(0.0, 0.0);(0.6700293, 0.0);(0.54703546, 0.0);(0.30448502, 0.0);(0.1758149, 0.0);(0.16034691, 0.0);(0.885482, 0.0);(0.47893664, 0.0);(0.18144695, 0.0);(0.61276054, 0.0);(0.79356325, 0.0);(0.67956126, 0.0);(0.5081297, 0.0);(0.66281503, 0.0);(0.19512475, 0.0);(0.21762161, 0.0);(0.2755322, 0.0);(1.0536107, 0.0);(0.59257656, 0.0);(0.919473, 0.0);(0.2216367, 0.0);(0.84823954, 0.0);(0.14001502, 0.0);(0.83772516, 7.05e-43);(0.7390163, 1.7636856e-30);(0.3134845, 0.0);(0.7740476, 0.0);(0.09710854, 1.0);(0.7871791, 0.0);(0.082267694, 1.0);(0.3691155, 0.0);(0.630542, 0.0);(0.7641697, 0.0);(0.66484416, 0.0);(0.45148927, 0.0);(0.84894556, 0.0);(0.2728999, 0.0);(0.42122853, 0.0);(0.86182815, 0.0);(0.7663329, 0.0);(0.7315419, 1e-45);(0.29569608, 0.0);(0.19752927, 0.0);(0.68410397, 0.0);(0.40100867, 1.5004682e-37);(0.086279534, 9.079539e-09);(0.50420946, 0.0);(0.5272228, 0.0);(0.71111387, 0.0);(0.6759475, 0.0);
(0.67956126, 0.0);(0.5399669, 0.0);(0.5953558, 0.0);(0.5893144, 0.0);(0.52737105, 0.0);(0.5843493, 0.0);(0.28547594, 1.49095e-40);(0.23214716, 0.00014947908);(0.65266585, 0.0);(0.46074826, 0.0);(0.18546622, 1.3411657e-11);(0.0, 0.0);(0.8908688, 0.0);(0.22849247, 0.0);(0.77959055, 0.0);(0.5999937, 0.0);(0.5306538, 0.0);(0.5663677, 5.21e-43);(0.4226922, 0.0);(0.53031635, 0.0);(0.46225992, 0.0);(0.39201608, 0.0);(0.68772, 1.9959e-41);(0.26160094, 0.0);(0.42079315, 0.0);(0.57196695, 0.0);(0.18838769, 0.0);(0.72879386, 0.0);(0.4440673, 0.0);(0.60498273, 0.0);(0.45417884, 0.0);(0.63791424, 0.0);(0.13994046, 1.0);(0.18250293, 0.56487453);(0.47734252, 0.0);(0.3255642, 0.0);(0.48313224, 0.0);(0.37018, 0.0);(0.19381404, 1.0);(0.27728358, 0.0);(0.41804785, 1.47733e-40);(0.38971886, 0.0);(0.7724321, 0.0);(0.18779226, 0.0);(0.6995247, 0.0);(0.6703935, 7.828073e-30);(0.50521594, 0.0);(0.91705495, 0.0);(0.44023636, 0.0);(0.2947011, 0.0);
(0.5081297, 0.0);(0.50995, 0.0);(0.35649857, 4.417394e-30);(0.7960842, 0.0);(0.4775683, 0.0);(0.41868442, 0.0);(1.1667565, 0.0);(0.6631998, 0.0);(0.68751526, 0.0);(0.5237194, 0.0);(0.90182483, 0.0);(0.8908688, 0.0);(0.0, 0.0);(0.7355986, 0.0);(0.3279517, 0.020805929);(0.7122737, 0.0);(0.38913494, 0.0);(0.97475517, 0.0);(1.0143548, 0.0);(0.80932564, 0.0);(0.6060925, 0.0);(0.8192406, 0.0);(0.64793086, 0.0);(1.1308589, 0.0);(1.1358546, 0.0);(0.8001737, 0.0);(1.05535, 0.0);(0.4188254, 0.0);(0.7075292, 0.0);(0.5533896, 0.0);(0.81157315, 0.0);(0.3882696, 0.0);(1.0213026, 0.0);(0.97455966, 0.0);(0.42103803, 0.0);(0.86950713, 0.0);(0.7183368, 0.0);(0.82463676, 0.0);(1.0094947, 0.0);(0.8032033, 0.0);(1.1289595, 0.0);(0.6496494, 0.0);(0.68994164, 0.0);(0.78038543, 0.0);(0.19164582, 0.9999951);(0.59426296, 0.0);(0.41479304, 0.0);(0.02628003, 1.0);(1.1208134, 0.0);(0.70111734, 0.0);
(0.66281503, 0.0);(0.31815168, 0.0);(0.40212104, 0.0);(0.6771096, 0.0);(0.48855826, 0.0);(0.52726185, 0.0);(0.5024665, 0.0);(0.19920453, 1.9625837e-05);(0.6973853, 0.0);(0.24639137, 0.0);(0.16622674, 2.6643e-41);(0.22849247, 0.0);(0.7355986, 0.0);(0.0, 0.0);(0.7053306, 4.310234e-35);(0.65797454, 0.0);(0.43665135, 0.0);(0.4148691, 0.0);(0.60783374, 0.0);(0.3299648, 0.0);(0.48082048, 0.0);(0.20918313, 0.0);(0.7163852, 0.0);(0.48595792, 2.4618435e-28);(0.6371496, 8.8892206e-26);(0.6632762, 0.0);(0.41545415, 0.0);(0.6822277, 0.0);(0.2228589, 0.0);(0.60526663, 0.0);(0.5636915, 0.0);(0.4283809, 0.0);(0.36381367, 0.0);(0.4003743, 0.0);(0.31693614, 0.0);(0.18722345, 0.0);(0.5525469, 0.0);(0.4948438, 0.0);(0.27670586, 0.0);(0.10513854, 4.054077e-15);(0.6334258, 2.0718715e-27);(0.42563856, 0.0);(0.80515116, 0.0);(0.048648447, 1.0);(0.55241007, 0.0);(0.6828404, 0.0);(0.32323578, 0.0);(0.76079476, 0.0);(0.6503377, 0.0);(0.06627907, 1.0);
(0.19512475, 0.0);(0.6198254, 0.0);(0.47068644, 0.0);(0.49894816, 6e-45);(0.2578372, 0.0);(0.19600353, 0.00018370924);(1.018806, 0.0);(0.5541859, 0.0);(0.37569726, 0.0);(0.5849574, 0.0);(0.8574507, 0.0);(0.77959055, 0.0);(0.3279517, 0.020806007);(0.7053306, 4.3104313e-35);(0.0, 0.0);(0.41212794, 0.0);(0.26879418, 0.0);(1.0543191, 5.2744793e-30);(0.77038544, 0.0);(0.90344286, 0.0);(0.36706024, 0.0);(0.8605559, 0.0);(0.32943997, 0.0);(0.97440577, 1.49e-43);(0.9106588, 0.0);(0.50708103, 0.0);(0.9047775, 8.38296e-31);(0.09827901, 1.0);(0.7765566, 0.0);(0.2617238, 0.0);(0.5497953, 0.0);(0.54552865, 0.0);(0.88538504, 0.0);(0.8033232, 0.0);(0.4245823, 0.0);(0.88069034, 0.0);(0.45175987, 0.0);(0.5884427, 0.0);(0.94377035, 0.0);(0.80054456, 0.0);(0.9032751, 0.0);(0.4332487, 0.0);(0.36287418, 0.0);(0.73759645, 0.0);(0.27537337, 0.0);(0.27955136, 0.0);(0.46160206, 0.0);(0.34372166, 1.0);(0.88660294, 0.0);(0.6999136, 0.0);
(0.21762161, 0.0);(0.7622011, 0.0);(0.67309964, 0.0);(0.08687001, 1.0);(0.26958767, 0.0);(0.3069372, 0.0);(0.74782777, 0.0);(0.45877025, 0.0);(0.06072538, 1.0);(0.6885509, 0.0);(0.75198585, 3.22e-43);(0.5999937, 0.0);(0.7122737, 0.0);(0.65797454, 0.0);(0.41212794, 0.0);(0.0, 0.0);(0.39680755, 0.0);(1.0714568, 0.0);(0.39852095, 0.0);(0.961443, 0.0);(0.18698435, 0.0);(0.8633628, 0.0);(0.11414072, 0.0);(0.69724345, 1.6437e-41);(0.55068463, 1e-45);(0.09674133, 1.2827131e-05);(0.6449254, 4.4056287e-31);(0.31461924, 0.0);(0.83110535, 0.0);(0.1589064, 0.0);(0.18352042, 0.0);(0.7570519, 0.0);(0.6490665, 0.0);(0.5308299, 0.0);(0.5471707, 0.0);(0.8420337, 0.0);(0.117090404, 5.0512963e-21);(0.26014534, 0.0);(0.79340684, 0.0);(0.76220286, 0.0);(0.54325646, 0.0);(0.2323416, 0.0);(0.18029559, 0.0);(0.6640799, 0.0);(0.57687044, 1.909e-42);(0.14014937, 0.0);(0.60616, 0.0);(0.7333712, 0.0);(0.5175991, 0.0);(0.69117737, 0.0);
(0.2755322, 0.0);(0.39450416, 0.0);(0.27980974, 0.0);(0.46596062, 1.7137772e-38);(0.12739009, 0.00090942933);(0.11525254, 1.0);(0.791891, 0.0);(0.29892647, 5.4863106e-21);(0.39978367, 0.0);(0.33950582, 0.0);(0.5909842, 6.789426e-39);(0.5306538, 0.0);(0.38913494, 0.0);(0.43665135, 0.0);(0.26879418, 0.0);(0.39680755, 0.0);(0.0, 0.0);(0.79561865, 3.1933564e-21);(0.6308537, 0.0);(0.65252787, 1.1e-44);(0.23888238, 0.0);(0.5965634, 0.0);(0.38653845, 2.1803e-41);(0.75240874, 1.5e-44);(0.7473796, 0.0);(0.46381128, 2.3410711e-23);(0.6783641, 3.7908825e-24);(0.25918153, 0.0);(0.5217378, 0.0);(0.25963566, 0.0);(0.44295424, 0.0);(0.36434975, 0.0);(0.65013725, 6.417471e-30);(0.5900845, 0.0);(0.17655699, 0.86607945);(0.61259735, 1.8684858e-25);(0.36019206, 0.0);(0.44202435, 0.0);(0.6820839, 0.0);(0.5320176, 0.0);(0.74056053, 0.0);(0.2663762, 0.0);(0.46442357, 0.0);(0.4699424, 0.0);(0.20844449, 0.997981);(0.33474237, 3.22303e-31);(0.22875229, 0.0);(0.41488025, 0.0);(0.7337477, 0.0);(0.43221882, 0.0);
(1.0536107, 0.0);(0.46545193, 0.0);(0.62376523, 0.0);(1.091913, 0.0);(0.8780873, 1.1213798e-36);(0.9033097, 0.0);(0.73916143, 6.7e-44);(0.6133587, 2.723e-42);(1.1083809, 0.0);(0.4730806, 0.0);(0.38284174, 8.214234e-24);(0.5663677, 1.96e-43);(0.97475517, 0.0);(0.4148691, 0.0);(1.0543191, 5.2748415e-30);(1.0714568, 0.0);(0.79561865, 3.193405e-21);(0.0, 0.0);(0.9881167, 0.0);(0.16610509, 1.0);(0.8907439, 5.469016e-26);(0.20842779, 1.0);(1.123228, 4.413097e-31);(0.7505083, 1.9844365e-19);(0.9779384, 7.261348e-10);(1.077921, 0.0);(0.7052085, 2.9544424e-36);(1.0545028, 0.0);(0.27871412, 3.984536e-20);(1.0057342, 0.0);(0.9756975, 0.0);(0.588088, 0.0);(0.65175796, 1.8866394e-28);(0.7454212, 6.3656255e-18);(0.62976366, 6.487098e-31);(0.24365847, 9.667821e-22);(0.9673691, 0.0);(0.902523, 0.0);(0.44275057, 0.0);(0.31394875, 0.0);(0.97629565, 1.1144763e-12);(0.8394284, 0.0);(1.2116399, 0.0);(0.4184451, 0.0);(0.8317308, 2.9999302e-26);(1.0852938, 0.0);(0.5979673, 9.113851e-18);(0.9950605, 0.0);(1.0023125, 8.4e-44);(0.38222104, 0.0);
(0.59257656, 0.0);(0.85656416, 0.0);(0.84002936, 0.0);(0.33023807, 0.0);(0.5396017, 0.0);(0.60289156, 0.0);(0.41484573, 0.0);(0.46271846, 0.0);(0.4578084, 0.0);(0.7701925, 0.0);(0.60809827, 9.255347e-36);(0.4226922, 0.0);(1.0143548, 0.0);(0.60783374, 0.0);(0.77038544, 0.0);(0.39852095, 0.0);(0.6308537, 0.0);(0.9881167, 0.0);(0.0, 0.0);(0.9356103, 0.0);(0.41216928, 1e-45);(0.803574, 0.0);(0.51263046, 1.2691826e-37);(0.36536366, 1.3383749e-34);(0.15306658, 2.861999e-17);(0.3126462, 0.0);(0.34616837, 0.0);(0.68184596, 0.0);(0.8289586, 0.0);(0.51337606, 0.0);(0.2235168, 0.0);(0.91055655, 0.0);(0.3798845, 0.0);(0.25523084, 0.0);(0.69670343, 0.0);(0.7454445, 0.0);(0.3202729, 0.0);(0.18971832, 1.0);(0.5887472, 0.0);(0.68672854, 2.5156203e-38);(0.14576146, 1.0524529e-17);(0.36520007, 0.0);(0.56675756, 0.0);(0.5840284, 0.0);(0.8392929, 1.11e-42);(0.5318573, 8.165846e-30);(0.7493347, 0.0);(1.0391439, 0.0);(0.11934153, 1.0);(0.6680486, 4e-45);
(0.919473, 0.0);(0.30120778, 0.0);(0.4606245, 0.0);(0.9922965, 0.0);(0.74616516, 0.0);(0.7641683, 0.0);(0.7556857, 0.0);(0.51426184, 0.0);(0.992432, 0.0);(0.3185001, 0.0);(0.3683508, 2.07e-43);(0.53031635, 0.0);(0.80932564, 0.0);(0.3299648, 0.0);(0.90344286, 0.0);(0.961443, 0.0);(0.65252787, 5.2e-44);(0.16610509, 1.0);(0.9356103, 0.0);(0.0, 0.0);(0.7759532, 7e-45);(0.14047216, 1.1161314e-27);(1.0012506, 0.0);(0.75579053, 3.489355e-39);(0.9510611, 7.928026e-30);(0.98006713, 0.0);(0.6977776, 0.0);(0.91135305, 0.0);(0.1325508, 1.0);(0.87900454, 0.0);(0.8879918, 0.0);(0.42212984, 0.0);(0.6427857, 3e-45);(0.71245587, 0.0);(0.4804231, 0.0);(0.22255823, 0.0);(0.86536986, 0.0);(0.8229867, 0.0);(0.46257642, 0.0);(0.25308406, 0.0);(0.948205, 1.2899773e-35);(0.7334358, 0.0);(1.0884032, 0.0);(0.3519215, 0.0);(0.67078996, 0.0);(0.95923764, 0.0);(0.44268003, 0.0);(0.82937956, 0.0);(0.9690783, 0.0);(0.27763665, 0.0);
(0.2216367, 0.0);(0.57803154, 1.98e-43);(0.50044465, 1.7683e-41);(0.23705085, 0.0);(0.12857763, 1.0);(0.19075663, 0.0);(0.66511214, 3.443153e-18);(0.28358164, 0.0);(0.21769184, 3.31e-43);(0.5025725, 0.0);(0.59157115, 1.1861229e-20);(0.46225992, 0.0);(0.6060925, 0.0);(0.48082048, 0.0);(0.36706024, 0.0);(0.18698435, 0.0);(0.23888238, 0.0);(0.8907439, 5.4693495e-26);(0.41216928, 7.16e-43);(0.7759532, 7e-45);(0.0, 0.0);(0.6823165, 1.02888e-40);(0.23653843, 1.5280022e-31);(0.6180459, 1.7285883e-17);(0.54590434, 2.0444578e-32);(0.23142704, 0.0);(0.5530124, 9.615798e-10);(0.28992108, 0.0);(0.6450246, 3.859232e-29);(0.14327125, 3.7386708e-36);(0.20666076, 0.0);(0.58275074, 5.8088412e-36);(0.54254323, 6.300579e-29);(0.44515952, 3e-45);(0.36717832, 0.0);(0.6673413, 4.823939e-27);(0.121658064, 6.768017e-07);(0.22448196, 0.0);(0.6493328, 0.0);(0.5859051, 1.7836038e-23);(0.53860563, 8.5128206e-33);(0.07413038, 1.0);(0.3251371, 0.0);(0.492595, 7.21576e-40);(0.4415846, 1e-45);(0.20993768, 8.30009e-26);(0.4264863, 0.0);(0.6302313, 0.0);(0.524567, 4.140085e-28);(0.5088604, 3e-45);
(0.84823954, 0.0);(0.3189596, 0.0);(0.4628132, 0.0);(0.88561904, 0.0);(0.6724494, 0.0);(0.70086235, 0.0);(0.61659217, 0.0);(0.40597573, 0.0);(0.8999586, 0.0);(0.2969648, 0.0);(0.22820547, 0.0);(0.39201608, 0.0);(0.8192406, 0.0);(0.20918313, 0.0);(0.8605559, 0.0);(0.8633628, 0.0);(0.5965634, 0.0);(0.20842779, 1.0);(0.803574, 0.0);(0.14047216, 1.116208e-27);(0.6823165, 1.02885e-40);(0.0, 0.0);(0.9150253, 0.0);(0.6156164, 0.0);(0.81269425, 0.0);(0.8720413, 0.0);(0.55731285, 0.0);(0.85384965, 0.0);(0.1207016, 4.0647494e-05);(0.7983388, 0.0);(0.7727502, 0.0);(0.44934496, 0.0);(0.5023199, 0.0);(0.5744961, 0.0);(0.43930262, 0.0);(0.08677016, 1.0);(0.7603613, 0.0);(0.70262456, 0.0);(0.32682666, 0.0);(0.11685499, 2.9358707e-05);(0.81003445, 0.0);(0.63155967, 0.0);(1.003511, 0.0);(0.2208062, 0.0);(0.6580571, 0.0);(0.87766236, 0.0);(0.41722235, 0.0);(0.8418784, 0.0);(0.8319184, 0.0);(0.17400095, 0.0);
(0.14001502, 0.0);(0.774808, 0.0);(0.6657738, 0.0);(0.19153963, 0.0);(0.2649293, 0.0);(0.2779804, 0.0);(0.85463816, 0.0);(0.52004004, 3.441714e-30);(0.056128647, 0.17145155);(0.7089848, 5.09e-43);(0.8268506, 2.9007104e-32);(0.68772, 1.9957e-41);(0.64793086, 0.0);(0.7163852, 0.0);(0.32943997, 0.0);(0.11414072, 0.0);(0.38653845, 2.1801e-41);(1.123228, 4.4132313e-31);(0.51263046, 1.2691244e-37);(1.0012506, 0.0);(0.23653843, 1.5280255e-31);(0.9150253, 0.0);(0.0, 0.0);(0.8045293, 1.1646635e-36);(0.66482157, 4.8539128e-36);(0.20570269, 0.0);(0.7490132, 3.2469235e-22);(0.23192465, 0.0);(0.86898303, 1.3085104e-32);(0.12755641, 0.0);(0.29625583, 0.0);(0.7502378, 0.0);(0.74913555, 6.9732537e-29);(0.6354417, 0.0);(0.5549289, 3.0246495e-32);(0.9032893, 0.0);(0.21733819, 1e-45);(0.3686024, 0.0);(0.87887347, 0.0);(0.82152367, 8.55e-43);(0.65739185, 1.7e-44);(0.30169925, 0.0);(0.08876618, 1.0);(0.7291181, 8.988e-42);(0.5366292, 3.0799685e-31);(0.055473343, 1.0);(0.61157376, 1.7941332e-38);(0.66671413, 0.0);(0.6316495, 0.0);(0.7410475, 7.337736e-38);
(0.83772516, 7.05e-43);(0.8010624, 1.29e-43);(0.85369253, 0.0);(0.65421665, 1.0394219e-32);(0.71671814, 2.0592669e-32);(0.78029317, 1.4561e-41);(0.05121284, 1.0);(0.46926057, 5.218e-42);(0.7571836, 1.995e-42);(0.72234577, 0.0);(0.38744912, 1.8431506e-31);(0.26160094, 0.0);(1.1308589, 0.0);(0.48595792, 3.5080044e-29);(0.97440577, 1.49e-43);(0.69724345, 1.6439e-41);(0.75240874, 1.5e-44);(0.7505083, 1.9844517e-19);(0.36536366, 1.3383954e-34);(0.75579053, 3.489382e-39);(0.6180459, 1.7286146e-17);(0.6156164, 0.0);(0.8045293, 1.164628e-36);(0.0, 0.0);(0.2691398, 0.00082070753);(0.63527226, 1.268723e-29);(0.0761486, 0.9641895);(0.9065877, 0.0);(0.68993586, 0.0);(0.75625604, 0.0);(0.5175275, 5.86912e-34);(0.8990472, 0.0);(0.12231571, 0.00015417216);(0.17293136, 0.94118905);(0.72904426, 1e-45);(0.5348196, 3.5658e-40);(0.5873235, 0.0);(0.43710154, 0.0);(0.3078522, 0.0);(0.51216334, 0.0);(0.2711646, 1.17790705e-05);(0.5456856, 1.8002521e-34);(0.87742275, 4.526972e-27);(0.44113612, 8e-45);(0.93955004, 6.4e-44);(0.80421096, 6.0677274e-34);(0.7620179, 1.6377e-41);(1.1571348, 0.0);(0.3078581, 1.7840573e-33);(0.5511696, 2.7391117e-29);
(0.7390163, 1.763699e-30);(0.919828, 0.0);(0.92733103, 0.0);(0.483283, 2.9761494e-21);(0.66950065, 0.0);(0.7343713, 0.0);(0.3111819, 4.397836e-05);(0.5321803, 0.0);(0.6103348, 8.8282e-41);(0.8340857, 0.0);(0.59624, 2.54418e-28);(0.42079315, 0.0);(1.1358546, 0.0);(0.6371496, 8.8892206e-26);(0.9106588, 0.0);(0.55068463, 0.0);(0.7473796, 0.0);(0.9779384, 7.2612377e-10);(0.15306658, 2.86213e-17);(0.9510611, 7.928026e-30);(0.54590434, 2.0964567e-32);(0.81269425, 0.0);(0.66482157, 4.853839e-36);(0.2691398, 0.00082070444);(0.0, 0.0);(0.46571267, 1.0439735e-29);(0.28150985, 2.2835882e-31);(0.82542455, 7.483478e-33);(0.85924613, 0.0);(0.65836287, 0.0);(0.37213674, 8.786299e-25);(0.99065983, 1.9794885e-30);(0.33027366, 0.0);(0.23874001, 0.983466);(0.7866856, 0.0);(0.74304664, 6.083254e-27);(0.46619254, 0.0);(0.32225356, 3.6861067e-27);(0.54830384, 0.0);(0.69798243, 0.0);(0.007483861, 0.9999982);(0.4892403, 2.2483804e-32);(0.71981955, 5.3454645e-19);(0.60361546, 0.0);(0.95392066, 2e-42);(0.6820109, 6.097678e-28);(0.83413184, 0.0);(1.1612974, 0.0);(0.043493517, 0.9116021);(0.7020916, 0.0);
(0.3134845, 0.0);(0.8055984, 0.0);(0.73171544, 0.0);(0.018944548, 1.0);(0.34009445, 0.0);(0.38681844, 0.0);(0.68642396, 1.138008e-39);(0.4670507, 1.862143e-28);(0.14959036, 0.0);(0.7271437, 0.0);(0.73755425, 6.5747293e-35);(0.57196695, 0.0);(0.8001737, 0.0);(0.6632762, 0.0);(0.50708103, 0.0);(0.09674133, 1.282718e-05);(0.46381128, 7.184719e-26);(1.077921, 0.0);(0.3126462, 0.0);(0.98006713, 0.0);(0.23142704, 0.0);(0.8720413, 0.0);(0.20570269, 0.0);(0.63527226, 1.2687617e-29);(0.46571267, 3.9875262e-30);(0.0, 0.0);(0.58997256, 5.537435e-25);(0.41016656, 0.0);(0.85296357, 0.0);(0.24895357, 0.0);(0.12115456, 1.09050284e-16);(0.81417155, 0.0);(0.60130125, 0.0);(0.47661388, 0.0);(0.5981559, 4e-45);(0.84135085, 0.0);(0.116884336, 1.0);(0.20708321, 0.0);(0.7652676, 0.0);(0.76466435, 0.0);(0.4584, 1.8750945e-36);(0.2495172, 0.0);(0.25414783, 0.0);(0.66228235, 0.0);(0.6554374, 5.4952e-33);(0.23680143, 5.8739967e-36);(0.657432, 4.7885536e-27);(0.82205194, 0.0);(0.43022755, 0.0);(0.7042615, 1.7111132e-29);
(0.7740476, 0.0);(0.7283304, 4.054e-42);(0.7779904, 0.0);(0.6088327, 0.0);(0.6469427, 1.2282071e-29);(0.7098192, 0.0);(0.11423906, 0.9389092);(0.39328682, 3.45e-42);(0.70391846, 1.1386217e-29);(0.64861894, 1e-45);(0.3309625, 7.4523196e-31);(0.18838769, 0.0);(1.05535, 0.0);(0.41545415, 0.0);(0.9047775, 8.382704e-31);(0.6449254, 4.4056287e-31);(0.6783641, 3.7909405e-24);(0.7052085, 3.059553e-34);(0.34616837, 0.0);(0.6977776, 0.0);(0.5530124, 9.616055e-10);(0.55731285, 0.0);(0.7490132, 3.246973e-22);(0.0761486, 0.9641895);(0.28150985, 2.2835532e-31);(0.58997256, 5.5371813e-25);(0.0, 0.0);(0.83964545, 0.0);(0.6246625, 2.4530427e-34);(0.6933372, 6.9289e-40);(0.46980962, 0.0);(0.824315, 0.0);(0.05499427, 0.9559603);(0.11413629, 0.988279);(0.6529032, 0.0);(0.4798183, 0.0);(0.5318883, 8.75196e-29);(0.38611862, 0.0);(0.268036, 0.0);(0.44952264, 1.63426e-26);(0.2815104, 6.9056e-41);(0.47969234, 0.0);(0.8250953, 1.8774975e-38);(0.37209576, 3.5e-44);(0.86394155, 2.9289626e-33);(0.74511206, 2.862459e-16);(0.6861365, 7.126967e-31);(1.081629, 3.950966e-27);(0.31385785, 0.0);(0.48126924, 1.5594064e-23);
(0.09710854, 1.0);(0.64304286, 0.0);(0.5057604, 0.0);(0.40148893, 0.0);(0.20217833, 0.0);(0.15497927, 1.285e-42);(0.9527711, 0.0);(0.513095, 0.0);(0.2774316, 0.0);(0.5961186, 0.0);(0.8249359, 0.0);(0.72879386, 0.0);(0.4188254, 0.0);(0.6822277, 0.0);(0.09827901, 1.0);(0.31461924, 0.0);(0.25918153, 0.0);(1.0545028, 0.0);(0.68184596, 0.0);(0.91135305, 0.0);(0.28992108, 0.0);(0.85384965, 0.0);(0.23192465, 0.0);(0.9065877, 0.0);(0.82542455, 7.483478e-33);(0.41016656, 0.0);(0.83964545, 0.0);(0.0, 0.0);(0.7808649, 0.0);(0.16887636, 0.0);(0.45933312, 0.0);(0.5862489, 0.0);(0.824827, 0.0);(0.73400444, 0.0);(0.4323417, 0.0);(0.8643458, 0.0);(0.3616793, 0.0);(0.50441617, 0.0);(0.90279555, 0.0);(0.78241175, 0.0);(0.8179836, 1.659e-42);(0.3609708, 0.0);(0.27233094, 0.0);(0.7093393, 0.0);(0.33405373, 0.0);(0.18131824, 0.0);(0.47849604, 0.0);(0.4364671, 0.0);(0.7994066, 0.0);(0.68603706, 5.663e-42);
(0.7871791, 0.0);(0.20090418, 1.2979545e-05);(0.35175836, 0.0);(0.86460805, 3.519192e-39);(0.613653, 0.0);(0.6325036, 0.0);(0.69809884, 0.0);(0.39044452, 0.0);(0.860918, 6.19648e-39);(0.19453615, 0.9992912);(0.31285083, 0.0);(0.4440673, 0.0);(0.7075292, 0.0);(0.2228589, 0.0);(0.7765566, 0.0);(0.83110535, 0.0);(0.5217378, 0.0);(0.27871412, 3.9845665e-20);(0.8289586, 0.0);(0.1325508, 1.0);(0.6450246, 3.8593496e-29);(0.1207016, 4.0647494e-05);(0.86898303, 1.3085903e-32);(0.68993586, 0.0);(0.85924613, 0.0);(0.85296357, 0.0);(0.6246625, 2.4530053e-34);(0.7808649, 0.0);(0.0, 0.0);(0.7464918, 0.0);(0.7649485, 0.0);(0.33086735, 0.0);(0.5706057, 0.0);(0.62147796, 0.0);(0.35210568, 0.0);(0.19735561, 0.0);(0.73741794, 0.0);(0.7039216, 0.0);(0.42357925, 0.0);(0.1801672, 0.0);(0.8556767, 2.59e-43);(0.6048848, 0.0);(0.9560036, 7.96193e-40);(0.25666383, 0.0);(0.5552097, 0.0);(0.8267309, 1.2553344e-37);(0.3193247, 0.0);(0.729357, 0.0);(0.8731131, 0.0);(0.1609429, 0.51411635);
(0.082267694, 1.0);(0.6474048, 0.0);(0.53931844, 0.0);(0.24331255, 0.0);(0.13752945, 9.362e-42);(0.15510136, 0.0);(0.80428576, 0.0);(0.41444692, 0.0);(0.14366831, 0.0);(0.5825533, 0.0);(0.7276112, 9.312e-42);(0.60498273, 0.0);(0.5533896, 0.0);(0.60526663, 0.0);(0.2617238, 0.0);(0.1589064, 0.0);(0.25963566, 0.0);(1.0057342, 0.0);(0.51337606, 0.0);(0.87900454, 0.0);(0.14327125, 3.7386137e-36);(0.7983388, 0.0);(0.12755641, 0.0);(0.75625604, 0.0);(0.65836287, 0.0);(0.24895357, 0.0);(0.6933372, 6.92907e-40);(0.16887636, 0.0);(0.7464918, 0.0);(0.0, 0.0);(0.29052365, 0.0);(0.623848, 0.0);(0.68486893, 0.0);(0.5834688, 0.0);(0.42745578, 0.0);(0.79242766, 0.0);(0.19310363, 0.0);(0.33938617, 0.0);(0.79042894, 0.0);(0.7099898, 0.0);(0.6508993, 0.0);(0.21720356, 0.0);(0.21057108, 0.0);(0.622615, 0.0);(0.42219406, 0.0);(0.080251254, 1.0);(0.48401758, 0.0);(0.5745995, 0.0);(0.63135856, 0.0);(0.62456924, 0.0);
(0.3691155, 0.0);(0.74101174, 0.0);(0.68862534, 0.0);(0.1397384, 0.0);(0.33435458, 0.0);(0.3935529, 0.0);(0.56850487, 0.0);(0.3745393, 0.0);(0.24424452, 0.0);(0.6583021, 0.0);(0.62458473, 0.0);(0.45417884, 0.0);(0.81157315, 0.0);(0.5636915, 0.0);(0.5497953, 0.0);(0.18352042, 0.0);(0.44295424, 0.0);(0.9756975, 0.0);(0.2235168, 0.0);(0.8879918, 0.0);(0.20666076, 0.0);(0.7727502, 0.0);(0.29625583, 0.0);(0.5175275, 1.6442836e-34);(0.37213674, 8.786366e-25);(0.12115456, 1.09048616e-16);(0.46980962, 0.0);(0.45933312, 0.0);(0.7649485, 0.0);(0.29052365, 0.0);(0.0, 0.0);(0.767357, 0.0);(0.48018962, 0.0);(0.356103, 0.0);(0.5479678, 0.0);(0.7356592, 0.0);(0.098035686, 1.0);(0.086047284, 1.0);(0.6466646, 0.0);(0.6617618, 0.0);(0.36465576, 8.024209e-36);(0.18633807, 0.0);(0.361704, 0.0);(0.5575253, 0.0);(0.6479338, 4.34e-43);(0.30995312, 0.0);(0.60589576, 1.5e-44);(0.8353549, 0.0);(0.34239063, 0.0);(0.6103887, 1.772074e-39);
