(0.0, 0.0);(0.2301141, 0.0);(0.9443897, 0.0);(0.68643796, 0.0);(0.27604598, 0.0);(0.45780656, 0.0);(0.16949433, 4.299801e-05);(0.62451464, 0.0);(0.6812035, 0.0);(0.80404955, 0.0);(0.94126487, 0.0);(0.47007957, 0.0);(0.45773, 0.0);(0.073576905, 0.9999993);(0.49969426, 0.0);(0.54862237, 0.0);(0.73985535, 0.0);(0.35702023, 0.0);(0.28927433, 0.0);(0.93302256, 0.0);(0.55166984, 0.0);(0.3307572, 0.0);(0.20225537, 0.0);(0.8096784, 0.0);(0.3118837, 0.0);(0.5008342, 0.0);(0.5158845, 0.0);(0.66080874, 0.0);(0.44745812, 0.0);(0.42727318, 0.0);(0.53683114, 0.0);(0.14607467, 2.145051e-05);(0.35349986, 0.0);(0.37737033, 0.0);(0.45321587, 0.0);(0.23085791, 0.00035066114);(0.047060438, 1.0);(0.1538993, 9.522518e-13);(0.26801744, 0.0);(0.8562742, 0.0);(0.63071084, 0.0);(0.5700948, 0.0);(0.81701493, 0.0);(0.9311945, 0.0);(0.6322618, 0.0);(0.788478, 0.0);(0.5197772, 0.0);(0.7617482, 0.0);(0.8855319, 0.0);(0.65239197, 0.0);
(0.47007957, 0.0);(0.40606454, 0.0);(0.80453336, 0.0);(0.49797776, 0.0);(0.4491625, 0.0);(0.52237993, 0.0);(0.561533, 0.0);(0.3572186, 0.0);(0.392773, 0.0);(0.8345322, 0.0);(1.1078018, 0.0);(0.0, 0.0);(0.33060852, 0.0);(0.48641786, 0.0);(0.602911, 0.0);(0.60570425, 0.0);(0.4365913, 0.0);(0.29139918, 0.0);(0.18643299, 0.0);(1.0694146, 0.0);(0.28112426, 0.0);(0.7646292, 0.0);(0.48335195, 0.0);(0.9613333, 0.0);(0.3878894, 0.0);(0.6747527, 0.0);(0.377093, 0.0);(0.28649873, 0.0);(0.6927005, 0.0);(0.8130874, 0.0);(0.5468798, 0.0);(0.48706168, 0.0);(0.7116207, 0.0);(0.7011485, 0.0);(0.12361188, 0.0);(0.24365842, 0.0);(0.49842167, 0.0);(0.5004484, 0.0);(0.497887, 0.0);(0.75850683, 0.0);(0.22765829, 1.0);(0.800662, 1.49e-43);(0.8321868, 0.0);(1.1106709, 0.0);(0.81524855, 0.0);(1.0272917, 0.0);(0.105161, 1.0);(0.4423637, 0.0);(0.60326755, 0.0);(0.692624, 0.0);
(0.45773, 0.0);(0.24926259, 0.0);(0.5225793, 0.0);(0.23344141, 3.406474e-37);(0.24486656, 0.0);(0.2120628, 1.26714e-39);(0.43797803, 0.0);(0.17958082, 3.227758e-29);(0.23568995, 0.0);(0.5045141, 0.0);(0.7840517, 1.3024219e-29);(0.33060852, 0.0);(0.0, 0.0);(0.42191976, 0.0);(0.29138166, 0.0);(0.28107145, 0.0);(0.29325154, 6.2668e-23);(0.1036153, 0.0028373606);(0.34457767, 4.7206248e-37);(0.7419444, 2.5614035e-38);(0.13512422, 0.9999448);(0.6226718, 1.5899882e-29);(0.32867914, 0.0);(0.6382361, 3.2197817e-26);(0.17032456, 2.402051e-09);(0.3786682, 0.0);(0.063302584, 1.0);(0.27627096, 0.0);(0.42707154, 2.891739e-32);(0.6160401, 7.390466e-30);(0.21824156, 0.0);(0.37178174, 2.3786543e-38);(0.5123376, 1.3092024e-35);(0.48034787, 1.2599534e-31);(0.4344694, 2.669834e-25);(0.2948179, 0.0);(0.4544437, 0.0);(0.3791004, 0.0);(0.29669178, 0.0);(0.45504636, 0.0);(0.2875536, 0.0);(0.51165164, 0.0);(0.5032938, 0.0);(0.78924924, 0.0);(0.50695986, 0.0);(0.72495246, 2.156523e-38);(0.43576914, 6.4546136e-31);(0.31921563, 0.0);(0.42843416, 4.5595113e-38);(0.362451, 0.0);
(0.073576905, 0.9999993);(0.17877339, 1.4562e-41);(0.8893874, 0.0);(0.64373994, 0.0);(0.21554369, 0.0);(0.39578694, 0.0);(0.10072465, 2.2912286e-07);(0.5958281, 0.0);(0.6528633, 0.0);(0.73612106, 0.0);(0.8676936, 0.0);(0.48641786, 0.0);(0.42191976, 0.0);(0.0, 0.0);(0.4321762, 0.0);(0.48356172, 0.0);(0.7114692, 0.0);(0.32677913, 0.0);(0.31703517, 0.0);(0.85975975, 0.0);(0.52835375, 0.0);(0.2850051, 0.0);(0.13365656, 3.6355674e-20);(0.73639786, 0.0);(0.2633194, 0.0);(0.42869952, 0.0);(0.4761671, 0.0);(0.6474396, 0.0);(0.3738843, 5.5628723e-29);(0.36647448, 5.762e-42);(0.47688162, 0.0);(0.07499066, 0.9999863);(0.28567964, 0.0);(0.30601993, 0.0);(0.48750824, 1.5e-44);(0.2428298, 0.0);(0.03767067, 0.002312115);(0.0811423, 5.660946e-05);(0.19975547, 0.0);(0.7983821, 0.0);(0.62403184, 0.0);(0.49655628, 0.0);(0.74998736, 0.0);(0.8576316, 0.0);(0.5589145, 0.0);(0.7157262, 0.0);(0.5484506, 0.0);(0.7351716, 0.0);(0.8498213, 0.0);(0.586103, 0.0);
(0.49969426, 0.0);(0.28777668, 0.0);(0.49619597, 0.0);(0.35865682, 0.0);(0.23015113, 0.0);(0.08094392, 1.0);(0.37952614, 0.0);(0.4213854, 0.0);(0.46267033, 0.0);(0.30435777, 0.0);(0.5073946, 0.0);(0.602911, 0.0);(0.29138166, 0.0);(0.4321762, 0.0);(0.0, 0.0);(0.06281477, 0.0009749101);(0.5060497, 0.0);(0.3131975, 0.0);(0.5500564, 0.0);(0.4760333, 0.0);(0.4150995, 0.0);(0.48528376, 0.0);(0.29855114, 0.0);(0.3612643, 0.0);(0.23958416, 0.0);(0.097430795, 1.0);(0.281567, 0.0);(0.5520298, 0.0);(0.18163018, 0.0);(0.41913942, 0.0);(0.1094797, 1.0294977e-24);(0.35743615, 0.0);(0.33518592, 0.0);(0.2842901, 0.0);(0.6865683, 0.0);(0.46839568, 0.0);(0.46948352, 0.0);(0.35376975, 0.0);(0.23242514, 0.0);(0.39480713, 0.0);(0.57462275, 0.0);(0.22766353, 0.0);(0.31781796, 0.0);(0.50853646, 0.0);(0.21577701, 0.0);(0.43357328, 0.0);(0.7055888, 0.0);(0.5360794, 0.0);(0.57340413, 0.0);(0.15487994, 7.1904496e-11);
(0.54862237, 0.0);(0.32816225, 0.0);(0.43355903, 0.0);(0.30854398, 0.0);(0.27397823, 0.0);(0.09729712, 4.9351127e-28);(0.43715414, 0.0);(0.38783643, 0.0);(0.42404717, 0.0);(0.26051688, 0.0);(0.5032903, 0.0);(0.60570425, 0.0);(0.28107145, 0.0);(0.48356172, 0.0);(0.06281477, 0.00097491196);(0.0, 0.0);(0.4631236, 0.0);(0.3233809, 0.0);(0.57201904, 0.0);(0.4638513, 0.0);(0.3931567, 0.0);(0.54807, 0.0);(0.35024858, 0.0);(0.35724452, 0.0);(0.26780292, 0.0);(0.14912422, 0.0);(0.25795832, 0.0);(0.5247463, 0.0);(0.24104221, 0.0);(0.48043582, 0.0);(0.06823579, 1.0);(0.40961203, 1.16e-43);(0.3978779, 0.0);(0.34666473, 0.0);(0.6977453, 0.0);(0.49498588, 0.0);(0.5211566, 0.0);(0.4071613, 0.0);(0.28474054, 0.0);(0.33257782, 0.0);(0.5535742, 0.0);(0.26875693, 0.0);(0.27026486, 0.0);(0.5081778, 0.0);(0.23729397, 0.0);(0.45482537, 0.0);(0.7100858, 0.0);(0.4931062, 0.0);(0.5187367, 0.0);(0.105297334, 1.0);
(0.73985535, 0.0);(0.5422391, 0.0);(0.4098862, 0.0);(0.16604601, 0.00045656256);(0.5360094, 0.0);(0.44702357, 0.0);(0.7311753, 5.4312686e-38);(0.11567873, 0.0);(0.05870068, 1.0);(0.5700331, 0.0);(0.9067394, 0.0);(0.4365913, 0.0);(0.29325154, 6.267087e-23);(0.7114692, 0.0);(0.5060497, 0.0);(0.4631236, 0.0);(0.0, 0.0);(0.3848908, 2.4981633e-34);(0.5545868, 0.0);(0.84771436, 0.0);(0.19155407, 0.0);(0.9123165, 0.0);(0.62173, 9.771227e-37);(0.77416027, 5.508488e-32);(0.46319708, 0.0);(0.60348, 1.4961374e-35);(0.2525179, 0.0);(0.16325575, 7.1357395e-20);(0.67760855, 6.7010956e-38);(0.89246464, 0.0);(0.39840272, 0.0);(0.6646756, 1.3176581e-30);(0.79185724, 0.0);(0.7533146, 0.0);(0.55997705, 0.0);(0.5413733, 4.022e-42);(0.74211633, 0.0);(0.67225397, 0.0);(0.5858232, 0.0);(0.40344572, 7e-45);(0.22749065, 0.0);(0.731007, 1.1404799e-33);(0.5547803, 0.0);(0.92090327, 0.0);(0.69639295, 8.0384164e-38);(0.90811706, 1.093889e-33);(0.5195204, 0.0);(0.030042242, 1.0);(0.16705097, 1.2517872e-13);(0.48740616, 2.9664681e-37);
(0.35702023, 0.0);(0.16583537, 0.0);(0.6213635, 0.0);(0.33700335, 0.0);(0.18230091, 0.0);(0.23375046, 0.0);(0.35638177, 0.0);(0.26921225, 0.0);(0.32622686, 0.0);(0.57062125, 9.4e-44);(0.8202103, 0.0);(0.29139918, 0.0);(0.1036153, 0.002837366);(0.32677913, 0.0);(0.3131975, 0.0);(0.3233809, 0.0);(0.3848908, 2.5967365e-35);(0.0, 0.0);(0.2568094, 0.0);(0.7856113, 0.0);(0.20342886, 2.8675182e-09);(0.55162275, 0.0);(0.25113606, 0.0);(0.67383236, 1.4159986e-31);(0.107563876, 1.0);(0.38352406, 0.0);(0.16593783, 0.0);(0.33304667, 0.0);(0.40827864, 1.0065e-40);(0.5644531, 8.340313e-39);(0.27297166, 0.0);(0.2849784, 0.0);(0.45956865, 2.046846e-39);(0.4367138, 0.0);(0.37475947, 7.8869696e-38);(0.19572549, 1.0);(0.35725278, 0.0);(0.2942662, 0.0);(0.23639242, 0.0);(0.5483029, 0.0);(0.32476768, 0.0);(0.510918, 0.0);(0.57337934, 0.0);(0.8217331, 0.0);(0.5239662, 0.0);(0.73614824, 6.467749e-39);(0.39278093, 2.38e-43);(0.4083925, 0.0);(0.52868015, 0.0);(0.41945642, 0.0);
(0.28927433, 0.0);(0.29015723, 0.0);(0.8651438, 0.0);(0.5648553, 3e-45);(0.34623322, 0.0);(0.47675604, 0.0);(0.40432075, 0.0);(0.45136493, 0.0);(0.5007354, 0.0);(0.8255213, 0.0);(1.0533252, 0.0);(0.18643299, 0.0);(0.34457767, 8.614427e-38);(0.31703517, 0.0);(0.5500564, 0.0);(0.57201904, 0.0);(0.5545868, 0.0);(0.2568094, 0.0);(0.0, 0.0);(1.0258446, 0.0);(0.3680837, 0.0);(0.6016004, 0.0);(0.348671, 0.0);(0.9087684, 4e-45);(0.31095308, 0.0);(0.60004896, 2.359197e-39);(0.40620103, 0.0);(0.43193024, 0.0);(0.5926661, 0.0);(0.668493, 0.0);(0.527558, 0.0);(0.335119, 2.864605e-35);(0.5733028, 0.0);(0.5739721, 0.0);(0.1718808, 1.0);(0.08966196, 1.0);(0.32257852, 0.0);(0.34906593, 2.60012e-39);(0.38321903, 0.0);(0.7995684, 0.0);(0.38522962, 0.0);(0.71182275, 0.0);(0.8293148, 0.0);(1.0512009, 0.0);(0.7450716, 2.21e-43);(0.9428771, 0.0);(0.2318513, 0.0);(0.5684061, 0.0);(0.7186585, 0.0);(0.6723721, 0.0);
(0.93302256, 0.0);(0.7524151, 0.0);(0.5651742, 0.0);(0.6830365, 0.0);(0.6926843, 0.0);(0.5524776, 0.0);(0.7770468, 0.0);(0.8107142, 0.0);(0.8288647, 0.0);(0.27982268, 7.2669073e-13);(0.072474465, 1.0);(1.0694146, 0.0);(0.7419444, 2.5613253e-38);(0.85975975, 0.0);(0.4760333, 0.0);(0.4638513, 0.0);(0.84771436, 0.0);(0.7856113, 0.0);(1.0258446, 0.0);(0.0, 0.0);(0.839006, 0.0);(0.77154815, 0.0);(0.73634446, 0.0);(0.12337369, 1.0);(0.71495116, 1e-45);(0.4369925, 0.0);(0.7083478, 0.0);(0.95483863, 0.0);(0.48833212, 1e-44);(0.64183503, 0.0);(0.52371144, 0.0);(0.7877533, 0.0);(0.6323932, 0.0);(0.58513427, 0.0);(1.1603595, 0.0);(0.94281936, 0.0);(0.89317584, 0.0);(0.7791582, 0.0);(0.67558223, 0.0);(0.49098933, 0.0);(0.99547523, 0.0);(0.3731244, 0.0);(0.29937798, 5.8709877e-31);(0.100155905, 2.3041854e-17);(0.30096525, 0.0);(0.24522914, 0.0);(1.1739124, 0.0);(0.8744458, 0.0);(0.8235585, 0.0);(0.3826586, 0.0);
(0.55166984, 0.0);(0.36803854, 0.0);(0.52345663, 0.0);(0.21689703, 4.639243e-12);(0.37398157, 0.0);(0.33944902, 0.0);(0.5590128, 0.0);(0.083339766, 0.010110406);(0.13454668, 0.0);(0.58123773, 0.0);(0.88742614, 1.3e-44);(0.28112426, 0.0);(0.13512422, 0.9999448);(0.52835375, 0.0);(0.4150995, 0.0);(0.3931567, 0.0);(0.19155407, 0.0);(0.20342886, 2.8674636e-09);(0.3680837, 0.0);(0.839006, 0.0);(0.0, 0.0);(0.7506565, 0.0);(0.45196944, 0.0);(0.7441136, 0.0);(0.29730105, 0.0);(0.50706196, 0.0);(0.1352237, 2.062763e-05);(0.14125378, 0.99999905);(0.5609642, 7.0180583e-37);(0.75011855, 3.493e-42);(0.32554257, 0.0);(0.4883452, 0.0);(0.6459981, 3.23369e-40);(0.6151619, 3.422439e-39);(0.40200916, 4.574344e-35);(0.3499096, 0.0);(0.5570505, 0.0);(0.49741474, 0.0);(0.42726657, 0.0);(0.4798364, 0.0);(0.1604401, 1.2174512e-20);(0.6402715, 0.0);(0.5743443, 0.0);(0.8956386, 0.0);(0.62765884, 0.0);(0.8462552, 0.0);(0.3798154, 2.1712e-41);(0.21089397, 0.0);(0.35140702, 0.0);(0.4566532, 0.0);
