(0.0, 0.0);(0.97149223, 0.0);(0.5264144, 0.0);(0.2553762, 0.0);(0.8873929, 0.0);(0.84324193, 0.0);(0.9320036, 0.0);(0.73097277, 0.0);(0.58892083, 0.0);(0.6626813, 0.0);(0.58772665, 0.0);(0.7468621, 0.0);(1.0023632, 0.0);(0.09109759, 1.0);(1.2328612, 0.0);(0.34487087, 0.0);(0.9648169, 0.0);(0.71136564, 0.0);(0.062749855, 1.0);(1.1088431, 0.0);(0.73428464, 0.0);(0.50408715, 0.0);(0.96922725, 0.0);(0.16903475, 0.0);(0.5924333, 0.0);(0.45289862, 0.0);(0.5701043, 0.0);(0.8709071, 0.0);(1.0925208, 0.0);(0.6527431, 0.0);(0.978736, 0.0);(0.73276424, 0.0);(1.2136484, 0.0);(1.121695, 0.0);(0.72791, 0.0);(0.4466515, 0.0);(0.25354815, 0.0);(0.23931159, 0.0);(1.1032306, 0.0);(0.829058, 0.0);(0.37114128, 0.0);(0.96821064, 0.0);(0.7416179, 0.0);(0.19437172, 0.0);(1.0027597, 0.0);(0.9657465, 0.0);(0.8158603, 0.0);(0.731733, 0.0);(0.93753576, 0.0);(0.9138785, 0.0);
(0.7468621, 0.0);(0.26740652, 0.0);(0.38547546, 0.0);(0.650763, 0.0);(0.19314834, 0.0);(0.12482594, 0.00076070364);(0.4803521, 0.0);(0.037593417, 1.0);(0.24365744, 1.1063058e-34);(0.4983201, 0.0);(0.35181433, 0.0);(0.0, 0.0);(0.2603809, 0.0);(0.6690561, 0.0);(0.5209079, 0.0);(0.43045485, 0.0);(0.26222628, 0.0);(0.05312532, 0.9999685);(0.68765926, 0.0);(0.45278794, 0.0);(0.26244318, 0.0);(0.27931893, 0.0);(0.7190457, 0.0);(0.6058141, 0.0);(0.32964987, 0.0);(0.59667397, 0.0);(0.3130142, 1e-45);(0.6341262, 0.0);(0.5302334, 0.0);(0.4613457, 0.0);(0.24079031, 0.0);(0.10548469, 0.09328829);(0.5393738, 0.0);(0.6522433, 0.0);(0.31057337, 0.0);(0.3005311, 0.0);(0.6457361, 0.0);(0.6640721, 0.0);(0.3717755, 0.0);(0.38057864, 0.0);(0.5806458, 0.0);(0.754919, 0.0);(0.2638912, 0.0);(0.63436127, 0.0);(0.5250938, 0.0);(0.23965314, 3.0429543e-27);(0.26911905, 0.0);(0.10339864, 0.0341623);(0.28688186, 0.0);(0.23939748, 0.0);
(1.0023632, 0.0);(0.22712438, 1.3270392e-32);(0.6262034, 0.0);(0.9098932, 9.6667e-41);(0.15167555, 0.49454);(0.16373901, 0.64656264);(0.5716539, 0.0);(0.2715809, 0.0);(0.44730857, 0.0);(0.7008681, 0.0);(0.52381957, 0.0);(0.2603809, 0.0);(0.0, 0.0);(0.92146456, 0.0);(0.36364463, 0.0);(0.6731947, 0.0);(0.22875826, 0.0);(0.3060253, 0.0);(0.9444166, 0.0);(0.39023942, 0.0);(0.442877, 0.0);(0.53725624, 0.0);(0.84483004, 0.0);(0.86551493, 0.0);(0.50425714, 0.0);(0.840661, 0.0);(0.5512634, 0.0);(0.7812644, 0.0);(0.532459, 0.0);(0.66645676, 0.0);(0.029570458, 1.0);(0.31905812, 0.0);(0.43152535, 0.0);(0.68737364, 0.0);(0.49122322, 0.0);(0.55841345, 0.0);(0.904967, 0.0);(0.9236064, 4e-45);(0.20942163, 0.9404392);(0.41669112, 0.0);(0.833776, 0.0);(0.8881612, 0.0);(0.4402534, 0.0);(0.8947391, 0.0);(0.58702725, 0.0);(0.17386594, 0.9492031);(0.39917904, 0.0);(0.31853074, 0.0);(0.31080294, 0.0);(0.16851194, 0.015491345);
(0.09109759, 1.0);(0.90278083, 0.0);(0.4853444, 0.0);(0.26802766, 0.0);(0.8024766, 0.0);(0.7607394, 0.0);(0.8903646, 0.0);(0.6509817, 0.0);(0.5007446, 0.0);(0.63781846, 0.0);(0.49669993, 0.0);(0.6690561, 0.0);(0.92146456, 0.0);(0.0, 0.0);(1.1652954, 0.0);(0.2564764, 1.0);(0.89620906, 0.0);(0.6364959, 0.0);(0.0677385, 0.0006413733);(1.0484188, 0.0);(0.67914, 1.9334757e-33);(0.44111115, 0.0);(0.95265776, 0.0);(0.14518978, 0.0);(0.50162214, 0.0);(0.4501565, 0.0);(0.51942956, 0.0);(0.8516139, 0.0);(1.0432035, 0.0);(0.6231459, 0.0);(0.8970888, 0.0);(0.66289663, 0.0);(1.1519805, 0.0);(1.0839391, 0.0);(0.67802423, 0.0);(0.37139136, 0.0);(0.26440647, 0.0);(0.2565533, 0.0);(1.0310845, 0.0);(0.73803294, 0.0);(0.36519647, 0.0);(0.95612293, 0.0);(0.6864753, 1.555e-42);(0.19640324, 0.0);(0.960739, 0.0);(0.8937128, 0.0);(0.7587702, 1.06e-42);(0.6616879, 0.0);(0.87452346, 1.57e-43);(0.82748044, 0.0);
(1.2328612, 0.0);(0.26281637, 0.0);(0.7500545, 0.0);(1.0759785, 0.0);(0.5084889, 0.0);(0.4919753, 0.0);(0.47288802, 0.0);(0.5516611, 0.0);(0.75916415, 0.0);(0.7341937, 0.0);(0.8561102, 0.0);(0.5209079, 0.0);(0.36364463, 0.0);(1.1652954, 0.0);(0.0, 0.0);(0.94482523, 0.0);(0.26928997, 0.0);(0.538032, 0.0);(1.1706514, 0.0);(0.17391387, 0.0);(0.52129793, 0.0);(0.7291551, 0.0);(0.72817093, 0.0);(1.0738672, 0.0);(0.83469814, 0.0);(0.94484407, 0.0);(0.6841517, 0.0);(0.7078954, 0.0);(0.32492456, 0.0);(0.7113288, 0.0);(0.3912445, 0.0);(0.5027491, 0.0);(0.11066144, 1.0);(0.4759105, 0.0);(0.5489837, 0.0);(0.7964387, 0.0);(1.0723413, 0.0);(1.093219, 0.0);(0.15898435, 1.0);(0.7797863, 0.0);(0.97036487, 0.0);(0.77608556, 0.0);(0.5146654, 0.0);(1.0841457, 0.0);(0.4415123, 0.0);(0.28125596, 0.0);(0.4396829, 0.0);(0.5040659, 0.0);(0.3025562, 9.058375e-37);(0.53185004, 0.0);
(0.34487087, 0.0);(0.6832549, 8e-45);(0.3831842, 0.0);(0.3758508, 1.5e-44);(0.54813355, 0.0);(0.5103826, 0.0);(0.7480271, 0.0);(0.40719584, 0.0);(0.24428555, 0.20539331);(0.563867, 0.0);(0.25509918, 5.6453412e-31);(0.43045485, 0.0);(0.6731947, 0.0);(0.2564764, 1.0);(0.94482523, 0.0);(0.0, 0.0);(0.67708737, 0.0);(0.40687662, 0.0);(0.29639956, 0.0);(0.8480495, 0.0);(0.5080443, 5.8908516e-35);(0.2703017, 7.0869315e-14);(0.87979907, 0.0);(0.26111513, 0.0);(0.25517097, 0.0);(0.4686381, 0.0);(0.3794228, 0.0);(0.776422, 0.0);(0.87343824, 0.0);(0.53662604, 0.0);(0.64756167, 0.0);(0.44707996, 0.0);(0.9465548, 0.0);(0.94548583, 0.0);(0.52346236, 0.0);(0.16380681, 0.9999144);(0.37005317, 0.0);(0.37780955, 5.984239e-34);(0.80101514, 0.0);(0.4928494, 0.0);(0.39667374, 0.0);(0.8958815, 0.0);(0.51488376, 2.5612913e-34);(0.31878972, 0.0);(0.81435966, 0.0);(0.66575426, 0.0);(0.57702184, 4.2743374e-30);(0.4453884, 0.0);(0.6711819, 0.0);(0.57157874, 0.0);
(0.9648169, 0.0);(0.0068207784, 0.99997914);(0.49961892, 0.0);(0.81869626, 9.867049e-28);(0.3180165, 2.2709254e-36);(0.2731097, 0.0);(0.34645206, 0.0);(0.2968058, 0.0);(0.5057097, 0.0);(0.5234746, 5e-44);(0.61116725, 0.0);(0.26222628, 0.0);(0.22875826, 0.0);(0.89620906, 0.0);(0.26928997, 0.0);(0.67708737, 0.0);(0.0, 0.0);(0.2715525, 0.0);(0.90283704, 0.0);(0.1956046, 0.0);(0.2775491, 0.0);(0.46224463, 0.0);(0.6222457, 0.0);(0.8078394, 0.0);(0.58912194, 0.0);(0.7061317, 3.145326e-27);(0.4288466, 0.0);(0.5667639, 1.7495262e-38);(0.31083316, 0.0);(0.4936207, 1.5065408e-31);(0.24070409, 0.0);(0.2334694, 1.4081889e-22);(0.27715042, 0.0);(0.46103984, 0.0);(0.31678852, 0.0);(0.5271727, 0.0);(0.81468517, 5.5276913e-30);(0.8351985, 1.5357779e-34);(0.14967707, 0.006980048);(0.58600587, 7.05345e-40);(0.72038656, 2.2301828e-27);(0.66697806, 0.0);(0.27218536, 0.0);(0.82150805, 0.0);(0.35832778, 0.0);(0.055024404, 0.83940876);(0.20739141, 0.0);(0.23477705, 4.353708e-29);(0.085198164, 0.9997477);(0.3582704, 3.2335264e-36);
(0.71136564, 0.0);(0.2774911, 0.0);(0.3325613, 0.0);(0.6039097, 0.0);(0.24625649, 0.0);(0.17785436, 0.0);(0.44795626, 0.0);(0.07494189, 0.01014155);(0.24808289, 1.4857705e-18);(0.44693798, 0.0);(0.3619446, 0.0);(0.05312532, 0.9999685);(0.3060253, 0.0);(0.6364959, 0.0);(0.538032, 0.0);(0.40687662, 0.0);(0.2715525, 0.0);(0.0, 0.0);(0.6510932, 0.0);(0.45321184, 0.0);(0.21837534, 0.0);(0.23123278, 0.0);(0.6769129, 0.0);(0.565267, 0.0);(0.33996198, 0.0);(0.5443001, 0.0);(0.2599128, 0.0);(0.58931816, 0.0);(0.5145465, 0.0);(0.4098661, 0.0);(0.2885651, 0.0);(0.06647164, 0.91698116);(0.545883, 0.0);(0.6272482, 0.0);(0.26479512, 0.0);(0.26526135, 0.0);(0.5990082, 0.0);(0.61776, 0.0);(0.3957581, 0.0);(0.419826, 0.0);(0.5301753, 0.0);(0.7113573, 0.0);(0.22071815, 0.0);(0.5906882, 0.0);(0.4974443, 0.0);(0.2593126, 0.0);(0.2372868, 0.0);(0.06408189, 0.99911255);(0.28007525, 0.0);(0.292324, 0.0);
(0.062749855, 1.0);(0.9095267, 0.0);(0.46489426, 0.0);(0.2111263, 0.0);(0.83244276, 0.0);(0.7864619, 0.0);(0.8707884, 0.0);(0.67284566, 0.0);(0.5384657, 0.0);(0.6051019, 0.0);(0.5459525, 0.0);(0.68765926, 0.0);(0.9444166, 0.0);(0.0677385, 0.0006413929);(1.1706514, 0.0);(0.29639956, 0.0);(0.90283704, 0.0);(0.6510932, 0.0);(0.0, 0.0);(1.0461117, 0.0);(0.6715704, 0.0);(0.44168124, 0.0);(0.9147643, 0.0);(0.108148225, 1.0);(0.54889125, 0.0);(0.4027437, 0.0);(0.50755215, 0.0);(0.81539476, 0.0);(1.0302924, 0.0);(0.59384155, 0.0);(0.9212526, 0.0);(0.6711493, 0.0);(1.1509484, 0.0);(1.061318, 0.0);(0.6655029, 0.0);(0.38714013, 0.0);(0.20827623, 0.0);(0.1974819, 0.0);(1.0418984, 0.0);(0.78664595, 0.0);(0.31911442, 0.0);(0.91540384, 0.0);(0.6789049, 0.0);(0.14331608, 0.0);(0.94151586, 0.0);(0.90445113, 0.0);(0.7531147, 0.0);(0.6701552, 0.0);(0.8749357, 0.0);(0.86037654, 0.0);
(1.1088431, 0.0);(0.1921053, 0.0);(0.60400444, 0.0);(0.93225265, 0.0);(0.5061629, 0.0);(0.46709523, 0.0);(0.29897627, 0.0);(0.4888053, 0.0);(0.695992, 0.0);(0.56807685, 0.0);(0.80415124, 0.0);(0.45278794, 0.0);(0.39023942, 0.0);(1.0484188, 0.0);(0.17391387, 0.0);(0.8480495, 0.0);(0.1956046, 0.0);(0.45321184, 0.0);(1.0461117, 0.0);(0.0, 0.0);(0.3779311, 1.7e-44);(0.60730916, 0.0);(0.55784184, 0.0);(0.94451666, 0.0);(0.7820207, 0.0);(0.7876436, 0.0);(0.5443972, 1.1e-44);(0.5341313, 0.0);(0.16450053, 1.0);(0.547856, 0.0);(0.4105308, 0.0);(0.4022795, 0.0);(0.106279016, 1.0);(0.32448694, 0.0);(0.39676058, 0.0);(0.6899173, 0.0);(0.92908406, 1e-45);(0.9502115, 0.0);(0.20249651, 0.0);(0.77820754, 0.0);(0.820585, 0.0);(0.60566443, 0.0);(0.37076524, 0.0);(0.9477475, 0.0);(0.27019703, 0.0);(0.23883681, 0.0);(0.29484382, 0.0);(0.40415472, 0.0);(0.17686827, 0.0019628333);(0.5421644, 0.0);
(0.73428464, 0.0);(0.2840776, 0.0);(0.22881097, 0.0);(0.5560142, 4.904214e-39);(0.44150192, 1.8237014e-30);(0.37192485, 4.8e-44);(0.24832198, 0.0);(0.2925369, 0.0);(0.43647063, 0.0);(0.2580556, 0.0);(0.55194426, 3.04e-43);(0.26244318, 0.0);(0.442877, 0.0);(0.67914, 1.9335938e-33);(0.52129793, 0.0);(0.5080443, 5.890942e-35);(0.2775491, 0.0);(0.21837534, 0.0);(0.6715704, 0.0);(0.3779311, 7.8e-44);(0.0, 0.0);(0.24343948, 2.6706e-41);(0.458609, 1.9152e-41);(0.5681233, 0.0);(0.53131324, 0.0);(0.42916876, 0.0);(0.16648461, 1.0202822e-05);(0.3717092, 0.0);(0.36779, 0.0);(0.2242105, 8.052682e-32);(0.43782333, 3.66e-43);(0.15699624, 0.82652754);(0.4840303, 0.0);(0.44240025, 0.0);(0.04991776, 0.9841293);(0.34426317, 0.0);(0.5526128, 4.778e-42);(0.5736508, 4.2197553e-38);(0.4268668, 3.6446958e-32);(0.6380953, 9.241606e-32);(0.44917563, 8.520748e-33);(0.49309635, 0.0);(0.0073439176, 1.0);(0.5698184, 3e-45);(0.3097906, 0.0);(0.30745006, 0.0);(0.08318844, 0.89124554);(0.15905206, 0.6597568);(0.21920845, 1.6014e-41);(0.4898926, 3.9907313e-33);
