(0.0, 0.0);(0.31616545, 0.0);(0.29516587, 3.3261105e-05);(0.50582314, 0.0);(0.048386753, 1.0);(0.38128135, 0.0);(0.5985772, 0.0);(0.24703133, 0.0);(0.532486, 0.0);(0.2653924, 0.0);(0.11907594, 0.8390932);(0.22367269, 0.0045411466);(0.22506021, 0.0970519);(0.3919145, 0.0);(0.75930846, 0.0);(0.44913256, 0.0);(0.34535223, 0.0);(0.31897476, 0.0);(0.19662987, 9.73193e-10);(0.8401747, 0.0);(0.68079644, 0.0);(0.6288322, 0.0);(0.5321473, 0.0);(0.5866983, 1.54e-43);(0.35706154, 0.0);(0.19701037, 0.022032551);(0.62706196, 0.0);(0.61668307, 0.0);(0.47005326, 0.0);(0.28881365, 0.12233918);(0.35318196, 0.0);(0.28875253, 0.0);(0.4858918, 0.0);(0.23797382, 7.34443e-30);(0.31811145, 0.0);(0.08112891, 0.9774654);(0.48471856, 0.0);(0.9221632, 0.0);(0.76547915, 0.0);(0.64861745, 0.0);(0.6720671, 0.0);(0.5362096, 0.0);(0.56703335, 0.0);(0.15227629, 0.007779248);(0.31399262, 0.0);(0.14831378, 0.0003472572);(0.75365806, 1.43587e-40);(0.6329253, 0.0);(0.19485958, 0.0030671004);(0.22835554, 3.3743017e-05);
(0.22367269, 0.0045411387);(0.5038832, 0.0);(0.26241446, 7.063104e-13);(0.7054096, 0.0);(0.20642896, 1.5802e-41);(0.23753473, 0.0);(0.40568826, 0.0);(0.4677325, 0.0);(0.7178667, 0.0);(0.041739255, 1.0);(0.20609954, 9.274e-42);(0.0, 0.0);(0.32224685, 0.0);(0.48521638, 0.0);(0.81846946, 0.0);(0.55853444, 0.0);(0.51916236, 0.0);(0.122911766, 7.747097e-06);(0.37761173, 0.0);(0.9198963, 0.0);(0.71706045, 0.0);(0.67345184, 0.0);(0.33159888, 0.0);(0.78391653, 0.0);(0.5504457, 0.0);(0.40453658, 0.0);(0.6174019, 0.0);(0.68701136, 0.0);(0.6864997, 0.0);(0.18415338, 7.401635e-07);(0.5450203, 0.0);(0.40894008, 0.0);(0.70391786, 0.0);(0.3848724, 0.0);(0.16659035, 1.0);(0.18568374, 1.3032963e-22);(0.5182757, 0.0);(0.9764701, 0.0);(0.61096543, 0.0);(0.80409133, 0.0);(0.815047, 0.0);(0.32136434, 0.0);(0.42464325, 0.0);(0.37407547, 0.0);(0.09032681, 5.7038096e-07);(0.36969408, 0.0);(0.57966053, 0.0);(0.4572523, 0.0);(0.24284059, 0.0);(0.37405145, 0.0);
(0.22506021, 0.0970519);(0.22545274, 0.0);(0.5035746, 0.0);(0.4237596, 0.0);(0.1840381, 9.522346e-11);(0.5475927, 0.0);(0.5524026, 0.0);(0.36480483, 0.0);(0.41666493, 0.0);(0.35243523, 0.0);(0.12886675, 0.038451806);(0.32224685, 0.0);(0.0, 0.0);(0.17276742, 2.9636669e-12);(0.53573304, 3.747476e-39);(0.24019301, 0.0);(0.22026923, 0.0);(0.33978754, 0.0);(0.3968923, 0.0);(0.62190664, 0.0);(0.45587984, 0.0);(0.40377325, 0.0);(0.5077243, 0.0);(0.49437273, 4.8875643e-35);(0.2734342, 0.0);(0.20060156, 0.0);(0.4131512, 0.0);(0.39417064, 0.0);(0.44823617, 4e-45);(0.2331557, 6.9008717e-16);(0.26628223, 0.0);(0.08709202, 0.414528);(0.47056702, 0.0);(0.08581998, 0.13601646);(0.47634235, 0.0);(0.17031299, 0.0);(0.2620493, 0.0);(0.69851905, 0.0);(0.6511611, 0.0);(0.48339498, 0.0);(0.4928106, 0.0);(0.54200727, 1.274e-42);(0.45893216, 0.0);(0.24060142, 0.0);(0.39277917, 3e-45);(0.29260108, 0.0);(0.6646553, 0.0);(0.55705553, 0.0);(0.082922846, 0.94520134);(0.078338586, 1.0);
(0.3919145, 0.0);(0.23492289, 0.0);(0.67613333, 3.64863e-40);(0.3760353, 0.0);(0.35460904, 0.0);(0.7166068, 0.0);(0.63114357, 0.0);(0.47210616, 0.0);(0.3377345, 0.0);(0.5105869, 3.4e-44);(0.3014696, 0.0);(0.48521638, 0.0);(0.17276742, 2.9637122e-12);(0.0, 0.0);(0.36859807, 0.0);(0.07672728, 1.0);(0.19602928, 4.8559944e-18);(0.47759515, 0.0);(0.5430528, 0.0);(0.44958675, 0.0);(0.3034792, 0.0);(0.24888173, 0.0);(0.6044563, 0.0);(0.42651978, 0.0);(0.26622355, 0.0);(0.29722342, 0.0);(0.3084661, 0.0);(0.22527988, 0.0);(0.4478905, 0.0);(0.35595575, 0.0);(0.2589746, 0.0);(0.10682826, 0.9999025);(0.47176754, 0.0);(0.16762687, 0.0);(0.64494395, 0.0);(0.34300727, 0.0);(0.14556505, 0.005995373);(0.5312199, 0.0);(0.66678095, 0.0);(0.3474075, 0.0);(0.3432763, 0.0);(0.65332836, 0.0);(0.49875844, 0.0);(0.36312348, 0.0);(0.54576415, 0.0);(0.42515624, 0.0);(0.70208454, 0.0);(0.6135421, 0.0);(0.24324143, 0.0);(0.1737155, 0.0);
(0.75930846, 0.0);(0.55538696, 0.0);(1.0362141, 0.0);(0.587131, 0.0);(0.7197632, 0.0);(1.0559355, 0.0);(0.81674016, 0.0);(0.8209776, 0.0);(0.51285136, 0.0);(0.83443344, 0.0);(0.66059464, 7.2709404e-32);(0.81846946, 0.0);(0.53573304, 1.98966e-40);(0.36859807, 0.0);(0.0, 0.0);(0.3268102, 0.0);(0.5065468, 0.0);(0.77415836, 2.2264314e-37);(0.90881103, 0.0);(0.12217767, 2.9166015e-08);(0.119664825, 1.243977e-05);(0.14735505, 0.0);(0.8234991, 0.0);(0.5873462, 0.0);(0.56293786, 0.0);(0.65275943, 0.0);(0.27481106, 0.0);(0.14354597, 1.0);(0.70379597, 0.0);(0.65243965, 0.0);(0.5581113, 0.0);(0.47490686, 0.0);(0.72491485, 0.0);(0.5339467, 0.0);(0.9845859, 0.0);(0.7041788, 4.4211422e-35);(0.30096468, 0.0);(0.16285765, 1.0);(0.73258066, 0.0);(0.37945917, 0.0);(0.32615295, 0.0);(0.8899723, 0.0);(0.647873, 0.0);(0.72423214, 0.0);(0.8590298, 0.0);(0.7879152, 0.0);(0.8028705, 0.0);(0.7644033, 0.0);(0.5918917, 5.6247e-41);(0.5410522, 0.0);
(0.44913256, 0.0);(0.23523538, 0.0);(0.7392093, 0.0);(0.33459756, 0.0);(0.4158355, 0.0);(0.7874918, 0.0);(0.7030651, 1e-45);(0.49515778, 0.0);(0.28449833, 0.0);(0.58515143, 0.0);(0.3685224, 0.0);(0.55853444, 0.0);(0.24019301, 0.0);(0.07672728, 1.0);(0.3268102, 0.0);(0.0, 0.0);(0.18829674, 0.0107319215);(0.5541777, 0.0);(0.58405364, 0.0);(0.392878, 0.0);(0.2852676, 0.0);(0.23154809, 0.0);(0.67893153, 0.0);(0.37420744, 0.0);(0.25366098, 0.0);(0.32596904, 0.0);(0.32893643, 0.0);(0.1858099, 5.725269e-05);(0.42372873, 0.0);(0.4326823, 0.0);(0.24740827, 0.0);(0.16100681, 0.00082488643);(0.44722772, 0.0);(0.21346416, 0.0);(0.7160664, 0.0);(0.40806857, 0.0);(0.17976537, 1.0);(0.4862691, 0.0);(0.7245606, 0.0);(0.27285367, 0.0);(0.2666472, 0.0);(0.729069, 0.0);(0.5648623, 0.0);(0.3979861, 0.0);(0.6212623, 0.0);(0.46195722, 0.0);(0.7651923, 0.0);(0.68166685, 0.0);(0.31575087, 0.0);(0.222046, 0.0);
(0.34535223, 0.0);(0.049003005, 1.0);(0.6384202, 0.0);(0.20458926, 0.0);(0.32967037, 0.0);(0.72113687, 0.0);(0.7690664, 2.133606e-28);(0.31838828, 0.0);(0.19959037, 0.0);(0.5548837, 1.9255e-41);(0.31316844, 0.0);(0.51916236, 0.0);(0.22026923, 0.0);(0.19602928, 4.8559204e-18);(0.5065468, 0.0);(0.18829674, 0.0107319215);(0.0, 0.0);(0.55651927, 0.0);(0.43083182, 0.0);(0.5532167, 0.0);(0.47355908, 0.0);(0.41979057, 0.0);(0.7273239, 0.0);(0.27417243, 0.0);(0.07023092, 4.1852472e-05);(0.16851838, 2.2276254e-06);(0.5031998, 0.0);(0.3707034, 0.0);(0.25373587, 0.0);(0.45342436, 0.0);(0.06294581, 0.9999994);(0.14929403, 0.00013062834);(0.27757168, 0.0);(0.1384203, 0.0012043483);(0.6536635, 0.0);(0.3379744, 0.0);(0.3414329, 0.0);(0.6601635, 9.911942e-28);(0.8428029, 6.997419e-30);(0.30437958, 0.0);(0.3330751, 0.0);(0.7621999, 0.0);(0.6607221, 0.0);(0.24383041, 0.0);(0.5993815, 0.0);(0.3066606, 0.0);(0.86759293, 7.935168e-37);(0.76697856, 0.0);(0.29957137, 0.0);(0.14858006, 0.0001478568);
(0.31897476, 0.0);(0.5516232, 0.0);(0.37673175, 0.0);(0.7551024, 0.0);(0.28781292, 0.0);(0.3127766, 0.0);(0.28577113, 0.0);(0.5656983, 0.0);(0.75526285, 0.0);(0.09882695, 1.0332622e-05);(0.25749028, 0.0);(0.122911766, 7.747008e-06);(0.33978754, 0.0);(0.47759515, 0.0);(0.77415836, 2.2264653e-37);(0.5541777, 0.0);(0.55651927, 0.0);(0.0, 0.0);(0.49247047, 0.0);(0.8839497, 0.0);(0.66427696, 0.0);(0.62683105, 5.117375e-36);(0.21473952, 0.0);(0.8296564, 7.7e-44);(0.600067, 0.0);(0.47289565, 0.0);(0.54592437, 0.0);(0.65355, 0.0);(0.7550121, 0.0);(0.12424554, 0.16385269);(0.59369975, 0.0);(0.42450967, 0.0);(0.77452695, 0.0);(0.41810507, 0.0);(0.25159892, 0.0);(0.257494, 0.0);(0.47506124, 0.0);(0.925686, 4.9413255e-37);(0.48869213, 0.0);(0.8172954, 8.138206e-36);(0.8196468, 0.0);(0.21944895, 0.9999989);(0.30617326, 0.0);(0.4587079, 0.0);(0.093414836, 0.9990908);(0.46707633, 0.0);(0.45693797, 3.638e-42);(0.33444506, 0.0);(0.2576158, 0.0);(0.40806353, 0.0);
(0.19662987, 9.731967e-10);(0.38641226, 0.0);(0.28993148, 1.0);(0.5241687, 0.0);(0.24430303, 0.0);(0.4361325, 0.0);(0.777994, 0.0);(0.15660517, 1.0);(0.5755514, 0.0);(0.41650778, 0.0);(0.31358528, 0.0);(0.37761173, 0.0);(0.3968923, 0.0);(0.5430528, 0.0);(0.90881103, 0.0);(0.58405364, 0.0);(0.43083182, 0.0);(0.49247047, 0.0);(0.0, 0.0);(0.9743674, 0.0);(0.84461343, 0.0);(0.7906286, 0.0);(0.7067588, 0.0);(0.6027867, 0.0);(0.40895745, 0.0);(0.26372623, 0.0);(0.80953616, 0.0);(0.7654939, 0.0);(0.44291776, 4.461278e-27);(0.48261872, 0.0);(0.40870595, 0.0);(0.43638322, 0.0);(0.4500163, 0.0);(0.3756018, 0.0);(0.39650384, 0.0);(0.2777584, 0.0);(0.65775985, 5.9799168e-37);(1.0698923, 0.0);(0.9585034, 0.0);(0.72457534, 0.0);(0.76055163, 0.0);(0.6986874, 2.20424e-40);(0.7609067, 2.3580196e-38);(0.1883545, 0.0);(0.4609834, 1.492e-41);(0.12437562, 0.0036129002);(0.9417673, 0.0);(0.81975436, 0.0);(0.38648805, 0.0);(0.3693648, 0.0);
(0.8401747, 0.0);(0.6018496, 0.0);(1.1254787, 0.0);(0.5920305, 0.0);(0.8041072, 0.0);(1.1563741, 0.0);(0.9380152, 0.0);(0.8715895, 0.0);(0.5138449, 0.0);(0.9387135, 0.0);(0.7498999, 0.0);(0.9198963, 0.0);(0.62190664, 0.0);(0.44958675, 0.0);(0.12217767, 2.9165792e-08);(0.392878, 0.0);(0.5532167, 0.0);(0.8839497, 0.0);(0.9743674, 0.0);(0.0, 0.0);(0.2414616, 0.0);(0.2621835, 0.0);(0.9429875, 0.0);(0.5753792, 0.0);(0.5997807, 0.0);(0.71225595, 0.0);(0.39698783, 0.0);(0.23288846, 0.0);(0.7160796, 0.0);(0.7607504, 0.0);(0.5962281, 0.0);(0.55153203, 0.0);(0.7350197, 0.0);(0.6062968, 0.0);(1.0846545, 0.0);(0.7921931, 0.0);(0.4089358, 0.0);(0.12924296, 1.0);(0.8532344, 0.0);(0.3554336, 0.0);(0.29793864, 1.0);(1.0084598, 0.0);(0.76962304, 0.0);(0.78657037, 0.0);(0.96611667, 0.0);(0.85086626, 0.0);(0.92452705, 0.0);(0.8864514, 0.0);(0.6858233, 5.650229e-32);(0.6146996, 0.0);
(0.68079644, 0.0);(0.52029157, 0.0);(0.9460589, 0.0);(0.593496, 0.0);(0.638029, 0.0);(0.95431906, 0.0);(0.6970984, 0.0);(0.77387315, 0.0);(0.5265033, 0.0);(0.72993773, 0.0);(0.5742649, 8.58e-43);(0.71706045, 0.0);(0.45587984, 0.0);(0.3034792, 0.0);(0.119664825, 1.24398175e-05);(0.2852676, 0.0);(0.47355908, 0.0);(0.66427696, 0.0);(0.84461343, 0.0);(0.2414616, 0.0);(0.0, 0.0);(0.05478985, 1.0);(0.7047249, 0.0);(0.60986793, 0.0);(0.5378424, 0.0);(0.5999842, 0.0);(0.15636875, 1.0);(0.11603858, 8.484136e-09);(0.6988084, 0.0);(0.5448117, 0.0);(0.53187615, 0.0);(0.40889376, 0.0);(0.7214948, 0.0);(0.4705408, 0.0);(0.8836508, 0.0);(0.6186009, 9.348109e-34);(0.20109795, 0.0);(0.26143202, 1.1024068e-23);(0.61857927, 0.0);(0.4248483, 0.0);(0.37997136, 0.0);(0.77186567, 0.0);(0.5282406, 0.0);(0.6665843, 0.0);(0.7515335, 0.0);(0.7283381, 0.0);(0.68633014, 0.0);(0.64501697, 0.0);(0.50146866, 4.5754713e-38);(0.47586676, 0.0);
