(0.0, 0.0);(0.5311971, 2.2884866e-33);(0.07786147, 0.99810743);(0.22810917, 0.0048426744);(0.8405702, 1.4e-44);(0.471969, 3.1e-44);(0.6690856, 0.0);(0.42575514, 4e-45);(0.5445708, 7.438694e-29);(0.5302259, 0.0);(0.4431653, 0.0);(0.66376954, 3e-44);(0.17201078, 0.7573488);(0.36094972, 0.0);(0.16975302, 0.14271218);(0.6476821, 3.83981e-40);(0.1816152, 0.91539097);(0.19916621, 0.016695041);(0.5432492, 1.7364411e-38);(0.4645743, 0.0);(0.37006655, 0.0);(0.5395582, 2.0329195e-37);(0.45437297, 0.0);(0.5224729, 0.0);(0.38693947, 0.0);(0.48152906, 4.772944e-34);(0.4218231, 0.0);(0.5016636, 0.0);(0.4759523, 0.0);(0.6831312, 1.364087e-39);(0.4370667, 0.0);(0.80364645, 0.0);(0.58176166, 0.0);(0.3869118, 1.1289093e-34);(0.4549711, 0.0);(0.28466433, 0.0);(0.4448785, 1.953e-42);(0.33969733, 6.452623e-15);(0.6874705, 7.0289e-41);(0.39050978, 0.0);(0.53277135, 0.0);(0.42022184, 1.7331613e-20);(0.68542564, 9.3e-42);(0.5843207, 0.0);(0.060648568, 0.97942483);(0.581971, 6.7e-44);(0.20010115, 1.4666052e-14);(0.7211287, 1.2435292e-36);(0.53183144, 1.91105e-40);(0.25592628, 0.0);
(0.66376954, 3e-44);(0.18385306, 1.3242353e-13);(0.70815635, 0.0);(0.79068875, 7.131273e-36);(0.9545497, 0.0);(0.89574975, 1e-45);(0.16954967, 0.0);(0.25667527, 0.8190434);(1.0987556, 0.0);(0.8912986, 0.0);(0.42320707, 0.0);(0.0, 0.0);(0.5341111, 0.0);(0.71624976, 0.0);(0.78278387, 0.0);(0.08700821, 0.9999999);(0.8020327, 0.0);(0.5516073, 2.9e-43);(0.86378, 0.0);(0.96429366, 0.0);(1.0187489, 1.04192536e-35);(0.39308557, 4e-45);(0.4058571, 0.0);(0.18644503, 3.4556e-41);(1.0158052, 0.0);(0.68045026, 1.5763667e-25);(0.54422855, 0.0);(0.45807713, 0.0);(0.43332487, 6e-45);(0.9223774, 0.0);(1.026231, 0.0);(0.18513966, 0.99617285);(0.5905118, 4.6e-41);(0.31625444, 0.0);(1.0273728, 0.0);(0.4904243, 0.0);(0.2612415, 0.0);(0.5442669, 4.4584937e-32);(0.41982114, 1.88643e-40);(0.38115868, 0.0);(0.5007555, 0.0);(0.30500183, 0.0);(0.17196387, 0.0);(0.7700911, 0.0);(0.60750926, 1.4e-44);(1.1854986, 0.0);(0.47917986, 4.016e-40);(0.94111764, 0.0);(0.3164254, 0.0);(0.581565, 1e-44);
(0.17201078, 0.7573488);(0.37989265, 0.0);(0.24592711, 3.9722712e-36);(0.2608376, 3.429863e-39);(0.7216498, 0.0);(0.4342949, 0.0);(0.5126764, 0.0);(0.33115247, 0.0);(0.58418906, 3.1598e-41);(0.46852246, 0.0);(0.43136722, 0.0);(0.5341111, 0.0);(0.0, 0.0);(0.27458817, 0.0);(0.3390054, 1.1086675e-19);(0.5031674, 0.0);(0.3524532, 1.6443902e-19);(0.048173156, 1.0);(0.46608546, 0.0);(0.46768826, 0.0);(0.48684937, 0.0);(0.36755297, 0.0);(0.43579343, 0.0);(0.37209934, 0.0);(0.48171294, 0.0);(0.3544953, 0.0);(0.45772922, 0.0);(0.33197588, 0.0);(0.3048553, 0.0);(0.5888697, 0.0);(0.4984356, 0.0);(0.65406865, 0.0);(0.42451683, 0.0);(0.23048027, 4.442178e-10);(0.5044241, 0.0);(0.30006877, 0.0);(0.2906558, 0.0);(0.38279495, 0.0);(0.5154614, 1.0262135e-36);(0.3575463, 0.0);(0.36629134, 0.0);(0.25912648, 0.0);(0.52901083, 0.0);(0.46578932, 0.0);(0.14785063, 0.67751694);(0.6563802, 0.0);(0.17370713, 0.9921374);(0.62351054, 3.017219e-38);(0.362236, 0.0);(0.32369444, 0.0);
(0.36094972, 0.0);(0.5348133, 0.0);(0.43271974, 0.0);(0.20988451, 1.0);(0.48229048, 0.0);(0.17993838, 2.5586807e-14);(0.6329165, 0.0);(0.5744236, 0.0);(0.40155104, 0.0);(0.19559908, 0.0);(0.7042907, 0.0);(0.71624976, 0.0);(0.27458817, 0.0);(0.0, 0.0);(0.5122294, 0.0);(0.65832937, 0.0);(0.5165951, 0.0);(0.22776982, 0.9999999);(0.19190241, 1.7881077e-22);(0.25623807, 0.0);(0.45254096, 0.0);(0.39312163, 0.0);(0.7075333, 0.0);(0.5308153, 0.0);(0.4090322, 0.0);(0.14959219, 0.0003817942);(0.7309156, 0.0);(0.32005304, 0.0);(0.3211385, 0.0);(0.3234983, 0.0);(0.3657383, 0.0);(0.7821352, 0.0);(0.30706602, 0.0);(0.40634373, 0.0);(0.3515882, 0.0);(0.5737568, 0.0);(0.45587444, 0.0);(0.65392286, 7.129958e-31);(0.51371825, 0.0);(0.6279943, 0.0);(0.31544182, 0.0);(0.41153178, 0.0);(0.6473199, 0.0);(0.2306265, 0.0);(0.38019854, 0.0);(0.5155223, 0.0);(0.44806913, 0.0);(0.36083746, 0.0);(0.439545, 0.0);(0.5866944, 0.0);
(0.16975302, 0.14271218);(0.6728609, 0.0);(0.09310184, 0.9100839);(0.3361734, 2.3867042e-06);(0.9944775, 0.0);(0.5911977, 0.0);(0.8127256, 0.0);(0.52957535, 0.0);(0.59772563, 0.0);(0.66052413, 0.0);(0.4762344, 0.0);(0.78278387, 0.0);(0.3390054, 1.1087183e-19);(0.5122294, 0.0);(0.0, 0.0);(0.7804288, 0.0);(0.019936405, 1.0);(0.36884993, 0.0);(0.6815736, 0.0);(0.556104, 0.0);(0.3532146, 7.5499495e-24);(0.70536083, 0.0);(0.4921909, 0.0);(0.6635802, 0.0);(0.39813054, 0.0);(0.64338195, 0.0);(0.4108838, 0.0);(0.67049295, 0.0);(0.6438601, 0.0);(0.82660973, 0.0);(0.4795313, 0.0);(0.9384367, 0.0);(0.7508787, 0.0);(0.53711736, 0.0);(0.50730693, 0.0);(0.3251751, 0.0);(0.59145325, 0.0);(0.33722633, 0.0);(0.85296464, 0.0);(0.45012897, 0.0);(0.70239735, 0.0);(0.5730232, 0.0);(0.82883084, 0.0);(0.7412494, 0.0);(0.19761527, 0.89838415);(0.5957924, 0.0);(0.30419874, 0.34106573);(0.8656577, 0.0);(0.69173175, 0.0);(0.25166088, 0.9674405);
(0.6476821, 3.83987e-40);(0.12657005, 0.9881982);(0.69980687, 0.0);(0.7518014, 1.1336502e-37);(0.87135136, 4e-45);(0.83616346, 7.320057e-33);(0.084641725, 0.0006318381);(0.27530113, 0.0);(1.0493485, 1.4133464e-27);(0.82586163, 1.6601e-41);(0.46883994, 0.0);(0.08700821, 0.9999999);(0.5031674, 0.0);(0.65832937, 0.0);(0.7804288, 0.0);(0.0, 0.0);(0.79899156, 0.0);(0.51365554, 0.0);(0.79568374, 0.0);(0.9108634, 0.0);(0.9899381, 0.0);(0.31358814, 0.0);(0.45311153, 0.0);(0.132864, 0.0020573002);(0.98135936, 0.0);(0.6099487, 4.404803e-32);(0.5862759, 0.0);(0.38227206, 0.0);(0.3605507, 0.0);(0.84651446, 0.0);(0.9837224, 0.0);(0.15808286, 0.7700452);(0.51007146, 0.0);(0.2746291, 0.0);(0.98212206, 0.0);(0.5105237, 7.3631614e-32);(0.21492568, 0.0);(0.57479465, 5.4666077e-22);(0.33281952, 0.0);(0.41463274, 3.9e-44);(0.42234468, 0.0);(0.25442, 3.646e-42);(0.09023502, 0.0);(0.6946644, 0.0);(0.5950364, 2.4e-44);(1.143007, 0.0);(0.4772, 0.0);(0.86362773, 8.44e-42);(0.23916328, 6e-45);(0.60007435, 1.71662e-40);
(0.1816152, 0.91539055);(0.6906937, 0.0);(0.1070327, 0.9743944);(0.33528134, 0.00011751038);(0.9984906, 0.0);(0.5896794, 0.0);(0.83049333, 0.0);(0.54912335, 0.0);(0.58802146, 0.0);(0.6604683, 0.0);(0.49572653, 0.0);(0.8020327, 0.0);(0.3524532, 1.6443777e-19);(0.5165951, 0.0);(0.019936405, 1.0);(0.79899156, 0.0);(0.0, 0.0);(0.38065103, 1.66059e-35);(0.6828384, 0.0);(0.5510107, 0.0);(0.33861896, 0.0015793287);(0.71951395, 0.0);(0.51176834, 0.0);(0.68145037, 0.0);(0.3856197, 0.0);(0.65006423, 0.0);(0.42893055, 0.0);(0.6832211, 0.0);(0.6571413, 0.0);(0.8285316, 0.0);(0.4694044, 0.0);(0.95695245, 0.0);(0.7608901, 0.0);(0.5539534, 0.0);(0.49801582, 0.0);(0.3450441, 0.0);(0.60874915, 0.0);(0.35601, 1.28e-43);(0.8672674, 0.0);(0.47004333, 0.0);(0.7142378, 0.0);(0.5895979, 0.0);(0.84662926, 0.0);(0.7463535, 0.0);(0.21343032, 0.48428386);(0.5823095, 0.0);(0.32320973, 0.0027442165);(0.8677267, 0.0);(0.7073267, 0.0);(0.27090913, 0.7280136);
(0.19916621, 0.01669498);(0.38802087, 0.0);(0.27622777, 0.0);(0.23918107, 3.2334236e-05);(0.6744366, 0.0);(0.39163616, 0.0);(0.51527953, 0.0);(0.36425066, 0.0);(0.55419284, 0.0);(0.42254156, 0.0);(0.4768003, 0.0);(0.5516073, 2.9e-43);(0.048173156, 1.0);(0.22776982, 0.9999999);(0.36884993, 0.0);(0.51365554, 0.0);(0.38065103, 1.3277354e-36);(0.0, 0.0);(0.4187916, 0.0);(0.431644, 0.0);(0.47969478, 0.0);(0.3471783, 0.0);(0.4805289, 0.0);(0.38100505, 0.0);(0.46775517, 0.0);(0.30734548, 0.0);(0.50573266, 0.0);(0.3036007, 0.0);(0.27979147, 2.02e-43);(0.54071313, 0.0);(0.47497198, 0.0);(0.6601842, 0.0);(0.3854347, 0.0);(0.23907019, 5.067694e-09);(0.4778947, 0.0);(0.3480174, 0.0);(0.29881305, 0.0);(0.43096673, 4.3340793e-33);(0.49451816, 0.0);(0.40152416, 0.0);(0.33361003, 0.0);(0.26230597, 1.2699616e-38);(0.53144956, 0.0);(0.41819113, 0.0);(0.18645974, 0.005405295);(0.634075, 0.0);(0.22145128, 0.00047671126);(0.5753385, 0.0);(0.3518105, 2e-44);(0.37119302, 0.0);
(0.5432492, 1.7364808e-38);(0.67995733, 0.0);(0.610114, 0.0);(0.3504002, 0.0);(0.33456665, 0.0);(0.12756756, 0.0);(0.75472134, 0.0);(0.7524674, 0.0);(0.3697055, 0.0);(0.049501613, 1.0);(0.8939955, 0.0);(0.86378, 0.0);(0.46608546, 0.0);(0.19190241, 1.7880532e-22);(0.6815736, 0.0);(0.79568374, 0.0);(0.6828384, 0.0);(0.4187916, 0.0);(0.0, 0.0);(0.23522568, 0.0);(0.5349319, 0.0);(0.49593732, 0.0);(0.8964929, 0.0);(0.67786133, 0.0);(0.47415414, 0.0);(0.18765311, 0.0);(0.9228163, 0.0);(0.42042857, 0.0);(0.4363979, 0.0);(0.14748493, 1.0);(0.39355716, 0.0);(0.89939183, 0.0);(0.33739462, 0.0);(0.5703264, 0.0);(0.36438414, 0.0);(0.7656099, 0.0);(0.6115899, 0.0);(0.8457261, 0.0);(0.5795572, 0.0);(0.8164916, 0.0);(0.39337024, 0.0);(0.5671017, 2.1710023e-29);(0.76714486, 0.0);(0.15202351, 0.0);(0.56852716, 0.0);(0.5059852, 0.0);(0.63973427, 0.0);(0.18710889, 0.0);(0.56032234, 0.0);(0.7773838, 1.1221747e-38);
(0.4645743, 0.0);(0.7857709, 0.0);(0.5097505, 0.0);(0.23647387, 0.0018243898);(0.5580278, 0.0);(0.110317595, 1.0);(0.88863647, 0.0);(0.7958941, 0.0);(0.14817385, 0.9999944);(0.18757658, 0.0);(0.88660145, 0.0);(0.96429366, 0.0);(0.46768826, 0.0);(0.25623807, 0.0);(0.556104, 0.0);(0.9108634, 0.0);(0.5510107, 0.0);(0.431644, 0.0);(0.23522568, 0.0);(0.0, 0.0);(0.31975585, 0.0);(0.64805156, 0.0);(0.8939808, 0.0);(0.7810571, 0.0);(0.2527073, 0.0);(0.3657839, 0.0);(0.8837767, 0.0);(0.57372946, 0.0);(0.5769429, 1.4e-44);(0.36358467, 0.0);(0.16099165, 6.6343555e-15);(1.0379848, 0.0);(0.5343106, 0.0);(0.64929485, 0.0);(0.12961568, 0.0018527206);(0.73657435, 2.0726014e-32);(0.70307976, 0.0);(0.8019314, 0.0);(0.76118463, 0.0);(0.819239, 0.0);(0.5631707, 0.0);(0.6597367, 2.9713215e-33);(0.903191, 0.0);(0.37937367, 0.0);(0.51077116, 0.0);(0.27618003, 0.0);(0.62313485, 3.5504587e-33);(0.4004558, 0.0);(0.6957484, 9.1227e-41);(0.7202283, 0.0);
(0.37006655, 0.0);(0.86586136, 0.0);(0.3625435, 0.0);(0.25825033, 0.9999999);(0.86850905, 0.0);(0.4099549, 0.0);(0.99497414, 0.0);(0.7927583, 2.204035e-39);(0.28449064, 0.0);(0.49368608, 0.0);(0.8028063, 0.0);(1.0187489, 1.04187765e-35);(0.48684937, 0.0);(0.45254096, 0.0);(0.3532146, 7.549776e-24);(0.9899381, 0.0);(0.33861896, 0.0015793226);(0.47969478, 0.0);(0.5349319, 0.0);(0.31975585, 0.0);(0.0, 0.0);(0.8043365, 7.7133e-41);(0.8160436, 0.0);(0.85834706, 0.0);(0.0698589, 1.0);(0.60047597, 0.0);(0.7566202, 0.0);(0.7424146, 0.0);(0.73054004, 2.7e-44);(0.67586356, 0.0);(0.1735031, 0.0);(1.1393101, 0.0);(0.7584573, 0.0);(0.7161852, 1.51412e-40);(0.20997329, 0.0);(0.64345205, 0.0);(0.7764195, 0.0);(0.6781226, 1.0740599e-22);(0.9432174, 0.0);(0.75779724, 0.0);(0.7522723, 0.0);(0.74171054, 2.4157453e-22);(1.0111427, 0.0);(0.6561518, 0.0);(0.43071333, 0.0);(0.2457426, 0.0017713777);(0.5701316, 0.0);(0.7142706, 0.0);(0.8251048, 4.0908e-41);(0.58964705, 0.0);
(0.5395582, 2.0329505e-37);(0.22273095, 0.0);(0.61260015, 0.0);(0.5467499, 3.0608364e-27);(0.56402284, 0.0);(0.5575541, 0.0);(0.2606717, 0.0);(0.39646137, 7.082798e-36);(0.79451746, 0.0);(0.53184974, 0.0);(0.60449094, 0.0);(0.39308557, 4e-45);(0.36755297, 0.0);(0.39312163, 0.0);(0.70536083, 0.0);(0.31358814, 0.0);(0.71951395, 0.0);(0.3471783, 0.0);(0.49593732, 0.0);(0.64805156, 0.0);(0.8043365, 7.7133e-41);(0.0, 0.0);(0.5966581, 0.0);(0.22554404, 0.0);(0.77699625, 0.0);(0.3083549, 0.0);(0.6916148, 0.0);(0.076096386, 0.0);(0.07430519, 0.9978136);(0.53396314, 0.0);(0.7525607, 0.0);(0.40347216, 0.0);(0.1974748, 0.0);(0.21437703, 0.0);(0.7422252, 0.0);(0.55641305, 5.29714e-39);(0.20384043, 0.0);(0.6432816, 2.838027e-24);(0.14792238, 0.8963111);(0.52538055, 0.0);(0.10898241, 0.0);(0.18012878, 1.6058719e-38);(0.2721756, 0.0);(0.3829231, 0.0);(0.5093007, 0.0);(0.906685, 0.0);(0.45670792, 7.74e-43);(0.5501671, 0.0);(0.07789239, 0.9846956);(0.6235735, 2.5374063e-27);
(0.45437297, 0.0);(0.41634503, 0.0);(0.4544358, 0.0);(0.66556066, 0.0);(1.1100373, 0.0);(0.86973923, 0.0);(0.52512735, 3e-45);(0.20391597, 5.486241e-31);(0.9930266, 0.0);(0.90287584, 0.0);(0.019190801, 1.0);(0.4058571, 0.0);(0.43579343, 0.0);(0.7075333, 0.0);(0.4921909, 0.0);(0.45311153, 0.0);(0.51176834, 0.0);(0.4805289, 0.0);(0.8964929, 0.0);(0.8939808, 0.0);(0.8160436, 0.0);(0.5966581, 0.0);(0.0, 0.0);(0.4079946, 0.0);(0.84009844, 0.0);(0.7562765, 0.0);(0.1404202, 0.0);(0.61870503, 0.0);(0.5829439, 0.0);(1.0071152, 0.0);(0.8900068, 0.0);(0.59073526, 0.0);(0.75695395, 0.0);(0.38827595, 0.0);(0.9054477, 0.0);(0.17262074, 0.0);(0.3941945, 0.0);(0.16772324, 0.0);(0.7049736, 0.0);(0.08042182, 1.0);(0.668531, 0.0);(0.41791132, 0.0);(0.536633, 0.0);(0.86816496, 0.0);(0.39641863, 0.0);(1.0363016, 0.0);(0.2708597, 7.00753e-40);(1.038172, 0.0);(0.5333251, 0.0);(0.2421632, 0.0);
(0.5224729, 0.0);(0.009690688, 1.0);(0.5791808, 0.0);(0.61895114, 0.0);(0.78826964, 0.0);(0.7099479, 0.0);(0.14933975, 8.892912e-06);(0.20593508, 1.6699224e-34);(0.9180771, 0.0);(0.7048992, 0.0);(0.41998973, 0.0);(0.18644503, 3.4556e-41);(0.37209934, 0.0);(0.5308153, 0.0);(0.6635802, 0.0);(0.132864, 0.0020572965);(0.68145037, 0.0);(0.38100505, 0.0);(0.67786133, 0.0);(0.7810571, 0.0);(0.85834706, 0.0);(0.22554404, 0.0);(0.4079946, 0.0);(0.0, 0.0);(0.84875894, 0.0);(0.49581227, 0.0);(0.52598035, 0.0);(0.2806543, 0.0);(0.25234038, 0.0);(0.7414596, 0.0);(0.85102797, 0.0);(0.28240573, 0.0);(0.4197743, 0.0);(0.14224306, 0.0);(0.8498031, 0.0);(0.42226607, 0.0);(0.08219413, 1.0);(0.49788225, 0.0);(0.30137604, 0.0);(0.35036477, 0.0);(0.32709345, 0.0);(0.122087955, 3e-45);(0.16532798, 0.0);(0.5892045, 0.0);(0.47262838, 0.0);(1.0103465, 0.0);(0.36566117, 0.0);(0.7622015, 0.0);(0.14844906, 1.7786705e-16);(0.5068813, 0.0);
(0.38693947, 0.0);(0.8557555, 0.0);(0.39294943, 0.0);(0.23286542, 9.707885e-06);(0.8060046, 0.0);(0.3476014, 0.0);(0.9804868, 0.0);(0.7999292, 0.0);(0.21704976, 0.0);(0.43114272, 0.0);(0.8280077, 0.0);(1.0158052, 0.0);(0.48171294, 0.0);(0.4090322, 0.0);(0.39813054, 0.0);(0.98135936, 0.0);(0.3856197, 0.0);(0.46775517, 0.0);(0.47415414, 0.0);(0.2527073, 0.0);(0.0698589, 1.0);(0.77699625, 0.0);(0.84009844, 0.0);(0.84875894, 0.0);(0.0, 0.0);(0.55374604, 0.0);(0.79093647, 0.0);(0.71158904, 0.0);(0.70272857, 0.0);(0.6124307, 0.0);(0.10371398, 0.9999988);(1.1270316, 0.0);(0.71607846, 0.0);(0.7067314, 0.0);(0.14012554, 3.1036663e-14);(0.66846836, 0.0);(0.76656574, 0.0);(0.7106951, 0.0);(0.91173136, 0.0);(0.7774426, 0.0);(0.71726286, 0.0);(0.72942626, 2.5087332e-28);(0.996443, 0.0);(0.6014494, 0.0);(0.44682232, 0.0);(0.19960673, 0.0015295271);(0.58432674, 0.0);(0.65037817, 0.0);(0.80381685, 0.0);(0.62235624, 0.0);
(0.48152906, 4.7730898e-34);(0.49718538, 0.0);(0.5576932, 0.0);(0.35888952, 0.0);(0.36715502, 0.0);(0.26254624, 0.0);(0.56717724, 0.0);(0.5922138, 0.0);(0.51355654, 0.0);(0.22452973, 0.0);(0.75672096, 0.0);(0.68045026, 1.5763667e-25);(0.3544953, 0.0);(0.14959219, 0.0003817942);(0.64338195, 0.0);(0.6099487, 4.404803e-32);(0.65006423, 0.0);(0.30734548, 0.0);(0.18765311, 0.0);(0.3657839, 0.0);(0.60047597, 0.0);(0.3083549, 0.0);(0.7562765, 0.0);(0.49581227, 0.0);(0.55374604, 0.0);(0.0, 0.0);(0.80438834, 0.0);(0.23277563, 0.0);(0.24964303, 0.0);(0.2544431, 0.0);(0.4998157, 0.0);(0.711769, 0.0);(0.1687483, 1.0);(0.40007666, 0.0);(0.4801222, 0.0);(0.6474535, 1e-44);(0.43467045, 0.0);(0.73361164, 4.256044e-25);(0.40042034, 1.05e-43);(0.67598575, 0.0);(0.20768672, 0.0);(0.39111364, 0.0);(0.5795218, 0.0);(0.11282474, 1.0);(0.4872242, 0.0);(0.6396576, 0.0);(0.5213689, 3.9e-44);(0.28275308, 0.0);(0.373203, 0.0);(0.67817646, 1.1643005e-34);
(0.4218231, 0.0);(0.53501415, 0.0);(0.3981487, 0.0);(0.6480325, 0.0);(1.1683035, 0.0);(0.87693954, 0.0);(0.6539246, 0.0);(0.32086834, 0.0);(0.9653306, 0.0);(0.9216781, 0.0);(0.1219364, 1.0);(0.54422855, 0.0);(0.45772922, 0.0);(0.7309156, 0.0);(0.4108838, 0.0);(0.5862759, 0.0);(0.42893055, 0.0);(0.50573266, 0.0);(0.9228163, 0.0);(0.8837767, 0.0);(0.7566202, 0.0);(0.6916148, 0.0);(0.1404202, 0.0);(0.52598035, 0.0);(0.79093647, 0.0);(0.80438834, 0.0);(0.0, 0.0);(0.7012247, 0.0);(0.6656054, 0.0);(1.0460858, 0.0);(0.85460657, 0.0);(0.72845525, 0.0);(0.8320002, 0.0);(0.47736943, 0.0);(0.8749996, 0.0);(0.15776871, 0.0);(0.497078, 0.0);(0.082126, 1.0);(0.81284827, 0.0);(0.17575064, 0.0);(0.74929583, 0.0);(0.51188946, 0.0);(0.6664561, 0.0);(0.91716504, 0.0);(0.37303877, 0.0);(0.9903883, 0.0);(0.28457046, 0.0);(1.080052, 0.0);(0.6364654, 0.0);(0.16890146, 0.0);
(0.5016636, 0.0);(0.27979302, 0.0);(0.5774098, 0.0);(0.48416495, 0.0);(0.51064944, 0.0);(0.48188362, 0.0);(0.33473447, 0.0);(0.42609873, 0.0);(0.7207235, 0.0);(0.45585603, 0.0);(0.6243879, 0.0);(0.45807713, 0.0);(0.33197588, 0.0);(0.32005304, 0.0);(0.67049295, 0.0);(0.38227206, 0.0);(0.6832211, 0.0);(0.3036007, 0.0);(0.42042857, 0.0);(0.57372946, 0.0);(0.7424146, 0.0);(0.076096386, 0.0);(0.61870503, 0.0);(0.2806543, 0.0);(0.71158904, 0.0);(0.23277563, 0.0);(0.7012247, 0.0);(0.0, 0.0);(0.035840176, 1.0);(0.46455783, 0.0);(0.68244416, 0.0);(0.47905225, 0.0);(0.14273417, 0.0);(0.23055114, 0.0);(0.6707397, 0.0);(0.5571324, 0.0);(0.23943923, 0.0);(0.64569515, 0.0);(0.20080544, 0.0);(0.5432289, 0.0);(0.050227817, 1.0);(0.2044142, 0.0);(0.34684312, 0.0);(0.31247744, 0.0);(0.4787068, 0.0);(0.83505446, 0.0);(0.44673625, 0.0);(0.48312405, 0.0);(0.14314543, 0.0);(0.6157637, 0.0);
(0.4759523, 0.0);(0.25229767, 0.0);(0.5507757, 0.0);(0.47274533, 1e-45);(0.54333824, 0.0);(0.4893978, 0.0);(0.31934178, 0.0);(0.3909995, 0.0);(0.7226759, 3.5971e-41);(0.46919113, 0.0);(0.588571, 0.0);(0.43332487, 0.0);(0.3048553, 0.0);(0.3211385, 0.0);(0.6438601, 0.0);(0.3605507, 0.0);(0.6571413, 0.0);(0.27979147, 2.02e-43);(0.4363979, 0.0);(0.5769429, 1.4e-44);(0.73054004, 2.7e-44);(0.07430519, 0.9978132);(0.5829439, 0.0);(0.25234038, 0.0);(0.70272857, 0.0);(0.24964303, 0.0);(0.6656054, 0.0);(0.035840176, 1.0);(0.0, 0.0);(0.48953563, 0.0);(0.6786812, 0.0);(0.46640784, 0.0);(0.17689694, 0.0);(0.19488364, 5.0668168e-12);(0.66883147, 0.0);(0.5221416, 6.5104925e-26);(0.20606185, 0.0);(0.61059725, 4.1766818e-20);(0.2162478, 2.983542e-26);(0.507394, 0.0);(0.08566621, 7.315459e-07);(0.16960874, 7.304835e-08);(0.33246863, 0.0);(0.33719832, 0.0);(0.45026302, 0.0);(0.83329797, 0.0);(0.41307226, 0.0);(0.50986165, 0.0);(0.12407633, 0.2355848);(0.581978, 5.6420487e-23);
(0.6831312, 1.364045e-39);(0.7417463, 0.0);(0.75249404, 0.0);(0.49752855, 0.0);(0.19445997, 0.0);(0.2660717, 0.0);(0.7931755, 0.0);(0.84664065, 0.0);(0.4787741, 0.0);(0.18250954, 0.0);(1.0065608, 0.0);(0.9223774, 0.0);(0.5888697, 0.0);(0.3234983, 0.0);(0.82660973, 0.0);(0.84651446, 0.0);(0.8285316, 0.0);(0.54071313, 0.0);(0.14748493, 1.0);(0.36358467, 0.0);(0.67586356, 0.0);(0.53396314, 0.0);(1.0071152, 0.0);(0.7414596, 0.0);(0.6124307, 0.0);(0.2544431, 0.0);(1.0460858, 0.0);(0.46455783, 0.0);(0.48953563, 0.0);(0.0, 0.0);(0.524567, 0.0);(0.9293662, 0.0);(0.34467036, 0.0);(0.6539293, 0.0);(0.49220496, 0.0);(0.88831997, 0.0);(0.68572783, 0.0);(0.97163033, 8.385e-42);(0.58230346, 0.0);(0.9266946, 0.0);(0.4250333, 0.0);(0.64302844, 8.655307e-30);(0.80344856, 0.0);(0.1523412, 0.0);(0.7036121, 0.0);(0.6169091, 0.0);(0.7615168, 5.310655e-39);(0.039625347, 1.0);(0.6074138, 0.0);(0.9081938, 1.5769445e-32);
(0.4370667, 0.0);(0.8571594, 0.0);(0.45880854, 0.0);(0.23759817, 1.9222768e-09);(0.71901613, 0.0);(0.26616627, 0.0);(0.9739106, 0.0);(0.82721853, 0.0);(0.119128704, 1.4731345e-33);(0.3472844, 0.0);(0.87955034, 0.0);(1.026231, 0.0);(0.4984356, 0.0);(0.3657383, 0.0);(0.4795313, 0.0);(0.9837224, 0.0);(0.4694044, 0.0);(0.47497198, 0.0);(0.39355716, 0.0);(0.16099165, 6.6346083e-15);(0.1735031, 0.0);(0.7525607, 0.0);(0.8900068, 0.0);(0.85102797, 0.0);(0.10371398, 0.9999988);(0.4998157, 0.0);(0.85460657, 0.0);(0.68244416, 0.0);(0.6786812, 0.0);(0.524567, 0.0);(0.0, 0.0);(1.1226362, 0.0);(0.66720206, 0.0);(0.71130943, 0.0);(0.0366687, 1.0);(0.72167444, 0.0);(0.7695611, 0.0);(0.77296823, 7.49238e-28);(0.878975, 0.0);(0.8221494, 0.0);(0.6810409, 0.0);(0.7293406, 2.3499912e-31);(0.98939645, 0.0);(0.53146034, 0.0);(0.4936532, 0.0);(0.1593745, 0.0055253017);(0.6248833, 1.2408797e-37);(0.5612983, 0.0);(0.7886738, 0.0);(0.6859174, 6e-45);
(0.80364645, 0.0);(0.27429923, 0.0);(0.85728586, 0.0);(0.8953297, 0.0);(0.9230937, 0.0);(0.9550854, 0.0);(0.1494548, 0.0010842842);(0.42853796, 0.0);(1.1805496, 0.0);(0.9346069, 0.0);(0.6078932, 0.0);(0.18513966, 0.99617285);(0.65406865, 0.0);(0.7821352, 0.0);(0.9384367, 0.0);(0.15808286, 0.7700452);(0.95695245, 0.0);(0.6601842, 0.0);(0.89939183, 0.0);(1.0379848, 0.0);(1.1393101, 0.0);(0.40347216, 0.0);(0.59073526, 0.0);(0.28240573, 0.0);(1.1270316, 0.0);(0.711769, 0.0);(0.72845525, 0.0);(0.47905225, 0.0);(0.46640784, 0.0);(0.9293662, 0.0);(1.1226362, 0.0);(0.0, 0.0);(0.5847767, 0.0);(0.42362145, 0.0);(1.1183242, 0.0);(0.6647062, 0.0);(0.36341378, 0.0);(0.72453034, 0.0);(0.36144754, 1.26397345e-23);(0.56212556, 0.0);(0.50878656, 0.0);(0.3978848, 0.0);(0.13481538, 1.0);(0.78159124, 0.0);(0.7519949, 0.0);(1.2811972, 0.0);(0.6352807, 7.8597065e-36);(0.94084793, 0.0);(0.34350517, 0.0);(0.75504154, 0.0);
