(0.0, 0.0);(0.26181048, 0.0);(0.21246569, 0.0);(0.6163631, 0.0);(0.22740161, 0.0);(0.71962816, 0.0);(0.64689195, 0.0);(0.9573934, 0.0);(0.73677033, 0.0);(0.1779979, 0.0);(0.4066281, 0.0);(0.4309332, 0.0);(0.5535854, 0.0);(0.7269334, 8e-45);(0.52314544, 0.0);(0.60018706, 0.0);(0.61169463, 0.0);(0.8289083, 0.0);(0.78859615, 0.0);(0.89095175, 0.0);(0.4389804, 0.0);(0.41333386, 0.0);(0.60641915, 0.0);(0.8081889, 0.0);(0.6916213, 0.0);(0.2861425, 0.0);(0.06829973, 1.0);(0.32731548, 0.0);(0.80752707, 3.36e-43);(0.7997134, 0.0);(0.16949436, 0.0);(0.4656552, 0.0);(0.679193, 0.0);(0.8113778, 0.0);(0.1190024, 2.3178192e-05);(0.7663753, 7.723e-42);(0.7986348, 0.0);(0.6693292, 0.0);(0.7918766, 0.0);(0.12865624, 1.8652014e-05);(0.13966557, 5.3731675e-11);(0.08924242, 1.0);(0.6129805, 0.0);(0.6150201, 0.0);(0.4239571, 7.8e-44);(0.62464523, 0.0);(0.27256295, 0.0);(0.37516195, 0.0);(0.44270736, 0.0);(0.7811228, 0.0);
(0.4309332, 0.0);(0.19231147, 5.0659183e-23);(0.64085865, 0.0);(0.42825228, 0.0);(0.6484033, 0.0);(0.46995655, 0.0);(0.5158878, 0.0);(0.77663064, 0.0);(0.74280286, 0.0);(0.59100914, 0.0);(0.21408278, 0.0);(0.0, 0.0);(0.33055913, 0.0);(0.5844135, 0.0);(0.5086049, 1.5534832e-35);(0.31210595, 0.0);(0.8223747, 0.0);(1.1017009, 0.0);(0.8428865, 0.0);(0.72285604, 0.0);(0.77300084, 0.0);(0.66403997, 0.0);(0.19517793, 0.0);(0.62539256, 0.0);(0.62365043, 0.0);(0.5716896, 0.0);(0.40620455, 0.0);(0.5194203, 0.0);(0.63900214, 0.0);(0.70319766, 0.0);(0.5918231, 0.0);(0.5404712, 3.64e-43);(0.5391106, 0.0);(0.7881089, 0.0);(0.52433306, 0.0);(0.37340155, 0.0);(0.8805249, 0.0);(0.4310551, 0.0);(0.49237415, 0.0);(0.3591436, 0.0);(0.4845243, 0.0);(0.3454118, 0.0);(0.4122555, 0.0);(0.68980676, 0.0);(0.7115625, 0.0);(0.19388378, 1.0);(0.64080554, 0.0);(0.11621708, 1.0);(0.79059744, 0.0);(1.0385332, 0.0);
(0.5535854, 0.0);(0.3229881, 0.0);(0.71459067, 1.092e-42);(0.09778165, 7.1947643e-09);(0.7749792, 0.0);(0.16790982, 0.0);(0.19135636, 0.0);(0.4526331, 0.0);(0.4467519, 0.0);(0.6434954, 0.0);(0.1585581, 2.38e-42);(0.33055913, 0.0);(0.0, 0.0);(0.25440195, 0.0);(0.25253356, 0.0);(0.082320824, 1.0);(0.6376175, 0.0);(0.9294419, 0.0);(0.55912703, 0.0);(0.3951772, 1.49521e-40);(0.69904417, 0.0);(0.5468505, 0.0);(0.2760404, 0.0);(0.29844198, 0.0);(0.30964762, 0.0);(0.515684, 0.0);(0.4942242, 0.0);(0.41754335, 0.0);(0.30990013, 0.0);(0.37621826, 7e-45);(0.71862733, 0.0);(0.33722192, 0.0);(0.2107963, 0.0);(0.4764011, 0.0);(0.6719904, 0.0);(0.31235707, 0.0);(0.60689306, 0.0);(0.118602216, 1.2479814e-37);(0.24135073, 0.0);(0.55790776, 0.0);(0.6677331, 0.0);(0.50282884, 0.0);(0.08191613, 1.0);(0.4395962, 0.0);(0.6107576, 0.0);(0.36771014, 0.0);(0.82109743, 4.329065e-29);(0.24949296, 0.0);(0.72669, 0.0);(0.8600855, 0.0);
(0.7269334, 8e-45);(0.5444171, 4.8645417e-33);(0.8410338, 8.5e-44);(0.15674011, 0.0);(0.9267432, 1e-45);(0.18409629, 0.0);(0.080656275, 1.3750319e-09);(0.23070598, 2.1666484e-31);(0.2584713, 0.0);(0.76564586, 0.0);(0.39244312, 0.0);(0.5844135, 0.0);(0.25440195, 0.0);(0.0, 0.0);(0.23069921, 1.749e-41);(0.29868975, 0.0);(0.5675305, 0.0);(0.840342, 0.0);(0.37497482, 0.0);(0.16401884, 4.939213e-07);(0.7229691, 0.0);(0.560882, 0.0);(0.51100737, 4.57352e-40);(0.093847394, 0.9517411);(0.116813086, 8.1353155e-06);(0.5874458, 7.559759e-36);(0.6600087, 0.0);(0.48078746, 8.7810835e-30);(0.08342565, 0.97500265);(0.12685786, 5.3e-44);(0.87541324, 7e-45);(0.3335031, 3e-45);(0.049320415, 1.0);(0.25347447, 0.0);(0.8442058, 7.201717e-30);(0.4765117, 0.0);(0.43211842, 3.5743764e-33);(0.18457896, 0.0);(0.27384025, 0.0);(0.7644253, 0.0);(0.8578083, 3.724371e-33);(0.69890666, 0.0);(0.17420112, 0.0);(0.3308062, 0.0);(0.62632364, 1e-45);(0.60589886, 2.6794e-41);(0.9991488, 0.0);(0.49490908, 0.0);(0.7549893, 0.0);(0.7704439, 0.0);
(0.52314544, 0.0);(0.3982278, 0.0);(0.615311, 1.2510619e-35);(0.2144287, 0.0);(0.707482, 1.6338773e-29);(0.32762104, 0.0);(0.16583706, 1.6825311e-20);(0.45418617, 3.9180036e-36);(0.24079378, 0.0);(0.5399009, 0.0);(0.29472452, 0.0);(0.5086049, 1.1270138e-38);(0.25253356, 0.0);(0.23069921, 1.749e-41);(0.0, 0.0);(0.33374578, 0.0);(0.38963193, 0.0);(0.6801144, 0.0);(0.3343874, 0.0);(0.386904, 6.9674625e-20);(0.49951276, 3.0715005e-29);(0.33749625, 0.0);(0.51798624, 2.35916e-40);(0.3238147, 2.2523e-41);(0.168838, 1.0);(0.3568433, 0.0);(0.45485553, 0.0);(0.25044736, 0.0);(0.3135953, 9.5339e-41);(0.27772707, 0.0);(0.6589892, 0.0);(0.10678587, 1.0);(0.19383438, 0.0);(0.30169457, 0.0);(0.6359137, 5.9809e-41);(0.5619281, 2.4832572e-33);(0.37287962, 0.0);(0.2905757, 0.0);(0.43018544, 4.123792e-33);(0.5840473, 0.0);(0.66030866, 1.3806217e-35);(0.5126806, 0.0);(0.22855228, 0.0);(0.19002596, 9.208354e-06);(0.40379375, 3.598145e-30);(0.6031323, 0.0);(0.7907763, 1.6555799e-28);(0.39610863, 7.3323463e-35);(0.530763, 0.0);(0.61025, 0.0);
(0.60018706, 0.0);(0.35230914, 0.0);(0.77374774, 0.0);(0.15025474, 6.1633726e-27);(0.82559496, 2.9382406e-25);(0.15792166, 1.4337343e-16);(0.25068206, 0.0);(0.4670583, 2.1642572e-27);(0.5161332, 0.0);(0.7048743, 0.0);(0.19359694, 1.3544216e-09);(0.31210595, 0.0);(0.082320824, 1.0);(0.29868975, 0.0);(0.33374578, 0.0);(0.0, 0.0);(0.71987695, 0.0);(1.0116571, 0.0);(0.63092107, 0.0);(0.41711336, 1.6731519e-23);(0.7768779, 2.88913e-40);(0.6267784, 0.0);(0.21265674, 9.005768e-36);(0.3200806, 8.04e-43);(0.37339965, 0.0);(0.58952975, 0.0);(0.5453433, 0.0);(0.4944182, 0.0);(0.33715692, 3.8652894e-28);(0.4251601, 4.9907523e-36);(0.76830244, 0.0);(0.41950393, 0.0);(0.2625759, 0.0);(0.53800786, 0.0);(0.7166085, 0.0);(0.23005235, 1.9361137e-07);(0.68074644, 0.0);(0.12281492, 1.0);(0.19609025, 6.446543e-08);(0.5882517, 0.0);(0.7045469, 0.0);(0.54040533, 0.0);(0.13059038, 1.0996138e-06);(0.5190242, 0.0);(0.6900436, 4.88e-43);(0.30737194, 0.0);(0.86110425, 4.2087195e-19);(0.25811255, 0.0);(0.803853, 0.0);(0.94224256, 0.0);
(0.61169463, 0.0);(0.65304905, 0.0);(0.56150943, 0.0);(0.602595, 0.0);(0.6823532, 1.28478e-40);(0.71006596, 9.5e-44);(0.53365844, 0.0);(0.7332203, 9.361893e-32);(0.35786366, 0.0);(0.5060251, 0.0);(0.6298855, 0.0);(0.8223747, 0.0);(0.6376175, 0.0);(0.5675305, 0.0);(0.38963193, 0.0);(0.71987695, 0.0);(0.0, 0.0);(0.29196593, 5.2481832e-06);(0.30857638, 0.0);(0.67593646, 1.686628e-31);(0.26681572, 5.2732546e-29);(0.19853464, 6.009183e-08);(0.8848503, 2.282767e-33);(0.6549928, 0.0);(0.45459825, 0.0);(0.325659, 0.0);(0.55968493, 0.0);(0.31509668, 0.0);(0.63458997, 4.774604e-33);(0.5293779, 0.0);(0.65937215, 0.0);(0.30241737, 2.3307358e-37);(0.5516013, 3.11e-43);(0.42984796, 0.0);(0.67938733, 0.0);(0.9496217, 7.4891394e-31);(0.27661714, 1.0);(0.67769235, 0.0);(0.8130713, 5.5460853e-31);(0.72726315, 0.0);(0.73889, 6.480097e-39);(0.65777683, 0.0);(0.61767995, 0.0);(0.23753445, 1.0463768e-06);(0.20736246, 1.24273605e-23);(0.9598811, 0.0);(0.8067156, 5.2743183e-30);(0.7074036, 0.0);(0.2950017, 5.744293e-23);(0.22323622, 1.0);
(0.8289083, 0.0);(0.9230907, 0.0);(0.71341264, 0.0);(0.8911981, 0.0);(0.83026665, 0.0);(0.99488175, 0.0);(0.8163518, 0.0);(0.97533906, 2.5268287e-35);(0.60106736, 0.0);(0.68211263, 0.0);(0.9173339, 0.0);(1.1017009, 0.0);(0.9294419, 0.0);(0.840342, 0.0);(0.6801144, 0.0);(1.0116571, 0.0);(0.29196593, 5.2481632e-06);(0.0, 0.0);(0.51095635, 0.0);(0.9258996, 0.0);(0.3966019, 1.5465499e-05);(0.4420851, 0.0);(1.1750735, 0.0);(0.9216258, 0.0);(0.72396237, 0.0);(0.55670756, 0.0);(0.7907281, 0.0);(0.5832027, 0.0);(0.8987337, 1.281e-42);(0.779828, 0.0);(0.82585245, 0.0);(0.59422344, 0.0);(0.83099604, 0.0);(0.65550834, 0.0);(0.86630905, 0.0);(1.241229, 0.0);(0.4566496, 5.5971996e-09);(0.96526635, 0.0);(1.0973257, 0.0);(0.95476943, 0.0);(0.93632615, 0.0);(0.89250034, 0.0);(0.9069726, 0.0);(0.5125608, 0.0);(0.40941238, 0.0);(1.2478441, 0.0);(0.9632162, 0.0);(0.9887579, 0.0);(0.4036496, 1.0);(0.0703504, 1.0);
(0.78859615, 0.0);(0.7233667, 0.0);(0.8073015, 0.0);(0.48333848, 0.0);(0.92113006, 0.0);(0.55511135, 0.0);(0.38590214, 0.0);(0.46680647, 0.0);(0.11767978, 0.0001551916);(0.7390465, 0.0);(0.6288626, 0.0);(0.8428865, 0.0);(0.55912703, 0.0);(0.37497482, 0.0);(0.3343874, 0.0);(0.63092107, 0.0);(0.30857638, 0.0);(0.51095635, 0.0);(0.0, 0.0);(0.42247397, 0.0);(0.5597051, 0.0);(0.4335383, 0.0);(0.83498627, 0.0);(0.43767577, 0.0);(0.26554012, 0.0);(0.53447926, 0.0);(0.7236751, 0.0);(0.46234182, 0.0);(0.41199905, 1e-43);(0.2823183, 0.0);(0.88517386, 0.0);(0.33317876, 0.0);(0.38584718, 0.0);(0.146402, 1.0);(0.8844598, 0.0);(0.83996373, 0.0);(0.05903379, 1.0);(0.54248476, 0.0);(0.6487566, 0.0);(0.87750393, 0.0);(0.9276123, 0.0);(0.8037546, 0.0);(0.5027355, 0.0);(0.17435367, 4.567e-42);(0.4773185, 0.0);(0.9251795, 0.0);(1.0305568, 0.0);(0.73039955, 0.0);(0.5909703, 0.0);(0.4464759, 0.0);
(0.89095175, 0.0);(0.7026995, 6.600526e-31);(1.0015261, 1.0281262e-20);(0.30072176, 8.375234e-29);(1.0895922, 4.6501054e-19);(0.2658221, 1.0938186e-32);(0.24429077, 1.4466723e-31);(0.06739991, 1.0);(0.32521567, 0.0);(0.92608017, 0.0);(0.5453781, 0.0);(0.72285604, 0.0);(0.3951772, 3.035e-42);(0.16401884, 4.9391934e-07);(0.386904, 2.0884714e-20);(0.41711336, 2.7089943e-24);(0.67593646, 1.686525e-31);(0.9258996, 0.0);(0.42247397, 0.0);(0.0, 3e-45);(0.8623493, 9.788e-42);(0.7024529, 0.0);(0.6187297, 0.0);(0.09750718, 0.93764013);(0.23457643, 1.0104944e-17);(0.7421677, 0.0);(0.8240087, 0.0);(0.6367318, 2.2373844e-26);(0.08665282, 0.92858154);(0.14715452, 0.9407076);(1.0387449, 0.0);(0.48339936, 2.2093372e-18);(0.21217704, 1.2250629e-36);(0.2767001, 0.0);(1.0081881, 8.7e-42);(0.5399002, 6.5376416e-27);(0.48110834, 0.0);(0.2943737, 1.6086797e-31);(0.3103365, 3.1238678e-16);(0.92654014, 0.0);(1.0215406, 1.1676693e-31);(0.86194265, 0.0);(0.31374764, 2.55755e-40);(0.44177234, 1.3814106e-37);(0.7659618, 3.889273e-39);(0.71245635, 2.3150416e-38);(1.163155, 3.814224e-23);(0.6437105, 2.6271394e-32);(0.89494056, 2.1e-44);(0.85825115, 0.0);
(0.4389804, 0.0);(0.58209497, 1.079e-42);(0.32118288, 0.0);(0.7012301, 1e-45);(0.4412284, 0.0);(0.81972426, 0.0);(0.6651429, 0.0);(0.92636925, 1.8e-44);(0.5773675, 0.0);(0.2855111, 9.317802e-21);(0.6285678, 0.0);(0.77300084, 0.0);(0.69904417, 0.0);(0.7229691, 0.0);(0.49951276, 1.5440755e-30);(0.7768779, 2.88904e-40);(0.26681572, 5.273174e-29);(0.3966019, 1.5465499e-05);(0.5597051, 0.0);(0.8623493, 9.788e-42);(0.0, 0.0);(0.16230942, 2.0775017e-24);(0.8900635, 0.0);(0.8166684, 0.0);(0.6278631, 2.727e-42);(0.20205335, 4.765982e-24);(0.41014883, 0.0);(0.28275248, 0.0);(0.80211616, 0.0);(0.72472435, 6.35702e-40);(0.43122783, 0.0);(0.39277807, 9.59623e-40);(0.69181293, 0.0);(0.6573683, 0.0);(0.4697072, 0.0);(0.9994437, 0.0);(0.537363, 0.0);(0.7765629, 0.0);(0.9192277, 0.0);(0.56709707, 0.0);(0.5400705, 1e-45);(0.5107539, 0.0);(0.710517, 0.0);(0.43460816, 0.0);(0.096706286, 1.0);(0.9452184, 0.0);(0.57254845, 0.0);(0.6712234, 0.0);(0.032791205, 1.0);(0.35872352, 0.0);
(0.41333386, 0.0);(0.48165035, 0.0);(0.3782185, 0.0);(0.54204035, 0.0);(0.4963076, 0.0);(0.65992147, 0.0);(0.502965, 0.0);(0.76720583, 0.0);(0.4307159, 0.0);(0.31553137, 0.0);(0.49503317, 0.0);(0.66403997, 0.0);(0.5468505, 0.0);(0.560882, 0.0);(0.33749625, 0.0);(0.6267784, 0.0);(0.19853464, 6.009183e-08);(0.4420851, 0.0);(0.4335383, 0.0);(0.7024529, 0.0);(0.16230942, 2.0774541e-24);(0.0, 0.0);(0.758017, 0.0);(0.65464294, 0.0);(0.46790248, 0.0);(0.12719682, 0.0015536295);(0.3630078, 0.0);(0.14566174, 1.0);(0.6404692, 0.0);(0.5675045, 0.0);(0.46778223, 0.0);(0.23071145, 0.0);(0.52951026, 0.0);(0.5120456, 0.0);(0.48278522, 0.0);(0.8533889, 0.0);(0.42400548, 0.0);(0.617942, 0.0);(0.7604093, 0.0);(0.5306624, 0.0);(0.5407142, 0.0);(0.46263683, 0.0);(0.5522586, 0.0);(0.28644517, 0.0);(0.06634719, 1.0);(0.821865, 0.0);(0.6155288, 0.0);(0.5540017, 0.0);(0.19412285, 1.642e-42);(0.38392836, 0.0);
(0.60641915, 0.0);(0.34718904, 0.0);(0.80893904, 1e-45);(0.36172372, 0.0);(0.8305625, 0.0);(0.35290948, 0.0);(0.46180147, 0.0);(0.66162944, 3.5399148e-38);(0.72273624, 1.8084e-41);(0.75106406, 0.0);(0.26308653, 0.0);(0.19517793, 0.0);(0.2760404, 0.0);(0.51100737, 1.00943e-40);(0.51798624, 2.8557e-41);(0.21265674, 9.005631e-36);(0.8848503, 2.2828716e-33);(1.1750735, 0.0);(0.83498627, 0.0);(0.6187297, 0.0);(0.8900635, 0.0);(0.758017, 0.0);(0.0, 0.0);(0.52399564, 4.223e-41);(0.58346146, 0.0);(0.6897304, 0.0);(0.5698795, 0.0);(0.6140157, 0.0);(0.5436542, 5.07e-43);(0.6376663, 3.87e-43);(0.7730068, 0.0);(0.5838877, 0.0);(0.47510767, 0.0);(0.7492799, 0.0);(0.70882845, 0.0);(0.17935939, 1.0);(0.88191086, 0.0);(0.3302353, 0.0);(0.33996707, 0.0);(0.5496653, 0.0);(0.67498595, 0.0);(0.5264409, 0.0);(0.34223753, 0.0);(0.7079715, 2.23e-42);(0.8148305, 0.0);(0.09497636, 1.0);(0.8326465, 1.1595348e-28);(0.2349439, 0.0);(0.9124294, 0.0);(1.1076838, 0.0);
(0.8081889, 0.0);(0.6101291, 2.3857758e-33);(0.93043154, 7.21e-42);(0.2056022, 4.4e-43);(1.0130494, 1.03233265e-25);(0.17206894, 3.0370245e-37);(0.16480422, 0.0);(0.15518354, 0.8933888);(0.32664338, 0.0);(0.85518485, 0.0);(0.4506931, 0.0);(0.62539256, 0.0);(0.29844198, 0.0);(0.093847394, 0.9517411);(0.3238147, 2.2524e-41);(0.3200806, 8.04e-43);(0.6549928, 0.0);(0.9216258, 0.0);(0.43767577, 0.0);(0.09750718, 0.93764013);(0.8166684, 0.0);(0.65464294, 0.0);(0.52399564, 1.5215e-41);(0.0, 0.0);(0.20040119, 1e-45);(0.6801154, 0.0);(0.74225414, 0.0);(0.5732431, 9.096e-40);(0.026779622, 1.0);(0.15886806, 1.72907e-39);(0.96067613, 2.9031936e-37);(0.42727965, 8.342437e-33);(0.1329868, 9.293403e-16);(0.3009011, 0.0);(0.9264094, 1.105013e-38);(0.45668885, 6.9037733e-37);(0.49644852, 0.0);(0.19726664, 0.0);(0.23269345, 1.3038997e-12);(0.83722883, 0.0);(0.93591785, 2.0199035e-28);(0.7744304, 0.0);(0.2175174, 0.0);(0.41746807, 0.0);(0.7199996, 0.0);(0.6182527, 8.366933e-36);(1.0807514, 1.2463705e-34);(0.5475386, 8.2250245e-38);(0.8487318, 0.0);(0.8522711, 0.0);
(0.6916213, 0.0);(0.54699904, 0.0);(0.77955574, 0.0);(0.2232696, 0.0);(0.8749083, 0.0);(0.2901164, 0.0);(0.123114504, 1.0070055e-07);(0.2995286, 4.5749954e-25);(0.14787619, 0.00035000453);(0.70441383, 0.0);(0.41519752, 0.0);(0.62365043, 0.0);(0.30964762, 0.0);(0.116813086, 8.135377e-06);(0.168838, 1.0);(0.37339965, 0.0);(0.45459825, 0.0);(0.72396237, 0.0);(0.26554012, 0.0);(0.23457643, 1.01054075e-17);(0.6278631, 2.727e-42);(0.46790248, 0.0);(0.58346146, 0.0);(0.20040119, 1e-45);(0.0, 0.0);(0.51308495, 0.0);(0.6233659, 0.0);(0.40999505, 0.0);(0.1804498, 1.2802854e-20);(0.10919514, 1.0);(0.8271883, 0.0);(0.25302628, 0.0);(0.12031092, 3.8144926e-12);(0.16686054, 2.073457e-05);(0.8047458, 0.0);(0.57503825, 0.0);(0.32069355, 0.0);(0.27741447, 0.0);(0.3863354, 0.0);(0.747741, 0.0);(0.8281773, 0.0);(0.67766315, 0.0);(0.24295256, 0.0);(0.21706824, 0.0);(0.5314186, 0.0);(0.6765713, 0.0);(0.9596126, 1.1e-44);(0.52104545, 3e-45);(0.66042495, 0.0);(0.6541862, 0.0);
(0.2861425, 0.0);(0.38185054, 0.0);(0.27594957, 0.0);(0.5338064, 0.0);(0.38678068, 0.0);(0.652475, 0.0);(0.51816124, 1.35221615e-33);(0.8090726, 4e-45);(0.5097006, 0.0);(0.20501125, 1.0);(0.43000075, 0.0);(0.5716896, 0.0);(0.515684, 0.0);(0.5874458, 7.559413e-36);(0.3568433, 0.0);(0.58952975, 0.0);(0.325659, 0.0);(0.55670756, 0.0);(0.53447926, 0.0);(0.7421677, 0.0);(0.20205335, 4.7659095e-24);(0.12719682, 0.0015536146);(0.6897304, 0.0);(0.6801154, 0.0);(0.51308495, 0.0);(0.0, 0.0);(0.23738202, 7.96545e-11);(0.10707207, 1.0);(0.6704382, 0.0);(0.62001526, 0.0);(0.35156998, 0.0);(0.26005924, 0.0);(0.5483588, 0.0);(0.5903797, 0.0);(0.35932866, 0.0);(0.80622935, 1.942e-42);(0.5336774, 0.0);(0.6058035, 0.0);(0.7472078, 1.5488945e-31);(0.40467623, 0.0);(0.41458687, 0.0);(0.33820075, 0.0);(0.5398364, 0.0);(0.3705133, 0.0);(0.14776361, 4.7100158e-28);(0.7432849, 0.0);(0.498321, 0.0);(0.46917263, 0.0);(0.22276758, 2.6778742e-23);(0.50310236, 0.0);
(0.06829973, 1.0);(0.22283858, 1.0);(0.23909953, 0.0);(0.5528998, 0.0);(0.28090245, 0.0);(0.6586821, 0.0);(0.58020276, 0.0);(0.89061975, 1.9798785e-25);(0.66947246, 0.0);(0.18480735, 0.0);(0.35289213, 0.0);(0.40620455, 0.0);(0.4942242, 0.0);(0.6600087, 0.0);(0.45485553, 0.0);(0.5453433, 0.0);(0.55968493, 0.0);(0.7907281, 0.0);(0.7236751, 0.0);(0.8240087, 0.0);(0.41014883, 0.0);(0.3630078, 0.0);(0.5698795, 0.0);(0.74225414, 0.0);(0.6233659, 0.0);(0.23738202, 7.965541e-11);(0.0, 0.0);(0.26460257, 6.527396e-13);(0.74101573, 0.0);(0.7315266, 0.0);(0.22441225, 0.0);(0.39846423, 0.0);(0.61254376, 0.0);(0.7436238, 0.0);(0.18425378, 0.0);(0.722519, 1.332254e-39);(0.7355187, 0.0);(0.6083422, 0.0);(0.7342818, 2.328318e-30);(0.16767897, 0.0);(0.20707211, 0.0);(0.101800315, 3.461976e-05);(0.55039626, 0.0);(0.54967266, 0.0);(0.38184673, 0.0);(0.5973872, 0.0);(0.33915228, 0.0);(0.33526993, 0.0);(0.41862136, 0.0);(0.7394182, 0.0);
(0.32731548, 0.0);(0.3407035, 0.0);(0.37065524, 0.0);(0.4289949, 0.0);(0.47253808, 0.0);(0.5479392, 6.2577e-40);(0.41109067, 0.0);(0.70383006, 7.0105255e-26);(0.42107123, 0.0);(0.2961486, 0.0);(0.35095027, 0.0);(0.5194203, 0.0);(0.41754335, 0.0);(0.48078746, 8.7810835e-30);(0.25044736, 0.0);(0.4944182, 0.0);(0.31509668, 0.0);(0.5832027, 0.0);(0.46234182, 0.0);(0.6367318, 2.237282e-26);(0.28275248, 0.0);(0.14566174, 1.0);(0.6140157, 0.0);(0.5732431, 9.09572e-40);(0.40999505, 0.0);(0.10707207, 1.0);(0.26460257, 6.527396e-13);(0.0, 0.0);(0.5639172, 1.079833e-35);(0.5180671, 3.697244e-28);(0.43011606, 0.0);(0.1582179, 0.00010587951);(0.44133353, 0.0);(0.4998795, 0.0);(0.4229248, 0.0);(0.71686596, 8.334e-42);(0.47135723, 0.0);(0.50213206, 0.0);(0.6442514, 6.412534e-28);(0.4267852, 0.0);(0.46562877, 0.0);(0.3540823, 0.0);(0.4359468, 0.0);(0.29023454, 0.0);(0.2009782, 0.0);(0.676397, 0.0);(0.57203805, 6e-45);(0.40853235, 5.9e-44);(0.30943993, 0.0);(0.52182, 0.0);
(0.80752707, 3.36e-43);(0.6160908, 1.1995678e-37);(0.9243791, 1.7424962e-34);(0.214502, 8.5964e-39);(1.0093833, 8.3563515e-34);(0.19368556, 0.0);(0.16093716, 0.0);(0.15047388, 0.038641952);(0.30196273, 0.0);(0.84900415, 0.0);(0.45884547, 0.0);(0.63900214, 0.0);(0.30990013, 0.0);(0.08342565, 0.97500277);(0.3135953, 9.5343e-41);(0.33715692, 3.8651418e-28);(0.63458997, 4.774312e-33);(0.8987337, 1.281e-42);(0.41199905, 1e-43);(0.08665282, 0.92858124);(0.80211616, 0.0);(0.6404692, 0.0);(0.5436542, 2.658e-42);(0.026779622, 1.0);(0.1804498, 1.2800706e-20);(0.6704382, 0.0);(0.74101573, 0.0);(0.5639172, 1.0798659e-35);(0.0, 0.0);(0.13228528, 4.258063e-15);(0.9576983, 2.09e-43);(0.41507933, 2.6394207e-35);(0.1285697, 1.17369574e-35);(0.27438948, 0.0);(0.9252695, 2.1495627e-34);(0.48124254, 7.5631706e-34);(0.470858, 0.0);(0.21468583, 0.0);(0.25868744, 1.643734e-39);(0.84062284, 0.0);(0.93693465, 1.7133507e-25);(0.77658135, 1.8783366e-37);(0.2281413, 0.0);(0.39712912, 0.0);(0.70541, 1e-45);(0.6382286, 1.1648362e-37);(1.0799916, 2.5510963e-23);(0.55771226, 1.7537587e-35);(0.8343552, 2.26e-43);(0.82957745, 0.0);
(0.7997134, 0.0);(0.64451784, 1.234373e-39);(0.8881599, 0.0);(0.27998304, 4e-44);(0.98408365, 0.0);(0.30570906, 2.7999307e-37);(0.18737201, 0.0);(0.20460531, 0.9910178);(0.17876074, 0.0);(0.81311744, 0.0);(0.50265425, 0.0);(0.70319766, 0.0);(0.37621826, 0.0);(0.12685786, 5.3e-44);(0.27772707, 0.0);(0.4251601, 4.9907523e-36);(0.5293779, 1.9e-43);(0.779828, 0.0);(0.2823183, 0.0);(0.14715452, 0.94070804);(0.72472435, 6.35692e-40);(0.5675045, 0.0);(0.6376663, 3.87e-43);(0.15886806, 1.728991e-39);(0.10919514, 1.0);(0.62001526, 0.0);(0.7315266, 0.0);(0.5180671, 3.6971875e-28);(0.13228528, 4.2580795e-15);(0.0, 0.0);(0.93636703, 0.0);(0.36032605, 0.0);(0.1654756, 0.0);(0.1421341, 6.747471e-07);(0.913426, 0.0);(0.59899586, 6.2214843e-34);(0.34135127, 0.0);(0.31105796, 0.0);(0.38522503, 0.0);(0.8522585, 0.0);(0.9356021, 0.0);(0.78313786, 0.0);(0.29845694, 0.0);(0.29717183, 0.0);(0.62914747, 0.0);(0.7325013, 1.45e-42);(1.0683929, 0.0);(0.60759944, 0.0);(0.75748146, 0.0);(0.71181023, 0.0);
(0.16949436, 0.0);(0.43075293, 0.0);(0.11436755, 1.0);(0.775773, 0.0);(0.05794783, 0.9999919);(0.88289744, 0.0);(0.79687667, 0.0);(1.1058954, 0.0);(0.8511841, 0.0);(0.15334912, 0.0);(0.5750046, 0.0);(0.5918231, 0.0);(0.71862733, 0.0);(0.87541324, 7e-45);(0.6589892, 0.0);(0.76830244, 0.0);(0.65937215, 0.0);(0.82585245, 0.0);(0.88517386, 0.0);(1.0387449, 0.0);(0.43122783, 0.0);(0.46778223, 0.0);(0.7730068, 0.0);(0.96067613, 2.9031494e-37);(0.8271883, 0.0);(0.35156998, 0.0);(0.22441225, 0.0);(0.43011606, 0.0);(0.9576983, 2.09e-43);(0.93636703, 0.0);(0.0, 0.0);(0.58464843, 0.0);(0.82921374, 0.0);(0.9298147, 0.0);(0.072939605, 7.646526e-05);(0.93530047, 0.0);(0.8852062, 0.0);(0.8325651, 0.0);(0.9584591, 4.58e-43);(0.24500108, 0.0);(0.1432876, 0.0);(0.2470581, 0.0);(0.7739547, 0.0);(0.7175548, 0.0);(0.45361343, 0.0);(0.7854865, 0.0);(0.14775375, 5.9430116e-05);(0.5437774, 0.0);(0.42222798, 0.0);(0.78991616, 0.0);
