(0.0, 0.0);(0.40601036, 0.0);(0.34358856, 0.0);(0.8213331, 0.0);(0.5970366, 0.0);(0.15427567, 1.0);(0.8082286, 0.0);(0.34044707, 0.0);(0.8455631, 0.0);(0.5790177, 0.0);(0.6084072, 0.0);(0.23918287, 5.6e-44);(0.85628647, 4.6376474e-36);(0.44436997, 0.0);(0.37857813, 0.0);(0.6017476, 0.0);(0.16694355, 1.0);(0.79985285, 0.0);(0.8296375, 0.0);(0.28158477, 2.6591377e-20);(0.35170949, 0.0);(0.48675412, 0.0);(0.4389361, 0.0);(0.25259006, 0.0);(0.6868885, 1.366308e-35);(0.9670943, 0.0);(0.89269537, 0.0);(0.8914855, 2.011731e-34);(0.52480507, 0.0);(0.72868997, 0.0);(0.9055771, 0.0);(0.28464723, 0.0);(0.64335227, 1.86e-43);(0.22916359, 0.0);(0.72470903, 0.0);(0.6072219, 0.0);(0.4536282, 0.0);(0.9459268, 0.0);(0.67247015, 1.33e-42);(0.9749696, 0.0);(0.40971732, 0.0);(0.22496046, 2.8e-44);(0.88843435, 0.0);(0.4903526, 0.0);(0.5990572, 0.0);(0.29352328, 0.0);(0.60545266, 0.0);(0.72258717, 0.0);(0.56633097, 0.0);(0.34894875, 0.0);
(0.23918287, 5.6e-44);(0.54953086, 0.0);(0.53639513, 0.0);(0.95698535, 0.0);(0.82935065, 0.0);(0.15376818, 0.0);(0.9284341, 0.0);(0.56510967, 2.7e-44);(0.89999753, 0.0);(0.81311417, 0.0);(0.8446313, 0.0);(0.0, 0.0);(0.84574825, 0.0);(0.4362258, 0.0);(0.20158674, 0.0);(0.76683396, 0.0);(0.40564552, 0.0);(0.86652154, 0.0);(0.80976695, 0.0);(0.46292257, 0.0);(0.5741603, 0.0);(0.61027044, 0.0);(0.66275597, 0.0);(0.4913667, 0.0);(0.8678612, 0.0);(1.1400226, 1.9597e-41);(1.0235232, 0.0);(0.87316763, 0.0);(0.7599079, 0.0);(0.9115364, 0.0);(1.0843232, 0.0);(0.06390415, 1.0);(0.6193892, 0.0);(0.14850956, 1.3821703e-21);(0.8556495, 0.0);(0.60584587, 0.0);(0.69254875, 0.0);(0.95402163, 0.0);(0.8596534, 0.0);(1.1486148, 0.0);(0.64495915, 0.0);(0.041317012, 1.0);(1.0286036, 0.0);(0.44194347, 0.0);(0.5422871, 0.0);(0.5283337, 0.0);(0.75488293, 0.0);(0.8035801, 0.0);(0.78352565, 0.0);(0.4880541, 0.0);
(0.85628647, 4.6375057e-36);(0.57237476, 0.0);(0.7094344, 1.055e-42);(0.5540773, 0.0);(0.9940359, 0.0);(0.7456215, 9.8e-44);(0.4839581, 0.0);(0.83241636, 3.7209304e-35);(0.23612686, 0.0);(1.0040635, 0.0);(1.0497966, 5.7152446e-38);(0.84574825, 0.0);(0.0, 0.0);(0.41885957, 8.5e-44);(0.6872188, 2.0647275e-23);(0.62077713, 1.16735606e-26);(0.91708493, 6.6662526e-35);(0.27430564, 0.0);(0.045467395, 1.0);(0.6903803, 2.1250754e-37);(1.1096265, 1.1959421e-26);(0.49983183, 1.0095726e-34);(0.85502356, 4.118e-42);(0.9173755, 0.0);(0.71186423, 7.0685826e-26);(0.8079669, 2.3393732e-32);(0.56343675, 0.0);(0.042384658, 1.0);(1.1682708, 0.0);(0.736923, 3.6376832e-31);(0.8027526, 4.6014995e-23);(0.8024814, 3e-45);(0.22640271, 3.349303e-29);(0.7046594, 1.3892e-40);(0.506322, 1.827462e-30);(0.24946573, 2.897526e-39);(1.0608788, 1.2632553e-38);(0.12196322, 0.040978637);(0.737024, 1.5148344e-30);(0.8166586, 1.2458253e-24);(0.9328203, 6.3181714e-37);(0.8068656, 3.427718e-39);(0.60342836, 1e-45);(0.40454695, 0.0);(0.31530064, 0.0);(0.8846347, 0.0);(0.56175154, 5.8235407e-32);(0.32425636, 1.6813e-41);(0.8605718, 1.0976566e-23);(0.587065, 1.079e-42);
(0.44436997, 0.0);(0.30637735, 0.0);(0.40811905, 0.0);(0.6007969, 0.0);(0.75265515, 0.0);(0.3267691, 0.0);(0.55333847, 0.0);(0.51840055, 0.0);(0.4697459, 0.0);(0.7515109, 0.0);(0.7958616, 0.0);(0.4362258, 0.0);(0.41885957, 8.5e-44);(0.0, 0.0);(0.3166259, 1.0);(0.49148628, 0.0);(0.5329306, 0.0);(0.44365266, 0.0);(0.38827735, 0.0);(0.35472727, 0.0);(0.7375982, 0.0);(0.3002857, 0.0);(0.5797342, 0.0);(0.5582566, 0.0);(0.60829324, 1.8360825e-25);(0.83250797, 2.01407e-40);(0.655129, 0.0);(0.45119148, 2.398968e-14);(0.84199905, 0.0);(0.64961135, 0.0);(0.7934627, 0.0);(0.40207556, 0.0);(0.19925568, 0.0);(0.29003346, 0.0);(0.5032753, 0.0);(0.17150371, 0.00015330227);(0.7398432, 0.0);(0.5205163, 0.0);(0.61634505, 0.0);(0.8418957, 2.43921e-40);(0.6277755, 0.0);(0.395744, 0.0);(0.67311573, 0.0);(0.08130824, 1.0);(0.16901268, 0.000587089);(0.5446443, 0.0);(0.45100048, 0.0);(0.39538184, 0.0);(0.6444671, 0.0);(0.2760823, 0.0);
(0.37857813, 0.0);(0.53694457, 0.0);(0.5739727, 0.0);(0.9039247, 0.0);(0.9074289, 0.0);(0.22902012, 0.0);(0.86254483, 0.0);(0.6405563, 0.0);(0.78219694, 0.0);(0.8966876, 0.0);(0.93447953, 0.0);(0.20158674, 0.0);(0.6872188, 2.064822e-23);(0.3166259, 1.0);(0.0, 0.0);(0.75357497, 0.0);(0.53675735, 0.0);(0.7595096, 0.0);(0.64717734, 0.0);(0.499607, 0.0);(0.73028696, 0.0);(0.57156104, 0.0);(0.73021674, 0.0);(0.6067331, 0.0);(0.8659287, 3.3639364e-30);(1.1183708, 3.2471612e-28);(0.9631638, 0.0);(0.7092712, 3.242875e-15);(0.8956286, 0.0);(0.9096794, 0.0);(1.0710572, 0.0);(0.13973375, 1.0);(0.46442908, 0.0);(0.15623493, 4.7904277e-06);(0.8033509, 0.0);(0.46728826, 0.0);(0.8131238, 0.0);(0.80298346, 0.0);(0.8653863, 2.179322e-39);(1.1275195, 1.3378365e-30);(0.7382054, 0.0);(0.17977226, 0.0);(0.9768465, 0.0);(0.2896289, 4.119501e-10);(0.37280312, 0.0);(0.6265856, 0.0);(0.726733, 0.0);(0.7114284, 0.0);(0.8336108, 0.0);(0.48151654, 0.0);
(0.6017476, 0.0);(0.21968716, 0.0);(0.26455328, 0.0);(0.24027047, 0.0);(0.38876727, 0.0);(0.6130692, 0.0);(0.25851926, 0.0);(0.3409557, 0.0);(0.4477063, 1.5878392e-33);(0.40495282, 0.0);(0.44820845, 0.0);(0.76683396, 0.0);(0.62077713, 1.16735606e-26);(0.49148628, 0.0);(0.75357497, 0.0);(0.0, 0.0);(0.53745276, 0.0);(0.38762847, 1.51e-43);(0.6283412, 0.0);(0.32019228, 0.0);(0.65320385, 3.8188177e-34);(0.19127767, 5.437951e-13);(0.3010452, 0.0);(0.47780645, 0.0);(0.11680794, 0.9302979);(0.37319282, 1.4903436e-36);(0.3125822, 0.0);(0.66255856, 2.395219e-14);(0.62422806, 0.0);(0.15866669, 0.0);(0.3194649, 0.0);(0.77029556, 0.0);(0.5509431, 1.3617748e-29);(0.6401139, 0.0);(0.17078066, 6.421681e-23);(0.48769403, 1.6917281e-35);(0.5234521, 0.0);(0.63258064, 2.14e-43);(0.1282757, 0.9778746);(0.3818133, 1.0161244e-36);(0.39739987, 0.0);(0.7298125, 8.325016e-33);(0.29685575, 0.0);(0.5685395, 6.0074e-41);(0.6101935, 0.0);(0.41841993, 0.0);(0.059060954, 1.0);(0.30799094, 0.0);(0.2521601, 0.0);(0.28002536, 0.0);
(0.16694355, 1.0);(0.38652098, 0.0);(0.2758191, 0.0);(0.7736727, 0.0);(0.44656098, 0.0);(0.3077579, 0.0);(0.77483, 0.0);(0.2171286, 0.0);(0.86275405, 1e-45);(0.42561892, 0.0);(0.45062822, 0.0);(0.40564552, 0.0);(0.91708493, 6.666354e-35);(0.5329306, 0.0);(0.53675735, 0.0);(0.53745276, 0.0);(0.0, 0.0);(0.81013465, 8.777393e-39);(0.89731604, 4.8e-44);(0.24638073, 1.3422153e-33);(0.20696284, 0.009051756);(0.4749068, 0.0);(0.3086359, 0.0);(0.09328227, 0.9999137);(0.60046136, 5.496129e-38);(0.87956583, 8.04854e-40);(0.8465383, 4e-45);(0.95579445, 7.1728703e-16);(0.35973957, 0.0);(0.6383844, 0.0);(0.8137992, 6.7871524e-30);(0.4513073, 0.0);(0.72309244, 3.8200338e-38);(0.38185656, 0.0);(0.68602693, 0.0);(0.6760838, 1e-45);(0.28690696, 0.0);(0.99134105, 8.3591405e-38);(0.57979393, 1.6235e-40);(0.8865521, 0.0);(0.25731516, 0.0);(0.3916791, 0.0);(0.83408296, 0.0);(0.59493357, 2.0772466e-33);(0.69953656, 0.0);(0.1489669, 2.5151124e-07);(0.5569825, 0.0);(0.7261304, 0.0);(0.44031337, 0.0);(0.3453385, 0.0);
(0.79985285, 0.0);(0.42534667, 0.0);(0.55498344, 0.0);(0.27998814, 0.0);(0.7759846, 0.0);(0.7327093, 0.0);(0.20979875, 0.0);(0.67043734, 2.0137004e-30);(0.060228013, 1.0);(0.7910174, 0.0);(0.8350148, 0.0);(0.86652154, 0.0);(0.27430564, 0.0);(0.44365266, 0.0);(0.7595096, 0.0);(0.38762847, 5.9e-44);(0.81013465, 8.777459e-39);(0.0, 0.0);(0.300776, 0.0);(0.5642302, 0.0);(0.9765581, 3.8136876e-22);(0.33734724, 0.0);(0.6655488, 0.0);(0.7838042, 0.0);(0.45890552, 7.6513206e-29);(0.533923, 7.958561e-32);(0.29185277, 0.0);(0.3102336, 0.0);(0.9918232, 0.0);(0.47756132, 9.61e-43);(0.5289732, 0.0);(0.84063464, 0.0);(0.34345633, 4.724176e-36);(0.7181042, 0.0);(0.24341246, 0.0);(0.30737695, 0.0);(0.8860454, 0.0);(0.2500677, 0.0);(0.48767287, 1.3233893e-32);(0.5426842, 1.3552051e-27);(0.7554302, 1e-45);(0.82520986, 0.0);(0.33017182, 0.0);(0.4791856, 0.0);(0.44452998, 0.0);(0.7372016, 0.0);(0.33095065, 0.0);(0.08678763, 1.0);(0.6393415, 0.0);(0.46576604, 0.0);
(0.8296375, 0.0);(0.5637354, 0.0);(0.6997211, 0.0);(0.5782928, 0.0);(0.9947405, 0.0);(0.7142906, 5.190856e-33);(0.5086094, 3.132176e-29);(0.8226645, 0.0);(0.26885468, 0.0);(1.0035204, 0.0);(1.0494282, 0.0);(0.80976695, 0.0);(0.045467395, 1.0);(0.38827735, 0.0);(0.64717734, 0.0);(0.6283412, 0.0);(0.89731604, 4.8e-44);(0.300776, 0.0);(0.0, 0.0);(0.6760995, 3.171699e-28);(1.0928514, 0.0);(0.49573243, 0.0);(0.8503638, 0.0);(0.9019084, 0.0);(0.72407174, 9.781633e-22);(0.8341573, 7.92799e-24);(0.5922915, 3e-45);(0.063490905, 0.1986225);(1.1590722, 0.0);(0.7512371, 0.0);(0.82571954, 1.0506422e-35);(0.76496184, 0.0);(0.19136749, 0.8727383);(0.6705612, 0.0);(0.5239749, 0.0);(0.22307223, 0.9851444);(1.0518979, 0.0);(0.16714834, 0.0);(0.7478838, 2.5145777e-28);(0.8430064, 3.8315702e-27);(0.9251459, 0.0);(0.771394, 0.0);(0.63093925, 0.0);(0.36784387, 0.0);(0.27446467, 0.0);(0.8718112, 0.0);(0.56963724, 0.0);(0.34117553, 0.0);(0.8628778, 0.0);(0.5737907, 0.0);
(0.28158477, 2.6591986e-20);(0.14023466, 0.0);(0.07535346, 1.0);(0.5432584, 0.0);(0.41522905, 0.0);(0.3122092, 0.0);(0.5363185, 0.0);(0.16392781, 8.96427e-40);(0.61767435, 0.0);(0.40888703, 0.0);(0.450886, 0.0);(0.46292257, 0.0);(0.6903803, 2.1250106e-37);(0.35472727, 0.0);(0.499607, 0.0);(0.32019228, 0.0);(0.24638073, 1.3422153e-33);(0.5642302, 0.0);(0.6760995, 3.1716262e-28);(0.0, 0.0);(0.42118016, 0.0);(0.22854677, 0.0);(0.23668855, 0.0);(0.22752957, 0.0);(0.4096237, 3.6920378e-31);(0.68792266, 5.454848e-26);(0.6154426, 0.0);(0.7308895, 8.589628e-36);(0.49152744, 0.0);(0.45253304, 0.0);(0.6282298, 5.5586492e-37);(0.47863397, 0.0);(0.5187386, 3.056803e-32);(0.3580028, 0.0);(0.4496499, 0.0);(0.46332967, 0.0);(0.38707736, 0.0);(0.7546471, 2.6300213e-29);(0.39854878, 2.8859588e-36);(0.69602907, 2.3207022e-29);(0.2732582, 0.0);(0.42989707, 0.0);(0.6087, 0.0);(0.4318288, 0.0);(0.5214524, 0.0);(0.19678615, 0.0);(0.32585946, 0.0);(0.4798523, 0.0);(0.33416924, 0.0);(0.10390781, 1.0);
(0.35170949, 0.0);(0.5533904, 2.2455032e-37);(0.42178184, 0.0);(0.8930497, 0.0);(0.42272815, 0.0);(0.50396365, 2.0870883e-25);(0.9079, 2.9762319e-34);(0.3142131, 0.0);(1.032572, 1.7167155e-30);(0.3948131, 0.0);(0.39864674, 0.0);(0.5741603, 0.0);(1.1096265, 1.1959603e-26);(0.7375982, 0.0);(0.73028696, 0.0);(0.65320385, 3.8189343e-34);(0.20696284, 0.009051756);(0.9765581, 3.8137166e-22);(1.0928514, 0.0);(0.42118016, 0.0);(0.0, 0.0);(0.63992536, 4.5107498e-35);(0.36397642, 0.0);(0.19409867, 0.99997544);(0.6849467, 5.35083e-34);(0.94725376, 1.806583e-39);(0.96467817, 5.51397e-40);(1.1494832, 1.923195e-15);(0.20656393, 1.0);(0.7148849, 8.553166e-37);(0.8783084, 4.4298385e-34);(0.6286257, 0.0);(0.9241436, 2.0641005e-35);(0.57914656, 0.0);(0.81796765, 0.0);(0.8742942, 2.9399365e-38);(0.19800599, 8.849959e-05);(1.1757611, 9.207845e-35);(0.6574626, 2.3757858e-33);(0.9527289, 3.4873095e-37);(0.2718508, 0.0);(0.5697178, 0.0);(0.94409305, 0.0);(0.8013787, 2.7191917e-32);(0.905171, 0.0);(0.24069211, 0.00052011537);(0.6871689, 0.0);(0.89026237, 0.0);(0.47862005, 0.0);(0.52506566, 0.0);
(0.48675412, 0.0);(0.08844706, 1.0);(0.21977088, 0.0);(0.34681422, 0.0);(0.502402, 0.0);(0.4593435, 0.0);(0.3236585, 0.0);(0.33969355, 0.0);(0.39267424, 0.0);(0.50928867, 0.0);(0.55528706, 0.0);(0.61027044, 0.0);(0.49983183, 1.5603453e-32);(0.3002857, 0.0);(0.57156104, 0.0);(0.19127767, 5.438034e-13);(0.4749068, 0.0);(0.33734724, 0.0);(0.49573243, 0.0);(0.22854677, 0.0);(0.63992536, 4.510681e-35);(0.0, 0.0);(0.35521746, 0.0);(0.44666654, 0.0);(0.30805966, 1.317173e-34);(0.5468184, 1.0886898e-25);(0.41451365, 0.0);(0.5420503, 1.5924068e-18);(0.67174435, 0.0);(0.3497142, 0.0);(0.50103, 2.2808143e-28);(0.60415083, 0.0);(0.3810038, 0.0);(0.47254255, 0.0);(0.2457841, 0.0);(0.31745052, 0.0);(0.5643847, 0.0);(0.544785, 4.9654237e-27);(0.31651133, 0.0);(0.5559789, 8.8665303e-26);(0.4347944, 0.0);(0.5707648, 4.6447e-41);(0.41833985, 0.0);(0.37799358, 0.0);(0.4269784, 0.0);(0.4019653, 0.0);(0.15563075, 1.0);(0.25194523, 1.1108607e-26);(0.37567228, 0.0);(0.138046, 1.0663836e-24);
(0.4389361, 0.0);(0.29136834, 0.0);(0.1719563, 9.0458825e-13);(0.5361843, 0.0);(0.17864686, 0.0);(0.52402765, 0.0);(0.5595631, 0.0);(0.09855147, 0.00043399044);(0.72513646, 0.0);(0.17287128, 2.224e-41);(0.2163258, 0.0);(0.66275597, 0.0);(0.85502356, 4.118e-42);(0.5797342, 0.0);(0.73021674, 0.0);(0.3010452, 0.0);(0.3086359, 0.0);(0.6655488, 0.0);(0.8503638, 0.0);(0.23668855, 0.0);(0.36397642, 0.0);(0.35521746, 0.0);(0.0, 0.0);(0.22216932, 0.0);(0.3209744, 0.0);(0.58763224, 2.68e-42);(0.6062631, 0.0);(0.89725995, 5.795256e-27);(0.32692528, 0.0);(0.35158804, 0.0);(0.51946324, 0.0);(0.6908044, 0.0);(0.71932775, 1.6917336e-36);(0.58147323, 0.0);(0.47137606, 0.0);(0.65829283, 9.7e-44);(0.22324398, 0.0);(0.8941518, 0.0);(0.29372975, 0.0);(0.5936858, 1.1e-44);(0.096805386, 1.0);(0.6361422, 0.0);(0.5828418, 0.0);(0.65968186, 0.0);(0.74021, 0.0);(0.1603997, 0.0);(0.34529158, 0.0);(0.57964706, 0.0);(0.13167962, 1.0);(0.30445692, 0.0);
(0.25259006, 0.0);(0.3596212, 0.0);(0.23065567, 0.0);(0.7175731, 0.0);(0.35329416, 0.0);(0.3794727, 0.0);(0.7259521, 0.0);(0.1401201, 0.0);(0.83930427, 0.0);(0.33238953, 0.0);(0.35816228, 0.0);(0.4913667, 0.0);(0.9173755, 0.0);(0.5582566, 0.0);(0.6067331, 0.0);(0.47780645, 0.0);(0.09328227, 0.9999137);(0.7838042, 0.0);(0.9019084, 0.0);(0.22752957, 0.0);(0.19409867, 0.99997544);(0.44666654, 0.0);(0.22216932, 0.0);(0.0, 0.0);(0.5282659, 0.0);(0.80378956, 0.0);(0.79018396, 0.0);(0.95760995, 4.9749237e-19);(0.29374373, 0.0);(0.5637967, 0.0);(0.73672885, 0.0);(0.5329379, 0.0);(0.737872, 0.0);(0.45049855, 0.0);(0.6360705, 0.0);(0.68563104, 0.0);(0.20647824, 0.0);(0.9818108, 0.0);(0.50501406, 0.0);(0.81035423, 0.0);(0.16410288, 1.1603803e-20);(0.47387385, 0.0);(0.7738692, 0.0);(0.6275822, 0.0);(0.72721463, 0.0);(0.06307056, 0.004966768);(0.50514746, 0.0);(0.69781154, 0.0);(0.35318324, 0.0);(0.33142388, 0.0);
(0.6868885, 1.3663704e-35);(0.32920963, 0.0);(0.3433026, 0.0);(0.23867185, 0.0);(0.35087478, 0.0);(0.71449953, 1.3178e-41);(0.28508863, 5.4384062e-36);(0.38821933, 0.0);(0.5168166, 6.51294e-22);(0.3733573, 0.0);(0.4107622, 0.0);(0.8678612, 0.0);(0.71186423, 7.0686904e-26);(0.60829324, 1.8360825e-25);(0.8659287, 3.3639364e-30);(0.11680794, 0.93029743);(0.60046136, 5.496465e-38);(0.45890552, 4.5424472e-30);(0.72407174, 9.781483e-22);(0.4096237, 3.6919532e-31);(0.6849467, 5.3509935e-34);(0.30805966, 1.317173e-34);(0.3209744, 0.0);(0.5282659, 0.0);(0.0, 0.0);(0.2809244, 4.6184e-41);(0.30049452, 1.77009e-40);(0.75263774, 2.4807721e-14);(0.61981505, 1.81e-43);(0.0439982, 0.9787644);(0.21881327, 4.6626234e-36);(0.8755738, 4.145e-41);(0.66144145, 1.4802671e-24);(0.74692225, 1e-45);(0.21710609, 0.0);(0.5988431, 1.7519e-41);(0.52870786, 0.0);(0.70884514, 1.6660856e-19);(0.033176128, 0.9999999);(0.28851235, 2.3414801e-32);(0.41524464, 0.0);(0.8322549, 6.354945e-27);(0.26967615, 0.0);(0.68525124, 1.8510182e-34);(0.7247284, 2.2893243e-26);(0.46563146, 0.0);(0.16454022, 0.0);(0.3893145, 3.799977e-38);(0.22538875, 0.0);(0.38710484, 2.7995882e-30);
(0.9670943, 0.0);(0.5919026, 7.419556e-39);(0.6237058, 6.87e-43);(0.25744575, 8.882624e-23);(0.5601273, 0.0);(0.9862559, 5.0191835e-35);(0.32596332, 4.8308053e-28);(0.6647305, 1e-45);(0.57546496, 2.1019019e-32);(0.58801585, 0.0);(0.61237824, 0.0);(1.1400226, 1.9597e-41);(0.8079669, 2.3393732e-32);(0.83250797, 2.01414e-40);(1.1183708, 3.2471116e-28);(0.37319282, 1.49036625e-36);(0.87956583, 8.04805e-40);(0.533923, 2.243267e-31);(0.8341573, 7.928171e-24);(0.68792266, 5.454806e-26);(0.94725376, 1.806583e-39);(0.5468184, 1.6195074e-27);(0.58763224, 1.75e-43);(0.80378956, 0.0);(0.2809244, 4.6184e-41);(0.0, 3.857092e-32);(0.24851258, 1.397776e-12);(0.8424775, 2.5862245e-15);(0.84928185, 3.5e-42);(0.24125403, 2.2023106e-11);(0.069258876, 0.95451456);(1.1427374, 6.983309e-31);(0.831798, 5.1741255e-35);(1.0120114, 8.219546e-28);(0.33639643, 1.8177464e-33);(0.7759279, 1.986e-42);(0.77292025, 1e-45);(0.76165074, 8.838654e-22);(0.29977188, 0.0);(0.009445283, 1.0);(0.6755432, 0.0);(1.1029618, 3.8696308e-26);(0.20554845, 0.9639171);(0.9012929, 4.3102613e-30);(0.9152623, 3e-45);(0.7407426, 0.0);(0.39186096, 7.3434314e-35);(0.5035159, 1.7229785e-33);(0.46918184, 1.4124194e-27);(0.6528322, 7.4800184e-27);
(0.89269537, 0.0);(0.4874749, 0.0);(0.57093805, 0.0);(0.072870076, 1.0);(0.6507503, 0.0);(0.87363154, 0.0);(0.10206121, 2.1534113e-12);(0.6534738, 9.731945e-37);(0.3286759, 0.0);(0.6737383, 0.0);(0.7102946, 0.0);(1.0235232, 0.0);(0.56343675, 0.0);(0.655129, 0.0);(0.9631638, 0.0);(0.3125822, 0.0);(0.8465383, 4e-45);(0.29185277, 0.0);(0.5922915, 3.2e-44);(0.6154426, 0.0);(0.96467817, 5.51397e-40);(0.41451365, 0.0);(0.6062631, 0.0);(0.79018396, 0.0);(0.30049452, 1.77009e-40);(0.24851258, 1.3977813e-12);(0.0, 0.0);(0.5964755, 0.0);(0.9181758, 0.0);(0.29151446, 0.0);(0.2600557, 0.0);(1.0134586, 0.0);(0.6139871, 7.733503e-39);(0.8824393, 0.0);(0.16905971, 0.0);(0.5646151, 0.0);(0.8234712, 0.0);(0.5131436, 0.0);(0.33340457, 2.5195e-41);(0.2565941, 4.2635546e-16);(0.702976, 0.0);(0.98350406, 0.0);(0.045312412, 1.0);(0.712854, 0.0);(0.70664537, 0.0);(0.73100203, 0.0);(0.2904295, 0.0);(0.27944845, 0.0);(0.5251703, 0.0);(0.5470463, 0.0);
(0.8914855, 2.0117002e-34);(0.61407185, 0.0);(0.7509951, 1.2839007e-26);(0.5901886, 8.069385e-38);(1.0363941, 0.0);(0.77747065, 3.097575e-29);(0.519985, 2.4942206e-27);(0.87400085, 1.1474516e-21);(0.2678628, 0.0);(1.0464466, 1.5396998e-37);(1.0921774, 4.9662245e-25);(0.87316763, 0.0);(0.042384658, 1.0);(0.45119148, 3.7553668e-13);(0.7092712, 3.2429616e-15);(0.66255856, 2.3952372e-14);(0.95579445, 7.1728703e-16);(0.3102336, 0.0);(0.063490905, 0.1986225);(0.7308895, 8.5894974e-36);(1.1494832, 1.9231364e-15);(0.5420503, 4.801728e-18);(0.89725995, 5.7954768e-27);(0.95760995, 4.9749237e-19);(0.75263774, 2.4807532e-14);(0.8424775, 2.5861851e-15);(0.5964755, 0.0);(0.0, 8.5520805e-24);(1.209999, 0.0);(0.77708226, 5.2191328e-17);(0.83920676, 1.0913424e-18);(0.828077, 9.244357e-32);(0.25483152, 3.2483935e-17);(0.7340457, 7.312879e-12);(0.5455932, 2.589892e-19);(0.28431588, 2.1712341e-29);(1.1026304, 6.1529143e-21);(0.12198896, 1.0);(0.7781139, 1.5079021e-18);(0.8510553, 1.7007355e-12);(0.97474813, 2.5646286e-24);(0.8348469, 3.4027907e-19);(0.6373526, 0.0);(0.43122685, 0.0);(0.33647874, 1.9219766e-31);(0.9255826, 7.759738e-18);(0.603513, 8.047641e-18);(0.36422446, 1.06899155e-29);(0.9028636, 2.751838e-28);(0.6277958, 2.8977051e-30);
(0.52480507, 0.0);(0.59592766, 0.0);(0.45935172, 0.0);(0.85129, 0.0);(0.28992084, 0.0);(0.6667113, 0.0);(0.8814675, 0.0);(0.3364389, 0.0);(1.051156, 0.0);(0.26153556, 0.0);(0.24414039, 2.9801637e-11);(0.7599079, 0.0);(1.1682708, 0.0);(0.84199905, 0.0);(0.8956286, 0.0);(0.62422806, 0.0);(0.35973957, 0.0);(0.9918232, 0.0);(1.1590722, 0.0);(0.49152744, 0.0);(0.20656393, 1.0);(0.67174435, 0.0);(0.32692528, 0.0);(0.29374373, 0.0);(0.61981505, 6.432e-42);(0.84928185, 3.5e-42);(0.9181758, 0.0);(1.209999, 0.0);(0.0, 0.0);(0.63913965, 0.0);(0.7804907, 0.0);(0.8092151, 0.0);(1.0097934, 0.0);(0.73991364, 0.0);(0.7949734, 0.0);(0.9529779, 0.0);(0.10744173, 1.0);(1.2158785, 0.0);(0.58799076, 0.0);(0.8531009, 0.0);(0.23740761, 0.0);(0.7495222, 0.0);(0.8894149, 0.0);(0.91503274, 0.0);(1.0105401, 0.0);(0.2973553, 0.0);(0.67142326, 0.0);(0.90558964, 0.0);(0.39470977, 0.0);(0.58838564, 0.0);
(0.72868997, 0.0);(0.3730848, 0.0);(0.3851914, 0.0);(0.23685727, 0.0);(0.36178848, 0.0);(0.7582468, 0.0);(0.29142976, 0.0);(0.42420506, 0.0);(0.5339423, 0.0);(0.38622475, 0.0);(0.42055428, 0.0);(0.9115364, 0.0);(0.736923, 3.6376832e-31);(0.64961135, 0.0);(0.9096794, 0.0);(0.15866669, 0.0);(0.6383844, 0.0);(0.47756132, 9.61e-43);(0.7512371, 0.0);(0.45253304, 0.0);(0.7148849, 8.553035e-37);(0.3497142, 0.0);(0.35158804, 0.0);(0.5637967, 0.0);(0.0439982, 0.9787644);(0.24125403, 2.2023525e-11);(0.29151446, 0.0);(0.77708226, 5.2192522e-17);(0.63913965, 0.0);(0.0, 0.0);(0.17707522, 1.0);(0.9195165, 0.0);(0.6965426, 2.6743945e-22);(0.79091436, 0.0);(0.23415804, 0.0);(0.6344849, 1.2209279e-31);(0.5519871, 0.0);(0.72746027, 2.622168e-36);(0.05878992, 0.8842358);(0.24842744, 2.844241e-14);(0.4436204, 0.0);(0.8760459, 1.68e-43);(0.2560051, 0.0);(0.7259183, 9e-44);(0.7626321, 0.0);(0.5008665, 0.0);(0.20200941, 0.0);(0.41286033, 1.51922e-40);(0.24525253, 0.0);(0.4310944, 0.0);
(0.9055771, 0.0);(0.53914815, 0.0);(0.56200063, 0.0);(0.24910924, 0.0);(0.4916632, 0.0);(0.9306525, 3.0074217e-35);(0.31929857, 0.0);(0.5981677, 8.0401765e-35);(0.5756369, 2.0195253e-36);(0.5194014, 0.0);(0.54457164, 0.0);(1.0843232, 0.0);(0.8027526, 4.6014995e-23);(0.7934627, 0.0);(1.0710572, 0.0);(0.3194649, 0.0);(0.8137992, 6.7870486e-30);(0.5289732, 0.0);(0.82571954, 1.0506422e-35);(0.6282298, 5.5587344e-37);(0.8783084, 4.4301765e-34);(0.50103, 1.1113585e-30);(0.51946324, 0.0);(0.73672885, 0.0);(0.21881327, 4.662481e-36);(0.069258876, 0.9545148);(0.2600557, 0.0);(0.83920676, 1.0913507e-18);(0.7804907, 0.0);(0.17707522, 1.0);(0.0, 0.0);(1.0894854, 1.11e-43);(0.80776703, 6.371132e-28);(0.959528, 1.83134e-40);(0.3109742, 0.0);(0.7495786, 1.6303317e-25);(0.7036739, 0.0);(0.76656854, 3.0931391e-34);(0.2346657, 4.604537e-38);(0.07442492, 0.9892727);(0.6066897, 0.0);(1.0479847, 6.2256946e-24);(0.21475852, 0.0);(0.865059, 3.38e-43);(0.8863899, 0.0);(0.6736588, 0.0);(0.34544706, 0.0);(0.4880135, 3.5984e-41);(0.40005627, 0.0);(0.5992462, 1.700965e-39);
