(0.0, 0.0);(0.254442, 4.5377376e-37);(0.5190853, 0.0);(0.51072353, 0.0);(0.5359049, 0.0);(0.13870482, 1.0);(0.6470579, 0.0);(0.37683946, 0.0);(0.3311676, 0.0);(0.31716374, 0.0);(0.5256589, 0.0);(0.5449796, 0.0);(0.4783028, 0.0);(0.6242146, 0.0);(0.51119316, 0.0);(0.63249934, 0.0);(0.17103714, 0.0);(0.25910255, 0.0);(0.4043693, 0.0);(0.4994663, 0.0);(0.07700537, 1.0);(0.38546905, 0.0);(0.355958, 0.0);(0.6557874, 0.0);(0.6306933, 2.5076404e-37);(0.68398774, 0.0);(0.3443801, 0.0);(0.49206305, 0.0);(0.5373361, 0.0);(0.45086282, 0.0);(0.17459625, 0.0);(0.5213431, 0.0);(0.433225, 0.0);(0.23190755, 0.0);(0.18773612, 0.0);(0.3661923, 0.0);(0.34520882, 0.0);(0.5295353, 0.0);(0.40276575, 0.0);(0.31188622, 0.0);(0.46879977, 0.0);(0.44389486, 0.0);(0.44361907, 0.0);(0.6030777, 0.0);(0.7193635, 0.0);(0.37699807, 0.0);(0.27419937, 0.0);(0.54130197, 0.0);(0.3490119, 0.0);(0.59666705, 0.0);
(0.5449796, 0.0);(0.29126504, 0.0);(0.39670578, 0.0);(0.36968789, 0.0);(0.8957251, 0.0);(0.57764405, 0.0);(0.14666681, 5.9979574e-17);(0.76714104, 0.0);(0.8683281, 0.0);(0.412698, 0.0);(0.22204635, 0.0);(0.0, 0.0);(0.85537446, 0.0);(0.32815734, 0.0);(0.9369087, 0.0);(0.60344464, 1.0312e-41);(0.63892186, 0.0);(0.785468, 0.0);(0.14197539, 0.5140168);(0.10942667, 5.3905618e-09);(0.5815624, 0.0);(0.25008628, 0.0);(0.24023426, 0.0);(0.53724855, 0.0);(0.086798966, 0.99650395);(0.14084232, 0.50514394);(0.3145008, 0.0);(0.70475686, 0.0);(0.98801863, 0.0);(0.73425984, 1.5808285e-33);(0.63276523, 0.0);(0.46340448, 0.0);(0.88524497, 0.0);(0.7623733, 0.0);(0.7262572, 6.17e-43);(0.82813686, 0.0);(0.3096097, 0.0);(0.15595523, 5.897995e-30);(0.21142037, 7.44518e-18);(0.50534743, 1e-45);(0.9716239, 0.0);(0.1537024, 0.0);(0.32745993, 0.0);(0.5843049, 0.0);(0.5694811, 1.644e-42);(0.47215363, 0.0);(0.75263923, 0.0);(0.02749741, 0.9999993);(0.813993, 0.0);(0.43917555, 5.56e-43);
(0.4783028, 0.0);(0.6339113, 0.0);(0.5699705, 0.0);(0.9638924, 0.0);(0.058796156, 1.0);(0.6025428, 0.0);(0.8874754, 0.0);(0.7921068, 0.0);(0.3725699, 0.0);(0.78623927, 0.0);(0.9346265, 0.0);(0.85537446, 0.0);(0.0, 0.0);(0.7286615, 0.0);(0.10623074, 0.9999999);(0.5074062, 0.0);(0.30758816, 0.0);(0.55654746, 0.0);(0.7280499, 0.0);(0.8642021, 0.0);(0.40133303, 0.0);(0.60905015, 0.0);(0.6152488, 0.0);(0.5963267, 0.0);(0.9229404, 0.0);(0.9885052, 0.0);(0.54283214, 0.0);(0.233499, 0.0007320905);(0.17374046, 0.0);(0.90198666, 0.0);(0.6129631, 0.0);(0.5147058, 0.0);(0.13464276, 3e-44);(0.5352192, 0.0);(0.3832339, 0.0);(0.16373478, 7.203759e-06);(0.54752916, 0.0);(0.7535633, 0.0);(0.646635, 0.0);(0.790168, 0.0);(0.27294287, 0.0);(0.8246623, 0.0);(0.8909286, 0.0);(0.48975822, 0.0);(0.65017307, 0.0);(0.8529907, 0.0);(0.64787155, 0.0);(0.8659585, 0.0);(0.7082096, 0.0);(0.6113164, 0.0);
(0.6242146, 0.0);(0.44011927, 2.5382e-41);(0.15886118, 1.0);(0.67746824, 0.0);(0.7506333, 0.0);(0.71848387, 0.0);(0.2382932, 0.55612135);(0.9526373, 0.0);(0.88244236, 0.0);(0.65224785, 0.0);(0.5427715, 0.0);(0.32815734, 0.0);(0.7286615, 0.0);(0.0, 0.0);(0.82928646, 0.0);(0.3194253, 0.0);(0.63091457, 0.0);(0.88255656, 0.0);(0.33594772, 0.0);(0.4246632, 0.0);(0.61979455, 0.0);(0.24705401, 0.00029289522);(0.28665382, 0.0);(0.22967832, 8.089538e-09);(0.32852975, 1.4478e-41);(0.38469338, 8.01813e-11);(0.27990612, 0.0047496515);(0.5184094, 0.0);(0.89235944, 0.0);(0.9620367, 1.4929952e-36);(0.772619, 0.0);(0.22127202, 0.000688158);(0.8055064, 0.0);(0.85470706, 0.0);(0.76040745, 0.0);(0.76624197, 0.0);(0.27900591, 9.17667e-05);(0.17808606, 0.8522408);(0.24675569, 0.015931489);(0.7336203, 0.0);(0.92589575, 0.0);(0.4429755, 0.0);(0.6200012, 0.0);(0.31059638, 0.0);(0.24738503, 0.13565242);(0.7288843, 0.0);(0.88927823, 0.0);(0.3551422, 0.0);(0.9616363, 0.0);(0.14380437, 0.991577);
(0.51119316, 0.0);(0.69768226, 0.0);(0.6711302, 0.0);(1.0141042, 0.0);(0.121575326, 5.533595e-05);(0.62176436, 0.0);(0.978576, 0.0);(0.78544575, 0.0);(0.32962775, 0.0);(0.82724106, 0.0);(0.99875665, 0.0);(0.9369087, 0.0);(0.10623074, 0.9999999);(0.82928646, 0.0);(0.0, 0.0);(0.6135912, 0.0);(0.34323934, 0.0);(0.53775996, 0.0);(0.8046774, 0.0);(0.93685085, 0.0);(0.4355985, 0.0);(0.6951703, 0.0);(0.69708765, 0.0);(0.70237756, 0.0);(1.0081604, 1.3478884e-28);(1.072895, 0.0);(0.62880003, 0.0);(0.3397062, 0.0);(0.06763815, 1.0);(0.90563244, 0.0);(0.6226399, 0.0);(0.6180433, 0.0);(0.0855792, 2.387583e-05);(0.5205884, 0.0);(0.38000914, 0.0);(0.14922206, 0.0);(0.6332847, 2.0649758e-34);(0.84404063, 0.0);(0.7317196, 0.0);(0.8195967, 0.0);(0.18956208, 0.0);(0.8934715, 0.0);(0.94299364, 0.0);(0.595979, 0.0);(0.75640196, 0.0);(0.8878442, 0.0);(0.6376083, 0.0);(0.94551, 0.0);(0.69025195, 0.0);(0.7152765, 0.0);
(0.63249934, 0.0);(0.5702349, 1.666851e-31);(0.20739643, 0.0);(0.8915019, 0.0);(0.50873226, 0.0);(0.7626834, 0.0);(0.550518, 2.80963e-33);(1.0072997, 0.0);(0.7774903, 0.0);(0.7987484, 0.0);(0.7862208, 1.767375e-39);(0.60344464, 1.0311e-41);(0.5074062, 0.0);(0.3194253, 0.0);(0.6135912, 0.0);(0.0, 0.0);(0.55233973, 0.0);(0.8583589, 0.0);(0.5459226, 0.0);(0.6745446, 1.0448e-41);(0.5902213, 0.0);(0.39815482, 0.0);(0.4368011, 2.12e-43);(0.103253625, 0.8415163);(0.6295696, 2.87921e-34);(0.6917109, 0.0);(0.36929214, 3.59e-43);(0.27391744, 1.3493936e-06);(0.6811465, 0.0);(1.0597072, 0.0);(0.8062559, 0.0);(0.1473706, 2.3125597e-32);(0.619554, 0.0);(0.8298034, 0.0);(0.694494, 0.0);(0.6038221, 0.0);(0.3729192, 9.9955e-41);(0.4503403, 0.0);(0.42786425, 3.349797e-39);(0.8572109, 0.0);(0.7579596, 0.0);(0.6696256, 0.0);(0.82181674, 0.0);(0.029489812, 1.0);(0.1444851, 0.9818849);(0.8809909, 0.0);(0.90273607, 0.0);(0.6268076, 7.8218e-41);(0.97738713, 0.0);(0.17636476, 0.0);
(0.17103714, 0.0);(0.36948797, 0.0);(0.49495167, 0.0);(0.67142487, 0.0);(0.3655275, 0.0);(0.29735264, 0.0);(0.7131665, 0.0);(0.50840104, 0.0);(0.25158358, 0.0);(0.4843885, 0.0);(0.6657207, 0.0);(0.63892186, 0.0);(0.30758816, 0.0);(0.63091457, 0.0);(0.34323934, 0.0);(0.55233973, 0.0);(0.0, 0.0);(0.31140712, 0.0);(0.49833238, 0.0);(0.61774546, 0.0);(0.09406379, 1.0);(0.42665783, 0.0);(0.41251928, 0.0);(0.600564, 7.2644534e-32);(0.71926075, 1.2362503e-28);(0.77954495, 0.0);(0.36708444, 0.0);(0.3557118, 0.0);(0.37557456, 0.0);(0.6043652, 0.0);(0.31500396, 0.0);(0.473945, 0.0);(0.26955155, 0.0);(0.28377026, 0.0);(0.14234348, 1.0);(0.20392004, 0.0);(0.37010002, 0.0);(0.5826437, 0.0);(0.4559963, 0.0);(0.48285833, 0.0);(0.33328384, 0.0);(0.5684104, 0.0);(0.6010533, 0.0);(0.52445596, 0.0);(0.6647366, 4.514e-41);(0.54746073, 0.0);(0.3763613, 0.0);(0.6418038, 0.0);(0.44692844, 0.0);(0.5649875, 0.0);
(0.25910255, 0.0);(0.49647638, 2.2972362e-38);(0.7703901, 0.0);(0.65583456, 0.0);(0.6134199, 0.0);(0.21711482, 0.0);(0.8987046, 0.0);(0.2538982, 0.0);(0.2231639, 0.0);(0.45746735, 0.0);(0.71930677, 0.0);(0.785468, 0.0);(0.55654746, 0.0);(0.88255656, 0.0);(0.53775996, 0.0);(0.8583589, 0.0);(0.31140712, 0.0);(0.0, 0.0);(0.64960176, 0.0);(0.7226317, 0.0);(0.27236232, 0.0);(0.64445704, 0.0);(0.6139155, 2e-44);(0.8963228, 7.9561775e-36);(0.8722465, 3.3236844e-35);(0.91989446, 0.0);(0.6026706, 6.873891e-38);(0.6637728, 0.0);(0.5311903, 0.0);(0.38741204, 0.0);(0.17130938, 4.2069186e-28);(0.76406103, 0.0);(0.45276973, 0.0);(0.028766088, 1.0);(0.1797218, 0.0);(0.39739418, 0.0);(0.6037055, 1.4e-44);(0.786068, 0.0);(0.66060996, 0.0);(0.39723223, 0.0);(0.40548202, 0.0);(0.6636544, 0.0);(0.60574937, 0.0);(0.8297364, 0.0);(0.9606758, 0.0);(0.47670946, 0.0);(0.107314564, 1.0);(0.7776076, 0.0);(0.15270291, 0.0);(0.8463791, 0.0);
(0.4043693, 0.0);(0.15312563, 0.9998777);(0.34288177, 0.0);(0.35130987, 0.0);(0.7717492, 0.0);(0.44759, 0.0);(0.25241098, 2.5027303e-13);(0.6543874, 0.0);(0.72637284, 7.6188e-40);(0.32202986, 0.0);(0.2419685, 1.1704163e-31);(0.14197539, 0.5140168);(0.7280499, 0.0);(0.33594772, 0.0);(0.8046774, 0.0);(0.5459226, 0.0);(0.49833238, 0.0);(0.64960176, 0.0);(0.0, 0.0);(0.14123178, 3.228678e-05);(0.43958712, 0.0);(0.15091641, 0.0);(0.12205288, 0.13622753);(0.5010277, 0.0);(0.22651684, 6.234031e-06);(0.28268293, 2.8729344e-34);(0.20269014, 0.0);(0.59797925, 0.0);(0.8533174, 0.0);(0.64093924, 1.0749867e-36);(0.50348973, 0.0);(0.3987996, 0.0);(0.7493294, 0.0);(0.6255773, 0.0);(0.584436, 0.0);(0.6905804, 0.0);(0.19772427, 0.0);(0.16963102, 0.96193224);(0.11809004, 0.8774632);(0.40920112, 0.0);(0.8314734, 0.0);(0.123796746, 0.29046604);(0.28765744, 8.5e-44);(0.5221868, 0.0);(0.5464576, 0.0);(0.39523283, 0.0);(0.62431926, 0.0);(0.14353636, 0.67688024);(0.68927956, 0.0);(0.4051445, 6.0396065e-32);
(0.4994663, 0.0);(0.24975187, 4.912687e-35);(0.46779814, 0.0);(0.2607466, 0.0);(0.9095183, 0.0);(0.5081911, 0.0);(0.25534296, 0.0);(0.67780614, 0.0);(0.82991874, 0.0);(0.31658545, 0.0);(0.11811833, 0.5528141);(0.10942667, 5.3905618e-09);(0.8642021, 0.0);(0.4246632, 0.0);(0.93685085, 0.0);(0.6745446, 1.0448e-41);(0.61774546, 0.0);(0.7226317, 0.0);(0.14123178, 3.2286534e-05);(0.0, 0.0);(0.548084, 0.0);(0.2888258, 0.0);(0.26314718, 0.0);(0.61907846, 1.61e-43);(0.17787842, 1.5368491e-13);(0.20524518, 0.0075093443);(0.3437523, 0.0);(0.73921096, 3.3492125e-37);(0.98259354, 0.0);(0.6344, 3.1263e-41);(0.561216, 0.0);(0.5291685, 0.0);(0.8773654, 0.0);(0.70179194, 0.0);(0.686322, 0.0);(0.8162286, 0.0);(0.3387702, 0.0);(0.24679232, 0.0);(0.25266835, 0.0);(0.4095912, 7.984764e-27);(0.9499857, 0.0);(0.0594615, 1.0);(0.21881709, 0.0);(0.6525692, 1.8e-44);(0.6575482, 0.0);(0.36911678, 0.0);(0.678194, 0.0);(0.08429103, 0.9992506);(0.7347166, 0.0);(0.5209708, 3.3886695e-35);
(0.07700537, 1.0);(0.2984658, 0.0);(0.49956653, 0.0);(0.58176655, 0.0);(0.45901704, 0.0);(0.20829596, 0.0);(0.67072564, 0.0);(0.4337129, 0.0);(0.28700227, 0.0);(0.3916866, 0.0);(0.5857266, 0.0);(0.5815624, 0.0);(0.40133303, 0.0);(0.61979455, 0.0);(0.4355985, 0.0);(0.5902213, 0.0);(0.09406379, 1.0);(0.27236232, 0.0);(0.43958712, 0.0);(0.548084, 0.0);(0.0, 0.0);(0.39387375, 0.0);(0.3713072, 0.0);(0.6242195, 0.0);(0.6651823, 4e-45);(0.7221957, 0.0);(0.34278804, 0.0);(0.42665046, 0.0);(0.4642202, 0.0);(0.51933277, 0.0);(0.23371, 0.0);(0.49170625, 0.0);(0.35916007, 0.0);(0.24360786, 0.0);(0.14734589, 0.0);(0.29240286, 0.0);(0.34469423, 0.0);(0.5459273, 0.0);(0.4174226, 0.0);(0.38888642, 0.0);(0.40545818, 0.0);(0.49539417, 0.0);(0.5127643, 0.0);(0.5611883, 0.0);(0.688527, 0.0);(0.4535417, 0.0);(0.31415373, 0.0);(0.5811469, 0.0);(0.3882029, 0.0);(0.5747605, 0.0);
