(0.0, 0.0);(0.2796232, 0.0);(0.49075514, 0.0);(0.4061874, 0.0);(0.41859305, 0.0);(0.24551293, 0.0);(0.2326847, 0.0);(0.15606393, 5.8683413e-06);(0.65389174, 0.0);(0.23382288, 0.0);(0.22112077, 0.0);(0.1761748, 6.032749e-08);(0.49135473, 0.0);(0.32004976, 0.0);(0.22266722, 0.0);(0.36983153, 0.0);(0.28736746, 0.0);(0.37415317, 0.0);(0.043436565, 1.0);(0.5569686, 6.6885064e-30);(0.08176233, 0.00017565711);(0.63666195, 4.0155223e-37);(0.6827011, 0.0);(0.52441216, 0.0);(0.27884182, 0.0);(0.61349887, 0.0);(0.42382333, 0.0);(0.5495228, 0.0);(0.44415826, 0.0);(0.29428267, 0.0);(0.3746719, 0.0);(0.390947, 0.0);(0.460863, 0.0);(0.6591823, 0.0);(0.5052875, 0.0);(0.2803945, 0.0);(0.5079803, 0.0);(0.39024872, 0.0);(0.17145386, 0.015965736);(0.48521274, 0.0);(0.411136, 8.6057644e-36);(0.48019794, 0.0);(0.12266056, 1.0);(0.4331488, 5.9747104e-32);(0.6973805, 0.0);(0.5155185, 0.0);(0.14833519, 0.0);(0.35844582, 0.0);(0.6468396, 0.0);(0.5039254, 6e-45);
(0.1761748, 6.032749e-08);(0.2976187, 0.0);(0.5449653, 0.0);(0.32794228, 0.0);(0.4271576, 0.0);(0.41433415, 1.3558453e-36);(0.111265264, 0.08865541);(0.32991123, 0.0);(0.81803805, 0.0);(0.4091621, 0.0);(0.3944678, 1.122846e-39);(0.0, 0.0);(0.5582405, 0.0);(0.48277852, 0.0);(0.39864397, 0.0);(0.4788459, 0.0);(0.19423398, 0.9990839);(0.37861148, 0.0);(0.21930549, 0.0);(0.72201747, 6.5620404e-23);(0.25176048, 0.0);(0.80875677, 0.0);(0.6208784, 0.0);(0.43953562, 0.0);(0.10293075, 0.99847823);(0.76338667, 0.0);(0.59955585, 1e-45);(0.652882, 0.0);(0.5121515, 0.0);(0.2352413, 0.0);(0.40408093, 0.0);(0.5410999, 0.0);(0.44311383, 0.0);(0.83021915, 0.0);(0.4452288, 0.0);(0.10505135, 0.52140164);(0.5361802, 0.0);(0.56009805, 1.16098e-40);(0.25291196, 1.9119175e-13);(0.4918714, 0.0);(0.5871444, 4.4480147e-31);(0.5959614, 0.0);(0.23778899, 0.0);(0.60542816, 7.975581e-32);(0.8376132, 0.0);(0.5661761, 0.0);(0.31185266, 2.5e-44);(0.53460795, 0.0);(0.8212523, 0.0);(0.6755258, 0.0);
(0.49135473, 0.0);(0.2663222, 0.0);(0.0404917, 1.0);(0.3957663, 0.0);(0.19031373, 0.0);(0.5813933, 0.0);(0.48893696, 0.0);(0.44378275, 0.0);(0.5311654, 0.0);(0.46450174, 0.0);(0.4384079, 0.0);(0.5582405, 0.0);(0.0, 0.0);(0.37063926, 0.0);(0.47758824, 0.0);(0.16515993, 0.0);(0.74430585, 0.0);(0.22072068, 0.0);(0.47775444, 0.0);(0.80628103, 4.3444518e-36);(0.5172041, 0.0);(0.81013846, 0.0);(0.44616404, 0.0);(0.43607524, 0.0);(0.61013997, 0.0);(0.40462297, 0.0);(0.60111356, 0.0);(0.15350354, 0.0);(0.047395803, 1.0);(0.76975316, 0.0);(0.17021853, 0.0);(0.744769, 0.0);(0.24764241, 0.0);(0.60423887, 0.0);(0.36342025, 0.0);(0.6052689, 0.0);(0.11933771, 0.0);(0.43905428, 0.0);(0.32366264, 0.0);(0.18078434, 0.0);(0.5465787, 1.6740206e-30);(0.17313533, 0.0);(0.60315764, 0.0);(0.66195583, 1.3743e-41);(0.41203025, 0.0);(0.054465134, 0.0);(0.55791616, 0.0);(0.54338086, 0.0);(0.64764434, 0.0);(0.716676, 0.0);
(0.32004976, 0.0);(0.36290312, 0.0);(0.39655697, 0.0);(0.55997854, 0.0);(0.43800545, 0.0);(0.2470754, 1.1693914e-36);(0.49119157, 0.0);(0.17324576, 0.89331627);(0.33537987, 0.0);(0.13029777, 0.7840634);(0.11877139, 0.9631459);(0.48277852, 0.0);(0.37063926, 0.0);(0.0, 0.0);(0.14878182, 0.0014937359);(0.20661902, 0.0995331);(0.6032245, 2.2502488e-34);(0.4207756, 0.0);(0.27973723, 0.0);(0.4361303, 6.593573e-33);(0.28123984, 0.0);(0.45220992, 0.0);(0.75242, 0.0);(0.65871376, 0.0);(0.5787653, 1.3209465e-27);(0.29962546, 0.0);(0.23238017, 0.0);(0.3320393, 0.0);(0.3391986, 0.0);(0.5996696, 0.0);(0.37898716, 0.0);(0.3903202, 0.0);(0.5079385, 0.0);(0.35325542, 0.0);(0.606122, 0.0);(0.57819563, 3.5059254e-32);(0.45889115, 0.0);(0.091141224, 1.0);(0.2734854, 1.11761524e-10);(0.48281538, 0.0);(0.18144523, 2.7609692e-10);(0.25066766, 0.0);(0.3693389, 0.0);(0.2913225, 6.079e-42);(0.3932758, 0.0);(0.42033237, 0.0);(0.27791756, 8.482766e-34);(0.17278631, 0.06468903);(0.3590484, 3.864729e-28);(0.34789976, 0.0);
(0.22266722, 0.0);(0.3822227, 0.0);(0.49501085, 0.0);(0.5631657, 0.0);(0.49309793, 0.0);(0.105185404, 0.8738392);(0.43877837, 0.0);(0.074051365, 0.98818433);(0.4517205, 0.0);(0.018652756, 0.99931383);(0.039220817, 0.45585996);(0.39864397, 0.0);(0.47758824, 0.0);(0.14878182, 0.0014937416);(0.0, 0.0);(0.31559053, 0.0);(0.48296896, 3.4920512e-28);(0.4627692, 4.5e-44);(0.17935935, 0.0);(0.37273988, 1e-45);(0.1579501, 0.0);(0.42970073, 0.0);(0.7996149, 0.0);(0.6746923, 0.0);(0.5009304, 2.7e-44);(0.44120333, 0.0);(0.20620644, 0.0);(0.46940604, 1.3929e-41);(0.43788636, 0.0);(0.47054368, 0.0);(0.43549842, 0.0);(0.26796332, 6.158882e-35);(0.5557925, 0.0);(0.44376054, 0.0);(0.6353358, 0.0);(0.50212574, 0.0);(0.5434023, 0.0);(0.18417196, 0.0);(0.26398793, 0.0);(0.54990214, 0.0);(0.18850096, 0.0);(0.38843155, 0.0);(0.23408003, 0.0);(0.2316945, 0.0);(0.5389991, 0.0);(0.5205158, 0.0);(0.1343599, 2.2290215e-31);(0.13755958, 0.00040806475);(0.42573822, 0.0);(0.3018419, 0.0);
(0.36983153, 0.0);(0.23896967, 9.354e-42);(0.18996483, 0.0);(0.42565483, 0.0);(0.25718865, 0.0);(0.42041084, 0.0);(0.43957314, 0.0);(0.29028952, 0.0);(0.4274768, 0.0);(0.30151707, 7e-45);(0.27640435, 0.0);(0.4788459, 0.0);(0.16515993, 0.0);(0.20661902, 0.0995331);(0.31559053, 0.0);(0.0, 0.0);(0.6469805, 0.0);(0.25614965, 0.0);(0.34625554, 0.0);(0.6427493, 8.66338e-12);(0.3772047, 0.0);(0.6531335, 1.2904791e-28);(0.56482285, 0.0);(0.5027456, 0.0);(0.55293965, 1.3990106e-31);(0.32479855, 0.0);(0.43852216, 7.8e-43);(0.17976098, 1.9770263e-32);(0.13281816, 0.9996332);(0.6621915, 0.0);(0.20329383, 9.5561646e-08);(0.58125, 0.0);(0.32886747, 0.0);(0.48385525, 0.0);(0.43936273, 0.0);(0.5497499, 4.5222208e-14);(0.25519174, 0.0);(0.28119975, 0.0);(0.22594278, 0.025850032);(0.28868553, 0.0);(0.38548872, 1.2397231e-18);(0.117320515, 1.0);(0.46805686, 0.0);(0.49771327, 5.844001e-29);(0.3737411, 0.0);(0.21375047, 0.0);(0.4081511, 0.0);(0.37895766, 1.6277238e-30);(0.51503825, 0.0);(0.5541628, 0.0);
(0.28736746, 0.0);(0.4894373, 0.0);(0.7340687, 0.0);(0.5107517, 0.0);(0.62119764, 7.863477e-38);(0.45443943, 2.0861268e-31);(0.29738566, 0.0);(0.43155372, 1.3084774e-29);(0.93196315, 0.0);(0.49858195, 3.9107635e-35);(0.49397665, 4.7702e-41);(0.19423398, 0.99908376);(0.74430585, 0.0);(0.6032245, 2.2501458e-34);(0.48296896, 1.1923255e-33);(0.6469805, 0.0);(0.0, 0.0);(0.57263327, 0.0);(0.32434243, 0.0);(0.72707826, 0.0);(0.32633835, 0.0);(0.8340799, 0.0);(0.80142, 0.0);(0.61449367, 0.0);(0.20930034, 0.22318223);(0.89991194, 0.0);(0.65616125, 0.0);(0.82570416, 0.0);(0.69739646, 0.0);(0.059270218, 1.0);(0.59606534, 3.7197088e-28);(0.5267829, 0.0);(0.63657373, 0.0);(0.926308, 0.0);(0.6302401, 0.0);(0.21669798, 1.06899115e-07);(0.7293429, 0.0);(0.66441494, 1e-45);(0.42592758, 0.0);(0.6860895, 0.0);(0.66075885, 4.4700443e-30);(0.76142746, 0.0);(0.25521174, 0.0);(0.640532, 7.662654e-29);(0.98474795, 0.0);(0.7562011, 0.0);(0.35851538, 0.0);(0.6028734, 3.7687e-41);(0.90288204, 0.0);(0.7041219, 1.593e-42);
(0.37415317, 0.0);(0.09453003, 0.26383233);(0.19179516, 0.0);(0.17871843, 0.9968014);(0.048567634, 0.9980343);(0.55009735, 4.610593e-34);(0.28873777, 0.0);(0.40166917, 0.0);(0.6836125, 0.0);(0.4572661, 0.0);(0.42909902, 0.0);(0.37861148, 0.0);(0.22072068, 0.0);(0.4207756, 0.0);(0.4627692, 4.5e-44);(0.25614965, 0.0);(0.57263327, 0.0);(0.0, 0.0);(0.38005573, 0.0);(0.8322085, 1.3203524e-34);(0.43047607, 0.0);(0.8687379, 1.0139292e-28);(0.33741572, 0.0);(0.24672872, 0.0);(0.40887368, 5.144054e-35);(0.5762381, 0.0);(0.6419407, 0.0);(0.3622008, 0.0);(0.18766983, 0.0);(0.6090304, 0.0);(0.05606932, 0.72214526);(0.71869534, 0.0);(0.09324658, 0.7659782);(0.73794585, 0.0);(0.18652137, 0.0);(0.40306425, 1.9240241e-30);(0.16027635, 0.0);(0.50961286, 8.6456e-41);(0.21385966, 0.0);(0.114728466, 0.0);(0.59826016, 0.0);(0.34575224, 0.0);(0.4967637, 0.0);(0.6869187, 0.0);(0.60895824, 0.0);(0.2059589, 0.0);(0.48948145, 0.0);(0.57326365, 0.0);(0.7638805, 0.0);(0.7529481, 0.0);
(0.043436565, 1.0);(0.28632727, 0.0);(0.48064128, 0.0);(0.42992195, 0.0);(0.42211232, 0.0);(0.2087297, 0.0);(0.26942855, 0.0);(0.11295685, 0.00015025819);(0.61233324, 0.0);(0.19038665, 0.0);(0.1779975, 0.0);(0.21930549, 0.0);(0.47775444, 0.0);(0.27973723, 0.0);(0.17935935, 0.0);(0.34625554, 0.0);(0.32434243, 0.0);(0.38005573, 0.0);(0.0, 0.0);(0.52023053, 2.9802273e-29);(0.0522234, 1.0);(0.5964735, 0.0);(0.6987884, 0.0);(0.5474557, 0.0);(0.32176274, 0.0);(0.5755834, 0.0);(0.38151872, 0.0);(0.52492374, 0.0);(0.4311377, 0.0);(0.3262144, 0.0);(0.37411273, 0.0);(0.3617423, 0.0);(0.46981254, 0.0);(0.6161989, 0.0);(0.5231616, 0.0);(0.3231398, 0.0);(0.5044677, 0.0);(0.34769794, 0.0);(0.16868658, 7.016073e-08);(0.48764753, 0.0);(0.36785707, 2.5847525e-32);(0.45279324, 0.0);(0.12546861, 3.67164e-40);(0.39318055, 1.52269e-40);(0.6617447, 0.0);(0.5059364, 0.0);(0.118294604, 2.0158262e-33);(0.31554335, 0.0);(0.60342014, 0.0);(0.46418235, 0.0);
(0.5569686, 6.688609e-30);(0.7546097, 0.0);(0.8326739, 2.4150648e-36);(0.93450505, 7.0204147e-37);(0.8587664, 3.2787528e-35);(0.31165016, 3.3136404e-38);(0.789264, 5e-44);(0.4424838, 3.3727879e-31);(0.494524, 0.0);(0.37579557, 5.117531e-36);(0.40364036, 9.087603e-26);(0.72201747, 6.562291e-23);(0.80628103, 4.3441203e-36);(0.4361303, 2.0480934e-34);(0.37273988, 1e-45);(0.6427493, 8.663313e-12);(0.72707826, 0.0);(0.8322085, 1.3203322e-34);(0.52023053, 2.9802273e-29);(0.0, 0.0);(0.47539535, 5.2227033e-30);(0.12668794, 0.9999267);(1.1696229, 0.0);(1.0471587, 0.0);(0.8227398, 7.5435426e-28);(0.5804851, 0.0);(0.20591496, 0.0);(0.74505264, 1e-45);(0.7752417, 3.5681997e-36);(0.6879735, 0.0);(0.7999203, 9.00843e-40);(0.2027045, 0.8144936);(0.92444104, 0.0);(0.41760433, 0.0);(1.0078025, 0.0);(0.8259995, 9.68651e-20);(0.8932678, 7.8844e-41);(0.37318173, 2.12e-43);(0.636555, 6.6205128e-34);(0.91079664, 2.2455764e-33);(0.2628233, 1.8441375e-36);(0.6683945, 0.0);(0.492127, 0.0);(0.1464458, 0.0);(0.683133, 0.0);(0.8564436, 0.0);(0.41100445, 4.606548e-27);(0.26469633, 0.0);(0.34853423, 0.0);(0.092852786, 0.9986193);
(0.08176233, 0.00017565711);(0.33724374, 0.0);(0.52272123, 0.0);(0.48164323, 0.0);(0.4716438, 0.0);(0.16427489, 0.0);(0.3144459, 0.0);(0.108045295, 0.00052954984);(0.6057525, 0.0);(0.1726831, 0.0);(0.16795717, 0.0);(0.25176048, 0.0);(0.5172041, 0.0);(0.28123984, 0.0);(0.1579501, 0.0);(0.3772047, 0.0);(0.32633835, 0.0);(0.43047607, 0.0);(0.0522234, 1.0);(0.47539535, 2.2786578e-28);(0.0, 0.0);(0.5573305, 3.9355465e-35);(0.7509072, 0.0);(0.59934103, 0.0);(0.35456812, 0.0);(0.5807354, 0.0);(0.34949335, 0.0);(0.553095, 0.0);(0.47131673, 0.0);(0.31867865, 0.0);(0.42216542, 1.8909e-41);(0.31098294, 0.0);(0.52089095, 0.0);(0.60158837, 0.0);(0.5753817, 0.0);(0.35680744, 0.0);(0.55058527, 0.0);(0.33808285, 0.0);(0.21758798, 0.0);(0.53660995, 0.0);(0.34278536, 6.0949885e-33);(0.4778586, 0.0);(0.092521414, 1.3201419e-10);(0.3538557, 0.0);(0.67169636, 0.0);(0.5482815, 0.0);(0.06731745, 1.0);(0.2873576, 0.0);(0.5828476, 0.0);(0.42423755, 0.0);
(0.63666195, 4.0155837e-37);(0.7999244, 1.7e-44);(0.84093016, 0.0);(0.9892662, 0.0);(0.88928044, 8.417322e-36);(0.39481124, 0.0);(0.8646719, 0.0);(0.5034906, 1.233649e-37);(0.41932845, 0.0);(0.42742693, 1.306226e-39);(0.45275375, 4.4832098e-38);(0.80875677, 0.0);(0.81013846, 0.0);(0.45220992, 0.0);(0.42970073, 0.0);(0.6531335, 1.2905382e-28);(0.8340799, 0.0);(0.8687379, 1.0139292e-28);(0.5964735, 0.0);(0.12668794, 0.9999268);(0.5573305, 3.49677e-40);(0.0, 0.0);(1.203561, 0.0);(1.0970936, 0.0);(0.9112237, 1.1e-44);(0.5262133, 0.0);(0.22829951, 0.0);(0.7267252, 0.0);(0.7851808, 1.1885448e-37);(0.7988964, 0.0);(0.8300854, 2.1966347e-37);(0.3205039, 0.0);(0.9582553, 1.6032e-41);(0.33120394, 0.0);(1.0509509, 0.0);(0.91376084, 4.6e-44);(0.9082359, 0.0);(0.372061, 0.0);(0.68912476, 0.0);(0.9349915, 3.0889721e-37);(0.27118513, 0.0);(0.65626377, 0.0);(0.5892063, 0.0);(0.20353916, 0.0);(0.62229174, 0.0);(0.86293536, 0.0);(0.49799347, 3e-45);(0.29883236, 0.0);(0.25713342, 0.99875367);(0.13329892, 0.8725689);
(0.6827011, 0.0);(0.42005754, 0.0);(0.40596345, 0.0);(0.2929376, 0.0);(0.314426, 0.0);(0.883633, 1e-45);(0.50977314, 0.0);(0.7363261, 0.0);(0.9753883, 0.0);(0.79454386, 0.0);(0.7664222, 6e-45);(0.6208784, 0.0);(0.44616404, 0.0);(0.75242, 0.0);(0.7996149, 0.0);(0.56482285, 0.0);(0.80142, 0.0);(0.33741572, 0.0);(0.6987884, 0.0);(1.1696229, 0.0);(0.7509072, 0.0);(1.203561, 0.0);(0.0, 0.0);(0.18953496, 1.0);(0.5966972, 0.0);(0.8507661, 0.0);(0.97799176, 0.0);(0.59433556, 0.0);(0.44731456, 0.0);(0.85156727, 0.0);(0.37354118, 0.0);(1.0508481, 0.0);(0.24565625, 0.01894582);(1.0432944, 0.0);(0.17861661, 1.0);(0.5892617, 0.0);(0.32694492, 0.0);(0.83836657, 0.0);(0.5429642, 0.0);(0.2767937, 0.0014209604);(0.9324397, 2.06e-43);(0.6171935, 0.0);(0.80242264, 0.0);(1.0242481, 1.1703908e-29);(0.8517705, 0.0);(0.39548838, 0.0);(0.8144182, 4e-45);(0.90995127, 0.0);(1.0792462, 0.0);(1.08988, 0.0);
(0.52441216, 0.0);(0.29764557, 0.0);(0.3978155, 0.0);(0.118305266, 1.0);(0.25276932, 0.0);(0.7462368, 4.270058e-27);(0.32851195, 0.0);(0.6050323, 0.0);(0.9300749, 0.0);(0.6732312, 2.8e-43);(0.64635205, 0.0);(0.43953562, 0.0);(0.43607524, 0.0);(0.65871376, 0.0);(0.6746923, 0.0);(0.5027456, 0.0);(0.61449367, 0.0);(0.24672872, 0.0);(0.5474557, 0.0);(1.0471587, 0.0);(0.59934103, 0.0);(1.0970936, 0.0);(0.18953496, 1.0);(0.0, 0.0);(0.4081011, 0.0);(0.8198673, 0.0);(0.8687953, 0.0);(0.58867276, 0.0);(0.4171452, 0.0);(0.66611284, 0.0);(0.30005446, 0.0);(0.9080963, 0.0);(0.18844445, 0.0);(0.98437786, 0.0);(0.074114025, 0.0014596926);(0.4006426, 0.0);(0.32910296, 0.0);(0.74923694, 0.0);(0.4107044, 0.0);(0.2589463, 0.0);(0.83025277, 2.395085e-34);(0.5859663, 0.0);(0.6386775, 0.0);(0.9057424, 0.0);(0.84438837, 0.0);(0.39939147, 0.0);(0.6656515, 0.0);(0.79839945, 0.0);(1.0085186, 0.0);(0.9747383, 0.0);
(0.27884182, 0.0);(0.34381866, 0.0);(0.59103125, 0.0);(0.31122676, 7.7e-43);(0.45571977, 0.0);(0.51655716, 1.8560237e-27);(0.121456236, 0.052082535);(0.43125093, 3.348726e-30);(0.91297054, 0.0);(0.51099235, 0.0);(0.4953563, 1.1075264e-26);(0.10293075, 0.99847823);(0.61013997, 0.0);(0.5787653, 1.321007e-27);(0.5009304, 2.7e-44);(0.55293965, 1.3989039e-31);(0.20930034, 0.22318189);(0.40887368, 5.584007e-36);(0.32176274, 0.0);(0.8227398, 7.5436577e-28);(0.35456812, 0.0);(0.9112237, 1.1e-44);(0.5966972, 0.0);(0.4081011, 0.0);(0.0, 0.0);(0.8513843, 0.0);(0.7024456, 0.0);(0.7199334, 0.0);(0.5663549, 0.0);(0.26487625, 0.0);(0.44534838, 1.535351e-33);(0.6382105, 2.5418163e-33);(0.45551923, 0.0);(0.9289052, 0.0);(0.43073466, 0.0);(0.0074726017, 1.0);(0.5690938, 0.0);(0.65878135, 7.721029e-33);(0.33100328, 0.0);(0.51524997, 0.0);(0.68937516, 3.397744e-27);(0.6700024, 0.0);(0.33399147, 0.0);(0.7080215, 1.6142528e-34);(0.9203018, 0.0);(0.60961235, 0.0);(0.41371328, 4.7448363e-29);(0.6372606, 6.417745e-36);(0.92206234, 4.4564974e-35);(0.7779496, 1.79292e-40);
(0.61349887, 0.0);(0.56275564, 0.0);(0.44481134, 0.0);(0.7497894, 0.0);(0.5677655, 0.0);(0.52431256, 0.0);(0.747902, 0.0);(0.47269046, 0.0);(0.13686515, 1.0);(0.42271408, 0.0);(0.41684365, 0.0);(0.76338667, 0.0);(0.40462297, 0.0);(0.29962546, 0.0);(0.44120333, 0.0);(0.32479855, 0.0);(0.89991194, 0.0);(0.5762381, 0.0);(0.5755834, 0.0);(0.5804851, 0.0);(0.5807354, 0.0);(0.5262133, 0.0);(0.8507661, 0.0);(0.8198673, 0.0);(0.8513843, 0.0);(0.0, 0.0);(0.40162545, 0.0);(0.26338366, 0.0);(0.40808523, 0.0);(0.8987629, 0.0);(0.5209418, 0.0);(0.62717885, 0.0);(0.636594, 0.0);(0.22757655, 0.0);(0.75203085, 0.0);(0.8494934, 0.0);(0.52383524, 0.0);(0.2672435, 0.0);(0.52247256, 0.0);(0.58009756, 0.0);(0.3485032, 0.0);(0.23580164, 0.0);(0.66879386, 0.0);(0.47230047, 0.0);(0.105745904, 1.0);(0.4563613, 0.0);(0.5746975, 0.0);(0.3897724, 0.0);(0.29224735, 0.0);(0.49095201, 0.0);
(0.42382333, 0.0);(0.5716942, 0.0);(0.6284417, 0.0);(0.76125216, 0.0);(0.66436064, 0.0);(0.20194522, 0.0);(0.64491886, 0.0);(0.2801403, 0.0);(0.34837535, 0.0);(0.20147523, 0.0);(0.2255621, 0.0);(0.59955585, 1e-45);(0.60111356, 0.0);(0.23238017, 0.0);(0.20620644, 0.0);(0.43852216, 7.8e-43);(0.65616125, 0.0);(0.6419407, 0.0);(0.38151872, 0.0);(0.20591496, 0.0);(0.34949335, 0.0);(0.22829951, 0.0);(0.97799176, 0.0);(0.8687953, 0.0);(0.7024456, 0.0);(0.40162545, 0.0);(0.0, 0.0);(0.54080224, 0.0);(0.5713021, 0.0);(0.63149124, 0.0);(0.6051467, 0.0);(0.23302312, 1.79975e-35);(0.73237354, 0.0);(0.30091336, 0.0);(0.823123, 0.0);(0.7041653, 3.893251e-39);(0.6911939, 0.0);(0.1680351, 2.9898876e-05);(0.46127895, 0.0);(0.71284145, 0.0);(0.05823937, 0.9203738);(0.46319094, 0.0);(0.40137333, 0.0);(0.071376376, 0.9922978);(0.5072584, 0.0);(0.6518574, 0.0);(0.3000013, 0.0);(0.07078999, 0.99776983);(0.25684536, 0.0);(0.11564973, 0.011356612);
(0.5495228, 0.0);(0.38448212, 0.0);(0.19340771, 0.0);(0.54068977, 0.0);(0.3391483, 0.0);(0.5736755, 0.0);(0.6019836, 0.0);(0.45902982, 0.0);(0.39705598, 0.0);(0.45271665, 0.0);(0.43186817, 1.261e-42);(0.652882, 0.0);(0.15350354, 0.0);(0.3320393, 0.0);(0.46940604, 1.3929e-41);(0.17976098, 1.9770263e-32);(0.82570416, 0.0);(0.3622008, 0.0);(0.52492374, 0.0);(0.74505264, 1e-45);(0.553095, 0.0);(0.7267252, 0.0);(0.59433556, 0.0);(0.58867276, 0.0);(0.7199334, 0.0);(0.26338366, 0.0);(0.54080224, 0.0);(0.0, 0.0);(0.17490603, 0.0);(0.84187114, 0.0);(0.30719647, 0.0);(0.7223437, 0.0);(0.40031156, 0.0);(0.4792802, 0.0);(0.51649064, 0.0);(0.716039, 0.0);(0.27043524, 0.0);(0.3728187, 0.0);(0.40150177, 0.0);(0.33425486, 0.0);(0.48284465, 5.1073003e-33);(0.08147593, 1.0);(0.6449376, 0.0);(0.6087195, 4.7742e-41);(0.25898173, 1.0);(0.19939193, 0.0);(0.57773274, 0.0);(0.49580973, 0.0);(0.53230757, 0.0);(0.65244395, 0.0);
(0.44415826, 0.0);(0.22291264, 0.0);(0.057775605, 4.354915e-09);(0.3658756, 0.0);(0.1652524, 8.539721e-25);(0.54072154, 0.0);(0.44550574, 0.0);(0.4006954, 0.0);(0.5286488, 0.0);(0.42560276, 0.0);(0.39888132, 0.0);(0.5121515, 0.0);(0.047395803, 1.0);(0.3391986, 0.0);(0.43788636, 0.0);(0.13281816, 0.9996332);(0.69739646, 0.0);(0.18766983, 0.0);(0.4311377, 0.0);(0.7752417, 3.5683084e-36);(0.47131673, 0.0);(0.7851808, 1.1885267e-37);(0.44731456, 0.0);(0.4171452, 0.0);(0.5663549, 0.0);(0.40808523, 0.0);(0.5713021, 0.0);(0.17490603, 0.0);(0.0, 0.0);(0.72247416, 0.0);(0.13357441, 0.01846211);(0.705724, 0.0);(0.23019908, 0.0);(0.59631914, 0.0);(0.34660092, 0.0);(0.5616639, 1.948e-42);(0.12542252, 0.0);(0.41312253, 0.0);(0.276267, 0.0);(0.17249809, 0.0);(0.5182589, 1.1007609e-28);(0.1723016, 0.0);(0.5565916, 0.0);(0.6298649, 0.0);(0.42729205, 0.0);(0.08278515, 0.0);(0.5134954, 0.0);(0.51105314, 0.0);(0.63508546, 0.0);(0.68693167, 0.0);
(0.29428267, 0.0);(0.5222085, 0.0);(0.7622907, 0.0);(0.559461, 0.0);(0.65749675, 0.0);(0.42984116, 0.0);(0.343556, 0.0);(0.42645344, 0.0);(0.92215174, 0.0);(0.48726502, 0.0);(0.48601037, 0.0);(0.2352413, 0.0);(0.76975316, 0.0);(0.5996696, 0.0);(0.47054368, 0.0);(0.6621915, 0.0);(0.059270218, 1.0);(0.6090304, 0.0);(0.3262144, 0.0);(0.6879735, 0.0);(0.31867865, 0.0);(0.7988964, 0.0);(0.85156727, 0.0);(0.66611284, 0.0);(0.26487625, 0.0);(0.8987629, 0.0);(0.63149124, 0.0);(0.84187114, 0.0);(0.72247416, 0.0);(0.0, 0.0);(0.6282972, 0.0);(0.48593643, 0.0);(0.67768437, 0.0);(0.9105235, 0.0);(0.6782594, 0.0);(0.27215442, 0.0);(0.7629113, 0.0);(0.6542846, 0.0);(0.4472918, 0.0);(0.7234181, 0.0);(0.6409959, 0.0);(0.77416563, 0.0);(0.23696582, 1.0);(0.61015975, 0.0);(0.98740184, 0.0);(0.7852799, 0.0);(0.3402288, 0.0);(0.58254594, 0.0);(0.88273007, 0.0);(0.67112887, 0.0);
(0.3746719, 0.0);(0.10663601, 0.99742436);(0.14613399, 0.0);(0.23449251, 2.404514e-34);(0.059226353, 0.999634);(0.5283686, 6.34205e-38);(0.32394028, 0.0);(0.37986705, 0.0);(0.6301464, 0.0);(0.42809328, 0.0);(0.399786, 2.0916025e-37);(0.40408093, 0.0);(0.17021853, 0.0);(0.37898716, 0.0);(0.43549842, 0.0);(0.20329383, 9.5559464e-08);(0.59606534, 3.719794e-28);(0.05606932, 0.72214526);(0.37411273, 0.0);(0.7999203, 9.00843e-40);(0.42216542, 1.8908e-41);(0.8300854, 2.1966347e-37);(0.37354118, 0.0);(0.30005446, 0.0);(0.44534838, 8.902788e-35);(0.5209418, 0.0);(0.6051467, 0.0);(0.30719647, 0.0);(0.13357441, 0.018461972);(0.6282972, 0.0);(0.0, 0.0);(0.6975082, 0.0);(0.12931113, 1.8480094e-07);(0.68674815, 0.0);(0.23616287, 0.0);(0.4400371, 1.2109886e-37);(0.13528085, 2.7080609e-19);(0.46585345, 0.0);(0.20548381, 0.00028012547);(0.11597692, 3.3322824e-05);(0.55892974, 5.2e-43);(0.28975493, 0.0);(0.4957905, 0.0);(0.65377563, 0.0);(0.5528934, 0.0);(0.16431057, 0.0);(0.47681072, 3e-45);(0.53790385, 0.0);(0.71510357, 8.3056e-41);(0.71799266, 0.0);
