(0.0, 0.0);(0.83086956, 0.0);(0.1608974, 0.14276677);(0.51680124, 1.0031373e-29);(0.9486313, 0.0);(0.14748819, 1.0);(0.0992915, 1.0);(0.5851913, 0.0);(0.7805228, 0.0);(0.5653807, 0.0);(0.42031142, 0.0);(0.64291275, 7.713763e-39);(0.79407936, 1.15822e-40);(0.60463846, 2.0203334e-37);(0.52520293, 0.0);(0.59244096, 0.0);(0.35605866, 0.0);(0.9187053, 0.0);(0.7632476, 0.0);(1.0005196, 0.0);(1.0037271, 0.0);(0.3024421, 2.8405587e-11);(0.5804239, 0.0);(0.56399465, 0.0);(0.32079855, 0.0);(0.9917366, 0.0);(0.2226841, 0.0);(0.99545455, 0.0);(0.83051217, 0.0);(0.44059741, 0.0);(0.819125, 0.0);(0.88004315, 0.0);(0.26060733, 0.0);(0.34869483, 2.0128735e-35);(0.33070007, 0.0);(0.8407899, 0.0);(0.69355196, 0.0);(0.8506392, 0.0);(0.82070845, 0.0);(0.26521915, 0.0);(0.5394177, 0.0);(0.37017226, 0.0);(0.21695073, 0.0);(0.753521, 0.0);(0.5661582, 0.0);(0.38862747, 0.0);(0.5485236, 4e-45);(0.9611934, 0.0);(1.0133284, 0.0);(0.8871647, 0.0);
(0.64291275, 7.71388e-39);(0.18919729, 4.0225576e-08);(0.48479187, 0.0);(0.12818345, 3.8311737e-13);(0.37853822, 0.0);(0.61553323, 1.00263335e-27);(0.58838844, 0.0);(0.09205302, 0.00016009943);(0.19945373, 0.0);(0.10794533, 3.90128e-16);(0.29626933, 0.0);(0.0, 0.0);(0.23122084, 1.1060271e-27);(0.12517269, 1.0);(0.49003872, 0.0);(0.7346416, 1.8269663e-31);(0.30892542, 0.0);(0.3105597, 0.0);(0.14974931, 1.0);(0.48986238, 0.0);(0.5170985, 2.0819772e-38);(0.72648937, 3.6379485e-30);(0.42247277, 0.0);(0.5370968, 0.0);(0.32214049, 0.0);(0.35979024, 0.0);(0.4520607, 0.0);(0.49499154, 0.0);(0.19051813, 0.0);(0.52612114, 0.0);(0.42306814, 0.0);(0.2871679, 0.0);(0.5957476, 0.0);(0.6347544, 2.0063502e-27);(0.6571426, 0.0);(0.56663895, 0.0);(0.4839893, 0.0);(0.25075436, 0.0);(0.35513014, 0.0);(0.38963953, 0.0);(0.12474332, 0.0);(0.3603433, 0.0);(0.46270105, 0.0);(0.29769185, 0.0);(0.23607789, 0.0);(0.6593487, 2.273982e-39);(0.40210903, 0.0);(0.41485736, 0.0);(0.59328395, 8.014603e-36);(0.29170048, 0.0);
(0.79407936, 1.15815e-40);(0.2257538, 0.0);(0.64943653, 2.35e-43);(0.30688733, 0.0);(0.15865895, 1e-45);(0.799587, 5.492213e-37);(0.7194468, 2.0881903e-37);(0.22649106, 0.0);(0.3512877, 0.0);(0.24259, 0.0);(0.38155752, 0.0);(0.23122084, 1.1061958e-27);(0.0, 0.0);(0.3551032, 0.0);(0.46583596, 0.0);(0.9648428, 0.0);(0.43802953, 0.0);(0.3863809, 0.0);(0.09696821, 1.0);(0.6182142, 0.0);(0.65570533, 0.0);(0.79563516, 8.887645e-37);(0.6530215, 0.0);(0.76831496, 0.0);(0.49031764, 0.0);(0.231097, 9.440468e-06);(0.63818884, 0.0);(0.26401433, 1.0004441e-12);(0.16620536, 0.0);(0.75273603, 0.0);(0.61517954, 0.0);(0.3917143, 0.0);(0.8001726, 0.0);(0.68217903, 4.3311597e-23);(0.7115972, 0.0);(0.7736514, 0.0);(0.7075972, 0.0);(0.35973835, 0.0);(0.5329522, 0.0);(0.57173246, 0.0);(0.2678986, 0.0);(0.44366363, 3.2940616e-34);(0.5858451, 0.0);(0.1259145, 1.0);(0.24321878, 2.2339952e-29);(0.8781513, 0.0);(0.63328594, 0.0);(0.5313085, 0.0);(0.7541598, 0.0);(0.3915001, 0.0);
(0.60463846, 2.0203027e-37);(0.253596, 2.6026979e-34);(0.44384086, 0.0);(0.15605585, 1.0);(0.49703333, 0.0);(0.5504841, 5.53e-42);(0.5679636, 0.0);(0.1837614, 5.8642517e-08);(0.17610158, 2.374395e-05);(0.18818697, 1.8e-44);(0.3380505, 0.0);(0.12517269, 1.0);(0.3551032, 0.0);(0.0, 0.0);(0.5631136, 0.0);(0.6155692, 3e-45);(0.31826565, 0.0);(0.31409255, 0.0);(0.26768222, 1.9469036e-31);(0.4339691, 0.0);(0.452218, 0.0);(0.7400967, 2.3369856e-37);(0.29791892, 0.0);(0.4146733, 0.0);(0.294956, 7e-45);(0.45175537, 5.09713e-37);(0.3929812, 0.0);(0.61911756, 0.0);(0.28119603, 0.0);(0.4148507, 0.0);(0.32305625, 0.0);(0.27597502, 0.0);(0.5111937, 0.0);(0.66480595, 6.723727e-24);(0.68219644, 0.0);(0.45205337, 0.0);(0.36032793, 0.0);(0.24600236, 0.0);(0.27196324, 3.3466463e-29);(0.33981496, 0.0);(0.18788256, 0.0);(0.39275786, 1.15e-43);(0.45680705, 0.0);(0.4204941, 0.0);(0.32768738, 0.0);(0.5572937, 0.0);(0.27907538, 0.0);(0.37410754, 0.0);(0.5093886, 0.0);(0.28290972, 0.0);
(0.52520293, 0.0);(0.6367199, 0.0);(0.45942968, 0.0);(0.4075652, 0.0);(0.5741895, 0.0);(0.61446977, 0.0);(0.42630333, 0.0);(0.39846694, 0.0);(0.68948275, 0.0);(0.38538456, 0.0);(0.24060111, 0.00056226924);(0.49003872, 0.0);(0.46583596, 0.0);(0.5631136, 0.0);(0.0, 0.0);(0.97414047, 3.8151407e-38);(0.30757496, 0.0);(0.7890477, 0.0);(0.5035656, 0.0);(0.97949183, 0.0);(1.0050462, 1e-45);(0.37805048, 0.0);(0.77126914, 1.1685697e-38);(0.83885354, 0.0);(0.39620748, 0.0);(0.69653666, 0.0);(0.5099306, 0.0);(0.5531413, 0.0);(0.59708315, 0.0);(0.75567377, 0.0);(0.88514656, 0.0);(0.77312124, 0.0);(0.6815445, 0.0);(0.25352448, 0.979083);(0.28702664, 3.5034576e-05);(0.99644625, 0.0);(0.8741605, 0.0);(0.73634166, 0.0);(0.8329775, 0.0);(0.46242636, 0.0);(0.37780133, 0.0);(0.21998735, 0.9711818);(0.3304673, 5.8523124e-06);(0.35882792, 0.0);(0.25785497, 0.9735964);(0.80679697, 0.0);(0.7376132, 2.291e-42);(0.90467197, 0.0);(1.0718433, 1.26e-43);(0.7766773, 0.0);
(0.59244096, 0.0);(0.8504861, 0.0);(0.5404982, 0.0);(0.6789299, 9.471e-42);(1.1121289, 0.0);(0.44495305, 0.0);(0.65543765, 6.529874e-39);(0.75345826, 1.8153405e-27);(0.7169295, 0.0);(0.74446404, 0.0);(0.7529734, 8.105019e-30);(0.7346416, 1.8269523e-31);(0.9648428, 0.0);(0.6155692, 8e-45);(0.97414047, 3.8150824e-38);(0.0, 0.0);(0.6729475, 4.7248427e-21);(0.8289492, 1.36723e-40);(0.8824707, 0.0);(0.7552958, 0.0);(0.7315437, 0.0);(0.8891163, 2.8996076e-37);(0.33187515, 0.0);(0.2076545, 5.6022395e-06);(0.58183265, 0.0);(1.05542, 0.0);(0.47117773, 0.0);(1.2266852, 0.0);(0.8908454, 0.0);(0.22406112, 1.0);(0.54953885, 0.0);(0.7821825, 0.0);(0.33359912, 0.0);(0.90221715, 3.752963e-27);(0.8952261, 0.0);(0.44684136, 0.0);(0.35306725, 0.0);(0.77501065, 0.0);(0.6157409, 1.6245536e-38);(0.51186043, 0.0);(0.72588253, 0.0);(0.7550419, 1.2992543e-24);(0.6681582, 0.0);(1.0041363, 0.0);(0.84873986, 8e-45);(0.20458154, 1.0);(0.3401932, 0.0);(0.771516, 0.0);(0.6716573, 0.0);(0.78999245, 0.0);
(0.35605866, 0.0);(0.49684718, 0.0);(0.21725638, 0.0);(0.18222338, 1.5859046e-15);(0.5931901, 4.02e-43);(0.3770458, 3.726e-42);(0.28600577, 0.0);(0.23593283, 0.0);(0.48390332, 0.0);(0.21564475, 0.0);(0.08353603, 0.99983656);(0.30892542, 0.0);(0.43802953, 0.0);(0.31826565, 0.0);(0.30757496, 0.0);(0.6729475, 4.724915e-21);(0.0, 0.0);(0.6124729, 0.0);(0.41141793, 0.0);(0.7518604, 0.0);(0.7681917, 2.03268e-40);(0.4236173, 0.0);(0.46833056, 0.0);(0.5312856, 1.01e-43);(0.09113869, 0.9999994);(0.6403336, 0.0);(0.2312769, 0.0);(0.6500903, 0.0);(0.4860969, 0.0);(0.4512862, 0.0);(0.6178148, 0.0);(0.5818892, 0.0);(0.4094327, 0.0);(0.34769106, 0.0);(0.36403617, 0.0);(0.70693606, 0.0);(0.57595974, 5.4982737e-36);(0.5476055, 0.0);(0.5839892, 0.0);(0.17016675, 1.9871742e-16);(0.1909772, 0.0);(0.09065888, 0.14398915);(0.15521982, 0.0031618432);(0.4059392, 0.0);(0.21827891, 5.923755e-19);(0.5212271, 8.779909e-38);(0.43383732, 0.0);(0.69156986, 0.0);(0.81406367, 0.0);(0.5877607, 0.0);
(0.9187053, 0.0);(0.16236171, 3.4388502e-06);(0.75786775, 0.0);(0.43086782, 1.4551e-41);(0.43836063, 0.0);(0.8596291, 1.5800777e-37);(0.87901837, 0.0);(0.40027547, 0.0);(0.13903177, 0.0);(0.41782686, 0.0);(0.606772, 0.0);(0.3105597, 0.0);(0.3863809, 0.0);(0.31409255, 0.0);(0.7890477, 0.0);(0.8289492, 1.36729e-40);(0.6124729, 0.0);(0.0, 0.0);(0.30408132, 0.0);(0.2387372, 0.0);(0.28047574, 0.0);(1.0345888, 0.0);(0.5012037, 1.6002175e-28);(0.62312657, 0.0);(0.6055579, 0.0);(0.29128715, 4.5709355e-38);(0.70568144, 0.0);(0.5919809, 0.0);(0.22020881, 0.0);(0.67245746, 0.0);(0.31836516, 0.0);(0.046988986, 0.0107263755);(0.8077618, 0.0);(0.94524187, 2.4932402e-35);(0.9672558, 0.0);(0.48599344, 0.0);(0.48943093, 0.0);(0.068165556, 4.905395e-08);(0.23014027, 0.0);(0.65388614, 0.0);(0.4352196, 0.0);(0.67040926, 1.3e-44);(0.7614478, 0.0);(0.50805557, 0.0);(0.5312349, 0.0);(0.8279182, 0.0);(0.5030971, 0.0);(0.15075831, 1.0);(0.39150235, 0.0);(0.039047293, 1.0);
(0.7632476, 0.0);(0.1419731, 3.1396045e-14);(0.6107231, 0.0);(0.25249538, 0.0);(0.22966288, 0.0);(0.7519407, 0.0);(0.69741464, 0.0);(0.17819065, 2.8028666e-09);(0.2552747, 0.0);(0.1978747, 0.0);(0.37109983, 0.0);(0.14974931, 1.0);(0.09696821, 1.0);(0.26768222, 1.9468589e-31);(0.5035656, 0.0);(0.8824707, 0.0);(0.41141793, 0.0);(0.30408132, 0.0);(0.0, 0.0);(0.52897733, 0.0);(0.56488454, 0.0);(0.80159533, 0.0);(0.5643464, 2.395015e-39);(0.6823427, 0.0);(0.44755846, 0.0);(0.22895995, 0.0);(0.58838797, 0.0);(0.35578355, 0.0);(0.09364648, 5.5115365e-06);(0.67575836, 0.0);(0.5182589, 0.0);(0.3031954, 0.0);(0.7405944, 0.0);(0.69576526, 4.134638e-29);(0.7226973, 0.0);(0.6768624, 0.0);(0.6137089, 0.0);(0.26935744, 0.0);(0.43649918, 0.0);(0.52339566, 0.0);(0.22390443, 0.0);(0.4367792, 0.0);(0.5655311, 0.0);(0.20618331, 0.0);(0.2542116, 0.0);(0.8085082, 0.0);(0.546699, 0.0);(0.4433871, 0.0);(0.6603093, 0.0);(0.3039269, 0.0);
(1.0005196, 0.0);(0.39269748, 0.0);(0.8460053, 0.0);(0.5844973, 0.0);(0.6768193, 0.0);(0.9098746, 0.0);(0.98296344, 0.0);(0.5810444, 0.0);(0.29122016, 0.0);(0.594432, 0.0);(0.7687981, 0.0);(0.48986238, 0.0);(0.6182142, 0.0);(0.4339691, 0.0);(0.97949183, 0.0);(0.7552958, 0.0);(0.7518604, 0.0);(0.2387372, 0.0);(0.52897733, 0.0);(0.0, 0.0);(0.044978105, 1.0);(1.1712328, 0.0);(0.47003317, 0.0);(0.5701377, 0.0);(0.7180509, 0.0);(0.52279407, 0.0);(0.77791476, 0.0);(0.83056927, 0.0);(0.45397592, 0.0);(0.6581489, 0.0);(0.20952561, 0.0);(0.226506, 0.0);(0.83204365, 0.0);(1.0987743, 9.666151e-39);(1.1158962, 0.0);(0.33174562, 0.0);(0.4041479, 0.0);(0.2596275, 0.0);(0.17989124, 1.0588311e-18);(0.7416412, 0.0);(0.60461676, 0.0);(0.82602686, 0.0);(0.88395786, 0.0);(0.73515266, 0.0);(0.7255096, 0.0);(0.8132142, 0.0);(0.48833853, 0.0);(0.08808016, 1.0);(0.163294, 0.0);(0.22687043, 0.0);
(1.0037271, 0.0);(0.4309326, 0.0);(0.85157186, 0.0);(0.6055206, 0.0);(0.71883446, 0.0);(0.9077011, 0.0);(0.9905755, 1.4675671e-30);(0.6072454, 2.2e-44);(0.32083514, 0.0);(0.61967057, 0.0);(0.78946114, 6e-45);(0.5170985, 6.271942e-38);(0.65570533, 0.0);(0.452218, 0.0);(1.0050462, 1e-45);(0.7315437, 0.0);(0.7681917, 2.03282e-40);(0.28047574, 0.0);(0.56488454, 0.0);(0.044978105, 1.0);(0.0, 0.0);(1.1844563, 4.5e-44);(0.4589252, 0.0);(0.55254537, 1e-45);(0.7295605, 0.0);(0.5666545, 0.0);(0.7811076, 0.0);(0.8724064, 0.0);(0.49272984, 0.0);(0.646529, 0.0);(0.19554009, 0.0);(0.26460835, 0.0);(0.82565266, 0.0);(1.1158036, 2.1517657e-30);(1.13183, 0.0);(0.29886767, 0.0);(0.3839837, 0.0);(0.29603195, 0.0);(0.18638453, 6.629434e-19);(0.7481776, 0.0);(0.6283479, 0.0);(0.84496444, 2.6935945e-35);(0.89588094, 0.0);(0.77079666, 0.0);(0.7531759, 0.0);(0.799737, 0.0);(0.47995913, 0.0);(0.13001177, 4.506473e-25);(0.118398584, 1.0);(0.26573202, 0.0);
