(0.0, 0.0);(0.065880075, 0.8120149);(0.2874945, 1.57112e-39);(0.50490123, 0.0);(0.72295904, 0.0);(0.3138113, 0.0);(0.08221529, 0.96721464);(0.5301439, 2.5656194e-37);(0.5336964, 7.016038e-33);(0.7099806, 7.553443e-37);(0.61359197, 0.0);(0.69790643, 6.3e-44);(0.7354557, 0.0);(0.4879482, 0.0);(0.25928718, 0.0);(0.51183844, 0.0);(0.17033315, 0.0);(0.25383693, 0.0);(0.31519136, 0.0);(0.67211914, 2.12619e-40);(0.30669555, 0.0);(0.20596635, 7.138306e-05);(0.482502, 0.0);(0.5891153, 8.8e-44);(0.35267413, 0.0);(0.1598706, 0.0);(0.3230684, 0.0);(0.85202885, 3.107331e-34);(0.60339624, 1.2218902e-27);(0.2618817, 1.38e-42);(0.081335686, 0.00018377826);(0.16233042, 0.0);(0.49401584, 0.0);(0.27296776, 6.0152e-41);(0.66395146, 7.47e-43);(0.5686382, 4.501e-42);(0.21570082, 0.0);(0.39246276, 1e-45);(0.56325024, 5.2836864e-36);(0.53134435, 3.31892e-40);(0.29055294, 6.2e-44);(0.32570106, 8.4571485e-33);(0.29608384, 0.0);(0.57200366, 1.332275e-39);(0.20132661, 0.0);(0.52283007, 0.0);(0.36933377, 0.0);(0.34057212, 1.6588117e-34);(0.21507865, 0.0);(0.08287114, 0.9983621);
(0.69790643, 6.3e-44);(0.6866722, 0.0);(0.86453664, 9.7062e-41);(0.22239618, 0.0);(0.44193494, 0.0);(0.99278504, 0.0);(0.7797385, 0.0);(1.1106052, 0.0);(0.50634795, 0.0);(0.2875865, 0.0);(0.29583436, 0.0);(0.0, 0.0);(0.111605465, 1.0);(0.8981505, 0.0);(0.63089496, 0.0);(0.42115727, 0.0);(0.7604634, 0.0);(0.94866735, 0.0);(0.98496693, 0.0);(0.60571724, 0.0);(0.392374, 0.0);(0.56105036, 0.0);(0.9123797, 0.0);(0.5225753, 0.0);(0.9322856, 0.0);(0.7037875, 0.0);(0.39817062, 0.0);(0.7236053, 0.0);(0.5571074, 0.0);(0.7949831, 0.0);(0.696472, 0.0);(0.7721045, 0.0);(0.44571537, 0.0);(0.6764296, 0.0);(0.23505159, 0.0);(0.17463768, 8.810769e-17);(0.67410797, 0.0);(0.31549188, 0.0);(0.36624295, 0.0);(1.1189417, 0.0);(0.8655919, 1.22704e-39);(0.77211696, 0.0);(0.60644954, 0.0);(0.1273394, 1.0);(0.5273574, 0.0);(0.622145, 0.0);(0.9607013, 0.0);(0.75295675, 0.0);(0.6247739, 0.0);(0.6783864, 0.0);
(0.7354557, 0.0);(0.7146006, 0.0);(0.86793965, 0.0);(0.306612, 0.0);(0.5535383, 0.0);(1.0411186, 0.0);(0.8153882, 0.0);(1.181411, 0.0);(0.6092836, 0.0);(0.3987545, 0.0);(0.4052707, 0.0);(0.111605465, 1.0);(0.0, 0.0);(0.98397547, 0.0);(0.62839955, 0.0);(0.37531215, 1.0);(0.81862456, 0.0);(0.9891765, 0.0);(1.0360743, 0.0);(0.7149001, 0.0);(0.4305055, 0.0);(0.57446295, 0.0);(0.9967, 0.0);(0.6290994, 0.0);(0.9323396, 0.0);(0.7170099, 0.0);(0.46200058, 0.0);(0.8351968, 0.0);(0.6639066, 0.0);(0.7962085, 0.0);(0.7456419, 0.0);(0.8282521, 0.0);(0.54536533, 0.0);(0.6711566, 0.0);(0.3465779, 0.0);(0.27186638, 0.0);(0.67830426, 0.0);(0.34300047, 0.0);(0.47208712, 0.0);(1.1887671, 0.0);(0.8685727, 0.0);(0.76159406, 0.0);(0.68408054, 0.0);(0.19966121, 2.0974469e-11);(0.5841812, 0.0);(0.7222907, 0.0);(1.0267324, 0.0);(0.73902184, 0.0);(0.691946, 0.0);(0.72777456, 0.0);
(0.4879482, 0.0);(0.55354905, 0.0);(0.74540496, 2.1186879e-38);(0.6784551, 0.0);(0.6444569, 0.0);(0.42344156, 0.0);(0.49337703, 0.0);(0.2843011, 6.011722e-06);(0.43907356, 0.0);(0.73708624, 0.0);(0.65423924, 0.0);(0.8981505, 0.0);(0.98397547, 0.0);(0.0, 0.0);(0.738235, 0.0);(0.91941696, 0.0);(0.3203424, 0.00014674383);(0.47841367, 0.0);(0.39493728, 0.0);(0.4706261, 0.0);(0.6223165, 0.0);(0.6566436, 0.0);(0.023893585, 1.0);(0.46347052, 0.0);(0.7950135, 0.0);(0.64771116, 0.0);(0.53948796, 0.0);(0.5908264, 0.0);(0.44636863, 0.0);(0.7405574, 0.0);(0.40847558, 0.0);(0.33331683, 4.219415e-39);(0.47177052, 0.0);(0.7587715, 0.0);(0.73169214, 0.0);(0.7241915, 0.0);(0.70205253, 0.0);(0.703321, 0.0);(0.57106185, 0.0);(0.29857126, 0.0);(0.7487809, 1.751705e-36);(0.81208503, 0.0);(0.30784124, 0.0010681713);(0.7844271, 0.0);(0.45798376, 0.0);(0.32777753, 0.9999262);(0.24118595, 0.0);(0.828327, 0.0);(0.33628264, 0.0);(0.4134987, 0.0);
(0.25928718, 0.0);(0.19568755, 0.0);(0.24045788, 5.059e-42);(0.50480175, 0.0);(0.81173116, 0.0);(0.538192, 0.0);(0.29729268, 0.0);(0.78468937, 0.0);(0.6704947, 0.0);(0.74717426, 0.0);(0.66380703, 0.0);(0.63089496, 0.0);(0.62839955, 0.0);(0.738235, 0.0);(0.0, 0.0);(0.30645457, 0.0);(0.42792445, 0.0);(0.45721188, 4.656001e-33);(0.5479408, 0.0);(0.82245165, 0.0);(0.28880316, 0.0);(0.105566405, 1.0);(0.7352586, 0.0);(0.7250745, 0.0);(0.30397567, 0.0);(0.124332264, 0.0);(0.38008526, 0.0);(1.0036513, 0.0);(0.7489509, 0.0);(0.1681308, 0.0);(0.33226094, 0.0);(0.42135334, 0.0);(0.6104787, 0.0);(0.04718418, 1.0);(0.68747234, 0.0);(0.5610905, 0.0);(0.060946006, 0.0001063973);(0.32672757, 0.0);(0.6439742, 0.0);(0.78465873, 0.0);(0.2408592, 1.0243964e-33);(0.14647269, 0.0);(0.4914964, 0.0);(0.52389854, 0.0);(0.3332655, 0.0);(0.7005751, 0.0);(0.62633365, 0.0);(0.13633288, 0.0);(0.4230914, 0.0);(0.32521242, 0.0);
(0.51183844, 0.0);(0.46384734, 0.0);(0.5391241, 0.0);(0.4098013, 0.0);(0.75416845, 0.0);(0.8207816, 0.0);(0.5749671, 0.0);(1.0340121, 0.0);(0.6934049, 0.0);(0.6380556, 0.0);(0.5851586, 0.0);(0.42115727, 0.0);(0.37531215, 1.0);(0.91941696, 0.0);(0.30645457, 0.0);(0.0, 0.0);(0.65455043, 0.0);(0.7477299, 0.0);(0.825327, 0.0);(0.83975554, 0.0);(0.3050747, 0.0);(0.30709258, 4.1976664e-06);(0.9235289, 0.0);(0.7377046, 0.0);(0.5942287, 0.0);(0.42369702, 0.0);(0.40967733, 0.0);(1.0047807, 0.0);(0.76987106, 0.0);(0.46703926, 0.0);(0.5597589, 0.0);(0.6554831, 0.0);(0.62150705, 0.0);(0.33796468, 0.0);(0.57264596, 0.0);(0.43865606, 0.0);(0.36643055, 0.0);(0.24884725, 1.0);(0.60557276, 0.0);(1.0369349, 0.0);(0.5388668, 0.0);(0.41214854, 0.0);(0.6209157, 0.0);(0.36253747, 0.0);(0.46148142, 0.0);(0.7694313, 0.0);(0.87103313, 0.0);(0.3850736, 0.0);(0.5834646, 0.0);(0.5456347, 0.0);
(0.17033315, 0.0);(0.23616144, 0.0);(0.43019864, 0.0);(0.54534733, 0.0);(0.6806977, 0.0);(0.24480337, 0.0);(0.1767399, 2.3926424e-07);(0.38054344, 0.0);(0.46914703, 8.42e-43);(0.70556754, 0.0);(0.60805357, 0.0);(0.7604634, 0.0);(0.81862456, 0.0);(0.3203424, 0.00014674383);(0.42792445, 0.0);(0.65455043, 0.0);(0.0, 0.0);(0.23683828, 1.1005177e-35);(0.23057595, 0.0);(0.58490205, 3.639e-42);(0.3961511, 0.0);(0.36080682, 0.0);(0.3134005, 0.0);(0.51989913, 7.6e-44);(0.48552182, 0.0);(0.3287613, 0.0);(0.36234596, 0.0);(0.7554673, 3e-45);(0.5249258, 1.53e-43);(0.4206257, 0.0);(0.09753731, 0.0047506886);(0.019796388, 1.0);(0.45151457, 0.0);(0.44329366, 0.0);(0.6723746, 0.0);(0.60619974, 0.0);(0.3860339, 0.0);(0.48687765, 0.0);(0.5405999, 0.0);(0.3845304, 0.0);(0.4335304, 0.0);(0.4919235, 0.0);(0.2136175, 1.525477e-06);(0.6336364, 0.0);(0.23457026, 0.0);(0.42250237, 0.0);(0.21782833, 0.0);(0.5088853, 0.0);(0.14907996, 1.0);(0.109417945, 0.0001897451);
(0.25383693, 0.0);(0.2860019, 1.134523e-39);(0.3274074, 1.6167199e-09);(0.7473241, 6.418009e-30);(0.91609657, 3.7575802e-32);(0.089813575, 1.0);(0.17642601, 0.9605158);(0.37573788, 2.049745e-24);(0.7058959, 1.3845432e-16);(0.931348, 3.9601173e-16);(0.83348155, 1.8342506e-30);(0.94866735, 0.0);(0.9891765, 0.0);(0.47841367, 0.0);(0.45721188, 4.656427e-33);(0.7477299, 0.0);(0.23683828, 1.1005681e-35);(0.0, 1.5677315e-32);(0.11114452, 1.5621887e-13);(0.81965274, 6.0727396e-23);(0.559588, 0.0);(0.44299078, 4.9596095e-28);(0.46183288, 0.0);(0.75672174, 5.0472026e-25);(0.35245588, 0.9307246);(0.33290204, 2.52583e-40);(0.5615644, 0.0);(0.98652923, 1.7e-44);(0.7612388, 8.910193e-28);(0.35948202, 1.479957e-16);(0.25822914, 0.0);(0.21751986, 3.0392582e-09);(0.6856563, 4.2305744e-21);(0.44751894, 1.1449022e-29);(0.8926898, 1.4536758e-31);(0.81060374, 5.426391e-27);(0.39798954, 1.347e-42);(0.6462264, 4e-45);(0.7709569, 9.903831e-25);(0.37022343, 0.0);(0.33053574, 1.8958914e-10);(0.4464854, 8.5533383e-20);(0.4501033, 0.0);(0.82189155, 6.2087544e-26);(0.43093726, 1.2225246e-34);(0.65580714, 4.8537165e-33);(0.25711608, 0.0);(0.47384626, 0.0);(0.38009578, 0.0);(0.2758395, 0.0);
(0.31519136, 0.0);(0.3624265, 0.0);(0.43757448, 3.067e-42);(0.7734531, 0.0);(0.9006873, 0.0);(0.028860418, 1.0);(0.25242522, 0.0);(0.2645951, 0.0);(0.684452, 0.0);(0.93477637, 0.0);(0.8375679, 0.0);(0.98496693, 0.0);(1.0360743, 0.0);(0.39493728, 0.0);(0.5479408, 0.0);(0.825327, 0.0);(0.23057595, 0.0);(0.11114452, 1.5621887e-13);(0.0, 0.0);(0.78238493, 0.0);(0.60650706, 0.0);(0.5182436, 0.0);(0.37569913, 0.0);(0.7311829, 0.0);(0.46351916, 1.4e-44);(0.4252827, 0.0);(0.5885267, 0.0);(0.93959355, 0.0);(0.7306497, 0.0);(0.46563214, 0.0);(0.2904326, 0.0);(0.2156806, 0.0);(0.67555296, 0.0);(0.5438713, 0.0);(0.9027874, 0.0);(0.83509964, 0.0);(0.49114528, 0.0);(0.69636106, 0.0);(0.76799375, 0.0);(0.25916663, 0.0);(0.44075012, 3.70943e-31);(0.5519548, 0.0);(0.43534303, 0.0);(0.85766023, 0.0);(0.45782357, 0.0);(0.6174745, 0.0);(0.15843147, 1.0);(0.578152, 0.0);(0.37898096, 0.0);(0.30832198, 0.0);
(0.67211914, 2.12619e-40);(0.71619874, 0.0);(0.9557167, 2.5681785e-27);(0.44762605, 0.0);(0.20348099, 0.0);(0.8055793, 0.0);(0.7310656, 0.0);(0.7528273, 0.0);(0.15295404, 0.0);(0.346643, 8.6665e-40);(0.30988884, 0.0);(0.60571724, 0.0);(0.7149001, 0.0);(0.4706261, 0.0);(0.82245165, 0.0);(0.83975554, 0.0);(0.58490205, 3.639e-42);(0.81965274, 6.072462e-23);(0.78238493, 0.0);(0.0, 0.0);(0.5624256, 0.0);(0.71696967, 0.0);(0.49368948, 0.0);(0.10238734, 0.0007811729);(1.0235275, 1.5668009e-37);(0.79810727, 0.0);(0.4533989, 0.0);(0.18210214, 1.0);(0.0736605, 0.9999999);(0.9154476, 4.4209543e-36);(0.60570884, 0.0);(0.6046711, 0.0);(0.22070198, 0.0);(0.86312985, 0.0);(0.37690884, 3.2358948e-29);(0.45249203, 0.0);(0.82069296, 0.0);(0.5922447, 0.0);(0.24849078, 0.0);(0.76650274, 0.0);(0.9585431, 4.0311067e-34);(0.95217603, 1e-45);(0.3805496, 0.0);(0.5403695, 0.0);(0.4970776, 9.005933e-30);(0.16498066, 0.0021487118);(0.6660564, 0.0);(0.95308936, 0.0);(0.46102035, 1e-45);(0.5952656, 3.978149e-24);
(0.30669555, 0.0);(0.29513565, 0.0);(0.49429354, 0.0);(0.22145453, 0.0);(0.5259902, 0.0);(0.6108096, 0.0);(0.3880037, 0.0);(0.7717864, 0.0);(0.4101759, 1.3754372e-37);(0.4594775, 5.867e-42);(0.37500837, 0.0);(0.392374, 0.0);(0.4305055, 0.0);(0.6223165, 0.0);(0.28880316, 0.0);(0.3050747, 0.0);(0.3961511, 0.0);(0.559588, 0.0);(0.60650706, 0.0);(0.5624256, 0.0);(0.0, 0.0);(0.19195853, 1.7046742e-24);(0.6286957, 0.0);(0.46078387, 0.0);(0.56517917, 0.0);(0.32504082, 0.0);(0.11053425, 1.0);(0.73855734, 0.0);(0.48939663, 0.0);(0.43113354, 0.0);(0.31645536, 0.0);(0.40340227, 0.0);(0.34231287, 0.0);(0.33533671, 0.0);(0.40145096, 0.0);(0.28217816, 0.0);(0.3123182, 0.0);(0.090783805, 1.0);(0.35945037, 0.0);(0.7772834, 0.0);(0.49596763, 0.0);(0.43408984, 0.0);(0.31816053, 0.0);(0.26830143, 0.0);(0.16997318, 0.0);(0.4708082, 0.0);(0.61140543, 0.0);(0.4250032, 0.0);(0.29186177, 0.0);(0.29884526, 0.0);
(0.20596635, 7.1383605e-05);(0.1573484, 0.056704234);(0.30599543, 0.0);(0.41271368, 0.0);(0.70887583, 0.0);(0.5138882, 0.0);(0.26841843, 1.4330318e-12);(0.73413414, 0.0);(0.5649403, 0.0);(0.65113246, 0.0);(0.56476974, 0.0);(0.56105036, 0.0);(0.57446295, 0.0);(0.6566436, 0.0);(0.105566405, 1.0);(0.30709258, 4.197714e-06);(0.36080682, 0.0);(0.44299078, 4.9597988e-28);(0.5182436, 0.0);(0.71696967, 0.0);(0.19195853, 1.7047132e-24);(0.0, 0.0);(0.6560098, 0.0);(0.6195089, 0.0);(0.37589, 0.0);(0.14319225, 2.0998992e-05);(0.27595913, 0.0);(0.8981028, 0.0);(0.6434442, 0.0);(0.2401622, 0.0);(0.26335162, 0.0);(0.35833386, 0.0);(0.505068, 0.0);(0.14856954, 9.50819e-40);(0.59340876, 0.0);(0.47198564, 0.0);(0.12037897, 1.0);(0.24677935, 0.0);(0.5409384, 0.0);(0.7359634, 0.0);(0.30738607, 0.0);(0.24485046, 0.0);(0.3932847, 0.0);(0.44546306, 0.0);(0.23094481, 0.0021430268);(0.59710264, 0.0);(0.57200164, 0.0);(0.23964444, 0.0);(0.3301009, 0.0);(0.25212705, 0.00032684684);
(0.482502, 0.0);(0.54830915, 0.0);(0.73497033, 7.0273576e-36);(0.6918969, 0.0);(0.66591746, 0.0);(0.4043467, 0.0);(0.48409805, 0.0);(0.26058564, 0.99984574);(0.45897046, 9.613356e-37);(0.7562508, 2.2541618e-38);(0.672315, 0.0);(0.9123797, 0.0);(0.9967, 0.0);(0.023893585, 1.0);(0.7352586, 0.0);(0.9235289, 0.0);(0.3134005, 0.0);(0.46183288, 0.0);(0.37569913, 0.0);(0.49368948, 0.0);(0.6286957, 0.0);(0.6560098, 0.0);(0.0, 0.0);(0.4846824, 0.0);(0.78313726, 0.0);(0.6418838, 0.0);(0.5487604, 0.0);(0.6147186, 0.0);(0.46826062, 0.0);(0.73228234, 1.4841644e-37);(0.40405065, 0.0);(0.32529324, 0.0);(0.4896227, 0.0);(0.75444144, 0.0);(0.74953437, 7.2976496e-38);(0.7388282, 0.0);(0.6974843, 0.0);(0.71105903, 0.0);(0.5893431, 0.0);(0.27480513, 6.4353516e-27);(0.7383527, 8.61265e-31);(0.80524355, 3.302082e-38);(0.3170953, 0.0);(0.79735625, 0.0);(0.46263638, 0.0);(0.34913012, 0.0);(0.22042495, 0.0);(0.82223195, 0.0);(0.34008572, 0.0);(0.41006628, 0.0);
(0.5891153, 8.8e-44);(0.62876284, 0.0);(0.8683841, 0.0);(0.35003123, 0.0);(0.18157707, 0.0008267262);(0.7522573, 0.0);(0.65328676, 0.0);(0.735548, 0.0);(0.05592567, 0.9998454);(0.28904462, 0.0);(0.23023778, 0.0);(0.5225753, 0.0);(0.6290994, 0.0);(0.46347052, 0.0);(0.7250745, 0.0);(0.7377046, 0.0);(0.51989913, 7.6e-44);(0.75672174, 5.047357e-25);(0.7311829, 0.0);(0.10238734, 0.0007811714);(0.46078387, 0.0);(0.6195089, 0.0);(0.4846824, 0.0);(0.0, 0.0);(0.93738455, 0.0);(0.7070625, 0.0);(0.35240197, 0.0);(0.2791544, 5.807e-42);(0.035033893, 1.0);(0.82475, 0.0);(0.52806383, 0.0);(0.5393265, 1.5e-44);(0.118575044, 0.34664366);(0.7667141, 0.0);(0.30456105, 0.0);(0.36099702, 0.0);(0.7261145, 0.0);(0.48995373, 5.5399e-41);(0.1570671, 9.063914e-28);(0.7482149, 0.0);(0.8710966, 0.0);(0.85756516, 4.8001137e-34);(0.30784765, 0.0);(0.44693357, 0.0);(0.40509197, 3.2591558e-24);(0.13573426, 0.045814864);(0.6300651, 3.898813e-37);(0.8571804, 0.0);(0.3847895, 1.88e-43);(0.51596105, 2.1591471e-32);
(0.35267413, 0.0);(0.3087521, 1.3410894e-33);(0.071484886, 0.90443873);(0.7866043, 0.0);(1.0578456, 0.0);(0.44023472, 0.0);(0.30968004, 0.6569459);(0.7280544, 0.0);(0.8815437, 1.651e-42);(1.0194478, 0.0);(0.92852956, 0.0);(0.9322856, 0.0);(0.9323396, 0.0);(0.7950135, 0.0);(0.30397567, 0.0);(0.5942287, 0.0);(0.48552182, 0.0);(0.35245588, 0.93072486);(0.46351916, 6e-45);(1.0235275, 1.5666813e-37);(0.56517917, 0.0);(0.37589, 0.0);(0.78313726, 0.0);(0.93738455, 0.0);(0.0, 0.0);(0.24234279, 3.7120968e-13);(0.63058406, 0.0);(1.2041365, 0.0);(0.9536906, 0.0);(0.13730262, 0.743251);(0.42663017, 0.0);(0.46868908, 0.0);(0.8354242, 0.0);(0.26191017, 1.7298706e-29);(0.9645708, 0.0);(0.8470378, 0.0);(0.25842732, 0.0);(0.6214316, 0.0);(0.8921285, 0.0);(0.7221429, 0.0);(0.06948021, 0.9682188);(0.18420295, 0.8064338);(0.64870155, 0.0);(0.8204033, 0.0);(0.5353374, 2.8e-43);(0.8754839, 0.0);(0.6018589, 0.0);(0.21410389, 0.0);(0.56755424, 0.0);(0.43336934, 0.0);
(0.1598706, 0.0);(0.095086806, 1.0);(0.17087615, 1.18738415e-08);(0.545897, 0.0);(0.81842965, 0.0);(0.41458097, 0.0);(0.17797624, 0.015256872);(0.66804636, 0.0);(0.6511835, 0.0);(0.77712506, 0.0);(0.6862976, 0.0);(0.7037875, 0.0);(0.7170099, 0.0);(0.64771116, 0.0);(0.124332264, 0.0);(0.42369702, 0.0);(0.3287613, 0.0);(0.33290204, 2.52591e-40);(0.4252827, 0.0);(0.79810727, 0.0);(0.32504082, 0.0);(0.14319225, 2.0999152e-05);(0.6418838, 0.0);(0.7070625, 0.0);(0.24234279, 3.7120686e-13);(0.0, 0.0);(0.38868016, 0.0);(0.9800874, 0.0);(0.7262868, 0.0);(0.11771432, 0.6104734);(0.24057047, 0.0);(0.3186778, 0.0);(0.6001742, 0.0);(0.12046239, 0.0);(0.72258765, 0.0);(0.60719496, 0.0);(0.06586299, 1.0);(0.3887557, 0.0);(0.65174204, 0.0);(0.6671386, 0.0);(0.1728816, 1.6404723e-14);(0.1669416, 0.0);(0.43731353, 0.0);(0.5865713, 0.0);(0.30197048, 0.0);(0.6599061, 0.0);(0.5129546, 0.0);(0.18070193, 0.0);(0.35994637, 0.0);(0.23894723, 0.0);
(0.3230684, 0.0);(0.33392867, 0.0);(0.5591314, 1e-45);(0.18603374, 0.00053789275);(0.43345803, 0.0);(0.59793454, 0.0);(0.40420374, 0.0);(0.71947014, 0.0);(0.30068803, 0.0);(0.39167956, 0.0);(0.29838848, 0.0);(0.39817062, 0.0);(0.46200058, 0.0);(0.53948796, 0.0);(0.38008526, 0.0);(0.40967733, 0.0);(0.36234596, 0.0);(0.5615644, 0.0);(0.5885267, 0.0);(0.4533989, 0.0);(0.11053425, 1.0);(0.27595913, 0.0);(0.5487604, 0.0);(0.35240197, 0.0);(0.63058406, 0.0);(0.38868016, 0.0);(0.0, 0.0);(0.6311505, 0.0);(0.3800645, 0.0);(0.5032039, 0.0);(0.30411813, 0.0);(0.37435916, 0.0);(0.23454875, 2.7284538e-29);(0.42445472, 0.0);(0.3419977, 0.0);(0.24906994, 0.0);(0.3916153, 0.0);(0.16857153, 0.0);(0.26555815, 0.0);(0.7267672, 0.0);(0.56127906, 0.0);(0.5203016, 0.0);(0.23173884, 0.0);(0.27164197, 0.0);(0.13141593, 1.0);(0.3612962, 0.0);(0.56522125, 0.0);(0.5155063, 0.0);(0.22994551, 0.0);(0.28619817, 0.0);
(0.85202885, 3.1072834e-34);(0.89750904, 9.53034e-40);(1.1367873, 9.35615e-31);(0.60068834, 0.0);(0.28199393, 0.9999509);(0.964447, 0.0);(0.90837324, 0.0);(0.87404597, 0.0);(0.3331694, 6e-45);(0.4395144, 0.0);(0.43909743, 0.0);(0.7236053, 0.0);(0.8351968, 0.0);(0.5908264, 0.0);(1.0036513, 0.0);(1.0047807, 0.0);(0.7554673, 3e-45);(0.98652923, 1.7e-44);(0.93959355, 0.0);(0.18210214, 1.0);(0.73855734, 0.0);(0.8981028, 0.0);(0.6147186, 0.0);(0.2791544, 5.807e-42);(1.2041365, 0.0);(0.9800874, 0.0);(0.6311505, 0.0);(0.0, 0.0);(0.2549793, 0.0);(1.097348, 2.1513e-40);(0.7834928, 0.0);(0.7752462, 0.0);(0.3966359, 0.0);(1.0447305, 0.0);(0.48869732, 0.0);(0.592288, 0.0);(1.0026991, 0.0);(0.76073426, 0.0);(0.4000248, 0.0);(0.888624, 0.0);(1.1396475, 1.0571917e-27);(1.134194, 1e-45);(0.55793923, 0.0);(0.68145055, 0.0);(0.67917925, 0.0);(0.33363864, 8.715414e-21);(0.8104757, 0.0);(1.1348585, 0.0);(0.63908225, 0.0);(0.77387404, 1.7e-44);
(0.60339624, 1.2218716e-27);(0.64566904, 0.0);(0.88536215, 1.1143996e-35);(0.38468537, 0.0);(0.19927314, 0.0);(0.75263184, 0.0);(0.6648118, 0.0);(0.72256315, 0.0);(0.07940849, 6.388736e-18);(0.31838772, 0.0);(0.26385662, 0.0);(0.5571074, 0.0);(0.6639066, 0.0);(0.44636863, 0.0);(0.7489509, 0.0);(0.76987106, 0.0);(0.5249258, 1.53e-43);(0.7612388, 8.910668e-28);(0.7306497, 0.0);(0.0736605, 0.9999999);(0.48939663, 0.0);(0.6434442, 0.0);(0.46826062, 0.0);(0.035033893, 1.0);(0.9536906, 0.0);(0.7262868, 0.0);(0.3800645, 0.0);(0.2549793, 0.0);(0.0, 0.0);(0.8437943, 4.6418e-41);(0.53934073, 3.045839e-39);(0.54455966, 0.0);(0.14880092, 0.0);(0.7898042, 0.0);(0.33715832, 3.9381978e-31);(0.39602298, 0.0);(0.74779063, 0.0);(0.521643, 0.0);(0.19197431, 0.0);(0.735589, 0.0);(0.88814366, 3.502385e-31);(0.8792934, 0.0);(0.31584576, 0.0);(0.4819448, 0.0);(0.42474598, 0.0);(0.12069369, 0.00014223941);(0.6233885, 0.0);(0.8798845, 0.0);(0.3949748, 0.0);(0.5281021, 1.053729e-27);
(0.2618817, 1.38e-42);(0.20380366, 1.3476076e-25);(0.072632335, 0.9838356);(0.652465, 0.0);(0.9347323, 1e-45);(0.44849962, 0.0);(0.24920309, 6.333163e-20);(0.7240917, 3.998e-42);(0.768863, 3.518244e-36);(0.8883505, 2.8541764e-28);(0.79928094, 0.0);(0.7949831, 0.0);(0.7962085, 0.0);(0.7405574, 0.0);(0.1681308, 0.0);(0.46703926, 0.0);(0.4206257, 0.0);(0.35948202, 1.4799683e-16);(0.46563214, 0.0);(0.9154476, 4.420887e-36);(0.43113354, 0.0);(0.2401622, 0.0);(0.73228234, 1.4841644e-37);(0.82475, 0.0);(0.13730262, 0.743251);(0.11771432, 0.6104739);(0.5032039, 0.0);(1.097348, 2.15141e-40);(0.8437943, 4.6418e-41);(0.0, 0.0);(0.34265697, 0.0);(0.40725803, 0.0);(0.71773547, 0.0);(0.12938535, 9.687e-42);(0.8320419, 6.0446e-41);(0.7121145, 0.0);(0.121318735, 0.050245825);(0.48455867, 0.0);(0.76758504, 1.4685687e-31);(0.72092783, 0.0);(0.072830014, 0.9401713);(0.08719283, 0.9656545);(0.551125, 0.0);(0.68348813, 0.0);(0.41966215, 9.3188943e-38);(0.7754301, 0.0);(0.57922924, 6.8838166e-36);(0.11602034, 1.5460437e-23);(0.4721377, 0.0);(0.34452268, 1.4e-44);
(0.081335686, 0.00018377898);(0.14564523, 0.0);(0.36421317, 4.149e-42);(0.49014056, 0.0);(0.67293656, 1.0942373e-37);(0.29649082, 0.0);(0.12547456, 0.0017038536);(0.4742591, 0.0);(0.47370636, 1.979806e-37);(0.67574805, 1.3405382e-31);(0.57805216, 0.0);(0.696472, 0.0);(0.7456419, 0.0);(0.40847558, 0.0);(0.33226094, 0.0);(0.5597589, 0.0);(0.09753731, 0.0047506616);(0.25822914, 0.0);(0.2904326, 0.0);(0.60570884, 0.0);(0.31645536, 0.0);(0.26335162, 0.0);(0.40405065, 0.0);(0.52806383, 0.0);(0.42663017, 0.0);(0.24057047, 0.0);(0.30411813, 0.0);(0.7834928, 0.0);(0.53934073, 3.046025e-39);(0.34265697, 0.0);(0.0, 0.0);(0.095840074, 0.99992526);(0.4416369, 0.0);(0.35042915, 0.0);(0.6351954, 9.1198e-41);(0.5531273, 0.0);(0.29359442, 0.0);(0.4067348, 0.0);(0.51978374, 0.0);(0.4772533, 0.0);(0.36738124, 0.0);(0.40688032, 0.0);(0.22556794, 0.0);(0.56916165, 0.0);(0.17296137, 0.0);(0.45144153, 0.0);(0.31130192, 0.0);(0.42115, 0.0);(0.14468864, 0.0);(0.018087814, 1.0);
