(0.0, 0.0);(0.4667093, 0.0);(0.60030454, 0.0);(0.57922673, 0.0);(0.3558236, 0.0);(0.7232357, 0.0);(0.61698234, 4.3046703e-32);(0.46911687, 0.0);(0.841465, 0.0);(1.0042711, 0.0);(0.8217722, 5.190178e-35);(0.35725033, 0.0);(0.10989645, 1.2940938e-11);(0.54695606, 0.0);(0.7293678, 5.40419e-40);(0.5351836, 0.0);(0.92548007, 6.739e-42);(0.9240326, 0.0);(0.51553804, 0.0);(0.49261832, 0.0);(0.72914976, 1.7756406e-38);(0.41240522, 0.0);(0.22999376, 0.0);(0.37507185, 0.0);(0.46031338, 0.0);(1.0176576, 1.63383e-40);(0.45788896, 0.0);(0.756368, 0.0);(0.95479375, 0.0);(0.34407488, 0.0);(0.094450206, 1.1613076e-17);(0.5367984, 0.0);(0.42282093, 0.0);(0.55282307, 0.0);(0.3153249, 0.0);(0.046539597, 1.0);(0.72619265, 0.0);(0.4394715, 0.0);(0.7968032, 3.6687807e-35);(0.51455355, 5.453279e-29);(0.5156448, 0.0);(0.65672016, 4.5660257e-36);(0.16461521, 1.5101431e-08);(0.47257668, 0.0);(0.53288203, 0.0);(0.9157796, 0.0);(0.41921172, 0.0);(0.09940997, 1.0);(0.4357797, 0.0);(0.5820341, 2.6906332e-30);
(0.35725033, 0.0);(0.1436001, 0.0);(0.35774562, 0.0);(0.77022564, 0.0);(0.09723853, 6.11749e-06);(0.75201, 6.396e-41);(0.83111656, 0.0);(0.7888246, 0.0);(0.72404176, 1.41142e-39);(0.82435155, 0.0);(0.92985016, 0.0);(0.0, 0.0);(0.46680918, 1.5948563e-26);(0.26328045, 0.0);(0.6212405, 0.0);(0.7671313, 4.1605953e-32);(0.82108307, 7.772371e-30);(0.9849371, 0.0);(0.36532155, 0.0);(0.15581031, 0.0);(0.7172765, 0.0);(0.6541918, 0.0);(0.4287255, 0.0);(0.210719, 0.0);(0.28782672, 0.0);(0.8164658, 0.0);(0.7808636, 0.0);(0.7504019, 1.052e-42);(0.8270809, 0.0);(0.6475852, 0.0);(0.4219639, 0.0);(0.18696235, 0.0);(0.066362135, 1.0);(0.5599594, 0.0);(0.59601223, 0.0);(0.40000653, 0.0);(0.4495916, 0.0);(0.7756506, 0.0);(0.8024116, 1.1116786e-34);(0.7110925, 7.0775e-40);(0.5065322, 0.0);(0.6547571, 0.0);(0.19733031, 1.0);(0.11533272, 7.317037e-12);(0.81317, 0.0);(0.7564178, 0.0);(0.66775906, 0.0);(0.2586615, 0.0);(0.09483842, 2.1328606e-10);(0.38721177, 0.0);
(0.10989645, 1.29406425e-11);(0.5757535, 0.0);(0.6994033, 1.5423e-41);(0.56438917, 0.0);(0.46430197, 6.674437e-30);(0.75847274, 8.192127e-35);(0.5898252, 1.0553969e-30);(0.39157036, 0.0);(0.9108938, 0.0);(1.0843363, 0.0);(0.8273866, 3.0767439e-28);(0.46680918, 7.62046e-25);(0.0, 0.0);(0.6520049, 3.12e-43);(0.80007154, 3.254127e-30);(0.50440496, 5.7765086e-30);(0.98976976, 0.0);(0.9421118, 0.0);(0.60389346, 0.0);(0.60211354, 0.0);(0.7758115, 1.3912091e-38);(0.38668412, 0.0);(0.26171347, 7.8600925e-37);(0.47477558, 0.0);(0.55521965, 0.0);(1.1020396, 6.6e-43);(0.37848523, 0.0);(0.80026656, 6.464033e-29);(1.0239991, 0.0);(0.2866247, 0.0);(0.0987277, 1.0);(0.6466553, 0.0);(0.53254235, 9.485173e-36);(0.60392636, 0.0);(0.2781005, 2.2e-44);(0.06785505, 1.0);(0.82774, 1.5e-44);(0.35074902, 0.0);(0.83586, 1.190457e-34);(0.50177133, 5.663552e-29);(0.5738842, 0.0);(0.7040349, 1.3725687e-24);(0.27217838, 0.0);(0.5821382, 3.894986e-33);(0.47693568, 2.5254854e-38);(0.9929063, 0.0);(0.38910183, 1.6e-43);(0.20827398, 0.0);(0.5455864, 8.4929244e-36);(0.67470634, 1.0324597e-23);
(0.54695606, 0.0);(0.12418385, 0.00014707778);(0.105361, 1.0);(0.75751317, 0.0);(0.20117967, 0.0);(0.62258714, 0.0);(0.828902, 0.0);(0.88586557, 0.0);(0.50287694, 0.0);(0.57078207, 0.0);(0.8364254, 0.0);(0.26328045, 0.0);(0.6520049, 3.12e-43);(0.0, 0.0);(0.41654024, 0.0);(0.786991, 0.0);(0.6001785, 3.7101952e-38);(0.8536291, 0.0);(0.19858505, 0.0);(0.13178582, 2.6662221e-09);(0.56428534, 0.0);(0.6986718, 0.0);(0.50498086, 0.0);(0.18753347, 1.00934955e-11);(0.15609293, 0.00015451064);(0.55740887, 0.0);(0.882234, 0.0);(0.59702677, 1.499301e-37);(0.5941547, 0.0);(0.7432837, 0.0);(0.5773095, 0.0);(0.16059639, 0.00013391225);(0.22380193, 0.0);(0.45196977, 0.0);(0.6807771, 3.5e-44);(0.59349084, 0.0);(0.18875788, 1.0);(0.8937482, 0.0);(0.65068823, 5.5311208e-33);(0.71144056, 0.0);(0.40207362, 0.0);(0.5188471, 0.0);(0.4205894, 0.0);(0.2213707, 0.0);(0.86885095, 0.0);(0.51257676, 0.0);(0.71521395, 0.0);(0.46363842, 0.0);(0.17627542, 0.0);(0.1667861, 4.3496398e-06);
(0.7293678, 5.40411e-40);(0.52010864, 0.0);(0.31822315, 0.0);(0.5695482, 1.6438265e-33);(0.5261336, 0.0);(0.2795945, 0.0);(0.64110845, 1.5e-44);(0.8439849, 0.0);(0.11228681, 1.0);(0.29880056, 0.0);(0.50882906, 0.0);(0.6212405, 0.0);(0.80007154, 3.254127e-30);(0.41654024, 0.0);(0.0, 0.0);(0.6435816, 0.0);(0.20325065, 1.1758312e-31);(0.47612593, 0.0);(0.2561639, 0.0);(0.5400727, 1.0640781e-34);(0.19718578, 0.0);(0.61845607, 0.0);(0.55039227, 0.0);(0.42041478, 0.0);(0.3337346, 0.0);(0.3352823, 0.0);(0.84798205, 0.0);(0.22165972, 0.0);(0.2254685, 0.0);(0.73030514, 0.0);(0.7020989, 0.0);(0.5767611, 0.0);(0.6108781, 9.91559e-40);(0.23506306, 3.2832854e-19);(0.6685018, 0.0);(0.76855135, 3.8794458e-33);(0.36574805, 0.0);(0.8844887, 0.0);(0.26873437, 0.0);(0.557193, 1.7e-44);(0.23828919, 1.0);(0.20104805, 1.2380963e-27);(0.6861891, 0.0);(0.625753, 0.0);(0.764287, 0.0);(0.20146471, 0.0);(0.6346804, 5.1349127e-37);(0.6925527, 0.0);(0.56422615, 0.0);(0.25035712, 0.0);
(0.5351836, 0.0);(0.791004, 0.0);(0.76288617, 0.0);(0.096260056, 1.5898587e-09);(0.69910973, 0.0);(0.4338683, 0.0);(0.086136915, 0.9541251);(0.25006807, 0.0);(0.72233105, 1.67141e-40);(0.9322902, 0.0);(0.37572312, 0.0);(0.7671313, 4.1602144e-32);(0.50440496, 5.7766407e-30);(0.786991, 0.0);(0.6435816, 0.0);(0.0, 0.0);(0.7590045, 6.1437763e-33);(0.5176973, 0.0);(0.618009, 0.0);(0.82440156, 2.5579826e-33);(0.49988654, 0.0);(0.123002715, 0.9790996);(0.3435851, 0.0);(0.6195203, 0.0);(0.63211536, 7e-45);(0.9764537, 0.0);(0.26162085, 8.4e-44);(0.5048127, 9.1568145e-34);(0.81507295, 0.0);(0.23228146, 0.0);(0.4427649, 0.0);(0.87981415, 0.0);(0.8130176, 0.0);(0.41475093, 0.0);(0.22638485, 0.0);(0.53522056, 1.9033402e-33);(0.88635, 0.0);(0.3169488, 0.0);(0.5100184, 1.9444157e-25);(0.08665199, 0.99449617);(0.4358128, 0.0);(0.45356303, 1.11e-43);(0.64823353, 2.0429583e-27);(0.85975236, 2.7e-44);(0.12862504, 0.08282853);(0.8355266, 0.0);(0.11644963, 0.16816504);(0.59572387, 8.7e-44);(0.7945865, 0.0);(0.69409645, 1.6326744e-37);
(0.92548007, 6.74e-42);(0.71225953, 1e-45);(0.4961522, 0.0);(0.67156696, 5e-44);(0.727123, 5.3e-44);(0.3313997, 0.0);(0.73514384, 5.9196983e-31);(0.9848676, 0.0);(0.09777061, 1.0);(0.20969573, 0.0);(0.52015024, 1.6443191e-29);(0.82108307, 7.772134e-30);(0.98976976, 0.0);(0.6001785, 3.7100254e-38);(0.20325065, 1.1758492e-31);(0.7590045, 6.1437297e-33);(0.0, 0.0);(0.4312448, 7.572746e-29);(0.45762828, 0.0);(0.72904104, 0.0);(0.2591192, 0.0);(0.7615429, 0.0);(0.73309416, 4e-45);(0.6231565, 0.0);(0.5349108, 1.601085e-35);(0.27160144, 0.0);(0.991254, 0.0);(0.25730497, 1.5136158e-22);(0.06334937, 1.0);(0.8868511, 0.0);(0.8911049, 0.0);(0.76021606, 0.0);(0.8064657, 1.700992e-23);(0.39422065, 0.0);(0.8292088, 2.45245e-40);(0.9628896, 0.0);(0.5043705, 0.0);(1.0341473, 0.0);(0.2704578, 3.9048496e-18);(0.67707336, 3.89017e-40);(0.41644657, 0.0);(0.3132212, 0.0);(0.8889962, 1.2906412e-36);(0.81702995, 4.29e-43);(0.8864611, 1.05933e-40);(0.1461126, 7.6449e-40);(0.7762109, 0.0);(0.8935293, 0.0);(0.75891316, 1.9130672e-31);(0.43998078, 1.0821758e-19);
(0.9240326, 0.0);(0.92852604, 0.0);(0.77149194, 0.0);(0.42321992, 0.0);(0.8899024, 0.0);(0.23453292, 0.53492045);(0.45255578, 0.0);(0.7673706, 0.0);(0.46698418, 0.0);(0.64080656, 0.0);(0.1477521, 1.0);(0.9849371, 0.0);(0.9421118, 0.0);(0.8536291, 0.0);(0.47612593, 0.0);(0.5176973, 0.0);(0.4312448, 7.5728035e-29);(0.0, 0.0);(0.6581146, 0.0);(0.95624804, 0.0);(0.29123873, 0.0);(0.5883687, 0.0);(0.69425046, 0.0);(0.77699304, 0.0);(0.7228191, 0.0);(0.70278335, 0.0);(0.77926075, 0.0);(0.26006085, 0.0);(0.4933517, 0.0);(0.72741073, 0.0);(0.8526378, 0.0);(1.0035799, 0.0);(0.9993142, 0.0);(0.4250215, 0.0);(0.6926706, 0.0);(0.9451322, 1e-45);(0.8402599, 0.0);(0.8345114, 0.0);(0.20846425, 0.99625707);(0.46807778, 0.0);(0.47863218, 0.0);(0.3368861, 0.0);(0.963972, 0.0);(1.0293475, 0.0);(0.6367716, 0.0);(0.56935024, 0.0);(0.59551084, 1e-44);(0.9384132, 0.0);(0.96007013, 0.0);(0.69336313, 0.0);
(0.51553804, 0.0);(0.2751284, 0.0);(0.14536029, 0.0);(0.5762883, 0.0);(0.2699706, 0.0);(0.42542955, 4.2906e-41);(0.6495829, 2.9899975e-29);(0.7542189, 0.0);(0.36174983, 0.0);(0.4933508, 0.0);(0.6378899, 0.0);(0.36532155, 0.0);(0.60389346, 0.0);(0.19858505, 0.0);(0.2561639, 0.0);(0.618009, 0.0);(0.45762828, 0.0);(0.6581146, 0.0);(0.0, 0.0);(0.30027544, 0.0);(0.3718891, 0.0);(0.54614735, 0.0);(0.39247274, 0.0);(0.16696554, 0.0);(0.07757821, 1.0);(0.5026383, 0.0);(0.75348085, 0.0);(0.40514773, 0.0);(0.46923918, 0.0);(0.61844563, 0.0);(0.51240855, 0.0);(0.34570122, 0.0);(0.3590037, 0.0);(0.25424644, 0.0);(0.5534388, 0.0);(0.5593892, 0.0);(0.27019906, 0.0);(0.7755064, 0.0);(0.45883942, 1.0546277e-31);(0.5369107, 2.343781e-36);(0.20616943, 0.0);(0.3217984, 0.0);(0.4428305, 0.0);(0.3797734, 4.3e-44);(0.7141909, 0.0);(0.41114753, 0.0);(0.5633177, 0.0);(0.4600913, 0.0);(0.31411773, 0.0);(0.080051005, 1.0);
(0.49261832, 0.0);(0.033399437, 1.0);(0.2369194, 0.0);(0.8095389, 0.0);(0.14181791, 0.0);(0.72219735, 0.0);(0.877123, 0.0);(0.8867702, 0.0);(0.63140017, 0.0);(0.701749, 0.0);(0.9242035, 0.0);(0.15581031, 0.0);(0.60211354, 0.0);(0.13178582, 2.666212e-09);(0.5400727, 1.0640945e-34);(0.82440156, 2.5579435e-33);(0.72904104, 0.0);(0.95624804, 0.0);(0.30027544, 0.0);(0.0, 0.0);(0.6720606, 0.0);(0.7229032, 8e-44);(0.508457, 0.0);(0.2064994, 0.0);(0.23385283, 0.0);(0.686257, 0.0);(0.88087654, 0.0);(0.7053589, 0.0);(0.725068, 0.0);(0.7429908, 0.0);(0.54260516, 0.0);(0.055415057, 1.0);(0.10026167, 0.0);(0.5394301, 0.0);(0.68488276, 3.8338e-41);(0.53786755, 0.0);(0.30362567, 0.0);(0.88380116, 0.0);(0.7590176, 0.0);(0.7567353, 1.09806615e-32);(0.48636732, 0.0);(0.6193672, 0.0);(0.34355652, 4.0386754e-36);(0.089587145, 0.0);(0.89021045, 0.0);(0.64433795, 0.0);(0.7383148, 3.246674e-38);(0.3984987, 0.0);(0.061256144, 3.3724156e-08);(0.29036868, 0.0);
(0.72914976, 1.7756677e-38);(0.64602834, 0.0);(0.48028344, 0.0);(0.41317916, 0.0);(0.6202822, 0.0);(0.08444173, 0.0033945679);(0.47858706, 0.0);(0.72834444, 0.0);(0.23404424, 0.0);(0.44270408, 0.0);(0.31170538, 0.0);(0.7172765, 0.0);(0.7758115, 1.3912091e-38);(0.56428534, 0.0);(0.19718578, 0.0);(0.49988654, 2.2e-44);(0.2591192, 0.0);(0.29123873, 0.0);(0.3718891, 0.0);(0.6720606, 0.0);(0.0, 0.0);(0.5073788, 0.0);(0.51409864, 0.0);(0.5065658, 0.0);(0.44130856, 1.1360943e-33);(0.49428624, 0.0);(0.73538804, 8e-45);(0.033406343, 1.0);(0.31603146, 0.0);(0.63766474, 0.0);(0.6780842, 8.267498e-29);(0.7172328, 0.0);(0.723564, 4.739601e-32);(0.17710942, 6.84e-43);(0.583546, 0.0);(0.76039535, 6.63e-42);(0.5527738, 0.0);(0.7803086, 0.0);(0.08695711, 1.226994e-37);(0.41823873, 0.0);(0.2219907, 0.0);(0.07243038, 1.0);(0.7304822, 1.2771782e-35);(0.74932563, 0.0);(0.6274049, 0.0);(0.3502695, 0.0);(0.5213076, 4.4665492e-38);(0.7188079, 0.0);(0.68150884, 0.0);(0.4023923, 2.60278e-39);
(0.41240522, 0.0);(0.68961513, 0.0);(0.68755853, 0.0);(0.17993478, 1.42e-43);(0.5920187, 0.0);(0.45700794, 0.0);(0.20518045, 0.0);(0.22569968, 0.0);(0.7103355, 0.0);(0.9157131, 0.0);(0.457486, 0.0);(0.6541918, 0.0);(0.38668412, 0.0);(0.6986718, 0.0);(0.61845607, 0.0);(0.123002715, 0.97909945);(0.7615429, 0.0);(0.5883687, 0.0);(0.54614735, 0.0);(0.7229032, 8e-44);(0.5073788, 0.0);(0.0, 0.0);(0.22622176, 0.0007372167);(0.5220516, 0.0);(0.5477312, 0.0);(0.95353526, 0.0);(0.23057602, 0.0);(0.5200699, 0.0);(0.8123285, 0.0);(0.13964003, 5.8587914e-32);(0.32049802, 0.0);(0.778062, 0.0);(0.70338273, 0.0);(0.3834016, 0.0);(0.11063333, 0.00017595685);(0.4137774, 4.47e-43);(0.8162573, 0.0);(0.2729687, 0.0);(0.53755563, 0.0);(0.12195236, 0.83482075);(0.3894724, 0.0);(0.44834742, 0.0);(0.5269438, 0.0);(0.75145555, 7.251e-41);(0.17021582, 0.009312058);(0.8179298, 0.0);(0.017222736, 1.0);(0.47330362, 0.0);(0.68853676, 0.0);(0.6252666, 0.0);
(0.22999376, 0.0);(0.47576016, 0.0);(0.51750886, 0.0);(0.36585855, 0.0);(0.37208197, 0.0);(0.49899742, 0.0);(0.41583294, 0.0);(0.38167217, 0.0);(0.658749, 1.26e-43);(0.843242, 0.0);(0.5929381, 0.0);(0.4287255, 0.0);(0.26171347, 7.860332e-37);(0.50498086, 0.0);(0.55039227, 0.0);(0.3435851, 0.0);(0.73309416, 4e-45);(0.69425046, 0.0);(0.39247274, 0.0);(0.508457, 0.0);(0.51409864, 0.0);(0.22622176, 0.0007372167);(0.0, 0.0);(0.31885615, 0.0);(0.36839816, 0.0);(0.86779594, 0.0);(0.37746897, 0.0);(0.53869593, 0.0);(0.7708445, 0.0);(0.23844017, 0.0);(0.16442008, 1.0);(0.5626804, 0.0);(0.4800455, 0.0);(0.34316212, 0.0);(0.17724814, 1.0);(0.2522237, 0.0);(0.6504241, 0.0);(0.38994777, 0.0);(0.57525533, 2.2367382e-24);(0.3017858, 2.12991e-39);(0.31684983, 0.0);(0.4423678, 0.0);(0.30787912, 0.0);(0.5290784, 0.0);(0.38551074, 0.0);(0.74861115, 0.0);(0.2392458, 4.108756e-15);(0.26206028, 3.273e-42);(0.46884868, 0.0);(0.47123557, 0.0);
(0.37507185, 0.0);(0.17338039, 0.0);(0.2252575, 0.0);(0.6030483, 0.0);(0.11378846, 1.0);(0.543132, 3.6e-44);(0.6707323, 1.8323289e-36);(0.7004605, 0.0);(0.5280701, 0.0);(0.65526444, 0.0);(0.7302303, 0.0);(0.210719, 0.0);(0.47477558, 0.0);(0.18753347, 1.0093649e-11);(0.42041478, 0.0);(0.6195203, 0.0);(0.6231565, 0.0);(0.77699304, 0.0);(0.16696554, 0.0);(0.2064994, 0.0);(0.5065658, 0.0);(0.5220516, 0.0);(0.31885615, 0.0);(0.0, 0.0);(0.09370915, 1.0);(0.6590002, 0.0);(0.69631165, 0.0);(0.53970903, 1.11438e-39);(0.63618284, 0.0);(0.5572789, 0.0);(0.39409187, 0.0);(0.26170167, 0.0);(0.22353008, 0.0);(0.35234272, 0.0);(0.49562597, 0.0);(0.4211416, 0.0);(0.35311466, 0.0);(0.7065379, 0.0);(0.5918281, 4.9116536e-36);(0.5504626, 1.0802722e-38);(0.29853815, 0.0);(0.44461238, 0.0);(0.2795314, 0.0);(0.2593255, 0.0);(0.6912234, 0.0);(0.57645154, 0.0);(0.53802145, 0.0);(0.305123, 0.0);(0.18917821, 0.0);(0.21493824, 0.0);
(0.46031338, 0.0);(0.20572014, 0.0);(0.14966883, 0.0);(0.6014249, 0.0);(0.19241324, 0.0);(0.48854738, 3.5224036e-38);(0.6728428, 8.3e-42);(0.7437165, 0.0);(0.4386892, 0.0);(0.56155956, 0.0);(0.69195163, 0.0);(0.28782672, 0.0);(0.55521965, 0.0);(0.15609293, 0.00015450946);(0.3337346, 0.0);(0.63211536, 7e-45);(0.5349108, 1.3710205e-38);(0.7228191, 0.0);(0.07757821, 1.0);(0.23385283, 0.0);(0.44130856, 3.038431e-34);(0.5477312, 0.0);(0.36839816, 0.0);(0.09370915, 1.0);(0.0, 0.0);(0.5659083, 0.0);(0.7413546, 0.0);(0.4747124, 1.6198011e-38);(0.5450777, 0.0);(0.60344636, 0.0);(0.4686938, 0.0);(0.28352174, 0.0);(0.28388318, 0.0);(0.30640617, 0.0);(0.539374, 0.0);(0.5055947, 0.0);(0.28254285, 0.0);(0.7578573, 0.0);(0.5280795, 1.1896977e-21);(0.55565226, 7.0141255e-29);(0.2539997, 0.0);(0.38607752, 0.0);(0.3731116, 0.0);(0.30803514, 0.0);(0.71783704, 0.0);(0.4831498, 0.0);(0.56454706, 0.0);(0.396256, 0.0);(0.24044435, 0.0);(0.12274131, 9.7247575e-12);
(1.0176576, 1.63383e-40);(0.68157274, 0.0);(0.45872617, 0.0);(0.8982677, 0.0);(0.7369352, 0.0);(0.57664865, 0.0);(0.9676521, 0.0);(1.1788993, 0.0);(0.2602458, 0.0);(0.06418542, 1.0);(0.7849058, 0.0);(0.8164658, 0.0);(1.1020396, 6.6e-43);(0.55740887, 0.0);(0.3352823, 0.0);(0.9764537, 0.0);(0.27160144, 0.0);(0.70278335, 0.0);(0.5026383, 0.0);(0.686257, 0.0);(0.49428624, 0.0);(0.95353526, 0.0);(0.86779594, 0.0);(0.6590002, 0.0);(0.5659083, 0.0);(0.0, 0.0);(1.1826141, 0.0);(0.504009, 0.0);(0.21060386, 0.0);(1.0623589, 0.0);(1.0072681, 0.0);(0.6985718, 0.0);(0.78121024, 0.0);(0.57025325, 0.0);(0.99946344, 0.0);(1.0608857, 0.0);(0.3936179, 1.0);(1.2178446, 0.0);(0.5302366, 0.0);(0.89052194, 0.0);(0.5687205, 0.0);(0.5250206, 0.0);(0.93832606, 0.0);(0.77454716, 0.0);(1.0987365, 0.0);(0.14401698, 2.1557149e-05);(0.9698359, 0.0);(0.9613862, 0.0);(0.73356575, 0.0);(0.4441966, 0.0);
(0.45788896, 0.0);(0.84893185, 0.0);(0.8881825, 0.0);(0.35710698, 0.0);(0.74082327, 0.0);(0.67971575, 4.87498e-40);(0.33292085, 1.9154954e-27);(0.015906215, 1.0);(0.9408934, 0.0);(1.1458179, 0.0);(0.6362617, 0.0);(0.7808636, 0.0);(0.37848523, 0.0);(0.882234, 0.0);(0.84798205, 0.0);(0.26162085, 8.4e-44);(0.991254, 0.0);(0.77926075, 0.0);(0.75348085, 0.0);(0.88087654, 0.0);(0.73538804, 8e-45);(0.23057602, 0.0);(0.37746897, 0.0);(0.69631165, 0.0);(0.7413546, 0.0);(1.1826141, 0.0);(0.0, 0.0);(0.74604535, 1.6432694e-32);(1.0426735, 0.0);(0.13903283, 0.0);(0.36949337, 0.0);(0.9337922, 0.0);(0.83973694, 0.0);(0.61314243, 0.0);(0.20202261, 3e-45);(0.43524465, 0.0);(1.0201384, 0.0);(0.05819835, 1.0);(0.75903577, 1.0629619e-35);(0.32459682, 4.127308e-30);(0.6156619, 0.0);(0.67827904, 0.0);(0.6123873, 0.0);(0.89033365, 1.1573459e-38);(0.15223905, 2.454327e-10);(1.0480382, 0.0);(0.2152684, 1.8732786e-36);(0.54809344, 0.0);(0.83617663, 0.0);(0.83353055, 0.0);
(0.756368, 0.0);(0.67939395, 0.0);(0.51202315, 0.0);(0.4152927, 1.603e-42);(0.6534512, 0.0);(0.07432096, 0.9976555);(0.47788885, 3.303e-42);(0.73839384, 0.0);(0.2449949, 0.0);(0.44993427, 0.0);(0.2903871, 0.0);(0.7504019, 1.052e-42);(0.80026656, 6.464378e-29);(0.59702677, 1.4993239e-37);(0.22165972, 0.0);(0.5048127, 9.157095e-34);(0.25730497, 1.5135583e-22);(0.26006085, 0.0);(0.40514773, 2.76e-43);(0.7053589, 0.0);(0.033406343, 1.0);(0.5200699, 0.0);(0.53869593, 0.0);(0.53970903, 1.114371e-39);(0.4747124, 3.867722e-36);(0.504009, 0.0);(0.74604535, 1.6433196e-32);(0.0, 0.0);(0.3170741, 0.0);(0.65282375, 0.0);(0.7030123, 1.4136717e-32);(0.7503754, 0.0);(0.75694346, 1.487689e-39);(0.20633256, 0.0);(0.60047776, 0.0);(0.7866929, 1.3227867e-35);(0.58160484, 0.0);(0.79245, 0.0);(0.05374308, 0.75645417);(0.42544252, 1.3737009e-38);(0.2530996, 3.1791268e-34);(0.10126847, 0.0);(0.76129216, 2.1643562e-27);(0.78272647, 3.76898e-39);(0.63309854, 6.51214e-40);(0.36038518, 0.0);(0.5333703, 0.0);(0.7483732, 9.694e-42);(0.7149144, 0.0);(0.4345103, 4.036928e-39);
(0.95479375, 0.0);(0.71089005, 0.0);(0.48889157, 0.0);(0.72921044, 0.0);(0.735458, 0.0);(0.3913882, 0.0);(0.79404837, 0.0);(1.0368177, 0.0);(0.113362335, 3.3026125e-22);(0.1476307, 1.5145169e-07);(0.58346003, 0.0);(0.8270809, 0.0);(1.0239991, 0.0);(0.5941547, 0.0);(0.2254685, 0.0);(0.81507295, 0.0);(0.06334937, 1.0);(0.4933517, 0.0);(0.46923918, 0.0);(0.725068, 0.0);(0.31603146, 0.0);(0.8123285, 0.0);(0.7708445, 0.0);(0.63618284, 0.0);(0.5450777, 0.0);(0.21060386, 0.0);(1.0426735, 0.0);(0.3170741, 0.0);(0.0, 0.0);(0.9346025, 0.0);(0.92568284, 0.0);(0.7522371, 0.0);(0.80749035, 0.0);(0.43792912, 0.0);(0.87557423, 0.0);(0.99374884, 0.0);(0.48053893, 0.0);(1.084098, 0.0);(0.33298945, 0.0);(0.73205525, 2.7e-44);(0.45444128, 0.0);(0.36483255, 0.0);(0.9081733, 0.0);(0.8141427, 0.0);(0.9418343, 0.0);(0.10023105, 1.0);(0.82740736, 0.0);(0.9170334, 0.0);(0.75938576, 0.0);(0.44089523, 0.0);
(0.34407488, 0.0);(0.71084434, 0.0);(0.75101143, 0.0);(0.311808, 0.0);(0.60359883, 0.0);(0.5926462, 0.0);(0.31793484, 0.0);(0.14384405, 1.0682483e-24);(0.828712, 0.0);(1.0291057, 0.0);(0.5941729, 0.0);(0.6475852, 0.0);(0.2866247, 0.0);(0.7432837, 0.0);(0.73030514, 0.0);(0.23228146, 0.0);(0.8868511, 0.0);(0.72741073, 0.0);(0.61844563, 0.0);(0.7429908, 0.0);(0.63766474, 0.0);(0.13964003, 5.8582994e-32);(0.23844017, 0.0);(0.5572789, 0.0);(0.60344636, 0.0);(1.0623589, 0.0);(0.13903283, 0.0);(0.65282375, 0.0);(0.9346025, 0.0);(0.0, 0.0);(0.25056213, 0.0);(0.7962694, 0.0);(0.70486766, 0.0);(0.49821216, 0.0);(0.065067306, 1.0);(0.33094332, 0.0);(0.8833579, 0.0);(0.15779749, 1.0);(0.673503, 0.0);(0.25955746, 0.0);(0.49365613, 0.0);(0.5746568, 0.0);(0.4880958, 0.0);(0.7552129, 0.0);(0.19100589, 0.0);(0.931659, 0.0);(0.13197455, 2.901189e-15);(0.42604256, 0.0);(0.69945455, 0.0);(0.69843286, 0.0);
(0.094450206, 1.1612987e-17);(0.5136475, 0.0);(0.6158078, 0.0);(0.4912911, 0.0);(0.40126696, 0.0);(0.6630151, 1.278696e-39);(0.5256063, 0.0);(0.3798227, 0.0);(0.8126622, 0.0);(0.9881009, 0.0);(0.74328697, 0.0);(0.4219639, 0.0);(0.0987277, 1.0);(0.5773095, 0.0);(0.7020989, 0.0);(0.4427649, 0.0);(0.8911049, 0.0);(0.8526378, 0.0);(0.51240855, 0.0);(0.54260516, 0.0);(0.6780842, 8.267308e-29);(0.32049802, 0.0);(0.16442008, 1.0);(0.39409187, 0.0);(0.4686938, 0.0);(1.0072681, 0.0);(0.36949337, 0.0);(0.7030123, 1.4136501e-32);(0.92568284, 0.0);(0.25056213, 0.0);(0.0, 0.0);(0.5911812, 0.0);(0.484921, 0.0);(0.50549376, 0.0);(0.22109552, 0.0);(0.09523895, 1.5559825e-32);(0.74639934, 0.0);(0.3565384, 0.0);(0.7396171, 6.239987e-23);(0.42703062, 3.363114e-39);(0.47515807, 0.0);(0.60613245, 0.0);(0.24321926, 0.0);(0.53567237, 0.0);(0.4385911, 0.0);(0.8959745, 0.0);(0.3264425, 0.0);(0.17860363, 0.0);(0.49016908, 0.0);(0.5855725, 0.0);
