(0.0, 0.0);(0.45739, 0.0);(0.7241895, 0.0);(0.6765271, 0.0);(0.7711884, 0.0);(0.3482421, 0.0);(0.40649393, 0.0);(0.29443628, 0.0);(0.5972714, 0.0);(0.20325069, 0.0);(0.5357022, 0.0);(0.540875, 0.0);(0.47097188, 0.0);(0.38650173, 0.0);(0.5097559, 0.0);(0.50305223, 0.0);(0.28995854, 0.0);(0.6156112, 0.0);(0.2404663, 0.0);(0.62341905, 0.0);(0.18543693, 0.0);(0.38277635, 0.0);(0.34254456, 0.0);(0.32337338, 0.0);(0.6350823, 0.0);(0.13873976, 1.9888562e-06);(0.69102013, 0.0);(0.8199739, 0.0);(0.47827736, 0.0);(0.55213374, 0.0);(0.29662463, 0.0);(0.5534682, 0.0);(0.5690163, 0.0);(0.5419373, 0.0);(0.29950088, 0.0);(0.73433286, 0.0);(0.10793118, 2.858686e-14);(0.08450664, 1.0);(0.59514976, 0.0);(0.14861783, 1.0);(0.75241697, 0.0);(0.7722115, 0.0);(0.35461402, 0.0);(0.78708035, 0.0);(0.41964847, 0.0);(0.2564242, 0.0);(0.28768533, 0.0);(0.33816493, 0.0);(0.48274815, 0.0);(0.14814179, 0.0);
(0.540875, 0.0);(0.3889109, 0.0);(0.2522752, 0.0);(0.538037, 0.0);(0.5793167, 0.0);(0.31569716, 0.0);(0.22125214, 0.0);(0.73035157, 1.978912e-25);(0.24040362, 1.3003878e-27);(0.7014739, 0.0);(0.85796237, 0.0);(0.0, 0.0);(0.68307894, 0.0);(0.5344676, 4.78e-43);(0.30962777, 0.0);(0.28113052, 2.9209445e-30);(0.59792656, 0.0);(0.116023116, 1.0);(0.7063584, 1.5312301e-37);(0.68356854, 0.0);(0.49582455, 0.0);(0.6609977, 4e-45);(0.6209663, 0.0);(0.27566358, 0.0);(0.49961817, 0.0);(0.42392188, 0.0);(0.4165917, 0.0);(0.39857793, 0.0);(0.66122204, 0.0);(0.23941736, 0.0);(0.62203443, 0.0);(0.3748957, 0.0);(0.8976463, 0.0);(0.7075004, 1.35046e-39);(0.5683209, 3.94e-43);(0.23838907, 0.049338378);(0.60130537, 0.0);(0.62519073, 0.0);(0.3590006, 0.0);(0.4848749, 0.0);(0.24901, 0.0);(0.42066443, 0.0);(0.6142919, 0.0);(0.35326883, 0.0);(0.34237862, 6e-44);(0.6958447, 0.0);(0.46470445, 0.0);(0.2576311, 0.0);(0.058280006, 1.0);(0.56804115, 0.0);
(0.47097188, 0.0);(0.31568164, 1.24157e-39);(0.933288, 0.0);(0.38596717, 0.0);(0.4785433, 0.0);(0.7054551, 0.0);(0.70288163, 0.0);(0.7501395, 1.7851231e-29);(0.5521603, 3.3890834e-35);(0.37904966, 0.0);(0.19462809, 0.9282783);(0.68307894, 0.0);(0.0, 0.0);(0.83344424, 0.0);(0.8441103, 0.0);(0.44044313, 0.0);(0.7587803, 0.0);(0.797244, 0.0);(0.69056004, 3.2639343e-31);(0.19636379, 0.0);(0.30086932, 0.0);(0.09589629, 0.0);(0.8109963, 0.0);(0.64840907, 0.0);(0.36864278, 0.0);(0.4104907, 0.0);(0.50997615, 0.0);(0.7123169, 0.0);(0.033708118, 1.0);(0.838859, 0.0);(0.17945704, 0.0);(0.39593974, 0.0);(0.23095487, 0.9724817);(0.07581168, 1.5495386e-16);(0.17477234, 0.0);(0.7392682, 0.0);(0.38729012, 0.0);(0.49205992, 0.0);(0.4496169, 0.0);(0.59877765, 0.0);(0.9313623, 7.868973e-37);(0.61736465, 0.0);(0.116479956, 0.0);(1.0286838, 0.0);(0.3465758, 0.0);(0.71562725, 2.03e-42);(0.2446101, 0.0);(0.6513228, 0.0);(0.63913274, 0.0);(0.6190103, 0.0);
(0.38650173, 0.0);(0.7045834, 0.0);(0.5746441, 0.0);(0.9278271, 0.0);(1.0057502, 0.0);(0.22126764, 1.0);(0.31322688, 0.0);(0.3041901, 0.0);(0.72142005, 1.1751228e-31);(0.5780538, 0.0);(0.92085886, 0.0);(0.5344676, 4.78e-43);(0.83344424, 0.0);(0.0, 0.0);(0.28689507, 6.912723e-25);(0.68077445, 1.4516872e-30);(0.14439245, 0.00020767588);(0.5337748, 0.0);(0.32460806, 0.0);(0.9512024, 0.0);(0.5326518, 0.0);(0.7548286, 6.7e-44);(0.12315047, 1.0);(0.2761111, 0.0);(0.8830146, 0.0);(0.4249527, 0.0);(0.87530595, 0.0);(0.9229576, 0.0);(0.83308494, 0.0);(0.37542072, 0.0);(0.67209256, 0.0);(0.76721406, 0.0);(0.9549506, 9.3876e-41);(0.8969823, 4.5996e-41);(0.6590673, 5.936491e-34);(0.77285135, 0.0);(0.49371365, 0.0);(0.4201206, 0.0);(0.786624, 0.0);(0.24005161, 0.0);(0.6262867, 4e-45);(0.91935354, 0.0);(0.71902496, 0.0);(0.5862306, 0.0);(0.64967865, 0.0);(0.29144862, 0.0);(0.60560024, 0.0);(0.29019874, 0.0);(0.49579698, 0.0);(0.25968903, 0.0);
(0.5097559, 0.0);(0.6165845, 8.52848e-40);(0.2879452, 0.0);(0.8115348, 0.0);(0.8688651, 1.88e-42);(0.16157849, 1.4249075e-15);(0.14319158, 1.0);(0.5652576, 2.2610021e-36);(0.5408272, 1.648694e-25);(0.7108549, 0.0);(0.98179996, 0.0);(0.30962777, 0.0);(0.8441103, 0.0);(0.28689507, 6.9128285e-25);(0.0, 0.0);(0.5448916, 5.450808e-35);(0.4043803, 0.0);(0.26718083, 0.0);(0.5663329, 2.705e-42);(0.9053453, 0.0);(0.57267076, 0.0);(0.789665, 0.0);(0.4034695, 0.0);(0.20131221, 0.0);(0.76882094, 0.0);(0.4622851, 0.0);(0.7141884, 0.0);(0.7063979, 0.0);(0.8323749, 0.0);(0.092081316, 1.0);(0.72277874, 0.0);(0.64202195, 0.0);(1.0203079, 0.0);(0.8906472, 0.0);(0.6867942, 4.3787784e-35);(0.53540754, 0.0);(0.6082912, 0.0);(0.5784843, 0.0);(0.642, 0.0);(0.38213637, 0.0);(0.34094298, 0.0);(0.7291828, 0.0);(0.7451666, 0.0);(0.30603725, 0.0);(0.56004196, 0.0);(0.5414661, 0.0);(0.5996428, 1.864e-42);(0.19458883, 0.0);(0.29618627, 0.0);(0.45119712, 0.0);
(0.50305223, 0.0);(0.124903336, 6.764314e-06);(0.5287771, 0.0);(0.26676723, 0.0);(0.32912883, 0.0);(0.47257656, 0.0);(0.41205058, 0.0);(0.77208, 2.3806012e-27);(0.11695611, 0.05034923);(0.58944887, 1e-44);(0.6307347, 0.0);(0.28113052, 2.9208332e-30);(0.44044313, 0.0);(0.68077445, 1.4517093e-30);(0.5448916, 5.450642e-35);(0.0, 0.0);(0.68685174, 2.4e-44);(0.39516705, 0.0);(0.7290879, 2.2690595e-32);(0.40617713, 0.0);(0.36736763, 0.0);(0.44684157, 1.7754853e-30);(0.72665256, 0.0);(0.40982792, 0.0);(0.22473596, 0.0);(0.36451384, 0.0);(0.19811869, 0.0);(0.32469562, 2.2980314e-25);(0.41279504, 0.0);(0.4993208, 9.0524643e-38);(0.4388439, 3.2e-44);(0.09750585, 2.121411e-06);(0.6690084, 1e-44);(0.4481349, 1.3593129e-24);(0.3782075, 9.747272e-33);(0.30132356, 0.0);(0.5116522, 0.0);(0.579716, 0.0);(0.10588907, 0.0075433096);(0.527834, 0.0);(0.5135161, 2.1564309e-32);(0.26923075, 0.0);(0.40446463, 0.0);(0.6324691, 1.9539062e-37);(0.106656715, 1.0);(0.73316157, 1.2228682e-29);(0.28424266, 0.0);(0.3997937, 0.0);(0.26004794, 0.99992096);(0.5984466, 1.9889808e-37);
(0.28995854, 0.0);(0.684621, 3.4e-44);(0.6848062, 0.0);(0.9115739, 0.0);(0.9978215, 0.0);(0.2895662, 0.0);(0.38642576, 0.0);(0.16330689, 0.9822338);(0.7487376, 2.366211e-30);(0.46070752, 0.0);(0.8214124, 7.976e-42);(0.59792656, 0.0);(0.7587803, 0.0);(0.14439245, 0.00020767588);(0.4043803, 0.0);(0.68685174, 2.4e-44);(0.0, 0.0);(0.62203133, 0.0);(0.18027067, 0.0);(0.8988678, 0.0);(0.46259254, 0.0);(0.6723742, 0.0);(0.052606296, 1.0);(0.32237998, 0.0);(0.86736834, 8.1e-44);(0.3703284, 0.0);(0.8849684, 0.0);(0.96344715, 1.9045813e-34);(0.76370513, 0.0);(0.4845791, 0.0);(0.5864598, 0.0);(0.7626058, 0.0);(0.8528913, 0.0);(0.8278287, 0.0);(0.58504736, 4.7628982e-29);(0.8314983, 0.0);(0.3898847, 0.0);(0.30110055, 0.0);(0.7912242, 0.0);(0.16971597, 9.173122e-08);(0.7314277, 2.4091807e-32);(0.943924, 0.0);(0.6423258, 0.0);(0.71016294, 0.0);(0.63440406, 1.6406e-41);(0.14724582, 0.8830116);(0.5519689, 1.139e-42);(0.34030154, 0.0);(0.54988986, 0.0);(0.14370227, 0.0);
(0.6156112, 0.0);(0.5048966, 1.00218336e-32);(0.13645925, 7.735166e-06);(0.6462873, 0.0);(0.68004066, 0.0);(0.33261555, 0.0);(0.23693442, 0.0);(0.7683947, 2.3092018e-24);(0.34034067, 0.0);(0.7904905, 0.0);(0.96924496, 0.0);(0.116023116, 1.0);(0.797244, 0.0);(0.5337748, 0.0);(0.26718083, 0.0);(0.39516705, 0.0);(0.62203133, 0.0);(0.0, 0.0);(0.7527531, 1.40762e-40);(0.799148, 0.0);(0.5951319, 0.0);(0.7715879, 0.0);(0.6359792, 0.0);(0.31330612, 0.0);(0.60955375, 0.0);(0.5119622, 0.0);(0.5140163, 0.0);(0.45759073, 0.0);(0.7760522, 0.0);(0.17855723, 0.0);(0.7281117, 0.0);(0.48687822, 0.0);(1.0089802, 2.52e-43);(0.8231157, 8.349162e-39);(0.6764767, 3.9703018e-36);(0.2776085, 0.0);(0.6876787, 0.0);(0.69822174, 0.0);(0.4663495, 0.0);(0.5359398, 0.0);(0.14136527, 1.0);(0.50087893, 0.0);(0.7247397, 0.0);(0.23758864, 0.0);(0.45823377, 0.0);(0.73701745, 0.0);(0.5737246, 5.4981e-41);(0.29497978, 0.0);(0.15954676, 0.022414342);(0.618215, 0.0);
(0.2404663, 0.0);(0.6953251, 1.8209945e-33);(0.83376634, 0.0);(0.91651946, 0.0);(1.0104512, 1.3059658e-34);(0.42778853, 1.9786283e-37);(0.51748276, 2.352413e-31);(0.060480565, 0.88767445);(0.8121749, 4.945093e-39);(0.33864313, 0.0);(0.71319985, 0.0);(0.7063584, 1.5313236e-37);(0.69056004, 3.2639343e-31);(0.32460806, 0.0);(0.5663329, 2.705e-42);(0.7290879, 2.2690249e-32);(0.18027067, 0.0);(0.7527531, 1.40759e-40);(0.0, 0.0);(0.8568511, 2.24135e-40);(0.4239798, 0.0);(0.5966512, 2.885396e-37);(0.21538797, 0.0);(0.43967274, 0.0);(0.8746923, 0.0);(0.36961973, 0.0);(0.92260945, 3.9e-44);(1.0343958, 1.2352199e-25);(0.7030098, 0.0);(0.63776296, 0.0);(0.5111371, 0.0);(0.7881084, 1.99e-43);(0.7397462, 0.0);(0.7648009, 6.175846e-27);(0.52802575, 2.5191261e-30);(0.92603236, 0.0);(0.30333647, 0.0);(0.19850309, 8.587588e-06);(0.82650596, 0.0);(0.221626, 0.0);(0.8748803, 0.0);(0.99719304, 0.0);(0.57720226, 0.0);(0.871134, 0.0);(0.6542425, 3.7571915e-33);(0.03750745, 0.99116886);(0.5278278, 8.997113e-29);(0.45812902, 1.98e-43);(0.6519551, 0.0);(0.13887995, 0.999995);
(0.62341905, 0.0);(0.29659605, 1.7498785e-05);(0.93407655, 0.0);(0.23741125, 1.1613769e-06);(0.31247404, 0.006513474);(0.7888593, 0.0);(0.7624878, 1.44e-43);(0.9145288, 0.0);(0.49491295, 0.0);(0.566496, 0.0);(0.35071814, 0.0);(0.68356854, 0.0);(0.19636379, 0.0);(0.9512024, 0.0);(0.9053453, 0.0);(0.40617713, 0.0);(0.8988678, 0.0);(0.799148, 0.0);(0.8568511, 2.24128e-40);(0.0, 0.0);(0.43912995, 0.0);(0.28597337, 0.0);(0.94935596, 0.0);(0.72625345, 0.0);(0.24055973, 0.99999976);(0.5307644, 0.0);(0.39448577, 0.0);(0.60131633, 2.75e-43);(0.16923833, 4.1047193e-20);(0.88023776, 0.0);(0.35819647, 0.0);(0.32606584, 0.0);(0.37620464, 0.0);(0.13073401, 1.0);(0.3294201, 0.0);(0.673646, 0.0);(0.5568912, 0.0);(0.6605659, 0.0);(0.36798745, 0.0);(0.731015, 0.0);(0.9196294, 3.8e-44);(0.49694896, 0.0);(0.2872593, 0.0);(1.0367213, 0.0);(0.34951085, 0.0);(0.8778463, 0.0);(0.3477927, 0.0);(0.72427166, 0.0);(0.6527226, 0.0);(0.76715595, 0.0);
(0.18543693, 0.0);(0.29240948, 0.0);(0.72235775, 0.0);(0.49991897, 0.0);(0.59701246, 0.0);(0.42108265, 0.0);(0.44015378, 0.0);(0.47942138, 1.2955711e-33);(0.47709352, 0.0);(0.22303952, 6.2e-44);(0.41000336, 0.0);(0.49582455, 0.0);(0.30086932, 0.0);(0.5326518, 0.0);(0.57267076, 0.0);(0.36736763, 0.0);(0.46259254, 0.0);(0.5951319, 0.0);(0.4239798, 0.0);(0.43912995, 0.0);(0.0, 0.0);(0.22530809, 0.0);(0.5141071, 0.0);(0.3714201, 0.0);(0.46051544, 0.0);(0.11394279, 1.0);(0.53661186, 0.0);(0.69204605, 0.0);(0.30232218, 0.0);(0.5868267, 0.0);(0.15052716, 0.0);(0.3954653, 0.0);(0.44807366, 0.0);(0.36653224, 0.0);(0.12645973, 0.0);(0.64148694, 0.0);(0.14866294, 1.1588544e-06);(0.23713978, 0.0);(0.4437056, 0.0);(0.2987728, 0.0);(0.7364655, 0.0);(0.6284797, 0.0);(0.18670471, 0.0);(0.8040342, 0.0);(0.26772243, 0.0);(0.4416986, 0.0);(0.1060212, 1.0);(0.378751, 0.0);(0.4401205, 0.0);(0.32810596, 0.0);
(0.38277635, 0.0);(0.32755864, 1.969014e-36);(0.9056789, 0.0);(0.44736564, 0.0);(0.54439497, 0.0);(0.643242, 6e-45);(0.6517968, 4.323e-42);(0.65651524, 2.2096153e-33);(0.5631148, 3.7710536e-30);(0.28347632, 0.0);(0.19803916, 0.9679576);(0.6609977, 4e-45);(0.09589629, 0.0);(0.7548286, 6.7e-44);(0.789665, 0.0);(0.44684157, 1.7755395e-30);(0.6723742, 0.0);(0.7715879, 0.0);(0.5966512, 2.88544e-37);(0.28597337, 0.0);(0.22530809, 0.0);(0.0, 0.0);(0.72486836, 0.0);(0.58998716, 0.0);(0.4225716, 0.0);(0.33889732, 0.0);(0.550475, 0.0);(0.7442442, 0.0);(0.116980195, 0.0);(0.7936519, 0.0);(0.086566284, 1.989426e-17);(0.42254797, 2.72e-42);(0.23776045, 0.9318129);(0.17169432, 0.0);(0.10289964, 0.0);(0.7479497, 3.23843e-40);(0.29396525, 0.0);(0.3983291, 0.0);(0.4776406, 0.0);(0.5169047, 0.0);(0.90978396, 8.261781e-39);(0.65645814, 0.0);(0.046875197, 1.0);(0.9963092, 8.8e-44);(0.34347495, 0.0);(0.62261665, 0.0);(0.198813, 0.0);(0.5951432, 0.0);(0.61204165, 0.0);(0.53080577, 0.0);
(0.34254456, 0.0);(0.7298563, 0.0);(0.6890162, 0.0);(0.9566725, 0.0);(1.0414599, 0.0);(0.3069094, 0.0);(0.40408573, 0.0);(0.18520135, 1.0505591e-18);(0.7834637, 7.7072565e-33);(0.5115668, 0.0);(0.873731, 0.0);(0.6209663, 0.0);(0.8109963, 0.0);(0.12315047, 1.0);(0.4034695, 0.0);(0.72665256, 0.0);(0.052606296, 1.0);(0.6359792, 0.0);(0.21538797, 0.0);(0.94935596, 0.0);(0.5141071, 0.0);(0.72486836, 0.0);(0.0, 0.0);(0.34772286, 0.0);(0.9122669, 0.0);(0.41968712, 0.0);(0.92454636, 0.0);(0.99509776, 0.0);(0.81560296, 0.0);(0.48846173, 0.0);(0.6390036, 0.0);(0.80503684, 0.0);(0.90503395, 5.56363e-40);(0.87975866, 0.0);(0.6370777, 0.0);(0.85714287, 0.0);(0.4422982, 0.0);(0.35226372, 0.0);(0.83172137, 0.0);(0.21869545, 0.0);(0.73827493, 0.0);(0.97994035, 0.0);(0.6945674, 0.0);(0.70655084, 0.0);(0.6785662, 0.0);(0.17920947, 5.659214e-28);(0.6020058, 0.0);(0.36484104, 0.0);(0.5757051, 0.0);(0.19616844, 0.0);
(0.32337338, 0.0);(0.4518925, 0.0);(0.4057135, 0.0);(0.6664751, 0.0);(0.73816884, 0.0);(0.06426252, 1.0);(0.08386229, 3.1489417e-05);(0.4580398, 0.0);(0.44531965, 0.0);(0.5185693, 0.0);(0.7808791, 0.0);(0.27566358, 0.0);(0.64840907, 0.0);(0.2761111, 0.0);(0.20131221, 0.0);(0.40982792, 0.0);(0.32237998, 0.0);(0.31330612, 0.0);(0.43967274, 0.0);(0.72625345, 0.0);(0.3714201, 0.0);(0.58998716, 0.0);(0.34772286, 0.0);(0.0, 0.0);(0.62194586, 0.0);(0.26119107, 0.0);(0.60125136, 0.0);(0.6498626, 0.0);(0.6389144, 0.0);(0.22919564, 0.0);(0.5216612, 0.0);(0.5006823, 0.0);(0.8192585, 0.0);(0.6991019, 0.0);(0.48710233, 0.0);(0.5097588, 0.0);(0.41450965, 0.0);(0.400235, 0.0);(0.51500595, 0.0);(0.22334029, 0.0);(0.44036806, 0.0);(0.6432555, 0.0);(0.54615325, 0.0);(0.46378645, 0.0);(0.39487657, 0.0);(0.4252295, 0.0);(0.40403983, 0.0);(0.018542971, 1.0);(0.22810972, 0.0);(0.3050557, 0.0);
(0.6350823, 0.0);(0.18287078, 0.00020287457);(0.7382355, 0.0);(0.044812962, 1.0);(0.13653836, 3.4009343e-05);(0.68599, 0.0);(0.6334739, 0.0);(0.92542976, 1.0299076e-29);(0.27720118, 0.0);(0.65498644, 0.0);(0.55824816, 0.0);(0.49961817, 0.0);(0.36864278, 0.0);(0.8830146, 0.0);(0.76882094, 0.0);(0.22473596, 0.0);(0.86736834, 8.1e-44);(0.60955375, 0.0);(0.8746923, 0.0);(0.24055973, 0.99999976);(0.46051544, 0.0);(0.4225716, 0.0);(0.9122669, 0.0);(0.62194586, 0.0);(0.0, 0.0);(0.5081525, 0.0);(0.15394752, 0.0);(0.36108437, 0.0);(0.33498463, 0.0);(0.7238404, 2.356e-42);(0.45803735, 0.0);(0.12723261, 0.00014357563);(0.5905683, 0.0);(0.33755186, 0.0);(0.4043304, 0.0);(0.44240326, 0.0);(0.6065977, 0.0);(0.69707, 0.0);(0.14523557, 7.4120576e-06);(0.6996347, 0.0);(0.71460205, 0.0);(0.2579147, 0.0);(0.3966825, 0.0);(0.8437407, 0.0);(0.23423491, 0.0);(0.88643265, 0.0);(0.3548476, 0.0);(0.6142134, 0.0);(0.4839818, 0.0);(0.75788426, 0.0);
(0.13873976, 1.9888412e-06);(0.3267949, 0.0);(0.63229513, 0.0);(0.5510646, 0.0);(0.6428245, 0.0);(0.30809245, 0.0);(0.334533, 0.0);(0.4179609, 0.0);(0.4591185, 0.0);(0.27871075, 0.0);(0.52308553, 0.0);(0.42392188, 0.0);(0.4104907, 0.0);(0.4249527, 0.0);(0.4622851, 0.0);(0.36451384, 0.0);(0.3703284, 0.0);(0.5119622, 0.0);(0.36961973, 0.0);(0.5307644, 0.0);(0.11394279, 1.0);(0.33889732, 0.0);(0.41968712, 0.0);(0.26119107, 0.0);(0.5081525, 0.0);(0.0, 0.0);(0.5542806, 0.0);(0.6815776, 3.42e-43);(0.4084613, 0.0);(0.48295057, 0.0);(0.26382864, 0.0);(0.4185575, 0.0);(0.5607722, 0.0);(0.47219384, 3.0356307e-32);(0.23828119, 0.0);(0.6019072, 0.0);(0.17738412, 1.0);(0.21858034, 0.0);(0.45821193, 0.0);(0.20099539, 3.9963475e-13);(0.6525608, 0.0);(0.63373506, 0.0);(0.29883605, 0.0);(0.70747596, 0.0);(0.28464028, 0.0);(0.3788511, 0.0);(0.1829749, 4.3272458e-08);(0.27019587, 0.0);(0.3659005, 0.0);(0.25006717, 0.0);
(0.69102013, 0.0);(0.24593288, 0.0);(0.63193285, 0.0);(0.16632664, 0.0);(0.16725133, 0.99999976);(0.66224533, 0.0);(0.59212095, 0.0);(0.96746, 1.1964626e-33);(0.17618825, 1.9526094e-07);(0.75003725, 0.0);(0.7032197, 0.0);(0.4165917, 0.0);(0.50997615, 0.0);(0.87530595, 0.0);(0.7141884, 0.0);(0.19811869, 0.0);(0.8849684, 0.0);(0.5140163, 0.0);(0.92260945, 3.9e-44);(0.39448577, 0.0);(0.53661186, 0.0);(0.550475, 0.0);(0.92454636, 0.0);(0.60125136, 0.0);(0.15394752, 0.0);(0.5542806, 0.0);(0.0, 0.0);(0.20742044, 0.0);(0.47693613, 0.0);(0.65431404, 0.0);(0.5700879, 0.0);(0.1412753, 1.5130702e-26);(0.7372176, 0.0);(0.48714203, 4.07161e-28);(0.51141435, 2.6186888e-29);(0.30383196, 0.0);(0.68509525, 0.0);(0.7633407, 0.0);(0.09611529, 0.012138201);(0.7253235, 0.0);(0.5998245, 6e-45);(0.10739629, 0.9994137);(0.51753473, 0.0);(0.7376367, 5.426e-42);(0.2721659, 0.0);(0.9284029, 0.0);(0.43816248, 0.0);(0.58956546, 0.0);(0.4181506, 0.0);(0.79436904, 0.0);
(0.8199739, 0.0);(0.421561, 0.0);(0.54307073, 0.0);(0.36810517, 0.0);(0.33331087, 1.9351266e-35);(0.7017097, 0.0);(0.6138698, 0.0);(1.0713592, 2.2083047e-22);(0.22300085, 4.5873813e-12);(0.91378605, 0.0);(0.9066267, 0.0);(0.39857793, 0.0);(0.7123169, 0.0);(0.9229576, 0.0);(0.7063979, 0.0);(0.32469562, 2.298014e-25);(0.96344715, 1.904465e-34);(0.45759073, 0.0);(1.0343958, 1.2352199e-25);(0.60131633, 0.0);(0.69204605, 0.0);(0.7442442, 0.0);(0.99509776, 0.0);(0.6498626, 0.0);(0.36108437, 0.0);(0.6815776, 3.42e-43);(0.20742044, 0.0);(0.0, 0.0);(0.67987525, 0.0);(0.6281549, 0.0);(0.75242543, 0.0);(0.32173315, 0.0);(0.94154954, 3.1980255e-36);(0.69355667, 0.0);(0.6919991, 1e-45);(0.18322018, 1.0);(0.8358819, 0.0);(0.899602, 0.0);(0.26663354, 3e-45);(0.82054645, 0.0);(0.49645418, 0.0);(0.106699586, 1.0);(0.7073517, 0.0);(0.6422967, 0.0);(0.4271839, 0.0);(1.0334234, 2.1911798e-28);(0.60533595, 0.0);(0.6341576, 0.0);(0.42811444, 1e-45);(0.8982464, 0.0);
(0.47827736, 0.0);(0.28789383, 0.0);(0.91235983, 0.0);(0.35232055, 0.0);(0.44519645, 0.0);(0.6973259, 0.0);(0.6902938, 0.0);(0.7620832, 3.472e-42);(0.52311516, 1.8713154e-35);(0.39947528, 0.0);(0.22675212, 3e-45);(0.66122204, 0.0);(0.033708118, 1.0);(0.83308494, 0.0);(0.8323749, 0.0);(0.41279504, 0.0);(0.76370513, 0.0);(0.7760522, 0.0);(0.7030098, 0.0);(0.16923833, 4.1047193e-20);(0.30232218, 0.0);(0.116980195, 0.0);(0.81560296, 0.0);(0.6389144, 0.0);(0.33498463, 0.0);(0.4084613, 0.0);(0.47693613, 0.0);(0.67987525, 0.0);(0.0, 0.0);(0.823724, 0.0);(0.19427864, 0.0);(0.36483186, 0.0);(0.26222473, 8.263e-42);(0.06421522, 1.0);(0.17894809, 0.0);(0.7101937, 0.0);(0.3999018, 0.0);(0.50473154, 0.0);(0.41810155, 0.0);(0.6010936, 0.0);(0.908764, 0.0);(0.5843324, 0.0);(0.12581782, 0.0);(1.0089957, 0.0);(0.32191738, 0.0);(0.72681, 0.0);(0.23533802, 0.0);(0.64091027, 0.0);(0.61886054, 0.0);(0.6257078, 0.0);
(0.55213374, 0.0);(0.5854529, 0.0);(0.2006298, 0.0);(0.764912, 0.0);(0.814336, 0.0);(0.21335074, 0.0);(0.14877217, 4.3625e-41);(0.64215815, 6.323083e-39);(0.47847015, 3.355562e-33);(0.7474987, 0.0);(0.9897332, 0.0);(0.23941736, 0.0);(0.838859, 0.0);(0.37542072, 0.0);(0.092081316, 1.0);(0.4993208, 1.005067e-38);(0.4845791, 0.0);(0.17855723, 0.0);(0.63776296, 0.0);(0.88023776, 0.0);(0.5868267, 0.0);(0.7936519, 0.0);(0.48846173, 0.0);(0.22919564, 0.0);(0.7238404, 2.356e-42);(0.48295057, 0.0);(0.65431404, 0.0);(0.6281549, 0.0);(0.823724, 0.0);(0.0, 0.0);(0.7338837, 0.0);(0.59668833, 0.0);(1.0289768, 0.0);(0.8787828, 0.0);(0.69188136, 0.0);(0.4525753, 0.0);(0.6432618, 0.0);(0.6271175, 0.0);(0.58971184, 0.0);(0.43888894, 0.0);(0.25086614, 0.0);(0.6591971, 0.0);(0.7477113, 0.0);(0.23728675, 1.0);(0.53087497, 0.0);(0.6156913, 0.0);(0.5975267, 0.0);(0.2159313, 0.0);(0.2403312, 0.0);(0.514376, 0.0);
(0.29662463, 0.0);(0.3309675, 0.0);(0.85934615, 0.0);(0.48882702, 0.0);(0.5878991, 0.0);(0.5715596, 0.0);(0.5886165, 0.0);(0.5707975, 8.102e-42);(0.5555504, 3.3915664e-35);(0.20940936, 0.0);(0.25947654, 2.949886e-33);(0.62203443, 0.0);(0.17945704, 0.0);(0.67209256, 0.0);(0.72277874, 0.0);(0.4388439, 3.2e-44);(0.5864598, 0.0);(0.7281117, 0.0);(0.5111371, 0.0);(0.35819647, 0.0);(0.15052716, 0.0);(0.086566284, 1.9893955e-17);(0.6390036, 0.0);(0.5216612, 0.0);(0.45803735, 0.0);(0.26382864, 0.0);(0.5700879, 0.0);(0.75242543, 0.0);(0.19427864, 0.0);(0.7338837, 0.0);(0.0, 0.0);(0.43370795, 0.0);(0.29761705, 1.8875253e-20);(0.25422558, 0.0);(0.060728226, 1.0);(0.7348614, 0.0);(0.20797434, 0.0);(0.31265202, 0.0);(0.4879851, 0.0);(0.43307188, 0.0);(0.8684662, 0.0);(0.67264515, 0.0);(0.07108776, 1.0);(0.94546485, 0.0);(0.33222353, 0.0);(0.53655195, 0.0);(0.16101193, 0.0);(0.5285222, 0.0);(0.569538, 0.0);(0.4445175, 0.0);
(0.5534682, 0.0);(0.10508525, 1.0);(0.6181449, 0.0);(0.16952041, 0.0);(0.23853657, 1.1549775e-23);(0.56425595, 0.0);(0.50785124, 1.37e-42);(0.8350386, 4.19e-43);(0.16898924, 0.0);(0.60913503, 0.0);(0.59043217, 5.5e-44);(0.3748957, 0.0);(0.39593974, 0.0);(0.76721406, 0.0);(0.64202195, 0.0);(0.09750585, 2.121411e-06);(0.7626058, 0.0);(0.48687822, 0.0);(0.7881084, 1.99e-43);(0.32606584, 0.0);(0.3954653, 0.0);(0.42254797, 6.971e-42);(0.80503684, 0.0);(0.5006823, 0.0);(0.12723261, 0.00014357563);(0.4185575, 0.0);(0.1412753, 1.5130355e-26);(0.32173315, 0.0);(0.36483186, 0.0);(0.59668833, 0.0);(0.43370795, 0.0);(0.0, 0.0);(0.626827, 0.0);(0.38867596, 1.2686266e-36);(0.37402746, 8.417887e-24);(0.3516005, 0.0);(0.5440309, 0.0);(0.62388915, 0.0);(0.055099875, 1.0);(0.5984193, 0.0);(0.59846056, 3.7302e-40);(0.23925106, 0.0);(0.38585728, 0.0);(0.72295463, 0.0);(0.1339783, 1.18247e-40);(0.7958886, 3.27e-43);(0.29709366, 0.0);(0.4918508, 0.0);(0.35703686, 0.0);(0.6633642, 2.36773e-40);
