(0.0, 0.0);(0.8295205, 0.0);(0.11612699, 0.00075515656);(0.9346114, 0.0);(0.9140371, 3.05943e-38);(0.4131097, 0.0);(0.61776704, 0.0);(0.6336727, 0.0);(0.74701095, 0.0);(0.32610193, 0.0);(0.5655748, 0.0);(0.7158664, 0.0);(0.18062206, 0.0);(0.6757686, 0.0);(0.519318, 0.0);(0.42000112, 0.0);(0.9235698, 0.0);(0.41806793, 0.0);(0.31440845, 0.0);(0.99550897, 0.0);(0.59412414, 0.0);(0.47676134, 0.0);(0.79051894, 2.8479968e-37);(0.26664862, 1.0);(0.93313116, 0.0);(0.21210568, 0.0);(0.71097124, 0.0);(0.5368255, 0.0);(0.48783243, 0.0);(0.2139798, 0.0);(0.78081226, 0.0);(0.44712427, 0.0);(0.31717926, 0.0);(0.9000938, 0.0);(0.5149133, 0.0);(0.37444353, 0.0);(0.85451645, 0.0);(0.42773032, 0.0);(0.8484948, 0.0);(0.8407349, 4.2966215e-29);(0.08992355, 1.0);(0.5539906, 0.0);(0.29875866, 0.0);(0.35295796, 0.0);(0.52302814, 0.0);(0.57992786, 0.0);(0.47500992, 0.0);(0.3897808, 0.0);(0.9834676, 0.0);(0.7732105, 0.0);
(0.7158664, 0.0);(0.344586, 0.0);(0.687164, 0.0);(0.26209503, 0.0);(0.47115642, 0.0);(0.7449339, 0.0);(0.33593366, 0.0);(0.61191547, 7.458e-42);(0.13749905, 0.0);(0.7821755, 0.0);(0.22289738, 4.1445137e-26);(0.0, 0.0);(0.72500205, 0.0);(0.25810477, 0.0);(0.2522805, 0.0);(0.5160903, 0.0);(0.4015855, 0.0);(0.5873719, 0.0);(0.7606544, 0.0);(0.3517331, 0.0);(0.16374606, 0.0);(0.4299813, 0.0);(0.3588277, 0.0);(0.44988868, 0.0);(0.33647355, 0.0);(0.6126742, 0.0);(0.10786362, 1.0);(0.43546134, 0.0);(0.4159584, 0.0);(0.55807996, 0.0);(0.06682045, 1.0);(0.74188656, 0.0);(0.6255478, 0.0);(0.19676346, 0.0);(0.6050347, 6e-45);(0.6083615, 0.0);(0.5369811, 0.0);(0.3757313, 0.0);(0.29202107, 0.0);(0.3105127, 0.0);(0.7537819, 0.0);(0.697598, 0.0);(0.7357896, 0.0);(0.62654555, 0.0);(0.5292796, 0.0);(0.72652, 0.0);(0.8029449, 2.0768709e-36);(0.45754611, 0.0);(0.3976376, 0.0);(0.118657604, 2.7e-44);
(0.18062206, 0.0);(0.7595319, 0.0);(0.074193075, 1.0);(0.90659726, 0.0);(1.0072316, 1e-44);(0.58832175, 0.0);(0.7097574, 0.0);(0.7793755, 0.0);(0.72222483, 0.0);(0.5062498, 0.0);(0.5342067, 0.0);(0.72500205, 0.0);(0.0, 0.0);(0.7482482, 0.0);(0.58033377, 0.0);(0.30553332, 0.0);(0.8516403, 0.0);(0.5696122, 0.0);(0.1337878, 0.9999995);(0.952661, 0.0);(0.63678336, 0.0);(0.59110975, 0.0);(0.87611914, 2.5075175e-36);(0.31919545, 0.0);(0.88027996, 0.0);(0.11405614, 0.0022909783);(0.7467048, 0.0);(0.6530777, 0.0);(0.5987532, 0.0);(0.16750138, 7.441867e-38);(0.78432, 0.0);(0.27138066, 0.0);(0.4782484, 0.0);(0.88911515, 0.0);(0.666212, 0.0);(0.53112316, 7.5093136e-37);(0.9681508, 0.0);(0.37352583, 0.0);(0.7938439, 0.0);(0.9095288, 0.0);(0.26778442, 0.0);(0.38995042, 0.0);(0.47673702, 0.0);(0.5136475, 1.152e-42);(0.6599156, 0.0);(0.4125324, 0.0);(0.29495478, 0.0);(0.30762398, 0.0);(0.92329913, 0.0);(0.75555855, 0.0);
(0.6757686, 0.0);(0.5990561, 0.0);(0.6901714, 0.0);(0.50026447, 0.0);(0.271619, 0.0);(0.56392455, 0.0);(0.0964266, 1.0);(0.3673739, 0.0);(0.3937784, 0.0);(0.63088864, 2.54e-43);(0.39752713, 0.0);(0.25810477, 0.0);(0.7482482, 0.0);(0.0, 0.0);(0.16913716, 0.00014425299);(0.6376304, 0.0);(0.6596569, 0.0);(0.4037644, 0.0);(0.8242772, 0.0);(0.5952104, 0.0);(0.15086874, 1.365119e-14);(0.24518996, 0.0);(0.13691375, 0.9631914);(0.42991585, 0.0);(0.5917751, 0.0);(0.6511488, 0.0);(0.15451802, 5.219648e-33);(0.21953118, 0.0);(0.22915417, 0.0);(0.58896494, 1.3755735e-37);(0.30025658, 0.0);(0.851253, 0.0);(0.4766364, 0.0);(0.4171056, 0.0);(0.38902253, 8.291251e-36);(0.4393929, 8.1431e-41);(0.2934203, 0.0);(0.4900816, 0.0);(0.55001044, 0.0);(0.16496634, 0.93413347);(0.68264633, 0.0);(0.84588474, 0.0);(0.5905359, 0.0);(0.46422622, 7.19e-43);(0.31134263, 0.0);(0.8779916, 0.0);(0.91062605, 8.9263e-41);(0.5637373, 0.0);(0.65228176, 0.0);(0.37639168, 0.0);
(0.519318, 0.0);(0.539291, 0.0);(0.5242595, 0.0);(0.5134551, 0.0);(0.43747762, 2.350233e-39);(0.49269143, 2.9161194e-33);(0.16209196, 0.27682644);(0.39609322, 0.0);(0.35624936, 0.0);(0.5329306, 0.0);(0.28223178, 0.0);(0.2522805, 0.0);(0.58033377, 0.0);(0.16913716, 0.00014425299);(0.0, 0.0);(0.47930047, 2.5512617e-38);(0.6167966, 0.0);(0.3360417, 0.0);(0.6552659, 1.7e-44);(0.600102, 8.743e-42);(0.09058988, 1.0);(0.18391633, 0.7967151);(0.30285296, 0.0);(0.2637789, 3.9973975e-14);(0.5722851, 0.0);(0.48205796, 0.0);(0.20275344, 0.0);(0.2062332, 0.0);(0.1719287, 0.9879637);(0.41991946, 0.0);(0.3165763, 0.0);(0.68673795, 0.0);(0.37535667, 0.0);(0.44774154, 0.0);(0.36359394, 0.0);(0.35609317, 0.0);(0.4336353, 0.0);(0.3357075, 0.0);(0.509961, 0.0);(0.3292961, 1.85839e-27);(0.537452, 0.0);(0.6911482, 1.01e-43);(0.4874816, 0.0);(0.37464434, 0.0);(0.29255545, 0.0);(0.72380316, 0.0);(0.7453567, 7.947771e-37);(0.4036038, 1.46954e-40);(0.63333255, 8.25e-43);(0.35751218, 0.0);
(0.42000112, 0.0);(0.46254393, 0.0);(0.31944448, 0.0);(0.6392597, 0.0);(0.9089245, 0.0);(0.73161405, 0.0);(0.639598, 1e-45);(0.8124024, 7.2307e-41);(0.46850297, 0.0);(0.6890167, 0.0);(0.29481813, 0.0);(0.5160903, 0.0);(0.30553332, 0.0);(0.6376304, 0.0);(0.47930047, 2.780301e-39);(0.0, 0.0);(0.552184, 0.0);(0.6442841, 0.0);(0.2726514, 0.0);(0.67042315, 0.0);(0.49303406, 0.0);(0.5838834, 1.772067e-24);(0.77452505, 2.2304142e-33);(0.3151608, 0.0);(0.5919883, 0.0);(0.21182115, 8.197919e-18);(0.5753609, 0.0);(0.6382313, 0.0);(0.5834274, 5.8956552e-30);(0.21135545, 0.0);(0.5617044, 0.0);(0.22581679, 0.0);(0.5924731, 0.0);(0.64110297, 0.0);(0.7261099, 0.0);(0.6247531, 0.0);(0.91257393, 0.0);(0.14878587, 7e-45);(0.50648946, 0.0);(0.7754824, 4.734742e-31);(0.50404155, 0.0);(0.21345922, 1.0);(0.64619535, 0.0);(0.6203425, 0.0);(0.68695325, 6.18e-43);(0.24643059, 2.864782e-11);(0.28690687, 0.0);(0.07665377, 1.0);(0.62924695, 0.0);(0.5079081, 0.0);
(0.9235698, 0.0);(0.094050586, 1.0);(0.84820276, 0.0);(0.23116441, 0.0);(0.84917617, 0.0);(1.0866419, 0.0);(0.7333248, 0.0);(1.0046697, 0.0);(0.26748848, 0.0);(1.0954103, 0.0);(0.3776312, 0.0);(0.4015855, 0.0);(0.8516403, 0.0);(0.6596569, 0.0);(0.6167966, 0.0);(0.552184, 0.0);(0.0, 0.0);(0.94202924, 0.0);(0.8210266, 0.0);(0.18019125, 0.0);(0.544543, 0.0);(0.80016184, 0.0);(0.7527141, 2.8375415e-23);(0.69834834, 0.0);(0.102739915, 2.2477567e-15);(0.744647, 0.0);(0.5078156, 0.0);(0.8196365, 0.0);(0.78867245, 0.0);(0.7155811, 0.0);(0.370124, 0.0);(0.72970366, 0.0);(0.95093364, 0.0);(0.3092079, 0.0);(0.98012304, 0.0);(0.95081097, 0.0);(0.9327544, 0.0);(0.49591103, 0.0);(0.10978738, 5.008599e-07);(0.686805, 7.806944e-34);(0.9903479, 0.0);(0.62063897, 0.0);(1.0474098, 0.0);(0.96231747, 0.0);(0.90910506, 0.0);(0.6356497, 0.0);(0.7809217, 0.0);(0.5459733, 0.0);(0.092197284, 1.0);(0.28406018, 0.0);
(0.41806793, 0.0);(0.85816455, 0.0);(0.49567968, 0.0);(0.84920204, 0.0);(0.56099665, 1.572415e-39);(0.16120163, 1.9101105e-12);(0.3112368, 0.0);(0.21609494, 0.0);(0.6892885, 0.0);(0.23475437, 0.0);(0.57692116, 0.0);(0.5873719, 0.0);(0.5696122, 0.0);(0.4037644, 0.0);(0.3360417, 0.0);(0.6442841, 0.0);(0.94202924, 0.0);(0.0, 0.0);(0.69124055, 0.0);(0.93610203, 0.0);(0.42372015, 0.0);(0.16225125, 0.19263041);(0.4657048, 0.0);(0.32912993, 3e-45);(0.9056304, 0.0);(0.5247981, 0.0);(0.52037114, 0.0);(0.18852933, 0.0);(0.17798817, 5.704892e-10);(0.47447523, 1.2184e-41);(0.6500009, 0.0);(0.7857132, 0.0);(0.10706897, 3.1663942e-34);(0.78060186, 0.0);(0.09714451, 0.9981932);(0.048487905, 1.0);(0.4685286, 0.0);(0.54539746, 0.0);(0.83860093, 0.0);(0.5467159, 5.525865e-27);(0.3761193, 0.0);(0.84590465, 0.0);(0.20247984, 0.0);(0.07631367, 7.42821e-27);(0.12199455, 2.4775822e-05);(0.8779648, 0.0);(0.83186215, 0.0);(0.574063, 1.04468e-40);(0.9661888, 0.0);(0.69315404, 0.0);
(0.31440845, 0.0);(0.7333157, 0.0);(0.20421591, 0.0);(0.9095274, 0.0);(1.0911119, 1.6390535e-35);(0.7199608, 1e-45);(0.7982397, 2.4541822e-36);(0.89591104, 3e-45);(0.7333934, 0.0);(0.63989395, 0.0);(0.5502283, 0.0);(0.7606544, 0.0);(0.1337878, 0.9999995);(0.8242772, 0.0);(0.6552659, 2.399e-42);(0.2726514, 0.0);(0.8210266, 0.0);(0.69124055, 0.0);(0.0, 0.0);(0.9430375, 0.0);(0.6981448, 0.0);(0.6946785, 1.0949419e-24);(0.95733887, 1.995947e-33);(0.4088789, 0.0);(0.864501, 0.0);(0.17767805, 6.573669e-37);(0.79959893, 0.0);(0.7561486, 0.0);(0.70037436, 6.35e-42);(0.2392694, 0.0);(0.813968, 0.0);(0.14937122, 0.19830088);(0.6049505, 0.0);(0.9052488, 0.0);(0.7866264, 1.11e-43);(0.65544224, 6.551681e-39);(1.064861, 0.0);(0.3873208, 0.0);(0.77911997, 0.0);(0.97968966, 2.860823e-30);(0.4010652, 0.0);(0.2823941, 0.0);(0.6096534, 0.0);(0.6398084, 1.85e-43);(0.7733751, 2.38e-43);(0.29914743, 0.0);(0.16255236, 0.99944);(0.30780163, 0.0);(0.9005629, 0.0);(0.770821, 0.0);
(0.99550897, 0.0);(0.22782823, 0.0);(0.93664587, 0.0);(0.09578113, 1.0);(0.73705804, 0.0);(1.0910606, 0.0);(0.68227625, 4.432e-42);(0.95941603, 0.0);(0.25572255, 0.0);(1.1183462, 0.0);(0.42995784, 0.0);(0.3517331, 0.0);(0.952661, 0.0);(0.5952104, 0.0);(0.600102, 0.0);(0.67042315, 0.0);(0.18019125, 0.0);(0.93610203, 0.0);(0.9430375, 0.0);(0.0, 0.0);(0.5144394, 0.0);(0.7809851, 0.0);(0.6611607, 1.4067734e-27);(0.7459775, 0.0);(0.08655058, 1.0);(0.8403404, 0.0);(0.44186392, 0.0);(0.78689003, 0.0);(0.76724726, 2.3202951e-29);(0.8008102, 0.0);(0.2964462, 0.0);(0.8700396, 0.0);(0.96501964, 0.0);(0.18471354, 0.0);(0.9567651, 0.0);(0.9537691, 0.0);(0.8386958, 0.0);(0.5805586, 0.0);(0.16519016, 0.0);(0.580863, 0.0);(1.0511674, 0.0);(0.7739534, 0.0);(1.0708418, 0.0);(0.96988213, 0.0);(0.8809333, 4e-45);(0.7926646, 0.0);(0.9252631, 0.0);(0.6463327, 0.0);(0.09860577, 1.9386096e-05);(0.2436178, 0.0);
(0.59412414, 0.0);(0.47323063, 0.0);(0.58679813, 0.0);(0.42580897, 0.0);(0.4177835, 6.379402e-35);(0.5818641, 0.0);(0.19439483, 0.0);(0.4601619, 0.0);(0.27865586, 0.0);(0.6235091, 0.0);(0.24759805, 0.0);(0.16374606, 0.0);(0.63678336, 0.0);(0.15086874, 1.3651086e-14);(0.09058988, 1.0);(0.49303406, 0.0);(0.544543, 0.0);(0.42372015, 0.0);(0.6981448, 0.0);(0.5144394, 0.0);(0.0, 0.0);(0.26656064, 0.0);(0.28513446, 0.0);(0.33048669, 0.0);(0.49210167, 0.0);(0.5317271, 0.0);(0.11736396, 1.0);(0.27651498, 0.0);(0.252839, 0.0);(0.4712081, 0.0);(0.22670966, 0.0);(0.7115905, 1.6845e-41);(0.4659457, 0.0);(0.35776508, 0.0);(0.4432253, 2.77e-43);(0.44577754, 0.0);(0.44273722, 0.0);(0.3443881, 0.0);(0.4356886, 0.0);(0.2842828, 4.7917714e-34);(0.61922365, 0.0);(0.69829977, 0.0);(0.5779854, 0.0);(0.46486703, 0.0);(0.3686962, 0.0);(0.73008525, 0.0);(0.7718536, 3.0252626e-31);(0.42123517, 0.0);(0.5534645, 0.0);(0.27434692, 0.0);
