(0.0, 0.0);(0.7644403, 0.0);(0.076504365, 1.0);(0.7185695, 0.0);(1.1317745, 0.0);(1.1317399, 0.0);(0.8577206, 0.0);(0.8365837, 0.0);(0.91249377, 1.05e-43);(0.92931855, 0.0);(0.98687214, 0.0);(1.0886884, 0.0);(0.7285661, 0.0);(0.84133077, 0.0);(0.9497104, 0.0);(0.65108484, 0.0);(0.60901403, 0.0);(0.5071728, 0.0);(0.41783306, 8.0449524e-30);(1.2836944, 0.0);(0.8961539, 0.0);(0.93766797, 0.0);(0.87981546, 0.0);(0.7599926, 0.0);(0.89676017, 0.0);(0.92197996, 0.0);(0.6337506, 0.0);(0.8172839, 0.0);(0.8072577, 0.0);(0.8469297, 0.0);(0.69757634, 0.0);(0.8052524, 0.0);(0.9210764, 0.0);(0.88437647, 0.0);(0.7536423, 0.0);(0.96515894, 0.0);(0.50787777, 0.0);(0.41139787, 1.3805961e-34);(0.8355282, 0.0);(0.3408857, 4.730483e-06);(0.4270019, 7.599158e-16);(0.6275574, 0.0);(0.85563356, 0.0);(0.57439244, 0.0);(0.94486135, 0.0);(0.99733895, 0.0);(0.45374268, 0.0);(0.024112994, 1.0);(0.5941496, 0.0);(0.79262275, 0.0);
(1.0886884, 0.0);(0.41673413, 0.0);(1.0518919, 0.0);(0.64924407, 0.0);(0.06514652, 1.0);(0.24560937, 6.5635223e-29);(0.6729771, 0.0);(0.65578794, 0.0);(0.45782, 5.5554e-41);(0.6251504, 8.284e-42);(0.101816446, 1.0);(0.0, 0.0);(0.4632671, 0.0);(0.24752241, 0.0);(0.76761955, 0.0);(0.45641157, 0.0);(0.6516631, 0.0);(0.59715873, 0.0);(0.6835886, 0.0);(0.21680604, 1.2576158e-05);(0.69942904, 0.0);(0.44267285, 0.0);(0.44602302, 0.0);(0.35803625, 0.0);(0.82446325, 0.0);(0.16672494, 0.0);(0.7956182, 1e-45);(0.3981064, 0.0);(0.7147972, 0.0);(0.40029725, 0.0);(0.53055024, 0.0);(0.30994257, 0.0);(0.591195, 0.0);(0.25860858, 0.0);(0.70642203, 4e-45);(0.29758337, 0.0);(0.6078788, 0.0);(0.85015565, 0.0);(0.28467217, 0.0);(0.7519503, 3.496604e-39);(0.7988991, 0.0);(0.8204927, 0.0);(0.7681696, 2.48e-43);(0.7269477, 0.0);(0.14385551, 0.0);(0.53633744, 0.0);(0.67218924, 0.0);(1.0646256, 1.82e-42);(0.6092669, 0.0);(0.34220132, 0.0);
(0.7285661, 0.0);(0.4543596, 0.0);(0.7169813, 0.0);(0.20498586, 0.0);(0.47848693, 0.0);(0.63493943, 0.0);(0.76554394, 0.0);(0.73878425, 0.0);(0.6292376, 0.0);(0.30607328, 0.0);(0.37897325, 0.0);(0.4632671, 0.0);(0.0, 0.0);(0.27325106, 0.0);(0.88991034, 0.0);(0.1428827, 0.0026152793);(0.57829934, 6.475204e-39);(0.23842335, 0.0);(0.3193534, 0.0);(0.60467994, 0.0);(0.3384446, 0.0);(0.63584536, 0.0);(0.59423244, 0.0);(0.13198659, 0.0020303675);(0.43885627, 0.0);(0.32912147, 0.0);(0.7373524, 0.0);(0.4925783, 0.0);(0.769338, 0.0);(0.11843165, 1.0);(0.06844221, 1.0);(0.35955685, 0.0);(0.2779192, 0.0);(0.20541109, 0.0);(0.730069, 3.92e-43);(0.5445616, 0.0);(0.226924, 0.0);(0.6611544, 0.0);(0.1839405, 0.0);(0.40014115, 0.0);(0.35583794, 0.0);(0.3603825, 0.0);(0.37390992, 0.0);(0.26409683, 0.0);(0.3489281, 0.0);(0.31111938, 0.0);(0.27493247, 0.0);(0.70634687, 0.0);(0.15502702, 0.0);(0.39136335, 0.0);
(0.84133077, 0.0);(0.24974582, 0.0);(0.80582035, 0.0);(0.47795203, 0.0);(0.29239833, 0.0);(0.36537117, 0.0);(0.56347704, 0.0);(0.53971386, 0.0);(0.38615206, 0.0);(0.5307849, 1.1125924e-31);(0.1457851, 0.0);(0.24752241, 0.0);(0.27325106, 0.0);(0.0, 0.0);(0.68016505, 0.0);(0.21828605, 0.0);(0.45762345, 0.0);(0.35282108, 0.0);(0.43751985, 1.0002159e-33);(0.4484276, 0.0);(0.58596534, 0.0);(0.38620532, 0.0);(0.35647097, 0.0);(0.14271034, 1.582526e-08);(0.6995645, 9.455175e-24);(0.08089087, 1.0);(0.61614317, 0.0);(0.26485655, 0.0);(0.58588195, 0.0);(0.272671, 0.0);(0.33995703, 0.0);(0.12338759, 2.8002404e-22);(0.49685758, 0.0);(0.1381363, 0.99999046);(0.56066465, 2.477e-42);(0.27578437, 0.0);(0.3662817, 0.0);(0.6273307, 0.0);(0.10670938, 0.03551858);(0.5045577, 0.0);(0.5677725, 0.0);(0.6278492, 0.0);(0.63620603, 0.0);(0.51929593, 0.0);(0.10410556, 6.1501826e-09);(0.48216975, 1e-44);(0.43086544, 0.0);(0.8172843, 0.0);(0.39361593, 0.0);(0.1658356, 0.0);
(0.9497104, 0.0);(0.43993533, 0.0);(0.87637925, 0.0);(1.0725843, 0.0);(0.83208084, 0.0);(0.5844955, 0.0);(0.12527482, 1.0);(0.15270787, 0.0022736962);(0.31121135, 2.5374526e-05);(1.1896838, 0.0);(0.7198941, 0.0);(0.76761955, 0.0);(0.88991034, 0.0);(0.68016505, 0.0);(0.0, 0.0);(0.75601786, 4e-45);(0.37681255, 0.0);(0.7706137, 0.0);(0.7864817, 4.854019e-38);(0.9611677, 0.0);(1.228352, 0.0);(0.32494777, 0.011517982);(0.3304614, 0.0);(0.775502, 0.0);(1.3226676, 0.0);(0.6973172, 0.0);(0.31804982, 8.696e-42);(0.41534325, 0.0);(0.147697, 0.99956554);(0.93894064, 0.0);(0.9368477, 0.0);(0.5580649, 0.0);(1.1580225, 0.0);(0.81830084, 2.405e-42);(0.2024888, 0.0);(0.47004902, 0.0);(0.8004225, 0.0);(0.5385849, 0.0);(0.78111154, 0.0);(0.7814849, 0.0);(0.98497456, 0.0);(1.1569644, 0.0);(1.2576082, 1e-45);(1.0346522, 0.0);(0.70083576, 0.0);(1.1582714, 6.87e-43);(0.8357556, 1e-45);(0.93134767, 0.0);(0.9236853, 0.0);(0.5170214, 0.0);
(0.65108484, 0.0);(0.32949156, 0.0);(0.626846, 1.6279e-41);(0.31807867, 0.0);(0.48989156, 0.0);(0.5762533, 0.0);(0.63093746, 0.0);(0.603783, 0.0);(0.5133651, 1.36e-43);(0.44854376, 8.48284e-32);(0.3577125, 0.0);(0.45641157, 3.2e-44);(0.1428827, 0.0026152844);(0.21828605, 0.0);(0.75601786, 4e-45);(0.0, 0.0);(0.43550804, 0.0);(0.14486186, 0.9913913);(0.23422283, 0.0);(0.63621515, 0.0);(0.475797, 0.0);(0.5239299, 0.0);(0.47652644, 0.0);(0.10891722, 1.0);(0.56668574, 2.304e-42);(0.29528937, 5.2e-44);(0.59450096, 0.0);(0.37447315, 0.0);(0.63083607, 0.0);(0.23685755, 0.0);(0.18090668, 3.935954e-34);(0.2588797, 0.0);(0.42077786, 3e-45);(0.2333625, 0.0);(0.5898346, 0.0);(0.45540103, 0.0);(0.15181209, 5.895099e-13);(0.5274118, 0.0);(0.18489784, 0.0);(0.31041583, 0.0);(0.3496941, 0.0);(0.4341306, 1e-45);(0.5016009, 3e-44);(0.3164835, 0.0);(0.3184896, 0.0);(0.4500147, 1.67e-43);(0.21584888, 0.0);(0.627564, 0.0);(0.18970734, 0.68813735);(0.2807668, 0.0);
(0.60901403, 0.0);(0.23580185, 0.0);(0.54268223, 0.0);(0.733952, 0.0);(0.71297514, 0.0);(0.5897104, 0.0);(0.26286194, 0.0);(0.237845, 5.157755e-18);(0.31666714, 2.213e-42);(0.88400066, 0.0);(0.56504357, 0.0);(0.6516631, 0.0);(0.57829934, 6.475106e-39);(0.45762345, 0.0);(0.37681255, 0.0);(0.43550804, 0.0);(0.0, 0.0);(0.41041338, 0.0);(0.41338947, 1.6383427e-33);(0.86845076, 0.0);(0.9070731, 0.0);(0.34382537, 4.197e-42);(0.29033223, 0.0);(0.49329874, 0.0);(0.98610693, 0.0);(0.5139094, 0.0);(0.16234635, 1.0);(0.2675291, 0.0);(0.23035508, 0.0);(0.6578856, 2.774247e-35);(0.61010885, 0.0);(0.3486853, 0.0);(0.85621184, 0.0);(0.5799546, 0.0);(0.17758845, 1.4147878e-05);(0.41692877, 0.0);(0.4400091, 0.0);(0.23097765, 1.0);(0.5300951, 0.0);(0.40467292, 0.0);(0.6109948, 2.0047681e-33);(0.7942087, 0.0);(0.9224224, 4.2638593e-33);(0.6738133, 0.0);(0.5291277, 0.0);(0.8792965, 0.0);(0.4666859, 5.958532e-38);(0.587787, 0.0);(0.57419646, 0.0);(0.31116828, 0.0);
(0.5071728, 0.0);(0.38806885, 0.0);(0.48629102, 0.0);(0.33305803, 0.0);(0.63339955, 0.0);(0.693738, 0.0);(0.6467637, 0.0);(0.6192458, 0.0);(0.5756005, 0.0);(0.51284343, 2.414951e-31);(0.49678078, 1.7996167e-38);(0.59715873, 0.0);(0.23842335, 0.0);(0.35282108, 0.0);(0.7706137, 0.0);(0.14486186, 0.9913912);(0.41041338, 0.0);(0.0, 0.0);(0.089511245, 0.75958854);(0.7809373, 0.0);(0.5174088, 0.0);(0.5918432, 0.0);(0.53755134, 0.0);(0.2533659, 0.0);(0.58197564, 2.279453e-39);(0.43276322, 0.0);(0.5535758, 0.0);(0.44146365, 0.0);(0.63190526, 0.0);(0.35381648, 0.0);(0.234738, 0.0);(0.3599424, 0.0);(0.49176392, 0.0);(0.37747183, 0.0);(0.5834312, 0.0);(0.5534558, 0.0);(0.029859433, 1.0);(0.43695566, 0.0);(0.32974073, 0.0);(0.16776475, 6.985906e-35);(0.2378661, 0.0);(0.38648722, 0.0);(0.52010417, 0.0);(0.26459488, 0.0);(0.4561461, 0.0);(0.54293907, 6e-44);(0.082903884, 0.06555213);(0.48382625, 0.0);(0.1682681, 2.4162662e-06);(0.3678396, 0.0);
(0.41783306, 8.044768e-30);(0.43955216, 2.482e-42);(0.39905956, 9.382704e-39);(0.3768874, 2.0373e-41);(0.72143906, 7.887872e-38);(0.76765543, 7.5766695e-38);(0.6658754, 1.2424071e-26);(0.63882977, 0.0);(0.62257415, 1.233467e-27);(0.5724156, 4.118486e-22);(0.5825883, 0.0);(0.6835886, 0.0);(0.3193534, 0.0);(0.43751985, 1.0002159e-33);(0.7864817, 4.854019e-38);(0.23422283, 0.0);(0.41338947, 1.6382802e-33);(0.089511245, 0.75958925);(0.0, 9.080024e-39);(0.869933, 1e-45);(0.5659752, 2.747e-42);(0.6414638, 0.0);(0.58484155, 0.0);(0.34285775, 0.0);(0.6147614, 2.01928e-20);(0.5180949, 3.1622546e-26);(0.53966165, 5.6371337e-34);(0.49479693, 0.0);(0.64250404, 1.7470998e-29);(0.43695435, 0.0);(0.30367398, 0.0);(0.431509, 0.0);(0.55486095, 1.4128163e-22);(0.4669816, 3e-44);(0.5907951, 5.108942e-31);(0.61917055, 0.0);(0.092588715, 0.00016573099);(0.39141995, 0.0);(0.41911846, 7.0788475e-38);(0.080815546, 1.0);(0.19854547, 2.158817e-06);(0.38891086, 5.998357e-36);(0.55651975, 4.4718867e-30);(0.27538592, 0.0);(0.54144394, 5.9959244e-31);(0.61445385, 1.9789318e-28);(0.06344874, 0.99685365);(0.3945714, 0.0);(0.21601549, 0.0);(0.43326822, 7.0027e-39);
(1.2836944, 0.0);(0.63333285, 0.0);(1.2521255, 0.0);(0.75812584, 0.0);(0.15804315, 1.0);(0.3892739, 1.0);(0.8758689, 0.0);(0.86084086, 0.0);(0.6579577, 0.0);(0.6732044, 0.0);(0.31016675, 0.0);(0.21680604, 1.2576206e-05);(0.60467994, 0.0);(0.4484276, 0.0);(0.9611677, 0.0);(0.63621515, 0.0);(0.86845076, 0.0);(0.7809373, 0.0);(0.869933, 1e-45);(0.0, 0.0);(0.75567156, 0.0);(0.6392784, 0.0);(0.65135455, 0.0);(0.5290577, 0.0);(0.88090014, 0.0);(0.37148753, 0.0);(1.0112123, 0.0);(0.6125707, 0.0);(0.9219718, 0.0);(0.5102265, 0.0);(0.6652782, 0.0);(0.52550924, 0.0);(0.6434494, 0.0);(0.40866378, 1.5379431e-24);(0.91743374, 0.0);(0.4975177, 0.0);(0.78669584, 0.0);(1.0651764, 0.0);(0.45196024, 0.0);(0.9433744, 0.0);(0.95840615, 0.0);(0.9383008, 0.0);(0.8345924, 0.0);(0.8634299, 0.0);(0.3509372, 0.0);(0.5638303, 2.5452544e-38);(0.8490319, 1.21131e-39);(1.2598356, 0.0);(0.7592757, 0.0);(0.5588146, 0.0);
(0.8961539, 0.0);(0.7919736, 0.0);(0.9116103, 0.0);(0.18938135, 0.0);(0.68549836, 0.0);(0.9185067, 0.0);(1.1039256, 0.0);(1.0771103, 0.0);(0.96222913, 7.5230416e-31);(0.08368998, 1.0);(0.6464247, 0.0);(0.69942904, 0.0);(0.3384446, 0.0);(0.58596534, 0.0);(1.228352, 0.0);(0.475797, 0.0);(0.9070731, 0.0);(0.5174088, 0.0);(0.5659752, 2.747e-42);(0.75567156, 0.0);(0.0, 0.0);(0.96653616, 1.1e-44);(0.9284386, 0.0);(0.45962775, 0.0);(0.12625507, 1.0);(0.61732703, 0.0);(1.0615463, 0.0);(0.8278447, 0.0);(1.1064107, 0.0);(0.31649843, 0.0);(0.297038, 0.0);(0.68999684, 0.0);(0.11233044, 0.0);(0.46895298, 0.0);(1.0655819, 0.0);(0.861298, 0.0);(0.4924394, 0.0);(0.95260143, 0.0);(0.4804677, 0.0);(0.6350596, 0.0);(0.46942002, 0.0);(0.29157186, 0.0);(0.08336193, 0.0057787425);(0.32262802, 0.0);(0.6307419, 0.0);(0.1992759, 0.0);(0.5035485, 0.0);(0.87880623, 4.2411206e-31);(0.35201025, 0.0);(0.72510797, 0.0);
