(0.0, 0.0);(0.23098786, 0.0);(0.09173533, 0.00017334438);(0.6566956, 0.0);(0.36053908, 0.0);(0.12767498, 0.19240446);(0.29516995, 0.0);(0.19908684, 0.0);(0.6790625, 0.0);(0.32714918, 0.0);(0.48464978, 0.0);(0.17030714, 0.0);(0.31732258, 0.0);(0.22824287, 0.0);(0.24865472, 0.0);(0.623168, 0.0);(0.6885554, 0.0);(0.14085676, 0.0032006376);(0.416916, 0.0);(0.19558994, 0.0);(0.6054749, 0.0);(0.3710352, 0.0);(0.399847, 6.049832e-36);(0.36889338, 0.0);(0.5196642, 0.0);(0.52869415, 0.0);(0.2447024, 0.0);(0.36196375, 0.0);(0.27176544, 0.0);(0.268325, 0.0);(0.32161376, 0.0);(0.49276558, 0.0);(0.32283995, 0.0);(0.588748, 7.4473e-41);(0.45444277, 0.0);(0.3504638, 0.0);(0.6145143, 0.0);(0.8055083, 0.0);(0.30633363, 0.0);(0.3741593, 0.0);(0.67260534, 0.0);(0.31388882, 0.0);(0.18687196, 0.0);(0.62869334, 0.0);(0.6092793, 0.0);(0.083989, 0.9998412);(0.43057498, 0.0);(0.063863456, 1.0);(0.5232965, 6.6997e-41);(0.41176265, 0.0);
(0.17030714, 0.0);(0.3879728, 0.0);(0.25725514, 0.0);(0.56336516, 0.0);(0.26438084, 0.0);(0.0643217, 1.0);(0.13705064, 1.4778715e-21);(0.3110365, 0.0);(0.57629824, 0.0);(0.4926054, 0.0);(0.458205, 0.0);(0.0, 0.0);(0.43830124, 0.0);(0.36313635, 2.5305e-41);(0.12333718, 1.491109e-39);(0.50477, 0.0);(0.65876657, 0.0);(0.28717974, 0.0);(0.5184902, 0.0);(0.13274689, 1.3601323e-05);(0.4433866, 0.0);(0.5363268, 0.0);(0.49616954, 0.0);(0.49124232, 0.0);(0.3560972, 0.0);(0.3806288, 0.0);(0.22492056, 0.0);(0.37478, 0.0);(0.44188398, 0.0);(0.34446728, 0.0);(0.162922, 1.0);(0.34030914, 0.0);(0.49312127, 0.0);(0.43723622, 0.0);(0.6144056, 0.0);(0.44975805, 0.0);(0.44927883, 0.0);(0.7468011, 0.0);(0.47570032, 0.0);(0.42790693, 0.0);(0.51409745, 0.0);(0.3958281, 0.0);(0.33982086, 0.0);(0.45995882, 0.0);(0.47018844, 0.0);(0.14057589, 1.01015765e-20);(0.39485407, 0.0);(0.2195954, 0.0);(0.66932917, 0.0);(0.49385127, 0.0);
(0.31732258, 0.0);(0.14470568, 0.00466811);(0.311042, 0.0);(0.6510322, 0.0);(0.67461544, 0.0);(0.3741225, 0.0);(0.5751389, 0.0);(0.12732479, 0.010223712);(0.6891012, 0.0);(0.37713656, 0.0);(0.3953077, 0.0);(0.43830124, 0.0);(0.0, 0.0);(0.09274957, 0.97433114);(0.54945576, 0.0);(0.67547566, 0.0);(0.5552149, 0.0);(0.17971484, 0.0);(0.1105666, 7.873038e-19);(0.50985056, 0.0);(0.8738958, 0.0);(0.22931413, 0.0);(0.10473487, 0.0);(0.053048503, 0.8764164);(0.78616446, 0.0);(0.8189101, 0.0);(0.29858586, 0.0);(0.6617668, 0.0);(0.28911442, 0.0);(0.53862154, 0.0);(0.5247864, 0.0);(0.7781533, 0.0);(0.28816858, 1e-44);(0.7253013, 3.62914e-40);(0.24626336, 0.0);(0.06826277, 0.99901736);(0.87437683, 0.0);(0.7096105, 0.0);(0.32247907, 1.23e-43);(0.18119675, 0.0);(0.9476023, 0.0);(0.56950957, 0.0);(0.37006074, 0.0);(0.87324256, 0.0);(0.71083945, 0.0);(0.40130863, 0.0);(0.38002712, 0.0);(0.33503246, 0.0);(0.24699837, 1.4394625e-29);(0.13986972, 0.0);
(0.22824287, 0.0);(0.07689852, 0.99999535);(0.2184862, 0.0);(0.65856326, 1.7271785e-31);(0.5880807, 7e-45);(0.30033672, 1.7997422e-36);(0.49992603, 4.5929285e-36);(0.067061074, 0.99533683);(0.69287056, 1.5e-44);(0.31408146, 0.0);(0.41932565, 0.0);(0.36313635, 8.147856e-39);(0.09274957, 0.974331);(0.0, 0.0);(0.4677795, 3.25e-43);(0.6664492, 5.67896e-20);(0.5993762, 0.0);(0.08816097, 0.05179139);(0.20131862, 7.561e-42);(0.42295563, 5.9761966e-38);(0.8048422, 9.910412e-39);(0.21627535, 0.0);(0.19084524, 0.0);(0.14171225, 7.37854e-40);(0.7171174, 6.6e-44);(0.742375, 0.0);(0.26523632, 0.0);(0.5690187, 9.663597e-26);(0.22521044, 0.0);(0.4468302, 3.35696e-39);(0.46877277, 1.12043546e-35);(0.7030486, 0.0);(0.24021335, 1.3253927e-28);(0.6930262, 1.3821134e-27);(0.26788583, 1.1007e-41);(0.14477107, 6.2937746e-16);(0.8080284, 2.1e-44);(0.7454679, 4.6748766e-36);(0.26314762, 1.5386e-40);(0.2262519, 1.0618728e-18);(0.8767824, 0.0);(0.47907576, 8.376522e-34);(0.28247166, 0.0);(0.81160325, 3.2966e-41);(0.6883164, 1.789138e-37);(0.31189048, 4.152364e-33);(0.39009598, 0.0);(0.24244131, 0.0);(0.3064444, 7e-45);(0.21738805, 0.0);
(0.24865472, 0.0);(0.4794561, 0.0);(0.31576335, 0.0);(0.64806044, 0.0);(0.14178392, 2.201218e-19);(0.18351117, 0.0);(0.07433997, 1.0);(0.42270237, 0.0);(0.6542379, 0.0);(0.53533334, 0.0);(0.5735675, 0.0);(0.12333718, 1.491154e-39);(0.54945576, 0.0);(0.4677795, 3.25e-43);(0.0, 0.0);(0.5727215, 0.0);(0.7701653, 0.0);(0.38471627, 0.0);(0.6358981, 5.394284e-39);(0.07848992, 1.0);(0.36527586, 0.0);(0.6174479, 0.0);(0.6145248, 2.2694e-41);(0.6024625, 0.0);(0.28379264, 0.0);(0.28035274, 0.0);(0.34707555, 0.0);(0.29548377, 0.0);(0.50248337, 6.42547e-40);(0.3128631, 0.0);(0.21366628, 0.0);(0.24610795, 0.0);(0.5576093, 1.3433524e-33);(0.46875656, 0.0);(0.7028337, 0.0);(0.56705976, 0.0);(0.37949958, 0.0);(0.8463105, 0.0);(0.53061676, 0.0);(0.5508987, 0.0);(0.4279101, 0.0);(0.36155584, 0.0);(0.3733747, 0.0);(0.40433106, 0.0);(0.5180597, 0.0);(0.17938596, 0.0);(0.5093158, 0.0);(0.27454177, 0.0);(0.7700052, 0.0);(0.61460716, 0.0);
(0.623168, 0.0);(0.7350079, 4.9155e-41);(0.7113961, 0.0);(0.11943557, 2.253172e-39);(0.68376714, 0.0);(0.5062657, 0.0);(0.5116862, 0.0);(0.6012555, 0.0);(0.09609417, 1.0);(0.93290097, 2.17791e-40);(0.32397982, 0.0);(0.50477, 0.0);(0.67547566, 0.0);(0.6664492, 5.67896e-20);(0.5727215, 0.0);(0.0, 0.0);(0.37598854, 0.0);(0.64952505, 5.8666235e-23);(0.67176294, 1.9212343e-18);(0.62614304, 0.0);(0.569702, 0.0);(0.8825855, 0.0);(0.64657587, 0.0);(0.7092281, 6.4443016e-32);(0.52116, 0.0);(0.62142473, 0.0);(0.40830344, 0.0);(0.8665865, 0.0);(0.85684377, 1.1e-44);(0.8490085, 1.4e-44);(0.3592388, 0.0);(0.5827849, 0.0);(0.8916617, 2.2794807e-38);(0.18149848, 1.3365432e-19);(0.9206275, 0.0);(0.63084924, 0.0);(0.54228103, 0.0);(0.346585, 0.0);(0.8967441, 0.0);(0.5194392, 2.4833874e-35);(0.6360048, 0.0);(0.90032804, 0.0);(0.8096702, 4.3688766e-31);(0.49598882, 0.0);(0.105158575, 1.0);(0.63643575, 1e-45);(0.30556506, 0.0);(0.6867271, 0.0);(0.90859014, 3.05e-43);(0.6104279, 0.0);
(0.6885554, 0.0);(0.67594427, 0.0);(0.7509923, 0.0);(0.26489845, 0.0);(0.9079761, 0.0);(0.62225586, 0.0);(0.73641497, 0.0);(0.5557133, 0.0);(0.30714148, 0.0);(0.9128246, 0.0);(0.20482782, 1.0);(0.65876657, 0.0);(0.5552149, 0.0);(0.5993762, 0.0);(0.7701653, 0.0);(0.37598854, 0.0);(0.0, 0.0);(0.63389283, 0.0);(0.49076292, 0.0);(0.7904839, 0.0);(0.9013841, 0.0);(0.78402925, 0.0);(0.4742973, 0.0);(0.56139714, 0.0);(0.83444244, 0.0);(0.9213967, 0.0);(0.44981945, 0.0);(1.0257138, 0.0);(0.8243472, 0.0);(0.9558195, 0.0);(0.58565634, 0.0);(0.8775628, 0.0);(0.8367954, 0.0);(0.54487664, 0.0);(0.7820249, 0.0);(0.48898223, 0.0);(0.88034946, 0.0);(0.16371359, 1.0);(0.8625238, 0.0);(0.37626994, 0.0);(0.974861, 0.0);(1.0023867, 0.0);(0.8454039, 0.0);(0.8436674, 0.0);(0.47654098, 0.0);(0.74335295, 0.0);(0.26495543, 0.0);(0.7460413, 0.0);(0.7220387, 0.0);(0.43004435, 0.0);
(0.14085676, 0.0032006376);(0.1024809, 0.9996923);(0.13707441, 0.9983735);(0.6575576, 0.0);(0.50133336, 0.0);(0.2274622, 0.00022154795);(0.42216524, 0.0);(0.08232837, 0.9817609);(0.6876892, 1.26055e-40);(0.29008105, 0.0);(0.44040158, 0.0);(0.28717974, 0.0);(0.17971484, 0.0);(0.08816097, 0.051791485);(0.38471627, 0.0);(0.64952505, 5.8666235e-23);(0.63389283, 0.0);(0.0, 0.0);(0.28499335, 1.766862e-39);(0.3362789, 0.0);(0.7305594, 5.392897e-35);(0.25653425, 0.0);(0.27131882, 7.48e-43);(0.22980021, 0.0);(0.6432596, 0.0);(0.6622404, 0.0);(0.24134122, 0.00012601822);(0.48374513, 0.0);(0.20834981, 1.9620405e-29);(0.36675048, 0.0);(0.41002443, 0.0);(0.6241896, 0.0);(0.24277692, 9.834862e-32);(0.6534293, 0.0);(0.32813922, 2.12358e-40);(0.22270158, 0.0);(0.73602426, 2.0339e-40);(0.76994103, 0.0);(0.24852054, 0.0);(0.2773778, 0.0);(0.80077875, 0.0);(0.40268144, 0.0);(0.21656816, 0.0);(0.7436672, 0.0);(0.6581126, 0.0);(0.22408123, 0.0);(0.39975023, 0.0);(0.15607083, 4.621568e-17);(0.38537315, 0.0);(0.29122388, 0.0);
(0.416916, 1e-45);(0.25385597, 0.0);(0.41950145, 7.656954e-37);(0.6281798, 0.0);(0.7670574, 0.0);(0.4545225, 3.1808e-40);(0.65283364, 4.931e-42);(0.21842812, 0.0);(0.6697977, 0.0);(0.47922432, 0.0);(0.36319888, 0.0);(0.5184902, 0.0);(0.1105666, 7.872948e-19);(0.20131862, 7.561e-42);(0.6358981, 5.394367e-39);(0.67176294, 1.9212343e-18);(0.49076292, 0.0);(0.28499335, 1.766701e-39);(0.0, 0.0);(0.60404277, 1.05229474e-35);(0.9402786, 0.0);(0.30753133, 0.0);(0.026351526, 1.0);(0.08161383, 0.9960355);(0.8533472, 0.0);(0.89580506, 0.0);(0.34177792, 3.872e-42);(0.7687268, 3.03e-43);(0.39315227, 3.1492157e-27);(0.6481472, 1.4511166e-38);(0.5804945, 0.0);(0.8534218, 1.58e-43);(0.38446978, 6.171136e-27);(0.74818385, 3.369386e-35);(0.29172793, 0.0);(0.0688445, 0.5248518);(0.93720794, 0.0);(0.65170324, 1.9e-43);(0.4236939, 1.54e-43);(0.15240774, 7.7954266e-19);(1.0157847, 0.0);(0.6798045, 0.0);(0.4806235, 2.3449794e-36);(0.93001, 0.0);(0.7223799, 0.0);(0.50037944, 5.4864206e-34);(0.3664142, 9.999357e-30);(0.44105268, 0.0);(0.24141525, 0.006647382);(0.06406647, 0.57001257);
(0.19558994, 0.0);(0.42430654, 0.0);(0.24884792, 0.0);(0.6921539, 0.0);(0.16512747, 7.536913e-09);(0.17338705, 1.3027283e-09);(0.15109427, 0.0);(0.3862785, 0.0);(0.70253545, 0.0);(0.46014744, 0.0);(0.5886367, 0.0);(0.13274689, 1.3601323e-05);(0.50985056, 0.0);(0.42295563, 5.975923e-38);(0.07848992, 1.0);(0.62614304, 0.0);(0.7904839, 0.0);(0.3362789, 0.0);(0.60404277, 1.05229474e-35);(0.0, 0.0);(0.43946052, 1.8047587e-31);(0.5544801, 0.0);(0.58464104, 1.5080379e-36);(0.56220835, 0.0);(0.36013544, 0.0);(0.3466528, 0.0);(0.34938896, 0.0);(0.24350001, 0.00010844427);(0.43234858, 0.0);(0.23805963, 7.335215e-07);(0.26936042, 0.0);(0.31648156, 0.0);(0.48822895, 9.4492615e-24);(0.5360191, 0.0);(0.6430406, 0.0);(0.53583765, 0.0);(0.45549077, 0.0);(0.87934154, 0.0);(0.45843732, 0.0);(0.5360411, 0.0);(0.49884152, 0.0);(0.2879792, 0.0);(0.2978136, 0.0);(0.48216975, 0.0);(0.580019, 0.0);(0.11556136, 1.0);(0.5259461, 0.0);(0.20814323, 0.0);(0.71800965, 0.0);(0.5901365, 0.0);
(0.6054749, 0.0);(0.83093023, 0.0);(0.67992216, 2.20311e-40);(0.6842367, 0.0);(0.33483422, 0.0);(0.50471014, 0.0);(0.31035167, 0.0);(0.7484651, 0.0);(0.6656939, 0.0);(0.8995903, 0.0);(0.74961805, 0.0);(0.4433866, 0.0);(0.8738958, 0.0);(0.8048422, 9.911017e-39);(0.36527586, 0.0);(0.569702, 0.0);(0.9013841, 0.0);(0.7305594, 5.392897e-35);(0.9402786, 0.0);(0.43946052, 7.724876e-36);(0.0, 0.0);(0.97641915, 0.0);(0.91557544, 1e-44);(0.9259349, 0.0);(0.087794974, 1.0);(0.12086942, 0.0);(0.6034369, 5.221623e-39);(0.5630208, 0.0);(0.86733973, 3.8872e-40);(0.64462805, 0.0);(0.36453247, 0.0);(0.128307, 0.0);(0.92206275, 1.061629e-27);(0.39216548, 0.0);(1.0572114, 0.0);(0.87372756, 0.0);(0.035884075, 0.0030375465);(0.9128579, 0.0);(0.8958867, 0.0);(0.82042474, 0.0);(0.077151775, 1.0);(0.6849864, 0.0);(0.7372714, 0.0);(0.09484985, 0.0);(0.47000033, 0.0);(0.5438916, 0.0);(0.69046974, 2.9538496e-33);(0.6387881, 0.0);(1.111257, 0.0);(0.9030221, 0.0);
