(0.0, 0.0);(0.3866845, 0.0);(0.12722875, 5.3947093e-07);(0.6814454, 0.0);(0.32428095, 0.0);(0.72933394, 0.0);(0.28566664, 9.375e-42);(0.49071395, 5.741e-41);(0.59192497, 0.0);(0.7787696, 0.0);(0.36013415, 0.0);(0.19463606, 0.0);(0.10705129, 0.1308436);(0.4644429, 0.0);(0.81501675, 0.0);(0.27281225, 0.0);(0.57671034, 3.799e-42);(0.013220156, 1.0);(0.79857117, 1.7905518e-29);(0.48050153, 0.0);(0.31299755, 1.8230017e-27);(0.45413342, 0.0);(0.22945853, 0.0);(0.425645, 0.0);(0.63142836, 0.0);(0.3582085, 3.4834006e-37);(0.7111328, 5.299031e-27);(0.5199674, 0.0);(0.6968038, 2.983341e-31);(0.52719265, 0.0);(0.35241005, 0.0);(0.23407431, 1.5819819e-09);(0.5040745, 0.0);(0.33161062, 0.0);(0.57226247, 0.0);(0.2902395, 0.0);(0.15821375, 0.99958915);(0.43389788, 0.0);(0.27475, 1.8800605e-26);(0.5503345, 0.0);(0.24951187, 2.0747176e-13);(0.352766, 4.7981267e-38);(0.67690635, 0.0);(0.33012408, 0.0);(0.7581568, 0.0);(0.699725, 0.0);(0.56072795, 0.0);(0.4352004, 7.913446e-34);(0.38706666, 0.0);(0.762122, 2.8356347e-32);
(0.19463606, 0.0);(0.40434057, 0.0);(0.06996424, 1.0);(0.86358786, 0.0);(0.45617095, 0.0);(0.90508235, 0.0);(0.13916808, 1.0);(0.6552857, 0.0);(0.7422966, 0.0);(0.924021, 2.75853e-40);(0.486722, 0.0);(0.0, 0.0);(0.13794136, 0.0);(0.63951135, 0.0);(0.92055, 0.0);(0.41836977, 0.0);(0.7669118, 7.408014e-32);(0.1985488, 0.0);(0.92310953, 0.0);(0.54029745, 0.0);(0.2204146, 0.0);(0.6394503, 0.0);(0.23282209, 0.0);(0.57494336, 0.0);(0.81149393, 0.0);(0.3977879, 0.0);(0.9056374, 0.0);(0.517901, 0.0);(0.8894912, 0.0);(0.70332205, 0.0);(0.49863273, 1.821227e-37);(0.42870745, 0.0);(0.6924007, 0.0);(0.3403584, 1.01818294e-32);(0.7668652, 2.6016516e-37);(0.44200894, 0.0);(0.34826678, 0.0);(0.34227356, 0.0);(0.37005505, 0.0);(0.68486565, 0.0);(0.41593888, 1.70217e-40);(0.44640154, 0.0);(0.8688585, 0.0);(0.32632354, 1.92e-43);(0.8705324, 4.6592702e-33);(0.89135355, 2.8e-44);(0.7062166, 0.0);(0.49557146, 0.0);(0.37488803, 0.0);(0.9566228, 0.0);
(0.10705129, 0.13084294);(0.30875844, 0.0);(0.075823836, 1.0);(0.7304684, 0.0);(0.31909287, 0.0);(0.7693766, 0.0);(0.1863963, 0.0);(0.5973726, 0.0);(0.6044795, 0.0);(0.78678983, 1.4188318e-31);(0.46354824, 0.0);(0.13794136, 0.0);(0.0, 0.0);(0.5694018, 0.0);(0.7920865, 0.0);(0.37858042, 0.0);(0.6722175, 0.0);(0.101526886, 0.9991092);(0.7894604, 0.0);(0.42610174, 0.0);(0.20596768, 0.0);(0.50937355, 0.0);(0.13704489, 0.000121032666);(0.4370313, 0.0);(0.6775659, 0.0);(0.43488395, 0.0);(0.7950907, 0.0);(0.4369598, 0.0);(0.7876923, 0.0);(0.6316117, 0.0);(0.36072508, 0.0);(0.32087806, 0.0);(0.56449133, 0.0);(0.2478431, 0.0);(0.65563506, 0.0);(0.39682433, 0.0);(0.25934067, 0.0);(0.3277545, 0.0);(0.3684395, 0.0);(0.54855436, 0.0);(0.28041926, 0.0);(0.44788232, 0.0);(0.7693275, 0.0);(0.24134158, 0.0);(0.73983705, 0.0);(0.7665505, 0.0);(0.56867135, 0.0);(0.5212896, 0.0);(0.29733136, 0.0);(0.8403656, 0.0);
(0.4644429, 0.0);(0.7717323, 0.0);(0.5830331, 0.0);(0.55579764, 0.0);(0.56517726, 0.0);(0.6338818, 0.0);(0.74944985, 0.0);(0.06517255, 1.0);(0.6567336, 0.0);(0.8124006, 0.0);(0.23366152, 1e-45);(0.63951135, 0.0);(0.5694018, 0.0);(0.0, 0.0);(0.9623316, 0.0);(0.23866294, 0.0);(0.18678524, 2.944938e-26);(0.46812254, 0.0);(0.8963915, 0.0);(0.79089534, 0.0);(0.7722492, 0.0);(0.40265328, 0.0);(0.66513443, 0.0);(0.56366074, 0.0);(0.53676915, 0.0);(0.43649268, 0.0);(0.37440544, 0.0);(0.9001112, 0.0);(0.31514743, 0.0);(0.06386527, 1.0);(0.5405655, 0.0);(0.28776708, 0.0);(0.39518684, 0.0);(0.73747015, 0.0);(0.28393346, 0.0);(0.21163595, 5.2289467e-36);(0.3115625, 0.0);(0.8859514, 0.0);(0.3399941, 0.0);(0.6817386, 0.0);(0.45482957, 0.0);(0.32099912, 0.0);(0.28781435, 0.0);(0.7458698, 0.0);(0.89795387, 0.0);(0.47263056, 0.0);(0.65363765, 0.0);(0.40262794, 0.0);(0.7980086, 0.0);(0.45139197, 0.0);
(0.81501675, 0.0);(0.5535428, 0.0);(0.8676468, 0.0);(0.5198024, 0.0);(0.49189785, 0.0);(0.46127725, 0.0);(0.870455, 7.83e-43);(1.026136, 0.0);(0.3087982, 0.0);(0.23080723, 0.0);(1.0557678, 0.0);(0.92055, 0.0);(0.7920865, 0.0);(0.9623316, 0.0);(0.0, 0.0);(0.96820563, 0.0);(0.88539094, 0.0);(0.8020847, 0.0);(0.10472635, 0.99999046);(0.3997432, 0.030860659);(0.7829624, 0.0);(0.56228715, 0.0);(0.6948347, 0.0);(0.41879338, 0.0);(0.49410912, 0.0);(1.1515486, 0.0);(0.82605535, 0.0);(0.52226853, 0.0);(0.8929463, 0.0);(0.98687553, 0.0);(0.4756969, 0.0);(0.73949236, 0.0);(0.58557814, 0.0);(0.6083188, 0.0);(0.7631935, 0.0);(0.96346104, 0.0);(0.8064993, 0.0);(0.7623686, 0.0);(1.0406238, 0.0);(0.28714043, 0.0);(0.5896798, 0.0);(1.1000887, 0.0);(0.90002435, 0.0);(0.6296834, 0.0);(0.06441387, 1.0);(0.66447675, 0.0);(0.30876184, 0.0);(1.2022903, 0.0);(0.6097468, 0.0);(0.7941079, 0.0);
(0.27281225, 0.0);(0.6417485, 0.0);(0.37146118, 0.0);(0.67537147, 0.0);(0.49808845, 0.0);(0.74393326, 0.0);(0.5418954, 0.0);(0.24023509, 0.0);(0.6888876, 0.0);(0.8691385, 6e-44);(0.09441668, 8.0233845e-13);(0.41836977, 0.0);(0.37858042, 0.0);(0.23866294, 0.0);(0.96820563, 0.0);(0.0, 0.0);(0.40583113, 0.0);(0.2812206, 0.0);(0.9248822, 0.0);(0.7043224, 0.0);(0.5837889, 0.0);(0.46548894, 0.0);(0.49944675, 0.0);(0.54946667, 0.0);(0.63943964, 0.0);(0.22775593, 0.0);(0.58153045, 0.0);(0.7761085, 0.0);(0.5379248, 0.0);(0.3007705, 0.0);(0.49733034, 0.0);(0.23026592, 4.64454e-11);(0.48885444, 0.0);(0.5935767, 0.0);(0.46058345, 0.0);(0.027053557, 1.0);(0.1700754, 1.16256285e-08);(0.7063042, 0.0);(0.111383654, 1.0);(0.6820151, 0.0);(0.3860037, 0.0);(0.13671853, 0.0);(0.5123348, 0.0);(0.59567124, 1.1e-44);(0.90538555, 0.0);(0.6355078, 0.0);(0.67132896, 0.0);(0.24120024, 0.0);(0.65203404, 0.0);(0.6510623, 0.0);
(0.57671034, 3.8e-42);(0.81151587, 0.0);(0.70308614, 7.1288e-28);(0.4165618, 0.0);(0.5738306, 0.0);(0.4964813, 0.0);(0.8584424, 4.114e-42);(0.23519754, 6.362105e-33);(0.57761776, 0.0);(0.70441276, 4.7618023e-24);(0.4181057, 0.0);(0.7669118, 7.408184e-32);(0.6722175, 0.0);(0.18678524, 2.9449158e-26);(0.88539094, 0.0);(0.40583113, 0.0);(0.0, 0.0);(0.57658374, 0.0);(0.80536467, 8.890494e-37);(0.79466325, 3e-44);(0.86192554, 6.0987e-41);(0.3344386, 0.0);(0.7407878, 4.4642563e-35);(0.53128326, 0.0);(0.41261393, 0.0);(0.6187643, 0.0);(0.18802914, 0.0);(0.92832273, 0.0);(0.13214728, 3.1e-44);(0.15410186, 1.0);(0.5340906, 0.0);(0.3537241, 0.0);(0.3003779, 0.0);(0.7906706, 1.0966814e-38);(0.12947375, 1.0);(0.37951928, 0.0);(0.41914713, 0.0);(0.9630905, 3e-45);(0.51453406, 0.0);(0.62550366, 0.0);(0.48172733, 0.0);(0.5049945, 0.0);(0.106669106, 0.004915891);(0.80375147, 4e-45);(0.82260495, 0.0);(0.30675793, 0.0);(0.5861834, 0.0);(0.5893317, 3.5936e-41);(0.8494966, 0.0);(0.26610637, 0.0);
(0.013220156, 1.0);(0.3746956, 0.0);(0.1298513, 1.1881175e-09);(0.67325485, 0.0);(0.3115715, 0.0);(0.72022575, 0.0);(0.28357157, 0.0);(0.49593234, 0.0);(0.58046323, 0.0);(0.7671591, 0.0);(0.36960045, 7.08e-43);(0.1985488, 0.0);(0.101526886, 0.9991092);(0.46812254, 0.0);(0.8020847, 0.0);(0.2812206, 0.0);(0.57658374, 0.0);(0.0, 0.0);(0.7861012, 1.02279514e-26);(0.4674222, 0.0);(0.30682912, 3.03852e-40);(0.44637692, 0.0);(0.21939792, 4.1129606e-29);(0.41390172, 0.0);(0.62286687, 0.0);(0.37114564, 7.0948515e-38);(0.7082786, 0.0);(0.5081992, 0.0);(0.6955024, 0.0);(0.5305466, 0.0);(0.3403517, 0.0);(0.23101923, 2.7620887e-08);(0.49708295, 0.0);(0.3201967, 0.0);(0.56917775, 0.0);(0.2978745, 0.0);(0.15950425, 0.02568766);(0.42655995, 0.0);(0.28647986, 2.52e-43);(0.5380493, 0.0);(0.23856515, 1.3320026e-06);(0.36416456, 0.0);(0.6759835, 0.0);(0.31920698, 0.0);(0.7453414, 0.0);(0.6938725, 0.0);(0.54895717, 0.0);(0.44752115, 0.0);(0.37612733, 0.0);(0.75819415, 0.0);
(0.79857117, 1.7906338e-29);(0.584019, 0.0);(0.8652136, 0.0);(0.4237019, 3.0963998e-25);(0.4753567, 8.594684e-34);(0.3609168, 0.0);(0.8883549, 0.0);(0.96109426, 0.0);(0.24090001, 1.5653544e-23);(0.12666404, 1.0);(1.008672, 0.0);(0.92310953, 0.0);(0.7894604, 0.0);(0.8963915, 0.0);(0.10472635, 0.99999046);(0.9248822, 0.0);(0.80536467, 8.8902895e-37);(0.7861012, 1.0227796e-26);(0.0, 0.0);(0.43338668, 6.425808e-35);(0.8073824, 0.0);(0.4937384, 0.0);(0.7067065, 7.809239e-26);(0.38104138, 0.0);(0.4031719, 0.0);(1.1201432, 0.0);(0.7333261, 0.0);(0.57557106, 0.0);(0.8033755, 0.0);(0.9158823, 0.0);(0.44811785, 0.0);(0.6946163, 6.727872e-35);(0.50900674, 2.34e-42);(0.6323916, 1.3350526e-23);(0.6800033, 6.341845e-19);(0.91749, 0.0);(0.77009183, 6.948833e-34);(0.80262476, 2.123464e-36);(1.005286, 0.0);(0.24951981, 0.0);(0.55974334, 1.4586719e-28);(1.0595888, 0.0);(0.8122013, 0.0);(0.65480274, 6.118316e-30);(0.080687925, 0.0029809703);(0.5687157, 1.0474986e-24);(0.25357786, 0.0);(1.1632851, 0.0);(0.6435414, 1.0117491e-30);(0.69719, 0.0);
(0.48050153, 0.0);(0.1537999, 5.23679e-05);(0.49766877, 0.0);(0.6026652, 0.0);(0.22614694, 0.012540728);(0.59505934, 0.0);(0.47385842, 0.0);(0.8444662, 0.0);(0.36321533, 0.0);(0.48626983, 0.0);(0.7986863, 0.0);(0.54029745, 0.0);(0.42610174, 0.0);(0.79089534, 0.0);(0.3997432, 0.030860832);(0.7043224, 0.0);(0.79466325, 3e-44);(0.4674222, 0.0);(0.43338668, 6.4259053e-35);(0.0, 0.0);(0.38370344, 3.79e-42);(0.47946912, 0.0);(0.30779383, 0.0);(0.27881825, 3.98e-43);(0.5504179, 0.0);(0.83824956, 0.0);(0.8247331, 1.1e-44);(0.16561328, 1.0);(0.8605411, 0.0);(0.83708364, 0.0);(0.2605772, 0.0);(0.5093914, 0.0);(0.53434205, 0.0);(0.2104169, 0.0);(0.7085128, 0.0);(0.70954835, 0.0);(0.53494745, 0.0);(0.3693008, 0.0);(0.744801, 0.0);(0.27247313, 6.9966576e-19);(0.33696046, 0.0);(0.81733084, 0.0);(0.854975, 0.0);(0.23095083, 0.0);(0.36305663, 0.99998915);(0.71206695, 0.0);(0.32253125, 0.0);(0.90954185, 0.0);(0.21107814, 0.0);(0.83112437, 5.6e-44);
(0.31299755, 1.8230017e-27);(0.23058073, 0.0);(0.22562474, 0.0);(0.8513662, 3.6385631e-28);(0.39578635, 2.0977505e-34);(0.8745246, 0.0);(0.09973693, 1.0);(0.8025393, 0.0);(0.6728599, 4.056936e-39);(0.8365067, 1.7663752e-34);(0.66652244, 6.1253564e-34);(0.2204146, 0.0);(0.20596768, 0.0);(0.7722492, 0.0);(0.7829624, 0.0);(0.5837889, 0.0);(0.86192554, 6.099e-41);(0.30682912, 3.03842e-40);(0.8073824, 0.0);(0.38370344, 3.79e-42);(0.0, 0.0);(0.64971787, 1.8050341e-31);(0.13115475, 0.0036865147);(0.5196457, 2.5988736e-30);(0.7960805, 3.43626e-40);(0.6110149, 0.0);(0.9670237, 0.0);(0.3155428, 0.0);(0.9697763, 0.0);(0.83357286, 0.0);(0.44991434, 2.2138356e-24);(0.5083938, 2.1847741e-24);(0.70910704, 3.59271e-39);(0.17529534, 0.0);(0.82905483, 6.3511e-40);(0.6025857, 0.0);(0.46072626, 8.275988e-21);(0.1260648, 1.0);(0.5636283, 0.0);(0.59670794, 1.188e-42);(0.4148248, 8.5997e-12);(0.64295465, 0.0);(0.95379406, 0.0);(0.15339716, 0.0);(0.7426727, 1.7272555e-26);(0.9136346, 4.2855886e-29);(0.6319913, 0.0);(0.7053075, 0.0);(0.18130754, 0.0);(1.0031472, 0.0);
(0.45413342, 0.0);(0.5312005, 0.0);(0.56955624, 0.0);(0.22824037, 0.0);(0.28016508, 0.0);(0.28484774, 0.0);(0.6816792, 1.4414e-41);(0.4673872, 0.0);(0.25458488, 0.0);(0.41470563, 0.0);(0.536811, 0.0);(0.6394503, 0.0);(0.50937355, 0.0);(0.40265328, 0.0);(0.56228715, 0.0);(0.46548894, 0.0);(0.3344386, 0.0);(0.44637692, 0.0);(0.4937384, 0.0);(0.47946912, 0.0);(0.64971787, 1.8049652e-31);(0.0, 0.0);(0.51858395, 0.0);(0.20330314, 1.0546315e-09);(0.18162161, 0.0034475322);(0.685217, 0.0);(0.34660193, 0.0);(0.62925816, 0.0);(0.3820599, 0.0);(0.42459032, 0.0);(0.22854795, 0.0);(0.25187322, 5.498144e-15);(0.060239084, 1.0);(0.52925813, 0.0);(0.23107746, 1.2734934e-08);(0.45152387, 0.0);(0.34771922, 0.0);(0.72284687, 0.0);(0.5644773, 0.0);(0.29171467, 0.0);(0.23610918, 0.9999155);(0.60175395, 0.0);(0.37852988, 0.0);(0.5476527, 0.0);(0.4981984, 0.0);(0.26394215, 3.098e-42);(0.25567928, 0.0);(0.70580506, 0.0);(0.5811042, 0.0);(0.36325797, 0.0);
(0.22945853, 0.0);(0.1750767, 0.0);(0.19727764, 1e-45);(0.72147775, 0.0);(0.26923522, 2.4576417e-19);(0.7469683, 0.0);(0.18475266, 5.937968e-10);(0.70150924, 0.0);(0.5526141, 0.0);(0.72354674, 1.2816904e-31);(0.5889148, 0.0);(0.23282209, 0.0);(0.13704489, 0.00012103359);(0.66513443, 0.0);(0.6948347, 0.0);(0.49944675, 0.0);(0.7407878, 4.4642563e-35);(0.21939792, 4.1130232e-29);(0.7067065, 7.809418e-26);(0.30779383, 0.0);(0.13115475, 0.0036865005);(0.51858395, 0.0);(0.0, 0.0);(0.39407027, 0.0);(0.6663264, 0.0);(0.57190907, 1.086749e-39);(0.83865553, 4.2541577e-34);(0.30022573, 0.0);(0.84448856, 6.6177217e-38);(0.7243842, 0.0);(0.32206205, 0.0);(0.3896892, 0.0);(0.57802856, 0.0);(0.11218459, 0.8091573);(0.7014718, 8.2804464e-27);(0.51444674, 0.0);(0.35611448, 0.0);(0.22292201, 0.9999976);(0.5017929, 0.0);(0.48192364, 0.0);(0.28403878, 1.2779857e-07);(0.5807346, 5.4391707e-37);(0.82955104, 0.0);(0.10430171, 0.9983242);(0.64829373, 0.0);(0.7825126, 1e-45);(0.5127954, 0.0);(0.65743196, 5.7970834e-37);(0.16042587, 1.4911256e-17);(0.87307584, 3.2060277e-35);
(0.425645, 0.0);(0.35425952, 0.0);(0.51010406, 0.0);(0.34210384, 0.0);(0.12491663, 1.2322606e-06);(0.35576046, 0.0);(0.57606107, 3.673102e-38);(0.62451106, 0.0);(0.16787952, 2.7735925e-06);(0.35340714, 0.0);(0.6371546, 0.0);(0.57494336, 0.0);(0.4370313, 0.0);(0.56366074, 0.0);(0.41879338, 0.0);(0.54946667, 0.0);(0.53128326, 0.0);(0.41390172, 0.0);(0.38104138, 0.0);(0.27881825, 3.98e-43);(0.5196457, 8.040657e-30);(0.20330314, 1.0546234e-09);(0.39407027, 0.0);(0.0, 0.0);(0.28700432, 0.0);(0.7391848, 0.0);(0.5462715, 0.0);(0.43531334, 0.0);(0.58531624, 0.0);(0.5989223, 0.0);(0.076311946, 1.0);(0.3208808, 0.0);(0.2560002, 0.0);(0.368713, 0.0);(0.4343, 0.0);(0.5447559, 0.0);(0.38994312, 0.0);(0.5666915, 0.0);(0.6250813, 0.0);(0.13308291, 1.0);(0.17975177, 1.1933985e-12);(0.68204385, 0.0);(0.581692, 0.0);(0.39016947, 3.0262e-40);(0.35594368, 0.0);(0.4367735, 0.0);(0.13508974, 7.1534676e-09);(0.784897, 0.0);(0.41099828, 0.0);(0.5529367, 0.0);
(0.63142836, 0.0);(0.64114904, 0.0);(0.7421087, 0.0);(0.055490416, 0.013272288);(0.40307903, 0.0);(0.10458504, 0.9998987);(0.840305, 0.0);(0.60138017, 0.0);(0.21194635, 0.0);(0.2933862, 0.0);(0.7037395, 0.0);(0.81149393, 0.0);(0.6775659, 0.0);(0.53676915, 0.0);(0.49410912, 0.0);(0.63943964, 0.0);(0.41261393, 0.0);(0.62286687, 0.0);(0.4031719, 0.0);(0.5504179, 0.0);(0.7960805, 3.43642e-40);(0.18162161, 0.0034475387);(0.6663264, 0.0);(0.28700432, 0.0);(0.0, 0.0);(0.86281025, 0.0);(0.33201653, 1e-45);(0.7139133, 0.0);(0.4002062, 0.0);(0.5413706, 0.0);(0.34778032, 0.0);(0.4330521, 0.0);(0.15102914, 1.0);(0.6542556, 0.0);(0.28365067, 0.0);(0.623148, 0.0);(0.5292585, 0.0);(0.85226244, 0.0);(0.7420281, 0.0);(0.29420814, 0.0);(0.39745724, 0.0);(0.7741621, 0.0);(0.40939376, 0.0);(0.67517054, 3.4705e-41);(0.4359471, 0.0);(0.17643307, 4.2862944e-09);(0.24180424, 0.0);(0.87709713, 0.0);(0.6979569, 0.0);(0.3065793, 0.0);
(0.3582085, 3.4833473e-37);(0.7405317, 0.0);(0.38749447, 0.0);(0.9008286, 5.1203e-41);(0.6626313, 0.0);(0.9673851, 0.0);(0.53694725, 0.0);(0.4114726, 0.0);(0.89190817, 0.0);(1.0767987, 0.0);(0.20347114, 0.0);(0.3977879, 0.0);(0.43488395, 0.0);(0.43649268, 0.0);(1.1515486, 0.0);(0.22775593, 0.0);(0.6187643, 0.0);(0.37114564, 7.095014e-38);(1.1201432, 0.0);(0.83824956, 0.0);(0.6110149, 0.0);(0.685217, 0.0);(0.57190907, 4.778708e-39);(0.7391848, 0.0);(0.86281025, 0.0);(0.0, 0.0);(0.8012432, 0.0);(0.87122583, 0.0);(0.7500108, 0.0);(0.4900108, 0.0);(0.67613024, 1.701e-42);(0.4375353, 0.0);(0.7132523, 0.0);(0.6816849, 8.512987e-32);(0.6858791, 4.5125098e-33);(0.24939144, 0.0);(0.35128957, 1.085e-42);(0.7363426, 0.0);(0.12080761, 1.0);(0.8717248, 0.0);(0.5623407, 8.919699e-39);(0.11674087, 5.3354e-41);(0.72315586, 0.0);(0.67617655, 5.2e-44);(1.0911133, 2.982662e-36);(0.8630637, 1.209335e-39);(0.86920625, 0.0);(0.10091208, 1.0);(0.7321989, 3.800425e-39);(0.8735298, 0.0);
(0.7111328, 5.299031e-27);(0.874679, 0.0);(0.83803606, 0.0);(0.3114378, 0.0);(0.62433434, 0.0);(0.3845823, 0.0);(0.97986764, 0.0);(0.42253458, 0.0);(0.5354412, 2.2873324e-35);(0.6170941, 2.8602e-41);(0.603236, 0.0);(0.9056374, 0.0);(0.7950907, 0.0);(0.37440544, 0.0);(0.82605535, 0.0);(0.58153045, 0.0);(0.18802914, 0.0);(0.7082786, 0.0);(0.7333261, 0.0);(0.8247331, 1.1e-44);(0.9670237, 0.0);(0.34660193, 0.0);(0.83865553, 4.2541577e-34);(0.5462715, 1e-45);(0.33201653, 1e-45);(0.8012432, 0.0);(0.0, 0.0);(0.97584015, 0.0);(0.08469411, 1.0);(0.3398662, 0.0);(0.57449734, 6.65194e-38);(0.477261, 0.0);(0.2903914, 0.0);(0.866868, 8.275468e-32);(0.13945864, 9.414541e-09);(0.5563407, 0.0);(0.5609528, 0.0);(1.054245, 4e-45);(0.69234854, 0.0);(0.60518914, 0.0);(0.5583015, 9.1567145e-33);(0.68937343, 0.0);(0.10754889, 4.546615e-12);(0.88350403, 8.138481e-37);(0.7678608, 6.7852433e-28);(0.16955154, 6.0795e-41);(0.55683243, 0.0);(0.77637154, 0.0);(0.9216201, 0.0);(0.079717174, 1.0);
(0.5199674, 0.0);(0.13445468, 1.0);(0.49513075, 0.0);(0.766817, 0.0);(0.35579774, 0.0);(0.76065373, 0.0);(0.4151551, 0.0);(0.9476967, 0.0);(0.5287367, 0.0);(0.64309514, 0.0);(0.8693587, 0.0);(0.517901, 0.0);(0.4369598, 0.0);(0.9001112, 0.0);(0.52226853, 0.0);(0.7761085, 0.0);(0.92832273, 0.0);(0.5081992, 0.0);(0.57557106, 0.0);(0.16561328, 1.0);(0.3155428, 0.0);(0.62925816, 0.0);(0.30022573, 0.0);(0.43531334, 0.0);(0.7139133, 0.0);(0.87122583, 0.0);(0.97584015, 0.0);(0.0, 0.0);(1.0053022, 0.0);(0.9520237, 0.0);(0.40197358, 0.0);(0.61242396, 0.0);(0.68666935, 0.0);(0.18956551, 0.0);(0.85323554, 0.0);(0.7864898, 0.0);(0.614534, 0.0);(0.2513237, 1.5469705e-07);(0.7946693, 0.0);(0.43785375, 0.0);(0.45048705, 0.0);(0.8721682, 0.0);(0.99732715, 0.0);(0.19629577, 0.0);(0.49890366, 0.0);(0.8718366, 0.0);(0.48813945, 0.0);(0.9541916, 0.0);(0.14325958, 0.0003680508);(0.9875972, 0.0);
(0.6968038, 2.9832953e-31);(0.89689684, 0.0);(0.8239423, 0.0);(0.38630655, 0.0);(0.65003514, 0.0);(0.46221125, 0.0);(0.97396886, 0.0);(0.355914, 0.0);(0.5948485, 2.2796e-41);(0.69056845, 0.0);(0.54834723, 0.0);(0.8894912, 0.0);(0.7876923, 0.0);(0.31514743, 0.0);(0.8929463, 0.0);(0.5379248, 0.0);(0.13214728, 3.1e-44);(0.6955024, 0.0);(0.8033755, 0.0);(0.8605411, 0.0);(0.9697763, 0.0);(0.3820599, 0.0);(0.84448856, 6.6178226e-38);(0.58531624, 0.0);(0.4002062, 0.0);(0.7500108, 0.0);(0.08469411, 1.0);(1.0053022, 0.0);(0.0, 0.0);(0.27189788, 0.0);(0.6037922, 1.08e-43);(0.46681422, 0.0);(0.33208865, 0.0);(0.88317746, 4.1588e-41);(0.15221852, 4.0230007e-05);(0.5116528, 0.0);(0.54133993, 0.0);(1.0642774, 0.0);(0.64665955, 0.0);(0.6579812, 0.0);(0.5717765, 7e-45);(0.635531, 0.0);(0.02787918, 1.0);(0.89825743, 0.0);(0.83310634, 0.0);(0.24938038, 0.0);(0.6121987, 0.0);(0.7169982, 0.0);(0.9400694, 0.0);(0.16075744, 0.0);
(0.52719265, 0.0);(0.82542545, 0.0);(0.6465441, 0.0);(0.5541952, 0.0);(0.6109374, 0.0);(0.63367116, 0.0);(0.81249905, 0.0);(0.08406001, 3.20858e-08);(0.6788417, 0.0);(0.82531244, 0.0);(0.2865922, 0.0);(0.70332205, 0.0);(0.6316117, 0.0);(0.06386527, 1.0);(0.98687553, 0.0);(0.3007705, 0.0);(0.15410186, 1.0);(0.5305466, 0.0);(0.9158823, 0.0);(0.83708364, 0.0);(0.83357286, 0.0);(0.42459032, 0.0);(0.7243842, 0.0);(0.5989223, 0.0);(0.5413706, 0.0);(0.4900108, 0.0);(0.3398662, 0.0);(0.9520237, 0.0);(0.27189788, 0.0);(0.0, 0.0);(0.5823914, 0.0);(0.34168085, 0.0);(0.4082267, 0.0);(0.7934528, 0.0);(0.2708465, 0.0);(0.27385744, 0.0);(0.37294623, 0.0);(0.9459854, 0.0);(0.39900163, 0.0);(0.71125364, 0.0);(0.503487, 0.0);(0.37346098, 0.0);(0.24403144, 0.0);(0.8026756, 0.0);(0.9227587, 0.0);(0.45690215, 0.0);(0.67947143, 0.0);(0.44764948, 0.0);(0.85391736, 0.0);(0.4189682, 0.0);
(0.35241005, 0.0);(0.3037868, 0.0);(0.43392286, 0.0);(0.40326422, 0.0);(0.05543519, 0.9995146);(0.42494777, 0.0);(0.50220114, 0.0);(0.59805137, 0.0);(0.24395244, 0.0);(0.42841002, 0.0);(0.58810097, 0.0);(0.49863273, 1.821227e-37);(0.36072508, 0.0);(0.5405655, 0.0);(0.4756969, 0.0);(0.49733034, 0.0);(0.5340906, 0.0);(0.3403517, 0.0);(0.44811785, 0.0);(0.2605772, 0.0);(0.44991434, 1.3632342e-23);(0.22854795, 0.0);(0.32206205, 0.0);(0.076311946, 1.0);(0.34778032, 0.0);(0.67613024, 1.701e-42);(0.57449734, 6.6517884e-38);(0.40197358, 0.0);(0.6037922, 1.08e-43);(0.5823914, 0.0);(0.0, 0.0);(0.2753867, 0.0);(0.28744224, 0.0);(0.30831394, 0.0);(0.451601, 0.0);(0.49555963, 0.0);(0.33183327, 0.0);(0.5057114, 0.0);(0.56506115, 0.0);(0.19873627, 0.0);(0.11398653, 0.007692007);(0.62626487, 0.0);(0.5967261, 0.0);(0.3285316, 0.0);(0.41498494, 0.0);(0.48286432, 0.0);(0.20962721, 0.0);(0.7274969, 1.6698e-41);(0.35620183, 0.0);(0.59074867, 4e-44);
