(0.0, 0.0);(0.5270568, 0.0);(0.22659762, 1.5649006e-23);(0.80290353, 0.0);(0.46144453, 0.0);(0.7373028, 0.0);(0.45046064, 2.0873324e-35);(0.045285013, 1.0);(0.31570193, 0.0);(0.33091944, 0.0);(0.04274675, 1.0);(0.78247267, 0.0);(0.36565498, 0.0);(0.8255712, 0.0);(0.8057402, 0.0);(0.29207334, 0.0);(0.95715714, 0.0);(0.886145, 0.0);(0.44888687, 0.0);(0.48588473, 0.0);(0.30357912, 0.0);(0.5581349, 6.35158e-40);(0.59962684, 0.0);(0.56957483, 0.0);(0.2737815, 0.0);(0.70799124, 0.0);(0.87429523, 0.0);(0.4606259, 9.256759e-36);(0.6925688, 0.0);(0.92560935, 0.0);(0.37743485, 0.0);(0.42973697, 0.0);(0.54669076, 0.0);(0.3902503, 0.0);(0.4545189, 0.0);(0.7461186, 0.0);(0.6033587, 1e-45);(0.59615153, 0.0);(0.47942033, 2.6892091e-36);(0.84488016, 0.0);(0.4770602, 0.0);(0.35628593, 0.0);(0.7471448, 0.0);(0.41810757, 7.954071e-39);(0.489634, 0.0);(0.13663088, 0.0);(0.19598567, 0.0);(0.73815423, 0.0);(0.5785353, 0.0);(0.17429818, 0.0);
(0.78247267, 0.0);(0.48525324, 3.901661e-34);(0.7074578, 7.566493e-33);(0.8373762, 0.0);(0.64513195, 1.07575795e-36);(0.72212595, 3.94578e-40);(0.4896893, 6.4886823e-31);(0.8128002, 0.0);(0.5653496, 0.0);(0.5427315, 3.9208444e-36);(0.73978716, 6.98128e-40);(0.0, 0.0);(0.5908633, 5.31e-41);(0.5901562, 0.0);(0.5085117, 0.0);(0.4907995, 1.0897759e-22);(0.8412699, 0.0);(0.11693546, 1.0);(0.84318036, 0.0);(0.4296581, 9.593151e-26);(1.0242966, 0.0);(0.38147888, 1.1906505e-37);(0.18718036, 0.0);(0.46749792, 2.4142633e-21);(0.9037191, 4.736101e-37);(0.14663501, 3.3278948e-21);(0.70450985, 0.0);(0.5528856, 5.356597e-39);(0.20887358, 0.0);(0.7646899, 0.0);(0.45766702, 5.2046495e-28);(0.35987228, 5.966368e-34);(0.5281055, 0.0);(0.7158461, 0.0);(0.6575537, 6.4e-44);(0.08546018, 1.0);(0.59149337, 0.0);(0.19134548, 0.0);(0.52226627, 1.1669162e-32);(0.5520289, 0.0);(0.8483874, 0.0);(1.050959, 0.0);(0.47210947, 7.051779e-33);(0.53200966, 9.709738e-21);(0.29960564, 0.0);(0.84074765, 0.0);(0.9424154, 0.0);(0.12849233, 0.0);(0.39356533, 1.800559e-14);(0.6141037, 1e-45);
(0.36565498, 0.0);(0.606884, 0.0);(0.16180244, 1.7405251e-05);(0.98876786, 0.0);(0.6437802, 0.0);(0.8922953, 0.0);(0.11412813, 0.0);(0.4108816, 0.0);(0.07159804, 1.0);(0.45089373, 0.0);(0.33919308, 0.0);(0.5908633, 5.31e-41);(0.0, 0.0);(0.8973553, 0.0);(0.84570616, 0.0);(0.2781791, 0.0);(1.0980697, 0.0);(0.7076654, 2.1223e-41);(0.7320126, 0.0);(0.5287532, 0.0);(0.6690611, 0.0);(0.24392441, 0.0);(0.4562079, 0.0);(0.6349462, 0.0);(0.62299806, 0.0);(0.46688172, 0.0);(0.98256344, 0.0);(0.096172966, 1.771064e-12);(0.60523313, 0.0);(1.0440996, 3.68302e-39);(0.4194152, 0.0);(0.36037096, 0.0);(0.6494072, 0.0);(0.6257495, 0.0);(0.11832631, 0.99134165);(0.5236266, 1e-45);(0.23848003, 0.0);(0.4090742, 0.0);(0.12054184, 0.0);(0.8939875, 0.0);(0.75527936, 0.0);(0.7216977, 8.5e-44);(0.78449637, 0.0);(0.06857106, 0.8522461);(0.3908588, 0.0);(0.49423984, 2.386e-42);(0.5607344, 2.6093758e-36);(0.6086402, 0.0);(0.59946346, 0.0);(0.31473938, 0.0);
(0.8255712, 0.0);(0.305107, 0.0);(0.9128807, 0.0);(0.29472616, 0.0);(0.38830155, 0.0);(0.20582618, 0.0);(0.85616744, 0.0);(0.8251279, 0.0);(0.83319837, 0.0);(0.5007379, 0.0);(0.7932889, 0.0);(0.5901562, 0.0);(0.8973553, 0.0);(0.0, 0.0);(0.08275163, 0.0);(0.6329414, 0.0);(0.25113758, 0.0);(0.5775112, 0.0);(0.5514003, 0.0);(0.37201506, 0.0);(0.89717597, 0.0);(0.8229462, 3e-45);(0.5275737, 0.0);(0.26800233, 0.0);(0.75024325, 0.0);(0.68869203, 0.0);(0.114559434, 1.0);(0.92360276, 0.0);(0.39220786, 0.0);(0.17497808, 0.0);(0.48959753, 0.0);(0.53992474, 1.1e-44);(0.27897003, 0.0);(0.48912618, 0.0);(1.0094897, 2.311e-42);(0.6527882, 0.0);(1.034334, 6.04816e-40);(0.60066193, 0.0);(0.9072415, 5.7242e-41);(0.054995418, 1.0);(0.53538626, 0.0);(0.8875455, 0.0);(0.124902606, 1.4823179e-32);(0.87586874, 5.660306e-31);(0.5257798, 0.0);(0.7843137, 0.0);(0.8739516, 0.0);(0.4629143, 0.0);(0.29890034, 0.0);(0.67971575, 0.0);
(0.8057402, 0.0);(0.27868965, 0.0);(0.87378764, 0.0);(0.36788985, 0.0);(0.3945945, 0.0);(0.26774594, 0.0);(0.7969348, 2.0172593e-31);(0.80977786, 0.0);(0.78423214, 0.0);(0.4755362, 0.0);(0.7708164, 0.0);(0.5085117, 0.0);(0.84570616, 0.0);(0.08275163, 0.0);(0.0, 0.0);(0.59048444, 8e-45);(0.33331865, 0.0);(0.49486873, 0.0);(0.5768619, 0.0);(0.33186758, 0.0);(0.9053812, 0.0);(0.75554043, 2.380454e-36);(0.4553135, 0.0);(0.23645218, 0.0);(0.7584889, 0.0);(0.6107685, 0.0);(0.19713174, 0.0);(0.86541086, 1.244e-42);(0.31382263, 0.0);(0.25620618, 0.0);(0.45094603, 0.0);(0.48552766, 3.9e-44);(0.26555076, 0.0);(0.49782526, 0.0);(0.9549852, 0.0);(0.5728737, 0.0);(0.97013766, 1.8250896e-34);(0.52839404, 0.0);(0.8471958, 6.5337e-41);(0.0495747, 1.0);(0.5643869, 0.0);(0.9013525, 0.0);(0.0617983, 1.0);(0.8195293, 1.0334419e-36);(0.46456167, 0.0);(0.77801454, 0.0);(0.8723346, 0.0);(0.38189903, 0.0);(0.24794886, 0.0);(0.65049976, 0.0);
(0.29207334, 0.0);(0.3334776, 0.0);(0.28406158, 0.018359598);(0.7108263, 6.51934e-40);(0.3694534, 0.0);(0.61433715, 0.0);(0.28272504, 3.7910783e-35);(0.32219055, 0.0);(0.20810547, 0.00012061651);(0.17594814, 0.00017272632);(0.2493294, 0.0);(0.4907995, 2.9458527e-23);(0.2781791, 0.0);(0.6329414, 0.0);(0.59048444, 8e-45);(0.0, 0.0);(0.82219344, 1.962e-42);(0.59419215, 2.0321922e-28);(0.48755914, 0.0);(0.26097974, 0.0);(0.54862434, 1.2604396e-30);(0.3357186, 1.9290123e-17);(0.307636, 0.0);(0.36569187, 0.0);(0.44970888, 0.0);(0.42683858, 0.0);(0.7107614, 0.0);(0.3342985, 0.0);(0.41199794, 0.0);(0.7710552, 1.4299162e-31);(0.14455517, 0.0045030676);(0.14066501, 1.0);(0.37345514, 0.0);(0.3673807, 0.0);(0.39622748, 0.0);(0.45889908, 3.944092e-38);(0.47607416, 0.0);(0.30723011, 0.0);(0.33222312, 0.0);(0.63657624, 1.3120849e-31);(0.50666374, 0.0);(0.58478487, 6.96035e-18);(0.5287056, 0.0);(0.280343, 5.182807e-39);(0.19889744, 0.0);(0.35944274, 0.0);(0.45747134, 5.106e-42);(0.44939598, 0.0);(0.343254, 0.0);(0.12528016, 1.0);
(0.95715714, 0.0);(0.49163032, 7.3182795e-38);(1.0864573, 0.0);(0.18751718, 1.0);(0.49593338, 8.94e-43);(0.21986303, 2.972233e-15);(1.0724858, 0.0);(0.9457132, 0.0);(1.0296586, 0.0);(0.663179, 0.0);(0.93254626, 0.0);(0.8412699, 0.0);(1.0980697, 0.0);(0.25113758, 0.0);(0.33331865, 0.0);(0.82219344, 1.962e-42);(0.0, 0.0);(0.8257212, 0.0);(0.58105737, 0.0);(0.5725046, 0.0);(0.9512493, 0.0);(1.0544468, 2.3025e-41);(0.7692547, 0.0);(0.46791753, 0.0);(0.812374, 0.0);(0.9366157, 0.0);(0.1368312, 0.0);(1.1370329, 3.6000047e-34);(0.641504, 0.0);(0.078858666, 1.0);(0.6788059, 0.0);(0.75434655, 0.0);(0.44885263, 0.0);(0.5746794, 0.0);(1.2144078, 0.0);(0.9028256, 0.0);(1.2582967, 0.0);(0.84167534, 0.0);(1.1244663, 3.3002072e-37);(0.29364508, 0.0);(0.5560799, 0.0);(0.9256775, 0.0);(0.37197018, 0.0);(1.0863221, 2.8e-44);(0.7516195, 0.0);(0.88383126, 0.0);(0.95660216, 0.0);(0.71384287, 0.0);(0.52079964, 2.647e-42);(0.83944255, 0.0);
(0.886145, 0.0);(0.53516114, 1.7361355e-24);(0.8218371, 1.1126566e-30);(0.8479543, 0.0);(0.70157856, 5.2304988e-15);(0.73556197, 3.1407e-41);(0.6065251, 1.5514491e-31);(0.91417634, 0.0);(0.6809181, 0.0);(0.6248541, 1.7552537e-32);(0.843402, 9.529999e-29);(0.11693546, 1.0);(0.7076654, 2.1224e-41);(0.5775112, 0.0);(0.49486873, 0.0);(0.59419215, 2.0322386e-28);(0.8257212, 0.0);(0.0, 0.0);(0.9052462, 0.0);(0.4939257, 6.1935897e-34);(1.114896, 0.0);(0.4964056, 3.1824124e-28);(0.2865573, 0.0);(0.509204, 1.0277302e-35);(0.9881876, 0.0);(0.25727722, 0.0);(0.6912137, 0.0);(0.6693146, 0.0);(0.24492803, 4.371843e-09);(0.74721813, 0.0);(0.54296386, 4.6805665e-37);(0.45781308, 1.245307e-39);(0.5720555, 0.0);(0.7821273, 0.0);(0.77394533, 1e-45);(0.1945166, 7.0016735e-20);(0.7023521, 0.0);(0.30470106, 0.0);(0.6384391, 6.8757265e-38);(0.5320763, 0.0);(0.9071646, 0.0);(1.1375681, 0.0);(0.47140887, 0.0);(0.64893985, 6.4616595e-31);(0.39727417, 0.0);(0.93542886, 0.0);(1.0381525, 0.0);(0.1663233, 1.0);(0.43884596, 8.605453e-32);(0.71482533, 0.0);
(0.44888687, 0.0);(0.37354568, 0.0);(0.64640623, 0.0);(0.3999542, 0.0);(0.20578054, 0.0);(0.38066682, 0.0);(0.7663173, 0.0);(0.42072135, 0.0);(0.66230875, 0.0);(0.3301911, 0.0);(0.44242826, 0.0);(0.84318036, 0.0);(0.7320126, 0.0);(0.5514003, 0.0);(0.5768619, 0.0);(0.48755914, 0.0);(0.58105737, 0.0);(0.9052462, 0.0);(0.0, 0.0);(0.41391113, 0.0);(0.37027633, 0.0);(0.8201869, 0.0);(0.67177266, 0.0);(0.40739286, 0.0);(0.23569134, 1.0);(0.846987, 0.0);(0.5455037, 0.0);(0.8088063, 0.0);(0.66099036, 0.0);(0.5769873, 0.0);(0.4114571, 0.0);(0.53224987, 0.0);(0.34668002, 0.0);(0.13021164, 2.0898474e-07);(0.8452921, 0.0);(0.85302347, 0.0);(0.9559707, 0.0);(0.7158751, 0.0);(0.81291556, 0.0);(0.5941899, 0.0);(0.02898029, 1.0);(0.3465048, 0.0);(0.53985935, 0.0);(0.75548977, 0.0);(0.5769055, 0.0);(0.33631352, 0.0);(0.38690388, 0.0);(0.73952615, 0.0);(0.46991867, 0.0);(0.41730255, 0.0);
(0.48588473, 0.0);(0.08382067, 0.999764);(0.5425963, 0.0);(0.48795533, 0.0);(0.21682905, 0.0);(0.37925664, 0.0);(0.5005115, 0.0);(0.4969913, 0.0);(0.46269324, 0.0);(0.15920262, 6.125063e-07);(0.44793478, 0.0);(0.4296581, 3.8075996e-28);(0.5287532, 0.0);(0.37201506, 0.0);(0.33186758, 0.0);(0.26097974, 0.0);(0.5725046, 0.0);(0.4939257, 4.6123166e-34);(0.41391113, 0.0);(0.0, 0.0);(0.6450483, 8.3589366e-26);(0.49587354, 0.0);(0.26692802, 0.0);(0.10619407, 8.792602e-25);(0.50743794, 0.0);(0.4496455, 0.0);(0.45385218, 0.0);(0.5645462, 0.0);(0.25321802, 0.0);(0.51569444, 8.046856e-30);(0.11910105, 0.99999833);(0.18432531, 0.0);(0.13278817, 0.0);(0.2884379, 0.0);(0.6435055, 0.0);(0.4459566, 1.905327e-37);(0.6889196, 0.0);(0.32378188, 0.0);(0.55258715, 1e-45);(0.3767083, 3.5136418e-37);(0.41873598, 0.0);(0.658348, 5.810528e-20);(0.27047095, 0.0);(0.5138944, 0.0);(0.19734472, 0.0);(0.48512742, 0.0);(0.58686316, 0.0);(0.32761005, 0.0);(0.09267505, 0.050804153);(0.3218993, 0.0);
(0.30357912, 0.0);(0.6482926, 1.032953e-29);(0.52295506, 1.1306452e-28);(0.76971006, 0.0);(0.5112492, 1.8131152e-16);(0.7464066, 7.2434785e-32);(0.7521917, 3.3164283e-27);(0.25855723, 0.0);(0.61842096, 0.0);(0.49377382, 6.356622e-33);(0.33446586, 1.655e-42);(1.0242966, 0.0);(0.6690611, 0.0);(0.89717597, 0.0);(0.9053812, 0.0);(0.54862434, 3.3658404e-35);(0.9512493, 0.0);(1.114896, 0.0);(0.37027633, 0.0);(0.6450483, 1.26866205e-26);(0.0, 0.0);(0.8536032, 7.4402324e-20);(0.83714944, 0.0);(0.6912386, 2.9171972e-34);(0.14709654, 9.529849e-15);(0.9751274, 0.0);(0.9081896, 0.0);(0.76419806, 3.39353e-37);(0.8907667, 2.02e-43);(0.9442531, 0.0);(0.57228583, 6.488766e-28);(0.6653646, 9.857857e-23);(0.64434034, 5.2110307e-34);(0.40860164, 0.0);(0.75296646, 6.442e-42);(1.0037035, 0.0);(0.9061805, 1e-45);(0.8518006, 0.0);(0.7827714, 1.0907399e-31);(0.9324166, 0.0);(0.39605945, 0.0);(0.061703634, 1.0);(0.85693365, 5.320381e-34);(0.7212879, 1.7479132e-29);(0.7249905, 0.0);(0.18998611, 0.0);(0.10907754, 1.0);(0.9536186, 0.0);(0.7299328, 4.9639626e-28);(0.42499825, 0.0);
(0.5581349, 6.35129e-40);(0.5794749, 0.0);(0.39652207, 0.0);(0.9838242, 1.02e-43);(0.67618734, 0.0);(0.8740843, 0.0);(0.12981544, 0.96165246);(0.6003136, 3.9698424e-31);(0.2541665, 0.0);(0.49425948, 0.0);(0.521546, 0.0);(0.38147888, 1.1906141e-37);(0.24392441, 0.0);(0.8229462, 3e-45);(0.75554043, 2.3803814e-36);(0.3357186, 1.9289534e-17);(1.0544468, 2.3026e-41);(0.4964056, 4.77064e-31);(0.8201869, 0.0);(0.49587354, 0.0);(0.8536032, 7.4401755e-20);(0.0, 0.0);(0.3057008, 0.0);(0.5920403, 0.0);(0.7752576, 0.0);(0.24096769, 1.0);(0.9249843, 2.43155e-40);(0.17863534, 0.0);(0.46267912, 0.0);(0.9888366, 1.135382e-21);(0.42540634, 0.0);(0.3142187, 0.0);(0.6286608, 0.0);(0.695486, 0.0);(0.2812573, 0.0);(0.30280504, 0.0);(0.2205425, 0.9748809);(0.23647957, 5.0577697e-08);(0.1458838, 4.550987e-05);(0.80505925, 4.253577e-25);(0.8374907, 0.0);(0.89835006, 4.7224535e-18);(0.69949883, 0.0);(0.17571707, 2.024969e-31);(0.30357927, 0.0);(0.6657067, 1e-45);(0.75080436, 1.5178206e-28);(0.43661845, 0.0);(0.53369254, 0.0);(0.43973634, 0.0);
(0.59962684, 0.0);(0.33779043, 0.0);(0.5479203, 0.0);(0.72705156, 0.0);(0.48263803, 0.0);(0.612103, 0.0);(0.37487662, 0.0);(0.6282073, 0.0);(0.415387, 0.0);(0.3593421, 0.0);(0.55688107, 5.5e-44);(0.18718036, 0.0);(0.4562079, 0.0);(0.5275737, 0.0);(0.4553135, 0.0);(0.307636, 0.0);(0.7692547, 0.0);(0.2865573, 0.0);(0.67177266, 0.0);(0.26692802, 0.0);(0.83714944, 0.0);(0.3057008, 0.0);(0.0, 0.0);(0.33308423, 0.0);(0.7178286, 0.0);(0.18382019, 0.0);(0.63527775, 0.0);(0.44417185, 9.095127e-34);(0.15786482, 1.0);(0.6988901, 6.156876e-38);(0.27332455, 0.0);(0.17302299, 0.0);(0.38592494, 0.0);(0.54227126, 0.0);(0.54518396, 0.0);(0.1812509, 0.0);(0.52535635, 7.0662e-41);(0.073138274, 1.0);(0.41919273, 1.782079e-39);(0.50440425, 0.0);(0.6799036, 0.0);(0.86434686, 0.0);(0.40270767, 0.0);(0.40920895, 1.187085e-39);(0.112530924, 1.3585714e-05);(0.6537217, 1.3136761e-33);(0.7556055, 0.0);(0.15377457, 0.0);(0.26204658, 0.0);(0.42896232, 0.0);
(0.56957483, 0.0);(0.04391595, 0.012134795);(0.6448864, 0.0);(0.39652234, 0.0);(0.2021342, 0.0);(0.2835377, 1.9219174e-24);(0.604584, 0.0);(0.5749018, 3.014533e-34);(0.5687756, 0.0);(0.23909327, 0.0);(0.5343817, 0.0);(0.46749792, 3.9974554e-23);(0.6349462, 0.0);(0.26800233, 0.0);(0.23645218, 0.0);(0.36569187, 0.0);(0.46791753, 0.0);(0.509204, 1.3094108e-37);(0.40739286, 0.0);(0.10619407, 8.792535e-25);(0.6912386, 2.917286e-34);(0.5920403, 0.0);(0.33308423, 0.0);(0.0, 0.0);(0.5469905, 0.0);(0.5157913, 0.0);(0.34769642, 0.0);(0.6694728, 0.0);(0.26568764, 0.0);(0.40971455, 7.992795e-38);(0.22175728, 0.0);(0.28649473, 0.0);(0.06298511, 0.9999999);(0.2983207, 0.0);(0.74956447, 0.0);(0.50075513, 1.8549464e-36);(0.79102683, 8.5e-44);(0.39930418, 0.0);(0.65655196, 0.0);(0.27784768, 0.0);(0.4047733, 0.0);(0.6956712, 3.428737e-32);(0.17764908, 0.00035304742);(0.61930513, 0.0);(0.28876477, 0.0);(0.54901546, 7.8435664e-35);(0.64683384, 7.5668316e-35);(0.34866482, 0.0);(0.07417257, 0.99998724);(0.4149079, 0.0);
(0.2737815, 0.0);(0.5045647, 0.0);(0.49856877, 0.0);(0.6344366, 0.0);(0.3641946, 0.0);(0.60349756, 0.0);(0.6888822, 0.0);(0.23285511, 0.0);(0.56237936, 0.0);(0.36333522, 0.0);(0.28755397, 0.0);(0.9037191, 4.735884e-37);(0.62299806, 0.0);(0.75024325, 0.0);(0.7584889, 0.0);(0.44970888, 0.0);(0.812374, 0.0);(0.9881876, 0.0);(0.23569134, 1.0);(0.50743794, 0.0);(0.14709654, 9.529813e-15);(0.7752576, 0.0);(0.7178286, 0.0);(0.5469905, 0.0);(0.0, 0.0);(0.8684296, 0.0);(0.76360637, 0.0);(0.7133921, 0.0);(0.75739056, 0.0);(0.8015952, 6.7672314e-34);(0.44646075, 0.0);(0.5501593, 0.0);(0.49843764, 0.0);(0.26150772, 0.0);(0.72220343, 0.0);(0.8909877, 0.0);(0.86074275, 2.686e-42);(0.7407045, 0.0);(0.7266186, 0.0);(0.7853209, 0.0);(0.26358864, 2.7613249e-08);(0.15091304, 1.0);(0.7105843, 0.0);(0.6650001, 0.0);(0.6076123, 0.0);(0.13757731, 1.1697385e-15);(0.15334882, 0.0);(0.8243142, 0.0);(0.58919245, 0.0);(0.33553246, 0.0);
(0.70799124, 0.0);(0.5216078, 0.0);(0.5991343, 0.0);(0.90705055, 0.0);(0.6637008, 0.0);(0.79155654, 0.0);(0.35879782, 0.0);(0.743521, 0.0);(0.4528985, 0.0);(0.5239852, 0.0);(0.66635954, 0.0);(0.14663501, 3.3278948e-21);(0.46688172, 0.0);(0.68869203, 0.0);(0.6107685, 0.0);(0.42683858, 0.0);(0.9366157, 0.0);(0.25727722, 0.0);(0.846987, 0.0);(0.4496455, 0.0);(0.9751274, 0.0);(0.24096769, 1.0);(0.18382019, 0.0);(0.5157913, 0.0);(0.8684296, 0.0);(0.0, 0.0);(0.80052316, 0.0);(0.41740945, 1.045e-42);(0.2969461, 0.0);(0.8631129, 0.0);(0.43840507, 0.0);(0.32148504, 0.0);(0.56963795, 0.0);(0.71680653, 0.0);(0.52137023, 0.0);(0.06278257, 1.0);(0.44559306, 0.0);(0.13136426, 4.8458418e-08);(0.38549468, 0.0);(0.65781146, 0.0);(0.8570183, 0.0);(1.009166, 0.0);(0.564994, 0.0);(0.40340504, 0.0);(0.27058294, 0.0);(0.7862634, 0.0);(0.8838175, 0.0);(0.23851943, 0.0);(0.44350138, 0.0);(0.5517254, 0.0);
(0.87429523, 0.0);(0.37728485, 0.0);(0.9837704, 1e-45);(0.21355413, 0.0);(0.41740382, 0.0);(0.1659753, 1.7206625e-30);(0.94975716, 5.3e-44);(0.86826223, 0.0);(0.9159118, 0.0);(0.56249523, 0.0);(0.84570414, 1.5333344e-37);(0.70450985, 0.0);(0.98256344, 0.0);(0.114559434, 1.0);(0.19713174, 0.0);(0.7107614, 0.0);(0.1368312, 0.0);(0.6912137, 0.0);(0.5455037, 0.0);(0.45385218, 0.0);(0.9081896, 0.0);(0.9249843, 2.43159e-40);(0.63527775, 0.0);(0.34769642, 0.0);(0.76360637, 0.0);(0.80052316, 0.0);(0.0, 0.0);(1.0157541, 0.0);(0.5049221, 0.0);(0.0638812, 1.0);(0.56621844, 0.0);(0.6313768, 0.0);(0.34017804, 0.0);(0.50954944, 0.0);(1.0972303, 0.0);(0.76611406, 0.0);(1.1324246, 1.4e-44);(0.70804137, 0.0);(1.0014353, 1.3e-44);(0.16044967, 0.0);(0.52475935, 0.0);(0.89087546, 0.0);(0.23556072, 0.0);(0.9662898, 1.894751e-38);(0.6238548, 0.0);(0.81649804, 0.0);(0.8986079, 0.0);(0.57701737, 0.0);(0.39312786, 0.0);(0.7419322, 0.0);
(0.4606259, 1.2239298e-33);(0.6463623, 1e-45);(0.25635633, 0.0);(1.0402092, 4.9532313e-38);(0.70363593, 0.0);(0.9386, 0.0);(0.06970326, 0.0005873218);(0.5057412, 1.585719e-35);(0.15131618, 0.0);(0.51023877, 1e-44);(0.4325789, 4.1264896e-30);(0.5528856, 5.356759e-39);(0.096172966, 1.771064e-12);(0.92360276, 0.0);(0.86541086, 1.244e-42);(0.3342985, 0.0);(1.1370329, 3.6001145e-34);(0.6693146, 0.0);(0.8088063, 0.0);(0.5645462, 0.0);(0.76419806, 3.3937113e-37);(0.17863534, 0.0);(0.44417185, 4.113719e-34);(0.6694728, 0.0);(0.7133921, 0.0);(0.41740945, 1.045e-42);(1.0157541, 0.0);(0.0, 0.0);(0.60021544, 0.0);(1.0785532, 4.154427e-24);(0.4652594, 4e-44);(0.38450345, 1.17744e-40);(0.6919563, 0.0);(0.6964392, 0.0);(0.104676686, 0.9149841);(0.47801614, 7.811694e-38);(0.14851655, 0.497663);(0.38579264, 0.0);(0.033208877, 0.99983394);(0.9146173, 2.2833e-41);(0.8307071, 0.0);(0.8161189, 4.4733254e-35);(0.80556667, 7e-45);(0.05405621, 0.9841232);(0.4012473, 0.0);(0.58712155, 0.0);(0.6561464, 1.1387686e-38);(0.59036475, 0.0);(0.6249661, 0.0);(0.3944631, 0.0);
(0.6925688, 0.0);(0.2902539, 0.0);(0.6798156, 0.0);(0.6286619, 0.0);(0.45678154, 0.0);(0.5133113, 0.0);(0.5306233, 2.4e-44);(0.7136581, 0.0);(0.55766076, 0.0);(0.39702168, 0.0);(0.6507731, 0.0);(0.20887358, 0.0);(0.60523313, 0.0);(0.39220786, 0.0);(0.31382263, 0.0);(0.41199794, 0.0);(0.641504, 0.0);(0.24492803, 4.371826e-09);(0.66099036, 0.0);(0.25321802, 0.0);(0.8907667, 2.02e-43);(0.46267912, 0.0);(0.15786482, 1.0);(0.26568764, 0.0);(0.75739056, 0.0);(0.2969461, 0.0);(0.5049221, 0.0);(0.60021544, 0.0);(0.0, 0.0);(0.5669858, 5.38e-43);(0.32290503, 0.0);(0.27275884, 0.0);(0.32817107, 0.0);(0.5394962, 0.0);(0.6997403, 0.0);(0.26157188, 0.0);(0.68282086, 0.0);(0.2266552, 2.1731273e-18);(0.5761445, 0.0);(0.3610418, 0.0);(0.6624018, 0.0);(0.90808976, 2.665e-42);(0.2695689, 7.82539e-06);(0.56281805, 0.0);(0.2219425, 3.720094e-27);(0.71998566, 0.0);(0.8232369, 0.0);(0.08354087, 1.0);(0.1941319, 6.128172e-07);(0.518348, 0.0);
(0.92560935, 0.0);(0.43778726, 2.03e-43);(1.0417895, 4.2395214e-30);(0.21034469, 0.0);(0.46553093, 9.245314e-31);(0.19809942, 8.6279606e-19);(1.0128037, 2.1524427e-19);(0.9176133, 0.0);(0.9769797, 0.0);(0.6192795, 8.816241e-34);(0.8983746, 9.811342e-37);(0.7646899, 0.0);(1.0440996, 3.682992e-39);(0.17497808, 0.0);(0.25620618, 0.0);(0.7710552, 1.42996e-31);(0.078858666, 1.0);(0.74721813, 0.0);(0.5769873, 0.0);(0.51569444, 6.660325e-29);(0.9442531, 0.0);(0.9888366, 1.1353387e-21);(0.6988901, 6.1565936e-38);(0.40971455, 2.3869647e-36);(0.8015952, 6.7675414e-34);(0.8631129, 0.0);(0.0638812, 1.0);(1.0785532, 4.1544902e-24);(0.5669858, 4.43e-43);(0.0, 0.0);(0.626643, 5.419447e-32);(0.69434386, 2.5550178e-33);(0.39877984, 0.0);(0.55300283, 0.0);(1.1591994, 3.125329e-34);(0.82775545, 0.0);(1.1959772, 6.0020514e-33);(0.77170974, 7.36594e-40);(1.0645463, 6.628286e-22);(0.2152165, 0.0);(0.55428886, 0.0);(0.92349017, 0.0);(0.298195, 0.0);(1.0288285, 4.8289223e-22);(0.6875423, 0.0);(0.8619559, 0.0);(0.94063133, 0.0);(0.6377525, 0.0);(0.45670933, 1.8617083e-22);(0.79804355, 1.7400084e-38);
(0.37743485, 0.0);(0.18894523, 0.0);(0.42375478, 0.0);(0.57502884, 8.436e-42);(0.25078166, 0.0);(0.47416946, 0.0);(0.4058318, 0.0);(0.3939442, 0.0);(0.35089898, 0.0);(0.08629975, 1.0);(0.33747804, 0.0);(0.45766702, 8.287355e-30);(0.4194152, 0.0);(0.48959753, 0.0);(0.45094603, 0.0);(0.14455517, 0.0045030415);(0.6788059, 0.0);(0.54296386, 3.072767e-36);(0.4114571, 0.0);(0.11910105, 0.99999833);(0.57228583, 2.5824738e-26);(0.42540634, 0.0);(0.27332455, 0.0);(0.22175728, 0.0);(0.44646075, 0.0);(0.43840507, 0.0);(0.56621844, 0.0);(0.4652594, 3.2e-44);(0.32290503, 0.0);(0.626643, 8.336611e-34);(0.0, 0.0);(0.12093861, 9.2206865e-05);(0.23001091, 0.0);(0.281645, 0.0);(0.5363774, 2.1e-44);(0.4514167, 7.413e-42);(0.5988166, 2.442e-42);(0.3070892, 0.0);(0.45760238, 0.0);(0.4957471, 1.098e-41);(0.4241618, 0.0);(0.5949316, 9.697932e-28);(0.3894838, 0.0);(0.4125604, 0.0);(0.16812865, 0.0);(0.397319, 0.0);(0.50061154, 5.5979497e-38);(0.3814917, 0.0);(0.20767662, 0.0);(0.20741685, 0.0);
