(0.0, 0.0);(0.5392817, 0.0);(0.31397265, 0.0);(0.24529454, 0.0);(0.12281877, 1.4239491e-05);(0.7671982, 0.0);(0.46253598, 0.0);(0.84738517, 0.0);(0.41250288, 0.0);(0.16842511, 2.8675566e-05);(0.8964373, 0.0);(0.8195515, 0.0);(0.524691, 0.0);(0.3936876, 0.0);(0.2939585, 0.0);(0.3380655, 0.0);(0.34337154, 0.0);(0.36345586, 0.0);(0.42418382, 0.0);(0.885302, 0.0);(0.5914843, 0.0);(0.5347301, 0.0);(0.42785248, 0.0);(0.78793186, 0.0);(0.10247534, 1.0);(0.40763187, 0.0);(0.35028952, 0.0);(0.8918347, 0.0);(0.8302527, 0.0);(0.5173091, 3e-44);(0.51331896, 0.0);(0.90552557, 0.0);(0.8329936, 0.0);(0.6364461, 0.0);(0.7542738, 0.0);(0.5099407, 0.0);(0.5219406, 0.0);(0.6024992, 0.0);(0.5947529, 0.0);(0.875707, 0.0);(0.9523045, 0.0);(0.7999664, 0.0);(0.89534193, 0.0);(0.058746595, 1.0);(0.9417446, 0.0);(0.72763073, 0.0);(0.20288819, 0.0);(0.58361346, 0.0);(0.32331374, 0.0);(0.61353046, 0.0);
(0.8195515, 0.0);(0.2919571, 0.0);(0.5170302, 3.076e-42);(0.73631763, 0.0);(0.7322279, 0.0);(0.20536973, 0.0);(0.46465603, 0.0);(0.8849713, 0.0);(0.7433827, 0.0);(0.740149, 0.0);(0.40587422, 0.0);(0.0, 0.0);(0.31162032, 0.0);(0.633885, 0.0);(0.890454, 0.0);(0.49288195, 5.346674e-39);(0.94134516, 0.0);(0.5725077, 4.1505e-41);(0.6670688, 0.0);(0.576376, 0.0);(0.4633439, 0.0);(0.32230997, 0.0);(0.53953165, 0.0);(0.79705536, 0.0);(0.9027686, 0.0);(0.42098576, 0.0);(0.78939337, 0.0);(0.17293671, 7.242847e-07);(0.20869674, 0.0);(0.816439, 1.3218283e-35);(0.35448292, 7e-45);(0.8683603, 0.0);(0.14125249, 1.0);(0.24635848, 2.4609353e-06);(0.5214179, 0.0);(0.9631739, 0.0);(0.707017, 2.0563562e-38);(0.43200523, 0.0);(0.24203035, 0.0);(0.19029057, 0.0);(0.92891955, 0.0);(0.73405194, 0.0);(0.48301053, 0.0);(0.78689355, 0.0);(0.80764955, 3.5485444e-36);(0.09325612, 1.0);(0.8761408, 0.0);(0.3321305, 0.0);(0.4962841, 0.0);(0.5157845, 0.0);
(0.524691, 0.0);(0.0219417, 1.0);(0.25771606, 0.0);(0.4250685, 5.789e-42);(0.45631647, 0.0);(0.35204834, 0.0);(0.17515486, 0.0);(0.85571784, 0.0);(0.5678663, 0.0);(0.4298469, 0.0);(0.56125057, 0.0);(0.31162032, 0.0);(0.0, 0.0);(0.45736146, 4e-45);(0.65643835, 5.11e-43);(0.23849279, 0.0);(0.71323943, 1.1e-44);(0.37605333, 0.0);(0.5033248, 0.0);(0.66228557, 0.0);(0.4092276, 0.0);(0.040706594, 0.5017476);(0.24662828, 5.35445e-40);(0.767767, 0.0);(0.6163796, 0.0);(0.117069714, 0.9980106);(0.58605564, 0.0);(0.43326923, 0.0);(0.40573645, 0.0);(0.6702078, 0.0);(0.06442188, 1.4408869e-12);(0.8689322, 0.0);(0.3749814, 0.0);(0.11982193, 0.0015062053);(0.5538584, 0.0);(0.78411585, 4e-45);(0.5817603, 0.0);(0.38917398, 0.0);(0.17216136, 3.313171e-09);(0.4301681, 0.0);(0.930356, 6.173e-42);(0.7282222, 0.0);(0.6078504, 1.37184525e-33);(0.5010699, 0.0);(0.8434912, 0.0);(0.229671, 0.0);(0.6191288, 0.0);(0.27668747, 0.0);(0.2127835, 0.0);(0.46797597, 0.0);
(0.3936876, 0.0);(0.45564696, 0.0);(0.23461503, 0.0);(0.53231126, 0.0);(0.27229056, 0.0);(0.49535438, 0.0);(0.5344334, 2.3882e-40);(0.4789942, 0.0);(0.11272059, 3.94119e-07);(0.4674321, 0.0);(0.55124325, 0.0);(0.633885, 0.0);(0.45736146, 4e-45);(0.0, 0.0);(0.28046146, 0.0);(0.2400693, 0.0);(0.32085946, 0.0);(0.08379863, 1.0);(0.04903385, 1.0);(0.5013283, 0.0);(0.23518257, 0.0);(0.49262467, 3.6e-44);(0.55738294, 0.0);(0.40741917, 0.0);(0.4127039, 0.0);(0.3852906, 0.0);(0.15933412, 0.009268662);(0.6317695, 0.0);(0.5516582, 0.0);(0.21461143, 0.0);(0.4953984, 0.0);(0.52534735, 0.0);(0.58275145, 0.0);(0.56941754, 0.0);(0.37389573, 0.0);(0.33399242, 0.0);(0.15020671, 5.7447665e-11);(0.2584866, 0.0);(0.3971964, 0.0);(0.6063101, 0.0);(0.5778999, 0.0);(0.40929404, 0.0);(0.52976674, 0.0);(0.33527958, 0.0);(0.5508606, 0.0);(0.54638803, 0.0);(0.30803323, 0.0);(0.30840343, 0.0);(0.2990165, 0.0);(0.23554789, 0.0);
(0.2939585, 0.0);(0.6624263, 0.0);(0.39872283, 5.159085e-36);(0.5275643, 0.0);(0.240013, 0.0);(0.7712398, 0.0);(0.66696817, 1.5371193e-35);(0.6108975, 0.0);(0.21314333, 0.0);(0.44846243, 0.0);(0.82842404, 1.6998e-41);(0.890454, 0.0);(0.65643835, 5.11e-43);(0.28046146, 0.0);(0.0, 0.0);(0.41868186, 2.6368583e-32);(0.058749564, 1.0);(0.32046533, 1e-45);(0.2740891, 0.0);(0.7553956, 0.0);(0.5146654, 0.0);(0.68225837, 7.8285187e-38);(0.6583081, 0.0);(0.5714511, 0.0);(0.23809215, 0.0);(0.55275583, 0.0);(0.1322806, 4.1441493e-07);(0.90738696, 0.0);(0.82937783, 0.0);(0.27178678, 0.0);(0.67302954, 1.4e-44);(0.6817171, 0.0);(0.8557787, 0.0);(0.77616507, 0.0);(0.63690376, 0.0);(0.21803641, 0.0);(0.3298301, 1.0750887e-37);(0.5388566, 0.0);(0.64846116, 0.0);(0.8832141, 0.0);(0.7180462, 0.0);(0.6061646, 0.0);(0.7996231, 0.0);(0.25153035, 0.0);(0.7414595, 6.516025e-36);(0.7988048, 0.0);(0.09386759, 1.0);(0.5799973, 0.0);(0.44965127, 6.384612e-35);(0.50688773, 0.0);
(0.3380655, 0.0);(0.24375224, 0.0);(0.02447404, 0.9999999);(0.3562511, 0.0);(0.23983583, 2.71655e-38);(0.4299047, 1e-45);(0.29446712, 4.70937e-40);(0.6960565, 0.0);(0.34252605, 1.146e-42);(0.31630668, 0.0);(0.5775213, 2.2713561e-38);(0.49288195, 7.01824e-40);(0.23849279, 0.0);(0.2400693, 0.0);(0.41868186, 4.2703095e-31);(0.0, 0.0);(0.47504485, 1.7204917e-30);(0.15664771, 0.829349);(0.28898486, 0.0);(0.6070564, 9.506451e-33);(0.30630893, 0.0);(0.2672592, 0.0);(0.32217258, 0.0);(0.61490726, 2.7247516e-36);(0.41235232, 0.0);(0.14712276, 1.8990975e-18);(0.35035208, 0.0);(0.5538433, 1.256e-42);(0.4929818, 7.7e-44);(0.45353484, 1.636105e-35);(0.26344836, 0.0);(0.72820055, 0.0);(0.49518648, 7.4159e-40);(0.35786608, 0.0);(0.4780278, 0.0);(0.5513933, 5.770229e-31);(0.38349575, 0.0);(0.30480397, 0.0);(0.25870746, 0.0);(0.5376994, 2.9581e-41);(0.786066, 0.0);(0.5956617, 7.7852e-41);(0.59175974, 9.843273e-39);(0.29781812, 0.0);(0.72949415, 9.858345e-38);(0.39965492, 0.0);(0.3881377, 0.0);(0.25319046, 8.990421e-37);(0.06358554, 0.99356586);(0.35018465, 0.0);
(0.34337154, 0.0);(0.71873796, 0.0);(0.45560646, 4.6482585e-35);(0.58140975, 0.0);(0.29777214, 0.0);(0.8155285, 0.0);(0.7257172, 0.0);(0.6031702, 0.0);(0.23788007, 0.0);(0.50227195, 0.0);(0.8610712, 0.0);(0.94134516, 0.0);(0.71323943, 1.1e-44);(0.32085946, 0.0);(0.058749564, 1.0);(0.47504485, 4.722234e-27);(0.0, 0.0);(0.3692619, 0.0);(0.30703846, 0.0);(0.77664787, 0.0);(0.5512474, 0.0);(0.73967415, 0.0);(0.7167437, 0.0);(0.5719093, 0.0);(0.2764415, 0.0);(0.6106546, 0.0);(0.16342166, 0.059592087);(0.9519278, 0.0);(0.87242943, 2.41e-43);(0.27151176, 8.318904e-37);(0.73094606, 0.0);(0.6776877, 0.0);(0.901635, 0.0);(0.8328428, 0.0);(0.6628647, 0.0);(0.18228935, 0.99932337);(0.3470825, 0.0);(0.5770494, 4.737325e-39);(0.6996758, 0.0);(0.92690295, 0.0);(0.70968103, 7e-45);(0.61331683, 0.0);(0.827457, 5.3671e-41);(0.30498558, 0.0);(0.74441165, 0.0);(0.8503177, 0.0);(0.14049514, 5.8049187e-05);(0.62594193, 0.0);(0.50758743, 0.0);(0.5381271, 0.0);
(0.36345586, 0.0);(0.3755251, 0.0);(0.15284345, 0.9862163);(0.46861675, 0.0);(0.24123739, 0.0);(0.45359692, 4.155991e-34);(0.4511147, 0.0);(0.5495617, 0.0);(0.1918284, 0.0);(0.40981877, 0.0);(0.5423337, 0.0);(0.5725077, 4.1506e-41);(0.37605333, 0.0);(0.08379863, 1.0);(0.32046533, 1e-45);(0.15664771, 0.8293495);(0.3692619, 0.0);(0.0, 0.0);(0.13247141, 1.8549101e-37);(0.5223499, 1.0801236e-31);(0.2295783, 0.0);(0.41042393, 3.2675263e-36);(0.47615507, 0.0);(0.47283655, 0.0);(0.40280166, 1.43272e-40);(0.301492, 0.0);(0.21904808, 2.628129e-05);(0.5889812, 7.8e-44);(0.5134544, 1e-45);(0.29828024, 0.0);(0.41222978, 0.0);(0.5892665, 0.0);(0.5361318, 4.73524e-40);(0.49011344, 0.0);(0.3910422, 0.0);(0.4096635, 0.0);(0.22833622, 0.0);(0.2442397, 2.8781588e-32);(0.33153787, 0.0);(0.5660249, 1.0518771e-28);(0.64456314, 1e-44);(0.4644619, 0.0);(0.5338795, 1.53e-43);(0.3079488, 0.0);(0.60384107, 5.567172e-25);(0.48223045, 0.0);(0.3243567, 0.0);(0.26099104, 0.0);(0.21680497, 1.5072e-41);(0.2506106, 0.0);
(0.42418382, 0.0);(0.50078356, 0.0);(0.28363687, 0.0);(0.57578546, 3e-45);(0.30552024, 0.0);(0.5183049, 0.0);(0.5834006, 0.0);(0.43565795, 0.0);(0.077197, 0.52345794);(0.50884265, 0.0);(0.55486554, 0.0);(0.6670688, 0.0);(0.5033248, 0.0);(0.04903385, 1.0);(0.2740891, 0.0);(0.28898486, 0.0);(0.30703846, 0.0);(0.13247141, 1.8548252e-37);(0.0, 0.0);(0.48782974, 0.0);(0.24469905, 0.0);(0.5392302, 0.0);(0.6062857, 3.1815e-41);(0.36751303, 0.0);(0.43298164, 0.0);(0.43381086, 0.0);(0.14393856, 0.98016775);(0.65420866, 0.0);(0.5720752, 0.0);(0.16708155, 0.0);(0.54287595, 0.0);(0.4856825, 0.0);(0.60770863, 0.0);(0.6137976, 0.0);(0.36485943, 0.0);(0.29638195, 0.0);(0.104532845, 0.75238055);(0.271618, 0.0);(0.43421632, 0.0);(0.6274837, 0.0);(0.5364588, 1.71e-43);(0.3757967, 0.0);(0.52600616, 1e-45);(0.36543813, 0.0);(0.5175639, 0.0);(0.5815904, 0.0);(0.31617954, 0.0);(0.33722985, 0.0);(0.3480469, 0.0);(0.2328017, 0.0);
(0.885302, 0.0);(0.6444405, 0.0);(0.62222636, 5.1427033e-34);(0.9632233, 0.0);(0.7625978, 0.0);(0.37438956, 0.0);(0.8250943, 0.0);(0.37427464, 0.0);(0.5423202, 8.437e-42);(0.9178094, 0.0);(0.19268118, 2.0607557e-36);(0.576376, 0.0);(0.66228557, 0.0);(0.5013283, 0.0);(0.7553956, 0.0);(0.6070564, 9.506451e-33);(0.77664787, 0.0);(0.5223499, 1.0801153e-31);(0.48782974, 0.0);(0.0, 0.0);(0.30222765, 0.0);(0.7011332, 5.4288e-41);(0.88371104, 0.0);(0.30773664, 0.0);(0.91378605, 0.0);(0.6826975, 0.0);(0.6232795, 0.0);(0.44106725, 0.0);(0.37180182, 0.0);(0.52368283, 1.2075595e-17);(0.72615236, 0.0);(0.32573414, 0.0);(0.44067198, 0.0);(0.70783544, 0.0);(0.1316112, 5.122446e-06);(0.68469226, 1.7536421e-38);(0.4297705, 0.0);(0.30260998, 0.0);(0.49357682, 0.0);(0.41062635, 0.0);(0.37882498, 0.0);(0.23035611, 2.6457797e-29);(0.10835542, 1.0);(0.82875955, 0.0);(0.24137707, 1.0);(0.5473282, 0.0);(0.8039929, 0.0);(0.39018193, 0.0);(0.6636615, 9.371071e-33);(0.27180454, 0.0);
(0.5914843, 0.0);(0.39650118, 0.0);(0.32044485, 0.0);(0.66179043, 0.0);(0.47013614, 0.0);(0.2860246, 0.0);(0.55114734, 0.0);(0.45121905, 0.0);(0.31897512, 0.0);(0.6155994, 0.0);(0.31690592, 0.0);(0.4633439, 0.0);(0.4092276, 0.0);(0.23518257, 0.0);(0.5146654, 0.0);(0.30630893, 0.0);(0.5512474, 0.0);(0.2295783, 0.0);(0.24469905, 0.0);(0.30222765, 0.0);(0.0, 0.0);(0.44993347, 0.0);(0.60114247, 0.0);(0.36202997, 0.0);(0.6316568, 0.0);(0.39916375, 0.0);(0.38782904, 0.0);(0.4183475, 0.0);(0.33377382, 0.0);(0.36385667, 0.0);(0.46791932, 0.0);(0.45978835, 0.0);(0.3780193, 0.0);(0.48919326, 0.0);(0.17190908, 0.0);(0.5225128, 0.0);(0.25078422, 0.0);(0.03164248, 1.0);(0.26996914, 0.0);(0.38973776, 0.0);(0.5213375, 0.0);(0.31899467, 0.0);(0.30433348, 0.0);(0.5369832, 0.0);(0.43861857, 0.0);(0.39165524, 0.0);(0.5409903, 0.0);(0.14559631, 0.0);(0.3651361, 0.0);(0.05970488, 1.0);
