(0.0, 0.0);(0.61092776, 0.0);(0.72056633, 0.0);(0.7625717, 0.0);(0.808479, 0.0);(0.94445693, 0.0);(0.50153303, 0.0);(0.742421, 0.0);(0.84003186, 0.0);(0.12660137, 1.0);(0.6184874, 0.0);(0.20740615, 0.0);(0.72154796, 0.0);(0.9764515, 0.0);(0.7185375, 0.0);(0.16066979, 0.0);(0.15461776, 0.0);(0.49005845, 0.0);(1.041956, 0.0);(0.7839016, 0.0);(0.12148686, 1.0);(0.47390682, 0.0);(0.36389968, 0.0);(0.81576157, 0.0);(0.6913978, 0.0);(0.6752333, 0.0);(0.63218695, 0.0);(0.8059818, 0.0);(0.60593945, 0.0);(0.7766662, 0.0);(0.7053795, 0.0);(0.33737, 0.0);(0.8001849, 0.0);(0.5318368, 0.0);(0.608543, 0.0);(0.2847123, 0.0);(0.9133774, 0.0);(0.93485385, 0.0);(0.3378919, 0.0);(0.7047951, 0.0);(0.3388231, 0.0);(0.9720591, 0.0);(0.7646473, 0.0);(0.32485485, 0.0);(0.40902844, 0.0);(0.15308298, 0.0);(0.31833875, 0.0);(0.3597337, 0.0);(0.3807369, 0.0);(0.3215797, 0.0);
(0.20740615, 0.0);(0.72592646, 0.0);(0.7545158, 0.0);(0.9217079, 0.0);(0.8035403, 1.8312766e-33);(0.9708975, 0.0);(0.559904, 0.0);(0.59131545, 0.14518115);(0.9404449, 0.0);(0.2879303, 0.0);(0.59874994, 0.0);(0.0, 0.0);(0.84510833, 0.0);(1.050417, 0.0);(0.614499, 0.0);(0.3159132, 0.0);(0.16513123, 0.00039837105);(0.56119406, 0.0);(1.0762239, 0.0);(0.9567259, 0.0);(0.29397783, 0.0);(0.51674384, 0.0);(0.39611924, 0.0);(0.8579067, 0.0);(0.7631415, 0.0);(0.76671505, 6.6821976e-33);(0.7173891, 9.2e-44);(0.8753239, 0.0);(0.63371074, 0.0);(0.9197285, 0.0);(0.8215219, 0.0);(0.32627442, 0.013867482);(0.8568665, 1.0020284e-36);(0.69701177, 0.0);(0.6434902, 0.0);(0.34886, 0.00016367681);(0.9892315, 0.0);(0.99227583, 0.0);(0.47947484, 0.0);(0.7778955, 0.0);(0.38063565, 0.0);(1.0141472, 0.0);(0.69346106, 1.7592e-40);(0.4223406, 0.0);(0.494819, 0.0);(0.15572691, 0.99999964);(0.51603526, 0.0);(0.25446513, 0.9977704);(0.42467013, 0.0);(0.26535556, 0.005199486);
(0.72154796, 0.0);(0.12129231, 2.0615174e-37);(0.35921067, 0.0);(0.1997396, 0.0);(0.516569, 0.0);(0.47069877, 0.0);(0.34072724, 0.0);(0.96797764, 0.0);(0.1542157, 1.06885105e-10);(0.7972274, 0.0);(0.5252538, 0.0);(0.84510833, 0.0);(0.0, 0.0);(0.33517066, 0.0);(0.8028185, 0.0);(0.5610767, 0.0);(0.8749284, 0.0);(0.3185846, 0.0);(0.5079856, 0.0);(0.2968518, 0.0);(0.6004997, 0.0);(0.39391515, 0.0);(0.4848183, 0.0);(0.3519524, 0.0);(0.22123791, 0.0);(0.14959314, 0.0);(0.19010815, 0.0);(0.2467645, 0.0);(0.3840906, 0.0);(0.11923605, 1.0);(0.039265536, 0.99999976);(0.57450134, 0.0);(0.29263756, 4.751079e-39);(0.2583413, 0.0);(0.36149347, 0.0);(0.5008195, 3e-45);(0.28266132, 0.0);(0.35792616, 0.0);(0.38376224, 0.0);(0.21491851, 2.01254e-40);(0.48710668, 0.0);(0.43393105, 0.0);(0.718933, 0.0);(0.4229083, 0.0);(0.35782754, 0.0);(0.87211436, 0.0);(0.5061467, 0.0);(0.72651976, 0.0);(0.45237148, 0.0);(0.6538265, 0.0);
(0.9764515, 0.0);(0.3924021, 4.625697e-31);(0.32707292, 0.0);(0.49577463, 0.0);(0.4064927, 0.0);(0.23933777, 0.0);(0.4905762, 0.0);(0.9790411, 0.0);(0.18200882, 2.0068978e-08);(1.0734444, 0.0);(0.5429067, 6.900798e-22);(1.050417, 0.0);(0.33517066, 0.0);(0.0, 0.0);(0.78907514, 0.0);(0.82024544, 0.0);(1.1205101, 0.0);(0.49232337, 0.0);(0.21046974, 0.0);(0.589676, 0.0);(0.86275816, 0.0);(0.5348752, 1.4930308e-34);(0.65469486, 1.8326e-41);(0.23065759, 1.3e-44);(0.28818363, 4.4951527e-35);(0.30461445, 2.1381416e-38);(0.3443715, 8.3708e-41);(0.17512703, 7.078561e-35);(0.43655154, 0.0);(0.4005662, 0.0);(0.32202417, 0.0);(0.7327992, 0.0);(0.20262283, 1.3e-44);(0.5896037, 0.0);(0.42021692, 0.0);(0.70800924, 3.2466767e-29);(0.06316471, 1.0);(0.09701059, 1.0);(0.6581384, 0.0);(0.27383864, 2.8191975e-32);(0.66993415, 0.0);(0.16187388, 0.0);(0.66619176, 1.6490035e-31);(0.652066, 0.0);(0.5687817, 0.0);(1.1157036, 0.0);(0.82043886, 0.0);(0.864585, 0.0);(0.62574905, 0.0);(0.80843025, 0.0);
(0.7185375, 0.0);(0.7052389, 0.0);(0.47939453, 0.0);(0.98106027, 0.0);(0.38985866, 1.14884e-40);(0.59052867, 0.0);(0.48875567, 0.0);(0.19224373, 1.0);(0.7920748, 0.0);(0.8433202, 0.0);(0.27777556, 0.0017536492);(0.614499, 0.0);(0.8028185, 0.0);(0.78907514, 0.0);(0.0, 0.0);(0.6674199, 0.0);(0.7712859, 0.0);(0.5216753, 0.0);(0.69300133, 0.0);(1.0635113, 0.0);(0.69115776, 0.0);(0.44699842, 0.0);(0.44517666, 0.0);(0.5600768, 0.0);(0.5953868, 0.0);(0.6561662, 0.0);(0.61273956, 0.0);(0.652415, 0.0);(0.41888115, 0.0);(0.9202642, 0.0);(0.76398677, 0.0);(0.40640253, 0.0);(0.60279274, 0.0);(0.8483761, 0.0);(0.4415413, 0.0);(0.5177605, 1.9537e-41);(0.74960774, 0.0);(0.6960554, 0.0);(0.6745028, 0.0);(0.6070798, 1.4045859e-34);(0.46845037, 0.0);(0.6672288, 0.0);(0.13706902, 1.0);(0.56915015, 0.0);(0.54801244, 0.0);(0.76217264, 0.0);(0.8578853, 0.0);(0.36685324, 0.0);(0.46035329, 0.0);(0.397663, 0.0);
(0.16066979, 0.0);(0.45036343, 0.0);(0.5809605, 0.0);(0.6114143, 0.0);(0.68587965, 0.0);(0.80397916, 0.0);(0.35835496, 0.0);(0.732554, 0.0);(0.68004626, 0.0);(0.2556279, 0.0);(0.51244885, 0.0);(0.3159132, 0.0);(0.5610767, 0.0);(0.82024544, 0.0);(0.6674199, 0.0);(0.0, 0.0);(0.31396466, 0.0);(0.3417735, 0.0);(0.8972505, 0.0);(0.6415437, 0.0);(0.042690057, 1.0);(0.34024397, 0.0);(0.24929163, 0.0);(0.67084026, 0.0);(0.53813314, 0.0);(0.51725954, 0.0);(0.47601727, 0.0);(0.6520934, 0.0);(0.47302803, 2.7e-44);(0.61945075, 0.0);(0.54471385, 0.0);(0.26116872, 0.0);(0.6502262, 1e-45);(0.38323423, 0.0);(0.47193095, 0.0);(0.16350769, 0.9987728);(0.757084, 0.0);(0.7832568, 0.0);(0.17781201, 0.19973662);(0.5509579, 0.0);(0.22197269, 0.0);(0.8251788, 0.0);(0.6859185, 0.0);(0.17455001, 2.3413804e-06);(0.25834277, 0.0);(0.31142852, 0.0);(0.22021273, 0.378648);(0.3508747, 0.0);(0.25556636, 0.0);(0.2853071, 0.0);
(0.15461776, 0.0);(0.7627147, 0.0);(0.84938616, 0.0);(0.9161886, 0.0);(0.92100996, 0.0);(1.0718771, 0.0);(0.6368358, 0.0);(0.7563375, 0.0);(0.9900344, 0.0);(0.15336496, 1.0);(0.72154534, 1.473e-42);(0.16513123, 0.00039836954);(0.8749284, 0.0);(1.1205101, 0.0);(0.7712859, 0.0);(0.31396466, 0.0);(0.0, 0.0);(0.6295611, 0.0);(1.1729683, 0.0);(0.93453217, 0.0);(0.2759741, 0.0);(0.60283154, 0.0);(0.48534846, 0.0);(0.94850755, 0.0);(0.8332831, 0.0);(0.8224639, 0.0);(0.7774887, 0.0);(0.94789755, 0.0);(0.73095345, 0.0);(0.9312838, 0.0);(0.8577208, 0.0);(0.43703663, 0.0);(0.93800074, 0.0);(0.68520397, 0.0);(0.73652756, 0.0);(0.41600046, 0.0);(1.0577174, 0.0);(1.073668, 0.0);(0.49173105, 0.0);(0.8471904, 1.103e-42);(0.4634057, 0.0);(1.1056952, 0.0);(0.840034, 0.0);(0.46923298, 0.0);(0.55177516, 0.0);(0.009409907, 1.0);(0.45950785, 0.0);(0.40523836, 0.0);(0.50771666, 0.0);(0.39560965, 0.0);
(0.49005845, 0.0);(0.20129299, 3.0978286e-18);(0.24371429, 0.0);(0.46875584, 0.0);(0.3728831, 0.0);(0.4639033, 0.0);(0.034544498, 1.0);(0.6669308, 0.0);(0.38305882, 0.0);(0.5971249, 0.0);(0.2636226, 0.0);(0.56119406, 0.0);(0.3185846, 0.0);(0.49232337, 0.0);(0.5216753, 0.0);(0.3417735, 0.0);(0.6295611, 0.0);(0.0, 0.0);(0.5555012, 0.0);(0.5449606, 0.0);(0.38416296, 0.0);(0.078630604, 1.007351e-06);(0.17263448, 0.0);(0.32917964, 0.0);(0.20421053, 0.0);(0.20831135, 0.0);(0.15728684, 1.9787158e-10);(0.31854948, 0.0);(0.15568504, 0.0);(0.42378348, 0.0);(0.2854249, 0.0);(0.26052722, 0.0);(0.31013182, 0.0);(0.3307203, 0.0);(0.14524151, 6.6475905e-06);(0.2157021, 0.0);(0.43010032, 0.0);(0.44497025, 0.0);(0.21870486, 0.0);(0.21848659, 0.0);(0.18198611, 0.0);(0.48355252, 0.0);(0.47210112, 0.0);(0.16730537, 0.0);(0.083832055, 1.0);(0.6244262, 0.0);(0.42212155, 0.0);(0.4101322, 0.0);(0.14065526, 0.0);(0.34032002, 0.0);
(1.041956, 0.0);(0.5275903, 4.6e-44);(0.32372913, 0.0);(0.689599, 0.0);(0.30904993, 3.0049568e-27);(0.10894147, 1.0);(0.54067194, 0.0);(0.88473755, 0.0);(0.3690903, 0.0);(1.1523789, 0.0);(0.50006586, 4.2320885e-30);(1.0762239, 0.0);(0.5079856, 0.0);(0.21046974, 0.0);(0.69300133, 0.0);(0.8972505, 0.0);(1.1729683, 0.0);(0.5555012, 0.0);(0.0, 0.0);(0.786336, 0.0);(0.9395681, 0.0);(0.5702608, 0.0);(0.6882057, 0.0);(0.22650929, 8.38605e-34);(0.37208095, 0.0);(0.42403737, 8e-45);(0.44354075, 0.0);(0.27460104, 1e-44);(0.4435731, 0.0);(0.59419173, 0.0);(0.48396027, 0.0);(0.7499545, 0.0);(0.2540593, 4.26813e-40);(0.7430127, 0.0);(0.43654284, 0.0);(0.7587779, 3.5e-44);(0.23518428, 0.0);(0.1502795, 0.0);(0.7578107, 0.0);(0.36297205, 2.722679e-32);(0.7095668, 0.0);(0.077103004, 1.0);(0.55824643, 0.0);(0.7227162, 0.0);(0.63915527, 0.0);(1.166801, 0.0);(0.9439618, 0.0);(0.8569017, 0.0);(0.66529536, 0.0);(0.8159771, 0.0);
(0.7839016, 0.0);(0.36177957, 0.0);(0.6513498, 0.0);(0.0981852, 1.0);(0.81079096, 0.0);(0.7624965, 0.0);(0.5762493, 0.0);(1.2113382, 0.0);(0.4172708, 0.0);(0.8165772, 0.0);(0.79214793, 6.880777e-27);(0.9567259, 0.0);(0.2968518, 0.0);(0.589676, 0.0);(1.0635113, 0.0);(0.6415437, 0.0);(0.93453217, 0.0);(0.5449606, 0.0);(0.786336, 0.0);(0.0, 0.0);(0.6692679, 0.0);(0.6229109, 0.0);(0.67629635, 0.0);(0.6485632, 0.0);(0.5132207, 0.0);(0.43845436, 2.636965e-35);(0.46652734, 0.0);(0.5407655, 2.4578255e-37);(0.6548092, 0.0);(0.1923601, 0.0);(0.33285853, 0.0);(0.76062316, 0.0);(0.58883727, 0.0);(0.26089993, 1.0);(0.63337255, 3e-45);(0.6562735, 1.4127755e-34);(0.55158985, 0.0);(0.63734674, 0.0);(0.48454586, 0.0);(0.5089048, 4.9220922e-32);(0.6676034, 5.29413e-40);(0.7167481, 0.0);(0.9957336, 0.0);(0.57268363, 0.0);(0.5437888, 0.0);(0.9347128, 0.0);(0.4834296, 0.0);(0.910264, 0.0);(0.6472788, 0.0);(0.83259267, 0.0);
(0.12148686, 1.0);(0.491197, 0.0);(0.6225943, 0.0);(0.6435932, 0.0);(0.7250073, 0.0);(0.84584796, 0.0);(0.40018573, 0.0);(0.7464399, 0.0);(0.7214955, 0.0);(0.21304412, 0.0);(0.5479687, 0.0);(0.29397783, 0.0);(0.6004997, 0.0);(0.86275816, 0.0);(0.69115776, 0.0);(0.042690057, 1.0);(0.2759741, 0.0);(0.38416296, 0.0);(0.9395681, 0.0);(0.6692679, 0.0);(0.0, 0.0);(0.38053527, 0.0);(0.28488395, 0.0);(0.7131152, 0.0);(0.5808227, 0.0);(0.5595535, 1.4e-44);(0.5185893, 0.0);(0.69476926, 5.6276e-32);(0.51354283, 0.0);(0.65547264, 0.0);(0.58508617, 0.0);(0.28711426, 0.0);(0.69284993, 0.0);(0.41368175, 0.0);(0.5130219, 0.0);(0.1992708, 1.96e-43);(0.79959434, 0.0);(0.8259401, 0.0);(0.21673755, 0.0);(0.5936404, 1.9973e-41);(0.25772882, 0.0);(0.86765176, 0.0);(0.71612597, 0.0);(0.21686806, 0.0);(0.30085573, 0.0);(0.27406344, 0.0);(0.22599155, 1.1776897e-31);(0.3608766, 0.0);(0.2936687, 0.0);(0.30109727, 0.0);
