(0.0, 0.0);(0.95129627, 0.0);(0.43406177, 0.0);(0.5524283, 0.0);(1.0943931, 0.0);(0.45259508, 0.0);(0.56116843, 0.0);(0.73871666, 0.0);(0.50255716, 0.0);(0.32088172, 0.0);(0.9460864, 0.0);(0.76596737, 0.0);(0.85306376, 0.0);(1.2317806, 0.0);(0.6993921, 0.0);(1.0175705, 1e-45);(0.46832284, 0.0);(0.64349717, 0.0);(0.790744, 0.0);(1.2052269, 0.0);(0.93576586, 0.0);(0.33236873, 0.0);(1.2126538, 0.0);(0.8339129, 0.0);(0.7148316, 0.0);(0.3309511, 0.0);(0.4271599, 0.0);(0.78716403, 0.0);(0.078894354, 1.0);(0.8337738, 0.0);(1.0463804, 0.0);(0.99798113, 0.0);(1.0834897, 0.0);(0.2567282, 1.0);(0.5051953, 0.0);(0.60465693, 0.0);(0.882462, 0.0);(0.9542812, 0.0);(0.90557295, 0.0);(0.6780446, 0.0);(0.8840397, 0.0);(0.9638011, 0.0);(0.44093305, 0.0);(1.1156167, 0.0);(1.2925506, 0.0);(1.0285512, 0.0);(0.41296926, 0.0);(0.34662518, 0.0);(0.65106076, 0.0);(0.7039537, 0.0);
(0.76596737, 0.0);(0.42931682, 0.0);(0.44164333, 0.0);(0.36105433, 0.0);(0.59244025, 0.0);(0.59471595, 0.0);(0.6744406, 0.0);(0.71402, 0.0);(0.49110442, 0.0);(0.49846783, 0.0);(0.26477355, 2.7796728e-26);(0.0, 0.0);(0.50203663, 0.0);(0.64231926, 0.0);(0.39354232, 0.0);(0.526671, 0.0);(0.5370495, 0.0);(0.6262633, 0.0);(0.31050584, 0.0);(0.65363353, 0.0);(0.57047737, 0.0);(0.6452735, 0.0);(0.70525956, 5.0477497e-37);(0.99147946, 0.0);(0.41849497, 0.0);(0.74791723, 5.616364e-39);(0.53607893, 0.0);(0.35836315, 0.0);(0.73826534, 0.0);(0.9218911, 0.0);(0.52367353, 0.0);(0.6275184, 0.0);(0.6682248, 0.0);(0.76789135, 0.0);(0.28556412, 0.0);(0.17874955, 0.0);(0.14491917, 1.0);(0.8909839, 0.0);(0.28084946, 0.0);(0.58447385, 0.0);(0.25039208, 0.0);(0.65874076, 0.0);(0.6722727, 0.0);(0.5052249, 0.0);(0.7186301, 0.0);(0.5746261, 0.0);(0.72832483, 2.96513e-40);(0.4434285, 0.0);(0.21262868, 0.0);(0.07496382, 1.0);
(0.85306376, 0.0);(0.17725053, 0.9909633);(0.42438492, 0.0);(0.32249635, 0.0);(0.25234428, 0.0);(0.43297452, 1.49e-43);(0.40224272, 0.0);(0.31119666, 0.0);(0.35266703, 0.0);(0.5391193, 0.0);(0.36303738, 0.0);(0.50203663, 0.0);(0.0, 0.0);(0.4135662, 0.0);(0.16718446, 4.397211e-11);(0.18520066, 3.6699817e-14);(0.39523605, 0.0);(0.29637364, 0.0);(0.19174528, 1.4176384e-13);(0.3701126, 0.0);(0.08789697, 0.99467456);(0.55541736, 0.0);(0.36281666, 1.2760771e-28);(0.58892363, 5.3e-44);(0.14421305, 0.15018383);(0.6298643, 2.7569776e-27);(0.43218234, 0.0);(0.1442351, 0.00044402786);(0.8732399, 0.0);(0.5021857, 3.4585224e-29);(0.22524385, 0.0);(0.15456927, 1.1192311e-05);(0.23294786, 0.0);(0.69630593, 0.0);(0.6228987, 0.0);(0.4383805, 0.0);(0.6172735, 0.0);(0.41267815, 2.447e-42);(0.29172224, 0.0);(0.23339605, 0.00093474786);(0.7488613, 0.0);(0.15973333, 0.99329454);(0.49148604, 0.0);(0.34160858, 0.0);(0.45866105, 0.0);(0.17896752, 1.5946593e-05);(0.5566788, 5.184737e-27);(0.69377285, 0.0);(0.6634199, 0.0);(0.5372181, 0.0);
(1.2317806, 0.0);(0.28049037, 0.0);(0.7986068, 0.0);(0.679384, 8.0797695e-37);(0.16978015, 0.0);(0.84123904, 0.0);(0.8152128, 2.3970068e-32);(0.7012804, 1.3251301e-35);(0.749733, 0.0);(0.91090053, 0.0);(0.37875915, 0.0);(0.64231926, 0.0);(0.4135662, 0.0);(0.0, 0.0);(0.5371625, 0.0);(0.2284534, 0.0);(0.7976871, 0.0);(0.7079604, 0.0);(0.44485784, 0.0);(0.06636738, 4.348642e-05);(0.36274427, 1.55984e-40);(0.95925534, 0.0);(0.14153162, 0.0);(0.9466111, 1.4115e-41);(0.52707684, 0.0);(1.0399468, 4e-45);(0.8303928, 0.0);(0.4446502, 0.0);(1.2383803, 0.0);(0.85601085, 0.0);(0.19083832, 0.0);(0.3379622, 0.0);(0.2721329, 0.0);(1.1025668, 0.0);(0.88274276, 0.0);(0.69399, 0.0);(0.6774889, 0.0);(0.70724994, 0.0);(0.3700811, 0.0);(0.64579666, 0.0);(0.82078767, 0.0);(0.4129119, 1.5863276e-38);(0.9036989, 0.0);(0.13715708, 1.0);(0.07680187, 1.0);(0.24698801, 0.0);(0.96945435, 2.9935088e-24);(1.0034157, 0.0);(0.85341966, 0.0);(0.7106314, 0.0);
(0.6993921, 0.0);(0.2599492, 0.0);(0.26570237, 0.0);(0.15615682, 0.9993486);(0.39507842, 0.0);(0.31543106, 3.1294363e-32);(0.3327603, 4e-45);(0.32446575, 0.0);(0.21471262, 1.1295261e-10);(0.38038725, 0.0);(0.3508293, 0.0);(0.39354232, 0.0);(0.16718446, 4.3971778e-11);(0.5371625, 0.0);(0.0, 7.26e-43);(0.3182196, 0.0);(0.26537895, 0.0);(0.2524631, 0.0);(0.1362106, 6.7013247e-07);(0.50644547, 8.1e-44);(0.25508136, 0.0);(0.42550394, 1.0278467e-37);(0.51444066, 2.5311005e-29);(0.60854554, 9.19732e-40);(0.027762288, 1.0);(0.5133152, 6.4920822e-21);(0.2947177, 0.0);(0.102536805, 0.07475474);(0.7138325, 0.0);(0.53331804, 1.5e-42);(0.34844127, 4.3945604e-34);(0.3217356, 0.0);(0.39822283, 0.0);(0.56965774, 0.0);(0.46349773, 0.0);(0.2890725, 1.059867e-23);(0.52793247, 0.0);(0.49972254, 0.0);(0.28218564, 0.0);(0.19923127, 1.577194e-05);(0.6434402, 0.0);(0.3165181, 0.0);(0.38729858, 0.0);(0.43398413, 7.524059e-35);(0.59436315, 0.0);(0.3316435, 0.0);(0.45401683, 1.2226866e-21);(0.5267524, 0.0);(0.5218023, 0.0);(0.41051707, 0.0);
(1.0175705, 1e-45);(0.09744659, 0.8742828);(0.58365184, 0.0);(0.46888548, 0.0);(0.07843653, 4.3631003e-06);(0.61422884, 1e-45);(0.5872614, 5e-44);(0.482379, 0.0);(0.5261724, 0.0);(0.6979572, 0.0);(0.30353782, 0.0);(0.526671, 0.0);(0.18520066, 3.6699535e-14);(0.2284534, 0.0);(0.3182196, 0.0);(0.0, 0.0);(0.57252234, 0.0);(0.4806326, 2.508e-41);(0.25496793, 0.0);(0.18909381, 0.0);(0.14652678, 4.4278235e-21);(0.7339831, 0.0);(0.20107551, 0.0);(0.7440417, 2.1283e-41);(0.3045326, 0.0);(0.81248516, 1.4356786e-29);(0.6068209, 0.0);(0.23772034, 0.0);(1.0302153, 5.4539e-40);(0.6541433, 6.293565e-29);(0.043120645, 0.9984114);(0.15190014, 0.0);(0.14857864, 0.0);(0.87656236, 0.0);(0.7184065, 0.0);(0.52533257, 1.1004e-41);(0.6070517, 0.0);(0.5280355, 0.0);(0.2527737, 0.0);(0.41805828, 8.702047e-39);(0.75016207, 2.826e-42);(0.22243379, 0.0);(0.6755033, 1.67e-42);(0.17237085, 0.0);(0.27768528, 0.0);(0.05615945, 0.95261276);(0.7411205, 5.22161e-29);(0.8183497, 0.0);(0.72206867, 0.0);(0.5819601, 8.457e-42);
(0.46832284, 0.0);(0.52439076, 0.0);(0.11926201, 0.0);(0.17969838, 0.0);(0.6454316, 0.0);(0.058475915, 0.016758785);(0.16190393, 1.21944e-40);(0.30050588, 0.0);(0.053113624, 1.0);(0.18948066, 0.0);(0.5939, 0.0);(0.5370495, 0.0);(0.39523605, 0.0);(0.7976871, 0.0);(0.26537895, 0.0);(0.57252234, 0.0);(0.0, 0.0);(0.19138624, 0.0);(0.3906601, 0.0);(0.7613854, 0.0);(0.4730698, 0.0);(0.16158056, 0.0);(0.75804186, 0.0);(0.5069316, 0.0);(0.2712445, 0.0);(0.24860922, 0.0);(0.042281233, 1.0);(0.36686328, 0.0);(0.50140154, 0.0);(0.46372804, 0.0);(0.6070768, 0.0);(0.5328337, 0.0);(0.6199281, 0.0);(0.30512756, 0.0);(0.44739875, 0.0);(0.36693868, 0.0);(0.68186295, 0.0);(0.5264067, 0.0);(0.53256804, 0.0);(0.21243884, 0.0);(0.7598825, 0.0);(0.49559814, 0.0);(0.13718422, 0.0);(0.69918483, 0.0);(0.8501011, 0.0);(0.5740666, 0.0);(0.19946782, 0.0);(0.42033777, 0.0);(0.5687535, 0.0);(0.5158802, 0.0);
(0.64349717, 0.0);(0.46415445, 0.0);(0.29460475, 0.0);(0.28341523, 0.0);(0.5419099, 0.0);(0.1911527, 1.0519046e-14);(0.108988434, 0.99961627);(0.111026585, 0.010755459);(0.18989956, 4.6981807e-17);(0.38075194, 0.0);(0.6000474, 0.0);(0.6262633, 0.0);(0.29637364, 0.0);(0.7079604, 0.0);(0.2524631, 0.0);(0.4806326, 2.508e-41);(0.19138624, 0.0);(0.0, 0.0);(0.3856632, 0.0);(0.660056, 0.0);(0.35072085, 0.0);(0.31338745, 0.0);(0.6393731, 1.6401073e-24);(0.36543643, 0.0);(0.23805068, 0.0);(0.36055884, 8.2249053e-29);(0.23240528, 1e-45);(0.3425856, 0.0);(0.68469703, 0.0);(0.30132928, 0.0);(0.52145606, 1.47e-43);(0.39772442, 0.0);(0.48614836, 0.0);(0.43677324, 0.0);(0.60845286, 0.0);(0.48289776, 0.0);(0.7675162, 0.0);(0.33605164, 0.0);(0.529202, 7.5558265e-24);(0.0633603, 1.0);(0.86976874, 0.0);(0.34322706, 0.0);(0.21898615, 0.0);(0.63594055, 8e-44);(0.74725235, 0.0);(0.46476796, 0.0);(0.2769171, 2.941213e-17);(0.60566205, 0.0);(0.709175, 0.0);(0.6261832, 0.0);
(0.790744, 0.0);(0.16805923, 0.008534061);(0.36249885, 0.0);(0.24068852, 6.2870875e-36);(0.3321758, 0.0);(0.4444445, 0.0);(0.46896908, 0.0);(0.44591454, 0.0);(0.3378972, 0.0);(0.47071648, 0.0);(0.21490514, 0.0009617159);(0.31050584, 0.0);(0.19174528, 1.4176223e-13);(0.44485784, 0.0);(0.1362106, 6.7013247e-07);(0.25496793, 0.0);(0.3906601, 0.0);(0.3856632, 0.0);(0.0, 0.0);(0.42788342, 0.0);(0.26214907, 0.0);(0.5457909, 0.0);(0.45484963, 3e-45);(0.73253286, 0.0);(0.14762205, 2.446961e-17);(0.63896006, 0.0);(0.41415292, 0.0);(0.051011533, 1.0);(0.79411346, 0.0);(0.65276027, 0.0);(0.27096334, 0.0);(0.32280385, 0.0);(0.3766823, 0.0);(0.6892921, 0.0);(0.46433342, 0.0);(0.2716318, 2.268226e-05);(0.42755124, 0.0);(0.5928487, 0.0);(0.14605777, 0.99998295);(0.3285203, 0.0);(0.55724394, 0.0);(0.3485148, 0.0);(0.51904964, 0.0);(0.32488707, 0.0);(0.5111339, 0.0);(0.28971285, 0.0);(0.58529514, 0.0);(0.5652773, 0.0);(0.48189342, 0.0);(0.34948662, 0.0);
(1.2052269, 0.0);(0.25987354, 0.0);(0.771166, 0.0);(0.6545038, 0.0);(0.11829925, 0.033762243);(0.8021735, 0.0);(0.7683175, 0.0);(0.6465515, 0.0);(0.7152596, 0.0);(0.88495004, 0.0);(0.39555687, 0.0);(0.65363353, 0.0);(0.3701126, 0.0);(0.06636738, 4.3486918e-05);(0.50644547, 0.0);(0.18909381, 0.0);(0.7613854, 0.0);(0.660056, 0.0);(0.42788342, 0.0);(0.0, 0.0);(0.31064424, 0.0);(0.9227437, 0.0);(0.07877088, 0.9999999);(0.8856323, 6.1194847e-37);(0.49351662, 0.0);(0.99980134, 6.035304e-38);(0.7958984, 0.0);(0.4202911, 0.0);(1.2157805, 0.0);(0.795099, 0.0);(0.15924942, 0.0);(0.27907833, 0.0);(0.20817588, 0.0);(1.0649792, 0.0);(0.8796385, 0.0);(0.6881144, 0.0);(0.7020592, 0.0);(0.64318943, 0.0);(0.3746069, 0.0);(0.5989228, 0.0);(0.84663486, 0.0);(0.35290197, 0.0);(0.8615625, 0.0);(0.15786642, 0.0);(0.088751346, 1.0);(0.19533841, 0.0);(0.9265493, 8.273265e-23);(0.9922751, 0.0);(0.8616766, 0.0);(0.7186523, 0.0);
(0.93576586, 0.0);(0.18648456, 0.0009798527);(0.51002675, 0.0);(0.41023296, 0.0);(0.19355902, 0.0);(0.50617844, 0.0);(0.45953092, 0.0);(0.33900222, 0.0);(0.43358156, 0.0);(0.62437904, 0.0);(0.39836392, 0.0);(0.57047737, 0.0);(0.08789697, 0.99467456);(0.36274427, 3.217563e-39);(0.25508136, 0.0);(0.14652678, 4.427959e-21);(0.4730698, 0.0);(0.35072085, 0.0);(0.26214907, 0.0);(0.31064424, 0.0);(0.0, 0.0);(0.63087255, 0.0);(0.28994885, 2.507501e-34);(0.59755945, 6e-45);(0.23184398, 0.0);(0.6995154, 1.4555632e-15);(0.5116619, 0.0);(0.22047195, 0.0);(0.95814943, 0.0);(0.5077547, 1.4345293e-36);(0.189582, 0.0);(0.06672603, 0.9976502);(0.14774092, 6.060624e-12);(0.76920825, 0.0);(0.7081099, 0.0);(0.52120423, 0.0);(0.67608684, 0.0);(0.38869756, 0.0);(0.33214006, 0.0);(0.29107514, 0.0);(0.8125389, 0.0);(0.09328479, 0.72501063);(0.55876505, 0.0);(0.31836125, 0.0);(0.39695162, 9.468039e-36);(0.11590578, 0.01418047);(0.6220796, 3.5168156e-17);(0.78160644, 0.0);(0.7420903, 0.0);(0.61160696, 0.0);
