(0.0, 0.0);(1.0344063, 0.0);(1.109166, 0.0);(0.35916904, 0.0);(0.88796157, 0.0);(0.5307924, 3.265947e-19);(0.43825734, 1.5031486e-23);(0.92887354, 0.0);(0.7987952, 0.0);(1.2267891, 0.0);(0.6458628, 8.6447784e-38);(1.0724849, 0.0);(0.12868892, 1.0);(1.2926447, 0.0);(0.6616942, 1e-45);(0.76912344, 0.0);(0.31722677, 0.0);(1.0217389, 0.0);(0.60155874, 1.7167e-41);(0.8130856, 0.0);(0.5270922, 2.085767e-25);(0.6356194, 0.0);(1.1039824, 0.0);(1.2186327, 0.0);(0.8551232, 0.0);(0.5858839, 0.0);(0.7879363, 0.0);(0.237175, 0.0);(0.908702, 0.0);(0.67471373, 1.8089241e-36);(0.56455654, 1.9335642e-33);(0.99753785, 0.0);(1.1202277, 0.0);(0.40485802, 1.08881465e-32);(0.13405757, 1.0);(1.0152048, 0.0);(0.8308654, 0.0);(1.1317132, 0.0);(0.83520216, 2.55053e-32);(0.86006653, 9.348484e-30);(1.0551095, 0.0);(0.6780343, 5.9367675e-25);(0.54422486, 2.22543e-40);(0.5828538, 4.567855e-21);(0.6953007, 1.1635456e-34);(0.60021657, 5.868536e-27);(0.39190838, 1.46199e-40);(0.67799443, 9.405751e-38);(0.5429709, 4.9229824e-29);(0.47943175, 2.2888906e-31);
(1.0724849, 0.0);(0.33232868, 0.0);(0.23556882, 0.0);(0.7322986, 0.0);(0.7494435, 0.0);(0.5663741, 0.0);(0.6349146, 0.0);(0.61252433, 0.0);(0.53660196, 0.0);(0.17240046, 0.0);(0.56793094, 0.0);(0.0, 0.0);(0.99578243, 0.0);(0.28248554, 0.0);(0.4343628, 0.0);(0.53851837, 0.0);(0.8700338, 0.0);(0.28792858, 0.0);(0.5080176, 0.0);(0.63017756, 0.0);(0.5954984, 6.12833e-40);(0.6422514, 0.0);(0.112314604, 1.0);(0.1545773, 1.0);(0.7984679, 0.0);(0.6740174, 0.0);(0.61867607, 0.0);(0.88008547, 0.0);(0.4952546, 0.0);(0.61285275, 0.0);(0.7162336, 0.0);(0.44282046, 0.0);(0.21425289, 0.0);(0.72509515, 0.0);(0.9697731, 0.0);(0.24660884, 0.0);(0.5900347, 0.0);(0.1366855, 8.968559e-06);(0.25194928, 2.890074e-17);(0.36696818, 0.0);(0.36862415, 0.0);(0.49406037, 0.0);(0.6949408, 0.0);(0.48963207, 0.0);(0.41107056, 0.0);(0.53922546, 0.0);(0.72537243, 0.0);(0.4507461, 0.0);(0.53987354, 0.0);(0.66126406, 4.6e-44);
(0.12868892, 1.0);(0.9285412, 0.0);(1.0114064, 0.0);(0.32844317, 0.0);(0.7603628, 0.0);(0.48649085, 2.5452614e-25);(0.37530795, 8.70557e-23);(0.8058734, 0.0);(0.78555053, 0.0);(1.1424828, 0.0);(0.6287037, 9.2549844e-38);(0.99578243, 0.0);(0.0, 0.0);(1.2000716, 0.0);(0.5708326, 2.94e-43);(0.6518339, 0.0);(0.3506808, 0.0);(0.9768469, 2.694727e-26);(0.5047224, 4.0635206e-38);(0.81522995, 0.0);(0.49552712, 1.9475403e-33);(0.5143209, 0.0);(1.0380768, 0.0);(1.136693, 0.0);(0.7266858, 0.0);(0.46384352, 0.0);(0.66505504, 0.0);(0.12245005, 1.0);(0.89085656, 0.0);(0.6699736, 2.7776236e-36);(0.57567745, 3.2948e-40);(0.88394636, 0.0);(1.0244656, 0.0);(0.29438674, 6.728779e-25);(0.18293825, 0.0);(0.9163141, 0.0);(0.70916486, 0.0);(1.0433049, 0.0);(0.77011883, 5.0755295e-24);(0.82172954, 6.065504e-27);(0.94669825, 0.0);(0.6469871, 1.669078e-31);(0.54816043, 0.0);(0.51080376, 1.8839018e-18);(0.60199517, 8.847727e-30);(0.56756973, 0.0);(0.37487203, 0.0);(0.6350594, 2.6510356e-27);(0.48824307, 9.774421e-32);(0.46118328, 8.813685e-34);
(1.2926447, 0.0);(0.32045135, 0.0);(0.19850907, 0.0);(0.97539127, 0.0);(0.7620441, 0.0);(0.8205663, 0.0);(0.8666788, 0.0);(0.61400735, 0.0);(0.8188891, 0.0);(0.12395996, 1.0);(0.84528834, 0.0);(0.28248554, 0.0);(1.2000716, 0.0);(0.0, 0.0);(0.6311529, 0.0);(0.62520933, 0.0);(1.1258622, 0.0);(0.5524283, 0.0);(0.6953607, 0.0);(0.91169053, 0.0);(0.85657394, 0.0);(0.76140636, 0.0);(0.35217503, 0.0);(0.15264921, 0.0);(0.82237995, 0.0);(0.80508226, 0.0);(0.68061644, 0.0);(1.0788468, 0.0);(0.7721809, 0.0);(0.8935303, 0.0);(0.9923592, 0.0);(0.4286751, 0.0);(0.17913166, 0.0);(0.9108117, 0.0);(1.2038425, 0.0);(0.2921475, 0.0);(0.63782287, 0.0);(0.16756365, 1.0);(0.52071166, 0.0);(0.6492557, 0.0);(0.3307754, 0.0);(0.7702482, 0.0);(0.968542, 0.0);(0.72149163, 8.7295e-41);(0.5984918, 0.0);(0.8075554, 0.0);(0.9774992, 0.0);(0.7217338, 0.0);(0.7874177, 4e-45);(0.9227525, 0.0);
(0.6616942, 1e-45);(0.3920164, 0.0);(0.4492043, 0.0);(0.36861724, 0.0);(0.5030916, 0.0);(0.26302683, 0.0);(0.2505298, 8.56782e-24);(0.4329621, 0.0);(0.49845853, 0.0);(0.57232594, 0.0);(0.40045974, 0.0);(0.4343628, 0.0);(0.5708326, 1.012e-42);(0.6311529, 0.0);(0.0, 0.0);(0.25600764, 0.0);(0.5350149, 0.0);(0.5079732, 0.0);(0.07462379, 0.9662611);(0.5863467, 0.0);(0.3150351, 0.0);(0.26562032, 0.0);(0.49732706, 0.0);(0.5678942, 0.0);(0.5230053, 0.0);(0.27596128, 0.0);(0.3389241, 0.0);(0.4512837, 0.0);(0.5505791, 0.0);(0.47276762, 0.0);(0.50161153, 0.0);(0.3953232, 0.0);(0.4589645, 0.0);(0.2909675, 0.0);(0.57910335, 0.0);(0.35721785, 0.0);(0.3463769, 0.0);(0.47249863, 0.0);(0.2578457, 0.0014549604);(0.4102256, 0.0);(0.42115596, 0.0);(0.34375033, 0.0);(0.4645746, 0.0);(0.12993786, 0.9288752);(0.03671551, 1.0);(0.3139671, 0.0);(0.3889246, 0.0);(0.28245074, 0.0);(0.2177807, 0.0);(0.36942476, 0.0);
(0.76912344, 0.0);(0.31006384, 0.0);(0.42735654, 0.0);(0.5666538, 0.0);(0.2505777, 0.0);(0.50649124, 0.0);(0.45244953, 0.0);(0.18518183, 0.0);(0.7514128, 0.0);(0.6161135, 0.0);(0.6558979, 0.0);(0.53851837, 0.0);(0.6518339, 0.0);(0.62520933, 0.0);(0.25600764, 0.0);(0.0, 0.0);(0.7347938, 0.0);(0.7094877, 4e-45);(0.2418737, 0.0);(0.84132856, 0.0);(0.5593392, 0.0);(0.14564307, 1.0);(0.6348791, 0.0);(0.62402487, 0.0);(0.28039584, 0.0);(0.19566517, 7.4585423e-25);(0.08910058, 3.6144365e-06);(0.53260106, 0.0);(0.794031, 0.0);(0.72833985, 0.0);(0.7484584, 0.0);(0.23645204, 0.0);(0.44981924, 0.0);(0.36591652, 0.0);(0.72498465, 0.0);(0.33894956, 0.0);(0.09080992, 1.0);(0.5075858, 0.0);(0.46650738, 0.0);(0.6457104, 0.0);(0.31512362, 0.0);(0.59957427, 0.0);(0.7100852, 0.0);(0.37651145, 0.0);(0.23439081, 1.240262e-11);(0.56782836, 0.0);(0.6025995, 0.0);(0.53768057, 0.0);(0.46146834, 9.461734e-33);(0.6052279, 3e-45);
(0.31722677, 0.0);(0.9259671, 3.5679935e-37);(0.9666441, 0.0);(0.1692955, 0.7737801);(0.9280008, 0.0);(0.30551404, 0.0);(0.28779942, 0.0);(0.91794777, 0.0);(0.4982348, 0.0);(1.0381833, 0.0);(0.35611078, 0.0);(0.8700338, 0.0);(0.3506808, 0.0);(1.1258622, 0.0);(0.5350149, 0.0);(0.7347938, 0.0);(0.0, 0.0);(0.7560988, 0.0);(0.5050886, 0.0);(0.50045794, 0.0);(0.2752788, 0.0);(0.6411858, 6.3684993e-23);(0.8751152, 0.0);(1.0239421, 0.0);(0.9160032, 0.0);(0.60379124, 0.0);(0.7870949, 0.0);(0.34473208, 0.0);(0.6102314, 0.0);(0.36961758, 0.0);(0.25075227, 0.0011520052);(0.9256236, 2.2188e-41);(0.9704428, 0.0);(0.4115476, 0.0);(0.18436703, 1.0);(0.88163346, 0.0);(0.81776494, 0.0);(0.958452, 0.0);(0.6184829, 0.0);(0.5898969, 0.0);(0.95607656, 6.69992e-40);(0.40678042, 0.0);(0.23634422, 4.7350746e-13);(0.41503274, 0.0);(0.5716503, 0.0);(0.33938798, 0.0);(0.14937232, 0.9883306);(0.42807406, 0.0);(0.33937538, 0.0);(0.2109877, 2.0944338e-10);
(1.0217389, 0.0);(0.5943085, 2.1e-44);(0.5190319, 0.0);(0.662574, 0.0);(0.95127106, 0.0);(0.49243486, 0.0);(0.60310096, 0.0);(0.8327927, 0.0);(0.3059211, 0.0);(0.42943087, 0.0);(0.40405542, 0.0);(0.28792858, 0.0);(0.9768469, 2.6946447e-26);(0.5524283, 0.0);(0.5079732, 0.0);(0.7094877, 4e-45);(0.7560988, 0.0);(0.0, 0.0);(0.5767241, 0.0);(0.382503, 0.0);(0.49588725, 0.0);(0.76846224, 1e-45);(0.20057923, 1.0);(0.40221986, 0.0);(0.98897064, 0.0);(0.7836359, 0.0);(0.79811215, 0.0);(0.8789141, 0.0);(0.22845337, 2.441648e-05);(0.41892773, 0.0);(0.54346824, 0.0);(0.6896719, 0.0);(0.5001248, 0.0);(0.7598579, 1.202e-42);(0.8989145, 2.0329855e-33);(0.50592935, 0.0);(0.78328687, 0.0);(0.42431632, 0.0);(0.25099924, 0.67638034);(0.16623442, 0.9985592);(0.6338422, 0.0);(0.34994683, 0.0);(0.5361456, 0.0);(0.48648894, 0.0);(0.50494224, 0.0);(0.4236548, 0.0);(0.6342339, 0.0);(0.34397596, 0.0);(0.48897657, 0.0);(0.550977, 1e-45);
(0.60155874, 8e-45);(0.4370802, 0.0);(0.5079869, 0.0);(0.33585382, 0.0);(0.47522974, 0.0);(0.26582068, 0.0);(0.21755213, 0.70445645);(0.4265676, 9.9697e-41);(0.5398166, 0.0);(0.6421661, 0.0);(0.42517123, 0.0);(0.5080176, 0.0);(0.5047224, 6.346676e-37);(0.6953607, 0.0);(0.07462379, 0.96626115);(0.2418737, 0.0);(0.5050886, 0.0);(0.5767241, 0.0);(0.0, 0.0);(0.6220329, 1e-45);(0.31851476, 0.0);(0.21223792, 5.3957354e-28);(0.57192916, 0.0);(0.63891625, 3.3513e-41);(0.48675314, 0.0);(0.21279906, 0.13168336);(0.31396315, 0.0);(0.3836142, 0.0);(0.6022023, 5.331078e-30);(0.49746984, 0.0);(0.5076451, 0.0);(0.42166248, 0.0);(0.52009887, 0.0);(0.21889305, 4.7381227e-06);(0.5281078, 0.0);(0.4136866, 0.0);(0.33160523, 0.0);(0.54022634, 0.0);(0.32854474, 0.0);(0.46880186, 0.0);(0.4619463, 0.0);(0.3782333, 0.0);(0.46897843, 0.0);(0.14099374, 0.99659026);(0.09879842, 0.888238);(0.33419693, 0.0);(0.36569843, 0.0);(0.3216361, 0.0);(0.2214245, 0.0);(0.36338225, 0.0);
(0.8130856, 0.0);(0.8595644, 0.0);(0.82824165, 0.0);(0.49290532, 0.0);(1.0894275, 0.0);(0.38690186, 0.0);(0.5077951, 0.0);(1.0101479, 0.0);(0.09862314, 1.0);(0.79390967, 0.0);(0.20796143, 7.985487e-29);(0.63017756, 0.0);(0.81522995, 0.0);(0.91169053, 0.0);(0.5863467, 0.0);(0.84132856, 0.0);(0.50045794, 0.0);(0.382503, 0.0);(0.6220329, 1e-45);(0.0, 0.0);(0.34864777, 0.0);(0.8329586, 0.0);(0.572123, 0.0);(0.7693321, 0.0);(1.1071141, 0.0);(0.8240506, 0.0);(0.9252695, 0.0);(0.7557037, 0.0);(0.15847436, 0.0004172505);(0.14775369, 1.0);(0.24970862, 0.00023724859);(0.9216541, 0.0);(0.81724805, 0.0);(0.7084675, 0.0);(0.67910814, 0.0);(0.78042245, 0.0);(0.9306715, 0.0);(0.7610126, 0.0);(0.43668556, 0.0);(0.2643079, 0.0);(0.89929765, 0.0);(0.24395493, 0.0);(0.2693811, 0.0);(0.48264563, 0.0);(0.60728896, 0.0);(0.2978555, 0.0);(0.4415825, 0.0);(0.30389595, 0.0);(0.41911632, 0.0);(0.35939693, 0.0);
(0.5270922, 8.464283e-25);(0.68508595, 1.57e-43);(0.70786273, 6.48022e-40);(0.16941987, 0.0);(0.7916986, 1.447398e-35);(0.052858092, 0.73251295);(0.1594126, 1.9026017e-16);(0.7425897, 0.0);(0.29687452, 0.0);(0.7648047, 1.5568e-41);(0.14247583, 7e-45);(0.5954984, 6.12824e-40);(0.49552712, 5.971169e-35);(0.85657394, 0.0);(0.3150351, 0.0);(0.5593392, 0.0);(0.2752788, 0.0);(0.49588725, 0.0);(0.31851476, 0.0);(0.34864777, 0.0);(0.0, 0.0);(0.51385814, 8.848073e-28);(0.60076064, 0.0);(0.7497497, 4.679e-42);(0.79788554, 1.878e-42);(0.49520043, 0.0);(0.6321258, 5.4387325e-38);(0.4171429, 4.43193e-36);(0.39705577, 0.0);(0.20366289, 0.0);(0.18917109, 0.0);(0.70677996, 0.0);(0.7086634, 0.0);(0.36063182, 0.0);(0.40304267, 0.0);(0.62923664, 0.0);(0.6496717, 1.32139e-27);(0.6890466, 0.0);(0.34363064, 0.0);(0.33300316, 0.0);(0.71927565, 1.5935399e-37);(0.15209788, 0.0);(0.15078646, 0.0);(0.18551454, 0.0);(0.34810394, 0.0);(0.07321419, 0.9577764);(0.13889621, 0.0);(0.15551989, 0.0);(0.09815969, 2.220932e-39);(0.066205524, 0.9994727);
(0.6356194, 0.0);(0.45211887, 0.0);(0.5629051, 0.0);(0.4798726, 0.0);(0.28779706, 0.0);(0.46324766, 1.2368822e-21);(0.378239, 5.3592733e-24);(0.2940192, 0.0);(0.75196236, 0.0);(0.74083465, 0.0);(0.63266015, 9.516218e-39);(0.6422514, 0.0);(0.5143209, 0.0);(0.76140636, 0.0);(0.26562032, 0.0);(0.14564307, 1.0);(0.6411858, 6.368548e-23);(0.76846224, 1e-45);(0.21223792, 5.3959e-28);(0.8329586, 0.0);(0.51385814, 8.848073e-28);(0.0, 0.0);(0.72744584, 0.0);(0.7454672, 8.2717185e-38);(0.2850542, 4.141e-42);(0.051066518, 1.0);(0.1536607, 1.084169e-31);(0.39853227, 0.0);(0.8131397, 0.0);(0.7042251, 3.944014e-32);(0.6993247, 0.0);(0.38185585, 0.0);(0.5834072, 0.0);(0.2422603, 1.117e-42);(0.6048306, 0.0);(0.47050294, 0.0);(0.19524601, 0.0);(0.63224596, 0.0);(0.517569, 2.4059e-41);(0.6756207, 2.2868012e-34);(0.459774, 0.0);(0.5896358, 4.1006062e-26);(0.65992844, 4e-45);(0.35033357, 1.65e-43);(0.26360783, 0.0);(0.5407206, 2.14755e-40);(0.5244536, 1.2510045e-35);(0.53383094, 9.3249675e-32);(0.42213607, 2.5177035e-23);(0.5467683, 2.19002e-34);
(1.1039824, 0.0);(0.44458756, 0.0);(0.3448469, 0.0);(0.7523232, 0.0);(0.85485035, 0.0);(0.58055705, 0.0);(0.66686517, 2.693e-42);(0.72074777, 0.0);(0.48551854, 0.0);(0.22888777, 0.0);(0.5467169, 0.0);(0.112314604, 1.0);(1.0380768, 0.0);(0.35217503, 0.0);(0.49732706, 0.0);(0.6348791, 0.0);(0.8751152, 0.0);(0.20057923, 1.0);(0.57192916, 0.0);(0.572123, 0.0);(0.60076064, 0.0);(0.72744584, 0.0);(0.0, 0.0);(0.20167029, 7.056e-42);(0.90175575, 0.0);(0.7546968, 0.0);(0.7181474, 0.0);(0.9273514, 0.0);(0.42475727, 0.0);(0.58011407, 0.0);(0.6946799, 0.0);(0.55420136, 0.0);(0.3217407, 0.0);(0.7824568, 9.557e-42);(0.99277025, 0.0);(0.35842493, 0.0);(0.6925505, 0.0);(0.23702794, 0.0);(0.26893786, 2.839286e-22);(0.32047266, 0.0);(0.4809304, 0.0);(0.4780648, 0.0);(0.67891777, 0.0);(0.52730453, 1.9314682e-28);(0.48014507, 1.11173675e-36);(0.5363619, 0.0);(0.73708177, 0.0);(0.44715625, 0.0);(0.56182015, 2.7e-44);(0.66412824, 0.0);
(1.2186327, 0.0);(0.35460597, 0.0);(0.22543529, 0.0);(0.88367033, 0.0);(0.8028349, 0.0);(0.719607, 0.0);(0.78296655, 0.0);(0.6571781, 0.0);(0.679249, 0.0);(0.029282603, 1.0);(0.72079456, 0.0);(0.1545773, 1.0);(1.136693, 0.0);(0.15264921, 0.0);(0.5678942, 0.0);(0.62402487, 0.0);(1.0239421, 0.0);(0.40221986, 0.0);(0.63891625, 3.3513e-41);(0.7693321, 0.0);(0.7497497, 4.679e-42);(0.7454672, 8.2727286e-38);(0.20167029, 7.056e-42);(0.0, 0.0);(0.8583803, 0.0);(0.78314835, 0.0);(0.69406384, 0.0);(1.0186079, 0.0);(0.6253328, 0.0);(0.7631218, 0.0);(0.8693714, 0.0);(0.47255436, 0.0);(0.19761021, 0.0);(0.8578017, 0.0);(1.1195098, 0.0);(0.29020098, 0.0);(0.6576634, 0.0);(0.11788855, 8.585325e-07);(0.4063891, 0.0);(0.51054466, 0.0);(0.38018516, 0.0);(0.6475428, 3.5096767e-37);(0.8488408, 0.0);(0.6368015, 4.568265e-32);(0.5401695, 0.0);(0.693797, 0.0);(0.87855864, 0.0);(0.605245, 0.0);(0.69166154, 0.0);(0.8156102, 0.0);
(0.8551232, 0.0);(0.50788707, 0.0);(0.6392034, 0.0);(0.7602043, 0.0);(0.06384484, 1.0);(0.746644, 0.0);(0.66271317, 2.8334757e-37);(0.20888191, 0.0);(1.0212114, 0.0);(0.84455085, 0.0);(0.91188, 0.0);(0.7984679, 0.0);(0.7266858, 0.0);(0.82237995, 0.0);(0.5230053, 0.0);(0.28039584, 0.0);(0.9160032, 0.0);(0.98897064, 0.0);(0.48675314, 0.0);(1.1071141, 0.0);(0.79788554, 1.878e-42);(0.2850542, 4.141e-42);(0.90175575, 0.0);(0.8583803, 0.0);(0.0, 0.0);(0.31383944, 3.4015025e-36);(0.19130878, 1.0);(0.6296289, 0.0);(1.0707544, 0.0);(0.9840946, 0.0);(0.98418564, 0.0);(0.39396915, 0.0);(0.66586524, 0.0);(0.5054477, 7.801779e-30);(0.85377765, 0.0);(0.56933403, 0.0);(0.20929849, 1.4267318e-12);(0.7408196, 0.0);(0.7468857, 0.0);(0.9244048, 1e-44);(0.49187648, 0.0);(0.8632266, 1.28405e-40);(0.9448105, 0.0);(0.62771976, 7.0924e-41);(0.50796825, 0.0);(0.820622, 8.959e-42);(0.8070943, 0.0);(0.8039791, 5.1066103e-36);(0.7044072, 1.9301998e-37);(0.83182186, 0.0);
(0.5858839, 0.0);(0.4992038, 0.0);(0.60679877, 0.0);(0.44636768, 0.0);(0.32475364, 0.0);(0.44636524, 0.0);(0.35143843, 0.0);(0.34304833, 0.0);(0.7468315, 0.0);(0.77980024, 0.0);(0.6203578, 0.0);(0.6740174, 0.0);(0.46384352, 0.0);(0.80508226, 0.0);(0.27596128, 0.0);(0.19566517, 7.458599e-25);(0.60379124, 0.0);(0.7836359, 0.0);(0.21279906, 0.13168228);(0.8240506, 0.0);(0.49520043, 0.0);(0.051066518, 1.0);(0.7546968, 0.0);(0.78314835, 0.0);(0.31383944, 3.4013206e-36);(0.0, 0.0);(0.2021592, 0.0);(0.3490361, 0.0);(0.81401426, 0.0);(0.6908425, 0.0);(0.6771253, 0.0);(0.4321095, 0.0);(0.6264313, 0.0);(0.19792475, 0.99999607);(0.5588264, 2.9747103e-27);(0.51327825, 0.0);(0.24533744, 0.0);(0.6716139, 0.0);(0.5329174, 0.0);(0.68152684, 0.0);(0.508326, 0.0);(0.58263505, 0.0);(0.63772374, 0.0);(0.34314328, 0.0);(0.28060064, 0.0);(0.5283177, 0.0);(0.49359334, 0.0);(0.5298836, 0.0);(0.40767625, 0.0);(0.5228516, 0.0);
(0.7879363, 0.0);(0.36029443, 0.0);(0.4863319, 0.0);(0.62197757, 0.0);(0.16418302, 2.2455666e-34);(0.5795859, 0.0);(0.51291883, 1.0034207e-36);(0.1409402, 0.0);(0.836748, 0.0);(0.68374467, 0.0);(0.7358541, 0.0);(0.61867607, 0.0);(0.66505504, 0.0);(0.68061644, 0.0);(0.3389241, 0.0);(0.08910058, 3.614423e-06);(0.7870949, 0.0);(0.79811215, 0.0);(0.31396315, 0.0);(0.9252695, 0.0);(0.6321258, 5.4388154e-38);(0.1536607, 1.084227e-31);(0.7181474, 0.0);(0.69406384, 0.0);(0.19130878, 1.0);(0.2021592, 0.0);(0.0, 0.0);(0.5511887, 0.0);(0.8819211, 0.0);(0.80838144, 0.0);(0.8210405, 0.0);(0.26423573, 0.0);(0.510881, 0.0);(0.39547592, 6.19791e-28);(0.7582453, 0.0);(0.40459967, 0.0);(0.048771616, 1.0);(0.57641184, 0.0);(0.5556079, 1.8508308e-38);(0.73427016, 3.1e-44);(0.35613117, 0.0);(0.68235964, 0.0);(0.7821415, 0.0);(0.45323646, 8.26422e-36);(0.32034317, 0.0);(0.6462688, 1.7474e-41);(0.6624883, 0.0);(0.6213741, 0.0);(0.5353778, 3.323524e-25);(0.6736363, 0.0);
(0.237175, 0.0);(0.8061433, 0.0);(0.88938147, 0.0);(0.26375905, 0.0);(0.6575942, 0.0);(0.39792278, 4.8852566e-26);(0.27697322, 9.038659e-31);(0.6920829, 0.0);(0.7136552, 0.0);(1.0235751, 0.0);(0.55741054, 1.6544748e-36);(0.88008547, 0.0);(0.12245005, 1.0);(1.0788468, 0.0);(0.4512837, 0.0);(0.53260106, 0.0);(0.34473208, 0.0);(0.8789141, 0.0);(0.3836142, 0.0);(0.7557037, 0.0);(0.4171429, 9.7242684e-36);(0.39853227, 0.0);(0.9273514, 0.0);(1.0186079, 0.0);(0.6296289, 0.0);(0.3490361, 0.0);(0.5511887, 0.0);(0.0, 0.0);(0.813513, 0.0);(0.6080342, 1.53969115e-33);(0.5313602, 1.3214e-41);(0.7630456, 0.0);(0.9027422, 0.0);(0.1720209, 1.0);(0.2279859, 0.0);(0.7941896, 0.0);(0.5937678, 0.0);(0.92327243, 0.0);(0.66144854, 2.1110436e-27);(0.729892, 4.237374e-36);(0.824551, 0.0);(0.5638336, 5.465102e-31);(0.49854782, 0.0);(0.40131688, 1.1726384e-37);(0.48151475, 1.86e-43);(0.48543674, 4.4595006e-38);(0.31802067, 0.0);(0.5430482, 8.588551e-35);(0.39141023, 0.0);(0.39632326, 1.8670922e-37);
(0.908702, 0.0);(0.7590756, 0.0);(0.7096102, 0.0);(0.5624632, 0.0);(1.0445492, 0.0);(0.41812932, 0.0);(0.5435671, 0.0);(0.9479071, 0.0);(0.112116985, 1.0);(0.65132105, 0.0);(0.26346296, 0.0);(0.4952546, 0.0);(0.89085656, 0.0);(0.7721809, 0.0);(0.5505791, 0.0);(0.794031, 0.0);(0.6102314, 0.0);(0.22845337, 2.441648e-05);(0.6022023, 5.330956e-30);(0.15847436, 0.00041724893);(0.39705577, 0.0);(0.8131397, 0.0);(0.42475727, 0.0);(0.6253328, 0.0);(1.0707544, 0.0);(0.81401426, 0.0);(0.8819211, 0.0);(0.813513, 0.0);(0.0, 0.0);(0.24166545, 0.0);(0.36818177, 0.0);(0.835661, 0.0);(0.6952568, 0.0);(0.73379993, 7.463878e-29);(0.77714616, 0.0);(0.6746966, 0.0);(0.879168, 0.0);(0.63030905, 0.0);(0.34422663, 0.0);(0.1537226, 1.0);(0.7994136, 0.0);(0.25136092, 0.0);(0.37442654, 0.0);(0.47486973, 0.0);(0.56283, 0.0);(0.32828447, 0.0);(0.51947945, 0.0);(0.2886985, 0.0);(0.43615514, 0.0);(0.43155387, 0.0);
(0.67471373, 1.8088965e-36);(0.790609, 4.8724802e-37);(0.78093225, 1e-45);(0.34562653, 0.0);(0.9715243, 0.0);(0.24629347, 0.0);(0.36301345, 0.0);(0.9047794, 0.0);(0.12964697, 8.376134e-20);(0.7842499, 0.0);(0.07252827, 0.97097003);(0.61285275, 0.0);(0.6699736, 2.7776661e-36);(0.8935303, 0.0);(0.47276762, 0.0);(0.72833985, 0.0);(0.36961758, 0.0);(0.41892773, 0.0);(0.49746984, 0.0);(0.14775369, 1.0);(0.20366289, 0.0);(0.7042251, 3.944255e-32);(0.58011407, 0.0);(0.7631218, 0.0);(0.9840946, 0.0);(0.6908425, 0.0);(0.80838144, 0.0);(0.6080342, 1.5396677e-33);(0.24166545, 0.0);(0.0, 0.0);(0.12802465, 0.93822867);(0.83717746, 0.0);(0.7745902, 0.0);(0.5642866, 1.965e-42);(0.54151756, 0.0);(0.71926516, 0.0);(0.8189647, 1.08e-43);(0.73225546, 0.0);(0.3817746, 0.0);(0.26128078, 0.0);(0.8287843, 0.0);(0.13812867, 3.0541423e-34);(0.13328323, 7e-45);(0.35648596, 0.0);(0.49880317, 0.0);(0.1635968, 0.0);(0.2953237, 0.0);(0.20134144, 0.0);(0.28316852, 0.0);(0.21181695, 0.0);
(0.56455654, 5.4971106e-32);(0.8567044, 3.3670733e-35);(0.86365664, 0.0);(0.27043518, 0.0);(0.9798786, 0.0);(0.24198596, 0.0);(0.3277741, 0.0);(0.9314072, 0.0);(0.25681213, 0.0);(0.8886295, 0.0);(0.1487215, 0.97136164);(0.7162336, 0.0);(0.57567745, 2.041717e-37);(0.9923592, 0.0);(0.50161153, 0.0);(0.7484584, 0.0);(0.25075227, 0.0011520052);(0.54346824, 0.0);(0.5076451, 0.0);(0.24970862, 0.0002372495);(0.18917109, 0.0);(0.6993247, 0.0);(0.6946799, 0.0);(0.8693714, 0.0);(0.98418564, 0.0);(0.6771253, 0.0);(0.8210405, 0.0);(0.5313602, 1.3216e-41);(0.36818177, 0.0);(0.12802465, 0.9382289);(0.0, 0.0);(0.8882399, 0.0);(0.86054045, 0.0);(0.52219915, 1.6202988e-34);(0.43050054, 0.0);(0.79312766, 0.0);(0.83883274, 0.0);(0.82742035, 0.0);(0.47228557, 0.0);(0.38153005, 0.0);(0.89284223, 7.543e-42);(0.22233228, 0.0);(0.039422337, 1.0);(0.3733865, 0.0);(0.53320855, 0.0);(0.19741723, 0.00027578376);(0.21448036, 0.0);(0.27321976, 0.0);(0.2870282, 0.0);(0.15521637, 0.0076261773);
(0.99753785, 0.0);(0.11799634, 1.569482e-28);(0.24842587, 0.0);(0.7567914, 0.0);(0.3346243, 0.0);(0.6560871, 2.98433e-39);(0.6378847, 9.681385e-33);(0.18675289, 1.0);(0.82419515, 0.0);(0.4558639, 0.0);(0.76856977, 0.0);(0.44282046, 0.0);(0.88394636, 0.0);(0.4286751, 0.0);(0.3953232, 0.0);(0.23645204, 0.0);(0.9256236, 2.2188e-41);(0.6896719, 0.0);(0.42166248, 0.0);(0.9216541, 0.0);(0.70677996, 0.0);(0.38185585, 0.0);(0.55420136, 0.0);(0.47255436, 0.0);(0.39396915, 0.0);(0.4321095, 0.0);(0.26423573, 0.0);(0.7630456, 0.0);(0.835661, 0.0);(0.83717746, 0.0);(0.8882399, 0.0);(0.0, 0.0);(0.27589107, 0.0);(0.59269935, 8.880166e-27);(0.9420391, 0.0);(0.19647458, 0.0);(0.21719886, 0.0);(0.3576148, 0.0);(0.49215177, 0.0);(0.6821516, 0.0);(0.09793572, 1.0);(0.6993946, 0.0);(0.85308665, 0.0);(0.5242944, 1.749387e-37);(0.36009294, 0.0);(0.6927694, 0.0);(0.78244954, 6.0645675e-38);(0.63584864, 0.0);(0.6114966, 0.0);(0.76395, 0.0);
