(0.0, 0.0);(0.29724392, 0.0);(0.68295467, 4.751154e-23);(0.6025638, 1.6703862e-28);(0.6173282, 0.0);(0.19829246, 0.0);(0.07317384, 0.0013493258);(0.3271385, 0.0);(0.38314644, 0.0);(0.38816586, 1.7262379e-37);(0.6106178, 0.0);(0.7693863, 0.0);(0.5432225, 2.8216462e-20);(0.65117455, 0.0);(0.48088273, 0.0);(0.5643962, 0.0);(0.216809, 0.0);(0.24226014, 0.0);(0.56912726, 0.0);(0.4194919, 0.0);(0.5251854, 0.0);(0.25763157, 0.0);(0.5831767, 2.5718699e-23);(0.6957238, 0.0);(0.37410906, 3.1e-43);(0.64262664, 2.1256657e-31);(0.21774149, 0.0);(0.12784208, 1.0);(0.30940923, 0.0);(0.239047, 0.0);(0.23426808, 0.0);(0.23996703, 0.0);(0.7036609, 0.0);(0.35135707, 0.0);(0.81779337, 1.3009518e-22);(0.2329031, 0.0);(0.40101525, 0.0);(0.32396734, 0.0);(0.30662966, 0.0);(0.3438625, 0.0);(0.14354809, 0.0);(0.43537146, 0.0);(0.77620476, 0.0);(0.41867954, 0.0);(0.4100857, 0.0);(0.064654306, 1.0);(0.5097129, 8.183111e-25);(0.53996116, 0.0);(0.63949394, 1.394934e-39);(0.23827286, 0.0);
(0.7693863, 0.0);(0.57808334, 0.0);(0.9128528, 2.7533164e-22);(0.8105743, 2.1958e-41);(0.17545947, 0.9838246);(0.8562826, 1.848172e-37);(0.7067612, 1.35214e-40);(0.9386225, 0.0);(0.93573576, 0.0);(0.94754714, 0.0);(0.21257202, 1.7760385e-10);(0.0, 0.0);(1.2358497, 0.0);(0.39966655, 0.0);(0.29901633, 0.0);(0.20666401, 7.691296e-06);(0.9833389, 1.1810279e-31);(0.83347875, 0.0);(0.2183214, 4.624286e-16);(1.1316149, 5.090294e-28);(0.26381868, 2.7084693e-30);(0.52213395, 0.0);(0.5795555, 6.146327e-27);(0.22632736, 0.0074260207);(0.76671255, 1.547188e-39);(0.7053215, 3.071631e-28);(0.5949888, 0.0);(0.89645046, 0.0);(0.7952915, 0.0);(1.0050236, 2.93096e-40);(0.57159156, 0.0);(0.8442002, 0.0);(0.08228287, 0.9517009);(0.8642139, 3.224468e-39);(0.85836804, 2.1263908e-28);(0.85141, 8.1266826e-32);(0.5071142, 0.0);(0.58132005, 0.0);(0.7933982, 0.0);(0.43906173, 2.286e-42);(0.64386016, 5.740344e-25);(0.56285065, 0.0);(0.0068482454, 1.0);(0.87456137, 0.0);(0.3690255, 6.43975e-40);(0.76999277, 0.0);(1.1994162, 1.51e-43);(0.88773096, 0.0);(0.45555693, 2.0083785e-28);(0.9815177, 5.751463e-38);
(0.5432225, 4.4839348e-20);(0.84044695, 0.0);(0.6459979, 1.682e-41);(0.64870423, 1.071542e-39);(1.0635394, 1.431944e-35);(0.6401669, 0.0);(0.57272005, 2.0939657e-37);(0.30106184, 6.2085896e-06);(0.3280061, 0.0020445075);(0.3162647, 0.91754514);(1.1192732, 0.0);(1.2358497, 0.0);(0.0, 0.0);(0.97260934, 2.3637475e-38);(0.9831028, 0.0);(1.0481641, 1.7275e-41);(0.4386386, 1.1180991e-29);(0.7056776, 0.0);(1.0180435, 0.0);(0.12558435, 0.9738043);(0.9721868, 5.1531675e-35);(0.7269647, 0.0);(0.80818635, 5.8438347e-25);(1.0921198, 0.0);(0.5098855, 1.4709445e-33);(0.77282876, 2.2908497e-29);(0.7592949, 0.0);(0.44179568, 3.91362e-39);(0.7970722, 0.0);(0.35342225, 1.7364199e-17);(0.6692278, 1e-45);(0.39165863, 7.11e-42);(1.186395, 1.8177502e-29);(0.8040613, 0.0);(0.8531823, 3.041526e-35);(0.6822537, 3.762318e-37);(0.9438224, 0.0);(0.8667121, 0.0);(0.45502248, 0.0);(0.8622054, 0.0);(0.68353456, 2.64474e-40);(0.9772361, 0.0);(1.2425718, 0.0);(0.8741256, 0.0);(0.91841966, 2.133e-42);(0.58835334, 0.0);(0.036442067, 1.0);(0.5134542, 0.0);(0.932141, 2.1300235e-32);(0.3102666, 3.15827e-15);
(0.65117455, 0.0);(0.6272857, 0.0);(0.52574915, 0.0);(0.4308255, 0.0);(0.26589876, 0.0);(0.8145569, 0.0);(0.5780322, 0.0);(0.6755676, 0.0);(0.6463009, 0.0);(0.65834, 0.0);(0.4652959, 0.0);(0.39966655, 0.0);(0.97260934, 2.3637837e-38);(0.0, 0.0);(0.40805605, 0.0);(0.36077476, 0.0);(0.8573632, 0.0);(0.8229804, 0.0);(0.26371002, 0.0);(0.8934779, 0.0);(0.2587599, 0.0);(0.4137295, 0.0);(0.19520839, 6.801547e-12);(0.17531523, 1.0);(0.46344814, 0.0);(0.31128323, 0.0);(0.5850224, 0.0);(0.7558813, 0.0);(0.8292908, 3.6835697e-38);(0.84329545, 0.0);(0.41776073, 0.0);(0.6060871, 0.0);(0.41211757, 0.0);(0.8986101, 0.0);(0.45926064, 0.0);(0.8299937, 0.0);(0.6229054, 0.0);(0.6491645, 0.0);(0.52083254, 0.0);(0.4655144, 0.0);(0.58691347, 2.2e-44);(0.6997271, 0.0);(0.4038779, 0.0);(0.9385096, 0.0);(0.42706218, 0.0);(0.68525296, 0.0);(0.9378168, 3.86671e-33);(0.5326574, 0.0);(0.057245273, 1.0);(0.79096556, 0.0);
(0.48088273, 0.0);(0.28456026, 0.0);(0.8005579, 0.0);(0.6930954, 0.0);(0.19500853, 0.0);(0.5572949, 0.0);(0.42483366, 0.0);(0.6992258, 0.0);(0.71349907, 0.0);(0.72429705, 0.0);(0.13632543, 0.00073966704);(0.29901633, 0.0);(0.9831028, 0.0);(0.40805605, 0.0);(0.0, 0.0);(0.095629394, 1.0);(0.69038385, 1.7e-44);(0.536101, 0.0);(0.16215895, 0.0);(0.8698053, 0.0);(0.15017413, 2.1200235e-06);(0.25679418, 0.0);(0.5058545, 0.0);(0.32417807, 0.0);(0.57168967, 0.0);(0.6309487, 0.0);(0.2960483, 0.0);(0.60871965, 0.0);(0.5046376, 0.0);(0.7196006, 0.0);(0.31792346, 0.0);(0.597731, 0.0);(0.22567785, 0.0);(0.5750669, 0.0);(0.81700236, 4.4535e-41);(0.553258, 0.0);(0.23506978, 0.0);(0.29297128, 0.0);(0.57271576, 0.0);(0.1409626, 0.0);(0.34819514, 0.0);(0.30640414, 0.0);(0.3055603, 0.0);(0.59425694, 0.0);(0.071389854, 1.0);(0.47476622, 0.0);(0.94695055, 0.0);(0.7281225, 0.0);(0.44201314, 0.0);(0.7058402, 0.0);
(0.5643962, 0.0);(0.3800713, 0.0);(0.8062132, 2.033416e-37);(0.6991734, 6.447676e-38);(0.11176304, 1.6699765e-05);(0.65129447, 0.0);(0.50382847, 0.0);(0.7567729, 0.0);(0.7631542, 0.0);(0.7744929, 0.0);(0.10815257, 0.99999964);(0.20666401, 7.691296e-06);(1.0481641, 1.7277e-41);(0.36077476, 0.0);(0.095629394, 1.0);(0.0, 0.0);(0.777291, 1.9072e-41);(0.6314268, 0.0);(0.09710147, 5.3266046e-08);(0.9390011, 0.0);(0.114059575, 0.0005467349);(0.323848, 0.0);(0.49117598, 3.879277e-36);(0.24594657, 0.0);(0.6076078, 1.71e-43);(0.6199666, 1.6546642e-36);(0.38943982, 5.679409e-37);(0.6919103, 0.0);(0.59999955, 0.0);(0.80146205, 0.0);(0.37897786, 0.0);(0.6580527, 0.0);(0.14033522, 1.0690911e-11);(0.6702867, 0.0);(0.7979426, 2.3947579e-25);(0.6482728, 1.8e-44);(0.32456973, 0.0);(0.38764304, 0.0);(0.6203547, 0.0);(0.23299974, 0.0);(0.4372114, 0.0);(0.39162824, 0.0);(0.21337652, 4.4959003e-07);(0.68793976, 0.0);(0.16314456, 0.0);(0.5634168, 0.0);(1.0117787, 0.0);(0.75116867, 0.0);(0.40369692, 9.49406e-40);(0.7819515, 0.0);
(0.216809, 0.0);(0.46459076, 0.0);(0.79289937, 0.0);(0.7334138, 0.0);(0.8338786, 3.424361e-38);(0.20799708, 2.2878316e-11);(0.2869328, 0.0);(0.35746163, 0.0);(0.43063632, 0.0);(0.42941758, 2.695e-42);(0.8152933, 9.797643e-39);(0.9833389, 1.181064e-31);(0.4386386, 5.9068403e-31);(0.8573632, 0.0);(0.69038385, 1.7e-44);(0.777291, 1.9072e-41);(0.0, 0.0);(0.27279854, 0.0);(0.78572065, 0.0);(0.31808224, 0.0);(0.7419397, 4.9570347e-14);(0.47429752, 0.0);(0.76604724, 0.0);(0.9115395, 6.116297e-34);(0.5055662, 0.0);(0.80268043, 0.0);(0.40549257, 0.0);(0.102184914, 1.0);(0.3656006, 2.5207308e-38);(0.08825833, 1.0);(0.44622415, 0.0);(0.3253422, 0.0);(0.9152534, 0.0);(0.36596256, 6.46e-43);(0.9591178, 0.0);(0.24784938, 0.0);(0.57111996, 0.0);(0.48330936, 0.0);(0.42522854, 0.0);(0.5503563, 0.0);(0.34267035, 9.973226e-37);(0.58346343, 0.0);(0.99012613, 7.1587926e-31);(0.4356163, 7.68e-43);(0.6190135, 0.0);(0.21670644, 0.0);(0.41358298, 2.2390482e-27);(0.63838893, 0.0);(0.840093, 0.0);(0.16219932, 0.0);
(0.24226014, 0.0);(0.25774354, 0.0);(0.9243663, 0.0);(0.8410629, 0.0);(0.7158841, 0.0);(0.06554383, 1.3993947e-06);(0.29177016, 0.0);(0.55288446, 0.0);(0.61620474, 0.0);(0.6196205, 0.0);(0.6367827, 0.0);(0.83347875, 0.0);(0.7056776, 0.0);(0.8229804, 0.0);(0.536101, 0.0);(0.6314268, 0.0);(0.27279854, 0.0);(0.0, 0.0);(0.6714132, 0.0);(0.58159316, 0.0);(0.6354233, 0.0);(0.40994775, 0.0);(0.7941519, 0.0);(0.82322556, 0.0);(0.6150393, 0.0);(0.8694289, 0.0);(0.24862194, 0.0);(0.27400818, 0.0);(0.09282411, 1.0);(0.3528766, 0.0);(0.42107576, 0.0);(0.47715834, 0.0);(0.7558121, 0.0);(0.11050125, 0.007915226);(1.0510485, 0.0);(0.026180128, 1.0);(0.3507024, 0.0);(0.2623836, 0.0);(0.54888964, 0.0);(0.4019627, 0.0);(0.23674902, 0.0);(0.33858877, 0.0);(0.8398258, 0.0);(0.18065102, 7.133638e-14);(0.46967262, 0.0);(0.17860729, 0.0);(0.67777216, 0.0);(0.7822204, 0.0);(0.8241189, 0.0);(0.40324947, 0.0);
(0.56912726, 0.0);(0.43293545, 0.0);(0.7250595, 0.0);(0.6191065, 0.0);(0.048270866, 1.0);(0.6825528, 0.0);(0.50212514, 0.0);(0.72034657, 0.0);(0.7179404, 0.0);(0.7297004, 0.0);(0.20264874, 0.0);(0.2183214, 4.624374e-16);(1.0180435, 0.0);(0.26371002, 0.0);(0.16215895, 0.0);(0.09710147, 5.326503e-08);(0.78572065, 0.0);(0.6714132, 0.0);(0.0, 0.0);(0.9152887, 0.0);(0.046136003, 1.0);(0.3139187, 0.0);(0.40219587, 0.0);(0.16249071, 7.850715e-06);(0.55150634, 0.0);(0.53144336, 0.0);(0.42318904, 0.0);(0.69369894, 0.0);(0.6519401, 0.0);(0.7993132, 0.0);(0.35771206, 0.0);(0.6264997, 0.0);(0.1840454, 0.0);(0.7230329, 0.0);(0.7053351, 0.0);(0.6854004, 0.0);(0.3961498, 0.0);(0.44627476, 0.0);(0.57538116, 0.0);(0.27100044, 0.0);(0.45695114, 0.0);(0.46848422, 0.0);(0.2249546, 1.5116917e-18);(0.74828535, 0.0);(0.20895547, 0.0);(0.5790936, 0.0);(0.9816241, 0.0);(0.68221456, 0.0);(0.30755693, 0.0);(0.77017194, 0.0);
(0.4194919, 0.0);(0.7164302, 0.0);(0.632234, 1e-45);(0.6141347, 0.0);(0.96185064, 0.0);(0.5161843, 0.0);(0.45297238, 0.0);(0.22059354, 0.0);(0.27111092, 0.0);(0.2613857, 0.0);(1.0054247, 5.594e-42);(1.1316149, 5.0903715e-28);(0.12558435, 0.9738043);(0.8934779, 0.0);(0.8698053, 0.0);(0.9390011, 0.0);(0.31808224, 0.0);(0.58159316, 0.0);(0.9152887, 0.0);(0.0, 0.0);(0.8691788, 1.0263777e-29);(0.6156285, 1.7197285e-25);(0.7429393, 1.102666e-39);(1.000537, 0.0);(0.44003582, 0.0);(0.7262485, 4e-45);(0.6364944, 1.1215e-41);(0.316217, 0.0);(0.67253584, 0.0);(0.23104142, 0.0);(0.56084144, 0.0);(0.29269424, 0.0);(1.0784285, 0.0);(0.6816508, 0.0);(0.8321742, 0.0);(0.55856353, 0.0);(0.82048416, 0.0);(0.7422789, 0.0);(0.37314916, 0.0);(0.7449344, 0.0);(0.5610302, 1.816697e-36);(0.85242707, 0.0);(1.1384026, 5.682628e-33);(0.75217867, 0.0);(0.80345947, 0.0);(0.4631493, 0.0);(0.096206814, 0.9427549);(0.4851499, 0.0);(0.8576482, 0.0);(0.18477076, 1.0);
(0.5251854, 0.0);(0.4034519, 0.0);(0.69339275, 2.847476e-14);(0.58664805, 1.1168e-41);(0.09372262, 5.0108915e-06);(0.64389807, 0.0);(0.45746738, 0.0);(0.67483974, 0.0);(0.67349213, 0.0);(0.6851982, 0.0);(0.22198175, 0.0);(0.26381868, 2.7085107e-30);(0.9721868, 5.153325e-35);(0.2587599, 0.0);(0.15017413, 2.1200399e-06);(0.114059575, 0.0005467349);(0.7419397, 4.957148e-14);(0.6354233, 0.0);(0.046136003, 1.0);(0.8691788, 1.02638554e-29);(0.0, 0.0);(0.2690093, 0.0);(0.37723666, 0.0);(0.18938148, 0.99998605);(0.509005, 0.0);(0.50593644, 1.4739724e-25);(0.38680145, 0.0);(0.64911366, 0.0);(0.62038517, 0.0);(0.75416625, 7.621654e-17);(0.31171674, 0.0);(0.5805915, 0.0);(0.22450307, 0.0);(0.6914937, 0.0);(0.68490434, 5.34087e-22);(0.6484505, 9.447822e-31);(0.3765553, 0.0);(0.4191955, 0.0);(0.53074455, 0.0);(0.23885486, 0.0);(0.4164093, 0.0);(0.4512702, 0.0);(0.27050123, 7.7550653e-25);(0.71996707, 0.0);(0.18278708, 0.0);(0.53706414, 0.0);(0.9357612, 1e-45);(0.64406484, 5.1064026e-26);(0.29610234, 2.77383e-40);(0.7242989, 1.0049902e-38);
(0.25763157, 0.0);(0.25514755, 0.0);(0.6164712, 2.0416e-41);(0.51422423, 0.0);(0.3621739, 0.0);(0.40144876, 0.0);(0.18854374, 0.0);(0.44314998, 2.0297352e-29);(0.4619318, 0.0);(0.4722101, 0.0);(0.39311466, 0.0);(0.52213395, 0.0);(0.7269647, 0.0);(0.4137295, 0.0);(0.25679418, 0.0);(0.323848, 0.0);(0.47429752, 0.0);(0.40994775, 0.0);(0.3139187, 0.0);(0.6156285, 1.7197285e-25);(0.2690093, 0.0);(0.0, 0.0);(0.4004277, 0.0);(0.43883651, 0.0);(0.34098047, 0.0);(0.4983433, 0.0);(0.18549365, 0.0);(0.3801873, 0.0);(0.4251099, 0.0);(0.48543304, 6.874234e-30);(0.064325675, 1.0);(0.34113583, 0.0);(0.4638845, 0.0);(0.49177364, 0.0);(0.68987536, 0.0);(0.41630906, 0.0);(0.3068765, 0.0);(0.28485936, 0.0);(0.3251783, 0.0);(0.1568743, 1.0);(0.17334393, 2.72961e-10);(0.3766552, 0.0);(0.52898073, 0.0);(0.5392044, 0.0);(0.19638005, 0.0);(0.27783278, 0.0);(0.6907226, 1.0608126e-32);(0.51280284, 1.4349891e-36);(0.414495, 0.0);(0.45944726, 1.23722e-39);
(0.5831767, 2.5717522e-23);(0.65080494, 0.0);(0.3340967, 0.0);(0.23599008, 0.0);(0.4224702, 0.0);(0.7705068, 1.440487e-39);(0.5143824, 4.6986763e-12);(0.52239156, 0.0);(0.48053476, 0.0);(0.49210227, 7.439337e-39);(0.59921384, 1.7251505e-31);(0.5795555, 7.8092646e-27);(0.80818635, 5.8438347e-25);(0.19520839, 6.8014435e-12);(0.5058545, 0.0);(0.49117598, 1.2266582e-35);(0.76604724, 0.0);(0.7941519, 0.0);(0.40219587, 0.0);(0.7429393, 1.102607e-39);(0.37723666, 0.0);(0.4004277, 0.0);(0.0, 0.0);(0.364146, 0.0);(0.3029035, 0.0);(0.12925008, 1.0);(0.58591413, 0.0);(0.6644885, 1.9170145e-36);(0.82215905, 1.558217e-23);(0.7341222, 0.0);(0.37399954, 0.0);(0.4726062, 0.0);(0.57660896, 0.0);(0.8860981, 7.37e-43);(0.31121477, 0.0);(0.7950154, 0.0);(0.6779527, 0.0);(0.67841774, 1e-45);(0.37454227, 0.0);(0.5103803, 1.1677e-41);(0.5625481, 2.001606e-24);(0.7543391, 0.0);(0.5845499, 3.9802408e-33);(0.9376415, 2.0826535e-37);(0.4974803, 0.0);(0.6316437, 0.0);(0.7749793, 1.221323e-25);(0.34056884, 0.0);(0.14049749, 1.0);(0.66983443, 7.6538664e-35);
(0.6957238, 0.0);(0.5924696, 0.0);(0.6978808, 6.089626e-39);(0.59952486, 0.0);(0.13422522, 0.0006050688);(0.82875955, 0.0);(0.6246067, 0.0);(0.7910858, 0.0);(0.7740993, 0.0);(0.78621846, 0.0);(0.333637, 0.0);(0.22632736, 0.0074260207);(1.0921198, 0.0);(0.17531523, 1.0);(0.32417807, 0.0);(0.24594657, 0.0);(0.9115395, 6.11639e-34);(0.82322556, 0.0);(0.16249071, 7.85082e-06);(1.000537, 0.0);(0.18938148, 0.99998605);(0.43883651, 0.0);(0.364146, 0.0);(0.0, 0.0);(0.5945222, 0.0);(0.48548406, 4e-43);(0.574798, 0.0);(0.81444657, 0.0);(0.8097666, 0.0);(0.9138471, 0.0);(0.467393, 0.0);(0.707862, 0.0);(0.2512376, 0.0);(0.8808743, 0.0);(0.63240373, 8.891e-42);(0.8353923, 0.0);(0.5586197, 0.0);(0.6072665, 0.0);(0.6376379, 0.0);(0.428212, 0.0);(0.5990546, 0.0);(0.63056356, 0.0);(0.2300854, 0.006385149);(0.9087497, 0.0);(0.36986405, 0.0);(0.7151359, 0.0);(1.056233, 0.0);(0.6906583, 0.0);(0.232249, 4.154311e-34);(0.87401795, 0.0);
(0.37410906, 6e-45);(0.5717984, 0.0);(0.30941418, 0.0);(0.23115858, 0.0);(0.5913534, 0.0);(0.5719031, 5.8291e-41);(0.3273252, 1.1628e-41);(0.21950856, 0.0);(0.1828548, 0.0);(0.1949035, 0.0);(0.70117074, 4.6e-44);(0.76671255, 1.547211e-39);(0.5098855, 2.7176334e-34);(0.46344814, 0.0);(0.57168967, 0.0);(0.6076078, 1.71e-43);(0.5055662, 0.0);(0.6150393, 0.0);(0.55150634, 0.0);(0.44003582, 0.0);(0.509005, 0.0);(0.34098047, 0.0);(0.3029035, 0.0);(0.5945222, 0.0);(0.0, 0.0);(0.3026918, 0.0);(0.48508888, 0.0);(0.41116726, 1.89e-43);(0.6720134, 2.01983e-40);(0.45577, 0.0);(0.2790253, 0.0);(0.18425433, 0.0);(0.7334251, 0.0);(0.7220337, 0.0);(0.45426983, 0.0);(0.60694075, 0.0);(0.64306605, 0.0);(0.6033836, 0.0);(0.08109982, 1.0);(0.49733305, 0.0);(0.42727026, 8.61251e-33);(0.70720255, 0.0);(0.7730292, 0.0);(0.78629047, 3.8736322e-34);(0.5259158, 0.0);(0.43652487, 0.0);(0.47559693, 2.352177e-33);(0.17702417, 1.0);(0.42227408, 0.0);(0.382636, 0.0);
(0.64262664, 2.1258117e-31);(0.75320256, 0.0);(0.21684782, 0.0);(0.13743168, 0.0);(0.55123514, 4.4800196e-35);(0.8379469, 0.0);(0.580002, 6.986764e-26);(0.5114314, 0.0);(0.45531365, 0.0);(0.46549743, 0.0);(0.7278897, 1.902218e-30);(0.7053215, 3.071631e-28);(0.77282876, 2.2908672e-29);(0.31128323, 0.0);(0.6309487, 0.0);(0.6199666, 1.6547146e-36);(0.80268043, 0.0);(0.8694289, 0.0);(0.53144336, 0.0);(0.7262485, 4e-45);(0.50593644, 1.0622053e-25);(0.4983433, 0.0);(0.12925008, 1.0);(0.48548406, 4e-43);(0.3026918, 0.0);(0.0, 0.0);(0.6811419, 0.0);(0.7044609, 9.305902e-36);(0.90777576, 6.238913e-24);(0.7577095, 0.0);(0.4602371, 0.0);(0.48662022, 0.0);(0.70516366, 0.0);(0.96790344, 0.0);(0.19227691, 1.0);(0.86694527, 0.0);(0.7905108, 0.0);(0.7823251, 0.0);(0.38335297, 0.0);(0.62351984, 0.0);(0.647219, 3.1027992e-31);(0.8656091, 0.0);(0.7100893, 3.027182e-29);(1.0242499, 7.229841e-32);(0.6174893, 0.0);(0.69788337, 8.911e-42);(0.7424624, 1.0936278e-30);(0.26817474, 0.0);(0.25405318, 0.0);(0.68532753, 0.0);
(0.21774149, 0.0);(0.08939399, 1.0);(0.7822026, 0.0);(0.68475735, 0.0);(0.4682475, 0.0);(0.26200604, 0.0);(0.19357188, 0.0);(0.5176068, 7.7e-44);(0.5587961, 0.0);(0.56660664, 0.0);(0.41234103, 0.0);(0.5949888, 0.0);(0.7592949, 0.0);(0.5850224, 0.0);(0.2960483, 0.0);(0.38943982, 4.4969216e-34);(0.40549257, 0.0);(0.24862194, 0.0);(0.42318904, 0.0);(0.6364944, 1.1215e-41);(0.38680145, 0.0);(0.18549365, 0.0);(0.58591413, 0.0);(0.574798, 0.0);(0.48508888, 0.0);(0.6811419, 0.0);(0.0, 0.0);(0.3380866, 0.0);(0.24433675, 7.902363e-37);(0.4495006, 2.0605e-41);(0.2229777, 0.0);(0.41734132, 0.0);(0.52092576, 0.0);(0.3136739, 0.0);(0.87155575, 0.0);(0.262233, 0.0);(0.18504997, 0.0);(0.120576255, 1.39e-43);(0.44417834, 0.0);(0.15660265, 0.0);(0.07597072, 1.0);(0.23104131, 0.0);(0.6015607, 0.0);(0.3557716, 0.0);(0.22629617, 0.0);(0.18989697, 0.0);(0.7251519, 0.0);(0.6621052, 0.0);(0.59285784, 0.0);(0.4560054, 0.0);
(0.12784208, 1.0);(0.40952376, 0.0);(0.706842, 1.8319412e-32);(0.6412854, 0.0);(0.74196744, 0.0);(0.21101184, 1.14534e-05);(0.19165237, 1.0766565e-37);(0.2899283, 0.0);(0.35949746, 0.0);(0.36057386, 0.0);(0.7380562, 0.0);(0.89645046, 0.0);(0.44179568, 4e-44);(0.7558813, 0.0);(0.60871965, 0.0);(0.6919103, 0.0);(0.102184914, 1.0);(0.27400818, 0.0);(0.69369894, 0.0);(0.316217, 0.0);(0.64911366, 0.0);(0.3801873, 0.0);(0.6644885, 1.9171022e-36);(0.81444657, 0.0);(0.41116726, 2.035e-42);(0.7044609, 9.305689e-36);(0.3380866, 0.0);(0.0, 0.0);(0.3612856, 0.0);(0.11196112, 5.1800784e-05);(0.34751233, 0.0);(0.23732728, 0.0);(0.83135736, 0.0);(0.3811407, 0.0);(0.8654296, 2.74703e-39);(0.2539895, 0.0);(0.5159318, 0.0);(0.4328475, 0.0);(0.332313, 0.0);(0.47131413, 0.0);(0.26749066, 0.0);(0.54045635, 0.0);(0.9032787, 0.0);(0.45250198, 0.0);(0.5378816, 0.0);(0.151736, 0.00013694896);(0.41115996, 0.0);(0.5543852, 0.0);(0.7380303, 1.3027502e-36);(0.13224122, 4.0282505e-10);
(0.30940923, 0.0);(0.22026627, 6.523088e-36);(0.98066324, 5.4232565e-23);(0.89198357, 6.6025e-41);(0.69353974, 0.0);(0.15789697, 0.0);(0.34469947, 0.0);(0.63143307, 0.0);(0.69136345, 0.0);(0.6957238, 0.0);(0.59052926, 0.0);(0.7952915, 0.0);(0.7970722, 0.0);(0.8292908, 3.683345e-38);(0.5046376, 0.0);(0.59999955, 0.0);(0.3656006, 2.5207498e-38);(0.09282411, 1.0);(0.6519401, 0.0);(0.67253584, 0.0);(0.62038517, 0.0);(0.4251099, 0.0);(0.82215905, 1.5581814e-23);(0.8097666, 0.0);(0.6720134, 2.0197e-40);(0.90777576, 6.2388177e-24);(0.24433675, 7.903388e-37);(0.3612856, 0.0);(0.0, 0.0);(0.44492987, 0.0);(0.449329, 0.0);(0.5491672, 0.0);(0.715136, 0.0);(0.07112375, 1.0);(1.0941219, 6.940089e-27);(0.11827436, 5.045678e-19);(0.29426622, 0.0);(0.21397157, 1.1520021e-32);(0.6117468, 4.67e-43);(0.3816299, 0.0);(0.26077023, 0.0);(0.26619658, 8.28197e-05);(0.801339, 0.0);(0.11652286, 0.0034235402);(0.44401914, 0.0);(0.24503997, 0.0);(0.76861215, 0.0);(0.84411454, 0.0);(0.83679277, 2.359121e-20);(0.49230248, 0.0);
(0.239047, 0.0);(0.5185521, 0.0);(0.7286056, 0.0);(0.6772225, 0.0);(0.84754837, 3.488598e-38);(0.28733832, 0.0);(0.2982995, 3.42e-43);(0.28393528, 0.0);(0.35771126, 0.0);(0.35500655, 0.0);(0.84965014, 1.3971e-40);(1.0050236, 2.93096e-40);(0.35342225, 1.7364265e-17);(0.84329545, 0.0);(0.7196006, 0.0);(0.80146205, 0.0);(0.08825833, 1.0);(0.3528766, 0.0);(0.7993132, 0.0);(0.23104142, 0.0);(0.75416625, 7.6217705e-17);(0.48543304, 6.8739186e-30);(0.7341222, 0.0);(0.9138471, 0.0);(0.45577, 0.0);(0.7577095, 0.0);(0.4495006, 2.0603e-41);(0.11196112, 5.1800784e-05);(0.44492987, 0.0);(0.0, 0.0);(0.44690755, 0.0);(0.27155286, 0.0);(0.9412876, 0.0);(0.4508343, 0.0);(0.9040584, 0.0);(0.32906163, 0.0);(0.6253247, 0.0);(0.54057103, 0.0);(0.374704, 0.0);(0.5828886, 3.76e-43);(0.37943482, 3.983239e-30);(0.64591885, 0.0);(1.0118641, 1.84e-42);(0.521207, 0.0);(0.6489896, 0.0);(0.2612556, 2.432081e-39);(0.32700625, 1.8669982e-31);(0.57314, 0.0);(0.8204968, 0.0);(0.082071945, 1.0);
(0.23426808, 0.0);(0.3024989, 0.0);(0.5627903, 0.0);(0.46310082, 0.0);(0.405383, 0.0);(0.4025295, 0.0);(0.1611825, 1.0);(0.38133487, 0.0);(0.39799136, 0.0);(0.4083795, 0.0);(0.4539385, 0.0);(0.57159156, 0.0);(0.6692278, 2.60553e-40);(0.41776073, 0.0);(0.31792346, 0.0);(0.37897786, 0.0);(0.44622415, 0.0);(0.42107576, 0.0);(0.35771206, 0.0);(0.56084144, 0.0);(0.31171674, 0.0);(0.064325675, 1.0);(0.37399954, 0.0);(0.467393, 0.0);(0.2790253, 0.0);(0.4602371, 0.0);(0.2229777, 0.0);(0.34751233, 0.0);(0.449329, 0.0);(0.44690755, 0.0);(0.0, 0.0);(0.28035995, 0.0);(0.51778626, 0.0);(0.51225424, 0.0);(0.64947355, 0.0);(0.42350322, 0.0);(0.36490652, 0.0);(0.3334652, 0.0);(0.26085418, 0.0);(0.22070663, 1.251e-42);(0.18882617, 0.00017510995);(0.43166858, 0.0);(0.5784087, 0.0);(0.56544113, 0.0);(0.25988728, 0.0);(0.26852372, 0.0);(0.6328585, 5.905522e-35);(0.45285457, 0.0);(0.40964827, 0.0);(0.41277397, 0.0);
