(0.0, 0.0);(0.42198876, 0.0);(0.47121468, 0.0);(0.54913217, 0.0);(0.10797934, 0.007284994);(0.75994116, 0.0);(0.30901945, 0.0);(0.59532416, 0.0);(0.31384954, 0.0);(0.52383876, 2.084e-42);(0.09306148, 1.0);(0.3653018, 9.237e-42);(0.6297172, 0.0);(0.6184797, 0.0);(0.24982758, 0.0);(0.8101876, 0.0);(0.7560286, 0.0);(0.51764935, 0.0);(0.22848871, 0.0);(0.732428, 0.0);(0.6955096, 0.0);(0.5382617, 0.0);(0.08586806, 0.20938252);(0.54015726, 0.0);(0.48773214, 0.0);(0.2664205, 0.0);(0.5506997, 0.0);(0.48603314, 0.0);(0.3683926, 0.0);(0.6434544, 0.0);(0.56724256, 0.0);(0.5263279, 0.0);(0.24787211, 0.0);(0.20600864, 0.0);(0.16892663, 0.4371509);(0.23164853, 0.0);(0.22519656, 0.0006298516);(0.33700642, 0.0);(0.10586386, 0.9820625);(0.49936503, 0.0);(0.6138806, 0.0);(0.5640482, 0.0);(0.54077685, 0.0);(0.2937671, 0.0);(0.6684641, 0.0);(0.49052688, 0.0);(0.13159321, 1.7075587e-15);(0.109781355, 0.07322618);(0.6589399, 0.0);(0.3282644, 0.0);
(0.3653018, 9.237e-42);(0.0662878, 1.0);(0.5971981, 0.0);(0.5314975, 6.8e-43);(0.4414919, 0.0);(0.6242865, 8.771e-42);(0.66138446, 0.0);(0.76789725, 0.0);(0.53580904, 0.0);(0.8327811, 0.0);(0.34713385, 0.0);(0.0, 0.0);(0.44197235, 0.0);(0.8611262, 0.0);(0.37485656, 5.11744e-40);(0.7896962, 1.32430275e-33);(0.8795038, 0.0);(0.16362046, 0.0);(0.20396274, 1.4276119e-37);(0.7998262, 0.0);(0.85100925, 0.0);(0.5994089, 0.0);(0.28551805, 0.0);(0.5818703, 0.0);(0.82644343, 0.0);(0.34071952, 0.0);(0.1906822, 0.0);(0.20830542, 1.55637e-40);(0.23249829, 0.0);(0.595243, 7.559867e-38);(0.74983466, 0.0);(0.43077353, 1.697e-42);(0.1247668, 0.0);(0.17321464, 0.0);(0.37133747, 0.0);(0.33027455, 0.0);(0.5841428, 0.0);(0.6819845, 0.0);(0.28859258, 0.0);(0.7743308, 0.0);(0.29345143, 0.0);(0.20158757, 4.233307e-34);(0.80498, 0.0);(0.10185497, 1.0);(0.75151515, 0.0);(0.29996058, 0.0);(0.35933116, 0.0);(0.25845307, 0.0);(0.4078113, 0.0);(0.6893224, 0.0);
(0.6297172, 0.0);(0.3970282, 0.0);(0.46128723, 0.0);(0.260574, 0.0);(0.7369044, 0.0);(0.18860687, 0.892078);(0.8068377, 0.0);(0.6151332, 0.0);(0.9096582, 0.0);(0.8531528, 0.0);(0.6740748, 0.0);(0.44197235, 0.0);(0.0, 0.0);(0.7737874, 0.0);(0.42873347, 6.800971e-36);(0.41530427, 0.0);(0.63690853, 0.0);(0.365377, 0.0);(0.4102876, 0.0);(0.51298666, 0.0);(0.6533553, 0.0);(0.3836007, 0.0);(0.55257237, 3.97e-43);(0.35245687, 0.0);(0.9060451, 0.0);(0.749628, 0.0);(0.38803056, 0.0);(0.2406162, 0.0);(0.26677606, 0.0);(0.24773125, 0.0);(0.61556005, 0.0);(0.15030716, 0.98887604);(0.5129098, 0.0);(0.5476147, 0.0);(0.5016819, 0.0);(0.4179838, 0.0);(0.7656595, 0.0);(0.8052127, 0.0);(0.5245132, 0.0);(0.75537026, 0.0);(0.26301378, 0.0);(0.40398833, 0.0);(0.7622009, 0.0);(0.5255165, 0.0);(0.496484, 0.0);(0.15001473, 1.281226e-16);(0.7053612, 4e-45);(0.5729081, 0.0);(0.11394225, 1.0);(0.85748774, 0.0);
(0.6184797, 0.0);(0.88353246, 0.0);(0.3139067, 0.0);(0.51824313, 0.0);(0.66469836, 0.0);(0.7531123, 1.3950638e-28);(0.41798824, 0.0);(0.17474613, 5.7174616e-33);(0.8723086, 0.0);(0.204569, 0.0);(0.7099376, 0.0);(0.8611262, 0.0);(0.7737874, 0.0);(0.0, 0.0);(0.48635903, 2.2693237e-28);(0.58822, 3.4233229e-34);(0.3035496, 1.3e-44);(0.9440087, 4.186037e-39);(0.6578165, 0.0);(0.40087867, 0.0);(0.21693577, 3.4382478e-16);(0.39621612, 0.0);(0.6402839, 0.0);(0.4274356, 0.0);(0.3218461, 0.0);(0.88465196, 0.0);(0.9826367, 0.0);(0.83003604, 8.2710055e-35);(0.6802257, 3.1135127e-19);(0.5753837, 0.0);(0.16269043, 1.0);(0.62613773, 1.0817366e-37);(0.7953894, 0.0);(0.7762695, 0.0);(0.50382656, 0.0);(0.5308516, 1.7161228e-34);(0.4781207, 0.0);(0.37960353, 0.0);(0.6136193, 0.0);(0.13478184, 0.0);(0.95087063, 6.6e-44);(1.0015603, 0.0);(0.088791154, 1.0);(0.84559864, 0.0);(0.35549396, 0.0);(0.7367061, 0.0);(0.745351, 0.0);(0.6955499, 0.0);(0.8751379, 0.0);(0.4638682, 0.0);
(0.24982758, 0.0);(0.39904436, 6e-45);(0.2456351, 0.98926556);(0.30083603, 0.0);(0.3525206, 0.0);(0.52743584, 2.1e-44);(0.38037527, 0.0);(0.40293422, 1.02798e-40);(0.5633817, 6.437532e-21);(0.47966442, 0.0);(0.32955727, 0.0);(0.37485656, 5.11736e-40);(0.42873347, 1.2573581e-35);(0.48635903, 5.533254e-25);(0.0, 0.0);(0.56045884, 1.1e-44);(0.53944886, 8.791541e-30);(0.46791488, 1.0534732e-32);(0.17255288, 1.2279838e-34);(0.49439687, 0.0);(0.49458724, 2.2950407e-28);(0.29327846, 0.0);(0.21010415, 0.0);(0.2920703, 0.0);(0.5023579, 0.0);(0.47761235, 8.224627e-28);(0.50659466, 8.7402735e-31);(0.37372148, 0.0);(0.2193023, 3.83e-43);(0.39633298, 0.0);(0.38138524, 0.0);(0.29921156, 0.0);(0.32119173, 1.0131253e-35);(0.3142341, 0.0);(0.084083416, 0.9715279);(0.044950373, 0.99926347);(0.33728832, 0.0);(0.3830461, 0.0);(0.1738268, 0.0);(0.40680048, 0.0);(0.50631964, 6.1564184e-34);(0.5247942, 1.1948267e-23);(0.43354878, 0.0);(0.36887273, 1.9257449e-35);(0.4335005, 2.41119e-28);(0.31896996, 0.0);(0.36917543, 1.7313344e-31);(0.2612142, 0.0);(0.49001515, 1.51e-43);(0.4293258, 0.0);
(0.8101876, 0.0);(0.76538295, 1.701087e-33);(0.38256204, 0.0);(0.2703244, 0.0);(0.91066366, 0.0);(0.26436308, 0.9912732);(0.8350819, 8.1089054e-25);(0.41727358, 0.0);(1.1238396, 4.9393115e-36);(0.75273556, 1.0978e-40);(0.8881636, 0.0);(0.7896962, 1.32427245e-33);(0.41530427, 0.0);(0.58822, 1.7707375e-37);(0.56045884, 0.0);(0.0, 0.0);(0.3224498, 0.0);(0.7621043, 4.4277675e-31);(0.662816, 0.0);(0.19189717, 0.9789379);(0.38657352, 0.0);(0.28350115, 0.0);(0.76370686, 6.4348834e-35);(0.27325752, 3.8436964e-32);(0.84897435, 0.0);(1.0205736, 1.9321949e-31);(0.7907597, 1.4002263e-26);(0.6254183, 5.890497e-26);(0.5601635, 0.0);(0.19448367, 0.98059744);(0.4388779, 0.0);(0.35973978, 0.0);(0.8124209, 1.2182166e-37);(0.8287508, 2.6818535e-36);(0.64209014, 1.14e-43);(0.58462334, 7.071497e-33);(0.8370449, 9.4051e-40);(0.8139563, 4e-45);(0.7274478, 0.0);(0.64509004, 8.76e-43);(0.6774513, 0.0);(0.8083725, 7.207864e-25);(0.6258219, 1e-45);(0.84427327, 1.2822731e-30);(0.23352847, 2.3824388e-25);(0.5050056, 0.0);(0.92716616, 1.4e-44);(0.8077018, 0.0);(0.52408326, 0.0);(0.89310634, 1.7931848e-35);
(0.7560286, 0.0);(0.8792758, 0.0);(0.29381385, 0.0);(0.3875595, 0.0);(0.834319, 0.0);(0.54912376, 7.518e-41);(0.66004854, 0.0);(0.17736603, 0.0);(1.054989, 0.0);(0.49963427, 0.0);(0.847453, 0.0);(0.8795038, 0.0);(0.63690853, 0.0);(0.3035496, 1.3e-44);(0.53944886, 2.049788e-28);(0.3224498, 0.0);(0.0, 0.0);(0.9106886, 9.6881505e-32);(0.69822633, 1.110189e-39);(0.13638173, 0.9047558);(0.08787722, 1.0);(0.28430194, 0.0);(0.7430426, 9.899787e-33);(0.30808645, 0.0);(0.6121764, 0.0);(1.0106587, 0.0);(0.9463538, 0.0);(0.77704376, 1.7313736e-24);(0.6559521, 2.3366173e-17);(0.39373374, 0.0);(0.20896515, 0.0);(0.5155362, 8.301984e-35);(0.8549955, 0.0);(0.8529532, 0.0);(0.5980961, 4.3e-44);(0.5803833, 1.9357743e-37);(0.69379777, 0.0);(0.6280642, 0.0);(0.7084195, 0.0);(0.40331703, 0.0);(0.8706945, 6.23272e-40);(0.9655956, 1.1e-44);(0.36876178, 0.0);(0.89920753, 0.0);(0.14127606, 0.98494524);(0.66063815, 1.64452e-40);(0.8870308, 0.0);(0.7972537, 0.0);(0.75016916, 0.0);(0.7148408, 0.0);
(0.51764935, 0.0);(0.0984519, 0.98791647);(0.65179116, 0.0);(0.5323917, 0.0);(0.6011727, 0.0);(0.55381083, 8.163e-42);(0.79956573, 1.648e-42);(0.8265815, 5.041e-41);(0.6978914, 3.1007733e-25);(0.94548947, 1.594207e-39);(0.50872785, 0.0);(0.16362046, 0.0);(0.365377, 0.0);(0.9440087, 4.186037e-39);(0.46791488, 1.6745498e-31);(0.7621043, 4.4277675e-31);(0.9106886, 9.6881505e-32);(0.0, 0.0);(0.3187399, 0.0);(0.8114162, 7.7667316e-32);(0.8975321, 1e-45);(0.62668216, 0.0);(0.4337321, 2.684693e-33);(0.6028346, 0.0);(0.95385414, 2.8e-44);(0.49859545, 1.5539964e-38);(0.03875796, 0.9988194);(0.13783869, 0.84362805);(0.26522675, 0.0);(0.57244396, 0.0);(0.81381804, 0.0);(0.41081727, 0.0);(0.2874044, 0.0);(0.33587658, 1.9097132e-31);(0.489077, 0.0);(0.42773667, 4.3494e-41);(0.7277624, 0.0);(0.8157717, 0.0);(0.42882767, 2.307e-42);(0.8744598, 0.0);(0.14532703, 0.0);(0.057556126, 0.5720701);(0.89931947, 0.0);(0.26368088, 0.0);(0.7735097, 0.0);(0.25964746, 0.0);(0.5225629, 3e-45);(0.41538572, 0.0);(0.29532495, 0.0);(0.8330069, 0.0);
(0.22848871, 0.0);(0.23662908, 0.0);(0.4075035, 0.0);(0.39262033, 0.0);(0.33179474, 0.0);(0.55964524, 0.0);(0.4825462, 0.0);(0.57263565, 0.0);(0.50082093, 0.0);(0.63269436, 0.0);(0.26378727, 0.0);(0.20396274, 1.4275247e-37);(0.4102876, 0.0);(0.6578165, 0.0);(0.17255288, 1.2277871e-34);(0.662816, 0.0);(0.69822633, 1.110239e-39);(0.3187399, 0.0);(0.0, 0.0);(0.635219, 1.359505e-39);(0.6608365, 0.0);(0.42989036, 0.0);(0.14526261, 5.524748e-12);(0.41894984, 0.0);(0.6353921, 0.0);(0.36101538, 0.0);(0.35604057, 0.0);(0.26084158, 0.0);(0.1438275, 1.0);(0.4759346, 0.0);(0.5524486, 0.0);(0.33053327, 0.0);(0.15767369, 6.899872e-08);(0.16618103, 0.40124184);(0.17170174, 0.0402501);(0.12761244, 0.97063714);(0.41497836, 0.0);(0.49735707, 0.0);(0.124145, 0.6160533);(0.5708085, 0.0);(0.3925041, 0.0);(0.37266046, 0.0);(0.6010393, 0.0);(0.20105633, 2.3230589e-36);(0.5799903, 0.0);(0.2653973, 0.0);(0.29572037, 0.0);(0.16332047, 0.057169706);(0.43098646, 0.0);(0.51920766, 0.0);
(0.732428, 0.0);(0.79110163, 0.0);(0.26356286, 0.0);(0.27913958, 0.0);(0.8223173, 0.0);(0.41365513, 0.0);(0.6943407, 0.0);(0.23639834, 0.0);(1.0424627, 0.0);(0.57734203, 0.0);(0.81958526, 0.0);(0.7998262, 0.0);(0.51298666, 0.0);(0.40087867, 0.0);(0.49439687, 0.0);(0.19189717, 0.97893804);(0.13638173, 0.9047558);(0.8114162, 7.7669684e-32);(0.635219, 1.359484e-39);(0.0, 0.0);(0.19470224, 0.0);(0.2053979, 0.0);(0.7043586, 1e-45);(0.21841632, 0.0);(0.68104196, 0.0);(0.97193354, 0.0);(0.8452838, 0.0);(0.674755, 1.6784289e-27);(0.5692087, 1.5892467e-31);(0.2658735, 0.0);(0.26241344, 0.0);(0.4045494, 0.0);(0.79264015, 0.0);(0.79783773, 2.313894e-38);(0.5656466, 0.0);(0.5297648, 6.8761603e-34);(0.71192455, 1.8e-44);(0.66775006, 0.0);(0.6681918, 0.0);(0.472113, 0.0);(0.75742924, 1.2592e-41);(0.8642279, 0.0);(0.44711038, 0.0);(0.8328203, 0.0);(0.06624771, 1.0);(0.55461836, 0.0);(0.85955745, 0.0);(0.75537133, 0.0);(0.6269119, 0.0);(0.75173366, 0.0);
(0.6955096, 0.0);(0.85721165, 0.0);(0.25407657, 0.0);(0.39468515, 0.0);(0.7676454, 0.0);(0.5892421, 8e-45);(0.5782582, 0.0);(0.1013718, 1.0);(0.9871014, 0.0);(0.41175935, 0.0);(0.7880647, 0.0);(0.85100925, 0.0);(0.6533553, 0.0);(0.21693577, 3.4383002e-16);(0.49458724, 7.936298e-27);(0.38657352, 0.0);(0.08787722, 1.0);(0.8975321, 1e-45);(0.6608365, 0.0);(0.19470224, 0.0);(0.0, 0.0);(0.277249, 0.0);(0.69048476, 0.0);(0.30604255, 0.0);(0.5245427, 0.0);(0.9554928, 0.0);(0.93446827, 0.0);(0.7681296, 6.38598e-40);(0.6360921, 5.476114e-26);(0.42135096, 0.0);(0.13190934, 4.7230386e-37);(0.5200188, 2.2e-44);(0.8149807, 0.0);(0.8084676, 0.0);(0.5446483, 0.0);(0.5377378, 1.3517403e-35);(0.61665183, 0.0);(0.5450885, 0.0);(0.65721476, 0.0);(0.31620008, 0.0);(0.87151694, 0.0);(0.9538099, 0.0);(0.2809639, 0.0);(0.8613214, 0.0);(0.16815427, 0.0);(0.65700275, 2.8e-44);(0.8270906, 0.0);(0.74575675, 0.0);(0.7642094, 0.0);(0.6320732, 0.0);
(0.5382617, 0.0);(0.59590167, 0.0);(0.10729553, 1.0);(0.12349827, 2.625529e-15);(0.6342336, 0.0);(0.3632361, 0.0);(0.5560363, 0.0);(0.23174149, 0.0);(0.85148156, 0.0);(0.51207364, 0.0);(0.6220487, 0.0);(0.5994089, 0.0);(0.3836007, 0.0);(0.39621612, 0.0);(0.29327846, 0.0);(0.28350115, 0.0);(0.28430194, 0.0);(0.62668216, 0.0);(0.42989036, 0.0);(0.2053979, 0.0);(0.277249, 0.0);(0.0, 0.0);(0.503119, 0.0);(0.031428404, 1.0);(0.5925281, 0.0);(0.7692467, 0.0);(0.6626476, 0.0);(0.49410093, 0.0);(0.37248635, 0.0);(0.18545958, 6.0600923e-27);(0.23455529, 0.0);(0.24378093, 0.0);(0.58740187, 0.0);(0.59253854, 0.0);(0.3694715, 0.0);(0.32612598, 0.0);(0.55388933, 0.0);(0.537892, 0.0);(0.46668926, 0.0);(0.4053711, 0.0);(0.59433, 0.0);(0.6819302, 0.0);(0.40032613, 0.0);(0.62813616, 0.0);(0.1521681, 2.4711828e-05);(0.3803986, 0.0);(0.6618579, 0.0);(0.5526682, 0.0);(0.4912129, 0.0);(0.61385405, 0.0);
(0.08586806, 0.20938188);(0.33932525, 0.0);(0.45083776, 0.0);(0.4965478, 0.0);(0.1865326, 0.0);(0.6919265, 3.84e-43);(0.37754685, 0.0);(0.59325737, 0.0);(0.36770472, 0.0);(0.5707074, 0.0);(0.12720437, 0.0);(0.28551805, 0.0);(0.55257237, 3.97e-43);(0.6402839, 0.0);(0.21010415, 0.0);(0.76370686, 6.4348834e-35);(0.7430426, 9.899636e-33);(0.4337321, 3.302268e-32);(0.14526261, 5.524643e-12);(0.7043586, 1e-45);(0.69048476, 0.0);(0.503119, 0.0);(0.0, 0.0);(0.5003472, 2.69e-43);(0.54886353, 0.0);(0.2683972, 0.0);(0.46757552, 0.0);(0.4004433, 7.832e-41);(0.28788865, 0.0);(0.5878771, 0.0);(0.5676235, 0.0);(0.4587917, 0.0);(0.17582543, 0.0);(0.14227843, 0.0);(0.14583655, 7.188043e-09);(0.17936999, 0.0);(0.29870287, 0.0);(0.400787, 0.0);(0.036513243, 0.9999989);(0.5313975, 0.0);(0.5280127, 1.4173295e-29);(0.48152718, 1.1568e-40);(0.56928587, 0.0);(0.22533832, 0.0);(0.64289296, 0.0);(0.41000688, 0.0);(0.16452926, 0.0);(0.05592302, 0.9999944);(0.57619554, 7.126137e-35);(0.40381485, 0.0);
(0.54015726, 0.0);(0.57554704, 0.0);(0.1324822, 0.0029159358);(0.0921384, 1.0);(0.638633, 0.0);(0.3342366, 0.0);(0.57444096, 0.0);(0.26309153, 0.0);(0.8539608, 0.0);(0.53991663, 0.0);(0.6216242, 0.0);(0.5818703, 0.0);(0.35245687, 0.0);(0.4274356, 0.0);(0.2920703, 0.0);(0.27325752, 3.843843e-32);(0.30808645, 0.0);(0.6028346, 0.0);(0.41894984, 0.0);(0.21841632, 0.0);(0.30604255, 0.0);(0.031428404, 1.0);(0.5003472, 2.69e-43);(0.0, 0.0);(0.617795, 0.0);(0.7643872, 0.0);(0.63832057, 0.0);(0.46897578, 0.0);(0.35252777, 0.0);(0.15753034, 7.74443e-08);(0.265934, 0.0);(0.21406187, 2.2722031e-10);(0.57576483, 0.0);(0.58333963, 0.0);(0.3713068, 0.0);(0.32163268, 0.0);(0.56814396, 0.0);(0.5579114, 0.0);(0.4638341, 0.0);(0.43379638, 0.0);(0.56634295, 0.0);(0.65754855, 7.41e-43);(0.43005356, 0.0);(0.61498654, 0.0);(0.1714664, 7.136258e-12);(0.35354105, 0.0);(0.6612065, 0.0);(0.5482693, 0.0);(0.4605594, 0.0);(0.63199013, 0.0);
(0.48773214, 0.0);(0.8701612, 0.0);(0.48556954, 0.0);(0.6909223, 0.0);(0.4805871, 0.0);(0.9473393, 0.0);(0.18394342, 0.0);(0.44692072, 0.0);(0.64499897, 0.0);(0.11770096, 1.0);(0.55990475, 0.0);(0.82644343, 0.0);(0.9060451, 0.0);(0.3218461, 0.0);(0.5023579, 0.0);(0.84897435, 0.0);(0.6121764, 0.0);(0.95385414, 2.8e-44);(0.6353921, 0.0);(0.68104196, 0.0);(0.5245427, 0.0);(0.5925281, 0.0);(0.54886353, 0.0);(0.617795, 0.0);(0.0, 0.0);(0.7240662, 0.0);(0.9913874, 0.0);(0.87433946, 1.326e-42);(0.721181, 0.0);(0.77468115, 0.0);(0.4189738, 0.0);(0.75874317, 0.0);(0.72464746, 0.0);(0.6889535, 0.0);(0.46499103, 0.0);(0.5342938, 0.0);(0.271042, 0.0);(0.15102169, 1.0);(0.5387845, 0.0);(0.21019149, 0.0);(1.0078763, 0.0);(1.0080464, 0.0);(0.2438837, 0.0);(0.7741077, 0.0);(0.62204784, 0.0);(0.81784546, 0.0);(0.5840354, 0.0);(0.5931754, 0.0);(0.9842262, 0.0);(0.19567497, 0.0);
(0.2664205, 0.0);(0.40610367, 0.0);(0.7191262, 0.0);(0.7504756, 0.0);(0.24365456, 0.0);(0.91459256, 1.981e-42);(0.5401628, 0.0);(0.8566802, 0.0);(0.20757541, 1.0);(0.77811056, 0.0);(0.17490922, 0.0);(0.34071952, 0.0);(0.749628, 0.0);(0.88465196, 0.0);(0.47761235, 4.050404e-27);(1.0205736, 1.9322242e-31);(1.0106587, 0.0);(0.49859545, 1.2076e-41);(0.36101538, 0.0);(0.97193354, 0.0);(0.9554928, 0.0);(0.7692467, 0.0);(0.2683972, 0.0);(0.7643872, 0.0);(0.7240662, 0.0);(0.0, 0.0);(0.5173944, 0.0);(0.5387749, 5.5344133e-33);(0.4905458, 4.195814e-27);(0.8364307, 0.0);(0.8296786, 0.0);(0.69012356, 1.07350795e-35);(0.23795462, 0.0);(0.20264097, 0.0036581117);(0.41256288, 0.0);(0.44319206, 5.2481764e-34);(0.45334518, 0.0);(0.5753362, 0.0);(0.3040902, 0.0);(0.76341695, 0.0);(0.6341264, 3.4029932e-37);(0.52249, 0.0);(0.80578226, 0.0);(0.23937142, 1.9299543e-17);(0.9110009, 1.0556756e-36);(0.5996292, 0.0);(0.14232051, 1.0);(0.2166241, 3.7515965e-23);(0.7383399, 1e-44);(0.5389279, 0.0);
(0.5506997, 0.0);(0.12883846, 0.19534242);(0.68958604, 0.0);(0.5661442, 0.0);(0.63150907, 0.0);(0.5754591, 0.0);(0.835794, 0.0);(0.8643621, 0.0);(0.7195832, 0.0);(0.98391676, 0.0);(0.5377459, 0.0);(0.1906822, 0.0);(0.38803056, 0.0);(0.9826367, 0.0);(0.50659466, 3.467551e-33);(0.7907597, 1.4002796e-26);(0.9463538, 0.0);(0.03875796, 0.9988193);(0.35604057, 0.0);(0.8452838, 0.0);(0.93446827, 0.0);(0.6626476, 0.0);(0.46757552, 0.0);(0.63832057, 0.0);(0.9913874, 0.0);(0.5173944, 0.0);(0.0, 0.0);(0.17053278, 0.189228);(0.30348453, 0.0);(0.6028296, 6.7e-44);(0.8518749, 0.0);(0.4429968, 8.443802e-33);(0.31544563, 0.0);(0.36389506, 0.0);(0.526835, 0.0);(0.46627522, 0.0);(0.76305866, 0.0);(0.8525737, 0.0);(0.4640876, 0.0);(0.9131825, 0.0);(0.14837162, 0.023177756);(0.01934272, 1.0);(0.9380774, 0.0);(0.28733978, 0.0);(0.8085738, 0.0);(0.2916201, 0.0);(0.54967153, 0.0);(0.44674748, 0.0);(0.30926725, 0.0);(0.8683879, 0.0);
(0.48603314, 0.0);(0.15709695, 5.8597572e-05);(0.52814734, 0.0);(0.39561564, 0.0);(0.5838672, 0.0);(0.42810887, 0.0);(0.7356145, 1.6018181e-35);(0.70220804, 0.0);(0.7204151, 3.0264817e-19);(0.85215276, 1.4345245e-35);(0.50231814, 0.0);(0.20830542, 1.55637e-40);(0.2406162, 0.0);(0.83003604, 8.270879e-35);(0.37372148, 0.0);(0.6254183, 5.890317e-26);(0.77704376, 1.7313075e-24);(0.13783869, 0.8436278);(0.26084158, 0.0);(0.674755, 1.6783264e-27);(0.7681296, 6.38589e-40);(0.49410093, 0.0);(0.4004433, 7.832e-41);(0.46897578, 0.0);(0.87433946, 1.326e-42);(0.5387749, 5.5343288e-33);(0.17053278, 0.189228);(0.0, 0.0);(0.15503465, 0.9270391);(0.4348505, 3e-45);(0.6918503, 0.0);(0.27302647, 0.0);(0.3028731, 0.0);(0.3460775, 1.6578243e-27);(0.41444355, 0.0);(0.3400766, 0.0);(0.67322546, 0.0);(0.74592984, 0.0);(0.38431254, 0.0);(0.7723627, 2.36109e-40);(0.13421346, 0.9918234);(0.18948708, 0.54778683);(0.7928758, 5e-44);(0.30224684, 2.1798136e-38);(0.6386134, 3.95e-43);(0.121810265, 0.9841816);(0.52561, 1.585e-42);(0.40024123, 0.0);(0.20046613, 0.013805125);(0.77609795, 0.0);
(0.3683926, 0.0);(0.22342198, 0.0);(0.38730916, 0.0);(0.29902324, 0.0);(0.47392, 3.264e-41);(0.42406294, 0.0);(0.5888404, 0.0);(0.56201285, 4.1657037e-27);(0.64309454, 3.8089285e-32);(0.69712317, 5.59034e-40);(0.4074787, 0.0);(0.23249829, 0.0);(0.26677606, 0.0);(0.6802257, 3.1135127e-19);(0.2193023, 3.83e-43);(0.5601635, 0.0);(0.6559521, 2.336546e-17);(0.26522675, 0.0);(0.1438275, 1.0);(0.5692087, 1.5891982e-31);(0.6360921, 5.476156e-26);(0.37248635, 0.0);(0.28788865, 0.0);(0.35252777, 0.0);(0.721181, 0.0);(0.4905458, 6.6587056e-27);(0.30348453, 0.0);(0.15503465, 0.9270391);(0.0, 0.0);(0.36642992, 0.0);(0.54869366, 4.8286167e-34);(0.20593001, 0.06511419);(0.2607105, 0.0);(0.2881498, 0.0);(0.26732376, 0.0);(0.18829255, 1.673823e-07);(0.5322716, 0.0);(0.59646845, 0.0);(0.26253548, 0.0);(0.61799246, 0.0);(0.28701743, 0.0);(0.32264775, 0.0);(0.63960934, 0.0);(0.28615862, 0.0);(0.52360994, 2.2856303e-36);(0.12221968, 0.9672538);(0.4385973, 1.8156023e-36);(0.30613345, 0.0);(0.2920329, 0.0);(0.63251233, 0.0);
(0.6434544, 0.0);(0.57143265, 8.537e-42);(0.28993595, 0.0);(0.09640243, 0.8746488);(0.74832183, 0.0);(0.17839569, 0.997361);(0.7220217, 6.6529607e-29);(0.40381727, 0.0);(0.95386827, 2.3261543e-28);(0.6972845, 1.0492189e-38);(0.7145518, 0.0);(0.595243, 7.5596936e-38);(0.24773125, 0.0);(0.5753837, 0.0);(0.39633298, 0.0);(0.19448367, 0.9805977);(0.39373374, 0.0);(0.57244396, 0.0);(0.4759346, 0.0);(0.2658735, 0.0);(0.42135096, 0.0);(0.18545958, 6.060416e-27);(0.5878771, 0.0);(0.15753034, 7.7444e-08);(0.77468115, 0.0);(0.8364307, 0.0);(0.6028296, 6.7e-44);(0.4348505, 0.0);(0.36642992, 0.0);(0.0, 0.0);(0.41271508, 0.0);(0.16550651, 0.18732715);(0.621555, 5.4932182e-37);(0.64060295, 0.0);(0.48036727, 0.0);(0.41236714, 1e-45);(0.7069219, 0.0);(0.7084555, 0.0);(0.5524724, 0.0);(0.5908025, 0.0);(0.499918, 0.0);(0.62097865, 1.134e-42);(0.5852388, 0.0);(0.65162617, 1.09046e-40);(0.25645018, 0.0);(0.3133616, 0.0);(0.7524062, 0.0);(0.6276776, 0.0);(0.3616343, 0.0);(0.77874595, 0.0);
(0.56724256, 0.0);(0.7632702, 0.0);(0.1640121, 1.6809056e-05);(0.3575006, 0.0);(0.63656765, 0.0);(0.59056604, 0.0);(0.45131978, 0.0);(0.031612363, 1.0);(0.8555872, 0.0);(0.31549588, 0.0);(0.66014993, 0.0);(0.74983466, 0.0);(0.61556005, 0.0);(0.16269043, 1.0);(0.38138524, 0.0);(0.4388779, 0.0);(0.20896515, 0.0);(0.81381804, 0.0);(0.5524486, 0.0);(0.26241344, 0.0);(0.13190934, 4.7228583e-37);(0.23455529, 0.0);(0.5676235, 0.0);(0.265934, 0.0);(0.4189738, 0.0);(0.8296786, 0.0);(0.8518749, 0.0);(0.6918503, 0.0);(0.54869366, 4.8284693e-34);(0.41271508, 0.0);(0.0, 0.0);(0.47019586, 0.0);(0.7022028, 0.0);(0.6915763, 0.0);(0.42235237, 0.0);(0.42594013, 0.0);(0.48577815, 0.0);(0.4200223, 0.0);(0.5356887, 0.0);(0.20969963, 0.0);(0.8063425, 0.0);(0.87111396, 0.0);(0.18696672, 0.0);(0.7502402, 0.0);(0.20632741, 0.0);(0.5904061, 0.0);(0.6987734, 0.0);(0.6233752, 0.0);(0.71976775, 0.0);(0.5065411, 0.0);
