(0.0, 0.0);(0.36704773, 0.0);(0.69894457, 0.0);(0.5862871, 0.0);(0.21884105, 0.0);(0.2942337, 0.0);(0.4232634, 0.0);(0.2866843, 0.0);(0.45807594, 0.0);(0.7447588, 0.0);(0.54222643, 0.0);(0.4630727, 0.0);(0.5470948, 0.0);(0.65613383, 0.0);(0.17670837, 2.0795944e-17);(0.32980233, 0.0);(0.43530646, 0.0);(0.33324787, 0.0);(0.39463454, 0.0);(0.43597138, 0.0);(0.47361377, 0.0);(0.49718526, 0.0);(0.45945054, 0.0);(0.10922031, 1.0);(0.63944435, 0.0);(0.36767873, 0.0);(0.20708373, 0.0);(0.70276517, 0.0);(0.5475391, 0.0);(0.38957605, 0.0);(0.5344069, 0.0);(0.2433053, 0.0);(0.70341724, 0.0);(0.10938298, 1.0);(0.63359743, 0.0);(0.6220622, 0.0);(0.4996699, 0.0);(0.55169034, 1.12e-43);(0.45624965, 0.0);(0.15731326, 0.0);(0.41227657, 0.0);(0.27968067, 0.0);(0.24052599, 0.0);(0.21932822, 0.0);(0.5360369, 0.0);(0.7657092, 0.0);(0.41256696, 0.0);(0.1557569, 0.0);(0.48462835, 0.0);(0.23583633, 0.0);
(0.4630727, 0.0);(0.5866059, 0.0);(0.6203453, 0.0);(0.19437699, 0.80898637);(0.25607604, 0.0);(0.4416491, 0.0);(0.047261856, 0.9999348);(0.42903343, 0.0);(0.18302034, 0.0);(0.50061285, 4.1959e-41);(0.6245403, 5.2348e-41);(0.0, 0.0);(0.71689, 0.0);(0.8815142, 0.0);(0.34835133, 0.0);(0.74602926, 0.0);(0.3863664, 0.0);(0.77907413, 0.0);(0.12989363, 1.8013829e-37);(0.09052525, 0.8063906);(0.79500115, 0.0);(0.17216952, 0.0);(0.8330493, 0.0);(0.3956403, 0.0);(0.3262096, 0.41062608);(0.64049584, 0.0);(0.2610258, 0.0);(0.44389412, 5.0026233e-30);(0.79767495, 0.0);(0.22046906, 0.93742484);(0.76139724, 0.0);(0.67674553, 0.0);(0.5601825, 6.098e-42);(0.5700325, 0.0);(0.85312885, 0.0);(0.9716224, 0.0);(0.44561046, 1.44841585e-33);(0.16917378, 0.6088567);(0.1572003, 0.0);(0.3164723, 0.0);(0.7674296, 0.0);(0.22776197, 0.86709803);(0.5122731, 0.0);(0.24376392, 0.00440371);(0.7885137, 0.0);(0.5139562, 1.3643139e-34);(0.68246233, 0.0);(0.3279397, 0.0);(0.4856966, 0.0);(0.60991, 0.0);
(0.5470948, 0.0);(0.18017635, 0.0);(0.3491771, 0.0);(0.9090767, 4.266662e-31);(0.53833884, 0.0);(0.29885983, 0.0);(0.710822, 0.0);(0.31215653, 0.0);(0.83931345, 0.0);(0.56281704, 0.0);(0.12960967, 1.0);(0.71689, 0.0);(0.0, 0.0);(0.1703155, 0.0);(0.6755347, 0.0);(0.8005176, 0.0);(0.34590223, 0.0);(0.51053995, 0.0);(0.7521854, 0.0);(0.76212144, 0.0);(0.241537, 0.0);(0.8573445, 0.0);(0.9488725, 0.0);(0.47414497, 0.0);(0.60578704, 0.0);(0.19643982, 0.0);(0.552326, 0.0);(0.56352544, 0.0);(0.1325135, 0.0);(0.49894974, 0.0);(0.088080086, 1.0);(0.71520925, 0.0);(0.42732382, 0.0);(0.5822583, 0.0);(0.14201374, 6.3349474e-36);(0.3727572, 0.0);(0.31831568, 0.0);(0.879905, 5.25545e-26);(0.8220171, 0.0);(0.61285347, 0.0);(0.297109, 0.0);(0.51460934, 0.0);(0.30699655, 0.0);(0.58752364, 0.0);(0.13213043, 0.0);(0.5814433, 0.0);(0.16837656, 3.3820574e-35);(0.6281689, 0.0);(0.2603124, 0.0);(0.35589957, 0.0);
(0.65613383, 0.0);(0.31096894, 0.0);(0.4871898, 0.0);(1.0718949, 3e-45);(0.68682534, 4.185e-41);(0.45000523, 0.0);(0.87258613, 0.0);(0.46345782, 0.0);(0.994563, 0.0);(0.71817327, 0.0);(0.29333803, 0.0);(0.8815142, 0.0);(0.1703155, 0.0);(0.0, 0.0);(0.80451566, 0.0);(0.8602129, 0.0);(0.5159303, 0.0);(0.5289015, 0.0);(0.9080404, 0.0);(0.921695, 3e-45);(0.22518392, 0.0);(1.0155144, 0.0);(1.0077338, 0.0);(0.6022829, 0.0);(0.7739137, 0.0);(0.2891307, 0.0);(0.6986517, 0.0);(0.7244714, 0.0);(0.10953546, 0.00016347777);(0.6658416, 9.783685e-37);(0.12638776, 0.0);(0.7823874, 0.0);(0.57540554, 0.0);(0.6668219, 0.0);(0.028562795, 1.0);(0.26716304, 0.999997);(0.48766366, 0.0);(1.041774, 6.925288e-32);(0.97877014, 0.0);(0.7472217, 0.0);(0.30258322, 0.0);(0.67145157, 0.0);(0.428511, 0.0);(0.7338081, 0.0);(0.12100349, 0.0);(0.7354539, 4e-45);(0.24358231, 0.0);(0.76042783, 0.0);(0.4301366, 0.0);(0.4330884, 0.0);
(0.17670837, 2.0795944e-17);(0.49884427, 0.0);(0.75329584, 0.0);(0.43086264, 1e-45);(0.1848273, 0.0);(0.3865201, 0.0);(0.30223095, 0.0);(0.374796, 0.0);(0.29461265, 2.4481742e-10);(0.74060994, 0.0);(0.6419038, 0.0);(0.34835133, 0.0);(0.6755347, 0.0);(0.80451566, 0.0);(0.0, 0.0);(0.39839783, 0.0);(0.47379068, 0.0);(0.5052647, 0.0);(0.24763572, 0.97309214);(0.29537496, 0.0);(0.63975537, 0.0);(0.33709827, 0.0);(0.4880454, 0.0022647316);(0.20267048, 0.90322816);(0.60167307, 0.0);(0.51686335, 0.0);(0.16458867, 0.0);(0.69055766, 3.7259102e-38);(0.6989711, 0.0);(0.36527607, 0.0);(0.67908347, 0.0);(0.33421355, 0.0);(0.73477805, 0.0);(0.25673816, 0.0);(0.77979815, 0.0);(0.79527193, 0.0);(0.54588634, 3.88e-43);(0.3971376, 9.593e-42);(0.2979108, 4e-45);(0.069725566, 0.871359);(0.5835309, 0.0);(0.25170013, 0.0);(0.37610146, 0.0);(0.14471136, 0.33443615);(0.6876779, 0.0);(0.75965226, 8.98374e-36);(0.563577, 0.0);(0.0506135, 1.0);(0.549759, 0.0);(0.40538323, 0.0);
(0.32980233, 0.0);(0.63438386, 0.0);(1.0146239, 6.05e-43);(0.81511265, 0.0);(0.5348584, 3.631265e-23);(0.606933, 9.2e-44);(0.7003574, 6e-45);(0.60225207, 1.1420497e-36);(0.6747784, 0.0);(1.0745206, 8.4e-44);(0.831545, 2.368e-42);(0.74602926, 0.0);(0.8005176, 0.0);(0.8602129, 0.0);(0.39839783, 0.0);(0.0, 0.0);(0.7618726, 0.0);(0.35335988, 0.90901554);(0.643216, 1.1798e-41);(0.69207984, 9.2115e-40);(0.6394226, 0.0);(0.719548, 0.0);(0.14859682, 1.0);(0.4385492, 0.0);(0.9652596, 1.4122412e-35);(0.60412306, 0.0);(0.5187152, 0.0);(1.0324371, 7.5794335e-26);(0.75388604, 0.0);(0.7155577, 5.864274e-38);(0.7585991, 0.0);(0.09006754, 0.9746821);(1.0279305, 2.5405774e-24);(0.23729877, 1.7596355e-20);(0.8449926, 0.0);(0.7225825, 0.0);(0.8228542, 6.9445785e-38);(0.7833152, 2.7130255e-33);(0.6841461, 5.7677215e-38);(0.43490684, 0.0);(0.56179726, 0.0);(0.6015675, 0.0);(0.52369684, 0.0);(0.51797354, 0.0);(0.7431001, 0.0);(1.095497, 6.2e-44);(0.63752514, 4.747103e-35);(0.4204604, 0.0);(0.80075103, 0.0);(0.44463, 0.0);
(0.43530646, 0.0);(0.2711119, 0.0);(0.2797621, 0.0);(0.5807038, 0.0);(0.29172295, 0.0);(0.17373823, 0.0);(0.39077178, 0.0);(0.17203633, 5.942753e-39);(0.5363467, 0.0);(0.32369485, 0.0);(0.23987645, 0.0);(0.3863664, 0.0);(0.34590223, 0.0);(0.5159303, 0.0);(0.47379068, 0.0);(0.7618726, 0.0);(0.0, 0.0);(0.61269176, 0.0);(0.45129266, 0.0);(0.44782948, 0.0);(0.4915323, 0.0);(0.54439974, 0.0);(0.8947569, 0.0);(0.32653308, 0.0);(0.28431684, 0.0);(0.34126845, 0.0);(0.31159112, 0.0);(0.2937116, 0.0);(0.4506208, 0.0);(0.16707353, 3.7599617e-09);(0.4079354, 0.0);(0.6727448, 0.0);(0.2686734, 0.0);(0.52640796, 0.0);(0.48745456, 0.0);(0.6651145, 0.0);(0.07270533, 1.0);(0.5548732, 4.4448983e-29);(0.5148557, 0.0);(0.404275, 0.0);(0.495921, 0.0);(0.23485285, 0.0);(0.28160587, 0.0);(0.33994123, 0.0);(0.44383875, 0.0);(0.34538966, 0.0);(0.3684336, 0.0);(0.42385745, 0.0);(0.09940655, 1.0);(0.4060237, 0.0);
(0.33324787, 0.0);(0.38567013, 0.0);(0.8011993, 0.0);(0.9176507, 0.0);(0.5231721, 1.9361594e-21);(0.43936542, 0.0);(0.74411416, 1e-45);(0.442846, 0.0);(0.7912735, 0.0);(0.93364626, 0.0);(0.58196217, 0.0);(0.77907413, 0.0);(0.51053995, 0.0);(0.5289015, 0.0);(0.5052647, 0.0);(0.35335988, 0.90901554);(0.61269176, 0.0);(0.0, 0.0);(0.7254612, 0.0);(0.7642201, 1.3064425e-29);(0.30374673, 0.0);(0.82995546, 0.0);(0.49340737, 0.90112823);(0.3836783, 0.0);(0.87969476, 0.0);(0.32791996, 0.0);(0.5184587, 0.0);(0.90640163, 1.2601431e-35);(0.43062282, 0.0);(0.64862585, 3.625069e-28);(0.44734684, 0.0);(0.29583985, 0.0012249466);(0.8441031, 0.0);(0.2555284, 1.5341223e-17);(0.5186159, 0.0);(0.36931682, 7e-45);(0.650459, 1.6767321e-28);(0.8829992, 0.0);(0.7888909, 0.0);(0.4898038, 0.0);(0.22714588, 0.005451345);(0.5648955, 6.87187e-39);(0.3311754, 0.0);(0.5402645, 0.0);(0.421211, 0.0);(0.955322, 4.0307948e-36);(0.343213, 0.0);(0.48900235, 0.0);(0.6077763, 0.0);(0.2067379, 0.9999999);
(0.39463454, 0.0);(0.60039973, 0.0);(0.7107919, 0.0);(0.19221509, 8.620587e-35);(0.22839263, 7.618305e-11);(0.4580589, 0.0);(0.0870305, 0.028603183);(0.44461894, 0.0);(0.08722504, 0.0056491676);(0.618512, 1.9452704e-31);(0.6772912, 0.0);(0.12989363, 1.8013141e-37);(0.7521854, 0.0);(0.9080404, 0.0);(0.24763572, 0.97309214);(0.643216, 1.1798e-41);(0.45129266, 0.0);(0.7254612, 0.0);(0.0, 0.0);(0.049681075, 0.95328915);(0.79069895, 0.0);(0.11076887, 0.0);(0.71827054, 0.0);(0.35511723, 0.0);(0.44930315, 0.0);(0.6434177, 0.0);(0.22281273, 0.0);(0.56243867, 1.888711e-23);(0.8145544, 0.0);(0.28850618, 1.0369652e-27);(0.7833208, 0.0);(0.5818241, 0.0);(0.6616471, 1.1154226e-31);(0.4937008, 0.0);(0.88040835, 0.0);(0.96231556, 1e-45);(0.51901436, 0.0);(0.15756409, 1.0600233e-18);(0.07125782, 0.9891991);(0.2375822, 4.993967e-15);(0.7513813, 0.0);(0.23757972, 0.17329313);(0.5040156, 0.0);(0.19220208, 0.5828542);(0.8043932, 0.0);(0.63339996, 1.5570528e-30);(0.68866116, 0.0);(0.24258043, 9.045893e-18);(0.54861826, 0.0);(0.580937, 0.0);
(0.43597138, 0.0);(0.6175404, 1.21294485e-36);(0.6972609, 0.0);(0.15810788, 0.3562896);(0.25477725, 4.32315e-40);(0.47324395, 0.0);(0.05931773, 0.94682765);(0.4599668, 0.0);(0.095105805, 2.981137e-14);(0.58954096, 1.118298e-39);(0.6801386, 0.0);(0.09052525, 0.8063909);(0.76212144, 0.0);(0.921695, 3e-45);(0.29537496, 0.0);(0.69207984, 9.21179e-40);(0.44782948, 0.0);(0.7642201, 1.3065421e-29);(0.049681075, 0.9532889);(0.0, 0.0);(0.814813, 0.0);(0.09671845, 0.0);(0.7679516, 0.0);(0.38813752, 0.0);(0.41635802, 0.0);(0.6645538, 0.0);(0.25259912, 0.0);(0.53296226, 2.768106e-27);(0.83145636, 0.0);(0.28141534, 6.99e-42);(0.7983147, 0.0);(0.6295079, 0.0);(0.64243764, 1.069793e-18);(0.5374511, 0.0);(0.8937181, 0.0);(0.9884854, 0.0);(0.5124822, 4.7284766e-32);(0.12447688, 0.94267315);(0.070200056, 0.31086886);(0.28017235, 0.0);(0.77918965, 8.62e-43);(0.25098208, 1.1767888e-13);(0.5281072, 3.4897e-41);(0.22545567, 7.272379e-18);(0.82162064, 0.0);(0.6033636, 2.2980543e-28);(0.7088693, 1.141893e-36);(0.28690645, 0.0);(0.54668903, 0.0);(0.6121152, 7.7e-44);
(0.47361377, 0.0);(0.22190443, 0.0);(0.5819034, 0.0);(0.9720583, 2.8287664e-30);(0.56232053, 0.0);(0.3579548, 0.0);(0.7749413, 0.0);(0.36937714, 0.0);(0.87286645, 0.0);(0.77135885, 0.0);(0.3515862, 0.0);(0.79500115, 0.0);(0.241537, 0.0);(0.22518392, 0.0);(0.63975537, 0.0);(0.6394226, 0.0);(0.4915323, 0.0);(0.30374673, 0.0);(0.79069895, 0.0);(0.814813, 0.0);(0.0, 0.0);(0.9014194, 0.0);(0.7858449, 0.0);(0.4477985, 0.0);(0.77512324, 0.0);(0.156631, 0.0);(0.5688018, 0.0);(0.7608, 0.0);(0.13119633, 0.0);(0.6016878, 8.706201e-38);(0.15969056, 0.0);(0.56515145, 0.0);(0.6495962, 0.0);(0.4620202, 0.0);(0.21551023, 0.0);(0.17783655, 1.0);(0.4956622, 0.0);(0.9391287, 3.1052415e-29);(0.86162484, 0.0);(0.5930531, 0.0);(0.077975355, 1.0);(0.56866133, 0.0);(0.2868582, 0.0);(0.6017911, 0.0);(0.12364072, 0.0);(0.79168487, 0.0);(0.12309872, 1.1827818e-06);(0.60235083, 0.0);(0.43911222, 0.0);(0.23797813, 0.0);
(0.49718526, 0.0);(0.70935005, 0.0);(0.7904672, 0.0);(0.095566645, 0.9839833);(0.33909887, 0.0);(0.56601, 1.3982943e-33);(0.15416713, 0.0);(0.55262995, 9.95e-43);(0.044930186, 0.9994506);(0.66985244, 0.0);(0.7767623, 0.0);(0.17216952, 0.0);(0.8573445, 0.0);(1.0155144, 0.0);(0.33709827, 0.0);(0.719548, 0.0);(0.54439974, 0.0);(0.82995546, 0.0);(0.11076887, 0.0);(0.09671845, 0.0);(0.9014194, 0.0);(0.0, 0.0);(0.7784267, 0.0);(0.46474072, 3.0984457e-24);(0.49279478, 0.0);(0.7536529, 0.0);(0.33350563, 0.0);(0.6130299, 0.0);(0.9235207, 0.0);(0.37775344, 4.064924e-34);(0.8914272, 0.0);(0.6662669, 0.0);(0.7322188, 0.0);(0.5913256, 0.0);(0.9876858, 0.0);(1.0730606, 0.0);(0.60850865, 8.0461e-41);(0.06495006, 0.95689034);(0.041221656, 0.016200857);(0.34015808, 0.0);(0.8619997, 0.0);(0.34406278, 4.2398824e-35);(0.6146824, 0.0);(0.3023782, 0.0);(0.91348493, 0.0);(0.68217427, 0.0);(0.79868627, 0.0);(0.34208158, 0.0);(0.6433417, 0.0);(0.6908655, 2.3151e-41);
(0.45945054, 0.0);(0.7814407, 0.0);(1.154444, 0.0);(0.87247014, 1.7e-44);(0.6477586, 3.4949387e-38);(0.7465002, 0.0);(0.7860323, 0.0);(0.7408491, 0.0);(0.7337378, 0.0);(1.200203, 0.0);(0.9771934, 0.0);(0.8330493, 0.0);(0.9488725, 0.0);(1.0077338, 0.0);(0.4880454, 0.002855078);(0.14859682, 1.0);(0.8947569, 0.0);(0.49340737, 0.9763501);(0.71827054, 0.0);(0.7679516, 0.0);(0.7858449, 0.0);(0.7784267, 0.0);(0.0, 0.0);(0.5683931, 0.0);(1.079822, 0.0);(0.7525324, 0.0);(0.6297948, 0.0);(1.1554452, 2.9939794e-30);(0.9018908, 0.0);(0.8327384, 0.0);(0.90710944, 0.0);(0.23483631, 0.9042744);(1.1627394, 5.7e-44);(0.37851846, 4.3083546e-30);(0.99293196, 0.0);(0.86030644, 0.0);(0.9585085, 3.62e-43);(0.8433681, 0.0);(0.7475241, 0.0);(0.5378897, 0.0);(0.70799154, 0.0);(0.71661425, 0.0);(0.6681643, 0.0);(0.62277484, 0.0);(0.89116955, 0.0);(1.2207388, 2.5e-44);(0.7861214, 0.0);(0.52077174, 0.0);(0.93995035, 0.0);(0.5929767, 0.0);
(0.10922031, 1.0);(0.29636398, 0.0);(0.5936793, 0.0);(0.5453243, 1.904e-42);(0.1395754, 0.6351124);(0.19598547, 0.07052933);(0.3622197, 0.0);(0.18643132, 0.57219386);(0.43164235, 0.0);(0.6360406, 1.745009e-36);(0.45098436, 0.0);(0.3956403, 0.0);(0.47414497, 0.0);(0.6022829, 0.0);(0.20267048, 0.90322816);(0.4385492, 0.0);(0.32653308, 0.0);(0.3836783, 0.0);(0.35511723, 0.0);(0.38813752, 0.0);(0.4477985, 0.0);(0.46474072, 1.053504e-27);(0.5683931, 0.0);(0.0, 0.0);(0.53603584, 0.0);(0.31592602, 0.0);(0.13650186, 0.00012492848);(0.59483683, 2.9568792e-20);(0.49761137, 0.0);(0.28769854, 5.4223723e-36);(0.47659886, 0.0);(0.35107762, 0.0);(0.59497434, 5.68e-43);(0.20964745, 0.0);(0.5773336, 0.0);(0.61290884, 6.0791136e-38);(0.392034, 2.351e-42);(0.5109577, 2.93155e-37);(0.42376575, 0.0);(0.14653285, 0.95492625);(0.4002383, 0.0);(0.186145, 0.7064136);(0.17378756, 0.0026798996);(0.1631699, 2.7737676e-07);(0.48641765, 0.0);(0.6570776, 1.0654727e-24);(0.36281496, 0.0);(0.15837681, 0.14380705);(0.380354, 0.0);(0.22623956, 9.096087e-14);
(0.63944435, 0.0);(0.55540216, 0.0);(0.36616248, 0.0);(0.47945407, 0.0004187336);(0.4322649, 0.0);(0.44561568, 0.0);(0.36268628, 8.685e-42);(0.43973672, 0.0);(0.50895095, 0.0);(0.1791289, 8.6167404e-20);(0.4809711, 0.0);(0.3262096, 0.4106247);(0.60578704, 0.0);(0.7739137, 0.0);(0.60167307, 0.0);(0.9652596, 1.4122412e-35);(0.28431684, 0.0);(0.87969476, 0.0);(0.44930315, 0.0);(0.41635802, 0.0);(0.77512324, 0.0);(0.49279478, 0.0);(1.079822, 0.0);(0.53603584, 0.0);(0.0, 0.0);(0.6255596, 0.0);(0.45002818, 0.0);(0.12298555, 1.0);(0.72395945, 0.0);(0.24998654, 0.9987779);(0.6792399, 0.0);(0.88181746, 0.0);(0.27963975, 0.0);(0.7452972, 0.0);(0.74638784, 0.0);(0.94696516, 0.0);(0.28829166, 5.263447e-14);(0.46862692, 5.3364224e-10);(0.4830599, 0.0);(0.54352987, 0.0);(0.77981937, 0.0);(0.36407888, 0.0);(0.5521645, 0.0);(0.4591877, 0.0);(0.7184789, 0.0);(0.18976411, 0.0002564936);(0.652105, 3.0141091e-33);(0.56174046, 0.0);(0.3470759, 0.0);(0.6761616, 1e-45);
(0.36767873, 0.0);(0.07109156, 1.0);(0.47770074, 0.0);(0.82072455, 0.0);(0.41578, 0.0);(0.2014377, 0.0);(0.6223053, 0.0);(0.21306218, 0.0);(0.7275268, 0.0);(0.63852143, 0.0);(0.25421777, 0.0);(0.64049584, 0.0);(0.19643982, 0.0);(0.2891307, 0.0);(0.51686335, 0.0);(0.60412306, 0.0);(0.34126845, 0.0);(0.32791996, 0.0);(0.6434177, 0.0);(0.6645538, 0.0);(0.156631, 0.0);(0.7536529, 0.0);(0.7525324, 0.0);(0.31592602, 0.0);(0.6255596, 0.0);(0.0, 0.0);(0.42449787, 0.0);(0.6217979, 0.0);(0.1821461, 0.0);(0.44506, 0.0);(0.16690269, 0.0);(0.51920646, 0.0);(0.53042847, 0.0);(0.3893639, 0.0);(0.26599276, 0.0);(0.33445325, 0.0);(0.35533515, 0.0);(0.7883409, 0.0);(0.7146538, 0.0);(0.46219262, 0.0);(0.15600684, 0.0);(0.41572982, 0.0);(0.1433777, 0.0);(0.4587641, 0.0);(0.17082374, 0.0);(0.6596028, 0.0);(0.04690642, 1.0);(0.47425276, 0.0);(0.30281916, 0.0);(0.15959403, 0.0);
(0.20708373, 0.0);(0.38783363, 0.0);(0.5913274, 0.0);(0.41042343, 0.0);(0.02024388, 1.0);(0.25353295, 0.0);(0.22595575, 0.0);(0.24033321, 0.0);(0.30408624, 0.0);(0.57915723, 0.0);(0.498823, 0.0);(0.2610258, 0.0);(0.552326, 0.0);(0.6986517, 0.0);(0.16458867, 0.0);(0.5187152, 0.0);(0.31159112, 0.0);(0.5184587, 0.0);(0.22281273, 0.0);(0.25259912, 0.0);(0.5688018, 0.0);(0.33350563, 0.0);(0.6297948, 0.0);(0.13650186, 0.00012492895);(0.45002818, 0.0);(0.42449787, 0.0);(0.0, 0.0);(0.530705, 0.0);(0.6003112, 0.0);(0.20488843, 0.0);(0.57249975, 0.0);(0.43922576, 0.0);(0.5702837, 0.0);(0.31629464, 0.0);(0.671868, 0.0);(0.73958236, 0.0);(0.38416645, 0.0);(0.37630627, 0.0);(0.29321924, 0.0);(0.09747724, 8.0589483e-25);(0.52858603, 0.0);(0.08875559, 6.9016086e-16);(0.28291398, 0.0);(0.035260547, 1.0);(0.5897171, 0.0);(0.59869677, 0.0);(0.47058523, 0.0);(0.11705256, 0.0);(0.3932087, 0.0);(0.35955685, 0.0);
(0.70276517, 0.0);(0.55078614, 3.6581504e-10);(0.2714885, 0.0);(0.60235447, 3.3735556e-26);(0.5113948, 8.0381e-41);(0.46729016, 1.8531307e-19);(0.47713503, 1.9507564e-29);(0.4648119, 2.97368e-33);(0.62687427, 0.0);(0.05682274, 0.990339);(0.43408114, 0.0);(0.44389412, 5.4335106e-29);(0.56352544, 0.0);(0.7244714, 0.0);(0.69055766, 3.7259386e-38);(1.0324371, 7.5793756e-26);(0.2937116, 0.0);(0.90640163, 1.2601239e-35);(0.56243867, 1.8886965e-23);(0.53296226, 3.6725167e-29);(0.7608, 0.0);(0.6130299, 0.0);(1.1554452, 2.994185e-30);(0.59483683, 2.956902e-20);(0.12298555, 1.0);(0.6217979, 0.0);(0.530705, 0.0);(0.0, 0.0);(0.6906104, 0.0);(0.32595423, 7.570824e-33);(0.64477485, 0.0);(0.94580144, 0.0);(0.17622265, 0.0);(0.80336875, 0.0);(0.69843817, 0.0);(0.9243231, 0.0);(0.2665695, 6.022572e-20);(0.5910108, 8.8207255e-24);(0.6010851, 0.0);(0.627534, 6.1278927e-30);(0.77774847, 1.1928715e-33);(0.44201845, 1.7185056e-36);(0.5753027, 1.16373685e-26);(0.54588753, 1.4172286e-19);(0.68690604, 0.0);(0.071195126, 0.80016917);(0.6404052, 4.3028566e-13);(0.6466842, 0.0);(0.32174048, 0.0);(0.69971615, 4.920518e-16);
(0.5475391, 0.0);(0.21418233, 0.0);(0.48152336, 0.0);(0.98465186, 8.1e-43);(0.58978665, 0.0);(0.35832557, 0.0);(0.78498334, 0.0);(0.37153596, 0.0);(0.90021807, 0.0);(0.6927893, 0.0);(0.25965825, 0.0);(0.79767495, 0.0);(0.1325135, 0.0);(0.10953546, 0.0001634784);(0.6989711, 0.0);(0.75388604, 0.0);(0.4506208, 0.0);(0.43062282, 0.0);(0.8145544, 0.0);(0.83145636, 0.0);(0.13119633, 0.0);(0.9235207, 0.0);(0.9018908, 0.0);(0.49761137, 0.0);(0.72395945, 0.0);(0.1821461, 0.0);(0.6003112, 0.0);(0.6906104, 0.0);(0.0, 0.0);(0.5877687, 0.0);(0.04590404, 7.192407e-08);(0.6747193, 0.0);(0.5594234, 0.0);(0.5574192, 0.0);(0.09117208, 0.99999905);(0.24025041, 0.0);(0.43597662, 0.0);(0.9534853, 2.1443821e-38);(0.88569385, 0.0);(0.6435134, 0.0);(0.20380315, 0.0);(0.5804797, 0.0);(0.32412672, 0.0);(0.63518107, 0.0);(0.011515729, 1.0);(0.71183664, 0.0);(0.13568242, 0.0);(0.655988, 0.0);(0.377139, 0.0);(0.32359552, 0.0);
(0.38957605, 0.0);(0.38349023, 0.0);(0.4238579, 0.0);(0.41475022, 4.2865645e-24);(0.18583715, 0.0);(0.24424706, 0.0);(0.22384419, 0.027841533);(0.23368882, 6.01e-43);(0.37168673, 0.0);(0.3753398, 2.3265176e-36);(0.40408745, 0.0);(0.22046906, 0.93742526);(0.49894974, 0.0);(0.6658416, 9.783685e-37);(0.36527607, 0.0);(0.7155577, 5.8643634e-38);(0.16707353, 3.760019e-09);(0.64862585, 3.6249584e-28);(0.28850618, 1.0369415e-27);(0.28141534, 6.99e-42);(0.6016878, 8.706334e-38);(0.37775344, 1.8746262e-32);(0.8327384, 0.0);(0.28769854, 5.4227447e-36);(0.24998654, 0.9987779);(0.44506, 0.0);(0.20488843, 0.0);(0.32595423, 7.5704195e-33);(0.5877687, 0.0);(0.0, 0.0);(0.5489841, 0.0);(0.6318342, 0.0);(0.38348314, 1.2874404e-28);(0.49607864, 4.641e-42);(0.6373161, 0.0);(0.7794846, 1.1868773e-30);(0.23130552, 0.0);(0.3881895, 1.45184e-18);(0.34938022, 2.3931725e-37);(0.30158037, 0.0);(0.5869446, 0.0);(0.116460286, 0.98504156);(0.33686635, 0.0);(0.22061479, 0.0);(0.5793564, 0.0);(0.39448982, 1.0700708e-25);(0.48269057, 6.125537e-36);(0.3207563, 2.5603e-41);(0.2664153, 0.0);(0.4536105, 1.3201683e-38);
(0.5344069, 0.0);(0.18469077, 0.0);(0.43717706, 0.0);(0.9500527, 4e-45);(0.56092066, 0.0);(0.32542318, 0.0);(0.7504325, 0.0);(0.33881956, 0.0);(0.86957735, 0.0);(0.64690644, 0.0);(0.2138913, 0.0);(0.76139724, 0.0);(0.088080086, 1.0);(0.12638776, 0.0);(0.67908347, 0.0);(0.7585991, 0.0);(0.4079354, 0.0);(0.44734684, 0.0);(0.7833208, 0.0);(0.7983147, 0.0);(0.15969056, 0.0);(0.8914272, 0.0);(0.90710944, 0.0);(0.47659886, 0.0);(0.6792399, 0.0);(0.16690269, 0.0);(0.57249975, 0.0);(0.64477485, 0.0);(0.04590404, 7.192243e-08);(0.5489841, 0.0);(0.0, 0.0);(0.6768457, 0.0);(0.5139863, 0.0);(0.55320394, 0.0);(0.10073699, 0.00059418654);(0.28523737, 0.0);(0.3910602, 0.0);(0.9193866, 1.984628e-39);(0.8542375, 0.0);(0.62112373, 0.0);(0.2243175, 0.0);(0.5475382, 0.0);(0.3029903, 0.0);(0.60762286, 0.0);(0.044101737, 1.0);(0.66598046, 0.0);(0.124276996, 8.925646e-26);(0.6345395, 0.0);(0.33222324, 0.0);(0.3197577, 0.0);
