(0.0, 0.0);(0.07271168, 1.7339703e-10);(0.3021928, 0.0);(0.06799439, 0.00035092133);(0.70696867, 6.606e-42);(0.36096418, 0.0);(0.61259645, 0.0);(0.25775507, 0.0);(0.7257741, 0.0);(0.14791912, 0.0);(0.89237815, 0.0);(0.11488411, 1.2620893e-31);(0.7231142, 0.0);(0.27786562, 0.0);(0.35010478, 0.0);(0.8098424, 0.0);(0.9487772, 0.0);(0.033080887, 0.94328636);(0.13122354, 6.9270364e-08);(0.31761372, 0.0);(0.4051015, 0.0);(0.7691851, 0.0);(0.5273838, 0.0);(0.03844774, 0.97944164);(0.32172245, 0.0);(0.37220448, 0.0);(0.6239132, 0.0);(0.44518253, 0.0);(1.0265615, 4.534468e-29);(0.7601657, 7.488862e-29);(0.09930025, 0.17006415);(0.16277473, 0.0);(0.68502176, 0.0);(0.70240015, 0.0);(0.12650295, 8.577075e-39);(0.13909161, 0.99999595);(0.68178946, 0.0);(0.5253306, 0.0);(0.5617032, 0.0);(0.16803828, 0.0);(0.70717, 0.0);(0.4265857, 1.1e-44);(0.28962225, 0.0);(0.26476452, 0.0);(0.6205668, 0.0);(0.9660731, 5.7138e-41);(0.6124351, 0.0);(0.86253077, 0.0);(0.8176765, 0.0);(0.5842953, 1e-45);
(0.11488411, 1.2621855e-31);(0.06659618, 0.5495948);(0.41666356, 0.0);(0.06584975, 0.99377763);(0.8208165, 0.0);(0.47565007, 0.0);(0.6395814, 0.0);(0.35571203, 0.0);(0.74873525, 0.0);(0.19842045, 0.0);(0.9919993, 0.0);(0.0, 0.0);(0.8035895, 0.0);(0.2852985, 0.0);(0.406487, 0.0);(0.8650472, 0.0);(1.0218978, 2.0584254e-33);(0.124118626, 0.0);(0.21639334, 0.0);(0.35757676, 0.0);(0.51770854, 0.0);(0.86607444, 0.0);(0.6407964, 0.0);(0.11335006, 8.5e-44);(0.42876303, 2.966539e-35);(0.32000872, 0.9946884);(0.71831816, 1.09486e-40);(0.55583215, 3.8127246e-31);(1.1121428, 0.0);(0.7637077, 1.0965832e-34);(0.20481442, 0.0);(0.26976097, 0.0);(0.696767, 1.3245e-41);(0.6835974, 0.0);(0.22938788, 0.0);(0.20534717, 0.22924997);(0.79293144, 0.0);(0.5664087, 0.0);(0.67386806, 0.0);(0.13844568, 0.037525885);(0.80411536, 0.0);(0.5324377, 0.0);(0.27309105, 2.3475547e-38);(0.3621761, 0.0);(0.7067784, 0.0);(1.0601603, 0.0);(0.6977394, 0.0);(0.9575628, 0.0);(0.8988594, 0.0);(0.6787793, 1.5563e-41);
(0.7231142, 0.0);(0.79328066, 0.0);(0.5426918, 0.0);(0.78793406, 0.0);(0.49398586, 0.0);(0.5795203, 0.0);(0.39271045, 0.0);(0.47273168, 0.0);(0.42587474, 0.0);(0.82847065, 0.0);(0.2920449, 0.0);(0.8035895, 0.0);(0.0, 0.0);(0.5819607, 0.0);(0.4112526, 0.0);(0.23108765, 0.95318407);(0.23445176, 0.0);(0.7449292, 0.0);(0.76912713, 0.0);(0.47712016, 0.0);(0.6392688, 0.0);(0.18706656, 0.0);(0.6373408, 0.0);(0.756859, 0.0);(0.44853595, 2.17e-43);(0.73214096, 0.0);(0.1630536, 0.0);(0.41285685, 0.0);(0.31175217, 0.0);(0.55505776, 0.0);(0.6275118, 0.0);(0.57396287, 0.0);(0.48522842, 0.0);(0.6626859, 0.0);(0.60016084, 0.0);(0.5984641, 0.0);(0.7508805, 0.0);(0.34147227, 0.0);(0.6797236, 0.0);(0.89038503, 0.0);(0.17291676, 2.5265655e-15);(0.73415834, 0.0);(0.63570684, 0.0);(0.46542016, 0.0);(0.11237309, 0.7835314);(0.29733092, 0.0);(0.11660534, 0.9387279);(0.22053425, 0.0);(0.095295206, 1.0);(0.1860899, 0.0);
(0.27786562, 0.0);(0.31518736, 0.0);(0.41901594, 0.0);(0.31002524, 0.0);(0.7587702, 0.0);(0.49914122, 0.0);(0.3551199, 0.0);(0.2702758, 0.0);(0.46345395, 0.0);(0.42577386, 0.0);(0.8218532, 0.0);(0.2852985, 0.0);(0.5819607, 0.0);(0.0, 0.0);(0.17494719, 0.0);(0.5975059, 0.0);(0.7776049, 1e-45);(0.31094608, 4.43e-43);(0.40074846, 0.0);(0.10582564, 1.0);(0.56761634, 0.0);(0.69088906, 0.0);(0.6686473, 0.0);(0.31425777, 1.5643383e-32);(0.35992542, 6.3e-44);(0.1778405, 1.1125106e-18);(0.54368937, 1.13713e-40);(0.48489684, 0.0);(0.8928043, 0.0);(0.48435268, 0.0);(0.2507589, 0.0);(0.27055725, 0.0);(0.41314995, 0.0);(0.42701542, 0.0);(0.24490584, 0.0);(0.16391686, 5.102534e-06);(0.8341966, 0.0);(0.2916833, 0.0);(0.71324915, 0.0);(0.41637394, 0.0);(0.6327645, 0.0);(0.62540615, 0.0);(0.058757868, 1.0);(0.27161473, 0.0);(0.50640464, 0.0);(0.867042, 0.0);(0.49544016, 0.0);(0.77132565, 0.0);(0.6749229, 0.0);(0.5079521, 3.496302e-36);
(0.35010478, 0.0);(0.41130772, 0.0);(0.342335, 0.0);(0.40572807, 0.0);(0.6135772, 0.0);(0.4199621, 0.0);(0.28286913, 0.0);(0.1846691, 0.0);(0.3962576, 0.0);(0.4850466, 0.0);(0.64726156, 0.0);(0.406487, 0.0);(0.4112526, 0.0);(0.17494719, 0.0);(0.0, 0.0);(0.46104187, 0.0);(0.6183223, 0.0);(0.37914106, 4.412545e-37);(0.43955898, 0.0);(0.069622524, 1.0);(0.49450228, 0.0);(0.5163034, 0.0);(0.5727108, 0.0);(0.3880733, 2.6571374e-37);(0.25181273, 0.0);(0.34359428, 0.0);(0.36997464, 0.0);(0.35317388, 0.0);(0.72298104, 0.0);(0.46295652, 0.0);(0.27398083, 0.0);(0.2503063, 0.0);(0.3770842, 0.0);(0.46458834, 0.0);(0.25221843, 0.0);(0.21156327, 2.0700408e-25);(0.73516667, 0.0);(0.18141969, 1.0);(0.62034464, 0.0);(0.51488405, 0.0);(0.4587601, 0.0);(0.57143694, 0.0);(0.23232128, 0.0);(0.18110813, 4.470254e-28);(0.33158976, 0.0);(0.6925699, 0.0);(0.32069993, 0.0);(0.5964072, 0.0);(0.50554866, 0.0);(0.33526623, 0.0);
(0.8098424, 0.0);(0.8723364, 0.0);(0.70401555, 0.0);(0.8667576, 0.0);(0.72346777, 0.0);(0.75717396, 0.0);(0.28505254, 0.0);(0.5922677, 0.0);(0.25537068, 0.99293184);(0.93800807, 0.0);(0.4916801, 0.0);(0.8650472, 0.0);(0.23108765, 0.9531842);(0.5975059, 0.0);(0.46104187, 0.0);(0.0, 0.0);(0.22622602, 0.9635119);(0.8375868, 0.0);(0.88606995, 0.0);(0.5082157, 0.0);(0.8248986, 0.0);(0.41127115, 0.0);(0.84360653, 0.0);(0.8473098, 0.0);(0.6003512, 1e-45);(0.70495355, 0.0);(0.3819441, 0.0);(0.6042198, 0.0);(0.3947085, 0.0);(0.37986356, 0.0);(0.72620505, 0.0);(0.6867967, 0.0);(0.33520606, 0.0);(0.51838905, 0.0);(0.70122486, 0.0);(0.672259, 0.0);(0.9699739, 0.0);(0.30643824, 0.00020431961);(0.8887027, 0.0);(0.97576016, 0.0);(0.40396568, 0.0);(0.91856426, 0.0);(0.638654, 0.0);(0.58548707, 0.0);(0.31075618, 5.573849e-07);(0.4536239, 0.0);(0.3072983, 0.0011533491);(0.41497266, 0.0);(0.24025197, 0.94070196);(0.3927468, 0.0);
(0.9487772, 0.0);(1.0172681, 0.0);(0.77669823, 0.0);(1.0118135, 6e-45);(0.669336, 0.0);(0.81058234, 0.0);(0.503777, 0.0);(0.703701, 5.053265e-35);(0.48133388, 0.0);(1.0599189, 0.0);(0.34688684, 0.0);(1.0218978, 2.0583942e-33);(0.23445176, 0.0);(0.7776049, 1e-45);(0.6183223, 0.0);(0.22622602, 0.9635119);(0.0, 0.0);(0.9723223, 1.1580852e-35);(1.0015403, 1.6862386e-35);(0.6778139, 0.0);(0.8672118, 0.0);(0.3264605, 0.0);(0.8529287, 0.0);(0.9837684, 3.851652e-39);(0.68295634, 4.7397204e-35);(0.9066273, 0.0);(0.38516134, 0.0);(0.6415713, 3.4852303e-32);(0.17567644, 1.0);(0.6036499, 0.0);(0.855488, 5.61647e-40);(0.80459285, 0.0);(0.5613796, 0.0);(0.7445951, 1e-45);(0.8284595, 5.66475e-40);(0.81886774, 2.1727332e-37);(0.9487177, 0.0);(0.4999644, 0.0);(0.89205915, 3e-45);(1.116754, 0.0);(0.3545681, 0.0);(0.96174854, 8.0007e-41);(0.82586354, 0.0);(0.6964101, 1e-44);(0.34662458, 0.0);(0.2698514, 0.0);(0.3510384, 0.0);(0.27832946, 0.0);(0.15416871, 0.97434014);(0.41515097, 0.0);
(0.033080887, 0.94328636);(0.06632352, 1.5415986e-29);(0.30244097, 0.0);(0.063554466, 6.383481e-07);(0.70767534, 3.6e-44);(0.3553997, 0.0);(0.6443316, 1.3122066e-36);(0.275424, 0.0);(0.7576984, 3.23408e-40);(0.114847004, 2.0488857e-31);(0.9059425, 0.0);(0.124118626, 0.0);(0.7449292, 0.0);(0.31094608, 4.43e-43);(0.37914106, 4.412612e-37);(0.8375868, 0.0);(0.9723223, 1.1580675e-35);(0.0, 0.0);(0.1020635, 0.9805515);(0.34900582, 0.0);(0.39426056, 0.0);(0.78441143, 0.0);(0.5178129, 0.0);(0.013702743, 1.0);(0.33254102, 5.845645e-31);(0.40200683, 0.0);(0.64071494, 0.0);(0.45157793, 5.5608976e-37);(1.0461298, 6.484865e-33);(0.79308105, 6.9337695e-33);(0.117488325, 1.117856e-14);(0.17654425, 1.817921e-39);(0.7176678, 3.9001552e-28);(0.73532695, 5e-44);(0.144965, 1.1105824e-31);(0.16945837, 2.9110039e-35);(0.6688786, 0.0);(0.5557985, 1.1012e-40);(0.5501017, 0.0);(0.14589521, 0.0);(0.72251236, 0.0);(0.40894628, 6.4406e-41);(0.32212254, 0.0);(0.28261077, 0.0);(0.6407278, 0.0);(0.98229295, 6.676622e-39);(0.6329485, 0.0);(0.8784761, 0.0);(0.8390637, 0.0);(0.60119617, 2.617157e-39);
(0.13122354, 6.927089e-08);(0.15026022, 0.0);(0.26872915, 2.1734556e-36);(0.1505538, 0.0);(0.66301364, 0.0);(0.30119956, 0.0);(0.716328, 0.0);(0.2986122, 0.0);(0.8304807, 0.0);(0.06421295, 1.0);(0.8990022, 0.0);(0.21639334, 0.0);(0.76912713, 0.0);(0.40074846, 0.0);(0.43955898, 0.0);(0.88606995, 0.0);(1.0015403, 1.68629e-35);(0.1020635, 0.9805515);(0.0, 0.0);(0.4221419, 0.0);(0.3239871, 0.0);(0.78427106, 0.0);(0.44809163, 0.0);(0.1074809, 0.91691);(0.32961488, 0.0);(0.5033528, 0.0);(0.647939, 0.0);(0.42919725, 8.099882e-39);(1.0594012, 6.9863854e-35);(0.87585855, 7.97e-42);(0.16613343, 0.25493768);(0.19970529, 1.5231954e-08);(0.7971147, 4.594619e-25);(0.8276467, 0.0);(0.18752739, 1.3679577e-10);(0.24451782, 2.5348343e-06);(0.5894097, 0.0);(0.6205973, 0.0);(0.47486395, 0.0);(0.17050752, 4.553964e-39);(0.723504, 0.0);(0.32180527, 0.0);(0.41845036, 0.0);(0.3058317, 0.0);(0.660014, 0.0);(0.98387814, 0.0);(0.6536589, 0.0);(0.8799066, 0.0);(0.86070263, 0.0);(0.60944074, 2.976614e-29);
(0.31761372, 0.0);(0.37154123, 0.0);(0.3706242, 0.0);(0.3660037, 0.0);(0.67310494, 0.0);(0.4507087, 0.0);(0.2955976, 0.0);(0.2112539, 0.0);(0.40938178, 1.68e-43);(0.46048808, 0.0);(0.7168698, 0.0);(0.35757676, 0.0);(0.47712016, 0.0);(0.10582564, 1.0);(0.069622524, 1.0);(0.5082157, 0.0);(0.6778139, 0.0);(0.34900582, 0.0);(0.4221419, 0.0);(0.0, 0.0);(0.5236322, 0.0);(0.5859151, 0.0);(0.6120184, 0.0);(0.35605565, 0.0);(0.29209954, 2.26e-43);(0.27479446, 0.0);(0.43952134, 0.0);(0.40581912, 0.0);(0.7884456, 0.0);(0.4572648, 2.3125972e-30);(0.25716737, 0.0);(0.25042152, 0.0);(0.3759229, 1e-45);(0.43560794, 0.0);(0.24063838, 0.0);(0.18017223, 2.4482887e-38);(0.7765971, 0.0);(0.20997907, 0.0);(0.65871096, 0.0);(0.47578838, 0.0);(0.5283575, 0.0);(0.5934251, 0.0);(0.16274448, 0.0);(0.20993216, 0.0);(0.40063843, 0.0);(0.76121765, 0.0);(0.38964754, 0.0);(0.6656261, 0.0);(0.5706388, 0.0);(0.40456975, 3.85671e-39);
(0.4051015, 0.0);(0.4588508, 0.0);(0.15311684, 0.0);(0.45699874, 0.0);(0.3605986, 0.0);(0.074881196, 1.0);(0.76062, 0.0);(0.31295153, 0.0);(0.8663138, 0.0);(0.38028815, 0.0);(0.66755164, 0.0);(0.51770854, 0.0);(0.6392688, 0.0);(0.56761634, 0.0);(0.49450228, 0.0);(0.8248986, 0.0);(0.8672118, 0.0);(0.39426056, 0.0);(0.3239871, 0.0);(0.5236322, 0.0);(0.0, 0.0);(0.57974863, 0.0);(0.12436577, 0.0);(0.40625802, 0.0);(0.24763642, 0.0);(0.72617036, 0.0);(0.4820603, 0.0);(0.2264132, 0.0);(0.8737808, 0.0);(0.9521144, 0.0);(0.3451829, 0.0);(0.30117986, 0.0);(0.86439764, 3e-45);(0.9570677, 0.0);(0.33649072, 0.0);(0.41766483, 0.0);(0.2779655, 0.0);(0.6505956, 0.0);(0.15673053, 0.0);(0.49393374, 0.0);(0.52856284, 0.0);(0.09490448, 1.0);(0.61217463, 0.0);(0.3151492, 0.0);(0.5296938, 0.0);(0.7699837, 0.0);(0.52890193, 0.0);(0.67198944, 0.0);(0.71348566, 0.0);(0.45346746, 2.05725e-40);
