(0.0, 0.0);(0.42476928, 0.0);(0.79862887, 0.0);(0.61438024, 0.0);(0.67602324, 0.0);(0.1043742, 1.3014802e-11);(0.3518628, 0.0);(0.51232624, 0.0);(0.6882914, 0.0);(0.41873163, 0.0);(0.69235253, 0.0);(0.7445415, 0.0);(0.41073582, 0.0);(0.43760094, 0.0);(0.5670942, 0.0);(0.5012793, 0.0);(0.123414956, 1.0);(0.20602068, 0.0);(0.6147224, 0.0);(0.45278352, 0.0);(0.63699126, 0.0);(0.35967454, 0.0);(0.17727533, 0.0);(0.5456814, 0.0);(0.67540663, 0.0);(0.2763379, 0.0);(0.46035278, 0.0);(0.8448271, 0.0);(0.34031332, 0.0);(0.7340796, 0.0);(0.5299459, 0.0);(0.33219346, 0.0);(0.751013, 0.0);(0.67041326, 0.0);(0.4219444, 0.0);(0.10303526, 1.0);(0.35613397, 0.0);(0.40947163, 0.0);(0.67458147, 0.0);(0.41701177, 0.0);(0.50590724, 0.0);(0.3044304, 0.0);(0.56553775, 0.0);(0.58028215, 0.0);(0.70957994, 0.0);(0.40404645, 0.0);(0.67216176, 0.0);(0.39059666, 0.0);(0.83338344, 0.0);(0.4739229, 0.0);
(0.7445415, 0.0);(0.46945482, 0.0);(0.05637427, 1.0);(0.29185015, 0.0);(0.18508466, 0.0);(0.837114, 0.0);(0.4785619, 0.0);(0.537324, 0.0);(0.74146616, 0.0);(0.72908497, 0.0);(0.23157647, 0.0);(0.0, 0.0);(0.7330703, 0.0);(0.55484074, 0.0);(0.6426962, 0.0);(0.27734345, 0.0);(0.86718464, 0.0);(0.68164986, 0.0);(0.37151572, 0.0);(0.29635853, 0.0);(0.54008406, 0.0);(0.38489985, 0.0);(0.7752348, 0.0);(0.49928394, 0.0);(0.06923724, 1.0);(0.6175656, 0.0);(1.0755098, 0.0);(0.62858814, 0.0);(0.7137926, 0.0);(0.63493156, 0.0);(0.91830415, 0.0);(0.50453436, 0.0);(0.61918443, 0.0);(0.21996593, 0.0);(1.0495735, 0.0);(0.66260475, 0.0);(0.66341645, 0.0);(0.5603624, 0.0);(0.5859892, 0.0);(1.0047636, 0.0);(0.9634839, 0.0);(0.82683593, 0.0);(0.64894015, 0.0);(0.8484369, 0.0);(0.38952842, 0.0);(0.603536, 0.0);(0.21958227, 0.0);(0.92436653, 0.0);(0.1619948, 0.0);(0.8186908, 0.0);
(0.41073582, 0.0);(0.26366404, 0.0);(0.7710576, 7.7e-44);(0.4713416, 0.0);(0.5786225, 2.7070651e-37);(0.49222547, 0.0);(0.5992805, 0.0);(0.795074, 0.0);(0.29305884, 0.0);(0.0101113925, 1.0);(0.807538, 1e-45);(0.7330703, 0.0);(0.0, 0.0);(0.7351596, 1.394e-42);(0.20381653, 3.4389306e-08);(0.46143493, 0.0);(0.4755263, 0.0);(0.5784035, 0.0);(0.8079796, 1.03752e-40);(0.54128057, 0.0);(0.3298128, 0.0);(0.45948365, 0.0);(0.58412665, 0.0);(0.28130797, 0.0);(0.67354256, 0.0);(0.17676409, 2.3081066e-19);(0.3871058, 0.0);(0.51001185, 0.0);(0.71431214, 3.326315e-39);(0.382644, 9.402302e-24);(0.19007693, 0.0);(0.5964383, 0.0);(0.40816793, 0.0);(0.7812343, 4.3e-44);(0.37596503, 0.0);(0.4520152, 0.0);(0.08295009, 0.22745728);(0.17284858, 0.0);(0.34201896, 0.0);(0.31420222, 0.0);(0.2309068, 0.0);(0.17324837, 0.998711);(0.19883104, 8.60397e-11);(0.17768373, 1.3156976e-10);(0.4845448, 0.0);(0.12968786, 0.00013194153);(0.55460334, 1.837e-42);(0.8010625, 0.0);(0.8776423, 4.163776e-37);(0.09266516, 0.00875294);
(0.43760094, 0.0);(0.57349586, 0.0);(0.6084922, 0.0);(0.62077904, 0.0);(0.60653305, 0.0);(0.47203413, 0.0);(0.14299403, 0.0004279481);(0.075849086, 1.0);(0.9331414, 0.0);(0.7388157, 0.0);(0.38004357, 0.0);(0.55484074, 0.0);(0.7351596, 1.394e-42);(0.0, 0.0);(0.79849064, 0.0);(0.474661, 0.0);(0.51880676, 0.0);(0.24749114, 0.0);(0.23991984, 0.0);(0.32397506, 0.0);(0.7912485, 0.0);(0.32713884, 0.0);(0.33800638, 0.0);(0.6987283, 0.0);(0.50267154, 0.0);(0.5584114, 0.0);(0.89602643, 0.0);(0.9770209, 0.0);(0.18624838, 1.0);(0.90921384, 0.0);(0.9049477, 0.0);(0.1395501, 1.7889235e-05);(0.9121216, 0.0);(0.37086278, 0.0);(0.8582705, 0.0);(0.33795953, 0.0);(0.6547201, 0.0);(0.6286205, 0.0);(0.8430188, 0.0);(0.84701526, 1.2423164e-27);(0.9043487, 0.0);(0.7037584, 0.0);(0.80079454, 0.0);(0.9105787, 0.0);(0.75733876, 0.0);(0.6535136, 0.0);(0.6254039, 0.0);(0.39688304, 0.0);(0.55722064, 0.0);(0.822559, 1e-43);
(0.5670942, 0.0);(0.22973767, 0.0);(0.66887176, 6.9564043e-38);(0.3531708, 6.0106406e-34);(0.46518186, 1.6703158e-36);(0.6614701, 0.0);(0.6555825, 0.0);(0.8451765, 0.0);(0.13483168, 0.15161346);(0.19387129, 0.0007378577);(0.7717461, 1.7953108e-38);(0.6426962, 0.0);(0.20381653, 3.4389437e-08);(0.79849064, 0.0);(0.0, 0.0);(0.40691218, 1.4e-44);(0.6535308, 0.0);(0.6965973, 0.0);(0.81107485, 2.5388148e-31);(0.53355867, 0.0);(0.1398214, 0.0008630485);(0.48029265, 0.0);(0.7261293, 0.0);(0.14347696, 0.9983676);(0.5953794, 1.8822161e-38);(0.29210123, 0.0);(0.5810342, 3.85008e-40);(0.306265, 0.0);(0.82250196, 0.0);(0.17973301, 7.448e-42);(0.32113814, 1.1821e-41);(0.660974, 0.0);(0.20445988, 0.0);(0.7460367, 3.6599464e-35);(0.5743916, 0.0);(0.57921743, 0.0);(0.21649429, 0.0);(0.17396593, 1.0707128e-31);(0.13982601, 0.0011963882);(0.5101745, 1.3024719e-36);(0.3909265, 7e-45);(0.3764661, 0.0);(0.0070278915, 1.0);(0.21745336, 3.5038072e-06);(0.3170913, 0.0);(0.16462834, 4.2053995e-18);(0.43430534, 5.09e-43);(0.9456052, 0.0);(0.8006993, 3.1821907e-30);(0.2379339, 0.0);
(0.5012793, 0.0);(0.19977425, 1.0);(0.32254916, 0.0);(0.14727972, 7.761898e-11);(0.17532377, 4.187487e-06);(0.60195786, 0.0);(0.3453483, 0.0);(0.49698353, 0.0);(0.5276082, 0.0);(0.45840123, 0.0);(0.36490285, 6e-45);(0.27734345, 0.0);(0.46143493, 0.0);(0.474661, 0.0);(0.40691218, 1.4e-44);(0.0, 0.0);(0.62422204, 0.0);(0.49726728, 0.0);(0.41662374, 0.0);(0.15403105, 1.0);(0.34569755, 0.0);(0.17146349, 2.182153e-05);(0.57547164, 0.0);(0.27078483, 0.0);(0.21364935, 9.315418e-14);(0.34059608, 0.0);(0.7985119, 1e-45);(0.50898504, 0.0);(0.5758757, 0.0);(0.46139187, 1.22395e-40);(0.6498459, 0.0);(0.36388963, 0.0);(0.45741716, 0.0);(0.33913654, 0.0);(0.7731849, 6.12e-43);(0.43809965, 0.0);(0.38826284, 0.0);(0.29096487, 0.0);(0.3985707, 0.0);(0.72752595, 3.25e-43);(0.6900872, 4e-45);(0.5496418, 0.0);(0.41200656, 0.0);(0.59319323, 0.0);(0.28268883, 0.0);(0.3335185, 0.0);(0.17643002, 0.0);(0.7634924, 0.0);(0.4162202, 0.0);(0.5501769, 0.0);
(0.123414956, 1.0);(0.536335, 0.0);(0.92150766, 0.0);(0.73412097, 0.0);(0.7986602, 0.0);(0.048007727, 1.0);(0.45558056, 0.0);(0.5946533, 0.0);(0.76536924, 0.0);(0.48474383, 0.0);(0.8058933, 0.0);(0.86718464, 0.0);(0.4755263, 0.0);(0.51880676, 0.0);(0.6535308, 0.0);(0.62422204, 0.0);(0.0, 0.0);(0.27182606, 0.0);(0.7174336, 0.0);(0.57405555, 0.0);(0.7378483, 0.0);(0.4823073, 0.0);(0.1972034, 1.9165504e-32);(0.650445, 0.0);(0.7981262, 0.0);(0.3730394, 0.0);(0.41732517, 0.0);(0.94377106, 0.0);(0.3845523, 0.0);(0.8274, 0.0);(0.5572281, 0.0);(0.43306938, 0.0);(0.84677577, 0.0);(0.7849316, 0.0);(0.3777118, 3.602262e-39);(0.21169697, 0.0);(0.4372224, 0.0);(0.50900555, 0.0);(0.7713016, 0.0);(0.3922982, 0.0);(0.51634794, 0.0);(0.33302492, 1.06405405e-11);(0.6509948, 0.0);(0.63012016, 0.0);(0.8238289, 0.0);(0.49634117, 0.0);(0.79401314, 0.0);(0.3637036, 0.0);(0.9522068, 0.0);(0.5211981, 0.0);
(0.20602068, 0.0);(0.5034738, 0.0);(0.7380137, 0.0);(0.63685006, 0.0);(0.6659351, 0.0);(0.22470047, 0.0);(0.21292695, 1.32442165e-14);(0.32325178, 0.0);(0.8279778, 0.0);(0.5846443, 0.0);(0.5701633, 9.1e-44);(0.68164986, 0.0);(0.5784035, 0.0);(0.24749114, 0.0);(0.6965973, 0.0);(0.49726728, 0.0);(0.27182606, 0.0);(0.0, 0.0);(0.4604468, 0.0);(0.3903227, 0.0);(0.7325326, 0.0);(0.3266166, 0.0);(0.099364385, 4.131968e-09);(0.6359454, 0.0);(0.616509, 0.0);(0.41332996, 0.0);(0.6645371, 0.0);(0.937201, 0.0);(0.13816242, 1.8587238e-05);(0.843073, 0.0);(0.7220162, 0.0);(0.18669195, 1.0);(0.85402274, 0.0);(0.55293596, 0.0);(0.62565315, 0.0);(0.12712348, 1.0);(0.5084347, 0.0);(0.5240579, 0.0);(0.77840126, 0.0);(0.6229899, 0.0);(0.70587265, 0.0);(0.50231874, 0.0);(0.6968172, 0.0);(0.7551615, 0.0);(0.7574175, 0.0);(0.5340355, 0.0);(0.6727042, 0.0);(0.26851395, 3.3811107e-38);(0.73359156, 0.0);(0.65438753, 0.0);
(0.6147224, 0.0);(0.5839034, 0.0);(0.41717875, 0.0);(0.5396215, 0.0);(0.48411447, 0.0);(0.6742582, 0.0);(0.2630344, 0.0);(0.18984212, 1.0);(0.93867624, 1.3276e-41);(0.8087079, 2.8951232e-35);(0.15434177, 0.3088991);(0.37151572, 0.0);(0.8079796, 1.0375e-40);(0.23991984, 0.0);(0.81107485, 2.5388534e-31);(0.41662374, 0.0);(0.7174336, 0.0);(0.4604468, 0.0);(0.0, 0.0);(0.2776315, 0.0);(0.7623085, 0.0);(0.3485185, 0.0);(0.5585921, 0.0);(0.68373436, 0.0);(0.34029946, 0.0);(0.6403413, 3.38e-43);(1.0491955, 1.881547e-32);(0.9155058, 0.0);(0.4258046, 0.0);(0.8777472, 1.8e-44);(0.9942162, 0.0);(0.28444016, 0.0);(0.8726001, 0.0);(0.15523408, 0.9972434);(1.0144521, 0.0);(0.512164, 0.0);(0.725226, 0.0);(0.66279125, 0.0);(0.8151944, 0.0);(0.99023116, 7.2310954e-36);(1.0118346, 0.0);(0.8260122, 0.0);(0.8152275, 0.0);(0.96935415, 0.0);(0.6748495, 0.0);(0.69852465, 0.0);(0.5124347, 0.0);(0.6365389, 0.0);(0.33061045, 0.0);(0.90048814, 3.358025e-38);
(0.45278352, 0.0);(0.306456, 0.0);(0.35213384, 0.0);(0.29756492, 0.0);(0.28875268, 0.0);(0.54208124, 0.0);(0.20517962, 3.4352805e-11);(0.34300926, 0.0);(0.66210276, 0.0);(0.54086083, 0.0);(0.27079087, 0.0);(0.29635853, 0.0);(0.54128057, 0.0);(0.32397506, 0.0);(0.53355867, 0.0);(0.15403105, 1.0);(0.57405555, 0.0);(0.3903227, 0.0);(0.2776315, 0.0);(0.0, 0.0);(0.49249083, 0.0);(0.098530374, 1.0);(0.48095208, 0.0);(0.4090304, 0.0);(0.22872385, 4.8291042e-08);(0.38494405, 0.0);(0.82710385, 0.0);(0.6628001, 0.0);(0.44425145, 0.0);(0.6099577, 3.7804e-41);(0.73055327, 0.0);(0.22780167, 0.0);(0.6080608, 0.0);(0.24499437, 0.0);(0.79646593, 0.0);(0.36686823, 0.0);(0.4599445, 0.0);(0.38757616, 0.0);(0.54552233, 0.0);(0.76120293, 0.0);(0.75692344, 0.0);(0.5869193, 0.0);(0.5376527, 0.0);(0.6957925, 0.0);(0.4350499, 0.0);(0.42515177, 0.0);(0.30396158, 0.0);(0.64523315, 0.0);(0.38396218, 0.0);(0.63382465, 0.0);
(0.63699126, 0.0);(0.22941537, 0.0);(0.55845636, 0.0);(0.24969447, 0.0);(0.35593402, 0.0);(0.73793274, 0.0);(0.6500708, 0.0);(0.82707983, 0.0);(0.20217836, 3.4043868e-12);(0.32057035, 0.0);(0.6989029, 1e-45);(0.54008406, 0.0);(0.3298128, 0.0);(0.7912485, 0.0);(0.1398214, 0.0008630468);(0.34569755, 0.0);(0.7378483, 0.0);(0.7325326, 0.0);(0.7623085, 0.0);(0.49249083, 0.0);(0.0, 0.0);(0.46411616, 0.0);(0.77867705, 0.0);(0.096680745, 1.0);(0.5023509, 0.0);(0.36481664, 0.0);(0.7148818, 5.2e-44);(0.20812935, 0.0);(0.8464423, 0.0);(0.11824283, 1.3768251e-19);(0.4609506, 0.0);(0.66084534, 0.0);(0.122525126, 0.0);(0.67448455, 0.0);(0.7055444, 0.0);(0.6274406, 0.0);(0.31705192, 0.0);(0.22888641, 0.0);(0.05304768, 1.0);(0.64280957, 0.0);(0.5302774, 0.0);(0.49622723, 0.0);(0.14672847, 8.807178e-07);(0.35373053, 0.0);(0.1817814, 0.003178775);(0.24571751, 0.0);(0.32234943, 0.0);(0.9943834, 0.0);(0.7016036, 0.0);(0.37623495, 4.2736677e-38);
