(0.0, 0.0);(0.44074556, 3.9960374e-38);(0.013094864, 1.0);(0.35295072, 0.0);(0.49654174, 0.0);(0.2801375, 0.0);(0.41704124, 0.0);(0.49693066, 0.0);(0.10643515, 0.96286035);(0.5541751, 8.458108e-35);(0.3635283, 5.202e-42);(0.42839962, 0.0);(0.3830018, 6.3717364e-29);(0.36124337, 1.0705189e-27);(0.5546581, 7.80714e-37);(0.44853473, 0.0);(0.19491348, 0.0);(0.37210262, 0.0);(0.4039343, 0.0);(0.5572193, 4.659101e-22);(0.37869936, 8.58e-43);(0.2623554, 0.0);(0.6703575, 0.0);(0.5013566, 0.0);(0.29939902, 0.0);(0.5300056, 0.0);(0.5206346, 0.0);(0.1599469, 7.854615e-20);(0.30074137, 0.0);(0.33747184, 0.0);(0.42147344, 0.0);(0.19235824, 0.0);(0.41401282, 0.0);(0.52665406, 0.0);(0.16862977, 2.8872524e-10);(0.20888485, 0.0);(0.20823677, 0.0);(0.52913857, 0.0);(0.49053866, 0.0);(0.41553748, 0.0);(0.52082855, 0.0);(0.62244874, 1.3625e-41);(0.10421338, 0.86229116);(0.45308366, 0.0);(0.5663836, 6.6e-44);(0.15883401, 1.0064103e-22);(0.31810397, 0.0);(0.18686175, 1.4224065e-19);(0.30235368, 0.0);(0.15360369, 0.19562559);
(0.42839962, 0.0);(0.38011637, 6.408272e-30);(0.41670692, 6.4118195e-22);(0.4956571, 0.0);(0.12992199, 1.0);(0.40159243, 0.0);(0.7099621, 0.0);(0.9121619, 0.0);(0.32849398, 7.905497e-30);(0.9825099, 0.0);(0.09671121, 6.8527874e-07);(0.0, 0.0);(0.7625641, 0.0);(0.40444347, 0.0);(0.83537215, 0.0);(0.7575696, 0.0);(0.30250993, 0.0);(0.15511607, 1.0);(0.47329673, 0.0);(0.9806002, 0.0);(0.51036954, 0.0);(0.68567735, 2.1136e-41);(0.7781784, 0.0);(0.634461, 0.0);(0.32906964, 1.46525785e-36);(0.94933206, 0.0);(0.73473823, 0.0);(0.572694, 0.0);(0.31896552, 0.0);(0.75193816, 0.0);(0.75904405, 0.0);(0.3644698, 0.0);(0.5811001, 0.0);(0.8069535, 0.0);(0.38985714, 0.0);(0.52216715, 4e-45);(0.2475078, 3.2e-44);(0.9574686, 0.0);(0.78117675, 0.0);(0.16953343, 5.4779395e-07);(0.81378484, 0.0);(1.0411268, 0.0);(0.36045805, 0.0);(0.3033781, 0.0);(0.7798366, 0.0);(0.5257566, 0.0);(0.7094326, 0.0);(0.4395108, 0.0);(0.14768352, 8.827155e-09);(0.5725351, 0.0);
(0.3830018, 3.168375e-27);(0.8193908, 1.0162936e-31);(0.39573807, 1.392862e-21);(0.37929967, 0.0);(0.78605276, 0.0);(0.6476051, 0.0);(0.63844883, 0.0);(0.4472838, 1.9328818e-37);(0.44914106, 2.7066129e-28);(0.3676225, 0.0);(0.67538214, 4.714105e-39);(0.7625641, 0.0);(0.0, 0.0);(0.47398448, 0.0);(0.25843915, 0.0);(0.64084005, 0.0);(0.57788944, 2.5255035e-24);(0.74456674, 0.0);(0.76152056, 1.09741295e-32);(0.43887728, 0.0);(0.39114913, 0.0);(0.31367737, 2.1805439e-17);(0.5337781, 0.0);(0.81638163, 0.0);(0.4860183, 0.0);(0.23907848, 0.0);(0.78175634, 0.0);(0.36070186, 2.155312e-25);(0.68208945, 7.10771e-18);(0.121209845, 6.508269e-15);(0.10158761, 1.0);(0.4043369, 0.0);(0.7304985, 0.0);(0.24193196, 0.0);(0.3749749, 0.0);(0.5086237, 7.700049e-20);(0.5844507, 0.0);(0.3317739, 0.0);(0.20794643, 0.0);(0.7898716, 0.0);(0.70929104, 1e-45);(0.3147563, 0.0);(0.4870384, 2.0041274e-24);(0.8360851, 0.0);(0.81790024, 0.0);(0.43986848, 0.0);(0.068019986, 1.0);(0.53834164, 6.7740397e-22);(0.6656384, 0.0);(0.23973657, 9.097107e-26);
(0.36124337, 1.2496443e-29);(0.66929585, 5.8011586e-28);(0.36085835, 1.0484877e-21);(0.10692979, 1.0);(0.36474144, 0.0);(0.5729181, 0.0);(0.77758783, 1.186421e-36);(0.8039281, 9.340205e-32);(0.29311702, 7.62e-43);(0.80017316, 0.0);(0.30910555, 0.0);(0.40444347, 0.0);(0.47398448, 0.0);(0.0, 0.0);(0.4555223, 0.0);(0.80977297, 0.0);(0.43868932, 0.0);(0.48009473, 0.0);(0.694158, 9.2595e-41);(0.838925, 0.0);(0.112386286, 7.683517e-08);(0.5740935, 6.306557e-17);(0.38195604, 0.0);(0.8271949, 0.0);(0.087958544, 1.0);(0.7063485, 0.0);(0.87130123, 0.0);(0.505032, 0.0);(0.53998363, 9.637734e-30);(0.5236802, 2e-44);(0.42712343, 0.0);(0.16947123, 0.0);(0.74560386, 0.0);(0.42935073, 0.0);(0.19361123, 0.0);(0.56598043, 3.7905654e-31);(0.39351177, 0.0);(0.76691604, 0.0);(0.4119294, 0.0);(0.5214763, 9.29382e-40);(0.88201004, 0.0);(0.7878476, 0.0);(0.40058938, 1.2192391e-30);(0.6313125, 0.0);(0.91824454, 0.0);(0.52006835, 0.0);(0.4486639, 0.0);(0.52111256, 6.120484e-31);(0.39843148, 2.3150388e-33);(0.40602297, 1.4159738e-28);
(0.5546581, 0.0);(0.9896802, 0.0);(0.56505364, 8.711007e-18);(0.3498474, 0.0);(0.817774, 0.0);(0.8347692, 0.0);(0.8825767, 0.0);(0.7024468, 0.0);(0.57953596, 0.0);(0.60024524, 0.0);(0.739291, 0.0);(0.83537215, 0.0);(0.25843915, 0.0);(0.4555223, 0.0);(0.0, 0.0);(0.8901033, 0.0);(0.73556143, 0.0);(0.8638271, 0.0);(0.9576964, 0.0);(0.68370855, 0.0);(0.34382048, 0.0);(0.5645212, 3.85e-43);(0.32178816, 1.0);(1.0375977, 0.0);(0.5108881, 2.7e-44);(0.44477615, 0.0);(1.0203862, 0.0);(0.58805245, 0.0);(0.8476537, 0.0);(0.37957877, 0.0);(0.1611032, 1.191871e-10);(0.48096484, 0.0);(0.94965464, 0.0);(0.02909587, 1.0);(0.465404, 0.0);(0.7262664, 0.0);(0.7222199, 0.0);(0.56535333, 0.0);(0.06428123, 1.5632677e-05);(0.90974337, 0.0);(0.9605838, 0.0);(0.48598397, 0.0);(0.65332913, 1.22492244e-29);(0.9857972, 0.0);(1.0595487, 0.0);(0.6575967, 0.0);(0.30974787, 0.0);(0.73560387, 2.2468029e-32);(0.77833706, 0.0);(0.44951674, 0.0);
(0.44853473, 0.0);(0.4950544, 0.0);(0.44944072, 0.0);(0.7922062, 0.0);(0.8677813, 0.0);(0.3647431, 0.0);(0.050738193, 1.0);(0.33494106, 0.047219243);(0.5314099, 0.0);(0.5035746, 0.0);(0.73662347, 0.0);(0.7575696, 0.0);(0.64084005, 0.0);(0.80977297, 0.0);(0.8901033, 0.0);(0.0, 0.0);(0.45897552, 0.0);(0.62431425, 0.0);(0.3642292, 0.0);(0.42739362, 0.0);(0.81748515, 0.0);(0.3272042, 0.0);(1.0897213, 0.0);(0.28081283, 0.0);(0.7449193, 0.0);(0.60836166, 0.0);(0.17108478, 0.0);(0.321473, 0.0);(0.4535937, 0.0);(0.5252138, 1.8445e-41);(0.72967905, 0.0);(0.64074886, 0.0);(0.24206963, 0.0);(0.8679487, 0.0);(0.61670387, 0.0);(0.2522305, 0.0);(0.5191074, 0.0);(0.5075025, 0.0);(0.83025837, 0.0);(0.6444257, 0.0);(0.07385383, 0.99997115);(0.6761225, 0.0);(0.43469307, 0.0);(0.57565844, 0.0);(0.19092223, 0.0);(0.28970462, 0.0);(0.5814453, 0.0);(0.32411793, 0.0);(0.61064565, 0.0);(0.4587281, 0.0);
(0.19491348, 0.0);(0.25458592, 0.0);(0.1821521, 0.0);(0.47429803, 0.0);(0.40880898, 0.0);(0.13628514, 2.24e-43);(0.4132498, 0.0);(0.6218973, 0.0);(0.16241845, 0.0);(0.71420574, 4.7151476e-32);(0.27883318, 0.0);(0.30250993, 0.0);(0.57788944, 2.5255997e-24);(0.43868932, 7.6823e-41);(0.73556143, 0.0);(0.45897552, 0.0);(0.0, 0.0);(0.19624768, 0.0);(0.25550413, 0.0);(0.6975023, 3.1212956e-38);(0.49856105, 0.0);(0.40997452, 0.0);(0.8009549, 0.0);(0.3944182, 0.0);(0.3540564, 3.129e-41);(0.7134914, 0.0);(0.4628197, 0.0);(0.29359895, 0.0);(0.11269328, 0.9992107);(0.52706665, 0.0);(0.6120771, 0.0);(0.28946018, 0.0);(0.31953365, 0.0);(0.70682377, 0.0);(0.28761867, 0.0);(0.21978833, 0.0);(0.061213825, 1.0);(0.69400686, 0.0);(0.6724222, 0.0);(0.23402996, 0.0);(0.5195193, 0.0);(0.8054701, 1.3338794e-34);(0.09151838, 0.61197776);(0.25825283, 0.0);(0.5100763, 0.0);(0.23122606, 0.0);(0.5129285, 3e-45);(0.13713938, 3.6799224e-06);(0.15499301, 0.0);(0.34543416, 0.0);
(0.37210262, 0.0);(0.22699645, 0.0);(0.3590703, 0.0);(0.55124587, 0.0);(0.28453302, 0.0);(0.26039603, 0.0);(0.57497674, 0.0);(0.8170617, 0.0);(0.29618114, 0.0);(0.9096489, 0.0);(0.1985251, 0.0);(0.15511607, 1.0);(0.74456674, 0.0);(0.48009473, 0.0);(0.8638271, 0.0);(0.62431425, 0.0);(0.19624768, 0.0);(0.0, 0.0);(0.3193261, 0.0);(0.8936402, 0.0);(0.571089, 0.0);(0.6056983, 0.0);(0.8620125, 0.0);(0.4807298, 0.0);(0.39375916, 0.0);(0.9012802, 0.0);(0.58592767, 0.0);(0.48932216, 0.0);(0.17274174, 0.0);(0.70953614, 0.0);(0.7617904, 0.0);(0.383982, 0.0);(0.43161553, 0.0);(0.8347473, 0.0);(0.3985817, 0.0);(0.40681064, 0.0);(0.1639333, 0.0);(0.8886624, 0.0);(0.8041572, 0.0);(0.0461098, 1.0);(0.6752241, 0.0);(0.9936707, 0.0);(0.27909598, 0.0);(0.15960178, 5.5450204e-26);(0.63002247, 0.0);(0.42672724, 0.0);(0.68367654, 0.0);(0.32244778, 0.0);(0.08593086, 2.6792194e-18);(0.5255891, 0.0);
(0.4039343, 0.0);(0.13280195, 0.99988925);(0.3944391, 0.0);(0.7264665, 0.0);(0.60077196, 0.0);(0.12606077, 0.13835284);(0.31429222, 0.0);(0.6477455, 0.0);(0.41192552, 0.0);(0.78691334, 3e-45);(0.49258405, 0.0);(0.47329673, 0.0);(0.76152056, 1.097438e-32);(0.694158, 9.2591e-41);(0.9576964, 0.0);(0.3642292, 0.0);(0.25550413, 0.0);(0.3193261, 0.0);(0.0, 0.0);(0.73809755, 0.0);(0.7512459, 0.0);(0.50571895, 0.0);(1.0531971, 0.0);(0.16141841, 2.7170668e-09);(0.60906476, 6.833431e-27);(0.8363883, 0.0);(0.27690053, 0.0);(0.4103035, 0.0);(0.16451725, 0.0);(0.67994493, 1.1364213e-37);(0.8176029, 0.0);(0.5421171, 0.0);(0.12815091, 1.0);(0.9299799, 0.0);(0.53613985, 3.1675e-41);(0.26342627, 0.0);(0.30444348, 0.0);(0.77738035, 0.0);(0.8934458, 0.0);(0.32120386, 0.0);(0.39424017, 0.0);(0.9223161, 7.6370845e-38);(0.3130523, 0.0);(0.22049554, 0.0);(0.31735003, 0.0);(0.32696283, 0.0);(0.6935084, 0.0);(0.22415502, 0.0);(0.34844732, 0.0);(0.5228681, 0.0);
(0.5572193, 2.5650063e-27);(0.85076505, 6.5802927e-37);(0.56759137, 5.8456247e-23);(0.7696951, 0.0);(1.0535837, 0.0);(0.67820424, 3.8e-44);(0.46037978, 0.0);(0.09316589, 1.0);(0.6631832, 3.9396613e-28);(0.100218035, 1.0);(0.920696, 4.3852353e-33);(0.9806002, 0.0);(0.43887728, 0.0);(0.838925, 0.0);(0.68370855, 0.0);(0.42739362, 0.0);(0.6975023, 3.121248e-38);(0.8936402, 0.0);(0.73809755, 0.0);(0.0, 0.0);(0.78874624, 0.0);(0.29539585, 1.4259551e-25);(0.9724396, 0.0);(0.70025796, 0.0);(0.8135479, 3.8429173e-33);(0.26013026, 0.0);(0.5981325, 0.0);(0.4083106, 0.0);(0.7549233, 6.605557e-33);(0.33400384, 0.0);(0.5390931, 0.0);(0.7042078, 0.0);(0.64083344, 0.0);(0.6731379, 0.0);(0.6707506, 0.0);(0.50062996, 7.214184e-27);(0.7398551, 0.0);(0.12663716, 0.0005295439);(0.6428309, 0.0);(0.92925555, 0.0);(0.46211568, 0.0);(0.2878806, 0.0);(0.6222568, 5.634356e-28);(0.90993077, 0.0);(0.61181086, 0.0);(0.46740195, 0.0);(0.4196291, 0.0);(0.5796656, 7.150512e-34);(0.8425356, 0.0);(0.44066352, 1e-45);
(0.37869936, 2.4e-44);(0.74320906, 0.0);(0.38219723, 6.923082e-21);(0.025755487, 1.0);(0.47696814, 0.0);(0.62622386, 0.0);(0.7910958, 0.0);(0.7651722, 0.0);(0.33940935, 0.0);(0.73891133, 0.0);(0.41390723, 0.0);(0.51036954, 0.0);(0.39114913, 0.0);(0.112386286, 7.683517e-08);(0.34382048, 0.0);(0.81748515, 0.0);(0.49856105, 0.0);(0.571089, 0.0);(0.7512459, 0.0);(0.78874624, 0.0);(0.0, 0.0);(0.54754204, 1.9538e-40);(0.30239433, 1.0);(0.8715133, 0.0);(0.18210232, 0.0);(0.62925684, 0.0);(0.8993125, 0.0);(0.4995261, 0.0);(0.6070436, 0.0);(0.46033362, 3.096192e-37);(0.3300403, 0.0);(0.20927012, 0.0);(0.78629255, 0.0);(0.3181429, 0.0);(0.21738595, 0.0);(0.58741087, 8.071249e-34);(0.46279338, 0.0);(0.7042455, 0.0);(0.30276155, 0.0);(0.6145844, 0.0);(0.89111686, 0.0);(0.7053553, 0.0);(0.44279337, 4.1080378e-36);(0.7151858, 0.0);(0.9450731, 0.0);(0.5320307, 0.0);(0.37856257, 0.0);(0.5572659, 0.0);(0.48646894, 1.917e-42);(0.3787083, 0.0);
(0.2623554, 0.0);(0.59709436, 2.7497702e-36);(0.27241907, 0.0);(0.52467144, 0.0);(0.7588892, 0.0);(0.41720977, 0.0);(0.32617822, 0.0);(0.23675188, 0.99943393);(0.36867023, 0.0);(0.30431747, 4.1383175e-35);(0.6255313, 0.0);(0.68567735, 2.1136e-41);(0.31367737, 2.1805106e-17);(0.5740935, 6.306629e-17);(0.5645212, 1.766e-42);(0.3272042, 0.0);(0.40997452, 0.0);(0.6056983, 0.0);(0.50571895, 0.0);(0.29539585, 1.4259551e-25);(0.54754204, 1.95377e-40);(0.0, 0.0);(0.788267, 0.0);(0.5239054, 0.0);(0.5348656, 6.203079e-24);(0.33071163, 0.0);(0.47218496, 0.0);(0.11639165, 0.24985419);(0.4821125, 0.0);(0.20036009, 9.7435e-29);(0.4035741, 0.0);(0.4230945, 0.0);(0.44361055, 1.325299e-39);(0.54339975, 2.968e-42);(0.3908579, 7e-45);(0.24338847, 0.0);(0.44768387, 6.39e-43);(0.28556877, 0.0);(0.50610805, 0.0);(0.6439156, 9.8e-43);(0.3963952, 0.0);(0.41712397, 1.5862006e-23);(0.3295066, 0.0);(0.64209914, 3.5079517e-36);(0.5061467, 0.0);(0.18978181, 0.0);(0.2549374, 0.0);(0.30787855, 0.0);(0.5496395, 0.0);(0.16963626, 0.9996586);
(0.6703575, 0.0);(1.044219, 0.0);(0.6757131, 0.0);(0.32682323, 3.3661615e-06);(0.71190995, 0.0);(0.9278349, 0.0);(1.0693717, 0.0);(0.97333694, 0.0);(0.6412783, 0.0);(0.899466, 0.0);(0.6859977, 0.0);(0.7781784, 0.0);(0.5337781, 0.0);(0.38195604, 0.0);(0.32178816, 1.0);(1.0897213, 0.0);(0.8009549, 0.0);(0.8620125, 0.0);(1.0531971, 0.0);(0.9724396, 0.0);(0.30239433, 1.0);(0.788267, 0.0);(0.0, 0.0);(1.1695454, 0.0);(0.46858552, 0.0);(0.75414056, 0.0);(1.1879268, 0.0);(0.7683813, 0.0);(0.9091521, 0.0);(0.6430935, 0.0);(0.43533692, 0.0);(0.5115975, 0.0);(1.0831841, 0.0);(0.31843838, 9.520123e-20);(0.51758474, 0.0);(0.8757559, 0.0);(0.76425123, 0.0);(0.8636889, 0.0);(0.33887747, 0.0);(0.9033806, 0.0);(1.1634566, 0.0);(0.80438524, 0.0);(0.7429787, 0.0);(1.0117837, 0.0);(1.2324115, 0.0);(0.8149853, 0.0);(0.55890447, 0.0);(0.85411966, 0.0);(0.7797616, 0.0);(0.63236165, 0.0);
(0.5013566, 0.0);(0.28022283, 7.1926807e-31);(0.49480358, 1.2237171e-22);(0.8460112, 0.0);(0.76139206, 0.0);(0.25829735, 0.0);(0.24067192, 0.0);(0.6070996, 0.0);(0.53584, 0.0);(0.7664625, 0.0);(0.6498537, 0.0);(0.634461, 0.0);(0.81638163, 0.0);(0.8271949, 0.0);(1.0375977, 0.0);(0.28081283, 0.0);(0.3944182, 0.0);(0.4807298, 0.0);(0.16141841, 2.7170461e-09);(0.70025796, 0.0);(0.8715133, 0.0);(0.5239054, 0.0);(1.1695454, 0.0);(0.0, 0.0);(0.7455222, 0.0);(0.8459731, 0.0);(0.13770069, 1.0);(0.45588624, 0.0);(0.3208856, 0.0);(0.71800673, 0.0);(0.8868739, 0.0);(0.66594493, 0.0);(0.08818693, 1.0);(1.011417, 0.0);(0.65414447, 0.0);(0.31145728, 0.0);(0.4502435, 0.0);(0.76426774, 0.0);(0.97373796, 0.0);(0.48175088, 0.0);(0.28255808, 0.0);(0.9242471, 0.0);(0.4294545, 2.4837335e-31);(0.37209183, 0.0);(0.16764182, 4.8244127e-14);(0.38047197, 0.0);(0.74953806, 0.0);(0.31552252, 6.101e-42);(0.5061574, 0.0);(0.58895683, 0.0);
(0.29939902, 0.0);(0.5814524, 4.4126334e-20);(0.29658493, 5.799042e-33);(0.1665875, 0.0);(0.3104005, 0.0);(0.48940203, 2.059e-42);(0.70984596, 1e-45);(0.76988214, 3.8482574e-33);(0.21722184, 0.0);(0.78477174, 0.0);(0.23239447, 6.936712e-39);(0.32906964, 1.4652466e-36);(0.4860183, 0.0);(0.087958544, 1.0);(0.5108881, 0.0);(0.7449193, 0.0);(0.3540564, 8.63e-43);(0.39375916, 0.0);(0.60906476, 6.833484e-27);(0.8135479, 3.8427417e-33);(0.18210232, 0.0);(0.5348656, 6.202795e-24);(0.46858552, 0.0);(0.7455222, 0.0);(0.0, 0.0);(0.70729685, 1.0964268e-37);(0.79587924, 4.6e-44);(0.45291367, 2.2620022e-29);(0.45313507, 0.0);(0.5155529, 1.9875022e-29);(0.45661926, 0.0);(0.11197167, 1.0);(0.665575, 0.0);(0.4831342, 0.0);(0.1440816, 9.523664e-09);(0.49637106, 3.5379268e-25);(0.30678302, 0.0);(0.7532172, 0.0);(0.46053052, 0.0);(0.4359395, 6.3885834e-20);(0.8158568, 7e-45);(0.79335403, 0.0);(0.32346377, 0.0);(0.54369104, 3e-45);(0.84313095, 0.0);(0.45659617, 0.0);(0.44927225, 0.0);(0.44480142, 6.978409e-31);(0.3111902, 0.0);(0.37326247, 2.32105e-40);
(0.5300056, 0.0);(0.92371553, 0.0);(0.5428868, 1.425039e-36);(0.61616534, 0.0);(0.99242306, 0.0);(0.7436107, 0.0);(0.624998, 0.0);(0.3127858, 0.0);(0.62160784, 1.34506e-40);(0.16385028, 0.0);(0.87092984, 0.0);(0.94933206, 0.0);(0.23907848, 0.0);(0.7063485, 0.0);(0.44477615, 0.0);(0.60836166, 0.0);(0.7134914, 0.0);(0.9012802, 0.0);(0.8363883, 0.0);(0.26013026, 0.0);(0.62925684, 0.0);(0.33071163, 0.0);(0.75414056, 0.0);(0.8459731, 0.0);(0.70729685, 1.0964268e-37);(0.0, 0.0);(0.77372336, 0.0);(0.43371013, 0.0);(0.80071986, 0.0);(0.19785747, 1.0);(0.32334056, 0.0);(0.61241186, 0.0);(0.76987994, 0.0);(0.43977892, 0.0);(0.5798628, 0.0);(0.5735451, 0.0);(0.73743516, 0.0);(0.13349758, 3.459791e-05);(0.41544586, 0.0);(0.9436831, 0.0);(0.6625382, 0.0);(0.092443205, 1.0);(0.6239998, 1.201e-42);(0.9612601, 0.0);(0.79907125, 0.0);(0.51532286, 0.0);(0.25865334, 0.0);(0.63197005, 2.1982e-41);(0.83198035, 0.0);(0.37832052, 0.0);
(0.5206346, 0.0);(0.40653828, 8.661536e-33);(0.5173241, 1.078263e-38);(0.87355965, 0.0);(0.85698783, 0.0);(0.33621943, 0.0);(0.14903401, 6.452685e-06);(0.50591195, 0.0);(0.57913345, 0.0);(0.6743879, 0.0);(0.7359449, 0.0);(0.73473823, 0.0);(0.78175634, 0.0);(0.87130123, 0.0);(1.0203862, 0.0);(0.17108478, 0.0);(0.4628197, 0.0);(0.58592767, 0.0);(0.27690053, 0.0);(0.5981325, 0.0);(0.8993125, 0.0);(0.47218496, 0.0);(1.1879268, 0.0);(0.13770069, 1.0);(0.79587924, 4.6e-44);(0.77372336, 0.0);(0.0, 0.0);(0.4332237, 0.0);(0.41579098, 0.0);(0.6724487, 2.1621699e-19);(0.863071, 0.0);(0.7034885, 0.0);(0.15434831, 4.6505358e-17);(0.9961467, 0.0);(0.6857322, 0.0);(0.31247982, 0.0);(0.52322704, 0.0);(0.6774095, 0.0);(0.9581325, 0.0);(0.594201, 0.0);(0.15110965, 1.0550939e-17);(0.8446103, 0.0);(0.47242177, 0.0);(0.49673802, 0.0);(0.047469713, 1.0);(0.37379318, 0.0);(0.71812296, 7.7118523e-31);(0.351078, 0.0);(0.5962964, 0.0);(0.5738211, 0.0);
(0.1599469, 7.8547947e-20);(0.4901226, 0.0);(0.16758455, 2.9128004e-37);(0.4747093, 0.0);(0.65174526, 4.07e-42);(0.31016502, 0.0);(0.30246922, 0.0);(0.3408617, 0.0);(0.26491386, 0.0);(0.42062196, 1.35096e-40);(0.51712036, 0.0);(0.572694, 0.0);(0.36070186, 2.155279e-25);(0.505032, 0.0);(0.58805245, 0.0);(0.321473, 0.0);(0.29359895, 0.0);(0.48932216, 0.0);(0.4103035, 0.0);(0.4083106, 0.0);(0.4995261, 0.0);(0.11639165, 0.24985598);(0.7683813, 0.0);(0.45588624, 0.0);(0.45291367, 2.2619331e-29);(0.43371013, 0.0);(0.4332237, 0.0);(0.0, 0.0);(0.36904845, 0.0);(0.26990253, 0.0);(0.43302476, 0.0);(0.34192115, 0.0);(0.36979678, 0.0);(0.56333226, 0.0);(0.31283122, 1.19e-43);(0.14940357, 0.0);(0.33205438, 0.0);(0.40104058, 0.0);(0.52532494, 0.0);(0.5275743, 0.0);(0.3952912, 0.0);(0.5234514, 2.1949e-41);(0.21409649, 0.0);(0.529605, 0.0);(0.4739988, 0.0);(0.083428755, 1.0);(0.2936607, 0.0);(0.1982723, 0.0);(0.43444708, 0.0);(0.14090213, 0.9993461);
(0.30074137, 0.0);(0.14205958, 0.22091015);(0.28861472, 0.0);(0.5832922, 0.0);(0.4427266, 0.0);(0.08888535, 1.0);(0.40374032, 0.0);(0.6722631, 0.0);(0.27447802, 0.0);(0.7839343, 6.2940177e-30);(0.3290865, 0.0);(0.31896552, 0.0);(0.68208945, 7.107656e-18);(0.53998363, 9.638102e-30);(0.8476537, 0.0);(0.4535937, 0.0);(0.11269328, 0.9992107);(0.17274174, 0.0);(0.16451725, 0.0);(0.7549233, 6.605758e-33);(0.6070436, 0.0);(0.4821125, 0.0);(0.9091521, 0.0);(0.3208856, 0.0);(0.45313507, 0.0);(0.80071986, 0.0);(0.41579098, 0.0);(0.36904845, 0.0);(0.0, 0.0);(0.62190324, 0.0);(0.7214329, 0.0);(0.39895537, 0.0);(0.26220983, 0.0);(0.8189852, 0.0);(0.39921764, 3.5736638e-35);(0.25504458, 0.0);(0.14647496, 1.4425226e-06);(0.7673595, 0.0);(0.7843242, 0.0);(0.19102578, 0.0);(0.5027487, 0.0);(0.89149296, 1.5603e-41);(0.19696921, 0.0);(0.16064012, 3.020279e-10);(0.4609069, 0.0);(0.29286817, 0.0);(0.6158017, 2.0674102e-35);(0.17593655, 2.3224718e-08);(0.18527187, 0.0);(0.44506767, 0.0);
(0.33747184, 0.0);(0.75252634, 3.826464e-39);(0.35053104, 8.45325e-32);(0.44332328, 0.0);(0.7950943, 0.0);(0.57474905, 1.80803e-40);(0.5264432, 0.0);(0.33085853, 0.0);(0.4249281, 1.9893055e-31);(0.27867952, 0.0);(0.6730726, 2.4217e-41);(0.75193816, 0.0);(0.121209845, 6.5083687e-15);(0.5236802, 2e-44);(0.37957877, 0.0);(0.5252138, 1.8445e-41);(0.52706665, 0.0);(0.70953614, 0.0);(0.67994493, 1.1364907e-37);(0.33400384, 0.0);(0.46033362, 1.256776e-38);(0.20036009, 9.7428306e-29);(0.6430935, 0.0);(0.71800673, 0.0);(0.5155529, 1.9874568e-29);(0.19785747, 1.0);(0.6724487, 2.1621534e-19);(0.26990253, 0.0);(0.62190324, 0.0);(0.0, 0.0);(0.22080593, 0.0);(0.41670853, 0.0);(0.6345633, 0.0);(0.3623831, 0.0);(0.3837183, 0.0);(0.41891238, 8.372834e-30);(0.54570764, 0.0);(0.24434702, 0.0);(0.32742, 0.0);(0.75297725, 2.6944e-41);(0.5920449, 8.761228e-33);(0.28922293, 2.20812e-14);(0.4359848, 3.717424e-36);(0.78093696, 0.0);(0.70643854, 4.083819e-29);(0.35302752, 0.0);(0.085662335, 1.0);(0.46261322, 2.1979205e-34);(0.63750654, 0.0);(0.18396065, 1.0990142e-05);
(0.42147344, 0.0);(0.862133, 0.0);(0.4331713, 6.938418e-28);(0.32383978, 0.0);(0.76558864, 0.0);(0.6980921, 0.0);(0.7233923, 0.0);(0.5488406, 0.0);(0.46706432, 1e-45);(0.4641313, 0.0);(0.666814, 2.211582e-39);(0.75904405, 0.0);(0.10158761, 1.0);(0.42712343, 0.0);(0.1611032, 1.1918756e-10);(0.72967905, 0.0);(0.6120771, 0.0);(0.7617904, 0.0);(0.8176029, 0.0);(0.5390931, 0.0);(0.3300403, 0.0);(0.4035741, 0.0);(0.43533692, 0.0);(0.8868739, 0.0);(0.45661926, 0.0);(0.32334056, 0.0);(0.863071, 0.0);(0.43302476, 0.0);(0.7214329, 0.0);(0.22080593, 0.0);(0.0, 0.0);(0.3945745, 0.0);(0.79951894, 0.0);(0.14184928, 6.893904e-22);(0.3705325, 0.0);(0.57571924, 0.0);(0.6086421, 0.0);(0.428352, 0.0);(0.106665194, 1.0);(0.8078226, 0.0);(0.7998204, 0.0);(0.38642213, 0.0);(0.5244973, 5.93471e-40);(0.8686586, 0.0);(0.9013017, 0.0);(0.5065313, 0.0);(0.14868422, 1.7938101e-17);(0.59357727, 0.0);(0.6788642, 0.0);(0.298398, 0.0);
