(0.0, 0.0);(0.6347266, 0.0);(0.28468356, 0.0);(0.5369988, 3.223e-42);(0.76472986, 0.0);(0.041457515, 1.0);(0.6122286, 0.0);(0.8191593, 0.0);(0.7573183, 0.0);(1.0203295, 0.0);(0.39921057, 0.0);(0.69158393, 8.5e-43);(0.67160666, 0.0);(0.6089743, 0.0);(0.5525337, 0.0);(0.84363455, 0.0);(0.48714906, 0.0);(0.7380111, 0.0);(0.5002406, 0.0);(0.86908686, 0.0);(0.7109344, 0.0);(0.69192535, 0.0);(1.0365491, 0.0);(0.589848, 0.0);(0.77187157, 0.0);(0.31226966, 0.0);(1.0688514, 0.0);(0.69201434, 0.0);(0.6211477, 0.0);(0.5591012, 0.0);(0.6585565, 7.941267e-34);(0.7038783, 0.0);(0.2788024, 0.817996);(0.61872536, 0.0);(0.09249096, 0.00056516955);(0.8614794, 0.0);(1.0263306, 0.0);(0.49129, 0.0);(0.35676977, 1.4476566e-14);(0.20417103, 0.989022);(1.0193734, 0.0);(0.24599083, 0.0);(0.8227539, 0.0);(0.4260771, 0.0);(0.82480377, 0.0);(0.69105196, 0.0);(0.89658606, 0.0);(0.26076806, 0.09808201);(0.54786485, 0.0);(0.85144734, 0.0);
(0.69158393, 8.5e-43);(0.5638055, 4.6751868e-33);(0.9041046, 0.0);(0.36221483, 6.802e-42);(0.42985544, 0.0);(0.7136757, 0.0);(0.17008267, 2.2695194e-31);(0.64164025, 0.0);(0.29361284, 0.0);(0.70856005, 0.0);(0.3548171, 0.0);(0.0, 0.0);(0.75838166, 1.1100454e-37);(0.36807343, 1.8739112e-32);(0.16423221, 1.1107592e-33);(0.58716357, 0.0);(0.9353326, 0.0);(0.72631127, 0.0);(0.38892245, 3.285396e-38);(0.37332478, 0.0);(0.057672057, 1.0);(0.20378497, 0.0);(0.6225105, 0.0);(0.92485803, 0.0);(1.0900476, 0.0);(0.919323, 0.0);(0.70864135, 0.0);(0.81856525, 0.0);(0.24787675, 0.0);(0.72809905, 9.747857e-35);(0.26031494, 0.0);(0.87064946, 0.0);(0.45114687, 0.0);(0.23486742, 0.0);(0.7827723, 0.0);(0.86287874, 0.0);(0.6216626, 0.0);(0.30509564, 0.0);(0.4544159, 2.791e-42);(0.4911553, 1.0449151e-34);(0.6221868, 0.0);(0.93411463, 0.0);(0.9212788, 0.0);(0.27430514, 0.0);(1.0030733, 0.0);(1.0776291, 0.0);(0.84518015, 0.0);(0.45457926, 6.709169e-33);(0.14408988, 1.0);(0.8594501, 0.0);
(0.67160666, 0.0);(0.202017, 4.902439e-06);(0.6005528, 1e-45);(0.3986068, 0.0);(0.42604747, 0.0);(0.6476072, 3.2020466e-33);(0.83383465, 6.902899e-31);(0.2771964, 4.920413e-28);(0.5500364, 1.628505e-39);(0.48711905, 1.4922436e-36);(0.48453555, 0.0);(0.75838166, 1.11013e-37);(0.0, 0.0);(0.39494672, 1.19e-43);(0.75693154, 8.385444e-26);(0.357178, 3.074087e-39);(0.39944848, 0.0);(0.10497308, 0.9996113);(0.38090897, 3.1773179e-28);(0.5953146, 2.3356886e-26);(0.7246491, 1.3938372e-25);(0.5834966, 7.316779e-36);(0.5865803, 0.0);(0.27892974, 0.0);(0.36895883, 8.245732e-37);(0.58752304, 0.0);(0.5580955, 1.0148822e-26);(0.062406115, 0.9988187);(0.9026133, 9.437282e-28);(0.11617417, 0.55246663);(0.9376868, 7.35761e-30);(0.11966058, 0.027024517);(0.733953, 0.0);(0.5263578, 1.1123742e-34);(0.72571194, 0.0);(0.19045897, 9.46957e-18);(0.57203907, 0.0);(0.8345896, 2.5175974e-31);(0.4122964, 8.16089e-31);(0.5906203, 9.1606e-41);(0.5612159, 0.0);(0.833348, 1.9059166e-36);(0.17492987, 1.0004327e-12);(0.6951047, 6.898943e-33);(0.24475814, 0.0);(0.4082024, 8.834998e-33);(0.23431486, 7.037759e-38);(0.5332126, 2.5564023e-33);(0.6776723, 7.5353194e-35);(0.18016653, 0.00064582034);
(0.6089743, 0.0);(0.19624719, 4.6613923e-06);(0.710863, 0.0);(0.072538525, 0.9875761);(0.15718885, 0.99999964);(0.60942537, 2.5e-44);(0.47089466, 0.0);(0.29883355, 0.0);(0.18459788, 0.0);(0.44208366, 0.0);(0.22677948, 0.0);(0.36807343, 1.8739828e-32);(0.39494672, 1.19e-43);(0.0, 0.0);(0.40258977, 0.0);(0.27511993, 0.0);(0.6486436, 0.0);(0.35839438, 0.0);(0.10953357, 0.9034853);(0.27753282, 0.0);(0.33051777, 0.0);(0.19012837, 0.0);(0.43040347, 0.0);(0.59930366, 0.0);(0.7451748, 3.1e-44);(0.7151151, 0.0);(0.47606376, 0.0);(0.45655817, 1.242175e-39);(0.5487574, 1.09708395e-29);(0.38520217, 0.0);(0.5785414, 1.0041238e-24);(0.51118934, 0.0);(0.5086891, 0.0);(0.13328157, 0.104174875);(0.69568, 0.0);(0.49700296, 0.0);(0.42124677, 0.0);(0.5174741, 0.0);(0.25423688, 0.0);(0.4282245, 0.0);(0.4153003, 0.0);(0.8433711, 1.38549e-40);(0.55364764, 0.0);(0.3888207, 0.0);(0.63922524, 0.0);(0.7516987, 4.01758e-40);(0.48520103, 0.0);(0.35871768, 0.0);(0.3158855, 0.0);(0.49298286, 0.0);
(0.5525337, 0.0);(0.58181095, 2e-44);(0.7899172, 0.0);(0.3665655, 1.4586833e-35);(0.511658, 0.0);(0.57944757, 0.0);(0.079466626, 1.0);(0.6998569, 0.0);(0.40101543, 0.0);(0.80742246, 0.0);(0.2885194, 0.0);(0.16423221, 1.1107508e-33);(0.75693154, 8.3855723e-26);(0.40258977, 0.0);(0.0, 0.0);(0.6626445, 0.0);(0.8615845, 0.0);(0.7474315, 0.0);(0.37671992, 0.0);(0.5011898, 0.0);(0.20941322, 0.0);(0.30221903, 0.0);(0.7431168, 0.0);(0.8764325, 0.0);(1.0540146, 0.0);(0.8086372, 0.0);(0.81970704, 0.0);(0.8123732, 0.0);(0.1473917, 0.0);(0.7026153, 5.7319067e-37);(0.1808535, 0.0);(0.85853976, 0.0);(0.29428127, 0.0);(0.2882274, 0.0);(0.6409811, 0.0);(0.8911356, 0.0);(0.7398521, 0.0);(0.14641176, 0.0);(0.38681605, 4e-45);(0.36278817, 1.1817994e-37);(0.7384893, 0.0);(0.78889716, 0.0);(0.92914003, 0.0);(0.12665078, 8.314691e-13);(0.9961968, 0.0);(1.0249472, 0.0);(0.88557833, 0.0);(0.34398374, 0.0);(0.08711588, 1.0);(0.88583624, 0.0);
(0.84363455, 0.0);(0.22479925, 0.0);(0.87788576, 0.0);(0.33937132, 0.0);(0.15733258, 2.0760815e-11);(0.8354097, 0.0);(0.7223741, 0.0);(0.08758247, 1.0);(0.30093682, 0.0);(0.17675824, 1.0);(0.4944697, 0.0);(0.58716357, 0.0);(0.357178, 3.073993e-39);(0.27511993, 0.0);(0.6626445, 0.0);(0.0, 0.0);(0.7342516, 0.0);(0.26080164, 0.0);(0.36203748, 0.0);(0.28565824, 0.0);(0.53556615, 0.0);(0.3833903, 0.0);(0.23239778, 0.0);(0.6322207, 0.0);(0.7180696, 0.0);(0.873658, 0.0);(0.22978084, 0.0);(0.41108075, 0.0);(0.80370885, 0.0);(0.42617303, 0.0);(0.8289375, 0.0);(0.46704817, 0.0);(0.7807243, 0.0);(0.37460595, 0.0);(0.9223088, 0.0);(0.33860204, 0.0);(0.21826953, 0.0);(0.7878041, 0.0);(0.4922023, 6e-45);(0.68482196, 0.0);(0.20794424, 1.1737504e-26);(1.0595846, 0.0);(0.44288436, 0.0);(0.66295344, 0.0);(0.5536109, 0.0);(0.76533157, 0.0);(0.2943646, 0.0);(0.61442316, 5.779e-41);(0.57591623, 0.0);(0.34065443, 0.0);
(0.48714906, 0.0);(0.52255076, 0.0);(0.26803038, 0.0);(0.6068437, 0.0);(0.7516251, 0.0);(0.44768742, 0.0);(0.9393837, 0.0);(0.6651825, 0.0);(0.83288646, 0.0);(0.88217735, 0.0);(0.58305603, 0.0);(0.9353326, 0.0);(0.39944848, 0.0);(0.6486436, 0.0);(0.8615845, 0.0);(0.7342516, 0.0);(0.0, 0.0);(0.50356394, 0.0);(0.5679516, 0.0);(0.9133178, 0.0);(0.92403585, 0.0);(0.8231764, 0.0);(0.9664134, 0.0);(0.14943348, 1.0);(0.29590276, 0.0);(0.24266784, 1.0);(0.9509589, 0.0);(0.3728773, 0.0);(0.98308396, 0.0);(0.30824244, 0.0);(1.0225875, 0.0);(0.34477243, 0.0);(0.6933827, 0.0);(0.7465266, 0.0);(0.49039763, 0.0);(0.55765855, 0.0);(0.9524259, 0.0);(0.87350357, 0.0);(0.4820465, 0.0);(0.542564, 0.0);(0.94217974, 0.0);(0.53617364, 0.0);(0.4638209, 0.0);(0.7531803, 0.0);(0.4112823, 0.0);(0.20430082, 1.71e-43);(0.61734533, 0.0);(0.52799, 0.0);(0.8092587, 0.0);(0.54674494, 0.0);
(0.7380111, 0.0);(0.16583593, 0.21742678);(0.69417304, 0.0);(0.38093778, 1.7406812e-28);(0.35307536, 0.0);(0.71804667, 1.166e-42);(0.82101816, 0.0);(0.17666116, 2.4227086e-18);(0.48915094, 0.0);(0.38235864, 0.0);(0.4954928, 2.2660371e-35);(0.72631127, 0.0);(0.10497308, 0.9996113);(0.35839438, 0.0);(0.7474315, 0.0);(0.26080164, 0.0);(0.50356394, 0.0);(0.0, 0.0);(0.3741893, 0.0);(0.51856184, 1e-44);(0.6865132, 0.0);(0.53765905, 1.3602e-41);(0.48599637, 0.0);(0.3833378, 0.0);(0.45731556, 0.0);(0.6831119, 0.0);(0.45369634, 0.0);(0.15132792, 0.00013650126);(0.89477664, 2.5539e-41);(0.20717837, 5.290712e-11);(0.92752177, 5.9645656e-28);(0.20636807, 1.4493783e-17);(0.76535755, 0.0);(0.49144858, 0.0);(0.7997817, 0.0);(0.14521897, 1.3730402e-06);(0.47135544, 0.0);(0.8407869, 4e-45);(0.44095078, 7.082e-42);(0.63220847, 1.00343e-39);(0.46040046, 0.0);(0.91634, 0.0);(0.20074968, 0.0);(0.70221573, 0.0);(0.30186576, 0.0);(0.50757515, 0.0);(0.16058452, 1.0);(0.5687674, 3.698853e-35);(0.66373134, 0.0);(0.13892542, 0.05899091);
(0.5002406, 0.0);(0.21131198, 0.0026454171);(0.6069823, 0.0);(0.0421285, 1.0);(0.26452562, 2.5754e-41);(0.5000066, 0.0);(0.45303264, 0.0);(0.36492014, 0.0);(0.2813239, 3.2e-44);(0.5360292, 0.0);(0.13448593, 0.034265216);(0.38892245, 1.2767426e-38);(0.38090897, 3.1773662e-28);(0.10953357, 0.9034853);(0.37671992, 0.0);(0.36203748, 0.0);(0.5679516, 0.0);(0.3741893, 0.0);(0.0, 0.0);(0.38308084, 2.5166185e-38);(0.3656085, 0.0);(0.25555038, 0.0);(0.53700876, 0.0);(0.53909105, 0.0);(0.7011405, 5.1015753e-33);(0.6129086, 0.0);(0.5763434, 0.0);(0.43787652, 4.141752e-39);(0.5233045, 1.566429e-39);(0.33934018, 0.0);(0.5575709, 3.4719765e-38);(0.48674864, 1.617e-42);(0.42146054, 0.0);(0.17865048, 0.8366083);(0.5863809, 0.0);(0.5192114, 0.0);(0.527228, 0.0);(0.46730384, 7e-45);(0.14471923, 0.9523518);(0.32501805, 0.0);(0.5207158, 0.0);(0.73383933, 1.95e-42);(0.5524335, 0.0);(0.32981214, 0.0);(0.6226505, 3.2585252e-37);(0.6924717, 0.0);(0.52133846, 0.0);(0.25469038, 0.0);(0.29678988, 0.0);(0.51311445, 0.0);
(0.86908686, 0.0);(0.4043338, 0.0);(0.98834825, 0.0);(0.34161714, 0.0);(0.16959117, 0.009703014);(0.874608, 0.0);(0.53714615, 0.0);(0.3675782, 0.0);(0.114189304, 1.0);(0.3518068, 0.0);(0.47052374, 0.0);(0.37332478, 0.0);(0.5953146, 2.335849e-26);(0.27753282, 0.0);(0.5011898, 0.0);(0.28565824, 0.0);(0.9133178, 0.0);(0.51856184, 1e-44);(0.38308084, 0.0);(0.0, 0.0);(0.31569055, 0.0);(0.20425881, 0.0);(0.24947949, 0.9999995);(0.8440256, 0.0);(0.9640388, 0.0);(0.9926074, 0.0);(0.33953798, 0.0);(0.6562726, 7.03e-42);(0.6183517, 0.0);(0.62517536, 6.150273e-25);(0.63346666, 1.1655e-41);(0.71419185, 0.0);(0.71499085, 0.0);(0.25779667, 0.0);(0.9590169, 0.0);(0.62027615, 0.0);(0.24944347, 2.33208e-05);(0.64558935, 0.0);(0.5244748, 2.8998436e-27);(0.67421126, 1.5e-44);(0.25092167, 0.019188687);(1.109954, 0.0);(0.7151725, 0.0);(0.55406946, 0.0);(0.8203731, 0.0);(0.99105585, 0.0);(0.57968897, 0.0);(0.60961896, 1.1764564e-21);(0.42677596, 0.0);(0.62111837, 0.0);
(0.7109344, 0.0);(0.52668583, 1.4524169e-32);(0.90955967, 0.0);(0.334534, 3.3114306e-37);(0.3783397, 0.0);(0.7302606, 0.0);(0.22589184, 0.0);(0.59331965, 0.0);(0.23873706, 0.0);(0.65270203, 0.0);(0.35183984, 0.0);(0.057672057, 1.0);(0.7246491, 1.3938797e-25);(0.33051777, 0.0);(0.20941322, 0.0);(0.53556615, 0.0);(0.92403585, 0.0);(0.6865132, 0.0);(0.3656085, 0.0);(0.31569055, 0.0);(0.0, 0.0);(0.15388986, 1.0);(0.56494683, 0.0);(0.9046191, 0.0);(1.0647534, 0.0);(0.92310715, 0.0);(0.65155834, 0.0);(0.78572816, 0.0);(0.30493268, 0.0);(0.70202005, 7.806602e-30);(0.31798223, 0.0);(0.8391898, 0.0);(0.48409364, 0.0);(0.19831958, 0.0013254441);(0.8030051, 0.0);(0.8203097, 0.0);(0.56420416, 0.0);(0.35434166, 0.0);(0.44788048, 0.0);(0.5077656, 0.0);(0.5648315, 0.0);(0.9556552, 0.0);(0.8837637, 0.0);(0.30622312, 0.0);(0.9692866, 0.0);(1.0579423, 0.0);(0.7997418, 0.0);(0.4643978, 0.0);(0.16741301, 3.5973826e-19);(0.817373, 0.0);
(0.69192535, 0.0);(0.38237888, 0.0);(0.84858763, 0.0);(0.2164205, 0.0);(0.2261094, 0.0);(0.70298046, 0.0);(0.34851763, 0.0);(0.43943888, 0.0);(0.098804414, 0.0019919258);(0.51091397, 0.0);(0.29645094, 0.0);(0.20378497, 0.0);(0.5834966, 7.317226e-36);(0.19012837, 0.0);(0.30221903, 0.0);(0.3833903, 0.0);(0.8231764, 0.0);(0.53765905, 1.3602e-41);(0.25555038, 0.0);(0.20425881, 0.0);(0.15388986, 1.0);(0.0, 0.0);(0.44098827, 0.0);(0.78542656, 0.0);(0.93505317, 0.0);(0.85769206, 0.0);(0.5184991, 0.0);(0.6454908, 0.0);(0.4309048, 0.0);(0.5740658, 4.769311e-39);(0.45187798, 0.0);(0.7007097, 0.0);(0.51452106, 0.0);(0.07948437, 1.0);(0.7838602, 0.0);(0.66857475, 0.0);(0.43763307, 0.0);(0.443986, 0.0);(0.37346676, 1.54583e-40);(0.4903611, 0.0);(0.43633112, 0.0);(0.9370046, 0.0);(0.73680526, 0.0);(0.35010508, 0.0);(0.8267846, 0.0);(0.93851125, 0.0);(0.6463526, 0.0);(0.43163064, 0.0);(0.22371031, 0.0);(0.66602415, 0.0);
(1.0365491, 0.0);(0.45065156, 0.0);(1.1000504, 0.0);(0.50290865, 0.0);(0.273215, 0.0007359448);(1.0338478, 0.0);(0.7843132, 0.0);(0.30965617, 0.0);(0.34232125, 0.0);(0.14863256, 0.0);(0.655242, 0.0);(0.6225105, 0.0);(0.5865803, 0.0);(0.43040347, 0.0);(0.7431168, 0.0);(0.23239778, 0.0);(0.9664134, 0.0);(0.48599637, 0.0);(0.53700876, 0.0);(0.24947949, 0.9999995);(0.56494683, 0.0);(0.44098827, 0.0);(0.0, 0.0);(0.863615, 0.0);(0.9392671, 0.0);(1.0978068, 0.0);(0.100747995, 0.038623326);(0.63731396, 0.0);(0.86607265, 0.0);(0.6584852, 0.0);(0.8823416, 0.0);(0.6913986, 0.0);(0.9270373, 0.0);(0.47346902, 0.0);(1.1208082, 0.0);(0.53188926, 0.0);(0.014702492, 1.0);(0.88446057, 0.0);(0.679792, 0.0);(0.85848594, 0.0);(0.025813222, 2.979686e-05);(1.264598, 0.0);(0.6488095, 0.0);(0.7804492, 0.0);(0.76268685, 0.0);(0.9934832, 0.0);(0.47310078, 0.0);(0.78911614, 0.0);(0.6637419, 0.0);(0.53703225, 0.0);
(0.589848, 0.0);(0.44044372, 0.0);(0.4093983, 0.0);(0.57260376, 0.0);(0.6761172, 0.0);(0.5538454, 0.0);(0.9558315, 0.0);(0.55529386, 0.0);(0.7776975, 0.0);(0.76567, 0.0);(0.5883417, 0.0);(0.92485803, 0.0);(0.27892974, 0.0);(0.59930366, 0.0);(0.8764325, 0.0);(0.6322207, 0.0);(0.14943348, 1.0);(0.3833378, 0.0);(0.53909105, 0.0);(0.8440256, 0.0);(0.9046191, 0.0);(0.78542656, 0.0);(0.863615, 0.0);(0.0, 0.0);(0.18828249, 1.12053e-19);(0.38656443, 0.0);(0.83695513, 0.0);(0.23933397, 0.0);(1.0096246, 0.0);(0.2188925, 2.3363611e-07);(1.0482931, 0.0);(0.20181759, 2.117078e-25);(0.75479263, 0.0);(0.71412444, 0.0);(0.6099495, 0.0);(0.41646862, 0.0);(0.8491874, 0.0);(0.91245073, 0.0);(0.48986217, 0.0);(0.59955204, 0.0);(0.8384915, 0.0);(0.6742208, 0.0);(0.3162874, 0.0);(0.78161544, 0.0);(0.26304084, 0.0);(0.15343629, 1.0);(0.47893837, 0.0);(0.56816125, 0.0);(0.812606, 0.0);(0.4057665, 0.0);
(0.77187157, 0.0);(0.5644434, 4.06e-43);(0.56214774, 0.0);(0.7302223, 1.7988796e-11);(0.79457307, 0.0);(0.7343865, 0.0);(1.1334633, 0.0);(0.6327771, 1.1205515e-34);(0.91321975, 0.0);(0.820217, 0.0);(0.76557827, 0.0);(1.0900476, 0.0);(0.36895883, 8.245857e-37);(0.7451748, 3.1e-44);(1.0540146, 0.0);(0.7180696, 0.0);(0.29590276, 0.0);(0.45731556, 0.0);(0.7011405, 1.2197377e-36);(0.9640388, 0.0);(1.0647534, 0.0);(0.93505317, 0.0);(0.9392671, 0.0);(0.18828249, 1.120513e-19);(0.0, 0.0);(0.5352357, 0.0);(0.8938394, 0.0);(0.30930576, 0.0);(1.1905271, 6.945e-42);(0.36274326, 3.2724476e-32);(1.2287443, 0.0);(0.25186327, 0.0);(0.9429432, 0.0);(0.8691157, 0.0);(0.78395003, 0.0);(0.42714566, 0.0);(0.9245646, 0.0);(1.0971687, 0.0);(0.6697642, 8.08011e-29);(0.7876695, 0.0);(0.9134715, 0.0);(0.8305368, 0.0);(0.3050942, 0.0);(0.9643312, 0.0);(0.19908966, 1.0);(0.113681115, 1.0);(0.4939282, 0.0);(0.7547222, 3.4879248e-35);(0.9860165, 0.0);(0.41867304, 0.0);
(0.31226966, 0.0);(0.64908326, 0.0);(0.030214561, 1.0);(0.65503705, 0.0);(0.8494736, 0.0);(0.27125663, 0.0);(0.87923336, 0.0);(0.82015467, 0.0);(0.8942199, 0.0);(1.0391196, 0.0);(0.57253194, 0.0);(0.919323, 0.0);(0.58752304, 0.0);(0.7151151, 0.0);(0.8086372, 0.0);(0.873658, 0.0);(0.24266784, 1.0);(0.6831119, 0.0);(0.6129086, 0.0);(0.9926074, 0.0);(0.92310715, 0.0);(0.85769206, 0.0);(1.0978068, 0.0);(0.38656443, 0.0);(0.5352357, 0.0);(0.0, 0.0);(1.1016828, 0.0);(0.5787469, 0.0);(0.90415365, 0.0);(0.47597328, 0.0);(0.9432237, 0.0);(0.5644356, 0.0);(0.5742001, 0.0);(0.7782528, 0.0);(0.28045073, 0.0);(0.7668521, 0.0);(1.0849932, 0.0);(0.779838, 0.0);(0.48447546, 0.0);(0.44909385, 0.0);(1.0758221, 0.0);(0.29556862, 0.0);(0.68839157, 0.0);(0.68557924, 0.0);(0.64935416, 0.0);(0.43326175, 0.0);(0.81982785, 0.0);(0.4672299, 0.0);(0.7787995, 0.0);(0.75585485, 0.0);
(1.0688514, 0.0);(0.4540066, 0.0);(1.1066663, 0.0);(0.54692036, 6.7350036e-37);(0.32338208, 0.0);(1.0623823, 0.0);(0.8660483, 0.0);(0.28600544, 0.0);(0.42016923, 0.0);(0.073674865, 1.0);(0.7027381, 3e-45);(0.70864135, 0.0);(0.5580955, 3.474144e-26);(0.47606376, 0.0);(0.81970704, 0.0);(0.22978084, 0.0);(0.9509589, 0.0);(0.45369634, 0.0);(0.5763434, 0.0);(0.33953798, 0.0);(0.65155834, 0.0);(0.5184991, 0.0);(0.100747995, 0.038623184);(0.83695513, 0.0);(0.8938394, 0.0);(1.1016828, 0.0);(0.0, 0.0);(0.60235775, 0.0);(0.9483074, 0.0);(0.64372754, 3.4596984e-28);(0.96677816, 0.0);(0.65286535, 0.0);(0.9828868, 0.0);(0.5403423, 0.0);(1.1494373, 0.0);(0.473454, 0.0);(0.09435679, 2.110176e-06);(0.9575687, 0.0);(0.7139614, 6.89402e-34);(0.90131915, 0.0);(0.08991996, 1.0);(1.2884145, 0.0);(0.5945237, 0.0);(0.8460884, 6.651506e-39);(0.70846987, 0.0);(0.9575254, 0.0);(0.41009465, 0.0);(0.83103055, 2.8728e-41);(0.73740244, 0.0);(0.48011655, 0.0);
(0.69201434, 0.0);(0.26437575, 2.0174685e-37);(0.5945627, 0.0);(0.45764148, 0.0);(0.48730138, 1.0487591e-37);(0.66510785, 0.0);(0.889914, 0.0);(0.32794, 0.0);(0.61238986, 0.0);(0.529997, 0.0);(0.5354559, 0.0);(0.81856525, 0.0);(0.062406115, 0.9988187);(0.45655817, 1.111e-42);(0.8123732, 0.0);(0.41108075, 0.0);(0.3728773, 0.0);(0.15132792, 0.00013650126);(0.43787652, 5.21e-43);(0.6562726, 7.03e-42);(0.78572816, 0.0);(0.6454908, 0.0);(0.63731396, 0.0);(0.23933397, 0.0);(0.30930576, 0.0);(0.5787469, 0.0);(0.60235775, 0.0);(0.0, 0.0);(0.957196, 0.0);(0.13513787, 0.15061814);(0.9928302, 0.0);(0.057919953, 1.0);(0.7746714, 0.0);(0.58740944, 2.7815985e-37);(0.7395613, 0.0);(0.18823259, 0.0);(0.6226683, 0.0);(0.88501, 0.0);(0.45751143, 3.71e-42);(0.6274012, 0.0);(0.6117045, 0.0);(0.83823884, 0.0);(0.1329507, 0.0009587881);(0.74581, 3.4601138e-32);(0.18496947, 2.83e-43);(0.35642022, 0.0);(0.2448184, 0.0);(0.5736437, 2.9664132e-36);(0.7344909, 0.0);(0.17722169, 2.7738669e-12);
(0.6211477, 0.0);(0.72918993, 5.012846e-29);(0.8824235, 0.0);(0.5139478, 1.9970894e-33);(0.6499204, 0.0);(0.6541658, 0.0);(0.0823872, 0.07280211);(0.84461343, 0.0);(0.52833927, 0.0);(0.9415719, 0.0);(0.42682794, 5.6448685e-38);(0.24787675, 0.0);(0.9026133, 9.437139e-28);(0.5487574, 3.3650592e-34);(0.1473917, 0.0);(0.80370885, 0.0);(0.98308396, 0.0);(0.89477664, 2.5537e-41);(0.5233045, 3.33065e-40);(0.6183517, 0.0);(0.30493268, 0.0);(0.4309048, 0.0);(0.86607265, 0.0);(1.0096246, 0.0);(1.1905271, 6.945e-42);(0.90415365, 0.0);(0.9483074, 0.0);(0.957196, 0.0);(0.0, 0.0);(0.8442711, 1.7409105e-24);(0.039610725, 1.0);(1.0021669, 0.0);(0.34305528, 0.0);(0.42959884, 4.258351e-32);(0.7019431, 0.0);(1.038527, 0.0);(0.8642572, 0.0);(0.13111676, 0.99930596);(0.52077127, 4.6161283e-30);(0.45621926, 6e-44);(0.8639805, 0.0);(0.8397884, 0.0);(1.0754584, 1.1145535e-26);(0.23004507, 0.0);(1.1403189, 1.1944393e-38);(1.1553117, 0.0);(1.032632, 1e-45);(0.45574433, 3.5201414e-26);(0.23297454, 0.0);(1.0332177, 0.0);
(0.5591012, 0.0);(0.22226503, 0.9987709);(0.48747718, 0.0);(0.36749944, 0.0);(0.45760438, 0.0);(0.53366923, 0.0);(0.7815098, 1.9756416e-37);(0.35772273, 0.0);(0.5602614, 0.0);(0.57608765, 0.0);(0.4179037, 0.0);(0.72809905, 9.748006e-35);(0.11617417, 0.5524661);(0.38520217, 0.0);(0.7026153, 5.731994e-37);(0.42617303, 0.0);(0.30824244, 0.0);(0.20717837, 5.290712e-11);(0.33934018, 0.0);(0.62517536, 6.1501795e-25);(0.70202005, 7.806602e-30);(0.5740658, 4.769311e-39);(0.6584852, 0.0);(0.2188925, 2.3363256e-07);(0.36274326, 3.2725725e-32);(0.47597328, 0.0);(0.64372754, 3.459725e-28);(0.13513787, 0.15061814);(0.8442711, 1.7408973e-24);(0.0, 1.1214729e-38);(0.88120294, 1.1439878e-25);(0.16330679, 0.98891515);(0.6428723, 0.0);(0.5066132, 8.8e-43);(0.6105637, 0.0);(0.3059211, 0.0);(0.6444248, 0.0);(0.7637697, 2.3297195e-32);(0.33193153, 2.6016291e-09);(0.49375674, 0.0);(0.63411623, 0.0);(0.7171981, 2.695336e-39);(0.26804465, 0.0);(0.6257897, 1.432e-42);(0.3014003, 0.0);(0.3683309, 0.0);(0.35010815, 0.0);(0.44229215, 0.0);(0.629709, 0.0);(0.29541808, 0.0);
(0.6585565, 7.9410245e-34);(0.7617491, 4.3614574e-20);(0.9213339, 0.0);(0.54659694, 3.5169442e-35);(0.6738839, 1.352633e-27);(0.69203943, 0.0);(0.10770229, 0.99986255);(0.87253183, 2.268276e-36);(0.5479308, 0.0);(0.96268255, 0.0);(0.4642905, 8.5144486e-17);(0.26031494, 0.0);(0.9376868, 7.357329e-30);(0.5785414, 1.52857e-28);(0.1808535, 0.0);(0.8289375, 0.0);(1.0225875, 0.0);(0.92752177, 5.9645203e-28);(0.5575709, 3.175e-42);(0.63346666, 0.0);(0.31798223, 0.0);(0.45187798, 0.0);(0.8823416, 0.0);(1.0482931, 0.0);(1.2287443, 0.0);(0.9432237, 0.0);(0.96677816, 0.0);(0.9928302, 0.0);(0.039610725, 1.0);(0.88120294, 1.1439616e-25);(0.0, 0.0);(1.0384042, 0.0);(0.3800118, 4.7144545e-36);(0.45625022, 8.878022e-37);(0.73838675, 0.0);(1.0707576, 0.0);(0.8811286, 0.0);(0.16741647, 0.0024296667);(0.55908483, 2.4642086e-30);(0.49557322, 1.3842496e-28);(0.8813077, 0.0);(0.87472767, 0.0);(1.1099936, 2.8907826e-15);(0.26946706, 8.30415e-40);(1.1763442, 5.1996093e-28);(1.1943159, 0.0);(1.063341, 2.06e-43);(0.4953316, 1.7733882e-21);(0.26403096, 0.0);(1.0656593, 2.9004227e-32);
