(0.0, 0.0);(0.47958818, 0.0);(0.47364473, 0.0);(0.9693484, 0.0);(0.12298136, 3.46893e-40);(0.7594546, 0.0);(1.1195686, 0.0);(0.6261955, 0.0);(0.80149364, 0.0);(0.15768522, 7.575747e-15);(0.77843446, 0.0);(0.50872916, 1.2745998e-33);(1.085455, 0.0);(0.54102933, 0.0);(0.8594257, 5.752177e-34);(0.6257027, 0.0);(0.42082256, 0.0);(0.9488274, 0.0);(0.41056103, 0.0);(0.26250035, 0.0);(0.3247718, 0.0);(0.8509108, 0.0);(0.7103862, 6.472557e-33);(0.8839122, 0.0);(0.7790402, 1.6743102e-20);(0.14794064, 0.0);(0.18774319, 0.0);(0.8684489, 0.0);(0.10296985, 7.602296e-37);(0.81406164, 0.0);(0.9430977, 0.0);(0.09801022, 1.0);(0.5325792, 1.1021862e-34);(0.9263037, 0.0);(0.2582169, 0.0);(0.61598533, 0.0);(0.06777427, 1.0);(0.84149516, 0.0);(0.4442819, 0.0);(0.47032842, 2.3200297e-29);(0.6980785, 8.448053e-26);(0.74608976, 2.6127052e-34);(0.8071309, 0.0);(0.17630269, 0.0);(0.5903737, 2.5907603e-35);(0.7423102, 0.0);(0.8698054, 5.2281e-41);(0.5787882, 0.0);(0.78485334, 2.4846778e-26);(0.6367696, 7.55294e-40);
(0.50872916, 7.420232e-32);(0.3307362, 0.0);(0.18102309, 3.8164493e-05);(0.5115956, 0.0);(0.41075334, 0.0);(0.34304872, 0.0);(0.6398201, 0.0);(0.19624323, 1.0);(0.4193272, 0.0);(0.55101943, 1.002e-41);(0.28105795, 9.567757e-06);(0.0, 0.0);(0.6241165, 0.0);(0.6339859, 5.8568173e-27);(0.38710645, 0.0);(0.28046384, 0.0);(0.43758726, 0.0);(0.5924579, 0.0);(0.18947132, 0.9999999);(0.38116413, 0.0);(0.39856848, 0.0);(0.52314204, 0.0);(0.59210664, 0.0);(0.37776002, 0.0);(0.7107077, 1.5796919e-37);(0.5637745, 0.0);(0.5156478, 1.2481036e-32);(0.35987014, 0.0);(0.6111003, 0.0);(0.59186333, 0.0);(0.43441376, 0.0);(0.5932421, 3.1309717e-35);(0.4537804, 9.7e-44);(0.41914973, 0.0);(0.4353066, 6.4907e-41);(0.6167818, 0.0);(0.46705425, 0.0);(0.40827, 0.0);(0.41869533, 9.9511266e-26);(0.5163344, 5.271946e-37);(0.2638537, 0.0);(0.6619735, 1.7043977e-28);(0.3942466, 0.0);(0.37265447, 0.0);(0.57772005, 0.0);(0.46767762, 0.0);(0.3972068, 0.0);(0.35806343, 0.0);(0.6820721, 1.4019e-41);(0.28972268, 0.0);
(1.085455, 0.0);(0.92076707, 0.0);(0.61252874, 0.0);(0.11618129, 1.0);(1.0130209, 0.0);(0.3300138, 0.0);(0.083835825, 1.0);(0.67066085, 0.0);(0.31739226, 0.0);(1.1623605, 0.0);(0.35615027, 0.0);(0.6241165, 0.0);(0.0, 0.0);(0.9000315, 3.28e-43);(0.5890686, 0.0);(0.7760777, 0.0);(0.7893038, 0.0);(0.2933752, 1.3418028e-07);(0.6752768, 0.0);(1.0049018, 0.0);(0.8324533, 6.0799287e-37);(0.8960111, 0.0);(0.6680172, 0.0);(0.4281862, 0.0);(0.7603534, 1.2612711e-31);(1.1721337, 0.0);(1.014267, 0.0);(0.3921851, 0.0);(1.1864704, 0.0);(0.5286274, 4.69983e-40);(0.3629238, 0.0);(1.1489198, 0.0);(0.70262086, 2.5053202e-27);(0.4065753, 0.0);(0.9042719, 0.0);(0.8060257, 0.0);(1.0276383, 0.0);(0.24710143, 0.0);(0.75346786, 0.0);(0.8233824, 0.0);(0.6654171, 0.0);(0.7253011, 0.0);(0.7216572, 0.0);(0.9844435, 0.0);(0.7820191, 0.0);(0.46385077, 0.0);(0.58904326, 0.0);(0.9026434, 0.0);(0.70843023, 0.0);(0.7771565, 0.0);
(0.54102933, 0.0);(0.8527031, 0.0);(0.4597862, 0.0);(0.8035528, 0.0);(0.5888594, 0.0);(0.60783094, 0.0);(0.967307, 0.0);(0.8292825, 2.748e-42);(0.586592, 1.4256444e-26);(0.6973329, 0.0);(0.7549455, 5.52812e-35);(0.6339859, 5.856862e-27);(0.9000315, 3.28e-43);(0.0, 0.0);(1.0032554, 2.1668e-41);(0.8976611, 0.0);(0.19840643, 0.0);(0.64719534, 0.0);(0.44603306, 0.0);(0.7131313, 0.0);(0.2718829, 0.0);(1.1489514, 0.0);(0.26618707, 4.641e-42);(0.9354738, 0.0);(0.27013457, 3.5635727e-22);(0.6889313, 0.0);(0.35560247, 7.4224e-41);(0.89763826, 0.0);(0.5882462, 4.46e-43);(0.42006466, 0.0);(0.9559011, 0.0);(0.5202865, 0.0);(0.21076387, 0.0);(0.9642459, 0.0);(0.3000355, 1e-45);(0.11393362, 0.8493858);(0.48060292, 0.0);(0.6767531, 1.0169299e-38);(0.21548973, 0.0);(0.11780138, 1.0);(0.89777565, 1.4e-44);(0.25717354, 0.0);(1.0281527, 0.0);(0.6158189, 0.0);(0.12197712, 0.978049);(0.43789113, 1.9844704e-38);(1.0124595, 2.988e-42);(0.92855155, 0.0);(0.2978821, 6e-45);(0.90844417, 0.0);
(0.8594257, 5.752177e-34);(0.4688635, 0.0);(0.5447303, 0.0);(0.5222048, 0.0);(0.74385035, 0.0);(0.50856704, 0.0);(0.5518984, 0.0);(0.23433061, 0.0);(0.58999765, 0.0);(0.8544008, 0.0);(0.3149199, 0.0);(0.38710645, 0.0);(0.5890686, 0.0);(1.0032554, 2.1668e-41);(0.0, 0.0);(0.2786331, 0.0);(0.81336576, 0.0);(0.73156035, 0.0);(0.5716089, 0.0);(0.6540234, 0.0);(0.78438663, 0.0);(0.3083221, 4.5887356e-09);(0.90206915, 0.0);(0.16098838, 2.8734437e-08);(1.0238867, 1.127e-42);(0.8721925, 0.0);(0.8979169, 0.0);(0.20092385, 0.0);(0.95625937, 1e-45);(0.84570986, 1.1709258e-38);(0.23077683, 3.686281e-39);(0.9526931, 3.08e-42);(0.8047832, 0.0);(0.18665533, 4.390212e-23);(0.82220244, 0.0);(0.96604455, 0.0);(0.8310922, 0.0);(0.5127104, 0.0);(0.7894477, 0.0);(0.8878855, 3e-45);(0.168136, 0.9999604);(0.97532445, 1.0788555e-38);(0.14019454, 0.01688709);(0.6943967, 0.0);(0.928101, 0.0);(0.71907735, 0.0);(0.01041281, 1.0);(0.40173578, 0.0);(0.9842703, 0.0);(0.27225053, 0.0);
(0.6257027, 0.0);(0.1907316, 7.6682506e-26);(0.459643, 0.0);(0.68099207, 0.0);(0.50375324, 0.0);(0.5746083, 0.0);(0.7623916, 0.0);(0.11021751, 9.369593e-05);(0.6591901, 0.0);(0.59348845, 0.0);(0.42828116, 0.0);(0.28046384, 0.0);(0.7760777, 0.0);(0.8976611, 0.0);(0.2786331, 0.0);(0.0, 0.0);(0.6992642, 0.0);(0.827813, 0.0);(0.4545798, 0.0);(0.39158627, 0.0);(0.64048415, 0.0);(0.2520131, 9.544358e-09);(0.87254685, 0.0);(0.38697514, 0.0);(0.9910908, 0.0);(0.6127453, 0.0);(0.7056389, 0.0);(0.4030895, 0.0);(0.7143603, 0.0);(0.8649044, 9.541e-41);(0.46533865, 0.0);(0.7230806, 0.0);(0.7303348, 2.030364e-35);(0.42796716, 0.0);(0.6554989, 0.0);(0.8918722, 0.0);(0.61178136, 0.0);(0.61695683, 0.0);(0.68586135, 0.0);(0.78030694, 1e-45);(0.120633356, 1.936259e-10);(0.94240016, 0.0);(0.1849968, 0.0);(0.45099887, 0.0);(0.85286385, 0.0);(0.73770237, 0.0);(0.28750545, 0.0);(0.13079505, 1.0);(0.9624196, 0.0);(0.011499431, 1.0);
(0.42082256, 0.0);(0.66055083, 0.0);(0.2688917, 3.2135e-18);(0.6817199, 0.0);(0.4342101, 0.0);(0.469814, 0.0);(0.84625214, 0.0);(0.63196796, 0.0);(0.47314978, 0.0);(0.56524277, 0.0);(0.58698577, 0.0);(0.43758726, 0.0);(0.7893038, 0.0);(0.19840643, 0.0);(0.81336576, 0.0);(0.6992642, 0.0);(0.0, 0.0);(0.5805556, 0.0);(0.24857928, 1.497803e-30);(0.5406937, 0.0);(0.098863654, 1.0);(0.95055723, 0.0);(0.28956372, 1.6708561e-30);(0.7581183, 0.0);(0.3664765, 2.0211603e-20);(0.561775, 0.0);(0.26593333, 0.0);(0.7235334, 0.0);(0.49519372, 0.0);(0.40334567, 2.4552602e-35);(0.7869797, 0.0);(0.43489823, 6e-45);(0.115612, 8.547641e-10);(0.79029083, 0.0);(0.16394557, 0.0);(0.2163298, 0.0);(0.35352236, 0.0);(0.5482432, 0.0);(0.035938367, 1.0);(0.081365205, 0.047697607);(0.7013798, 0.0);(0.32893398, 3.4831728e-38);(0.83175343, 0.0);(0.45012662, 0.0);(0.1823298, 0.0);(0.3601235, 0.0);(0.82286185, 0.0);(0.7328975, 0.0);(0.36618122, 2.5292756e-37);(0.71004003, 0.0);
(0.9488274, 0.0);(0.92252165, 0.0);(0.49651048, 0.0);(0.25004676, 0.0);(0.9056847, 0.0);(0.2541463, 0.0);(0.3755738, 0.0);(0.718082, 0.0);(0.1731549, 1.0);(1.0577042, 0.0);(0.42209136, 0.0);(0.5924579, 0.0);(0.2933752, 1.3417977e-07);(0.64719534, 0.0);(0.73156035, 0.0);(0.827813, 0.0);(0.5805556, 0.0);(0.0, 0.0);(0.55581486, 0.0);(0.9399215, 0.0);(0.6487852, 0.0);(1.0119079, 0.0);(0.39365596, 0.0);(0.58381355, 0.0);(0.47318584, 0.0);(1.0625486, 0.0);(0.83591706, 0.0);(0.53786826, 0.0);(1.0420694, 0.0);(0.24321207, 4.5836494e-22);(0.5482681, 0.0);(0.9923109, 0.0);(0.4744836, 0.0);(0.582977, 0.0);(0.72474504, 0.0);(0.5424597, 0.0);(0.88380927, 0.0);(0.22006904, 0.0);(0.5456419, 0.0);(0.5926441, 0.0);(0.74315745, 0.0);(0.44244322, 0.0);(0.8386905, 0.0);(0.8912814, 0.0);(0.52535486, 0.0);(0.22074868, 1.0);(0.73550457, 0.0);(0.93614584, 0.0);(0.42107114, 0.0);(0.83286726, 0.0);
(0.41056103, 0.0);(0.4449981, 0.0);(0.06316591, 1.0);(0.5593046, 0.0);(0.3509841, 0.0);(0.34911895, 0.0);(0.7124713, 0.0);(0.3834141, 0.0);(0.3967526, 0.0);(0.5033384, 0.0);(0.39022002, 0.0);(0.18947132, 0.9999999);(0.6752768, 0.0);(0.44603306, 0.0);(0.5716089, 0.0);(0.4545798, 0.0);(0.24857928, 1.4977458e-30);(0.55581486, 0.0);(0.0, 0.0);(0.3929881, 0.0);(0.21396068, 0.00066741183);(0.70436215, 0.0);(0.44031328, 0.0);(0.5364594, 0.0);(0.55131066, 0.0);(0.5095338, 0.0);(0.3595825, 0.0);(0.5083999, 0.0);(0.5112012, 0.0);(0.47993043, 0.0);(0.57858115, 0.0);(0.47538662, 0.0);(0.27941224, 0.00022779319);(0.57344514, 0.0);(0.26282775, 0.0);(0.43831667, 0.0);(0.35252222, 0.0);(0.430954, 0.0);(0.23187162, 2.0351215e-16);(0.3282317, 0.0);(0.45297253, 0.0);(0.50435525, 0.0);(0.583303, 0.0);(0.33569935, 0.0);(0.39947635, 0.0);(0.37433463, 0.0);(0.58143425, 0.0);(0.502976, 0.0);(0.5307782, 0.0);(0.46502274, 0.0);
(0.26250035, 0.0);(0.22260214, 1.0);(0.44625148, 0.0);(0.8914909, 0.0);(0.14636818, 0.0);(0.7073874, 0.0);(1.0203334, 0.0);(0.42303854, 0.0);(0.77207255, 0.0);(0.20200785, 1.9987107e-20);(0.65982103, 0.0);(0.38116413, 0.0);(1.0049018, 0.0);(0.7131313, 0.0);(0.6540234, 0.0);(0.39158627, 0.0);(0.5406937, 0.0);(0.9399215, 0.0);(0.3929881, 0.0);(0.0, 0.0);(0.44668755, 0.0);(0.5965359, 0.0);(0.8072388, 0.0);(0.715315, 0.0);(0.9026312, 1.669016e-29);(0.22116087, 0.0);(0.40673557, 0.0);(0.7117008, 0.0);(0.3339398, 0.0);(0.86968, 0.0);(0.78542686, 0.0);(0.3584432, 0.0);(0.62769777, 0.0);(0.7592542, 0.0);(0.41517836, 0.0);(0.7568149, 6.269003e-37);(0.27777025, 0.0);(0.7808459, 0.0);(0.5484332, 0.0);(0.6134514, 3.22e-43);(0.48604852, 0.0);(0.8607348, 1.1872449e-36);(0.5765657, 0.0);(0.10139642, 1.0);(0.72288555, 3.128e-42);(0.7673224, 0.0);(0.66398203, 0.0);(0.3223591, 0.0);(0.8938156, 0.0);(0.4016172, 0.0);
(0.3247718, 0.0);(0.5816586, 0.0);(0.25559837, 1.1397159e-08);(0.72040856, 0.0);(0.33573028, 0.0);(0.5043757, 1e-45);(0.8824219, 0.0);(0.5851655, 0.0);(0.5231169, 0.0);(0.46675837, 0.0);(0.5915396, 0.0);(0.39856848, 0.0);(0.8324533, 6.080114e-37);(0.2718829, 0.0);(0.78438663, 0.0);(0.64048415, 0.0);(0.098863654, 1.0);(0.6487852, 0.0);(0.21396068, 0.0006674143);(0.44668755, 0.0);(0.0, 0.0);(0.8924122, 0.0);(0.38679546, 9.834517e-26);(0.74843043, 0.0);(0.46508384, 1.0787244e-22);(0.46373156, 0.0);(0.18727748, 2.4665522e-36);(0.7183023, 0.0);(0.40441388, 3.6e-44);(0.49147683, 1.0845565e-26);(0.7864116, 0.0);(0.34783548, 4.8e-44);(0.20780766, 0.0);(0.78416294, 0.0);(0.07600257, 1.0);(0.31135166, 0.0);(0.25708452, 0.0);(0.58631927, 0.0);(0.119510196, 4.441313e-18);(0.16676463, 1.128e-42);(0.65765595, 1.0246992e-37);(0.42779377, 6.385718e-32);(0.7868359, 0.0);(0.35359916, 0.0);(0.27934808, 0.0);(0.43222675, 0.0);(0.794319, 0.0);(0.66030234, 0.0);(0.46489888, 2.8022375e-23);(0.65165794, 0.0);
