(0.5585307755217543, 0.23175111978581142);(0.9480047725356295, 0.8284147927563342);(0.12442158418106719, 0.8010574903480774);(0.6861801045248773, 0.5036587694549137);(0.41894012252888535, 0.5485028097694521);(0.3944260244105725, 0.32970467783314583);(0.6019878099785703, 0.7009469827987849);(0.8061751340673915, 0.1616575657520204);(0.9836644634119927, 0.5044250756749954);(0.4555988142208214, 0.06958670252201204);(0.7111024109149774, 0.5474516268441527);(0.48059909480299345, 0.5601134960336097);(0.44265013706586076, 0.8058221336003176);(0.662084028459919, 0.9653745105939849);(0.9987015534318324, 0.6931724271256506);(0.27889832943070814, 0.6290327766809872);(0.44631981434625156, 0.6495100496168452);(0.22834610910314312, 0.5330296134775072);(0.1925380294601391, 0.5430170524950023);(0.14724643033215168, 0.9692955978874811);(0.4811602154160767, 0.39008463930648307);(0.18874075916871025, 0.7123523474125029);(0.6774478745788924, 0.041144894007096866);(0.5496588559071928, 0.2468197895723505);(0.2834152095299133, 0.6065047251617011);(0.6300606531288004, 0.2688924801753376);(0.9746469439996728, 0.11425189375954725);(0.054211941005389064, 0.8405030924945545);(0.44600932948869765, 0.7763132752443436);(0.6824734920186031, 0.15910340698577585);(0.3991464607158408, 0.24872874867839678);(0.2654010220489308, 0.7204609197503435);(0.45568815373379856, 0.8326992294088233);(0.8106665873872221, 0.5818814170358494);(0.6510099356484874, 0.768323275957347);(0.5334013334016847, 0.6458209264989835);(0.8889045228904605, 0.5744054059507631);(0.5563193530120542, 0.6054915616835315);(0.7485345200718498, 0.2672812071113715);(0.5693975150031445, 0.41335527801331984);(0.5125278292622766, 0.39543697815546697);(0.5932441199465106, 0.25901530165459286);(0.9648372989243269, 0.22384387112899995);(0.8240251658709186, 0.6789544516268714);(0.6121598174955998, 0.9356867549418573);(0.6956337412543484, 0.5350347499185946);(0.17912417588921214, 0.7132871089057535);(0.43817755681001713, 0.7844135330118255);(0.500552492042019, 0.0983332031851415);(0.7932379781410991, 0.9206158270508811)
(0.35063501548398784, 0);(0.3675092237493343, 0);(0.6391481256021609, 0);(0.05038785284288513, 0);(0.29216417942749323, 0);(0.3843145424949325, 0);(0.18832636681344067, 0);(0.3973359790675588, 0);(0.2759372330202972, 0);(0.5418828045076308, 0);(0.0, 0);(0.2308508212460855, 0);(0.3725881668762423, 0);(0.42078775954189324, 0);(0.32240939566196036, 0);(0.4398361650209779, 0);(0.2837705853405639, 0);(0.4829716776464087, 0);(0.5185833425432186, 0);(0.7041916661993555, 0);(0.27863557209648543, 0);(0.5477717981596438, 0);(0.5074240194670832, 0);(0.34123822036074875, 0);(0.43174484438090327, 0);(0.2901085395122519, 0);(0.5070677762029485, 0);(0.7192942728660422, 0);(0.3502170697275231, 0);(0.38940204784302995, 0);(0.4319165113818633, 0);(0.47810244035041594, 0);(0.3828872386751818, 0);(0.10534911337662285, 0);(0.22890039529375153, 0);(0.20311128000179393, 0);(0.17983352643784248, 0);(0.16530707501477068, 0);(0.28265991383493844, 0);(0.19509512627214398, 0);(0.2500806227889112, 0);(0.31158640926533576, 0);(0.41122180505429806, 0);(0.17333361333761535, 0);(0.4006446698529675, 0);(0.019835790220057332, 0);(0.5572272872461755, 0);(0.361440065519625, 0);(0.4960228087571825, 0);(0.3820965476414096, 0);
(0.33748362478015365, 0);(0.5389375227239243, 0);(0.4300191012839344, 0);(0.21319166895388908, 0);(0.06274262424718885, 0);(0.24599597875857962, 0);(0.18592818819752446, 0);(0.5145550366284054, 0);(0.5061382866922299, 0);(0.4911634648281129, 0);(0.2308508212460855, 0);(0.0, 0);(0.24862191771487588, 0);(0.44404196993861217, 0);(0.5349157286719136, 0);(0.21315033660944024, 0);(0.09574347424859965, 0);(0.25370278967485094, 0);(0.288567956897728, 0);(0.5277821438693825, 0);(0.17002978261550586, 0);(0.3291776966144253, 0);(0.5550476123618707, 0);(0.3208148954023219, 0);(0.2025675955117262, 0);(0.3273353593712457, 0);(0.665489177731884, 0);(0.5103178722396007, 0);(0.21894930097003765, 0);(0.4489569731826396, 0);(0.3218617598988817, 0);(0.268368229881364, 0);(0.2737216414985413, 0);(0.3307845099843697, 0);(0.269056066896027, 0);(0.10066697590575571, 0);(0.408555481293263, 0);(0.08827642009832203, 0);(0.3969132670363138, 0);(0.17153172880412978, 0);(0.16774325507942692, 0);(0.3214794306761909, 0);(0.5895455020302853, 0);(0.3634069881214052, 0);(0.3979491130312548, 0);(0.21649213076035953, 0);(0.338155707351475, 0);(0.22827635329599624, 0);(0.46221118217173784, 0);(0.4771844528521271, 0);
(0.5856499391880448, 0);(0.5058594032322843, 0);(0.31826421994385573, 0);(0.3880844543166572, 0);(0.2584093636192726, 0);(0.4785534418720596, 0);(0.19075453143996826, 0);(0.7396610128404406, 0);(0.6193033891702829, 0);(0.7363492909042025, 0);(0.3725881668762423, 0);(0.24862191771487588, 0);(0.0, 0);(0.2713083000880524, 0);(0.5673474543975956, 0);(0.24097537472474323, 0);(0.15635515383446222, 0);(0.3469034093750005, 0);(0.36279825940286353, 0);(0.33761949510960076, 0);(0.41751729340981303, 0);(0.27056713236110885, 0);(0.7999132817331804, 0);(0.5691524282095483, 0);(0.25511407537426223, 0);(0.5686968913736442, 0);(0.8725193403135499, 0);(0.38998333434717075, 0);(0.029699442675016386, 0);(0.6897538350271953, 0);(0.5587894141621965, 0);(0.19673277714764734, 0);(0.02987253182662996, 0);(0.4307964162368839, 0);(0.21170727429618597, 0);(0.18394609512100898, 0);(0.5026894455861579, 0);(0.23033243084361563, 0);(0.6193477095061602, 0);(0.4124259091622664, 0);(0.41629180592006765, 0);(0.5671651074796276, 0);(0.7819067271733463, 0);(0.4019232779093221, 0);(0.21353770541891126, 0);(0.3705759181994832, 0);(0.2793003097193057, 0);(0.02187080595914445, 0);(0.709854400121458, 0);(0.3689030040075826, 0);
(0.7408957792665293, 0);(0.3170309704161044, 0);(0.562210803107165, 0);(0.46234407803856437, 0);(0.48259814954031693, 0);(0.689722366908507, 0);(0.27117056059174144, 0);(0.8165311838143631, 0);(0.562039462756932, 0);(0.9192779453406656, 0);(0.42078775954189324, 0);(0.44404196993861217, 0);(0.2713083000880524, 0);(0.0, 0);(0.4329033753191569, 0);(0.5098598257483195, 0);(0.3825239257882669, 0);(0.6124138247546366, 0);(0.631553059994594, 0);(0.5148525297320891, 0);(0.6030687043217494, 0);(0.536725316753669, 0);(0.9243573075082566, 0);(0.7272965739820236, 0);(0.5217064282966608, 0);(0.6972178391748731, 0);(0.9067002178547285, 0);(0.6205653436701815, 0);(0.2871104774253918, 0);(0.806528872848214, 0);(0.7633592290676425, 0);(0.466197463050998, 0);(0.24536093279395985, 0);(0.4112708713538735, 0);(0.19736216608919643, 0);(0.34449053559627973, 0);(0.45200041756533577, 0);(0.375102523970549, 0);(0.7034258652247675, 0);(0.5597463916058051, 0);(0.5892332709551894, 0);(0.7097057594930579, 0);(0.8009539512620214, 0);(0.32903097447610163, 0);(0.05808433244920947, 0);(0.4316455639141226, 0);(0.5447919578013635, 0);(0.28789057548693586, 0);(0.8819597870712496, 0);(0.13858101698820527, 0);
(0.6376989388364777, 0);(0.1444322022771276, 0);(0.8809112619893255, 0);(0.3654929308080305, 0);(0.597538797860542, 0);(0.7051650301522918, 0);(0.39678991665693236, 0);(0.565309180903974, 0);(0.18934539010998375, 0);(0.8269339400870837, 0);(0.32240939566196036, 0);(0.5349157286719136, 0);(0.5673474543975956, 0);(0.4329033753191569, 0);(0.0, 0);(0.7226552262604736, 0);(0.554104673220622, 0);(0.7868247780605262, 0);(0.8200282092177862, 0);(0.8951088381220796, 0);(0.5997593214617473, 0);(0.8101878532695721, 0);(0.7268726367949303, 0);(0.6331429706243232, 0);(0.7205177612913415, 0);(0.562058348181388, 0);(0.5794200619480028, 0);(0.955911582176666, 0);(0.5589106324208762, 0);(0.6206689174578788, 0);(0.7463219764373868, 0);(0.7338081024056452, 0);(0.5606525490952344, 0);(0.218501344119907, 0);(0.35572055205866887, 0);(0.4677033882405612, 0);(0.16174360338034746, 0);(0.45098774419370186, 0);(0.49393003134592434, 0);(0.5124447232126922, 0);(0.5700976123843813, 0);(0.59404388723881, 0);(0.4705487022692236, 0);(0.175254076125534, 0);(0.45631974844043593, 0);(0.34184444376132517, 0);(0.8198241751758444, 0);(0.5679014793009656, 0);(0.7758776899110447, 0);(0.3065057600450588, 0);
(0.4858261209653491, 0);(0.6981809368199545, 0);(0.23120459972752883, 0);(0.4261420960334486, 0);(0.16154497635310613, 0);(0.3208488102942314, 0);(0.3309961714011817, 0);(0.7045994723946133, 0);(0.7156971306054849, 0);(0.5866881379548683, 0);(0.4398361650209779, 0);(0.21315033660944024, 0);(0.24097537472474323, 0);(0.5098598257483195, 0);(0.7226552262604736, 0);(0.0, 0);(0.16866912082006935, 0);(0.1084994669347306, 0);(0.12188849912213251, 0);(0.3648438159427386, 0);(0.3130592322182867, 0);(0.12276212095932167, 0);(0.7102491834086221, 0);(0.4683994344705489, 0);(0.02297640770630185, 0);(0.5030069688903136, 0);(0.8654856972220922, 0);(0.30855091575606, 0);(0.22275015510084875, 0);(0.619440492993463, 0);(0.3988618392282741, 0);(0.09241906000208436, 0);(0.2696936520273651, 0);(0.5338545971390437, 0);(0.39732718340258727, 0);(0.25505611344283124, 0);(0.6124473085026615, 0);(0.2784180546022082, 0);(0.5928088643449956, 0);(0.3618101162900099, 0);(0.33037817766965827, 0);(0.4855164341604856, 0);(0.7966745377206333, 0);(0.5474079296436201, 0);(0.4528795444822432, 0);(0.4272049069276271, 0);(0.13058971710499764, 0);(0.22251528422221462, 0);(0.5751283379486651, 0);(0.5912410248777907, 0);
(0.43256655356314916, 0);(0.5326299882575937, 0);(0.3557879949853063, 0);(0.28072327073017794, 0);(0.10465232928894967, 0);(0.32398833506099967, 0);(0.1639459757339195, 0);(0.6062143986616311, 0);(0.5565868499554151, 0);(0.5799975761538548, 0);(0.2837705853405639, 0);(0.09574347424859965, 0);(0.15635515383446222, 0);(0.3825239257882669, 0);(0.554104673220622, 0);(0.16866912082006935, 0);(0.0, 0);(0.2471441445404279, 0);(0.2752198262770579, 0);(0.43784436265458127, 0);(0.2617544594871423, 0);(0.26513416237518883, 0);(0.6507905521648087, 0);(0.4157383829350337, 0);(0.1684855133293648, 0);(0.42264693303521733, 0);(0.752084336587047, 0);(0.43615011952718796, 0);(0.12680360574678082, 0);(0.544304358438231, 0);(0.40354798534332315, 0);(0.1943338245880568, 0);(0.18342857295344678, 0);(0.370570105337902, 0);(0.23667409767898837, 0);(0.08715962706655249, 0);(0.44891194207480334, 0);(0.11848006493340847, 0);(0.487270578221058, 0);(0.2663028286558387, 0);(0.26255785435012075, 0);(0.41722044504341027, 0);(0.6708592082707227, 0);(0.37885129718677263, 0);(0.3307567282992964, 0);(0.2743392578384293, 0);(0.2747016973045595, 0);(0.1351489777611584, 0);(0.5538385138038442, 0);(0.44028462944883917, 0);
(0.44697946787196696, 0);(0.7779209445637889, 0);(0.2874704326709526, 0);(0.45877512339100085, 0);(0.19122107037986444, 0);(0.26253298406734843, 0);(0.4096393090913768, 0);(0.686879596379857, 0);(0.7558597991285977, 0);(0.5161619161641097, 0);(0.4829716776464087, 0);(0.25370278967485094, 0);(0.3469034093750005, 0);(0.6124138247546366, 0);(0.7868247780605262, 0);(0.1084994669347306, 0);(0.2471441445404279, 0);(0.0, 0);(0.03717482354830892, 0);(0.4437399768445047, 0);(0.2904276811730625, 0);(0.18364429381102512, 0);(0.6660652918460166, 0);(0.43029983099994834, 0);(0.09182155443477559, 0);(0.4807733354407562, 0);(0.8557684936356511, 0);(0.35335909327190584, 0);(0.32644175221820343, 0);(0.5882622610833893, 0);(0.33166208983925677, 0);(0.1910590514593896, 0);(0.37614662562525997, 0);(0.5843660138474014, 0);(0.48374354556224275, 0);(0.3252392506524115, 0);(0.6618529853585362, 0);(0.335882691810618, 0);(0.5841388519798087, 0);(0.3614388026141664, 0);(0.31573878977323644, 0);(0.4563270772168047, 0);(0.7987584716019108, 0);(0.6132924237756934, 0);(0.5562784701228436, 0);(0.4672919341628181, 0);(0.18685706667766386, 0);(0.3274494028811157, 0);(0.5128911034846819, 0);(0.6850736432365065, 0);
(0.4804551706819738, 0);(0.8075777795601881, 0);(0.26687959398362304, 0);(0.49520861535123195, 0);(0.2264685436849529, 0);(0.2937021138653695, 0);(0.43885189489433574, 0);(0.7224856775602148, 0);(0.7920671531961494, 0);(0.5416061971159987, 0);(0.5185833425432186, 0);(0.288567956897728, 0);(0.36279825940286353, 0);(0.631553059994594, 0);(0.8200282092177862, 0);(0.12188849912213251, 0);(0.2752198262770579, 0);(0.03717482354830892, 0);(0.0, 0);(0.4286778828135386, 0);(0.3266360194921065, 0);(0.1693778656332139, 0);(0.6978633257009589, 0);(0.4639699378678506, 0);(0.11085732469290448, 0);(0.5163044909463291, 0);(0.8919270797254939, 0);(0.3280732399050652, 0);(0.34449212979004007, 0);(0.6224358960411587, 0);(0.3595728710973573, 0);(0.19182111905503385, 0);(0.3913614078147879, 0);(0.6193491365588387, 0);(0.510841837651187, 0);(0.3560286905351491, 0);(0.6970735412459045, 0);(0.36910691630411196, 0);(0.620614497092973, 0);(0.3985414001148154, 0);(0.3523823921813841, 0);(0.4911439355558513, 0);(0.8356540440386878, 0);(0.6459527691209501, 0);(0.5746929094862566, 0);(0.5031590328913349, 0);(0.17079760998837973, 0);(0.3443995328141147, 0);(0.5409405096650086, 0);(0.709521855118931, 0);
(0.844468276358742, 0);(0.8130567777608537, 0);(0.1697793698605948, 0);(0.7122269028698728, 0);(0.5008832527761713, 0);(0.6856925672228947, 0);(0.528015815655885, 0);(1.0423369069345298, 0);(0.956922007523737, 0);(0.9510821673491613, 0);(0.7041916661993555, 0);(0.5277821438693825, 0);(0.33761949510960076, 0);(0.5148525297320891, 0);(0.8951088381220796, 0);(0.3648438159427386, 0);(0.43784436265458127, 0);(0.4437399768445047, 0);(0.4286778828135386, 0);(0.0, 0);(0.6685684336022695, 0);(0.26027219077389707, 0);(1.0689140754031554, 0);(0.8269867313674322, 0);(0.3875037467707143, 0);(0.8506903673109404, 0);(1.1898282842436112, 0);(0.15888022422466097, 0);(0.35567041873785976, 0);(0.9710197700148117, 0);(0.7633283759211436, 0);(0.2754618024107365, 0);(0.337334944256499, 0);(0.7682551999901563, 0);(0.5423721448144173, 0);(0.5037375032638894, 0);(0.8402350801680724, 0);(0.5474431777163382, 0);(0.9243222228852706, 0);(0.6980552825891947, 0);(0.680253052801001, 0);(0.8386966307062557, 0);(1.1064145268987156, 0);(0.7364288411580422, 0);(0.46612660499904296, 0);(0.6995077746952741, 0);(0.25798553659557744, 0);(0.3447061041907524, 0);(0.9398939654166157, 0);(0.6478231239538331, 0);
(0.17622629478845997, 0);(0.6403726758189496, 0);(0.5442068864950944, 0);(0.23437627433073846, 0);(0.1701988739437633, 0);(0.10568140629694975, 0);(0.33351867145526376, 0);(0.3972576308626138, 0);(0.5153486728835952, 0);(0.32151564925236154, 0);(0.27863557209648543, 0);(0.17002978261550586, 0);(0.41751729340981303, 0);(0.6030687043217494, 0);(0.5997593214617473, 0);(0.3130592322182867, 0);(0.2617544594871423, 0);(0.2904276811730625, 0);(0.3266360194921065, 0);(0.6685684336022695, 0);(0.0, 0);(0.43516159536419596, 0);(0.40035957711689407, 0);(0.15879823965798473, 0);(0.2931565126591915, 0);(0.19198666564610578, 0);(0.5653431301467282, 0);(0.6206138992921434, 0);(0.387824888319329, 0);(0.3063973972161608, 0);(0.16342504023340473, 0);(0.39458904724074867, 0);(0.4433469310797228, 0);(0.3812616596472228, 0);(0.4146244007756085, 0);(0.261017591352367, 0);(0.44747018369283553, 0);(0.22814258298731263, 0);(0.2942272960638723, 0);(0.09125428025162485, 0);(0.03182097939345447, 0);(0.17245861221548964, 0);(0.5114484471726222, 0);(0.44833262509036476, 0);(0.5611083356454346, 0);(0.25886179295516587, 0);(0.44236365755805596, 0);(0.3966645753678091, 0);(0.2923952134895548, 0);(0.6155126896798612, 0);
(0.6064010192856436, 0);(0.7680835457248327, 0);(0.10956988023317245, 0);(0.5394431497285996, 0);(0.28255692856001857, 0);(0.43442567531411863, 0);(0.4134044113758571, 0);(0.8273390779206623, 0);(0.8216674789110646, 0);(0.6959604125219222, 0);(0.5477717981596438, 0);(0.3291776966144253, 0);(0.27056713236110885, 0);(0.536725316753669, 0);(0.8101878532695721, 0);(0.12276212095932167, 0);(0.26513416237518883, 0);(0.18364429381102512, 0);(0.1693778656332139, 0);(0.26027219077389707, 0);(0.43516159536419596, 0);(0.0, 0);(0.8302735032262029, 0);(0.5890521496120046, 0);(0.14201045978146937, 0);(0.6256355989351545, 0);(0.9876095807632844, 0);(0.18579724535499686, 0);(0.2651002028735554, 0);(0.7415230283482231, 0);(0.5091339711183134, 0);(0.07708790339750145, 0);(0.29282124832621903, 0);(0.6354639246083379, 0);(0.46564529028592505, 0);(0.3510232775748292, 0);(0.7136236085554174, 0);(0.38279661725054875, 0);(0.715162481311087, 0);(0.48404422656581286, 0);(0.4530710960005057, 0);(0.6075668242564308, 0);(0.9170421857370964, 0);(0.6361616908002907, 0);(0.4787086342869926, 0);(0.5370121280461763, 0);(0.009661907317956776, 0);(0.25963730565450394, 0);(0.6886552593534423, 0);(0.63936731594322, 0);
(0.22465976443006322, 0);(0.8324631694607316, 0);(0.9398431954048876, 0);(0.4625963000517711, 0);(0.5694192765938549, 0);(0.4041882191682918, 0);(0.664103167981722, 0);(0.17633494091222834, 0);(0.5553351474585604, 0);(0.22366479842245665, 0);(0.5074240194670832, 0);(0.5550476123618707, 0);(0.7999132817331804, 0);(0.9243573075082566, 0);(0.7268726367949303, 0);(0.7102491834086221, 0);(0.6507905521648087, 0);(0.6660652918460166, 0);(0.6978633257009589, 0);(1.0689140754031554, 0);(0.40035957711689407, 0);(0.8302735032262029, 0);(0.0, 0);(0.24214085974666483, 0);(0.6891251554026769, 0);(0.2326252603700215, 0);(0.3060586876358562, 0);(1.0136057213662273, 0);(0.770737535691924, 0);(0.11806552254909772, 0);(0.3471926463483478, 0);(0.7945142361918051, 0);(0.8220314103989962, 0);(0.5569050303054668, 0);(0.7276588237564853, 0);(0.6215967425069456, 0);(0.5736555479672302, 0);(0.5771995149464907, 0);(0.23704628930197563, 0);(0.38757637978404774, 0);(0.3907959854418036, 0);(0.23357608358450666, 0);(0.340546028411711, 0);(0.654435584388288, 0);(0.8969212180355283, 0);(0.4942245598096248, 0);(0.8367207812195387, 0);(0.780831963160551, 0);(0.18590986813375562, 0);(0.8870605786257503, 0);
(0.01748644523003456, 0);(0.7049341933990204, 0);(0.6985743813125721, 0);(0.2908682053976463, 0);(0.32878569301487837, 0);(0.17597481830211567, 0);(0.4571321767956436, 0);(0.2702835646634557, 0);(0.5046992676571227, 0);(0.20064610284636672, 0);(0.34123822036074875, 0);(0.3208148954023219, 0);(0.5691524282095483, 0);(0.7272965739820236, 0);(0.6331429706243232, 0);(0.4683994344705489, 0);(0.4157383829350337, 0);(0.43029983099994834, 0);(0.4639699378678506, 0);(0.8269867313674322, 0);(0.15879823965798473, 0);(0.5890521496120046, 0);(0.24214085974666483, 0);(0.0, 0);(0.44750299677899935, 0);(0.08337657145097604, 0);(0.4451843685718714, 0);(0.7732577252471083, 0);(0.5395429322082307, 0);(0.15916623806410918, 0);(0.15052450043466767, 0);(0.5523933709831046, 0);(0.5933676860851625, 0);(0.4247250052573307, 0);(0.5312606965289569, 0);(0.3993322104548578, 0);(0.47159300103473406, 0);(0.3587336091462003, 0);(0.19992548463024823, 0);(0.16770117344007593, 0);(0.15318544931570713, 0);(0.045259316790304864, 0);(0.4158136991183037, 0);(0.511876194203331, 0);(0.6916965130581971, 0);(0.3230735682774161, 0);(0.5957245245095406, 0);(0.5490310674576275, 0);(0.15639597599997557, 0);(0.7164718339962916, 0);
(0.4648965899995816, 0);(0.7006592362596696, 0);(0.251256345876546, 0);(0.41568840643629557, 0);(0.14741514248050827, 0);(0.2982308958199308, 0);(0.33227675480570257, 0);(0.6864160064693217, 0);(0.7076505298533574, 0);(0.5638511831677473, 0);(0.43174484438090327, 0);(0.2025675955117262, 0);(0.25511407537426223, 0);(0.5217064282966608, 0);(0.7205177612913415, 0);(0.02297640770630185, 0);(0.1684855133293648, 0);(0.09182155443477559, 0);(0.11085732469290448, 0);(0.3875037467707143, 0);(0.2931565126591915, 0);(0.14201045978146937, 0);(0.6891251554026769, 0);(0.44750299677899935, 0);(0.0, 0);(0.48388541157241094, 0);(0.8485954046313882, 0);(0.32755056741939276, 0);(0.2350995353596873, 0);(0.5995126790388827, 0);(0.37602841893883787, 0);(0.11537124960632322, 0);(0.2843271373897968, 0);(0.5278260345563596, 0);(0.40163556372885173, 0);(0.2530589374355831, 0);(0.6063395706100936, 0);(0.27290602417307397, 0);(0.5756809604611296, 0);(0.34509793968888, 0);(0.3115159487841901, 0);(0.4655564983750504, 0);(0.7815148067206944, 0);(0.5454430197187435, 0);(0.46522448989353143, 0);(0.4183683487768875, 0);(0.149261840990616, 0);(0.23580273121043352, 0);(0.5526182183069203, 0);(0.5988197055244672, 0);
(0.08059779179396705, 0);(0.6435477304298186, 0);(0.7340779700402967, 0);(0.2413806193692821, 0);(0.3503624050273074, 0);(0.24335529917211474, 0);(0.4329655618634487, 0);(0.20619320373777, 0);(0.42486616503270436, 0);(0.2648768133324442, 0);(0.2901085395122519, 0);(0.3273353593712457, 0);(0.5686968913736442, 0);(0.6972178391748731, 0);(0.562058348181388, 0);(0.5030069688903136, 0);(0.42264693303521733, 0);(0.4807733354407562, 0);(0.5163044909463291, 0);(0.8506903673109404, 0);(0.19198666564610578, 0);(0.6256355989351545, 0);(0.2326252603700215, 0);(0.08337657145097604, 0);(0.48388541157241094, 0);(0.0, 0);(0.3776948805890344, 0);(0.8113818036967193, 0);(0.5397691664055441, 0);(0.12165831772760693, 0);(0.23179288238772575, 0);(0.580422864952366, 0);(0.5901557582761441, 0);(0.3613593475841337, 0);(0.49986997530712, 0);(0.38912475857758827, 0);(0.40042264762254876, 0);(0.3445819510872091, 0);(0.11848482328689204, 0);(0.15668285256029177, 0);(0.1727063248844184, 0);(0.03811844397523737, 0);(0.3377939900991626, 0);(0.4536221474244901, 0);(0.6670345154321294, 0);(0.27410132730509246, 0);(0.6331115956525311, 0);(0.5500737028531034, 0);(0.21415608969977523, 0);(0.6718408742111701, 0);
(0.4323872497952669, 0);(0.714659675372701, 0);(1.092970763554087, 0);(0.4846141065996779, 0);(0.7052545139767679, 0);(0.6189315129268228, 0);(0.6950438530568536, 0);(0.17501442363107295, 0);(0.39027737257286255, 0);(0.5209663524021575, 0);(0.5070677762029485, 0);(0.665489177731884, 0);(0.8725193403135499, 0);(0.9067002178547285, 0);(0.5794200619480028, 0);(0.8654856972220922, 0);(0.752084336587047, 0);(0.8557684936356511, 0);(0.8919270797254939, 0);(1.1898282842436112, 0);(0.5653431301467282, 0);(0.9876095807632844, 0);(0.3060586876358562, 0);(0.4451843685718714, 0);(0.8485954046313882, 0);(0.3776948805890344, 0);(0.0, 0);(1.1724510217493616, 0);(0.8472207506485021, 0);(0.2955959815038374, 0);(0.5910032409122554, 0);(0.933016163309333, 0);(0.8862758036276085, 0);(0.49554710007664066, 0);(0.7297604306788944, 0);(0.6908424751269504, 0);(0.4680737309009991, 0);(0.6452242902460901, 0);(0.27302893436309333, 0);(0.5036764181238508, 0);(0.5409428138837, 0);(0.40795166191733395, 0);(0.11003013514601756, 0);(0.5844449494251501, 0);(0.8978597596767441, 0);(0.5048827382111305, 0);(0.9958411839080523, 0);(0.8584381317934016, 0);(0.47436162796608217, 0);(0.8265180008971056, 0);
(0.7905165723276971, 0);(0.8938745732402315, 0);(0.08053166783045167, 0);(0.7161339662844016, 0);(0.46721602231620457, 0);(0.613726847194937, 0);(0.5652736597284022, 0);(1.0130547334168825, 0);(0.9883473199221849, 0);(0.8691510238836279, 0);(0.7192942728660422, 0);(0.5103178722396007, 0);(0.38998333434717075, 0);(0.6205653436701815, 0);(0.955911582176666, 0);(0.30855091575606, 0);(0.43615011952718796, 0);(0.35335909327190584, 0);(0.3280732399050652, 0);(0.15888022422466097, 0);(0.6206138992921434, 0);(0.18579724535499686, 0);(1.0136057213662273, 0);(0.7732577252471083, 0);(0.32755056741939276, 0);(0.8113818036967193, 0);(1.1724510217493616, 0);(0.0, 0);(0.39702081338508705, 0);(0.9268322976099784, 0);(0.6849647413458039, 0);(0.2429216976500177, 0);(0.40155205100435976, 0);(0.7994428078666614, 0);(0.6011470471734587, 0);(0.5172268550083784, 0);(0.8760820081692835, 0);(0.5543845892574678, 0);(0.9003705757540906, 0);(0.6692319710470294, 0);(0.638856243267289, 0);(0.7928957944332611, 0);(1.0997759489005774, 0);(0.7865814417745068, 0);(0.5660086240304272, 0);(0.7104455180734972, 0);(0.17828901509666112, 0);(0.38804076178050395, 0);(0.8660462066756188, 0);(0.7433555904159223, 0);
(0.5560656588704365, 0);(0.5046919783065089, 0);(0.3225382986765219, 0);(0.3633489792317538, 0);(0.22941305574295434, 0);(0.4495776647525767, 0);(0.17323211137926783, 0);(0.71240511508504, 0);(0.6024916896515154, 0);(0.7067916289892521, 0);(0.3502170697275231, 0);(0.21894930097003765, 0);(0.029699442675016386, 0);(0.2871104774253918, 0);(0.5589106324208762, 0);(0.22275015510084875, 0);(0.12680360574678082, 0);(0.32644175221820343, 0);(0.34449212979004007, 0);(0.35567041873785976, 0);(0.387824888319329, 0);(0.2651002028735554, 0);(0.770737535691924, 0);(0.5395429322082307, 0);(0.2350995353596873, 0);(0.5397691664055441, 0);(0.8472207506485021, 0);(0.39702081338508705, 0);(0.0, 0);(0.6609563689357475, 0);(0.5296617421915956, 0);(0.18904720661910215, 0);(0.057210623714537216, 0);(0.4132537516157342, 0);(0.20515625414421917, 0);(0.15705290646469497, 0);(0.48674730612614436, 0);(0.20334295934104923, 0);(0.5921445240185061, 0);(0.3833577338185619, 0);(0.3866412607266092, 0);(0.5378431713810435, 0);(0.7578950483756053, 0);(0.39035203738667495, 0);(0.23023008208274073, 0);(0.34717095750179805, 0);(0.2742261527556418, 0);(0.011267246300235812, 0);(0.6801705188338575, 0);(0.37601989429131444, 0);
(0.14366449508383997, 0);(0.7200587420864474, 0);(0.8506038895905934, 0);(0.34457529914738616, 0);(0.4701932918735526, 0);(0.3347777430029319, 0);(0.5477886505425951, 0);(0.12372800803605367, 0);(0.4582172586396116, 0);(0.2438962070305729, 0);(0.38940204784302995, 0);(0.4489569731826396, 0);(0.6897538350271953, 0);(0.806528872848214, 0);(0.6206689174578788, 0);(0.619440492993463, 0);(0.544304358438231, 0);(0.5882622610833893, 0);(0.6224358960411587, 0);(0.9710197700148117, 0);(0.3063973972161608, 0);(0.7415230283482231, 0);(0.11806552254909772, 0);(0.15916623806410918, 0);(0.5995126790388827, 0);(0.12165831772760693, 0);(0.2955959815038374, 0);(0.9268322976099784, 0);(0.6609563689357475, 0);(0.0, 0);(0.2971647834793946, 0);(0.6993366159038328, 0);(0.7107481422042093, 0);(0.44178582535215855, 0);(0.6100318058340841, 0);(0.5090348242269848, 0);(0.4637774475447593, 0);(0.46387202054332943, 0);(0.12675368186946356, 0);(0.2782628083287585, 0);(0.2910929149799193, 0);(0.13395621499838184, 0);(0.2896906059018362, 0);(0.5387782335848681, 0);(0.7797600330535049, 0);(0.376161623187719, 0);(0.7486521952960908, 0);(0.6713369181492641, 0);(0.19180267960185263, 0);(0.7695257872868159, 0);
