(0.0, 0.0);(0.37437788, 0.0);(0.5591305, 0.0);(0.664511, 0.0);(0.22736499, 0.0);(0.32511532, 0.0);(0.3034848, 0.0);(0.829993, 0.0);(0.1298436, 0.81097);(0.8893334, 0.0);(0.5911688, 0.0);(0.43289715, 0.0);(0.57475746, 0.0);(0.34800237, 0.0);(0.98475647, 0.0);(0.5572756, 0.0);(0.13364401, 0.68138707);(0.6594252, 0.0);(0.48871586, 0.0);(0.44281107, 0.0);(1.0254736, 0.0);(0.6079018, 0.0);(0.29064345, 0.0);(0.5679553, 0.0);(0.7774072, 0.0);(0.4937718, 0.0);(0.7798629, 0.0);(0.22044805, 0.0);(0.8132131, 0.0);(0.6536072, 0.0);(0.049269687, 1.0);(0.56219155, 0.0);(0.20410393, 0.97030276);(0.7549069, 0.0);(0.6361059, 0.0);(0.39738762, 0.0);(0.23038739, 0.0);(0.5614356, 0.0);(0.15464143, 1.9455013e-30);(0.21502915, 1.2421404e-28);(0.69118476, 0.0);(0.944644, 0.0);(0.3934102, 0.0);(0.6902725, 0.0);(0.4357885, 0.0);(0.7746304, 0.0);(0.6621226, 0.0);(0.4579784, 0.0);(0.81358355, 0.0);(0.73030996, 0.0);(0.1470371, 0.0003793439);(0.3572383, 0.0);(0.6396098, 0.0);(0.5445606, 0.0);(0.37412015, 0.0);(0.8180238, 0.0);(0.6344652, 0.0);(0.48923868, 0.0);(0.62207484, 0.0);(0.8397602, 0.0);(0.6825608, 0.0);(0.7922117, 0.0);(0.13523093, 0.91376597);(0.9124377, 0.0);(0.22883436, 0.0);(0.7613598, 0.0);(0.22161129, 0.0);(0.7337809, 0.0);(0.32486647, 0.0);(0.9556977, 0.0);(0.29929438, 0.0);(0.37221438, 0.0);(0.7976669, 0.0);(0.6293804, 0.0);(0.22526573, 0.008093351);(0.3134694, 0.0);(0.50387204, 0.0);(0.19002122, 0.74731946);(0.51196355, 0.0);(0.69842684, 0.0);(0.45663264, 0.0);(0.8285575, 0.0);(0.7049096, 0.0);(0.71961814, 0.0);(0.63909274, 0.0);(0.7157926, 0.0);(0.8188344, 0.0);(0.60100627, 0.0);(0.65143764, 0.0);(0.67591137, 0.0);(0.82767385, 0.0);(0.552014, 0.0);(0.22360843, 6e-45);(0.5448886, 0.0);(0.48695174, 0.0);(0.45484564, 0.0);(0.40264952, 0.0);(0.4478531, 0.0);(0.16041206, 1.1420245e-27);(0.3592323, 0.0);
(0.7798629, 0.0);(0.5961385, 0.0);(0.22081353, 0.0);(0.7290484, 0.0);(0.6425932, 0.0);(0.5520541, 0.0);(0.4896984, 0.0);(0.19182082, 3.8815724e-28);(0.8128541, 0.0);(0.1180308, 0.0);(0.6951424, 0.0);(0.3600564, 0.0);(0.46350318, 0.0);(0.53288954, 0.0);(0.21939397, 0.0);(0.45550767, 0.0);(0.65038115, 0.0);(0.12101165, 9.416265e-39);(0.60751843, 0.0);(0.53368783, 0.0);(0.2659169, 0.0);(0.24863715, 0.0);(0.64028674, 0.0);(0.7268046, 0.0);(0.46147606, 0.0);(0.6540111, 0.0);(0.0, 0.0);(0.57277197, 0.0);(0.53756106, 0.0);(0.5217641, 0.0);(0.8223664, 0.0);(0.28715503, 0.0);(0.83671117, 0.0);(0.6136726, 0.0);(0.52658206, 0.0);(0.38300616, 0.0);(0.7343525, 0.0);(0.7817137, 0.0);(0.88341165, 0.0);(0.58008915, 0.0);(0.77953106, 0.0);(0.21724309, 0.0);(0.48948097, 0.0);(0.24396335, 0.0);(0.47605264, 0.0);(0.41833457, 0.0);(0.1226156, 9.333155e-39);(0.56781274, 0.0);(0.16977096, 0.0);(0.08152775, 0.99999976);(0.9031378, 0.0);(0.4738856, 0.0);(0.6787424, 0.0);(0.55546236, 0.0);(0.4114605, 0.0);(0.8524727, 0.0);(0.6916029, 0.0);(0.6272246, 0.0);(0.48537514, 0.0);(0.09469328, 2.2586287e-06);(0.20008303, 0.0);(0.55105644, 0.0);(0.6453155, 0.0);(0.15513062, 0.00022640133);(0.60401237, 0.0);(0.03349558, 1.0);(0.5648966, 0.0);(0.10410055, 4.762536e-07);(0.77150166, 0.0);(0.1775323, 0.0);(0.48143014, 0.0);(0.7545164, 0.0);(0.17212035, 5.55e-43);(0.7562212, 0.0);(0.6587181, 0.0);(0.61757064, 0.0);(0.6044281, 0.0);(0.9648003, 0.0);(0.37718564, 0.0);(0.08428107, 2.3065127e-06);(0.7896822, 0.0);(0.76304156, 0.0);(0.29559547, 0.0);(0.39698663, 0.0);(0.44086528, 0.0);(0.089894556, 1.4375304e-07);(0.31326446, 0.0);(0.17921138, 1e-45);(0.20839892, 0.0);(0.13760148, 3.9289853e-38);(0.17708452, 1.9628962e-08);(0.65540755, 0.0);(0.85391265, 0.0);(0.55419165, 0.0);(0.69071126, 0.0);(0.59248614, 0.0);(0.56097466, 0.0);(0.8220948, 0.0);(0.77492857, 0.0);(0.49060974, 0.0);
(0.22044805, 0.0);(0.3440509, 0.0);(0.35341552, 0.0);(0.6515664, 0.0);(0.2337859, 0.0);(0.26186854, 0.0);(0.08466904, 0.02071767);(0.6102188, 0.0);(0.24201703, 0.0);(0.68649226, 0.0);(0.45200747, 0.0);(0.21631691, 0.0);(0.47669175, 0.0);(0.2740232, 0.0);(0.77041495, 0.0);(0.3542851, 0.0);(0.08762277, 0.0014886716);(0.45180288, 0.0);(0.33021903, 0.0);(0.25799778, 0.0);(0.8097344, 0.0);(0.3876793, 0.0);(0.29335588, 0.0);(0.57255685, 0.0);(0.57089543, 0.0);(0.48067054, 0.0);(0.57277197, 0.0);(0.0, 0.0);(0.61499757, 0.0);(0.46208447, 0.0);(0.2684794, 0.0);(0.39689672, 0.0);(0.36041188, 0.0);(0.5747803, 0.0);(0.55647427, 0.0);(0.20244518, 0.0);(0.3110186, 0.0);(0.45997378, 0.0);(0.31116286, 0.0);(0.13332641, 2.8763734e-22);(0.56301236, 0.0);(0.72671425, 0.0);(0.29747525, 0.0);(0.46985117, 0.0);(0.33850336, 0.0);(0.56347287, 0.0);(0.451835, 0.0);(0.28595978, 0.0);(0.63002, 0.0);(0.5168746, 0.0);(0.3306082, 0.0);(0.1403076, 0.0);(0.48850694, 0.0);(0.48392588, 0.0);(0.19555797, 0.0);(0.688133, 0.0);(0.48795524, 0.0);(0.46483365, 0.0);(0.42455974, 0.0);(0.6411844, 0.0);(0.4626502, 0.0);(0.59753287, 0.0);(0.092332, 0.0012275242);(0.6978836, 0.0);(0.06690549, 1.0);(0.55778784, 0.0);(0.01981023, 1.0);(0.51808065, 0.0);(0.40367723, 0.0);(0.7501949, 0.0);(0.12062349, 5.509393e-09);(0.43014124, 0.0);(0.61549, 0.0);(0.5047638, 0.0);(0.12711734, 0.01157277);(0.2988269, 0.0);(0.34314787, 0.0);(0.39479652, 0.0);(0.29455307, 0.0);(0.4947643, 0.0);(0.38482097, 0.0);(0.67318153, 0.0);(0.48576936, 0.0);(0.5076335, 0.0);(0.5306082, 0.0);(0.51780903, 0.0);(0.5997104, 0.0);(0.39723155, 0.0);(0.4742713, 0.0);(0.46034464, 0.0);(0.6083111, 0.0);(0.5308215, 0.0);(0.29911262, 0.0);(0.3658328, 0.0);(0.49120775, 0.0);(0.41782007, 0.0);(0.22750662, 0.0);(0.39546415, 0.0);(0.21152702, 7.41565e-39);(0.14810869, 0.0);
(0.8132131, 0.0);(0.877725, 0.0);(0.51550204, 0.0);(1.1308625, 0.0);(0.8260063, 0.0);(0.79711634, 0.0);(0.5565118, 0.0);(0.37218124, 0.0);(0.7583383, 0.0);(0.6198664, 0.0);(0.32459462, 0.0);(0.4880511, 0.0);(0.870772, 0.0);(0.7929203, 0.0);(0.55410403, 0.0);(0.2608407, 0.0);(0.6959329, 0.0);(0.50596327, 0.0);(0.34941575, 0.0);(0.370912, 0.0);(0.5581809, 0.0);(0.36104384, 0.0);(0.8673651, 0.0);(1.0869232, 0.0);(0.07678711, 1.0);(0.99412334, 0.0);(0.53756106, 0.0);(0.61499757, 0.0);(0.0, 0.0);(0.16195507, 0.0);(0.86202085, 0.0);(0.6791269, 0.0);(0.97540337, 0.0);(0.12066461, 0.0);(0.95575774, 0.0);(0.5785887, 0.0);(0.91631514, 0.0);(0.4285026, 0.0);(0.82399744, 0.0);(0.72244984, 0.0);(0.33828023, 0.0);(0.4710734, 0.0);(0.7785126, 0.0);(0.30627722, 0.0);(0.79622984, 0.0);(0.11922689, 0.0);(0.48542735, 0.0);(0.3623356, 0.0);(0.7049838, 0.0);(0.46394354, 0.0);(0.8624801, 0.0);(0.47984108, 0.0);(0.27221128, 0.0);(0.9367103, 0.0);(0.61920226, 0.0);(0.35394752, 0.0);(0.28792647, 0.0);(0.9696531, 0.0);(0.19145997, 0.0);(0.62725556, 0.0);(0.35513595, 0.0);(0.03131767, 1.0);(0.7053669, 0.0);(0.51193297, 0.0);(0.5857489, 0.0);(0.55929, 0.0);(0.6249427, 0.0);(0.43697184, 0.0);(0.9985966, 0.0);(0.6336542, 0.0);(0.627414, 0.0);(1.0111729, 0.0);(0.7041839, 0.0);(0.35482728, 0.0);(0.59344447, 0.0);(0.8597281, 0.0);(0.33456534, 0.0);(0.9371899, 0.0);(0.34576914, 0.0);(0.5408827, 0.0);(0.5105879, 0.0);(0.24557829, 0.0);(0.25024912, 0.0);(0.15228221, 0.0);(0.8829764, 0.0);(0.58238864, 0.0);(0.24047935, 0.0);(0.52648205, 0.0);(0.66488594, 0.0);(0.43412617, 0.0);(0.38593793, 0.0);(1.023579, 0.0);(0.7366562, 0.0);(0.2769722, 0.0);(1.0202981, 0.0);(0.9214695, 0.0);(0.41261905, 0.0);(0.54875046, 0.0);(0.70434564, 0.0);(0.4673142, 0.0);
(0.6536072, 0.0);(0.7488834, 0.0);(0.4339481, 0.0);(1.0209829, 0.0);(0.6821911, 0.0);(0.6653599, 0.0);(0.4116817, 0.0);(0.4011699, 0.0);(0.5963839, 0.0);(0.6244145, 0.0);(0.19917586, 1.3405107e-34);(0.36725715, 0.0);(0.7729799, 0.0);(0.6643532, 0.0);(0.60069746, 0.0);(0.11783144, 0.00012072087);(0.53989065, 0.0);(0.45547235, 0.0);(0.19028138, 0.0);(0.2108154, 0.0);(0.6169992, 0.0);(0.2930166, 0.0);(0.7288636, 0.0);(0.9673406, 0.0);(0.1517364, 4.0880896e-29);(0.872925, 0.0);(0.5217641, 0.0);(0.46208447, 0.0);(0.16195507, 0.0);(0.0, 0.0);(0.7021459, 0.0);(0.5929285, 0.0);(0.82162446, 0.0);(0.12215872, 2.4321549e-17);(0.8604485, 0.0);(0.45713565, 0.0);(0.76913404, 0.0);(0.3030769, 0.0);(0.6621731, 0.0);(0.5773531, 0.0);(0.2607534, 0.0);(0.52263254, 0.0);(0.65697455, 0.0);(0.2787408, 0.0);(0.6804918, 0.0);(0.17606467, 0.0);(0.43712685, 0.0);(0.20038357, 0.0);(0.6758945, 0.0);(0.44076645, 0.0);(0.7005416, 0.0);(0.33307332, 0.0);(0.16441795, 0.0026455352);(0.8281703, 0.0);(0.4949239, 0.0);(0.33364752, 0.0);(0.17937666, 2.429768e-35);(0.8499431, 0.0);(0.046358038, 1.0);(0.6163651, 0.0);(0.32186085, 0.0);(0.13874763, 3.108142e-39);(0.55045795, 0.0);(0.543595, 0.0);(0.4277588, 0.0);(0.5349984, 0.0);(0.47374618, 0.0);(0.4179938, 0.0);(0.8556563, 0.0);(0.6551456, 0.0);(0.48976612, 0.0);(0.8726935, 0.0);(0.67116916, 0.0);(0.24958642, 0.0);(0.432228, 0.0);(0.7242074, 0.0);(0.17611198, 0.0);(0.77524996, 0.0);(0.2241674, 0.0);(0.4996462, 0.0);(0.36553246, 0.0);(0.25994757, 0.0);(0.23323196, 0.0);(0.14888221, 0.820323);(0.79553485, 0.0);(0.542139, 0.0);(0.29366502, 0.0);(0.45709902, 0.0);(0.60011953, 0.0);(0.39385882, 0.0);(0.4112945, 0.0);(0.90807986, 0.0);(0.57618165, 0.0);(0.11553074, 0.99686205);(0.8957861, 0.0);(0.80072135, 0.0);(0.25157014, 0.0);(0.4041152, 0.0);(0.5423916, 0.0);(0.31696483, 0.0);
(0.049269687, 1.0);(0.3868235, 0.0);(0.60199386, 0.0);(0.6652331, 0.0);(0.2431167, 0.0);(0.3469683, 0.0);(0.35069782, 0.0);(0.87696576, 0.0);(0.15459779, 6.4791824e-24);(0.93043923, 0.0);(0.6351873, 0.0);(0.47899646, 0.0);(0.5953897, 0.0);(0.37066802, 0.0);(1.0292102, 0.0);(0.6064457, 0.0);(0.18110001, 2.5e-43);(0.7023861, 0.0);(0.5353105, 0.0);(0.4914145, 0.0);(1.0704155, 0.0);(0.6553372, 0.0);(0.30089408, 0.0);(0.56643003, 0.0);(0.82660514, 0.0);(0.49805334, 0.0);(0.8223664, 0.0);(0.2684794, 0.0);(0.86202085, 0.0);(0.7021459, 0.0);(0.0, 0.0);(0.59655696, 0.0);(0.17623818, 0.64329433);(0.8024235, 0.0);(0.6518623, 0.0);(0.43937516, 0.0);(0.22583856, 0.0);(0.60111564, 0.0);(0.15676142, 0.0);(0.24965012, 0.0);(0.73326904, 0.0);(0.9905517, 0.0);(0.41826642, 0.0);(0.73827165, 0.0);(0.45947775, 0.0);(0.8239001, 0.0);(0.70579183, 0.0);(0.5057718, 0.0);(0.8501262, 0.0);(0.7747624, 0.0);(0.13572581, 3.2055223e-15);(0.40610182, 0.0);(0.684647, 0.0);(0.5579563, 0.0);(0.4137973, 0.0);(0.859698, 0.0);(0.6790335, 0.0);(0.49616706, 0.0);(0.6709852, 0.0);(0.879864, 0.0);(0.729695, 0.0);(0.84081197, 0.0);(0.18079628, 0.0);(0.95703214, 0.0);(0.2780568, 0.0);(0.8029679, 0.0);(0.26859266, 0.0);(0.778979, 0.0);(0.31337076, 0.0);(0.9974197, 0.0);(0.34095663, 0.0);(0.36388928, 0.0);(0.83395576, 0.0);(0.67142236, 0.0);(0.27234942, 4.0576603e-33);(0.32597283, 0.0);(0.5505582, 0.0);(0.15984039, 0.9995382);(0.5608954, 0.0);(0.74024713, 0.0);(0.49381983, 0.0);(0.8733698, 0.0);(0.7536058, 0.0);(0.76888186, 0.0);(0.66088945, 0.0);(0.75614864, 0.0);(0.86754984, 0.0);(0.6432217, 0.0);(0.6874426, 0.0);(0.72114533, 0.0);(0.87437916, 0.0);(0.5566568, 0.0);(0.2445382, 0.0);(0.5928148, 0.0);(0.48747978, 0.0);(0.46557447, 0.0);(0.45092583, 0.0);(0.48236394, 0.0);(0.19518737, 1.919053e-39);(0.4084125, 0.0);
(0.56219155, 0.0);(0.31158358, 0.0);(0.16364172, 0.98669714);(0.4666894, 0.0);(0.3814134, 0.0);(0.27955583, 1.3e-44);(0.33408526, 0.0);(0.43876335, 0.0);(0.63075787, 0.0);(0.36542964, 0.0);(0.7048373, 0.0);(0.25511298, 2.24187e-40);(0.19692147, 0.9569019);(0.25756356, 0.0);(0.5048109, 0.0);(0.48501962, 0.0);(0.450457, 0.0);(0.2064421, 4.9e-44);(0.58651614, 0.0);(0.49451163, 0.0);(0.55197686, 0.0);(0.31818616, 0.0);(0.36518776, 0.0);(0.44808948, 0.0);(0.6059729, 0.0);(0.3694796, 0.0);(0.28715503, 0.0);(0.39689672, 0.0);(0.6791269, 0.0);(0.5929285, 0.0);(0.59655696, 0.0);(0.0, 0.0);(0.5736135, 0.0);(0.71091294, 0.0);(0.2779631, 0.0);(0.20195453, 2.0189619e-11);(0.46528175, 0.0);(0.76175207, 0.0);(0.69354844, 0.0);(0.34744564, 0.0);(0.81107813, 0.0);(0.5015139, 0.0);(0.20970832, 1.8320986e-28);(0.38664222, 0.0);(0.19026817, 0.1403819);(0.57225674, 0.0);(0.22473633, 0.0);(0.5354776, 0.0);(0.25639385, 0.0);(0.28934252, 0.0);(0.70243895, 0.0);(0.3668872, 0.0);(0.71210104, 0.0);(0.2791006, 0.0);(0.20138463, 1.7439255e-12);(0.91459286, 0.0);(0.720088, 0.0);(0.34256405, 0.0);(0.54702526, 0.0);(0.3075735, 0.0);(0.34273368, 0.0);(0.67993915, 0.0);(0.43917775, 0.0);(0.44227365, 0.0);(0.45178866, 0.0);(0.256453, 0.0);(0.38150793, 0.0);(0.31133652, 0.0);(0.4900404, 0.0);(0.4355607, 0.0);(0.27845556, 0.0);(0.46928626, 0.0);(0.23962513, 3.1657558e-33);(0.76863813, 0.0);(0.51531297, 0.0);(0.34006804, 0.0);(0.5908557, 0.0);(0.75216675, 0.0);(0.37491134, 0.0);(0.2093607, 1.3914718e-08);(0.7275425, 0.0);(0.8527299, 0.0);(0.43890437, 0.0);(0.5274789, 0.0);(0.20423439, 0.21075365);(0.19884114, 2.9928802e-05);(0.51761055, 0.0);(0.15972415, 0.6555387);(0.09483894, 1.0);(0.27446932, 0.0);(0.42757443, 0.0);(0.3774317, 0.0);(0.6957793, 0.0);(0.56661445, 0.0);(0.40529397, 0.0);(0.3057626, 0.0);(0.500123, 0.0);(0.7503806, 0.0);(0.6072282, 0.0);(0.39227843, 0.0);
(0.20410393, 0.97030276);(0.2939816, 0.0);(0.62637645, 0.0);(0.5221777, 0.0);(0.19436908, 1.061253e-11);(0.29466742, 0.0);(0.42557243, 0.0);(0.9268688, 0.0);(0.32949013, 0.0);(0.9331646, 0.0);(0.78426075, 0.0);(0.53418905, 0.0);(0.51494235, 0.0);(0.317734, 0.0);(1.0536051, 0.0);(0.7146418, 0.0);(0.28299287, 0.0);(0.7234222, 0.0);(0.67357653, 0.0);(0.6138667, 0.0);(1.0981449, 0.0);(0.71582055, 0.0);(0.21499367, 0.0);(0.420615, 0.0);(0.9298857, 0.0);(0.36997578, 0.0);(0.83671117, 0.0);(0.36041188, 0.0);(0.97540337, 0.0);(0.82162446, 0.0);(0.17623818, 0.6432938);(0.5736135, 0.0);(0.0, 0.0);(0.93143255, 0.0);(0.5518945, 0.0);(0.46835855, 0.0);(0.11146013, 1.0);(0.76236176, 0.0);(0.32955, 0.0);(0.27096242, 2.45e-43);(0.88816863, 0.0);(1.0279256, 0.0);(0.36778146, 0.0);(0.80342805, 0.0);(0.4000851, 0.0);(0.91991115, 0.0);(0.73169875, 0.0);(0.6362681, 0.0);(0.82868373, 0.0);(0.8044358, 0.0);(0.30054566, 0.0);(0.49765483, 0.0);(0.8292845, 0.0);(0.45440716, 0.0);(0.43184152, 0.0);(1.0153893, 0.0);(0.8256962, 0.0);(0.37588263, 0.0);(0.78487587, 0.0);(0.87754583, 0.0);(0.78467363, 0.0);(0.9578026, 0.0);(0.27129415, 2.194038e-30);(0.9837675, 0.0);(0.3973502, 0.0);(0.811927, 0.0);(0.35100073, 0.0);(0.8145146, 0.0);(0.1573925, 0.98214746);(1.0028126, 0.0);(0.37854517, 0.0);(0.21136044, 3.1333605e-13);(0.81162137, 0.0);(0.82667774, 0.0);(0.4140465, 0.0);(0.24281716, 0.0);(0.6880798, 0.0);(0.29240325, 1.3343546e-05);(0.64700633, 0.0);(0.75243056, 0.0);(0.65978664, 0.0);(1.0179582, 0.0);(0.8295266, 0.0);(0.8637956, 0.0);(0.58175224, 0.0);(0.7587078, 0.0);(0.9417239, 0.0);(0.66150737, 0.0);(0.6684468, 0.0);(0.758611, 0.0);(0.92153627, 0.0);(0.4268496, 0.0);(0.42068493, 0.0);(0.72065175, 0.0);(0.34973523, 0.0);(0.35919854, 0.0);(0.5781943, 0.0);(0.6518808, 0.0);(0.36448887, 0.0);(0.50823796, 0.0);
(0.7549069, 0.0);(0.87028706, 0.0);(0.54982114, 0.0);(1.1430153, 0.0);(0.7995855, 0.0);(0.7864258, 0.0);(0.5299381, 0.0);(0.46743974, 0.0);(0.6847568, 0.0);(0.70725214, 0.0);(0.2146853, 0.0);(0.48936892, 0.0);(0.89362025, 0.0);(0.78589684, 0.0);(0.6589729, 0.0);(0.23977992, 0.0);(0.6484869, 0.0);(0.56137687, 0.0);(0.26965907, 0.0);(0.31767115, 0.0);(0.66736573, 0.0);(0.40256786, 0.0);(0.8481707, 0.0);(1.0894176, 0.0);(0.1699905, 0.0);(0.994955, 0.0);(0.6136726, 0.0);(0.5747803, 0.0);(0.12066461, 0.0);(0.12215872, 2.4323405e-17);(0.8024235, 0.0);(0.71091294, 0.0);(0.93143255, 0.0);(0.0, 0.0);(0.98083985, 0.0);(0.5792944, 0.0);(0.88445926, 0.0);(0.31491047, 0.0);(0.74608517, 0.0);(0.6945446, 0.0);(0.21761596, 0.0);(0.57695127, 0.0);(0.7790749, 0.0);(0.3709451, 0.0);(0.8026278, 0.0);(0.21220857, 0.0);(0.54195267, 0.0);(0.29711494, 0.0);(0.7751483, 0.0);(0.53499436, 0.0);(0.78656155, 0.0);(0.45112243, 0.0);(0.15856667, 0.0);(0.95004606, 0.0);(0.6170099, 0.0);(0.24505268, 0.0);(0.17346253, 0.0);(0.9720446, 0.0);(0.1681235, 0.0);(0.706883, 0.0);(0.41813126, 0.0);(0.09001912, 1.0);(0.6603876, 0.0);(0.61050075, 0.0);(0.5344875, 0.0);(0.63096344, 0.0);(0.58779246, 0.0);(0.5098881, 0.0);(0.9729788, 0.0);(0.72899765, 0.0);(0.6100304, 0.0);(0.991717, 0.0);(0.7720522, 0.0);(0.23691049, 0.0);(0.53010255, 0.0);(0.8443673, 0.0);(0.25416523, 0.0);(0.8608744, 0.0);(0.34591576, 0.0);(0.6024423, 0.0);(0.40622902, 0.0);(0.14956306, 1.0);(0.31807944, 0.0);(0.21742792, 0.0);(0.91439056, 0.0);(0.6449726, 0.0);(0.34198633, 0.0);(0.5696118, 0.0);(0.7122644, 0.0);(0.49476996, 0.0);(0.47987947, 0.0);(1.0302379, 0.0);(0.6515435, 0.0);(0.21100168, 0.0);(1.0175655, 0.0);(0.9227981, 0.0);(0.35396686, 0.0);(0.4433729, 0.0);(0.63069123, 0.0);(0.43320984, 0.0);
(0.6361059, 0.0);(0.26595888, 4.58e-43);(0.44075143, 0.0);(0.2036648, 0.013097703);(0.40948138, 0.0);(0.31453896, 0.0);(0.52753353, 0.0);(0.7024571, 0.0);(0.74309903, 0.0);(0.56367075, 0.0);(0.9486938, 0.0);(0.5003285, 0.0);(0.08802772, 0.13038349);(0.29423508, 0.0);(0.7242253, 0.0);(0.747392, 0.0);(0.5705307, 0.0);(0.47629917, 0.0);(0.82432884, 0.0);(0.73197114, 0.0);(0.7713327, 0.0);(0.5954414, 0.0);(0.35237765, 0.0);(0.22766663, 0.0);(0.88332826, 0.0);(0.20011099, 0.0);(0.52658206, 0.0);(0.55647427, 0.0);(0.95575774, 0.0);(0.8604485, 0.0);(0.6518623, 0.0);(0.2779631, 0.0);(0.5518945, 0.0);(0.98083985, 0.0);(0.0, 0.0);(0.41918054, 0.0);(0.44600192, 0.0);(0.9893523, 0.0);(0.7888925, 0.0);(0.4473812, 0.0);(1.0592744, 0.0);(0.7421176, 0.0);(0.25996038, 0.0);(0.66430134, 6.4e-44);(0.2180147, 0.0);(0.85012734, 0.0);(0.4961729, 0.0);(0.77225924, 0.0);(0.41430524, 0.0);(0.55241925, 0.0);(0.78242433, 0.0);(0.5868633, 0.0);(0.96455735, 0.0);(0.09749173, 0.99992085);(0.39271855, 0.0);(1.1708423, 0.0);(0.97049296, 0.0);(0.18354255, 7.524e-42);(0.81411093, 0.0);(0.5061089, 0.0);(0.61958706, 0.0);(0.95530474, 0.0);(0.5535835, 0.0);(0.67442083, 0.0);(0.62255704, 0.0);(0.49309528, 0.0);(0.536982, 0.0);(0.5774335, 0.0);(0.41088513, 0.0);(0.62756544, 0.0);(0.44408074, 0.0);(0.36508635, 0.0);(0.39918694, 0.0);(1.0107836, 0.0);(0.68338925, 0.0);(0.32620442, 0.0);(0.8315777, 0.0);(0.8096044, 0.0);(0.63725114, 0.0);(0.4652436, 0.0);(0.9336227, 0.0);(1.1182721, 0.0);(0.71685463, 0.0);(0.80465394, 0.0);(0.08602503, 0.9998684);(0.43904567, 0.0);(0.79246885, 0.0);(0.4366104, 0.0);(0.32196817, 0.0);(0.5481245, 0.0);(0.68975693, 0.0);(0.16442797, 2.1602429e-17);(0.8273304, 0.0);(0.8188717, 0.0);(0.23549365, 0.0);(0.19277847, 4.025488e-39);(0.7265366, 0.0);(0.94880086, 0.0);(0.7388497, 0.0);(0.6128099, 0.0);
(0.39738762, 0.0);(0.29999903, 0.0);(0.1631447, 0.00035505928);(0.56482327, 0.0);(0.28135422, 0.0);(0.22305468, 4.19622e-40);(0.13248144, 6.480048e-05);(0.45880005, 0.0);(0.44342607, 0.0);(0.49204698, 0.0);(0.5295138, 0.0);(0.09085771, 0.9999064);(0.3316265, 0.0);(0.21570325, 0.0);(0.5926062, 0.0);(0.3398539, 0.0);(0.27064365, 0.0);(0.26341864, 0.0);(0.40537676, 0.0);(0.31285968, 0.0);(0.63535297, 0.0);(0.25608405, 0.0);(0.30314633, 0.0);(0.5108425, 0.0);(0.515679, 0.0);(0.41691893, 0.0);(0.38300616, 0.0);(0.20244518, 0.0);(0.5785887, 0.0);(0.45713565, 0.0);(0.43937516, 0.0);(0.20195453, 2.0188887e-11);(0.46835855, 0.0);(0.5792944, 0.0);(0.41918054, 0.0);(0.0, 0.0);(0.3776749, 0.0);(0.573741, 0.0);(0.510751, 0.0);(0.20072407, 0.0);(0.6402648, 0.0);(0.560942, 0.0);(0.20066556, 0.0);(0.34413898, 0.0);(0.22367479, 6e-45);(0.49332815, 0.0);(0.26820475, 0.0);(0.35330147, 0.0);(0.4276416, 0.0);(0.33934247, 0.0);(0.52598155, 0.0);(0.17113836, 0.0);(0.54667985, 0.0);(0.37377012, 0.0);(0.041905235, 1.0);(0.7536008, 0.0);(0.55202496, 0.0);(0.39332235, 0.0);(0.41138384, 0.0);(0.44348902, 0.0);(0.31924435, 0.0);(0.5708062, 0.0);(0.26382014, 0.0);(0.52111536, 0.0);(0.2517549, 0.0);(0.36397222, 0.0);(0.19008254, 0.0);(0.34724703, 0.0);(0.4404745, 0.0);(0.558331, 0.0);(0.09842424, 0.005504832);(0.44261453, 0.0);(0.41305077, 0.0);(0.5916825, 0.0);(0.31472713, 0.0);(0.28968042, 0.0);(0.41241565, 0.0);(0.58424187, 0.0);(0.2352591, 0.0);(0.3010605, 0.0);(0.52985454, 0.0);(0.70817524, 0.0);(0.3797983, 0.0);(0.43940938, 0.0);(0.37046176, 0.0);(0.31944108, 0.0);(0.48603886, 0.0);(0.20384732, 0.0);(0.27259886, 0.0);(0.29065004, 0.0);(0.4532202, 0.0);(0.45095205, 0.0);(0.50036234, 0.0);(0.4018269, 0.0);(0.44189674, 0.0);(0.3443893, 0.0);(0.30984512, 0.0);(0.5508681, 0.0);(0.4137796, 0.0);(0.19724308, 0.0);
