(0.0, 0.0);(0.13586508, 0.4072389);(0.3513508, 0.0);(0.86180377, 0.0);(0.4521196, 0.0);(0.56790215, 0.0);(0.6834683, 0.0);(0.45394853, 0.0);(0.60076106, 0.0);(0.37789056, 0.0);(0.53443134, 0.0);(0.81053305, 0.0);(0.33444795, 0.0);(0.076101, 0.0017041172);(0.4774855, 0.0);(0.33537456, 0.0);(0.84875417, 0.0);(0.6443217, 0.0);(0.98041, 0.0);(0.1872425, 0.0);(0.22311667, 0.0);(0.56312484, 0.0);(0.30701977, 0.0);(0.5893702, 0.0);(0.2989078, 0.0);(0.07541408, 1.0);(0.18645808, 3.4193e-41);(0.70237225, 0.0);(0.13615417, 3.0267365e-11);(0.5636362, 0.0);(0.6061147, 0.0);(0.84474015, 0.0);(0.4703743, 0.0);(0.14970031, 3.0191245e-08);(0.8169815, 0.0);(0.28670666, 0.0);(0.7510911, 0.0);(0.13848102, 1.7048142e-20);(0.6250879, 0.0);(0.39564803, 0.0);(0.63276213, 0.0);(0.75509655, 0.0);(0.122142896, 1.44208e-40);(1.1057364, 0.0);(0.42367944, 0.0);(0.20854309, 0.0);(0.24884398, 0.0);(0.75726783, 0.0);(0.9981788, 0.0);(0.9699794, 0.0);(0.74679416, 0.0);(0.4397111, 0.0);(0.5681368, 0.0);(0.66729105, 0.0);(0.61679, 0.0);(0.2584758, 0.0);(0.030088125, 1.0);(0.09158144, 6.289701e-14);(0.2130144, 0.0);(0.28177458, 0.0);(0.87514335, 0.0);(0.6716622, 0.0);(0.4425096, 0.0);(0.40331125, 0.0);(0.71290237, 0.0);(0.54092604, 0.0);(0.63493663, 0.0);(0.5610508, 0.0);(0.52900916, 0.0);(0.89904195, 0.0);(0.81473607, 0.0);(0.7316661, 0.0);(0.74022233, 0.0);(0.4914161, 0.0);(0.81402546, 0.0);(0.11173528, 1.4722e-41);(0.32348457, 0.0);(0.36632988, 0.0);(0.653734, 0.0);(1.0468187, 0.0);(0.37003478, 0.0);(0.9142687, 0.0);(0.41299185, 0.0);(0.8060309, 0.0);(0.16438627, 2.2401e-41);(0.16842988, 3.5205918e-22);(1.0177994, 0.0);(0.5099272, 0.0);(0.857345, 0.0);(0.8726183, 0.0);(0.39150342, 0.0);(0.3594455, 0.0);(0.31280378, 0.0);(0.5151872, 0.0);(0.43492508, 0.0);(0.6484088, 0.0);(0.8606217, 0.0);(0.3355515, 0.0);(0.71762806, 0.0);(0.15858911, 0.0);
(0.18645808, 3.4193e-41);(0.3107252, 0.0);(0.39180607, 0.0);(0.85768455, 0.0);(0.5860776, 0.0);(0.4520264, 0.0);(0.622754, 0.0);(0.57009387, 0.0);(0.6641123, 0.0);(0.46736276, 0.0);(0.5604318, 0.0);(0.76653624, 0.0);(0.24818781, 0.0);(0.11804053, 4.1876176e-24);(0.43512753, 0.0);(0.51552236, 0.0);(0.88184935, 0.0);(0.67752546, 0.0);(1.0508242, 0.0);(0.030547261, 1.0);(0.16129707, 8e-44);(0.46823603, 0.0);(0.23424765, 0.0);(0.48133853, 0.0);(0.40460283, 0.0);(0.2614193, 0.0);(0.0, 0.0);(0.7946996, 0.0);(0.16255753, 0.0);(0.6215017, 0.0);(0.6489393, 0.0);(0.8865949, 0.0);(0.4840106, 0.0);(0.33114684, 0.0);(0.70627916, 0.0);(0.30470222, 0.0);(0.65844196, 0.0);(0.21005693, 0.0);(0.69605553, 0.0);(0.5644075, 0.0);(0.5608301, 0.0);(0.9035342, 0.0);(0.07384127, 0.5750416);(1.1586885, 0.0);(0.40403703, 0.0);(0.13222338, 6.907695e-38);(0.12578654, 0.0);(0.6363548, 0.0);(1.0542455, 0.0);(1.0275201, 0.0);(0.8320231, 0.0);(0.60494506, 0.0);(0.69894683, 0.0);(0.8443198, 0.0);(0.6674569, 0.0);(0.15926448, 0.0);(0.16580938, 0.0);(0.14512058, 0.0);(0.06063334, 5.4522946e-09);(0.11371575, 7.3746287e-10);(0.8122467, 0.0);(0.7020427, 0.0);(0.6129134, 0.0);(0.55515534, 0.0);(0.76882935, 0.0);(0.7219068, 0.0);(0.583767, 0.0);(0.5381057, 0.0);(0.6873502, 0.0);(0.96568054, 0.0);(0.7448475, 0.0);(0.8161465, 0.0);(0.912824, 0.0);(0.54163414, 0.0);(0.89862955, 0.0);(0.1572977, 0.0);(0.3268222, 0.0);(0.51733637, 0.0);(0.8239476, 0.0);(1.0826998, 0.0);(0.5533148, 0.0);(0.9196197, 0.0);(0.59527975, 0.0);(0.69848, 0.0);(0.092871375, 4.7927217e-19);(0.3195491, 0.0);(1.0884193, 0.0);(0.4326936, 0.0);(0.8331476, 0.0);(0.76864684, 0.0);(0.37709612, 0.0);(0.35247806, 0.0);(0.13297638, 1.0);(0.47862104, 0.0);(0.45229885, 0.0);(0.52855104, 0.0);(0.83315915, 0.0);(0.23765855, 0.0);(0.8822948, 0.0);(0.087666586, 0.017856933);
(0.70237225, 0.0);(0.7336456, 0.0);(0.41307878, 0.0);(0.44225097, 0.0);(0.29006204, 0.0);(0.73245525, 0.0);(0.5843078, 0.0);(0.25666866, 2.6259224e-28);(0.16585387, 6.137474e-11);(0.32955486, 0.0);(0.31458333, 0.0);(0.5685929, 0.0);(0.6449113, 0.0);(0.71044433, 0.0);(0.5188235, 0.0);(0.5396995, 0.0);(0.29606485, 0.0);(0.25295696, 1e-44);(0.2914636, 8.352793e-39);(0.8186869, 0.0);(0.6523387, 0.0);(0.66658145, 0.0);(0.6293171, 0.0);(0.714145, 0.0);(0.40394372, 0.0);(0.6856615, 0.0);(0.7946996, 0.0);(0.0, 0.0);(0.8372131, 0.0);(0.20685951, 2.6815113e-32);(0.23025355, 0.0);(0.26172104, 0.0);(0.38025925, 0.0);(0.7095879, 0.0);(0.8236685, 0.0);(0.5009573, 0.0);(0.7218957, 0.0);(0.59301007, 0.0);(0.12592694, 0.99398357);(0.4495754, 0.0);(0.60938066, 0.0);(0.32454145, 0.0099323755);(0.73242015, 0.0);(0.43939906, 0.0);(0.48091128, 0.0);(0.89171875, 0.0);(0.71975493, 0.0);(0.8311605, 0.0);(0.33520615, 0.0);(0.30700707, 0.0);(0.052856058, 0.5261299);(0.41744134, 0.0);(0.21197276, 0.42639688);(0.5369121, 0.0);(0.19906072, 2.5799483e-37);(0.68505067, 0.0);(0.73005646, 0.0);(0.6666788, 0.0);(0.85261405, 0.0);(0.7911124, 0.0);(0.6709077, 0.0);(0.26005295, 0.0);(0.4485257, 0.0);(0.3729665, 0.0);(0.15859722, 0.9471875);(0.55109495, 0.0);(0.5419314, 0.0);(0.45133257, 0.0);(0.35886413, 0.0);(0.22429992, 0.0);(0.666883, 0.0);(0.04439016, 1.0);(0.5172475, 0.0);(0.2791818, 0.0);(0.11470735, 1.07251005e-07);(0.64649296, 0.0);(0.49449986, 0.0);(0.3921247, 0.0);(0.46050465, 0.0);(0.42890376, 0.0);(0.5682545, 0.0);(0.43544906, 0.0);(0.55469805, 0.0);(0.80533946, 0.0);(0.8396851, 0.0);(0.5415297, 0.0);(0.32678357, 0.0);(0.6088753, 0.0);(0.5157176, 0.0);(0.8288435, 0.0);(0.48487958, 0.0);(0.4884686, 0.0);(0.8325344, 0.0);(0.49687964, 0.0);(0.39243641, 0.0);(0.775219, 0.0);(0.52960837, 0.0);(0.6659282, 0.0);(0.4324959, 0.0);(0.707245, 0.0);
(0.13615417, 3.026754e-11);(0.19357543, 0.43032482);(0.47040862, 0.0);(0.9708059, 0.0);(0.5876507, 0.0);(0.6104652, 0.0);(0.76339173, 0.0);(0.59002906, 0.0);(0.7300006, 0.0);(0.5105727, 0.0);(0.65201366, 0.0);(0.9005668, 0.0);(0.3924952, 0.0);(0.14185703, 1.2104312e-05);(0.56448305, 0.0);(0.4489634, 0.0);(0.97118735, 0.0);(0.7654795, 0.0);(1.1126225, 0.0);(0.14113691, 0.0);(0.28692627, 0.0);(0.6206755, 0.0);(0.37171558, 0.0);(0.63796824, 0.0);(0.4332894, 0.0);(0.18096505, 2.2540336e-30);(0.16255753, 0.0);(0.8372131, 0.0);(0.0, 0.0);(0.6912377, 0.0);(0.7299178, 0.0);(0.9697659, 0.0);(0.5824156, 0.0);(0.22236457, 4.0691286e-19);(0.86480594, 0.0);(0.39489222, 0.0);(0.8116674, 0.0);(0.25559157, 0.0);(0.75616413, 0.0);(0.520122, 0.0);(0.7056439, 0.0);(0.8863712, 0.0);(0.1519593, 0.00023709622);(1.2345225, 0.0);(0.52052945, 0.0);(0.0920564, 0.99447626);(0.2782052, 0.0);(0.79677635, 0.0);(1.1274357, 0.0);(1.0995003, 0.0);(0.88084286, 0.0);(0.56584954, 0.0);(0.7036438, 0.0);(0.77988833, 0.0);(0.7429202, 0.0);(0.3040501, 0.0);(0.107345656, 0.9994128);(0.18578954, 0.0);(0.14498535, 0.0);(0.27613702, 1.843e-42);(0.9551487, 0.0);(0.79212904, 0.0);(0.5649317, 0.0);(0.53576505, 0.0);(0.84103435, 0.0);(0.6486611, 0.0);(0.7196593, 0.0);(0.6590135, 0.0);(0.6578141, 0.0);(1.0303255, 0.0);(0.890266, 0.0);(0.86556596, 0.0);(0.8573767, 0.0);(0.61617625, 0.0);(0.94815207, 0.0);(0.20986691, 0.0);(0.42723623, 0.0);(0.49940786, 0.0);(0.7738347, 0.0);(1.1708634, 0.0);(0.4760757, 0.0);(1.0273395, 0.0);(0.5203673, 0.0);(0.85621226, 0.0);(0.07811173, 0.8980589);(0.30411577, 0.0);(1.1501274, 0.0);(0.57803506, 0.0);(0.95747656, 0.0);(0.92571473, 0.0);(0.48986074, 0.0);(0.46009764, 0.0);(0.29037443, 0.0);(0.60583377, 0.0);(0.54769987, 0.0);(0.68834955, 0.0);(0.95923126, 0.0);(0.38637874, 0.0);(0.8414508, 0.0);(0.20169577, 0.0);
(0.5636362, 0.0);(0.6272578, 0.0);(0.22969876, 0.0);(0.36065286, 0.0);(0.27599144, 0.0);(0.5268317, 0.0);(0.4003456, 0.0);(0.21123984, 5.4830605e-31);(0.044553507, 0.99985087);(0.19555391, 0.0);(0.10981536, 3.7154485e-05);(0.42276713, 0.0);(0.44570196, 0.0);(0.5541767, 0.0);(0.3120924, 0.0);(0.50338227, 0.0);(0.291888, 0.0);(0.10977184, 4.31033e-10);(0.42938063, 0.0);(0.6482123, 0.0);(0.46850675, 0.0);(0.46210104, 0.0);(0.43330118, 0.0);(0.51004344, 0.0);(0.2773105, 0.0);(0.566288, 0.0);(0.6215017, 0.0);(0.20685951, 2.6816135e-32);(0.6912377, 0.0);(0.0, 0.0);(0.062088385, 0.026713423);(0.2825663, 0.0);(0.17384017, 0.0);(0.60939026, 0.0);(0.6382058, 0.0);(0.3175777, 0.0);(0.5364191, 0.0);(0.43632102, 0.0);(0.08310242, 0.21251386);(0.4353827, 0.0);(0.41431823, 0.0);(0.47978187, 0.0);(0.5671708, 0.0);(0.54333645, 0.0);(0.27546012, 0.0);(0.7317781, 0.0);(0.5321002, 0.0);(0.6364988, 0.0);(0.436559, 0.0);(0.40891412, 0.0);(0.22618708, 0.0);(0.42314455, 0.0);(0.2827296, 0.0);(0.6226822, 0.0);(0.0559162, 0.71839035);(0.49546155, 0.0);(0.5877792, 0.0);(0.5090358, 0.0);(0.68150955, 0.0);(0.6018868, 0.0);(0.5232758, 0.0);(0.13576289, 3.7187034e-27);(0.4564655, 0.0);(0.35064325, 0.0);(0.1498237, 2.1385815e-16);(0.59066504, 0.0);(0.3518594, 0.0);(0.2522293, 0.0);(0.40950292, 0.0);(0.3441989, 0.0);(0.5028105, 0.0);(0.2105701, 0.0);(0.63097364, 0.0);(0.08061133, 0.99767214);(0.2877439, 0.0);(0.48631197, 0.0);(0.30275476, 0.0);(0.34932488, 0.0);(0.5538568, 0.0);(0.48500487, 0.0);(0.5447373, 0.0);(0.3888802, 0.0);(0.5475869, 0.0);(0.6201162, 0.0);(0.6794258, 0.0);(0.42444345, 0.0);(0.46695265, 0.0);(0.40270773, 0.0);(0.40342477, 0.0);(0.6527134, 0.0);(0.28230354, 0.0);(0.2902695, 0.0);(0.6417818, 0.0);(0.29187596, 0.0);(0.18925904, 0.0);(0.57307315, 0.0);(0.41421977, 0.0);(0.46673375, 0.0);(0.55387604, 0.0);(0.5343, 0.0);
(0.6061147, 0.0);(0.6775691, 0.0);(0.26070267, 0.0);(0.2989222, 0.0);(0.3379907, 0.0);(0.50711024, 0.0);(0.35686553, 0.0);(0.27332816, 0.0);(0.0724627, 3.8864658e-11);(0.24931842, 0.0);(0.09730867, 0.00015254765);(0.3655811, 0.0);(0.45483115, 0.0);(0.590432, 0.0);(0.29991597, 0.0);(0.5640502, 0.0);(0.24281587, 0.0);(0.047846757, 1.0);(0.40969887, 0.0);(0.6768175, 0.0);(0.49150997, 0.0);(0.43966392, 0.0);(0.44644833, 0.0);(0.48659363, 0.0);(0.3292275, 0.0);(0.6142076, 0.0);(0.6489393, 0.0);(0.23025355, 0.0);(0.7299178, 0.0);(0.062088385, 0.02671341);(0.0, 0.0);(0.24000281, 0.0);(0.17539366, 0.0);(0.66114026, 0.0);(0.596331, 0.0);(0.3446229, 0.0);(0.49432367, 0.0);(0.47434863, 0.0);(0.10729544, 2.5187559e-34);(0.49728844, 0.0);(0.3791588, 0.0);(0.5267112, 0.0);(0.5992976, 0.0);(0.5098008, 0.0);(0.27649274, 0.0);(0.76461315, 0.0);(0.5513001, 0.0);(0.60111225, 0.0);(0.4055378, 0.0);(0.3792189, 0.0);(0.23590946, 0.0);(0.48521647, 0.0);(0.33908862, 0.0);(0.68163717, 0.0);(0.031257965, 1.0);(0.51363903, 0.0);(0.62880296, 0.0);(0.5453759, 0.0);(0.7094631, 0.0);(0.6190004, 0.0);(0.46709839, 0.0);(0.07472885, 1.8380804e-07);(0.5185458, 0.0);(0.4126169, 0.0);(0.12465444, 8.854109e-11);(0.65236515, 0.0);(0.31234634, 0.0);(0.22194603, 0.0);(0.46987766, 0.0);(0.32347015, 0.0);(0.4509992, 0.0);(0.22180088, 0.0);(0.6867568, 0.0);(0.114814095, 8.359116e-05);(0.28921026, 0.0);(0.5219398, 0.0);(0.32357085, 0.0);(0.41061598, 0.0);(0.6116771, 0.0);(0.44107825, 0.0);(0.60595584, 0.0);(0.3296164, 0.0);(0.60941994, 0.0);(0.5780645, 0.0);(0.712582, 0.0);(0.47493222, 0.0);(0.44662064, 0.0);(0.38577336, 0.0);(0.3418619, 0.0);(0.6061131, 0.0);(0.29010764, 0.0);(0.30452657, 0.0);(0.6572337, 0.0);(0.2721693, 0.0);(0.20050892, 0.0);(0.5460348, 0.0);(0.35290176, 0.0);(0.47555232, 0.0);(0.60803354, 0.0);(0.562967, 0.0);
(0.84474015, 0.0);(0.9092382, 0.0);(0.5006272, 0.0);(0.21389599, 0.0);(0.51540035, 0.0);(0.6783569, 0.0);(0.4662419, 0.0);(0.4619395, 0.0);(0.2511967, 0.0);(0.47708791, 0.0);(0.32656306, 0.0);(0.38825175, 0.0);(0.67905515, 0.0);(0.83043444, 0.0);(0.5017353, 0.0);(0.7630189, 0.0);(0.041498497, 1.0);(0.20933983, 0.0);(0.21298745, 4.5e-44);(0.9149611, 0.0);(0.7274025, 0.0);(0.60850894, 0.0);(0.6750473, 0.0);(0.6494568, 0.0);(0.5592743, 0.0);(0.8488469, 0.0);(0.8865949, 0.0);(0.26172104, 0.0);(0.9697659, 0.0);(0.2825663, 0.0);(0.24000281, 0.0);(0.0, 0.0);(0.4046526, 0.0);(0.8905872, 0.0);(0.68633884, 0.0);(0.5834058, 0.0);(0.59204644, 0.0);(0.7141744, 0.0);(0.24079782, 0.0);(0.6821006, 0.0);(0.516884, 0.0);(0.57674444, 0.0);(0.8388045, 0.0);(0.2744997, 2e-44);(0.49817565, 0.0);(1.0041319, 0.0);(0.7839754, 0.0);(0.71799713, 0.0);(0.1776272, 5.895258e-35);(0.15639879, 0.029526066);(0.21849683, 0.0);(0.65784514, 0.0);(0.46510568, 0.0);(0.7985147, 0.0);(0.22811937, 0.0);(0.74583346, 0.0);(0.86802876, 0.0);(0.7853742, 0.0);(0.9472183, 0.0);(0.84921515, 0.0);(0.48144615, 0.0);(0.18646501, 1.8670087e-35);(0.6907065, 0.0);(0.5988233, 0.0);(0.14033511, 0.0017249483);(0.80566764, 0.0);(0.44509673, 0.0);(0.39915174, 0.0);(0.61281544, 0.0);(0.1416446, 3.0844603e-06);(0.501399, 0.0);(0.21928307, 1.28e-43);(0.7775438, 0.0);(0.35373473, 0.0);(0.21010411, 0.0);(0.76194125, 0.0);(0.5599024, 0.0);(0.60772973, 0.0);(0.7221964, 0.0);(0.20245256, 0.99999964);(0.7988607, 0.0);(0.18323696, 3.2357465e-29);(0.79282933, 0.0);(0.6686309, 0.0);(0.9522142, 0.0);(0.7065999, 0.0);(0.24352095, 0.0);(0.5714965, 0.0);(0.30406252, 0.0);(0.67170995, 0.0);(0.51791644, 0.0);(0.5371227, 0.0);(0.8854305, 0.0);(0.46343905, 0.0);(0.43466341, 0.0);(0.69481826, 0.0);(0.31911156, 0.0);(0.69896615, 0.0);(0.69238836, 0.0);(0.80142856, 0.0);
(0.4703743, 0.0);(0.56482077, 0.0);(0.12433112, 2.0796484e-11);(0.39144978, 0.0);(0.35596398, 0.0);(0.35950696, 0.0);(0.28662497, 0.0);(0.29324326, 0.0);(0.21719162, 0.0);(0.19807403, 0.0);(0.07913659, 1.0);(0.36789772, 0.0);(0.27945864, 0.0);(0.44059166, 0.0);(0.14214776, 0.0);(0.5204311, 0.0);(0.3979719, 0.0);(0.19551057, 0.0);(0.58495003, 0.0);(0.5130595, 0.0);(0.32356468, 0.0);(0.29885378, 0.0);(0.27194467, 0.0);(0.34706217, 0.0);(0.24929836, 0.0);(0.49475503, 0.0);(0.4840106, 0.0);(0.38025925, 0.0);(0.5824156, 0.0);(0.17384017, 0.0);(0.17539366, 0.0);(0.4046526, 0.0);(0.0, 0.0);(0.55472547, 0.0);(0.50722843, 0.0);(0.18753807, 0.0);(0.4095746, 0.0);(0.33233315, 0.0);(0.25675735, 0.0);(0.4802872, 0.0);(0.27611294, 0.0);(0.6261279, 0.0);(0.44172722, 0.0);(0.6786682, 0.0);(0.10240575, 6.6053374e-08);(0.60596675, 0.0);(0.3793896, 0.0);(0.4903159, 0.0);(0.57696694, 0.0);(0.55158716, 0.0);(0.39917967, 0.0);(0.4852034, 0.0);(0.41006088, 0.0);(0.7207876, 0.0);(0.20103304, 0.0);(0.34130886, 0.0);(0.48869792, 0.0);(0.39690858, 0.0);(0.54459256, 0.0);(0.44549724, 0.0);(0.45406297, 0.0);(0.2186693, 0.0);(0.5153896, 0.0);(0.40484133, 0.0);(0.30004728, 0.0);(0.6589495, 0.0);(0.2312321, 0.0);(0.124571405, 7.400337e-05);(0.5042071, 0.0);(0.49873328, 0.0);(0.41237816, 0.0);(0.38377234, 0.0);(0.7466952, 0.0);(0.10662157, 6.757639e-05);(0.4585097, 0.0);(0.37271944, 0.0);(0.15799117, 0.0);(0.38706556, 0.0);(0.6611524, 0.0);(0.59874254, 0.0);(0.5680183, 0.0);(0.44515592, 0.0);(0.58409715, 0.0);(0.49013785, 0.0);(0.55501646, 0.0);(0.37218332, 0.0);(0.6217456, 0.0);(0.23472251, 0.0);(0.39374983, 0.0);(0.53541875, 0.0);(0.114910915, 0.0);(0.13252349, 0.0);(0.48290056, 0.0);(0.13287641, 0.0);(0.035513584, 1.0);(0.41374826, 0.0);(0.39913264, 0.0);(0.30016106, 0.0);(0.6781202, 0.0);(0.40078247, 0.0);
(0.14970031, 3.0193203e-08);(0.031299785, 1.0);(0.43040162, 0.0);(0.94016886, 0.0);(0.42936006, 0.0);(0.70743096, 0.0);(0.79876274, 0.0);(0.45293555, 0.0);(0.6396352, 0.0);(0.41386682, 0.0);(0.6060558, 0.0);(0.91413844, 0.0);(0.47266755, 0.0);(0.22580051, 0.0);(0.5917942, 0.0);(0.23740311, 0.99342805);(0.9012314, 0.0);(0.70455116, 0.0);(0.99874127, 0.0);(0.3261216, 0.0);(0.36407995, 0.0);(0.6958366, 0.0);(0.4433032, 0.0);(0.726064, 0.0);(0.33225614, 0.0);(0.077799395, 0.6962023);(0.33114684, 0.0);(0.7095879, 0.0);(0.22236457, 4.069222e-19);(0.60939026, 0.0);(0.66114026, 0.0);(0.8905872, 0.0);(0.55472547, 0.0);(0.0, 0.0);(0.9515616, 0.0);(0.3890092, 0.0);(0.8793368, 0.0);(0.25074998, 0.0);(0.6560072, 0.0);(0.32146603, 0.0);(0.75455326, 0.0);(0.69562745, 0.0);(0.2714589, 0.0);(1.136324, 0.0);(0.53042805, 0.0);(0.3138299, 0.0);(0.39727613, 0.0);(0.89607143, 0.0);(1.0284177, 0.0);(0.9996513, 0.0);(0.7589158, 0.0);(0.36881003, 0.0);(0.5402866, 0.0);(0.56213015, 0.0);(0.6651133, 0.0);(0.40360206, 0.0);(0.1654887, 4.25293e-39);(0.23366888, 0.0);(0.34584403, 0.0);(0.4311889, 0.0);(0.98752356, 0.0);(0.7326741, 0.0);(0.3608927, 0.0);(0.35959673, 0.0);(0.7522623, 0.0);(0.4290539, 0.0);(0.7469721, 0.0);(0.6613064, 0.0);(0.4642484, 0.0);(0.92280704, 0.0);(0.93165135, 0.0);(0.7451169, 0.0);(0.64260477, 0.0);(0.5485658, 0.0);(0.8242273, 0.0);(0.2479545, 0.0);(0.42830437, 0.0);(0.32862127, 1e-45);(0.5627776, 0.0);(1.0922672, 0.0);(0.25754783, 0.0);(0.9849873, 0.0);(0.30186987, 0.0);(0.9395238, 0.0);(0.28496674, 0.0);(0.18665966, 0.95620537);(1.0350814, 0.0);(0.6376092, 0.0);(0.948466, 0.0);(1.0039876, 0.0);(0.49822026, 0.0);(0.4654416, 0.0);(0.46093783, 0.0);(0.6247779, 0.0);(0.5198575, 0.0);(0.78802854, 0.0);(0.953629, 0.0);(0.47659385, 0.0);(0.6346955, 0.0);(0.3075317, 0.0);
(0.8169815, 0.0);(0.94780976, 0.0);(0.5916107, 0.0);(0.4982733, 0.0);(0.86305726, 0.0);(0.25440282, 0.0);(0.23954113, 0.0);(0.8003791, 0.0);(0.6673644, 0.0);(0.6998713, 0.0);(0.53369313, 0.0);(0.30679035, 0.0);(0.48263714, 0.0);(0.75054634, 0.0);(0.3892171, 0.0);(0.99817944, 0.0);(0.6509778, 0.0);(0.5709945, 0.0);(0.8978555, 0.0);(0.7335517, 0.0);(0.5942373, 0.0);(0.25588322, 0.0);(0.5101335, 0.0);(0.22816513, 0.0);(0.7298609, 0.0);(0.875558, 0.0);(0.70627916, 0.0);(0.8236685, 0.0);(0.86480594, 0.0);(0.6382058, 0.0);(0.596331, 0.0);(0.68633884, 0.0);(0.50722843, 0.0);(0.9515616, 0.0);(0.0, 0.0);(0.58249825, 0.0);(0.102017246, 2.1257122e-33);(0.70179826, 0.0);(0.7036171, 0.0);(0.976028, 0.0);(0.23111548, 0.0);(1.1177813, 0.0);(0.719395, 0.0);(0.90719134, 0.0);(0.45816153, 0.0);(0.8315467, 0.0);(0.5868091, 0.0);(0.08258907, 0.9900697);(0.8444059, 0.0);(0.83197457, 0.0);(0.81787336, 0.0);(0.98707986, 0.0);(0.9111149, 0.0);(1.2277297, 0.0);(0.6266831, 0.0);(0.56464154, 0.0);(0.81822705, 0.0);(0.7254389, 0.0);(0.747911, 0.0);(0.59903663, 0.0);(0.24676326, 0.0);(0.56762385, 0.0);(1.015458, 0.0);(0.9067842, 0.0);(0.68077236, 0.0);(1.1593595, 0.0);(0.28645673, 0.0);(0.39101532, 0.0);(1.0113944, 0.0);(0.8267473, 0.0);(0.19380349, 0.0);(0.8064791, 0.0);(1.2531369, 0.0);(0.60315585, 0.0);(0.8540718, 0.0);(0.706904, 0.0);(0.54577154, 0.0);(0.88435614, 0.0);(1.1682796, 0.0);(0.7866977, 0.0);(1.0471815, 0.0);(0.56666845, 0.0);(1.0710727, 0.0);(0.018342005, 0.998178);(0.79908204, 0.0);(0.80570704, 0.0);(0.9250613, 0.0);(0.31825152, 0.0);(0.4096423, 0.0);(0.068752296, 0.9693913);(0.4842097, 0.0);(0.5126666, 0.0);(0.60334146, 0.0);(0.37769306, 0.0);(0.52411515, 0.0);(0.17912008, 0.0);(0.39691165, 0.0);(0.4833347, 0.0);(1.1823556, 0.0);(0.6703245, 0.0);
(0.28670666, 0.0);(0.3937543, 0.0);(0.088708945, 0.9811014);(0.5771133, 0.0);(0.35266307, 0.0);(0.3636227, 0.0);(0.41027328, 0.0);(0.31217444, 0.0);(0.3608386, 0.0);(0.19273463, 0.0);(0.25929427, 0.0);(0.5272326, 0.0);(0.16694073, 0.0009629494);(0.25305656, 0.0);(0.20424426, 0.0);(0.41949883, 0.0);(0.58091044, 0.0);(0.37528765, 0.0);(0.7468888, 0.0);(0.33225924, 0.0);(0.15195508, 0.0033274954);(0.33075845, 0.0);(0.14163536, 0.9546551);(0.37059116, 0.0);(0.1708557, 0.02163002);(0.32096767, 0.0);(0.30470222, 0.0);(0.5009573, 0.0);(0.39489222, 0.0);(0.3175777, 0.0);(0.3446229, 0.0);(0.5834058, 0.0);(0.18753807, 0.0);(0.3890092, 0.0);(0.58249825, 0.0);(0.0, 0.0);(0.50031215, 0.0);(0.14840175, 0.97046924);(0.3944341, 0.0);(0.41355416, 0.0);(0.3700494, 0.0);(0.668685, 0.0);(0.25590995, 0.0);(0.8544052, 0.0);(0.14144202, 0.0);(0.42106378, 0.0);(0.21882014, 0.0);(0.53988725, 0.0);(0.7496298, 0.0);(0.72283834, 0.0);(0.5339006, 0.0);(0.43628076, 0.0);(0.4482891, 0.0);(0.6904366, 0.0);(0.3627554, 0.0);(0.18483649, 0.0);(0.3029429, 0.0);(0.20954803, 0.0);(0.36508527, 0.0);(0.2903092, 0.0);(0.59851825, 0.0);(0.4008551, 0.0);(0.4588716, 0.0);(0.36178783, 0.0);(0.46416146, 0.0);(0.59841174, 0.0);(0.35800895, 0.0);(0.2755122, 0.0);(0.48941106, 0.0);(0.6614546, 0.0);(0.5432862, 0.0);(0.517921, 0.0);(0.73722905, 0.0);(0.23729347, 0.0);(0.59940994, 0.0);(0.18533431, 3.67e-43);(0.039357442, 1.0);(0.33030954, 0.0);(0.6462391, 0.0);(0.78168637, 0.0);(0.4683383, 0.0);(0.63250726, 0.0);(0.49624616, 0.0);(0.56837964, 0.0);(0.3694574, 0.0);(0.22429761, 0.0014246507);(0.7844288, 0.0);(0.26458204, 0.0);(0.57066613, 0.0);(0.6279496, 0.0);(0.10921264, 0.0);(0.07644903, 5.32e-43);(0.3320854, 0.0);(0.23577276, 0.0);(0.15304056, 0.0);(0.4393041, 0.0);(0.57408917, 0.0);(0.18550415, 0.00054188614);(0.68433636, 0.0);(0.21835135, 0.0);
