(0.0, 0.0);(0.79390174, 0.0);(0.5003799, 0.0);(0.47073427, 0.0);(0.20461954, 0.0);(0.7963706, 0.0);(0.56537205, 0.0);(0.018528424, 1.0);(1.0038196, 0.0);(0.8264873, 0.0);(0.8997861, 0.0);(0.44309834, 0.0);(0.8456819, 0.0);(0.81643647, 0.0);(0.87928146, 0.0);(0.5627862, 0.0);(0.3444678, 0.0);(0.7449907, 0.0);(0.59263295, 0.0);(0.35225594, 0.0);(0.45012107, 0.0);(0.8643381, 0.0);(0.7761605, 0.0);(0.23960952, 0.0);(0.7012267, 0.0);(0.67706275, 0.0);(0.4979534, 0.0);(0.8456543, 0.0);(0.42153767, 0.0);(1.027575, 0.0);(0.5618323, 0.0);(0.66505724, 0.0);(0.077097714, 3.824751e-08);(0.28587386, 0.0);(0.20103149, 0.0);(0.15389223, 0.0);(0.3674684, 0.0);(0.5879074, 0.0);(0.60483676, 0.0);(0.2681975, 0.0);(0.59704214, 0.0);(0.86938804, 0.0);(0.044022903, 8.543407e-24);(0.49661303, 0.0);(0.10119966, 1e-45);(0.8369638, 0.0);(0.13789088, 0.0);(0.877388, 0.0);(1.0546153, 0.0);(0.034758482, 0.100189015);(0.5788977, 0.0);(0.91112196, 0.0);(0.46014288, 0.0);(0.4120547, 0.0);(0.15176885, 0.0);(0.60923684, 0.0);(0.24859232, 0.0);(0.7266939, 0.0);(0.04050633, 0.99637765);(0.1581628, 0.0);(0.48573497, 0.0);(0.70707446, 0.0);(0.14745353, 0.0);(0.42808977, 0.0);(0.704532, 0.0);(0.79040414, 0.0);(0.8578913, 0.0);(0.67547214, 0.0);(0.8620339, 0.0);(0.6539804, 0.0);(1.1017188, 0.0);(0.5904738, 0.0);(0.20617919, 0.0);(0.06802945, 0.952899);(0.7483815, 0.0);(0.8045778, 0.0);(0.5999209, 0.0);(0.26104054, 0.0);(0.95308393, 0.0);(0.075309485, 7.5504367e-06);(0.4377064, 0.0);(0.59782934, 0.0);(0.36283883, 0.0);(0.6321959, 0.0);(0.55901587, 0.0);(0.22173554, 0.0);(0.6652162, 0.0);(0.2599729, 0.0);(0.46926966, 0.0);(0.47322157, 0.0);(0.12738441, 0.0);(0.64821416, 0.0);(0.293314, 0.0);(0.7362533, 0.0);(0.9583411, 0.0);(0.6841491, 0.0);(0.85799104, 0.0);(0.2925379, 0.0);(0.16988292, 0.0);(0.67878586, 0.0);
(0.4979534, 0.0);(0.34762487, 0.0);(0.49190614, 0.0);(0.69493026, 0.0);(0.57911575, 0.0);(0.33959395, 0.0);(0.15027368, 0.0);(0.47967923, 0.0);(0.61535597, 0.0);(0.3459264, 0.0);(0.4019385, 0.0);(0.093304984, 1.0);(0.43551654, 0.0);(0.35136855, 0.0);(0.702921, 0.0);(0.6069752, 0.0);(0.18048419, 0.0);(0.34782583, 0.0);(0.5826959, 0.0);(0.14605926, 7.956283e-10);(0.2611469, 0.0);(0.61888856, 0.0);(0.8368541, 0.0);(0.40274024, 0.0);(0.21468237, 0.0);(0.78919876, 0.0);(0.0, 0.0);(0.3478357, 0.0);(0.46770692, 0.0);(0.6981127, 0.0);(0.1981385, 0.0);(0.4867429, 0.0);(0.42085567, 0.0);(0.2893332, 0.0);(0.54794717, 0.0);(0.37261847, 0.0);(0.25219804, 1e-45);(0.11407033, 9.048785e-05);(0.21036942, 0.0);(0.3682336, 0.0);(0.27408668, 0.0);(0.6290236, 0.0);(0.5259733, 0.0);(0.34372732, 0.0);(0.54485, 0.0);(0.40922946, 0.0);(0.36297598, 0.0);(0.6816811, 0.0);(0.68320155, 0.0);(0.50307834, 0.0);(0.25104707, 0.0);(0.44964072, 0.0);(0.10079584, 1.0);(0.23117292, 0.0);(0.44719094, 0.0);(0.624015, 0.0);(0.28026742, 0.0);(0.5183781, 0.0);(0.48608482, 0.0);(0.35835442, 0.0);(0.17283869, 5.487981e-30);(0.46637818, 0.0);(0.4738204, 0.0);(0.38166675, 0.0);(0.4564355, 0.0);(0.4034604, 0.0);(0.7250759, 0.0);(0.19442937, 0.0);(0.38647518, 0.0);(0.1599198, 0.0);(0.72785294, 0.0);(0.11332502, 4.4430957e-09);(0.29974553, 0.0);(0.5658743, 0.0);(0.30686146, 0.0);(0.50561506, 0.0);(0.1748581, 0.0);(0.39757594, 0.0);(0.5146196, 0.0);(0.48033085, 0.0);(0.50627446, 0.0);(0.17414851, 0.0);(0.20821482, 0.0);(0.13653234, 3.0668952e-09);(0.63380945, 0.0);(0.5976135, 0.0);(0.17203005, 6.33e-42);(0.3049215, 0.0);(0.52657634, 0.0);(0.21438657, 0.0);(0.52464694, 0.0);(0.79827136, 0.0);(0.30689892, 0.0);(0.5197117, 0.0);(0.64664817, 0.0);(0.5368947, 0.0);(0.36178637, 0.0);(0.27163643, 0.0);(0.44588646, 0.0);(0.22891198, 0.0);
(0.8456543, 0.0);(0.23141345, 0.0);(0.73553497, 0.0);(0.98555356, 0.0);(0.9161755, 0.0);(0.22873296, 3.5289856e-35);(0.3251312, 0.0);(0.82742405, 0.0);(0.4958091, 0.0);(0.1547607, 0.9923211);(0.05414102, 1.0);(0.41233155, 0.0);(0.3540669, 0.0);(0.18343899, 2.431037e-21);(0.78173655, 0.0);(0.8437339, 0.0);(0.51821196, 0.0);(0.34566683, 0.0);(0.7993082, 0.0);(0.49386796, 0.0);(0.52381253, 0.0);(0.66204613, 0.0);(1.0401738, 0.0);(0.730936, 0.0);(0.1643904, 5.896758e-11);(1.0240351, 0.0);(0.3478357, 0.0);(0.0, 0.0);(0.7421234, 0.0);(0.63260394, 0.0);(0.38123992, 0.0);(0.6323483, 0.0);(0.7685655, 0.0);(0.61282253, 0.0);(0.87786394, 0.0);(0.7178134, 0.0);(0.5588829, 0.0);(0.27716154, 0.0);(0.3447128, 0.0);(0.6921127, 0.0);(0.42388383, 0.0);(0.6737571, 0.0);(0.87270635, 0.0);(0.57504195, 0.0);(0.8880686, 0.0);(0.31117678, 0.0);(0.71073145, 0.0);(0.75027746, 0.0);(0.5694467, 0.0);(0.84978104, 0.0);(0.40106988, 0.0);(0.25277635, 0.0);(0.40716812, 0.0);(0.5113871, 0.0);(0.7880121, 0.0);(0.8428691, 0.0);(0.62174636, 0.0);(0.6283456, 0.0);(0.83257973, 0.0);(0.70220816, 0.0);(0.42934504, 0.0);(0.571104, 0.0);(0.81466, 0.0);(0.6492547, 0.0);(0.55930454, 0.0);(0.3781527, 0.0);(0.8314595, 0.0);(0.19350518, 0.0);(0.18236236, 2.5572014e-26);(0.1999106, 1.6037927e-06);(0.6008606, 0.0);(0.26590464, 0.0);(0.64659303, 0.0);(0.9136191, 0.0);(0.2616006, 0.0);(0.5371434, 0.0);(0.31410614, 0.0);(0.71392673, 0.0);(0.34342185, 0.0);(0.82686585, 0.0);(0.77820426, 0.0);(0.31622866, 0.0);(0.5283457, 0.0);(0.21781689, 2.1164202e-21);(0.87840545, 0.0);(0.93359363, 0.0);(0.19131674, 0.018841695);(0.6388548, 0.0);(0.78867704, 0.0);(0.45901135, 0.0);(0.86796194, 0.0);(1.0484169, 0.0);(0.6310208, 0.0);(0.6224382, 0.0);(0.61484116, 0.0);(0.68575484, 0.0);(0.03578724, 0.9363357);(0.6024779, 0.0);(0.779572, 0.0);(0.25598925, 0.0);
(0.42153767, 0.0);(0.81185794, 0.0);(0.07967451, 6.1544423e-09);(0.24431284, 0.0);(0.3037437, 0.0);(0.5855343, 0.0);(0.6116241, 0.0);(0.41016823, 0.0);(0.6825863, 0.0);(0.6482796, 0.0);(0.7890323, 0.0);(0.4943258, 0.0);(0.5697931, 0.0);(0.80788946, 0.0);(0.46456888, 0.0);(0.16072069, 0.0);(0.31532842, 0.0);(0.48265082, 0.0);(0.17369063, 0.0);(0.38616034, 0.0);(0.22005671, 0.0);(0.47282156, 0.0);(0.3987141, 0.0);(0.18642242, 2e-43);(0.6633627, 0.0);(0.32924983, 0.0);(0.46770692, 0.0);(0.7421234, 0.0);(0.0, 0.0);(0.6622119, 0.0);(0.36159453, 0.0);(0.27417815, 0.0);(0.3893937, 0.0);(0.5122547, 0.0);(0.6085015, 0.0);(0.29935324, 0.0);(0.21879348, 0.0);(0.47466823, 0.0);(0.4017774, 0.0);(0.17414285, 1.4015597e-22);(0.33730027, 0.0);(0.47522625, 0.0);(0.46516514, 0.0);(0.1759938, 0.0);(0.5221339, 0.0);(0.58122826, 0.0);(0.35020432, 0.0);(0.46740183, 0.0);(0.714426, 0.0);(0.45373148, 0.0);(0.6922026, 0.0);(0.68403083, 0.0);(0.36919203, 0.0);(0.5784741, 0.0);(0.26985064, 0.0);(0.19841877, 0.0);(0.27896568, 0.0);(0.337549, 0.0);(0.4492499, 0.0);(0.43415114, 0.0);(0.31816787, 0.0);(0.33937997, 0.0);(0.2786803, 0.0);(0.09288563, 1.0);(0.34192416, 0.0);(0.5057153, 0.0);(0.43741673, 0.0);(0.6507848, 0.0);(0.6671657, 0.0);(0.5519934, 0.0);(0.75903064, 0.0);(0.57877123, 0.0);(0.3229181, 0.0);(0.455558, 0.0);(0.5311691, 0.0);(0.45021498, 0.0);(0.42818385, 0.0);(0.5761536, 0.0);(0.6885438, 0.0);(0.34814116, 0.0);(0.03856806, 1.0);(0.42602733, 0.0);(0.2675654, 0.0);(0.5425565, 0.0);(0.175804, 0.0);(0.30881056, 0.0);(0.5571374, 0.0);(0.23449199, 0.0);(0.06361806, 8.6405254e-23);(0.6103349, 0.0);(0.3247303, 0.0);(0.33168414, 0.0);(0.20201509, 0.0);(0.34929422, 0.0);(0.589492, 0.0);(0.27685133, 0.0);(0.7694601, 0.0);(0.24023452, 0.0);(0.5334763, 0.0);(0.4952682, 0.0);
(1.027575, 0.0);(0.8493749, 0.0);(0.59378916, 0.0);(0.8464998, 0.0);(0.96212155, 0.0);(0.4191699, 0.0);(0.8087455, 0.0);(1.0112141, 0.0);(0.15030646, 0.0);(0.48045504, 0.0);(0.636883, 0.0);(0.78929776, 0.0);(0.28804877, 0.0);(0.8086219, 0.0);(0.3022529, 0.0);(0.6295929, 0.0);(0.72620875, 0.0);(0.35294747, 0.0);(0.56592536, 0.0);(0.76932466, 0.0);(0.58127767, 0.0);(0.2056627, 0.0);(0.6840737, 0.0);(0.8000652, 0.0);(0.71204823, 0.0);(0.73784405, 0.0);(0.6981127, 0.0);(0.63260394, 0.0);(0.6622119, 0.0);(0.0, 0.0);(0.515091, 0.0);(0.3887082, 0.0);(0.9671999, 0.0);(0.95447224, 0.0);(1.1681185, 0.0);(0.8750788, 0.0);(0.66544646, 0.0);(0.59279877, 0.0);(0.48991168, 0.0);(0.7641313, 0.0);(0.45153242, 0.0);(0.20924152, 0.0);(1.0700961, 0.0);(0.53261507, 0.0);(1.1160624, 0.0);(0.32895136, 0.0);(0.9069077, 0.0);(0.2711858, 0.0);(0.100913145, 5.6483956e-10);(1.0518374, 0.0);(0.9188886, 0.0);(0.38623342, 0.0);(0.64557046, 0.0);(0.9278355, 0.0);(0.8922103, 0.0);(0.59180224, 0.0);(0.7917742, 0.0);(0.32653362, 0.0);(1.0406682, 0.0);(0.9595616, 0.0);(0.5801898, 0.0);(0.32612962, 0.0);(0.9107274, 0.0);(0.612526, 0.0);(0.32634172, 1.6237853e-38);(0.29787898, 0.0);(0.37468237, 0.0);(0.727401, 0.0);(0.45043063, 0.0);(0.60291606, 0.0);(0.122019835, 1.0);(0.7290634, 0.0);(0.84479535, 0.0);(1.0801907, 0.0);(0.41728872, 0.0);(0.22299813, 0.0);(0.5232603, 0.0);(1.0586089, 0.0);(0.3018035, 0.0);(0.96696234, 0.0);(0.6736175, 0.0);(0.5239678, 0.0);(0.6850704, 0.0);(0.620664, 0.0);(0.66574484, 0.0);(0.9692886, 0.0);(0.59393495, 0.0);(0.7697336, 0.0);(0.65661997, 0.0);(0.910769, 0.0);(0.96599454, 0.0);(0.7893305, 0.0);(0.7345778, 0.0);(0.3142402, 0.0);(0.07281481, 1.0);(0.39990935, 0.0);(0.6671025, 0.0);(0.74140304, 0.0);(1.0691632, 0.0);(0.48428455, 0.0);
(0.5618323, 0.0);(0.4842002, 0.0);(0.3559578, 0.0);(0.6057019, 0.0);(0.5722548, 0.0);(0.24358855, 0.0);(0.33866033, 0.0);(0.5436622, 0.0);(0.45505714, 0.0);(0.29378828, 0.0);(0.4274685, 0.0);(0.28152028, 0.0);(0.28596693, 0.0);(0.4688398, 0.0);(0.50616485, 0.0);(0.46705872, 0.0);(0.2243886, 0.0);(0.18580315, 5.482328e-39);(0.42853525, 0.0);(0.25599012, 0.0);(0.14777383, 4.39e-43);(0.42104334, 0.0);(0.678855, 0.0);(0.38277534, 0.0);(0.32571566, 0.0);(0.649834, 0.0);(0.1981385, 0.0);(0.38123992, 0.0);(0.36159453, 0.0);(0.515091, 0.0);(0.0, 0.0);(0.2974649, 0.0);(0.49033356, 0.0);(0.4401817, 0.0);(0.6688189, 0.0);(0.4108516, 0.0);(0.20648383, 0.0);(0.1326289, 1.8257391e-06);(0.045369893, 0.4049634);(0.34146592, 0.0);(0.07612162, 0.9999746);(0.43106696, 0.0);(0.5996306, 0.0);(0.19479969, 0.0);(0.6351574, 0.0);(0.27513167, 0.0);(0.42691967, 0.0);(0.48405042, 0.0);(0.5155475, 0.0);(0.5784057, 0.0);(0.44596496, 0.0);(0.35548052, 0.0);(0.13048248, 3.4440357e-09);(0.41788384, 0.0);(0.4594214, 0.0);(0.47201633, 0.0);(0.3132588, 0.0);(0.3226349, 0.0);(0.5640974, 0.0);(0.46093693, 0.0);(0.07612759, 0.99969983);(0.26908934, 0.0);(0.48435113, 0.0);(0.26895484, 0.0);(0.25885215, 0.0);(0.23634735, 0.0);(0.5321782, 0.0);(0.32159138, 0.0);(0.31973264, 0.0);(0.20059852, 0.0);(0.5621578, 0.0);(0.2737821, 0.0);(0.3589058, 0.0);(0.6246471, 0.0);(0.19124256, 0.0);(0.3108704, 0.0);(0.067418315, 1.1318932e-08);(0.5458771, 0.0);(0.39127663, 0.0);(0.5186344, 0.0);(0.39719197, 0.0);(0.06540653, 7.1031167e-07);(0.19916698, 0.0);(0.1981646, 0.0);(0.5001966, 0.0);(0.5870293, 0.0);(0.20291859, 0.0);(0.30955812, 0.0);(0.4075101, 0.0);(0.41068128, 0.0);(0.54205644, 0.0);(0.6702714, 0.0);(0.28714564, 0.0);(0.32311282, 0.0);(0.4578628, 0.0);(0.35014653, 0.0);(0.4098041, 0.0);(0.27319428, 0.0);(0.56670505, 0.0);(0.13663895, 8.1536774e-22);
(0.66505724, 0.0);(0.7753363, 0.0);(0.20549761, 1.1478185e-30);(0.46885675, 0.0);(0.5765447, 0.0);(0.4223561, 0.0);(0.6335399, 0.0);(0.65045184, 0.0);(0.42535925, 0.0);(0.4988377, 0.0);(0.66696495, 0.0);(0.55611575, 0.0);(0.35479146, 0.0);(0.7541598, 0.0);(0.22960347, 0.0);(0.26157108, 0.0);(0.42369148, 0.0);(0.2989525, 0.0);(0.20017941, 9.820913e-25);(0.48724395, 0.0);(0.25987944, 0.0);(0.20124929, 7.7448e-41);(0.41134933, 0.0);(0.42772162, 0.0);(0.6158786, 0.0);(0.41574535, 0.0);(0.4867429, 0.0);(0.6323483, 0.0);(0.27417815, 0.0);(0.3887082, 0.0);(0.2974649, 0.0);(0.0, 0.0);(0.61488736, 0.0);(0.6624036, 0.0);(0.82956135, 0.0);(0.5196972, 0.0);(0.3337625, 0.0);(0.42830428, 0.0);(0.31064656, 0.0);(0.3968727, 0.0);(0.22608392, 1.4212183e-12);(0.2052023, 0.0);(0.7088838, 0.0);(0.18014278, 1.743927e-14);(0.7606008, 0.0);(0.38113716, 0.0);(0.5606897, 0.0);(0.21867867, 0.0);(0.44732794, 0.0);(0.6932415, 0.0);(0.7377837, 0.0);(0.49097338, 0.0);(0.39549127, 0.0);(0.6804371, 0.0);(0.5200961, 0.0);(0.2380246, 4.6e-44);(0.45446983, 0.0);(0.06366571, 1.0);(0.6847208, 0.0);(0.6293616, 0.0);(0.31722084, 0.0);(0.079865865, 0.0006374889);(0.53542525, 0.0);(0.23720665, 0.0);(0.088314645, 1.26352e-06);(0.29484335, 0.0);(0.23927407, 1.633084e-39);(0.61540467, 0.0);(0.50136065, 0.0);(0.48659244, 0.0);(0.49020445, 0.0);(0.5712113, 0.0);(0.50873727, 0.0);(0.7104787, 0.0);(0.37577173, 0.0);(0.18708235, 0.0);(0.35293943, 0.0);(0.7529774, 0.0);(0.46734944, 0.0);(0.5979045, 0.0);(0.28504655, 0.0);(0.35179004, 0.0);(0.37111336, 0.0);(0.48967716, 0.0);(0.30016434, 0.0);(0.5825843, 0.0);(0.48541272, 0.0);(0.42145723, 0.0);(0.26952305, 0.0);(0.68795633, 0.0);(0.58786994, 0.0);(0.45427477, 0.0);(0.38301042, 0.0);(0.07514032, 5.2546588e-05);(0.31589815, 0.0);(0.05413414, 1.0);(0.66610104, 0.0);(0.4024352, 0.0);(0.7389459, 0.0);(0.38123393, 0.0);
(0.077097714, 3.8247727e-08);(0.7203766, 0.0);(0.4654665, 0.0);(0.47920448, 0.0);(0.23426132, 0.0);(0.7221041, 0.0);(0.49111632, 0.0);(0.05889239, 1.0);(0.9369375, 0.0);(0.7506065, 0.0);(0.8226959, 0.0);(0.36719733, 0.0);(0.775493, 0.0);(0.7416335, 0.0);(0.8351834, 0.0);(0.5406651, 0.0);(0.2699776, 0.0);(0.67482066, 0.0);(0.56302136, 0.0);(0.27518892, 0.0);(0.38647956, 0.0);(0.81136066, 0.0);(0.764974, 0.0);(0.20298335, 0.0);(0.6247159, 0.0);(0.67191344, 0.0);(0.42085567, 0.0);(0.7685655, 0.0);(0.3893937, 0.0);(0.9671999, 0.0);(0.49033356, 0.0);(0.61488736, 0.0);(0.0, 0.0);(0.22265577, 0.0);(0.21950687, 0.0);(0.095242806, 1.5256845e-08);(0.30255303, 0.0);(0.51155967, 0.0);(0.5325453, 0.0);(0.22215505, 0.0);(0.52959514, 0.0);(0.81710756, 0.0);(0.1096442, 0.0);(0.4408022, 0.0);(0.14888066, 9.71e-43);(0.7652126, 0.0);(0.06343127, 6.172282e-06);(0.83076185, 0.0);(0.9898828, 0.0);(0.0880751, 2.2769348e-30);(0.510422, 0.0);(0.83694935, 0.0);(0.38481307, 0.0);(0.345421, 0.0);(0.13413377, 7.696832e-39);(0.58444923, 0.0);(0.17874718, 0.0);(0.674917, 0.0);(0.07429692, 0.0008581852);(0.09259643, 1.0);(0.4142432, 0.0);(0.6510043, 0.0);(0.14386906, 0.0);(0.38080734, 0.0);(0.64757407, 0.0);(0.7216573, 0.0);(0.81916165, 0.0);(0.59918267, 0.0);(0.78659916, 0.0);(0.57705, 0.0);(1.0370486, 0.0);(0.514017, 0.0);(0.13188985, 0.0);(0.14506252, 0.0);(0.67491126, 0.0);(0.7445022, 0.0);(0.52581203, 0.0);(0.22272097, 8.479098e-37);(0.88108176, 0.0);(0.089849226, 0.00019342867);(0.41132382, 0.0);(0.5237582, 0.0);(0.2924764, 0.0);(0.5551863, 0.0);(0.54212517, 0.0);(0.25380513, 0.0);(0.5883339, 0.0);(0.19768366, 0.0);(0.4434306, 0.0);(0.4048734, 0.0);(0.15457375, 0.0);(0.6491403, 0.0);(0.23422088, 0.0);(0.68377405, 0.0);(0.8991962, 0.0);(0.638599, 0.0);(0.7810165, 0.0);(0.2265265, 0.0);(0.1507227, 5.29102e-40);(0.6042263, 0.0);
(0.28587386, 0.0);(0.5203327, 0.0);(0.57314473, 0.0);(0.6674072, 0.0);(0.4512308, 0.0);(0.62778527, 0.0);(0.30028903, 0.0);(0.27184612, 0.0);(0.890612, 0.0);(0.63435495, 0.0);(0.66585004, 0.0);(0.20391238, 0.0);(0.7138887, 0.0);(0.5491686, 0.0);(0.89200133, 0.0);(0.6729691, 0.0);(0.23935649, 0.0);(0.61883116, 0.0);(0.6763122, 0.0);(0.18533465, 9.093829e-37);(0.40290105, 0.0);(0.83681357, 0.0);(0.9104657, 0.0);(0.35116822, 0.0);(0.4537376, 0.0);(0.8319537, 0.0);(0.2893332, 0.0);(0.61282253, 0.0);(0.5122547, 0.0);(0.95447224, 0.0);(0.4401817, 0.0);(0.6624036, 0.0);(0.22265577, 0.0);(0.0, 0.0);(0.26504144, 0.0);(0.24832018, 0.0);(0.3316616, 0.0);(0.40161818, 0.0);(0.4709357, 0.0);(0.34371918, 0.0);(0.5039691, 0.0);(0.84505725, 0.0);(0.2947687, 0.0);(0.48413432, 0.0);(0.2902285, 0.0);(0.69215006, 0.0);(0.20148876, 4e-45);(0.8790851, 0.0);(0.95418656, 0.0);(0.27374056, 0.0);(0.29488984, 0.0);(0.7388557, 0.0);(0.31021273, 0.0);(0.12731434, 1.0);(0.3288039, 0.0);(0.7080284, 0.0);(0.23332572, 1.03e-42);(0.7123194, 0.0);(0.25641644, 0.0);(0.13020138, 8.835076e-08);(0.37515485, 0.0);(0.67269355, 0.0);(0.34849063, 0.0);(0.46355534, 0.0);(0.6656975, 0.0);(0.6728101, 0.0);(0.8938251, 0.0);(0.4253449, 0.0);(0.6754472, 0.0);(0.4455921, 0.0);(1.000335, 0.0);(0.34692597, 0.0);(0.19333276, 0.0);(0.34795648, 0.0);(0.59132266, 0.0);(0.7425161, 0.0);(0.44700494, 0.0);(0.10864756, 1.0);(0.8013326, 0.0);(0.310932, 0.0);(0.54477865, 0.0);(0.44557527, 0.0);(0.29129303, 0.0);(0.42130926, 0.0);(0.68539214, 0.0);(0.47127363, 0.0);(0.4580679, 0.0);(0.27778238, 0.0);(0.57496935, 0.0);(0.1899646, 0.0);(0.37413722, 0.0);(0.8203672, 0.0);(0.31151676, 0.0);(0.7179091, 0.0);(0.8946151, 0.0);(0.7006744, 0.0);(0.61746633, 0.0);(0.27679625, 1.40476e-39);(0.16879155, 0.0);(0.51360726, 0.0);
(0.20103149, 0.0);(0.77290833, 0.0);(0.6849442, 0.0);(0.6712218, 0.0);(0.40154642, 0.0);(0.8800944, 0.0);(0.5622597, 0.0);(0.20590769, 0.0);(1.1236109, 0.0);(0.89371514, 0.0);(0.9308649, 0.0);(0.46765023, 0.0);(0.9531194, 0.0);(0.8063294, 0.0);(1.0526212, 0.0);(0.7572432, 0.0);(0.44560024, 0.0);(0.8541119, 0.0);(0.7819525, 0.0);(0.41995683, 0.0);(0.58862096, 0.0);(1.0227886, 0.0);(0.975716, 0.0);(0.42212734, 0.0);(0.71826714, 0.0);(0.8777683, 0.0);(0.54794717, 0.0);(0.87786394, 0.0);(0.6085015, 0.0);(1.1681185, 0.0);(0.6688189, 0.0);(0.82956135, 0.0);(0.21950687, 0.0);(0.26504144, 0.0);(0.0, 0.0);(0.31322894, 0.0);(0.5050725, 0.0);(0.65610754, 0.0);(0.70634836, 0.0);(0.4412164, 0.0);(0.72022754, 0.0);(1.0291696, 0.0);(0.16647178, 0.0);(0.6521753, 0.0);(0.11054266, 1.0);(0.9364828, 0.0);(0.26892722, 0.0);(1.0469439, 0.0);(1.1817652, 0.0);(0.16633472, 0.0);(0.53637755, 0.0);(0.9934789, 0.0);(0.54661334, 0.0);(0.3778869, 0.0);(0.34484756, 0.0);(0.80212176, 0.0);(0.37871504, 0.0);(0.88805896, 0.0);(0.16440113, 0.0);(0.2089853, 0.0);(0.5954056, 0.0);(0.86007863, 0.0);(0.34575605, 0.0);(0.59841204, 0.0);(0.8556243, 0.0);(0.9050996, 0.0);(1.0382575, 0.0);(0.6896721, 0.0);(0.9337016, 0.0);(0.7069607, 0.0);(1.2287691, 0.0);(0.61196613, 0.0);(0.32459107, 0.0);(0.21228743, 0.0);(0.83899635, 0.0);(0.94739825, 0.0);(0.6900647, 0.0);(0.17073375, 0.0);(1.0495021, 0.0);(0.27461758, 0.0);(0.629119, 0.0);(0.68831867, 0.0);(0.48315892, 0.0);(0.6829382, 0.0);(0.7561505, 0.0);(0.4168788, 0.0);(0.71930283, 0.0);(0.40821373, 0.0);(0.6611468, 0.0);(0.4396129, 0.0);(0.32757708, 0.0);(0.84923553, 0.0);(0.44655657, 0.0);(0.8962683, 0.0);(1.1025134, 0.0);(0.85582966, 0.0);(0.882203, 0.0);(0.43056497, 0.0);(0.103137404, 1.0);(0.76300067, 0.0);
(0.15389223, 0.0);(0.6972496, 0.0);(0.37347034, 0.0);(0.4201821, 0.0);(0.21703127, 0.0);(0.6490843, 0.0);(0.46818325, 0.0);(0.13670723, 3.032546e-36);(0.84997106, 0.0);(0.6842007, 0.0);(0.77153563, 0.0);(0.3380568, 0.0);(0.69304943, 0.0);(0.71233696, 0.0);(0.7401325, 0.0);(0.45481068, 0.0);(0.2020789, 0.0);(0.5924446, 0.0);(0.4728552, 0.0);(0.22918728, 0.0);(0.29631042, 0.0);(0.7165768, 0.0);(0.68478453, 0.0);(0.11533425, 1.5207425e-08);(0.58501565, 0.0);(0.5970692, 0.0);(0.37261847, 0.0);(0.7178134, 0.0);(0.29935324, 0.0);(0.8750788, 0.0);(0.4108516, 0.0);(0.5196972, 0.0);(0.095242806, 1.5256816e-08);(0.24832018, 0.0);(0.31322894, 0.0);(0.0, 0.0);(0.21359746, 0.0);(0.44962585, 0.0);(0.45468435, 0.0);(0.12819196, 5.30455e-09);(0.44340533, 0.0);(0.72220725, 0.0);(0.19530441, 0.0);(0.34642577, 0.0);(0.24215251, 0.0);(0.6856518, 0.0);(0.05282642, 1.0);(0.735537, 0.0);(0.90080905, 0.0);(0.17677051, 0.0);(0.50787866, 0.0);(0.76336175, 0.0);(0.31828305, 0.0);(0.3536438, 0.0);(0.08434711, 6.1565e-07);(0.4966785, 0.0);(0.099547885, 8.153439e-08);(0.5798975, 0.0);(0.16622847, 0.0);(0.1401545, 1.3615032e-31);(0.33508733, 0.0);(0.55690247, 0.0);(0.108467944, 7.845416e-14);(0.2857156, 0.0);(0.5537677, 0.0);(0.6370631, 0.0);(0.72505236, 0.0);(0.5618299, 0.0);(0.71785325, 0.0);(0.52069575, 0.0);(0.9479252, 0.0);(0.47639215, 0.0);(0.07563295, 1.0);(0.21398824, 0.0);(0.5996214, 0.0);(0.65213615, 0.0);(0.45304236, 0.0);(0.28523046, 0.0);(0.8019041, 0.0);(0.11045488, 3.692602e-08);(0.3243096, 0.0);(0.450875, 0.0);(0.21184132, 0.0);(0.50061387, 0.0);(0.45971885, 0.0);(0.2369213, 3.2e-44);(0.5311196, 0.0);(0.10611513, 1.3345154e-08);(0.35631743, 0.0);(0.4058174, 0.0);(0.15288806, 2.606e-42);(0.5797407, 0.0);(0.14058681, 4.3080434e-22);(0.5888578, 0.0);(0.8064253, 0.0);(0.5434804, 0.0);(0.7338399, 0.0);(0.13909613, 9.8146564e-33);(0.23413593, 0.0);(0.53262645, 0.0);
