(0.0, 0.0);(0.73884207, 0.0);(0.44953406, 0.0);(0.84009314, 0.0);(0.8332431, 0.0);(0.34598243, 0.0);(0.91905576, 0.0);(0.8584453, 0.0);(0.898782, 0.0);(1.1466445, 0.0);(0.9626543, 0.0);(0.5733015, 0.0);(0.5990085, 0.0);(0.7804093, 0.0);(0.95188373, 0.0);(0.6628243, 0.0);(0.8926159, 0.0);(0.8074308, 0.0);(0.9422832, 0.0);(0.8707375, 0.0);(0.536341, 0.0);(0.21381374, 0.0);(0.8778685, 0.0);(0.7503096, 0.0);(0.98154026, 0.0);(0.22060247, 1.0);(0.28555897, 0.0);(1.0574778, 0.0);(0.725106, 0.0);(0.5956482, 0.0);(0.8659876, 0.0);(0.77988577, 0.0);(0.91602427, 0.0);(0.9518307, 0.0);(0.9418757, 0.0);(0.6089097, 0.0);(0.5982493, 0.0);(1.0675874, 0.0);(0.65938455, 0.0);(0.44672894, 0.0);(0.83147484, 0.0);(1.1376092, 0.0);(0.6617484, 0.0);(0.97341406, 0.0);(0.8604347, 0.0);(0.71995133, 0.0);(0.42135015, 0.0);(0.63231766, 0.0);(0.4830915, 0.0);(1.0260922, 0.0);(0.854934, 0.0);(0.97739106, 0.0);(1.1134785, 0.0);(0.34545422, 0.0);(0.5110523, 0.0);(0.93525213, 0.0);(0.06720607, 1.0);(0.6900055, 0.0);(0.72398156, 0.0);(1.2289664, 0.0);(0.42807677, 0.0);(0.41337737, 0.0);(0.60800177, 0.0);(0.8867286, 0.0);(0.66046774, 0.0);(0.6319519, 0.0);(0.40190795, 0.0);(0.6801245, 0.0);(0.6457251, 0.0);(0.7063097, 0.0);(0.89352536, 0.0);(0.68368053, 0.0);(0.57349145, 0.0);(0.47228634, 0.0);(1.0618972, 0.0);(1.2251172, 0.0);(0.8592862, 0.0);(0.7971929, 0.0);(0.6785169, 0.0);(1.0211523, 0.0);(1.03118, 0.0);(0.25916407, 5.243991e-20);(0.13720617, 3.7902183e-16);(0.80666465, 0.0);(0.42596385, 0.0);(0.52439195, 0.0);(0.7084546, 0.0);(1.0905313, 0.0);(0.6034439, 0.0);(0.37626177, 0.0);(1.0655895, 0.0);(0.521477, 0.0);(0.8854038, 0.0);(0.98378336, 0.0);(0.39882448, 0.0);(0.8518596, 0.0);(0.6448946, 0.0);(0.8260632, 0.0);(0.38087943, 0.0);(0.5371424, 0.0);
(0.28555897, 0.0);(0.5249925, 0.0);(0.16416612, 0.0);(0.82377344, 0.0);(0.64072645, 0.0);(0.072835006, 1.0);(0.7285427, 0.0);(0.8549475, 0.0);(0.8087077, 0.0);(0.9403496, 0.0);(0.87342846, 0.0);(0.29868528, 0.0);(0.31699264, 0.0);(0.49667987, 0.0);(0.84366137, 0.0);(0.6323994, 0.0);(0.7827513, 0.0);(0.57148093, 0.0);(0.6877636, 0.0);(0.62525356, 0.0);(0.58080447, 0.0);(0.10179618, 1.0);(0.5967956, 0.0);(0.47622558, 0.0);(0.7622739, 0.0);(0.28482807, 0.0);(0.0, 0.0);(0.91269904, 0.0);(0.529186, 0.0);(0.3137213, 0.0);(0.58952725, 0.0);(0.5999988, 0.0);(0.9166887, 0.0);(0.8982097, 0.0);(0.76862055, 0.0);(0.4082167, 0.0);(0.32490897, 0.0);(0.81442076, 0.0);(0.45583335, 0.0);(0.30833662, 0.0);(0.5464292, 0.0);(0.9432239, 0.0);(0.37872064, 0.0);(0.8292021, 0.0);(0.7303098, 0.0);(0.59611124, 0.0);(0.1371849, 0.0);(0.40692878, 0.0);(0.22093531, 0.0);(0.80642414, 0.0);(0.83335996, 0.0);(0.71538836, 0.0);(0.87306255, 0.0);(0.11898222, 9.158699e-08);(0.37159035, 0.0);(0.8433713, 0.0);(0.22835293, 0.0);(0.6170787, 0.0);(0.6519176, 0.0);(1.0010355, 0.0);(0.29744318, 0.0);(0.4471125, 0.0);(0.57194346, 0.0);(0.6084637, 0.0);(0.3758836, 0.0);(0.5729946, 0.0);(0.4699817, 0.0);(0.3962299, 0.0);(0.36980796, 0.0);(0.5161035, 0.0);(0.6827001, 0.0);(0.6468109, 0.0);(0.33079794, 0.0);(0.4409665, 0.0);(0.84370136, 0.0);(1.004101, 0.0);(0.85200423, 0.0);(0.75309455, 0.0);(0.5030085, 0.0);(0.7443902, 0.0);(0.76229334, 0.0);(0.18608157, 0.0);(0.14835489, 3.9427857e-37);(0.52129775, 0.0);(0.14903477, 0.0);(0.3466993, 0.0);(0.46351355, 0.0);(0.87653345, 0.0);(0.4603743, 0.0);(0.13822989, 1.4124054e-24);(0.81033427, 0.0);(0.4545074, 0.0);(0.89410275, 0.0);(0.7552234, 0.0);(0.12167341, 0.0);(0.6338892, 0.0);(0.36724293, 0.0);(0.83371514, 0.0);(0.29943883, 0.0);(0.40915897, 0.0);
(1.0574778, 0.0);(0.43297502, 0.0);(0.8716489, 0.0);(0.4524254, 0.0);(0.3061335, 0.0);(0.9339956, 0.0);(0.24103011, 0.0);(0.48896855, 0.0);(0.233833, 0.0);(0.28362787, 0.0);(0.21365806, 0.0);(0.956438, 0.0);(0.773224, 0.0);(0.9204216, 0.0);(0.16043831, 4.030238e-07);(0.47983637, 0.0);(0.19366117, 0.0);(0.46552515, 0.0);(0.52762663, 0.0);(0.48668924, 0.0);(0.6617741, 0.0);(1.0024682, 0.0);(0.7474889, 0.0);(1.0114381, 0.0);(0.3354022, 0.0);(0.8456687, 0.0);(0.91269904, 0.0);(0.0, 0.0);(0.4018466, 0.0);(0.91016245, 0.0);(0.69250184, 0.0);(0.3224707, 0.0);(0.5057721, 0.0);(0.33079004, 0.0);(0.17092985, 1.0);(0.5129473, 0.0);(0.96886533, 0.0);(0.52923006, 0.0);(0.4732017, 0.0);(0.6210964, 0.0);(0.8215924, 0.0);(0.2254989, 4.9070553e-10);(0.77383494, 0.0);(0.084537216, 1.0);(0.19849464, 4.158083e-12);(0.33780745, 0.0);(0.89176583, 0.0);(0.54077345, 0.0);(0.7340382, 0.0);(0.3327909, 0.0);(0.4357927, 0.0);(0.57896143, 0.0);(0.45755905, 0.0);(0.7938627, 0.0);(0.55400395, 0.0);(0.21348915, 0.0);(1.0485094, 0.0);(0.40067735, 0.0);(0.3766463, 0.0);(0.42754242, 0.0);(0.6377325, 0.0);(0.70274967, 0.0);(0.5046879, 0.0);(1.0307025, 0.0);(0.88141304, 0.0);(0.46063182, 0.0);(0.74681866, 0.0);(0.896775, 0.0);(0.9657197, 0.0);(0.4074527, 0.0);(0.32787976, 0.0);(0.45756808, 0.0);(0.6247617, 0.0);(0.6076305, 0.0);(0.32599616, 0.0);(0.38934264, 0.0);(0.47763276, 0.0);(0.38966197, 0.0);(0.41119567, 0.0);(0.71983457, 0.0);(0.64250004, 0.0);(0.80710083, 0.0);(0.9806974, 0.0);(0.832674, 0.0);(0.92762977, 0.0);(0.56614214, 0.0);(0.5479887, 0.0);(0.30790287, 0.0);(0.46002597, 0.0);(0.77614045, 0.0);(0.5432651, 0.0);(0.5455336, 0.0);(0.5278928, 0.0);(0.3806084, 0.0);(0.9260451, 0.0);(0.375293, 0.0);(0.72670126, 0.0);(0.5221817, 0.0);(0.6768372, 0.0);(0.52292275, 0.0);
(0.725106, 0.0);(0.056254957, 0.9998945);(0.4707355, 0.0);(0.5351104, 0.0);(0.1117293, 1.0137328e-19);(0.5403306, 0.0);(0.19967382, 0.0);(0.5801047, 0.0);(0.38931626, 0.0);(0.42171863, 0.0);(0.4411554, 0.0);(0.55733144, 0.0);(0.3765818, 0.0);(0.5536384, 0.0);(0.38658336, 0.0);(0.4053492, 0.0);(0.33547238, 0.0);(0.153533, 0.0);(0.30688593, 0.0);(0.2237068, 0.0);(0.5248811, 0.0);(0.6259655, 0.0);(0.4330242, 0.0);(0.6318119, 0.0);(0.2619529, 0.0);(0.5435211, 0.0);(0.529186, 0.0);(0.4018466, 0.0);(0.0, 0.0);(0.51324576, 0.0);(0.38178995, 0.0);(0.08007841, 0.34730667);(0.6319786, 0.0);(0.5209689, 0.0);(0.24278268, 0.0);(0.12135081, 0.0);(0.5714173, 0.0);(0.40422326, 0.0);(0.07391438, 2.2295457e-05);(0.2834886, 0.0);(0.47894707, 0.0);(0.41685653, 0.0);(0.38733432, 0.0);(0.3247845, 0.0);(0.26118147, 0.0);(0.19772851, 0.0);(0.492143, 0.0);(0.13896586, 0.0);(0.33433133, 0.0);(0.30551493, 0.0);(0.53179485, 0.0);(0.3640976, 0.0);(0.41500553, 0.0);(0.41385588, 0.0);(0.22912143, 0.0);(0.41280273, 0.0);(0.7001381, 0.0);(0.31474698, 0.0);(0.32968402, 0.0);(0.5104474, 0.0);(0.3028142, 0.0);(0.48287392, 0.0);(0.37663355, 0.0);(0.6781667, 0.0);(0.49298108, 0.0);(0.33175683, 0.0);(0.536034, 0.0);(0.51107, 0.0);(0.5730151, 0.0);(0.023187526, 0.9999999);(0.17069511, 0.0);(0.39826426, 0.0);(0.2230021, 0.0);(0.3804259, 0.0);(0.33965787, 0.0);(0.5023456, 0.0);(0.57106906, 0.0);(0.43773097, 0.0);(0.067654714, 2.7099603e-07);(0.48336813, 0.0);(0.43915227, 0.0);(0.46613914, 0.0);(0.62276345, 0.0);(0.48085693, 0.0);(0.5273798, 0.0);(0.20071769, 0.0);(0.16845846, 4e-45);(0.3662364, 0.0);(0.16378756, 0.0);(0.3910371, 0.0);(0.40915105, 0.0);(0.31597435, 0.0);(0.63020414, 0.0);(0.27470568, 0.0);(0.5275157, 0.0);(0.13934515, 3.1679135e-36);(0.33653182, 0.0);(0.5863966, 0.0);(0.36479703, 0.0);(0.22204392, 0.0);
(0.5956482, 0.0);(0.47719783, 0.0);(0.15389118, 9.786828e-13);(0.9734715, 0.0);(0.6045406, 0.0);(0.24974659, 0.0);(0.68049836, 0.0);(1.0130587, 0.0);(0.8857814, 0.0);(0.8406326, 0.0);(0.9441077, 0.0);(0.05330023, 1.0);(0.13701406, 9.686186e-07);(0.18555976, 0.0);(0.8954766, 0.0);(0.7935579, 0.0);(0.84011835, 0.0);(0.46453783, 0.0);(0.51384944, 0.0);(0.4843343, 0.0);(0.80600286, 0.0);(0.38705862, 0.0);(0.33940807, 0.0);(0.17109069, 0.0);(0.6577549, 0.0);(0.57415295, 0.0);(0.3137213, 0.0);(0.91016245, 0.0);(0.51324576, 0.0);(0.0, 0.0);(0.3557251, 0.0);(0.59304005, 0.0);(1.073176, 0.0);(1.0047349, 0.0);(0.7422473, 0.0);(0.4258059, 0.0);(0.058819477, 1.04598016e-07);(0.6304028, 0.0);(0.44962436, 0.0);(0.45918512, 0.0);(0.26252303, 0.0);(0.8634375, 0.0);(0.15067093, 0.0);(0.83676034, 0.0);(0.7699945, 0.0);(0.66777027, 0.0);(0.17680587, 0.0);(0.37740663, 0.0);(0.23303315, 0.0);(0.69570225, 0.0);(0.97732025, 0.0);(0.5174085, 0.0);(0.71336806, 0.0);(0.3202339, 0.0);(0.49191055, 0.0);(0.9143317, 0.0);(0.53359246, 0.0);(0.74099636, 0.0);(0.77066565, 0.0);(0.85700583, 0.0);(0.4619647, 0.0);(0.6871578, 0.0);(0.73843855, 0.0);(0.29567534, 0.0);(0.07289493, 0.9782839);(0.7187592, 0.0);(0.7247452, 0.0);(0.08706862, 0.97671676);(0.07057344, 6.813102e-07);(0.5136063, 0.0);(0.6061656, 0.0);(0.8000336, 0.0);(0.3017066, 0.0);(0.6393764, 0.0);(0.7316764, 0.0);(0.8729058, 0.0);(1.0070523, 0.0);(0.88488674, 0.0);(0.52784884, 0.0);(0.4955642, 0.0);(0.53932875, 0.0);(0.45633897, 0.0);(0.45954797, 0.0);(0.23368247, 0.0);(0.17026713, 0.0);(0.4293234, 0.0);(0.36475813, 0.0);(0.7689792, 0.0);(0.5435897, 0.0);(0.2998104, 0.0);(0.62145317, 0.0);(0.6201711, 0.0);(1.0594072, 0.0);(0.6329986, 0.0);(0.19698428, 0.0);(0.55238616, 0.0);(0.18713804, 0.0);(1.0033484, 0.0);(0.5066799, 0.0);(0.5279847, 0.0);
(0.8659876, 0.0);(0.32568368, 0.0);(0.4403719, 0.0);(0.916898, 0.0);(0.4115622, 0.0);(0.55152184, 0.0);(0.4530013, 0.0);(0.96188813, 0.0);(0.7575749, 0.0);(0.5382973, 0.0);(0.80040735, 0.0);(0.40797806, 0.0);(0.27533752, 0.0);(0.258724, 0.0);(0.73775953, 0.0);(0.778389, 0.0);(0.6973151, 0.0);(0.24225593, 0.0);(0.18640731, 3.579701e-24);(0.2058139, 1.4672807e-31);(0.8673936, 0.0);(0.6861997, 0.0);(0.05520805, 1.0);(0.3649811, 0.0);(0.37397572, 0.0);(0.7618011, 0.0);(0.58952725, 0.0);(0.69250184, 0.0);(0.38178995, 0.0);(0.3557251, 0.0);(0.0, 0.0);(0.43847737, 0.0);(1.0134943, 0.0);(0.893729, 0.0);(0.52549875, 0.0);(0.38589257, 0.0);(0.4031149, 0.0);(0.28303257, 0.0);(0.36612046, 0.0);(0.53684247, 0.0);(0.1393294, 0.0);(0.5762501, 0.0);(0.21977022, 2.305299e-27);(0.63999414, 0.0);(0.6206123, 0.0);(0.57948977, 0.0);(0.472232, 0.0);(0.32108533, 0.0);(0.38481733, 0.0);(0.3995801, 0.0);(0.9133964, 0.0);(0.16918233, 1.809693e-18);(0.37555373, 0.0);(0.52471554, 0.0);(0.5231051, 0.0);(0.7750477, 0.0);(0.81551135, 0.0);(0.69343007, 0.0);(0.7107451, 0.0);(0.52152073, 0.0);(0.5513581, 0.0);(0.78799975, 0.0);(0.74055964, 0.0);(0.3443365, 0.0);(0.289359, 0.0);(0.7013155, 0.0);(0.83823925, 0.0);(0.28947896, 0.0);(0.37194765, 0.0);(0.3980905, 0.0);(0.36529878, 0.0);(0.77430356, 0.0);(0.32378015, 0.0);(0.701473, 0.0);(0.42964616, 0.0);(0.54472023, 0.0);(0.9528566, 0.0);(0.8195044, 0.0);(0.43749943, 0.0);(0.15520675, 1.0);(0.18383764, 0.0);(0.6477364, 0.0);(0.73241615, 0.0);(0.1602639, 0.0);(0.48854065, 0.0);(0.45664757, 0.0);(0.23161945, 3.9924263e-23);(0.46674517, 0.0);(0.5118544, 0.0);(0.49385715, 0.0);(0.27209425, 0.0);(0.65102136, 0.0);(1.0119807, 0.0);(0.3355766, 0.0);(0.5076436, 0.0);(0.3230088, 0.0);(0.22230254, 0.0);(0.96744746, 0.0);(0.6187612, 0.0);(0.5412837, 0.0);
(0.77988577, 0.0);(0.12253093, 0.0039205845);(0.54928744, 0.0);(0.48608294, 0.0);(0.06299142, 1.0);(0.6152736, 0.0);(0.14014958, 9.989678e-05);(0.531559, 0.0);(0.32045498, 0.0);(0.37174404, 0.0);(0.36818528, 0.0);(0.637368, 0.0);(0.45623988, 0.0);(0.6272566, 0.0);(0.31067586, 0.0);(0.38008803, 0.0);(0.2628686, 0.0);(0.19764444, 0.0);(0.33299118, 0.0);(0.25626317, 0.0);(0.5216816, 0.0);(0.69453764, 0.0);(0.49191266, 0.0);(0.70854616, 0.0);(0.23639001, 0.0);(0.587043, 0.0);(0.5999988, 0.0);(0.3224707, 0.0);(0.08007841, 0.34730667);(0.59304005, 0.0);(0.43847737, 0.0);(0.0, 0.0);(0.57953703, 0.0);(0.45556927, 0.0);(0.16863716, 1.5542445e-13);(0.1931098, 0.0);(0.6513007, 0.0);(0.41053212, 0.0);(0.1508421, 2.6633712e-35);(0.3332992, 0.0);(0.5460345, 0.0);(0.3578881, 0.0);(0.46488607, 0.0);(0.24473278, 0.0);(0.18677089, 3.2581155e-29);(0.15891732, 0.16592342);(0.5698933, 0.0);(0.2188331, 0.0);(0.4120306, 0.0);(0.2755626, 0.0);(0.48039773, 0.0);(0.39237309, 0.0);(0.40166864, 0.0);(0.4827403, 0.0);(0.2712011, 0.0);(0.34089726, 0.0);(0.7597054, 0.0);(0.2832109, 0.0);(0.29025123, 0.0);(0.47695976, 0.0);(0.35218313, 0.0);(0.5003595, 0.0);(0.3627612, 0.0);(0.74908894, 0.0);(0.57124394, 0.0);(0.31400108, 0.0);(0.55268925, 0.0);(0.5888035, 0.0);(0.65219766, 0.0);(0.08551135, 0.050864566);(0.14723586, 1.1252127e-25);(0.3688252, 0.0);(0.30238694, 0.0);(0.3956595, 0.0);(0.30505008, 0.0);(0.46272445, 0.0);(0.52178454, 0.0);(0.38908976, 0.0);(0.10152502, 0.9997613);(0.5225859, 0.0);(0.46802622, 0.0);(0.5211396, 0.0);(0.6849611, 0.0);(0.5503218, 0.0);(0.60551155, 0.0);(0.26004168, 0.0);(0.24184793, 0.0);(0.3253987, 0.0);(0.1865379, 7.347e-42);(0.4618914, 0.0);(0.41815764, 0.0);(0.32787657, 0.0);(0.5815617, 0.0);(0.26151302, 0.0);(0.6046987, 0.0);(0.14272851, 2.1469852e-05);(0.41476876, 0.0);(0.542739, 0.0);(0.40756792, 0.0);(0.25332543, 0.0);
(0.91602427, 0.0);(0.68789124, 0.0);(0.96578646, 0.0);(0.1001077, 9.175284e-25);(0.621891, 0.0);(0.971167, 0.0);(0.6284004, 0.0);(0.061814215, 9.5502976e-08);(0.291544, 0.0);(0.7795941, 0.0);(0.29226854, 0.0);(1.1018802, 0.0);(0.95225906, 0.0);(1.1648368, 0.0);(0.35275152, 0.0);(0.2860662, 0.0);(0.35464656, 0.0);(0.7764257, 0.0);(0.90766466, 0.0);(0.83498037, 0.0);(0.38129136, 0.0);(0.969098, 0.0);(1.065002, 0.0);(1.2244687, 0.0);(0.7592701, 0.0);(0.7041169, 0.0);(0.9166887, 0.0);(0.5057721, 0.0);(0.6319786, 0.0);(1.073176, 0.0);(1.0134943, 0.0);(0.57953703, 0.0);(0.0, 0.0);(0.17598733, 1.0);(0.5715154, 0.0);(0.6637517, 0.0);(1.1236154, 0.0);(0.9618076, 0.0);(0.6614685, 0.0);(0.6273823, 0.0);(1.1062129, 0.0);(0.7260732, 0.0);(0.98564255, 0.0);(0.4774042, 0.0);(0.42006573, 0.0);(0.43493402, 0.0);(0.97014207, 0.0);(0.72665435, 0.0);(0.84289384, 0.0);(0.77888155, 0.0);(0.10026192, 1.06449106e-10);(0.9670167, 0.0);(0.9183231, 0.0);(0.81518465, 0.0);(0.582927, 0.0);(0.29763776, 0.0);(0.94014746, 0.0);(0.33442047, 0.0);(0.3088507, 0.0);(0.92358017, 0.0);(0.6314061, 0.0);(0.5044971, 0.0);(0.3459042, 0.0);(1.2956256, 0.0);(1.0790457, 0.0);(0.3557232, 0.0);(0.51529115, 0.0);(1.1010339, 0.0);(1.1424452, 0.0);(0.61711097, 0.0);(0.69804233, 0.0);(0.27530923, 0.0);(0.78132796, 0.0);(0.4769159, 0.0);(0.7884307, 0.0);(0.8888236, 0.0);(0.066268034, 2.8274627e-10);(0.19513154, 6e-44);(0.58186513, 0.0);(1.1011773, 0.0);(1.0417019, 0.0);(0.7424008, 0.0);(0.905713, 0.0);(1.1045113, 0.0);(1.0060687, 0.0);(0.64386797, 0.0);(0.7940885, 0.0);(0.78386533, 0.0);(0.5341798, 0.0);(0.81620693, 0.0);(0.97273463, 0.0);(0.46634483, 0.0);(0.037033744, 1.0);(0.80011845, 0.0);(0.99087214, 0.0);(0.7158791, 0.0);(0.93327916, 0.0);(0.0902104, 1.1132384e-11);(0.6172561, 0.0);(0.545704, 0.0);
(0.9518307, 0.0);(0.57407194, 0.0);(0.9172966, 0.0);(0.14907318, 1.709579e-39);(0.48650944, 0.0);(0.94272447, 0.0);(0.47679585, 0.0);(0.17160079, 0.0);(0.13757333, 1.1895615e-05);(0.6083115, 0.0);(0.11880872, 1.0);(1.0400368, 0.0);(0.87488955, 0.0);(1.0720793, 0.0);(0.18367341, 2.428034e-36);(0.2892121, 0.0);(0.20128894, 0.0);(0.6518166, 0.0);(0.7684521, 0.0);(0.7023933, 0.0);(0.44791183, 0.0);(0.96598595, 0.0);(0.94741696, 0.0);(1.1430209, 0.0);(0.60496277, 0.0);(0.73176605, 0.0);(0.8982097, 0.0);(0.33079004, 0.0);(0.5209689, 0.0);(1.0047349, 0.0);(0.893729, 0.0);(0.45556927, 0.0);(0.17598733, 1.0);(0.0, 0.0);(0.41335455, 0.0);(0.5802986, 0.0);(1.0592024, 0.0);(0.8092056, 0.0);(0.5657718, 0.0);(0.5920435, 0.0);(0.9995723, 0.0);(0.5532644, 0.0);(0.8987969, 0.0);(0.3098704, 0.0);(0.27586105, 0.0);(0.3378623, 0.0);(0.9272358, 0.0);(0.63644695, 0.0);(0.7844799, 0.0);(0.61977774, 0.0);(0.12929104, 1.526934e-07);(0.8268461, 0.0);(0.7575338, 0.0);(0.78619576, 0.0);(0.53491765, 0.0);(0.13068019, 1.7449493e-28);(0.96405625, 0.0);(0.28115252, 0.0);(0.2464894, 0.0);(0.7527785, 0.0);(0.6011881, 0.0);(0.5432276, 0.0);(0.34441927, 0.0);(1.1986113, 0.0);(0.9993989, 0.0);(0.32869744, 0.0);(0.5698513, 0.0);(1.0197842, 0.0);(1.0711877, 0.0);(0.5108512, 0.0);(0.55420893, 0.0);(0.26815546, 0.0);(0.70384485, 0.0);(0.48266184, 0.0);(0.62559897, 0.0);(0.7167915, 0.0);(0.16129276, 3.6943954e-21);(0.15466654, 8.857432e-12);(0.48407117, 0.0);(0.9651977, 0.0);(0.8996361, 0.0);(0.7417998, 0.0);(0.9159367, 0.0);(1.0018167, 0.0);(0.96430755, 0.0);(0.58374006, 0.0);(0.6891063, 0.0);(0.61771387, 0.0);(0.46361992, 0.0);(0.78053135, 0.0);(0.8211385, 0.0);(0.4479898, 0.0);(0.20178054, 0.0);(0.64793867, 0.0);(0.95335793, 0.0);(0.58034503, 0.0);(0.84637225, 0.0);(0.21180971, 0.0);(0.60662323, 0.0);(0.49591255, 0.0);
(0.9418757, 0.0);(0.26630712, 0.0);(0.71258634, 0.0);(0.4940256, 0.0);(0.13807455, 1.2764062e-06);(0.78274846, 0.0);(0.07273298, 1.0);(0.53746766, 0.0);(0.28070968, 0.0);(0.239114, 0.0);(0.30064416, 0.0);(0.7895634, 0.0);(0.6056388, 0.0);(0.74960697, 0.0);(0.23322605, 0.0);(0.45187607, 0.0);(0.21689585, 0.0);(0.2947839, 0.0);(0.37013933, 0.0);(0.32024223, 0.0);(0.6211414, 0.0);(0.86304826, 0.0);(0.5806803, 0.0);(0.8405767, 0.0);(0.19210944, 9.055117e-32);(0.7414089, 0.0);(0.76862055, 0.0);(0.17092985, 1.0);(0.24278268, 0.0);(0.7422473, 0.0);(0.52549875, 0.0);(0.16863716, 1.5542534e-13);(0.5715154, 0.0);(0.41335455, 0.0);(0.0, 0.0);(0.36118266, 0.0);(0.8010482, 0.0);(0.3963209, 0.0);(0.31648633, 0.0);(0.4957664, 0.0);(0.6521397, 0.0);(0.20738764, 3.632156e-28);(0.60385585, 0.0);(0.116726175, 2.1498578e-05);(0.15863548, 2.4162947e-10);(0.25081274, 0.0);(0.7346441, 2.0292e-41);(0.37945133, 0.0);(0.5769553, 0.0);(0.20746535, 0.0);(0.4821964, 0.0);(0.4254198, 0.0);(0.34681514, 0.0);(0.6513467, 0.0);(0.4308255, 0.0);(0.28289294, 0.0);(0.92479414, 0.0);(0.35606816, 0.0);(0.34581584, 0.0);(0.37110996, 0.0);(0.5140768, 0.0);(0.6293095, 0.0);(0.45605844, 1e-45);(0.86101073, 0.0);(0.7114353, 0.0);(0.40640578, 0.0);(0.67894053, 0.0);(0.72642875, 0.0);(0.7963628, 0.0);(0.253063, 0.0);(0.1604056, 1.7533746e-38);(0.43378606, 0.0);(0.46418726, 0.0);(0.52631027, 0.0);(0.21830408, 0.0);(0.34506103, 0.0);(0.52634573, 0.0);(0.40761694, 0.0);(0.26804662, 0.0);(0.5666172, 0.0);(0.49446738, 0.0);(0.68453574, 0.0);(0.8515361, 0.0);(0.6625073, 0.0);(0.76959914, 0.0);(0.42741606, 2.224e-42);(0.3785102, 0.0);(0.21970354, 0.0);(0.3393765, 0.0);(0.6304857, 0.0);(0.40862656, 0.0);(0.45884112, 0.0);(0.5841052, 0.0);(0.23606196, 0.0);(0.7702232, 0.0);(0.20506711, 0.0);(0.55749154, 0.0);(0.56072485, 0.0);(0.5640509, 0.0);(0.40677935, 1e-45);
(0.6089097, 0.0);(0.1307585, 1.8250911e-25);(0.360756, 0.0);(0.5638108, 0.0);(0.2330792, 0.0);(0.42222348, 0.0);(0.32102418, 0.0);(0.6064537, 0.0);(0.46003804, 0.0);(0.54057, 0.0);(0.5190529, 0.0);(0.464318, 0.0);(0.2945943, 0.0);(0.5011103, 0.0);(0.47330835, 0.0);(0.40257168, 0.0);(0.41614518, 0.0);(0.21476114, 0.0);(0.36938378, 0.0);(0.28695685, 0.0);(0.48182723, 0.0);(0.50463116, 0.0);(0.42877758, 0.0);(0.5641553, 0.0);(0.37272307, 0.0);(0.43859372, 0.0);(0.4082167, 0.0);(0.5129473, 0.0);(0.12135081, 0.0);(0.4258059, 0.0);(0.38589257, 0.0);(0.1931098, 0.0);(0.6637517, 0.0);(0.5802986, 0.0);(0.36118266, 0.0);(0.0, 0.0);(0.48170856, 0.0);(0.48401582, 0.0);(0.0505306, 1.0);(0.17932971, 0.0);(0.45082137, 0.0);(0.5378608, 0.0);(0.3222728, 0.0);(0.43207678, 0.0);(0.34929755, 0.0);(0.24252392, 0.0);(0.37934282, 0.0);(0.066445015, 0.99999714);(0.222318, 0.0);(0.41723162, 0.0);(0.56472516, 0.0);(0.4194314, 0.0);(0.51267, 0.0);(0.2925094, 0.0);(0.1429233, 0.0);(0.48908767, 0.0);(0.58114684, 0.0);(0.32994068, 0.0);(0.35521275, 0.0);(0.6207516, 0.0);(0.19806828, 0.0);(0.41204432, 0.0);(0.35877612, 0.0);(0.63235766, 0.0);(0.41963735, 0.0);(0.32425398, 0.0);(0.46435693, 0.0);(0.44056424, 0.0);(0.49118963, 0.0);(0.10813477, 6.267028e-34);(0.28493044, 0.0);(0.40246838, 0.0);(0.12409948, 0.0032219316);(0.31858113, 0.0);(0.45299184, 0.0);(0.61620855, 0.0);(0.5989883, 0.0);(0.4700511, 0.0);(0.105116986, 0.00028831384);(0.51551783, 0.0);(0.48943377, 0.0);(0.35133085, 0.0);(0.5027068, 0.0);(0.44533676, 0.0);(0.41561717, 0.0);(0.08997682, 0.0057070516);(0.15530844, 2.2940506e-10);(0.4820617, 0.0);(0.1323777, 3.2715624e-09);(0.26999483, 0.0);(0.4858368, 0.0);(0.2652498, 0.0);(0.65527093, 0.0);(0.3774474, 0.0);(0.41316366, 0.0);(0.24342015, 0.0);(0.26976645, 0.0);(0.6041789, 0.0);(0.2654166, 0.0);(0.1557837, 0.0);
