(0.07712968543219188, 0);(0.6009880617387056, 0);(0.6312614603184772, 0);(0.5358744031716047, 0);(0.01462209122787136, 0);(0.6246586548900601, 0);(0.40334223068080177, 0);(0.7510493123840205, 0);(0.14058528771346404, 0);(0.3771785948313251, 0);(0.30634490573159523, 0);(0.4508753639690794, 0);(0.8598298529668031, 0);(0.5978168586570826, 0);(0.6094639314880702, 0);(0.14569674319035872, 0);(0.4950062279719076, 0);(0.6956322664667786, 0);(0.5893661994297849, 0);(0.09947632243417931, 0);(0.9436926899076931, 0);(0.739804900971801, 0);(0.6921956561183907, 0);(0.2751314341426979, 0);(0.18430920734374723, 0);(0.5468283151646657, 0);(0.0, 0);(0.7694075142981108, 0);(0.3308132196553164, 0);(0.40777855334044794, 0);(0.47641528198088806, 0);(0.7054402681811288, 0);(0.26087709789879227, 0);(0.22548225832305116, 0);(0.4842721035257544, 0);(0.6216289791070693, 0);(0.3499964977740986, 0);(0.22389011056571578, 0);(0.3815047605826494, 0);(0.49460605565629073, 0);(0.27366959282149483, 0);(0.7255667900487717, 0);(0.606020350080376, 0);(0.4076283887343868, 0);(0.3979989292628887, 0);(0.6855883784221448, 0);(0.7325268262994677, 0);(0.252950786115873, 0);(0.6782935877615136, 0);(0.6751227124434245, 0);(0.8101857815882334, 0);(0.5682489139508559, 0);(0.4938972832561315, 0);(0.347892400277613, 0);(0.8902982541433866, 0);(0.7652550371012601, 0);(0.4879537304085051, 0);(0.022583215477144966, 0);(0.7284605281825932, 0);(0.23077911827239214, 0);(0.3967763102152116, 0);(0.1382476513588766, 0);(0.35541846238738356, 0);(0.30431231212126586, 0);(0.7220655266714602, 0);(0.8068175174689084, 0);(0.1528811876167703, 0);(0.6087077813593568, 0);(0.5103670268260505, 0);(0.9201949430375259, 0);(0.7191386683781563, 0);(0.5390236665622474, 0);(0.36391934440652374, 0);(0.4461346714591721, 0);(0.13528123021617017, 0);(0.46053707505417235, 0);(0.45080494956320055, 0);(0.43783542114009916, 0);(0.4461477059154182, 0);(0.30491138013335245, 0);(0.2725997902441277, 0);(0.41629204598114394, 0);(0.2156235388571252, 0);(0.3927063236589628, 0);(0.0745708509350713, 0);(0.5290305655326577, 0);(0.36512738661643773, 0);(0.5074583077342028, 0);(0.21760521846796566, 0);(0.599056866182157, 0);(0.21356554447550186, 0);(0.43721416801142254, 0);(0.6133847550550956, 0);(0.20595361506856535, 0);(0.17414345619826896, 0);(0.4606998989374353, 0);(0.7543131541905679, 0);(0.6340715326935474, 0);(0.314531829594843, 0);(0.8828360215600967, 0);
(0.8421937506303837, 0);(1.211703665012605, 0);(0.39340189509694456, 0);(0.23361386182179159, 0);(0.7559432501909672, 0);(0.5991353448219074, 0);(0.44336882957379464, 0);(0.5871546449579916, 0);(0.6439370554274122, 0);(0.8403918634887099, 0);(1.0619585651637757, 0);(0.6459429853234079, 0);(0.7398397287893292, 0);(0.9804352450364568, 0);(0.6443329528725761, 0);(0.900754621009956, 0);(0.2744584452806633, 0);(0.9276163040885851, 0);(0.4987085129946316, 0);(0.7218677384824127, 0);(0.9246908735952615, 0);(0.17586134021104455, 0);(1.3000522589779806, 0);(0.8791987578276544, 0);(0.948728206927745, 0);(0.26816156350387993, 0);(0.7694075142981108, 0);(0.0, 0);(0.9806523893354091, 0);(0.7738879387868274, 0);(0.8835511884045596, 0);(0.09486091164620092, 0);(1.0300288666717283, 0);(0.9873841164669908, 0);(0.7641252392168137, 0);(0.8289700835978856, 0);(0.6345516159854151, 0);(0.9932792060348893, 0);(0.831883732779742, 0);(0.9986947192782838, 0);(1.0427141548322425, 0);(0.6884995087834039, 0);(0.6196301252044016, 0);(0.45046900798477235, 0);(0.3820397421242387, 0);(0.1015997617360778, 0);(0.22499699954303576, 0);(0.9235316938297995, 0);(1.3062804780221366, 0);(0.3171403327836532, 0);(0.8967775388872813, 0);(0.5358179612727663, 0);(0.33266302278470555, 0);(0.585561465475534, 0);(0.7740733809282196, 0);(0.7356108772680433, 0);(0.9516486495291204, 0);(0.7623726298395875, 0);(0.1438317715316243, 0);(0.5542702432939438, 0);(0.78387805702312, 0);(0.6314400431658128, 0);(0.5276066182041649, 0);(0.9528275406210344, 0);(0.7358932033499823, 0);(0.6981112568546992, 0);(0.759775293596331, 0);(1.152780353182143, 0);(0.5651798368648356, 0);(0.8453055711640722, 0);(0.6493229307595172, 0);(0.3889172589872611, 0);(0.459165390372023, 0);(0.392980728512319, 0);(0.9042485747052499, 0);(1.0311697598454146, 0);(0.5670117445948675, 0);(0.6960867180464225, 0);(0.536870788809289, 0);(0.8150087834130556, 0);(0.9983338064214181, 0);(0.4248174907276951, 0);(0.6427163971877993, 0);(1.0775103780152233, 0);(0.8437786291728018, 0);(0.6159537385639638, 0);(0.511540769202318, 0);(0.953572876470887, 0);(0.5520196134101651, 0);(0.21704805486588652, 0);(0.979276006193153, 0);(0.33289450365466555, 0);(0.7371397712799538, 0);(0.8809602579740957, 0);(0.6089041871275374, 0);(0.846788398214113, 0);(0.8180932039973692, 0);(0.5429449768919479, 0);(0.5422767666773427, 0);(0.7309076931831352, 0);
(0.27519171882487486, 0);(0.8007762504002142, 0);(0.9352028077019064, 0);(0.758245742475949, 0);(0.3331644612225746, 0);(0.9523932303743307, 0);(0.5426263490565835, 0);(1.0751738808755376, 0);(0.4532999844216206, 0);(0.6870794179357035, 0);(0.40839450756303936, 0);(0.7815390079848749, 0);(1.1895076122304964, 0);(0.8967254291616898, 0);(0.9394516451419445, 0);(0.3547884798086575, 0);(0.7241914144836061, 0);(1.013980106787904, 0);(0.9087439440363246, 0);(0.4302752172832934, 0);(1.273518463983357, 0);(0.9981989924524117, 0);(0.8790998639859531, 0);(0.5599262286027431, 0);(0.33171483553246817, 0);(0.8122351248106244, 0);(0.3308132196553164, 0);(0.9806523893354091, 0);(0.0, 0);(0.731452270002589, 0);(0.7844482488078428, 0);(0.9395307586077833, 0);(0.3113931981176582, 0);(0.35273640081409446, 0);(0.8109588907552532, 0);(0.9468732913310721, 0);(0.6802539200170464, 0);(0.2863310729333804, 0);(0.6937335341322953, 0);(0.7704760288551391, 0);(0.31820772673818154, 0);(1.0556780531643184, 0);(0.9350761330742391, 0);(0.7109814118491448, 0);(0.6612004818931984, 0);(0.8830912490565102, 0);(1.0023854873063611, 0);(0.07788273184198159, 0);(0.8521752767672603, 0);(0.9649469890935903, 0);(1.1375134592610614, 0);(0.891776668723561, 0);(0.6548531834035501, 0);(0.6743494338603023, 0);(1.2204529609561783, 0);(1.0959316439486662, 0);(0.7790921868329072, 0);(0.3166746608583436, 0);(0.9789177257853166, 0);(0.44359418583710847, 0);(0.718728385093438, 0);(0.42398841611931065, 0);(0.6727047854653712, 0);(0.029327587029982425, 0);(1.0528769721292341, 0);(1.1360079057235204, 0);(0.476413474763835, 0);(0.8473337270955796, 0);(0.8367852861595154, 0);(1.25100815628205, 0);(1.0479262376318788, 0);(0.8398676953497742, 0);(0.6612522137152657, 0);(0.7371432853120728, 0);(0.2981205331043336, 0);(0.7129336860239338, 0);(0.7772106892352746, 0);(0.768096436442584, 0);(0.7692505981174337, 0);(0.1837158449209741, 0);(0.4545839052030765, 0);(0.5609616778704272, 0);(0.3398513808772071, 0);(0.578664942146778, 0);(0.29427994710119354, 0);(0.8585435978205914, 0);(0.47684975241481387, 0);(0.8009450821115452, 0);(0.4847936643612166, 0);(0.8568053713944265, 0);(0.2429570056005189, 0);(0.6764869371146627, 0);(0.9436754072602026, 0);(0.4748317577316983, 0);(0.40115164200293335, 0);(0.7751276022112984, 0);(1.083995028752566, 0);(0.9574173063665654, 0);(0.4395649998249004, 0);(1.211700006320584, 0);
(0.45637452802208167, 0);(0.45061635446399523, 0);(0.4454828482140201, 0);(0.5886394321871351, 0);(0.41007633541151384, 0);(0.31217288656931885, 0);(0.6269474780311015, 0);(0.44634816085008827, 0);(0.3373449499526807, 0);(0.08718354219061572, 0);(0.4852743313133306, 0);(0.14303601045160017, 0);(0.503674531425853, 0);(0.23181812270865962, 0);(0.2718155854269152, 0);(0.4005078560569422, 0);(0.5524883835946562, 0);(0.2892951716948593, 0);(0.3454635031778977, 0);(0.31409319693307824, 0);(0.5486890437613107, 0);(0.6566612644074377, 0);(0.5332856335772747, 0);(0.2143541860308182, 0);(0.44705396462887254, 0);(0.5062149066659324, 0);(0.40777855334044794, 0);(0.7738879387868274, 0);(0.731452270002589, 0);(0.0, 0);(0.11317823925207977, 0);(0.682365001302827, 0);(0.5270342965204016, 0);(0.45858676449255936, 0);(0.08340591367027923, 0);(0.2154812602380143, 0);(0.1473310494645388, 0);(0.5151250605502513, 0);(0.07531775199263989, 0);(0.22629389646367234, 0);(0.5336889643399129, 0);(0.37229069970542633, 0);(0.2826217605397643, 0);(0.3287782547199205, 0);(0.4389956126725643, 0);(0.7331250041580044, 0);(0.6235578208765672, 0);(0.6548928306912905, 0);(0.5454948874332249, 0);(0.5251929490333165, 0);(0.40711813921786527, 0);(0.3044085639911648, 0);(0.6550325294705225, 0);(0.19805891682411514, 0);(0.527051331021975, 0);(0.39793285115579385, 0);(0.17776140846914304, 0);(0.42675826525967053, 0);(0.6657560318841673, 0);(0.4794187584042491, 0);(0.01752556421767507, 0);(0.3879710960292415, 0);(0.25850850161540123, 0);(0.7070681400692742, 0);(0.3497602682684739, 0);(0.4588378674759078, 0);(0.25597738697329653, 0);(0.3797691641525252, 0);(0.24361585504560135, 0);(0.5401965118114683, 0);(0.38261900529465004, 0);(0.3971580211962004, 0);(0.3393559002567081, 0);(0.3845494187904759, 0);(0.4507480377061616, 0);(0.27416890870541066, 0);(0.21439077464313488, 0);(0.09086186165990486, 0);(0.24088083835904167, 0);(0.7048046079359965, 0);(0.39058554272989937, 0);(0.6283967776386966, 0);(0.5543073590941796, 0);(0.38868822097517075, 0);(0.437893028383329, 0);(0.2181196575571592, 0);(0.632370129323744, 0);(0.1809172471470332, 0);(0.4026147575901001, 0);(0.5570878290159947, 0);(0.5388455391961708, 0);(0.504086152770244, 0);(0.2308127804492747, 0);(0.28714416929536235, 0);(0.4583690961486981, 0);(0.07838283117838112, 0);(0.36068720397673537, 0);(0.35408278700178786, 0);(0.5948325169042954, 0);(0.5334227716024686, 0);
(0.5117836584286627, 0);(0.36035362404936916, 0);(0.5405954309957478, 0);(0.7016683895104265, 0);(0.4815522049119182, 0);(0.3801149047916736, 0);(0.7345331359102862, 0);(0.5058116410792176, 0);(0.43036569575831934, 0);(0.09925126910770316, 0);(0.48335931239998053, 0);(0.2414279759833546, 0);(0.5308808565716033, 0);(0.12628457226347986, 0);(0.33193349554346385, 0);(0.43559177857045905, 0);(0.6656502684853703, 0);(0.23565857179901023, 0);(0.43416493116307847, 0);(0.3922448178267693, 0);(0.5361319358096716, 0);(0.7601034667815693, 0);(0.4360319550271071, 0);(0.22914321556433526, 0);(0.4741523197302096, 0);(0.6167028110214802, 0);(0.47641528198088806, 0);(0.8835511884045596, 0);(0.7844482488078428, 0);(0.11317823925207977, 0);(0.0, 0);(0.7911467748895603, 0);(0.5433986436134738, 0);(0.4758167593586954, 0);(0.1339777473542808, 0);(0.20137921019727936, 0);(0.2604783109357492, 0);(0.5397646701841989, 0);(0.09552263395927903, 0);(0.1295902495557276, 0);(0.5475917244784685, 0);(0.4108196667421933, 0);(0.34897857787862185, 0);(0.4412464939667496, 0);(0.5520641227883993, 0);(0.8452916927629331, 0);(0.7244941426140875, 0);(0.7105884680837361, 0);(0.45316001217226753, 0);(0.6230992677256949, 0);(0.38558578465118615, 0);(0.391391708476476, 0);(0.7667759911755513, 0);(0.3112362416568352, 0);(0.5478092906346883, 0);(0.42351118133677973, 0);(0.07461718486219106, 0);(0.4974337168673534, 0);(0.7712760603062174, 0);(0.5801789184836655, 0);(0.10877184082861321, 0);(0.48128073068720284, 0);(0.3716787978890843, 0);(0.7624467217613758, 0);(0.3751770645077585, 0);(0.49428292464609086, 0);(0.324902087760015, 0);(0.27621056342007416, 0);(0.3369814920364205, 0);(0.5457949589328667, 0);(0.4309303368589439, 0);(0.5018071597342227, 0);(0.45251132338912625, 0);(0.4964733656158367, 0);(0.4906449539176433, 0);(0.19901179275995032, 0);(0.31859986379343047, 0);(0.1889457645871855, 0);(0.34741689250855695, 0);(0.7804623400451646, 0);(0.39003693178386606, 0);(0.7368978379275846, 0);(0.6455547681049724, 0);(0.35054466189217576, 0);(0.49159745354480366, 0);(0.30013123828461336, 0);(0.7359017161492872, 0);(0.07054096953503283, 0);(0.5056323716653788, 0);(0.6665096015893108, 0);(0.5704731270880042, 0);(0.617166054318633, 0);(0.2613109601069562, 0);(0.3141260163479451, 0);(0.5534268840867929, 0);(0.03679323670260324, 0);(0.36039255446282353, 0);(0.43082547066601695, 0);(0.695983696176323, 0);(0.5636499950016011, 0);
(0.7802602233788825, 0);(1.123407360716152, 0);(0.30041453909704574, 0);(0.18135954419623762, 0);(0.6925870985778235, 0);(0.5052652856813362, 0);(0.41784545799736655, 0);(0.4995499754772856, 0);(0.5742390337189551, 0);(0.7509184802676409, 0);(0.9902282443894891, 0);(0.5524822790822869, 0);(0.6546994480551409, 0);(0.8864403506781495, 0);(0.5499278992135892, 0);(0.8310160608542884, 0);(0.21648548621041996, 0);(0.8328433988503765, 0);(0.4043042303297996, 0);(0.6499853834787331, 0);(0.8375228870128485, 0);(0.10344382507901569, 0);(1.2109022167437844, 0);(0.7960838431667404, 0);(0.8806142554979333, 0);(0.17966444526789963, 0);(0.7054402681811288, 0);(0.09486091164620092, 0);(0.9395307586077833, 0);(0.682365001302827, 0);(0.7911467748895603, 0);(0.0, 0);(0.9642791052217573, 0);(0.9180667303204454, 0);(0.6703486335553042, 0);(0.7341161135553997, 0);(0.5452463072812298, 0);(0.9287792795551345, 0);(0.7420877595386226, 0);(0.907875271015446, 0);(0.9767405293352907, 0);(0.5971095506959492, 0);(0.5252657802851352, 0);(0.362804947969824, 0);(0.3094710056964142, 0);(0.12260661550845242, 0);(0.14720230013830699, 0);(0.8778469862566551, 0);(1.2182381475936868, 0);(0.2274898435685165, 0);(0.8044873272091063, 0);(0.44108016255298765, 0);(0.31529392069887036, 0);(0.49715981654695635, 0);(0.6896796346670773, 0);(0.645029421007965, 0);(0.8600276140199222, 0);(0.7005120674334931, 0);(0.06801938630798317, 0);(0.5018531785197342, 0);(0.6928570788309317, 0);(0.5673130938233651, 0);(0.440604770468822, 0);(0.9109839547731088, 0);(0.6435452809779918, 0);(0.6108869077314583, 0);(0.682661938067394, 0);(1.061845490267937, 0);(0.4705183044798058, 0);(0.7599044041811268, 0);(0.5583731458372073, 0);(0.29437449163643215, 0);(0.3766711454125132, 0);(0.3054086140633714, 0);(0.8388320633453403, 0);(0.9428201688714837, 0);(0.47368591072930755, 0);(0.6031068155425554, 0);(0.44392480718621713, 0);(0.7826382383996748, 0);(0.9224879320538673, 0);(0.39992251629652104, 0);(0.5996820604010614, 0);(0.9960999923496877, 0);(0.7799996458911728, 0);(0.5211470900577831, 0);(0.4852177781821382, 0);(0.8613608743669945, 0);(0.4883505332487979, 0);(0.12579699808533618, 0);(0.9179149994072338, 0);(0.27014490195635504, 0);(0.6424340686172729, 0);(0.8029302156863184, 0);(0.5535539849382101, 0);(0.7543574147077368, 0);(0.725460944875542, 0);(0.44969246862339496, 0);(0.5084163396095495, 0);(0.6479104935900268, 0);
(0.1923877026589133, 0);(0.4914253722735524, 0);(0.8607762606656695, 0);(0.7965991293115098, 0);(0.2746789877541058, 0);(0.8102964104350004, 0);(0.6514902500896229, 0);(0.9447550984561786, 0);(0.3911685465540505, 0);(0.4579646309457676, 0);(0.0970156368864028, 0);(0.6238997516809348, 0);(1.0267944297787406, 0);(0.6367451383807289, 0);(0.7822675096918982, 0);(0.14271577186241793, 0);(0.7555725800559528, 0);(0.7789072485195169, 0);(0.7994124046368573, 0);(0.32101628598302845, 0);(1.0716103832583268, 0);(0.993060682126796, 0);(0.5679167226790297, 0);(0.31776486474905224, 0);(0.08910095396868271, 0);(0.8006821540285163, 0);(0.26087709789879227, 0);(1.0300288666717283, 0);(0.3113931981176582, 0);(0.5270342965204016, 0);(0.5433986436134738, 0);(0.9642791052217573, 0);(0.0, 0);(0.06855396693249119, 0);(0.6103238352586414, 0);(0.7329853732640683, 0);(0.5371399220758656, 0);(0.040261065014676384, 0);(0.46781017015667437, 0);(0.49531167822940453, 0);(0.01300334981773018, 0);(0.892678985319422, 0);(0.7857355758744181, 0);(0.6458780126429696, 0);(0.6553000544884033, 0);(0.9463922662097298, 0);(0.9818066416426225, 0);(0.26680486924412505, 0);(0.5407950501314206, 0);(0.9149727773570776, 0);(0.9244641959872355, 0);(0.7700485428222766, 0);(0.7493477890717243, 0);(0.5547100076456382, 0);(1.0522137947384305, 0);(0.9230326274385372, 0);(0.5173006065883916, 0);(0.2701097152171758, 0);(0.9840135064266086, 0);(0.4875136682776127, 0);(0.5107300075079432, 0);(0.39858892430760934, 0);(0.5811265941292294, 0);(0.3036487455044659, 0);(0.875512098445527, 0);(0.978650227106157, 0);(0.3167016247966598, 0);(0.5473073318635372, 0);(0.7064060164283534, 0);(1.0671983862239065, 0);(0.8960843564548805, 0);(0.7742277291084935, 0);(0.6087107872401326, 0);(0.6915127407487356, 0);(0.12578032911895073, 0);(0.42534404798734177, 0);(0.6502981061701631, 0);(0.5920898829150552, 0);(0.6551679644990875, 0);(0.4197430707021851, 0);(0.16127241894635092, 0);(0.6662773100823618, 0);(0.44170395810070173, 0);(0.272355697948892, 0);(0.18715735655517357, 0);(0.7095272323347216, 0);(0.6032251640891553, 0);(0.5401854416133336, 0);(0.47801150601329495, 0);(0.8542800481177935, 0);(0.077676968591046, 0);(0.6974518904040994, 0);(0.7573129929468757, 0);(0.23994407997702485, 0);(0.4303092641304963, 0);(0.5455312131848276, 0);(0.8861619987202465, 0);(0.8337039184187595, 0);(0.5533358404936102, 0);(1.0546813536962862, 0);
(0.17042501315686123, 0);(0.44983365442051504, 0);(0.8010663661273744, 0);(0.7549573735422751, 0);(0.24003156257490027, 0);(0.7441244425143934, 0);(0.6269978092988802, 0);(0.878980867151817, 0);(0.3439762302958053, 0);(0.3895386547514964, 0);(0.08247027657416406, 0);(0.5574725241079393, 0);(0.9589305500604353, 0);(0.5716662480994054, 0);(0.7151757959549638, 0);(0.08709667709079258, 0);(0.7133974076837681, 0);(0.711443514513527, 0);(0.7362112494281414, 0);(0.2689994722630037, 0);(1.003107290662397, 0);(0.9417985872686297, 0);(0.5317491197030791, 0);(0.24937603845401884, 0);(0.04176872837217569, 0);(0.7505016727269406, 0);(0.22548225832305116, 0);(0.9873841164669908, 0);(0.35273640081409446, 0);(0.45858676449255936, 0);(0.4758167593586954, 0);(0.9180667303204454, 0);(0.06855396693249119, 0);(0.0, 0);(0.5418453452171577, 0);(0.6645260122632382, 0);(0.4727849738573137, 0);(0.06905435271354432, 0);(0.39932624405736544, 0);(0.4326955090967779, 0);(0.07538975408481, 0);(0.8250047798668116, 0);(0.7191404229694673, 0);(0.5898831361902054, 0);(0.6086083228052908, 0);(0.9071619403357998, 0);(0.9283406726732732, 0);(0.29680002247361836, 0);(0.5082886218531196, 0);(0.8579557043250249, 0);(0.8561160651324273, 0);(0.7058082062058978, 0);(0.7193722617147266, 0);(0.49280432831935184, 0);(0.9841158009344432, 0);(0.8549114406881047, 0);(0.45202570330192743, 0);(0.2393913836316025, 0);(0.9344172225064638, 0);(0.45624363892372005, 0);(0.442238091821866, 0);(0.35844911413696234, 0);(0.5224748755906542, 0);(0.34023961294903726, 0);(0.8073008052862136, 0);(0.9110963133893599, 0);(0.2553301729863584, 0);(0.4953903860742031, 0);(0.6417656476464446, 0);(0.9987156137182375, 0);(0.82899516748894, 0);(0.7164317154837556, 0);(0.5553268367129836, 0);(0.6376654298119069, 0);(0.09711469726650644, 0);(0.36637346552791616, 0);(0.5864435496693856, 0);(0.5245954410674859, 0);(0.5926528339074377, 0);(0.43522386840706034, 0);(0.1026675287436918, 0);(0.6406046322076104, 0);(0.4257113972323455, 0);(0.22671330003165843, 0);(0.15829401720503194, 0);(0.6432844639414328, 0);(0.584081535528994, 0);(0.4748504209062737, 0);(0.43700740846736746, 0);(0.8048466073856967, 0);(0.11016589787388245, 0);(0.6545646920913486, 0);(0.6889813070934855, 0);(0.1716094053051053, 0);(0.39946027241843984, 0);(0.47729581486149675, 0);(0.8176083553834058, 0);(0.7689278859261138, 0);(0.5334884746377706, 0);(0.9870291151634666, 0);
(0.5364072096001294, 0);(0.49409975828103003, 0);(0.4087474629622038, 0);(0.5978321862733748, 0);(0.48544536317659254, 0);(0.24796691028826998, 0);(0.6666809727259184, 0);(0.37750100310609996, 0);(0.40102487547658666, 0);(0.16136391460356284, 0);(0.5667991862334932, 0);(0.11880489012259372, 0);(0.4229213569848934, 0);(0.21660864846198635, 0);(0.20196733433817762, 0);(0.4836528104050847, 0);(0.5651113178515326, 0);(0.22421126968758667, 0);(0.3008670580827948, 0);(0.3879210106275684, 0);(0.46596806267643986, 0);(0.6325083422604133, 0);(0.5697706184180122, 0);(0.2962359499062913, 0);(0.53043952163732, 0);(0.5009925676967164, 0);(0.4842721035257544, 0);(0.7641252392168137, 0);(0.8109588907552532, 0);(0.08340591367027923, 0);(0.1339777473542808, 0);(0.6703486335553042, 0);(0.6103238352586414, 0);(0.5418453452171577, 0);(0.0, 0);(0.1378991971764749, 0);(0.17828787797623669, 0);(0.5985206366065047, 0);(0.149731834751561, 0);(0.263385070050102, 0);(0.6168759602275978, 0);(0.2937674868827588, 0);(0.21703620711879382, 0);(0.33646764076964075, 0);(0.4585921771640671, 0);(0.7339170116152062, 0);(0.5950381866219863, 0);(0.7339408078510955, 0);(0.5871223812115368, 0);(0.4921930431124255, 0);(0.32655505137309276, 0);(0.2579493567080619, 0);(0.6819482279364694, 0);(0.22254706565272725, 0);(0.44517460421648575, 0);(0.3163712252387548, 0);(0.20859467162216228, 0);(0.5022717391563419, 0);(0.6457729182155009, 0);(0.5322507141742625, 0);(0.09962727203641603, 0);(0.45034669429850815, 0);(0.2780656798042749, 0);(0.7860293587889313, 0);(0.2678796560379089, 0);(0.3799476898896056, 0);(0.33455647081956125, 0);(0.4087785449969674, 0);(0.20619977571969106, 0);(0.4568745622208686, 0);(0.30781136719852314, 0);(0.3771664290272178, 0);(0.35898262994537744, 0);(0.3874880793233333, 0);(0.5333768329160771, 0);(0.3274373176015174, 0);(0.19768424903863743, 0);(0.0751661776198636, 0);(0.22877317678050327, 0);(0.7760168834694819, 0);(0.4719073276855306, 0);(0.6660085864223558, 0);(0.6162251882413454, 0);(0.46068162876638313, 0);(0.5184173823837771, 0);(0.16644129952416442, 0);(0.679495254404762, 0);(0.20232355024910126, 0);(0.4536086630437696, 0);(0.5477613240253207, 0);(0.621976127408324, 0);(0.5224921516177855, 0);(0.1486511453581644, 0);(0.3704881534406743, 0);(0.5179498003689241, 0);(0.10101399182680576, 0);(0.27750228477219374, 0);(0.29715136951097265, 0);(0.6457682869919126, 0);(0.45347268442083943, 0);
(0.6718430419016829, 0);(0.5321385062004397, 0);(0.44529203941141826, 0);(0.6905330688104898, 0);(0.6230778525219896, 0);(0.24521896041485172, 0);(0.7879339308866136, 0);(0.3427951551075896, 0);(0.5376566808957715, 0);(0.27504522331321085, 0);(0.6802007785526194, 0);(0.22136111523754406, 0);(0.3356038915516225, 0);(0.1970502918989707, 0);(0.1934924644395895, 0);(0.6129064714915362, 0);(0.6624064948670899, 0);(0.10196654353820729, 0);(0.33394667044131315, 0);(0.5257241359815321, 0);(0.33881351205004934, 0);(0.6790736022678056, 0);(0.592216342270997, 0);(0.4152573598965756, 0);(0.6571364971824133, 0);(0.5793531885338341, 0);(0.6216289791070693, 0);(0.8289700835978856, 0);(0.9468732913310721, 0);(0.2154812602380143, 0);(0.20137921019727936, 0);(0.7341161135553997, 0);(0.7329853732640683, 0);(0.6645260122632382, 0);(0.1378991971764749, 0);(0.0, 0);(0.3070479034574817, 0);(0.7246698785776496, 0);(0.26521931917445885, 0);(0.31318391874152596, 0);(0.7384380154243009, 0);(0.2295174772942518, 0);(0.2175907277976709, 0);(0.43749656294831724, 0);(0.5658399325900343, 0);(0.8135770718488209, 0);(0.635785422985275, 0);(0.8701907362880141, 0);(0.6177324201961982, 0);(0.5299314926683436, 0);(0.19254309039690212, 0);(0.2940702222532127, 0);(0.7917242647609684, 0);(0.34461532051947413, 0);(0.3492954726269222, 0);(0.2302527301153135, 0);(0.2611144467347075, 0);(0.6398835820981456, 0);(0.6984472198946416, 0);(0.6635585844446377, 0);(0.22891509797765142, 0);(0.586394028095252, 0);(0.39303610206616524, 0);(0.9223465733256854, 0);(0.1843392679583521, 0);(0.3055735153966162, 0);(0.47091968810502977, 0);(0.4285372275698071, 0);(0.26817135795023866, 0);(0.3444158665968, 0);(0.2591265142330838, 0);(0.44254569406686134, 0);(0.46983596933139576, 0);(0.4807062289111095, 0);(0.664629762559279, 0);(0.3933040672162801, 0);(0.2883102525617526, 0);(0.19987761280494787, 0);(0.31944615689886535, 0);(0.9138018979389262, 0);(0.5857156746945726, 0);(0.7855430432915268, 0);(0.7515756994569431, 0);(0.5518082242145287, 0);(0.6533678174877217, 0);(0.21516966365183815, 0);(0.8062003954454248, 0);(0.24383667397283376, 0);(0.5845665094993636, 0);(0.618986101193156, 0);(0.7509526304745218, 0);(0.6268448439000314, 0);(0.09752794129717572, 0);(0.4955015035231583, 0);(0.6526605762495347, 0);(0.18916664943580253, 0);(0.1590146586972331, 0);(0.30459269727008037, 0);(0.7752219653892931, 0);(0.3694776362076026, 0);
