(0.0, 0.0);(0.5170043, 0.0);(0.14642192, 0.0);(0.8991069, 0.0);(0.6953019, 0.0);(0.63101125, 0.0);(0.6826229, 0.0);(0.6329735, 0.0);(0.7417083, 0.0);(0.78699046, 0.0);(0.75336, 0.0);(0.47231424, 0.0);(0.85428005, 0.0);(0.37609625, 0.0);(0.099883564, 0.051895134);(0.20420942, 0.0);(0.7881444, 0.0);(0.73459816, 0.0);(0.64272195, 0.0);(0.45279127, 0.0);(0.4328768, 0.0);(0.99026996, 0.0);(0.6663221, 0.0);(0.95140004, 0.0);(0.44084215, 0.0);(0.81855565, 0.0);(1.0012568, 0.0);(0.67192817, 3.932e-42);(0.8946193, 0.0);(0.14967048, 3.173933e-31);(0.22597912, 0.0);(0.22397095, 0.0);(0.3251094, 0.0);(0.652734, 0.0);(0.29113993, 0.0);(0.5876389, 0.0);(0.64034736, 0.0);(0.4653165, 0.0);(0.8530593, 0.0);(0.55097145, 0.0);(0.62374216, 0.0);(0.48865864, 0.0);(0.32308447, 0.0);(0.7126654, 0.0);(0.5668535, 0.0);(0.53690517, 0.0);(0.19616067, 0.0);(0.36305684, 0.0);(0.5012634, 0.0);(0.0102324365, 1.0);(0.20561312, 0.0);(0.7855802, 7e-45);(0.7924786, 0.0);(0.5475187, 0.0);(0.88724756, 0.0);(0.75258875, 0.0);(0.53127813, 0.0);(0.89385885, 0.0);(0.6783813, 0.0);(0.69450307, 0.0);(0.8343384, 0.0);(0.65058595, 0.0);(0.3096873, 0.0);(0.2898242, 0.0);(0.5633459, 0.0);(0.8157259, 0.0);(0.6196112, 0.0);(0.351359, 0.0);(0.6021137, 0.0);(1.1155459, 0.0);(0.909209, 0.0);(1.0930109, 0.0);(1.0158179, 0.0);(0.3870212, 1.3671213e-35);(0.8350497, 0.0);(0.2746386, 0.0);(0.4150789, 0.0);(0.6219547, 0.0);(0.84700906, 0.0);(0.7848722, 0.0);(0.28258064, 0.0);(0.49544147, 0.0);(0.16880378, 0.0);(0.521673, 0.0);(0.52420133, 0.0);(0.42236736, 0.0);(0.65082073, 0.0);(0.44641402, 0.0);(0.8496659, 0.0);(0.7947702, 0.0);(0.5284426, 0.0);(0.16141655, 0.0);(0.72929555, 0.0);(1.0482051, 0.0);(0.7381546, 0.0);(0.6975109, 0.0);(0.6696194, 0.0);(0.17596634, 0.0);(0.7051543, 0.0);(0.115606755, 1.0);
(1.0012568, 0.0);(0.8729951, 0.0);(1.0939276, 0.0);(0.80999005, 0.0);(0.79810154, 0.0);(0.66057724, 0.0);(0.54431295, 0.0);(0.5990298, 0.0);(0.34466976, 0.0);(0.6750631, 0.0);(0.7609562, 0.0);(0.5290326, 0.0);(0.4205707, 0.0);(0.6772484, 0.0);(0.9891455, 0.0);(1.0207453, 0.0);(0.27364898, 0.0);(0.36487052, 0.0);(0.3800468, 0.0);(0.5766862, 0.0);(0.57043725, 0.0);(0.1751771, 0.0);(0.75992376, 0.0);(0.16477332, 0.0);(0.56048137, 0.0);(0.7269472, 0.0);(0.0, 0.0);(0.38723356, 0.0);(0.13447672, 6e-45);(0.86720276, 0.0);(0.8502954, 0.0);(0.8300189, 0.0);(0.89093155, 0.0);(0.74480957, 0.0);(0.81196904, 0.0);(0.59136796, 0.0);(0.46056005, 0.0);(0.66592395, 0.0);(0.41636947, 0.0);(0.8391424, 0.0);(0.61484605, 0.0);(0.5126035, 0.0);(0.7169372, 0.0);(0.47646874, 0.0);(0.4537948, 0.0);(0.5112018, 0.0);(0.80601376, 0.0);(0.64398444, 0.0);(0.7367025, 0.0);(0.9916621, 0.0);(0.79576683, 0.0);(0.43964446, 0.0);(0.37768903, 0.0);(0.53552234, 0.0);(0.74775445, 0.0);(0.27917928, 0.0);(0.474519, 0.0);(0.7005743, 0.0);(0.37735447, 0.0);(0.8686094, 0.0);(0.24402077, 0.0);(0.8394585, 0.0);(0.94927865, 0.0);(0.77555037, 0.0);(0.43811384, 0.0);(0.39682075, 0.0);(0.4830321, 0.0);(0.91189164, 0.0);(0.70718384, 0.0);(0.115359835, 0.0);(0.10040106, 0.9689214);(0.13738641, 0.00029598078);(0.07213159, 0.9882536);(0.6255092, 0.0);(0.23652859, 0.0);(0.72967416, 0.0);(0.7778689, 0.0);(0.4609854, 0.0);(0.39579752, 0.0);(0.2298294, 0.0);(0.97233224, 0.0);(0.5187866, 0.0);(0.8651429, 0.0);(0.5886246, 0.0);(0.51987046, 0.0);(0.86534715, 0.0);(0.6426711, 0.0);(0.6399495, 0.0);(0.41333878, 0.0);(0.24265207, 0.0);(0.8809939, 0.0);(0.9513191, 0.0);(0.28607634, 0.0);(0.047078896, 1.0);(0.26867813, 0.0);(0.7663314, 0.0);(0.8008812, 0.0);(1.0667174, 0.0);(0.365495, 0.0);(1.0229843, 0.0);
(0.67192817, 3.932e-42);(0.48926032, 0.0);(0.79021937, 0.0);(0.85861725, 0.0);(0.75183094, 1e-45);(0.29569978, 0.0);(0.19691807, 0.0);(0.23265013, 0.0);(0.3648738, 0.0);(0.37024614, 0.0);(0.43173334, 0.0);(0.23929273, 0.0);(0.5361086, 0.0);(0.30913755, 0.0);(0.68694246, 0.0);(0.74787664, 0.0);(0.12301959, 7.657383e-17);(0.38026592, 0.0);(0.26676047, 0.0);(0.35604724, 0.0);(0.29519498, 0.0);(0.46863014, 0.0);(0.403524, 0.0);(0.2881679, 1e-44);(0.26423004, 0.0);(0.7559956, 0.0);(0.38723356, 0.0);(0.0, 0.0);(0.25575122, 0.0);(0.56295127, 0.0);(0.48625606, 0.0);(0.5553944, 0.0);(0.6685334, 0.0);(0.38530833, 0.0);(0.5686492, 0.0);(0.50071514, 0.0);(0.078886755, 0.092540234);(0.27958986, 0.0);(0.22440876, 1.0898144e-35);(0.71866745, 0.0);(0.54960537, 0.0);(0.23086345, 0.0);(0.46160224, 0.0);(0.14648585, 3.2836762e-25);(0.11470502, 0.28417388);(0.348562, 0.0);(0.4793899, 0.0);(0.31327492, 0.0);(0.35089296, 0.0);(0.6635206, 0.0);(0.47770163, 0.0);(0.5006527, 0.0);(0.14329618, 0.32313013);(0.14976847, 2.0929254e-09);(0.80639, 0.0);(0.1087697, 0.00035138932);(0.16972701, 0.0);(0.77433765, 0.0);(0.010064365, 1.0);(0.51291144, 0.0);(0.36757636, 0.0);(0.47573897, 0.0);(0.7185424, 0.0);(0.40904537, 0.0);(0.19637519, 0.0);(0.1779168, 3.08269e-40);(0.098358855, 7.2607505e-22);(0.69937724, 0.0);(0.33549586, 0.0);(0.49866465, 0.0);(0.32813933, 0.0);(0.44053215, 0.0);(0.43261072, 0.0);(0.3612902, 0.0);(0.17016183, 9.5012e-41);(0.42855725, 0.0);(0.5944079, 0.0);(0.07404859, 0.99886644);(0.5108732, 0.0);(0.1627758, 2.246e-42);(0.7301185, 0.0);(0.1831887, 1.0306736e-37);(0.5153, 0.0);(0.44634494, 0.0);(0.34684986, 0.0);(0.47814086, 0.0);(0.28387573, 0.0);(0.25887272, 0.0);(0.5269751, 0.0);(0.30999443, 0.0);(0.7453985, 0.0);(0.58973294, 0.0);(0.11656326, 0.0012945061);(0.4315293, 0.0);(0.22886483, 1.677e-42);(0.72656626, 0.0);(0.7417356, 0.0);(0.7784678, 0.0);(0.34531897, 0.0);(0.66844445, 0.0);
(0.8946193, 0.0);(0.73891544, 0.0);(0.99691594, 0.0);(0.8291639, 0.0);(0.7831568, 0.0);(0.526331, 0.0);(0.41052967, 0.0);(0.46462604, 0.0);(0.3226109, 0.0);(0.5474742, 0.0);(0.63075435, 0.0);(0.42491826, 0.0);(0.44788963, 0.0);(0.5546493, 0.0);(0.89174634, 0.0);(0.93359566, 0.0);(0.13926116, 8.747328e-20);(0.34409526, 0.0);(0.31222296, 0.0);(0.49486536, 0.0);(0.4723506, 0.0);(0.26419234, 0.0);(0.6265245, 0.0);(0.08913323, 0.9929842);(0.4561223, 0.0);(0.7366609, 0.0);(0.13447672, 6e-45);(0.25575122, 0.0);(0.0, 0.0);(0.76774, 0.0);(0.7302504, 0.0);(0.7395899, 0.0);(0.818646, 0.0);(0.61110157, 0.0);(0.73125184, 0.0);(0.5525891, 0.0);(0.32707494, 0.0);(0.5353249, 0.0);(0.2964533, 0.0);(0.7997274, 0.0);(0.58618367, 0.0);(0.4096717, 0.0);(0.6300542, 0.0);(0.34292808, 0.0);(0.33367622, 0.0);(0.44295508, 0.0);(0.6984586, 0.0);(0.532532, 0.0);(0.60325694, 0.0);(0.88537097, 0.0);(0.69084305, 0.0);(0.4461789, 0.0);(0.24754101, 0.0);(0.40524763, 0.0);(0.76888144, 0.0);(0.15024707, 1.412381e-28);(0.3633479, 0.0);(0.7258198, 0.0);(0.24609275, 0.0);(0.7355857, 0.0);(0.2499105, 0.0);(0.70560974, 0.0);(0.87525034, 0.0);(0.6541868, 0.0);(0.33944762, 0.0);(0.27047902, 0.0);(0.34988526, 0.0);(0.84326667, 0.0);(0.5727473, 0.0);(0.2430377, 0.0);(0.116833866, 0.95316774);(0.19870016, 4.926316e-33);(0.1922142, 0.0);(0.5329295, 0.0);(0.10332277, 0.98026925);(0.62894696, 0.0);(0.71572524, 0.0);(0.3287925, 0.0);(0.42079097, 0.0);(0.10974915, 0.9752628);(0.89483446, 0.0);(0.40247744, 0.0);(0.75033176, 0.0);(0.5322705, 0.0);(0.44901446, 0.0);(0.73343927, 0.0);(0.50870705, 0.0);(0.5122477, 0.0);(0.43926445, 0.0);(0.21744648, 0.0);(0.83746994, 0.0);(0.83266383, 0.0);(0.16591416, 3.9689856e-28);(0.17658272, 0.0);(0.1982436, 1.9257087e-27);(0.7527146, 0.0);(0.781518, 0.0);(0.9748087, 0.0);(0.33028573, 0.0);(0.90732014, 0.0);
(0.14967048, 3.1738846e-31);(0.5257275, 0.0);(0.22955912, 0.0);(0.76695436, 0.0);(0.56750995, 0.0);(0.58294463, 0.0);(0.6101821, 0.0);(0.5703887, 0.0);(0.59450316, 0.0);(0.7406688, 0.0);(0.72485167, 0.0);(0.34293365, 0.0);(0.70461035, 0.0);(0.29983068, 0.0);(0.12471175, 1.5092966e-23);(0.19622976, 0.0);(0.6719796, 0.0);(0.58663595, 0.0);(0.50002635, 0.0);(0.30599895, 0.0);(0.29696998, 0.0);(0.8460906, 0.0);(0.6408765, 0.0);(0.83097863, 0.0);(0.31196105, 0.0);(0.68128425, 0.0);(0.86720276, 0.0);(0.56295127, 0.0);(0.76774, 0.0);(0.0, 0.0);(0.21813925, 0.0);(0.082683496, 1.0);(0.22372887, 0.0);(0.62421334, 0.0);(0.1563283, 0.0);(0.43970636, 0.0);(0.5449268, 0.0);(0.4065721, 0.0);(0.7626941, 0.0);(0.43229422, 0.0);(0.47789374, 0.0);(0.3580737, 0.0);(0.17344394, 8.6141636e-23);(0.6278724, 0.0);(0.45139983, 0.0);(0.38908544, 0.0);(0.09862255, 0.99967253);(0.25036064, 0.0);(0.46979105, 0.0);(0.13946754, 4.7638514e-18);(0.08878486, 0.44986013);(0.6359172, 0.0);(0.6943004, 0.0);(0.45774472, 0.0);(0.75026125, 0.0);(0.63203156, 0.0);(0.40786114, 0.0);(0.753413, 0.0);(0.56804776, 0.0);(0.69174767, 0.0);(0.6895113, 0.0);(0.643907, 0.0);(0.23474371, 0.0);(0.24514185, 0.0);(0.4301339, 0.0);(0.72159576, 0.0);(0.52698284, 0.0);(0.25743473, 0.0);(0.56494904, 0.0);(0.9802063, 0.0);(0.7725035, 0.0);(0.9663477, 0.0);(0.87710726, 0.0);(0.24403505, 0.0);(0.71758837, 0.0);(0.13880882, 9.833519e-23);(0.28236952, 0.0);(0.5237159, 0.0);(0.69740987, 0.0);(0.658651, 0.0);(0.22286367, 0.0);(0.38033566, 0.0);(0.15465467, 1.2100859e-33);(0.37226778, 0.0);(0.37658334, 0.0);(0.43237475, 0.0);(0.5989923, 0.0);(0.37345123, 0.0);(0.6999992, 0.0);(0.6524161, 0.0);(0.418763, 0.0);(0.22384924, 0.0);(0.60494107, 0.0);(0.91379553, 0.0);(0.600599, 0.0);(0.5658996, 0.0);(0.5427014, 0.0);(0.21625318, 0.0);(0.5582398, 0.0);(0.2326399, 0.0);
(0.22597912, 0.0);(0.30917636, 0.0);(0.37081257, 0.0);(0.93912566, 0.0);(0.75141245, 0.0);(0.40545616, 0.0);(0.464101, 0.0);(0.41087976, 0.0);(0.6515454, 0.0);(0.56104213, 0.0);(0.5290684, 0.0);(0.3408122, 0.0);(0.79634786, 0.0);(0.17714465, 1.8e-43);(0.29291788, 0.0);(0.3942276, 0.0);(0.6083534, 0.0);(0.65079176, 0.0);(0.5344593, 0.0);(0.38533756, 0.0);(0.32516253, 0.0);(0.87363875, 0.0);(0.4423979, 0.0);(0.7740029, 0.0);(0.31320742, 0.0);(0.84462225, 0.0);(0.8502954, 0.0);(0.48625606, 0.0);(0.7302504, 0.0);(0.21813925, 0.0);(0.0, 0.0);(0.28582633, 0.0);(0.43906492, 0.0);(0.42805588, 0.0);(0.3553626, 0.0);(0.5726157, 0.0);(0.44011965, 0.0);(0.24517842, 0.0);(0.6432139, 0.0);(0.6308005, 0.0);(0.62090576, 0.0);(0.35778534, 0.0);(0.31242007, 0.0);(0.501157, 0.0);(0.39713097, 0.0);(0.46626583, 0.0);(0.14062816, 6.832189e-32);(0.21969625, 0.0);(0.27549353, 0.0);(0.22157069, 0.0);(0.16567302, 2.654197e-39);(0.73163795, 0.0);(0.5905177, 0.0);(0.34597978, 0.0);(0.91263556, 0.0);(0.58117694, 0.0);(0.37935886, 0.0);(0.9065507, 0.0);(0.4942777, 0.0);(0.4801759, 0.0);(0.725847, 0.0);(0.4338261, 0.0);(0.45283538, 0.0);(0.07728232, 1.0);(0.43074897, 0.0);(0.60957116, 0.0);(0.41744295, 0.0);(0.47378162, 0.0);(0.37620047, 0.0);(0.96557987, 0.0);(0.76785004, 0.0);(0.9239346, 0.0);(0.8776886, 0.0);(0.31298307, 0.0);(0.655826, 0.0);(0.21751407, 0.0);(0.47191685, 0.0);(0.4254628, 0.0);(0.782413, 0.0);(0.62273425, 0.0);(0.43927658, 0.0);(0.3319607, 0.0);(0.06615182, 1.0);(0.49402273, 0.0);(0.4533041, 0.0);(0.21483998, 0.0);(0.42572033, 0.0);(0.23644647, 0.0);(0.7897959, 0.0);(0.67672426, 0.0);(0.62468445, 0.0);(0.10350738, 0.00018151136);(0.56577694, 0.0);(0.89712256, 0.0);(0.60591936, 0.0);(0.74384767, 0.0);(0.7285283, 0.0);(0.38873646, 0.0);(0.61490333, 0.0);(0.18469475, 0.0);
(0.22397095, 0.0);(0.5860274, 0.0);(0.2681994, 0.0);(0.6843146, 0.0);(0.48494408, 0.0);(0.61664426, 0.0);(0.6288888, 0.0);(0.59612304, 0.0);(0.5380182, 0.0);(0.7724489, 0.0);(0.7660144, 0.0);(0.32160577, 0.0);(0.6360677, 0.0);(0.32888559, 0.0);(0.16782255, 0.0);(0.19476907, 0.0);(0.65580416, 0.0);(0.5280799, 0.0);(0.4541578, 0.0);(0.25558355, 0.0);(0.2690278, 0.0);(0.794481, 0.0);(0.68483275, 0.0);(0.8087972, 0.0);(0.29303363, 0.0);(0.5991871, 0.0);(0.8300189, 0.0);(0.5553944, 0.0);(0.7395899, 0.0);(0.082683496, 1.0);(0.28582633, 0.0);(0.0, 0.0);(0.15560448, 3.1272868e-06);(0.6670119, 0.0);(0.073987514, 0.9999918);(0.36447123, 0.0);(0.5490189, 0.0);(0.4399594, 0.0);(0.7664467, 0.0);(0.35146585, 0.0);(0.3997713, 0.0);(0.33444956, 0.0);(0.11444553, 0.10745817);(0.63789403, 0.0);(0.4409726, 0.0);(0.33329087, 0.0);(0.14866953, 0.0);(0.25490957, 0.0);(0.5149268, 0.0);(0.21413167, 0.0);(0.12694702, 3.968e-42);(0.56719, 0.0);(0.69316673, 0.0);(0.46883106, 0.0);(0.66814154, 0.0);(0.61222684, 0.0);(0.39073917, 0.0);(0.672189, 0.0);(0.5591677, 0.0);(0.74490035, 0.0);(0.63760996, 0.0);(0.69613236, 0.0);(0.18258908, 0.0);(0.29643732, 0.0);(0.40034333, 0.0);(0.72314703, 0.0);(0.53370017, 0.0);(0.19125073, 0.0);(0.6047464, 0.0);(0.94076866, 0.0);(0.73266554, 0.0);(0.93681186, 0.0);(0.83383566, 0.0);(0.206661, 0.0);(0.69953334, 0.0);(0.13223432, 1.4805707e-26);(0.19973272, 2.7638944e-28);(0.52616715, 0.0);(0.63076466, 0.0);(0.63252896, 0.0);(0.18254244, 0.0);(0.3731316, 0.0);(0.227344, 0.0);(0.30197197, 0.0);(0.32168728, 0.0);(0.49529782, 0.0);(0.63026965, 0.0);(0.39988193, 0.0);(0.6320259, 0.0);(0.60527444, 0.0);(0.3406415, 0.0);(0.30477735, 0.0);(0.58167034, 0.0);(0.875875, 0.0);(0.5613935, 0.0);(0.48321873, 0.0);(0.46022087, 0.0);(0.23669873, 0.0);(0.5028146, 0.0);(0.3148196, 0.0);
(0.3251094, 0.0);(0.74155265, 0.0);(0.2947182, 0.0);(0.5833032, 0.0);(0.37713736, 0.0);(0.7647191, 0.0);(0.76665664, 0.0);(0.7394611, 0.0);(0.56638306, 0.0);(0.91844916, 0.0);(0.917181, 0.0);(0.42927143, 0.0);(0.6237589, 0.0);(0.477999, 0.0);(0.2330046, 0.0);(0.17542528, 0.0);(0.755163, 0.0);(0.5515311, 0.0);(0.51196426, 0.0);(0.3253748, 0.0);(0.3733497, 0.0);(0.825538, 0.0);(0.8374182, 0.0);(0.89599663, 0.0);(0.40603876, 0.0);(0.51240313, 0.0);(0.89093155, 0.0);(0.6685334, 0.0);(0.818646, 0.0);(0.22372887, 0.0);(0.43906492, 0.0);(0.15560448, 3.1271288e-06);(0.0, 0.0);(0.81920075, 0.0);(0.10382002, 0.9955655);(0.34243804, 0.0);(0.67501664, 0.0);(0.5894213, 0.0);(0.8883363, 0.0);(0.2279627, 0.0);(0.3581206, 0.0);(0.43812317, 0.0);(0.20849802, 1.8772186e-30);(0.76796895, 0.0);(0.5547097, 0.0);(0.37991157, 0.0);(0.3041081, 0.0);(0.39255437, 0.0);(0.66849655, 0.0);(0.31744406, 0.0);(0.28251943, 0.0);(0.5572155, 0.0);(0.8107306, 0.0);(0.60310316, 0.0);(0.5792597, 0.0);(0.70762265, 0.0);(0.49890333, 0.0);(0.5937434, 0.0);(0.6706091, 0.0);(0.89999, 0.0);(0.6728177, 0.0);(0.8510966, 0.0);(0.059183847, 0.86101866);(0.45192957, 0.0);(0.4903724, 0.0);(0.84323955, 0.0);(0.66258335, 0.0);(0.035869274, 1.0);(0.7559255, 0.0);(0.99519235, 0.0);(0.79076993, 0.0);(1.0097007, 0.0);(0.88252527, 0.0);(0.30735698, 0.0);(0.7951865, 0.0);(0.27516583, 0.0);(0.12868093, 0.84868366);(0.6510671, 0.0);(0.6251789, 0.0);(0.71775526, 0.0);(0.08926474, 1.736552e-10);(0.49362078, 0.0);(0.3776792, 0.0);(0.30980635, 0.0);(0.3718972, 0.0);(0.6504238, 0.0);(0.77685, 0.0);(0.54631346, 0.0);(0.62187177, 0.0);(0.65254587, 0.0);(0.20334813, 0.00048079516);(0.4441788, 0.0);(0.6729259, 0.0);(0.9344486, 0.0);(0.6265813, 0.0);(0.38408467, 0.0);(0.35099247, 0.0);(0.23947416, 0.0);(0.53585404, 0.0);(0.4348615, 0.0);
(0.652734, 0.0);(0.18613647, 0.0);(0.7985302, 0.0);(1.1835787, 0.0);(1.0365945, 0.0);(0.08985191, 0.0);(0.20057265, 0.0);(0.1526582, 0.0);(0.7342658, 0.0);(0.15244561, 6.460089e-07);(0.101212904, 1.9985564e-05);(0.48007265, 0.0);(0.90732133, 0.0);(0.3426255, 0.0);(0.7188457, 0.0);(0.8154868, 0.0);(0.47440678, 0.0);(0.7460057, 0.0);(0.618784, 0.0);(0.60420775, 0.0);(0.5172566, 0.0);(0.8508368, 0.0);(0.020341542, 1.0);(0.6029116, 0.0);(0.47971237, 0.0);(1.0800834, 0.0);(0.74480957, 0.0);(0.38530833, 0.0);(0.61110157, 0.0);(0.62421334, 0.0);(0.42805588, 0.0);(0.6670119, 0.0);(0.81920075, 0.0);(0.0, 0.0);(0.71849686, 0.0);(0.79910713, 0.0);(0.30718064, 0.0);(0.2327553, 0.0);(0.36658114, 0.0);(0.95687026, 0.0);(0.8528244, 0.0);(0.4866069, 0.0);(0.63054776, 0.0);(0.26834765, 0.0);(0.40579626, 0.0);(0.64500856, 0.0);(0.52676415, 0.0);(0.44048986, 0.0);(0.15469754, 0.0);(0.64901686, 0.0);(0.5432648, 0.0);(0.86211336, 0.0);(0.3715589, 0.0);(0.28784013, 0.0);(1.1394229, 0.0);(0.48592603, 0.0);(0.4474985, 0.0);(1.1157206, 0.0);(0.3947849, 0.0);(0.1276042, 3.308433e-10);(0.7515552, 0.0);(0.094873704, 3.9579524e-11);(0.8491331, 0.0);(0.379673, 0.0);(0.51142395, 0.0);(0.3628156, 0.0);(0.29210678, 0.0);(0.8549966, 0.0);(0.0660845, 1.0);(0.844453, 0.0);(0.70498735, 0.0);(0.7535101, 0.0);(0.80163705, 0.0);(0.56143284, 0.0);(0.5082877, 0.0);(0.5455198, 0.0);(0.80217457, 0.0);(0.31986296, 0.0);(0.88386697, 0.0);(0.5414771, 0.0);(0.8440534, 0.0);(0.407992, 0.0);(0.4913752, 0.0);(0.7253217, 0.0);(0.63687474, 0.0);(0.2522502, 0.0);(0.10299644, 0.0);(0.28161237, 0.0);(0.8984761, 0.0);(0.6936376, 0.0);(0.9672891, 0.0);(0.5034425, 0.0);(0.5014415, 0.0);(0.7832447, 0.0);(0.611048, 0.0);(1.0181926, 0.0);(1.0197734, 0.0);(0.8159022, 0.0);(0.70784664, 0.0);(0.5843951, 0.0);
(0.29113993, 0.0);(0.64949495, 0.0);(0.3103011, 0.0);(0.61147946, 0.0);(0.41120058, 0.0);(0.66206354, 0.0);(0.66285044, 0.0);(0.6358751, 0.0);(0.5023189, 0.0);(0.81517035, 0.0);(0.8157014, 0.0);(0.32958236, 0.0);(0.5847461, 0.0);(0.37631193, 0.0);(0.2203358, 0.0);(0.21267648, 0.0);(0.6597509, 0.0);(0.49008408, 0.0);(0.43209755, 0.0);(0.23675336, 0.0);(0.27393016, 0.0);(0.7616768, 0.0);(0.7370051, 0.0);(0.8055132, 0.0);(0.304882, 0.0);(0.5280206, 0.0);(0.81196904, 0.0);(0.5686492, 0.0);(0.73125184, 0.0);(0.1563283, 0.0);(0.3553626, 0.0);(0.073987514, 0.9999918);(0.10382002, 0.9955656);(0.71849686, 0.0);(0.0, 0.0);(0.30652276, 0.0);(0.5723467, 0.0);(0.487551, 0.0);(0.78675234, 0.0);(0.27797663, 0.0);(0.3366549, 0.0);(0.33959457, 0.0);(0.10704696, 0.8380884);(0.6647964, 0.0);(0.4542665, 0.0);(0.303395, 0.0);(0.21548024, 0.0);(0.28882682, 0.0);(0.56933945, 0.0);(0.28171617, 0.0);(0.19153051, 0.0);(0.51616335, 0.0);(0.71004283, 0.0);(0.4993918, 0.0);(0.5968668, 0.0);(0.6134212, 0.0);(0.39960402, 0.0);(0.6027205, 0.0);(0.5711865, 0.0);(0.80304796, 0.0);(0.60586226, 0.0);(0.7538895, 0.0);(0.14989328, 1.3746143e-36);(0.35799107, 0.0);(0.39674172, 0.0);(0.74200076, 0.0);(0.55946106, 0.0);(0.13853233, 3.6294026e-34);(0.6546325, 0.0);(0.91971546, 0.0);(0.7127584, 0.0);(0.9255574, 0.0);(0.80955994, 0.0);(0.20777273, 0.0);(0.70120335, 0.0);(0.17308582, 0.0);(0.12624718, 0.8212054);(0.548543, 0.0);(0.58185846, 0.0);(0.6274277, 0.0);(0.1642364, 0.0);(0.3914638, 0.0);(0.29931578, 0.0);(0.25323784, 0.0);(0.29340962, 0.0);(0.56079644, 0.0);(0.6737798, 0.0);(0.4435035, 0.0);(0.5814507, 0.0);(0.57912433, 0.0);(0.26932576, 6.651991e-38);(0.37870732, 0.0);(0.5800773, 0.0);(0.8567554, 0.0);(0.54430544, 0.0);(0.410099, 0.0);(0.38637352, 0.0);(0.26750764, 0.0);(0.46890435, 0.0);(0.3872619, 0.0);
(0.5876389, 0.0);(0.80023515, 0.0);(0.61569816, 0.0);(0.3865424, 0.0);(0.2511226, 0.0);(0.71923006, 0.0);(0.66810554, 0.0);(0.6703811, 0.0);(0.24741778, 4e-45);(0.8448032, 0.0);(0.8792843, 0.0);(0.31903958, 0.0);(0.2818199, 0.0);(0.49267885, 0.0);(0.5263638, 0.0);(0.50867945, 0.0);(0.53837913, 0.0);(0.22835185, 0.0);(0.2508753, 1.39e-43);(0.20207131, 1.5845041e-27);(0.28731346, 1e-45);(0.4961687, 0.0);(0.81943214, 0.0);(0.6397926, 0.0);(0.3221971, 0.0);(0.28442514, 0.0);(0.59136796, 0.0);(0.50071514, 0.0);(0.5525891, 0.0);(0.43970636, 0.0);(0.5726157, 0.0);(0.36447123, 0.0);(0.34243804, 0.0);(0.79910713, 0.0);(0.30652276, 0.0);(0.0, 0.0);(0.5458215, 0.0);(0.57991606, 0.0);(0.71873844, 0.0);(0.2485805, 0.0);(0.053826258, 1.0);(0.3130565, 1.8e-44);(0.27212787, 1.23920734e-26);(0.6390409, 0.0);(0.4139786, 0.0);(0.15716438, 2.0687243e-05);(0.44673634, 0.0);(0.3887209, 0.0);(0.68035036, 0.0);(0.5776247, 0.0);(0.4228188, 0.0);(0.2147941, 6.175901e-17);(0.6357914, 0.0);(0.51775587, 0.0);(0.34861255, 0.0);(0.4876541, 0.0);(0.36022678, 0.0);(0.33595514, 0.0);(0.497627, 0.0);(0.91213983, 0.0);(0.3532951, 0.0);(0.86425203, 0.0);(0.40030092, 0.0);(0.5356704, 0.0);(0.30815575, 1e-45);(0.6724321, 0.0);(0.5455481, 0.0);(0.35149452, 0.0);(0.7337779, 0.0);(0.68376243, 0.0);(0.49258682, 0.0);(0.72252494, 0.0);(0.568142, 0.0);(0.26590392, 1.077971e-39);(0.56529766, 0.0);(0.35703963, 0.0);(0.21411794, 1.908876e-08);(0.52255934, 0.0);(0.2827614, 0.0);(0.473886, 0.0);(0.43164596, 0.0);(0.39220312, 0.0);(0.5393096, 0.0);(0.07991552, 1.0);(0.16336253, 2.591048e-34);(0.73120046, 0.0);(0.7207399, 0.0);(0.5281434, 0.0);(0.27961445, 0.0);(0.34968448, 0.0);(0.2896264, 3e-45);(0.63460124, 0.0);(0.4485445, 0.0);(0.6300064, 0.0);(0.35599914, 1e-45);(0.22657093, 0.0);(0.24168469, 0.0);(0.56888807, 0.0);(0.22682017, 0.0);(0.6672792, 0.0);
