(0.0, 0.0);(0.61662656, 0.0);(0.3166994, 0.0);(0.17300758, 1.432e-42);(0.27724, 0.0);(0.7892946, 0.0);(0.117722005, 2.5514083e-07);(0.0748876, 0.9999411);(0.25003213, 0.0);(0.19285423, 0.0);(0.36350137, 0.0);(0.3020836, 0.0);(0.5523691, 0.0);(0.61428124, 0.0);(0.86413187, 0.0);(0.7985187, 0.0);(0.71516716, 0.0);(0.7256619, 0.0);(0.771277, 0.0);(0.21456665, 3.95434e-40);(0.64314276, 0.0);(0.44271246, 0.0);(0.7569595, 0.0);(0.67123556, 0.0);(0.49546024, 0.0);(0.18981577, 0.0);(0.9975497, 0.0);(0.92250645, 0.0);(0.62617797, 0.0);(0.62476397, 0.0);(0.70366967, 0.0);(0.33049223, 0.0);(0.6515779, 0.0);(0.59753674, 0.0);(0.76138645, 0.0);(0.1746659, 3.03e-43);(0.5567601, 0.0);(0.4745832, 0.0);(0.81115663, 0.0);(0.5093209, 0.0);(0.66845286, 0.0);(0.66391283, 0.0);(0.47704828, 0.0);(0.420948, 0.0);(0.43589443, 0.0);(0.72586274, 0.0);(0.66514, 0.0);(0.44540626, 0.0);(0.16516726, 1.1306024e-35);(0.11652826, 1.2798116e-09);(0.451674, 0.0);(0.33812416, 0.0);(0.5248532, 0.0);(0.7385585, 0.0);(0.915855, 0.0);(0.015285184, 1.0);(0.32599437, 0.0);(0.59597474, 0.0);(0.47589648, 0.0);(0.25276917, 0.0);(0.36963236, 0.0);(0.92897546, 0.0);(0.09578141, 0.048862662);(0.4668183, 0.0);(0.6231156, 0.0);(0.6418289, 0.0);(0.50353366, 0.0);(0.68258125, 0.0);(0.5478918, 0.0);(0.8302943, 0.0);(0.80638075, 0.0);(0.78002316, 0.0);(0.38943008, 0.0);(0.25052214, 0.0);(0.7497383, 0.0);(0.88561404, 0.0);(0.41622445, 0.0);(0.2829165, 0.0);(0.70521545, 0.0);(0.68973094, 0.0);(0.7628942, 0.0);(0.94825554, 0.0);(0.44975534, 0.0);(0.45247954, 0.0);(0.61450654, 0.0);(0.3138228, 0.0);(1.0894557, 0.0);(0.54735404, 0.0);(0.4323054, 0.0);(0.44761983, 0.0);(0.47584987, 0.0);(0.8995618, 0.0);(0.33994907, 0.0);(0.84056425, 0.0);(0.6637194, 0.0);(0.8750412, 0.0);(0.3680036, 0.0);(0.26503804, 0.0);(0.55905265, 0.0);(0.41349682, 0.0);
(0.9975497, 0.0);(0.58597076, 0.0);(1.1518497, 0.0);(0.9195366, 0.0);(0.8533687, 0.0);(0.20843762, 0.0);(0.8861602, 0.0);(1.0431873, 0.0);(0.7480007, 0.0);(0.8062715, 0.0);(0.95214295, 0.0);(1.2212286, 0.0);(0.59447306, 0.0);(0.5865297, 0.0);(0.6878792, 0.0);(0.2291251, 0.0);(0.55033076, 0.0);(0.27745488, 0.0);(0.24282905, 0.0);(0.85734, 0.0);(0.51833075, 0.0);(1.0178908, 0.0);(0.3670261, 0.0);(0.35135606, 0.0);(0.7841863, 0.0);(0.8426035, 0.0);(0.0, 0.0);(0.6966124, 0.0);(0.5126889, 0.0);(0.79889673, 0.0);(0.56187385, 0.0);(1.267805, 0.0);(0.80302083, 0.0);(0.60544515, 0.0);(0.42133665, 0.0);(1.1206177, 0.0);(0.8066199, 0.0);(0.7054415, 0.0);(0.28581434, 0.0);(0.5719469, 0.0);(0.55085903, 0.0);(0.6897111, 0.0);(0.6074612, 0.0);(0.6192133, 0.0);(0.8721336, 0.0);(0.74859893, 0.0);(0.8019476, 0.0);(0.853975, 0.0);(1.1159321, 0.0);(0.88281554, 0.0);(0.6691615, 0.0);(0.67633677, 0.0);(0.73993254, 0.0);(0.3291637, 0.0);(0.2797172, 0.0);(0.99163145, 0.0);(0.6738404, 0.0);(0.4414909, 0.0);(0.5752868, 0.0);(0.92257315, 0.0);(0.6310031, 0.0);(0.099081546, 1.6334388e-05);(0.9673852, 0.0);(0.5948128, 0.0);(0.4794865, 0.0);(0.90108156, 0.0);(0.616809, 0.0);(0.38725856, 0.0);(0.46563104, 0.0);(0.20093523, 0.0);(0.96018827, 0.0);(0.8144345, 0.0);(1.0217052, 0.0);(0.84115624, 0.0);(0.25565904, 0.0);(0.5984037, 0.0);(0.6040864, 0.0);(0.76959544, 0.0);(0.6111526, 0.0);(0.9498503, 0.0);(0.6695935, 0.0);(0.3816017, 0.0);(0.7531644, 0.0);(0.7023139, 0.0);(0.7182271, 0.0);(0.74577737, 0.0);(0.15297306, 1.0);(0.75521344, 0.0);(0.63946444, 0.0);(0.7254543, 0.0);(0.8900536, 0.0);(0.10226059, 1.0);(0.7638094, 0.0);(0.1627016, 0.0);(0.3711173, 0.0);(0.13176252, 2.624678e-15);(0.6424609, 0.0);(0.8256168, 0.0);(0.86637396, 0.0);(0.6600649, 0.0);
(0.92250645, 0.0);(0.97086674, 0.0);(0.86222357, 0.0);(0.7580586, 0.0);(0.65041006, 0.0);(0.62262917, 0.0);(0.86977774, 0.0);(0.917106, 0.0);(0.76788336, 0.0);(0.7741967, 0.0);(0.6341445, 0.0);(0.9702364, 0.0);(0.3970017, 0.0);(0.96962047, 0.0);(0.058561195, 1.0);(0.73076916, 0.0);(0.24983755, 0.0);(0.57549065, 0.0);(0.70367646, 0.0);(0.70811534, 0.0);(0.92287076, 0.0);(0.6321624, 0.0);(0.38446307, 0.0);(0.7278736, 0.0);(1.0701401, 0.0);(0.89016926, 0.0);(0.6966124, 0.0);(0.0, 0.0);(0.3677741, 0.0);(1.162588, 0.0);(0.25348657, 0.0);(1.0191866, 0.0);(0.3096247, 0.0);(0.3414136, 0.0);(0.32294255, 0.0);(0.93595225, 0.0);(1.127972, 0.0);(0.9813141, 0.0);(0.43997514, 0.0);(0.46659032, 0.0);(0.2948411, 0.0);(1.0969733, 0.0);(0.86999226, 0.0);(0.81741536, 0.0);(0.5274345, 0.0);(0.21491493, 0.0);(1.1883065, 0.0);(0.5100997, 0.0);(0.93788403, 0.0);(0.8270379, 0.0);(0.4811551, 0.0);(0.79202634, 0.0);(0.40062022, 0.0);(0.795477, 0.0);(0.41720065, 0.0);(0.90861905, 0.0);(0.7443108, 0.0);(0.49122852, 0.0);(0.5134678, 0.0);(0.69764394, 0.0);(0.73014903, 0.0);(0.6037664, 0.0);(0.838037, 0.0);(0.50761336, 0.0);(0.40234745, 0.0);(0.3874301, 0.0);(0.4429738, 0.0);(0.8061122, 0.0);(0.5502985, 0.0);(0.7363179, 0.0);(0.33454955, 0.0);(0.21082547, 0.0);(0.6729343, 0.0);(0.67251384, 0.0);(0.5704296, 0.0);(0.09971288, 1.0);(0.7782179, 0.0);(0.64722234, 0.0);(0.2284035, 0.0);(0.3971527, 0.0);(0.15963596, 0.0);(0.32399732, 0.0);(1.0100386, 0.0);(0.4720068, 0.0);(0.31111035, 0.0);(0.6180758, 0.0);(0.63517785, 0.0);(0.3827638, 0.0);(0.8645203, 0.0);(0.4749828, 0.0);(0.50663716, 0.0);(0.6842039, 0.0);(0.9336296, 0.0);(0.602818, 0.0);(0.49052346, 0.0);(0.6935497, 0.0);(0.7692904, 0.0);(0.9409695, 0.0);(0.42547116, 0.0);(0.53271174, 0.0);
(0.62617797, 0.0);(0.61038226, 0.0);(0.6798673, 0.0);(0.48985547, 0.0);(0.39522183, 0.0);(0.34823367, 0.0);(0.546976, 0.0);(0.6434459, 0.0);(0.42491317, 0.0);(0.44864517, 0.0);(0.45885122, 0.0);(0.76815605, 0.0);(0.08951337, 8.8462556e-08);(0.6089517, 0.0);(0.32044843, 0.0);(0.43853784, 0.0);(0.11795806, 1.0715695e-26);(0.2770776, 0.0);(0.40532094, 0.0);(0.42816103, 0.0);(0.5681201, 0.0);(0.5124478, 0.0);(0.15871088, 4.93e-43);(0.39221433, 0.0);(0.70251906, 0.0);(0.5491869, 0.0);(0.5126889, 0.0);(0.3677741, 0.0);(0.0, 0.0);(0.795795, 0.0);(0.11526584, 0.0);(0.8178254, 0.0);(0.3054769, 0.0);(0.09398878, 1.5844898e-07);(0.13919997, 1.0);(0.69357735, 0.0);(0.76021945, 0.0);(0.6135444, 0.0);(0.23758139, 0.0);(0.11807632, 1.1630523e-09);(0.075516365, 3.2761665e-07);(0.73490834, 0.0);(0.5025371, 0.0);(0.44994545, 0.0);(0.36688983, 0.0);(0.28186882, 0.0);(0.8225403, 0.0);(0.34770307, 0.0);(0.6920356, 0.0);(0.5154267, 0.0);(0.18844672, 0.0);(0.43063846, 0.0);(0.2276723, 0.0);(0.47243837, 0.0);(0.3170034, 0.0);(0.61471903, 0.0);(0.387243, 0.0);(0.13307579, 1.5821347e-29);(0.15935859, 0.0);(0.4613501, 0.0);(0.36740586, 0.0);(0.41625854, 0.0);(0.5601673, 0.0);(0.16209908, 0.0);(0.04308871, 1.0);(0.39699823, 0.0);(0.12988263, 0.0);(0.46705002, 0.0);(0.18507361, 4.5528767e-36);(0.45608264, 0.0);(0.49038935, 0.0);(0.3606192, 0.0);(0.52432466, 0.0);(0.39925346, 0.0);(0.28577653, 0.0);(0.29367226, 0.0);(0.4109749, 0.0);(0.3454986, 0.0);(0.15461439, 0.0);(0.45134997, 0.0);(0.23883994, 0.0);(0.3253202, 0.0);(0.64279646, 0.0);(0.20957011, 0.0);(0.21380506, 0.0);(0.3147669, 0.0);(0.53839976, 0.0);(0.24263649, 0.0);(0.49686876, 0.0);(0.22934714, 0.0);(0.3798606, 0.0);(0.4506048, 0.0);(0.5714158, 0.0);(0.3617327, 0.0);(0.1659807, 0.0);(0.4445728, 0.0);(0.40531728, 0.0);(0.5874717, 0.0);(0.3543199, 0.0);(0.2133222, 0.0);
(0.62476397, 0.0);(0.21771184, 0.0);(0.9339339, 0.0);(0.7075809, 0.0);(0.7452383, 0.0);(0.6556624, 0.0);(0.5332085, 0.0);(0.699642, 0.0);(0.50237525, 0.0);(0.55330163, 0.0);(0.8865275, 0.0);(0.92594504, 0.0);(0.78908896, 0.0);(0.21774828, 0.0);(1.1162266, 0.0);(0.5773341, 0.0);(0.91319704, 0.0);(0.6493576, 0.0);(0.5770588, 0.0);(0.6866253, 0.0);(0.28422084, 0.0);(0.9818518, 0.0);(0.8145909, 0.0);(0.48779607, 0.0);(0.13144785, 4.087524e-31);(0.45297277, 0.0);(0.79889673, 0.0);(1.162588, 0.0);(0.795795, 0.0);(0.0, 0.0);(0.9110412, 0.0);(0.9497973, 0.0);(1.0233527, 0.0);(0.8447269, 0.0);(0.8626436, 0.0);(0.79900753, 0.0);(0.068420365, 1.0);(0.19383316, 0.0);(0.8076726, 0.0);(0.71397805, 0.0);(0.8705784, 0.0);(0.11498764, 1.2010226e-07);(0.29402336, 0.0);(0.35628432, 0.0);(0.8952394, 0.0);(1.0483404, 0.0);(0.04038145, 1.0);(0.8912244, 0.0);(0.78927624, 0.0);(0.5804969, 0.0);(0.74944514, 0.0);(0.4160446, 0.0);(0.87977886, 0.0);(0.47380143, 0.0);(0.9076491, 0.0);(0.6325414, 0.0);(0.47107548, 0.0);(0.67271674, 0.0);(0.6688582, 0.0);(0.77879125, 0.0);(0.46222726, 0.0);(0.7927091, 0.0);(0.68062156, 0.0);(0.6825073, 0.0);(0.76025325, 0.0);(1.0710897, 0.0);(0.7558361, 0.0);(0.42352566, 0.0);(0.6123199, 0.0);(0.60086375, 0.0);(1.2203902, 0.0);(1.1257926, 0.0);(0.9430871, 0.0);(0.707303, 0.0);(0.668435, 0.0);(1.0803673, 0.0);(0.39583355, 0.0);(0.66000795, 0.0);(0.94613343, 0.0);(1.131704, 0.0);(1.0297606, 0.0);(0.99746555, 0.0);(0.18919933, 0.0);(0.78194034, 0.0);(0.9411702, 0.0);(0.66940004, 0.0);(0.94573295, 0.0);(0.909747, 0.0);(0.30866155, 0.0);(0.7974391, 0.0);(0.9381027, 0.0);(0.7058911, 0.0);(0.30673516, 0.0);(0.71217096, 0.0);(0.68933195, 0.0);(0.675316, 0.0);(0.42291266, 0.0);(0.36623725, 0.0);(0.98900944, 0.0);(0.6923491, 0.0);
(0.70366967, 0.0);(0.7246421, 0.0);(0.7104975, 0.0);(0.55248314, 0.0);(0.4491288, 0.0);(0.42761654, 0.0);(0.636135, 0.0);(0.71107554, 0.0);(0.5235126, 0.0);(0.53825426, 0.0);(0.47971913, 0.0);(0.8080889, 0.0);(0.15360254, 0.0);(0.7232547, 0.0);(0.20518778, 0.0);(0.5275512, 0.0);(0.014681817, 1.0);(0.36438733, 0.0);(0.49611634, 0.0);(0.49488273, 0.0);(0.680771, 0.0);(0.51351035, 0.0);(0.19612052, 0.0);(0.49749142, 0.0);(0.8167633, 0.0);(0.6474469, 0.0);(0.56187385, 0.0);(0.25348657, 0.0);(0.11526584, 0.0);(0.9110412, 0.0);(0.0, 0.0);(0.8581983, 0.0);(0.24314828, 0.0);(0.10676144, 3.1240108e-16);(0.14139332, 6.348771e-33);(0.7486013, 0.0);(0.87503445, 0.0);(0.72817713, 0.0);(0.2760889, 0.0);(0.21626022, 3.9327e-41);(0.041452006, 0.8713685);(0.849595, 0.0);(0.6176697, 0.0);(0.5639945, 0.0);(0.37598532, 0.0);(0.1901151, 0.0);(0.93779045, 0.0);(0.3560847, 0.0);(0.74848044, 0.0);(0.5988504, 0.0);(0.25201288, 5.6512e-41);(0.53997797, 0.0);(0.22636797, 0.0);(0.5737373, 0.0);(0.31962395, 0.0);(0.6909904, 0.0);(0.49376532, 0.0);(0.24483901, 0.0);(0.26245186, 0.0);(0.50876534, 0.0);(0.47755662, 0.0);(0.462804, 0.0);(0.628486, 0.0);(0.25909886, 0.0);(0.1533924, 0.0);(0.34321442, 0.0);(0.20255877, 0.0);(0.57415617, 0.0);(0.30001563, 0.0);(0.54074615, 0.0);(0.40403944, 0.0);(0.26372078, 1.1638626e-31);(0.53715366, 0.0);(0.46197364, 0.0);(0.36720493, 0.0);(0.18731421, 1.1051861e-30);(0.52475035, 0.0);(0.42104858, 0.0);(0.05049941, 0.99565375);(0.3887458, 0.0);(0.12841201, 0.0);(0.2887268, 0.0);(0.75655854, 0.0);(0.2565051, 8.071355e-38);(0.16815768, 0.0);(0.39031982, 0.0);(0.55657685, 0.0);(0.22694385, 0.0);(0.61119, 0.0);(0.26849297, 0.0);(0.3755485, 0.0);(0.5168152, 0.0);(0.6814495, 0.0);(0.42757848, 0.0);(0.26126745, 0.0);(0.51666147, 0.0);(0.5163767, 0.0);(0.6924762, 0.0);(0.324933, 0.0);(0.29476893, 0.0);
(0.33049223, 0.0);(0.9453723, 0.0);(0.1584381, 0.00018167621);(0.3483742, 0.0);(0.4244187, 0.0);(1.0615396, 0.0);(0.44153872, 0.0);(0.25840673, 0.0);(0.5508016, 0.0);(0.4832879, 0.0);(0.38619015, 0.0);(0.05010938, 1.0);(0.7299549, 0.0);(0.9430135, 0.0);(0.9625566, 0.0);(1.0906682, 0.0);(0.8722376, 0.0);(0.9903505, 0.0);(1.060241, 0.0);(0.4105209, 0.0);(0.96804976, 0.0);(0.39765018, 0.0);(0.9708836, 0.0);(0.9692665, 0.0);(0.82265735, 0.0);(0.5190488, 0.0);(1.267805, 0.0);(1.0191866, 0.0);(0.8178254, 0.0);(0.9497973, 0.0);(0.8581983, 0.0);(0.0, 0.0);(0.71134025, 0.0);(0.75610965, 0.0);(0.9562622, 0.0);(0.15973066, 0.99999833);(0.88140285, 0.0);(0.8050754, 0.0);(1.0399296, 0.0);(0.7169724, 0.0);(0.8336724, 0.0);(0.99404883, 0.0);(0.8016849, 0.0);(0.73994005, 0.0);(0.4938869, 0.0);(0.80446935, 0.0);(0.99000555, 0.0);(0.5124658, 0.0);(0.16787066, 1.3028106e-06);(0.4154189, 0.0);(0.62972105, 0.0);(0.6522422, 0.0);(0.6365536, 0.0);(1.0444384, 0.0);(1.1328113, 0.0);(0.32632536, 0.0);(0.6266006, 0.0);(0.8344156, 0.0);(0.70022553, 0.0);(0.35668793, 0.0);(0.668914, 0.0);(1.1873813, 0.0);(0.31221673, 0.0);(0.683608, 0.0);(0.8304805, 0.0);(0.6547476, 0.0);(0.6884252, 0.0);(0.99267286, 0.0);(0.8023796, 0.0);(1.1213742, 0.0);(0.79654324, 0.0);(0.830455, 0.0);(0.3491646, 0.0);(0.42913863, 0.0);(1.0124744, 0.0);(1.0138628, 0.0);(0.72835386, 0.0);(0.49869102, 0.0);(0.84061205, 0.0);(0.6784062, 0.0);(0.8705116, 0.0);(1.1382909, 0.0);(0.7794903, 0.0);(0.610077, 0.0);(0.7180373, 0.0);(0.52413297, 0.0);(1.3368539, 0.0);(0.64562905, 0.0);(0.75724256, 0.0);(0.59332716, 0.0);(0.5126286, 0.0);(1.1762995, 0.0);(0.67039764, 0.0);(1.1056163, 0.0);(0.90638757, 0.0);(1.1554061, 0.0);(0.6776013, 0.0);(0.5953018, 0.0);(0.59628516, 0.0);(0.6185862, 0.0);
(0.6515779, 0.0);(0.8684846, 0.0);(0.55366576, 0.0);(0.4795587, 0.0);(0.37458524, 0.0);(0.6529869, 0.0);(0.62360793, 0.0);(0.6330322, 0.0);(0.5542761, 0.0);(0.53832793, 0.0);(0.3293208, 0.0);(0.66289276, 0.0);(0.25552237, 0.0);(0.86666715, 0.0);(0.25515524, 0.0);(0.7436607, 0.0);(0.2561001, 0.0);(0.5825506, 0.0);(0.71018517, 0.0);(0.4409876, 0.0);(0.8385381, 0.0);(0.32271692, 0.0);(0.43599734, 0.0);(0.68688935, 0.0);(0.90986323, 0.0);(0.663934, 0.0);(0.80302083, 0.0);(0.3096247, 0.0);(0.3054769, 0.0);(1.0233527, 0.0);(0.24314828, 0.0);(0.71134025, 0.0);(0.0, 0.0);(0.2148019, 0.0);(0.38438943, 0.0);(0.63831395, 0.0);(0.97492576, 0.0);(0.830227, 0.0);(0.5174987, 0.0);(0.32416612, 0.0);(0.25273114, 0.0);(0.9849226, 0.0);(0.7351827, 0.0);(0.66762495, 0.0);(0.22629891, 0.0);(0.09563351, 1.0);(1.0560312, 0.0);(0.2116558, 0.0);(0.641357, 0.0);(0.5734152, 0.0);(0.2740696, 0.0);(0.6130582, 0.0);(0.14588697, 0.0);(0.7707563, 0.0);(0.56058896, 0.0);(0.63671875, 0.0);(0.55851966, 0.0);(0.42734087, 0.0);(0.3629476, 0.0);(0.40809587, 0.0);(0.5614632, 0.0);(0.7041447, 0.0);(0.55991644, 0.0);(0.3456642, 0.0);(0.34724227, 0.0);(0.10074406, 2.449072e-06);(0.2738891, 0.0);(0.7571353, 0.0);(0.4598048, 0.0);(0.76155883, 0.0);(0.19875105, 3.422853e-07);(0.12865043, 8.32507e-09);(0.36366397, 0.0);(0.40491304, 0.0);(0.5906602, 0.0);(0.32406408, 0.0);(0.6285938, 0.0);(0.40411043, 0.0);(0.1972258, 0.0);(0.14726032, 0.0);(0.1777719, 1e-45);(0.51408637, 0.0);(0.8465016, 0.0);(0.24399142, 0.0);(0.093255445, 1.0);(0.38121814, 0.0);(0.7984948, 0.0);(0.11636624, 1.5497294e-14);(0.7148708, 0.0);(0.23287788, 0.0);(0.19935653, 0.0);(0.7513007, 0.0);(0.7473891, 0.0);(0.6617258, 0.0);(0.47126934, 0.0);(0.7476818, 0.0);(0.6012838, 0.0);(0.7322828, 0.0);(0.11586374, 4.0844824e-07);(0.33170924, 0.0);
(0.59753674, 0.0);(0.6722429, 0.0);(0.61137486, 0.0);(0.4458027, 0.0);(0.34300816, 0.0);(0.44161698, 0.0);(0.53316784, 0.0);(0.60431594, 0.0);(0.42653632, 0.0);(0.4359896, 0.0);(0.3835371, 0.0);(0.70603967, 0.0);(0.056932908, 1.0);(0.6706119, 0.0);(0.28655094, 0.0);(0.5293956, 0.0);(0.11933108, 6.1343326e-20);(0.36944795, 0.0);(0.49574935, 0.0);(0.38813907, 0.0);(0.63601375, 0.0);(0.4280831, 0.0);(0.24483328, 0.0);(0.4737502, 0.0);(0.74202764, 0.0);(0.5492424, 0.0);(0.60544515, 0.0);(0.3414136, 0.0);(0.09398878, 1.5844807e-07);(0.8447269, 0.0);(0.10676144, 3.1241418e-16);(0.75610965, 0.0);(0.2148019, 0.0);(0.0, 0.0);(0.20973395, 0.0);(0.6429399, 0.0);(0.8033639, 0.0);(0.65615815, 0.0);(0.32624215, 0.0);(0.13127306, 5.4598274e-32);(0.07756493, 1.0);(0.7936067, 0.0);(0.55107486, 0.0);(0.4905725, 0.0);(0.2847022, 0.0);(0.20693588, 0.0);(0.8742282, 0.0);(0.26494423, 0.0);(0.6426062, 0.0);(0.49414793, 0.0);(0.14600985, 2.1103147e-31);(0.45478615, 0.0);(0.1385725, 4.799781e-09);(0.55673504, 0.0);(0.39466524, 0.0);(0.5847148, 0.0);(0.40502328, 0.0);(0.21311079, 0.0);(0.17774162, 0.0);(0.4039425, 0.0);(0.3948104, 0.0);(0.5083007, 0.0);(0.521732, 0.0);(0.16840506, 0.0);(0.13359094, 3.7852397e-09);(0.3036398, 0.0);(0.101605915, 7.3480644e-10);(0.5457479, 0.0);(0.25120908, 0.0);(0.5481021, 0.0);(0.40595964, 0.0);(0.28629774, 8.115734e-35);(0.4452378, 0.0);(0.3552292, 0.0);(0.3791437, 0.0);(0.28944072, 0.0);(0.45074874, 0.0);(0.31537905, 0.0);(0.113205306, 2.281369e-07);(0.3590277, 0.0);(0.18970765, 0.0);(0.38334227, 0.0);(0.6801153, 0.0);(0.15010528, 2.051874e-38);(0.12181792, 3.0129263e-07);(0.28485078, 0.0);(0.6238589, 0.0);(0.1501294, 8.2160813e-32);(0.5384846, 0.0);(0.16349845, 0.0);(0.29243845, 0.0);(0.54459167, 0.0);(0.5960408, 0.0);(0.45567513, 0.0);(0.25759768, 0.0);(0.53841966, 0.0);(0.43481728, 0.0);(0.59990364, 0.0);(0.2609499, 0.0);(0.19255714, 0.0);
(0.76138645, 0.0);(0.6602429, 0.0);(0.81633186, 0.0);(0.62877023, 0.0);(0.53432065, 0.0);(0.30419183, 0.0);(0.67673016, 0.0);(0.78135407, 0.0);(0.5482174, 0.0);(0.5790831, 0.0);(0.5916765, 0.0);(0.90648437, 0.0);(0.22635624, 0.0);(0.6592277, 0.0);(0.29362586, 0.0);(0.41039857, 0.0);(0.12921308, 1.0778949e-06);(0.25264844, 0.0);(0.3819891, 0.0);(0.56677735, 0.0);(0.6076213, 0.0);(0.6376022, 0.0);(0.06296955, 1.0);(0.4069338, 0.0);(0.78426814, 0.0);(0.6710799, 0.0);(0.42133665, 0.0);(0.32294255, 0.0);(0.13919997, 1.0);(0.8626436, 0.0);(0.14139332, 6.348916e-33);(0.9562622, 0.0);(0.38438943, 0.0);(0.20973395, 0.0);(0.0, 0.0);(0.832754, 0.0);(0.83602315, 0.0);(0.6933337, 0.0);(0.13630313, 5.5096216e-10);(0.25231367, 0.0);(0.13882878, 7.9666995e-10);(0.78711367, 0.0);(0.577869, 0.0);(0.53786916, 0.0);(0.4944025, 0.0);(0.32752123, 0.0);(0.8846738, 0.0);(0.47466618, 0.0);(0.83116627, 0.0);(0.64872223, 0.0);(0.32750058, 0.0);(0.5367573, 0.0);(0.3474975, 0.0);(0.472571, 0.0);(0.18513893, 9.046743e-36);(0.7504136, 0.0);(0.50042355, 0.0);(0.199073, 0.0);(0.2870229, 0.0);(0.60008514, 0.0);(0.47322896, 0.0);(0.32227603, 0.0);(0.69814837, 0.0);(0.29459733, 0.0);(0.13901709, 0.00023151284);(0.4841197, 0.0);(0.26904327, 0.0);(0.48522887, 0.0);(0.26337597, 0.0);(0.4187662, 0.0);(0.54021776, 0.0);(0.3959033, 0.0);(0.65464616, 0.0);(0.5383112, 0.0);(0.24876924, 0.0);(0.22775096, 1.4980231e-26);(0.50174, 0.0);(0.48293152, 0.0);(0.18993226, 0.0);(0.5301298, 0.0);(0.25205478, 0.0);(0.18712586, 2.6007324e-08);(0.7285971, 0.0);(0.34661433, 0.0);(0.30529314, 0.0);(0.4524445, 0.0);(0.41819975, 0.0);(0.35507014, 0.0);(0.5816613, 0.0);(0.36495376, 0.0);(0.50119126, 0.0);(0.38219824, 0.0);(0.6729168, 0.0);(0.2944656, 0.0);(0.17435026, 1.2894474e-18);(0.385354, 0.0);(0.50738496, 0.0);(0.69963783, 0.0);(0.46026716, 0.0);(0.35080177, 0.0);
(0.1746659, 3.03e-43);(0.78621113, 0.0);(0.16356419, 0.0);(0.20600577, 0.0);(0.300254, 0.0);(0.9130002, 0.0);(0.2822237, 0.0);(0.100375146, 1.03192264e-07);(0.3926325, 0.0);(0.32573667, 0.0);(0.31199467, 0.0);(0.12746738, 8.153277e-05);(0.60908526, 0.0);(0.78384876, 0.0);(0.8777713, 0.0);(0.9367393, 0.0);(0.7618824, 0.0);(0.8436891, 0.0);(0.9070494, 0.0);(0.2694601, 0.0);(0.8083293, 0.0);(0.3607119, 0.0);(0.8406852, 0.0);(0.81358445, 0.0);(0.6700417, 0.0);(0.3606427, 0.0);(1.1206177, 0.0);(0.93595225, 0.0);(0.69357735, 0.0);(0.79900753, 0.0);(0.7486013, 0.0);(0.15973066, 0.99999833);(0.63831395, 0.0);(0.6429399, 0.0);(0.832754, 0.0);(0.0, 0.0);(0.7308701, 0.0);(0.6478734, 0.0);(0.9051757, 0.0);(0.58529335, 0.0);(0.7195103, 0.0);(0.8380263, 0.0);(0.6419771, 0.0);(0.5803559, 0.0);(0.41209412, 0.0);(0.725422, 0.0);(0.8393666, 0.0);(0.42774618, 0.0);(0.010175619, 1.0);(0.2560911, 0.0);(0.50596756, 0.0);(0.4929491, 0.0);(0.53854674, 0.0);(0.8872103, 0.0);(1.0028815, 0.0);(0.16865657, 0.0);(0.46898538, 0.0);(0.6945424, 0.0);(0.56279004, 0.0);(0.24090452, 0.0);(0.51177377, 0.0);(1.0436335, 0.0);(0.15537935, 3.4249643e-29);(0.5482272, 0.0);(0.7008742, 0.0);(0.60184574, 0.0);(0.56393015, 0.0);(0.8345515, 0.0);(0.6572644, 0.0);(0.96780074, 0.0);(0.75862014, 0.0);(0.7646292, 0.0);(0.30466327, 0.0);(0.29481846, 0.0);(0.8665257, 0.0);(0.91717523, 0.0);(0.5694478, 0.0);(0.35772604, 0.0);(0.7383122, 0.0);(0.6381685, 0.0);(0.780273, 0.0);(1.0183394, 0.0);(0.6242165, 0.0);(0.4930548, 0.0);(0.62606025, 0.0);(0.38588962, 0.0);(1.1973336, 0.0);(0.55357283, 0.0);(0.59756005, 0.0);(0.4801239, 0.0);(0.44190407, 0.0);(1.0268722, 0.0);(0.5129676, 0.0);(0.959429, 0.0);(0.7659125, 0.0);(1.0048624, 0.0);(0.5188935, 0.0);(0.43927303, 0.0);(0.5295616, 0.0);(0.48532462, 0.0);
