(0.0, 0.0);(0.42267385, 0.0);(0.42721435, 0.0);(0.09414409, 0.20554219);(0.49458092, 0.0);(0.09254352, 0.2759631);(0.619025, 0.0);(0.15048368, 4.55298e-05);(0.48211586, 0.0);(0.55392176, 0.0);(0.34212852, 0.0);(0.30302262, 0.0);(0.36765617, 0.0);(0.51144296, 0.0);(0.27652192, 0.0);(0.3406073, 0.0);(0.66625166, 0.0);(0.221475, 0.0);(0.60804904, 0.0);(0.37843436, 0.0);(0.09599419, 0.24988733);(0.2685768, 0.0);(0.28433263, 0.0);(0.49625134, 0.0);(0.521505, 0.0);(0.5529254, 0.0);(0.61887527, 0.0);(0.52704716, 0.0);(0.45557523, 0.0);(0.64359784, 0.0);(0.027658341, 1.0);(0.28129664, 0.0);(0.43123248, 0.0);(0.5658522, 0.0);(0.5340144, 0.0);(0.28316966, 0.0);(0.40129912, 0.0);(0.66127944, 0.0);(0.39736238, 0.0);(0.23369868, 0.0);(0.4693361, 0.0);(0.35551617, 0.0);(0.39011168, 0.0);(0.5791458, 0.0);(0.62410337, 0.0);(0.54333866, 0.0);(0.77261865, 0.0);(0.47444484, 0.0);(0.35396174, 0.0);(0.5023815, 0.0);(0.23897362, 0.0);(0.64858276, 0.0);(0.59324646, 0.0);(0.29839954, 0.0);(0.26846144, 0.0);(0.56610096, 0.0);(0.43113798, 0.0);(0.66411036, 0.0);(0.4118226, 0.0);(0.36900342, 0.0);(0.45824075, 0.0);(0.37382755, 0.0);(0.2743633, 0.0);(0.6693888, 0.0);(0.38485342, 0.0);(0.12444284, 1.2661036e-06);(0.26871288, 0.0);(0.36068237, 0.0);(0.6105397, 0.0);(0.4708944, 0.0);(0.63116556, 0.0);(0.103567004, 0.0004903656);(0.4387307, 0.0);(0.3824915, 0.0);(0.11852788, 0.98446953);(0.24869846, 0.0);(0.22183439, 2e-44);(0.7398535, 0.0);(0.67520165, 0.0);(0.46651745, 0.0);(0.6201638, 0.0);(0.5503103, 0.0);(0.33969232, 0.0);(0.27099553, 0.0);(0.51420355, 0.0);(0.40533066, 0.0);(0.44039628, 0.0);(0.64848185, 0.0);(0.158153, 1.2652251e-27);(0.64597267, 0.0);(0.22163251, 0.0);(0.25243995, 0.0);(0.088544026, 0.9706386);(0.4711215, 0.0);(0.65413994, 0.0);(0.6161248, 0.0);(0.33002117, 0.0);(0.14385241, 1.2258751e-08);(0.4705466, 0.0);(0.57364666, 0.0);
(0.61887527, 0.0);(0.58845997, 0.0);(0.6685429, 0.0);(0.71187097, 0.0);(0.69050467, 0.0);(0.5448154, 0.0);(0.21607597, 0.0);(0.67693317, 0.0);(0.36911753, 0.0);(0.18852209, 0.0);(0.46487164, 0.0);(0.32548007, 0.0);(0.4815344, 0.0);(0.14862421, 0.0);(0.8732321, 0.0);(0.2783153, 0.0);(0.45731938, 0.0);(0.4760672, 0.0);(0.5587239, 0.0);(0.45360574, 0.0);(0.6667037, 0.0);(0.55508447, 0.0);(0.7654377, 0.0);(0.3347884, 0.0);(0.9137557, 0.0);(0.82767385, 0.0);(0.0, 0.0);(0.097232595, 8.757226e-09);(0.18622918, 0.0);(0.122858755, 2.0996765e-11);(0.63934946, 0.0);(0.89331675, 0.0);(1.0095143, 0.0);(0.8587017, 0.0);(0.42041454, 0.0);(0.62132174, 0.0);(1.0122331, 0.0);(0.41843888, 0.0);(0.72325355, 0.0);(0.8525262, 0.0);(0.4275911, 0.0);(0.26409924, 0.0);(0.2330315, 0.0);(0.856716, 0.0);(0.32746828, 0.0);(0.94767636, 0.0);(0.31316623, 4.7134e-41);(0.8615172, 0.0);(0.3384064, 0.0);(0.92807156, 0.0);(0.78521013, 0.0);(0.29284683, 0.0);(0.22703603, 0.0);(0.8937679, 0.0);(0.8873361, 0.0);(0.48097226, 0.0);(0.4296557, 0.0);(0.045648936, 1.0);(0.24403755, 0.0);(0.7563954, 0.0);(0.759809, 0.0);(0.91809946, 0.0);(0.69088316, 0.0);(0.44519123, 0.0);(0.24199183, 0.0);(0.5339238, 0.0);(0.88265723, 0.0);(0.5005699, 0.0);(0.38945982, 0.0);(0.45726734, 0.0);(0.1537856, 4.8749915e-29);(0.51962876, 0.0);(0.9510217, 0.0);(0.7895818, 0.0);(0.63337135, 0.0);(0.71257603, 0.0);(0.40959823, 0.0);(0.30561426, 0.0);(0.22718109, 0.0);(0.27014187, 0.0);(0.069141835, 1.0);(0.1534045, 0.0);(0.87596244, 0.0);(0.35675353, 0.0);(0.9636394, 0.0);(0.6496827, 0.0);(0.5603786, 0.0);(0.9718188, 0.0);(0.47776264, 0.0);(0.06354004, 6.950839e-07);(0.4308426, 0.0);(0.7483702, 0.0);(0.7055981, 0.0);(0.22242191, 0.0);(0.3481133, 0.0);(0.48073733, 0.0);(0.9480181, 0.0);(0.5802631, 0.0);(0.8969709, 0.0);(0.050362937, 3.9061306e-05);
(0.52704716, 0.0);(0.50058466, 0.0);(0.5787228, 0.0);(0.6191968, 0.0);(0.6499362, 0.0);(0.45699888, 0.0);(0.19139493, 0.0);(0.594686, 0.0);(0.2929457, 0.0);(0.13604504, 0.0);(0.41031435, 0.0);(0.2295824, 0.0);(0.3907138, 0.0);(0.06762606, 1.0);(0.7870911, 0.0);(0.18740316, 0.0);(0.47162265, 0.0);(0.37883613, 0.0);(0.4937897, 0.0);(0.36363456, 0.0);(0.57127595, 0.0);(0.45901635, 0.0);(0.6914647, 0.0);(0.3163439, 0.0);(0.85575277, 0.0);(0.7829281, 0.0);(0.097232595, 8.756976e-09);(0.0, 0.0);(0.09033995, 4.346092e-05);(0.1405586, 8.107025e-16);(0.54855466, 0.0);(0.7988315, 0.0);(0.9125965, 0.0);(0.8126227, 0.0);(0.35218307, 0.0);(0.5555659, 0.0);(0.9173096, 0.0);(0.43641192, 0.0);(0.6301707, 0.0);(0.76066166, 0.0);(0.34850132, 0.0);(0.17670543, 0.0);(0.15214415, 0.0);(0.81274456, 0.0);(0.28792667, 0.0);(0.88894767, 0.0);(0.37748834, 0.0);(0.80258775, 0.0);(0.24309187, 0.0);(0.8659494, 0.0);(0.7044311, 0.0);(0.26625863, 0.0);(0.18929869, 0.0);(0.80800587, 0.0);(0.7952044, 0.0);(0.47059593, 0.0);(0.34534937, 0.0);(0.13978603, 0.0);(0.1852167, 0.0);(0.69324726, 0.0);(0.7081269, 0.0);(0.820872, 0.0);(0.62080306, 0.0);(0.4027932, 0.0);(0.14567614, 4.68358e-24);(0.44921327, 0.0);(0.78851867, 0.0);(0.4091965, 0.0);(0.3394953, 0.0);(0.4283598, 0.0);(0.20229775, 0.0);(0.42627385, 0.0);(0.85403734, 0.0);(0.69427073, 0.0);(0.54982215, 0.0);(0.63833857, 0.0);(0.32504547, 0.0);(0.3621928, 0.0);(0.27858692, 0.0);(0.24066783, 0.0);(0.13353972, 0.00089577946);(0.09941627, 5.906674e-19);(0.7982623, 0.0);(0.26125672, 0.0);(0.8991552, 0.0);(0.5589794, 0.0);(0.52049154, 0.0);(0.9250729, 0.0);(0.38242602, 0.0);(0.12066121, 1.5331216e-25);(0.33401558, 0.0);(0.67211425, 0.0);(0.61460817, 0.0);(0.13767762, 6.5441585e-33);(0.31465858, 0.0);(0.4811556, 0.0);(0.8548968, 0.0);(0.48337072, 0.0);(0.83392227, 0.0);(0.04773144, 1.0);
(0.45557523, 0.0);(0.41345868, 0.0);(0.4901932, 0.0);(0.54532397, 0.0);(0.6450473, 0.0);(0.39410496, 0.0);(0.1898462, 0.0);(0.53893644, 0.0);(0.21969625, 0.0);(0.11932899, 0.0);(0.3967321, 0.0);(0.15262789, 0.0);(0.30201697, 0.0);(0.056275073, 0.0003535525);(0.7236074, 0.0);(0.13063109, 0.0);(0.5202985, 0.0);(0.29169336, 0.0);(0.42674336, 0.0);(0.27561358, 0.0);(0.49142712, 0.0);(0.36894533, 0.0);(0.64635885, 0.0);(0.34566516, 0.0);(0.8287228, 0.0);(0.77151436, 0.0);(0.18622918, 0.0);(0.09033995, 4.346105e-05);(0.0, 0.0);(0.18840572, 0.0);(0.47890043, 0.0);(0.720468, 0.0);(0.8274674, 0.0);(0.79940546, 0.0);(0.2853743, 0.0);(0.5234785, 0.0);(0.8377308, 0.0);(0.48879042, 0.0);(0.5401277, 0.0);(0.6876493, 0.0);(0.27044907, 0.0);(0.1311141, 0.0);(0.12711231, 0.0);(0.8017917, 0.0);(0.25637543, 0.0);(0.8607651, 0.0);(0.45856687, 0.0);(0.7750289, 0.0);(0.15275334, 2.09097e-13);(0.8339828, 0.0);(0.6496571, 0.0);(0.25062633, 0.0);(0.17420387, 0.0);(0.7449899, 0.0);(0.7215597, 0.0);(0.4994264, 0.0);(0.2622493, 0.0);(0.22614601, 0.0);(0.18801622, 0.0);(0.66200435, 0.0);(0.6901238, 0.0);(0.73369503, 0.0);(0.58186805, 0.0);(0.3608739, 0.0);(0.07292674, 1.0);(0.39194286, 0.0);(0.7109273, 0.0);(0.32011873, 0.0);(0.2928955, 0.0);(0.44170535, 0.0);(0.2820922, 0.0);(0.35262617, 0.0);(0.7650557, 0.0);(0.603969, 0.0);(0.492658, 0.0);(0.5935613, 0.0);(0.2720223, 0.0);(0.43988904, 0.0);(0.35609755, 0.0);(0.2669733, 0.0);(0.22173135, 0.0);(0.100479715, 3.7087783e-24);(0.74703, 0.0);(0.18478179, 0.0);(0.8640699, 0.0);(0.46999747, 0.0);(0.5193722, 0.0);(0.90996987, 0.0);(0.30418658, 0.0);(0.19502513, 0.0);(0.2508043, 0.0);(0.6241171, 0.0);(0.5440327, 0.0);(0.066791795, 1.0);(0.2872126, 0.0);(0.5187388, 0.0);(0.7791796, 0.0);(0.39902937, 0.0);(0.8011476, 0.0);(0.13587274, 0.0);
(0.64359784, 0.0);(0.52806157, 0.0);(0.6115077, 0.0);(0.7324943, 0.0);(0.7886398, 0.0);(0.58202153, 0.0);(0.10378425, 3.4767677e-08);(0.72514063, 0.0);(0.29525533, 0.0);(0.11200688, 1.2036207e-13);(0.55078, 0.0);(0.34059983, 0.0);(0.43271077, 0.0);(0.1322381, 1.9335279e-25);(0.91187716, 0.0);(0.31443658, 0.0);(0.5789581, 0.0);(0.46657932, 0.0);(0.4622355, 0.0);(0.4034714, 0.0);(0.675087, 0.0);(0.5266699, 0.0);(0.82754785, 0.0);(0.44477442, 0.0);(0.99615055, 0.0);(0.9226452, 0.0);(0.122858755, 2.0996965e-11);(0.1405586, 8.106963e-16);(0.18840572, 0.0);(0.0, 0.0);(0.66717523, 0.0);(0.90453875, 0.0);(1.0015912, 0.0);(0.95257086, 0.0);(0.33221006, 0.0);(0.6950682, 0.0);(1.0203662, 0.0);(0.54050505, 0.0);(0.6759492, 0.0);(0.87490076, 0.0);(0.35506085, 0.0);(0.3088168, 0.0);(0.2898283, 0.0);(0.952351, 0.0);(0.2166757, 0.0);(1.0292661, 0.0);(0.42865908, 0.0);(0.9429234, 0.0);(0.3154884, 0.0);(1.0058043, 0.0);(0.83566904, 0.0);(0.17591587, 0.0);(0.12392104, 1.1064657e-20);(0.9332151, 0.0);(0.90851724, 0.0);(0.59566224, 0.0);(0.366931, 0.0);(0.12020276, 9.3635294e-11);(0.32546064, 0.0);(0.8330736, 0.0);(0.84859425, 0.0);(0.90272367, 0.0);(0.758856, 0.0);(0.33247134, 0.0);(0.2607387, 0.0);(0.57833606, 0.0);(0.89563775, 0.0);(0.45274636, 0.0);(0.2838158, 0.0);(0.5625522, 0.0);(0.2765104, 0.0);(0.54036784, 0.0);(0.9258965, 0.0);(0.75169283, 0.0);(0.6792689, 0.0);(0.77445644, 0.0);(0.45607504, 0.0);(0.42467228, 0.0);(0.34872136, 0.0);(0.37333357, 0.0);(0.19189537, 2.2034612e-34);(0.097008325, 3.2953372e-05);(0.93165594, 0.0);(0.37260365, 0.0);(1.0384793, 0.0);(0.5956197, 0.0);(0.65875775, 0.0);(1.065173, 0.0);(0.49029487, 0.0);(0.06452671, 1.0);(0.4334597, 0.0);(0.8069286, 0.0);(0.73211527, 0.0);(0.18432495, 0.0);(0.23274545, 0.0);(0.59924155, 0.0);(0.9650046, 0.0);(0.57787734, 0.0);(0.97362655, 0.0);(0.11665498, 1.0);
(0.027658341, 1.0);(0.4483362, 0.0);(0.45042467, 0.0);(0.080456585, 0.17153485);(0.48184994, 0.0);(0.10225125, 1.2549225e-05);(0.644576, 0.0);(0.12742805, 0.03399517);(0.509605, 0.0);(0.57896525, 0.0);(0.34276703, 0.0);(0.32664177, 0.0);(0.39506957, 0.0);(0.53494465, 0.0);(0.24996589, 0.0);(0.36149478, 0.0);(0.6694272, 0.0);(0.24912333, 0.0);(0.6352149, 0.0);(0.40603808, 0.0);(0.10738918, 4.4590837e-05);(0.2946195, 0.0);(0.25989914, 0.0);(0.50377405, 0.0);(0.49792564, 0.0);(0.5345215, 0.0);(0.63934946, 0.0);(0.54855466, 0.0);(0.47890043, 0.0);(0.66717523, 0.0);(0.0, 0.0);(0.26783, 0.0);(0.42520073, 0.0);(0.5463301, 0.0);(0.5616676, 0.0);(0.2702354, 0.0);(0.38724592, 0.0);(0.6661307, 0.0);(0.41743523, 0.0);(0.21385552, 0.0);(0.4969933, 0.0);(0.37541613, 0.0);(0.40903962, 0.0);(0.56016314, 0.0);(0.6511282, 0.0);(0.5190369, 0.0);(0.7843378, 0.0);(0.45169467, 0.0);(0.3804842, 0.0);(0.47758672, 0.0);(0.21181671, 1.47e-43);(0.67514575, 0.0);(0.6190387, 0.0);(0.27182224, 0.0);(0.24903613, 0.0);(0.5664204, 0.0);(0.45879355, 0.0);(0.6847406, 0.0);(0.42720258, 0.0);(0.3483491, 0.0);(0.44039506, 0.0);(0.37452123, 0.0);(0.25507882, 0.0);(0.6970129, 0.0);(0.40759006, 0.0);(0.12949722, 5.043729e-07);(0.25439098, 0.0);(0.38787866, 0.0);(0.63804466, 0.0);(0.47153795, 0.0);(0.6465706, 0.0);(0.1286589, 6.6071166e-06);(0.44239053, 0.0);(0.39769506, 0.0);(0.10100342, 0.91925055);(0.22663075, 0.0);(0.23737814, 0.0);(0.75107545, 0.0);(0.6883246, 0.0);(0.477976, 0.0);(0.63847387, 0.0);(0.5745223, 0.0);(0.31226733, 0.0);(0.29481092, 0.0);(0.48842505, 0.0);(0.428928, 0.0);(0.43441057, 0.0);(0.62655085, 0.0);(0.18441711, 0.0);(0.66801614, 0.0);(0.24820498, 0.0);(0.22781824, 0.0);(0.06627038, 0.9982345);(0.4962502, 0.0);(0.6812639, 0.0);(0.6172673, 0.0);(0.3122969, 0.0);(0.16935837, 3e-45);(0.44603378, 0.0);(0.5948066, 0.0);
(0.28129664, 0.0);(0.54326653, 0.0);(0.501932, 0.0);(0.18784076, 2.6346235e-34);(0.6788956, 0.0);(0.37005845, 0.0);(0.86387396, 0.0);(0.31639698, 0.0);(0.6921737, 0.0);(0.8051867, 0.0);(0.5985803, 0.0);(0.569726, 0.0);(0.54542565, 0.0);(0.7745153, 0.0);(0.20432137, 0.0);(0.61597234, 0.0);(0.92698103, 0.0);(0.44330367, 0.0);(0.7543038, 0.0);(0.56741154, 0.0);(0.22945184, 0.0);(0.42430192, 0.0);(0.3820711, 0.0);(0.7693114, 0.0);(0.58855224, 0.0);(0.6844013, 0.0);(0.89331675, 0.0);(0.7988315, 0.0);(0.720468, 0.0);(0.90453875, 0.0);(0.26783, 0.0);(0.0, 0.0);(0.1826753, 0.0);(0.6841654, 0.0);(0.7258521, 0.0);(0.48381174, 0.0);(0.12005853, 1.6220107e-09);(0.9271584, 0.0);(0.43126446, 0.0);(0.08812104, 1.6752271e-16);(0.6601292, 0.0);(0.6328628, 0.0);(0.6688742, 0.0);(0.70251036, 0.0);(0.8445942, 0.0);(0.5950018, 0.0);(1.052157, 0.0);(0.5602406, 0.0);(0.59505147, 0.0);(0.5493722, 0.0);(0.29545385, 0.0);(0.8783866, 0.0);(0.83580506, 0.0);(0.21330032, 0.0);(0.07347421, 6.448056e-08);(0.8176832, 0.0);(0.6238419, 0.0);(0.93789303, 0.0);(0.6931109, 0.0);(0.49636588, 0.0);(0.60321313, 0.0);(0.19621542, 0.0);(0.43202728, 0.0);(0.86064106, 0.0);(0.65365404, 0.0);(0.39600772, 0.0);(0.01616888, 1.0);(0.53019184, 0.0);(0.81388414, 0.0);(0.7249785, 0.0);(0.9124207, 0.0);(0.37427777, 0.0);(0.27504036, 0.0);(0.35861528, 0.0);(0.33005184, 0.0);(0.3866142, 0.0);(0.5031288, 0.0);(1.0188208, 0.0);(0.95593095, 0.0);(0.7457969, 0.0);(0.8991406, 0.0);(0.80829304, 0.0);(0.3395607, 0.0);(0.53775805, 0.0);(0.5372099, 0.0);(0.49006206, 0.0);(0.667482, 0.0);(0.72971135, 0.0);(0.41675448, 0.0);(0.9147979, 0.0);(0.4710869, 0.0);(0.3578034, 0.0);(0.20704468, 0.0);(0.72347444, 0.0);(0.8710258, 0.0);(0.87020934, 0.0);(0.07244576, 1.0);(0.3308278, 0.0);(0.5275108, 0.0);(0.84626037, 0.0);
(0.43123248, 0.0);(0.5591643, 0.0);(0.49518025, 0.0);(0.34644267, 0.0);(0.8610148, 0.0);(0.5237429, 0.0);(0.945179, 0.0);(0.49457797, 0.0);(0.75289, 0.0);(0.8947545, 0.0);(0.7664913, 0.0);(0.6849734, 0.0);(0.5974438, 0.0);(0.8776434, 0.0);(0.37931848, 0.0);(0.74023056, 0.0);(1.0942682, 0.0);(0.536433, 0.0);(0.7655786, 0.0);(0.62416404, 0.0);(0.35285553, 0.0);(0.482553, 0.0);(0.5645193, 0.0);(0.9274831, 0.0);(0.7643746, 0.0);(0.8660838, 0.0);(1.0095143, 0.0);(0.9125965, 0.0);(0.8274674, 0.0);(1.0015912, 0.0);(0.42520073, 0.0);(0.1826753, 0.0);(0.0, 0.0);(0.8648674, 0.0);(0.7709858, 0.0);(0.66294694, 0.0);(0.13255228, 1.0);(1.091322, 0.0);(0.41266125, 0.0);(0.27056953, 0.0);(0.7093827, 0.0);(0.76003575, 0.0);(0.7981631, 0.0);(0.8835006, 0.0);(0.9052173, 0.0);(0.7680764, 0.0);(1.1998489, 0.0);(0.73913336, 0.0);(0.6861082, 0.0);(0.7228403, 0.0);(0.4777797, 0.0);(0.945508, 0.0);(0.91593593, 0.0);(0.3839672, 0.0);(0.24990009, 0.0);(0.98880774, 0.0);(0.6775169, 0.0);(1.0521843, 0.0);(0.83290577, 0.0);(0.6788656, 0.0);(0.78577876, 0.0);(0.11175018, 1.0);(0.61400384, 0.0);(0.897639, 0.0);(0.76766497, 0.0);(0.5541838, 0.0);(0.1987481, 0.0);(0.5789044, 0.0);(0.86238617, 0.0);(0.89468366, 0.0);(1.0491979, 0.0);(0.5067791, 0.0);(0.1528405, 9.831535e-11);(0.32127872, 0.0);(0.5025018, 0.0);(0.5689198, 0.0);(0.64671606, 0.0);(1.1680431, 0.0);(1.099772, 0.0);(0.8952609, 0.0);(1.0251175, 0.0);(0.9046878, 0.0);(0.5141435, 0.0);(0.654754, 0.0);(0.7063354, 0.0);(0.4918666, 0.0);(0.8445167, 0.0);(0.9052951, 0.0);(0.5362799, 0.0);(1.0217526, 0.0);(0.5786775, 0.0);(0.54047805, 0.0);(0.37383088, 0.0);(0.8172697, 0.0);(0.92757636, 0.0);(1.0405176, 0.0);(0.2049563, 0.0);(0.42925128, 0.0);(0.7032471, 0.0);(0.96026754, 0.0);
(0.5658522, 0.0);(0.9715237, 8.256494e-30);(0.98924136, 0.0);(0.58454883, 1.3e-44);(0.17235738, 3.371065e-38);(0.5236346, 0.0);(0.98792803, 0.0);(0.4210794, 6e-45);(0.94803625, 0.0);(0.91831046, 0.0);(0.40373912, 0.0);(0.70025945, 0.0);(0.8894718, 0.0);(0.8453551, 0.0);(0.48772913, 0.0);(0.6777277, 0.0);(0.5410648, 0.0);(0.73768467, 0.0);(1.125529, 0.0);(0.88864213, 0.0);(0.65154773, 1.0653072e-37);(0.8192464, 0.0);(0.30681556, 0.0);(0.53564495, 0.0);(0.13422878, 7.0670833e-38);(0.032955416, 0.23918709);(0.8587017, 0.0);(0.8126227, 0.0);(0.79940546, 0.0);(0.95257086, 0.0);(0.5463301, 0.0);(0.6841654, 0.0);(0.8648674, 0.0);(0.0, 0.0);(1.0153607, 0.0);(0.30262813, 0.0);(0.75794744, 0.0);(0.5712485, 0.0);(0.9631961, 0.0);(0.5963533, 0.0);(0.9619278, 0.0);(0.67027605, 0.0);(0.67381585, 0.0);(0.02043995, 1.0);(1.0478142, 0.0);(0.15868244, 0.0);(0.7865518, 0.0);(0.13108587, 3.079251e-39);(0.7990231, 0.0);(0.18284813, 0.0);(0.39066687, 1.7233225e-38);(1.0492705, 0.0);(0.9736067, 0.0);(0.48727947, 0.0);(0.614979, 0.0);(0.43463552, 0.0);(0.92809254, 0.0);(0.8972633, 0.0);(0.6274239, 0.0);(0.1992435, 9.646564e-37);(0.114435524, 6.516512e-09);(0.8664474, 0.0);(0.291503, 1.85e-43);(1.1335008, 0.0);(0.7376834, 0.0);(0.4955393, 0.0);(0.66863817, 0.0);(0.8898025, 0.0);(1.0651505, 0.0);(0.41076812, 4.099473e-37);(0.7607198, 0.0);(0.6058747, 0.0);(0.94476324, 0.0);(0.9412801, 0.0);(0.44735688, 0.0);(0.32256478, 0.0);(0.5601042, 0.0);(0.75205994, 0.0);(0.7450835, 0.0);(0.58924264, 0.0);(0.8128483, 0.0);(0.89321643, 0.0);(0.35834616, 0.0);(0.6835078, 0.0);(0.22498573, 0.0);(0.9663007, 0.0);(0.29967004, 0.0);(0.11312723, 0.9999629);(0.65114576, 2.9274374e-37);(0.91613007, 0.0);(0.7001726, 0.0);(0.33606732, 0.0);(0.54926586, 0.0);(0.8537777, 0.0);(1.0798763, 0.0);(0.4733769, 0.0);(0.66679275, 0.0);(0.7032256, 7.358244e-33);(0.1821479, 0.0);(0.8396539, 0.0);
(0.5340144, 0.0);(0.22478966, 0.0);(0.30700544, 0.0);(0.59708685, 0.0);(0.88055974, 0.0);(0.51970875, 0.0);(0.2340689, 0.0);(0.66683006, 0.0);(0.0705001, 1.0);(0.23243918, 0.0);(0.6335154, 0.0);(0.31815842, 0.0);(0.18043071, 0.0);(0.2845808, 0.0);(0.80488825, 0.0);(0.35779193, 0.0);(0.8049717, 0.0);(0.31255406, 0.0);(0.14194527, 1.0);(0.16018353, 0.0);(0.51609087, 0.0);(0.3015562, 0.0);(0.7967386, 0.0);(0.62518024, 0.0);(1.0150417, 0.0);(0.9916892, 0.0);(0.42041454, 0.0);(0.35218307, 0.0);(0.2853743, 0.0);(0.33221006, 0.0);(0.5616676, 0.0);(0.7258521, 0.0);(0.7709858, 0.0);(1.0153607, 0.0);(0.0, 0.0);(0.71634597, 0.0);(0.82586044, 0.0);(0.7740526, 0.0);(0.38473034, 0.0);(0.7275069, 0.0);(0.066291496, 4.663648e-09);(0.37443715, 0.0);(0.39242435, 0.0);(1.0218155, 0.0);(0.14601846, 0.0);(1.0431643, 0.0);(0.7278757, 0.0);(0.9624023, 0.0);(0.216818, 0.0);(1.0083642, 0.0);(0.7697185, 0.0);(0.19480921, 0.0);(0.20901689, 0.0);(0.8265528, 0.0);(0.75494176, 0.0);(0.77556473, 0.0);(0.10418507, 0.0);(0.44085315, 0.0);(0.4616219, 0.0);(0.8468133, 0.0);(0.9012574, 0.0);(0.6614679, 0.0);(0.7538657, 0.0);(0.13663808, 0.0);(0.3090217, 0.0);(0.53668773, 0.0);(0.722131, 0.0);(0.19615458, 0.0);(0.09153375, 1.5027393e-11);(0.70714325, 0.0);(0.5542236, 0.0);(0.444027, 0.0);(0.66284853, 0.0);(0.47341847, 0.0);(0.62167305, 0.0);(0.7491741, 0.0);(0.45537588, 0.0);(0.71414, 0.0);(0.6307013, 0.0);(0.54736704, 0.0);(0.47930926, 0.0);(0.26706785, 0.0);(0.87154543, 0.0);(0.33201444, 0.0);(1.0292954, 0.0);(0.2979819, 0.0);(0.765491, 0.0);(1.11896, 0.0);(0.3874808, 0.0);(0.386949, 0.0);(0.32662824, 0.0);(0.7678713, 0.0);(0.61261296, 0.0);(0.21996886, 0.0);(0.16085999, 0.0);(0.79960555, 0.0);(0.7961206, 0.0);(0.4094998, 0.0);(0.9749868, 0.0);(0.37922323, 0.0);
(0.28316966, 0.0);(0.6707808, 0.0);(0.69336814, 0.0);(0.33061308, 0.0);(0.2116525, 1e-44);(0.22466728, 0.0);(0.7130654, 0.0);(0.16844694, 0.07527647);(0.65045, 0.0);(0.6423019, 0.0);(0.16857472, 1.0);(0.40633023, 0.0);(0.5868531, 0.0);(0.57482666, 0.0);(0.34085548, 0.0);(0.39477137, 0.0);(0.46693856, 0.0);(0.43539348, 0.0);(0.82333815, 0.0);(0.58617544, 0.0);(0.37721175, 0.0);(0.52017915, 0.0);(0.16121474, 0.0);(0.35561594, 0.0);(0.30594066, 0.0);(0.282987, 0.0);(0.62132174, 0.0);(0.5555659, 0.0);(0.5234785, 0.0);(0.6950682, 0.0);(0.2702354, 0.0);(0.48381174, 0.0);(0.66294694, 0.0);(0.30262813, 0.0);(0.71634597, 0.0);(0.0, 0.0);(0.587948, 0.0);(0.47718188, 0.0);(0.6750309, 0.0);(0.40107763, 0.0);(0.6610851, 0.0);(0.39246002, 0.0);(0.40556827, 0.0);(0.3119097, 0.0);(0.76020926, 0.0);(0.33745298, 0.0);(0.65054244, 2.51533e-40);(0.2522097, 0.0);(0.50153273, 0.0);(0.3110515, 0.0);(0.2215921, 0.0);(0.767392, 0.0);(0.69511104, 0.0);(0.3539825, 0.0);(0.43138915, 0.0);(0.3493135, 0.0);(0.6265977, 0.0);(0.6647938, 0.0);(0.37735063, 1e-45);(0.13857447, 0.058987774);(0.18850096, 2.97629e-40);(0.63346696, 0.0);(0.07774632, 1.0);(0.8385603, 0.0);(0.4555022, 0.0);(0.19424744, 3.7495446e-26);(0.46775812, 0.0);(0.58736706, 0.0);(0.7712045, 0.0);(0.26655862, 0.0);(0.56334764, 0.0);(0.30566382, 0.0);(0.7061493, 0.0);(0.6656226, 0.0);(0.17085761, 0.00073789776);(0.11780615, 1.7818017e-08);(0.26416117, 0.0);(0.6143543, 0.0);(0.5758838, 0.0);(0.3741786, 0.0);(0.59142804, 0.0);(0.6223448, 0.0);(0.27999792, 0.0);(0.38631925, 0.0);(0.3436098, 0.0);(0.66985464, 0.0);(0.18582337, 1.125545e-22);(0.40275845, 0.0);(0.3488271, 0.0);(0.6705774, 0.0);(0.39775416, 0.0);(0.15925032, 0.0);(0.2970964, 0.0);(0.5704154, 0.0);(0.7923971, 0.0);(0.40270936, 0.0);(0.49651086, 0.0);(0.4095876, 0.0);(0.27862754, 0.0);(0.5912475, 0.0);
