(0.0, 0.0);(0.25257134, 0.0);(0.46552324, 0.0);(0.49473226, 0.0);(0.6683197, 0.0);(0.48242152, 0.0);(0.4937336, 0.0);(0.6394595, 0.0);(0.39826885, 0.0);(0.4669355, 0.0);(0.6982381, 0.0);(0.52552694, 0.0);(0.39323336, 0.0);(0.71283, 0.0);(0.38380104, 0.0);(0.65281284, 0.0);(0.6107854, 0.0);(0.46449286, 0.0);(0.32944497, 0.0);(0.61289877, 0.0);(0.89557624, 0.0);(0.95280975, 0.0);(0.20935373, 2.067977e-05);(0.2810688, 0.0);(0.9221543, 0.0);(0.9044877, 0.0);(0.5096, 0.0);(0.4947746, 0.0);(0.5128454, 0.0);(0.94468725, 0.0);(0.45084193, 0.0);(0.27859253, 0.0);(0.42185256, 0.0);(0.51229817, 0.0);(0.6168595, 0.0);(0.04308323, 1.0);(0.2882623, 0.0);(0.7857064, 0.0);(0.5751832, 0.0);(0.3648097, 0.0);(0.627719, 0.0);(0.71452653, 0.0);(0.7090665, 0.0);(0.3587534, 0.0);(0.27780357, 0.0);(0.27921054, 0.0);(0.59299475, 0.0);(0.8891282, 0.0);(0.1830445, 5.1852e-24);(0.8181208, 0.0);(0.41150483, 0.0);(0.26795772, 0.0);(0.29585487, 0.0);(0.6471518, 0.0);(0.7689325, 0.0);(0.334594, 0.0);(0.7305547, 0.0);(0.43449274, 0.0);(0.72713476, 0.0);(0.50776815, 0.0);(0.9012479, 0.0);(0.47302768, 0.0);(0.62727827, 0.0);(0.8090253, 0.0);(0.82035065, 0.0);(0.9580031, 0.0);(0.029825121, 1.0);(0.17992546, 0.0);(0.21695322, 1.7157e-41);(0.56191796, 0.0);(0.4624252, 0.0);(0.8507054, 0.0);(0.1933481, 1.61e-43);(0.5253378, 0.0);(0.20139623, 0.0);(0.15405649, 1.184218e-30);(0.83766496, 0.0);(0.44010735, 0.0);(0.8375809, 0.0);(0.8104891, 0.0);(0.7136396, 0.0);(0.3752931, 0.0);(0.18162227, 8.840718e-13);(0.409153, 0.0);(0.85666835, 0.0);(0.96640414, 0.0);(0.47013116, 0.0);(0.57559997, 0.0);(0.26398996, 0.0);(0.51775765, 0.0);(0.67020625, 0.0);(0.3913781, 0.0);(0.44359037, 0.0);(0.61317927, 0.0);(0.22719811, 0.0);(0.6782219, 0.0);(0.94240075, 0.0);(0.48260188, 0.0);(0.67840564, 0.0);(0.55319244, 0.0);
(0.5096, 0.0);(0.28279075, 0.0);(0.055749267, 0.9997563);(0.80064505, 0.0);(0.822048, 0.0);(0.6044538, 0.0);(0.6099608, 0.0);(0.65364593, 0.0);(0.3371841, 0.0);(0.107873075, 1.6609712e-06);(0.45105675, 0.0);(0.8513656, 0.0);(0.8872908, 0.0);(0.30742267, 0.0);(0.3605942, 0.0);(0.67159873, 0.0);(0.7295875, 0.0);(0.69823015, 0.0);(0.23494571, 0.0);(0.5096203, 0.0);(0.58526695, 0.0);(1.0824051, 0.0);(0.3268249, 0.0);(0.5901912, 0.0);(0.7563462, 0.0);(0.91590345, 0.0);(0.0, 0.0);(0.890884, 0.0);(0.12302604, 9.78865e-22);(0.608462, 0.0);(0.34548032, 0.0);(0.62086743, 0.0);(0.8466996, 0.0);(0.17562942, 0.33632323);(0.34977618, 0.0);(0.4801705, 0.0);(0.3593351, 0.0);(0.98876834, 0.0);(0.5811443, 0.0);(0.79165363, 0.0);(0.65666384, 0.0);(0.9830716, 0.0);(0.29938623, 0.0);(0.3793934, 0.0);(0.2340954, 0.0);(0.2303895, 1.3e-44);(0.39495128, 0.0);(1.0518414, 0.0);(0.50061715, 0.0);(0.98222756, 0.0);(0.90052074, 0.0);(0.69868696, 0.0);(0.80295944, 0.0);(0.6988563, 0.0);(0.6988828, 0.0);(0.31526142, 0.0);(0.6505697, 0.0);(0.58465266, 0.0);(0.6262342, 0.0);(0.15043105, 1.1143277e-27);(0.92076254, 0.0);(0.082545616, 0.15271504);(0.6857796, 0.0);(0.46593383, 0.0);(0.772672, 0.0);(0.674233, 0.0);(0.5390392, 0.0);(0.6713063, 0.0);(0.50022894, 0.0);(0.2830809, 0.0);(0.14613608, 4.6038965e-19);(0.82599, 0.0);(0.47270313, 0.0);(0.81671524, 0.0);(0.6249613, 0.0);(0.6607554, 0.0);(0.6306063, 0.0);(0.92873675, 0.0);(0.5959292, 0.0);(0.985677, 0.0);(0.42272732, 0.0);(0.83186346, 0.0);(0.46948233, 0.0);(0.90249926, 0.0);(0.9440524, 0.0);(1.086403, 0.0);(0.9327603, 0.0);(0.63245124, 0.0);(0.6561028, 0.0);(0.52682835, 0.0);(0.7801946, 0.0);(0.72316366, 0.0);(0.09238537, 0.9998498);(0.12587233, 0.3370421);(0.28283972, 0.0);(0.4708718, 0.0);(0.69896287, 0.0);(0.9012483, 0.0);(0.76062906, 0.0);(0.70503384, 0.0);
(0.4947746, 0.0);(0.6146448, 0.0);(0.86687124, 0.0);(0.16566393, 1.2555694e-29);(0.4089462, 0.0);(0.41288337, 0.0);(0.41877782, 0.0);(0.553668, 0.0);(0.5996918, 0.0);(0.89376783, 0.0);(0.8185076, 0.0);(0.13090497, 1.0);(0.27399787, 0.0);(0.954326, 0.0);(0.5714889, 0.0);(0.55365926, 0.0);(0.43027002, 0.0);(0.27820963, 0.0);(0.65650624, 0.0);(0.657715, 0.0);(1.0001261, 0.0);(0.61479753, 0.0);(0.6811092, 0.0);(0.30118373, 0.0);(0.88416356, 0.0);(0.69837534, 0.0);(0.890884, 0.0);(0.0, 0.0);(0.83133805, 0.0);(1.0609852, 0.0);(0.6298361, 0.0);(0.2702256, 1.01e-43);(0.085131176, 0.0005437196);(0.95989937, 0.0);(0.7937883, 0.0);(0.48904136, 0.0);(0.53522533, 0.0);(0.41737682, 0.0);(0.5437717, 0.0);(0.13330144, 5.782244e-10);(0.5344343, 0.0);(0.29712778, 4.5611093e-24);(0.9552038, 0.0);(0.5416054, 0.0);(0.70611227, 0.0);(0.6936282, 0.0);(0.73066556, 0.0);(0.5335645, 0.0);(0.39691564, 0.0);(0.48124447, 0.0);(0.25224245, 0.0);(0.2268169, 0.0);(0.35731915, 0.0);(0.5167996, 0.0);(0.6965931, 0.0);(0.58736795, 0.0);(0.686104, 0.0);(0.38872525, 0.0);(0.7042825, 0.0);(0.811042, 0.0);(0.68797547, 0.0);(0.822375, 0.0);(0.5028236, 0.0);(0.9680888, 0.0);(0.7039597, 0.0);(1.0212641, 0.0);(0.4826859, 0.0);(0.34005666, 0.0);(0.39155218, 4.9e-44);(0.779515, 0.0);(0.90339285, 0.0);(0.6996076, 0.0);(0.42164993, 0.0);(0.18650797, 6.555452e-33);(0.29742637, 0.0);(0.39470696, 0.0);(0.86622506, 0.0);(0.25392452, 0.0);(0.8975811, 0.0);(0.46422082, 0.0);(0.8629663, 0.0);(0.16231585, 1.5013331e-29);(0.42716628, 0.0);(0.27160484, 0.0);(0.5881926, 0.0);(0.63467324, 0.0);(0.16398232, 1.01441614e-14);(0.49119464, 0.0);(0.2447012, 1.6759012e-35);(0.53164124, 0.0);(0.4607631, 0.0);(0.17811325, 3.7318223e-05);(0.8013714, 0.0);(0.94996375, 0.0);(0.6585766, 0.0);(0.7750446, 0.0);(0.971793, 0.0);(0.04877585, 1.0);(0.49537864, 0.0);(0.3793668, 0.0);
(0.5128454, 0.0);(0.26223865, 0.0);(0.15868762, 0.0);(0.7242828, 0.0);(0.71849316, 0.0);(0.50736064, 0.0);(0.51148194, 0.0);(0.5390348, 0.0);(0.24384885, 0.0);(0.2206145, 0.0);(0.3298617, 0.0);(0.77678025, 0.0);(0.86420685, 0.0);(0.21807012, 1.9148867e-37);(0.27066258, 0.0);(0.5568519, 0.0);(0.624697, 0.0);(0.6138608, 0.0);(0.19090408, 3.8713533e-36);(0.38938308, 0.0);(0.4765899, 0.0);(0.97027385, 0.0);(0.36671227, 0.0);(0.5316144, 0.0);(0.63435036, 0.0);(0.7960167, 0.0);(0.12302604, 9.788352e-22);(0.83133805, 0.0);(0.0, 0.0);(0.506261, 0.0);(0.23909345, 0.0);(0.56607836, 0.0);(0.79705167, 0.0);(0.29636246, 0.0);(0.22751899, 0.0);(0.47655943, 0.0);(0.29805323, 0.0);(0.8875545, 0.0);(0.4686974, 0.0);(0.74515295, 0.0);(0.54352945, 0.0);(0.89259577, 0.0);(0.21182662, 1.552835e-38);(0.29575035, 0.0);(0.2654242, 0.0);(0.25069356, 0.0);(0.2723067, 0.0);(0.94394463, 0.0);(0.45961946, 0.0);(0.8758171, 0.0);(0.874017, 0.0);(0.65890336, 0.0);(0.7934151, 0.0);(0.5867247, 0.0);(0.57707065, 0.0);(0.2440228, 0.0);(0.52887404, 0.0);(0.49423152, 0.0);(0.5039688, 0.0);(0.028840192, 1.0);(0.8013288, 0.0);(0.05967858, 0.80064803);(0.57492346, 0.0);(0.36115837, 0.0);(0.65109855, 0.0);(0.56267625, 0.0);(0.54259026, 0.0);(0.65439427, 0.0);(0.45106035, 0.0);(0.16006766, 6.999532e-29);(0.25866398, 0.0);(0.70499295, 0.0);(0.42954597, 0.0);(0.7366144, 0.0);(0.5895248, 0.0);(0.6543192, 0.0);(0.50961226, 0.0);(0.90132266, 0.0);(0.47724062, 0.0);(0.88064283, 0.0);(0.3054637, 0.0);(0.79318994, 0.0);(0.42943773, 0.0);(0.8785903, 0.0);(0.8297477, 0.0);(0.97323585, 0.0);(0.89295614, 0.0);(0.52377933, 0.0);(0.6095577, 0.0);(0.41820475, 0.0);(0.67223793, 0.0);(0.6569872, 0.0);(0.08548025, 0.0011121127);(0.118686795, 0.99820006);(0.30191356, 0.0);(0.34805152, 0.0);(0.58222353, 0.0);(0.84761083, 0.0);(0.6499397, 0.0);(0.60617846, 0.0);
(0.94468725, 0.0);(0.70664257, 0.0);(0.6577057, 0.0);(0.9042949, 0.0);(0.7462978, 0.0);(0.64813286, 0.0);(0.64258474, 0.0);(0.53208894, 0.0);(0.5497789, 0.0);(0.71611685, 0.0);(0.25446877, 0.0);(0.9544211, 0.0);(1.2040833, 0.0);(0.3028484, 0.0);(0.56918406, 0.0);(0.54007524, 0.0);(0.6705921, 0.0);(0.783856, 0.0);(0.6311277, 0.0);(0.40334547, 0.0);(0.061507907, 1.0);(0.86943674, 0.0);(0.85414493, 0.0);(0.82233214, 0.0);(0.3150207, 0.0);(0.6226787, 0.0);(0.608462, 0.0);(1.0609852, 0.0);(0.506261, 0.0);(0.0, 0.0);(0.49839878, 0.0);(0.86015457, 0.0);(1.0663663, 0.0);(0.7787833, 0.0);(0.32818967, 0.0);(0.9022125, 0.0);(0.6601009, 0.0);(0.89548105, 0.0);(0.52013755, 0.0);(1.0320259, 0.0);(0.5501105, 0.0);(0.9693729, 0.0);(0.31144398, 2.1e-44);(0.5991561, 0.0);(0.75603664, 0.0);(0.7361223, 0.0);(0.35872692, 0.0);(0.8883068, 0.0);(0.81569344, 0.0);(0.845238, 0.0);(1.2038279, 0.0);(0.9788316, 0.0);(1.1725274, 0.0);(0.584673, 0.0);(0.4316753, 0.0);(0.6102321, 0.0);(0.41234505, 0.0);(0.67507046, 0.0);(0.38363108, 0.0);(0.49143988, 0.0);(0.6353399, 0.0);(0.56592005, 0.0);(0.58984596, 0.0);(0.1453448, 0.6376646);(0.48140126, 0.0);(0.10933695, 0.99901414);(0.9715356, 0.0);(1.0314767, 0.0);(0.7894006, 0.0);(0.38925248, 0.0);(0.7545412, 0.0);(0.53223103, 0.0);(0.7881912, 0.0);(0.8970303, 0.0);(0.93251425, 0.0);(1.0532871, 0.0);(0.22779459, 0.0);(1.2260756, 0.0);(0.1767453, 2.7252416e-35);(0.8605194, 0.0);(0.23104888, 0.0);(1.097316, 0.0);(0.79515946, 0.0);(1.2149606, 0.0);(0.7309406, 0.0);(0.86074805, 0.0);(1.1821235, 0.0);(0.5797984, 0.0);(0.91900885, 0.0);(0.5303193, 0.0);(0.67815566, 0.0);(0.8925336, 0.0);(0.5903764, 0.0);(0.49897808, 0.0);(0.77936125, 0.0);(0.2900899, 4e-45);(0.18017104, 0.0);(1.096428, 0.0);(0.63850975, 0.0);(0.6998256, 0.0);
(0.45084193, 0.0);(0.23859562, 0.0);(0.35550863, 0.0);(0.5032424, 0.0);(0.4795476, 0.0);(0.27004328, 2e-44);(0.2734226, 0.0);(0.3112624, 0.0);(0.052601162, 1.0);(0.41163003, 0.0);(0.24779288, 0.0);(0.5568095, 0.0);(0.7200221, 0.0);(0.32504225, 0.0);(0.07124194, 0.00016325565);(0.32924223, 0.0);(0.38598457, 0.0);(0.38601303, 0.0);(0.18263885, 9.677437e-10);(0.19294247, 0.94072264);(0.44651926, 0.0);(0.7371286, 0.0);(0.40684226, 0.0);(0.34706357, 0.0);(0.49500674, 0.0);(0.5833523, 0.0);(0.34548032, 0.0);(0.6298361, 0.0);(0.23909345, 0.0);(0.49839878, 0.0);(0.0, 0.0);(0.3851829, 0.0);(0.61148447, 0.0);(0.49451056, 0.0);(0.1782685, 8.187476e-34);(0.40784836, 0.0);(0.16294773, 9.756342e-12);(0.64846116, 0.0);(0.2369894, 1.99e-43);(0.56687146, 0.0);(0.31263322, 0.0);(0.6569849, 0.0);(0.32557687, 0.0);(0.10257407, 2.5133164e-05);(0.32907107, 0.0);(0.3047957, 0.0);(0.14222166, 0.61128885);(0.7068579, 0.0);(0.3192191, 0.0);(0.63787454, 0.0);(0.72347873, 0.0);(0.4972947, 0.0);(0.6773533, 0.0);(0.35398185, 0.0);(0.38282815, 0.0);(0.12031536, 3.698191e-05);(0.33554903, 0.0);(0.26270688, 2.61225e-39);(0.3193305, 0.0);(0.21163921, 2.5876062e-07);(0.586491, 0.0);(0.26294047, 0.0);(0.34044433, 0.0);(0.3713912, 0.0);(0.45206854, 0.0);(0.5072136, 0.0);(0.4763682, 0.0);(0.53521514, 0.0);(0.29556346, 5.5403e-41);(0.14985348, 0.9959215);(0.4427643, 0.0);(0.5001416, 0.0);(0.29079524, 1.103e-42);(0.5111056, 0.0);(0.44192657, 0.0);(0.55501574, 0.0);(0.39418796, 0.0);(0.7481029, 0.0);(0.38822225, 0.0);(0.6421542, 0.0);(0.26910052, 0.0);(0.62562954, 0.0);(0.29720604, 0.0);(0.73232824, 0.0);(0.60007834, 0.0);(0.7415083, 0.0);(0.719558, 0.0);(0.2870238, 0.0);(0.43971995, 0.0);(0.18135083, 0.6231182);(0.43504322, 0.0);(0.45172548, 0.0);(0.26016715, 0.0);(0.34975252, 0.0);(0.32884884, 0.0);(0.228471, 3.628965e-39);(0.49490598, 0.0);(0.65423775, 0.0);(0.4152053, 0.0);(0.3676187, 0.0);
(0.27859253, 0.0);(0.34499678, 0.0);(0.5967627, 0.0);(0.21954656, 0.0);(0.40061367, 0.0);(0.2573408, 0.0);(0.2680844, 0.0);(0.4274772, 0.0);(0.34632686, 0.0);(0.62504196, 0.0);(0.6068383, 0.0);(0.25738975, 0.0);(0.3443926, 0.0);(0.70792156, 0.0);(0.3190321, 0.0);(0.43606946, 0.0);(0.35916185, 0.0);(0.19306271, 7.041634e-36);(0.38695413, 0.0);(0.46817887, 0.0);(0.8022272, 0.0);(0.6796265, 0.0);(0.42921692, 0.0);(0.038341098, 1.0);(0.750123, 0.0);(0.6619496, 0.0);(0.62086743, 0.0);(0.2702256, 4.469e-42);(0.56607836, 0.0);(0.86015457, 0.0);(0.3851829, 0.0);(0.0, 0.0);(0.23138636, 0.0);(0.6934504, 0.0);(0.5604423, 0.0);(0.256087, 2.4604e-40);(0.26810893, 0.0);(0.50754046, 0.0);(0.38331887, 0.0);(0.18248919, 8.36916e-40);(0.4112375, 0.0);(0.4383147, 0.0);(0.7075992, 0.0);(0.2872197, 0.0);(0.4406868, 0.0);(0.42650795, 0.0);(0.50732505, 0.0);(0.6129165, 0.0);(0.13118637, 6.944724e-08);(0.5429506, 0.0);(0.34371603, 0.0);(0.119857535, 2.3460161e-06);(0.33336452, 0.0);(0.41686007, 0.0);(0.5728458, 0.0);(0.3227691, 0.0);(0.54551405, 0.0);(0.2114935, 1.892e-41);(0.5528821, 0.0);(0.54753906, 0.0);(0.65629673, 0.0);(0.55365705, 0.0);(0.397494, 0.0);(0.7480225, 0.0);(0.60757524, 0.0);(0.8419051, 0.0);(0.2800418, 0.0);(0.21370587, 0.0);(0.12146574, 3.8535698e-05);(0.5332946, 0.0);(0.63639426, 0.0);(0.625453, 0.0);(0.15279315, 2.5100377e-26);(0.24851379, 0.0);(0.10242658, 0.21086319);(0.26180464, 0.0);(0.69723105, 0.0);(0.36650768, 0.0);(0.71518636, 0.0);(0.5341798, 0.0);(0.64240265, 0.0);(0.2407779, 0.0);(0.15964364, 2.180154e-39);(0.35489666, 0.0);(0.59483147, 0.0);(0.69439024, 0.0);(0.3347295, 0.0);(0.35749266, 0.0);(0.059917077, 0.99971634);(0.34435597, 0.0);(0.41477993, 0.0);(0.118400194, 0.10078878);(0.5318764, 0.0);(0.6841774, 0.0);(0.3955405, 0.0);(0.5705086, 0.0);(0.80656147, 0.0);(0.28188705, 0.0);(0.43163714, 0.0);(0.29748747, 0.0);
(0.42185256, 0.0);(0.5658101, 0.0);(0.81857073, 0.0);(0.2092038, 0.0);(0.46123496, 0.0);(0.4242965, 0.0);(0.4320109, 0.0);(0.57927686, 0.0);(0.5757486, 0.0);(0.84089696, 0.0);(0.8178631, 0.0);(0.19256526, 0.0);(0.19928399, 0.0);(0.9361153, 0.0);(0.54799944, 0.0);(0.58182484, 0.0);(0.46725303, 0.0);(0.2988804, 0.0);(0.6150869, 0.0);(0.66437596, 0.0);(1.0064448, 0.0);(0.6872927, 0.0);(0.6161055, 0.0);(0.26752108, 0.0);(0.9124192, 0.0);(0.7510515, 0.0);(0.8466996, 0.0);(0.085131176, 0.0005437191);(0.79705167, 0.0);(1.0663663, 0.0);(0.61148447, 0.0);(0.23138636, 0.0);(0.0, 0.0);(0.9032338, 0.0);(0.78263444, 0.0);(0.42058316, 0.0);(0.49900272, 0.0);(0.49104863, 0.0);(0.5583806, 0.0);(0.057976417, 1.0);(0.560418, 0.0);(0.3762754, 0.0);(0.9362029, 0.0);(0.516667, 0.0);(0.64982706, 0.0);(0.63941646, 0.0);(0.7240686, 0.0);(0.6074729, 0.0);(0.34645206, 0.0);(0.55108076, 0.0);(0.18125574, 0.0);(0.157236, 0.0);(0.27324262, 0.0);(0.5490183, 0.0);(0.7257938, 0.0);(0.5541053, 0.0);(0.7099541, 0.0);(0.3918591, 0.0);(0.72493297, 0.0);(0.778846, 0.0);(0.74162936, 0.0);(0.78254026, 0.0);(0.5330655, 0.0);(0.9644194, 0.0);(0.74120444, 0.0);(1.0350084, 0.0);(0.4072895, 0.0);(0.2590555, 0.0);(0.34765846, 0.0);(0.76094955, 0.0);(0.84768605, 0.0);(0.7428217, 0.0);(0.3739967, 0.0);(0.23790038, 0.0);(0.23224282, 0.0);(0.31242514, 0.0);(0.8826852, 0.0);(0.18964317, 0.0);(0.9093868, 0.0);(0.535252, 0.0);(0.8585501, 0.0);(0.07864677, 0.0057139155);(0.37753057, 0.0);(0.19986019, 0.0);(0.64890075, 0.0);(0.7065112, 0.0);(0.117672674, 1.7276022e-10);(0.51267034, 0.0);(0.19065711, 0.0);(0.53676784, 0.0);(0.5056485, 0.0);(0.17497085, 2.213969e-33);(0.7595821, 0.0);(0.9148655, 0.0);(0.60056764, 0.0);(0.777107, 0.0);(0.9903819, 0.0);(0.060749758, 0.99999905);(0.5368222, 0.0);(0.41065437, 0.0);
(0.51229817, 0.0);(0.3525711, 0.0);(0.14195089, 4.6368873e-06);(0.89532876, 0.0);(0.95487446, 0.0);(0.7325736, 0.0);(0.73976517, 0.0);(0.8056827, 0.0);(0.47354016, 0.0);(0.08288213, 0.9974361);(0.6259964, 0.0);(0.94231105, 0.0);(0.9054354, 0.0);(0.4759932, 0.0);(0.49171636, 0.0);(0.823647, 0.0);(0.8657926, 0.0);(0.80666775, 0.0);(0.34092784, 0.0);(0.6728064, 0.0);(0.75861174, 0.0);(1.2266508, 0.0);(0.30343106, 0.6708933);(0.6693367, 0.0);(0.93070817, 0.0);(1.0759227, 0.0);(0.17562942, 0.33632284);(0.95989937, 0.0);(0.29636246, 0.0);(0.7787833, 0.0);(0.49451056, 0.0);(0.6934504, 0.0);(0.9032338, 0.0);(0.0, 0.0);(0.52387565, 0.0);(0.49556726, 0.0);(0.46051154, 0.0);(1.1159678, 0.0);(0.73088056, 0.0);(0.8456877, 0.0);(0.806327, 0.0);(1.0942062, 0.0);(0.46749002, 0.0);(0.50246114, 0.0);(0.25384542, 3.2460415e-05);(0.26694867, 1.4353564e-09);(0.5644784, 0.0);(1.1890941, 0.0);(0.5634722, 0.0);(1.1176518, 0.0);(0.92306066, 0.0);(0.7473871, 0.0);(0.8050473, 0.0);(0.846412, 0.0);(0.8644617, 0.0);(0.43216607, 0.0);(0.81603575, 0.0);(0.7047238, 0.0);(0.7934227, 0.0);(0.32197207, 0.0);(1.0797598, 0.0);(0.24497049, 8e-45);(0.83153814, 0.0);(0.63831013, 0.0);(0.9373253, 0.0);(0.84843785, 0.0);(0.53850985, 0.0);(0.6900536, 0.0);(0.5734151, 0.0);(0.45556435, 0.0);(0.05767237, 1.0);(0.9889626, 0.0);(0.5407435, 0.0);(0.9161615, 0.0);(0.67170465, 0.0);(0.6654486, 0.0);(0.8056974, 0.0);(0.9517071, 0.0);(0.77154475, 0.0);(1.1188766, 0.0);(0.598353, 0.0);(0.87367207, 0.0);(0.533934, 0.0);(0.92132235, 0.0);(1.0930063, 0.0);(1.2324662, 0.0);(0.9730444, 0.0);(0.7758097, 0.0);(0.71598315, 0.0);(0.6722913, 0.0);(0.9202521, 0.0);(0.80639124, 0.0);(0.23746185, 6.167463e-20);(0.28157097, 5.0682445e-28);(0.30269134, 8.72e-43);(0.64388907, 0.0);(0.87447965, 0.0);(0.9617503, 0.0);(0.90516925, 0.0);(0.8330793, 0.0);
(0.6168595, 0.0);(0.3797616, 0.0);(0.38487098, 0.0);(0.65445113, 0.0);(0.5741314, 0.0);(0.4006823, 0.0);(0.39982027, 0.0);(0.3650394, 0.0);(0.22642231, 0.0);(0.44701844, 0.0);(0.10380975, 1.6235971e-11);(0.7078838, 0.0);(0.89794785, 0.0);(0.17316553, 0.02717389);(0.24913178, 0.0);(0.3811398, 0.0);(0.48139644, 0.0);(0.5324333, 0.0);(0.3058806, 0.0);(0.1976358, 0.0);(0.28231385, 0.0);(0.7911283, 0.0);(0.5338138, 0.0);(0.5221222, 0.0);(0.40683267, 0.0);(0.59100693, 0.0);(0.34977618, 0.0);(0.7937883, 0.0);(0.22751899, 0.0);(0.32818967, 0.0);(0.1782685, 8.187226e-34);(0.5604423, 0.0);(0.78263444, 0.0);(0.52387565, 0.0);(0.0, 0.0);(0.57456267, 0.0);(0.3349072, 0.0);(0.7435802, 0.0);(0.31025735, 0.0);(0.7406054, 0.0);(0.37547213, 0.0);(0.77802, 0.0);(0.17720208, 0.00011201225);(0.28079987, 0.0);(0.43970123, 0.0);(0.4179286, 0.0);(0.07330969, 0.9982584);(0.7786126, 0.0);(0.4968877, 0.0);(0.7167309, 0.0);(0.90092665, 0.0);(0.67453045, 0.0);(0.85500914, 0.0);(0.41985407, 0.0);(0.3652734, 0.0);(0.28295138, 0.0);(0.3189342, 0.0);(0.40982226, 0.0);(0.2903493, 0.0);(0.20253214, 0.0);(0.5982274, 0.0);(0.2815999, 3.265e-42);(0.4137363, 0.0);(0.19417985, 4.6401648e-34);(0.43957487, 0.0);(0.35640645, 0.0);(0.64400285, 0.0);(0.7126092, 0.0);(0.47380695, 0.0);(0.07120569, 0.9995801);(0.48449045, 0.0);(0.4958852, 0.0);(0.46800295, 0.0);(0.6566545, 0.0);(0.62018013, 0.0);(0.7302587, 0.0);(0.28293046, 0.0);(0.92521036, 0.0);(0.2551858, 0.0);(0.72560614, 0.0);(0.09778802, 0.9578298);(0.8012193, 0.0);(0.47379035, 0.0);(0.91009855, 0.0);(0.6459178, 0.0);(0.7906656, 0.0);(0.89331573, 0.0);(0.37504664, 0.0);(0.6163238, 0.0);(0.28322136, 0.0);(0.51579857, 0.0);(0.61669683, 0.0);(0.29762587, 0.0);(0.28933054, 0.0);(0.45699543, 0.0);(0.12220038, 0.0017180478);(0.36313003, 0.0);(0.8219151, 0.0);(0.48501876, 0.0);(0.48372728, 0.0);
(0.04308323, 1.0);(0.2147586, 3.8e-44);(0.4385472, 0.0);(0.47506535, 0.0);(0.63711816, 0.0);(0.44559255, 0.0);(0.4568263, 0.0);(0.6000831, 0.0);(0.35528892, 0.0);(0.44479266, 0.0);(0.6553259, 0.0);(0.50919884, 0.0);(0.41224816, 0.0);(0.6733993, 0.0);(0.3407181, 0.0);(0.6137748, 0.0);(0.5762978, 0.0);(0.43586665, 0.0);(0.2905841, 0.0);(0.57025695, 0.0);(0.85284126, 0.0);(0.92291445, 0.0);(0.19723804, 0.1558115);(0.25353387, 0.0);(0.8797521, 0.0);(0.86738944, 0.0);(0.4801705, 0.0);(0.48904136, 0.0);(0.47655943, 0.0);(0.9022125, 0.0);(0.40784836, 0.0);(0.256087, 2.46029e-40);(0.42058316, 0.0);(0.49556726, 0.0);(0.57456267, 0.0);(0.0, 0.0);(0.2452034, 0.0);(0.7600019, 0.0);(0.5347202, 0.0);(0.36274737, 0.0);(0.5887952, 0.0);(0.6943309, 0.0);(0.6698454, 0.0);(0.3157339, 0.0);(0.2523447, 2.1e-44);(0.250663, 0.0);(0.55002505, 0.0);(0.86114544, 0.0);(0.14812282, 0.06518507);(0.7895606, 0.0);(0.4284761, 0.0);(0.2638244, 1.1474e-41);(0.32279697, 0.0);(0.60949606, 0.0);(0.7279177, 0.0);(0.29200286, 0.0);(0.6890441, 0.0);(0.39815825, 0.0);(0.68514633, 0.0);(0.47020686, 0.0);(0.8645055, 0.0);(0.43913138, 0.0);(0.5896829, 0.0);(0.76707894, 0.0);(0.7803422, 0.0);(0.9149769, 0.0);(0.06953125, 9.584917e-06);(0.19538182, 0.0);(0.18095961, 3.0288835e-08);(0.5204192, 0.0);(0.44348675, 0.0);(0.81171685, 0.0);(0.15458733, 0.00033227436);(0.50455654, 0.0);(0.19173717, 0.00032060838);(0.18071851, 0.0);(0.79466933, 0.0);(0.45710889, 0.0);(0.79449856, 0.0);(0.78272164, 0.0);(0.6711675, 0.0);(0.38111654, 0.0);(0.14255732, 0.99976915);(0.4279363, 0.0);(0.8232179, 0.0);(0.93594724, 0.0);(0.4789288, 0.0);(0.5371664, 0.0);(0.25028023, 1.322007e-39);(0.47662327, 0.0);(0.6360657, 0.0);(0.372335, 0.0);(0.4101625, 0.0);(0.5797306, 0.0);(0.20079094, 3.6678403e-29);(0.6351488, 0.0);(0.8993338, 0.0);(0.48107687, 0.0);(0.6427373, 0.0);(0.51986426, 0.0);
