(0.0, 0.0);(0.5026601, 0.0);(0.26355407, 0.0);(0.49228796, 0.0);(0.22902906, 5.999243e-23);(0.5319406, 0.0);(0.21017179, 0.0);(0.6317692, 0.0);(0.23968552, 0.0);(0.2166861, 0.0);(0.37873128, 0.0);(0.520167, 0.0);(0.6707085, 0.0);(0.7285931, 0.0);(0.46980694, 0.0);(0.7380122, 0.0);(0.7399077, 0.0);(0.52035224, 0.0);(0.20665146, 0.0);(0.50069547, 0.0);(0.84158057, 0.0);(0.14582051, 2.2927667e-12);(0.378903, 0.0);(0.84192216, 0.0);(0.42800644, 0.0);(0.27072212, 0.0);(0.023742339, 0.9992144);(0.34379813, 0.0);(0.36124688, 0.0);(0.5217396, 0.0);(0.7245967, 0.0);(0.46371403, 0.0);(0.68090993, 0.0);(0.096996084, 1.6660601e-19);(0.78115153, 0.0);(0.22151794, 0.0);(0.44449207, 0.0);(0.22794172, 0.0);(0.48174563, 0.0);(0.17819354, 0.0);(0.5852942, 0.0);(0.25809243, 0.0);(0.51969343, 0.0);(0.24484248, 0.0);(0.58889633, 0.0);(0.65270257, 0.0);(0.4685763, 0.0);(0.66675246, 0.0);(0.35070714, 0.0);(0.70254004, 0.0);(0.13019237, 1.9605673e-06);(0.68190247, 0.0);(0.38343492, 0.0);(0.91574824, 0.0);(0.8051593, 0.0);(0.49233526, 0.0);(0.5014656, 0.0);(0.64286757, 0.0);(0.83797574, 0.0);(0.37632605, 0.0);(0.6530211, 0.0);(0.012604701, 0.9980221);(0.26943994, 3.694e-41);(0.24341051, 0.0);(0.2280959, 0.0);(0.76692766, 0.0);(0.37138158, 0.0);(0.63268036, 0.0);(0.2636735, 0.0);(0.45029455, 0.0);(0.74814343, 0.0);(0.7434588, 0.0);(0.7598448, 0.0);(0.17286263, 0.0);(0.6870573, 0.0);(0.22237295, 0.0);(0.64259076, 0.0);(0.06155087, 3.0529957e-11);(0.624719, 0.0);(0.4950311, 0.0);(0.60697293, 0.0);(0.3471008, 0.0);(0.63875675, 0.0);(0.623614, 0.0);(0.3678823, 0.0);(0.17288356, 1.9603744e-08);(0.5379012, 0.0);(0.6148116, 0.0);(0.5886636, 0.0);(0.2988381, 0.0);(0.18487908, 4.450354e-07);(0.35671136, 0.0);(0.11758309, 0.78550726);(0.5649683, 0.0);(0.43799728, 0.0);(0.2125322, 0.0);(0.53051436, 0.0);(0.46292442, 0.0);(0.19925192, 0.0);(0.36437172, 0.0);
(0.023742339, 0.9992144);(0.4818058, 0.0);(0.25918308, 0.0);(0.49052218, 0.0);(0.20753083, 0.00011742818);(0.535832, 0.0);(0.22448479, 0.0);(0.6136657, 0.0);(0.26133755, 0.0);(0.19886746, 3.3658392e-07);(0.3550251, 0.0);(0.509182, 0.0);(0.65283203, 0.0);(0.7272492, 0.0);(0.44607344, 0.0);(0.7424516, 0.0);(0.7332201, 0.0);(0.53882194, 0.0);(0.21042034, 0.0);(0.5238637, 0.0);(0.8406937, 0.0);(0.12852548, 3.2689838e-06);(0.36110166, 0.0);(0.8433473, 0.0);(0.40481815, 0.0);(0.265811, 0.0);(0.0, 0.0);(0.35629624, 0.0);(0.3536511, 0.0);(0.53491366, 0.0);(0.70296156, 0.0);(0.45077384, 0.0);(0.66514665, 0.0);(0.09625411, 4.782516e-10);(0.7799403, 0.0);(0.21961318, 0.0);(0.43176863, 0.0);(0.23014796, 0.0);(0.4849222, 0.0);(0.19290268, 1.19496e-40);(0.5834232, 0.0);(0.23756723, 1.7516333e-19);(0.5064021, 0.0);(0.2674575, 0.0);(0.59667134, 0.0);(0.6432884, 0.0);(0.49211088, 0.0);(0.6499103, 0.0);(0.37353146, 0.0);(0.70875525, 0.0);(0.14609759, 1.0093107e-06);(0.68632555, 0.0);(0.38547337, 0.0);(0.9148505, 0.0);(0.80691683, 0.0);(0.47491038, 0.0);(0.49347848, 0.0);(0.6313925, 0.0);(0.8372949, 0.0);(0.3541722, 0.0);(0.6330911, 0.0);(0.028304549, 0.82396823);(0.280271, 4e-45);(0.26711428, 0.0);(0.24882172, 1.8e-44);(0.76155186, 0.0);(0.391527, 0.0);(0.6513459, 0.0);(0.26765206, 0.0);(0.42751336, 0.0);(0.7409301, 0.0);(0.74256086, 0.0);(0.7574228, 0.0);(0.15240182, 8.232994e-09);(0.6959704, 0.0);(0.23838566, 0.0);(0.6460187, 0.0);(0.06304425, 0.5745851);(0.6381806, 0.0);(0.4872092, 0.0);(0.6150982, 0.0);(0.332902, 0.0);(0.61878246, 0.0);(0.635114, 0.0);(0.3759248, 0.0);(0.19661625, 8.661852e-10);(0.5309852, 0.0);(0.5933518, 0.0);(0.6108576, 0.0);(0.29468676, 0.0);(0.1770803, 0.0007323407);(0.3498398, 0.0);(0.13171402, 0.9989532);(0.5840748, 0.0);(0.42193663, 0.0);(0.22631288, 0.0);(0.5320815, 0.0);(0.48472372, 0.0);(0.22225659, 1.986446e-39);(0.36469227, 0.0);
(0.34379813, 0.0);(0.6197564, 0.0);(0.23594221, 0.0);(0.2929098, 0.0);(0.4334339, 0.0);(0.24868272, 8.9936516e-13);(0.13523796, 4.885515e-06);(0.66745806, 0.0);(0.19973496, 2.2606313e-21);(0.55187243, 0.0);(0.61643904, 0.0);(0.4512244, 0.0);(0.69634557, 0.0);(0.48482573, 0.0);(0.71293473, 0.0);(0.43207297, 0.0);(0.5664819, 0.0);(0.23042145, 2.158553e-18);(0.52523136, 0.0);(0.36610287, 1.33e-43);(0.5842829, 0.0);(0.48342958, 0.0);(0.46468776, 0.0);(0.55977964, 0.0);(0.7063194, 0.0);(0.2423346, 2.7e-44);(0.35629624, 0.0);(0.0, 0.0);(0.30142903, 0.0);(0.17892039, 0.9649786);(0.8347034, 0.0);(0.44188377, 0.0);(0.6638064, 0.0);(0.43561298, 0.0);(0.5315336, 0.0);(0.5550349, 0.0);(0.42525426, 0.0);(0.54990566, 0.0);(0.21727337, 0.05582719);(0.16714826, 2.7575913e-07);(0.36640674, 0.0);(0.43445608, 0.0);(0.48843038, 0.0);(0.3800808, 0.0);(0.2627197, 1.0644474e-12);(0.53204143, 0.0);(0.3741312, 0.0);(0.67221344, 0.0);(0.42959374, 0.0);(0.38349405, 0.0);(0.21573475, 1.958641e-26);(0.3788712, 0.0);(0.6969151, 0.0);(0.65478283, 0.0);(0.521396, 0.0);(0.5400927, 0.0);(0.39095005, 0.0);(0.55675954, 0.0);(0.578551, 0.0);(0.67788076, 0.0);(0.7259289, 0.0);(0.35386324, 0.0);(0.5450011, 0.0);(0.29159462, 0.0);(0.18283935, 0.00020836413);(0.5721411, 0.0);(0.16907784, 0.98147154);(0.3354834, 0.0);(0.5762962, 0.0);(0.62987804, 0.0);(0.58143544, 0.0);(0.4930169, 0.0);(0.5267203, 0.0);(0.49944308, 0.0);(0.35155728, 0.0);(0.1308103, 0.09842841);(0.35202542, 0.0);(0.4012947, 0.0);(0.28238636, 0.0);(0.38387024, 0.0);(0.27769437, 1.8105671e-36);(0.68912184, 0.0);(0.71450675, 0.0);(0.28031766, 0.0);(0.07830414, 1.0);(0.29219943, 0.0);(0.4015314, 0.0);(0.7313181, 0.0);(0.3857389, 0.0);(0.23621976, 0.0);(0.2747646, 1.762555e-39);(0.697024, 0.0);(0.22631416, 2.0634145e-06);(0.2814613, 4.1197e-40);(0.47550458, 0.0);(0.13193777, 0.0031004532);(0.27630186, 0.0);(0.2737547, 0.0);(0.35006255, 0.0);(0.19140084, 0.2230357);
(0.36124688, 0.0);(0.33434373, 0.0);(0.105286844, 0.00022911995);(0.1702471, 0.00050713524);(0.25969678, 3.5857616e-28);(0.27588966, 0.0);(0.29587883, 0.0);(0.366162, 0.0);(0.41608596, 0.0);(0.47737888, 0.0);(0.4059134, 0.0);(0.17078292, 1.0913828e-09);(0.395968, 0.0);(0.3950144, 0.0);(0.49103042, 0.0);(0.46358073, 0.0);(0.37976524, 0.0);(0.5263673, 0.0);(0.56366384, 0.0);(0.6546892, 0.0);(0.5087963, 0.0);(0.43234158, 0.0);(0.18810071, 1.4145569e-06);(0.52892977, 0.0);(0.5182048, 0.0);(0.09634326, 0.0055912132);(0.3536511, 0.0);(0.30142903, 0.0);(0.0, 0.0);(0.41983017, 0.0);(0.5379188, 0.0);(0.14208657, 1.7047759e-08);(0.37105933, 0.0);(0.44836536, 0.0);(0.4472192, 0.0);(0.56632185, 0.0);(0.124435015, 5.752961e-06);(0.5822429, 0.0);(0.22749263, 1.3440187e-33);(0.29980004, 0.0);(0.25332874, 1.1198e-41);(0.23621103, 3.5744154e-19);(0.19330484, 8.8e-44);(0.5493516, 0.0);(0.37977073, 0.0);(0.2932934, 0.0);(0.6514284, 0.0);(0.37429932, 0.0);(0.63706625, 0.0);(0.45467913, 0.0);(0.31407222, 0.0);(0.41198546, 0.0);(0.7362268, 0.0);(0.5815858, 0.0);(0.4967441, 0.0);(0.24079217, 0.0);(0.14026573, 5.5544886e-05);(0.29244056, 0.0);(0.5068462, 0.0);(0.5214948, 0.0);(0.4255827, 0.0);(0.37354362, 0.0);(0.6302183, 0.0);(0.4911772, 0.0);(0.39170685, 0.0);(0.4100474, 0.0);(0.45886016, 0.0);(0.6218223, 0.0);(0.62079424, 0.0);(0.37456197, 0.0);(0.3872791, 0.0);(0.41301534, 0.0);(0.41774735, 0.0);(0.42154428, 0.0);(0.4809049, 0.0);(0.31809407, 0.0);(0.3638548, 0.0);(0.41665068, 0.0);(0.50607663, 0.0);(0.13378571, 0.006908831);(0.4001492, 0.0);(0.61725664, 0.0);(0.41462648, 0.0);(0.46977347, 0.0);(0.24059962, 0.0);(0.44772598, 0.0);(0.17754054, 0.0006839774);(0.43901652, 0.0);(0.6865683, 0.0);(0.07788627, 1.0);(0.17665659, 0.0003530047);(0.676549, 0.0);(0.30423284, 0.0);(0.5767051, 0.0);(0.17785457, 1.8367736e-20);(0.28990558, 0.0);(0.2429244, 0.0);(0.5697247, 0.0);(0.5039722, 0.0);(0.12204366, 0.9999635);
(0.5217396, 0.0);(0.75370294, 0.0);(0.3871418, 0.0);(0.33354583, 0.0);(0.6010366, 0.0);(0.22334191, 2.4875968e-09);(0.3117631, 0.0);(0.76884997, 0.0);(0.3429149, 0.0);(0.73078614, 0.0);(0.78142834, 0.0);(0.5315478, 0.0);(0.7914365, 0.0);(0.44079727, 0.0);(0.8764223, 0.0);(0.32664362, 0.0);(0.5674844, 0.0);(0.15972075, 0.5335277);(0.6954318, 0.0);(0.3872724, 4e-45);(0.51593256, 1e-45);(0.66230625, 0.0);(0.60288435, 0.0);(0.4691859, 0.0);(0.87717754, 0.0);(0.39110073, 0.0);(0.53491366, 0.0);(0.17892039, 0.9649787);(0.41983017, 0.0);(0.0, 0.0);(0.9547351, 0.0);(0.5452698, 0.0);(0.7427462, 0.0);(0.6117444, 0.0);(0.47590494, 0.0);(0.72859645, 0.0);(0.53252375, 0.0);(0.72043604, 0.0);(0.23186558, 1.6296898e-08);(0.34385067, 0.0);(0.3681164, 0.0);(0.59722835, 0.0);(0.5805491, 0.0);(0.51966137, 0.0);(0.15602462, 0.5075155);(0.57161444, 0.0);(0.4181892, 0.0);(0.76055497, 0.0);(0.5418842, 0.0);(0.26474828, 0.0);(0.39239386, 2.8833e-41);(0.28560457, 0.0);(0.862444, 0.0);(0.57723045, 0.0);(0.43271887, 0.0);(0.6575357, 0.0);(0.46141794, 0.0);(0.61261475, 0.0);(0.5087594, 0.0);(0.8530073, 0.0);(0.8378034, 0.0);(0.5314338, 0.0);(0.70406234, 0.0);(0.42661744, 0.0);(0.33422923, 0.0);(0.55703944, 0.0);(0.23960578, 5.8544704e-35);(0.21584637, 0.23320776);(0.74385095, 0.0);(0.78100836, 0.0);(0.5852729, 0.0);(0.44158006, 0.0);(0.4864473, 0.0);(0.67818034, 0.0);(0.2041967, 0.0);(0.3027223, 0.0);(0.2815433, 0.0);(0.57802653, 0.0);(0.10348362, 0.9926542);(0.45559576, 0.0);(0.15869227, 0.99529725);(0.86781204, 0.0);(0.82814723, 0.0);(0.11170308, 0.83384806);(0.18971398, 0.4533903);(0.44751695, 0.0);(0.45453078, 0.0);(0.8584685, 0.0);(0.35045424, 0.0);(0.37523583, 0.0);(0.44340804, 0.0);(0.87216496, 0.0);(0.4041654, 0.0);(0.19574285, 2.9789384e-32);(0.59679776, 0.0);(0.30921197, 0.0);(0.2735239, 0.0);(0.28898057, 0.0);(0.49944928, 0.0);(0.2978617, 0.0);
(0.7245967, 0.0);(0.22583847, 0.0);(0.60346466, 0.0);(0.644401, 0.0);(0.49556828, 0.0);(0.7737241, 0.0);(0.7907262, 0.0);(0.2066229, 0.0);(0.8994576, 0.0);(0.65597725, 0.0);(0.39450485, 0.0);(0.443064, 0.0);(0.20778547, 0.0);(0.7472624, 0.0);(0.36196238, 0.0);(0.89993477, 0.0);(0.60542786, 0.0);(1.0631137, 0.0);(0.8465879, 0.0);(1.1646283, 0.0);(0.82575333, 0.0);(0.6732465, 0.0);(0.37624678, 0.0);(0.889227, 0.0);(0.45425865, 0.0);(0.5957833, 0.0);(0.70296156, 0.0);(0.8347034, 0.0);(0.5379188, 0.0);(0.9547351, 0.0);(0.0, 0.0);(0.4110352, 0.0);(0.29195905, 0.0);(0.7556916, 0.0);(0.78010046, 0.0);(0.81486607, 0.0);(0.42249763, 0.0);(0.85050136, 0.0);(0.7386154, 0.0);(0.77967125, 0.0);(0.6696999, 0.0);(0.46796125, 0.0);(0.3861403, 0.0);(0.96863323, 0.0);(0.8854646, 0.0);(0.49531603, 0.0);(1.1499171, 0.0);(0.2500905, 0.0);(1.0733222, 0.0);(0.9204627, 0.0);(0.7673189, 0.0);(0.86489856, 0.0);(0.9618366, 0.0);(0.8743093, 0.0);(0.8741476, 0.0);(0.29749325, 0.0);(0.5135944, 0.0);(0.43227202, 0.0);(0.82917243, 0.0);(0.52600014, 0.0);(0.12376469, 0.99991477);(0.731257, 0.0);(0.9442745, 0.0);(0.9474154, 0.0);(0.87679887, 0.0);(0.65629834, 0.0);(0.97844446, 0.0);(1.159724, 0.0);(0.8897312, 0.0);(0.2856562, 0.0);(0.593678, 0.0);(0.7670697, 0.0);(0.7352357, 0.0);(0.6339704, 0.0);(0.97390777, 0.0);(0.81530035, 0.0);(0.8189758, 0.0);(0.7444297, 0.0);(1.0334917, 0.0);(0.5172366, 0.0);(0.90402716, 0.0);(0.72149724, 0.0);(0.12983164, 0.5330693);(0.98912746, 0.0);(0.7784103, 0.0);(0.88359374, 0.0);(0.5403271, 0.0);(0.11030658, 1.0);(1.2137784, 0.0);(0.5985434, 0.0);(0.60372066, 0.0);(0.8365435, 0.0);(0.7501956, 0.0);(1.1137652, 0.0);(0.3602847, 0.0);(0.78631943, 0.0);(0.72500736, 0.0);(1.0906649, 0.0);(0.9220108, 0.0);(0.6591179, 0.0);
(0.46371403, 0.0);(0.23547913, 0.0);(0.23762316, 0.0);(0.23791565, 0.0);(0.29527137, 0.0);(0.3659416, 0.0);(0.43440938, 0.0);(0.22645973, 0.0);(0.5539706, 0.0);(0.52861565, 0.0);(0.381426, 0.0);(0.07375642, 2.9805523e-07);(0.254472, 0.0);(0.401506, 0.0);(0.44732016, 0.0);(0.5181534, 0.0);(0.32609862, 0.0);(0.663118, 0.0);(0.65297395, 0.0);(0.7967127, 0.0);(0.50645465, 0.0);(0.4996796, 0.0);(0.14137176, 2.5568526e-13);(0.5472238, 0.0);(0.49817646, 0.0);(0.22841673, 0.0);(0.45077384, 0.0);(0.44188377, 0.0);(0.14208657, 1.7047727e-08);(0.5452698, 0.0);(0.4110352, 0.0);(0.0, 0.0);(0.23120023, 0.0);(0.53863376, 0.0);(0.44813463, 0.0);(0.6457005, 0.0);(0.019725611, 1.0);(0.66817915, 0.0);(0.32811674, 0.0);(0.434974, 0.0);(0.28451827, 0.0);(0.26115775, 0.0);(0.05647317, 1.0);(0.6752006, 0.0);(0.4772683, 0.0);(0.21168661, 0.0);(0.7927373, 0.0);(0.23226497, 0.0);(0.76811093, 0.0);(0.52624106, 0.0);(0.44247478, 0.0);(0.47463495, 0.0);(0.8164145, 0.0);(0.57303673, 0.0);(0.5217577, 0.0);(0.11910193, 5.7417378e-09);(0.11808664, 2.2817195e-28);(0.1840627, 0.0);(0.50675654, 0.0);(0.52260786, 0.0);(0.29254878, 0.0);(0.47500637, 0.0);(0.7308872, 0.0);(0.6245146, 0.0);(0.5296291, 0.0);(0.36901617, 0.0);(0.6009293, 0.0);(0.7540639, 0.0);(0.70862025, 0.0);(0.311419, 0.0);(0.3268306, 0.0);(0.4217567, 0.0);(0.40917584, 0.0);(0.47811484, 0.0);(0.57030785, 0.0);(0.45739895, 0.0);(0.42632055, 0.0);(0.51131964, 0.0);(0.6224574, 0.0);(0.11872001, 1.0306037e-13);(0.49645197, 0.0);(0.65717036, 0.0);(0.28311658, 0.0);(0.57875425, 0.0);(0.37668127, 0.0);(0.5754357, 0.0);(0.15845582, 4.592898e-34);(0.32198456, 0.0);(0.8275565, 0.0);(0.21740983, 0.0);(0.2850185, 0.0);(0.7360193, 0.0);(0.4300823, 0.0);(0.7128066, 0.0);(0.07862422, 1.9164714e-08);(0.42866492, 0.0);(0.31993318, 0.0);(0.7116541, 0.0);(0.62853163, 0.0);(0.2548361, 0.0);
(0.68090993, 0.0);(0.26837844, 0.0);(0.46880788, 0.0);(0.41051412, 0.0);(0.48039687, 0.0);(0.5348597, 0.0);(0.6654841, 0.0);(0.1042141, 2.6693212e-20);(0.7851536, 0.0);(0.7032831, 0.0);(0.48964465, 0.0);(0.21395636, 0.0);(0.08507137, 7.811818e-07);(0.46311408, 0.0);(0.5158153, 0.0);(0.62661374, 0.0);(0.31414783, 0.0);(0.8755887, 0.0);(0.855978, 0.0);(1.0244012, 0.0);(0.5350923, 0.0);(0.6903358, 0.0);(0.3090795, 0.0);(0.6012958, 0.0);(0.5939623, 0.0);(0.4596075, 0.0);(0.66514665, 0.0);(0.6638064, 0.0);(0.37105933, 0.0);(0.7427462, 0.0);(0.29195905, 0.0);(0.23120023, 0.0);(0.0, 0.0);(0.745551, 0.0);(0.49190935, 0.0);(0.840552, 0.0);(0.25054297, 0.0);(0.86800885, 0.0);(0.5120925, 0.0);(0.6660918, 0.0);(0.40854943, 0.0);(0.44449624, 0.0);(0.1777579, 5.015895e-26);(0.9027438, 0.0);(0.64347726, 0.0);(0.2108293, 0.0);(1.0224193, 0.0);(0.044140685, 1.0);(0.9977102, 0.0);(0.6561007, 0.0);(0.672131, 0.0);(0.59859407, 0.0);(1.0076507, 0.0);(0.58237165, 0.0);(0.58896035, 0.0);(0.19749774, 2.5504269e-14);(0.28165758, 0.0);(0.14920655, 1.0);(0.5388276, 0.0);(0.64329076, 0.0);(0.17969358, 0.0);(0.69129664, 0.0);(0.94143885, 0.0);(0.85509175, 0.0);(0.7608058, 0.0);(0.3648227, 0.0);(0.82737714, 0.0);(0.9575206, 0.0);(0.90908515, 0.0);(0.38050434, 0.0);(0.30188972, 0.0);(0.48223668, 0.0);(0.4468661, 0.0);(0.6609486, 0.0);(0.7197287, 0.0);(0.68832004, 0.0);(0.55630916, 0.0);(0.7221892, 0.0);(0.80504626, 0.0);(0.28778976, 0.0);(0.6597711, 0.0);(0.81287336, 0.0);(0.18285581, 0.0);(0.7531748, 0.0);(0.59302646, 0.0);(0.8042251, 0.0);(0.29127333, 0.0);(0.26413754, 0.0);(1.0484576, 0.0);(0.44790336, 0.0);(0.5106124, 0.0);(0.90902114, 0.0);(0.6590029, 0.0);(0.9235486, 0.0);(0.24326333, 0.0);(0.65969616, 0.0);(0.48265868, 0.0);(0.93664086, 0.0);(0.8556704, 0.0);(0.47263885, 0.0);
(0.096996084, 1.6660601e-19);(0.5421582, 0.0);(0.3553556, 0.0);(0.5867061, 0.0);(0.27083924, 0.0);(0.6289313, 0.0);(0.30052954, 0.0);(0.6864862, 0.0);(0.30493894, 0.0);(0.15838109, 1.34299e-16);(0.3813926, 0.0);(0.5999811, 0.0);(0.72631633, 0.0);(0.82338953, 0.0);(0.46232605, 0.0);(0.8349941, 0.0);(0.82812953, 0.0);(0.5965435, 0.0);(0.11550536, 3.6348035e-06);(0.5441482, 0.0);(0.93674326, 0.0);(0.096929036, 1.0);(0.437342, 0.0);(0.93841004, 0.0);(0.403727, 0.0);(0.3618781, 0.0);(0.09625411, 4.782516e-10);(0.43561298, 0.0);(0.44836536, 0.0);(0.6117444, 0.0);(0.7556916, 0.0);(0.53863376, 0.0);(0.745551, 0.0);(0.0, 0.0);(0.87605894, 0.0);(0.12455725, 1.852343e-07);(0.52011305, 0.0);(0.13412137, 1.1180371e-33);(0.57866246, 0.0);(0.2685031, 0.0);(0.67963105, 0.0);(0.30518386, 0.0);(0.5933403, 0.0);(0.2476576, 0.0);(0.684821, 0.0);(0.7358245, 0.0);(0.5049258, 0.0);(0.7270755, 0.0);(0.35115796, 0.0);(0.7991561, 0.0);(0.21988419, 0.0);(0.77888745, 0.0);(0.2892581, 0.0);(1.0109078, 0.0);(0.90176713, 0.0);(0.5512072, 0.0);(0.5876363, 0.0);(0.72115517, 0.0);(0.9332893, 0.0);(0.3396465, 0.0);(0.69742167, 0.0);(0.084976934, 3.6931304e-08);(0.19632807, 1.17075694e-29);(0.28049573, 0.0);(0.2992533, 0.0);(0.85717934, 0.0);(0.44192207, 0.0);(0.7074005, 0.0);(0.1724787, 0.0);(0.47219238, 0.0);(0.8354609, 0.0);(0.8386049, 0.0);(0.85367566, 0.0);(0.13780412, 7.030754e-16);(0.78209865, 0.0);(0.30934557, 0.0);(0.739555, 0.0);(0.03549598, 1.0);(0.7139193, 0.0);(0.58151025, 0.0);(0.70266354, 0.0);(0.2669711, 0.0);(0.6829752, 0.0);(0.71593064, 0.0);(0.4638816, 0.0);(0.21319003, 7.52e-43);(0.62588954, 0.0);(0.6483196, 0.0);(0.64273393, 0.0);(0.39087024, 0.0);(0.27232593, 0.0);(0.26166254, 0.0);(0.21024716, 0.0);(0.63825995, 0.0);(0.5029046, 0.0);(0.30367544, 0.0);(0.6270111, 0.0);(0.52181, 0.0);(0.21180469, 0.0);(0.46022022, 0.0);
(0.78115153, 0.0);(0.6710148, 0.0);(0.5228693, 0.0);(0.2895568, 0.0);(0.7048394, 0.0);(0.28314584, 0.0);(0.62990946, 0.0);(0.5753874, 0.0);(0.72800773, 0.0);(0.9238548, 0.0);(0.82643956, 0.0);(0.3792643, 0.0);(0.5731616, 0.0);(0.05280025, 1.9538269e-12);(0.89545465, 0.0);(0.18576027, 0.0);(0.18277177, 0.0);(0.6353808, 0.0);(0.98769295, 0.0);(0.858392, 0.0);(0.061602533, 0.83381486);(0.87513083, 0.0);(0.58514583, 0.0);(0.10938663, 0.0);(0.9431194, 0.0);(0.5174693, 0.0);(0.7799403, 0.0);(0.5315336, 0.0);(0.4472192, 0.0);(0.47590494, 0.0);(0.78010046, 0.0);(0.44813463, 0.0);(0.49190935, 0.0);(0.87605894, 0.0);(0.0, 0.0);(0.9992204, 0.0);(0.45369956, 0.0);(1.0090384, 0.0);(0.31823745, 0.0);(0.6527036, 0.0);(0.19711667, 0.0);(0.6778412, 0.0);(0.43223536, 0.0);(0.9031018, 0.0);(0.32076237, 0.0);(0.28502938, 0.0);(0.8825762, 0.0);(0.53106254, 0.0);(0.9608987, 0.0);(0.24519387, 0.0);(0.6900675, 0.0);(0.19877918, 0.0);(1.1645707, 0.0);(0.13522886, 0.0);(0.10241048, 3.2349428e-30);(0.5502172, 0.0);(0.33622235, 0.0);(0.34794548, 0.0);(0.059888158, 0.99753416);(0.9591744, 0.0);(0.6594647, 0.0);(0.79372966, 0.0);(1.0370437, 0.0);(0.81970716, 0.0);(0.70810217, 0.0);(0.13777792, 0.0);(0.68251586, 0.0);(0.66560215, 0.0);(1.0444945, 0.0);(0.7586595, 0.0);(0.199162, 0.0);(0.03886455, 1.0);(0.045046695, 5.7143152e-09);(0.8675397, 0.0);(0.32994178, 0.0);(0.64005905, 0.0);(0.19444719, 0.0);(0.8416116, 0.0);(0.4749343, 0.0);(0.33860645, 0.0);(0.32273808, 0.0);(1.0644084, 0.0);(0.6576705, 0.0);(0.4137629, 0.0);(0.46057793, 0.0);(0.80607986, 0.0);(0.29224703, 0.0);(0.7264429, 0.0);(0.82547855, 0.0);(0.48763186, 0.0);(0.6091863, 0.0);(1.1191468, 0.0);(0.6892226, 0.0);(0.66664577, 0.0);(0.52658546, 0.0);(0.6238401, 0.0);(0.2604318, 0.0);(0.75873923, 0.0);(0.8665522, 0.0);(0.41753802, 0.0);
(0.22151794, 0.0);(0.6154247, 0.0);(0.4771428, 0.0);(0.7096875, 0.0);(0.360206, 0.0);(0.7534525, 0.0);(0.41989014, 0.0);(0.7721977, 0.0);(0.40546748, 0.0);(0.16096033, 1.0);(0.4231151, 0.0);(0.7107349, 0.0);(0.8123685, 0.0);(0.94648534, 0.0);(0.48634616, 0.0);(0.95940423, 0.0);(0.9454274, 0.0);(0.6996924, 0.0);(0.052686166, 0.9721471);(0.61463475, 7.6884e-41);(1.0600913, 0.0);(0.15038301, 4.2724345e-13);(0.5319527, 0.0);(1.0627631, 0.0);(0.41019177, 0.0);(0.4832239, 0.0);(0.21961318, 0.0);(0.5550349, 0.0);(0.56632185, 0.0);(0.72859645, 0.0);(0.81486607, 0.0);(0.6457005, 0.0);(0.840552, 0.0);(0.12455725, 1.8523482e-07);(0.9992204, 0.0);(0.0, 0.0);(0.6280234, 0.0);(0.03983442, 0.9887466);(0.70321965, 0.0);(0.3882504, 0.0);(0.8024583, 0.0);(0.39615992, 0.0);(0.6986228, 0.0);(0.29754987, 0.0);(0.807787, 0.0);(0.84873176, 0.0);(0.5691397, 0.0);(0.8179328, 0.0);(0.38495058, 0.0);(0.9229503, 0.0);(0.3400844, 0.0);(0.9033094, 0.0);(0.17100559, 5.1558233e-12);(1.1342299, 0.0);(1.0261955, 0.0);(0.6434003, 0.0);(0.70397204, 0.0);(0.829637, 0.0);(1.0567616, 0.0);(0.3349522, 0.0);(0.7722092, 0.0);(0.20938109, 9.47e-42);(0.14521936, 0.0);(0.35925618, 0.0);(0.40461853, 0.0);(0.97627664, 0.0);(0.54223704, 0.0);(0.8078854, 0.0);(0.07512361, 2.392748e-06);(0.52961093, 0.0);(0.95190525, 0.0);(0.96197575, 0.0);(0.9759471, 0.0);(0.1839452, 1.20094e-40);(0.9039592, 0.0);(0.42613506, 0.0);(0.8641044, 0.0);(0.15996785, 3.4560965e-36);(0.8295494, 0.0);(0.69813734, 0.0);(0.8253428, 0.0);(0.19300039, 1.983e-42);(0.7578332, 0.0);(0.8348668, 0.0);(0.5871246, 0.0);(0.30246148, 0.0);(0.7435909, 0.0);(0.71240884, 0.0);(0.7221964, 0.0);(0.5126346, 0.0);(0.39233336, 0.0);(0.14551376, 4.96631e-21);(0.3322069, 0.0);(0.7379769, 0.0);(0.60166085, 0.0);(0.42356467, 0.0);(0.7513977, 0.0);(0.6089291, 0.0);(0.27801767, 0.0);(0.5842793, 0.0);
