(0.0, 0.0);(0.86114043, 0.0);(0.58750755, 0.0);(0.13709037, 1.9193727e-19);(0.5352315, 0.0);(0.36226654, 0.0);(0.3557036, 0.0);(0.30374265, 0.0);(0.9053961, 0.0);(0.36574876, 0.0);(0.39559415, 0.0);(0.7786938, 0.0);(0.4655589, 0.0);(0.10276787, 3.376433e-11);(0.6232133, 0.0);(0.532025, 0.0);(0.5131687, 0.0);(0.513313, 0.0);(0.44810563, 0.0);(0.8402324, 0.0);(0.07184252, 0.96289134);(0.5761183, 0.0);(0.53726524, 0.0);(0.06823565, 0.98302263);(0.5562474, 0.0);(0.11059003, 1.7687956e-08);(0.15553962, 8.18e-43);(0.8697857, 0.0);(0.49321622, 0.0);(0.6352451, 0.0);(0.233606, 0.0);(0.5276316, 0.0);(0.27758637, 0.0);(0.5170255, 0.0);(0.4600648, 0.0);(0.30849257, 0.0);(0.6461501, 0.0);(0.37850347, 0.0);(0.23681763, 0.0);(0.8691066, 0.0);(0.13687027, 1.0);(0.39982498, 0.0);(0.5027723, 0.0);(0.8327315, 0.0);(0.7626702, 0.0);(0.807518, 0.0);(0.4534522, 0.0);(0.5654058, 0.0);(0.16878247, 0.0);(0.5329734, 0.0);(0.45199612, 0.0);(0.63076514, 0.0);(0.6232217, 0.0);(0.65230215, 0.0);(0.29005656, 8.982e-42);(0.20196287, 0.0);(0.7782394, 0.0);(0.22773689, 0.0);(0.6461203, 0.0);(0.63294494, 0.0);(0.4543571, 0.0);(0.6000551, 0.0);(0.3815509, 0.0);(0.35293132, 0.0);(0.6373563, 0.0);(0.653149, 0.0);(0.5176215, 0.0);(0.36494562, 0.0);(0.77497655, 0.0);(0.5653777, 0.0);(0.33015636, 0.0);(0.39652643, 0.0);(0.29934865, 0.0);(0.51300806, 0.0);(0.22178444, 0.0);(0.30034533, 0.0);(0.14573039, 5.332943e-07);(0.8178561, 0.0);(0.37109292, 0.0);(0.43080303, 0.0);(0.1494914, 2.0675244e-24);(0.48697454, 0.0);(0.2801115, 0.0);(0.28276345, 0.0);(0.68194216, 0.0);(0.19937772, 9.32e-43);(0.5054225, 0.0);(0.22657132, 6.03562e-40);(0.67190224, 0.0);(0.27682334, 0.0);(0.7052797, 0.0);(0.8754045, 0.0);(0.24130112, 0.0);(0.11992827, 1.861997e-05);(0.626714, 0.0);(0.6848038, 0.0);(0.4470658, 4.593325e-39);(0.2192326, 0.0);(0.18845558, 5.6002764e-16);(0.3575585, 0.0);
(0.15553962, 8.18e-43);(0.9503695, 0.0);(0.6775106, 0.0);(0.06839053, 9.167472e-08);(0.63686776, 0.0);(0.34067276, 0.0);(0.47931287, 0.0);(0.44841883, 0.0);(0.8972137, 0.0);(0.51964086, 0.0);(0.3491238, 0.0);(0.90183043, 0.0);(0.6025058, 0.0);(0.2554128, 0.0);(0.7385492, 0.0);(0.6681644, 0.0);(0.36352116, 0.0);(0.6406105, 0.0);(0.33577266, 0.0);(0.82288307, 0.0);(0.21721624, 0.0);(0.7228153, 0.0);(0.4093278, 0.0);(0.21764997, 0.0);(0.6553821, 0.0);(0.048115402, 0.008936869);(0.0, 0.0);(0.8903553, 0.0);(0.47396946, 0.0);(0.5602168, 0.0);(0.27162814, 0.0);(0.38183016, 0.0);(0.32424617, 0.0);(0.66300344, 0.0);(0.5981865, 0.0);(0.31910554, 0.0);(0.7859287, 0.0);(0.32073146, 0.0);(0.19845426, 0.0);(0.8872675, 0.0);(0.18157816, 1.2751795e-07);(0.5363698, 0.0);(0.40768647, 0.0);(0.9393362, 0.0);(0.84282154, 0.0);(0.7820353, 0.0);(0.5564174, 0.0);(0.6901102, 0.0);(0.27369452, 0.0);(0.6845668, 0.0);(0.5963138, 0.0);(0.57028574, 0.0);(0.6650723, 0.0);(0.7840688, 0.0);(0.43812945, 0.0);(0.2958641, 0.0);(0.7838629, 0.0);(0.2297563, 0.0);(0.7089833, 0.0);(0.69669646, 0.0);(0.60982245, 0.0);(0.5294093, 0.0);(0.51887566, 0.0);(0.30622804, 0.0);(0.6449316, 0.0);(0.7603489, 0.0);(0.66086555, 0.0);(0.22616133, 0.0);(0.8485874, 0.0);(0.5097459, 0.0);(0.46694693, 0.0);(0.4401174, 0.0);(0.14380926, 3.1531932e-28);(0.5118824, 0.0);(0.32662365, 0.0);(0.34556785, 0.0);(0.19446342, 0.0);(0.8522387, 0.0);(0.46778598, 0.0);(0.49387097, 0.0);(0.29462698, 0.0);(0.3326252, 0.0);(0.43378028, 0.0);(0.3145007, 0.0);(0.68181086, 0.0);(0.09793673, 0.08769485);(0.6368761, 0.0);(0.37675163, 0.0);(0.70559263, 0.0);(0.40697634, 0.0);(0.7803647, 0.0);(0.8540744, 0.0);(0.098476194, 1.0);(0.19400467, 0.0);(0.6901821, 0.0);(0.7164484, 0.0);(0.60096353, 0.0);(0.10674235, 0.99996865);(0.34288055, 0.0);(0.4170671, 0.0);
(0.8697857, 0.0);(0.42359224, 0.0);(0.43559706, 0.0);(0.8247148, 0.0);(0.50526357, 0.0);(0.55465686, 0.0);(0.65630054, 0.0);(0.77006125, 0.0);(0.16613868, 4.925586e-17);(0.9861133, 0.0);(0.56893736, 0.0);(0.6551462, 0.0);(0.71249044, 0.0);(0.84005016, 0.0);(0.5685389, 0.0);(0.7105648, 0.0);(0.924152, 0.0);(0.6470403, 0.0);(0.7234932, 0.0);(0.21417864, 0.0);(0.82582074, 0.0);(0.8213988, 0.0);(0.7872981, 0.0);(0.8358638, 0.0);(0.48741043, 0.0);(0.86725223, 0.0);(0.8903553, 0.0);(0.0, 0.0);(0.43280056, 0.0);(0.53492653, 0.0);(0.63821447, 0.0);(0.8959217, 0.0);(0.59219944, 0.0);(0.7976259, 0.0);(0.720887, 0.0);(0.5735454, 0.0);(0.7666536, 0.0);(0.6048491, 0.0);(0.6931288, 0.0);(0.0138497325, 1.0);(1.0044898, 0.0);(0.71169156, 0.0);(0.6480233, 0.0);(0.5405093, 0.0);(0.34972382, 0.0);(0.26204962, 0.0);(0.5408158, 0.0);(0.6295673, 0.0);(0.71677065, 0.0);(0.8751641, 0.0);(0.7702665, 0.0);(0.47437188, 0.0);(0.25939935, 0.0);(0.6940992, 0.0);(1.0045484, 0.0);(0.6812709, 0.0);(0.12760547, 6.7977084e-27);(0.66358966, 0.0);(0.2982283, 0.0);(0.30901033, 0.0);(0.9484918, 0.0);(0.52572775, 0.0);(0.7180111, 0.0);(0.60318553, 0.0);(0.24833208, 0.0);(0.5167182, 0.0);(0.77006584, 0.0);(0.8320818, 0.0);(0.31047773, 0.0);(0.48353633, 0.0);(0.7218933, 0.0);(0.4743715, 0.0);(0.93201876, 0.0);(0.38181078, 0.0);(0.67815346, 0.0);(0.56946033, 0.0);(0.72800684, 0.0);(0.0895818, 1.0);(0.56484365, 0.0);(0.4578766, 0.0);(0.79931116, 0.0);(0.9719806, 0.0);(0.9525634, 0.0);(0.589281, 0.0);(0.22439426, 0.0);(0.8017916, 0.0);(0.6745958, 0.0);(0.96082807, 0.0);(0.2034926, 0.0);(0.70729566, 0.0);(0.32852829, 0.0);(0.23550546, 0.0);(0.96785975, 0.0);(0.75019366, 0.0);(0.31173265, 0.0);(0.1890131, 0.0);(0.8898587, 0.0);(0.8048541, 0.0);(0.91128206, 0.0);(0.51934576, 0.0);
(0.49321622, 0.0);(0.6373863, 0.0);(0.42756248, 0.0);(0.41364932, 0.0);(0.44408864, 0.0);(0.13464572, 6.9358807e-12);(0.45149368, 0.0);(0.5314326, 0.0);(0.42325225, 0.0);(0.7321923, 0.0);(0.1361908, 2.7666476e-13);(0.7260242, 0.0);(0.57509017, 0.0);(0.5014448, 0.0);(0.56507516, 0.0);(0.61389536, 0.0);(0.5076619, 0.0);(0.5514787, 0.0);(0.30506214, 0.0);(0.35066447, 0.0);(0.47240135, 0.0);(0.7206576, 0.0);(0.3896937, 0.0);(0.48242864, 0.0);(0.44609025, 0.0);(0.46003866, 0.0);(0.47396946, 0.0);(0.43280056, 0.0);(0.0, 0.0);(0.23297769, 0.0);(0.2695568, 0.0);(0.4848994, 0.0);(0.24713798, 0.0);(0.6710611, 0.0);(0.5786819, 0.0);(0.18871677, 0.0);(0.7216076, 0.0);(0.17204855, 0.0);(0.27671218, 0.0);(0.42718753, 0.0);(0.6158293, 0.0);(0.5342516, 0.0);(0.2486047, 0.0);(0.68820703, 0.0);(0.5184259, 0.0);(0.31461576, 0.0);(0.40651396, 0.0);(0.5721932, 0.0);(0.38284504, 0.0);(0.73566264, 0.0);(0.6139094, 0.0);(0.18915987, 1.071706e-39);(0.27311334, 0.0);(0.6748744, 0.0);(0.71030015, 0.0);(0.35418418, 0.0);(0.3155724, 0.0);(0.26604846, 0.0);(0.36264718, 0.0);(0.35635322, 0.0);(0.74784106, 0.0);(0.19820422, 0.0);(0.52876085, 0.0);(0.17262755, 0.0);(0.18586288, 4.029982e-35);(0.54808176, 0.0);(0.6507973, 0.0);(0.40064475, 0.0);(0.5038814, 0.0);(0.13442674, 1.0);(0.5010858, 0.0);(0.19393085, 0.0);(0.5001592, 0.0);(0.065046266, 1.0);(0.37137744, 0.0);(0.2319779, 0.0);(0.34882605, 0.0);(0.41649, 0.0);(0.35428032, 0.0);(0.25379825, 0.0);(0.47998407, 0.0);(0.5477396, 0.0);(0.6696317, 0.0);(0.22629306, 0.0);(0.21223904, 0.0);(0.37940988, 0.0);(0.5689076, 0.0);(0.65207845, 0.0);(0.28549743, 0.0);(0.45227078, 0.0);(0.4529097, 0.0);(0.38398865, 0.0);(0.5420398, 0.0);(0.37848133, 0.0);(0.35089672, 0.0);(0.2902863, 0.0);(0.70234364, 0.0);(0.379177, 0.0);(0.5989356, 0.0);(0.24170496, 0.0);
(0.6352451, 0.0);(0.83735764, 0.0);(0.6543712, 0.0);(0.5192503, 0.0);(0.67596406, 0.0);(0.29944956, 0.0);(0.6764196, 0.0);(0.74479276, 0.0);(0.44787398, 0.0);(0.93099844, 0.0);(0.24660318, 0.0);(0.9535769, 0.0);(0.8046943, 0.0);(0.6735574, 0.0);(0.79590154, 0.0);(0.8458338, 0.0);(0.42311272, 0.0);(0.78405875, 0.0);(0.25349367, 0.0);(0.36114585, 0.0);(0.63693416, 0.0);(0.9510494, 0.0);(0.2729928, 0.0);(0.6459012, 0.0);(0.6767879, 0.0);(0.5661189, 0.0);(0.5602168, 0.0);(0.53492653, 0.0);(0.23297769, 0.0);(0.0, 0.0);(0.452109, 0.0);(0.38841656, 0.0);(0.44924757, 0.0);(0.8998499, 0.0);(0.80772793, 0.0);(0.37752715, 0.0);(0.95451134, 0.0);(0.25726905, 0.0);(0.3985528, 0.0);(0.5244107, 0.0);(0.7328083, 0.0);(0.7601493, 0.0);(0.16448529, 1.6615795e-05);(0.9040886, 0.0);(0.72125715, 0.0);(0.30527425, 0.0);(0.6392979, 0.0);(0.80514234, 0.0);(0.5705965, 0.0);(0.9616499, 0.0);(0.84039843, 0.0);(0.06224204, 1.0);(0.47167057, 0.0);(0.9075761, 0.0);(0.8930663, 0.0);(0.5492677, 0.0);(0.40808392, 0.0);(0.42106414, 0.0);(0.57039404, 0.0);(0.5669465, 0.0);(0.96205956, 0.0);(0.038031034, 1.0);(0.7530033, 0.0);(0.28549156, 0.0);(0.3401345, 0.0);(0.7754972, 0.0);(0.88064766, 0.0);(0.39117908, 0.0);(0.6995742, 0.0);(0.09864232, 0.0);(0.7204599, 0.0);(0.42427117, 0.0);(0.5230738, 0.0);(0.2849024, 0.0);(0.57396585, 0.0);(0.44063577, 0.0);(0.5076344, 0.0);(0.55565125, 0.0);(0.583113, 0.0);(0.48672116, 0.0);(0.66558284, 0.0);(0.48414347, 0.0);(0.85976714, 0.0);(0.42201602, 0.0);(0.32841608, 0.0);(0.46437052, 0.0);(0.8009036, 0.0);(0.83063126, 0.0);(0.46217656, 0.0);(0.66590613, 0.0);(0.6594257, 0.0);(0.37462056, 0.0);(0.5938831, 0.0);(0.5396595, 0.0);(0.5624157, 0.0);(0.46053, 0.0);(0.9209353, 0.0);(0.45347446, 0.0);(0.77894586, 0.0);(0.4679369, 0.0);
(0.233606, 0.0);(0.68246716, 0.0);(0.41273, 0.0);(0.20333448, 0.0);(0.38192922, 0.0);(0.15342101, 8.775556e-38);(0.27051544, 0.0);(0.3042611, 0.0);(0.6725628, 0.0);(0.47892722, 0.0);(0.207438, 0.0);(0.664455, 0.0);(0.4088148, 0.0);(0.23201807, 0.0);(0.49508688, 0.0);(0.46671188, 0.0);(0.49708432, 0.0);(0.42139888, 0.0);(0.3463591, 0.0);(0.60959595, 0.0);(0.20341468, 0.0);(0.5511096, 0.0);(0.45222402, 0.0);(0.21354501, 0.0);(0.39758018, 0.0);(0.23781893, 0.0);(0.27162814, 0.0);(0.63821447, 0.0);(0.2695568, 0.0);(0.452109, 0.0);(0.0, 0.0);(0.4940536, 0.0);(0.052642122, 0.92697084);(0.49297643, 0.0);(0.40818995, 0.0);(0.08100455, 0.0006787734);(0.5870906, 0.0);(0.20898162, 0.0);(0.120936446, 1e-45);(0.6370043, 0.0);(0.36648136, 0.0);(0.3493859, 0.0);(0.36123878, 0.0);(0.68220526, 0.0);(0.5725741, 0.0);(0.5799127, 0.0);(0.30677122, 0.0);(0.4629869, 0.0);(0.118637905, 6.506116e-13);(0.5405145, 0.0);(0.4264402, 0.0);(0.43214756, 0.0);(0.39872387, 0.0);(0.5659021, 0.0);(0.44504815, 0.0);(0.09910031, 7.795887e-06);(0.5446375, 0.0);(0.061463796, 0.9989807);(0.4374479, 0.0);(0.42510402, 0.0);(0.5176652, 0.0);(0.41431102, 0.0);(0.33665347, 0.0);(0.176285, 0.0);(0.40375397, 0.0);(0.5070007, 0.0);(0.48094106, 0.0);(0.34177795, 0.0);(0.5772211, 0.0);(0.36612293, 0.0);(0.29255673, 0.0);(0.17076626, 0.0);(0.36664963, 0.0);(0.2811666, 0.0);(0.12904745, 1.29159785e-08);(0.07418225, 4.2578456e-18);(0.08979528, 0.9958431);(0.590707, 0.0);(0.21831512, 0.0);(0.22247107, 0.0);(0.21495038, 0.0);(0.50303143, 0.0);(0.40859383, 0.0);(0.04921238, 0.91550046);(0.44872043, 0.0);(0.20966864, 0.0);(0.42663392, 0.0);(0.3848382, 0.0);(0.44373873, 0.0);(0.23001438, 0.0);(0.5093424, 0.0);(0.64573586, 0.0);(0.36494997, 0.0);(0.11391046, 3.22315e-14);(0.41859514, 0.0);(0.4558929, 0.0);(0.48327348, 0.0);(0.22418548, 0.0);(0.3319569, 0.0);(0.14586502, 5.729088e-29);
(0.5276316, 0.0);(1.1111637, 0.0);(0.8685322, 0.0);(0.39274612, 0.0);(0.85748833, 0.0);(0.41966113, 0.0);(0.7637366, 0.0);(0.7763571, 0.0);(0.83192676, 0.0);(0.89165586, 0.0);(0.3686394, 0.0);(1.1477888, 0.0);(0.90141875, 0.0);(0.6148707, 0.0);(0.9776086, 0.0);(0.9605829, 0.0);(0.03869361, 1.0);(0.9148637, 0.0);(0.18036371, 0.0);(0.7454695, 0.0);(0.57254934, 0.0);(1.0404375, 0.0);(0.115539074, 1.0);(0.5767795, 0.0);(0.8684264, 0.0);(0.41903618, 0.0);(0.38183016, 0.0);(0.8959217, 0.0);(0.4848994, 0.0);(0.38841656, 0.0);(0.4940536, 0.0);(0.0, 0.0);(0.5305752, 0.0);(0.9810772, 0.0);(0.90011895, 0.0);(0.47127095, 0.0);(1.0810835, 0.0);(0.33703625, 0.0);(0.37482476, 0.0);(0.8874621, 0.0);(0.5535324, 0.0);(0.83971345, 0.0);(0.24791948, 0.0);(1.142382, 0.0);(0.9924596, 0.0);(0.69087964, 0.0);(0.79112136, 0.0);(0.9543908, 0.0);(0.57549536, 0.0);(1.0197998, 0.0);(0.9133597, 0.0);(0.43733895, 0.0);(0.75559556, 0.0);(1.0585028, 0.0);(0.81701875, 0.0);(0.577446, 0.0);(0.7692471, 0.0);(0.4332751, 0.0);(0.83748716, 0.0);(0.8290702, 0.0);(0.96823883, 0.0);(0.38207218, 0.0);(0.8254023, 0.0);(0.35980728, 0.0);(0.66281563, 0.0);(0.979178, 0.0);(0.97156364, 0.0);(0.16482241, 1.0764218e-38);(0.9827115, 0.0);(0.41329762, 0.0);(0.7773498, 0.0);(0.59353256, 0.0);(0.25716907, 0.0);(0.54897213, 0.0);(0.6122766, 0.0);(0.5396895, 0.0);(0.47971448, 0.0);(0.89549774, 0.0);(0.7069702, 0.0);(0.6667499, 0.0);(0.63865536, 0.0);(0.10814832, 1.4730712e-20);(0.8067017, 0.0);(0.50328064, 0.0);(0.67309177, 0.0);(0.33472967, 0.0);(0.92068213, 0.0);(0.7540688, 0.0);(0.77028555, 0.0);(0.71284056, 0.0);(0.9257396, 0.0);(0.7619413, 0.0);(0.34587875, 0.0);(0.50231904, 0.0);(0.8229982, 0.0);(0.7745268, 0.0);(0.9482048, 0.0);(0.31362906, 0.0);(0.7147575, 0.0);(0.6064844, 0.0);
(0.27758637, 0.0);(0.6305798, 0.0);(0.3620545, 0.0);(0.25597015, 0.0);(0.33471468, 0.0);(0.15231512, 2.990211e-39);(0.24318261, 0.0);(0.295948, 0.0);(0.6345139, 0.0);(0.4867299, 1e-45);(0.21340054, 0.0);(0.620679, 0.0);(0.38086978, 0.0);(0.2607384, 0.0);(0.45063242, 0.0);(0.43510103, 0.0);(0.53633654, 0.0);(0.3853456, 0.0);(0.37351528, 0.0);(0.5753304, 0.0);(0.23823823, 0.0);(0.52605814, 0.0);(0.47972095, 0.0);(0.24847235, 0.0);(0.34927782, 0.0);(0.28985465, 0.0);(0.32424617, 0.0);(0.59219944, 0.0);(0.24713798, 0.0);(0.44924757, 0.0);(0.052642122, 0.92697126);(0.5305752, 0.0);(0.0, 0.0);(0.46956688, 0.0);(0.38136637, 0.0);(0.07360303, 3.565828e-08);(0.554312, 0.0);(0.22358674, 0.0);(0.1648412, 0.0);(0.59157604, 0.0);(0.41278705, 0.0);(0.32555893, 0.0);(0.37665796, 0.0);(0.6330945, 0.0);(0.5201634, 0.0);(0.5491736, 0.0);(0.26242962, 0.0);(0.42381805, 0.0);(0.13765806, 8.438697e-37);(0.5227558, 0.0);(0.40487343, 0.0);(0.42241868, 0.0);(0.34858614, 0.0);(0.5281003, 0.0);(0.46352157, 0.0);(0.10717447, 1.0439244e-09);(0.5031951, 0.0);(0.107194155, 1.7574727e-38);(0.38493738, 0.0);(0.37254885, 0.0);(0.5129548, 0.0);(0.41121888, 0.0);(0.31488845, 0.0);(0.19132055, 0.0);(0.36318162, 0.0);(0.45950326, 0.0);(0.45511368, 0.0);(0.38389918, 0.0);(0.5245908, 0.0);(0.35773194, 0.0);(0.27577296, 0.0);(0.120313644, 8.06451e-26);(0.4170821, 0.0);(0.24771132, 0.0);(0.12585887, 1.086678e-09);(0.02289641, 1.0);(0.13866548, 3.8393636e-37);(0.5418181, 0.0);(0.17645632, 0.0);(0.16985606, 1e-45);(0.2338475, 0.0);(0.5465861, 0.0);(0.42251685, 0.0);(0.029752057, 0.9987431);(0.41030568, 0.0);(0.2605946, 0.0);(0.3932388, 0.0);(0.4063477, 0.0);(0.3952073, 0.0);(0.21765687, 0.0);(0.4567726, 0.0);(0.612503, 0.0);(0.41748932, 0.0);(0.15817708, 0.0);(0.36604548, 0.0);(0.40779293, 0.0);(0.47355402, 0.0);(0.27412805, 0.0);(0.3532082, 0.0);(0.09337958, 2.6162953e-08);
(0.5170255, 0.0);(0.53833187, 0.0);(0.36245623, 0.0);(0.6156444, 0.0);(0.29277968, 0.0);(0.61803705, 0.0);(0.22688456, 0.0);(0.2145927, 0.0);(0.91876966, 0.0);(0.28932205, 1.492e-42);(0.6807491, 0.0);(0.3287253, 0.0);(0.096651606, 3.929515e-28);(0.41483524, 0.0);(0.25662655, 0.0);(0.090481594, 2.405928e-06);(0.9791186, 0.0);(0.15059178, 0.0);(0.8392368, 0.0);(0.8963311, 0.0);(0.44768867, 0.0);(0.06009507, 0.61182344);(0.94519174, 0.0);(0.44925678, 0.0);(0.31023872, 0.0);(0.6148886, 0.0);(0.66300344, 0.0);(0.7976259, 0.0);(0.6710611, 0.0);(0.8998499, 0.0);(0.49297643, 0.0);(0.9810772, 0.0);(0.46956688, 0.0);(0.0, 0.0);(0.09239284, 2.6645763e-38);(0.54190385, 0.0);(0.1422061, 1.0508878e-18);(0.693137, 0.0);(0.6074431, 0.0);(0.8051582, 0.0);(0.60848194, 0.0);(0.14408942, 3e-45);(0.846, 0.0);(0.44403955, 0.0);(0.50272894, 0.0);(0.89571875, 0.0);(0.2788741, 0.0);(0.17769942, 0.0);(0.40747362, 0.0);(0.07761034, 0.15435545);(0.06795009, 0.9988945);(0.86021453, 0.0);(0.56220996, 0.0);(0.18568757, 0.0);(0.37348157, 0.0);(0.40369424, 0.0);(0.778785, 0.0);(0.5509323, 0.0);(0.4995366, 0.0);(0.48926505, 0.0);(0.18692659, 0.0);(0.8627654, 0.0);(0.15638222, 0.0);(0.66087526, 0.0);(0.679093, 0.0);(0.3142193, 0.0);(0.027995056, 1.0);(0.82072693, 0.0);(0.53737867, 0.0);(0.80215615, 0.0);(0.20385134, 0.0);(0.47713152, 0.0);(0.8010933, 0.0);(0.6352413, 0.0);(0.36900032, 0.0);(0.47017458, 0.0);(0.50382745, 0.0);(0.7121048, 0.0);(0.3169748, 0.0);(0.42456472, 0.0);(0.36911395, 0.0);(0.9723959, 0.0);(0.32535553, 0.0);(0.49931842, 0.0);(0.730339, 0.0);(0.65925133, 0.0);(0.12311772, 0.0);(0.38215172, 0.0);(0.61725676, 0.0);(0.26836494, 0.0);(0.48596838, 0.0);(0.9359951, 0.0);(0.7564598, 0.0);(0.48595807, 0.0);(0.48714283, 0.0);(0.63192225, 0.0);(0.13161454, 3.533492e-31);(0.6794698, 0.0);(0.3715269, 0.0);(0.4319463, 0.0);
(0.4600648, 0.0);(0.5009683, 0.0);(0.29049397, 0.0);(0.54592687, 0.0);(0.21719748, 0.0);(0.52799016, 0.0);(0.13832426, 0.0);(0.15986367, 0.0);(0.83545166, 0.0);(0.30558518, 0.0);(0.59086454, 0.0);(0.33365408, 0.0);(0.009842651, 1.0);(0.3612038, 0.0);(0.21603441, 0.0);(0.0727094, 9.980533e-07);(0.90006214, 0.0);(0.08787917, 1.5533137e-32);(0.7533528, 0.0);(0.8095542, 0.0);(0.3886202, 0.0);(0.14508353, 0.0);(0.85953665, 0.0);(0.39189395, 0.0);(0.2375549, 0.0);(0.55038255, 0.0);(0.5981865, 0.0);(0.720887, 0.0);(0.5786819, 0.0);(0.80772793, 0.0);(0.40818995, 0.0);(0.90011895, 0.0);(0.38136637, 0.0);(0.09239284, 2.6644544e-38);(0.0, 0.0);(0.4528149, 0.0);(0.18778023, 1e-45);(0.60450387, 0.0);(0.5253695, 0.0);(0.7276271, 0.0);(0.5652796, 0.0);(0.062115427, 0.65376836);(0.75684845, 0.0);(0.42487696, 0.0);(0.4476068, 0.0);(0.807025, 0.0);(0.19014563, 0.0);(0.13581604, 3.439956e-37);(0.3324353, 0.0);(0.16239998, 0.0);(0.050118014, 0.9996563);(0.7678385, 0.0);(0.47824368, 0.0);(0.19604237, 0.0);(0.3706335, 0.0);(0.32382768, 0.0);(0.6945088, 0.0);(0.4676011, 0.0);(0.42314428, 0.0);(0.41195574, 0.0);(0.23279159, 0.0);(0.7707212, 0.0);(0.079313174, 1.3425584e-06);(0.5725171, 0.0);(0.5902833, 0.0);(0.26886803, 0.0);(0.07395095, 3.9149526e-07);(0.74207586, 0.0);(0.47889993, 0.0);(0.7099299, 0.0);(0.13125847, 2.5554e-41);(0.38475564, 0.0);(0.7320207, 0.0);(0.54309267, 0.0);(0.28880385, 0.0);(0.38061473, 0.0);(0.42772132, 0.0);(0.63757885, 0.0);(0.2246935, 0.0);(0.3327304, 0.0);(0.31065118, 0.0);(0.897099, 0.0);(0.31699485, 0.0);(0.4110486, 0.0);(0.6419422, 0.0);(0.58498204, 0.0);(0.06311833, 6.066476e-08);(0.363423, 0.0);(0.53436434, 0.0);(0.19282037, 0.0);(0.42127046, 0.0);(0.8493348, 0.0);(0.69426084, 0.0);(0.41316003, 0.0);(0.40915552, 0.0);(0.54926664, 0.0);(0.17254739, 0.0);(0.6045971, 0.0);(0.3404833, 0.0);(0.33994353, 0.0);
(0.30849257, 0.0);(0.6619394, 0.0);(0.40283328, 0.0);(0.25207657, 0.0);(0.3864134, 0.0);(0.07896122, 1.0);(0.3151039, 0.0);(0.36897177, 0.0);(0.5973773, 0.0);(0.5549053, 0.0);(0.13983472, 2.5426645e-22);(0.67652196, 0.0);(0.45188043, 0.0);(0.31302086, 0.0);(0.50636876, 0.0);(0.5040734, 0.0);(0.48048282, 0.0);(0.45149243, 0.0);(0.3067884, 0.0);(0.5318437, 0.0);(0.283746, 0.0);(0.59779304, 0.0);(0.4124516, 0.0);(0.2938019, 0.0);(0.39812568, 0.0);(0.29373187, 0.0);(0.31910554, 0.0);(0.5735454, 0.0);(0.18871677, 0.0);(0.37752715, 0.0);(0.08100455, 0.0006787773);(0.47127095, 0.0);(0.07360303, 3.565828e-08);(0.54190385, 0.0);(0.4528149, 0.0);(0.0, 0.0);(0.6221347, 0.0);(0.15184227, 0.0);(0.13015889, 0.0);(0.57124275, 0.0);(0.43705627, 0.0);(0.3981105, 0.0);(0.3041261, 0.0);(0.67707413, 0.0);(0.54712176, 0.0);(0.5004937, 0.0);(0.32072464, 0.0);(0.48680934, 0.0);(0.19736755, 0.0);(0.59612274, 0.0);(0.47775754, 0.0);(0.35377833, 0.0);(0.3475127, 0.0);(0.5919119, 0.0);(0.5250254, 0.0);(0.17258103, 0.0);(0.47340998, 0.0);(0.0901058, 1.4277005e-06);(0.40160125, 0.0);(0.39039826, 0.0);(0.58559704, 0.0);(0.3395145, 0.0);(0.3879088, 0.0);(0.12039312, 6.999403e-09);(0.33249855, 0.0);(0.5090841, 0.0);(0.5267186, 0.0);(0.33432, 0.0);(0.5463501, 0.0);(0.28821963, 0.0);(0.3493596, 0.0);(0.13232668, 4.3243826e-08);(0.3883648, 0.0);(0.20474231, 0.0);(0.19646472, 0.0);(0.072566025, 5.3549307e-09);(0.16279311, 0.0);(0.53313565, 0.0);(0.24013461, 0.0);(0.20102707, 0.0);(0.2945084, 0.0);(0.4975653, 0.0);(0.48712552, 0.0);(0.04477408, 1.0);(0.37477148, 0.0);(0.23867801, 0.0);(0.46129376, 0.0);(0.4653796, 0.0);(0.38652512, 0.0);(0.29103354, 0.0);(0.48144746, 0.0);(0.56734204, 0.0);(0.40413606, 0.0);(0.19101053, 0.0);(0.38387373, 0.0);(0.39734638, 0.0);(0.5469523, 0.0);(0.24733046, 0.0);(0.4123867, 0.0);(0.13529341, 2.1167804e-24);
