(0.0, 0.0);(0.73516434, 0.0);(0.64306426, 0.0);(0.25742, 0.0);(0.12640226, 1.249779e-27);(0.8192386, 0.0);(0.44630113, 0.0);(0.15438372, 1.29e-43);(0.37635037, 0.0);(0.3945878, 0.0);(0.4164243, 0.0);(0.52554816, 0.0);(0.12688017, 0.0);(0.6545515, 0.0);(0.6917497, 0.0);(0.17512198, 0.0);(0.24670915, 0.0);(0.37446, 0.0);(0.7958975, 0.0);(0.7535844, 0.0);(0.6359867, 0.0);(0.22728485, 0.0);(0.49033907, 0.0);(0.47414714, 0.0);(0.378692, 0.0);(0.11311347, 8.770261e-17);(0.07211237, 5.4514833e-09);(0.80550295, 0.0);(0.24039775, 0.0);(0.13268282, 1.3543034e-38);(0.28115517, 0.0);(0.53773934, 0.0);(0.2021377, 0.0);(0.12444131, 2.1282e-41);(0.5988609, 0.0);(0.5048552, 0.0);(0.33220148, 0.0);(0.20234516, 0.0);(0.030452752, 1.0);(0.4500373, 0.0);(0.6198583, 0.0);(0.6545114, 0.0);(0.36660647, 0.0);(0.44940847, 0.0);(0.2292723, 0.0);(0.4907993, 0.0);(0.38830784, 0.0);(0.5746089, 0.0);(0.17114367, 2.961e-42);(0.4343418, 0.0);(0.37696242, 0.0);(0.59076446, 0.0);(0.37089148, 0.0);(0.29303908, 0.0);(0.31182966, 0.0);(0.29281378, 0.0);(0.30841225, 0.0);(0.6005126, 0.0);(0.3857554, 0.0);(0.23261599, 0.0);(0.28497663, 0.0);(0.63079405, 0.0);(0.3147002, 0.0);(0.18374832, 0.0);(0.61428106, 0.0);(0.82249975, 0.0);(0.20264682, 0.0);(0.58765554, 0.0);(0.67894363, 0.0);(0.78624123, 0.0);(0.11301125, 7.1364505e-34);(0.9452532, 0.0);(0.28738046, 0.0);(0.7091487, 0.0);(0.18471219, 0.0);(0.1313739, 9.960961e-34);(0.35783315, 0.0);(0.38316542, 0.0);(0.48699597, 0.0);(0.5994946, 0.0);(0.44882405, 0.0);(0.60666347, 0.0);(0.7335899, 0.0);(0.65239555, 0.0);(0.41666484, 0.0);(0.5170137, 0.0);(0.17824964, 0.0);(0.056133106, 1.0);(0.16773841, 0.0);(0.4965994, 0.0);(0.77892834, 0.0);(0.6924061, 0.0);(0.58450115, 0.0);(0.7036684, 0.0);(0.27917546, 0.0);(0.12657939, 8.9454595e-09);(0.21928637, 0.0);(0.7786791, 0.0);(0.5760297, 0.0);(0.19253893, 4.969849e-38);
(0.07211237, 5.4514833e-09);(0.76856226, 0.0);(0.7057808, 0.0);(0.2142524, 0.0);(0.13607581, 2.458259e-06);(0.8632766, 0.0);(0.44249752, 0.0);(0.22595268, 0.0);(0.33495998, 2.424649e-34);(0.36382756, 1.3641296e-37);(0.36166096, 0.0);(0.5959856, 0.0);(0.06232012, 0.89994067);(0.7205068, 0.0);(0.74218386, 0.0);(0.2371363, 0.0);(0.31785342, 0.0);(0.4462255, 0.0);(0.8672269, 0.0);(0.8249896, 0.0);(0.6978089, 0.0);(0.28794998, 0.0);(0.55734265, 0.0);(0.5461932, 0.0);(0.44885263, 0.0);(0.1843084, 0.0);(0.0, 0.0);(0.8764448, 0.0);(0.21380492, 1e-45);(0.20445944, 0.0);(0.24096826, 0.0);(0.5931466, 0.0);(0.17768161, 1.392594e-39);(0.19248134, 0.0);(0.63192374, 0.0);(0.5617259, 0.0);(0.4040973, 0.0);(0.16021094, 8.321e-42);(0.059313677, 1.0);(0.51675975, 0.0);(0.6409758, 0.0);(0.7258329, 0.0);(0.34601656, 0.0);(0.52102995, 0.0);(0.28711283, 0.0);(0.5388304, 0.0);(0.43463722, 0.0);(0.6146511, 0.0);(0.13877112, 1.2214216e-16);(0.46629927, 0.0);(0.41162908, 0.0);(0.65812045, 0.0);(0.4077993, 0.0);(0.26520032, 0.0);(0.3196488, 0.0);(0.32326674, 0.0);(0.32499436, 0.0);(0.6366676, 0.0);(0.45046017, 0.0);(0.2518881, 0.0);(0.32925305, 0.0);(0.68736166, 0.0);(0.38633254, 0.0);(0.24615826, 0.0);(0.66320896, 0.0);(0.89446294, 0.0);(0.2353952, 0.0);(0.6167636, 0.0);(0.7246947, 0.0);(0.82979107, 0.0);(0.18372151, 0.0);(1.0173641, 0.0);(0.3422727, 0.0);(0.7635421, 0.0);(0.15154997, 9.880996e-11);(0.19927566, 0.0);(0.42343655, 0.0);(0.43935946, 0.0);(0.55576587, 0.0);(0.67159337, 0.0);(0.5205918, 1.645465e-39);(0.67496884, 0.0);(0.8024603, 0.0);(0.7099866, 0.0);(0.47885558, 0.0);(0.5567479, 0.0);(0.23636934, 0.0);(0.11984436, 2.5912432e-21);(0.2394433, 0.0);(0.5095206, 0.0);(0.8198033, 0.0);(0.7394486, 0.0);(0.6307079, 0.0);(0.773985, 0.0);(0.28739333, 0.0);(0.13404782, 0.00013430534);(0.29056576, 0.0);(0.850606, 0.0);(0.64435977, 0.0);(0.12319273, 0.9942726);
(0.80550295, 0.0);(0.7032758, 0.0);(0.5398351, 0.0);(0.96916497, 0.0);(0.81012684, 0.0);(0.6027774, 0.0);(0.8993335, 0.0);(0.6617766, 0.0);(1.040779, 0.0);(1.0072864, 0.0);(1.1273259, 0.0);(0.3891436, 0.0);(0.93154293, 0.0);(0.23555674, 0.0);(0.48636404, 0.0);(0.6517699, 0.0);(0.5829446, 0.0);(0.43333888, 0.0);(0.27290344, 0.0);(0.061200574, 1.0);(0.3197051, 0.0);(0.61073625, 0.0);(0.3432271, 0.0);(0.36148158, 0.0);(0.49085385, 0.0);(0.7023254, 0.0);(0.8764448, 0.0);(0.0, 0.0);(0.91289383, 0.0);(0.6731912, 0.0);(0.9749064, 0.0);(0.6453066, 0.0);(0.89206964, 0.0);(0.7072385, 0.0);(0.8846698, 0.0);(0.4433448, 0.0);(0.49391195, 0.0);(0.9332651, 0.0);(0.81915134, 0.0);(0.5057185, 0.0);(0.7851771, 0.0);(0.29108718, 0.0);(0.9480807, 0.0);(0.4027531, 0.0);(0.62023324, 0.0);(0.7208589, 0.0);(0.7300966, 0.0);(0.60390323, 0.0);(0.94121075, 0.0);(0.67630976, 0.0);(0.80736816, 0.0);(0.2544348, 0.0);(0.79279774, 0.0);(0.9409045, 0.0);(0.9181393, 0.0);(0.708628, 0.0);(0.8820988, 0.0);(0.6438825, 0.0);(0.5625401, 0.0);(0.8527339, 0.0);(0.6450621, 0.0);(0.40316832, 0.0);(0.491741, 0.0);(0.6908459, 0.0);(0.50608975, 0.0);(0.100037426, 3.160354e-08);(0.72905344, 0.0);(0.7076094, 0.0);(0.5466741, 0.0);(0.5981901, 0.0);(0.70494884, 0.0);(0.21982412, 3.5752755e-11);(0.6858507, 0.0);(0.42921054, 0.0);(0.9520208, 0.0);(0.70226747, 0.0);(0.47206977, 0.0);(0.5178063, 0.0);(0.45099545, 0.0);(0.23663202, 0.0);(0.39770436, 0.0);(0.4185866, 0.0);(0.12117222, 2.4736693e-07);(0.38359126, 0.0);(0.58010703, 0.0);(0.7998995, 0.0);(0.6609179, 0.0);(0.75808054, 0.0);(0.6381601, 0.0);(0.81302315, 0.0);(0.6302428, 0.0);(0.5318011, 0.0);(0.75618976, 0.0);(0.10766918, 0.99986506);(0.9038356, 0.0);(0.859137, 0.0);(0.5862419, 0.0);(0.09362119, 0.542562);(0.25297442, 0.0);(0.98513895, 0.0);
(0.24039775, 0.0);(0.6289737, 0.0);(0.8612672, 0.0);(0.06139939, 0.07613013);(0.13123623, 0.000121956466);(0.75231177, 0.0);(0.24154936, 0.0);(0.35741484, 0.0);(0.1452789, 2.3343329e-35);(0.15419362, 3.4e-44);(0.21614188, 3.3250988e-16);(0.7117439, 0.0);(0.24738495, 0.0);(0.71592516, 0.0);(0.65915084, 0.0);(0.28128168, 0.0);(0.4424979, 0.0);(0.52012354, 0.0);(0.96466756, 0.0);(0.87085783, 0.0);(0.6691204, 0.0);(0.30863363, 0.0);(0.57068044, 0.0);(0.63654494, 0.0);(0.5733439, 0.0);(0.326631, 0.0);(0.21380492, 1e-45);(0.91289383, 0.0);(0.0, 0.0);(0.31677067, 0.0);(0.06205455, 0.33801103);(0.77004004, 0.0);(0.038261626, 0.94170874);(0.34895635, 0.0);(0.8384315, 0.0);(0.5181094, 0.0);(0.5091988, 0.0);(0.067959435, 0.9908343);(0.21017313, 0.0);(0.6596044, 0.0);(0.47619474, 0.0);(0.82675636, 0.0);(0.13253425, 0.0);(0.62456834, 0.0);(0.2961336, 0.0);(0.7292932, 0.0);(0.6278591, 0.0);(0.50267446, 0.0);(0.3433762, 0.0);(0.34335315, 0.0);(0.61659175, 0.0);(0.6671556, 0.0);(0.6109712, 0.0);(0.05269254, 0.9998847);(0.53345305, 0.0);(0.22465552, 0.0);(0.5379217, 0.0);(0.51123226, 0.0);(0.6037413, 0.0);(0.46367794, 0.0);(0.27422476, 0.0);(0.6330868, 0.0);(0.46354583, 0.0);(0.4144185, 0.0);(0.5788417, 0.0);(0.9528621, 0.0);(0.18390466, 0.0);(0.47273993, 0.0);(0.62528086, 0.0);(0.71837544, 0.0);(0.3294756, 0.0);(1.0864328, 0.0);(0.52316886, 0.0);(0.695594, 0.0);(0.35430098, 0.0);(0.35546568, 0.0);(0.44162396, 0.0);(0.40710592, 0.0);(0.68607306, 0.0);(0.74542975, 0.0);(0.6211715, 0.0);(0.80507046, 0.0);(0.8174664, 0.0);(0.6591499, 0.0);(0.63989013, 0.0);(0.7574097, 0.0);(0.26567712, 0.0);(0.23506904, 0.0);(0.341947, 0.0);(0.3340532, 0.0);(0.7001571, 0.0);(0.64388627, 0.0);(0.82351923, 0.0);(0.80542153, 0.0);(0.5011842, 0.0);(0.34688023, 0.0);(0.3763938, 0.0);(0.9087775, 0.0);(0.6620805, 0.0);(0.17965037, 4.4371425e-20);
(0.13268282, 1.3541794e-38);(0.6743157, 0.0);(0.5446601, 0.0);(0.35303974, 0.0);(0.18567169, 0.0);(0.7360558, 0.0);(0.46735844, 0.0);(0.04405058, 0.99992096);(0.4618747, 7.9556837e-38);(0.46322972, 0.0);(0.51995337, 0.0);(0.40348867, 0.0);(0.25836545, 0.0);(0.5301501, 0.0);(0.5977188, 0.0);(0.08821494, 0.058351085);(0.12668607, 2.5276733e-23);(0.24179395, 0.0);(0.66912466, 0.0);(0.62095934, 0.0);(0.51968414, 0.0);(0.13148049, 1.5333426e-34);(0.36492452, 0.0);(0.34398562, 0.0);(0.25975594, 0.0);(0.04411338, 0.07893292);(0.20445944, 0.0);(0.6731912, 0.0);(0.31677067, 0.0);(0.0, 0.0);(0.37103504, 0.0);(0.46181187, 0.0);(0.28171653, 0.0);(0.06943916, 3.6743222e-30);(0.5733526, 0.0);(0.4009909, 0.0);(0.20411062, 0.0);(0.30228516, 0.0);(0.15007105, 0.0);(0.34293583, 0.0);(0.58616364, 0.0);(0.5280925, 0.0);(0.42133585, 0.0);(0.3223283, 0.0);(0.14234611, 1.68575e-40);(0.43566924, 0.0);(0.34381783, 0.0);(0.5045991, 0.0);(0.28106236, 1.23e-43);(0.38782266, 0.0);(0.36082515, 0.0);(0.46408442, 0.0);(0.3503378, 5.179408e-39);(0.3650479, 0.0);(0.35386485, 0.0);(0.26413873, 0.0);(0.33579117, 0.0);(0.5376324, 0.0);(0.28793976, 0.0);(0.2673666, 0.0);(0.22581974, 0.0);(0.5252036, 0.0);(0.18202484, 0.0);(0.12339122, 0.0);(0.52478063, 0.0);(0.6900375, 0.0);(0.1893553, 0.0);(0.53939116, 0.0);(0.5946108, 0.0);(0.7044819, 0.0);(0.049431756, 1.2386537e-06);(0.8138007, 0.0);(0.23020062, 0.0);(0.6069089, 0.0);(0.2936356, 0.0);(0.07123472, 1.0620166e-22);(0.23747644, 0.0);(0.28519547, 3.1412e-41);(0.37180817, 3.071873e-38);(0.4676515, 0.0);(0.320865, 1.0116e-41);(0.49167025, 0.0);(0.6039795, 0.0);(0.5444277, 0.0);(0.32580456, 0.0);(0.48027006, 0.0);(0.104981445, 7.665904e-09);(0.092632085, 0.021790748);(0.03507227, 0.99995315);(0.4840426, 0.0);(0.70255023, 0.0);(0.605213, 0.0);(0.53005135, 0.0);(0.57206124, 0.0);(0.32465187, 0.0);(0.20862505, 0.0);(0.08711758, 1.0556487e-11);(0.64615774, 0.0);(0.44766557, 0.0);(0.3206759, 0.0);
(0.28115517, 0.0);(0.6686266, 0.0);(0.91388094, 0.0);(0.028325567, 0.9979761);(0.18610129, 0.0);(0.79866487, 0.0);(0.2582829, 0.0);(0.41005036, 0.0);(0.09524813, 1.00699735e-23);(0.12777585, 0.0);(0.15453838, 0.91935676);(0.7697533, 0.0);(0.2608367, 0.0);(0.77686316, 0.0);(0.7118853, 0.0);(0.34134024, 0.0);(0.49756342, 0.0);(0.58073604, 0.0);(1.0249299, 0.0);(0.93290836, 0.0);(0.72857547, 0.0);(0.37025675, 0.0);(0.63257957, 0.0);(0.69656515, 0.0);(0.629627, 0.0);(0.37670806, 0.0);(0.24096826, 0.0);(0.9749064, 0.0);(0.06205455, 0.33801097);(0.37103504, 0.0);(0.0, 0.0);(0.817276, 0.0);(0.090094335, 0.0);(0.3970865, 0.0);(0.87261534, 0.0);(0.577122, 0.0);(0.56724304, 0.0);(0.08085446, 0.000582014);(0.2507762, 0.0);(0.7137242, 0.0);(0.5087381, 0.0);(0.8865052, 0.0);(0.13247025, 0.0);(0.6834484, 0.0);(0.35798904, 0.0);(0.7718914, 0.0);(0.66902333, 0.0);(0.5514213, 0.0);(0.3575079, 0.0);(0.39279944, 0.0);(0.6516999, 0.0);(0.72878414, 0.0);(0.6472035, 0.0);(0.055452663, 0.9990037);(0.5563407, 0.0);(0.2825947, 0.0);(0.56479824, 0.0);(0.5565586, 0.0);(0.65569586, 0.0);(0.492637, 0.0);(0.33506477, 0.0);(0.690161, 0.0);(0.52361035, 0.0);(0.46135595, 0.0);(0.6320598, 0.0);(1.0148106, 0.0);(0.24595441, 0.0);(0.5132302, 0.0);(0.67525226, 0.0);(0.7648869, 0.0);(0.37904707, 0.0);(1.1482081, 0.0);(0.5680181, 0.0);(0.7504533, 0.0);(0.36690092, 0.0);(0.4038114, 0.0);(0.5036777, 0.0);(0.4678583, 0.0);(0.7421976, 0.0);(0.806706, 0.0);(0.6803042, 0.0);(0.8616629, 0.0);(0.8790744, 0.0);(0.71646494, 0.0);(0.69049096, 0.0);(0.79536587, 0.0);(0.32635006, 0.0);(0.2849381, 0.0);(0.39807317, 0.0);(0.36515185, 0.0);(0.7447958, 0.0);(0.6944532, 0.0);(0.8653905, 0.0);(0.86741614, 0.0);(0.52485955, 0.0);(0.37464574, 0.0);(0.43486884, 0.0);(0.97071046, 0.0);(0.72395146, 0.0);(0.1726444, 3.22384e-40);
(0.53773934, 0.0);(1.0303813, 0.0);(0.1547896, 1.0);(0.79467016, 0.0);(0.64044464, 0.0);(1.02978, 0.0);(0.92480016, 0.0);(0.41811126, 0.0);(0.9118522, 0.0);(0.92146647, 0.0);(0.953288, 0.0);(0.26652887, 0.0);(0.6110066, 0.0);(0.6676821, 0.0);(0.8755336, 0.0);(0.5311616, 0.0);(0.3518953, 0.0);(0.40205812, 0.0);(0.4558059, 0.0);(0.58532715, 0.0);(0.7172492, 0.0);(0.5445002, 0.0);(0.55682445, 0.0);(0.34759244, 0.0);(0.26782003, 0.0);(0.44399533, 0.0);(0.5931466, 0.0);(0.6453066, 0.0);(0.77004004, 0.0);(0.46181187, 0.0);(0.817276, 0.0);(0.0, 0.0);(0.7326474, 0.0);(0.42109543, 0.0);(0.2394687, 0.0);(0.6884523, 0.0);(0.33955172, 0.0);(0.7398484, 0.0);(0.5676276, 0.0);(0.17876345, 0.0);(0.9948435, 0.0);(0.35895714, 0.0);(0.88246906, 0.0);(0.3084742, 0.0);(0.5619027, 0.0);(0.09413983, 1.190781e-09);(0.17649108, 0.0);(0.8611265, 0.0);(0.5525742, 0.0);(0.798869, 0.0);(0.24548636, 0.0);(0.6024854, 0.0);(0.23686022, 0.0);(0.82100683, 0.0);(0.40325078, 0.0);(0.7073105, 0.0);(0.36578247, 0.0);(0.9040683, 0.0);(0.18692712, 0.0);(0.39201194, 0.0);(0.65018815, 0.0);(0.7737352, 0.0);(0.410496, 0.0);(0.35600698, 0.0);(0.82964385, 0.0);(0.5929644, 0.0);(0.6470967, 0.0);(0.9310286, 0.0);(0.90300006, 0.0);(1.0059768, 0.0);(0.44084552, 0.0);(0.6519788, 0.0);(0.2510424, 0.0);(0.85265315, 0.0);(0.55523425, 0.0);(0.41457456, 0.0);(0.52860665, 0.0);(0.6283378, 0.0);(0.21405393, 0.0);(0.4241173, 0.0);(0.31760538, 0.0);(0.23262058, 0.0);(0.66021717, 0.0);(0.7782977, 0.0);(0.14361116, 1.5721006e-13);(0.16306312, 0.0);(0.55120635, 0.0);(0.5350328, 0.0);(0.44731376, 0.0);(0.92155164, 0.0);(1.0192153, 0.0);(0.9036791, 0.0);(0.11382276, 1.0);(0.59767795, 0.0);(0.41045114, 0.0);(0.48290095, 0.0);(0.4391219, 0.0);(0.5647315, 0.0);(0.57413113, 0.0);(0.71160394, 0.0);
(0.2021377, 0.0);(0.6407394, 0.0);(0.82559526, 0.0);(0.07759488, 3.556369e-33);(0.09623726, 0.998988);(0.7579616, 1.284e-42);(0.2700376, 0.0);(0.32155406, 0.0);(0.18054405, 1.0832361e-36);(0.19245525, 2.8154e-40);(0.24341273, 0.0);(0.679659, 0.0);(0.21532843, 0.0);(0.70072436, 0.0);(0.6582835, 0.0);(0.25211892, 0.0);(0.4080143, 0.0);(0.49177054, 0.0);(0.93550324, 0.0);(0.84846646, 0.0);(0.6578016, 0.0);(0.28361854, 0.0);(0.55142236, 0.0);(0.6070378, 0.0);(0.5397446, 0.0);(0.2897532, 0.0);(0.17768161, 1.392573e-39);(0.89206964, 0.0);(0.038261626, 0.9417092);(0.28171653, 0.0);(0.090094335, 0.0);(0.7326474, 0.0);(0.0, 0.0);(0.3115684, 0.0);(0.80029297, 0.0);(0.5081641, 0.0);(0.47715244, 0.0);(0.05194743, 0.9872011);(0.17192595, 3.045e-42);(0.62463224, 0.0);(0.4937779, 0.0);(0.7967824, 0.0);(0.1685074, 0.0);(0.59345156, 0.0);(0.27244827, 0.0);(0.69121325, 0.0);(0.58966523, 0.0);(0.5069157, 0.0);(0.31011346, 0.0);(0.3481415, 0.0);(0.5784323, 0.0);(0.6493826, 0.0);(0.5727573, 7.80805e-40);(0.09091818, 1.571914e-14);(0.49711463, 0.0);(0.21956848, 3e-45);(0.5007876, 0.0);(0.5187506, 0.0);(0.56772566, 0.0);(0.42628026, 0.0);(0.26127073, 0.0);(0.626267, 0.0);(0.43418944, 0.0);(0.37682894, 0.0);(0.5776564, 0.0);(0.9289289, 0.0);(0.1647559, 2.04594e-39);(0.48461887, 0.0);(0.62768227, 0.0);(0.7239677, 0.0);(0.29244652, 0.0);(1.0613359, 0.0);(0.48529044, 0.0);(0.69188833, 0.0);(0.3214895, 0.0);(0.31813565, 0.0);(0.4200119, 0.0);(0.3933863, 1.3199e-41);(0.65237325, 0.0);(0.71858245, 0.0);(0.59037274, 0.0);(0.77173626, 0.0);(0.79959774, 0.0);(0.6518636, 0.0);(0.6033805, 0.0);(0.7191486, 0.0);(0.23783047, 0.0);(0.19797961, 0.0);(0.30816266, 0.0);(0.35378087, 3.081e-42);(0.70752513, 0.0);(0.6455745, 0.0);(0.7853922, 0.0);(0.78492236, 0.0);(0.46472493, 0.0);(0.30990902, 0.0);(0.34483784, 0.0);(0.88473576, 0.0);(0.6428848, 3e-45);(0.15935485, 7.0627804e-28);
(0.12444131, 2.1282e-41);(0.7437542, 0.0);(0.5197295, 0.0);(0.37557194, 0.0);(0.22007936, 0.0);(0.80392206, 0.0);(0.5228704, 0.0);(0.048331857, 1.4383272e-05);(0.49117273, 0.0);(0.50097734, 0.0);(0.53840864, 0.0);(0.40412706, 0.0);(0.23452055, 0.0);(0.5812036, 0.0);(0.6638748, 0.0);(0.15716542, 0.0);(0.12909192, 5.37e-43);(0.27444044, 0.0);(0.6767523, 0.0);(0.6522843, 0.0);(0.57746226, 0.0);(0.20061886, 0.0);(0.41642183, 0.0);(0.3613786, 0.0);(0.2568799, 0.0);(0.028308159, 0.44557658);(0.19248134, 0.0);(0.7072385, 0.0);(0.34895635, 0.0);(0.06943916, 3.674238e-30);(0.3970865, 0.0);(0.42109543, 0.0);(0.3115684, 0.0);(0.0, 0.0);(0.51230735, 0.0);(0.46535987, 0.0);(0.21871713, 1.4242876e-38);(0.32153642, 0.0);(0.15173309, 0.0);(0.32559803, 0.0);(0.65385646, 0.0);(0.53549355, 0.0);(0.4646358, 0.0);(0.33244473, 0.0);(0.21178104, 0.0);(0.3841609, 0.0);(0.28696758, 0.0);(0.5739233, 0.0);(0.23446536, 0.0);(0.45626372, 0.0);(0.29589784, 0.0);(0.51291907, 0.0);(0.2862859, 0.0);(0.40011778, 0.0);(0.28505352, 0.0);(0.32899997, 0.0);(0.26637024, 0.0);(0.60707146, 0.0);(0.2618107, 1.3e-44);(0.19870947, 0.0);(0.29445451, 0.0);(0.58820295, 0.0);(0.21863742, 0.0);(0.06605623, 8.535766e-05);(0.59208524, 0.0);(0.71513164, 0.0);(0.24867977, 0.0);(0.6083405, 0.0);(0.6625604, 0.0);(0.77258974, 0.0);(0.023230493, 0.99967325);(0.8329926, 0.0);(0.17646177, 3e-45);(0.6707429, 0.0);(0.24580725, 0.0);(0.0069430904, 1.0);(0.29594493, 0.0);(0.35215354, 0.0);(0.36332548, 0.0);(0.49003464, 0.0);(0.332902, 1.55e-42);(0.48270273, 0.0);(0.64702034, 0.0);(0.60638046, 0.0);(0.29420236, 0.0);(0.42206782, 0.0);(0.17286594, 0.0);(0.11411558, 1.5135357e-10);(0.089676306, 1.8e-44);(0.54799175, 0.0);(0.77126145, 0.0);(0.6726988, 0.0);(0.47891107, 0.0);(0.6099788, 0.0);(0.256399, 0.0);(0.15457311, 7.9366473e-38);(0.13596444, 0.0);(0.67200685, 0.0);(0.49414876, 0.0);(0.31543088, 0.0);
(0.5988609, 0.0);(1.2133589, 0.0);(0.37184137, 0.0);(0.8461584, 0.0);(0.72127384, 0.0);(1.2334533, 0.0);(1.0344455, 0.0);(0.53135633, 0.0);(0.96688324, 0.0);(0.99222064, 0.0);(0.9850861, 0.0);(0.5020511, 0.0);(0.6257936, 0.0);(0.8935492, 0.0);(1.0802516, 0.0);(0.6579491, 0.0);(0.5002512, 0.0);(0.5994427, 0.0);(0.6867852, 0.0);(0.82454294, 0.0);(0.9347688, 0.0);(0.68698764, 0.0);(0.76694685, 0.0);(0.5714064, 0.0);(0.46651876, 0.0);(0.54024404, 0.0);(0.63192374, 0.0);(0.8846698, 0.0);(0.8384315, 0.0);(0.5733526, 0.0);(0.87261534, 0.0);(0.2394687, 0.0);(0.80029297, 0.0);(0.51230735, 0.0);(0.0, 0.0);(0.8840102, 0.0);(0.5245014, 0.0);(0.7917609, 0.0);(0.62866026, 0.0);(0.39887685, 0.0);(1.15189, 0.0);(0.59803295, 0.0);(0.9653018, 0.0);(0.5287804, 0.0);(0.70266247, 0.0);(0.17385961, 0.0);(0.23253515, 0.0);(1.0406922, 0.0);(0.541171, 0.0);(0.9519384, 0.0);(0.22190711, 0.0);(0.825489, 0.0);(0.22847338, 0.0);(0.8911127, 0.0);(0.34100065, 0.0);(0.8371914, 0.0);(0.31827018, 0.0);(1.0806364, 0.0);(0.3738205, 0.0);(0.3828403, 0.0);(0.7922393, 0.0);(0.9825917, 0.0);(0.58982867, 0.0);(0.45017707, 0.0);(1.0256474, 0.0);(0.8315257, 0.0);(0.7606933, 0.0);(1.0966369, 0.0);(1.0998904, 0.0);(1.2070233, 0.0);(0.53545284, 0.0);(0.883294, 0.0);(0.34575635, 0.0);(1.0644951, 0.0);(0.53789043, 0.0);(0.5076425, 0.0);(0.71123046, 0.0);(0.80362153, 0.0);(0.4448774, 0.0);(0.6606592, 0.0);(0.5374551, 0.0);(0.4708279, 0.0);(0.89546895, 0.0);(0.99058086, 0.0);(0.33651295, 0.0);(0.099882126, 1.0);(0.67666537, 0.0);(0.61832273, 0.0);(0.5728038, 0.0);(1.0571883, 0.0);(1.215915, 0.0);(1.1034832, 0.0);(0.13392103, 1.0);(0.8340512, 0.0);(0.3655428, 0.0);(0.49975908, 0.0);(0.5849849, 0.0);(0.8040357, 0.0);(0.79761416, 0.0);(0.7308945, 0.0);
(0.5048552, 0.0);(0.3461019, 0.0);(0.6801084, 0.0);(0.5790421, 0.0);(0.45080775, 0.0);(0.35100216, 0.0);(0.45870826, 0.0);(0.41984162, 0.0);(0.625829, 0.0);(0.582504, 0.0);(0.7199499, 0.0);(0.4647922, 0.0);(0.6239649, 0.0);(0.21406586, 0.0);(0.20158374, 0.0);(0.33042914, 0.0);(0.399021, 0.0);(0.28736076, 0.0);(0.6028165, 0.0);(0.42117754, 0.0);(0.151971, 1.0);(0.27814996, 0.0);(0.14939314, 4.2929895e-07);(0.3601639, 0.0);(0.42278022, 0.0);(0.44441265, 0.0);(0.5617259, 0.0);(0.4433448, 0.0);(0.5181094, 0.0);(0.4009909, 0.0);(0.577122, 0.0);(0.6884523, 0.0);(0.5081641, 0.0);(0.46535987, 0.0);(0.8840102, 0.0);(0.0, 0.0);(0.35952717, 0.0);(0.5573797, 0.0);(0.5036797, 0.0);(0.51070666, 0.0);(0.36209032, 0.0);(0.5026427, 0.0);(0.52246165, 0.0);(0.38838568, 0.0);(0.27570188, 0.0);(0.7144385, 0.0);(0.6600068, 0.0);(0.18943425, 1.0778891e-30);(0.6734274, 0.0);(0.23346668, 0.0);(0.71007586, 0.0);(0.19334841, 3.1067541e-24);(0.6962992, 0.0);(0.533187, 0.0);(0.74668664, 0.0);(0.29473385, 0.0);(0.722546, 0.0);(0.2347634, 0.0);(0.51305395, 0.0);(0.6617897, 0.0);(0.24757832, 0.0);(0.1259408, 2.1434234e-05);(0.29597408, 0.0);(0.49271402, 0.0);(0.14191028, 3.2455525e-06);(0.5140007, 0.0);(0.3482085, 0.0);(0.28488466, 0.0);(0.21603842, 0.0);(0.32334247, 0.0);(0.44941825, 0.0);(0.65228486, 0.0);(0.56000394, 0.0);(0.2059859, 0.0);(0.6867302, 0.0);(0.4644288, 0.0);(0.17802316, 3.1199854e-31);(0.12237238, 1.0);(0.48969954, 0.0);(0.38115603, 0.0);(0.37941495, 0.0);(0.56397855, 0.0);(0.32842234, 0.0);(0.14832863, 1e-43);(0.5541375, 0.0);(0.7841504, 0.0);(0.32682657, 0.0);(0.4487486, 0.0);(0.3756886, 0.0);(0.37001276, 0.0);(0.332328, 0.0);(0.21974704, 0.0);(0.7934225, 0.0);(0.3415284, 0.0);(0.7199759, 0.0);(0.6080662, 0.0);(0.33449402, 0.0);(0.47530147, 0.0);(0.20588712, 0.0);(0.639407, 0.0);
