(0.0, 0.0);(0.89869136, 0.0);(0.84131074, 0.0);(0.72356915, 0.0);(0.5005503, 0.0);(0.09291904, 5.653879e-11);(0.61177295, 0.0);(0.36957765, 0.0);(0.58329237, 0.0);(0.76482517, 0.0);(1.038607, 0.0);(0.27148762, 0.0);(0.59417444, 0.0);(0.5103307, 0.0);(0.8463374, 0.0);(0.8336725, 0.0);(0.95903057, 0.0);(0.6352254, 0.0);(0.69930696, 0.0);(0.84008574, 0.0);(0.60756445, 0.0);(1.0901345, 0.0);(0.67691565, 0.0);(0.86621815, 0.0);(0.68528306, 0.0);(0.5728838, 0.0);(0.40252903, 0.0);(0.86904067, 0.0);(0.81136733, 0.0);(0.6783784, 0.0);(0.6019125, 0.0);(0.6674845, 0.0);(0.6572041, 0.0);(0.35327297, 0.0);(0.7901684, 0.0);(0.7835436, 0.0);(0.72047174, 0.0);(0.75268126, 0.0);(0.779622, 0.0);(0.35518572, 0.0);(1.094043, 0.0);(0.69650227, 0.0);(0.8983901, 0.0);(0.5919169, 0.0);(0.80118656, 0.0);(0.36113003, 0.0);(0.7258335, 0.0);(0.22171248, 0.0);(0.8896692, 0.0);(0.87863725, 0.0);(0.65802234, 0.0);(0.029367782, 1.0);(0.8205811, 0.0);(0.14165261, 0.0);(0.6034381, 0.0);(0.49693003, 0.0);(0.4399303, 0.0);(0.648422, 0.0);(1.009286, 0.0);(0.5505899, 0.0);(0.4856446, 0.0);(0.47653452, 0.0);(0.540249, 0.0);(1.0178554, 0.0);(0.6526095, 0.0);(1.0008451, 0.0);(0.8173961, 0.0);(0.80307573, 0.0);(0.82404864, 0.0);(0.7850879, 0.0);(0.37480175, 0.0);(0.76275975, 0.0);(0.5659024, 0.0);(0.5429193, 0.0);(0.88570064, 0.0);(0.72876227, 0.0);(0.8448974, 0.0);(0.94350547, 0.0);(0.8107451, 0.0);(0.032526024, 1.0);(0.8735591, 0.0);(0.463355, 0.0);(1.0252993, 0.0);(1.0003389, 0.0);(0.2788864, 0.0);(0.58820015, 0.0);(0.83070135, 0.0);(0.6495547, 0.0);(0.845668, 0.0);(0.668804, 0.0);(1.1111894, 0.0);(0.16503556, 0.0);(0.59894466, 0.0);(0.38095966, 0.0);(0.5510283, 0.0);(1.1227489, 0.0);(0.60684943, 0.0);(0.8636953, 0.0);(0.3543819, 0.0);(0.9779569, 0.0);
(0.40252903, 0.0);(0.7535749, 0.0);(0.8339207, 0.0);(0.7679947, 0.0);(0.46497384, 0.0);(0.3142338, 0.0);(0.23181094, 0.0);(0.2087317, 0.0);(0.27815008, 0.0);(0.37996352, 0.0);(0.76333165, 0.0);(0.15235543, 1.745e-41);(0.19176462, 0.0);(0.17591485, 0.0);(0.4462976, 0.0);(0.7273755, 0.0);(0.8034893, 0.0);(0.30425662, 0.0);(0.79282105, 0.0);(0.47471735, 0.0);(0.5415105, 0.0);(0.83528304, 0.0);(0.29472464, 0.0);(0.49468493, 0.0);(0.36147216, 0.0);(0.5412028, 0.0);(0.0, 0.0);(0.49106473, 0.0);(0.55189955, 0.0);(0.74212486, 0.0);(0.6450826, 0.0);(0.39813456, 0.0);(0.25637087, 0.0);(0.12028505, 0.6621783);(0.3879223, 0.0);(0.8174956, 0.0);(0.50661063, 0.0);(0.36473382, 0.0);(0.4738194, 0.0);(0.46038088, 0.0);(0.79293656, 0.0);(0.736347, 0.0);(0.794581, 0.0);(0.1904305, 0.0);(0.905974, 0.0);(0.055870343, 0.99982554);(0.3310704, 0.0);(0.28578356, 0.0);(0.6801727, 0.0);(0.6553043, 0.0);(0.5682477, 0.0);(0.41203976, 0.0);(0.49764714, 0.0);(0.33439887, 0.0);(0.34479713, 0.0);(0.6744583, 0.0);(0.112721264, 0.08118622);(0.29999682, 0.0);(0.7283689, 0.0);(0.18825868, 0.0);(0.1388563, 2.2115876e-19);(0.101748206, 0.8702929);(0.29324976, 0.0);(0.80251455, 0.0);(0.29665077, 0.0);(0.83271396, 0.0);(0.42028996, 0.0);(0.40062147, 0.0);(0.7509187, 0.0);(0.59239274, 0.0);(0.5196366, 0.0);(0.36924964, 0.0);(0.6812586, 0.0);(0.14225546, 0.9901524);(0.63717574, 0.0);(0.32812592, 0.0);(0.4582375, 0.0);(0.6771481, 0.0);(0.41031897, 0.0);(0.40622345, 0.0);(0.6571888, 0.0);(0.6466405, 0.0);(0.7418578, 0.0);(0.67790484, 0.0);(0.18605655, 1.8e-44);(0.562408, 0.0);(0.43053353, 0.0);(0.5115764, 0.0);(0.6445349, 0.0);(0.383389, 0.0);(0.8377192, 0.0);(0.33734474, 0.0);(0.20050693, 4.1104366e-21);(0.47616994, 0.0);(0.5515761, 0.0);(0.8370824, 0.0);(0.30590364, 0.0);(0.47328666, 0.0);(0.23359635, 0.0);(0.6749576, 0.0);
(0.86904067, 0.0);(0.62501305, 0.0);(0.8578622, 0.0);(0.8718296, 0.0);(0.6330601, 0.0);(0.7907136, 0.0);(0.42114282, 0.0);(0.5240738, 0.0);(0.31305405, 0.0);(0.112887084, 4.6176723e-25);(0.41794702, 0.0);(0.6433116, 0.0);(0.32662237, 0.0);(0.5175987, 0.0);(0.15524647, 0.0);(0.6640738, 0.0);(0.6413843, 0.0);(0.2529932, 0.0);(0.9408131, 0.0);(0.05737465, 6.3916286e-06);(0.6251169, 0.0);(0.5061526, 0.0);(0.4032405, 0.0);(0.028721616, 1.0);(0.22665042, 0.0);(0.6636082, 0.0);(0.49106473, 0.0);(0.0, 0.0);(0.33915243, 0.0);(0.875104, 0.0);(0.79350156, 0.0);(0.3163219, 0.0);(0.31917018, 0.0);(0.5976788, 0.0);(0.24920782, 0.0);(0.89419174, 0.0);(0.41151106, 0.0);(0.37598214, 0.0);(0.22981086, 0.0);(0.75457114, 0.0);(0.39411244, 0.0);(0.8459944, 0.0);(0.7089896, 0.0);(0.35068098, 0.0);(1.0365617, 0.0);(0.51589245, 0.0);(0.17558281, 0.0);(0.682646, 0.0);(0.48277134, 0.0);(0.44644216, 0.0);(0.60681874, 0.0);(0.8848792, 0.0);(0.18692058, 0.0);(0.82372725, 0.0);(0.3502121, 0.0);(0.93671185, 0.0);(0.42912987, 0.0);(0.22825457, 0.0);(0.38329884, 0.0);(0.47124326, 0.0);(0.5053011, 0.0);(0.47529578, 0.0);(0.38828313, 0.0);(0.5479569, 0.0);(0.22002752, 0.0);(0.64232314, 0.0);(0.13071287, 2.1e-44);(0.23720841, 0.0);(0.7220966, 0.0);(0.4704803, 0.0);(0.8132934, 0.0);(0.14078718, 0.0);(0.885969, 0.0);(0.3886865, 0.0);(0.3922868, 0.0);(0.20900394, 0.0);(0.052663743, 1.0);(0.37919304, 0.0);(0.16749474, 0.0);(0.86361057, 0.0);(0.4593816, 0.0);(0.9222767, 0.0);(0.3878393, 0.0);(0.26639214, 4.373689e-34);(0.6748935, 0.0);(0.67891675, 0.0);(0.28827283, 0.0);(0.5256059, 0.0);(0.478875, 0.0);(0.29113287, 0.0);(0.47680184, 0.0);(0.82807446, 0.0);(0.29896426, 0.0);(0.7538656, 0.0);(0.7019587, 0.0);(0.45581678, 0.0);(0.30131558, 0.0);(0.06884492, 0.04251422);(0.5506823, 0.0);(0.30473855, 0.0);
(0.81136733, 0.0);(0.2868292, 0.0);(0.5282332, 0.0);(0.5645705, 0.0);(0.40134138, 0.0);(0.76021886, 0.0);(0.62163013, 0.0);(0.4466207, 0.0);(0.27387312, 0.0);(0.35755077, 0.0);(0.22727177, 0.0);(0.6759445, 0.0);(0.4918823, 0.0);(0.67056274, 0.0);(0.4752078, 0.0);(0.32721016, 0.0);(0.30963948, 0.0);(0.26176655, 0.0);(0.64478254, 0.0);(0.28301728, 0.0);(0.34666583, 0.0);(0.28675404, 0.0);(0.6370402, 0.0);(0.3114272, 0.0);(0.21169184, 0.0);(0.39603555, 0.0);(0.55189955, 0.0);(0.33915243, 0.0);(0.0, 0.0);(0.57883334, 0.0);(0.51397866, 0.0);(0.15523607, 0.6010455);(0.5357156, 0.0);(0.6715084, 0.0);(0.5396936, 0.0);(0.5762862, 0.0);(0.1136141, 0.7410538);(0.64456564, 0.0);(0.11781667, 0.999108);(0.5676755, 0.0);(0.28969738, 0.0);(0.5432388, 0.0);(0.36985198, 0.0);(0.52433294, 0.0);(0.7276773, 0.0);(0.54121965, 0.0);(0.41003212, 0.0);(0.59112334, 0.0);(0.153082, 8.5230684e-05);(0.1186519, 0.16776837);(0.3098907, 0.0);(0.8355317, 0.0);(0.15223183, 0.0006102578);(0.82318443, 0.0);(0.21610211, 5.7e-44);(0.6976997, 0.0);(0.44313267, 0.0);(0.28435087, 0.0);(0.19854787, 0.0);(0.64179194, 0.0);(0.64211273, 0.0);(0.5983323, 0.0);(0.27878314, 0.0);(0.25650674, 0.0);(0.29784268, 0.0);(0.31978765, 0.0);(0.43705246, 0.0);(0.5340989, 0.0);(0.388181, 0.0);(0.1359888, 0.9946101);(0.61322266, 0.0);(0.40298063, 0.0);(0.62176317, 0.0);(0.53369415, 0.0);(0.08550314, 0.92157805);(0.45880705, 0.0);(0.37523505, 0.0);(0.13261665, 0.6103328);(0.47008204, 0.0);(0.79381716, 0.0);(0.12788896, 0.0064926017);(0.6930964, 0.0);(0.214904, 0.0);(0.23300146, 6.3699146e-10);(0.72267216, 0.0);(0.40449175, 0.0);(0.5929678, 0.0);(0.24076043, 0.009868314);(0.1405666, 0.020482145);(0.16872442, 0.20708895);(0.3004465, 0.0);(0.83708155, 0.0);(0.45090055, 0.0);(0.55621374, 0.0);(0.44039497, 0.0);(0.31170747, 0.0);(0.24628533, 0.0);(0.4013417, 0.0);(0.45764536, 0.0);(0.1851441, 7.578059e-15);
(0.6783784, 0.0);(0.41707543, 0.0);(0.18989028, 0.0);(0.051049817, 1.0);(0.2819728, 0.0);(0.6980977, 0.0);(0.9447877, 0.0);(0.53341883, 0.0);(0.6104509, 0.0);(0.83728546, 0.0);(0.72931343, 0.0);(0.756495, 0.0);(0.83468187, 0.0);(0.91778374, 0.0);(0.966931, 0.0);(0.32327563, 0.0);(0.46832138, 0.0);(0.6591246, 0.0);(0.06624726, 1.0);(0.8191302, 0.0);(0.25065896, 0.0);(0.72417665, 0.0);(0.9936928, 0.0);(0.8525412, 0.0);(0.65823585, 0.0);(0.21995723, 0.0);(0.74212486, 0.0);(0.875104, 0.0);(0.57883334, 0.0);(0.0, 0.0);(0.097193316, 0.0049113235);(0.55996376, 0.0);(0.90894496, 0.0);(0.81346995, 0.0);(0.98601, 0.0);(0.109186895, 0.0);(0.4745396, 0.0);(1.0403626, 0.0);(0.65466464, 0.0);(0.33026657, 0.0);(0.8204999, 0.0);(0.04316557, 0.00047402963);(0.35251203, 0.0);(0.8590666, 0.0);(0.16887522, 8.719761e-12);(0.69213766, 0.0);(0.85485995, 0.0);(0.5249531, 0.0);(0.52157736, 0.0);(0.54100406, 0.0);(0.2716069, 0.0);(0.70736736, 0.0);(0.7070637, 0.0);(0.7841069, 0.0);(0.5404201, 0.0);(0.2308058, 0.0);(0.6555773, 0.0);(0.69484544, 0.0);(0.72195125, 0.0);(0.9219934, 0.0);(0.8806681, 0.0);(0.8400047, 0.0);(0.53229094, 0.0);(0.6043783, 0.0);(0.71124655, 0.0);(0.5148384, 0.0);(0.9248864, 0.0);(0.9885556, 0.0);(0.26664123, 0.0);(0.45211807, 0.0);(0.30380565, 0.0);(0.8707603, 0.0);(0.1259138, 6.3759785e-18);(0.83338153, 0.0);(0.5902707, 0.0);(0.893587, 0.0);(0.89186895, 0.0);(0.6541002, 0.0);(0.9459243, 0.0);(0.6465675, 0.0);(0.5262555, 0.0);(0.25422657, 0.0);(0.7372347, 0.0);(0.8061191, 0.0);(0.8031119, 0.0);(0.2011149, 0.0);(1.0440997, 0.0);(0.35061997, 0.0);(0.48747408, 0.0);(0.5869224, 0.0);(0.7749768, 0.0);(0.80838853, 0.0);(0.8042832, 0.0);(0.3051166, 0.0);(0.19456984, 0.0);(0.80791074, 0.0);(0.6051848, 0.0);(0.9200367, 0.0);(0.5093313, 0.0);(0.7487307, 0.0);
(0.6019125, 0.0);(0.39851272, 0.0);(0.2407094, 0.0);(0.12794255, 8.138091e-34);(0.18543525, 0.0);(0.6139267, 0.0);(0.8479629, 0.0);(0.43635553, 0.0);(0.51888156, 0.0);(0.7495445, 0.0);(0.68514276, 0.0);(0.6628913, 0.0);(0.7389242, 0.0);(0.8206795, 0.0);(0.87852746, 0.0);(0.30708382, 0.0);(0.455892, 0.0);(0.56958044, 0.0);(0.1545436, 0.0);(0.7384889, 0.0);(0.17056176, 0.0);(0.6911292, 0.0);(0.89736754, 0.0);(0.77214724, 0.0);(0.57260245, 0.0);(0.13040723, 9.70378e-35);(0.6450826, 0.0);(0.79350156, 0.0);(0.51397866, 0.0);(0.097193316, 0.0049113235);(0.0, 0.0);(0.47718838, 0.0);(0.8136187, 0.0);(0.7179933, 0.0);(0.8936999, 0.0);(0.18532944, 0.0);(0.40432635, 0.0);(0.9450473, 0.0);(0.5789171, 0.0);(0.24759062, 0.0);(0.7730385, 0.0);(0.09756379, 0.99987626);(0.35278016, 0.0);(0.7628924, 0.0);(0.26459384, 0.0);(0.5953699, 0.0);(0.7639681, 0.0);(0.4349598, 0.0);(0.47929302, 0.0);(0.49325654, 0.0);(0.20481423, 0.0);(0.63121116, 0.0);(0.63226545, 0.0);(0.69986606, 0.0);(0.4521825, 0.0);(0.21286678, 0.0);(0.5585359, 0.0);(0.6049926, 0.0);(0.6734636, 0.0);(0.82481265, 0.0);(0.78356415, 0.0);(0.7428269, 0.0);(0.439556, 0.0);(0.5773468, 0.0);(0.62110925, 0.0);(0.50335336, 0.0);(0.8365995, 0.0);(0.89678115, 0.0);(0.26513878, 0.0);(0.39666536, 0.0);(0.23383883, 0.0);(0.7814123, 0.0);(0.113840126, 1.0);(0.73660326, 0.0);(0.53706294, 0.0);(0.8014891, 0.0);(0.8072497, 0.0);(0.60307217, 0.0);(0.8562782, 0.0);(0.5709095, 0.0);(0.47962826, 0.0);(0.22465558, 0.0);(0.6894657, 0.0);(0.7456304, 0.0);(0.7102167, 0.0);(0.114668265, 3.35733e-10);(0.9516315, 0.0);(0.27628896, 0.0);(0.4405453, 0.0);(0.5030179, 0.0);(0.73758584, 0.0);(0.72368973, 0.0);(0.7091904, 0.0);(0.2217874, 0.0);(0.09883746, 1.0417873e-05);(0.76746505, 0.0);(0.51532346, 0.0);(0.83529323, 0.0);(0.41255575, 0.0);(0.69149864, 0.0);
(0.6674845, 0.0);(0.385247, 0.0);(0.56177354, 0.0);(0.55952, 0.0);(0.32167423, 0.0);(0.6109377, 0.0);(0.49075067, 0.0);(0.29858512, 0.0);(0.12200694, 1.5277244e-36);(0.2834039, 0.0);(0.37755483, 0.0);(0.52078784, 0.0);(0.360235, 0.0);(0.5261625, 0.0);(0.41319454, 0.0);(0.39084724, 0.0);(0.42501703, 0.0);(0.12851676, 0.0);(0.6253434, 0.0);(0.26172486, 0.0);(0.30942327, 0.0);(0.44172758, 0.0);(0.5161263, 0.0);(0.29546043, 0.0);(0.10246487, 3.214641e-05);(0.3473177, 0.0);(0.39813456, 0.0);(0.3163219, 0.0);(0.15523607, 0.60104555);(0.55996376, 0.0);(0.47718838, 0.0);(0.0, 0.0);(0.4160029, 0.0);(0.5172005, 0.0);(0.4515808, 0.0);(0.5866784, 0.0);(0.12810683, 0.9996792);(0.5373633, 0.0);(0.12114883, 0.111324966);(0.46373084, 0.0);(0.4266799, 0.0);(0.5325095, 0.0);(0.44956252, 0.0);(0.3921844, 0.0);(0.7235662, 0.0);(0.3860132, 0.0);(0.31567246, 0.0);(0.45095363, 0.0);(0.28598157, 0.0);(0.25850126, 0.0);(0.2957904, 0.0);(0.6903175, 0.0);(0.1724449, 1.5208216e-37);(0.670838, 0.0);(0.0641234, 0.81017995);(0.6278224, 0.0);(0.28828487, 0.0);(0.16091113, 0.0);(0.3455381, 0.0);(0.502131, 0.0);(0.49560907, 0.0);(0.4508816, 0.0);(0.1277402, 2.2589737e-23);(0.4049108, 0.0);(0.17754126, 0.0);(0.4468249, 0.0);(0.37132248, 0.0);(0.45018667, 0.0);(0.43763575, 0.0);(0.21337983, 0.0);(0.5174761, 0.0);(0.322312, 0.0);(0.5709726, 0.0);(0.39357665, 0.0);(0.23968983, 0.0);(0.36145592, 0.0);(0.3321353, 0.0);(0.28552154, 0.0);(0.3970288, 0.0);(0.6522912, 0.0);(0.26188737, 0.0);(0.61642647, 0.0);(0.36088863, 0.0);(0.33804527, 0.0);(0.5674361, 0.0);(0.36263543, 0.0);(0.50900775, 0.0);(0.21406984, 0.6593472);(0.25530088, 0.0);(0.029007403, 1.0);(0.45191327, 0.0);(0.6839543, 0.0);(0.3199011, 0.0);(0.45789596, 0.0);(0.38619846, 0.0);(0.45865107, 0.0);(0.09582739, 0.011121551);(0.36033416, 0.0);(0.31352332, 0.0);(0.31061175, 0.0);
(0.6572041, 0.0);(0.8005157, 0.0);(0.95737386, 0.0);(0.9236029, 0.0);(0.6286781, 0.0);(0.56691957, 0.0);(0.101994224, 0.008800196);(0.40876, 0.0);(0.31343898, 0.0);(0.21543391, 0.0);(0.6972529, 0.0);(0.39298972, 0.0);(0.07709863, 0.3329241);(0.20624901, 0.0);(0.21525261, 0.0);(0.8043873, 0.0);(0.8367771, 0.0);(0.28748885, 0.0);(0.9678984, 0.0);(0.33205953, 0.0);(0.67315775, 0.0);(0.7817673, 0.0);(0.101375006, 0.00015645857);(0.33583045, 0.0);(0.32635552, 0.0);(0.6909485, 0.0);(0.25637087, 0.0);(0.31917018, 0.0);(0.5357156, 0.0);(0.90894496, 0.0);(0.8136187, 0.0);(0.4160029, 0.0);(0.0, 0.0);(0.3242147, 0.0);(0.13482489, 2.3755272e-06);(0.9635408, 0.0);(0.5441095, 0.0);(0.13143115, 2.0231307e-07);(0.42408478, 0.0);(0.67790264, 0.0);(0.6961298, 0.0);(0.89299184, 0.0);(0.86497575, 0.0);(0.066090606, 0.65556264);(1.0777419, 0.0);(0.3056157, 0.0);(0.14744225, 1.5063639e-37);(0.53050673, 0.0);(0.6869954, 0.0);(0.6539913, 0.0);(0.6810373, 0.0);(0.6647473, 0.0);(0.41885412, 0.0);(0.57362705, 0.0);(0.3961261, 0.0);(0.88929045, 0.0);(0.2736399, 0.0);(0.25648472, 0.0);(0.66054326, 0.0);(0.15633512, 3.15407e-40);(0.20379211, 2.73215e-40);(0.18952563, 2.676e-42);(0.38179606, 0.0);(0.7882058, 0.0);(0.24087617, 0.0);(0.85329515, 0.0);(0.20494634, 0.0);(0.14927527, 3.6664853e-28);(0.84582645, 0.0);(0.62848854, 0.0);(0.7399095, 0.0);(0.17855622, 0.0);(0.8746892, 0.0);(0.114387766, 6.462548e-07);(0.6154663, 0.0);(0.11075868, 0.9998996);(0.2707395, 0.0);(0.6313741, 0.0);(0.18041906, 0.0);(0.66223884, 0.0);(0.6617135, 0.0);(0.8653055, 0.0);(0.66972744, 0.0);(0.5684367, 0.0);(0.40831223, 0.0);(0.71123767, 0.0);(0.17416656, 3.34633e-40);(0.60584897, 0.0);(0.6641765, 0.0);(0.38906223, 0.0);(0.7657778, 0.0);(0.57090336, 0.0);(0.10499599, 0.99727637);(0.68818927, 0.0);(0.7148569, 0.0);(0.75273216, 0.0);(0.32982126, 0.0);(0.27319375, 0.0);(0.43932167, 0.0);(0.589514, 0.0);
(0.35327297, 0.0);(0.86416113, 0.0);(0.9227067, 0.0);(0.84442383, 0.0);(0.5470045, 0.0);(0.2603653, 0.0);(0.26191092, 0.0);(0.2928187, 0.0);(0.39804786, 0.0);(0.48499146, 0.0);(0.8836099, 0.0);(0.083628945, 1.0);(0.27842158, 0.0);(0.1572025, 5.757005e-07);(0.53307337, 0.0);(0.8319414, 0.0);(0.91592664, 0.0);(0.42419025, 0.0);(0.8585254, 0.0);(0.58654726, 0.0);(0.6339918, 0.0);(0.9554233, 0.0);(0.32633504, 0.0);(0.6040486, 0.0);(0.48138902, 0.0);(0.62648463, 0.0);(0.12028505, 0.6621786);(0.5976788, 0.0);(0.6715084, 0.0);(0.81346995, 0.0);(0.7179933, 0.0);(0.5172005, 0.0);(0.3242147, 0.0);(0.0, 0.0);(0.45878053, 0.0);(0.8973838, 0.0);(0.62211156, 0.0);(0.4031476, 0.0);(0.5939557, 0.0);(0.5064794, 0.0);(0.9123871, 0.0);(0.81295717, 0.0);(0.8997848, 0.0);(0.26473397, 0.0);(0.9714905, 0.0);(0.13881184, 0.4933478);(0.42920548, 0.0);(0.3100645, 0.0);(0.79718375, 0.0);(0.77327085, 0.0);(0.6662835, 0.0);(0.35459203, 0.0);(0.6167669, 0.0);(0.25121915, 0.0);(0.4621063, 0.0);(0.71467304, 0.0);(0.22936083, 0.0);(0.41841716, 0.0);(0.84861743, 0.0);(0.19828734, 3.93958e-40);(0.13339373, 0.8771519);(0.13469191, 0.9949884);(0.40752125, 0.0);(0.9207284, 0.0);(0.41394693, 0.0);(0.946849, 0.0);(0.5129766, 0.0);(0.47347066, 0.0);(0.8503918, 0.0);(0.7067756, 0.0);(0.5601569, 0.0);(0.46763268, 0.0);(0.73811084, 0.0);(0.2173211, 1e-45);(0.7566383, 0.0);(0.4164886, 0.0);(0.5603837, 0.0);(0.79732627, 0.0);(0.49694252, 0.0);(0.36616972, 2.5e-44);(0.7746104, 0.0);(0.6840923, 0.0);(0.8620594, 0.0);(0.7960532, 0.0);(0.08422659, 8.45945e-08);(0.6473528, 0.0);(0.49126887, 0.0);(0.61640334, 0.0);(0.7604416, 0.0);(0.50322914, 0.0);(0.9579848, 0.0);(0.24694467, 8.6926613e-38);(0.29938075, 0.0);(0.5264246, 0.0);(0.6302111, 0.0);(0.95712197, 0.0);(0.4258544, 0.0);(0.5722507, 0.0);(0.31000048, 0.0);(0.7946245, 0.0);
(0.7901684, 0.0);(0.8213199, 0.0);(1.0117621, 0.0);(0.9947954, 0.0);(0.7125285, 0.0);(0.7005762, 0.0);(0.21589574, 0.0);(0.51803815, 0.0);(0.3756659, 0.0);(0.18250969, 0.0);(0.6620691, 0.0);(0.52763623, 0.0);(0.19790953, 0.0);(0.33179677, 0.0);(0.103898585, 9.962802e-23);(0.84023273, 0.0);(0.8491363, 0.0);(0.33133405, 0.0);(1.0479776, 0.0);(0.2835056, 0.0);(0.7406991, 0.0);(0.7497615, 0.0);(0.17363313, 0.0);(0.2737335, 0.0);(0.35043004, 0.0);(0.7660528, 0.0);(0.3879223, 0.0);(0.24920782, 0.0);(0.5396936, 0.0);(0.98601, 0.0);(0.8936999, 0.0);(0.4515808, 0.0);(0.13482489, 2.375525e-06);(0.45878053, 0.0);(0.0, 0.0);(1.0291089, 0.0);(0.5752433, 0.0);(0.12845786, 0.0);(0.42197987, 0.0);(0.78430325, 0.0);(0.6432496, 0.0);(0.9653791, 0.0);(0.89533013, 0.0);(0.19849947, 0.0);(1.1543798, 0.0);(0.43417302, 0.0);(0.13591029, 0.0);(0.6524613, 0.0);(0.6924203, 0.0);(0.6570506, 0.0);(0.7394646, 0.0);(0.7984813, 0.0);(0.39993623, 0.0);(0.7084511, 0.0);(0.45048174, 0.0);(0.9909163, 0.0);(0.386875, 0.0);(0.2955115, 0.0);(0.626344, 0.0);(0.2804037, 0.0);(0.33503464, 0.0);(0.32411516, 0.0);(0.45414406, 0.0);(0.7773889, 0.0);(0.27851817, 0.0);(0.85842144, 0.0);(0.118524395, 1.1e-44);(0.016377399, 1.0);(0.8891145, 0.0);(0.6526155, 0.0);(0.84650147, 0.0);(0.13674617, 0.0);(0.9656305, 0.0);(0.2477017, 0.0);(0.6100524, 0.0);(0.09253555, 0.040251482);(0.19660188, 0.0);(0.61151767, 0.0);(0.08176468, 1.0236788e-05);(0.7940765, 0.0);(0.6673981, 0.0);(0.96925235, 0.0);(0.6325351, 0.0);(0.5152344, 0.0);(0.54294884, 0.0);(0.78516114, 0.0);(0.058238663, 0.99996006);(0.6596803, 0.0);(0.67763525, 0.0);(0.42263976, 0.0);(0.72410643, 0.0);(0.7056045, 0.0);(0.2052274, 0.0);(0.7917958, 0.0);(0.7953181, 0.0);(0.7045507, 0.0);(0.3833215, 0.0);(0.18586671, 3e-45);(0.5487422, 0.0);(0.5494668, 0.0);
(0.7835436, 0.0);(0.36618477, 0.0);(0.092436835, 1.0);(0.06016646, 9.995576e-05);(0.35261354, 0.0);(0.7988344, 0.0);(1.0083764, 0.0);(0.60985184, 0.0);(0.65537375, 0.0);(0.8696207, 0.0);(0.6961565, 0.0);(0.84552085, 0.0);(0.89184195, 0.0);(0.9915254, 0.0);(0.99963784, 0.0);(0.27726117, 0.0);(0.40850422, 0.0);(0.6980609, 0.0);(0.12871031, 0.0);(0.83707917, 0.0);(0.29044938, 0.0);(0.6784219, 0.0);(1.0531915, 0.0);(0.86961204, 0.0);(0.688441, 0.0);(0.27756324, 0.0);(0.8174956, 0.0);(0.89419174, 0.0);(0.5762862, 0.0);(0.109186895, 0.0);(0.18532944, 0.0);(0.5866784, 0.0);(0.9635408, 0.0);(0.8973838, 0.0);(1.0291089, 0.0);(0.0, 0.0);(0.4835385, 0.0);(1.0941882, 0.0);(0.6667953, 0.0);(0.43148574, 0.0);(0.78972703, 0.0);(0.08791407, 2.5147127e-35);(0.28669602, 0.0);(0.9183473, 0.0);(0.15735576, 1.0);(0.77033794, 0.0);(0.8948879, 0.0);(0.6200752, 0.0);(0.49197316, 0.0);(0.5172397, 0.0);(0.29115182, 0.0);(0.8126942, 0.0);(0.71657336, 0.0);(0.88482744, 0.0);(0.5786616, 0.0);(0.33750102, 0.0);(0.72338516, 0.0);(0.7340031, 0.0);(0.69417304, 0.0);(0.99129856, 0.0);(0.9545446, 0.0);(0.9122057, 0.0);(0.58193123, 0.0);(0.5548826, 0.0);(0.7508924, 0.0);(0.45227492, 0.0);(0.9576616, 0.0);(1.0300285, 0.0);(0.21188265, 0.0);(0.44195893, 0.0);(0.41019484, 0.0);(0.9066188, 0.0);(0.23461074, 0.0);(0.8971149, 0.0);(0.5716952, 0.0);(0.9367144, 0.0);(0.9167958, 0.0);(0.631003, 0.0);(0.98188597, 0.0);(0.7520327, 0.0);(0.50168014, 0.0);(0.36243773, 0.0);(0.70827186, 0.0);(0.7924584, 0.0);(0.8935005, 0.0);(0.25641114, 0.0);(1.0873289, 0.0);(0.37266982, 0.0);(0.4649038, 0.0);(0.61512035, 0.0);(0.73313147, 0.0);(0.908756, 0.0);(0.8585847, 0.0);(0.40582985, 0.0);(0.26726916, 0.0);(0.7690116, 0.0);(0.6458197, 0.0);(0.94494444, 0.0);(0.5886023, 0.0);(0.73163825, 0.0);
