(0.0, 0.0);(0.6421859, 0.0);(0.2862944, 0.0);(0.28985196, 0.0);(0.54594517, 0.0);(0.67850035, 0.0);(0.14266486, 9.6493e-08);(0.31210572, 0.0);(0.48755234, 0.0);(0.41803518, 0.0);(0.80936044, 0.0);(0.5272443, 0.0);(0.44145405, 0.0);(0.3805234, 0.0);(0.33758304, 0.0);(0.42223448, 0.0);(0.14160232, 0.4151946);(0.63399166, 0.0);(0.59817266, 0.0);(0.75879914, 0.0);(0.544632, 0.0);(0.19149365, 1e-45);(0.7681645, 0.0);(0.90785086, 0.0);(0.42473435, 0.0);(0.41198692, 0.0);(0.38041648, 0.0);(0.47813496, 0.0);(0.37241858, 0.0);(0.5002365, 0.0);(0.4232075, 0.0);(0.5107753, 0.0);(0.7074663, 0.0);(0.4645375, 0.0);(0.56986463, 0.0);(0.47130698, 0.0);(0.76336133, 0.0);(0.55661184, 0.0);(0.39268398, 0.0);(0.6547403, 0.0);(0.50002784, 0.0);(0.7075009, 0.0);(0.65378654, 6.4985e-41);(0.1982803, 0.0);(0.7911213, 0.0);(0.85794306, 0.0);(0.73010945, 0.0);(0.6804441, 0.0);(0.7650948, 0.0);(0.46440184, 0.0);(0.829172, 0.0);(0.52746403, 0.0);(0.26899958, 0.0);(0.17243573, 4.7616686e-06);(0.55918044, 0.0);(0.2830087, 0.0);(0.44626516, 0.0);(0.2701209, 0.0);(0.64973617, 0.0);(0.4477864, 0.0);(0.31438023, 0.0);(0.34899735, 0.0);(0.2619076, 2.2984382e-37);(0.23442341, 0.0);(0.49800068, 0.0);(0.023000037, 0.99992657);(0.9139607, 0.0);(0.2556869, 0.0);(0.45424646, 0.0);(0.51332676, 0.0);(0.9297021, 0.0);(0.13039689, 3.9878207e-05);(0.91048527, 0.0);(0.33196723, 0.0);(0.42933613, 0.0);(0.16953732, 0.01081271);(0.8987311, 0.0);(0.33447963, 0.0);(0.50480515, 0.0);(0.68152404, 0.0);(0.1956992, 0.0);(0.41090357, 0.0);(0.51563734, 0.0);(0.47223464, 0.0);(0.23310654, 0.0);(0.6906714, 0.0);(0.94852597, 0.0);(0.31150573, 0.0);(0.15985146, 0.98571706);(0.87167835, 0.0);(0.40158674, 0.0);(0.3253047, 0.0);(0.6114643, 0.0);(0.54794264, 0.0);(0.31165573, 0.0);(0.02516765, 0.9793555);(0.4334195, 0.0);(0.4283424, 0.0);(0.53402793, 0.0);(0.577605, 0.0);
(0.38041648, 0.0);(0.9601408, 0.0);(0.6367399, 0.0);(0.53175265, 0.0);(0.90925616, 0.0);(0.97416365, 0.0);(0.23910987, 0.0);(0.07186416, 1.0);(0.8560668, 0.0);(0.6216913, 0.0);(1.0507385, 0.0);(0.699567, 0.0);(0.82105327, 0.0);(0.59324414, 0.0);(0.4703264, 0.0);(0.8016085, 0.0);(0.32158673, 0.0);(0.7614689, 0.0);(0.7125763, 0.0);(1.0494151, 0.0);(0.62210125, 0.0);(0.40181908, 0.0);(1.102303, 0.0);(0.98312074, 0.0);(0.8051098, 0.0);(0.7920858, 0.0);(0.0, 0.0);(0.8369936, 0.0);(0.7512178, 0.0);(0.76420546, 0.0);(0.7963025, 0.0);(0.6163024, 0.0);(1.0676931, 0.0);(0.8076182, 0.0);(0.7836545, 0.0);(0.729647, 0.0);(1.0754791, 0.0);(0.8916348, 0.0);(0.2048729, 0.0);(0.8575211, 0.0);(0.7763546, 0.0);(0.80640626, 0.0);(0.8316546, 0.0);(0.18885727, 0.0);(0.8646051, 0.0);(1.1097904, 0.0);(0.72187245, 0.0);(0.8386267, 0.0);(0.8712355, 0.0);(0.8153968, 0.0);(1.1774433, 0.0);(0.9077668, 0.0);(0.42720747, 0.0);(0.26280567, 1.9908538e-24);(0.7846101, 0.0);(0.31971392, 0.0);(0.38184106, 0.0);(0.6250976, 0.0);(0.6289018, 0.0);(0.78861094, 0.0);(0.16412993, 1.0);(0.3910966, 0.0);(0.6422753, 0.0);(0.59967, 0.0);(0.81457645, 0.0);(0.37686852, 0.0);(1.2480991, 0.0);(0.37736198, 0.0);(0.785583, 0.0);(0.6931863, 0.0);(1.2308277, 0.0);(0.3681877, 0.0);(1.2205588, 0.0);(0.6215778, 0.0);(0.2915928, 0.0);(0.50589633, 0.0);(0.9720309, 0.0);(0.18305518, 0.0);(0.5289548, 0.0);(0.9307284, 0.0);(0.53676665, 0.0);(0.7706295, 0.0);(0.89098, 0.0);(0.70733595, 0.0);(0.31754583, 0.0);(0.8475093, 0.0);(1.24253, 0.0);(0.41844365, 0.0);(0.47915146, 0.0);(1.1219559, 0.0);(0.74074715, 0.0);(0.6298765, 0.0);(0.91898715, 0.0);(0.87128896, 0.0);(0.6571898, 0.0);(0.35525832, 0.0);(0.55614036, 0.0);(0.8045998, 0.0);(0.9141857, 0.0);(0.8973815, 0.0);
(0.47813496, 0.0);(0.22389348, 0.0);(0.20033066, 3e-45);(0.3662514, 0.0);(0.42372915, 0.0);(0.2979222, 0.0);(0.6143725, 0.0);(0.7761246, 0.0);(0.05769249, 0.9999722);(0.39605844, 0.0);(0.49568793, 0.0);(0.46259835, 0.0);(0.16972391, 0.0);(0.384191, 0.0);(0.4953955, 0.0);(0.16616316, 0.0);(0.60552007, 0.0);(0.5734253, 0.0);(0.574994, 0.0);(0.36825252, 0.0);(0.6009113, 0.0);(0.4566882, 0.0);(0.3046785, 0.0);(0.8223308, 0.0);(0.21754496, 0.0);(0.18649793, 0.0);(0.8369936, 0.0);(0.0, 0.0);(0.2646751, 0.0);(0.28935608, 0.0);(0.32276878, 0.0);(0.5529307, 0.0);(0.23097084, 3.3868593e-28);(0.47342548, 0.0);(0.40667456, 0.0);(0.29820508, 0.0);(0.33350068, 0.0);(0.12333724, 0.010740801);(0.7678544, 0.0);(0.46425703, 0.0);(0.26188263, 0.0);(0.6541688, 0.0);(0.50578076, 0.0);(0.67131615, 0.0);(0.7418063, 0.0);(0.5155235, 0.0);(0.8038489, 0.0);(0.55152357, 0.0);(0.6797033, 0.0);(0.040090065, 1.0);(0.3522417, 0.0);(0.21512878, 0.0);(0.47884616, 0.0);(0.5784326, 0.0);(0.38153142, 0.0);(0.59170103, 0.0);(0.7072964, 0.0);(0.4083829, 0.0);(0.76804304, 0.0);(0.4748438, 0.0);(0.71877927, 0.0);(0.5890717, 0.0);(0.27337614, 6e-45);(0.243721, 0.0);(0.1579009, 4.3e-44);(0.47258082, 0.0);(0.44527498, 0.0);(0.51997566, 0.0);(0.1140988, 4.358762e-13);(0.44681448, 0.0);(0.49955076, 0.0);(0.4718489, 0.0);(0.46946487, 0.0);(0.26792562, 0.0);(0.7547101, 0.0);(0.3311422, 0.0);(0.81821144, 0.0);(0.7248897, 0.0);(0.6468771, 0.0);(0.39393702, 0.0);(0.45386505, 0.0);(0.3956643, 0.0);(0.12311174, 1.3998395e-14);(0.3440088, 0.0);(0.5593834, 0.0);(0.5593505, 0.0);(0.52687836, 0.0);(0.5254761, 0.0);(0.4953817, 0.0);(0.52921754, 0.0);(0.466239, 0.0);(0.24389015, 0.0);(0.22743618, 0.0);(0.15223826, 8e-45);(0.1816985, 0.0);(0.50060827, 0.0);(0.51201856, 0.0);(0.1228685, 2.1562679e-05);(0.25638407, 0.0);(0.17707211, 0.0);
(0.37241858, 0.0);(0.48856255, 0.0);(0.2511898, 0.0);(0.44456443, 0.0);(0.20928138, 5.7e-44);(0.5608404, 0.0);(0.5121079, 0.0);(0.68126845, 0.0);(0.22773254, 0.0);(0.5368322, 0.0);(0.7529749, 0.0);(0.6344972, 0.0);(0.11283726, 0.0);(0.50901234, 0.0);(0.5670556, 0.0);(0.104857236, 2.0109767e-36);(0.45492333, 0.0);(0.75501096, 0.0);(0.7413997, 0.0);(0.632806, 0.0);(0.73527837, 0.0);(0.4617151, 0.0);(0.5524997, 0.0);(1.0264577, 0.0);(0.068412974, 0.016012534);(0.083432235, 9.211867e-09);(0.7512178, 0.0);(0.2646751, 0.0);(0.0, 0.0);(0.4977154, 0.0);(0.075092755, 1.0);(0.6886521, 0.0);(0.43146315, 0.0);(0.21401408, 0.0);(0.6126698, 0.0);(0.4907908, 0.0);(0.5957448, 0.0);(0.38766882, 0.0);(0.74952877, 0.0);(0.68593407, 0.0);(0.47711363, 0.0);(0.83861965, 0.0);(0.7155135, 0.0);(0.5643695, 0.0);(0.92947674, 0.0);(0.7776199, 0.0);(0.94447786, 0.0);(0.75767183, 0.0);(0.8777086, 0.0);(0.28597873, 0.0);(0.57183635, 0.0);(0.17105496, 0.0);(0.5200299, 0.0);(0.52982527, 0.0);(0.590231, 0.0);(0.60036135, 0.0);(0.75192153, 0.0);(0.1717588, 0.0);(0.88685936, 0.0);(0.21266513, 0.0);(0.6787887, 0.0);(0.6335892, 0.0);(0.11536264, 1.0);(0.2202925, 0.0);(0.39721042, 0.0);(0.3801941, 0.0);(0.6803314, 0.0);(0.5414006, 0.0);(0.33913496, 0.0);(0.61738896, 0.0);(0.7585108, 0.0);(0.43970078, 0.0);(0.72522664, 0.0);(0.38591802, 0.0);(0.76659, 0.0);(0.31636888, 0.0);(1.0204413, 0.0);(0.6948135, 0.0);(0.7459643, 0.0);(0.64133745, 0.0);(0.24795887, 0.0);(0.13325141, 4.7900778e-24);(0.20818943, 0.0);(0.525114, 0.0);(0.55431616, 0.0);(0.76691157, 0.0);(0.78759754, 0.0);(0.5740554, 0.0);(0.3051004, 0.0);(0.79149526, 0.0);(0.20158595, 0.0);(0.35802123, 0.0);(0.48860577, 0.0);(0.41118243, 0.0);(0.26365703, 0.0);(0.3974574, 0.0);(0.62549555, 0.0);(0.1442236, 1.476039e-38);(0.16577873, 0.0);(0.43884298, 0.0);
(0.5002365, 0.0);(0.23102592, 0.0);(0.27089795, 0.0);(0.23440875, 0.0);(0.6915841, 0.0);(0.21584615, 0.0);(0.5954662, 0.0);(0.7210916, 0.0);(0.3466928, 0.0);(0.16240166, 2.134e-42);(0.3091299, 0.0);(0.18226375, 2.0109e-40);(0.43859276, 0.0);(0.17781669, 0.0);(0.31414136, 0.0);(0.4270952, 0.0);(0.64143085, 0.0);(0.28515792, 0.0);(0.29199356, 0.0);(0.2864403, 0.0);(0.33692998, 0.0);(0.36770898, 0.0);(0.38278362, 0.0);(0.53637147, 0.0);(0.47650468, 0.0);(0.4419163, 0.0);(0.76420546, 0.0);(0.28935608, 0.0);(0.4977154, 0.0);(0.0, 0.0);(0.5699883, 0.0);(0.29228768, 0.0);(0.43081152, 0.0);(0.70934683, 0.0);(0.11843688, 1.1007973e-08);(0.034841776, 0.7739459);(0.32566166, 0.0);(0.22417258, 0.0);(0.631099, 0.0);(0.18842338, 0.0);(0.029290069, 1.0);(0.3649834, 0.0);(0.22034828, 3.685e-42);(0.6462479, 0.0);(0.45246923, 0.0);(0.35906467, 0.0);(0.52670103, 0.0);(0.26482195, 0.0);(0.3913691, 0.0);(0.24988176, 0.0);(0.48132208, 0.0);(0.5017614, 0.0);(0.33905783, 0.0);(0.50953454, 0.0);(0.09410082, 0.99724483);(0.45649388, 0.0);(0.5138408, 0.0);(0.5802199, 0.0);(0.5051026, 0.0);(0.7049128, 0.0);(0.6121983, 0.0);(0.41507307, 0.0);(0.4409255, 0.0);(0.33260155, 0.0);(0.1375468, 2.7813255e-35);(0.48294413, 0.0);(0.516236, 0.0);(0.38946834, 0.0);(0.17625298, 0.0);(0.16881245, 9.168188e-31);(0.46894085, 0.0);(0.41845846, 0.0);(0.46339557, 0.0);(0.16864176, 5.7581336e-24);(0.5883256, 0.0);(0.334542, 0.0);(0.53158444, 0.0);(0.6066941, 0.0);(0.40842274, 0.0);(0.18128875, 1.8039826e-05);(0.5833048, 0.0);(0.62766486, 0.0);(0.41240737, 0.0);(0.07435258, 6.581932e-05);(0.44743362, 0.0);(0.27331123, 0.0);(0.4787468, 0.0);(0.36228043, 0.0);(0.5985118, 0.0);(0.37255874, 0.0);(0.6817416, 0.0);(0.1806777, 0.0);(0.1799151, 3.64273e-40);(0.18034521, 0.0);(0.2477947, 0.0);(0.5126337, 0.0);(0.27908656, 0.0);(0.38747445, 0.0);(0.54101926, 0.0);(0.18753812, 0.0);
(0.4232075, 0.0);(0.54511565, 0.0);(0.32626554, 0.0);(0.5184314, 0.0);(0.13575535, 4.6946745e-05);(0.62068933, 0.0);(0.5582147, 0.0);(0.72523814, 0.0);(0.27807477, 0.0);(0.6119207, 0.0);(0.8168056, 0.0);(0.70937556, 0.0);(0.15584163, 1e-45);(0.5839884, 0.0);(0.63936687, 0.0);(0.15661809, 0.0);(0.48845765, 0.0);(0.82980335, 0.0);(0.8164636, 0.0);(0.68971574, 0.0);(0.8100109, 0.0);(0.52919835, 0.0);(0.5944231, 0.0);(1.100559, 0.0);(0.105869286, 3.3023136e-06);(0.13649279, 1.16e-43);(0.7963025, 0.0);(0.32276878, 0.0);(0.075092755, 1.0);(0.5699883, 0.0);(0.0, 0.0);(0.76349694, 0.0);(0.46074557, 0.0);(0.1511007, 0.0);(0.6857934, 0.0);(0.56423086, 0.0);(0.64655715, 0.0);(0.44587094, 0.0);(0.8087537, 0.0);(0.75779945, 0.0);(0.5485355, 0.0);(0.9134174, 0.0);(0.78867733, 0.0);(0.60773903, 0.0);(1.0042534, 0.0);(0.83828455, 0.0);(1.0191108, 0.0);(0.831228, 0.0);(0.9519945, 0.0);(0.34879732, 0.0);(0.60187703, 0.0);(0.17652124, 2.266568e-32);(0.5903441, 0.0);(0.5874066, 0.0);(0.66302973, 0.0);(0.6657732, 0.0);(0.8201135, 0.0);(0.18326128, 7.80633e-31);(0.96064097, 0.0);(0.15461424, 0.0);(0.73506117, 0.0);(0.7028571, 0.0);(0.18073086, 4.8731993e-17);(0.29339832, 0.0);(0.46431306, 0.0);(0.4338151, 0.0);(0.714279, 0.0);(0.6093222, 0.0);(0.40715703, 0.0);(0.6922702, 0.0);(0.8050785, 0.0);(0.5025979, 0.0);(0.7695878, 0.0);(0.46100977, 0.0);(0.8304187, 0.0);(0.38591075, 0.0);(1.0946516, 0.0);(0.752689, 0.0);(0.8190329, 0.0);(0.70845, 0.0);(0.27087212, 0.0);(0.07930182, 1.0);(0.24305327, 0.0);(0.5993734, 0.0);(0.6185835, 0.0);(0.84038097, 0.0);(0.8356204, 0.0);(0.6443786, 0.0);(0.33090606, 0.0);(0.85198593, 0.0);(0.1581055, 0.0);(0.4330984, 0.0);(0.5498138, 0.0);(0.47329688, 0.0);(0.33860812, 0.0);(0.4476708, 0.0);(0.69979715, 0.0);(0.1999291, 0.0);(0.15298516, 1.1098839e-06);(0.49955145, 0.0);
(0.5107753, 0.0);(0.5198603, 0.0);(0.4382054, 0.0);(0.25154755, 0.0);(0.89743733, 0.0);(0.4859219, 0.0);(0.53618735, 0.0);(0.5981555, 0.0);(0.60565287, 0.0);(0.15837274, 1.254e-42);(0.4752061, 0.0);(0.12197019, 9.280901e-05);(0.66736364, 0.0);(0.18029174, 0.0);(0.17635018, 0.0);(0.6509835, 0.0);(0.62779444, 0.0);(0.14523606, 0.0);(0.09742281, 8.0396734e-23);(0.5377965, 0.0);(0.04821942, 1.0);(0.32004875, 0.0);(0.6690152, 0.0);(0.3993808, 0.0);(0.69197094, 0.0);(0.65932786, 0.0);(0.6163024, 0.0);(0.5529307, 0.0);(0.6886521, 0.0);(0.29228768, 0.0);(0.76349694, 0.0);(0.0, 0.0);(0.7220845, 0.0);(0.8774779, 0.0);(0.22569598, 0.0);(0.26761144, 0.0);(0.5980435, 0.0);(0.5134766, 0.0);(0.4335502, 0.0);(0.2699482, 0.0);(0.32042572, 0.0);(0.20191859, 0.0);(0.2282142, 0.0);(0.56884634, 0.0);(0.28091383, 0.0);(0.53923124, 0.0);(0.25692463, 0.0);(0.22528352, 0.0);(0.26447278, 0.0);(0.51335335, 0.0);(0.7705811, 0.0);(0.74672043, 0.0);(0.24478902, 0.0);(0.42017844, 0.0);(0.24201468, 0.0);(0.30482027, 0.0);(0.27007556, 0.0);(0.7055259, 0.0);(0.21580307, 0.0);(0.8673964, 0.0);(0.45224494, 0.0);(0.22586893, 0.0);(0.5949159, 0.0);(0.4736286, 0.0);(0.42190102, 0.0);(0.48794398, 0.0);(0.793197, 0.0);(0.27550456, 0.0);(0.4421041, 0.0);(0.12899704, 4.7880894e-06);(0.71269745, 0.0);(0.3838677, 0.0);(0.7188451, 0.0);(0.3063606, 0.0);(0.36408716, 0.0);(0.40510035, 0.0);(0.3897594, 0.0);(0.43456155, 0.0);(0.12710586, 0.0);(0.3807395, 0.0);(0.67070395, 0.0);(0.80009675, 0.0);(0.66974884, 0.0);(0.219864, 0.0);(0.32960606, 0.0);(0.23343955, 0.0);(0.71218765, 0.0);(0.21746038, 0.0);(0.65876454, 0.0);(0.5487556, 0.0);(0.8321164, 0.0);(0.3349477, 0.0);(0.46805248, 0.0);(0.47117838, 0.0);(0.43010145, 0.0);(0.50905716, 0.0);(0.07738181, 1.0);(0.6202064, 0.0);(0.7800524, 0.0);(0.4798257, 0.0);
(0.7074663, 0.0);(0.22643606, 3.539802e-33);(0.43096736, 0.0);(0.57925594, 0.0);(0.50820905, 0.0);(0.30161744, 0.0);(0.8449666, 0.0);(1.0070907, 0.0);(0.22380006, 8.389109e-22);(0.5769922, 0.0);(0.49323082, 0.0);(0.61214405, 0.0);(0.31871888, 0.0);(0.57576156, 0.0);(0.70169854, 0.0);(0.32945123, 0.0);(0.8308465, 0.0);(0.7022986, 0.0);(0.7183235, 0.0);(0.3278829, 0.0);(0.7675063, 0.0);(0.6822858, 0.0);(0.16016732, 1.0);(0.90707034, 0.0);(0.36527887, 0.0);(0.34970573, 0.0);(1.0676931, 0.0);(0.23097084, 3.386911e-28);(0.43146315, 0.0);(0.43081152, 0.0);(0.46074557, 0.0);(0.7220845, 0.0);(0.0, 0.0);(0.6031463, 0.0);(0.5277972, 0.0);(0.45459187, 0.0);(0.25082782, 0.0);(0.20939524, 1.5861711e-07);(0.99107873, 0.0);(0.5543218, 0.0);(0.40206912, 0.0);(0.77341634, 0.0);(0.60824305, 0.0);(0.90190977, 0.0);(0.851563, 0.0);(0.48333028, 0.0);(0.9544474, 0.0);(0.6537644, 0.0);(0.78132, 0.0);(0.2537481, 0.0);(0.14118552, 1.0);(0.28925276, 3.371991e-38);(0.69583607, 0.0);(0.80816823, 0.0);(0.50342304, 0.0);(0.8127004, 0.0);(0.9144407, 0.0);(0.59903556, 0.0);(0.9358887, 0.0);(0.61132056, 0.0);(0.9462007, 0.0);(0.800368, 0.0);(0.48192656, 0.0);(0.47354707, 0.0);(0.30244252, 0.0);(0.702804, 0.0);(0.2545512, 0.0);(0.74026096, 0.0);(0.30074662, 0.0);(0.5994034, 0.0);(0.37142238, 0.0);(0.7015114, 0.0);(0.32988986, 0.0);(0.47753146, 0.0);(0.9710161, 0.0);(0.56180257, 0.0);(0.9057109, 0.0);(0.95079327, 0.0);(0.8322866, 0.0);(0.44235897, 0.0);(0.66061187, 0.0);(0.5400073, 0.0);(0.22328359, 3.55473e-06);(0.50222117, 0.0);(0.7839376, 0.0);(0.65888584, 0.0);(0.40601993, 0.0);(0.7381545, 0.0);(0.7088354, 0.0);(0.49403974, 0.0);(0.6187463, 0.0);(0.45838806, 0.0);(0.27217284, 0.0);(0.25091118, 0.0);(0.41097316, 0.0);(0.7304037, 0.0);(0.6979831, 0.0);(0.30030996, 0.0);(0.32609951, 0.0);(0.24524723, 0.0);
(0.4645375, 0.0);(0.6961622, 0.0);(0.45097953, 0.0);(0.6266858, 0.0);(0.13271941, 1.0);(0.7712905, 0.0);(0.58029395, 0.0);(0.73583645, 0.0);(0.42913446, 0.0);(0.73301303, 0.0);(0.9660306, 0.0);(0.8362034, 0.0);(0.30686802, 0.0);(0.7018203, 0.0);(0.7366718, 0.0);(0.30744848, 0.0);(0.48645175, 0.0);(0.9570927, 0.0);(0.9391641, 0.0);(0.84077054, 0.0);(0.92214936, 0.0);(0.60995096, 0.0);(0.7425245, 0.0);(1.232286, 0.0);(0.25696984, 0.0);(0.28692824, 0.0);(0.8076182, 0.0);(0.47342548, 0.0);(0.21401408, 0.0);(0.70934683, 0.0);(0.1511007, 0.0);(0.8774779, 0.0);(0.6031463, 0.0);(0.0, 0.0);(0.8224907, 0.0);(0.7002442, 0.0);(0.79724395, 0.0);(0.59667236, 0.0);(0.856781, 0.0);(0.8977701, 0.0);(0.68976617, 0.0);(1.0403571, 0.0);(0.9250059, 0.0);(0.6211487, 0.0);(1.1311561, 0.0);(0.98876673, 0.0);(1.1287832, 0.0);(0.9660248, 0.0);(1.0829325, 0.0);(0.4981189, 0.0);(0.7434023, 0.0);(0.3139913, 0.0);(0.67974776, 0.0);(0.6368815, 0.0);(0.80077845, 0.0);(0.73585397, 0.0);(0.8970464, 0.0);(0.19471067, 0.0);(1.0631608, 0.0);(0.019813623, 1.0);(0.77646345, 0.0);(0.78581905, 0.0);(0.28311878, 0.0);(0.4049265, 0.0);(0.6111485, 0.0);(0.48106432, 0.0);(0.85767585, 0.0);(0.6892894, 0.0);(0.55314374, 0.0);(0.81915283, 0.0);(0.95449066, 0.0);(0.570205, 0.0);(0.9182389, 0.0);(0.58496577, 0.0);(0.8920642, 0.0);(0.47935298, 0.0);(1.2257618, 0.0);(0.7980868, 0.0);(0.9180875, 0.0);(0.85532665, 0.0);(0.27468735, 0.0);(0.08168394, 8.5370317e-07);(0.39139235, 0.0);(0.731664, 0.0);(0.686245, 0.0);(0.9754991, 0.0);(0.98546547, 0.0);(0.73266584, 0.0);(0.32919446, 0.0);(1.0025187, 0.0);(0.066976875, 3.7092412e-11);(0.55849284, 0.0);(0.69999576, 0.0);(0.62309074, 0.0);(0.46808428, 0.0);(0.48587307, 0.0);(0.8086151, 0.0);(0.35057008, 0.0);(0.28001708, 0.0);(0.64984345, 0.0);
(0.56986463, 0.0);(0.3094708, 0.0);(0.37629724, 0.0);(0.28253016, 0.0);(0.8090895, 0.0);(0.26375517, 0.0);(0.64478165, 0.0);(0.7498615, 0.0);(0.46422756, 0.0);(0.16412883, 0.0);(0.2677988, 0.0);(0.103919655, 0.9705696);(0.55683756, 0.0);(0.19778146, 0.0);(0.31401902, 0.0);(0.54505044, 0.0);(0.7074762, 0.0);(0.17477572, 5.8492915e-35);(0.19310015, 8.427e-42);(0.31211743, 0.0);(0.26154703, 0.0);(0.4093441, 0.0);(0.45221195, 0.0);(0.41798997, 0.0);(0.59405726, 0.0);(0.55946577, 0.0);(0.7836545, 0.0);(0.40667456, 0.0);(0.6126698, 0.0);(0.11843688, 1.100791e-08);(0.6857934, 0.0);(0.22569598, 0.0);(0.5277972, 0.0);(0.8224907, 0.0);(0.0, 0.0);(0.122254856, 1.7453076e-37);(0.37472287, 0.0);(0.32981262, 0.0);(0.6261586, 0.0);(0.08505538, 0.6830386);(0.14483207, 5.0604717e-23);(0.2503402, 0.0);(0.10288473, 0.51365405);(0.6904951, 0.0);(0.33579427, 0.0);(0.32885227, 0.0);(0.42837828, 0.0);(0.14650032, 0.008742884);(0.27316487, 0.0);(0.36756298, 0.0);(0.55633104, 0.0);(0.6199386, 0.0);(0.35988453, 0.0);(0.54479086, 0.0);(0.025429862, 1.0);(0.4649004, 0.0);(0.48316035, 0.0);(0.6839178, 0.0);(0.42158043, 0.0);(0.8171379, 0.0);(0.6233626, 0.0);(0.4053996, 0.0);(0.548489, 0.0);(0.43391496, 0.0);(0.25137, 0.0);(0.55008256, 0.0);(0.569904, 0.0);(0.40792364, 0.0);(0.29435942, 0.0);(0.10059646, 0.98410714);(0.48794213, 0.0);(0.4686977, 0.0);(0.49318108, 0.0);(0.25433454, 0.0);(0.5695343, 0.0);(0.41498348, 0.0);(0.4131519, 0.0);(0.6125254, 0.0);(0.35225573, 0.0);(0.15753564, 6.8375775e-05);(0.67782736, 0.0);(0.74093115, 0.0);(0.52978164, 0.0);(0.09958488, 0.00038184956);(0.46864787, 0.0);(0.15518034, 0.0012957605);(0.48909718, 0.0);(0.3659438, 0.0);(0.6859953, 0.0);(0.340246, 0.0);(0.7917044, 0.0);(0.27474064, 0.0);(0.25874838, 0.0);(0.28460756, 0.0);(0.35588792, 0.0);(0.57812464, 0.0);(0.24436672, 0.0);(0.5057582, 0.0);(0.6593809, 0.0);(0.2833505, 0.0);
(0.47130698, 0.0);(0.26199722, 0.0);(0.25507718, 0.0);(0.20066413, 0.0);(0.68897676, 0.0);(0.2503934, 0.0);(0.56321037, 0.0);(0.68699497, 0.0);(0.35454994, 0.0);(0.12981693, 2.315198e-14);(0.33882377, 0.0);(0.16506849, 1.5002802e-36);(0.43898574, 0.0);(0.14328554, 2.6848568e-33);(0.27976865, 0.0);(0.42621085, 0.0);(0.6120456, 0.0);(0.2761131, 0.0);(0.27714458, 0.0);(0.32127813, 0.0);(0.31362247, 0.0);(0.33404014, 0.0);(0.41414487, 0.0);(0.53719735, 0.0);(0.4742654, 0.0);(0.43973145, 0.0);(0.729647, 0.0);(0.29820508, 0.0);(0.4907908, 0.0);(0.034841776, 0.773946);(0.56423086, 0.0);(0.26761144, 0.0);(0.45459187, 0.0);(0.7002442, 0.0);(0.122254856, 1.7453076e-37);(0.0, 0.0);(0.3596664, 0.0);(0.24587573, 0.0);(0.5964416, 0.0);(0.20115235, 0.0);(0.05578982, 0.9973787);(0.35813254, 0.0);(0.22485636, 0.0);(0.6134493, 0.0);(0.44739765, 0.0);(0.39062768, 0.0);(0.50901467, 0.0);(0.2670025, 1e-45);(0.3898511, 0.0);(0.25816873, 0.0);(0.5112084, 0.0);(0.50674975, 0.0);(0.30425087, 0.0);(0.47566563, 0.0);(0.10145343, 8.1863956e-16);(0.42166153, 0.0);(0.48112833, 0.0);(0.56385124, 0.0);(0.48238122, 0.0);(0.69489425, 0.0);(0.5773781, 0.0);(0.38091186, 0.0);(0.42694843, 0.0);(0.31440315, 0.0);(0.15497135, 2.3802e-41);(0.45342505, 0.0);(0.5492643, 0.0);(0.3546623, 0.0);(0.18411909, 0.0);(0.14994389, 8.7608254e-26);(0.5037826, 0.0);(0.38590083, 0.0);(0.4980868, 0.0);(0.14187251, 5.4236014e-05);(0.55440784, 0.0);(0.30774093, 0.0);(0.5317431, 0.0);(0.5718552, 0.0);(0.3799896, 0.0);(0.21136774, 2.4323938e-34);(0.5623365, 0.0);(0.6186964, 0.0);(0.4203082, 0.0);(0.048033834, 1.0);(0.41273403, 0.0);(0.276158, 0.0);(0.5135065, 0.0);(0.32761985, 0.0);(0.5748423, 0.0);(0.40394345, 0.0);(0.6697358, 0.0);(0.15766123, 6.540864e-33);(0.21160138, 0.0);(0.2037822, 0.0);(0.23394607, 0.0);(0.48285925, 0.0);(0.24857782, 0.0);(0.3882613, 0.0);(0.5447428, 0.0);(0.21456914, 0.0);
