(0.0, 0.0);(0.6150205, 0.0);(0.6262924, 0.0);(1.0006833, 0.0);(0.96040976, 0.0);(0.9771247, 0.0);(0.1060509, 0.9999987);(0.30512252, 0.0);(0.45310703, 0.0);(0.47801572, 0.0);(0.26900023, 0.0);(0.43294102, 0.0);(0.19142064, 0.0);(0.6374221, 0.0);(0.73120433, 0.0);(0.5505415, 0.0);(1.0627475, 0.0);(0.63013494, 0.0);(0.12448572, 0.0);(0.42092365, 0.0);(1.1091733, 0.0);(0.6167711, 0.0);(0.6272905, 0.0);(0.9916598, 0.0);(0.2209418, 0.0);(0.10597817, 1.0);(0.701454, 0.0);(0.32194638, 0.0);(0.6811309, 0.0);(0.7033466, 0.0);(0.35009804, 0.0);(0.5422439, 0.0);(0.69519305, 0.0);(0.587745, 0.0);(0.43042788, 0.0);(0.8480058, 0.0);(0.71084076, 0.0);(0.8138209, 0.0);(0.7518677, 0.0);(0.48693854, 0.0);(0.6689499, 0.0);(0.08443621, 5.4494376e-07);(0.9055314, 0.0);(0.6639874, 0.0);(0.22680816, 0.0);(0.6782127, 0.0);(0.9841364, 0.0);(0.57722354, 0.0);(0.56051856, 0.0);(0.63221806, 0.0);(0.30599478, 0.0);(0.4694209, 0.0);(0.11952425, 0.02943334);(0.56273574, 0.0);(0.68079185, 0.0);(0.52304983, 0.0);(0.42604613, 0.0);(0.7381411, 0.0);(0.49355692, 0.0);(0.33590218, 0.0);(0.6360037, 0.0);(0.62112635, 0.0);(0.52167255, 0.0);(0.43447793, 0.0);(0.6718129, 0.0);(0.15022238, 0.0);(0.8998429, 0.0);(1.120273, 0.0);(0.6717495, 0.0);(0.07866358, 1.3830075e-08);(0.6228544, 0.0);(0.96458054, 0.0);(0.9725003, 0.0);(0.28206858, 0.0);(0.3456042, 0.0);(1.0062677, 0.0);(0.7012028, 0.0);(0.7309042, 0.0);(1.0181816, 0.0);(0.38173693, 0.0);(0.5845282, 0.0);(0.7620753, 0.0);(0.10181942, 0.0);(0.9919752, 0.0);(0.6562617, 0.0);(0.4251774, 0.0);(0.4415124, 0.0);(0.24489355, 0.0);(0.1366161, 3.14e-42);(0.95832276, 0.0);(0.9579561, 0.0);(0.5401783, 0.0);(0.9748377, 0.0);(0.37495613, 0.0);(0.71714646, 0.0);(0.33906615, 0.0);(0.15552394, 0.00031180502);(0.8502164, 0.0);(0.57971925, 0.0);(0.9787087, 0.0);
(0.701454, 0.0);(0.4044505, 0.0);(0.19078831, 0.0);(0.43823352, 0.0);(0.3976857, 0.0);(0.35348737, 0.0);(0.68148166, 0.0);(0.59286594, 0.0);(0.32609904, 0.0);(0.28349403, 0.0);(0.5226994, 0.0);(0.44593838, 0.0);(0.527995, 0.0);(0.18372226, 0.0);(0.43985048, 0.0);(0.17612064, 5.9774526e-11);(0.6089417, 0.0);(0.5167544, 0.0);(0.584334, 0.0);(0.29038084, 0.0);(0.5918137, 0.0);(0.5925952, 0.0);(0.25953412, 0.0);(0.31580395, 0.0);(0.53651655, 0.0);(0.713636, 0.0);(0.0, 0.0);(0.5119077, 0.0);(0.4068541, 0.0);(0.057850793, 0.18427387);(0.41967052, 0.0);(0.3986033, 0.0);(0.3313336, 0.0);(0.5349585, 0.0);(0.30103347, 0.0);(0.38358578, 0.0);(0.09254227, 3.0105795e-08);(0.39866474, 0.0);(0.20584804, 0.0);(0.39793155, 4.2105157e-35);(0.22328313, 0.0);(0.6215552, 0.0);(0.40299392, 0.0);(0.67376244, 0.0);(0.5108763, 0.0);(0.7187269, 0.0);(0.3009579, 0.0);(0.5805708, 0.0);(0.55438435, 0.0);(0.2329893, 0.0);(0.43403015, 0.0);(0.26616466, 0.0);(0.6737522, 0.0);(0.7660623, 0.0);(0.88986677, 0.0);(0.44784296, 0.0);(0.7450896, 0.0);(0.1086434, 0.9999943);(0.4123178, 0.0);(0.6051611, 0.0);(0.18349281, 0.0);(0.090097845, 0.05534729);(0.21800435, 0.0);(0.33831912, 0.0);(0.20000087, 0.0);(0.5728343, 0.0);(0.60235304, 0.0);(0.63400877, 0.0);(0.22357492, 0.0);(0.640338, 0.0);(0.13238887, 3.6352496e-08);(0.3251124, 0.0);(0.56937784, 0.0);(0.7182815, 0.0);(0.36712354, 0.0);(0.31404755, 0.0);(0.28136954, 0.0);(0.05953056, 0.999913);(0.34277165, 0.0);(0.5467296, 0.0);(0.40878892, 0.0);(0.24015811, 0.0);(0.610028, 0.0);(0.352376, 0.0);(0.6384268, 0.0);(0.38017437, 0.0);(0.29431817, 0.0);(0.46728674, 0.0);(0.57853323, 0.0);(0.2827359, 0.0);(0.26904356, 0.0);(0.57247674, 0.0);(0.30967256, 0.0);(0.6228491, 0.0);(0.6270183, 0.0);(0.49150082, 0.0);(0.714417, 0.0);(0.20178986, 5.139347e-35);(0.69774646, 0.0);(0.37553123, 0.0);
(0.32194638, 0.0);(0.62883544, 0.0);(0.5288785, 0.0);(0.70773923, 0.0);(0.8664754, 0.0);(0.70564705, 0.0);(0.2393528, 0.0);(0.47801074, 0.0);(0.4254374, 0.0);(0.42060483, 0.0);(0.054968894, 1.0);(0.49298164, 0.0);(0.29322666, 0.0);(0.5361722, 0.0);(0.41316482, 0.0);(0.42720053, 0.0);(0.7469745, 0.0);(0.3090284, 1.0787e-41);(0.28202456, 0.0);(0.23952734, 0.0);(0.80103177, 0.0);(0.30605045, 0.0);(0.5657038, 0.0);(0.74601215, 0.0);(0.34940678, 0.0);(0.40357882, 0.0);(0.5119077, 0.0);(0.0, 0.0);(0.36536202, 0.0);(0.48972893, 0.0);(0.38211766, 0.0);(0.22771941, 0.0);(0.3929891, 0.0);(0.26924738, 0.0);(0.3663825, 0.0);(0.5453344, 0.0);(0.4832981, 0.0);(0.5054541, 0.0);(0.6431723, 0.0);(0.513172, 0.0);(0.39636844, 0.0);(0.2477288, 0.0);(0.83732396, 0.0);(0.3673915, 0.0);(0.32345855, 0.0);(0.3927756, 0.0);(0.8128275, 0.0);(0.2672945, 0.0);(0.24626324, 0.0);(0.35922956, 0.0);(0.110804275, 3.556338e-09);(0.24596378, 0.0);(0.22560419, 0.0);(0.3327325, 0.0);(0.46961725, 0.0);(0.20205736, 9.775712e-35);(0.25254536, 0.0);(0.588535, 0.0);(0.17867583, 1.4778e-41);(0.099300474, 1.0);(0.5346626, 0.0);(0.42181015, 0.0);(0.42276603, 0.0);(0.175198, 0.0);(0.57605654, 0.0);(0.305583, 0.0);(0.57791084, 0.0);(0.8069354, 0.0);(0.39894098, 0.0);(0.31695405, 0.0);(0.39467093, 0.0);(0.7007921, 0.0);(0.65422267, 0.0);(0.20768608, 1.1080654e-37);(0.29809484, 0.0);(0.7747818, 0.0);(0.41114897, 0.0);(0.5179065, 0.0);(0.7704272, 0.0);(0.51262987, 0.0);(0.26751697, 0.0);(0.48626834, 0.0);(0.29661155, 0.0);(0.85528404, 0.0);(0.35158405, 0.0);(0.14011747, 2.9985447e-06);(0.37710115, 0.0);(0.15861346, 0.0);(0.19791207, 0.0);(0.7941839, 0.0);(0.7258084, 0.0);(0.23147213, 0.0);(0.7234135, 0.0);(0.13124509, 4.4571978e-11);(0.40409732, 0.0);(0.4346589, 0.0);(0.43969825, 0.0);(0.6029365, 0.0);(0.3092564, 0.0);(0.6995974, 0.0);
(0.6811309, 0.0);(0.73797935, 0.0);(0.5485002, 0.0);(0.36425316, 0.0);(0.8018515, 0.0);(0.39854658, 0.0);(0.6046554, 0.0);(0.75170594, 0.0);(0.56766397, 0.0);(0.53593534, 0.0);(0.41403836, 0.0);(0.6840736, 0.0);(0.5945547, 0.0);(0.5480707, 0.0);(0.05335196, 1.0);(0.46333176, 0.0);(0.38203606, 0.0);(0.13648456, 9.221325e-06);(0.61276746, 0.0);(0.3562957, 0.0);(0.4377349, 0.0);(0.22094229, 0.0);(0.61407334, 0.0);(0.47883, 0.0);(0.6381507, 0.0);(0.74903363, 0.0);(0.4068541, 0.0);(0.36536202, 0.0);(0.0, 0.0);(0.3527902, 0.0);(0.5958511, 0.0);(0.13891853, 4.299925e-33);(0.08217651, 0.9998915);(0.17891222, 0.0);(0.50592536, 0.0);(0.19502936, 1.4510427e-18);(0.3228419, 0.0);(0.14695564, 7.782544e-08);(0.60880697, 0.0);(0.6688341, 0.0);(0.18396616, 2.24e-43);(0.60063535, 0.0);(0.8096056, 0.0);(0.29013348, 0.0);(0.60694724, 0.0);(0.33550343, 0.0);(0.6523007, 0.0);(0.22909336, 0.0);(0.21389128, 0.0);(0.17768286, 3.6058707e-28);(0.38694414, 0.0);(0.2963984, 0.0);(0.590964, 0.0);(0.43475887, 0.0);(0.5315595, 0.0);(0.16797525, 3.793967e-30);(0.48031017, 0.0);(0.51526487, 0.0);(0.18786757, 0.0);(0.4041898, 0.0);(0.54704964, 0.0);(0.34895372, 0.0);(0.49133545, 0.0);(0.27358043, 0.0);(0.5798906, 0.0);(0.624753, 0.0);(0.24302116, 1.7018366e-37);(0.44158164, 0.0);(0.18396145, 0.0);(0.65991163, 0.0);(0.28729194, 0.0);(0.4079763, 0.0);(0.29179087, 0.0);(0.5338729, 0.0);(0.4987792, 0.0);(0.52719736, 0.0);(0.13450606, 4.4986943e-24);(0.36916012, 0.0);(0.4965607, 0.0);(0.7508421, 0.0);(0.097883634, 0.3904302);(0.2150958, 0.0);(0.63375115, 0.0);(0.7364036, 0.0);(0.2539639, 0.0);(0.26316944, 0.0);(0.50973487, 0.0);(0.45957768, 0.0);(0.54757017, 0.0);(0.6473468, 0.0);(0.48465315, 0.0);(0.24324042, 0.0);(0.44942012, 0.0);(0.39232287, 0.0);(0.22471786, 1.567935e-39);(0.67195874, 0.0);(0.77617353, 0.0);(0.35945323, 0.0);(0.35086247, 0.0);(0.37966186, 0.0);
(0.7033466, 0.0);(0.45558196, 0.0);(0.24218602, 0.0);(0.39011294, 0.0);(0.44928238, 0.0);(0.3139947, 0.0);(0.67472917, 0.0);(0.61958975, 0.0);(0.35877034, 0.0);(0.3161481, 0.0);(0.5062403, 0.0);(0.48216447, 0.0);(0.5382568, 0.0);(0.2363287, 0.0);(0.38388032, 0.0);(0.20854987, 0.0);(0.554444, 0.0);(0.46725675, 0.0);(0.5904857, 0.0);(0.28404862, 0.0);(0.5415959, 0.0);(0.54519373, 0.0);(0.3119582, 0.0);(0.29371214, 0.0);(0.55267835, 0.0);(0.7240043, 0.0);(0.057850793, 0.18427427);(0.48972893, 0.0);(0.3527902, 0.0);(0.0, 0.0);(0.44422722, 0.0);(0.35563755, 0.0);(0.27564207, 0.0);(0.4885268, 0.0);(0.32477638, 0.0);(0.32657793, 0.0);(0.03484481, 0.9997646);(0.3408419, 0.0);(0.26347893, 0.0);(0.43858746, 0.0);(0.16883054, 0.0);(0.6213656, 0.0);(0.45874646, 0.0);(0.62534845, 0.0);(0.525289, 0.0);(0.67064416, 0.0);(0.32911718, 0.0);(0.53551644, 0.0);(0.5101182, 0.0);(0.18285564, 0.0);(0.4217907, 0.0);(0.24837239, 0.0);(0.6659585, 0.0);(0.72607297, 0.0);(0.8467792, 0.0);(0.40621322, 0.0);(0.71385175, 0.0);(0.16518159, 6.866534e-21);(0.3743311, 0.0);(0.57925344, 0.0);(0.23592524, 0.0);(0.08333041, 0.11711917);(0.25084767, 0.0);(0.31453246, 0.0);(0.25583658, 0.0);(0.5822609, 0.0);(0.544567, 0.0);(0.5818304, 0.0);(0.16884597, 0.0);(0.6467025, 0.0);(0.09597883, 0.07274575);(0.28904238, 0.0);(0.5124692, 0.0);(0.6973636, 0.0);(0.380884, 0.0);(0.3029897, 0.0);(0.2248858, 0.0);(0.028488014, 0.99991894);(0.32081833, 0.0);(0.57966393, 0.0);(0.36172542, 0.0);(0.18269338, 0.0);(0.6162115, 0.0);(0.3937165, 0.0);(0.58964145, 0.0);(0.35315558, 0.0);(0.31980312, 0.0);(0.4631339, 0.0);(0.5755215, 0.0);(0.31537887, 0.0);(0.2549799, 0.0);(0.5299026, 0.0);(0.28237292, 0.0);(0.5936063, 0.0);(0.57485527, 0.0);(0.5192309, 0.0);(0.72872615, 0.0);(0.16401197, 3.5470231e-09);(0.65487844, 0.0);(0.3322491, 0.0);
(0.35009804, 0.0);(0.2731647, 0.0);(0.29189268, 0.0);(0.81393725, 0.0);(0.61292475, 0.0);(0.75497997, 0.0);(0.38573366, 0.0);(0.17580785, 1.1824668e-37);(0.10909848, 9.02566e-06);(0.14457802, 0.0);(0.34520355, 0.0);(0.11111795, 1.0);(0.16047433, 5.8402425e-19);(0.30377388, 0.0);(0.6484646, 0.0);(0.24471146, 0.0);(0.9366108, 0.0);(0.6194314, 0.0);(0.22786036, 0.0);(0.23960708, 0.0);(0.95211893, 0.0);(0.6526898, 0.0);(0.28039423, 0.0);(0.73455036, 0.0);(0.13559227, 1.8672326e-07);(0.32104793, 0.0);(0.41967052, 0.0);(0.38211766, 0.0);(0.5958511, 0.0);(0.44422722, 0.0);(0.0, 0.0);(0.4836773, 0.0);(0.5667983, 0.0);(0.6002001, 0.0);(0.1194852, 1.1648351e-09);(0.6980298, 0.0);(0.46525675, 0.0);(0.68343157, 0.0);(0.41359416, 0.0);(0.14473823, 6.328447e-22);(0.4907188, 0.0);(0.29585105, 0.0);(0.5556541, 0.0);(0.727796, 0.0);(0.12332828, 7.420902e-07);(0.7607552, 0.0);(0.6649362, 0.0);(0.61929655, 0.0);(0.5925738, 0.0);(0.46347272, 0.0);(0.2752195, 0.0);(0.30082825, 1.3e-44);(0.38643634, 0.0);(0.71467036, 0.0);(0.8513019, 0.0);(0.49964228, 0.0);(0.6189255, 0.0);(0.42149165, 0.0);(0.45159674, 0.0);(0.46950424, 0.0);(0.30253282, 0.0);(0.36461788, 0.0);(0.20497382, 0.0);(0.3311464, 0.0);(0.33309487, 0.0);(0.19991556, 6.54e-43);(0.8388502, 0.0);(0.98032254, 0.0);(0.49324667, 0.0);(0.27302474, 0.0);(0.3972256, 0.0);(0.73241204, 0.0);(0.86566067, 0.0);(0.5151916, 0.0);(0.09847147, 0.00064747693);(0.73293877, 0.0);(0.5460275, 0.0);(0.46662474, 0.0);(0.7616464, 0.0);(0.15509462, 0.0);(0.5240362, 0.0);(0.5713582, 0.0);(0.24842176, 0.0);(0.6556978, 0.0);(0.70377994, 0.0);(0.3608805, 0.0);(0.12537752, 3.8857513e-35);(0.2286775, 0.0);(0.28261656, 0.0);(0.6361349, 0.0);(0.6886613, 0.0);(0.5892535, 0.0);(0.7258193, 0.0);(0.50876474, 0.0);(0.7368889, 0.0);(0.07893994, 0.99999964);(0.3084029, 0.0);(0.6077924, 0.0);(0.6874487, 0.0);(0.7684404, 0.0);
(0.5422439, 0.0);(0.6621313, 0.0);(0.4966807, 0.0);(0.48541266, 0.0);(0.79297525, 0.0);(0.4974949, 0.0);(0.46655878, 0.0);(0.6285899, 0.0);(0.47441432, 0.0);(0.44935519, 0.0);(0.27529743, 0.0);(0.58105093, 0.0);(0.46304637, 0.0);(0.49921322, 0.0);(0.18943255, 0.0);(0.39920673, 0.0);(0.5208749, 0.0);(0.14089847, 1.786133e-27);(0.4767491, 0.0);(0.25073212, 0.0);(0.5733409, 0.0);(0.20019613, 0.0);(0.5548549, 0.0);(0.5567862, 0.0);(0.5098377, 0.0);(0.61161894, 0.0);(0.3986033, 0.0);(0.22771941, 0.0);(0.13891853, 4.2999576e-33);(0.35563755, 0.0);(0.4836773, 0.0);(0.0, 0.0);(0.1704462, 3.412e-42);(0.14097805, 0.0);(0.40978557, 0.0);(0.31969664, 0.0);(0.3352482, 0.0);(0.27803683, 0.0);(0.5814406, 0.0);(0.57579374, 0.0);(0.20937648, 0.0);(0.46202967, 0.0);(0.78601366, 0.0);(0.2830801, 0.0);(0.47906363, 0.0);(0.3261691, 0.0);(0.6814335, 0.0);(0.1828619, 0.0);(0.1560242, 0.0);(0.17942548, 3.0579054e-28);(0.25162482, 0.0);(0.20114423, 0.0);(0.45303974, 0.0);(0.37128302, 0.0);(0.49148703, 0.0);(0.051777516, 1.0);(0.37919566, 0.0);(0.49978048, 0.0);(0.04916638, 4.408098e-05);(0.27748373, 0.0);(0.4979435, 0.0);(0.3193327, 0.0);(0.41754997, 0.0);(0.15253553, 0.0);(0.53588766, 0.0);(0.49063215, 0.0);(0.3690296, 0.0);(0.57978976, 0.0);(0.2111998, 0.0);(0.52252257, 0.0);(0.26626128, 0.0);(0.49873543, 0.0);(0.43038344, 0.0);(0.40830904, 0.0);(0.38520595, 0.0);(0.5958294, 0.0);(0.20016965, 0.0);(0.37954098, 0.0);(0.578516, 0.0);(0.63656855, 0.0);(0.043779306, 1.0);(0.28469893, 0.0);(0.49699613, 0.0);(0.74896246, 0.0);(0.2501515, 0.0);(0.13018048, 1.1847487e-34);(0.41597316, 0.0);(0.324832, 0.0);(0.40905735, 0.0);(0.6700643, 0.0);(0.54884243, 0.0);(0.1742888, 0.0);(0.53044266, 0.0);(0.27379146, 0.0);(0.26188183, 0.0);(0.55615836, 0.0);(0.6402455, 0.0);(0.4204604, 0.0);(0.29941607, 0.0);(0.4860505, 0.0);
(0.69519305, 0.0);(0.68266904, 0.0);(0.4847868, 0.0);(0.31547436, 0.0);(0.72329617, 0.0);(0.33103523, 0.0);(0.6282998, 0.0);(0.73123527, 0.0);(0.52505976, 0.0);(0.48986635, 0.0);(0.43577126, 0.0);(0.6462376, 0.0);(0.5874001, 0.0);(0.48317, 0.0);(0.10859629, 0.05734781);(0.40707678, 0.0);(0.37682617, 0.0);(0.21525528, 1.5491904e-38);(0.61429965, 0.0);(0.32998395, 0.0);(0.4141208, 0.0);(0.29961985, 0.0);(0.5524412, 0.0);(0.40256283, 0.0);(0.6255923, 0.0);(0.75343204, 0.0);(0.3313336, 0.0);(0.3929891, 0.0);(0.08217651, 0.9998915);(0.27564207, 0.0);(0.5667983, 0.0);(0.1704462, 3.412e-42);(0.0, 0.0);(0.25256288, 0.0);(0.46672657, 0.0);(0.15325709, 0.062392015);(0.24423844, 0.0);(0.12117638, 0.26248595);(0.5357416, 0.0);(0.62431777, 0.0);(0.108845435, 1.3859004e-05);(0.6121356, 0.0);(0.7341869, 0.0);(0.37147093, 0.0);(0.5942756, 0.0);(0.4169866, 0.0);(0.5701506, 0.0);(0.30333233, 0.0);(0.2847059, 0.0);(0.11392201, 0.058245465);(0.3914254, 0.0);(0.26732004, 2.016e-42);(0.61542904, 0.0);(0.508704, 0.0);(0.61078256, 0.0);(0.2146069, 0.0);(0.54137707, 0.0);(0.4399683, 0.0);(0.2167447, 0.0);(0.4479142, 0.0);(0.48226514, 0.0);(0.28201705, 0.0);(0.43918175, 0.0);(0.26647106, 0.0);(0.5126393, 0.0);(0.62186044, 0.0);(0.28593594, 0.0);(0.4288911, 0.0);(0.10819774, 2.1313159e-05);(0.664989, 0.0);(0.22033307, 0.0);(0.33621395, 0.0);(0.2992771, 0.0);(0.578747, 0.0);(0.47316536, 0.0);(0.44862905, 0.0);(0.0527094, 0.9999585);(0.29010838, 0.0);(0.42172706, 0.0);(0.7213854, 0.0);(0.14322151, 3.7332914e-06);(0.13404302, 0.00028406907);(0.63705903, 0.0);(0.6550675, 0.0);(0.3352052, 0.0);(0.2700241, 0.0);(0.4688459, 0.0);(0.4608506, 0.0);(0.5590163, 0.0);(0.56541866, 0.0);(0.40496475, 0.0);(0.31225464, 0.0);(0.37399745, 0.0);(0.4427028, 0.0);(0.30651477, 0.0);(0.6449244, 0.0);(0.7758661, 0.0);(0.2785561, 0.0);(0.42664993, 0.0);(0.3169767, 0.0);
(0.587745, 0.0);(0.7976196, 0.0);(0.63737833, 0.0);(0.5381901, 0.0);(0.9313879, 0.0);(0.5774552, 0.0);(0.4954143, 0.0);(0.72878385, 0.0);(0.60456514, 0.0);(0.5829015, 0.0);(0.32419413, 0.0);(0.7035775, 0.0);(0.5507674, 0.0);(0.6400651, 0.0);(0.20123632, 0.0);(0.53906375, 0.0);(0.51819336, 0.0);(0.051560555, 1.0);(0.5491194, 0.0);(0.37985858, 0.0);(0.59135175, 0.0);(0.059230138, 1.0076055e-06);(0.69463813, 0.0);(0.6550206, 0.0);(0.60340184, 0.0);(0.6727572, 0.0);(0.5349585, 0.0);(0.26924738, 0.0);(0.17891222, 0.0);(0.4885268, 0.0);(0.6002001, 0.0);(0.14097805, 0.0);(0.25256288, 0.0);(0.0, 0.0);(0.53954697, 0.0);(0.36999485, 0.0);(0.4647245, 0.0);(0.31889138, 0.0);(0.72183263, 0.0);(0.7047159, 0.0);(0.32927206, 5.06e-43);(0.51662004, 0.0);(0.9263964, 0.0);(0.14211988, 0.0);(0.57435244, 0.0);(0.18537603, 0.0);(0.80820495, 0.0);(0.05076946, 1.752231e-12);(0.037559178, 1.0);(0.30653575, 0.0);(0.33938572, 0.0);(0.33726484, 0.0);(0.48076576, 0.0);(0.25642547, 0.0);(0.3618727, 0.0);(0.10382327, 1.0537428e-09);(0.30919072, 0.0);(0.63834476, 0.0);(0.1527214, 0.0);(0.26720357, 0.0);(0.6387863, 0.0);(0.45875722, 0.0);(0.55548847, 0.0);(0.27663997, 0.0);(0.6768485, 0.0);(0.5698611, 0.0);(0.32152966, 0.0);(0.5834508, 0.0);(0.33042225, 0.0);(0.5861386, 0.0);(0.4034354, 0.0);(0.5863236, 0.0);(0.4197876, 0.0);(0.38692442, 0.0);(0.5029788, 0.0);(0.70092106, 0.0);(0.29911777, 0.0);(0.5104753, 0.0);(0.6737397, 0.0);(0.7481536, 0.0);(0.12684561, 1.0001458e-21);(0.3853274, 0.0);(0.56510323, 0.0);(0.8819897, 0.0);(0.109934375, 7.649272e-38);(0.2401909, 0.0);(0.5468414, 0.0);(0.4092123, 0.0);(0.46715334, 0.0);(0.79928446, 0.0);(0.65657437, 0.0);(0.06809586, 1.1045058e-18);(0.6262037, 0.0);(0.24252798, 0.0);(0.13870323, 2.3202196e-33);(0.6674008, 0.0);(0.70870346, 0.0);(0.5289714, 0.0);(0.17425396, 0.0);(0.5582121, 0.0);
(0.43042788, 0.0);(0.26511607, 0.0);(0.1963412, 0.0);(0.69806504, 0.0);(0.536605, 0.0);(0.6361788, 0.0);(0.44068798, 0.0);(0.29490396, 0.0);(0.06501819, 0.0034839008);(0.055614647, 1.5381426e-06);(0.34482658, 0.0);(0.17951277, 6.9e-44);(0.2421609, 0.0);(0.20723924, 0.0);(0.5568635, 0.0);(0.12831764, 1.2397341e-08);(0.8288483, 0.0);(0.55019754, 0.0);(0.30643758, 0.0);(0.1598591, 6.1301735e-11);(0.83915067, 0.0);(0.5960116, 0.0);(0.2095248, 0.0);(0.6153001, 0.0);(0.2392388, 0.0);(0.42249274, 0.0);(0.30103347, 0.0);(0.3663825, 0.0);(0.50592536, 0.0);(0.32477638, 0.0);(0.1194852, 1.1648396e-09);(0.40978557, 0.0);(0.46672657, 0.0);(0.53954697, 0.0);(0.0, 0.0);(0.5893622, 0.0);(0.34630647, 0.0);(0.5791053, 0.0);(0.32211623, 0.0);(0.16600844, 0.0);(0.38176695, 0.0);(0.36106038, 0.0);(0.4912689, 0.0);(0.6757693, 0.0);(0.21684937, 6.03e-43);(0.71311694, 0.0);(0.5587066, 0.0);(0.56681937, 0.0);(0.53882444, 0.0);(0.3579584, 0.0);(0.25626186, 0.0);(0.21153094, 0.0);(0.43756765, 0.0);(0.6926307, 0.0);(0.8293816, 0.0);(0.4358706, 0.0);(0.61750096, 0.0);(0.31250712, 0.0);(0.38686886, 0.0);(0.46352038, 0.0);(0.20579979, 0.0);(0.24572474, 0.0);(0.09272414, 1.9491652e-06);(0.2629251, 0.0);(0.2428848, 0.0);(0.28705588, 0.0);(0.746862, 0.0);(0.8697476, 0.0);(0.38414115, 0.0);(0.35950014, 0.0);(0.28183085, 0.0);(0.61317956, 0.0);(0.76264185, 0.0);(0.53717273, 0.0);(0.08747221, 0.9999999);(0.61486375, 0.0);(0.4402788, 0.0);(0.34716606, 0.0);(0.6424127, 0.0);(0.26216784, 1.5e-44);(0.44599214, 0.0);(0.45778823, 0.0);(0.33084464, 0.0);(0.5615474, 0.0);(0.647836, 0.0);(0.30220854, 0.0);(0.011858423, 1.0);(0.24129733, 0.0);(0.33170268, 0.0);(0.531391, 0.0);(0.57006186, 0.0);(0.5413507, 0.0);(0.60635346, 0.0);(0.49762222, 0.0);(0.67072535, 0.0);(0.19528137, 0.0);(0.41748446, 0.0);(0.48844972, 0.0);(0.652022, 0.0);(0.6504362, 0.0);
(0.8480058, 0.0);(0.7751967, 0.0);(0.5649828, 0.0);(0.16922542, 1.5083791e-06);(0.7392874, 0.0);(0.2197839, 0.0);(0.781456, 0.0);(0.8680705, 0.0);(0.6418628, 0.0);(0.6028854, 0.0);(0.5889125, 0.0);(0.76663184, 0.0);(0.7339773, 0.0);(0.5604453, 0.0);(0.17113505, 0.006788868);(0.5068397, 0.0);(0.23954627, 0.0);(0.32235557, 0.0);(0.7643464, 0.0);(0.46895453, 0.0);(0.26252317, 1.5301873e-34);(0.40301925, 0.0);(0.6350146, 0.0);(0.3209703, 0.0);(0.7689019, 0.0);(0.903978, 0.0);(0.38358578, 0.0);(0.5453344, 0.0);(0.19502936, 1.451087e-18);(0.32657793, 0.0);(0.6980298, 0.0);(0.31969664, 0.0);(0.15325709, 0.062392127);(0.36999485, 0.0);(0.5893622, 0.0);(0.0, 0.0);(0.2918196, 0.0);(0.052555345, 1.0);(0.58504224, 0.0);(0.7362183, 0.0);(0.20770325, 4.5e-44);(0.7646857, 0.0);(0.7670917, 0.0);(0.45833856, 0.0);(0.7377811, 0.0);(0.50078464, 0.0);(0.54680294, 0.0);(0.4184284, 0.0);(0.40642843, 0.0);(0.23527473, 0.0);(0.54336405, 0.0);(0.40669394, 0.0);(0.7685199, 0.0);(0.62143797, 0.0);(0.70483625, 0.0);(0.3585753, 0.0);(0.67512786, 0.0);(0.48476145, 0.0);(0.36764368, 0.0);(0.5951216, 0.0);(0.55987996, 0.0);(0.3680054, 0.0);(0.54464746, 0.0);(0.41673854, 0.0);(0.5822497, 0.0);(0.77018106, 0.0);(0.23938735, 0.9996692);(0.28316534, 0.0);(0.20527843, 6.31e-42);(0.81597763, 0.0);(0.31405923, 0.0);(0.2389165, 0.0);(0.18590356, 1.371153e-28);(0.72568333, 0.0);(0.6091032, 0.0);(0.3779828, 0.0);(0.15388015, 0.0010964861);(0.32787827, 0.0);(0.33241758, 0.0);(0.85013634, 0.0);(0.28593382, 0.0);(0.1444606, 0.6764225);(0.7876019, 0.0);(0.6481123, 0.0);(0.42446014, 0.0);(0.42298427, 0.0);(0.58938336, 0.0);(0.6115795, 0.0);(0.7116516, 0.0);(0.55084586, 0.0);(0.34487253, 0.0);(0.4364392, 0.0);(0.28984398, 0.0);(0.58593994, 0.0);(0.3729279, 0.0);(0.776943, 0.0);(0.92463046, 0.0);(0.24285983, 9.639225e-05);(0.5357113, 0.0);(0.19355993, 0.0);
