(0.0, 0.0);(0.36714724, 0.0);(0.98847103, 0.0);(0.9584825, 0.0);(0.25343287, 0.0);(0.93592817, 0.0);(0.35870582, 0.0);(0.6275802, 0.0);(0.811803, 0.0);(0.65437645, 0.0);(0.91966873, 0.0);(0.91902274, 0.0);(0.66768783, 0.0);(0.1682803, 1.5451386e-08);(0.6319963, 0.0);(0.79591423, 0.0);(0.8810203, 0.0);(0.9184729, 0.0);(0.29409474, 0.0);(0.40653223, 0.0);(0.9828758, 0.0);(0.27570888, 0.0);(0.59393543, 0.0);(0.22746839, 2.6147179e-20);(0.6013465, 0.0);(0.96994656, 0.0);(0.42913193, 0.0);(0.42886904, 0.0);(0.6958427, 0.0);(0.7506712, 0.0);(0.69185674, 0.0);(0.3503207, 0.0);(0.17830734, 0.99848336);(0.8699459, 0.0);(0.46457765, 0.0);(0.98385906, 0.0);(0.6732194, 0.0);(0.97961456, 0.0);(0.30464298, 0.0);(0.3840157, 0.0);(0.26593006, 0.0);(0.801091, 0.0);(0.92202854, 0.0);(0.73437023, 0.0);(0.695062, 0.0);(0.70611364, 0.0);(0.45403987, 0.0);(1.145085, 0.0);(0.8275885, 0.0);(0.41733673, 0.0);(0.3556874, 0.0);(0.9247835, 0.0);(0.8937071, 0.0);(1.0740839, 0.0);(0.37531975, 0.0);(0.36107755, 0.0);(0.895773, 0.0);(0.43067077, 0.0);(0.96787184, 0.0);(0.9759487, 0.0);(0.59708965, 0.0);(0.66014796, 0.0);(0.31209183, 0.0);(0.53311396, 0.0);(0.7399608, 0.0);(0.52335095, 0.0);(0.31500214, 0.0);(1.1669085, 0.0);(0.36049563, 0.0);(0.6118239, 0.0);(0.43306112, 0.0);(0.30089474, 0.0);(0.7641194, 0.0);(0.8709018, 0.0);(0.695785, 0.0);(1.0696498, 0.0);(0.20485568, 0.7417987);(0.7979324, 0.0);(0.6188063, 0.0);(0.6003908, 0.0);(0.74219155, 0.0);(0.7521926, 0.0);(0.28783667, 0.0);(0.60964674, 0.0);(0.6290635, 0.0);(0.41327596, 0.0);(0.8691085, 0.0);(0.10243661, 1.0);(0.31704682, 0.0);(0.6808538, 0.0);(0.6500569, 0.0);(0.85130996, 0.0);(0.32044417, 0.0);(0.9239161, 0.0);(0.9206351, 0.0);(0.9279147, 0.0);(0.6368377, 0.0);(0.5086977, 0.0);(0.8104989, 0.0);(0.5273975, 0.0);
(0.42913193, 0.0);(0.12210733, 0.0006109489);(0.5605335, 0.0);(0.7259393, 0.0);(0.5433706, 0.0);(0.7074153, 0.0);(0.39641243, 0.0);(0.32969457, 0.0);(0.62944436, 0.0);(0.38647026, 0.0);(0.51010454, 0.0);(0.52023447, 0.0);(0.45690313, 0.0);(0.52996045, 0.0);(0.54439664, 0.0);(0.36901963, 0.0);(0.51682085, 0.0);(0.5238934, 0.0);(0.16495413, 6.312775e-22);(0.07720057, 2.9739842e-06);(0.5981887, 0.0);(0.2528457, 0.0);(0.40924686, 0.0);(0.30956683, 0.0);(0.39154202, 0.0);(0.54170847, 0.0);(0.0, 0.0);(0.36110234, 0.0);(0.49714106, 0.0);(0.37972307, 0.0);(0.41825268, 0.0);(0.35892922, 0.0);(0.30994493, 0.0);(0.4961494, 0.0);(0.15000765, 0.29736772);(0.66755784, 0.0);(0.3152082, 0.0);(0.57451934, 0.0);(0.4568504, 0.0);(0.14220689, 1.1372462e-28);(0.2565744, 0.0);(0.3755021, 0.0);(0.49929667, 0.0);(0.50359553, 0.0);(0.4556284, 0.0);(0.5946992, 0.0);(0.31939584, 0.0);(0.71626866, 0.0);(0.6663526, 0.0);(0.06013684, 0.98032194);(0.23492335, 0.0);(0.7196943, 0.0);(0.677045, 0.0);(0.64816, 0.0);(0.28153142, 0.0);(0.172648, 0.0);(0.72345746, 0.0);(0.20706163, 4.1607636e-35);(0.54444855, 0.0);(0.6464019, 0.0);(0.16885145, 2.1315468e-06);(0.24247424, 0.0);(0.35925138, 0.0);(0.34262493, 0.0);(0.45024893, 0.0);(0.10672488, 0.9882237);(0.17938489, 0.0);(0.7414531, 0.0);(0.06904577, 0.99997056);(0.41452244, 0.0);(0.3548063, 0.0);(0.27257243, 0.0);(0.5419828, 0.0);(0.5533292, 0.0);(0.2674443, 0.0);(0.6417824, 0.0);(0.23042151, 2.7513e-41);(0.43812928, 0.0);(0.23113666, 7.8023e-41);(0.43804398, 0.0);(0.36048397, 0.0);(0.34472334, 0.0);(0.3221812, 0.0);(0.43715084, 0.0);(0.3659927, 0.0);(0.14697675, 4.3788673e-25);(0.44442976, 0.0);(0.46391687, 0.0);(0.23039566, 0.0);(0.40402588, 0.0);(0.511427, 0.0);(0.43172458, 0.0);(0.4140856, 0.0);(0.5124976, 0.0);(0.49213114, 0.0);(0.5424772, 0.0);(0.25554478, 0.0);(0.38553447, 0.0);(0.38297516, 0.0);(0.24314003, 0.0);
(0.42886904, 0.0);(0.43090856, 0.0);(0.80666614, 0.0);(1.0859432, 0.0);(0.6636905, 0.0);(1.0669539, 0.0);(0.6440539, 0.0);(0.690374, 0.0);(0.9809901, 0.0);(0.26601046, 0.0);(0.6321731, 0.0);(0.8399055, 0.0);(0.8089609, 0.0);(0.5945198, 0.0);(0.8655217, 0.0);(0.6432698, 0.0);(0.86205804, 0.0);(0.84774166, 0.0);(0.40524524, 0.0);(0.2840278, 0.0);(0.92707, 0.0);(0.48394582, 0.0);(0.75253016, 0.0);(0.20371723, 0.0);(0.19104832, 0.0);(0.78659636, 0.0);(0.36110234, 0.0);(0.0, 0.0);(0.27059698, 0.0);(0.7281229, 0.0);(0.7784722, 0.0);(0.6137017, 0.0);(0.45928377, 0.0);(0.8372318, 0.0);(0.50412875, 0.0);(1.0241481, 0.0);(0.67134506, 0.0);(0.88308585, 0.0);(0.65214527, 0.0);(0.461331, 0.0);(0.18723983, 0.0);(0.6555001, 0.0);(0.7770556, 0.0);(0.3153169, 0.0);(0.81273526, 0.0);(0.92654425, 0.0);(0.6356906, 0.0);(0.9401826, 0.0);(1.014297, 0.0);(0.3019844, 0.0);(0.52257127, 0.0);(1.0767047, 0.0);(1.0350226, 0.0);(0.901114, 0.0);(0.0853487, 1.0);(0.47320664, 0.0);(1.0750252, 0.0);(0.1633451, 0.0);(0.8159712, 0.0);(1.0003477, 0.0);(0.47257155, 0.0);(0.44485217, 0.0);(0.59241694, 0.0);(0.13279428, 0.0);(0.8113473, 0.0);(0.45362818, 0.0);(0.4441965, 0.0);(0.9911211, 0.0);(0.33127573, 0.0);(0.1939299, 0.0);(0.65236443, 0.0);(0.14436835, 0.0);(0.89852667, 0.0);(0.9114619, 0.0);(0.5155537, 0.0);(0.8336963, 0.0);(0.30067882, 0.0);(0.45595717, 0.0);(0.5817142, 0.0);(0.17353727, 0.0);(0.70448494, 0.0);(0.48860025, 0.0);(0.5504294, 0.0);(0.7787896, 0.0);(0.2441429, 0.0);(0.48175457, 0.0);(0.7203138, 0.0);(0.5224212, 0.0);(0.4939694, 0.0);(0.29242954, 0.0);(0.84748375, 0.0);(0.5994505, 0.0);(0.6345605, 0.0);(0.8154532, 0.0);(0.7387895, 0.0);(0.87340003, 0.0);(0.36537567, 0.0);(0.081746064, 1.0);(0.65134704, 0.0);(0.21185279, 0.0);
(0.6958427, 0.0);(0.6053514, 0.0);(0.73982346, 0.0);(1.1914887, 0.0);(0.9198868, 0.0);(1.1757852, 0.0);(0.8603184, 0.0);(0.80324024, 0.0);(1.1164451, 0.0);(0.13221782, 0.0);(0.49885675, 0.0);(0.84387255, 0.0);(0.94603425, 0.0);(0.85846305, 0.0);(1.0412107, 0.0);(0.6267667, 0.0);(0.90259725, 0.0);(0.8563778, 0.0);(0.60743535, 0.0);(0.43135598, 0.0);(0.93635654, 0.0);(0.69842327, 0.0);(0.9045646, 0.0);(0.46842492, 0.0);(0.10809329, 3.1447595e-21);(0.7212512, 0.0);(0.49714106, 0.0);(0.27059698, 0.0);(0.0, 0.0);(0.7854571, 0.0);(0.8910657, 0.0);(0.8257209, 0.0);(0.6987402, 0.0);(0.87217224, 0.0);(0.6449472, 0.0);(1.084369, 0.0);(0.75120884, 0.0);(0.8697145, 0.0);(0.888312, 0.0);(0.6321889, 0.0);(0.43784758, 0.0);(0.6418634, 0.0);(0.74270886, 0.0);(0.056803968, 1.0);(0.9373979, 0.0);(1.0915366, 0.0);(0.8136651, 0.0);(0.8403995, 0.0);(1.156382, 0.0);(0.4421359, 0.0);(0.7145849, 0.0);(1.1962526, 0.0);(1.1517452, 0.0);(0.82992727, 0.0);(0.3234533, 0.0);(0.6554467, 0.0);(1.2092597, 0.0);(0.31203192, 0.0);(0.7709441, 0.0);(1.0530971, 0.0);(0.52458537, 0.0);(0.4339705, 0.0);(0.8126175, 0.0);(0.17198977, 0.0);(0.91148657, 0.0);(0.5493901, 0.0);(0.6411244, 0.0);(0.90915483, 0.0);(0.50358236, 0.0);(0.0889632, 1.4734559e-09);(0.84327483, 0.0);(0.39788267, 0.0);(1.0229071, 0.0);(0.98254186, 0.0);(0.50994927, 0.0);(0.71946055, 0.0);(0.5407385, 0.0);(0.30007166, 0.0);(0.65947264, 0.0);(0.09725426, 1.0);(0.7563522, 0.0);(0.41475174, 0.0);(0.77045023, 0.0);(0.93276143, 0.0);(0.14162266, 5.129067e-07);(0.64272946, 0.0);(0.6920988, 0.0);(0.78515965, 0.0);(0.695767, 0.0);(0.13461351, 2.1902287e-19);(1.0079229, 0.0);(0.50749886, 0.0);(0.861355, 0.0);(0.80228484, 0.0);(0.681731, 0.0);(0.88965714, 0.0);(0.33605707, 0.0);(0.1888954, 0.0);(0.62809753, 0.0);(0.2544536, 0.0);
(0.7506712, 0.0);(0.3865492, 0.0);(0.35149863, 0.0);(0.42280844, 0.0);(0.757897, 0.0);(0.41163477, 0.0);(0.523814, 0.0);(0.16268511, 1.2982216e-06);(0.40339932, 0.0);(0.6540889, 0.0);(0.505096, 0.0);(0.18041344, 9.643417e-11);(0.2848474, 0.0);(0.79116476, 0.0);(0.4587451, 0.0);(0.2266813, 0.0);(0.13728072, 0.186635);(0.17472407, 2.3828266e-06);(0.4585437, 0.0);(0.45126817, 0.0);(0.23229666, 4e-44);(0.48680568, 0.0);(0.3094814, 0.0);(0.6848872, 0.0);(0.6981451, 0.0);(0.34250304, 0.0);(0.37972307, 0.0);(0.7281229, 0.0);(0.7854571, 0.0);(0.0, 0.0);(0.18820696, 0.0);(0.49605814, 0.0);(0.5836109, 0.0);(0.12006862, 0.6925985);(0.28663737, 0.0);(0.3009383, 0.0);(0.078224026, 0.9965926);(0.24552812, 0.0);(0.62439007, 0.0);(0.3668826, 0.0);(0.63468736, 0.0);(0.21474583, 3e-45);(0.25718185, 0.0);(0.76833797, 0.0);(0.24600443, 0.0);(0.45949823, 0.0);(0.36969027, 0.0);(0.49690923, 0.0);(0.45095804, 0.0);(0.43242565, 0.0);(0.4111573, 0.0);(0.44473532, 0.0);(0.39997405, 0.0);(0.4000023, 0.0);(0.6551886, 0.0);(0.39039633, 0.0);(0.48071587, 0.0);(0.5651974, 0.0);(0.29556045, 0.0);(0.27346313, 0.0);(0.2647511, 0.0);(0.3574499, 0.0);(0.52549165, 0.0);(0.67267084, 0.0);(0.17036577, 4.004143e-06);(0.2765601, 0.0);(0.4357873, 0.0);(0.47881278, 0.0);(0.43614644, 0.0);(0.7224731, 0.0);(0.4213062, 0.0);(0.6522931, 0.0);(0.30461854, 0.0);(0.19756542, 0.019039363);(0.2891736, 0.0);(0.48940653, 0.0);(0.5840355, 0.0);(0.5795222, 0.0);(0.14866343, 2.7128382e-07);(0.7590351, 0.0);(0.030873714, 1.0);(0.42246732, 0.0);(0.51510733, 0.0);(0.32823828, 0.0);(0.64424497, 0.0);(0.33743304, 0.0);(0.2371059, 0.0);(0.7452124, 0.0);(0.4438977, 0.0);(0.65833825, 0.0);(0.3898595, 0.0);(0.413648, 0.0);(0.56939465, 0.0);(0.21124218, 3.2126103e-30);(0.31352562, 0.0);(0.17788954, 3.1053465e-30);(0.45188636, 0.0);(0.73325336, 0.0);(0.23944333, 0.0);(0.55414873, 0.0);
(0.69185674, 0.0);(0.3669272, 0.0);(0.53846693, 0.0);(0.30768657, 0.0);(0.6401446, 0.0);(0.28934598, 0.0);(0.3962668, 0.0);(0.08905907, 0.99882895);(0.2332896, 0.0);(0.765301, 0.0);(0.68218535, 0.0);(0.34484634, 0.0);(0.097174354, 2.3628187e-05);(0.69330025, 0.0);(0.27344003, 0.0);(0.40729147, 0.0);(0.24303265, 0.0);(0.33304504, 0.0);(0.42588937, 0.0);(0.4953879, 0.0);(0.3593445, 0.0);(0.41619015, 0.0);(0.13881573, 8.61267e-34);(0.6854567, 0.0);(0.7927292, 0.0);(0.53021353, 0.0);(0.41825268, 0.0);(0.7784722, 0.0);(0.8910657, 0.0);(0.18820696, 0.0);(0.0, 0.0);(0.37800008, 0.0);(0.51404434, 0.0);(0.25272956, 0.0);(0.2764845, 0.0);(0.29284516, 0.0);(0.15994693, 6.98e-42);(0.40744978, 0.0);(0.49911377, 0.0);(0.33824587, 0.0);(0.645364, 0.0);(0.39717495, 0.0);(0.44385386, 0.0);(0.8841177, 0.0);(0.058720022, 0.8053089);(0.27141586, 0.0);(0.24895883, 0.0);(0.6791422, 0.0);(0.27850232, 0.0);(0.47824973, 1e-45);(0.33644176, 0.0);(0.30537796, 0.0);(0.26127216, 0.0);(0.58000183, 0.0);(0.6966752, 0.0);(0.34559968, 0.0);(0.3218888, 0.0);(0.62457126, 0.0);(0.47987217, 0.0);(0.2894309, 0.0);(0.37497145, 0.0);(0.4929519, 0.0);(0.4143586, 0.0);(0.7534749, 0.0);(0.050204862, 0.9999989);(0.34246838, 0.0);(0.39151514, 0.0);(0.6519891, 0.0);(0.45196667, 0.0);(0.81689656, 0.0);(0.29049775, 0.0);(0.67337865, 0.0);(0.13430105, 6.789725e-07);(0.1839784, 1.5088434e-36);(0.4392486, 0.0);(0.6774869, 0.0);(0.5657934, 0.0);(0.72898984, 0.0);(0.23894945, 0.0);(0.8468027, 0.0);(0.21207303, 7e-45);(0.5773523, 0.0);(0.41820616, 0.0);(0.14973824, 0.0);(0.7506036, 0.0);(0.31064942, 4.4137e-41);(0.42518803, 0.0);(0.6617077, 0.0);(0.3756553, 0.0);(0.7750539, 0.0);(0.20294616, 0.0);(0.5885152, 0.0);(0.44619587, 0.0);(0.38960966, 0.0);(0.50166476, 0.0);(0.31807822, 0.0);(0.57544434, 0.0);(0.802484, 0.0);(0.42160532, 0.0);(0.6417195, 0.0);
(0.3503207, 0.0);(0.23682475, 0.0);(0.81178796, 0.0);(0.61366755, 0.0);(0.2643634, 0.0);(0.59083754, 0.0);(0.037649535, 0.9982192);(0.34033474, 0.0);(0.46269277, 0.0);(0.73227054, 0.0);(0.8434097, 0.0);(0.6764623, 0.0);(0.330623, 0.0);(0.31688958, 0.0);(0.28392118, 2.52267e-40);(0.62896246, 0.0);(0.6042913, 0.0);(0.67033, 0.0);(0.21829142, 0.0);(0.40294054, 0.0);(0.71787435, 0.0);(0.1299647, 6.032646e-34);(0.25659415, 0.0);(0.44296637, 0.0);(0.7177051, 0.0);(0.7969683, 0.0);(0.35892922, 0.0);(0.6137017, 0.0);(0.8257209, 0.0);(0.49605814, 0.0);(0.37800008, 0.0);(0.0, 0.0);(0.18436983, 0.0);(0.60317343, 0.0);(0.2675748, 0.0);(0.66703624, 0.0);(0.4210341, 0.0);(0.7415222, 0.0);(0.12847412, 0.0);(0.22052094, 0.0);(0.43148997, 0.0);(0.6274687, 0.0);(0.72633547, 0.0);(0.84335905, 0.0);(0.36537778, 0.0);(0.35703093, 0.0);(0.13052759, 0.3042971);(0.96925515, 0.0);(0.47728598, 0.0);(0.3977097, 0.0);(0.12574588, 9.031874e-30);(0.57640076, 0.0);(0.54745674, 0.0);(0.8805004, 0.0);(0.5308213, 0.0);(0.18701248, 0.0);(0.5454995, 0.0);(0.513715, 0.0);(0.77095115, 0.0);(0.66695064, 0.0);(0.4691465, 0.0);(0.5819786, 0.0);(0.039341044, 0.9961855);(0.6560262, 0.0);(0.42820442, 0.0);(0.38663122, 0.0);(0.18645889, 0.0);(0.96659726, 0.0);(0.3271437, 0.0);(0.7374662, 0.0);(0.089681864, 0.7987651);(0.47279796, 0.0);(0.42352745, 0.0);(0.5618556, 0.0);(0.57718074, 0.0);(0.92721826, 0.0);(0.31872183, 0.0);(0.79607385, 0.0);(0.410513, 0.0);(0.7481781, 0.0);(0.50004965, 0.0);(0.6876196, 0.0);(0.06843227, 0.8730776);(0.2669876, 0.0);(0.7092962, 0.0);(0.22944061, 0.0);(0.684854, 0.0);(0.2948459, 0.0);(0.1315672, 7.1783503e-37);(0.75299555, 0.0);(0.30015698, 0.0);(0.7548363, 0.0);(0.07353146, 4.1803257e-23);(0.7011439, 0.0);(0.7537036, 0.0);(0.6679917, 0.0);(0.6132842, 0.0);(0.67184913, 0.0);(0.64556694, 0.0);(0.5842136, 0.0);
(0.17830734, 0.99848336);(0.21505293, 0.0);(0.8490388, 0.0);(0.78187263, 0.0);(0.23753181, 4.396355e-19);(0.75945467, 0.0);(0.2029657, 0.0);(0.45235708, 0.0);(0.6381965, 0.0);(0.6256172, 0.0);(0.81985563, 0.0);(0.7572317, 0.0);(0.49005252, 0.0);(0.22252262, 0.0);(0.46785772, 0.0);(0.6566752, 0.0);(0.710185, 0.0);(0.75511533, 0.0);(0.14771535, 0.003151718);(0.31801057, 0.0);(0.8155884, 0.0);(0.098916456, 0.84809077);(0.41664496, 0.0);(0.27031305, 0.0);(0.5934897, 0.0);(0.831612, 0.0);(0.30994493, 0.0);(0.45928377, 0.0);(0.6987402, 0.0);(0.5836109, 0.0);(0.51404434, 0.0);(0.18436983, 0.0);(0.0, 0.0);(0.7013164, 0.0);(0.3026407, 0.0);(0.8064549, 0.0);(0.5054553, 0.0);(0.81972456, 0.0);(0.19287425, 0.0);(0.22364715, 0.0);(0.27204654, 0.0);(0.65957564, 0.0);(0.77497154, 0.0);(0.72571623, 0.0);(0.51680434, 0.0);(0.54022694, 0.0);(0.2763959, 1.58e-43);(1.0077564, 0.0);(0.65679294, 0.0);(0.32150778, 0.0);(0.17886975, 0.0);(0.7501679, 0.0);(0.7178027, 0.0);(0.92961526, 0.0);(0.38268477, 0.0);(0.19466767, 0.0);(0.7245448, 0.0);(0.3943837, 0.0);(0.8210179, 0.0);(0.7995248, 0.0);(0.46590716, 0.0);(0.5523929, 0.0);(0.15062006, 2.0031286e-14);(0.52685714, 0.0);(0.5624871, 0.0);(0.38477403, 0.0);(0.15310961, 6.5402057e-21);(1.0209477, 0.0);(0.25017315, 0.0);(0.6099419, 0.0);(0.25946987, 1e-44);(0.31491596, 0.0);(0.586787, 0.0);(0.6941715, 0.0);(0.5722545, 0.0);(0.9443205, 0.0);(0.15969934, 0.99635005);(0.73061913, 0.0);(0.4611461, 0.0);(0.6119321, 0.0);(0.5781514, 0.0);(0.6536528, 0.0);(0.116729066, 0.74063563);(0.4334214, 0.0);(0.60081524, 0.0);(0.25056955, 0.0);(0.7251631, 0.0);(0.16403341, 0.0);(0.1415448, 1.0645976e-27);(0.6496471, 0.0);(0.47834316, 0.0);(0.741258, 0.0);(0.180133, 5.8118156e-27);(0.76806164, 0.0);(0.7837785, 0.0);(0.7615004, 0.0);(0.5535803, 0.0);(0.52732223, 0.0);(0.6723142, 0.0);(0.48150143, 0.0);
(0.8699459, 0.0);(0.5065566, 0.0);(0.31725568, 0.0);(0.3913164, 0.0);(0.867061, 0.0);(0.38636184, 0.0);(0.6282108, 0.0);(0.2629317, 0.0);(0.41942513, 0.0);(0.7399551, 0.0);(0.52934706, 0.0);(0.09820343, 8.860802e-06);(0.3458757, 0.0);(0.9053765, 0.0);(0.52238363, 0.0);(0.26375774, 0.0);(0.033329796, 1.0);(0.083262764, 0.013021814);(0.578405, 0.0);(0.56545585, 0.0);(0.11521101, 0.0054153358);(0.6037214, 0.0);(0.38980132, 0.0);(0.803286, 0.0);(0.7917316, 0.0);(0.3150083, 0.0);(0.4961494, 0.0);(0.8372318, 0.0);(0.87217224, 0.0);(0.12006862, 0.6925985);(0.25272956, 0.0);(0.60317343, 0.0);(0.7013164, 0.0);(0.0, 0.0);(0.4064651, 0.0);(0.22075447, 0.0);(0.19673045, 0.0);(0.15619433, 0.0);(0.73042524, 0.0);(0.48651037, 0.0);(0.75221694, 0.0);(0.24854608, 0.0);(0.22765942, 0.0);(0.84947056, 0.0);(0.3009187, 0.0);(0.50682575, 0.0);(0.47381353, 0.0);(0.43906638, 0.0);(0.4663736, 0.0);(0.54661953, 0.0);(0.5266317, 0.0);(0.4292198, 0.0);(0.38817334, 0.0);(0.33827314, 0.0);(0.7672206, 0.0);(0.5091649, 0.0);(0.47958085, 0.0);(0.67388684, 0.0);(0.25119722, 0.0);(0.18467748, 4.123378e-05);(0.36622757, 0.0);(0.4382544, 0.0);(0.6348883, 0.0);(0.77253556, 0.0);(0.21355197, 0.0);(0.39100125, 0.0);(0.5549473, 0.0);(0.40257546, 0.0);(0.554603, 0.0);(0.8157506, 0.0);(0.52317226, 0.0);(0.76825154, 0.0);(0.3313264, 0.0);(0.15398397, 5.0493338e-05);(0.36313328, 0.0);(0.46114627, 0.0);(0.70394635, 0.0);(0.6390219, 0.0);(0.26558536, 0.0);(0.85478723, 0.0);(0.13566905, 9.00929e-05);(0.48260283, 0.0);(0.6277955, 0.0);(0.402457, 0.0);(0.7329641, 0.0);(0.45693848, 0.0);(0.23582949, 0.0);(0.86177766, 0.0);(0.56071466, 0.0);(0.7408985, 0.0);(0.45042542, 0.0);(0.44650283, 0.0);(0.6756772, 0.0);(0.15506192, 0.0);(0.30295178, 0.0);(0.066037156, 0.998489);(0.5361336, 0.0);(0.8365366, 0.0);(0.27036136, 0.0);(0.6535115, 0.0);
(0.46457765, 0.0);(0.10074704, 0.18552838);(0.5551301, 0.0);(0.5826557, 0.0);(0.5040225, 0.0);(0.56326383, 0.0);(0.30386665, 0.0);(0.19110738, 0.23817815);(0.47998726, 0.0);(0.52947265, 0.0);(0.577605, 0.0);(0.45553598, 0.0);(0.3073518, 0.0);(0.5195041, 0.0);(0.40056413, 0.0);(0.36653847, 0.0);(0.41980073, 0.0);(0.454284, 0.0);(0.1719404, 5.1501464e-33);(0.22471745, 0.0);(0.51851666, 0.0);(0.21122374, 0.0);(0.25978813, 0.0);(0.41405252, 0.0);(0.5404371, 0.0);(0.5389062, 0.0);(0.15000765, 0.29736796);(0.50412875, 0.0);(0.6449472, 0.0);(0.28663737, 0.0);(0.2764845, 0.0);(0.2675748, 0.0);(0.3026407, 0.0);(0.4064651, 0.0);(0.0, 0.0);(0.5463117, 0.0);(0.21017453, 3.239806e-39);(0.517424, 0.0);(0.3881824, 0.0);(0.08059972, 0.023794087);(0.37066168, 0.0);(0.36687326, 0.0);(0.47595584, 0.0);(0.6481248, 0.0);(0.3086241, 0.0);(0.44688684, 0.0);(0.18732849, 0.07656437);(0.7140401, 0.0);(0.5164209, 0.0);(0.20932658, 3e-45);(0.14912751, 2.712321e-07);(0.5727118, 0.0);(0.53089386, 0.0);(0.63124347, 0.0);(0.42121783, 0.0);(0.10830999, 0.034791466);(0.5740861, 0.0);(0.3558907, 0.0);(0.52181095, 0.0);(0.5307157, 0.0);(0.20323834, 6.466e-42);(0.3221252, 0.0);(0.28312382, 0.0);(0.49262464, 0.0);(0.31413847, 0.0);(0.12408499, 0.9275882);(0.15083048, 2.19117e-40);(0.72129977, 0.0);(0.1754934, 0.00048186784);(0.5636984, 0.0);(0.23288414, 2.9323112e-14);(0.39721057, 0.0);(0.3945671, 0.0);(0.4304998, 0.0);(0.31011212, 0.0);(0.66313475, 0.0);(0.30223745, 0.0);(0.54999274, 0.0);(0.15883997, 0.9918275);(0.58800167, 0.0);(0.27767465, 0.0);(0.42681766, 0.0);(0.25836065, 0.0);(0.28788894, 0.0);(0.5105363, 0.0);(0.05210645, 1.0);(0.42897487, 0.0);(0.4664827, 0.0);(0.17081778, 2.997e-42);(0.5447603, 0.0);(0.36304727, 0.0);(0.4878659, 0.0);(0.3364855, 0.0);(0.46550995, 0.0);(0.49326468, 0.0);(0.46340114, 0.0);(0.370989, 0.0);(0.53425807, 0.0);(0.3829306, 0.0);(0.3904962, 0.0);
(0.98385906, 0.0);(0.64467645, 0.0);(0.5103507, 0.0);(0.21065757, 0.993933);(0.92487913, 0.0);(0.21637933, 1.4196946e-21);(0.68154603, 0.0);(0.36010903, 0.0);(0.3137977, 0.0);(0.95247585, 0.0);(0.7460758, 0.0);(0.2914231, 0.0);(0.3433902, 0.0);(0.98373604, 0.0);(0.48854458, 0.0);(0.4845117, 0.0);(0.18768819, 2.1384923e-23);(0.27365923, 0.0);(0.70974535, 0.0);(0.742655, 0.0);(0.22511214, 2.738508e-20);(0.70818424, 0.0);(0.41356805, 0.0);(0.9601135, 0.0);(0.9988159, 0.0);(0.51320434, 0.0);(0.66755784, 0.0);(1.0241481, 0.0);(1.084369, 0.0);(0.3009383, 0.0);(0.29284516, 0.0);(0.66703624, 0.0);(0.8064549, 0.0);(0.22075447, 0.0);(0.5463117, 0.0);(0.0, 0.0);(0.35300097, 0.0);(0.317979, 0.0);(0.78290075, 0.0);(0.6184928, 0.0);(0.91469073, 0.0);(0.46928668, 0.0);(0.4320741, 0.0);(1.064683, 0.0);(0.3031414, 0.0);(0.44305694, 0.0);(0.540272, 0.0);(0.5978575, 0.0);(0.3506853, 0.0);(0.7240566, 0.0);(0.6281717, 0.0);(0.26755658, 0.0);(0.24043998, 0.0);(0.50158644, 0.0);(0.9481096, 0.0);(0.631311, 0.0);(0.3337549, 0.0);(0.86233926, 0.0);(0.44286498, 0.0);(0.04040915, 1.0);(0.56568867, 0.0);(0.65235674, 0.0);(0.7045178, 0.0);(0.9734227, 0.0);(0.24396782, 1.61e-43);(0.5705264, 0.0);(0.67811507, 0.0);(0.53672403, 0.0);(0.7155137, 0.0);(1.0231119, 0.0);(0.5778657, 0.0);(0.93736285, 0.0);(0.27078897, 3.130839e-36);(0.1158132, 0.942524);(0.57931775, 0.0);(0.65016174, 0.0);(0.8469033, 0.0);(0.85949427, 0.0);(0.44279265, 0.0);(1.0599484, 0.0);(0.32876122, 0.0);(0.7027088, 0.0);(0.71055937, 0.0);(0.4110064, 0.0);(0.943673, 0.0);(0.5891878, 0.0);(0.4515601, 0.0);(0.9542537, 0.0);(0.66698116, 0.0);(0.9552278, 0.0);(0.42193902, 0.0);(0.6659286, 0.0);(0.73202664, 0.0);(0.35313565, 0.0);(0.5116895, 0.0);(0.23546621, 0.0);(0.7490318, 0.0);(1.0330545, 0.0);(0.49089655, 0.0);(0.8550291, 0.0);
