(0.0, 0.0);(0.5504799, 0.0);(0.18844445, 0.0);(0.6223683, 0.0);(0.28241012, 0.0);(0.33271518, 0.0);(0.25155905, 0.0);(0.7196354, 0.0);(0.6387784, 0.0);(0.4558233, 0.0);(0.7065532, 0.0);(0.69807595, 0.0);(0.24221206, 0.0);(0.81143343, 0.0);(0.3882647, 0.0);(0.73645335, 0.0);(0.9144078, 0.0);(0.5455441, 0.0);(0.6162269, 0.0);(0.31876633, 0.0);(0.6320268, 0.0);(0.3039562, 0.0);(0.81782997, 0.0);(0.9876326, 0.0);(0.7446571, 0.0);(0.2919392, 0.0);(0.6538802, 0.0);(0.24187389, 0.0);(0.17883332, 2.7435877e-29);(0.1335291, 2.887151e-19);(0.73018795, 0.0);(0.98200744, 0.0);(0.21331026, 0.0);(0.3363073, 0.0);(0.7280597, 0.0);(0.6428455, 0.0);(0.54708534, 0.0);(0.20614694, 0.0);(0.16781506, 0.0004148028);(0.29305276, 0.0);(0.72830117, 0.0);(0.6211441, 0.0);(0.74542445, 0.0);(0.4593491, 0.0);(0.55041426, 0.0);(0.9683917, 0.0);(0.20948799, 0.20604195);(0.37404987, 0.0);(0.5709999, 0.0);(0.5182713, 0.0);(0.088194884, 0.9978689);(0.06738579, 1.0);(0.5149355, 0.0);(0.59570944, 0.0);(0.27943927, 0.0);(0.16569492, 1.6331864e-28);(0.1080866, 0.7651632);(0.3796141, 0.0);(0.6203476, 0.0);(0.45054993, 0.0);(0.7511343, 0.0);(0.6694634, 0.0);(0.9340131, 0.0);(0.19875684, 8.248668e-27);(0.983727, 0.0);(0.6681854, 0.0);(0.561838, 0.0);(0.59302, 0.0);(0.80789495, 0.0);(0.56551635, 0.0);(0.79464036, 0.0);(0.64945006, 0.0);(0.8359014, 0.0);(0.52372384, 0.0);(0.7909947, 0.0);(0.7171412, 0.0);(0.47664216, 0.0);(0.5286021, 0.0);(0.3864268, 0.0);(0.36518285, 0.0);(0.709388, 0.0);(0.26479015, 0.0);(0.7341608, 0.0);(0.70566005, 0.0);(0.9350137, 0.0);(0.29432207, 0.0);(0.5740201, 0.0);(0.4858968, 0.0);(0.28327736, 0.0);(0.6296901, 0.0);(0.17028378, 2.272847e-08);(0.5924597, 0.0);(0.24535412, 0.0);(0.66069776, 0.0);(0.29930502, 0.0);(0.75351584, 0.0);(0.57054263, 0.0);(0.41738242, 0.0);(0.39957863, 0.0);(0.57475257, 0.0);
(0.6538802, 0.0);(0.6885859, 0.0);(0.84134704, 0.0);(0.1690422, 0.9598782);(0.93041116, 0.0);(0.40754193, 0.0);(0.63669664, 0.0);(0.5274078, 0.0);(0.27238652, 0.0);(0.62447697, 0.0);(0.9025021, 0.0);(0.57557726, 0.0);(0.41436177, 0.0);(0.3146722, 0.0);(0.3541079, 0.0);(0.35681084, 0.0);(0.36852965, 0.0);(0.7080268, 0.0);(0.043178905, 1.0);(0.97013783, 0.0);(0.45952907, 0.0);(0.37054855, 0.0);(0.48134694, 0.0);(0.45659992, 0.0);(0.13101064, 0.9930453);(0.45234776, 0.0);(0.0, 0.0);(0.46604264, 0.0);(0.55861866, 0.0);(0.7839885, 0.0);(0.7164756, 0.0);(0.4515882, 0.0);(0.62413776, 0.0);(0.54786897, 0.0);(0.43849322, 0.0);(0.3199079, 0.0);(0.5729625, 0.0);(0.8599617, 0.0);(0.5717627, 0.0);(0.8677058, 0.0);(0.62948835, 0.0);(0.4488864, 0.0);(0.51877934, 0.0);(0.3742249, 0.0);(0.825522, 0.0);(0.40285683, 0.0);(0.711569, 0.0);(0.28644666, 0.0);(0.577927, 0.0);(0.4393563, 0.0);(0.56931394, 0.0);(0.7107023, 0.0);(0.63994634, 0.0);(0.6453861, 0.0);(0.66039747, 0.0);(0.8133877, 0.0);(0.55609167, 0.0);(0.45257857, 0.0);(0.5510388, 0.0);(0.21831504, 0.0);(0.6958425, 0.0);(0.4721191, 0.0);(0.382377, 0.0);(0.7995781, 0.0);(0.43400285, 0.0);(0.2604632, 8e-45);(0.36350238, 0.0);(0.4661581, 0.0);(0.53285915, 0.0);(0.0951206, 0.00037367124);(0.27462116, 0.0);(0.24043499, 0.0);(0.2496675, 0.0);(0.37288877, 0.0);(0.53071976, 0.0);(0.24850109, 0.0);(0.1984349, 7.6592854e-16);(0.20056464, 1.3425126e-10);(0.7446083, 0.0);(0.5191885, 0.0);(0.15173806, 2.7257082e-36);(0.8929717, 0.0);(0.9024121, 0.0);(0.79946786, 0.0);(0.44552076, 0.0);(0.94714004, 0.0);(0.5753032, 0.0);(0.23853628, 8e-45);(0.38489208, 0.0);(0.15671964, 8.577668e-06);(0.4841411, 0.0);(0.22524299, 0.0);(0.68600804, 0.0);(0.7951758, 0.0);(0.36720428, 0.0);(0.18726197, 5.2619e-41);(0.4449092, 0.0);(0.3312255, 0.0);(0.5753303, 0.0);(0.24286282, 0.0);
(0.24187389, 0.0);(0.38707304, 0.0);(0.4201468, 0.0);(0.4894349, 0.0);(0.48323658, 0.0);(0.09088753, 0.9677539);(0.1816897, 1.9698916e-30);(0.48708814, 0.0);(0.40021706, 0.0);(0.2885653, 5.48059e-40);(0.5862638, 0.0);(0.474896, 0.0);(0.10474724, 0.070325576);(0.5750174, 0.0);(0.3340246, 0.0);(0.4950154, 0.0);(0.6801402, 0.0);(0.39208645, 0.0);(0.42398998, 0.0);(0.54958147, 0.0);(0.60970867, 0.0);(0.09798814, 0.98929226);(0.5769052, 0.0);(0.7500752, 0.0);(0.5329168, 0.0);(0.30125183, 0.0);(0.46604264, 0.0);(0.0, 0.0);(0.09351016, 0.99203146);(0.34809542, 0.0);(0.5353694, 0.0);(0.7444875, 0.0);(0.16087763, 5.6239204e-09);(0.4095601, 0.0);(0.6769745, 0.0);(0.40159076, 0.0);(0.34162757, 0.0);(0.4327197, 0.0);(0.28423288, 0.0);(0.40171438, 0.0);(0.5122783, 0.0);(0.38448384, 0.0);(0.7203818, 0.0);(0.2178268, 0.0);(0.45399067, 0.0);(0.73548293, 0.0);(0.4078064, 0.0);(0.2399271, 0.0);(0.36366224, 0.0);(0.28358692, 0.0);(0.19303882, 0.0);(0.27636176, 0.0);(0.33995312, 0.0);(0.40534773, 0.0);(0.21171151, 5.7256857e-27);(0.40454355, 0.0);(0.13600384, 0.04408757);(0.1486242, 0.10584061);(0.40029687, 0.0);(0.3082105, 0.0);(0.54702693, 0.0);(0.6442723, 0.0);(0.6999773, 0.0);(0.3379954, 0.0);(0.74830025, 0.0);(0.5631852, 0.0);(0.51139116, 0.0);(0.35964385, 0.0);(0.5705403, 0.0);(0.37125215, 0.0);(0.56155473, 0.0);(0.4140164, 0.0);(0.6113906, 0.0);(0.48155147, 0.0);(0.5543642, 0.0);(0.48263445, 0.0);(0.334004, 0.0);(0.40478244, 0.0);(0.31999436, 1.2876274e-35);(0.41711578, 0.0);(0.48890984, 0.0);(0.43481395, 0.0);(0.6040857, 0.0);(0.5435752, 0.0);(0.69507736, 0.0);(0.50779474, 0.0);(0.36551574, 0.0);(0.3749702, 0.0);(0.091454275, 0.64862305);(0.4064391, 0.0);(0.121091045, 0.9740555);(0.3590306, 0.0);(0.22555502, 4e-45);(0.5098579, 1e-45);(0.21034954, 7.214492e-18);(0.5303414, 0.0);(0.553734, 0.0);(0.17877845, 9.456642e-34);(0.4757629, 0.0);(0.339416, 0.0);
(0.17883332, 2.743734e-29);(0.3847101, 0.0);(0.34021878, 0.0);(0.5729709, 0.0);(0.39316022, 0.0);(0.17505775, 0.0);(0.114426315, 3.4738513e-08);(0.54213005, 0.0);(0.48554248, 0.0);(0.28657553, 1.5e-44);(0.5631732, 0.0);(0.5192576, 0.0);(0.16865551, 0.0);(0.6613906, 0.0);(0.3915783, 0.0);(0.57446396, 0.0);(0.76763004, 0.0);(0.38367155, 0.0);(0.51682377, 0.0);(0.46705744, 0.0);(0.6650043, 0.0);(0.18847163, 0.0);(0.6465992, 0.0);(0.83492386, 0.0);(0.62622327, 0.0);(0.33450732, 0.0);(0.55861866, 0.0);(0.09351016, 0.99203146);(0.0, 0.0);(0.26434198, 0.0);(0.5558136, 0.0);(0.8293856, 0.0);(0.08114123, 0.99993575);(0.42633554, 0.0);(0.74179834, 0.0);(0.48227245, 0.0);(0.3693613, 0.0);(0.3501554, 0.0);(0.27503034, 0.0);(0.30928168, 0.0);(0.5497831, 0.0);(0.44594356, 0.0);(0.7780325, 0.0);(0.29301602, 0.0);(0.41719556, 0.0);(0.8235892, 0.0);(0.37357688, 0.0);(0.31780213, 0.0);(0.3931202, 0.0);(0.34266147, 0.0);(0.16450195, 9.9e-43);(0.19655436, 0.0);(0.34440503, 0.0);(0.421615, 0.0);(0.14807774, 8.555505e-17);(0.33007205, 0.0);(0.09728125, 0.95754236);(0.20449881, 1.9593634e-36);(0.4415169, 0.0);(0.39077938, 0.0);(0.57457197, 0.0);(0.7009865, 0.0);(0.7875504, 0.0);(0.2447064, 9.60078e-38);(0.8348657, 0.0);(0.64105827, 0.0);(0.5734438, 0.0);(0.4162779, 0.0);(0.63241494, 0.0);(0.4640727, 0.0);(0.650081, 0.0);(0.50188273, 0.0);(0.70280504, 0.0);(0.5404144, 0.0);(0.61508757, 0.0);(0.5707048, 0.0);(0.41727, 0.0);(0.484918, 0.0);(0.26509953, 2.91267e-40);(0.44204557, 0.0);(0.58140916, 0.0);(0.34202302, 0.0);(0.58609825, 0.0);(0.5425305, 0.0);(0.7772083, 0.0);(0.41988125, 0.0);(0.3959916, 0.0);(0.4511, 0.0);(0.17706092, 0.0);(0.49872476, 0.0);(0.13932052, 0.0022696406);(0.44841176, 0.0);(0.14565016, 1.0934056e-17);(0.50184935, 0.0);(0.27102175, 1.78e-43);(0.6222544, 0.0);(0.60627687, 0.0);(0.26678753, 0.0);(0.4940857, 0.0);(0.4278776, 0.0);
(0.1335291, 2.887052e-19);(0.581199, 0.0);(0.07950034, 7.381348e-08);(0.75588906, 0.0);(0.14888345, 0.0);(0.4368717, 0.0);(0.28645006, 0.0);(0.7964973, 0.0);(0.74785614, 0.0);(0.49684352, 0.0);(0.70224977, 0.0);(0.7650802, 0.0);(0.36995336, 0.0);(0.92303777, 0.0);(0.51938707, 0.0);(0.8387572, 0.0);(1.0282172, 0.0);(0.57070136, 0.0);(0.74540657, 0.0);(0.20271556, 0.0);(0.75292516, 0.0);(0.4249002, 0.0);(0.9089429, 0.0);(1.0977091, 0.0);(0.8698908, 0.0);(0.4187887, 0.0);(0.7839885, 0.0);(0.34809542, 0.0);(0.26434198, 0.0);(0.0, 0.0);(0.77274793, 0.0);(1.0921392, 0.0);(0.25783357, 0.0);(0.44390032, 0.0);(0.8531467, 0.0);(0.74635166, 0.0);(0.605101, 0.0);(0.08591767, 1.2356782e-06);(0.28358406, 0.0);(0.20314632, 0.0);(0.78788304, 0.0);(0.7056158, 0.0);(0.86497855, 0.0);(0.55735797, 0.0);(0.5425708, 0.0);(1.0834364, 0.0);(0.26167265, 3.528063e-39);(0.5068116, 0.0);(0.6291769, 0.0);(0.6026473, 0.0);(0.22171411, 0.0);(0.0737611, 1.0);(0.5552651, 0.0);(0.6407352, 0.0);(0.30271775, 0.0);(0.087661825, 0.9671106);(0.22902781, 0.0);(0.46661052, 0.0);(0.6867185, 0.0);(0.58354145, 0.0);(0.8001297, 0.0);(0.79028755, 0.0);(1.0480429, 0.0);(0.11598732, 0.99367464);(1.096373, 0.0);(0.8005089, 0.0);(0.6891678, 0.0);(0.673683, 0.0);(0.8906305, 0.0);(0.693987, 0.0);(0.9094497, 0.0);(0.7621004, 0.0);(0.95630795, 0.0);(0.65048677, 0.0);(0.87268126, 0.0);(0.8306763, 0.0);(0.6097606, 0.0);(0.6621131, 0.0);(0.38238016, 0.0);(0.47736883, 0.0);(0.8313307, 0.0);(0.14107269, 3.6963415e-28);(0.73436016, 0.0);(0.7268816, 0.0);(1.0411301, 0.0);(0.16338813, 0.0);(0.63291985, 0.0);(0.61927974, 0.0);(0.40595374, 0.0);(0.750109, 0.0);(0.3000469, 0.0);(0.7067802, 0.0);(0.25556567, 0.0);(0.6770345, 0.0);(0.43278527, 0.0);(0.87439036, 0.0);(0.6915844, 0.0);(0.52682966, 0.0);(0.5011016, 0.0);(0.6874585, 0.0);
(0.73018795, 0.0);(0.19598058, 0.0);(0.8513602, 0.0);(0.84639084, 0.0);(0.8439526, 0.0);(0.47620416, 0.0);(0.48819247, 0.0);(0.21727124, 0.0);(0.4514447, 0.0);(0.2767911, 0.0);(0.2623595, 0.0);(0.15021822, 0.0);(0.62474406, 0.0);(0.53911084, 0.0);(0.8206108, 0.0);(0.41773763, 0.0);(0.62227064, 0.0);(0.21299517, 0.0);(0.68194145, 0.0);(0.9555343, 0.0);(1.0743716, 0.0);(0.5649297, 0.0);(0.35868827, 0.0);(0.6316155, 0.0);(0.6731188, 0.0);(0.82432425, 0.0);(0.7164756, 0.0);(0.5353694, 0.0);(0.5558136, 0.0);(0.77274793, 0.0);(0.0, 0.0);(0.6282482, 0.0);(0.5219168, 0.0);(0.9400649, 0.0);(1.1052471, 0.0);(0.4045881, 0.0);(0.19437744, 1.16944e-40);(0.851084, 0.0);(0.81807023, 0.0);(0.67019403, 0.0);(0.104328126, 3.4277527e-19);(0.26790613, 0.0);(1.1704346, 0.0);(0.39074734, 0.0);(0.31937245, 0.0);(0.6717419, 0.0);(0.9291863, 0.0);(0.69190407, 0.0);(0.17406096, 3.7644343e-34);(0.30085847, 0.0);(0.7161694, 0.0);(0.72608733, 0.0);(0.21774597, 0.0);(0.13448131, 0.9221271);(0.47004986, 0.0);(0.8562892, 0.0);(0.6496888, 0.0);(0.39415306, 0.0);(0.16853508, 0.32794234);(0.7184009, 0.0);(0.046052203, 1.0);(1.102401, 0.0);(0.6373464, 0.0);(0.6861311, 0.0);(0.6557695, 0.0);(0.9436135, 0.0);(0.96518767, 0.0);(0.25208187, 0.0);(0.29019043, 0.0);(0.65151113, 0.0);(0.56493455, 0.0);(0.48686326, 0.0);(0.6539405, 0.0);(0.9476698, 0.0);(0.27463338, 0.0);(0.517049, 0.0);(0.73238176, 0.0);(0.8023835, 0.0);(0.41556296, 0.0);(0.94201916, 0.0);(0.6105013, 0.0);(0.7674712, 0.0);(0.23941147, 2.444415e-39);(0.12579551, 0.99677116);(0.5568987, 0.0);(0.88393414, 0.0);(0.17325985, 5.4337128e-31);(0.7987682, 0.0);(0.581084, 0.0);(0.56282604, 0.0);(0.6563752, 0.0);(0.4912345, 0.0);(0.51798, 0.0);(0.16510169, 0.0);(0.71104777, 0.0);(0.6167279, 0.0);(1.0296028, 0.0);(0.46568274, 0.0);(1.0040357, 0.0);(0.47436354, 0.0);
(0.98200744, 0.0);(0.72619575, 0.0);(1.1645385, 0.0);(0.6157423, 0.0);(1.2210437, 0.0);(0.6552924, 0.0);(0.8530308, 0.0);(0.42023906, 0.0);(0.34430438, 0.0);(0.722022, 0.0);(0.885642, 0.0);(0.49031863, 0.0);(0.75144243, 0.0);(0.17099844, 0.0);(0.7853806, 0.0);(0.26458845, 0.0);(0.08306681, 3.834646e-39);(0.75132334, 0.0);(0.45807475, 0.0);(1.2940526, 0.0);(0.9070418, 0.0);(0.680971, 0.0);(0.2698504, 0.0);(0.0056525148, 1.0);(0.3214407, 0.0);(0.8660359, 0.0);(0.4515882, 0.0);(0.7444875, 0.0);(0.8293856, 0.0);(1.0921392, 0.0);(0.6282482, 0.0);(0.0, 0.0);(0.8613805, 0.0);(0.9764203, 0.0);(0.86848116, 0.0);(0.34995908, 0.0);(0.60906976, 0.0);(1.1771355, 0.0);(0.9565154, 0.0);(1.1010036, 0.0);(0.5249647, 0.0);(0.44194183, 0.0);(0.95212793, 0.0);(0.53996754, 0.0);(0.8885332, 0.0);(0.07146101, 3.1701494e-10);(1.1007761, 0.0);(0.6814385, 0.0);(0.59587437, 0.0);(0.52430415, 0.0);(0.9138014, 0.0);(1.0208459, 0.0);(0.6982321, 0.0);(0.6469252, 0.0);(0.86091316, 0.0);(1.1472133, 0.0);(0.87393236, 0.0);(0.6387428, 0.0);(0.530934, 0.0);(0.6376903, 0.0);(0.58619356, 0.0);(0.9156168, 0.0);(0.071297, 0.0);(1.064007, 0.0);(0.035545178, 0.97671354);(0.695072, 0.0);(0.81473213, 0.0);(0.4800369, 0.0);(0.33857125, 0.0);(0.4837594, 0.0);(0.19497141, 0.0);(0.3328901, 0.0);(0.20443638, 0.0);(0.8242787, 0.0);(0.3536168, 0.0);(0.26666906, 0.0);(0.6271265, 0.0);(0.6493115, 0.0);(0.8913305, 0.0);(0.95330864, 0.0);(0.31195253, 0.0);(1.1627151, 0.0);(0.86664766, 0.0);(0.75098866, 0.0);(0.07135664, 0.98757136);(1.2491839, 0.0);(0.5910311, 0.0);(0.68204546, 0.0);(0.7030483, 0.0);(0.370948, 0.0);(0.82216835, 0.0);(0.39072257, 0.0);(0.9043905, 0.0);(0.7771806, 0.0);(0.7554603, 0.0);(0.2681296, 0.0);(0.89613265, 0.0);(0.5658436, 0.0);(1.0138396, 0.0);(0.40736985, 0.0);
(0.21331026, 0.0);(0.33779943, 0.0);(0.3372986, 0.0);(0.6491859, 0.0);(0.36392096, 0.0);(0.2229135, 0.0);(0.03942424, 0.9997209);(0.5400376, 0.0);(0.5217364, 0.0);(0.24538806, 2.83e-43);(0.49827695, 0.0);(0.50725013, 0.0);(0.24856536, 0.0);(0.69728047, 0.0);(0.47271734, 0.0);(0.60032064, 0.0);(0.80487126, 0.0);(0.33227405, 0.0);(0.58157265, 0.0);(0.45511848, 0.0);(0.74592346, 0.0);(0.2588592, 0.0);(0.6587764, 0.0);(0.86679804, 0.0);(0.6817921, 0.0);(0.41325873, 0.0);(0.62413776, 0.0);(0.16087763, 5.623985e-09);(0.08114123, 0.99993575);(0.25783357, 0.0);(0.5219168, 0.0);(0.8613805, 0.0);(0.0, 0.0);(0.4997305, 0.0);(0.82287073, 0.0);(0.5114448, 0.0);(0.34776744, 0.0);(0.34167156, 0.0);(0.3411593, 0.0);(0.24826637, 1.802402e-35);(0.5307113, 0.0);(0.45306313, 0.0);(0.8590565, 0.0);(0.3216974, 0.0);(0.3466134, 0.0);(0.86177415, 0.0);(0.42115587, 0.0);(0.39600012, 0.0);(0.3718874, 0.0);(0.35159007, 0.0);(0.22787188, 0.0);(0.20446193, 0.0);(0.30468208, 0.0);(0.38802195, 0.0);(0.07161279, 2.1604848e-22);(0.3368782, 0.0);(0.16497168, 5.6879e-41);(0.22286132, 0.0);(0.42889848, 0.0);(0.46728563, 0.0);(0.54622424, 0.0);(0.7819824, 0.0);(0.8248372, 0.0);(0.20308337, 9.989012e-10);(0.8698948, 0.0);(0.7198347, 0.0);(0.6545717, 0.0);(0.41943914, 0.0);(0.6358435, 0.0);(0.52903765, 0.0);(0.6902946, 0.0);(0.54234266, 0.0);(0.7498021, 0.0);(0.62154293, 0.0);(0.6175438, 0.0);(0.61072624, 0.0);(0.4934615, 0.0);(0.5626876, 0.0);(0.18839759, 3.0290003e-26);(0.51786536, 0.0);(0.63287145, 0.0);(0.30150738, 0.0);(0.5239892, 0.0);(0.49236995, 0.0);(0.80493903, 0.0);(0.3965891, 0.0);(0.3755218, 0.0);(0.53018034, 0.0);(0.25097403, 0.0);(0.55002654, 0.0);(0.21916787, 0.0);(0.4926904, 0.0);(0.06553846, 0.2072757);(0.4475534, 0.0);(0.35197756, 0.0);(0.67131543, 0.0);(0.687008, 0.0);(0.3132361, 0.0);(0.5673608, 0.0);(0.47064614, 0.0);
(0.3363073, 0.0);(0.796035, 0.0);(0.45300946, 0.0);(0.43453756, 0.0);(0.5763031, 0.0);(0.46497113, 0.0);(0.5377263, 1.17109285e-35);(0.853865, 0.0);(0.67452574, 0.0);(0.6970004, 0.0);(0.9877687, 0.0);(0.859411, 0.0);(0.3153516, 0.0);(0.8135154, 0.0);(0.19398563, 1.6264481e-19);(0.78698534, 0.0);(0.8961716, 0.0);(0.7996606, 0.0);(0.5271276, 0.0);(0.55065316, 0.0);(0.31932524, 0.0);(0.37978646, 0.0);(0.89988023, 0.0);(0.9819031, 0.0);(0.6729601, 0.0);(0.12087166, 0.18457007);(0.54786897, 0.0);(0.4095601, 0.0);(0.42633554, 0.0);(0.44390032, 0.0);(0.9400649, 0.0);(0.9764203, 0.0);(0.4997305, 0.0);(0.0, 0.0);(0.4289855, 0.0);(0.70119053, 0.0);(0.74575895, 0.0);(0.4775316, 0.0);(0.16888866, 0.98205596);(0.62863284, 0.0);(0.9037442, 0.0);(0.7462556, 0.0);(0.42680228, 0.0);(0.572913, 0.0);(0.8435109, 0.0);(0.9396188, 0.0);(0.22313313, 0.9604735);(0.30078334, 0.0);(0.7662366, 0.0);(0.66012126, 0.0);(0.27649024, 0.0);(0.39929047, 0.0);(0.74947315, 0.0);(0.8131574, 0.0);(0.5710747, 0.0);(0.4129149, 0.0);(0.3348382, 0.0);(0.5459621, 0.0);(0.7918117, 0.0);(0.33926755, 0.0);(0.946945, 0.0);(0.35563293, 0.0);(0.91308415, 0.0);(0.53373545, 0.0);(0.9660065, 0.0);(0.43321753, 0.0);(0.2849982, 0.0);(0.73272985, 0.0);(0.91697264, 0.0);(0.49365127, 0.0);(0.78251934, 0.0);(0.66698647, 0.0);(0.7878285, 0.0);(0.24702913, 1.1699557e-25);(0.9046929, 0.0);(0.7206903, 0.0);(0.35277507, 0.0);(0.35552984, 0.0);(0.6881238, 0.0);(0.0396603, 0.48741016);(0.6658927, 0.0);(0.5849728, 0.0);(1.00871, 0.0);(0.9530414, 0.0);(0.950806, 0.0);(0.5695135, 0.0);(0.7674003, 0.0);(0.31187987, 0.0);(0.36114252, 0.0);(0.608026, 0.0);(0.29361534, 7e-45);(0.61139065, 0.0);(0.5535785, 0.0);(0.91807806, 0.0);(0.24289888, 1.1914889e-33);(0.71137094, 0.0);(0.26040745, 9.9059e-40);(0.5006552, 0.0);(0.0677535, 0.9999367);(0.604943, 0.0);
(0.7280597, 0.0);(1.0242639, 0.0);(0.8751263, 0.0);(0.27290994, 0.0);(0.9948609, 0.0);(0.6759968, 0.0);(0.8528066, 0.0);(0.9435444, 0.0);(0.69588506, 0.0);(0.93705165, 0.0);(1.2394642, 0.0);(0.9798173, 0.0);(0.57623595, 0.0);(0.7505521, 0.0);(0.35131517, 0.0);(0.79197645, 0.0);(0.78733087, 0.0);(1.0372963, 0.0);(0.4546353, 0.0);(0.9789451, 0.0);(0.11490256, 0.0);(0.5927037, 0.0);(0.9175295, 0.0);(0.8728079, 0.0);(0.5550513, 0.0);(0.43612823, 0.0);(0.43849322, 0.0);(0.6769745, 0.0);(0.74179834, 0.0);(0.8531467, 0.0);(1.1052471, 0.0);(0.86848116, 0.0);(0.82287073, 0.0);(0.4289855, 0.0);(0.0, 0.0);(0.74059397, 0.0);(0.93067956, 0.0);(0.8992219, 0.0);(0.5703147, 0.0);(1.0141324, 0.0);(1.0330427, 0.0);(0.84976965, 0.0);(0.084060326, 1.0);(0.71894825, 0.0);(1.1246301, 0.0);(0.80815727, 0.0);(0.65207654, 0.0);(0.4421497, 0.0);(0.9432267, 0.0);(0.8056985, 0.0);(0.64658576, 0.0);(0.79538995, 0.0);(0.9728512, 0.0);(1.0064679, 0.0);(0.8851878, 0.0);(0.83612853, 0.0);(0.67981577, 0.0);(0.7532558, 0.0);(0.93707323, 0.0);(0.39289102, 0.0);(1.0940838, 0.0);(0.087005496, 0.0);(0.79718524, 0.0);(0.9234044, 0.0);(0.84413445, 0.0);(0.17808455, 1.0);(0.16908342, 0.00017528032);(0.8560456, 0.0);(0.9643368, 0.0);(0.46627712, 0.0);(0.70944214, 0.0);(0.66885513, 0.0);(0.6654076, 0.0);(0.20521364, 0.0);(0.9599596, 0.0);(0.6864838, 0.0);(0.37510568, 0.0);(0.30304703, 0.0);(0.9968411, 0.0);(0.38990867, 0.0);(0.5895328, 0.0);(0.99162084, 0.0);(1.2492826, 0.0);(1.1630878, 0.0);(0.8751865, 0.0);(0.99268985, 0.0);(0.9421053, 0.0);(0.31318852, 0.0);(0.5892463, 0.0);(0.5845116, 0.0);(0.60857856, 0.0);(0.6368626, 0.0);(0.8872062, 0.0);(1.1447499, 0.0);(0.47101882, 0.0);(0.62037754, 0.0);(0.16891013, 0.0);(0.6483484, 0.0);(0.39845574, 0.0);(0.64654815, 0.0);
(0.6428455, 0.0);(0.4228145, 0.0);(0.8206842, 0.0);(0.46929923, 0.0);(0.872058, 0.0);(0.31086916, 0.0);(0.5034573, 0.0);(0.2075184, 0.0);(0.04776582, 0.99991906);(0.39227822, 0.0);(0.62015826, 0.0);(0.25834772, 0.0);(0.42741558, 0.0);(0.19023621, 0.0);(0.52982134, 0.0);(0.09374321, 0.99951947);(0.29779422, 0.0);(0.44638413, 0.0);(0.29124367, 0.0);(0.94895685, 0.0);(0.7347638, 0.0);(0.35299823, 0.0);(0.19904512, 2.8e-44);(0.35536435, 0.0);(0.2695989, 0.0);(0.58158207, 0.0);(0.3199079, 0.0);(0.40159076, 0.0);(0.48227245, 0.0);(0.74635166, 0.0);(0.4045881, 0.0);(0.34995908, 0.0);(0.5114448, 0.0);(0.70119053, 0.0);(0.74059397, 0.0);(0.0, 0.0);(0.29864806, 0.0);(0.8319396, 0.0);(0.64316314, 0.0);(0.7519008, 0.0);(0.3117499, 0.0);(0.14012578, 0.36442003);(0.8148806, 0.0);(0.19041832, 1.6110801e-32);(0.58004624, 0.0);(0.35527954, 0.0);(0.7841766, 0.0);(0.4029297, 0.0);(0.29446915, 0.0);(0.18435578, 9.801257e-19);(0.5825232, 0.0);(0.67648757, 0.0);(0.38313323, 0.0);(0.35914636, 0.0);(0.5125777, 0.0);(0.8061238, 0.0);(0.53534263, 0.0);(0.2887918, 0.0);(0.24865508, 0.0);(0.39153555, 0.0);(0.37945238, 0.0);(0.75612485, 0.0);(0.31753492, 0.0);(0.7141873, 0.0);(0.35975814, 0.0);(0.5673512, 0.0);(0.62678677, 0.0);(0.16888681, 1.8134144e-29);(0.22806808, 0.0);(0.27448994, 0.0);(0.1941955, 0.0);(0.082432605, 0.00043615932);(0.27430055, 0.0);(0.6204039, 0.0);(0.22109284, 0.0);(0.12354605, 6.2217217e-19);(0.3945581, 0.0);(0.45014328, 0.0);(0.5531651, 0.0);(0.68759006, 0.0);(0.20652942, 0.0);(0.81284726, 0.0);(0.61270434, 0.0);(0.50171834, 0.0);(0.29499695, 1e-45);(0.90114456, 0.0);(0.29052874, 0.0);(0.46264938, 0.0);(0.37574336, 0.0);(0.16319759, 2e-44);(0.49314812, 0.0);(0.1044098, 9.312257e-05);(0.5550652, 0.0);(0.5084597, 0.0);(0.46058604, 0.0);(0.21872376, 2.143866e-39);(0.7025654, 0.0);(0.22698341, 1.6438713e-32);(0.7520819, 0.0);(0.10042168, 0.16307455);
