(0.0, 0.0);(0.055212397, 0.9902962);(0.1400037, 0.052731287);(0.79812783, 0.0);(0.16461918, 2.566002e-29);(0.45034513, 0.0);(0.6898607, 0.0);(0.5200877, 0.0);(0.57644296, 0.0);(0.80917144, 0.0);(0.3518475, 0.0);(0.40026575, 0.0);(0.6132302, 0.0);(0.8078287, 0.0);(0.82601625, 0.0);(0.4535207, 0.0);(0.6565198, 0.0);(0.06045428, 0.01707095);(0.19517301, 5.399943e-33);(0.74750614, 0.0);(0.6588884, 0.0);(0.25393248, 0.0);(0.61756355, 0.0);(0.042385645, 0.9977775);(0.51226693, 0.0);(0.7555722, 0.0);(0.26335734, 0.0);(0.6836256, 0.0);(0.3230333, 0.0);(0.22438686, 0.0);(0.7569882, 0.0);(0.21386243, 7e-45);(0.38740745, 0.0);(0.91285974, 0.0);(0.280592, 0.0);(0.70165825, 0.0);(0.2248923, 6.0404756e-34);(0.8134073, 0.0);(0.8355149, 0.0);(0.60806227, 0.0);(0.19819291, 1.171e-42);(0.31991675, 0.0);(0.5523942, 0.0);(0.5108703, 0.0);(0.29958442, 0.0);(0.4901561, 0.0);(0.49671775, 0.0);(0.516113, 0.0);(0.72815925, 0.0);(0.5162132, 0.0);(0.6176326, 0.0);(0.45049894, 0.0);(0.29551497, 0.0);(0.56198967, 0.0);(0.45770502, 0.0);(0.3170743, 0.0);(0.6605094, 0.0);(0.4665036, 0.0);(0.26626113, 0.0);(0.18612133, 4.601586e-31);(0.9520192, 0.0);(0.36382523, 0.0);(0.454232, 0.0);(0.37689105, 0.0);(0.06772295, 0.75500774);(0.105686896, 0.002096662);(0.71212363, 0.0);(0.8982724, 0.0);(0.6186288, 0.0);(0.39553314, 0.0);(0.5452304, 0.0);(0.08030717, 0.9680872);(0.4260412, 0.0);(0.25834647, 0.0);(0.4547268, 0.0);(0.17987067, 3e-45);(0.511895, 0.0);(0.6227676, 0.0);(0.684302, 0.0);(0.524178, 0.0);(0.6597476, 0.0);(0.7584019, 0.0);(0.78477526, 0.0);(0.18893416, 2.0554e-40);(0.63701713, 0.0);(0.18663327, 1e-44);(0.59643334, 0.0);(0.7011087, 0.0);(0.42551702, 0.0);(0.21545418, 0.0);(0.80302984, 0.0);(0.82549644, 0.0);(0.42012316, 0.0);(0.17154185, 4.3185575e-37);(0.17949043, 1.1348e-41);(0.2923772, 0.0);(0.1585726, 7.0853694e-06);(0.45409364, 0.0);(0.7291735, 0.0);(0.7939886, 6e-45);
(0.26335734, 0.0);(0.31431064, 0.0);(0.15872839, 0.97959006);(0.5418541, 0.0);(0.42783988, 0.0);(0.35375622, 0.0);(0.5255762, 0.0);(0.3098747, 0.0);(0.37002462, 0.0);(0.56536806, 0.0);(0.20916444, 0.00047743635);(0.13825771, 0.024806373);(0.38348392, 0.0);(0.69265026, 0.0);(0.719047, 0.0);(0.3593154, 0.0);(0.39371365, 0.0);(0.22369117, 0.0);(0.3362297, 0.0);(0.50271934, 0.0);(0.40606856, 0.0);(0.47097284, 0.0);(0.49102703, 0.0);(0.2368646, 0.0);(0.2653438, 0.0);(0.49334827, 0.0);(0.0, 0.0);(0.45831743, 0.0);(0.06230962, 1.0);(0.19012102, 2.1e-44);(0.6006403, 0.0);(0.4686395, 0.0);(0.45399332, 0.0);(0.65504694, 0.0);(0.2741713, 0.0);(0.48172164, 0.0);(0.38325277, 0.0);(0.57462054, 0.0);(0.57539946, 0.0);(0.54504234, 0.0);(0.38830686, 0.0);(0.21176597, 7.404226e-14);(0.38007522, 0.0);(0.43828836, 0.0);(0.45400518, 0.0);(0.40819135, 0.0);(0.42567796, 0.0);(0.4435973, 0.0);(0.49226385, 0.0);(0.34497553, 0.0);(0.35799876, 0.0);(0.35848007, 0.0);(0.38594693, 0.0);(0.2995773, 0.0);(0.19729319, 0.0);(0.11942463, 0.9834601);(0.41707364, 0.0);(0.35383934, 0.0);(0.18872835, 4.4708e-41);(0.40642157, 0.0);(0.6896237, 0.0);(0.37506548, 0.0);(0.24040979, 0.0);(0.40839326, 0.0);(0.20696138, 0.0);(0.35855708, 0.0);(0.49854824, 0.0);(0.6383702, 0.0);(0.35612464, 0.0);(0.13227469, 0.0015998725);(0.38429043, 0.0);(0.30015266, 0.0);(0.18510641, 0.0);(0.33081812, 0.0);(0.21300648, 0.0);(0.38021117, 0.0);(0.32189304, 0.0);(0.53811216, 0.0);(0.42474544, 0.0);(0.4876791, 0.0);(0.41021082, 0.0);(0.5993052, 0.0);(0.5405878, 0.0);(0.3647099, 0.0);(0.5351125, 0.0);(0.4489043, 0.0);(0.37892145, 0.0);(0.45785746, 0.0);(0.28545302, 0.0);(0.19990192, 1.98e-43);(0.6828806, 0.0);(0.5708885, 0.0);(0.27099764, 0.0);(0.3031143, 0.0);(0.24628335, 0.0);(0.5501919, 0.0);(0.27770415, 1.197527e-39);(0.41283488, 0.0);(0.4658247, 0.0);(0.53138554, 0.0);
(0.6836256, 0.0);(0.72053444, 0.0);(0.5443654, 0.0);(0.21286958, 0.0);(0.83860886, 0.0);(0.34730238, 0.0);(0.7592749, 0.0);(0.16518018, 0.0);(0.58193916, 0.0);(0.5624802, 0.0);(0.34576464, 0.0);(0.34396875, 0.0);(0.07525891, 1.0);(0.40927723, 0.0);(0.4437766, 0.0);(0.3504489, 0.0);(0.25725427, 0.0);(0.62675065, 0.0);(0.79419494, 0.0);(0.11154356, 0.0);(0.43274048, 0.0);(0.7930665, 0.0);(0.28880686, 0.0);(0.6447409, 0.0);(0.43298367, 0.0);(0.36913794, 0.0);(0.45831743, 0.0);(0.0, 0.0);(0.42802235, 0.0);(0.47919562, 0.0);(0.26251885, 0.0);(0.84461254, 0.0);(0.6030155, 0.0);(0.30773705, 0.0);(0.71748054, 0.0);(0.60498863, 0.0);(0.67482466, 0.0);(0.14078538, 2.7977285e-09);(0.2748034, 0.0);(0.43484077, 0.0);(0.70820075, 0.0);(0.38706347, 0.0);(0.19025578, 0.0);(0.38810602, 0.0);(0.70941633, 0.0);(0.77825224, 0.0);(0.80081916, 0.0);(0.81346345, 0.0);(0.55562115, 0.0);(0.6343771, 0.0);(0.20909192, 0.0);(0.3542718, 0.0);(0.8404008, 0.0);(0.25978947, 0.0);(0.37092495, 0.0);(0.5172757, 0.0);(0.08884285, 1.0);(0.71134555, 0.0);(0.6275704, 0.0);(0.854237, 0.0);(0.4855965, 0.0);(0.80892295, 0.0);(0.51819956, 0.0);(0.5413285, 0.0);(0.6161247, 0.0);(0.74893546, 0.0);(0.63335687, 0.0);(0.31645614, 0.0);(0.24993253, 0.0);(0.36008424, 0.0);(0.6723093, 0.0);(0.74223995, 0.0);(0.4503876, 0.0);(0.57057637, 0.0);(0.44808948, 0.0);(0.7129568, 0.0);(0.18820986, 0.0);(0.39047423, 0.0);(0.20486876, 0.0);(0.46204853, 0.0);(0.45380116, 0.0);(0.2553694, 1.3124842e-14);(0.5456523, 0.0);(0.8204877, 0.0);(0.35437128, 0.0);(0.8639776, 0.0);(0.55900264, 0.0);(0.085348144, 1.24362e-40);(0.641455, 0.0);(0.49294758, 0.0);(0.39259398, 0.0);(0.2177625, 0.0);(0.62396264, 0.0);(0.6181478, 0.0);(0.55687904, 0.0);(0.9241471, 0.0);(0.73538315, 0.0);(0.43741554, 0.0);(0.3120155, 0.0);(0.3783023, 0.0);
(0.3230333, 0.0);(0.3749982, 0.0);(0.22063093, 0.0);(0.49196628, 0.0);(0.48695153, 0.0);(0.37574783, 0.0);(0.4821653, 0.0);(0.2928099, 0.0);(0.3183346, 0.0);(0.50378245, 0.0);(0.23129188, 2.14e-43);(0.0885999, 0.93504065);(0.3527937, 0.0);(0.69771034, 0.0);(0.7259495, 0.0);(0.38160193, 0.0);(0.33741608, 0.0);(0.2855515, 0.0);(0.3762531, 0.0);(0.4609457, 0.0);(0.34381694, 0.0);(0.53303885, 0.0);(0.49781796, 0.0);(0.2982709, 0.0);(0.20428675, 0.0);(0.43259016, 0.0);(0.06230962, 1.0);(0.42802235, 0.0);(0.0, 0.0);(0.24227177, 0.0);(0.5948659, 0.0);(0.53030485, 0.0);(0.5034423, 0.0);(0.60342693, 0.0);(0.290041, 0.0);(0.4248868, 0.0);(0.4434081, 0.0);(0.5354395, 0.0);(0.52202815, 0.0);(0.56730825, 0.0);(0.4499149, 0.0);(0.2444222, 0.0);(0.375871, 0.0);(0.46203494, 0.0);(0.51284194, 0.0);(0.3915973, 0.0);(0.411161, 0.0);(0.42779016, 0.0);(0.43206504, 0.0);(0.30497786, 0.0);(0.30645135, 0.0);(0.38140622, 0.0);(0.41291878, 0.0);(0.24465364, 0.0);(0.13539718, 0.0);(0.098924436, 0.97417206);(0.37744498, 0.0);(0.33162907, 0.0);(0.2002723, 0.0);(0.45620435, 0.0);(0.62901694, 0.0);(0.38508347, 0.0);(0.19098923, 0.0);(0.4542521, 0.0);(0.2686331, 0.0);(0.42005906, 0.0);(0.44303253, 0.0);(0.58500576, 0.0);(0.30061966, 0.0);(0.07758507, 0.97214746);(0.34578145, 0.0);(0.35396236, 0.0);(0.12751235, 3.5075012e-11);(0.3853677, 0.0);(0.15419765, 0.0);(0.44218826, 0.0);(0.3136743, 0.0);(0.5551615, 0.0);(0.3726977, 0.0);(0.5178646, 0.0);(0.3482112, 0.0);(0.59263706, 0.0);(0.4789931, 0.0);(0.4087568, 0.0);(0.5476231, 0.0);(0.5072431, 0.0);(0.32393268, 0.0);(0.41764125, 0.0);(0.25978968, 0.0);(0.2535977, 0.0);(0.6866901, 0.0);(0.5220807, 0.0);(0.24354154, 0.0);(0.36346996, 0.0);(0.30478317, 0.0);(0.6116451, 0.0);(0.31946748, 0.0);(0.4450107, 0.0);(0.40701687, 0.0);(0.4709553, 0.0);
(0.22438686, 0.0);(0.24884689, 0.0);(0.096021555, 0.09583869);(0.62504715, 0.0);(0.36376217, 0.0);(0.22898243, 0.0);(0.7150919, 0.0);(0.31420538, 0.0);(0.55924517, 0.0);(0.73648185, 0.0);(0.13444827, 1.2497587e-06);(0.27613372, 0.0);(0.4148596, 0.0);(0.58842725, 0.0);(0.608725, 0.0);(0.23274238, 0.0);(0.51272726, 0.0);(0.1639503, 0.0);(0.39200303, 0.0);(0.55806947, 0.0);(0.5712869, 0.0);(0.32729945, 0.0);(0.3944451, 0.0);(0.18205543, 1e-44);(0.44237185, 0.0);(0.63255894, 0.0);(0.19012102, 2.1e-44);(0.47919562, 0.0);(0.24227177, 0.0);(0.0, 0.0);(0.53260154, 0.0);(0.36572877, 0.0);(0.26403293, 0.0);(0.7404829, 0.0);(0.40325376, 0.0);(0.6669424, 0.0);(0.21830495, 0.0);(0.6158974, 0.0);(0.6716912, 0.0);(0.40195027, 0.0);(0.23973025, 0.0);(0.097206905, 1.0);(0.33101693, 0.0);(0.29825726, 0.0);(0.278673, 0.0);(0.577918, 0.0);(0.59237105, 0.0);(0.6113953, 0.0);(0.6704008, 0.0);(0.5339144, 0.0);(0.46094465, 0.0);(0.23009805, 0.0);(0.47612378, 0.0);(0.4209408, 0.0);(0.35987055, 0.0);(0.3060068, 0.0);(0.47281912, 0.0);(0.5309943, 0.0);(0.33835006, 0.0);(0.40987805, 0.0);(0.8230305, 0.0);(0.50536364, 0.0);(0.43008006, 0.0);(0.22127807, 0.0);(0.1602499, 0.0);(0.27112016, 0.0);(0.685304, 0.0);(0.73218405, 0.0);(0.47450384, 0.0);(0.28164548, 0.0);(0.5724505, 0.0);(0.29898807, 0.0);(0.36975098, 0.0);(0.14363109, 1.4483006e-32);(0.39593866, 0.0);(0.24000439, 3e-45);(0.29706016, 0.0);(0.40904513, 0.0);(0.52392113, 0.0);(0.32794312, 0.0);(0.5793189, 0.0);(0.53403246, 0.0);(0.711819, 0.0);(0.40054414, 0.0);(0.4186648, 0.0);(0.39004877, 0.0);(0.56614727, 0.0);(0.51152694, 0.0);(0.4673246, 0.0);(0.014791935, 1.0);(0.5825611, 0.0);(0.64824265, 0.0);(0.45449138, 0.0);(0.14605784, 1e-44);(0.08101884, 0.00028079076);(0.44608307, 0.0);(0.33800593, 0.0);(0.25253478, 0.0);(0.59344727, 0.0);(0.6670198, 0.0);
(0.7569882, 0.0);(0.7776685, 0.0);(0.6227416, 0.0);(0.4581002, 0.0);(0.88605165, 0.0);(0.31399554, 0.0);(0.9998509, 0.0);(0.3073043, 0.0);(0.81877977, 0.0);(0.8246108, 0.0);(0.41278735, 0.0);(0.5296491, 0.0);(0.30258423, 0.0);(0.1485877, 4.031273e-09);(0.18295787, 1.8613097e-08);(0.31245628, 0.0);(0.5173527, 0.0);(0.6965494, 0.0);(0.9117888, 0.0);(0.35789245, 0.0);(0.68890214, 0.0);(0.78175175, 0.0);(0.15076965, 0.74629897);(0.7146472, 0.0);(0.66419125, 0.0);(0.63154745, 0.0);(0.6006403, 0.0);(0.26251885, 0.0);(0.5948659, 0.0);(0.53260154, 0.0);(0.0, 0.0);(0.86345804, 0.0);(0.53078836, 0.0);(0.5251733, 0.0);(0.87480974, 0.0);(0.8580269, 0.0);(0.6660438, 0.0);(0.3360613, 0.0);(0.51867974, 0.0);(0.26518497, 0.0);(0.7096075, 0.0);(0.43835407, 0.0);(0.22057813, 6.4544955e-37);(0.28916124, 0.0);(0.6721105, 0.0);(0.97998613, 0.0);(1.0010327, 0.0);(1.0162305, 0.0);(0.8135566, 0.0);(0.8562271, 0.0);(0.46375924, 0.0);(0.31619677, 0.0);(0.9803004, 0.0);(0.5018417, 0.0);(0.5859639, 0.0);(0.69345504, 0.0);(0.34970066, 0.0);(0.9157053, 0.0);(0.7883568, 0.0);(0.9422009, 0.0);(0.7336023, 0.0);(0.97522324, 0.0);(0.7335422, 0.0);(0.48051834, 0.0);(0.69206077, 0.0);(0.79024476, 0.0);(0.88593554, 0.0);(0.5452649, 0.0);(0.5049639, 0.0);(0.54758865, 0.0);(0.8966043, 0.0);(0.8303579, 0.0);(0.65887547, 0.0);(0.5604777, 0.0);(0.6647051, 0.0);(0.7214215, 0.0);(0.28120542, 0.0);(0.21641332, 0.0);(0.467274, 0.0);(0.33692753, 0.0);(0.70928997, 0.0);(0.008787409, 1.0);(0.8073075, 0.0);(0.927267, 0.0);(0.17646267, 0.0);(0.9130055, 0.0);(0.80060506, 0.0);(0.34588796, 0.0);(0.8430903, 0.0);(0.54195106, 0.0);(0.13144891, 0.99911577);(0.45168456, 0.0);(0.8256564, 0.0);(0.63649637, 0.0);(0.5905583, 0.0);(0.93337804, 0.0);(0.85388124, 0.0);(0.35869682, 0.0);(0.5744892, 0.0);(0.6392763, 0.0);
(0.21386243, 7e-45);(0.15875076, 4.823576e-25);(0.31965062, 1.4215e-41);(0.98471165, 0.0);(0.094596185, 0.93968093);(0.550456, 0.0);(0.89347404, 0.0);(0.679834, 0.0);(0.7889916, 0.0);(1.0227169, 0.0);(0.4989307, 0.0);(0.6006278, 0.0);(0.780484, 0.0);(0.8803049, 0.0);(0.89104414, 0.0);(0.55149543, 0.0);(0.85543346, 0.0);(0.24501258, 0.0);(0.33267984, 0.0);(0.9227413, 0.0);(0.8706646, 0.0);(0.115902305, 0.9857166);(0.71401507, 0.0);(0.23212664, 2.7347158e-37);(0.7248361, 0.0);(0.9616111, 0.0);(0.4686395, 0.0);(0.84461254, 0.0);(0.53030485, 0.0);(0.36572877, 0.0);(0.86345804, 0.0);(0.0, 0.0);(0.3797924, 0.0);(1.100352, 0.0);(0.46725142, 0.0);(0.9148958, 0.0);(0.20272057, 9.5e-44);(0.9816203, 0.0);(1.027307, 0.0);(0.6600154, 0.0);(0.15605788, 0.0);(0.45837995, 0.0);(0.6857893, 0.0);(0.5839822, 0.0);(0.23339377, 0.0);(0.6773469, 0.0);(0.6796738, 0.0);(0.69823486, 0.0);(0.94201416, 0.0);(0.7247451, 0.0);(0.81105226, 0.0);(0.54765046, 0.0);(0.4312107, 0.0);(0.7607022, 0.0);(0.66570115, 0.0);(0.53092945, 0.0);(0.836763, 0.0);(0.66426337, 0.0);(0.4730133, 0.0);(0.23970528, 0.0);(1.1575714, 0.0);(0.5282877, 0.0);(0.6679544, 0.0);(0.4035629, 0.0);(0.26169714, 0.0);(0.11043155, 0.86270875);(0.92470294, 0.0);(1.0892037, 0.0);(0.81700903, 0.0);(0.5984608, 0.0);(0.7511649, 0.0);(0.23123887, 0.0);(0.6389209, 0.0);(0.30361792, 0.0);(0.6676969, 0.0);(0.14222378, 2.545167e-08);(0.66011655, 0.0);(0.6888849, 0.0);(0.8767288, 0.0);(0.56874776, 0.0);(0.87228906, 0.0);(0.8668027, 0.0);(0.99826324, 0.0);(0.29877916, 0.0);(0.7140416, 0.0);(0.10682558, 0.48790553);(0.80981714, 0.0);(0.8760834, 0.0);(0.63141274, 0.0);(0.3517578, 0.0);(0.8795837, 0.0);(1.0096622, 0.0);(0.6278119, 0.0);(0.23043755, 2.4873206e-36);(0.28808698, 8.296e-42);(0.0823086, 1.0);(0.32970622, 0.0);(0.5158827, 0.0);(0.9314445, 0.0);(0.999261, 0.0);
(0.38740745, 0.0);(0.37110683, 0.0);(0.33042964, 0.0);(0.7939871, 0.0);(0.43830815, 0.0);(0.2559826, 0.0);(0.9791046, 0.0);(0.462446, 0.0);(0.82169133, 0.0);(0.98141485, 0.0);(0.31395498, 0.0);(0.52126044, 0.0);(0.5619627, 0.0);(0.51561075, 0.0);(0.52155876, 0.0);(0.25324738, 0.0);(0.72283775, 0.0);(0.34520596, 0.0);(0.5825728, 0.0);(0.70604324, 0.0);(0.814485, 0.0);(0.27412, 0.0);(0.38240224, 0.0);(0.35528594, 0.0);(0.6969458, 0.0);(0.8523917, 0.0);(0.45399332, 0.0);(0.6030155, 0.0);(0.5034423, 0.0);(0.26403293, 0.0);(0.53078836, 0.0);(0.3797924, 0.0);(0.0, 0.0);(0.90328306, 0.0);(0.6407078, 0.0);(0.9252318, 0.0);(0.18420959, 0.0);(0.7422878, 0.0);(0.849949, 0.0);(0.29120046, 0.0);(0.23070244, 0.0);(0.278276, 0.0);(0.41426468, 0.0);(0.24273425, 0.0);(0.15246713, 0.9998946);(0.8319432, 0.0);(0.844345, 0.0);(0.86375576, 0.0);(0.9223811, 0.0);(0.7978349, 0.0);(0.6630929, 0.0);(0.24930252, 0.0);(0.6818129, 0.0);(0.6408444, 0.0);(0.6091771, 0.0);(0.56973296, 0.0);(0.6327431, 0.0);(0.789704, 0.0);(0.5899126, 0.0);(0.5504949, 0.0);(1.03046, 0.0);(0.7370368, 0.0);(0.6932049, 0.0);(0.062467396, 1.0);(0.35505614, 0.0);(0.35295752, 0.0);(0.94496715, 0.0);(0.90412295, 0.0);(0.68727547, 0.0);(0.53072166, 0.0);(0.83611715, 0.0);(0.46513322, 0.0);(0.62996906, 0.0);(0.13562126, 0.24714847);(0.6548598, 0.0);(0.25004953, 0.0);(0.4224447, 0.0);(0.3285387, 0.0);(0.7166039, 0.0);(0.20148043, 2.8108209e-25);(0.8253419, 0.0);(0.5362021, 0.0);(0.9572147, 0.0);(0.5732886, 0.0);(0.36136958, 0.0);(0.46320465, 0.0);(0.8267066, 0.0);(0.6638306, 0.0);(0.7287717, 0.0);(0.2554783, 0.0);(0.5177356, 0.0);(0.8094332, 0.0);(0.71666974, 0.0);(0.21588463, 0.0);(0.2307936, 0.0);(0.4320155, 0.0);(0.5417347, 0.0);(0.17557298, 5.7698415e-13);(0.8052939, 0.0);(0.8822499, 0.0);
(0.91285974, 0.0);(0.95870775, 0.0);(0.78296375, 0.0);(0.11565605, 1.765174e-14);(1.0764463, 0.0);(0.6501334, 0.0);(0.7328038, 0.0);(0.44336107, 0.0);(0.5923327, 0.0);(0.43315908, 0.0);(0.6175374, 0.0);(0.5172257, 0.0);(0.3415368, 0.0);(0.6704652, 0.0);(0.7036379, 0.0);(0.6538314, 0.0);(0.27359012, 1.9293332e-35);(0.8633225, 0.0);(0.9757103, 0.0);(0.19831456, 0.0);(0.39625707, 0.0);(1.066683, 0.0);(0.591617, 0.0);(0.87968963, 0.0);(0.4934877, 0.0);(0.25913858, 0.0);(0.65504694, 0.0);(0.30773705, 0.0);(0.60342693, 0.0);(0.7404829, 0.0);(0.5251733, 0.0);(1.100352, 0.0);(0.90328306, 0.0);(0.0, 0.0);(0.86028516, 0.0);(0.5480591, 0.0);(0.9522634, 0.0);(0.18948595, 8.962384e-09);(0.08619071, 0.9999281);(0.73906714, 0.0);(0.97942525, 0.0);(0.66039354, 0.0);(0.4963576, 0.0);(0.69572395, 0.0);(0.9966678, 0.0);(0.8450673, 0.0);(0.86822337, 0.0);(0.87478155, 0.0);(0.47688904, 0.0);(0.67660475, 0.0);(0.29723138, 0.0);(0.6574688, 0.0);(0.9936617, 0.0);(0.3598925, 0.0);(0.48763153, 0.0);(0.6624191, 0.0);(0.2726046, 0.0);(0.7806271, 0.0);(0.7764737, 0.0);(1.0595802, 0.0);(0.23245017, 0.11684962);(0.9306164, 0.0);(0.5957732, 0.0);(0.8409305, 0.0);(0.8492541, 0.0);(0.99580824, 0.0);(0.5743879, 0.0);(0.03670516, 1.0);(0.30614978, 0.0);(0.5259299, 0.0);(0.70311075, 0.0);(0.9551863, 0.0);(0.55717516, 0.0);(0.85388076, 0.0);(0.53913647, 0.0);(0.9804841, 0.0);(0.48091465, 0.0);(0.69279057, 0.0);(0.23073614, 3.8749406e-30);(0.769785, 0.0);(0.41538253, 0.0);(0.51652294, 0.0);(0.42919597, 0.0);(1.0107784, 0.0);(0.6545067, 0.0);(1.0994107, 0.0);(0.558095, 0.0);(0.23946646, 0.0);(0.7251376, 0.0);(0.75518864, 0.0);(0.65313005, 0.0);(0.09409821, 0.001693829);(0.7100942, 0.0);(0.8861165, 0.0);(0.82145107, 0.0);(1.1823165, 0.0);(0.9208931, 0.0);(0.74291587, 0.0);(0.23510945, 0.0);(0.2327439, 0.0);
(0.280592, 0.0);(0.32708135, 0.0);(0.31486785, 0.0);(0.75672454, 0.0);(0.38363817, 0.0);(0.61380744, 0.0);(0.43228927, 0.0);(0.5803133, 0.0);(0.36615613, 0.0);(0.6295744, 0.0);(0.47498015, 0.0);(0.37403643, 0.0);(0.6423674, 0.0);(0.96344537, 0.0);(0.98855174, 0.0);(0.6188398, 0.0);(0.5867239, 0.0);(0.30123442, 0.0);(0.15697703, 3.277624e-37);(0.7417446, 0.0);(0.514145, 0.0);(0.5318107, 0.0);(0.7618467, 0.0);(0.29647946, 0.0);(0.37637964, 0.0);(0.6429539, 0.0);(0.2741713, 0.0);(0.71748054, 0.0);(0.290041, 0.0);(0.40325376, 0.0);(0.87480974, 0.0);(0.46725142, 0.0);(0.6407078, 0.0);(0.86028516, 0.0);(0.0, 0.0);(0.49284562, 0.0);(0.5003711, 0.0);(0.81850886, 0.0);(0.774823, 0.0);(0.7999009, 0.0);(0.47819957, 0.0);(0.46601903, 0.0);(0.65424645, 0.0);(0.69352996, 0.0);(0.5768788, 0.0);(0.21121128, 2.6763552e-21);(0.21633814, 4.549276e-24);(0.23565055, 1.10611536e-35);(0.5402209, 0.0);(0.28140795, 0.0);(0.573587, 0.0);(0.61725855, 0.0);(0.13389331, 0.90975285);(0.50616366, 0.0);(0.37452862, 0.0);(0.20324844, 0.0);(0.66177535, 0.0);(0.19980986, 0.0);(0.08991039, 0.99999976);(0.27303392, 0.0);(0.8297003, 0.0);(0.10329343, 0.99387383);(0.28095728, 0.0);(0.61366546, 0.0);(0.28833395, 0.0);(0.3757956, 0.0);(0.49469972, 0.0);(0.8359884, 0.0);(0.55577666, 0.0);(0.35879642, 0.0);(0.2978194, 0.0);(0.23620752, 2.206256e-39);(0.30336747, 0.0);(0.5050954, 0.0);(0.32366058, 0.0);(0.4603434, 0.0);(0.59559035, 0.0);(0.7998405, 0.0);(0.6353967, 0.0);(0.73059124, 0.0);(0.5062329, 0.0);(0.8734669, 0.0);(0.6076826, 0.0);(0.20153895, 0.0);(0.8014462, 0.0);(0.3897659, 0.0);(0.3965587, 0.0);(0.7008491, 0.0);(0.18573537, 1.434763e-39);(0.40441382, 0.0);(0.95440185, 0.0);(0.78890735, 0.0);(0.18989071, 1.2341112e-28);(0.43360922, 0.0);(0.41039082, 0.0);(0.53086025, 0.0);(0.13795443, 0.95818937);(0.65480226, 0.0);(0.6373712, 0.0);(0.6824602, 0.0);
(0.70165825, 0.0);(0.7568388, 0.0);(0.63642293, 0.0);(0.49450353, 0.0);(0.84838927, 0.0);(0.7550058, 0.0);(0.18618314, 1.5965936e-08);(0.5778001, 0.0);(0.12809747, 0.00014185188);(0.15513645, 1.2555381e-18);(0.6270594, 0.0);(0.4092717, 0.0);(0.55544305, 0.0);(0.99545586, 0.0);(1.0288382, 0.0);(0.7609787, 0.0);(0.35144714, 0.0);(0.6840688, 0.0);(0.6481145, 0.0);(0.54961985, 0.0);(0.17365491, 0.0);(0.94193584, 0.0);(0.82171756, 0.0);(0.69154114, 0.0);(0.23006627, 0.0);(0.29029542, 0.0);(0.48172164, 0.0);(0.60498863, 0.0);(0.4248868, 0.0);(0.6669424, 0.0);(0.8580269, 0.0);(0.9148958, 0.0);(0.9252318, 0.0);(0.5480591, 0.0);(0.49284562, 0.0);(0.0, 0.0);(0.86366355, 0.0);(0.619614, 0.0);(0.47147954, 0.0);(0.9329697, 0.0);(0.8641883, 0.0);(0.6533323, 0.0);(0.6822463, 0.0);(0.8384103, 0.0);(0.93556124, 0.0);(0.36579034, 0.0);(0.38526812, 0.0);(0.38340533, 0.0);(0.07412769, 1.0);(0.21423824, 0.0);(0.3962275, 0.0);(0.7622183, 0.0);(0.6115377, 0.0);(0.3579498, 0.0);(0.32140577, 0.0);(0.38735038, 0.0);(0.5166495, 0.0);(0.32045373, 0.0);(0.4495218, 0.0);(0.76161575, 0.0);(0.40784484, 0.0);(0.5106485, 0.0);(0.24863862, 0.0);(0.87258255, 0.0);(0.6663397, 0.0);(0.807177, 0.0);(0.028572656, 1.0);(0.51276195, 0.0);(0.35514194, 0.0);(0.39717656, 0.0);(0.21309507, 0.0);(0.69624037, 0.0);(0.2974303, 0.0);(0.810239, 0.0);(0.27103165, 0.0);(0.8534085, 0.0);(0.62202215, 0.0);(0.9063815, 0.0);(0.41183257, 0.0);(0.9063779, 0.0);(0.15207225, 2.881494e-20);(0.85216004, 0.0);(0.14127083, 2.6580485e-23);(0.6923823, 0.0);(0.8852367, 0.0);(0.861266, 0.0);(0.10539846, 0.03312861);(0.53514653, 0.0);(0.3073922, 0.0);(0.6784677, 0.0);(0.98032653, 0.0);(0.52472585, 0.0);(0.30330306, 0.0);(0.7835077, 0.0);(0.7280046, 0.0);(0.99046344, 0.0);(0.6146021, 0.0);(0.841165, 0.0);(0.32924467, 0.0);(0.31574363, 0.0);
