(0.0, 0.0);(0.8076972, 0.0);(0.9540489, 0.0);(0.63535106, 0.0);(0.7711013, 0.0);(0.6205294, 0.0);(0.63964826, 0.0);(0.6231747, 0.0);(0.61015725, 0.0);(0.53374887, 0.0);(0.42799497, 0.0);(0.8501348, 0.0);(0.34977055, 0.0);(0.70525575, 0.0);(0.14802365, 0.0);(0.61609334, 0.0);(0.72912925, 0.0);(0.24527825, 0.0);(0.77993953, 0.0);(0.73826694, 0.0);(0.43032005, 0.0);(0.18423377, 1.3584248e-34);(0.68514174, 0.0);(0.9862775, 0.0);(0.88895625, 0.0);(0.24054085, 0.0);(0.47845036, 0.0);(0.52507544, 0.0);(0.22097227, 0.0);(0.7564459, 0.0);(0.7393232, 0.0);(0.8229474, 0.0);(0.3309938, 0.0);(0.6122549, 0.0);(0.5050999, 0.0);(0.35633332, 0.0);(0.4579421, 0.0);(0.8752647, 0.0);(1.0049168, 0.0);(0.3092609, 0.0);(0.8420256, 0.0);(0.7840928, 0.0);(0.24197118, 0.0);(0.24758287, 0.0);(0.6075298, 0.0);(0.5672418, 0.0);(0.5189371, 0.0);(0.70223016, 0.0);(0.6296631, 0.0);(0.67452675, 0.0);(0.7284501, 0.0);(0.49413505, 0.0);(0.34821686, 0.0);(0.6707538, 0.0);(0.28050238, 0.0);(0.94231874, 0.0);(0.47448722, 0.0);(0.21022637, 0.6392816);(0.80713797, 0.0);(0.08222371, 2.0699063e-14);(0.4571498, 0.0);(0.6553028, 0.0);(0.08137992, 8.229037e-05);(0.41715518, 0.0);(0.12284856, 9.2153726e-26);(0.6635909, 0.0);(0.24980076, 0.0);(0.7250929, 0.0);(0.18052803, 0.0);(0.2525946, 0.0);(0.9114816, 0.0);(0.23712161, 0.0);(0.15463892, 1.58e-43);(0.8038398, 0.0);(0.5538671, 0.0);(0.39422667, 0.0);(0.38648444, 0.0);(0.2957226, 0.0);(0.18627724, 0.0);(0.32460955, 0.0);(0.767532, 0.0);(0.49225697, 0.0);(0.8471121, 0.0);(0.40571603, 0.0);(0.6051969, 0.0);(0.070487715, 0.9999089);(0.25353557, 0.0);(0.9038556, 0.0);(0.6175243, 0.0);(0.8699879, 0.0);(0.48880836, 0.0);(0.56765425, 0.0);(0.70162165, 0.0);(0.43836683, 0.0);(0.03254767, 1.0);(0.2042848, 0.0);(0.35178784, 0.0);(0.34154168, 0.0);(0.80676436, 0.0);(0.46244046, 0.0);
(0.47845036, 0.0);(0.3292494, 0.0);(0.511583, 0.0);(0.1609125, 0.0);(0.4250967, 0.0);(0.26638353, 0.0);(0.6158161, 0.0);(0.14535767, 1.4773015e-06);(0.26347739, 0.0);(0.117451325, 1.0);(0.33710006, 0.0);(0.44616455, 0.0);(0.16905963, 3.5923676e-06);(0.2970429, 0.0);(0.36878678, 0.0);(0.4116978, 0.0);(0.6304262, 0.0);(0.39477634, 0.0);(0.42026764, 0.0);(0.4599212, 0.0);(0.35712394, 0.0);(0.5726593, 0.0);(0.3865116, 0.0);(0.5644103, 0.0);(0.4160759, 0.0);(0.47134742, 0.0);(0.0, 0.0);(0.35966617, 0.0);(0.44692427, 0.0);(0.3707265, 0.0);(0.50630003, 0.0);(0.5230799, 0.0);(0.17709535, 2.1100862e-19);(0.41457802, 0.0);(0.2727919, 0.0);(0.42665917, 0.0);(0.07094512, 5.98949e-05);(0.4076007, 0.0);(0.5652688, 0.0);(0.22540748, 0.0);(0.37786987, 0.0);(0.31855002, 0.0);(0.29794472, 0.0);(0.42249778, 0.0);(0.34260038, 0.0);(0.22510052, 0.0);(0.29337084, 0.0);(0.4755969, 0.0);(0.34180728, 0.0);(0.5244234, 0.0);(0.47361922, 0.0);(0.022641422, 1.0);(0.41229576, 0.0);(0.20433216, 0.0);(0.47653255, 0.0);(0.4662132, 0.0);(0.1312904, 4.3781847e-24);(0.65840375, 0.0);(0.34216952, 0.0);(0.397391, 0.0);(0.26850635, 0.0);(0.35900682, 0.0);(0.5597128, 0.0);(0.24549314, 0.0);(0.42292947, 0.0);(0.3587675, 0.0);(0.3765578, 0.0);(0.2668763, 0.0);(0.31239253, 0.0);(0.31204465, 0.0);(0.490131, 0.0);(0.24132982, 0.0);(0.41328976, 0.0);(0.49661437, 0.0);(0.19902468, 0.0);(0.1526599, 6.239399e-05);(0.2515152, 0.0);(0.49303672, 0.0);(0.46720558, 0.0);(0.36844602, 0.0);(0.32176203, 0.0);(0.09633741, 0.041812245);(0.43832687, 0.0);(0.41152477, 0.0);(0.37402323, 0.0);(0.5469683, 0.0);(0.31407225, 0.0);(0.4421769, 0.0);(0.2449136, 0.0);(0.3943041, 0.0);(0.46794796, 0.0);(0.2702532, 0.0);(0.22902334, 0.0);(0.09218935, 1.4917255e-10);(0.4508396, 0.0);(0.2781768, 0.0);(0.16767834, 2.5605327e-06);(0.43426663, 0.0);(0.34214097, 0.0);(0.2675263, 0.0);
(0.52507544, 0.0);(0.54166704, 0.0);(0.8067147, 0.0);(0.45915103, 0.0);(0.28114158, 0.0);(0.62530816, 0.0);(0.9367374, 0.0);(0.40574652, 0.0);(0.19031522, 0.0);(0.4762201, 0.0);(0.09791097, 1.0);(0.7790898, 0.0);(0.4454692, 0.0);(0.64070076, 0.0);(0.51383704, 0.0);(0.76329976, 0.0);(0.9718508, 0.0);(0.2926624, 0.0);(0.298506, 0.0);(0.21858636, 0.0);(0.664688, 0.0);(0.6946636, 0.0);(0.7461736, 0.0);(0.8761139, 0.0);(0.55497116, 0.0);(0.66470474, 0.0);(0.35966617, 0.0);(0.0, 0.0);(0.34230363, 0.0);(0.7174709, 0.0);(0.8645684, 0.0);(0.88135463, 0.0);(0.27750203, 0.0);(0.7651456, 0.0);(0.088661, 1.0);(0.21475306, 0.0);(0.28938574, 0.0);(0.67094487, 0.0);(0.8591272, 0.0);(0.25481373, 0.0);(0.6542464, 0.0);(0.44955686, 0.0);(0.29092744, 0.0);(0.6307991, 0.0);(0.69965255, 0.0);(0.5846253, 0.0);(0.63978386, 0.0);(0.17734057, 0.00013901155);(0.1397759, 0.024555082);(0.87179273, 0.0);(0.83277553, 0.0);(0.34777105, 0.0);(0.21148078, 0.0);(0.51033705, 0.0);(0.68938726, 0.0);(0.68710595, 0.0);(0.22894433, 0.0);(0.6022839, 0.0);(0.6225262, 0.0);(0.45821217, 0.0);(0.59993637, 0.0);(0.16114807, 3.7227836e-31);(0.58544534, 0.0);(0.13941747, 1.0673984e-06);(0.5557161, 0.0);(0.17274188, 2.2099913e-36);(0.28186804, 0.0);(0.57321477, 0.0);(0.36626294, 0.0);(0.53223395, 0.0);(0.80792165, 0.0);(0.38249436, 0.0);(0.3775034, 0.0);(0.2882404, 0.0);(0.19928668, 0.0);(0.46372724, 0.0);(0.15964003, 1.272992e-32);(0.7089121, 0.0);(0.38398156, 0.0);(0.20978859, 4e-44);(0.6350547, 0.0);(0.45452318, 0.0);(0.39813292, 0.0);(0.15890971, 2.6055843e-11);(0.72799504, 0.0);(0.5673049, 0.0);(0.27339515, 0.0);(0.7148168, 0.0);(0.6026413, 0.0);(0.5551002, 0.0);(0.7743814, 0.0);(0.13383223, 4.0434344e-08);(0.513135, 0.0);(0.2728256, 0.0);(0.49313712, 0.0);(0.3709583, 0.0);(0.44569007, 0.0);(0.6876635, 0.0);(0.6232615, 0.0);(0.60091776, 0.0);
(0.22097227, 0.0);(0.7542073, 0.0);(0.95802337, 0.0);(0.605003, 0.0);(0.61513287, 0.0);(0.666711, 0.0);(0.8074538, 0.0);(0.57380855, 0.0);(0.47649696, 0.0);(0.54152375, 0.0);(0.2465114, 0.0);(0.88086575, 0.0);(0.39288172, 0.0);(0.729284, 0.0);(0.29458588, 0.0);(0.7228615, 0.0);(0.8799688, 0.0);(0.057816282, 1.0);(0.62888825, 0.0);(0.56083274, 0.0);(0.55868125, 0.0);(0.40520602, 0.0);(0.76065665, 0.0);(1.0069909, 0.0);(0.81054807, 0.0);(0.43648303, 0.0);(0.44692427, 0.0);(0.34230363, 0.0);(0.0, 0.0);(0.79497576, 0.0);(0.8445562, 0.0);(0.9053481, 0.0);(0.26983002, 0.0);(0.7211345, 0.0);(0.35218802, 0.0);(0.14235345, 0.0);(0.39679334, 0.0);(0.8516564, 0.0);(1.0115548, 0.0);(0.2226515, 0.0);(0.8235788, 0.0);(0.70006955, 0.0);(0.14997934, 1.744929e-36);(0.42518187, 0.0);(0.6902353, 0.0);(0.613253, 0.0);(0.6056473, 0.0);(0.5126362, 0.0);(0.468991, 0.0);(0.80532295, 0.0);(0.8246026, 0.0);(0.45350727, 0.0);(0.13807037, 0.0);(0.65094626, 0.0);(0.4729804, 0.0);(0.9002462, 0.0);(0.38258836, 0.0);(0.26119798, 2.4112242e-30);(0.7879366, 0.0);(0.19282304, 1.383002e-39);(0.54632366, 0.0);(0.4937768, 0.0);(0.2583694, 0.0);(0.27671778, 0.0);(0.30794588, 0.0);(0.50403893, 0.0);(0.07547088, 2.3070807e-08);(0.7137922, 0.0);(0.17345008, 0.0);(0.37477514, 0.0);(0.93177146, 0.0);(0.2580764, 0.0);(0.07679189, 0.00025811122);(0.63049287, 0.0);(0.4370247, 0.0);(0.43554202, 0.0);(0.24771583, 0.0);(0.49104664, 0.0);(0.04245468, 1.0);(0.13351093, 6.1350736e-15);(0.7676014, 0.0);(0.5019708, 0.0);(0.71454155, 0.0);(0.19792242, 0.0);(0.70082724, 0.0);(0.24011336, 0.0);(0.13320182, 9.496064e-30);(0.88810146, 0.0);(0.6548751, 0.0);(0.7990199, 0.0);(0.6444916, 0.0);(0.42300284, 0.0);(0.67285234, 0.0);(0.37174323, 0.0);(0.19612609, 0.0);(0.21221553, 0.0);(0.3945134, 0.0);(0.51165223, 0.0);(0.7880056, 0.0);(0.55031514, 0.0);
(0.7564459, 0.0);(0.32435334, 0.0);(0.22661902, 0.0);(0.26751167, 0.0);(0.6808751, 0.0);(0.13597812, 5.377699e-26);(0.5060923, 0.0);(0.3251474, 0.0);(0.57070607, 0.0);(0.25793278, 0.0);(0.70690244, 0.0);(0.095208846, 1.0);(0.4131472, 0.0);(0.07703648, 1.0);(0.6126441, 0.0);(0.25901017, 0.0);(0.44889644, 0.0);(0.74911684, 0.0);(0.66486853, 0.0);(0.7561081, 0.0);(0.39418483, 0.0);(0.7727271, 0.0);(0.1402173, 4.474736e-06);(0.23386198, 0.0);(0.43792394, 0.0);(0.63008255, 0.0);(0.3707265, 0.0);(0.7174709, 0.0);(0.79497576, 0.0);(0.0, 0.0);(0.2508558, 0.0);(0.19104856, 1.5643672e-06);(0.5342795, 0.0);(0.26677343, 0.0);(0.62882364, 0.0);(0.7951515, 0.0);(0.4397566, 0.0);(0.24670826, 0.0);(0.26715702, 0.0);(0.5847702, 0.0);(0.21531239, 0.0);(0.42453423, 0.0);(0.6463323, 0.0);(0.58286583, 0.0);(0.19540572, 0.0);(0.18933783, 0.0);(0.2631679, 0.0);(0.7954361, 0.0);(0.6598197, 0.0);(0.3454073, 0.0);(0.21250094, 0.0);(0.37595353, 0.0);(0.7804756, 0.0);(0.22203958, 0.0);(0.61040694, 0.0);(0.3415239, 0.0);(0.49222574, 0.0);(0.9620454, 0.0);(0.20686737, 0.0);(0.6883606, 0.0);(0.31548595, 0.0);(0.66793835, 0.0);(0.83329695, 0.0);(0.61537874, 0.0);(0.6566008, 0.0);(0.66273165, 0.0);(0.73181283, 0.0);(0.17810917, 0.0);(0.63371193, 0.0);(0.51284087, 0.0);(0.163131, 0.0);(0.5470003, 0.0);(0.7449471, 0.0);(0.7663102, 0.0);(0.52686393, 0.0);(0.3677426, 0.0);(0.6222222, 0.0);(0.6172127, 0.0);(0.8062118, 0.0);(0.7352075, 0.0);(0.13506225, 3.515048e-38);(0.2945355, 0.0);(0.6191972, 0.0);(0.7822258, 0.0);(0.22941034, 0.0);(0.8261413, 0.0);(0.66777384, 0.0);(0.23827168, 0.0);(0.1412694, 2.7791343e-32);(0.40419137, 0.0);(0.44771948, 0.0);(0.6033615, 0.0);(0.23974797, 0.0);(0.46267667, 0.0);(0.73799634, 0.0);(0.59354746, 0.0);(0.4112187, 0.0);(0.5295367, 0.0);(0.2052727, 0.0);(0.30975723, 0.0);
(0.7393232, 0.0);(0.56941336, 0.0);(0.443981, 0.0);(0.47008222, 0.0);(0.8902525, 0.0);(0.25238794, 0.0);(0.28286436, 0.0);(0.5239028, 0.0);(0.7542269, 0.0);(0.39386803, 0.0);(0.82808065, 0.0);(0.3028206, 0.0);(0.45794347, 0.0);(0.29952154, 0.0);(0.592657, 0.0);(0.123702146, 2.786361e-07);(0.2027115, 0.0);(0.811488, 0.0);(0.8776953, 0.0);(0.95004416, 0.0);(0.31051764, 0.0);(0.6945222, 0.0);(0.1313623, 5.5275465e-29);(0.4104286, 0.0);(0.68572456, 0.0);(0.54708076, 0.0);(0.50630003, 0.0);(0.8645684, 0.0);(0.8445562, 0.0);(0.2508558, 0.0);(0.0, 0.0);(0.119087875, 6.279332e-05);(0.62386876, 0.0);(0.12711139, 3.939925e-09);(0.77878577, 0.0);(0.88562423, 0.0);(0.5754868, 0.0);(0.4965309, 0.0);(0.466634, 0.0);(0.6706831, 0.0);(0.46604636, 0.0);(0.6594042, 0.0);(0.7103664, 0.0);(0.5117775, 0.0);(0.16543247, 0.0);(0.282194, 0.0);(0.24037373, 0.0);(0.9764637, 0.0);(0.8399694, 0.0);(0.116931275, 1.0);(0.03932921, 1.0);(0.5210976, 0.0);(0.87048703, 0.0);(0.43826845, 0.0);(0.5149785, 0.0);(0.5905263, 0.0);(0.63750243, 0.0);(0.9487511, 0.0);(0.45692497, 0.0);(0.6912348, 0.0);(0.29825628, 0.0);(0.8534106, 0.0);(0.80382025, 0.0);(0.7395664, 0.0);(0.6205688, 0.0);(0.8507146, 0.0);(0.7970012, 0.0);(0.4144394, 0.0);(0.67122775, 0.0);(0.48934898, 0.0);(0.366952, 0.0);(0.58738214, 0.0);(0.7789646, 0.0);(0.9724552, 0.0);(0.6976136, 0.0);(0.42163968, 0.0);(0.73626816, 0.0);(0.51385283, 0.0);(0.8431162, 0.0);(0.8231623, 0.0);(0.38335004, 0.0);(0.41036454, 0.0);(0.84858215, 0.0);(0.8886639, 0.0);(0.14455424, 5.3461823e-25);(0.802107, 0.0);(0.736478, 0.0);(0.48315072, 0.0);(0.27906638, 0.0);(0.6519349, 0.0);(0.29597014, 0.0);(0.77283835, 0.0);(0.4669285, 0.0);(0.5919392, 0.0);(0.73086315, 0.0);(0.6324374, 0.0);(0.45665172, 0.0);(0.42934904, 0.0);(0.4553482, 0.0);(0.29437518, 0.0);
(0.8229474, 0.0);(0.51327145, 0.0);(0.34182265, 0.0);(0.44986483, 0.0);(0.8688476, 0.0);(0.25676438, 0.0);(0.40065703, 0.0);(0.5070766, 0.0);(0.74949914, 0.0);(0.4056885, 0.0);(0.85755116, 0.0);(0.20919126, 6.394326e-16);(0.5125345, 0.0);(0.26055378, 1.8e-44);(0.67493784, 0.0);(0.21713428, 3.1697403e-35);(0.31115976, 0.0);(0.866776, 0.0);(0.85362035, 0.0);(0.93978345, 0.0);(0.4044155, 0.0);(0.79576737, 0.0);(0.1448849, 1.0);(0.2979906, 0.0);(0.62380666, 0.0);(0.64769197, 0.0);(0.5230799, 0.0);(0.88135463, 0.0);(0.9053481, 0.0);(0.19104856, 1.5643657e-06);(0.119087875, 6.27926e-05);(0.0, 0.0);(0.66472334, 0.0);(0.22320083, 9.9790513e-29);(0.79325765, 0.0);(0.9298058, 0.0);(0.5940227, 0.0);(0.41828808, 0.0);(0.35758695, 0.0);(0.714032, 0.0);(0.3927154, 0.0);(0.61554664, 0.0);(0.7635896, 0.0);(0.6084062, 0.0);(0.2173202, 1.4e-44);(0.302952, 0.0);(0.30551422, 0.0);(0.97463906, 0.0);(0.83792865, 0.0);(0.23588301, 0.0);(0.10437261, 1.0);(0.533634, 0.0);(0.9147221, 0.0);(0.4085744, 0.0);(0.6183494, 0.0);(0.5081305, 0.0);(0.65250844, 0.0);(1.0331655, 0.0);(0.3916327, 0.0);(0.767393, 0.0);(0.36750105, 0.0);(0.8481675, 0.0);(0.89213645, 0.0);(0.76654667, 0.0);(0.7085784, 0.0);(0.8438689, 0.0);(0.8509607, 0.0);(0.36901852, 0.0);(0.73432106, 0.0);(0.5703655, 0.0);(0.26436594, 0.0);(0.6476779, 0.0);(0.84499604, 0.0);(0.9536906, 0.0);(0.69983584, 0.0);(0.47093388, 0.0);(0.76801574, 0.0);(0.6192119, 0.0);(0.90880287, 0.0);(0.867792, 0.0);(0.3239694, 0.0);(0.43240023, 0.0);(0.81022334, 0.0);(0.92567635, 0.0);(0.21865416, 2.042e-42);(0.88868487, 0.0);(0.78817356, 0.0);(0.3968458, 0.0);(0.27871597, 0.0);(0.5903728, 0.0);(0.40814865, 0.0);(0.776556, 0.0);(0.4296141, 0.0);(0.613973, 0.0);(0.8110398, 0.0);(0.69427973, 0.0);(0.5109361, 0.0);(0.5322869, 0.0);(0.3900232, 0.0);(0.3625567, 0.0);
(0.3309938, 0.0);(0.4931653, 0.0);(0.68838805, 0.0);(0.3360374, 0.0);(0.46007168, 0.0);(0.41354054, 0.0);(0.6625187, 0.0);(0.30905917, 0.0);(0.2904263, 0.0);(0.27689248, 0.0);(0.21232107, 0.0);(0.6162139, 0.0);(0.17461844, 3.3340368e-06);(0.46488822, 0.0);(0.2616858, 0.0);(0.51111376, 0.0);(0.7059902, 0.0);(0.2183009, 0.0);(0.46473294, 0.0);(0.45276064, 0.0);(0.39057583, 0.0);(0.4635488, 0.0);(0.52096075, 0.0);(0.7390902, 0.0);(0.5633192, 0.0);(0.40182018, 0.0);(0.17709535, 2.1100862e-19);(0.27750203, 0.0);(0.26983002, 0.0);(0.5342795, 0.0);(0.62386876, 0.0);(0.66472334, 0.0);(0.0, 0.0);(0.51154715, 0.0);(0.21564129, 0.0);(0.26510668, 0.0);(0.13299373, 3.0084178e-14);(0.5830901, 0.0);(0.7419925, 0.0);(0.050492823, 1.0);(0.55428505, 0.0);(0.4559747, 0.0);(0.121283635, 2.4298183e-07);(0.3623141, 0.0);(0.4599786, 0.0);(0.36284792, 0.0);(0.38633585, 0.0);(0.43970147, 0.0);(0.33199883, 0.0);(0.6121867, 0.0);(0.5972588, 0.0);(0.18450536, 6.8057e-41);(0.25004306, 0.0);(0.38123456, 0.0);(0.42137325, 0.0);(0.6361851, 0.0);(0.14395976, 1.02709016e-07);(0.49070588, 0.0);(0.5186026, 0.0);(0.2492493, 0.0);(0.33727264, 0.0);(0.35633925, 0.0);(0.40934387, 0.0);(0.13810733, 1.1082259e-07);(0.3122702, 0.0);(0.36184818, 0.0);(0.20026238, 0.0);(0.443963, 0.0);(0.15155019, 3.7065285e-32);(0.25769877, 0.0);(0.6642117, 0.0);(0.116879985, 1.3901746e-05);(0.24002624, 0.0);(0.5090305, 0.0);(0.22802629, 0.0);(0.20324723, 4.56215e-33);(0.12178273, 1.0);(0.44056654, 0.0);(0.29099628, 0.0);(0.20330432, 0.0);(0.49816087, 0.0);(0.23996398, 0.0);(0.5205119, 0.0);(0.2648776, 0.0);(0.48059812, 0.0);(0.39428157, 0.0);(0.13714157, 2.0953215e-07);(0.6187359, 0.0);(0.39776337, 0.0);(0.5470749, 0.0);(0.4985558, 0.0);(0.2597193, 0.0);(0.40413168, 0.0);(0.110237956, 3.7803034e-06);(0.29997677, 0.0);(0.1291621, 1.9054242e-34);(0.17527221, 7.621338e-07);(0.4115945, 0.0);(0.5186312, 0.0);(0.33936962, 0.0);
(0.6122549, 0.0);(0.54729074, 0.0);(0.48918867, 0.0);(0.4149374, 0.0);(0.82238007, 0.0);(0.19982421, 0.0);(0.24545452, 7.337577e-06);(0.46220747, 0.0);(0.67371446, 0.0);(0.3130249, 0.0);(0.7203996, 0.0);(0.34724307, 0.0);(0.34048852, 0.0);(0.28333384, 0.0);(0.46554905, 0.0);(0.007813165, 1.0);(0.22093709, 0.0);(0.6902261, 0.0);(0.81257236, 0.0);(0.8711801, 0.0);(0.18445706, 0.0011251341);(0.57317454, 0.0);(0.12841347, 0.0006701519);(0.47609097, 0.0);(0.66588634, 0.0);(0.42514777, 0.0);(0.41457802, 0.0);(0.7651456, 0.0);(0.7211345, 0.0);(0.26677343, 0.0);(0.12711139, 3.939902e-09);(0.22320083, 9.979356e-29);(0.51154715, 0.0);(0.0, 0.0);(0.6821886, 0.0);(0.76905876, 0.0);(0.4799642, 0.0);(0.5050352, 0.0);(0.5229492, 0.0);(0.5562886, 0.0);(0.4702551, 0.0);(0.61990017, 0.0);(0.590557, 0.0);(0.3874642, 0.0);(0.08812827, 1.970043e-06);(0.20565906, 0.0);(0.12593448, 0.9993173);(0.89013815, 0.0);(0.7556215, 0.0);(0.110871576, 1.2903864e-05);(0.12028788, 3.0994105e-08);(0.4323776, 0.0);(0.7539815, 0.0);(0.39527065, 0.0);(0.39520812, 0.0);(0.60004705, 0.0);(0.5431564, 0.0);(0.82179195, 0.0);(0.4520594, 0.0);(0.5645007, 0.0);(0.17702731, 0.004573339);(0.77157414, 0.0);(0.677294, 0.0);(0.63454914, 0.0);(0.49385032, 0.0);(0.7703028, 0.0);(0.6763591, 0.0);(0.39043903, 0.0);(0.54768795, 0.0);(0.36235282, 0.0);(0.41760018, 0.0);(0.46542352, 0.0);(0.65413177, 0.0);(0.90092105, 0.0);(0.6123458, 0.0);(0.3083901, 0.0);(0.6281355, 0.0);(0.39604113, 0.0);(0.7182236, 0.0);(0.70675015, 0.0);(0.37800962, 0.0);(0.31900015, 0.0);(0.79829395, 0.0);(0.7759261, 0.0);(0.046601743, 0.38448516);(0.6753176, 0.0);(0.6171916, 0.0);(0.5030217, 0.0);(0.22557828, 0.0);(0.63280135, 0.0);(0.19126631, 4.8512597e-05);(0.68481725, 0.0);(0.42986375, 0.0);(0.49324286, 0.0);(0.60377973, 0.0);(0.50955534, 0.0);(0.33939844, 0.0);(0.30913818, 0.0);(0.45063502, 0.0);(0.17393035, 0.00028835394);
(0.5050999, 0.0);(0.46377194, 0.0);(0.72223455, 0.0);(0.3715289, 0.0);(0.2675661, 0.0);(0.5375573, 0.0);(0.86226255, 0.0);(0.31908017, 0.0);(0.12868865, 1.5937235e-28);(0.38861993, 0.0);(0.118830174, 0.0);(0.6910737, 0.0);(0.37226564, 0.0);(0.55207443, 0.0);(0.4698716, 0.0);(0.68001986, 0.0);(0.892032, 0.0);(0.29632828, 0.0);(0.27889398, 0.0);(0.23960748, 0.0);(0.591288, 0.0);(0.6626505, 0.0);(0.6589843, 0.0);(0.790129, 0.0);(0.48875645, 0.0);(0.6156095, 0.0);(0.2727919, 0.0);(0.088661, 1.0);(0.35218802, 0.0);(0.62882364, 0.0);(0.77878577, 0.0);(0.79325765, 0.0);(0.21564129, 0.0);(0.6821886, 0.0);(0.0, 0.0);(0.2493747, 0.0);(0.20337874, 0.0);(0.5890663, 0.0);(0.7750461, 0.0);(0.20700133, 0.0);(0.5707064, 0.0);(0.3799832, 0.0);(0.2632249, 0.0);(0.57753557, 0.0);(0.6143687, 0.0);(0.49788445, 0.0);(0.55756634, 0.0);(0.22469334, 1e-45);(0.12461691, 8.345181e-09);(0.79002327, 0.0);(0.7463939, 0.0);(0.25996864, 0.0);(0.24105817, 0.0);(0.42286, 0.0);(0.6365934, 0.0);(0.6110617, 0.0);(0.141541, 4.238506e-36);(0.61219203, 0.0);(0.5382354, 0.0);(0.43079054, 0.0);(0.5208107, 0.0);(0.15024173, 6.895058e-38);(0.57338446, 0.0);(0.08846847, 1.0);(0.5165009, 0.0);(0.15854499, 1.0843e-41);(0.28150547, 0.0);(0.48623773, 0.0);(0.3324221, 0.0);(0.473196, 0.0);(0.7211469, 0.0);(0.3295609, 0.0);(0.36964953, 0.0);(0.30079135, 0.0);(0.11623009, 1.8591761e-07);(0.385785, 0.0);(0.11867046, 4.6859166e-11);(0.655873, 0.0);(0.39072692, 0.0);(0.22136949, 0.0);(0.5479689, 0.0);(0.36842197, 0.0);(0.3627116, 0.0);(0.20383902, 0.0);(0.6438845, 0.0);(0.55590063, 0.0);(0.253218, 8e-45);(0.6322887, 0.0);(0.51459354, 0.0);(0.4851995, 0.0);(0.70235944, 0.0);(0.07158075, 0.0025501542);(0.42713293, 0.0);(0.18898702, 0.0);(0.47255906, 0.0);(0.32786733, 0.0);(0.37223977, 0.0);(0.6260617, 0.0);(0.5389022, 0.0);(0.52139026, 0.0);
(0.35633332, 0.0);(0.69629395, 0.0);(0.93036634, 0.0);(0.5705088, 0.0);(0.49534658, 0.0);(0.6780553, 0.0);(0.89061815, 0.0);(0.5286489, 0.0);(0.37802905, 0.0);(0.5373439, 0.0);(0.13091351, 0.0);(0.8728181, 0.0);(0.4286525, 0.0);(0.7231081, 0.0);(0.39802215, 0.0);(0.7693902, 0.0);(0.9499613, 0.0);(0.112891324, 0.0);(0.51178575, 0.0);(0.4295996, 0.0);(0.6267345, 0.0);(0.53907305, 0.0);(0.7858769, 0.0);(0.9887771, 0.0);(0.73438865, 0.0);(0.5494017, 0.0);(0.42665917, 0.0);(0.21475306, 0.0);(0.14235345, 0.0);(0.7951515, 0.0);(0.88562423, 0.0);(0.9298058, 0.0);(0.26510668, 0.0);(0.76905876, 0.0);(0.2493747, 0.0);(0.0, 0.0);(0.36250424, 0.0);(0.8095427, 0.0);(0.9841836, 0.0);(0.21596749, 0.0);(0.78581226, 0.0);(0.624234, 0.0);(0.18414222, 0.0);(0.5288734, 0.0);(0.72324854, 0.0);(0.6278555, 0.0);(0.6459319, 0.0);(0.3758395, 0.0);(0.35116625, 0.0);(0.8641036, 0.0);(0.86050344, 0.0);(0.42605487, 0.0);(0.015145333, 1.0);(0.62049717, 0.0);(0.58235085, 0.0);(0.8447014, 0.0);(0.3269309, 0.0);(0.392779, 0.0);(0.7510686, 0.0);(0.3106528, 0.0);(0.5922394, 0.0);(0.37428126, 0.0);(0.400273, 0.0);(0.19923095, 0.0);(0.42429593, 0.0);(0.3854774, 0.0);(0.11449925, 0.0);(0.6854577, 0.0);(0.24977103, 0.0);(0.4558491, 0.0);(0.9153758, 0.0);(0.31200504, 0.0);(0.20207016, 0.0);(0.5003314, 0.0);(0.35473675, 0.0);(0.4640997, 0.0);(0.18055263, 0.0);(0.6014267, 0.0);(0.18442184, 0.0);(0.062463127, 3.1358743e-19);(0.7441315, 0.0);(0.50287014, 0.0);(0.60669035, 0.0);(0.05810052, 1.0);(0.7413851, 0.0);(0.38195446, 0.0);(0.15657176, 0.0);(0.8498501, 0.0);(0.66131324, 0.0);(0.7280361, 0.0);(0.7246647, 0.0);(0.3201222, 0.0);(0.6351874, 0.0);(0.33756894, 0.0);(0.32807466, 0.0);(0.27661356, 0.0);(0.4297995, 0.0);(0.606359, 0.0);(0.7514229, 0.0);(0.59515387, 0.0);
