(0.0, 0.0);(0.40831545, 0.0);(0.32115793, 0.0);(0.36823255, 0.0);(0.19956878, 0.0);(0.5173451, 0.0);(0.20703156, 0.0);(0.47739246, 0.0);(0.38538626, 0.0);(0.44385192, 0.0);(0.65278244, 0.0);(0.23159276, 0.0);(0.069907494, 2.0620715e-07);(0.53076416, 0.0);(0.5798823, 0.0);(0.511891, 0.0);(0.48764405, 0.0);(0.19069129, 0.0);(0.40923765, 0.0);(0.50178814, 0.0);(0.3268545, 0.0);(0.20728935, 0.0);(0.4085114, 0.0);(0.6017431, 0.0);(0.06289122, 1.0);(0.33725068, 0.0);(0.575999, 0.0);(0.56122315, 0.0);(0.42903137, 0.0);(0.43362364, 0.0);(0.40184158, 0.0);(0.65178996, 0.0);(0.41397217, 0.0);(0.20703693, 1.3665e-41);(0.24282084, 0.0);(0.28313673, 0.0);(0.13927765, 1.3209885e-32);(0.25970346, 0.0);(0.31911165, 0.0);(0.5112531, 0.0);(0.3636107, 0.0);(0.3494219, 0.0);(0.47871795, 0.0);(0.35406494, 0.0);(0.38172814, 0.0);(0.47341725, 0.0);(0.20810781, 0.0);(0.3027715, 0.0);(0.3046315, 0.0);(0.5238857, 0.0);(0.21899758, 0.0);(0.2760668, 0.0);(0.043860324, 1.0);(0.5188975, 0.0);(0.2714094, 0.0);(0.61112183, 0.0);(0.62718904, 0.0);(0.56884927, 0.0);(0.30843076, 0.0);(0.5092029, 0.0);(0.40745166, 0.0);(0.5870079, 0.0);(0.5975642, 0.0);(0.51740056, 0.0);(0.2982627, 0.0);(0.24274357, 0.0);(0.31101993, 0.0);(0.30218473, 0.0);(0.3195647, 0.0);(0.13006036, 4.525158e-35);(0.13168333, 1.4077922e-36);(0.3954626, 0.0);(0.30132234, 0.0);(0.5330551, 0.0);(0.40511847, 0.0);(0.27802685, 0.0);(0.59328973, 0.0);(0.3730386, 0.0);(0.5241539, 0.0);(0.4475743, 0.0);(0.190797, 0.0);(0.6984696, 0.0);(0.14524433, 0.0);(0.43695518, 0.0);(0.3968793, 0.0);(0.44570342, 0.0);(0.3400626, 0.0);(0.56304485, 0.0);(0.68607724, 0.0);(0.40478495, 0.0);(0.14428012, 6.78916e-05);(0.38088763, 0.0);(0.12934098, 1.6849539e-07);(0.2591764, 0.0);(0.6103756, 0.0);(0.1737469, 1.453e-41);(0.17654514, 0.0);(0.79413235, 0.0);(0.35000646, 0.0);(0.42838636, 0.0);
(0.575999, 0.0);(0.9564011, 0.0);(0.8891422, 0.0);(0.9387612, 0.0);(0.6152237, 0.0);(0.14487232, 0.0020861935);(0.72445154, 0.0);(0.29221416, 0.0);(0.8039785, 0.0);(0.37613997, 0.0);(0.7666457, 0.0);(0.7971015, 0.0);(0.6398266, 0.0);(0.4250925, 0.0);(0.84232205, 0.0);(0.37538657, 0.0);(1.0544376, 0.0);(0.73185426, 0.0);(0.26077664, 0.0);(1.0548342, 0.0);(0.31380004, 0.0);(0.46512464, 0.0);(0.9666581, 0.0);(1.0903618, 0.0);(0.5924971, 0.0);(0.47001347, 0.0);(0.0, 0.0);(0.06957474, 1.0);(0.68885297, 0.0);(0.9213671, 0.0);(0.5066245, 0.0);(0.8464582, 0.0);(0.21688981, 0.0);(0.36900324, 0.0);(0.5653875, 0.0);(0.71138066, 0.0);(0.69923234, 0.0);(0.39783162, 0.0);(0.2570068, 0.0);(0.12622456, 8.292889e-06);(0.92737013, 0.0);(0.33569732, 0.0);(0.846932, 0.0);(0.85436004, 0.0);(0.86534756, 0.0);(0.6978833, 0.0);(0.5651078, 0.0);(0.39426172, 0.0);(0.78366977, 0.0);(0.84514445, 0.0);(0.54091567, 0.0);(0.55243975, 0.0);(0.60438615, 0.0);(1.0627428, 0.0);(0.44800305, 0.0);(0.905943, 0.0);(1.1466166, 0.0);(0.17724116, 1.2956758e-09);(0.49351048, 0.0);(0.25403902, 0.0);(0.20126538, 0.0);(0.3145023, 0.0);(0.12944618, 1.2949556e-07);(1.0347934, 0.0);(0.548823, 0.0);(0.80780345, 0.0);(0.2655758, 0.0);(0.7034135, 0.0);(0.8951888, 0.0);(0.66928864, 0.0);(0.6705837, 0.0);(0.9681742, 0.0);(0.65271837, 0.0);(0.72142637, 0.0);(0.20280269, 1.2146565e-31);(0.8540212, 0.0);(0.9978752, 0.0);(0.207651, 0.0);(0.893816, 0.0);(1.0233783, 0.0);(0.39835086, 0.0);(0.7947566, 0.0);(0.638532, 0.0);(1.0101801, 0.0);(0.90105647, 0.0);(0.6548283, 0.0);(0.49156895, 0.0);(0.16673301, 0.0);(1.2180042, 0.0);(0.97527826, 0.0);(0.47875494, 0.0);(0.6429606, 0.0);(0.4804496, 0.0);(0.46796057, 0.0);(1.1140394, 0.0);(0.7468044, 0.0);(0.46300358, 0.0);(0.8234362, 0.0);(0.87147164, 0.0);(0.1498379, 0.9999435);
(0.56122315, 0.0);(0.9538403, 0.0);(0.8662074, 0.0);(0.92831796, 0.0);(0.6230552, 0.0);(0.19936915, 0.0);(0.7243442, 0.0);(0.34122357, 0.0);(0.8197837, 0.0);(0.41968614, 0.0);(0.8134395, 0.0);(0.77431685, 0.0);(0.62787586, 0.0);(0.4777557, 0.0);(0.87686545, 0.0);(0.42756015, 0.0);(1.0461409, 0.0);(0.7279274, 0.0);(0.20763944, 0.0);(1.051517, 0.0);(0.27198902, 0.0);(0.47485486, 0.0);(0.93954515, 0.0);(1.10108, 0.0);(0.57053834, 0.0);(0.41781124, 0.0);(0.06957474, 1.0);(0.0, 0.0);(0.7185702, 0.0);(0.93009883, 0.0);(0.54208714, 0.0);(0.88780534, 0.0);(0.17005324, 0.0);(0.35718513, 0.0);(0.5802097, 0.0);(0.72284836, 0.0);(0.67680234, 0.0);(0.3587489, 0.0);(0.24588004, 0.0);(0.06594463, 1.0);(0.9024541, 0.0);(0.28666055, 0.0);(0.79616797, 0.0);(0.85993963, 0.0);(0.87373894, 0.0);(0.73171335, 0.0);(0.57574266, 0.0);(0.4163442, 0.0);(0.7908851, 0.0);(0.8734975, 0.0);(0.50109243, 0.0);(0.5716127, 0.0);(0.593326, 0.0);(1.0620223, 0.0);(0.4038536, 0.0);(0.9385792, 0.0);(1.1520706, 0.0);(0.24136946, 0.0);(0.44422218, 0.0);(0.18663359, 0.0);(0.16218907, 1.23e-43);(0.37666056, 0.0);(0.06753728, 0.00014636818);(1.0397378, 0.0);(0.5707603, 0.0);(0.78472036, 0.0);(0.25229445, 0.0);(0.71782094, 0.0);(0.87748986, 0.0);(0.6440907, 0.0);(0.6452828, 0.0);(0.95642006, 0.0);(0.60725236, 0.0);(0.7598136, 0.0);(0.22661136, 0.0);(0.83807206, 0.0);(1.0195582, 0.0);(0.18853015, 0.0);(0.842177, 0.0);(1.0079949, 0.0);(0.3754713, 0.0);(0.8437757, 0.0);(0.60888916, 0.0);(0.9980691, 0.0);(0.8642325, 0.0);(0.68836427, 0.0);(0.5199216, 0.0);(0.09730756, 0.0);(1.2211293, 0.0);(0.9649317, 0.0);(0.47893563, 0.0);(0.5900591, 0.0);(0.45523217, 0.0);(0.42467135, 0.0);(1.1223189, 0.0);(0.7277862, 0.0);(0.46751258, 0.0);(0.878434, 0.0);(0.8737, 0.0);(0.15714732, 0.0);
(0.42903137, 0.0);(0.46265092, 0.0);(0.6204936, 0.0);(0.525809, 0.0);(0.23186004, 1.8088947e-38);(0.5560014, 0.0);(0.31427762, 0.0);(0.4192883, 1e-45);(0.19321692, 1.5524255e-06);(0.33040595, 0.0);(0.23644237, 0.0);(0.5678885, 0.0);(0.40962577, 0.0);(0.34385356, 0.0);(0.16744278, 0.0);(0.37091315, 0.0);(0.58884263, 0.0);(0.35403606, 0.0);(0.6826931, 0.0);(0.5440749, 0.0);(0.624177, 0.0);(0.29075092, 0.0);(0.71412367, 0.0);(0.46561927, 0.0);(0.49146387, 1.8e-44);(0.7204976, 0.0);(0.68885297, 0.0);(0.7185702, 0.0);(0.0, 0.0);(0.33714595, 0.0);(0.18834563, 1.1127852e-09);(0.22333257, 0.0);(0.65605336, 0.0);(0.4574453, 0.0);(0.1943998, 0.0);(0.19569413, 2.955272e-09);(0.5225953, 0.0);(0.60674375, 0.0);(0.5176824, 0.0);(0.70452124, 0.0);(0.6650043, 0.0);(0.665934, 0.0);(0.9030575, 0.0);(0.3183494, 0.0);(0.29970536, 0.0);(0.048410878, 1.0);(0.225471, 2.2316813e-34);(0.30554873, 1e-45);(0.2635652, 0.0);(0.15663905, 0.0);(0.634295, 0.0);(0.17463467, 0.0);(0.3983535, 0.0);(0.5279798, 0.0);(0.64836776, 0.0);(0.22195545, 0.0);(0.5515118, 0.0);(0.56579614, 0.0);(0.7026227, 0.0);(0.7762101, 0.0);(0.63261384, 0.0);(0.4811154, 2.958e-42);(0.7808942, 0.0);(0.4585915, 0.0);(0.16273159, 4.1679127e-06);(0.57632905, 0.0);(0.519311, 0.0);(0.16432686, 1.94503e-06);(0.5705875, 0.0);(0.5389537, 0.0);(0.54034233, 0.0);(0.5586204, 0.0);(0.72987294, 0.0);(0.10963018, 4.5909347e-27);(0.49198472, 0.0);(0.52880454, 0.0);(0.322692, 0.0);(0.57161814, 0.0);(0.9463667, 0.0);(0.63357645, 0.0);(0.50674176, 0.0);(0.2819881, 0.0);(0.5708845, 0.0);(0.5919125, 0.0);(0.7759734, 0.0);(0.053175174, 1.0);(0.1986624, 0.0);(0.7755234, 0.0);(0.6320766, 0.0);(0.549848, 0.0);(0.33844012, 0.0);(0.80464244, 0.0);(0.51118606, 0.0);(0.64565057, 0.0);(0.50290143, 0.0);(0.5073793, 0.0);(0.32077247, 0.0);(0.38937575, 0.0);(0.36054036, 0.0);(0.5638484, 0.0);
(0.43362364, 0.0);(0.1555751, 5.842946e-09);(0.4153236, 0.0);(0.2563458, 0.0);(0.3070716, 0.0);(0.8131857, 0.0);(0.22687879, 0.0);(0.70250565, 0.0);(0.14491616, 0.9956328);(0.6229513, 0.0);(0.5326434, 0.0);(0.41292605, 0.0);(0.3704704, 0.0);(0.66316074, 0.0);(0.35514918, 0.0);(0.6788271, 0.0);(0.2716182, 0.0);(0.2466094, 0.0);(0.8229669, 0.0);(0.21341594, 0.0);(0.7450073, 0.0);(0.45646727, 0.0);(0.48928723, 0.0);(0.17254852, 0.0);(0.47380164, 0.0);(0.7698707, 0.0);(0.9213671, 0.0);(0.93009883, 0.0);(0.33714595, 0.0);(0.0, 0.0);(0.4914314, 0.0);(0.45620736, 0.0);(0.8151677, 0.0);(0.5890841, 0.0);(0.3591965, 0.0);(0.21130094, 0.0);(0.43092197, 0.0);(0.6895062, 0.0);(0.68990463, 0.0);(0.89552903, 0.0);(0.44844088, 0.0);(0.7748044, 0.0);(0.7994761, 0.0);(0.07972984, 0.9753219);(0.056404956, 1.0);(0.3740496, 0.0);(0.35627353, 0.0);(0.53498185, 0.0);(0.13982916, 1.7815978e-08);(0.2695002, 0.0);(0.6428804, 0.0);(0.38050947, 0.0);(0.38981062, 0.0);(0.19211622, 0.0);(0.7050306, 0.0);(0.33303866, 0.0);(0.22900714, 0.0);(0.8412204, 0.0);(0.73923105, 0.0);(0.92461765, 0.0);(0.8005134, 0.0);(0.78721356, 0.0);(0.98121387, 0.0);(0.12380684, 0.009420515);(0.39222166, 0.0);(0.41553584, 0.0);(0.6861804, 0.0);(0.22552133, 0.0);(0.3470997, 0.0);(0.46827132, 0.0);(0.46883902, 0.0);(0.2803719, 0.0);(0.6882444, 0.0);(0.419503, 0.0);(0.7199541, 0.0);(0.32433477, 0.0);(0.20221063, 1.8504091e-06);(0.74992925, 0.0);(0.83155507, 0.0);(0.3483208, 0.0);(0.60498273, 0.0);(0.571011, 0.0);(0.5210012, 0.0);(0.29937494, 0.0);(0.60745656, 0.0);(0.38994306, 0.0);(0.4657744, 0.0);(0.9587131, 0.0);(0.30629286, 0.0);(0.26364338, 0.0);(0.45494476, 0.0);(0.7813201, 0.0);(0.56114787, 0.0);(0.6923756, 0.0);(0.19267233, 0.0);(0.38048506, 0.0);(0.4628497, 0.0);(0.6835822, 0.0);(0.099652745, 0.0011735164);(0.7755747, 0.0);
(0.40184158, 0.0);(0.58751804, 0.0);(0.67271453, 0.0);(0.62364155, 0.0);(0.25683418, 0.0);(0.36986965, 0.0);(0.38313478, 0.0);(0.23095381, 0.0);(0.34974405, 0.0);(0.14215867, 3.420144e-08);(0.29612195, 1.3e-44);(0.60013473, 0.0);(0.41416776, 0.0);(0.17285359, 1.5730734e-08);(0.33573163, 0.0);(0.18858829, 6.541129e-36);(0.710376, 0.0);(0.41509274, 0.0);(0.53797615, 0.0);(0.67993975, 0.0);(0.49384844, 0.0);(0.20202062, 0.0);(0.76829535, 0.0);(0.63958573, 0.0);(0.46190646, 0.0);(0.62067086, 0.0);(0.5066245, 0.0);(0.54208714, 0.0);(0.18834563, 1.1127873e-09);(0.4914314, 0.0);(0.0, 0.0);(0.34984547, 0.0);(0.5037274, 0.0);(0.34210038, 0.0);(0.18127933, 0.0);(0.29653132, 0.0);(0.5285076, 0.0);(0.4993567, 0.0);(0.36917207, 0.0);(0.53592825, 0.0);(0.71883154, 0.0);(0.5385371, 0.0);(0.87379724, 0.0);(0.44973955, 0.0);(0.4431925, 0.0);(0.191392, 0.0);(0.21234764, 8e-45);(0.15405922, 2.2093714e-10);(0.38048294, 0.0);(0.3440919, 0.0);(0.5659833, 0.0);(0.14341721, 0.0);(0.38860226, 0.0);(0.6719475, 0.0);(0.55122554, 0.0);(0.3995991, 0.0);(0.7173689, 0.0);(0.37747684, 0.0);(0.61134076, 0.0);(0.6229778, 0.0);(0.4774397, 0.0);(0.29856372, 0.0);(0.60679615, 0.0);(0.6151683, 0.0);(0.12103597, 2.3829319e-08);(0.6104263, 0.0);(0.37363842, 0.0);(0.27218226, 0.0);(0.63870347, 0.0);(0.5301737, 0.0);(0.5317686, 0.0);(0.6576304, 0.0);(0.6794499, 0.0);(0.21870022, 0.0);(0.31715187, 0.0);(0.59296864, 0.0);(0.5099541, 0.0);(0.41529644, 0.0);(0.9208821, 0.0);(0.73029226, 0.0);(0.40381482, 0.0);(0.3363928, 0.0);(0.54490334, 0.0);(0.69636893, 0.0);(0.7926436, 0.0);(0.14864026, 1.0);(0.0620835, 1.0);(0.60778475, 0.0);(0.7965691, 0.0);(0.6542158, 0.0);(0.26743525, 0.0);(0.7377533, 0.0);(0.4371047, 0.0);(0.5543895, 0.0);(0.673076, 0.0);(0.53525054, 0.0);(0.23746221, 0.0);(0.4114884, 0.0);(0.48453674, 0.0);(0.39236772, 0.0);
(0.65178996, 0.0);(0.60751724, 0.0);(0.8152573, 0.0);(0.69314975, 0.0);(0.45322117, 0.0);(0.703772, 0.0);(0.51713175, 0.0);(0.5563198, 0.0);(0.34373522, 0.0);(0.4703201, 0.0);(0.113875695, 2.3774507e-07);(0.77392894, 0.0);(0.62849253, 0.0);(0.438542, 0.0);(0.10105862, 1.0);(0.48242518, 0.0);(0.7277512, 0.0);(0.5573846, 0.0);(0.88401026, 0.0);(0.6674964, 0.0);(0.8328272, 0.0);(0.5062627, 0.0);(0.9048937, 0.0);(0.51817596, 0.0);(0.7139514, 0.0);(0.9397887, 0.0);(0.8464582, 0.0);(0.88780534, 0.0);(0.22333257, 0.0);(0.45620736, 0.0);(0.34984547, 0.0);(0.0, 0.0);(0.85205555, 0.0);(0.6700584, 0.0);(0.4168742, 0.0);(0.39724112, 0.0);(0.7385887, 0.0);(0.8234683, 0.0);(0.71556425, 0.0);(0.8851747, 0.0);(0.8574262, 0.0);(0.8761715, 0.0);(1.1229608, 0.0);(0.47332728, 0.0);(0.44262162, 0.0);(0.18294, 0.0);(0.44865876, 0.0);(0.4980565, 0.0);(0.44201222, 0.0);(0.186767, 0.0);(0.8573494, 0.0);(0.39339346, 0.0);(0.6197569, 0.0);(0.64045715, 0.0);(0.86783695, 0.0);(0.14335172, 2.2585882e-36);(0.6179988, 0.0);(0.69596165, 0.0);(0.9234608, 0.0);(0.97184795, 0.0);(0.8263489, 0.0);(0.580377, 0.0);(0.9536812, 0.0);(0.5556439, 0.0);(0.37757218, 0.0);(0.78134334, 0.0);(0.7189839, 0.0);(0.36817765, 0.0);(0.7578118, 0.0);(0.75800335, 0.0);(0.75933117, 0.0);(0.7228759, 0.0);(0.9529178, 0.0);(0.13324998, 2.3419599e-08);(0.6655756, 0.0);(0.7203714, 0.0);(0.32946035, 0.0);(0.76423, 0.0);(1.1653059, 0.0);(0.795849, 0.0);(0.7236833, 0.0);(0.13144873, 0.83802605);(0.7923768, 0.0);(0.74910027, 0.0);(0.9838289, 0.0);(0.22053525, 0.0);(0.38904285, 0.0);(0.957055, 0.0);(0.6953765, 0.0);(0.7096697, 0.0);(0.5588831, 0.0);(1.0279429, 0.0);(0.73329896, 0.0);(0.8662146, 0.0);(0.56265205, 0.0);(0.71695566, 0.0);(0.5385885, 0.0);(0.23613434, 0.9987336);(0.5177103, 0.0);(0.74140394, 0.0);
(0.41397217, 0.0);(0.8186456, 0.0);(0.705402, 0.0);(0.78164893, 0.0);(0.5139777, 0.0);(0.26748723, 0.0);(0.59695774, 0.0);(0.36289373, 0.0);(0.72143775, 0.0);(0.41500023, 0.0);(0.7964161, 0.0);(0.6142061, 0.0);(0.48322627, 0.0);(0.49624035, 0.0);(0.8222393, 0.0);(0.44873735, 0.0);(0.90150076, 0.0);(0.59387726, 0.0);(0.049417816, 0.9998777);(0.9141777, 0.0);(0.10250168, 0.21959579);(0.37810773, 0.0);(0.77491885, 0.0);(0.9877157, 0.0);(0.41351953, 0.0);(0.25335947, 0.0);(0.21688981, 0.0);(0.17005324, 0.0);(0.65605336, 0.0);(0.8151677, 0.0);(0.5037274, 0.0);(0.85205555, 0.0);(0.0, 0.0);(0.2260838, 1.557e-42);(0.4881235, 0.0);(0.6178852, 0.0);(0.5178731, 0.0);(0.18966924, 2.871e-42);(0.13837664, 0.0);(0.10689549, 6.9730726e-05);(0.73970526, 0.0);(0.11881867, 8.738849e-14);(0.63009137, 0.0);(0.7401963, 0.0);(0.75909835, 0.0);(0.6794965, 0.0);(0.4746667, 0.0);(0.35450947, 0.0);(0.6756178, 0.0);(0.80294067, 0.0);(0.33127087, 0.0);(0.4899908, 0.0);(0.45087057, 0.0);(0.92870694, 0.0);(0.233904, 0.0);(0.87748796, 0.0);(1.028427, 0.0);(0.32881054, 0.0);(0.27675486, 0.0);(0.12027284, 4.819029e-06);(0.028994242, 1.0);(0.43919984, 0.0);(0.18768129, 0.0);(0.9163123, 0.0);(0.49576613, 0.0);(0.62424576, 0.0);(0.13740957, 0.0);(0.6192501, 0.0);(0.72209203, 0.0);(0.4826578, 0.0);(0.4837391, 0.0);(0.8077566, 0.0);(0.4378382, 0.0);(0.71917844, 0.0);(0.21190518, 0.0);(0.685053, 0.0);(0.9302952, 0.0);(0.08906783, 1.1178779e-13);(0.6769267, 0.0);(0.85445434, 0.0);(0.22319673, 0.0);(0.83319545, 0.0);(0.44384181, 0.0);(0.84863526, 0.0);(0.6947282, 0.0);(0.63702595, 0.0);(0.46425766, 0.0);(0.14908177, 0.0);(1.09288, 0.0);(0.81808555, 0.0);(0.3615956, 0.0);(0.42627212, 0.0);(0.29670417, 0.0);(0.2546419, 0.0);(1.0040987, 0.0);(0.57214934, 0.0);(0.3599555, 0.0);(0.88828254, 0.0);(0.74763596, 0.0);(0.14658254, 8.160116e-30);
(0.20703693, 1.3665e-41);(0.5982568, 0.0);(0.52384347, 0.0);(0.5715599, 0.0);(0.28957415, 0.0);(0.31906384, 0.0);(0.3723472, 0.0);(0.31418902, 3e-45);(0.49871376, 0.0);(0.314264, 0.0);(0.6353238, 0.0);(0.4322831, 0.0);(0.27145275, 0.0);(0.40811625, 0.0);(0.62466615, 0.0);(0.374118, 0.0);(0.68899, 0.0);(0.3722914, 0.0);(0.23758128, 0.0);(0.6953267, 0.0);(0.1684656, 1.9827329e-09);(0.16697131, 3.6297664e-32);(0.6061175, 0.0);(0.7616319, 0.0);(0.22963563, 0.0);(0.27874756, 0.0);(0.36900324, 0.0);(0.35718513, 0.0);(0.4574453, 0.0);(0.5890841, 0.0);(0.34210038, 0.0);(0.6700584, 0.0);(0.2260838, 1.557e-42);(0.0, 0.0);(0.27337024, 0.0);(0.39378473, 0.0);(0.33502504, 0.0);(0.15726052, 8.2161605e-13);(0.11241945, 0.0003080081);(0.31219375, 0.0);(0.5640829, 0.0);(0.2087286, 0.0);(0.5755505, 0.0);(0.5143228, 0.0);(0.533022, 0.0);(0.48901817, 0.0);(0.25456735, 7e-45);(0.1921876, 4.926101e-14);(0.44955412, 0.0);(0.59392244, 0.0);(0.2467032, 0.0);(0.28356013, 0.0);(0.2364592, 0.0);(0.70740175, 0.0);(0.21048345, 0.0);(0.6736894, 0.0);(0.8035733, 0.0);(0.37558126, 0.0);(0.2717417, 0.0);(0.338237, 0.0);(0.21246937, 0.0);(0.42177656, 0.0);(0.3990636, 0.0);(0.6912775, 0.0);(0.29499105, 0.0);(0.4432357, 0.0);(0.105018914, 1.0);(0.39748588, 0.0);(0.5264775, 0.0);(0.3099933, 0.0);(0.31144708, 0.0);(0.60021466, 0.0);(0.36999652, 0.0);(0.5377949, 0.0);(0.20722827, 3.0941242e-38);(0.48503235, 0.0);(0.7095747, 0.0);(0.1688237, 7.166e-42);(0.6245232, 0.0);(0.6543947, 0.0);(0.06601457, 1.0);(0.67725384, 0.0);(0.29082686, 0.0);(0.6420716, 0.0);(0.56407535, 0.0);(0.44956183, 0.0);(0.28747192, 0.0);(0.37118214, 0.0);(0.8695024, 0.0);(0.6081635, 0.0);(0.13674238, 4.067933e-05);(0.4094205, 0.0);(0.13351722, 2.1878449e-07);(0.21616258, 0.0);(0.778282, 0.0);(0.37900454, 0.0);(0.14085662, 2.7829673e-11);(0.75254375, 0.0);(0.52300936, 0.0);(0.22160666, 0.0);
(0.24282084, 0.0);(0.42533365, 0.0);(0.49168798, 0.0);(0.4483378, 0.0);(0.076369785, 0.82755333);(0.45400333, 0.0);(0.20584473, 0.0);(0.3500802, 0.0);(0.2395828, 0.0);(0.2799436, 0.0);(0.41012028, 0.0);(0.42118767, 0.0);(0.23984464, 0.0);(0.34381446, 0.0);(0.3575181, 0.0);(0.3442361, 0.0);(0.54315764, 0.0);(0.23515742, 0.0);(0.5078498, 0.0);(0.5220223, 0.0);(0.44183153, 0.0);(0.11001827, 1.667585e-28);(0.58733886, 0.0);(0.52556425, 0.0);(0.30566415, 0.0);(0.5271602, 0.0);(0.5653875, 0.0);(0.5802097, 0.0);(0.1943998, 0.0);(0.3591965, 0.0);(0.18127933, 0.0);(0.4168742, 0.0);(0.4881235, 0.0);(0.27337024, 0.0);(0.0, 0.0);(0.14790721, 3e-45);(0.35588944, 0.0);(0.4158207, 0.0);(0.35236832, 0.0);(0.5533748, 0.0);(0.5378038, 0.0);(0.481259, 0.0);(0.7214636, 0.0);(0.29984245, 0.0);(0.30437225, 0.0);(0.23478445, 0.0);(0.03507186, 0.99875975);(0.17581218, 0.0);(0.22726817, 0.0);(0.3207707, 0.0);(0.4405907, 0.0);(0.038145255, 1.0);(0.21951823, 0.0);(0.5204295, 0.0);(0.45502466, 0.0);(0.40204963, 0.0);(0.5875342, 0.0);(0.48378608, 0.0);(0.508473, 0.0);(0.6060433, 0.0);(0.4681582, 0.0);(0.44519567, 0.0);(0.6362047, 0.0);(0.4778935, 0.0);(0.061437435, 8.021996e-12);(0.43122452, 0.0);(0.35141346, 0.0);(0.13806973, 0.0);(0.45771706, 0.0);(0.3636911, 0.0);(0.36521432, 0.0);(0.48218003, 0.0);(0.54005027, 0.0);(0.29248935, 0.0);(0.36280128, 0.0);(0.41187882, 0.0);(0.44320294, 0.0);(0.41093338, 0.0);(0.76659805, 0.0);(0.5533514, 0.0);(0.31629455, 0.0);(0.4557314, 0.0);(0.38779506, 0.0);(0.52215415, 0.0);(0.6189689, 0.0);(0.20376694, 0.0);(0.12901524, 0.0);(0.6211559, 0.0);(0.6626455, 0.0);(0.48060456, 0.0);(0.1454518, 1.2718796e-11);(0.611772, 0.0);(0.3167879, 0.0);(0.45165983, 0.0);(0.55119056, 0.0);(0.3565659, 0.0);(0.13261779, 0.0);(0.55192363, 0.0);(0.3266699, 0.0);(0.42340317, 0.0);
(0.28313673, 0.0);(0.29104522, 0.0);(0.42524263, 0.0);(0.33663273, 0.0);(0.10421734, 0.080924265);(0.60191023, 0.0);(0.120533824, 0.30133575);(0.49428993, 0.0);(0.10654522, 1.9531062e-06);(0.41831732, 0.0);(0.43090272, 0.0);(0.37715027, 0.0);(0.24176241, 0.0);(0.46902162, 0.0);(0.3110479, 0.0);(0.4782172, 0.0);(0.41471997, 0.0);(0.16082764, 1.0068874e-09);(0.6312384, 0.0);(0.3838483, 0.0);(0.5579076, 0.0);(0.2479935, 0.0);(0.51851964, 0.0);(0.3790143, 0.0);(0.33952263, 0.0);(0.61234266, 0.0);(0.71138066, 0.0);(0.72284836, 0.0);(0.19569413, 2.9552945e-09);(0.21130094, 0.0);(0.29653132, 0.0);(0.39724112, 0.0);(0.6178852, 0.0);(0.39378473, 0.0);(0.14790721, 3e-45);(0.0, 0.0);(0.34459138, 0.0);(0.5150295, 0.0);(0.48712996, 0.0);(0.69173217, 0.0);(0.4694991, 0.0);(0.5926154, 0.0);(0.7321642, 0.0);(0.15529776, 1e-45);(0.15659869, 3.0423414e-33);(0.24378645, 0.0);(0.14710575, 6.196871e-35);(0.3237139, 0.0);(0.084147744, 0.9999356);(0.24462917, 0.0);(0.5019123, 0.0);(0.17122045, 0.0);(0.2429985, 0.0);(0.3780452, 0.0);(0.54229987, 0.0);(0.33226877, 0.0);(0.43970707, 0.0);(0.63086224, 0.0);(0.58697927, 0.0);(0.73201436, 0.0);(0.60073495, 0.0);(0.5839686, 0.0);(0.7763065, 0.0);(0.33059388, 0.0);(0.18565693, 0.0);(0.38489765, 0.0);(0.4845247, 0.0);(0.031378534, 1.0);(0.37499925, 0.0);(0.36854663, 0.0);(0.36972257, 0.0);(0.37026063, 0.0);(0.5777832, 0.0);(0.30389994, 0.0);(0.50936234, 0.0);(0.33312297, 0.0);(0.31890702, 0.0);(0.54693204, 0.0);(0.7726512, 0.0);(0.44481695, 0.0);(0.4214097, 0.0);(0.47589314, 0.0);(0.40973067, 0.0);(0.4064639, 0.0);(0.5868501, 0.0);(0.23740314, 0.0);(0.26096994, 0.0);(0.75724787, 0.0);(0.51528424, 0.0);(0.36401382, 0.0);(0.25704384, 0.0);(0.66225594, 0.0);(0.39573357, 0.0);(0.53384715, 0.0);(0.4034964, 0.0);(0.3197438, 0.0);(0.25892296, 0.0);(0.5847335, 0.0);(0.1880447, 0.0);(0.56706476, 0.0);
