(0.0, 0.0);(0.37682173, 0.0);(0.46700227, 0.0);(0.53206545, 0.0);(0.6350373, 0.0);(0.17010935, 0.14629954);(0.359119, 0.0);(0.33589292, 0.0);(0.38194612, 0.0);(0.41842008, 0.0);(0.4646509, 0.0);(0.33725983, 0.0);(0.6810725, 0.0);(0.3358925, 0.0);(0.052311573, 1.0);(0.3323841, 0.0);(0.617502, 0.0);(0.3388676, 0.0);(0.32459596, 0.0);(0.1647228, 5.1275983e-05);(0.34222025, 0.0);(0.100470744, 0.9984139);(0.57112575, 0.0);(0.5220596, 0.0);(0.48254263, 0.0);(0.36066395, 0.0);(0.34512445, 0.0);(0.40193206, 0.0);(0.8048658, 0.0);(0.57069814, 0.0);(0.63621175, 0.0);(0.30191478, 0.0);(0.56703323, 0.0);(0.76687443, 0.0);(0.71494746, 0.0);(0.29302236, 0.0);(0.26832706, 0.0);(0.58038837, 0.0);(0.3387667, 0.0);(0.48948058, 0.0);(0.3148808, 0.0);(0.65957326, 0.0);(0.4234396, 0.0);(0.5643635, 0.0);(0.62313306, 0.0);(0.5735275, 0.0);(0.41168433, 0.0);(0.40744472, 0.0);(0.6518899, 0.0);(0.41390425, 0.0);(0.2526443, 0.0);(0.29971513, 0.0);(0.5840765, 0.0);(0.4981623, 0.0);(0.67186874, 0.0);(0.41860628, 0.0);(0.3880003, 0.0);(0.37359047, 0.0);(0.35749587, 0.0);(0.71696603, 0.0);(0.20205079, 0.0);(0.1995146, 6.12e-43);(0.23578605, 0.0);(0.38768047, 0.0);(0.79072857, 0.0);(0.5101008, 0.0);(0.2965732, 0.0);(0.39080355, 0.0);(0.84761924, 0.0);(0.43865702, 0.0);(0.55338484, 0.0);(0.24167807, 0.0);(0.13812983, 3.0482164e-35);(0.45512047, 0.0);(0.48282805, 0.0);(0.6091531, 0.0);(0.4066004, 0.0);(0.6084455, 0.0);(0.21130955, 0.0);(0.17012103, 0.0);(0.4296705, 0.0);(0.7431877, 0.0);(0.44688982, 0.0);(0.5585207, 0.0);(0.4790115, 0.0);(0.74054456, 0.0);(0.4958958, 0.0);(0.4568917, 0.0);(0.5927005, 0.0);(0.31075653, 0.0);(0.2630907, 6.7112e-41);(0.53764987, 0.0);(0.15896912, 0.009665039);(0.08962396, 0.683242);(0.18717654, 0.0);(0.5044345, 0.0);(0.48171368, 0.0);(0.5339219, 0.0);(0.40986195, 0.0);(0.35962632, 0.0);
(0.34512445, 0.0);(0.66980004, 0.0);(0.80380493, 0.0);(0.2294294, 0.0);(0.59072345, 0.0);(0.47082305, 0.0);(0.26589906, 0.0);(0.5658889, 0.0);(0.48372912, 0.0);(0.75654316, 0.0);(0.7598747, 0.0);(0.4713588, 0.0);(0.69055265, 0.0);(0.6479476, 0.0);(0.30031872, 0.0);(0.6263449, 0.0);(0.7390903, 0.0);(0.67720425, 0.0);(0.5983938, 0.0);(0.2802277, 0.0);(0.6111014, 0.0);(0.44465458, 0.0);(0.71941173, 0.0);(0.28291783, 0.0);(0.15042505, 0.0);(0.02644883, 1.0);(0.0, 0.0);(0.07312239, 0.9998448);(0.73495126, 0.0);(0.86311173, 0.0);(0.8484801, 0.0);(0.084110305, 0.040111504);(0.43778926, 0.0);(0.72823143, 0.0);(0.70385516, 0.0);(0.51492655, 0.0);(0.5839565, 0.0);(0.73468167, 0.0);(0.6619152, 0.0);(0.658716, 0.0);(0.21229196, 0.0);(0.8357062, 0.0);(0.4140676, 0.0);(0.87887824, 0.0);(0.821112, 0.0);(0.27846092, 0.0);(0.7280736, 0.0);(0.7395584, 0.0);(0.82722425, 0.0);(0.69917685, 0.0);(0.1010888, 0.10423074);(0.5778058, 0.0);(0.86606044, 0.0);(0.82963234, 0.0);(0.53777504, 0.0);(0.5981026, 0.0);(0.5474742, 0.0);(0.108490795, 1.9051579e-24);(0.65866536, 0.0);(0.8730267, 0.0);(0.23737347, 0.0);(0.54395145, 0.0);(0.5788693, 0.0);(0.367668, 0.0);(1.0372316, 0.0);(0.8235327, 0.0);(0.40964845, 0.0);(0.5381728, 0.0);(0.7327257, 0.0);(0.7154467, 0.0);(0.21764797, 0.0);(0.52149177, 0.0);(0.22313698, 0.0);(0.6025807, 0.0);(0.16501972, 0.0);(0.91449076, 0.0);(0.36506173, 0.0);(0.8204793, 0.0);(0.13393652, 1.9064084e-05);(0.19985832, 0.0);(0.7616675, 0.0);(0.5896614, 0.0);(0.7199501, 0.0);(0.74492365, 0.0);(0.22523417, 0.0);(0.6100638, 0.0);(0.64262474, 0.0);(0.14182173, 2.515241e-12);(0.81246775, 0.0);(0.61701196, 0.0);(0.3191897, 0.0);(0.21156989, 0.0);(0.4261286, 0.0);(0.31391743, 0.0);(0.19858256, 0.0);(0.25230446, 0.0);(0.28523833, 0.0);(0.6483659, 0.0);(0.16649787, 0.0);(0.7046572, 0.0);
(0.40193206, 0.0);(0.73903143, 0.0);(0.8659538, 0.0);(0.15641929, 1.5557786e-27);(0.6497955, 0.0);(0.5122829, 0.0);(0.33227113, 0.0);(0.587888, 0.0);(0.55608, 0.0);(0.8043295, 0.0);(0.8293174, 0.0);(0.54439896, 0.0);(0.7540473, 0.0);(0.7148757, 0.0);(0.3538434, 0.0);(0.6609398, 0.0);(0.81038237, 0.0);(0.7257214, 0.0);(0.66870016, 0.0);(0.35149154, 0.0);(0.64001626, 0.0);(0.502362, 0.0);(0.7917879, 0.0);(0.31617275, 0.0);(0.081443466, 1.0);(0.0813429, 3.2150964e-09);(0.07312239, 0.9998448);(0.0, 0.0);(0.7875018, 0.0);(0.93316257, 0.0);(0.92159927, 0.0);(0.105942644, 3.6017327e-06);(0.48859474, 0.0);(0.7854334, 0.0);(0.7648958, 0.0);(0.5377834, 0.0);(0.62542033, 0.0);(0.80717623, 0.0);(0.7042852, 0.0);(0.73169976, 0.0);(0.20413537, 0.0);(0.9084885, 0.0);(0.48161292, 0.0);(0.9463662, 0.0);(0.8942054, 0.0);(0.286928, 0.0);(0.7947645, 0.0);(0.8030602, 0.0);(0.90000457, 0.0);(0.7298255, 0.0);(0.17093912, 0.0);(0.60996145, 0.0);(0.93696, 0.0);(0.89354277, 0.0);(0.58379436, 0.0);(0.6712237, 0.0);(0.6205547, 0.0);(0.07125049, 0.22056614);(0.6944324, 0.0);(0.9451742, 0.0);(0.26313075, 0.0);(0.59798604, 0.0);(0.63755345, 0.0);(0.4358699, 0.0);(1.1100477, 0.0);(0.89102423, 0.0);(0.48270813, 0.0);(0.6111586, 0.0);(0.7775767, 0.0);(0.7862043, 0.0);(0.15177992, 0.0);(0.59063977, 0.0);(0.27079895, 0.0);(0.6753583, 0.0);(0.17224368, 0.0);(0.98332465, 0.0);(0.43145096, 0.0);(0.8935936, 0.0);(0.19294971, 0.0);(0.24282151, 0.0);(0.825264, 0.0);(0.6300085, 0.0);(0.79097086, 0.0);(0.8179809, 0.0);(0.2596683, 0.0);(0.6546598, 0.0);(0.7152405, 0.0);(0.15664351, 5.0740374e-17);(0.8855295, 0.0);(0.68449, 0.0);(0.32850122, 0.0);(0.1407562, 0.0);(0.4636634, 0.0);(0.38001558, 0.0);(0.23552331, 0.0);(0.28398693, 0.0);(0.33123344, 0.0);(0.7198908, 0.0);(0.11637536, 0.0);(0.7607709, 0.0);
(0.8048658, 0.0);(0.76458246, 0.0);(0.9817305, 0.0);(0.9153647, 0.0);(0.17010973, 3.594503e-26);(0.9703414, 0.0);(0.48916423, 0.0);(1.1406537, 0.0);(0.4547482, 0.0);(1.1194015, 0.0);(0.8045665, 0.0);(0.50626016, 0.0);(0.18877417, 0.0);(0.806436, 0.0);(0.81079584, 0.0);(1.1213939, 0.0);(0.41300648, 0.0);(1.0559734, 0.0);(0.705286, 0.0);(0.6450052, 0.0);(1.1423192, 0.0);(0.83680737, 0.0);(0.46659467, 0.0);(0.48831192, 0.0);(0.8204783, 0.0);(0.7135893, 0.0);(0.73495126, 0.0);(0.7875018, 0.0);(0.0, 0.0);(0.84622306, 0.0);(0.6345004, 0.0);(0.8025625, 0.0);(0.29898873, 0.0);(0.07324948, 1.0);(0.14122573, 0.0);(1.0963842, 0.0);(1.0459954, 0.0);(0.47999522, 0.0);(1.095146, 0.0);(0.50767016, 0.0);(0.92825687, 0.0);(0.54849684, 0.0);(0.38179895, 0.0);(0.9279452, 0.0);(0.5923412, 0.0);(0.5719947, 0.0);(0.8534241, 0.0);(0.9189418, 0.0);(0.54405165, 0.0);(1.2023408, 0.0);(0.70428705, 0.0);(1.0989224, 0.0);(0.81739736, 0.0);(0.9691135, 0.0);(0.21562962, 0.0);(0.5321721, 0.0);(0.51030266, 0.0);(0.8430272, 0.0);(1.1386422, 0.0);(0.51720995, 0.0);(0.88816106, 0.0);(0.9211525, 0.0);(0.89285594, 0.0);(0.42128402, 0.0);(0.8157631, 0.0);(0.8923654, 0.0);(0.52025276, 0.0);(0.49439487, 0.0);(0.107358426, 1.0);(0.7399865, 0.0);(0.8435629, 0.0);(0.7094671, 0.0);(0.8116543, 0.0);(0.47522244, 0.0);(0.6438032, 0.0);(0.9165551, 0.0);(0.40718874, 0.0);(0.6238269, 0.0);(0.74847233, 0.0);(0.8194103, 0.0);(0.93095076, 0.0);(0.21162377, 0.0);(0.7325064, 0.0);(0.5480895, 0.0);(0.5367118, 0.0);(0.16388254, 0.0);(0.4667014, 0.0);(0.6456735, 0.0);(0.63873583, 0.0);(0.7808531, 0.0);(0.9872901, 0.0);(0.86660415, 0.0);(0.96346617, 0.0);(0.71542406, 0.0);(0.83678263, 0.0);(0.5189962, 0.0);(0.4574854, 0.0);(0.40551525, 0.0);(0.899658, 0.0);(0.9980412, 0.0);
(0.57069814, 0.0);(0.195937, 0.0);(0.23645733, 0.0);(1.0815883, 0.0);(0.71859217, 0.0);(0.5998485, 0.0);(0.70193756, 0.0);(0.7462241, 0.0);(0.479859, 0.0);(0.48318756, 0.0);(0.10615971, 2.9624518e-06);(0.45150182, 0.0);(0.65787244, 0.0);(0.23731126, 0.0);(0.6220285, 0.0);(0.635896, 0.0);(0.44209385, 0.0);(0.476617, 0.0);(0.26478082, 0.0);(0.5833872, 0.0);(0.6898013, 0.0);(0.48781157, 0.0);(0.38186023, 0.0);(0.89278835, 0.0);(1.0133235, 0.0);(0.8675838, 0.0);(0.86311173, 0.0);(0.93316257, 0.0);(0.84622306, 0.0);(0.0, 0.0);(0.25026187, 0.0);(0.84996563, 0.0);(0.7984512, 0.0);(0.776134, 0.0);(0.705961, 0.0);(0.7365657, 0.0);(0.57038146, 0.0);(0.3707246, 0.0);(0.5522657, 0.0);(0.3432015, 0.0);(0.8852638, 0.0);(0.34138283, 0.0);(0.61889607, 0.0);(0.09538982, 0.0);(0.28149813, 0.0);(0.98596376, 0.0);(0.1746905, 0.0);(0.22771606, 0.0);(0.34072852, 0.0);(0.6834732, 0.0);(0.76249266, 0.0);(0.65933895, 0.0);(0.039405793, 1.0);(0.19343151, 0.0);(0.8583268, 0.0);(0.34521, 0.0);(0.3916066, 0.0);(0.9252148, 0.0);(0.6248912, 0.0);(0.40684196, 0.0);(0.77268547, 0.0);(0.45638052, 0.0);(0.386771, 0.0);(0.6302414, 0.0);(0.26254374, 0.0);(0.09999281, 0.0);(0.49795112, 0.0);(0.40958032, 0.0);(0.941025, 0.0);(0.15022999, 0.0);(1.0803716, 0.0);(0.34329718, 0.0);(0.7031432, 0.0);(0.39024594, 0.0);(0.9430294, 0.0);(0.07068428, 1.0);(0.6544079, 0.0);(0.24467485, 0.0);(0.7465812, 0.0);(0.73480827, 0.0);(0.21659927, 0.0);(0.92724496, 0.0);(0.14862344, 0.0);(0.30102822, 0.0);(0.8812743, 0.0);(0.89411205, 0.0);(0.38503507, 0.0);(0.9210873, 0.0);(0.22315575, 0.0);(0.2599865, 0.0);(0.8214987, 0.0);(1.073861, 0.0);(0.64392596, 0.0);(0.5576901, 0.0);(0.75427073, 0.0);(0.8947953, 0.0);(0.8304019, 0.0);(0.44280133, 0.0);(0.97029024, 0.0);(0.36573642, 0.0);
(0.63621175, 0.0);(0.3084224, 0.0);(0.46547934, 0.0);(1.0776309, 0.0);(0.53545344, 0.0);(0.7238718, 0.0);(0.6277507, 0.0);(0.8936189, 0.0);(0.37986046, 0.0);(0.6921414, 0.0);(0.27341023, 3.8e-44);(0.37907356, 0.0);(0.44776127, 0.0);(0.37271395, 0.0);(0.6798557, 0.0);(0.8050686, 0.0);(0.22214124, 0.0);(0.664894, 0.0);(0.3217043, 0.0);(0.5804871, 0.0);(0.8521277, 1e-45);(0.583742, 0.0);(0.1795047, 1.383e-42);(0.79701823, 0.0);(0.9953787, 0.0);(0.8452433, 0.0);(0.8484801, 0.0);(0.92159927, 0.0);(0.6345004, 0.0);(0.25026187, 0.0);(0.0, 0.0);(0.8599403, 0.0);(0.6580556, 0.0);(0.56166136, 0.0);(0.49379376, 0.0);(0.87156826, 0.0);(0.7299749, 0.0);(0.16262698, 0.0);(0.7343022, 0.0);(0.19781089, 0.0);(0.92900586, 0.0);(0.09379266, 4.4366426e-09);(0.5042631, 0.0);(0.3453557, 0.0);(0.04263808, 0.49162883);(0.8992111, 0.0);(0.3584286, 0.0);(0.43120554, 0.0);(0.095137395, 2.5297493e-14);(0.86709994, 0.0);(0.75568634, 0.0);(0.81474614, 0.0);(0.21238093, 7.176974e-39);(0.43066344, 0.0);(0.69246787, 0.0);(0.25064135, 0.0);(0.30262193, 0.0);(0.9328561, 0.0);(0.8027851, 0.0);(0.15660308, 6.412865e-09);(0.82757, 0.0);(0.5962455, 0.0);(0.53174335, 0.0);(0.53259635, 0.0);(0.20487197, 0.9999465);(0.3346767, 0.0);(0.44001698, 0.0);(0.31440914, 0.0);(0.736733, 0.0);(0.24046373, 4.6e-44);(1.0549774, 0.0);(0.39827475, 0.0);(0.7453272, 0.0);(0.25874516, 0.0);(0.8852362, 0.0);(0.31174973, 0.0);(0.551748, 0.0);(0.028401574, 0.7899524);(0.75796115, 0.0);(0.77349156, 0.0);(0.42962864, 0.0);(0.75306785, 0.0);(0.2285175, 0.0);(0.1121082, 5.9907438e-28);(0.80153936, 0.0);(0.7127565, 0.0);(0.22839655, 3e-45);(0.86781174, 0.0);(0.045111347, 0.9977442);(0.37348822, 0.0);(0.8991988, 0.0);(1.056846, 0.0);(0.75478524, 0.0);(0.5880877, 0.0);(0.7951457, 7.7e-44);(0.8077425, 0.0);(0.73367155, 0.0);(0.26301467, 0.0);(0.9861732, 0.0);(0.5626549, 0.0);
(0.30191478, 0.0);(0.65431166, 0.0);(0.76851964, 0.0);(0.23281312, 0.0);(0.65171677, 0.0);(0.40634093, 0.0);(0.32012498, 0.0);(0.48746777, 0.0);(0.5113455, 0.0);(0.6988526, 0.0);(0.74472743, 0.0);(0.49090135, 0.0);(0.743984, 0.0);(0.6250122, 0.0);(0.2520175, 0.0);(0.55586666, 0.0);(0.7706548, 0.0);(0.6204501, 0.0);(0.5877273, 0.0);(0.27978143, 0.0);(0.5366009, 0.0);(0.40220886, 0.0);(0.74450195, 0.0);(0.36480045, 0.0);(0.1828186, 0.0);(0.11053353, 1.1447439e-31);(0.084110305, 0.040111516);(0.105942644, 3.6017532e-06);(0.8025625, 0.0);(0.84996563, 0.0);(0.8599403, 0.0);(0.0, 0.0);(0.5089252, 0.0);(0.7907797, 0.0);(0.76127505, 0.0);(0.43682334, 0.0);(0.5194816, 0.0);(0.7586887, 0.0);(0.59834266, 0.0);(0.677423, 0.0);(0.13061243, 0.99888617);(0.85624176, 0.0);(0.4618734, 0.0);(0.85669726, 0.0);(0.8359306, 0.0);(0.36217162, 0.0);(0.70407623, 0.0);(0.7074171, 0.0);(0.84782726, 0.0);(0.62590975, 0.0);(0.11106239, 0.2174756);(0.50545317, 0.0);(0.8567093, 0.0);(0.7981686, 0.0);(0.61177194, 0.0);(0.6125621, 0.0);(0.56485873, 0.0);(0.07528336, 0.99994075);(0.5891403, 0.0);(0.8989397, 0.0);(0.15960631, 0.0);(0.4949707, 0.0);(0.53751314, 0.0);(0.41466838, 0.0);(1.0408695, 0.0);(0.8015362, 0.0);(0.4297338, 0.0);(0.5580004, 0.0);(0.8066501, 0.0);(0.7060922, 0.0);(0.25354463, 0.0);(0.50678635, 0.0);(0.16700436, 0.0);(0.6247834, 0.0);(0.24780293, 0.0);(0.89656687, 0.0);(0.4165297, 0.0);(0.83160615, 0.0);(0.10405047, 0.6161323);(0.13774925, 1.00406935e-33);(0.72967285, 0.0);(0.66684663, 0.0);(0.7118644, 0.0);(0.7613728, 0.0);(0.30736893, 0.0);(0.68463963, 0.0);(0.6662003, 0.0);(0.22539972, 0.0);(0.8213958, 0.0);(0.595909, 0.0);(0.235796, 7.1448025e-37);(0.23587298, 0.0);(0.35790306, 0.0);(0.29232198, 0.0);(0.12959035, 7.125453e-21);(0.33484143, 0.0);(0.361727, 0.0);(0.6794049, 0.0);(0.12630989, 0.0);(0.6585363, 0.0);
(0.56703323, 0.0);(0.65652657, 0.0);(0.86352086, 0.0);(0.61808264, 0.0);(0.18223593, 4.5611334e-10);(0.73713356, 0.0);(0.21353991, 7.883697e-06);(0.89353186, 0.0);(0.32111764, 0.0);(0.941174, 0.0);(0.7242459, 0.0);(0.3596012, 0.0);(0.30645046, 0.0);(0.67716867, 0.0);(0.55963945, 0.0);(0.898392, 0.0);(0.46210858, 0.0);(0.8681487, 0.0);(0.5818206, 0.0);(0.40261802, 0.0);(0.9087361, 0.0);(0.6241846, 0.0);(0.48161164, 0.0);(0.19742563, 9.221052e-22);(0.5227848, 0.0);(0.4156435, 0.0);(0.43778926, 0.0);(0.48859474, 0.0);(0.29898873, 0.0);(0.7984512, 0.0);(0.6580556, 0.0);(0.5089252, 0.0);(0.0, 0.0);(0.30379575, 0.0);(0.29992035, 0.0);(0.8456197, 0.0);(0.8295185, 0.0);(0.4993365, 0.0);(0.89110535, 0.0);(0.4713348, 0.0);(0.63728344, 0.0);(0.5999424, 0.0);(0.1854646, 6.072188e-06);(0.858793, 0.0);(0.6177356, 0.0);(0.29402897, 0.0);(0.74401414, 0.0);(0.7943676, 0.0);(0.5924826, 0.0);(0.9802047, 0.0);(0.41754964, 0.0);(0.86658216, 0.0);(0.781197, 0.0);(0.86543226, 0.0);(0.107385665, 1.0);(0.45347127, 0.0);(0.40760204, 0.0);(0.54527813, 0.0);(0.921362, 0.0);(0.603947, 0.0);(0.6102966, 0.0);(0.7229526, 0.0);(0.7139224, 0.0);(0.19511089, 2.6805825e-23);(0.862296, 0.0);(0.8112909, 0.0);(0.33728704, 0.0);(0.38939866, 0.0);(0.29913527, 0.0);(0.65993756, 0.0);(0.5500889, 0.0);(0.5516399, 0.0);(0.5417511, 0.0);(0.41435844, 0.0);(0.34848642, 0.0);(0.86699903, 0.0);(0.17056555, 6.938461e-06);(0.6365814, 0.0);(0.46655923, 0.0);(0.5436812, 0.0);(0.8116351, 0.0);(0.17620532, 0.0);(0.65689665, 0.0);(0.54782164, 0.0);(0.24015859, 0.0);(0.17992078, 0.0);(0.43347895, 0.0);(0.34824184, 0.0);(0.6415465, 0.0);(0.64564586, 0.0);(0.70911837, 0.0);(0.57103395, 0.0);(0.7187097, 0.0);(0.47971764, 0.0);(0.5585951, 0.0);(0.22556278, 0.0);(0.15885566, 1.0);(0.39595765, 0.0);(0.6013534, 0.0);(0.8366029, 0.0);
(0.76687443, 0.0);(0.70132864, 0.0);(0.9179322, 0.0);(0.9205798, 0.0);(0.13966182, 2.5858343e-08);(0.9291179, 0.0);(0.4719286, 0.0);(1.1024758, 0.0);(0.40330857, 0.0);(1.064146, 0.0);(0.7376629, 0.0);(0.45485216, 0.0);(0.118449144, 0.0);(0.74565065, 0.0);(0.77698326, 0.0);(1.0761641, 0.0);(0.34053928, 0.0);(1.0030292, 0.0);(0.64496654, 0.0);(0.61128306, 0.0);(1.0998989, 0.0);(0.79155624, 0.0);(0.39536572, 0.0);(0.50026226, 0.0);(0.82504636, 0.0);(0.70855564, 0.0);(0.72823143, 0.0);(0.7854334, 0.0);(0.07324948, 1.0);(0.776134, 0.0);(0.56166136, 0.0);(0.7907797, 0.0);(0.30379575, 0.0);(0.0, 0.0);(0.07026877, 1.0);(1.0597386, 0.0);(0.9996167, 0.0);(0.4083248, 0.0);(1.0454253, 0.0);(0.4401111, 0.0);(0.91304785, 0.0);(0.4753027, 0.0);(0.34896344, 0.0);(0.8591706, 0.0);(0.5195968, 0.0);(0.5915081, 0.0);(0.78946203, 0.0);(0.85643536, 0.0);(0.47090545, 0.0);(1.1563878, 0.0);(0.68797344, 0.0);(1.056428, 0.0);(0.7466384, 0.0);(0.90361977, 0.0);(0.24182424, 0.0);(0.46904528, 0.0);(0.4512567, 0.0);(0.83672047, 0.0);(1.0918171, 0.0);(0.44424546, 0.0);(0.86462003, 0.0);(0.8715693, 0.0);(0.83955747, 0.0);(0.39230698, 0.0);(0.74255794, 0.0);(0.82491004, 0.0);(0.4755422, 0.0);(0.436265, 0.0);(0.17940204, 0.0);(0.6736449, 0.0);(0.8538828, 0.0);(0.6546976, 0.0);(0.78507376, 0.0);(0.41137618, 0.0);(0.6522121, 0.0);(0.8462696, 0.0);(0.38202897, 0.0);(0.55140585, 0.0);(0.7286458, 0.0);(0.79546636, 0.0);(0.86764646, 0.0);(0.25819457, 0.0);(0.665764, 0.0);(0.4768885, 0.0);(0.5437744, 0.0);(0.20847005, 0.0);(0.39977226, 0.0);(0.651161, 0.0);(0.56668043, 0.0);(0.7212626, 0.0);(0.963114, 0.0);(0.87451464, 0.0);(0.9258418, 0.0);(0.6782408, 0.0);(0.8139097, 0.0);(0.52918935, 0.0);(0.4613185, 0.0);(0.33780655, 0.0);(0.8944621, 0.0);(0.94058806, 0.0);
(0.71494746, 0.0);(0.63255763, 0.0);(0.84882295, 0.0);(0.90596336, 0.0);(0.1185266, 2.0877163e-11);(0.874089, 0.0);(0.44119915, 0.0);(1.049358, 0.0);(0.34317878, 0.0);(0.9992415, 0.0);(0.6676491, 0.0);(0.39426655, 0.0);(0.04818072, 1.0);(0.67800057, 0.0);(0.7284083, 0.0);(1.0178615, 0.0);(0.27197474, 0.0);(0.939609, 0.0);(0.57769066, 0.0);(0.5638673, 0.0);(1.0435942, 0.0);(0.73390454, 0.0);(0.3255399, 0.0);(0.49667314, 0.0);(0.8104395, 0.0);(0.68592066, 0.0);(0.70385516, 0.0);(0.7648958, 0.0);(0.14122573, 0.0);(0.705961, 0.0);(0.49379376, 0.0);(0.76127505, 0.0);(0.29992035, 0.0);(0.07026877, 1.0);(0.0, 0.0);(1.0079031, 0.0);(0.9406311, 0.0);(0.3387963, 0.0);(0.9840542, 0.0);(0.3700456, 0.0);(0.87973607, 0.0);(0.40910357, 0.0);(0.30654636, 0.0);(0.78890413, 0.0);(0.45150977, 0.0);(0.593699, 0.0);(0.7203462, 0.0);(0.78788364, 0.0);(0.4043315, 0.0);(1.0974495, 0.0);(0.6551966, 0.0);(1.0001508, 0.0);(0.67664385, 0.0);(0.8339371, 0.0);(0.26195374, 0.0);(0.40062797, 0.0);(0.38523686, 0.0);(0.81189364, 0.0);(1.0323622, 0.0);(0.3823125, 0.0);(0.8242676, 0.0);(0.8105927, 0.0);(0.7761554, 0.0);(0.35235772, 0.0);(0.6782243, 0.0);(0.75477654, 0.0);(0.42014983, 0.0);(0.37091517, 0.0);(0.24345782, 0.0);(0.6037858, 0.0);(0.8445532, 0.0);(0.5907491, 0.0);(0.7425403, 0.0);(0.34273154, 0.0);(0.6428675, 0.0);(0.7761417, 0.0);(0.34596387, 0.0);(0.4827054, 0.0);(0.69238555, 0.0);(0.7551436, 0.0);(0.79875267, 0.0);(0.2953994, 0.0);(0.5958045, 0.0);(0.4070611, 0.0);(0.534681, 0.0);(0.24698678, 0.0);(0.3298976, 0.0);(0.639038, 0.0);(0.49751246, 0.0);(0.6542703, 0.0);(0.92177916, 0.0);(0.86274177, 0.0);(0.87360585, 0.0);(0.6274408, 0.0);(0.7744078, 0.0);(0.5233564, 0.0);(0.4507941, 0.0);(0.26777333, 0.0);(0.8702953, 0.0);(0.8745285, 0.0);
(0.29302236, 0.0);(0.5714767, 0.0);(0.548275, 0.0);(0.6049608, 0.0);(0.92696136, 0.0);(0.14852428, 0.71108496);(0.6324501, 0.0);(0.05108773, 1.0);(0.6721564, 0.0);(0.3573555, 0.0);(0.6409123, 0.0);(0.6251427, 0.0);(0.9735275, 0.0);(0.5111897, 0.0);(0.28725612, 0.0);(0.15534875, 0.0);(0.89391553, 0.0);(0.30195925, 0.0);(0.55069816, 0.0);(0.4518142, 0.0);(0.1116226, 8.3611815e-23);(0.29556566, 0.0);(0.8413847, 0.0);(0.76407707, 0.0);(0.6012767, 0.0);(0.53939456, 0.0);(0.51492655, 0.0);(0.5377834, 0.0);(1.0963842, 0.0);(0.7365657, 0.0);(0.87156826, 0.0);(0.43682334, 0.0);(0.8456197, 0.0);(1.0597386, 0.0);(1.0079031, 0.0);(0.0, 0.0);(0.1783644, 2.1e-44);(0.84799343, 0.0);(0.23824593, 0.0);(0.7572665, 0.0);(0.34974265, 0.0);(0.91349775, 0.0);(0.7145853, 0.0);(0.693689, 0.0);(0.86797065, 0.0);(0.788302, 0.0);(0.5619063, 0.0);(0.5186177, 0.0);(0.90662664, 0.0);(0.2010928, 0.0);(0.46132028, 0.0);(0.10230468, 0.021789813);(0.7622216, 0.0);(0.5939968, 0.0);(0.9524629, 0.0);(0.6881785, 0.0);(0.6667272, 0.0);(0.47698206, 0.0);(0.1893939, 0.0);(0.9770277, 0.0);(0.27777937, 0.0);(0.28186324, 0.0);(0.35122997, 0.0);(0.6765446, 0.0);(0.9893696, 0.0);(0.6491665, 0.0);(0.5887179, 0.0);(0.6725146, 0.0);(1.1345046, 0.0);(0.6416432, 0.0);(0.6655033, 0.0);(0.48154262, 0.0);(0.31355983, 0.0);(0.7325093, 0.0);(0.67888683, 0.0);(0.7503455, 0.0);(0.6935762, 0.0);(0.8459849, 0.0);(0.40601918, 0.0);(0.32396713, 0.0);(0.53646743, 0.0);(1.0210402, 0.0);(0.65259117, 0.0);(0.81391054, 0.0);(0.7119949, 0.0);(1.0232558, 0.0);(0.77096397, 0.0);(0.65437865, 0.0);(0.8264691, 0.0);(0.50181717, 0.0);(0.2178593, 1.8832661e-05);(0.63701415, 0.0);(0.13438626, 0.9995863);(0.38155437, 0.0);(0.31888735, 0.0);(0.73976535, 0.0);(0.7372852, 0.0);(0.81565154, 0.0);(0.4772885, 0.0);(0.39884725, 0.0);
