(0.0, 0.0);(0.7817884, 0.0);(0.67984444, 0.0);(0.6116522, 0.0);(0.4258431, 0.0);(0.8082694, 0.0);(0.46911976, 0.0);(0.7593319, 0.0);(0.048861854, 1.0);(0.63537586, 0.0);(0.8077145, 0.0);(0.788321, 0.0);(0.8211545, 0.0);(0.65101695, 0.0);(0.33645508, 0.0);(0.74209875, 0.0);(0.81318104, 0.0);(0.9134218, 0.0);(1.1123983, 0.0);(0.5921247, 0.0);(0.4155468, 0.0);(0.82074785, 0.0);(0.17161304, 1.5878487e-10);(0.67254454, 0.0);(0.5983237, 0.0);(0.36634246, 0.0);(0.7164429, 0.0);(0.60179436, 0.0);(0.44714817, 0.0);(0.82942086, 0.0);(0.812529, 0.0);(0.5756976, 0.0);(0.75070226, 0.0);(0.9383848, 0.0);(0.74785024, 0.0);(0.3698112, 0.0);(0.78772146, 0.0);(0.40639132, 0.0);(0.5039456, 0.0);(0.46567547, 0.0);(0.8980456, 0.0);(0.9027888, 0.0);(0.89437515, 0.0);(0.45992193, 0.0);(0.2960382, 0.0);(0.27731788, 0.0);(0.55361587, 0.0);(0.43730298, 0.0);(0.8428501, 0.0);(0.3115163, 0.0);(0.85170794, 0.0);(0.94390184, 0.0);(0.6412397, 0.0);(0.45657498, 0.0);(0.57278234, 0.0);(0.79067725, 0.0);(0.7949841, 0.0);(0.7436023, 0.0);(0.17764805, 0.0);(0.07775573, 0.40870357);(0.76562226, 0.0);(0.63647044, 0.0);(0.6895528, 0.0);(0.47907868, 0.0);(0.18185486, 0.0);(0.67919624, 0.0);(0.3595804, 0.0);(0.54915553, 0.0);(0.7206345, 0.0);(0.6974618, 0.0);(0.7072338, 0.0);(0.9563743, 0.0);(0.9725428, 0.0);(0.40025145, 0.0);(0.4652596, 0.0);(0.8540641, 0.0);(0.6191091, 0.0);(0.28891712, 0.0);(0.70916307, 0.0);(0.83107203, 0.0);(0.24759325, 0.0);(0.14396462, 0.9999244);(0.91503215, 0.0);(0.9453392, 0.0);(0.7959398, 0.0);(0.6364224, 0.0);(0.6481514, 0.0);(0.4274029, 0.0);(0.9486349, 0.0);(1.1881588, 0.0);(0.24730285, 0.0);(0.41107896, 0.0);(0.665654, 0.0);(0.5546945, 0.0);(0.8364008, 0.0);(0.9559717, 0.0);(0.90038484, 0.0);(0.30980816, 0.0);(0.2930776, 0.0);(0.409895, 0.0);
(0.7164429, 0.0);(0.3083747, 0.0);(0.672154, 0.0);(0.1374274, 9.205439e-07);(0.40756515, 0.0);(0.86547077, 0.0);(0.5834586, 0.0);(0.632746, 0.0);(0.7637847, 0.0);(0.25525197, 0.0);(0.59268326, 0.0);(0.2594827, 0.0);(0.5068566, 0.0);(0.14321913, 2.75698e-40);(0.48924932, 0.0);(0.027324123, 1.0);(0.5562113, 0.0);(0.33608177, 0.0);(0.537341, 0.0);(0.13747916, 0.90424377);(0.35862055, 0.0);(0.9632928, 0.0);(0.71070886, 0.0);(0.88556844, 0.0);(0.79923713, 0.0);(0.37065664, 0.0);(0.0, 0.0);(0.3985948, 0.0);(0.6778982, 0.0);(0.8363281, 0.0);(0.110952176, 0.0029928219);(0.8715073, 0.0);(0.061849374, 0.90927666);(0.5799923, 0.0);(0.47387317, 0.0);(0.51914614, 0.0);(0.6215821, 0.0);(0.32116002, 0.0);(0.22026455, 0.0);(0.60560846, 0.0);(0.8829046, 0.0);(0.19058774, 3.8858893e-06);(0.42980817, 0.0);(0.45153174, 0.0);(0.4550072, 0.0);(0.4391566, 0.0);(0.32157755, 0.0);(0.68407923, 0.0);(0.7792624, 0.0);(0.55974454, 0.0);(0.7583581, 0.0);(0.54453, 0.0);(0.16158922, 0.0);(0.3263704, 0.0);(0.4363562, 0.0);(0.5924305, 0.0);(0.19235493, 0.0);(0.77417606, 0.0);(0.6200228, 0.0);(0.6536527, 0.0);(0.0861633, 9.9011566e-05);(0.46480298, 0.0);(0.53298616, 0.0);(0.2795964, 0.0);(0.5779706, 0.0);(0.3058068, 0.0);(0.46461326, 0.0);(0.23225538, 2.31e-43);(0.15390083, 0.0047465195);(0.5294388, 0.0);(0.4033945, 0.0);(0.3530269, 0.0);(0.37293756, 0.0);(0.6622811, 0.0);(0.25477818, 0.0);(0.2558315, 0.0);(0.410459, 0.0);(0.46911213, 0.0);(0.12721427, 6.139994e-07);(0.4318588, 0.0);(0.72589934, 0.0);(0.60992277, 0.0);(0.36766157, 0.0);(0.632544, 0.0);(0.17758341, 6.297947e-18);(0.11247866, 0.992214);(0.7810136, 0.0);(0.3082674, 0.0);(0.64280427, 0.0);(0.58173555, 0.0);(0.72474456, 0.0);(0.30675995, 0.0);(0.249615, 0.0);(0.65416604, 0.0);(0.7000117, 0.0);(0.461066, 0.0);(0.71080893, 0.0);(0.5561926, 0.0);(0.4250368, 0.0);(0.8117356, 0.0);
(0.60179436, 0.0);(0.21990451, 1.138261e-37);(0.27385038, 1.47948e-40);(0.4300141, 0.0);(0.5630879, 0.0);(0.46822152, 0.0);(0.23046598, 2.8674117e-22);(0.25333077, 0.0);(0.64819086, 0.0);(0.14535868, 0.9435442);(0.24868403, 0.0);(0.25662655, 0.0);(0.22457926, 0.0);(0.4765863, 0.0);(0.2662381, 0.0);(0.405331, 0.0);(0.23414467, 0.0);(0.36297035, 0.0);(0.5313951, 0.0);(0.29538447, 0.0);(0.4936365, 0.0);(0.5647844, 0.0);(0.5017881, 0.0);(0.4956077, 0.0);(0.4150582, 0.0);(0.28711435, 0.0);(0.3985948, 0.0);(0.0, 0.0);(0.33182532, 0.0);(0.4432183, 0.0);(0.50136507, 0.0);(0.50073045, 0.0);(0.46043092, 0.0);(0.34137982, 0.0);(0.1529826, 2.69861e-30);(0.2469603, 1.1205912e-13);(0.25640345, 0.0);(0.40968198, 0.0);(0.28620178, 0.0);(0.25272277, 0.0);(0.4958075, 0.0);(0.4952868, 0.0);(0.30095512, 0.0);(0.6314014, 0.0);(0.31826457, 0.0);(0.39939988, 0.0);(0.57255226, 0.0);(0.3422661, 0.0);(0.39623353, 0.0);(0.31013337, 0.0);(0.38182303, 0.0);(0.3424801, 0.0);(0.48616692, 0.0);(0.4951008, 0.0);(0.04789983, 1.0);(0.23886378, 0.0);(0.31233722, 0.0);(0.3764086, 0.0);(0.61162674, 0.0);(0.577275, 0.0);(0.4847502, 0.0);(0.07192461, 0.059678294);(0.14879856, 7.5883116e-05);(0.21793914, 2.7748568e-08);(0.56358093, 0.0);(0.12379922, 0.5787959);(0.2422251, 1.9695308e-30);(0.47566116, 0.0);(0.2729819, 0.0);(0.149353, 9.3001174e-05);(0.10592195, 0.9955799);(0.41136196, 0.0);(0.42179602, 0.0);(0.33754036, 0.0);(0.30258214, 0.0);(0.33717233, 0.0);(0.68849033, 0.0);(0.3200899, 0.0);(0.5013033, 0.0);(0.23133557, 0.0);(0.47531098, 0.0);(0.4583988, 0.0);(0.34823275, 0.0);(0.36002982, 0.0);(0.57327056, 0.0);(0.29192784, 0.0);(0.38693133, 0.0);(0.4248843, 0.0);(0.36585453, 0.0);(0.6147467, 0.0);(0.47434458, 0.0);(0.367978, 0.0);(0.5800049, 0.0);(0.26961833, 1.892555e-38);(0.33240703, 0.0);(0.36373228, 0.0);(0.3680569, 0.0);(0.3096171, 0.0);(0.41475764, 0.0);(0.49020764, 0.0);
(0.44714817, 0.0);(0.55092615, 0.0);(0.24891737, 0.0);(0.65325695, 0.0);(0.6522594, 0.0);(0.36185288, 0.0);(0.10170486, 0.004607794);(0.35180253, 0.0);(0.47886246, 0.0);(0.45716, 0.0);(0.42403147, 0.0);(0.5880605, 0.0);(0.48130822, 0.0);(0.70466554, 0.0);(0.22980067, 0.0);(0.6928536, 0.0);(0.44732672, 0.0);(0.69301933, 0.0);(0.8438913, 0.0);(0.5458577, 0.0);(0.59577733, 0.0);(0.39001173, 0.0);(0.28429282, 0.0);(0.2549645, 0.0);(0.16595648, 2.093323e-18);(0.37029594, 0.0);(0.6778982, 0.0);(0.33182532, 0.0);(0.0, 0.0);(0.38267452, 0.0);(0.7884685, 0.0);(0.20018987, 8e-44);(0.73593056, 0.0);(0.5858525, 0.0);(0.4173857, 0.0);(0.17698477, 7.0071815e-34);(0.38860428, 0.0);(0.52398765, 0.0);(0.4862159, 0.0);(0.07913621, 0.99583);(0.4512025, 0.0);(0.81169295, 0.0);(0.61064416, 0.0);(0.71698654, 0.0);(0.31626144, 0.0);(0.41948387, 0.0);(0.72434604, 0.0);(0.013225737, 1.0);(0.4034873, 0.0);(0.1806156, 4.2207327e-25);(0.41757253, 0.0);(0.6102499, 0.0);(0.706841, 0.0);(0.61956954, 0.0);(0.2840534, 0.0);(0.40459454, 0.0);(0.6381228, 0.0);(0.2976632, 0.0);(0.55238265, 0.0);(0.4681756, 0.0);(0.75911045, 0.0);(0.31314835, 0.0);(0.32305196, 0.0);(0.40839145, 0.0);(0.5168477, 0.0);(0.45457262, 0.0);(0.24145578, 0.0);(0.6544871, 0.0);(0.58647704, 0.0);(0.33325133, 0.0);(0.41751254, 0.0);(0.74151367, 0.0);(0.7507535, 0.0);(0.047315672, 0.00087863626);(0.47319007, 0.0);(0.6685231, 0.0);(0.8329178, 0.0);(0.3031811, 0.0);(0.7477207, 0.0);(0.53346014, 0.0);(0.21904989, 0.0);(0.3277919, 0.0);(0.674545, 0.0);(0.57050043, 0.0);(0.8333939, 0.0);(0.5657668, 0.0);(0.2028997, 3.746e-42);(0.54933393, 0.0);(0.57015324, 0.0);(0.9304485, 0.0);(0.21868342, 0.0);(0.4916879, 0.0);(0.782621, 0.0);(0.12072246, 0.9332967);(0.4159518, 0.0);(0.6713425, 0.0);(0.4866944, 0.0);(0.1850342, 6e-45);(0.44963622, 0.0);(0.16142301, 0.09139916);
(0.82942086, 0.0);(0.5764291, 0.0);(0.17927133, 0.0);(0.87223065, 0.0);(0.964863, 0.0);(0.058822196, 0.9629867);(0.37893945, 0.0);(0.21027592, 7.671389e-39);(0.8615028, 0.0);(0.5814449, 0.0);(0.28156856, 0.0);(0.6323086, 0.0);(0.38964024, 0.0);(0.9195431, 0.0);(0.5571236, 0.0);(0.8393756, 0.0);(0.3274803, 0.0);(0.68045634, 0.0);(0.7378002, 0.0);(0.73848337, 0.0);(0.8989079, 0.0);(0.1763166, 1.7850036e-18);(0.666314, 0.0);(0.24154803, 0.0);(0.2574528, 4e-45);(0.6654692, 0.0);(0.8363281, 0.0);(0.4432183, 0.0);(0.38267452, 0.0);(0.0, 0.0);(0.93238896, 0.0);(0.34155148, 0.0);(0.89789975, 0.0);(0.42434883, 0.0);(0.3810756, 0.0);(0.50170195, 0.0);(0.2355967, 0.0);(0.8163574, 0.0);(0.71941227, 0.0);(0.37399235, 0.0);(0.06866168, 1.0);(0.896646, 0.0);(0.54667157, 0.0);(1.0336515, 0.0);(0.6464054, 0.0);(0.7521311, 0.0);(1.0009203, 0.0);(0.3932158, 0.0);(0.0844727, 2.3200708e-09);(0.5386313, 0.0);(0.11885235, 1.5960253e-33);(0.47228423, 0.0);(0.9286252, 0.0);(0.91057384, 0.0);(0.4162578, 0.0);(0.27092355, 0.0);(0.7084963, 0.0);(0.08693648, 0.98942953);(0.92113775, 0.0);(0.845468, 0.0);(0.9220564, 0.0);(0.37311375, 0.0);(0.30358586, 0.0);(0.64214253, 0.0);(0.8807844, 0.0);(0.53368586, 0.0);(0.55283767, 0.0);(0.9099077, 0.0);(0.6952832, 0.0);(0.30784658, 0.0);(0.44094566, 0.0);(0.7219181, 0.0);(0.721031, 0.0);(0.42924455, 0.0);(0.7264907, 0.0);(0.7008764, 0.0);(1.1167709, 0.0);(0.63803566, 0.0);(0.94408923, 0.0);(0.4816201, 0.0);(0.5974988, 0.0);(0.7038936, 0.0);(0.64421296, 0.0);(0.37217513, 0.0);(1.0132191, 0.0);(0.7337916, 0.0);(0.19056489, 3.241191e-39);(0.8371161, 0.0);(0.36448544, 0.0);(0.8223118, 0.0);(0.5973064, 0.0);(0.77634746, 0.0);(1.021109, 0.0);(0.2802148, 0.0);(0.17600621, 1.237e-42);(0.58607584, 0.0);(0.22817919, 0.0);(0.54208755, 0.0);(0.778105, 0.0);(0.47862673, 0.0);
(0.812529, 0.0);(0.37874904, 0.0);(0.77313095, 0.0);(0.20552827, 0.0);(0.46753985, 0.0);(0.9644844, 0.0);(0.69336945, 0.0);(0.72542137, 0.0);(0.85888356, 0.0);(0.3561663, 0.0);(0.67762053, 0.0);(0.32364184, 0.0);(0.5840515, 0.0);(0.1815598, 0.0);(0.5993306, 0.0);(0.09684154, 0.78220606);(0.63809305, 0.0);(0.3657397, 0.0);(0.5443239, 0.0);(0.24761686, 0.0);(0.43032268, 0.0);(1.0655643, 0.0);(0.8167691, 0.0);(0.99265355, 0.0);(0.907311, 0.0);(0.47709566, 0.0);(0.110952176, 0.0029928219);(0.50136507, 0.0);(0.7884685, 0.0);(0.93238896, 0.0);(0.0, 0.0);(0.9812672, 0.0);(0.06185758, 0.9973527);(0.6427231, 0.0);(0.5605951, 0.0);(0.6300159, 0.0);(0.7106175, 0.0);(0.40890115, 0.0);(0.3269954, 0.0);(0.7156455, 0.0);(0.9756245, 0.0);(0.13832009, 0.994436);(0.48346823, 0.0);(0.49922514, 0.0);(0.5614898, 0.0);(0.5367128, 0.0);(0.3582147, 0.0);(0.79478157, 0.0);(0.87116235, 0.0);(0.66988206, 0.0);(0.8481853, 0.0);(0.60177696, 0.0);(0.19835253, 0.0);(0.39297488, 0.0);(0.54144233, 0.0);(0.6795281, 0.0);(0.2455412, 0.0);(0.8740561, 0.0);(0.7028655, 0.0);(0.746279, 0.0);(0.05024529, 0.9003303);(0.5646309, 0.0);(0.6290178, 0.0);(0.38999507, 0.0);(0.66383356, 0.0);(0.39870802, 0.0);(0.574999, 0.0);(0.29080445, 0.0);(0.23754282, 0.0);(0.6245424, 0.0);(0.49342686, 0.0);(0.36817056, 0.0);(0.3869332, 0.0);(0.7732085, 0.0);(0.3587587, 0.0);(0.292476, 0.0);(0.42208743, 0.0);(0.575967, 0.0);(0.13082357, 2.2e-44);(0.5009966, 0.0);(0.8346049, 0.0);(0.7128814, 0.0);(0.4040531, 0.0);(0.6997758, 0.0);(0.112080954, 0.90230006);(0.22270454, 0.0);(0.8867002, 0.0);(0.3916893, 0.0);(0.71053964, 0.0);(0.5728707, 0.0);(0.83344907, 0.0);(0.40159795, 0.0);(0.2541908, 0.0);(0.76173687, 0.0);(0.7879924, 0.0);(0.5024287, 0.0);(0.79182166, 0.0);(0.6662654, 0.0);(0.519472, 0.0);(0.9226371, 0.0);
(0.5756976, 0.0);(0.70995724, 0.0);(0.30602273, 0.0);(0.85284287, 0.0);(0.8441761, 0.0);(0.29439327, 0.0);(0.2880827, 0.0);(0.42200524, 0.0);(0.59475315, 0.0);(0.63846314, 0.0);(0.5089232, 0.0);(0.75427043, 0.0);(0.59422106, 0.0);(0.9042465, 0.0);(0.42762077, 0.0);(0.88484126, 0.0);(0.54506505, 0.0);(0.8462875, 0.0);(0.96953297, 0.0);(0.7422017, 0.0);(0.7907531, 0.0);(0.25823542, 2.82e-43);(0.4043923, 0.0);(0.11060379, 0.9674451);(0.10285784, 0.9937662);(0.56949633, 0.0);(0.8715073, 0.0);(0.50073045, 0.0);(0.20018987, 8e-44);(0.34155148, 0.0);(0.9812672, 0.0);(0.0, 0.0);(0.930733, 0.0);(0.6785772, 0.0);(0.5447367, 0.0);(0.3766668, 0.0);(0.46250758, 0.0);(0.72169733, 0.0);(0.6856534, 0.0);(0.2661523, 0.0);(0.3995481, 0.0);(0.9939049, 0.0);(0.74312574, 0.0);(0.9068271, 0.0);(0.51045024, 0.0);(0.609595, 0.0);(0.92238307, 0.0);(0.19817907, 5.881e-42);(0.40076402, 0.0);(0.37082157, 0.0);(0.4279651, 0.0);(0.7142942, 0.0);(0.90672964, 0.0);(0.8164795, 0.0);(0.45385152, 0.0);(0.49014333, 0.0);(0.8130584, 0.0);(0.28308123, 0.0);(0.7124857, 0.0);(0.6164198, 0.0);(0.95427656, 0.0);(0.46180883, 0.0);(0.44147152, 0.0);(0.60705614, 0.0);(0.6838338, 0.0);(0.62391216, 0.0);(0.44105306, 0.0);(0.85443354, 0.0);(0.7689782, 0.0);(0.45139778, 0.0);(0.5664972, 0.0);(0.8941402, 0.0);(0.9004375, 0.0);(0.23228665, 4.6373335e-34);(0.67334044, 0.0);(0.834305, 0.0);(1.0292447, 0.0);(0.49639025, 0.0);(0.9463016, 0.0);(0.6656905, 0.0);(0.328317, 0.0);(0.48646468, 0.0);(0.82143945, 0.0);(0.64598507, 0.0);(1.0310262, 0.0);(0.7590306, 0.0);(0.16988553, 3.601958e-25);(0.74738216, 0.0);(0.64225465, 0.0);(1.0573586, 0.0);(0.32867268, 0.0);(0.6906177, 0.0);(0.9827789, 0.0);(0.23312673, 7.913722e-33);(0.4549375, 0.0);(0.79894716, 0.0);(0.5265558, 0.0);(0.37541968, 0.0);(0.64042944, 0.0);(0.16881138, 0.9977208);
(0.75070226, 0.0);(0.36232856, 0.0);(0.73400325, 0.0);(0.14569074, 2.7761e-41);(0.41236293, 0.0);(0.9272781, 0.0);(0.6426612, 0.0);(0.69377685, 0.0);(0.79710543, 0.0);(0.3170303, 0.0);(0.6520424, 0.0);(0.31061658, 0.0);(0.56391513, 0.0);(0.12873521, 0.0);(0.54151875, 0.0);(0.062618256, 0.5330476);(0.6147225, 0.0);(0.373222, 0.0);(0.56529284, 0.0);(0.19119678, 0.0);(0.371828, 0.0);(1.0250999, 0.0);(0.75599986, 0.0);(0.94650996, 0.0);(0.85976815, 0.0);(0.41674924, 0.0);(0.061849374, 0.90927666);(0.46043092, 0.0);(0.73593056, 0.0);(0.89789975, 0.0);(0.06185758, 0.99735284);(0.930733, 0.0);(0.0, 0.0);(0.6323632, 0.0);(0.53350455, 0.0);(0.5741743, 0.0);(0.681913, 0.0);(0.3475035, 0.0);(0.26717868, 0.0);(0.664632, 0.0);(0.94404316, 0.0);(0.18130207, 8.3866344e-32);(0.47813284, 0.0);(0.44821942, 0.0);(0.5010504, 0.0);(0.47486147, 0.0);(0.31018987, 0.0);(0.7417481, 0.0);(0.840232, 0.0);(0.6120793, 0.0);(0.818939, 0.0);(0.5947489, 0.0);(0.14683367, 0.0);(0.335549, 0.0);(0.4979719, 0.0);(0.652307, 0.0);(0.23766467, 0.0);(0.8360107, 0.0);(0.6425754, 0.0);(0.68465143, 0.0);(0.024319816, 0.9993339);(0.52660173, 9.32e-43);(0.59445995, 0.0);(0.3331678, 0.0);(0.6029934, 0.0);(0.3664911, 0.0);(0.5177423, 0.0);(0.23462151, 0.0);(0.21088424, 0.0);(0.59078634, 0.0);(0.46367306, 0.0);(0.38349646, 0.0);(0.40307415, 0.0);(0.71883637, 0.0);(0.29785755, 0.0);(0.29500824, 0.0);(0.38541043, 0.0);(0.5156691, 0.0);(0.08916567, 3.4675384e-14);(0.48603895, 0.0);(0.77516866, 0.0);(0.651406, 0.0);(0.40819257, 0.0);(0.68662727, 0.0);(0.11752796, 0.3905659);(0.17257415, 0.0);(0.84239495, 0.0);(0.33080032, 0.0);(0.6970801, 0.0);(0.6019189, 0.0);(0.7740126, 0.0);(0.3397448, 0.0);(0.21840197, 0.0);(0.7149911, 0.0);(0.7601775, 0.0);(0.50445056, 0.0);(0.76927847, 0.0);(0.6083672, 0.0);(0.45765913, 0.0);(0.86678666, 0.0);
(0.9383848, 0.0);(0.27193007, 0.0);(0.37257323, 0.0);(0.6745715, 0.0);(0.8741716, 0.0);(0.47940776, 0.0);(0.5046483, 0.0);(0.2569132, 0.0);(0.98343885, 0.0);(0.3832383, 0.0);(0.16971552, 0.0);(0.32175297, 0.0);(0.11740818, 5.396e-29);(0.7073719, 0.0);(0.60212463, 0.0);(0.570038, 0.0);(0.1386578, 0.0);(0.3029074, 0.0);(0.3135442, 0.0);(0.54677176, 0.0);(0.8053524, 0.0);(0.5994798, 0.0);(0.8213788, 0.0);(0.61675, 0.0);(0.5757477, 0.0);(0.6238064, 0.0);(0.5799923, 0.0);(0.34137982, 0.0);(0.5858525, 0.0);(0.42434883, 0.0);(0.6427231, 0.0);(0.6785772, 0.0);(0.6323632, 0.0);(0.0, 0.0);(0.19065212, 0.0);(0.57185733, 0.0);(0.21663347, 0.0);(0.7252561, 0.0);(0.58126533, 0.0);(0.5199715, 0.0);(0.4309711, 0.0);(0.55920905, 0.0);(0.1633989, 0.0);(0.9391609, 0.0);(0.65962595, 0.0);(0.73782223, 0.0);(0.85133636, 0.0);(0.5989332, 0.0);(0.3403192, 0.0);(0.63411224, 0.0);(0.30633387, 0.0);(0.051725987, 1.0);(0.722725, 0.0);(0.7970295, 0.0);(0.36569002, 0.0);(0.18874516, 0.0);(0.39746934, 0.0);(0.4216225, 0.0);(0.9522412, 0.0);(0.9178882, 0.0);(0.6530917, 0.0);(0.30258298, 0.0);(0.26434153, 0.0);(0.5352682, 0.0);(0.9039676, 0.0);(0.31609058, 0.0);(0.58026516, 0.0);(0.74865246, 0.0);(0.42752975, 0.0);(0.2544987, 0.0);(0.24282111, 0.0);(0.33187085, 0.0);(0.32460117, 0.0);(0.61282426, 0.0);(0.61022425, 0.0);(0.3563214, 0.0);(0.96115744, 0.0);(0.6611365, 0.0);(0.70658636, 0.0);(0.15039271, 0.0);(0.77997917, 0.0);(0.7944204, 0.0);(0.26079303, 0.0);(0.06353063, 1.0);(0.7471282, 0.0);(0.51620585, 0.0);(0.51305693, 0.0);(0.73465866, 0.0);(0.07463494, 5.3491755e-12);(0.3980905, 0.0);(0.77920276, 0.0);(0.6850847, 0.0);(0.81941855, 0.0);(0.47382802, 0.0);(0.24940486, 0.0);(0.17594168, 0.0);(0.20316178, 0.0);(0.63469553, 0.0);(0.7504907, 0.0);(0.7421042, 0.0);
(0.74785024, 0.0);(0.19537443, 3.1165e-41);(0.25436413, 0.0);(0.5393497, 0.0);(0.70613515, 0.0);(0.42224714, 0.0);(0.326694, 0.0);(0.17084688, 0.0);(0.79309464, 0.0);(0.23297295, 0.0);(0.119028986, 0.0);(0.251309, 0.0);(0.07330587, 0.99480176);(0.5800872, 0.0);(0.41150874, 0.0);(0.47215745, 0.0);(0.088310055, 0.012281192);(0.3107556, 8.3e-44);(0.42871457, 0.0);(0.40388957, 0.0);(0.6365794, 0.0);(0.53564364, 0.0);(0.6344848, 0.0);(0.5077348, 0.0);(0.44566247, 0.0);(0.43941024, 0.0);(0.47387317, 0.0);(0.1529826, 2.6985687e-30);(0.4173857, 0.0);(0.3810756, 0.0);(0.5605951, 0.0);(0.5447367, 0.0);(0.53350455, 0.0);(0.19065212, 0.0);(0.0, 0.0);(0.38258877, 0.0);(0.15044999, 0.0);(0.55380106, 0.0);(0.4184668, 0.0);(0.3447217, 0.0);(0.41737488, 0.0);(0.5157671, 0.0);(0.19853602, 2.09e-43);(0.77334607, 0.0);(0.4701917, 0.0);(0.55223686, 0.0);(0.70102584, 0.0);(0.42991662, 0.0);(0.31261352, 0.0);(0.44535065, 0.0);(0.28796616, 0.0);(0.19993235, 0.0);(0.59278905, 0.0);(0.6336308, 0.0);(0.17507836, 0.0);(0.11900243, 8.2123755e-34);(0.32831177, 0.0);(0.33965042, 0.0);(0.7644886, 0.0);(0.7275306, 0.0);(0.5569258, 0.0);(0.11382386, 1.9590384e-06);(0.103378385, 0.6019255);(0.3607926, 0.0);(0.7165044, 0.0);(0.17030819, 5.7e-44);(0.38963535, 0.0);(0.60016596, 0.0);(0.32387704, 0.0);(0.09368166, 0.9886595);(0.07294221, 0.9620299);(0.35651815, 0.0);(0.36014014, 0.0);(0.4376933, 0.0);(0.44174862, 0.0);(0.32088107, 0.0);(0.8151767, 0.0);(0.47117576, 0.0);(0.5926217, 0.0);(0.12095396, 0.37148702);(0.59738314, 0.0);(0.6038941, 0.0);(0.28057933, 0.0);(0.20732154, 0.0);(0.65093446, 0.0);(0.38492954, 0.0);(0.39580324, 0.0);(0.5664603, 0.0);(0.21354876, 0.0);(0.5161204, 0.0);(0.5965406, 0.0);(0.5124843, 0.0);(0.6897971, 0.0);(0.31849846, 0.0);(0.22740039, 0.0);(0.2562811, 0.0);(0.23953092, 0.0);(0.44571027, 0.0);(0.5669661, 0.0);(0.5781598, 0.0);
(0.3698112, 0.0);(0.45569247, 0.0);(0.33131722, 0.0);(0.48074853, 0.0);(0.48137733, 0.0);(0.49723002, 0.0);(0.12357045, 0.9188677);(0.39423487, 0.0);(0.4131168, 0.0);(0.33058056, 1.05e-43);(0.43804726, 0.0);(0.47936243, 0.0);(0.45548627, 0.0);(0.53202343, 0.0);(0.05701829, 0.946149);(0.5370417, 0.0);(0.443802, 0.0);(0.5978499, 0.0);(0.7772718, 0.0);(0.3830198, 0.0);(0.42200217, 0.0);(0.54982984, 0.0);(0.2548947, 0.0);(0.42645913, 0.0);(0.33488348, 0.0);(0.19337521, 1.2650386e-17);(0.51914614, 0.0);(0.2469603, 1.12057194e-13);(0.17698477, 7.007395e-34);(0.50170195, 0.0);(0.6300159, 0.0);(0.3766668, 0.0);(0.5741743, 0.0);(0.57185733, 0.0);(0.38258877, 0.0);(0.0, 0.0);(0.4199905, 0.0);(0.34788164, 0.0);(0.31511712, 0.0);(0.13374753, 0.0023122227);(0.56873935, 0.0);(0.67064834, 0.0);(0.5478929, 0.0);(0.5478833, 0.0);(0.14778501, 0.0);(0.2543462, 2e-44);(0.547808, 0.0);(0.17854708, 1e-44);(0.49558043, 0.0);(0.06334935, 0.9651321);(0.49827206, 0.0);(0.5816701, 0.0);(0.53309727, 0.0);(0.44393155, 0.0);(0.20973311, 0.044443805);(0.42123485, 0.0);(0.5132038, 0.0);(0.41545326, 0.0);(0.4240833, 0.0);(0.36222988, 0.0);(0.5964352, 0.0);(0.26932368, 1.537e-41);(0.3197613, 0.0);(0.24127503, 8.980818e-23);(0.3813124, 0.0);(0.35070646, 0.0);(0.06447102, 0.9667104);(0.47777742, 0.0);(0.450693, 0.0);(0.32765302, 0.0);(0.35184294, 0.0);(0.64512813, 0.0);(0.6579222, 0.0);(0.14816771, 0.0022974187);(0.29849836, 0.0);(0.55655396, 0.0);(0.65741664, 0.0);(0.13754676, 9.354939e-38);(0.5777193, 0.0);(0.47751912, 0.0);(0.23262091, 0.0);(0.22707276, 0.0);(0.5889388, 0.0);(0.5759406, 0.0);(0.6652337, 0.0);(0.40962747, 0.0);(0.35249293, 0.0);(0.37293366, 0.0);(0.5790216, 0.0);(0.859402, 0.0);(0.2315768, 0.0);(0.3148205, 0.0);(0.6064413, 0.0);(0.22494148, 5.8174828e-12);(0.47433913, 0.0);(0.61066437, 0.0);(0.53460497, 0.0);(0.063271746, 0.99370366);(0.2826641, 0.0);(0.292665, 0.0);
