(0.0, 0.0);(0.6954556, 0.0);(0.60996366, 0.0);(0.17688404, 0.0);(0.10237992, 4.635335e-19);(0.0962646, 1.3774738e-08);(0.5449989, 0.0);(0.6520896, 0.0);(0.8699542, 0.0);(0.81800056, 0.0);(0.30502203, 0.0);(0.42074928, 0.0);(0.93277967, 0.0);(0.029619597, 1.0);(0.6999041, 0.0);(0.33694223, 0.0);(0.48096168, 0.0);(0.7898351, 0.0);(0.5541469, 0.0);(0.073942386, 0.051209364);(0.17424718, 0.0);(0.030351155, 1.0);(0.37587535, 0.0);(0.32085538, 0.0);(0.5855624, 0.0);(0.49270234, 0.0);(0.9265375, 0.0);(0.9308923, 0.0);(0.6189578, 0.0);(0.32040256, 0.0);(0.5666219, 0.0);(0.55181855, 0.0);(0.41920707, 0.0);(0.26699606, 0.0);(0.460801, 0.0);(0.11151009, 0.0);(0.684004, 1.1e-44);(0.16340055, 2.3682e-41);(0.938798, 0.0);(0.45286623, 0.0);(0.4587856, 0.0);(0.8054134, 0.0);(0.25050312, 0.0);(0.30728978, 0.0);(0.35374683, 0.0);(0.29480883, 0.0);(0.47550124, 0.0);(0.90566516, 0.0);(0.38070342, 0.0);(0.32920673, 0.0);(0.6401937, 0.0);(0.6182001, 0.0);(0.8332422, 0.0);(0.26239473, 0.0);(0.31515822, 2.096e-42);(0.96373534, 0.0);(0.20542298, 0.0);(0.5324475, 0.0);(0.647531, 0.0);(0.4599039, 0.0);(0.8811469, 0.0);(0.645372, 0.0);(0.11678627, 1.6369094e-10);(0.31108537, 0.0);(0.7338581, 0.0);(0.6411536, 0.0);(0.20578358, 0.0);(0.3899387, 0.0);(0.89398545, 0.0);(0.40825808, 0.0);(0.50917953, 0.0);(0.712132, 0.0);(0.7956662, 0.0);(0.45539135, 0.0);(0.7716416, 0.0);(0.60641104, 0.0);(0.9348149, 0.0);(0.6126179, 0.0);(0.29652393, 0.0);(0.5122241, 0.0);(0.82097894, 0.0);(0.3678284, 0.0);(0.20032573, 0.0);(0.7791948, 0.0);(0.19836438, 0.0);(0.8569573, 0.0);(0.551102, 0.0);(0.16846128, 6.712e-42);(0.69297576, 0.0);(0.3914663, 0.0);(0.0690261, 7.875627e-06);(0.6335533, 0.0);(0.5129065, 0.0);(0.63383466, 0.0);(0.35499105, 0.0);(0.8815392, 0.0);(0.5317685, 0.0);(0.14386341, 0.0);(0.23909889, 0.0);(0.87631494, 0.0);
(0.9265375, 0.0);(0.47142056, 0.0);(0.3340118, 0.0);(0.8144147, 0.0);(0.98037666, 0.0);(0.97693354, 0.0);(0.5271208, 0.0);(0.27781484, 0.0);(0.077600844, 6.722304e-09);(0.39439207, 0.0);(0.6431171, 0.0);(0.55903655, 0.0);(0.05817016, 0.9744768);(0.89691824, 0.0);(0.28408626, 0.0);(0.59403014, 0.0);(1.2081954, 0.0);(0.8020936, 0.0);(0.5171564, 0.0);(0.8738418, 0.0);(0.75229573, 0.0);(0.9283075, 0.0);(1.1185436, 0.0);(1.0770597, 0.0);(0.9534342, 0.0);(0.44339886, 0.0);(0.0, 0.0);(0.86260134, 0.0);(0.9271242, 0.0);(0.8324109, 0.0);(0.37395692, 0.0);(0.52659655, 0.0);(0.63400614, 0.0);(0.8680158, 0.0);(1.0849403, 0.0);(0.8222092, 0.0);(0.26871017, 8.4e-44);(0.78728855, 0.0);(0.012948276, 1.0);(1.0541989, 0.0);(0.49145463, 0.0);(0.42683417, 0.0);(0.67665285, 0.0);(0.9424728, 0.0);(0.5861545, 0.0);(1.0546418, 0.0);(0.87639594, 0.0);(0.24888718, 4.09601e-40);(0.55770427, 0.0);(0.9025077, 0.0);(0.32982484, 0.0);(0.4604924, 0.0);(0.15121672, 0.98459953);(0.71537834, 0.0);(1.1175553, 0.0);(0.73259765, 0.0);(0.8045699, 0.0);(0.7819369, 0.0);(0.27901784, 9.44e-43);(0.6469144, 0.0);(0.12129898, 0.0017298358);(0.6840104, 0.0);(1.0000905, 0.0);(1.0224643, 0.0);(0.22060487, 0.0);(0.38997164, 0.0);(0.8278976, 0.0);(1.057042, 0.0);(0.638461, 0.0);(0.96343905, 0.0);(0.6361403, 0.0);(0.214466, 1.474318e-29);(0.5827093, 0.0);(0.5167249, 0.0);(0.23312214, 0.0);(0.41093817, 0.0);(0.14212525, 0.0003202143);(0.95876867, 0.0);(1.0690029, 0.0);(0.61298245, 0.0);(0.7758576, 0.0);(0.75701535, 0.0);(0.95641375, 0.0);(0.43641612, 0.0);(0.7628945, 0.0);(0.8245484, 0.0);(0.44656947, 0.0);(0.8271347, 0.0);(0.2349075, 0.0);(1.1488065, 0.0);(0.86340207, 0.0);(0.9761109, 0.0);(1.1976926, 0.0);(0.3594215, 0.0);(0.6949508, 0.0);(0.6258038, 0.0);(0.40026176, 0.0);(0.7980317, 0.0);(0.9080882, 0.0);(0.6530223, 0.0);
(0.9308923, 0.0);(0.42820644, 0.0);(0.68358994, 0.0);(0.7567222, 0.0);(0.89032286, 0.0);(0.89245766, 0.0);(1.036882, 0.0);(0.8110717, 0.0);(0.8847141, 0.0);(0.4682704, 0.0);(0.7133058, 0.0);(0.93367904, 0.0);(0.91641396, 0.0);(0.9144853, 0.0);(0.6367687, 0.0);(0.8325439, 0.0);(0.7994527, 0.0);(0.14113696, 4.540471e-23);(0.49905044, 0.0);(0.85882825, 0.0);(0.84518594, 0.0);(0.90685767, 0.0);(0.7839851, 0.0);(0.78730994, 0.0);(0.42287847, 0.0);(0.83338255, 0.0);(0.86260134, 0.0);(0.0, 0.0);(0.3709812, 0.0);(0.614994, 0.0);(0.68726766, 0.0);(1.0428017, 0.0);(1.0266886, 0.0);(1.1041583, 0.0);(0.6628859, 0.0);(0.90798616, 0.0);(0.68269765, 0.0);(0.92854655, 0.0);(0.86461645, 0.0);(0.63759494, 0.0);(0.6655101, 0.0);(0.43644232, 0.0);(0.80097073, 0.0);(0.6756462, 0.0);(0.71341276, 0.0);(0.78671306, 0.0);(1.2615224, 0.0);(0.6253182, 0.0);(0.8530821, 0.0);(1.1730728, 0.0);(0.6377605, 0.0);(0.49424198, 0.0);(0.71716917, 0.0);(0.95217466, 0.0);(0.8448778, 0.0);(0.16494744, 1.0);(0.72746783, 0.0);(0.39930227, 0.0);(0.77271426, 0.0);(1.0769982, 0.0);(0.7413813, 0.0);(0.30430973, 0.0);(0.89955455, 0.0);(0.7377783, 0.0);(0.8836602, 0.0);(0.55288243, 0.0);(0.72511154, 0.0);(0.69930565, 0.0);(0.23056045, 0.0);(0.5981482, 0.0);(1.1086477, 0.0);(0.7915754, 0.0);(0.28451908, 0.0);(0.6267129, 0.0);(0.9510883, 0.0);(0.9719468, 0.0);(0.7379734, 0.0);(0.40086502, 0.0);(0.80159634, 0.0);(1.0905092, 0.0);(0.11936747, 8.2016463e-13);(1.0975935, 0.0);(0.7806437, 0.0);(0.43052617, 0.0);(0.7549989, 0.0);(0.074247584, 1.0);(0.58200437, 0.0);(0.98759085, 0.0);(0.8041849, 0.0);(0.8080994, 0.0);(0.91939163, 0.0);(0.39500812, 0.0);(0.75280803, 0.0);(0.9401369, 0.0);(0.59518313, 0.0);(0.24064825, 0.0);(0.81573194, 0.0);(0.81052893, 0.0);(0.71649796, 0.0);(0.21141736, 0.0);
(0.6189578, 0.0);(0.4646565, 0.0);(0.6368469, 0.0);(0.463416, 0.0);(0.55646765, 0.0);(0.5598612, 0.0);(0.89420944, 0.0);(0.76294726, 0.0);(0.9175529, 0.0);(0.5840272, 0.0);(0.49710685, 0.0);(0.7636329, 0.0);(0.9680064, 0.0);(0.60986024, 0.0);(0.64663273, 0.0);(0.6401347, 0.0);(0.43127194, 0.0);(0.25464824, 5.281625e-12);(0.42041174, 0.0);(0.55450517, 0.0);(0.58572274, 0.0);(0.5908975, 0.0);(0.41371635, 0.0);(0.42102188, 0.0);(0.052263785, 2.5628532e-07);(0.7087796, 0.0);(0.9271242, 0.0);(0.3709812, 0.0);(0.0, 0.0);(0.30403936, 0.0);(0.616771, 0.0);(0.9013785, 0.0);(0.838137, 0.0);(0.8404497, 0.0);(0.2922591, 1.2160251e-37);(0.62885827, 0.0);(0.6754362, 0.0);(0.6653136, 0.0);(0.9340695, 0.0);(0.2666143, 2.999e-42);(0.5352319, 0.0);(0.5515938, 0.0);(0.57027644, 0.0);(0.32679078, 0.0);(0.5259398, 0.0);(0.42366436, 5.03e-43);(1.0279921, 0.0);(0.7483557, 0.0);(0.6776616, 0.0);(0.91086864, 0.0);(0.61404157, 0.0);(0.46771082, 0.0);(0.7781846, 0.0);(0.7200863, 0.0);(0.4778234, 0.0);(0.480185, 0.0);(0.43586, 0.0);(0.15674008, 1.0);(0.73005, 0.0);(0.89204574, 0.0);(0.8192954, 0.0);(0.25328323, 2.5873259e-33);(0.5615683, 0.0);(0.37591428, 0.0);(0.85615885, 0.0);(0.53977466, 0.0);(0.42346463, 0.0);(0.32981467, 0.0);(0.46843556, 0.0);(0.23581994, 3.8571175e-34);(0.93431175, 0.0);(0.7757828, 0.0);(0.424532, 0.0);(0.4913629, 0.0);(0.9228932, 0.0);(0.8690649, 0.0);(0.84271395, 0.0);(0.036762454, 0.016261304);(0.43757424, 0.0);(0.92200744, 0.0);(0.30323917, 0.0);(0.8732739, 0.0);(0.43956885, 0.0);(0.52901477, 0.0);(0.48343349, 0.0);(0.30970046, 0.0);(0.5080019, 0.0);(0.7182829, 0.0);(0.7765859, 0.0);(0.4372679, 0.0);(0.62698, 0.0);(0.049126238, 0.99995875);(0.38794753, 0.0);(0.8559786, 0.0);(0.35973376, 0.0);(0.46529663, 0.0);(0.7113189, 0.0);(0.52903587, 0.0);(0.3832669, 0.0);(0.44144875, 0.0);
(0.32040256, 0.0);(0.46328044, 0.0);(0.5006262, 0.0);(0.15957634, 0.0);(0.27637887, 0.0);(0.27813652, 0.0);(0.64555126, 0.0);(0.6000582, 0.0);(0.79842514, 0.0);(0.59887904, 0.0);(0.24105558, 0.0);(0.50674903, 0.0);(0.8581304, 0.0);(0.30828065, 0.0);(0.55665386, 0.0);(0.37998977, 0.0);(0.37632304, 0.0);(0.47480327, 0.0);(0.34034264, 0.0);(0.25231624, 0.0);(0.28859156, 0.0);(0.29429892, 0.0);(0.2877697, 0.0);(0.25248238, 0.0);(0.27837363, 3.3169927e-30);(0.4921275, 0.0);(0.8324109, 0.0);(0.614994, 0.0);(0.30403936, 0.0);(0.0, 0.0);(0.46478653, 0.0);(0.6530529, 0.0);(0.56468576, 0.0);(0.5376062, 0.0);(0.26497826, 0.0);(0.32533988, 0.0);(0.5638488, 0.0);(0.36455825, 0.0);(0.84251714, 0.0);(0.23818187, 0.0);(0.35161018, 0.0);(0.5765542, 0.0);(0.29056615, 0.0);(0.1115696, 0.00012143565);(0.2900133, 0.0);(0.23485877, 0.0);(0.7300763, 0.0);(0.7289914, 0.0);(0.42564827, 0.0);(0.6078487, 0.0);(0.50400424, 0.0);(0.41055617, 0.0);(0.7025516, 0.0);(0.4295093, 0.0);(0.30211684, 0.0);(0.6653979, 0.0);(0.13276288, 3.1549185e-10);(0.21594793, 1.3752703e-28);(0.5773238, 0.0);(0.6179789, 0.0);(0.75058794, 0.0);(0.3475877, 0.0);(0.28720146, 0.0);(0.19459452, 6.8e-43);(0.6964967, 0.0);(0.46332017, 0.0);(0.119485505, 1.0);(0.22565915, 0.0);(0.60926783, 0.0);(0.15072154, 8.136611e-09);(0.6641991, 0.0);(0.6373325, 0.0);(0.5214185, 0.0);(0.31833813, 0.0);(0.7548908, 0.0);(0.6500842, 0.0);(0.7923545, 0.0);(0.30381954, 0.0);(0.2508714, 0.0);(0.6557794, 0.0);(0.5098877, 0.0);(0.58110666, 0.0);(0.17575964, 0.0);(0.54919976, 0.0);(0.186119, 0.0);(0.54180825, 0.0);(0.38844576, 0.0);(0.415469, 0.0);(0.6283117, 0.0);(0.31844646, 0.0);(0.32314104, 0.0);(0.32632855, 0.0);(0.37113452, 0.0);(0.65224594, 0.0);(0.13785137, 1.0);(0.5989864, 0.0);(0.5106521, 0.0);(0.22629586, 0.0);(0.10877759, 3.5543876e-06);(0.58786595, 0.0);
(0.5666219, 0.0);(0.26845744, 0.0);(0.04335178, 1.0);(0.44152948, 0.0);(0.61089486, 0.0);(0.60784703, 0.0);(0.3596396, 0.0);(0.14632168, 1.3931897e-16);(0.33397576, 0.0);(0.32291657, 0.0);(0.27116862, 0.0);(0.2919587, 0.0);(0.39453372, 0.0);(0.5373289, 0.0);(0.14096448, 5.2769587e-36);(0.25803834, 1.35e-43);(0.84089184, 0.0);(0.5782485, 0.0);(0.20431736, 3.156e-42);(0.50773287, 0.0);(0.39509043, 0.0);(0.5644547, 0.0);(0.74769694, 0.0);(0.7045542, 0.0);(0.6305717, 0.0);(0.16302799, 2.7271494e-07);(0.37395692, 0.0);(0.68726766, 0.0);(0.616771, 0.0);(0.46478653, 0.0);(0.0, 0.0);(0.36459678, 0.0);(0.3905368, 0.0);(0.5701712, 0.0);(0.7248079, 0.0);(0.47048864, 0.0);(0.11742727, 4.6420373e-06);(0.44670513, 0.0);(0.38510084, 0.0);(0.6953211, 0.0);(0.11750362, 9.160146e-05);(0.3296995, 0.0);(0.31755763, 0.0);(0.5727039, 0.0);(0.21568975, 0.0);(0.6815941, 0.0);(0.6525234, 0.0);(0.35184187, 0.0);(0.24144769, 0.0);(0.62264156, 0.0);(0.085615024, 0.6996112);(0.19305632, 0.0);(0.26663956, 0.0);(0.39981276, 0.0);(0.7439155, 0.0);(0.6193635, 0.0);(0.43077645, 0.0);(0.46064276, 0.0);(0.11584157, 0.99982893);(0.4301464, 0.0);(0.31471914, 1.2762e-41);(0.41641378, 0.0);(0.6303507, 0.0);(0.65098774, 0.0);(0.24130552, 0.0);(0.14480177, 1.3670934e-05);(0.45395645, 0.0);(0.6904452, 0.0);(0.5199975, 0.0);(0.60408014, 0.0);(0.44871446, 0.0);(0.1726734, 2.6238717e-34);(0.42178547, 0.0);(0.14648587, 1.1925763e-17);(0.3066627, 0.0);(0.28469527, 0.0);(0.36830336, 0.0);(0.6423937, 0.0);(0.69572705, 0.0);(0.4272011, 0.0);(0.57334673, 0.0);(0.49743533, 0.0);(0.58245885, 0.0);(0.31328124, 0.0);(0.3912721, 0.0);(0.62573373, 0.0);(0.11255049, 2.0937813e-07);(0.49697757, 0.0);(0.16580895, 0.0);(0.77762854, 0.0);(0.5086975, 0.0);(0.6630675, 0.0);(0.8348168, 0.0);(0.25491697, 0.0);(0.32710284, 0.0);(0.50438803, 0.0);(0.13301572, 0.13725276);(0.43072647, 0.0);(0.5348404, 0.0);(0.5185039, 0.0);
(0.55181855, 0.0);(0.6326963, 0.0);(0.38327876, 0.0);(0.53804463, 0.0);(0.64179254, 0.0);(0.6363079, 0.0);(0.0075250785, 1.0);(0.29564855, 0.0);(0.45035744, 0.0);(0.67651445, 0.0);(0.4144162, 0.0);(0.14731197, 1.4186396e-20);(0.5026673, 0.0);(0.52630275, 0.0);(0.47130674, 0.0);(0.27314913, 0.0);(0.98388577, 0.0);(0.92335296, 0.0);(0.54453105, 0.0);(0.53477824, 0.0);(0.4094222, 0.0);(0.5686569, 0.0);(0.8768271, 0.0);(0.8226406, 0.0);(0.89870006, 0.0);(0.20941916, 0.0);(0.52659655, 0.0);(1.0428017, 0.0);(0.9013785, 0.0);(0.6530529, 0.0);(0.36459678, 0.0);(0.0, 0.0);(0.14050952, 1.54255e-31);(0.38370904, 0.0);(0.9076768, 0.0);(0.4426718, 0.0);(0.42440185, 0.0);(0.38846818, 0.0);(0.5392356, 0.0);(0.88523436, 0.0);(0.38249364, 0.0);(0.6886372, 0.0);(0.36949268, 0.0);(0.73074985, 0.0);(0.37636688, 0.0);(0.7952047, 0.0);(0.35007125, 0.0);(0.6517318, 0.0);(0.228042, 0.0);(0.39806977, 0.0);(0.43685424, 0.0);(0.5533614, 0.0);(0.5212686, 0.0);(0.28955108, 0.0);(0.83947164, 0.0);(0.9837258, 0.0);(0.54826695, 0.0);(0.74963844, 0.0);(0.32556114, 0.0);(0.12805937, 0.0);(0.55277544, 0.0);(0.7532394, 0.0);(0.66040635, 0.0);(0.7856763, 0.0);(0.30803692, 0.0);(0.50918555, 0.0);(0.5739383, 0.0);(0.8511104, 0.0);(0.8845838, 0.0);(0.80282193, 0.0);(0.10954417, 3.966132e-32);(0.35841778, 0.0);(0.7856629, 0.0);(0.42516246, 0.0);(0.30124357, 0.0);(0.11638931, 0.98699605);(0.61120284, 0.0);(0.9177444, 0.0);(0.80404705, 0.0);(0.08648041, 0.9751052);(0.92562574, 0.0);(0.25128862, 0.0);(0.6806989, 0.0);(0.6749133, 0.0);(0.48675993, 0.0);(0.9770938, 0.0);(0.4614906, 0.0);(0.39705217, 0.0);(0.33265075, 0.0);(0.90119517, 0.0);(0.4833841, 0.0);(0.9406422, 0.0);(0.9980731, 0.0);(0.16892076, 8.206471e-38);(0.5463728, 0.0);(0.8689749, 0.0);(0.23159209, 0.0);(0.4830022, 0.0);(0.66618353, 0.0);(0.8826841, 0.0);
(0.41920707, 0.0);(0.6439324, 0.0);(0.421592, 0.0);(0.4311723, 0.0);(0.51356816, 0.0);(0.5078406, 0.0);(0.13497157, 2.278635e-25);(0.37290385, 0.0);(0.56116396, 0.0);(0.713446, 0.0);(0.34107155, 0.0);(0.09900942, 2.6622936e-06);(0.6182941, 0.0);(0.3953929, 0.0);(0.52050453, 0.0);(0.20009723, 0.0);(0.8697383, 0.0);(0.8977291, 0.0);(0.5319638, 0.0);(0.41083172, 0.0);(0.29427266, 0.0);(0.4385177, 0.0);(0.76180696, 0.0);(0.70650554, 0.0);(0.82805914, 0.0);(0.23002335, 0.0);(0.63400614, 0.0);(1.0266886, 0.0);(0.838137, 0.0);(0.56468576, 0.0);(0.3905368, 0.0);(0.14050952, 1.5424793e-31);(0.0, 0.0);(0.24611323, 0.0);(0.806189, 0.0);(0.31359977, 0.0);(0.47965768, 0.0);(0.25764295, 0.0);(0.6469279, 0.0);(0.78655434, 0.0);(0.3645127, 0.0);(0.7191116, 0.0);(0.27419207, 0.0);(0.6285567, 0.0);(0.3200406, 0.0);(0.6788587, 0.0);(0.26288766, 0.0);(0.72039044, 0.0);(0.17360783, 0.0);(0.2696813, 0.0);(0.47381726, 0.0);(0.5583167, 0.0);(0.601259, 0.0);(0.15872292, 7.011387e-17);(0.7178829, 0.0);(0.9895334, 0.0);(0.44647032, 0.0);(0.6946624, 0.0);(0.39268196, 0.0);(0.05393458, 1.0);(0.6394362, 0.0);(0.72596693, 0.0);(0.5314075, 0.0);(0.6748302, 0.0);(0.41387463, 0.0);(0.5304754, 0.0);(0.4706191, 0.0);(0.74497545, 0.0);(0.8946557, 0.0);(0.70989865, 0.0);(0.099907875, 0.0);(0.44131905, 0.0);(0.7915306, 0.0);(0.40055612, 0.0);(0.42279583, 0.0);(0.23256162, 0.0);(0.6988272, 0.0);(0.8496825, 0.0);(0.6862082, 0.0);(0.095653534, 1.4158949e-25);(0.9074619, 0.0);(0.123017214, 1.0);(0.5650645, 0.0);(0.70099205, 0.0);(0.38501546, 0.0);(0.9568142, 0.0);(0.46310025, 0.0);(0.25896135, 0.0);(0.41561857, 0.0);(0.78426045, 0.0);(0.3521524, 0.0);(0.8728901, 0.0);(0.88880026, 0.0);(0.27880278, 0.0);(0.4785104, 0.0);(0.8792734, 0.0);(0.26999286, 0.0);(0.3693527, 0.0);(0.5598023, 0.0);(0.88848996, 0.0);
(0.26699606, 0.0);(0.78207964, 0.0);(0.60946727, 0.0);(0.37830442, 0.0);(0.36861935, 0.0);(0.36253846, 0.0);(0.37900737, 0.0);(0.59546024, 0.0);(0.7982439, 0.0);(0.8792087, 0.0);(0.39475253, 0.0);(0.3090064, 0.0);(0.85748154, 0.0);(0.25780132, 0.0);(0.7105237, 0.0);(0.31541607, 0.0);(0.74760973, 0.0);(0.9653441, 0.0);(0.64822674, 0.0);(0.30261233, 0.0);(0.26053107, 0.0);(0.2959402, 0.0);(0.64286953, 0.0);(0.58781046, 0.0);(0.81578857, 0.0);(0.4334751, 0.0);(0.8680158, 0.0);(1.1041583, 0.0);(0.8404497, 0.0);(0.5376062, 0.0);(0.5701712, 0.0);(0.38370904, 0.0);(0.24611323, 0.0);(0.0, 0.0);(0.72295344, 0.0);(0.21262603, 0.0);(0.67810583, 0.0);(0.17738993, 1.02139855e-35);(0.88095486, 0.0);(0.71194535, 0.0);(0.49938864, 0.0);(0.8768664, 0.0);(0.30652508, 0.0);(0.5580351, 0.0);(0.4109023, 0.0);(0.5616013, 0.0);(0.20850801, 0.0);(0.92016894, 0.0);(0.32968268, 0.0);(0.070507206, 1.0);(0.6554129, 0.0);(0.69542974, 0.0);(0.8152656, 0.0);(0.17172532, 0.094188124);(0.58036196, 0.0);(1.1022388, 0.0);(0.4049327, 0.0);(0.7240789, 0.0);(0.6069719, 0.0);(0.2607034, 0.0);(0.857882, 0.0);(0.8015767, 0.0);(0.38085106, 0.0);(0.5749982, 0.0);(0.6509801, 0.0);(0.69012344, 0.0);(0.41980746, 0.0);(0.65324205, 0.0);(1.0172669, 0.0);(0.6557625, 0.0);(0.30158663, 0.0);(0.66384095, 0.0);(0.9131519, 0.0);(0.5194837, 0.0);(0.6664055, 0.0);(0.47748432, 0.0);(0.91665184, 0.0);(0.8414159, 0.0);(0.5635199, 0.0);(0.31435663, 0.0);(0.9868137, 0.0);(0.13779826, 5.6717476e-21);(0.4614421, 0.0);(0.8543258, 0.0);(0.35895768, 0.0);(1.030415, 0.0);(0.60650134, 0.0);(0.12218435, 0.999944);(0.6394299, 0.0);(0.6580254, 0.0);(0.22476815, 0.0);(0.86385447, 0.0);(0.77982944, 0.0);(0.5211661, 0.0);(0.5103103, 0.0);(1.0028689, 0.0);(0.4778853, 0.0);(0.31149286, 0.0);(0.48565456, 0.0);(1.0052768, 0.0);
(0.460801, 0.0);(0.67129296, 0.0);(0.758178, 0.0);(0.37512907, 0.0);(0.36781502, 0.0);(0.37322596, 0.0);(0.9001528, 0.0);(0.8633155, 0.0);(1.0563208, 0.0);(0.8052556, 0.0);(0.5030017, 0.0);(0.76037014, 0.0);(1.114562, 0.0);(0.46554762, 0.0);(0.8033099, 0.0);(0.6356595, 0.0);(0.14362909, 0.0);(0.544325, 0.0);(0.5738651, 0.0);(0.4218664, 0.0);(0.51363176, 0.0);(0.43056113, 0.0);(0.13232942, 0.0);(0.16262242, 0.0);(0.24011251, 1.950791e-39);(0.7563271, 0.0);(1.0849403, 0.0);(0.6628859, 0.0);(0.2922591, 1.2160993e-37);(0.26497826, 0.0);(0.7248079, 0.0);(0.9076768, 0.0);(0.806189, 0.0);(0.72295344, 0.0);(0.0, 0.0);(0.52032906, 0.0);(0.8168133, 0.0);(0.5722231, 0.0);(1.0943209, 0.0);(0.03198178, 1.0);(0.6145482, 0.0);(0.7771974, 0.0);(0.5385419, 0.0);(0.17772551, 0.0);(0.5542509, 0.0);(0.17950502, 0.0);(0.92942345, 0.0);(0.9541984, 0.0);(0.6833068, 0.0);(0.7884457, 0.0);(0.7551517, 0.0);(0.6397796, 0.0);(0.94782645, 0.0);(0.65688473, 0.0);(0.20930955, 0.0);(0.7677235, 0.0);(0.36057386, 0.0);(0.34376296, 0.0);(0.83904403, 0.0);(0.8574998, 0.0);(0.99445355, 0.0);(0.49327323, 0.0);(0.36326668, 0.0);(0.1502142, 0.0);(0.9599982, 0.0);(0.70246196, 0.0);(0.3357684, 0.0);(0.07156317, 0.10038721);(0.74329257, 0.0);(0.121508315, 1.738144e-39);(0.9059071, 0.0);(0.8973528, 0.0);(0.68017024, 0.0);(0.5787613, 0.0);(1.0193244, 0.0);(0.912854, 0.0);(1.0306615, 0.0);(0.2623771, 0.0);(0.18671468, 0.0);(0.90056366, 0.0);(0.59162605, 0.0);(0.7989509, 0.0);(0.26164448, 0.0);(0.7511027, 0.0);(0.42239293, 0.0);(0.60170746, 0.0);(0.6384152, 0.0);(0.6086212, 0.0);(0.8898658, 0.0);(0.1497368, 0.0);(0.4990188, 0.0);(0.27122033, 9.413e-42);(0.114754446, 0.99996233);(0.91672915, 0.0);(0.39918265, 0.0);(0.73753744, 0.0);(0.7756122, 0.0);(0.43952936, 0.0);(0.2473107, 0.0);(0.71738446, 0.0);
(0.11151009, 0.0);(0.628094, 0.0);(0.5136897, 0.0);(0.16582397, 0.0);(0.20003797, 0.0);(0.1943641, 6.2e-44);(0.43571347, 0.0);(0.5459221, 0.0);(0.7634025, 0.0);(0.74270666, 0.0);(0.22663978, 0.0);(0.30939102, 0.0);(0.82607484, 0.0);(0.08409586, 8.449185e-25);(0.60778135, 0.0);(0.22903754, 0.0);(0.5640901, 0.0);(0.7674927, 0.0);(0.48734087, 0.0);(0.101228766, 2.983465e-05);(0.077823624, 0.0017378746);(0.12598637, 4.96e-43);(0.45633903, 0.0);(0.4004442, 0.0);(0.60328907, 0.0);(0.38414916, 0.0);(0.8222092, 0.0);(0.90798616, 0.0);(0.62885827, 0.0);(0.32533988, 0.0);(0.47048864, 0.0);(0.4426718, 0.0);(0.31359977, 0.0);(0.21262603, 0.0);(0.52032906, 0.0);(0.0, 0.0);(0.5876225, 0.0);(0.056385852, 1.0);(0.83464485, 0.0);(0.5064329, 0.0);(0.36989015, 0.0);(0.7336414, 0.0);(0.15397343, 0.0);(0.3495211, 0.0);(0.2656964, 0.0);(0.37296942, 0.0);(0.41195005, 0.0);(0.81680685, 0.0);(0.27086517, 0.0);(0.2826336, 0.0);(0.5483652, 0.0);(0.5459305, 0.0);(0.73581856, 0.0);(0.15496807, 3.3217934e-29);(0.40628096, 0.0);(0.92211694, 0.0);(0.19299945, 0.0);(0.5186592, 0.0);(0.5437759, 0.0);(0.3577889, 0.0);(0.7829932, 0.0);(0.6104484, 0.0);(0.21815412, 0.0);(0.3771347, 0.0);(0.62519187, 0.0);(0.5593081, 0.0);(0.20718355, 0.0);(0.45300096, 0.0);(0.8445499, 0.0);(0.44512165, 0.0);(0.40747404, 0.0);(0.6078288, 0.0);(0.7426908, 0.0);(0.37420294, 0.0);(0.66127414, 0.0);(0.4949038, 0.0);(0.8381629, 0.0);(0.6290362, 0.0);(0.37840053, 0.0);(0.40829447, 0.0);(0.7930886, 0.0);(0.28021398, 1e-45);(0.26312912, 0.0);(0.70848626, 0.0);(0.15318212, 0.0);(0.8337767, 0.0);(0.4695765, 0.0);(0.09113604, 7.202613e-07);(0.5876717, 0.0);(0.47636837, 0.0);(0.042828843, 1.0);(0.6513975, 0.0);(0.5890169, 0.0);(0.52261853, 0.0);(0.31394675, 0.0);(0.8310995, 0.0);(0.42444405, 0.0);(0.10037871, 3.0050115e-10);(0.27681258, 0.0);(0.8294264, 0.0);
