(0.0, 0.0);(0.37520847, 0.0);(0.29331326, 0.0);(0.5336595, 0.0);(0.39566225, 0.0);(0.4512185, 0.0);(0.5837299, 0.0);(0.317945, 0.0);(0.32097846, 0.0);(0.5131158, 0.0);(0.9643286, 0.0);(0.49112627, 0.0);(0.5693871, 0.0);(0.27661544, 0.0);(0.2541836, 0.0);(0.1410572, 0.0);(0.25338686, 0.0);(0.41933447, 0.0);(0.5182979, 0.0);(0.80273473, 0.0);(0.61243886, 0.0);(0.49457023, 0.0);(0.8193842, 0.0);(0.06102025, 1.0);(0.4512382, 0.0);(0.9747046, 0.0);(0.470705, 0.0);(0.16933106, 0.0);(0.46280083, 0.0);(0.2707819, 0.0);(0.8752023, 0.0);(0.5469147, 0.0);(0.5072632, 0.0);(0.3076293, 0.0);(0.52109754, 0.0);(0.29179883, 0.0);(0.50527, 0.0);(0.4002286, 0.0);(0.9753097, 0.0);(0.7002348, 0.0);(0.70070475, 0.0);(0.6031475, 0.0);(0.73583436, 0.0);(0.609437, 0.0);(0.38734964, 0.0);(0.64916825, 0.0);(0.68355685, 0.0);(0.37397075, 0.0);(0.59236264, 0.0);(0.75466186, 0.0);(0.5523482, 0.0);(0.77649754, 0.0);(0.3792518, 0.0);(0.56685555, 0.0);(0.24841128, 0.0);(0.7211664, 0.0);(0.11724471, 0.0);(0.41285998, 0.0);(0.31624323, 0.0);(0.74627393, 0.0);(0.54835707, 0.0);(0.54702276, 0.0);(1.0004041, 0.0);(0.4106154, 0.0);(0.16247733, 4.8261165e-07);(0.7444721, 0.0);(0.28063494, 0.0);(0.47530347, 0.0);(0.3049778, 0.0);(0.13933966, 1.0);(0.5485753, 0.0);(0.6316326, 0.0);(0.3702832, 0.0);(0.5654149, 0.0);(0.36289662, 0.0);(0.69026387, 0.0);(0.6220324, 0.0);(0.49448243, 0.0);(0.33488053, 0.0);(0.32033667, 0.0);(0.8821525, 0.0);(0.3213691, 0.0);(0.67743284, 0.0);(0.7545775, 0.0);(0.2998311, 0.0);(0.81015456, 0.0);(0.4857248, 0.0);(0.22541852, 0.0);(0.43776804, 0.0);(0.62332547, 0.0);(0.34550068, 0.0);(0.3363783, 0.0);(0.07776605, 0.0);(0.29770967, 0.0);(0.5875377, 0.0);(0.6000689, 0.0);(0.548097, 0.0);(0.6789916, 0.0);(0.38635316, 0.0);(0.8052702, 0.0);
(0.470705, 0.0);(0.82003397, 0.0);(0.20217012, 0.0);(0.29899698, 0.0);(0.82472646, 0.0);(0.44690585, 0.0);(0.6418591, 0.0);(0.50852, 0.0);(0.7680793, 0.0);(0.13296457, 2.5127418e-09);(0.63259864, 0.0);(0.570172, 5.310817e-39);(0.20522499, 0.0);(0.30451694, 0.0);(0.28393325, 0.0);(0.33374977, 0.0);(0.6150421, 0.0);(0.6279374, 0.0);(0.0770225, 3.0148515e-06);(0.9139525, 0.0);(0.6218283, 0.0);(0.51963484, 0.0);(0.75306267, 0.0);(0.50042325, 0.0);(0.02181257, 1.0);(0.57537997, 0.0);(0.0, 0.0);(0.30158505, 0.0);(0.30623728, 0.0);(0.23632254, 0.0);(0.52867407, 0.0);(0.31747255, 0.0);(0.3868552, 0.0);(0.22586788, 0.0);(0.15172641, 2.629e-42);(0.18206383, 0.0);(0.036137678, 1.0);(0.079690315, 1.0934621e-13);(0.6238154, 0.0);(0.23962066, 0.0);(0.37474164, 0.0);(0.4242513, 0.0);(0.26886022, 0.0);(0.59093696, 0.0);(0.7377933, 0.0);(0.3061021, 0.0);(0.37438467, 0.0);(0.73810244, 0.0);(0.3789111, 0.0);(0.8685144, 0.0);(0.251796, 0.0);(0.5086369, 0.0);(0.4533547, 0.0);(0.26020154, 0.0);(0.23730841, 0.0);(0.7601618, 0.0);(0.35838214, 0.0);(0.35600868, 0.0);(0.37596154, 0.0);(0.8272131, 0.0);(0.19253112, 0.0);(0.25956684, 0.0);(0.61704, 0.0);(0.35297653, 0.0);(0.43228188, 0.0);(0.8804885, 0.0);(0.5761226, 0.0);(0.2774588, 0.0);(0.25706157, 0.0);(0.44574398, 0.0);(0.29681963, 0.0);(0.24469441, 0.0);(0.37143308, 0.0);(0.15533379, 0.0);(0.6704359, 0.0);(0.5494133, 0.0);(0.34374437, 0.0);(0.66146916, 0.0);(0.36756206, 0.0);(0.25446796, 0.0);(0.6438208, 0.0);(0.5953748, 0.0);(0.40839174, 0.0);(0.31363177, 0.0);(0.30590242, 0.0);(0.3822947, 0.0);(0.11619208, 5.5488165e-08);(0.59349066, 0.0);(0.30185884, 0.0);(0.3535068, 0.0);(0.22747308, 0.0);(0.13537404, 0.0);(0.46511123, 0.0);(0.38457453, 4.835095e-38);(0.14344777, 0.0);(0.19956198, 0.0);(0.56217384, 0.0);(0.27560684, 0.0);(0.3281427, 0.0);(0.57871324, 0.0);
(0.16933106, 0.0);(0.5323111, 0.0);(0.13343367, 5.3510666e-05);(0.3994515, 0.0);(0.54491365, 0.0);(0.39548975, 0.0);(0.5683112, 0.0);(0.33307368, 0.0);(0.4787069, 0.0);(0.354684, 0.0);(0.8341861, 0.0);(0.4761674, 0.0);(0.41133982, 0.0);(0.18351504, 2.3046e-40);(0.14545146, 2.5218088e-07);(0.037832476, 1.0);(0.35956994, 0.0);(0.45724627, 0.0);(0.34982577, 0.0);(0.82030255, 0.0);(0.579652, 0.0);(0.456988, 0.0);(0.77005523, 0.0);(0.20171644, 0.0);(0.28195405, 0.0);(0.82575697, 0.0);(0.30158505, 0.0);(0.0, 0.0);(0.35187674, 0.0);(0.12165666, 0.0029647704);(0.739053, 0.0);(0.42560664, 0.0);(0.41547713, 0.0);(0.16221996, 0.0);(0.35948104, 0.0);(0.12588197, 1.337574e-07);(0.33642146, 0.0);(0.23320146, 0.0);(0.8396998, 0.0);(0.5337446, 0.0);(0.564562, 0.0);(0.5024608, 0.0);(0.56797504, 0.0);(0.56562144, 0.0);(0.4953977, 0.0);(0.50645995, 0.0);(0.5509476, 0.0);(0.48863298, 0.0);(0.46934077, 0.0);(0.7714736, 0.0);(0.41308588, 0.0);(0.6594665, 0.0);(0.34587526, 0.0);(0.4191683, 0.0);(0.09804011, 1.0);(0.70664424, 0.0);(0.060062725, 5.860021e-17);(0.31573737, 0.0);(0.24595596, 0.0);(0.7494942, 0.0);(0.3904252, 0.0);(0.40176407, 0.0);(0.85617125, 0.0);(0.31269658, 0.0);(0.18742155, 2.5698424e-36);(0.7699287, 0.0);(0.3500813, 0.0);(0.35357893, 0.0);(0.1740568, 0.0);(0.18620327, 0.0);(0.42128083, 0.0);(0.4784919, 0.0);(0.30054274, 0.0);(0.4008383, 0.0);(0.4468417, 0.0);(0.60838765, 0.0);(0.49391252, 0.0);(0.51923716, 0.0);(0.25672853, 0.0);(0.20061854, 0.0);(0.7777949, 0.0);(0.38331333, 0.0);(0.5553122, 0.0);(0.5927724, 0.0);(0.19409584, 1.3087473e-36);(0.6519809, 0.0);(0.32646623, 0.0);(0.33319104, 0.0);(0.31755993, 0.0);(0.49756548, 0.0);(0.21501979, 0.0);(0.16704813, 1.3910036e-21);(0.17212045, 0.0);(0.24950013, 0.0);(0.4198708, 0.0);(0.437835, 0.0);(0.51172245, 0.0);(0.523968, 0.0);(0.29488835, 0.0);(0.70178574, 0.0);
(0.46280083, 0.0);(0.7008961, 0.0);(0.37136814, 0.0);(0.5898708, 0.0);(0.6863384, 0.0);(0.1564418, 7.2690197e-19);(0.34190986, 0.0);(0.29616174, 0.0);(0.65873104, 0.0);(0.2052093, 0.0);(0.5038459, 0.0);(0.28327903, 0.0);(0.51136446, 0.0);(0.18619755, 0.0);(0.21338093, 0.0);(0.38729554, 0.0);(0.46457258, 0.0);(0.38358864, 0.0);(0.3814214, 0.0);(0.61229867, 0.0);(0.31637836, 0.0);(0.22397661, 0.0);(0.45624292, 0.0);(0.51843524, 0.0);(0.30915493, 0.0);(0.5397646, 0.0);(0.30623728, 0.0);(0.35187674, 0.0);(0.0, 0.0);(0.39622498, 0.0);(0.42079437, 0.0);(0.08795577, 0.000104744344);(0.08180959, 0.99968886);(0.41843802, 0.0);(0.45652202, 0.0);(0.27016592, 0.0);(0.3102011, 0.0);(0.2549823, 0.0);(0.5188167, 0.0);(0.38910496, 0.0);(0.2522223, 0.0);(0.15138651, 3.8968426e-11);(0.43658635, 0.0);(0.28471994, 0.0);(0.54943246, 0.0);(0.22023122, 0.0);(0.2305709, 0.0);(0.55898374, 0.0);(0.67174953, 0.0);(0.5684085, 0.0);(0.13373493, 3.3181813e-08);(0.31386968, 0.0);(0.20039225, 0.0);(0.5628096, 0.0);(0.2576679, 0.0);(0.45438668, 0.0);(0.4028206, 0.0);(0.5941241, 0.0);(0.56522304, 0.0);(0.52370125, 0.0);(0.49785537, 0.0);(0.55878806, 0.0);(0.5549879, 0.0);(0.59073126, 0.0);(0.32864314, 0.0);(0.5839754, 0.0);(0.3968975, 0.0);(0.036445417, 1.0);(0.45060512, 0.0);(0.3539988, 0.0);(0.09868084, 2.1657223e-09);(0.2445043, 0.0);(0.12880291, 1.5468828e-10);(0.46004632, 0.0);(0.46950248, 0.0);(0.26666954, 0.0);(0.16636431, 0.0);(0.39192995, 0.0);(0.5676464, 0.0);(0.15140706, 8e-45);(0.42635146, 0.0);(0.39610517, 0.0);(0.21547343, 0.0);(0.390987, 0.0);(0.49523506, 0.0);(0.41815752, 0.0);(0.20209299, 0.0);(0.45479754, 0.0);(0.5602708, 0.0);(0.16495933, 0.0);(0.14031783, 0.000110984765);(0.3021942, 0.0);(0.50556296, 0.0);(0.19586979, 0.0);(0.4370929, 0.0);(0.5035138, 0.0);(0.25969905, 0.0);(0.29040486, 0.0);(0.08608761, 0.28866002);(0.3500644, 0.0);
(0.2707819, 0.0);(0.64435077, 0.0);(0.034572087, 1.0);(0.27781567, 0.0);(0.6605853, 0.0);(0.47672606, 0.0);(0.66228086, 0.0);(0.44529945, 0.0);(0.59023875, 0.0);(0.3303843, 0.0);(0.83655035, 0.0);(0.57312936, 0.0);(0.29861292, 2.81549e-40);(0.26659393, 0.0);(0.22700894, 0.0);(0.13307738, 0.0);(0.48101363, 0.0);(0.5713041, 0.0);(0.2622846, 1e-45);(0.9230876, 0.0);(0.6651727, 0.0);(0.5445276, 0.0);(0.841829, 0.0);(0.2833415, 0.0);(0.21453768, 0.0);(0.8021898, 0.0);(0.23632254, 0.0);(0.12165666, 0.0029647818);(0.39622498, 0.0);(0.0, 0.0);(0.7359114, 0.0);(0.45330718, 0.0);(0.47136047, 0.0);(0.04056733, 1.0);(0.25149745, 4e-45);(0.12608148, 2.043201e-26);(0.27229622, 0.0);(0.19352518, 0.0);(0.83513606, 0.0);(0.47578055, 0.0);(0.5668466, 0.0);(0.5458112, 0.0);(0.5026571, 0.0);(0.64578605, 0.0);(0.617031, 0.0);(0.5019786, 0.0);(0.5584104, 0.0);(0.6100506, 0.0);(0.3487495, 0.0);(0.87453306, 0.0);(0.419193, 4e-45);(0.68085676, 0.0);(0.44127333, 1.19e-43);(0.29963538, 0.0);(0.15451041, 6.43e-43);(0.7979508, 0.0);(0.15461208, 0.0);(0.20953272, 0.0);(0.16956514, 0.0);(0.8476873, 1.445e-42);(0.27758577, 3.873e-42);(0.2813728, 0.0);(0.83940107, 0.0);(0.20622593, 0.0);(0.30788174, 0.0);(0.875981, 0.0);(0.47068748, 0.0);(0.38668427, 0.0);(0.059541896, 2.057193e-18);(0.3078022, 0.0);(0.44243547, 0.0);(0.45765424, 0.0);(0.38118172, 0.0);(0.2980808, 6.7e-44);(0.5678381, 0.0);(0.66258883, 0.0);(0.509639, 0.0);(0.62873346, 0.0);(0.17146312, 0.0);(0.25831443, 0.0);(0.8084365, 0.0);(0.5027521, 0.0);(0.5750369, 0.0);(0.548336, 0.0);(0.099112704, 5.6626073e-27);(0.6147349, 0.0);(0.30266854, 0.0);(0.45443153, 0.0);(0.1995853, 1e-45);(0.5158895, 1e-45);(0.25777423, 0.0);(0.114587404, 1.5906004e-37);(0.24254346, 0.0);(0.34651473, 1.4e-44);(0.32626757, 0.0);(0.33042294, 5.8274845e-36);(0.597663, 0.0);(0.49736953, 0.0);(0.3616872, 0.0);(0.73515046, 0.0);
(0.8752023, 0.0);(1.1142144, 0.0);(0.7026869, 0.0);(0.80685645, 0.0);(1.0945082, 0.0);(0.51676553, 0.0);(0.60328776, 0.0);(0.69764537, 0.0);(1.0749705, 0.0);(0.4074298, 0.0);(0.10440965, 1.0);(0.60624605, 0.0);(0.67814815, 0.0);(0.6017615, 0.0);(0.6210188, 0.0);(0.776835, 0.0);(0.87689173, 0.0);(0.7493523, 0.0);(0.56356865, 0.0);(0.8021612, 0.0);(0.54314005, 0.0);(0.5437635, 0.0);(0.5019205, 0.0);(0.9268119, 0.0);(0.54736614, 0.0);(0.1517055, 1.1023248e-08);(0.52867407, 0.0);(0.739053, 0.0);(0.42079437, 0.0);(0.7359114, 0.0);(0.0, 0.0);(0.3329618, 0.0);(0.4102969, 0.0);(0.73998106, 0.0);(0.64789766, 0.0);(0.62469745, 0.0);(0.5016337, 0.0);(0.54375124, 0.0);(0.100656636, 3.055248e-05);(0.36821017, 0.0);(0.17493303, 1.5254074e-05);(0.32250962, 0.0);(0.39222065, 0.0);(0.50404525, 0.0);(0.941632, 0.0);(0.23452772, 0.0);(0.19191265, 0.0);(0.95555824, 0.0);(0.87777126, 0.0);(0.77598625, 0.0);(0.32602853, 0.0);(0.15740454, 0.9978928);(0.5923106, 0.0);(0.7476244, 0.0);(0.6414276, 0.0);(0.6307785, 0.0);(0.79699016, 0.0);(0.88468236, 0.0);(0.89628553, 0.0);(0.71443075, 0.0);(0.6775311, 0.0);(0.75686914, 0.0);(0.14190799, 1.2358231e-06);(0.88165, 0.0);(0.74928516, 0.0);(0.80806357, 0.0);(0.8036338, 0.0);(0.40167326, 0.0);(0.77374244, 0.0);(0.77443886, 0.0);(0.32750648, 0.0);(0.28413263, 0.0);(0.5421088, 0.0);(0.6158782, 0.0);(0.86008584, 0.0);(0.34592885, 0.0);(0.25502715, 0.0);(0.7232659, 0.0);(0.8908293, 0.0);(0.55486643, 0.0);(0.22092968, 0.8490327);(0.7939287, 0.0);(0.21153219, 0.0);(0.28026354, 0.0);(0.8236179, 0.0);(0.22064695, 2.8805342e-30);(0.43414077, 0.0);(0.8703122, 0.0);(0.82911986, 0.0);(0.2558396, 0.0);(0.53077567, 0.0);(0.62153596, 0.0);(0.9070706, 0.0);(0.614841, 0.0);(0.56695116, 0.0);(0.6421161, 0.0);(0.53618956, 0.0);(0.2572077, 0.0);(0.5060037, 0.0);(0.22098741, 8e-45);
(0.5469147, 0.0);(0.7874213, 0.0);(0.42480308, 0.0);(0.6142214, 0.0);(0.77158016, 0.0);(0.21681944, 0.0);(0.3768248, 0.0);(0.37802264, 0.0);(0.7459125, 0.0);(0.19268394, 0.0);(0.4176969, 0.0);(0.3362675, 0.0);(0.51908886, 0.0);(0.2708694, 0.0);(0.29423493, 0.0);(0.4623268, 0.0);(0.5505739, 0.0);(0.4545108, 0.0);(0.3860431, 0.0);(0.6377588, 0.0);(0.33788982, 0.0);(0.2718831, 0.0);(0.4377262, 0.0);(0.6011577, 0.0);(0.32618576, 0.0);(0.45299897, 0.0);(0.31747255, 0.0);(0.42560664, 0.0);(0.08795577, 0.00010474414);(0.45330718, 0.0);(0.3329618, 0.0);(0.0, 0.0);(0.10895049, 1.3277155e-07);(0.46983522, 0.0);(0.4685547, 0.0);(0.32899106, 0.0);(0.31125522, 0.0);(0.2861735, 0.0);(0.43134886, 0.0);(0.34097108, 0.0);(0.16489394, 0.0);(0.10695814, 0.10246712);(0.38827395, 0.0);(0.30051383, 0.0);(0.62999034, 0.0);(0.14110881, 1.3994897e-33);(0.14269975, 0.0);(0.64081895, 0.0);(0.69518614, 0.0);(0.59725946, 0.0);(0.08017499, 1.2124434e-09);(0.2338798, 4e-45);(0.2771313, 0.0);(0.57747006, 0.0);(0.32840538, 0.0);(0.4700621, 0.0);(0.47973493, 0.0);(0.6397011, 0.0);(0.6226479, 0.0);(0.54647195, 0.0);(0.50853896, 0.0);(0.57694846, 0.0);(0.46715477, 0.0);(0.6363517, 0.0);(0.41633207, 0.0);(0.61771595, 0.0);(0.4810816, 0.0);(0.072476156, 0.99985695);(0.5033555, 0.0);(0.4415455, 0.0);(0.02511842, 1.0);(0.18331252, 0.0);(0.2136787, 0.0);(0.46217674, 0.0);(0.5491537, 0.0);(0.2320051, 0.0);(0.07844168, 0.43452913);(0.45184067, 0.0);(0.62265635, 0.0);(0.22916955, 0.0);(0.3557477, 0.0);(0.47750792, 0.0);(0.13093418, 9.53502e-36);(0.32562244, 0.0);(0.55064815, 0.0);(0.3428139, 0.0);(0.20195241, 0.0);(0.5416542, 0.0);(0.59870154, 0.0);(0.0772664, 0.012922838);(0.21061485, 0.0);(0.34851244, 0.0);(0.58575773, 0.0);(0.28340206, 0.0);(0.43063834, 0.0);(0.50326973, 0.0);(0.2937065, 0.0);(0.22329131, 0.0);(0.17378128, 0.0);(0.28185493, 0.0);
(0.5072632, 0.0);(0.70461404, 0.0);(0.4482901, 0.0);(0.67164636, 0.0);(0.68421286, 0.0);(0.11125859, 0.2719383);(0.271582, 0.0);(0.2873491, 0.0);(0.66682047, 0.0);(0.2786073, 0.0);(0.48088738, 0.0);(0.2273385, 0.0);(0.5920802, 0.0);(0.23718743, 0.0);(0.2712496, 0.0);(0.44883665, 0.0);(0.46755847, 0.0);(0.35028204, 0.0);(0.46127638, 0.0);(0.5380488, 0.0);(0.2392215, 0.0);(0.16297115, 0.0);(0.375257, 0.0);(0.5657183, 0.0);(0.3904833, 0.0);(0.5436596, 0.0);(0.3868552, 0.0);(0.41547713, 0.0);(0.08180959, 0.99968886);(0.47136047, 0.0);(0.4102969, 0.0);(0.10895049, 1.3277155e-07);(0.0, 0.0);(0.49578258, 0.0);(0.5376862, 0.0);(0.34598228, 0.0);(0.3889348, 0.0);(0.33677012, 0.0);(0.50282025, 0.0);(0.447034, 0.0);(0.25868735, 0.0);(0.097752176, 0.9997346);(0.4945763, 0.0);(0.20538957, 0.0);(0.5338472, 0.0);(0.2480134, 0.0);(0.23330809, 0.0);(0.54663277, 0.0);(0.7535298, 0.0);(0.4956461, 0.0);(0.18399861, 0.0);(0.2803243, 0.0);(0.182116, 0.0);(0.64434326, 0.0);(0.32616797, 0.0);(0.37600154, 0.0);(0.461734, 0.0);(0.6726328, 0.0);(0.6390689, 0.0);(0.4480735, 0.0);(0.57893413, 0.0);(0.640518, 0.0);(0.55036867, 0.0);(0.66923696, 0.0);(0.35896933, 0.0);(0.5138517, 0.0);(0.39343488, 0.0);(0.11004129, 0.024881624);(0.527232, 0.0);(0.3852, 0.0);(0.13224992, 3.656083e-34);(0.29168156, 0.0);(0.1407871, 5.5480295e-13);(0.53969, 0.0);(0.45233727, 0.0);(0.19325823, 0.0);(0.17330809, 0.0);(0.3433944, 0.0);(0.64267564, 0.0);(0.2171661, 0.0);(0.37516153, 0.0);(0.3841491, 0.0);(0.19888218, 0.0);(0.43456694, 0.0);(0.57044953, 0.0);(0.44964987, 0.0);(0.27927327, 0.0);(0.46257403, 0.0);(0.64059925, 0.0);(0.16645846, 0.0);(0.21358973, 0.0);(0.38189542, 0.0);(0.55807567, 0.0);(0.21679197, 0.0);(0.5146336, 0.0);(0.58278716, 0.0);(0.18815966, 0.0);(0.33223853, 0.0);(0.12277865, 2.3007584e-05);(0.29836872, 0.0);
(0.3076293, 0.0);(0.68221825, 0.0);(0.047774658, 0.009296964);(0.23724917, 0.0);(0.6994281, 0.0);(0.5078356, 0.0);(0.6958918, 0.0);(0.48393476, 0.0);(0.6280381, 0.0);(0.3325963, 0.0);(0.84191126, 0.0);(0.6077792, 0.0);(0.26313585, 0.0);(0.30054897, 0.0);(0.2615608, 0.0);(0.17224397, 0.0);(0.5214959, 0.0);(0.6101783, 0.0);(0.2403807, 0.0);(0.9586614, 0.0);(0.6964997, 0.0);(0.576869, 0.0);(0.8687271, 0.0);(0.3159644, 0.0);(0.20423417, 0.0);(0.7989677, 0.0);(0.22586788, 0.0);(0.16221996, 0.0);(0.41843802, 0.0);(0.04056733, 1.0);(0.73998106, 0.0);(0.46983522, 0.0);(0.49578258, 0.0);(0.0, 0.0);(0.21912633, 0.0);(0.15046403, 0.0);(0.26085618, 0.0);(0.19657773, 0.0);(0.8382046, 0.0);(0.46262246, 0.0);(0.57402116, 0.0);(0.5659366, 0.0);(0.48633462, 0.0);(0.6757199, 0.0);(0.65757644, 0.0);(0.5076584, 0.0);(0.5673535, 0.0);(0.6505183, 0.0);(0.308615, 0.0);(0.9102328, 0.0);(0.42958248, 0.0);(0.693234, 0.0);(0.4760863, 0.0);(0.26038754, 0.0);(0.18798493, 0.0);(0.83052075, 0.0);(0.19281884, 0.0);(0.17810053, 0.0);(0.15666898, 0.0);(0.8820801, 0.0);(0.24220732, 0.0);(0.24164794, 0.0);(0.838332, 0.0);(0.17472017, 0.0);(0.34829408, 0.0);(0.91249794, 0.0);(0.51107913, 0.0);(0.40588194, 0.0);(0.034089804, 1.0);(0.34836847, 0.0);(0.45714095, 0.0);(0.45839724, 0.0);(0.41296563, 0.0);(0.26782542, 0.0);(0.6082957, 0.0);(0.68507004, 0.0);(0.5217537, 1e-45);(0.66642654, 0.0);(0.15366705, 0.0);(0.28704074, 0.0);(0.82302284, 0.0);(0.54289556, 0.0);(0.58771944, 0.0);(0.5394852, 0.0);(0.08371388, 6.931617e-36);(0.6078996, 0.0);(0.30593577, 0.0);(0.49485764, 0.0);(0.16122034, 0.0);(0.528745, 0.0);(0.28293133, 0.0);(0.122212574, 7.0924e-40);(0.27373415, 0.0);(0.38231412, 0.0);(0.30009273, 0.0);(0.29745865, 0.0);(0.6293529, 0.0);(0.4955331, 0.0);(0.3903553, 0.0);(0.75094676, 0.0);
(0.52109754, 0.0);(0.8915342, 0.0);(0.22805162, 0.0);(0.15905127, 1e-44);(0.90416783, 0.0);(0.59156877, 0.0);(0.7874858, 0.0);(0.63025934, 0.0);(0.83775014, 0.0);(0.279505, 0.0);(0.7521713, 0.0);(0.7116294, 0.0);(0.058116183, 0.52967286);(0.42533338, 0.0);(0.39606908, 0.0);(0.38077432, 0.0);(0.70956594, 0.0);(0.7543565, 0.0);(0.0868876, 0.0027562734);(1.0594538, 0.0);(0.77061564, 0.0);(0.6646294, 0.0);(0.9047536, 0.0);(0.53439826, 0.0);(0.1474671, 2.968e-42);(0.6681382, 0.0);(0.15172641, 2.629e-42);(0.35948104, 0.0);(0.45652202, 0.0);(0.25149745, 1.4e-44);(0.64789766, 0.0);(0.4685547, 0.0);(0.5376862, 0.0);(0.21912633, 0.0);(0.0, 0.0);(0.2727583, 0.0);(0.16002947, 3e-45);(0.20905465, 0.0);(0.7368214, 0.0);(0.30421114, 0.0);(0.50945526, 0.0);(0.57547164, 0.0);(0.31122604, 0.0);(0.74078274, 0.0);(0.8405265, 0.0);(0.4416605, 0.0);(0.51304346, 0.0);(0.83729476, 0.0);(0.23374335, 0.0);(1.0132363, 0.0);(0.39995238, 0.0);(0.64867866, 0.0);(0.58892995, 0.0);(0.10909872, 0.12424993);(0.3321713, 0.0);(0.9090758, 0.0);(0.40395835, 0.0);(0.26582488, 0.0);(0.32457945, 0.0);(0.97412026, 0.0);(0.04150226, 0.9999565);(0.11174747, 1.0860549e-19);(0.7164491, 0.0);(0.26363283, 0.0);(0.5268002, 0.0);(1.0232588, 0.0);(0.6832625, 0.0);(0.428771, 0.0);(0.2354121, 0.0);(0.5342286, 0.0);(0.44728372, 0.0);(0.372105, 0.0);(0.50982714, 0.0);(0.05218121, 0.9860858);(0.7804373, 0.0);(0.70055765, 0.0);(0.4895401, 0.0);(0.795527, 0.0);(0.30902618, 0.0);(0.38421705, 0.0);(0.7844669, 0.0);(0.7082094, 0.0);(0.5523986, 0.0);(0.39522883, 0.0);(0.27110735, 0.0);(0.4686778, 0.0);(0.2666326, 0.0);(0.685059, 0.0);(0.2002944, 0.0);(0.49993473, 0.0);(0.3622894, 0.0);(0.21171805, 1.452e-42);(0.49267045, 0.0);(0.5102274, 0.0);(0.09851279, 2.3467352e-12);(0.078990184, 0.97370183);(0.7094015, 0.0);(0.39089966, 0.0);(0.4702391, 0.0);(0.72271264, 0.0);
(0.29179883, 0.0);(0.6386186, 0.0);(0.102711126, 1.5003444e-08);(0.35824984, 0.0);(0.6448852, 0.0);(0.3595301, 0.0);(0.5506982, 0.0);(0.36082444, 0.0);(0.5863747, 0.0);(0.23042938, 0.0);(0.72284746, 0.0);(0.46525297, 0.0);(0.32980874, 0.0);(0.16080202, 7.36e-43);(0.12627973, 9.30669e-12);(0.16202888, 0.0);(0.44051957, 0.0);(0.48662624, 0.0);(0.24122497, 0.0);(0.8173242, 0.0);(0.5480046, 0.0);(0.42992666, 0.0);(0.71828365, 0.0);(0.32756996, 0.0);(0.16457528, 0.0);(0.70393324, 0.0);(0.18206383, 0.0);(0.12588197, 1.3375676e-07);(0.27016592, 0.0);(0.12608148, 2.043279e-26);(0.62469745, 0.0);(0.32899106, 0.0);(0.34598228, 0.0);(0.15046403, 0.0);(0.2727583, 0.0);(0.0, 0.0);(0.21513236, 0.0);(0.10844549, 5.162264e-10);(0.7249843, 0.0);(0.40864325, 0.0);(0.45212182, 0.0);(0.41982722, 0.0);(0.4440919, 0.0);(0.5260892, 0.0);(0.5689527, 0.0);(0.39032555, 0.0);(0.4412696, 0.0);(0.56679296, 0.0);(0.43746772, 0.0);(0.7693776, 0.0);(0.3015374, 0.0);(0.55918586, 0.0);(0.3350776, 0.0);(0.35611647, 0.0);(0.059690356, 0.9999999);(0.68332905, 0.0);(0.18566735, 0.0);(0.328419, 0.0);(0.2954025, 0.0);(0.73799574, 0.0);(0.31025365, 0.0);(0.34385297, 0.0);(0.73656845, 0.0);(0.3250309, 0.0);(0.25674552, 0.0);(0.77428216, 0.0);(0.4106243, 0.0);(0.26111874, 0.0);(0.18128486, 0.0);(0.26729923, 0.0);(0.31961307, 0.0);(0.35611168, 0.0);(0.2660453, 0.0);(0.30448034, 0.0);(0.5076942, 0.0);(0.5366349, 0.0);(0.38898394, 0.0);(0.53463244, 0.0);(0.2974806, 0.0);(0.13759704, 2.0482288e-24);(0.68468815, 0.0);(0.4355814, 0.0);(0.4534464, 0.0);(0.4669672, 0.0);(0.22507167, 0.0);(0.5268941, 0.0);(0.20201029, 0.0);(0.41733223, 0.0);(0.3040617, 0.0);(0.39441517, 0.0);(0.13262224, 0.015834725);(0.061078973, 1.0);(0.2971695, 0.0);(0.24636176, 2.5082e-40);(0.31318334, 0.0);(0.3460581, 0.0);(0.481388, 0.0);(0.400385, 0.0);(0.24040322, 0.0);(0.61070645, 0.0);
