(0.0, 0.0);(0.3391848, 0.0);(0.5585275, 0.0);(0.68583876, 0.0);(0.25923994, 0.0);(0.26499456, 0.0);(0.7229354, 0.0);(1.04798, 0.0);(0.73748374, 0.0);(0.08435747, 2.4182691e-09);(0.48957965, 0.0);(0.5370803, 0.0);(0.49546131, 0.0);(0.9404108, 0.0);(0.80955637, 0.0);(0.3488712, 0.0);(0.3338062, 0.0);(0.074590765, 0.9990532);(0.35667014, 0.0);(0.3818077, 0.0);(0.89113384, 0.0);(0.9198498, 0.0);(0.56124866, 0.0);(0.77909714, 0.0);(0.80320793, 0.0);(0.23664862, 0.0);(0.85283417, 0.0);(0.062260404, 0.7408187);(0.5074746, 0.0);(1.078379, 0.0);(0.57069415, 0.0);(0.46125802, 0.0);(0.2132061, 0.0);(0.11178463, 9.302977e-09);(0.73782337, 0.0);(0.7114792, 0.0);(1.1276752, 0.0);(0.57371265, 0.0);(0.46817085, 0.0);(0.89688313, 0.0);(0.17949183, 0.0);(0.6864065, 0.0);(0.32350317, 0.0);(0.9271011, 0.0);(0.73086756, 0.0);(0.617944, 0.0);(0.9699444, 0.0);(0.71332145, 0.0);(0.20785962, 0.0);(0.3991584, 0.0);(0.5732677, 0.0);(0.7998344, 0.0);(0.33202937, 0.0);(0.8677771, 0.0);(0.91296935, 0.0);(0.69548, 0.0);(0.8179945, 0.0);(1.0165766, 0.0);(0.036817707, 1.0);(1.0643253, 0.0);(0.8271137, 0.0);(0.9572028, 0.0);(0.846406, 0.0);(0.742731, 0.0);(0.4216941, 0.0);(0.8813794, 0.0);(0.39484742, 0.0);(0.63976836, 0.0);(0.5677288, 0.0);(0.33808574, 0.0);(0.50239754, 0.0);(0.96321964, 0.0);(0.9366797, 0.0);(0.17862993, 0.0);(1.1041529, 0.0);(0.98414475, 0.0);(0.547022, 0.0);(0.72789747, 0.0);(0.30298856, 0.0);(0.19676991, 0.0);(0.26557127, 0.0);(0.73970634, 0.0);(0.81012756, 0.0);(0.6677334, 0.0);(0.8832591, 0.0);(0.5159646, 0.0);(0.6784375, 0.0);(0.8932503, 0.0);(0.6480235, 0.0);(0.8791592, 0.0);(0.4585736, 0.0);(0.3365619, 0.0);(0.18321328, 0.0);(0.19688086, 0.0);(0.7351476, 0.0);(0.60503995, 0.0);(0.13201931, 2.465695e-22);(0.7461408, 0.0);(0.88465196, 0.0);(0.8846044, 0.0);
(0.23664862, 0.0);(0.4515861, 0.0);(0.44674674, 0.0);(0.7502241, 0.0);(0.37414885, 0.0);(0.46181476, 0.0);(0.7069629, 0.0);(0.9657444, 0.0);(0.607456, 0.0);(0.24941966, 0.0);(0.34942746, 0.0);(0.5068351, 0.0);(0.6663342, 0.0);(0.9690507, 0.0);(0.6404099, 0.0);(0.34734714, 0.0);(0.509873, 0.0);(0.1683428, 0.0);(0.393398, 0.0);(0.37226284, 0.0);(0.9626175, 0.0);(0.7210201, 0.0);(0.5142218, 0.0);(0.8578853, 0.0);(0.61700165, 0.0);(0.0, 0.0);(0.8721475, 0.0);(0.17445916, 0.0);(0.29116324, 0.0);(1.076897, 0.0);(0.355671, 0.0);(0.30895948, 0.0);(0.028857462, 1.0);(0.15340818, 3e-45);(0.87668985, 0.0);(0.5036078, 0.0);(1.1015067, 0.0);(0.56219983, 0.0);(0.3975257, 0.0);(0.71515965, 0.0);(0.28388944, 0.0);(0.71867275, 0.0);(0.48940524, 0.0);(0.8188996, 0.0);(0.58753437, 0.0);(0.6240268, 0.0);(0.80637056, 0.0);(0.8268635, 0.0);(0.028853893, 0.00014600744);(0.26482594, 0.0);(0.6332234, 0.0);(0.5990494, 0.0);(0.45833367, 0.0);(0.8857963, 0.0);(0.9804001, 0.0);(0.5452294, 0.0);(0.66306615, 0.0);(1.0200013, 0.0);(0.22999053, 0.0);(1.0437963, 0.0);(0.64825636, 0.0);(0.8667138, 0.0);(0.72266096, 0.0);(0.8317447, 0.0);(0.44635934, 0.0);(0.81112283, 0.0);(0.1997556, 0.0);(0.8152815, 0.0);(0.38642052, 0.0);(0.10596799, 1.0);(0.5947517, 0.0);(0.8641795, 0.0);(0.8829476, 0.0);(0.3185715, 0.0);(1.1011093, 0.0);(1.0116937, 0.0);(0.65694106, 0.0);(0.8463012, 0.0);(0.14688154, 0.0);(0.32812408, 0.0);(0.32887748, 0.0);(0.79883564, 0.0);(0.6143231, 0.0);(0.60114425, 0.0);(0.8018771, 0.0);(0.30941257, 0.0);(0.7362332, 0.0);(0.7394712, 0.0);(0.7985424, 0.0);(0.7659019, 0.0);(0.4571602, 0.0);(0.20140761, 0.0);(0.06448489, 1.4052208e-08);(0.2828103, 0.0);(0.59932375, 0.0);(0.4437606, 0.0);(0.32945555, 0.0);(0.56582147, 0.0);(0.92851156, 0.0);(0.6842752, 0.0);
(0.85283417, 0.0);(0.53259414, 0.0);(0.52144897, 0.0);(0.21097894, 0.0);(0.60049945, 0.0);(0.7002083, 0.0);(0.18968853, 1.5334806e-22);(0.4290008, 0.0);(0.53153634, 0.0);(0.7685291, 0.0);(0.6161048, 0.0);(0.37336797, 0.0);(0.57586634, 0.0);(0.09972879, 0.050165415);(0.68542033, 0.0);(0.5291189, 0.0);(0.6298892, 0.0);(0.8265814, 0.0);(0.50006753, 0.0);(0.50115395, 0.0);(0.21105811, 5.3505373e-29);(0.8638651, 0.0);(0.38111728, 0.0);(0.22035892, 0.0);(0.756097, 0.0);(0.8721475, 0.0);(0.0, 0.0);(0.84905475, 0.0);(0.82164663, 0.0);(0.23276863, 0.0);(0.8263396, 0.0);(0.6536778, 0.0);(0.8515969, 0.0);(0.91161174, 0.0);(0.45237115, 0.0);(0.8282565, 0.0);(0.31623015, 0.0);(0.31242442, 0.0);(0.4960419, 0.0);(0.7689667, 0.0);(0.6734711, 0.0);(0.16738778, 2.5036657e-21);(0.6129678, 0.0);(0.47669542, 0.0);(0.5771631, 0.0);(0.24812236, 0.0);(0.7173866, 0.0);(0.35107827, 0.0);(0.8645914, 0.0);(0.6498863, 0.0);(0.29117373, 0.0);(0.82309115, 0.0);(0.5508546, 0.0);(0.015197293, 1.0);(0.2052541, 1.5197777e-37);(0.6005857, 0.0);(0.6305459, 0.0);(0.16921301, 3.4942125e-19);(0.8168041, 0.0);(0.25107473, 1.8048238e-35);(0.7312246, 0.0);(0.41940495, 0.0);(0.5169691, 0.0);(0.26065677, 0.0);(0.43689838, 0.0);(0.32569566, 0.0);(0.7651749, 0.0);(0.5975123, 0.0);(0.7052969, 0.0);(0.86434954, 0.0);(0.3860403, 0.0);(0.45368814, 0.0);(0.2782835, 0.0);(0.6795078, 0.0);(0.25889018, 0.0);(0.14033408, 1.9854632e-37);(0.3897054, 0.0);(0.36904347, 0.0);(0.74075437, 0.0);(0.6609277, 0.0);(0.58883697, 0.0);(0.16785657, 1.1210212e-20);(0.8025519, 0.0);(0.35517505, 0.0);(0.36653462, 0.0);(0.78681463, 0.0);(0.20294069, 0.0);(0.64612347, 0.0);(0.4922977, 0.0);(0.48378286, 0.0);(0.41566274, 0.0);(0.6905401, 0.0);(0.8930156, 0.0);(0.65731066, 0.0);(0.5513296, 0.0);(0.64118373, 0.0);(0.7522557, 0.0);(0.7163784, 0.0);(0.10267161, 1.0);(0.8554707, 0.0);
(0.062260404, 0.7408187);(0.35478473, 0.0);(0.51901054, 0.0);(0.6930785, 0.0);(0.27236414, 0.0);(0.3098508, 0.0);(0.70865875, 0.0);(1.0193633, 0.0);(0.69587666, 0.0);(0.10160406, 1.5024973e-35);(0.44303244, 0.0);(0.5164666, 0.0);(0.5336799, 0.0);(0.9397365, 0.0);(0.7599428, 0.0);(0.3300253, 0.0);(0.3718184, 0.0);(0.024022896, 1.0);(0.34902194, 0.0);(0.36223596, 0.0);(0.9020182, 0.0);(0.8644475, 0.0);(0.536877, 0.0);(0.79129916, 0.0);(0.75005084, 0.0);(0.17445916, 0.0);(0.84905475, 0.0);(0.0, 0.0);(0.44775432, 0.0);(1.0703979, 0.0);(0.5114012, 0.0);(0.4118823, 0.0);(0.15099636, 0.0);(0.06966291, 0.99879104);(0.76757747, 0.0);(0.65384084, 0.0);(1.1134863, 0.0);(0.5585986, 0.0);(0.43615913, 0.0);(0.84495044, 0.0);(0.18214472, 0.0);(0.6846357, 0.0);(0.35755557, 0.0);(0.89167523, 0.0);(0.6863049, 0.0);(0.60818267, 0.0);(0.922129, 0.0);(0.7352181, 0.0);(0.14564548, 0.0);(0.35175645, 0.0);(0.5778287, 0.0);(0.74377036, 0.0);(0.35215464, 0.0);(0.8637582, 0.0);(0.92284083, 0.0);(0.6491864, 0.0);(0.77144825, 0.0);(1.0095823, 0.0);(0.062267583, 7.384048e-28);(1.0513052, 0.0);(0.7755466, 0.0);(0.9261444, 0.0);(0.80693537, 0.0);(0.75760543, 0.0);(0.41290432, 0.0);(0.85477716, 0.0);(0.33731002, 0.0);(0.6805393, 0.0);(0.51427615, 0.0);(0.27599877, 0.0);(0.51543915, 0.0);(0.93014646, 0.0);(0.91451603, 0.0);(0.19609766, 0.0);(1.0958791, 0.0);(0.9834266, 0.0);(0.56613505, 0.0);(0.7513645, 0.0);(0.2485206, 0.0);(0.21213962, 0.0);(0.2612182, 0.0);(0.74597526, 0.0);(0.7550699, 0.0);(0.640125, 0.0);(0.853964, 0.0);(0.4577933, 0.0);(0.6837211, 0.0);(0.8472999, 0.0);(0.68082035, 0.0);(0.84228987, 0.0);(0.4436751, 0.0);(0.28688666, 0.0);(0.123096384, 0.0);(0.19432078, 0.0);(0.69224775, 0.0);(0.55574816, 0.0);(0.17313999, 0.0);(0.6939459, 0.0);(0.8877849, 0.0);(0.8288275, 0.0);
(0.5074746, 0.0);(0.58053964, 0.0);(0.30396914, 0.0);(0.76911527, 0.0);(0.5287347, 0.0);(0.66822064, 0.0);(0.6336492, 0.0);(0.7830374, 0.0);(0.39844278, 0.0);(0.486519, 0.0);(0.20580256, 0.0);(0.459502, 0.0);(0.81997794, 0.0);(0.92102647, 0.0);(0.3779853, 0.0);(0.4017691, 0.0);(0.68866825, 0.0);(0.43293723, 0.0);(0.46676385, 0.0);(0.4044398, 0.0);(0.9678865, 0.0);(0.43213522, 0.0);(0.44251063, 0.0);(0.8816483, 0.0);(0.33838516, 0.0);(0.29116324, 0.0);(0.82164663, 0.0);(0.44775432, 0.0);(0.0, 0.0);(0.98395735, 0.0);(0.06454056, 1.0);(0.17192227, 0.0);(0.30418977, 0.0);(0.44318908, 0.0);(0.97232074, 0.0);(0.21302375, 0.0);(0.9771909, 0.0);(0.5233964, 0.0);(0.3383733, 0.0);(0.4373199, 0.0);(0.4678328, 0.0);(0.70332575, 0.0);(0.6614105, 0.0);(0.61550707, 0.0);(0.36295277, 0.0);(0.5932192, 0.0);(0.54196423, 0.0);(0.89587903, 0.0);(0.31504753, 0.0);(0.20324346, 0.0);(0.6652068, 0.0);(0.3104196, 0.0);(0.59886247, 0.0);(0.832311, 0.0);(0.9792306, 0.0);(0.31711426, 0.0);(0.41554603, 0.0);(0.93700165, 0.0);(0.48863256, 0.0);(0.92991805, 0.0);(0.37526506, 0.0);(0.6810465, 0.0);(0.5084147, 0.0);(0.870602, 0.0);(0.4860299, 0.0);(0.6554272, 0.0);(0.11990864, 2.898083e-10);(0.96181035, 0.0);(0.14233814, 0.0);(0.1887372, 7.450948e-18);(0.6707674, 0.0);(0.66839033, 0.0);(0.74097925, 0.0);(0.5124681, 0.0);(1.0047305, 0.0);(0.9589232, 0.0);(0.74227065, 0.0);(0.9193668, 0.0);(0.21689633, 0.0);(0.51225394, 0.0);(0.4574539, 0.0);(0.80524915, 0.0);(0.32831258, 0.0);(0.4810571, 0.0);(0.63314474, 0.0);(0.038570948, 1.0);(0.7491409, 0.0);(0.48817712, 0.0);(0.91512245, 0.0);(0.560754, 0.0);(0.46256432, 0.0);(0.21583162, 0.0);(0.3555893, 0.0);(0.4538326, 0.0);(0.38347387, 0.0);(0.21931359, 0.0);(0.55935794, 0.0);(0.29570302, 0.0);(0.9027377, 0.0);(0.39504808, 0.0);
(1.078379, 0.0);(0.7642826, 0.0);(0.68079185, 0.0);(0.4389034, 0.0);(0.82996863, 0.0);(0.93297696, 0.0);(0.36995518, 0.0);(0.36820194, 0.0);(0.63238424, 0.0);(0.9944211, 0.0);(0.7849431, 0.0);(0.57006353, 0.0);(0.80051976, 0.0);(0.17898777, 0.0);(0.766459, 0.0);(0.74373925, 0.0);(0.8623614, 0.0);(1.047335, 0.0);(0.72246027, 0.0);(0.71345544, 0.0);(0.34661317, 0.0);(0.9294406, 0.0);(0.5659323, 0.0);(0.4153115, 0.0);(0.84439623, 0.0);(1.076897, 0.0);(0.23276863, 0.0);(1.0703979, 0.0);(0.98395735, 0.0);(0.0, 0.0);(0.9762606, 0.0);(0.82654357, 0.0);(1.058764, 0.0);(1.1304113, 0.0);(0.6411203, 0.0);(0.9465214, 0.0);(0.12040179, 6.495056e-28);(0.5166872, 0.0);(0.68476516, 0.0);(0.8299515, 0.0);(0.89896196, 0.0);(0.39848334, 0.0);(0.8457033, 0.0);(0.49508077, 0.0);(0.6798471, 0.0);(0.46225277, 0.0);(0.7468967, 0.0);(0.5516613, 0.0);(1.0724882, 0.0);(0.8357224, 0.0);(0.52377605, 0.0);(0.9181438, 0.0);(0.7831021, 0.0);(0.2176473, 2.3054052e-34);(0.32498556, 0.0);(0.7145701, 0.0);(0.7052684, 0.0);(0.06355778, 1.0);(1.0419489, 0.0);(0.08908973, 1.1052127e-09);(0.8102929, 0.0);(0.4152488, 0.0);(0.5752577, 0.0);(0.4628173, 0.0);(0.6578465, 0.0);(0.36494374, 0.0);(0.9472036, 0.0);(0.80379885, 0.0);(0.85317945, 0.0);(1.0558187, 0.0);(0.6186707, 0.0);(0.4502671, 0.0);(0.27751884, 0.0);(0.9079042, 0.0);(0.026150433, 1.0);(0.1505691, 1.3821252e-25);(0.61866, 0.0);(0.56421435, 0.0);(0.9380812, 0.0);(0.8893996, 0.0);(0.81297094, 0.0);(0.38970906, 0.0);(0.8928882, 0.0);(0.5032042, 0.0);(0.4036085, 0.0);(0.9466132, 0.0);(0.43373558, 0.0);(0.6951886, 0.0);(0.6991485, 0.0);(0.52603775, 0.0);(0.6288083, 0.0);(0.8850823, 0.0);(1.1041329, 0.0);(0.88172156, 0.0);(0.6526977, 0.0);(0.7804417, 0.0);(0.98231393, 0.0);(0.8184569, 0.0);(0.25657603, 0.0);(0.9302591, 0.0);
(0.57069415, 0.0);(0.62567997, 0.0);(0.30490974, 0.0);(0.79008, 0.0);(0.5788543, 0.0);(0.72310865, 0.0);(0.63683933, 0.0);(0.7539003, 0.0);(0.36966416, 0.0);(0.5469853, 0.0);(0.22038603, 0.0);(0.47541866, 0.0);(0.8652824, 0.0);(0.92483324, 0.0);(0.3279886, 0.0);(0.4415172, 0.0);(0.7394378, 0.0);(0.49610838, 0.0);(0.5065326, 0.0);(0.44009227, 0.0);(0.9830274, 0.0);(0.36906135, 0.0);(0.45339996, 0.0);(0.9018281, 0.0);(0.28121817, 0.0);(0.355671, 0.0);(0.8263396, 0.0);(0.5114012, 0.0);(0.06454056, 1.0);(0.9762606, 0.0);(0.0, 0.0);(0.1966534, 0.0);(0.36866027, 0.0);(0.50771606, 0.0);(1.005707, 0.0);(0.14929006, 1.0);(0.9616832, 0.0);(0.5384374, 0.0);(0.35958874, 0.0);(0.3794981, 0.0);(0.52313143, 0.0);(0.71828926, 0.0);(0.7115497, 0.0);(0.5826237, 0.0);(0.32970056, 0.0);(0.60763496, 0.0);(0.4888236, 0.0);(0.92500544, 0.0);(0.3795792, 0.0);(0.24224515, 0.0);(0.69101787, 0.0);(0.24781677, 0.0);(0.6453818, 0.0);(0.8361314, 0.0);(0.9928432, 0.0);(0.28474018, 0.0);(0.37111342, 0.0);(0.93228406, 0.0);(0.55097, 0.0);(0.91759914, 0.0);(0.32038757, 0.0);(0.65251297, 0.0);(0.47417808, 0.0);(0.8940513, 0.0);(0.51899934, 0.0);(0.63616854, 0.0);(0.17876802, 1.05e-43);(1.0045669, 0.0);(0.1231368, 8.8621927e-13);(0.2527284, 0.0);(0.70490366, 0.0);(0.6369871, 0.0);(0.7239447, 0.0);(0.5679663, 0.0);(0.9959639, 0.0);(0.9611461, 0.0);(0.7767472, 0.0);(0.94899625, 0.0);(0.27588645, 0.0);(0.56658393, 0.0);(0.50606066, 0.0);(0.82294446, 0.0);(0.26719326, 0.0);(0.4772125, 0.0);(0.6105596, 0.0);(0.060941707, 5.3976844e-08);(0.76922977, 0.0);(0.4407849, 0.0);(0.95297986, 0.0);(0.5283831, 0.0);(0.48989412, 0.0);(0.26747146, 0.0);(0.42011043, 0.0);(0.5079996, 0.0);(0.35275576, 0.0);(0.19732818, 8.878428e-37);(0.6182765, 0.0);(0.2439712, 0.0);(0.9118777, 0.0);(0.3318536, 0.0);
(0.46125802, 0.0);(0.4386715, 0.0);(0.15043955, 6.8492936e-36);(0.59768176, 0.0);(0.40231717, 0.0);(0.5573545, 0.0);(0.46770447, 0.0);(0.6649473, 0.0);(0.29850906, 0.0);(0.41371095, 0.0);(0.043798763, 1.0);(0.28783694, 0.0);(0.6767748, 0.0);(0.7533422, 0.0);(0.34838066, 0.0);(0.25003335, 0.0);(0.56177926, 0.0);(0.3908589, 0.0);(0.3141899, 0.0);(0.24510817, 0.0);(0.7960079, 0.0);(0.46949732, 0.0);(0.2728401, 0.0);(0.7100911, 0.0);(0.34589875, 0.0);(0.30895948, 0.0);(0.6536778, 0.0);(0.4118823, 0.0);(0.17192227, 0.0);(0.82654357, 0.0);(0.1966534, 0.0);(0.0, 0.0);(0.305878, 0.0);(0.43443078, 0.0);(0.8091064, 0.0);(0.28585443, 0.0);(0.8303942, 0.0);(0.35178494, 0.0);(0.16652949, 6.7881154e-36);(0.43671194, 0.0);(0.36453623, 0.0);(0.5315458, 0.0);(0.5327958, 0.0);(0.5116259, 0.0);(0.27998987, 0.0);(0.4216292, 3.1e-44);(0.51035047, 0.0);(0.7286766, 0.0);(0.32051685, 0.0);(0.06448639, 1.0);(0.49562684, 0.0);(0.35574737, 0.0);(0.46035942, 0.0);(0.6648831, 0.0);(0.807515, 0.0);(0.23961471, 0.0);(0.3608052, 0.0);(0.7765257, 0.0);(0.43271658, 0.0);(0.7788148, 0.0);(0.36666065, 0.0);(0.5641224, 0.0);(0.4137772, 0.0);(0.7000348, 0.0);(0.3225981, 0.0);(0.51966876, 0.0);(0.12615587, 7.630151e-09);(0.81267005, 0.0);(0.11882204, 7.3035e-15);(0.24576086, 0.0);(0.5085396, 0.0);(0.5587847, 0.0);(0.59944654, 0.0);(0.4083666, 0.0);(0.84847975, 0.0);(0.7922222, 0.0);(0.58040315, 0.0);(0.75257397, 0.0);(0.16907758, 0.0);(0.40272728, 0.0);(0.32783565, 0.0);(0.6333497, 0.0);(0.3599623, 0.0);(0.32509798, 0.0);(0.5045803, 0.0);(0.14244293, 3.0708553e-22);(0.5775076, 0.0);(0.43712565, 0.0);(0.7576623, 0.0);(0.45802993, 0.0);(0.29369769, 0.0);(0.12504436, 0.0);(0.36320785, 0.0);(0.34582558, 0.0);(0.29055968, 0.0);(0.1439309, 2.32792e-10);(0.47248986, 0.0);(0.2869974, 0.0);(0.7322944, 0.0);(0.4367323, 0.0);
(0.2132061, 0.0);(0.4236098, 0.0);(0.43862948, 0.0);(0.7258308, 0.0);(0.34574375, 0.0);(0.43335158, 0.0);(0.6890589, 0.0);(0.95639825, 0.0);(0.60353535, 0.0);(0.22150484, 0.0);(0.3447258, 0.0);(0.489016, 1.735944e-39);(0.637508, 0.0);(0.9479585, 0.0);(0.6435947, 0.0);(0.32473084, 0.0);(0.48102647, 0.0);(0.142704, 0.0);(0.3686236, 0.0);(0.35076365, 0.0);(0.93826294, 0.0);(0.730823, 0.0);(0.49829057, 0.0);(0.83284336, 0.0);(0.62362254, 0.0);(0.028857462, 1.0);(0.8515969, 0.0);(0.15099636, 0.0);(0.30418977, 0.0);(1.058764, 0.0);(0.36866027, 0.0);(0.305878, 0.0);(0.0, 0.0);(0.13941617, 5.4576e-41);(0.84871083, 0.0);(0.5151036, 0.0);(1.0859201, 0.0);(0.5429806, 0.0);(0.38301066, 0.0);(0.7211468, 0.0);(0.25517693, 0.0);(0.6965107, 0.0);(0.46055183, 0.0);(0.81263447, 0.0);(0.5857168, 0.0);(0.60359806, 0.0);(0.8090657, 0.0);(0.79985464, 0.0);(0.014927453, 1.0);(0.25726432, 0.0);(0.6086862, 0.0);(0.60900706, 0.0);(0.42999154, 0.0);(0.8653984, 0.0);(0.95635545, 0.0);(0.5443683, 0.0);(0.66367906, 0.0);(1.0012758, 0.0);(0.20412512, 0.0);(1.0274918, 0.0);(0.65342635, 0.0);(0.8581546, 0.0);(0.7183334, 0.0);(0.80602926, 0.0);(0.42302075, 0.0);(0.79974943, 0.0);(0.20469984, 0.0);(0.7864553, 0.0);(0.390585, 0.0);(0.12520294, 7.0024604e-09);(0.56818557, 0.0);(0.8567772, 0.0);(0.8698427, 0.0);(0.28971407, 0.0);(1.0831771, 0.0);(0.99078965, 0.0);(0.6297492, 0.0);(0.81910014, 0.0);(0.13878839, 1.146006e-17);(0.2993057, 0.0);(0.30181742, 0.0);(0.77494746, 0.0);(0.62312037, 0.0);(0.5882235, 0.0);(0.7918805, 0.0);(0.31943548, 0.0);(0.7122415, 0.0);(0.740181, 0.0);(0.77014047, 0.0);(0.76017135, 0.0);(0.43606213, 0.0);(0.1917412, 0.0);(0.0574417, 1.1543816e-06);(0.25442493, 0.0);(0.5963045, 0.0);(0.44420207, 0.0);(0.30156615, 5.4110025e-38);(0.5709561, 0.0);(0.90609115, 0.0);(0.69435287, 0.0);
(0.11178463, 9.303013e-09);(0.42409626, 0.0);(0.5546048, 0.0);(0.76013225, 0.0);(0.34160486, 0.0);(0.37435365, 0.0);(0.76574445, 0.0);(1.0640773, 0.0);(0.7272254, 0.0);(0.1708322, 0.0);(0.46979204, 0.0);(0.5702618, 0.0);(0.601289, 0.0);(1.0035629, 0.0);(0.77837956, 0.0);(0.38713065, 0.0);(0.43925956, 0.0);(0.08769396, 0.731363);(0.41195637, 0.0);(0.41838384, 0.0);(0.9698358, 0.0);(0.87007767, 0.0);(0.5876058, 0.0);(0.85951173, 0.0);(0.7615144, 0.0);(0.15340818, 3e-45);(0.91161174, 0.0);(0.06966291, 0.99879104);(0.44318908, 0.0);(1.1304113, 0.0);(0.50771606, 0.0);(0.43443078, 0.0);(0.13941617, 5.4579e-41);(0.0, 0.0);(0.8370093, 0.0);(0.65450233, 0.0);(1.1696259, 0.0);(0.6158576, 0.0);(0.481108, 0.0);(0.85847694, 0.0);(0.25042704, 0.0);(0.7484628, 0.0);(0.42600393, 0.0);(0.92968816, 0.0);(0.7135233, 0.0);(0.66835725, 0.0);(0.9429251, 0.0);(0.804802, 0.0);(0.12814923, 2.3533032e-37);(0.3789747, 0.0);(0.64428914, 0.0);(0.7483178, 0.0);(0.42178193, 0.0);(0.926173, 0.0);(0.99038184, 0.0);(0.6740184, 0.0);(0.7950585, 0.0);(1.0702294, 0.0);(0.12748764, 0.0);(1.1083174, 0.0);(0.79017174, 0.0);(0.96872926, 0.0);(0.84045106, 0.0);(0.8263717, 0.0);(0.4747282, 0.0);(0.90187687, 0.0);(0.34283775, 0.0);(0.74737567, 0.0);(0.52713907, 0.0);(0.2593219, 0.0);(0.58412445, 0.0);(0.9706166, 0.0);(0.96521485, 0.0);(0.26575884, 6.6e-44);(1.1556919, 0.0);(1.0471767, 0.0);(0.6355775, 0.0);(0.8210091, 0.0);(0.2656355, 0.0);(0.2817252, 0.0);(0.32650077, 0.0);(0.81266, 0.0);(0.7621171, 0.0);(0.68733716, 0.0);(0.89855355, 0.0);(0.4588316, 0.0);(0.7501933, 0.0);(0.8714646, 0.0);(0.7498198, 1.4281e-40);(0.87883145, 0.0);(0.5018926, 0.0);(0.3121878, 0.0);(0.08970315, 1.0);(0.261201, 0.0);(0.72183627, 0.0);(0.5763943, 0.0);(0.23850858, 0.0);(0.7078132, 0.0);(0.9532118, 0.0);(0.83366925, 0.0);
(0.73782337, 0.0);(0.4251095, 0.0);(0.74320865, 0.0);(0.2805256, 0.0);(0.5042737, 0.0);(0.4870023, 0.0);(0.5250475, 0.0);(0.87347656, 0.0);(0.848362, 0.0);(0.6661841, 0.0);(0.7908074, 0.0);(0.55885774, 0.0);(0.25888807, 0.0);(0.4632495, 0.0);(1.0026304, 0.0);(0.57308453, 0.0);(0.40861538, 0.0);(0.75316, 0.0);(0.5095894, 0.0);(0.5678882, 0.0);(0.30052304, 0.0);(1.181184, 0.0);(0.5954901, 0.0);(0.23279013, 0.0);(1.0544897, 0.0);(0.87668985, 0.0);(0.45237115, 0.0);(0.76757747, 0.0);(0.97232074, 0.0);(0.6411203, 0.0);(1.005707, 0.0);(0.8091064, 0.0);(0.84871083, 0.0);(0.8370093, 0.0);(0.0, 0.0);(1.0703652, 0.0);(0.75052243, 0.0);(0.5096615, 0.0);(0.65239644, 0.0);(1.101066, 0.0);(0.5973881, 0.0);(0.3799652, 0.0);(0.4147473, 0.0);(0.8814327, 0.0);(0.8826796, 0.0);(0.45924878, 0.0);(1.0876557, 0.0);(0.106321275, 7.296324e-09);(0.85614055, 0.0);(0.7690962, 0.0);(0.3293738, 0.0);(1.1037098, 0.0);(0.42008385, 0.0);(0.4624333, 0.0);(0.32553574, 0.0);(0.8852675, 0.0);(0.96310985, 0.0);(0.5862129, 0.0);(0.7116286, 0.0);(0.6905611, 0.0);(1.0451264, 0.0);(0.8438367, 0.0);(0.884058, 0.0);(0.19259724, 0.0);(0.4869039, 0.0);(0.74102384, 0.0);(0.8711779, 0.0);(0.17774877, 9.0799e-41);(0.909112, 0.0);(0.9220935, 0.0);(0.30155563, 0.0);(0.87404937, 0.0);(0.71872795, 0.0);(0.5726237, 0.0);(0.663436, 0.0);(0.49169526, 0.0);(0.23026414, 0.0);(0.08437615, 1.0);(0.79988706, 0.0);(0.55827457, 0.0);(0.55022705, 0.0);(0.29534906, 0.0);(1.0925022, 0.0);(0.6540218, 0.0);(0.77560484, 0.0);(0.94931227, 0.0);(0.30240956, 0.0);(1.0047204, 0.0);(0.09696191, 1.0);(0.8700252, 0.0);(0.51838934, 0.0);(0.7710485, 0.0);(0.864368, 0.0);(0.5949485, 0.0);(0.86354965, 0.0);(0.8746958, 0.0);(0.60651535, 0.0);(1.000053, 0.0);(0.3865825, 0.0);(1.1615207, 0.0);
