(0.0, 0.0);(0.14207554, 8.791635e-24);(0.55107206, 0.0);(1.1078421, 0.0);(0.37583503, 0.0);(0.35161, 0.0);(0.992679, 0.0);(0.02412791, 0.9979358);(0.55402046, 0.0);(0.3465584, 0.0);(0.8996188, 0.0);(0.92184114, 0.0);(0.7722226, 0.0);(0.8603971, 0.0);(0.2013788, 0.0);(0.027670236, 0.8642286);(0.9585358, 0.0);(0.54795873, 0.0);(0.35931933, 0.0);(0.84042436, 0.0);(0.60482854, 0.0);(0.70074296, 0.0);(0.7989324, 0.0);(0.32566953, 0.0);(0.43244845, 0.0);(0.965406, 0.0);(0.6542078, 0.0);(0.97227633, 0.0);(0.113128066, 0.0);(1.0652257, 0.0);(0.9424452, 0.0);(0.963445, 0.0);(0.33240777, 0.0);(0.7110371, 0.0);(0.5853643, 0.0);(0.5780013, 0.0);(0.3648301, 0.0);(0.07309683, 0.43494263);(0.5368075, 0.0);(0.907581, 0.0);(1.1266845, 0.0);(0.020946067, 0.996985);(0.088933446, 0.43930078);(0.691235, 0.0);(0.5505342, 0.0);(0.66761225, 0.0);(0.8073584, 1e-44);(0.6497658, 0.0);(0.25404197, 0.0);(0.9646149, 0.0);(0.5171029, 0.0);(0.7936429, 6e-45);(0.7420533, 0.0);(1.0245041, 0.0);(0.5749296, 0.0);(0.76025736, 0.0);(0.9248328, 0.0);(0.87681836, 0.0);(0.8988222, 0.0);(0.78083956, 0.0);(0.46691656, 0.0);(0.84392655, 0.0);(0.95374095, 0.0);(0.42954382, 0.0);(0.9626393, 0.0);(0.124690495, 4.3661403e-05);(0.9063788, 0.0);(0.8367674, 0.0);(0.23446079, 0.0);(0.85907567, 0.0);(0.7313476, 0.0);(0.32597816, 0.0);(0.73241967, 0.0);(1.1133158, 0.0);(0.60342765, 0.0);(0.7001124, 0.0);(0.50909597, 0.0);(0.7700984, 0.0);(0.4039781, 0.0);(0.8209436, 0.0);(0.73733413, 0.0);(0.7544329, 0.0);(0.40344307, 0.0);(0.38058108, 0.0);(0.7299745, 0.0);(0.7724941, 0.0);(0.8615329, 0.0);(0.20840846, 0.0);(1.1148176, 0.0);(0.5823011, 0.0);(0.6520484, 0.0);(0.7619224, 0.0);(0.122361965, 1.0290666e-15);(0.8743918, 0.0);(0.36772665, 0.0);(0.8128593, 0.0);(0.7101096, 0.0);(0.46213883, 0.0);(0.03637875, 0.76834023);(0.43810505, 0.0);
(0.6542078, 0.0);(0.51279396, 0.0);(0.20707506, 7.0108766e-25);(0.5961023, 0.0);(0.386697, 0.0);(0.6718767, 0.0);(0.4226548, 0.0);(0.6732599, 0.0);(0.13206209, 0.9996488);(0.7472741, 0.0);(0.5448121, 0.0);(0.28208143, 0.0);(0.93283784, 0.0);(0.28134942, 0.0);(0.4661534, 0.0);(0.6378217, 0.0);(0.59825903, 0.0);(0.3246496, 0.0);(0.3019769, 0.0);(0.19915862, 0.0);(0.37392718, 0.0);(0.7563703, 0.0);(0.33091673, 0.0);(0.51115, 0.0);(0.2628858, 0.0);(0.7376133, 0.0);(0.0, 0.0);(0.62002605, 0.0);(0.61531496, 0.0);(0.6902022, 0.0);(0.6482491, 0.0);(0.6030142, 0.0);(0.7320253, 0.0);(0.4081663, 0.0);(0.25997543, 0.0);(0.7488122, 0.0);(0.7866885, 0.0);(0.6351712, 0.0);(0.75777805, 0.0);(0.39343, 0.0);(0.6234002, 0.0);(0.6501115, 0.0);(0.74301493, 0.0);(0.6484891, 0.0);(0.2978955, 0.0);(0.8304897, 0.0);(0.15358035, 9.175506e-15);(0.18712993, 7.752573e-27);(0.41240638, 0.0);(0.3978128, 0.0);(0.7206081, 0.0);(0.43473348, 0.0);(0.1437954, 0.26407492);(0.6622917, 0.0);(0.71260506, 0.0);(0.1519028, 8.401373e-06);(0.69891936, 0.0);(0.6527506, 0.0);(0.5310048, 0.0);(0.13689873, 2.4557432e-05);(0.62551934, 0.0);(0.24990022, 0.0);(0.39433977, 0.0);(0.2279693, 0.0);(0.6811776, 0.0);(0.77189904, 0.0);(0.64615154, 0.0);(0.39800397, 0.0);(0.497002, 0.0);(0.6110443, 0.0);(0.5971265, 0.0);(0.6489572, 0.0);(0.08096086, 1.0);(0.6884316, 0.0);(0.42659697, 0.0);(0.83226275, 0.0);(0.187205, 1e-45);(0.22918859, 0.0);(0.4528078, 0.0);(0.21083054, 0.0);(0.40331566, 0.0);(0.26259902, 0.0);(0.3404843, 0.0);(0.4968413, 0.0);(0.22258015, 1.1e-43);(0.29150474, 0.0);(0.51258886, 0.0);(0.5049302, 0.0);(0.68009347, 0.0);(0.24360362, 0.0);(0.5483135, 0.0);(0.28611955, 0.0);(0.77514875, 0.0);(0.55643237, 0.0);(0.3973501, 0.0);(0.44639578, 0.0);(0.26365864, 0.0);(0.21693636, 0.0);(0.6348142, 0.0);(0.72047246, 0.0);
(0.97227633, 0.0);(0.8583134, 0.0);(0.8078409, 0.0);(0.26703012, 1.9177e-41);(0.60176694, 0.0);(0.73033977, 0.0);(0.35714984, 0.0);(0.9964034, 0.0);(0.5716328, 0.0);(0.8084065, 0.0);(0.07977238, 4.0940145e-24);(0.5307227, 0.0);(0.65573317, 0.0);(0.40129554, 0.0);(0.8774106, 0.0);(0.9454186, 0.0);(0.022074636, 0.7445143);(0.44049692, 0.0);(0.7713766, 0.0);(0.6963115, 0.0);(0.3728209, 0.0);(0.49201962, 0.0);(0.2908618, 0.0);(0.6558898, 0.0);(0.80053675, 0.0);(0.18215443, 6.463182e-33);(0.62002605, 0.0);(0.0, 0.0);(1.0059235, 0.0);(0.0930106, 4.5611605e-32);(0.07956103, 0.67394817);(0.017968545, 0.9990446);(0.80384123, 0.0);(0.26930976, 0.0);(0.43781984, 0.0);(0.604354, 0.0);(0.83795655, 0.0);(1.0005378, 0.0);(0.65298945, 0.0);(0.27658114, 0.0);(0.26163086, 0.0);(0.95605123, 0.0);(1.0457633, 0.0);(0.38595054, 0.0);(0.44894105, 0.0);(0.61653227, 0.0);(0.6265228, 0.0);(0.8071554, 0.0);(0.749596, 0.0);(0.35245138, 0.0);(0.631268, 0.0);(0.19937918, 0.0);(0.49137747, 0.0);(0.052350204, 0.9992508);(0.5684327, 0.0);(0.4947791, 0.0);(0.17129962, 2.124573e-37);(0.17097744, 0.0);(0.09000634, 1.9460576e-38);(0.6688347, 0.0);(0.59152186, 0.0);(0.7981763, 0.0);(0.33984116, 0.0);(0.66630316, 0.0);(0.10196857, 8.9566626e-08);(1.0402399, 0.0);(0.1246932, 1.6961625e-33);(0.22373997, 0.0);(0.73784137, 0.0);(0.15001424, 0.0);(0.29596987, 0.0);(0.73241097, 0.0);(0.5899948, 0.0);(0.1586553, 3e-45);(0.36889014, 0.0);(0.58727366, 0.0);(0.5693592, 0.0);(0.82423407, 0.0);(0.5700505, 0.0);(0.7574459, 0.0);(0.25095004, 0.0);(0.3579344, 0.0);(0.5864426, 0.0);(0.60135627, 0.0);(0.3975687, 0.0);(0.32941085, 0.0);(0.11825961, 0.0);(0.945367, 0.0);(0.16817863, 0.0);(0.8547482, 0.0);(0.35271692, 0.0);(0.3340773, 0.0);(1.0573298, 0.0);(0.09822249, 4.9425408e-26);(0.60820144, 0.0);(0.18255252, 0.0);(0.88055176, 0.0);(0.75851506, 0.0);(0.937634, 0.0);(0.7022691, 0.0);
(0.113128066, 0.0);(0.14839111, 0.0);(0.48269063, 0.0);(1.1163871, 0.0);(0.40469494, 0.0);(0.4467798, 0.0);(0.9857749, 0.0);(0.10996028, 0.0);(0.53276485, 0.0);(0.45253825, 0.0);(0.92998785, 0.0);(0.8928851, 0.0);(0.86869705, 0.0);(0.8477506, 0.0);(0.15047884, 0.0);(0.12841325, 0.0);(0.99036354, 0.0);(0.5688058, 0.0);(0.31335557, 0.0);(0.7894211, 0.0);(0.6332794, 0.0);(0.78219175, 0.0);(0.80478317, 0.0);(0.38783795, 0.0);(0.36986366, 0.0);(1.018266, 0.0);(0.61531496, 0.0);(1.0059235, 0.0);(0.0, 0.0);(1.0980123, 0.0);(0.9843167, 0.0);(0.99542665, 0.0);(0.43744045, 0.0);(0.7384442, 0.0);(0.59335095, 0.0);(0.66832244, 0.0);(0.47376758, 0.0);(0.041388232, 1.0);(0.631348, 0.0);(0.9100641, 0.0);(1.1373745, 0.0);(0.13046372, 0.0);(0.16765523, 0.0);(0.7583729, 0.0);(0.56602997, 0.0);(0.7610163, 0.0);(0.7650411, 0.0);(0.5812905, 0.0);(0.25803, 0.0);(0.9577947, 0.0);(0.6082091, 0.0);(0.81780064, 0.0);(0.72018933, 0.0);(1.0582358, 0.0);(0.6606287, 0.0);(0.7371551, 0.0);(0.976509, 0.0);(0.9268155, 1.473e-42);(0.9270034, 0.0);(0.73269117, 0.0);(0.547218, 0.0);(0.78039944, 0.0);(0.94831496, 0.0);(0.4037616, 0.0);(1.0072434, 0.0);(0.22043139, 0.0);(0.95210767, 0.0);(0.8498745, 0.0);(0.28530425, 0.0);(0.9046036, 0.0);(0.78727835, 0.0);(0.41878504, 0.0);(0.69584924, 0.0);(1.1386982, 0.0);(0.6412839, 0.0);(0.7911433, 0.0);(0.49590334, 0.0);(0.70134336, 0.0);(0.4523161, 0.0);(0.76182234, 0.0);(0.76169723, 0.0);(0.75316817, 0.0);(0.42103213, 0.0);(0.43935835, 0.0);(0.72411186, 0.0);(0.7743891, 0.0);(0.8911011, 0.0);(0.120356835, 1.0);(1.1384577, 0.0);(0.50615126, 0.0);(0.707001, 0.0);(0.7640087, 0.0);(0.20831375, 0.0);(0.9096159, 0.0);(0.39907828, 0.0);(0.836923, 0.0);(0.6326637, 0.0);(0.40725684, 0.0);(0.13576812, 0.0);(0.5347541, 0.0);
(1.0652257, 0.0);(0.95060587, 0.0);(0.88416374, 0.0);(0.24102177, 0.0);(0.6941938, 0.0);(0.8204445, 0.0);(0.37691537, 0.0);(1.0893533, 0.0);(0.65243673, 0.0);(0.89747864, 0.0);(0.16852483, 0.0);(0.56823003, 0.0);(0.7188671, 0.0);(0.4496444, 0.0);(0.96819246, 0.0);(1.0383884, 0.0);(0.10770238, 0.0);(0.5312965, 0.0);(0.8583305, 0.0);(0.7473552, 0.0);(0.46473575, 0.0);(0.5654077, 0.0);(0.35945278, 0.0);(0.74876, 0.0);(0.8836192, 0.0);(0.21806261, 0.0);(0.6902022, 0.0);(0.0930106, 4.5614388e-32);(1.0980123, 0.0);(0.0, 0.0);(0.14682913, 0.0);(0.10261014, 5.3e-44);(0.89342105, 0.0);(0.36021385, 0.0);(0.5245569, 0.0);(0.68528503, 0.0);(0.9261606, 0.0);(1.0930675, 0.0);(0.73554885, 0.0);(0.3197971, 0.0);(0.2259769, 0.0);(1.049037, 0.0);(1.138768, 0.0);(0.46700618, 0.0);(0.53855896, 0.0);(0.68979585, 0.0);(0.6805173, 0.0);(0.8767301, 0.0);(0.8412488, 0.0);(0.3791151, 0.0);(0.71567684, 0.0);(0.28599623, 0.0);(0.5552681, 0.0);(0.041354854, 1.0);(0.65080595, 0.0);(0.5561269, 0.0);(0.22479622, 0.0);(0.24186961, 3.92003e-40);(0.17410272, 0.0);(0.7259912, 0.0);(0.68043274, 0.0);(0.85103023, 0.0);(0.36913255, 0.0);(0.7523615, 0.0);(0.15012532, 0.0);(1.1330645, 0.0);(0.19555296, 1.14e-43);(0.29286316, 0.0);(0.8308046, 0.0);(0.23189823, 0.0);(0.380667, 0.0);(0.8233507, 0.0);(0.65266764, 0.0);(0.086953014, 1.0);(0.4618753, 0.0);(0.65801364, 0.0);(0.65403, 0.0);(0.8844061, 0.0);(0.6630548, 0.0);(0.8116518, 0.0);(0.33985484, 0.0);(0.42805383, 0.0);(0.6779413, 0.0);(0.6941493, 0.0);(0.46835306, 0.0);(0.3990322, 0.0);(0.20763138, 4e-45);(1.0356578, 0.0);(0.10259351, 0.0);(0.9292206, 0.0);(0.44218564, 0.0);(0.40521014, 0.0);(1.1502386, 0.0);(0.19119354, 0.0);(0.7007657, 0.0);(0.2679411, 0.0);(0.9465349, 0.0);(0.8405137, 0.0);(1.0306152, 0.0);(0.7893178, 0.0);
(0.9424452, 0.0);(0.83595335, 0.0);(0.8258008, 0.0);(0.34659046, 0.0);(0.580094, 0.0);(0.68009496, 0.0);(0.4270473, 0.0);(0.966487, 0.0);(0.5846871, 0.0);(0.7552615, 0.0);(0.11185823, 1.0496164e-28);(0.58909297, 0.0);(0.578648, 0.0);(0.454439, 0.0);(0.86276096, 0.0);(0.9151501, 0.0);(0.09165137, 0.8197543);(0.43017793, 0.0);(0.76936823, 0.0);(0.74316037, 0.0);(0.35836574, 0.0);(0.4196169, 0.0);(0.32900333, 0.0);(0.6202647, 0.0);(0.8069442, 0.0);(0.10836727, 2.7e-44);(0.6482491, 0.0);(0.07956103, 0.6739483);(0.9843167, 0.0);(0.14682913, 0.0);(0.0, 0.0);(0.09126269, 0.3039904);(0.7519805, 0.0);(0.2641607, 0.0);(0.4407015, 0.0);(0.538519, 0.0);(0.7828111, 0.0);(0.9757994, 0.0);(0.58903027, 0.0);(0.33689007, 0.0);(0.3408627, 0.0);(0.9252427, 0.0);(1.0120547, 0.0);(0.32039768, 0.0);(0.44302776, 0.0);(0.5441806, 0.0);(0.6715485, 0.0);(0.83432895, 0.0);(0.7316762, 0.0);(0.4194887, 0.0);(0.56979793, 0.0);(0.2139115, 0.0);(0.52881426, 0.0);(0.10929437, 3.91266e-08);(0.5042977, 0.0);(0.53478104, 0.0);(0.091972254, 0.0);(0.09574584, 0.0);(0.12962288, 6.022569e-36);(0.7105636, 0.0);(0.53849393, 0.0);(0.8426919, 0.0);(0.40590575, 0.0);(0.66741073, 0.0);(0.033380467, 1.0);(1.002617, 0.0);(0.048915043, 0.9065296);(0.26520804, 0.0);(0.708626, 0.0);(0.08782371, 0.0);(0.23598643, 0.0);(0.68485814, 0.0);(0.6271848, 0.0);(0.22760691, 0.0);(0.34308365, 0.0);(0.51337594, 0.0);(0.5747952, 0.0);(0.8617516, 0.0);(0.53847903, 0.0);(0.8010766, 0.0);(0.25464472, 0.0);(0.39157203, 0.0);(0.57069135, 0.0);(0.56502223, 0.0);(0.42916286, 0.0);(0.36468312, 0.0);(0.13673662, 0.0);(0.9323045, 0.0);(0.23980331, 0.0);(0.87508327, 0.0);(0.30267337, 0.0);(0.36730298, 0.0);(1.0209, 0.0);(0.0920181, 0.9857832);(0.5852942, 0.0);(0.20192783, 0.0);(0.91149044, 0.0);(0.76734227, 0.0);(0.90703994, 0.0);(0.6450292, 0.0);
(0.963445, 0.0);(0.8480767, 0.0);(0.79167104, 0.0);(0.25683767, 6.95396e-40);(0.5917421, 0.0);(0.7266668, 0.0);(0.34063938, 0.0);(0.98757225, 0.0);(0.5562022, 0.0);(0.80546, 0.0);(0.06624323, 0.22306159);(0.5129566, 0.0);(0.66280127, 0.0);(0.3833376, 0.0);(0.8657435, 0.0);(0.9367002, 0.0);(0.0051824674, 1.0);(0.42880377, 0.0);(0.7577599, 0.0);(0.6783593, 0.0);(0.36214727, 0.0);(0.49648976, 0.0);(0.2734552, 0.0);(0.6486851, 0.0);(0.7857226, 0.0);(0.19672428, 0.0);(0.6030142, 0.0);(0.017968545, 0.9990446);(0.99542665, 0.0);(0.10261014, 5.3e-44);(0.09126269, 0.30399033);(0.0, 0.0);(0.80053115, 0.0);(0.25766107, 0.0);(0.42400914, 0.0);(0.6058438, 0.0);(0.8355705, 0.0);(0.9906499, 0.0);(0.6537135, 0.0);(0.2588131, 0.0);(0.25314382, 0.0);(0.9474389, 0.0);(1.0377139, 0.0);(0.38789022, 0.0);(0.4364744, 0.0);(0.6207891, 0.0);(0.608608, 0.0);(0.790141, 0.0);(0.7386406, 0.0);(0.3354281, 0.0);(0.6311564, 0.0);(0.18523814, 0.0);(0.47380552, 0.0);(0.0641355, 0.65416974);(0.56935865, 0.0);(0.4770722, 0.0);(0.18316436, 1.5157e-40);(0.17845125, 0.0);(0.07433526, 5.486704e-06);(0.65100825, 0.0);(0.5888624, 0.0);(0.7802571, 0.0);(0.32266942, 0.0);(0.652339, 0.0);(0.116598874, 4.3990264e-32);(1.0330786, 0.0);(0.13329129, 1.47e-43);(0.20625837, 0.0);(0.72911537, 0.0);(0.15358505, 0.0);(0.2965691, 0.0);(0.72800696, 0.0);(0.57239074, 0.0);(0.15984884, 6.0068e-41);(0.36045876, 0.0);(0.59236634, 0.0);(0.5549148, 0.0);(0.8065538, 0.0);(0.56211877, 0.0);(0.73955053, 0.0);(0.23796816, 0.0);(0.34074652, 0.0);(0.5753401, 0.0);(0.5944161, 0.0);(0.3804858, 0.0);(0.31214395, 0.0);(0.10531896, 1.4456481e-36);(0.93337435, 0.0);(0.16766764, 0.0);(0.8383188, 0.0);(0.3500714, 0.0);(0.3169634, 0.0);(1.0498829, 0.0);(0.091961205, 3.4750824e-20);(0.5984044, 0.0);(0.16789581, 0.0);(0.8632389, 0.0);(0.7434227, 0.0);(0.9289908, 0.0);(0.7006811, 0.0);
(0.33240777, 0.0);(0.3493602, 0.0);(0.72138435, 0.0);(1.0039978, 0.0);(0.34678715, 0.0);(0.07535001, 0.0021864718);(0.94202197, 0.0);(0.3480468, 0.0);(0.60227287, 0.0);(0.017199703, 1.0);(0.7465182, 0.0);(0.9414894, 0.0);(0.44607458, 0.0);(0.8382671, 0.0);(0.4365968, 0.0);(0.31074038, 0.0);(0.79643303, 0.0);(0.47793996, 0.0);(0.5197626, 0.0);(0.9309185, 0.0);(0.49789208, 0.0);(0.4114061, 0.0);(0.7293199, 0.0);(0.22223602, 0.0);(0.6094821, 0.0);(0.7416597, 0.0);(0.7320253, 0.0);(0.80384123, 0.0);(0.43744045, 0.0);(0.89342105, 0.0);(0.7519805, 0.0);(0.80053115, 0.0);(0.0, 0.0);(0.5883578, 0.0);(0.54462004, 0.0);(0.2712495, 0.0);(0.05492341, 1.4018177e-06);(0.40237752, 0.0);(0.22070888, 0.0);(0.83648086, 0.0);(1.015475, 0.0);(0.31193644, 0.0);(0.3494535, 0.0);(0.44611987, 0.0);(0.49595696, 0.0);(0.3489452, 0.0);(0.876109, 0.0);(0.80799633, 0.0);(0.36474487, 0.0);(0.9159319, 0.0);(0.21313988, 0.0);(0.66989887, 0.0);(0.76017666, 0.0);(0.85238284, 0.0);(0.28268522, 0.0);(0.7795934, 0.0);(0.7069459, 0.0);(0.6672043, 0.0);(0.75230634, 0.0);(0.8688145, 0.0);(0.21351185, 0.0);(0.97030133, 0.0);(0.9018588, 0.0);(0.52198064, 0.0);(0.76284665, 0.0);(0.31109175, 8.2489754e-10);(0.707162, 0.0);(0.74128485, 0.0);(0.2552043, 0.0);(0.664177, 0.0);(0.5170608, 0.0);(0.086356744, 0.99992585);(0.7932762, 0.0);(0.9602029, 0.0);(0.4670542, 0.0);(0.38580483, 0.0);(0.5465163, 0.0);(0.9175017, 0.0);(0.29852906, 0.0);(0.93644124, 0.0);(0.6201759, 0.0);(0.7114384, 0.0);(0.39322373, 0.0);(0.25114638, 0.0);(0.70376825, 0.0);(0.7178466, 0.0);(0.7142757, 0.0);(0.4873631, 0.0);(0.9666584, 0.0);(0.7686122, 0.0);(0.45129424, 0.0);(0.70808864, 0.0);(0.3354047, 0.0);(0.7090043, 0.0);(0.33578962, 0.0);(0.68719244, 0.0);(0.88733065, 0.0);(0.61510956, 0.0);(0.30263436, 1.3916e-41);(0.12414005, 3.2822517e-23);
(0.7110371, 0.0);(0.59164596, 0.0);(0.5685547, 0.0);(0.41668448, 0.0);(0.3363418, 0.0);(0.5130328, 0.0);(0.36981437, 0.0);(0.7351076, 0.0);(0.32568356, 0.0);(0.59670204, 0.0);(0.19176443, 0.0);(0.4435621, 0.0);(0.5911874, 0.0);(0.3078055, 0.0);(0.6081539, 0.0);(0.68481064, 0.0);(0.25253955, 0.0);(0.17120337, 2.126406e-06);(0.50590503, 0.0);(0.543543, 0.0);(0.10623404, 0.7665153);(0.4045502, 0.0);(0.16597335, 3.1785722e-17);(0.40723464, 0.0);(0.54317266, 0.0);(0.3366076, 0.0);(0.4081663, 0.0);(0.26930976, 0.0);(0.7384442, 0.0);(0.36021385, 0.0);(0.2641607, 0.0);(0.25766107, 0.0);(0.5883578, 0.0);(0.0, 0.0);(0.17710386, 0.11421435);(0.45912582, 0.0);(0.6316315, 0.0);(0.7348647, 0.0);(0.49335724, 0.0);(0.2580501, 0.0);(0.43005866, 0.0);(0.6959538, 0.0);(0.78844243, 0.0);(0.2811871, 0.0);(0.1804793, 1.9195904e-36);(0.51099485, 0.0);(0.47040188, 0.0);(0.588124, 0.0);(0.48119482, 0.0);(0.3470964, 0.0);(0.4618433, 0.0);(0.08426251, 0.83249843);(0.3171993, 0.0);(0.32123742, 0.0);(0.4185185, 0.0);(0.32982755, 0.0);(0.29566512, 3e-45);(0.24704982, 3.74e-43);(0.18868859, 3.206e-42);(0.49799666, 0.0);(0.3921085, 0.0);(0.6323921, 0.0);(0.33174926, 0.0);(0.4032803, 0.0);(0.29382947, 0.0);(0.78840345, 0.0);(0.24845786, 0.0);(0.15563273, 0.848458);(0.47804216, 0.0);(0.20759478, 2.7640133e-11);(0.20436221, 2.8110567e-10);(0.5074473, 0.0);(0.4073541, 0.0);(0.40235606, 0.0);(0.12143643, 0.9913686);(0.4974984, 0.0);(0.31130204, 0.0);(0.63389575, 0.0);(0.31738913, 0.0);(0.5898265, 0.0);(0.032126874, 1.0);(0.19084403, 0.0);(0.3178276, 0.0);(0.35603717, 0.0);(0.21447964, 3.4375175e-21);(0.17715141, 0.0);(0.15274723, 0.00052580005);(0.67606604, 0.0);(0.40382907, 0.0);(0.6197599, 0.0);(0.18913856, 3.62985e-06);(0.17220096, 1.8e-44);(0.80357414, 0.0);(0.17733337, 4.042019e-14);(0.34371573, 0.0);(0.103110746, 0.00012225978);(0.6700742, 0.0);(0.5043901, 0.0);(0.6774329, 0.0);(0.50991803, 0.0);
(0.5853643, 0.0);(0.45285696, 0.0);(0.39532214, 0.0);(0.5240467, 0.0);(0.21959068, 0.0);(0.47391993, 0.0);(0.41337112, 0.0);(0.6086894, 0.0);(0.15364262, 0.21163708);(0.55706537, 0.0);(0.3581265, 0.0);(0.39905643, 0.0);(0.67670476, 0.0);(0.2954158, 0.0);(0.45280102, 0.0);(0.561405, 0.0);(0.41882938, 0.0);(0.07274162, 0.0051321653);(0.33380863, 0.0);(0.43246225, 0.0);(0.11465584, 0.77796006);(0.49747747, 0.0);(0.21361668, 0.0);(0.32934487, 0.0);(0.36624753, 0.0);(0.51207465, 0.0);(0.25997543, 0.0);(0.43781984, 0.0);(0.59335095, 0.0);(0.5245569, 0.0);(0.4407015, 0.0);(0.42400914, 0.0);(0.54462004, 0.0);(0.17710386, 0.11421442);(0.0, 0.0);(0.5025898, 0.0);(0.59583646, 0.0);(0.59640133, 0.0);(0.51968455, 0.0);(0.32239726, 0.0);(0.54432195, 0.0);(0.5734387, 0.0);(0.6695711, 0.0);(0.38855693, 0.0);(0.049400132, 1.0);(0.5780422, 0.0);(0.36451915, 0.0);(0.42545208, 0.0);(0.33719647, 0.0);(0.38569105, 0.0);(0.4832338, 0.0);(0.2388002, 0.0);(0.22440921, 0.0);(0.48810753, 0.0);(0.46422914, 0.0);(0.24299923, 0.0);(0.47039032, 0.0);(0.42046037, 0.0);(0.35055485, 0.0);(0.37659204, 0.0);(0.39285937, 0.0);(0.5049205, 0.0);(0.37340826, 0.0);(0.22853234, 1.9306e-41);(0.4708052, 0.0);(0.6800832, 0.0);(0.4252472, 0.0);(0.25678515, 0.0);(0.36638087, 0.0);(0.38306785, 0.0);(0.3416903, 0.0);(0.45829824, 0.0);(0.28647438, 0.0);(0.5526216, 0.0);(0.166656, 6.532772e-22);(0.5765852, 0.0);(0.1342066, 0.99043113);(0.48875868, 0.0);(0.2461012, 0.0);(0.46358144, 0.0);(0.18783644, 9.906293e-24);(0.17381264, 1e-44);(0.18318579, 0.9546259);(0.29348218, 0.0);(0.15975527, 0.21625713);(0.18828185, 0.0);(0.3196409, 0.0);(0.5168695, 0.0);(0.5504544, 0.0);(0.44788307, 0.0);(0.28855357, 0.0);(0.17770989, 0.0);(0.6913108, 0.0);(0.35180357, 0.0);(0.23008749, 0.0);(0.2566196, 0.0);(0.5106275, 0.0);(0.32731706, 0.0);(0.5552277, 0.0);(0.5014563, 0.0);
(0.5780013, 0.0);(0.5451531, 0.0);(0.81074756, 0.0);(0.8423217, 0.0);(0.39797086, 0.0);(0.22750771, 0.0);(0.82819724, 0.0);(0.5976737, 0.0);(0.61987656, 0.0);(0.2656239, 0.0);(0.56513435, 0.0);(0.88562584, 0.0);(0.20918399, 0.0);(0.7586548, 0.0);(0.61899024, 0.0);(0.5524157, 0.0);(0.6027549, 0.0);(0.4306146, 0.0);(0.63811594, 0.0);(0.93380696, 0.0);(0.40813494, 0.0);(0.14405592, 3.126e-42);(0.6234679, 0.0);(0.311758, 0.0);(0.7207326, 0.0);(0.5029564, 0.0);(0.7488122, 0.0);(0.604354, 0.0);(0.66832244, 0.0);(0.68528503, 0.0);(0.538519, 0.0);(0.6058438, 0.0);(0.2712495, 0.0);(0.45912582, 0.0);(0.5025898, 0.0);(0.0, 0.0);(0.27793726, 0.0);(0.64013165, 0.0);(0.055221103, 0.99838614);(0.7157865, 0.0);(0.84726614, 0.0);(0.55709046, 0.0);(0.6123322, 0.0);(0.21855496, 0.0);(0.45655525, 0.0);(0.09641657, 0.7440138);(0.86698675, 0.0);(0.8775676, 0.0);(0.5040269, 0.0);(0.806071, 0.0);(0.060992, 2.019057e-12);(0.5246715, 0.0);(0.7243869, 0.0);(0.646499, 0.0);(0.04063722, 1.0);(0.742035, 0.0);(0.4747513, 0.0);(0.44484502, 0.0);(0.5760191, 0.0);(0.8760043, 0.0);(0.13887021, 1.8664e-41);(0.9986949, 0.0);(0.7906599, 0.0);(0.59316033, 0.0);(0.541112, 0.0);(0.5793318, 0.0);(0.4900946, 0.0);(0.6110442, 0.0);(0.40815446, 0.0);(0.4548779, 0.0);(0.309613, 0.0);(0.25202364, 0.0);(0.78774446, 0.0);(0.76262474, 0.0);(0.35767886, 0.0);(0.12282517, 1.042e-41);(0.56940275, 0.0);(0.96748406, 0.0);(0.31474918, 0.0);(0.9590155, 0.0);(0.4897214, 0.0);(0.6315387, 0.0);(0.43445233, 0.0);(0.2857784, 0.0);(0.6395939, 0.0);(0.62680703, 0.0);(0.54164225, 0.0);(0.6839752, 0.0);(0.7725203, 0.0);(0.86427516, 0.0);(0.27507034, 0.0);(0.61931354, 0.0);(0.60303295, 0.0);(0.52091986, 0.0);(0.39138776, 0.0);(0.53759223, 0.0);(0.9639147, 0.0);(0.70842344, 0.0);(0.5435471, 0.0);(0.14745611, 0.0);
