(0.0, 0.0);(0.7783399, 0.0);(0.5692133, 0.0);(0.28357977, 0.0);(0.69840837, 0.0);(0.16800812, 3.418344e-23);(0.77853906, 0.0);(0.17871925, 4.2986512e-38);(0.16402498, 1.2000462e-33);(0.59744334, 0.0);(0.50272447, 0.0);(0.7612639, 0.0);(0.15692942, 4.6521e-16);(0.13037935, 1.4751038e-09);(0.5378423, 0.0);(0.5067188, 0.0);(0.35015184, 0.0);(0.4372847, 0.0);(0.14486538, 1.3676155e-22);(0.39384905, 0.0);(0.7957269, 0.0);(0.2423646, 0.0);(0.34973547, 0.0);(0.11155985, 0.16699204);(0.3376642, 0.0);(0.74736774, 0.0);(0.5621452, 0.0);(0.42613044, 0.0);(0.14706355, 1.1559091e-07);(0.48484278, 0.0);(0.18904412, 8.966484e-36);(0.41846126, 0.0);(0.44935593, 0.0);(0.19445658, 8.6e-43);(0.7313023, 0.0);(0.25995588, 0.0);(0.34658113, 0.0);(0.14737856, 3.9125622e-31);(0.3797646, 0.0);(0.34980407, 0.0);(0.23298389, 0.0);(0.48099732, 0.0);(0.5031274, 0.0);(0.7712741, 0.0);(0.46590984, 0.0);(0.25438148, 9.84e-43);(0.3655468, 0.0);(0.1835076, 0.0);(0.53108317, 0.0);(0.21874183, 0.0);(0.70151657, 0.0);(0.58136463, 0.0);(0.40430972, 0.0);(0.759144, 0.0);(0.66244596, 0.0);(0.82388836, 0.0);(0.57409376, 0.0);(0.052831527, 1.0);(0.6639359, 0.0);(0.51229143, 0.0);(0.59872705, 0.0);(0.3153349, 0.0);(0.28458524, 0.0);(0.16800916, 1.4182858e-23);(0.2754502, 0.0);(0.7420044, 0.0);(0.5365951, 0.0);(0.36912036, 0.0);(0.26259044, 4.5947e-41);(0.419998, 0.0);(0.34243605, 0.0);(0.52273744, 0.0);(0.2961604, 0.0);(0.45776597, 0.0);(0.43950313, 0.0);(0.6321963, 0.0);(0.40457758, 0.0);(0.22254927, 5.62e-43);(0.13684374, 3.3772412e-13);(0.38292763, 0.0);(0.39395392, 0.0);(0.4838808, 0.0);(0.7263087, 0.0);(0.17785, 5.9206044e-15);(0.2868701, 0.0);(0.39440522, 0.0);(0.19783689, 0.0);(0.514317, 0.0);(0.11518671, 0.999967);(0.5155431, 0.0);(0.6139497, 0.0);(0.67241776, 0.0);(0.70289564, 0.0);(0.3731899, 0.0);(0.47364944, 0.0);(0.23346505, 5.3791724e-35);(0.35839486, 0.0);(0.79426736, 0.0);(0.2717763, 0.0);(0.21033446, 0.0);
(0.5621452, 0.0);(0.21662615, 0.0);(0.50748396, 0.0);(0.70828485, 0.0);(0.48842523, 0.0);(0.72409916, 0.0);(0.72170055, 0.0);(0.6321923, 0.0);(0.67802566, 0.0);(0.4298645, 0.0);(0.5204587, 0.0);(0.58446187, 0.0);(0.68430614, 0.0);(0.6634834, 0.0);(0.69911414, 0.0);(0.7211547, 0.0);(0.8494006, 0.0);(0.5832373, 0.0);(0.6582751, 0.0);(0.9138905, 0.0);(0.24211657, 0.0);(0.3214218, 0.0);(0.3913324, 0.0);(0.45223084, 0.0);(0.3175373, 0.0);(0.3528715, 0.0);(0.0, 0.0);(0.13638888, 8.1349115e-11);(0.5300433, 0.0);(0.46057037, 0.0);(0.6127419, 0.0);(0.74126184, 0.0);(0.36019012, 0.0);(0.72694767, 0.0);(0.26890644, 0.0);(0.40480593, 0.0);(0.670508, 0.0);(0.41605204, 0.0);(0.7288302, 0.0);(0.90526634, 0.0);(0.5809338, 0.0);(0.5828402, 0.0);(0.13699634, 3.9401123e-28);(0.22738384, 0.0);(0.7536066, 0.0);(0.5163268, 0.0);(0.61656475, 0.0);(0.6330944, 0.0);(0.5665936, 0.0);(0.7552536, 0.0);(0.18055746, 0.0);(0.30291042, 0.0);(0.15816347, 1.1873361e-20);(0.23917113, 0.0);(0.5775975, 0.0);(0.2759555, 0.0);(0.3253026, 0.0);(0.5171176, 0.0);(0.27511778, 0.0);(0.5322104, 0.0);(0.118854076, 2.8549757e-10);(0.2721271, 0.0);(0.2876013, 0.0);(0.41462344, 0.0);(0.29168004, 0.0);(0.17986038, 0.0);(0.6831388, 0.0);(0.5238366, 0.0);(0.78735393, 0.0);(0.66977406, 0.0);(0.23634118, 0.0);(0.24560545, 0.0);(0.27549502, 0.0);(0.6469727, 0.0);(0.33783287, 0.0);(0.08623408, 1.0);(0.66038626, 0.0);(0.42065606, 0.0);(0.5119029, 0.0);(0.24131417, 0.0);(0.4997187, 0.0);(0.29796556, 0.0);(0.37285963, 0.0);(0.72611934, 0.0);(0.40483359, 0.0);(0.4610111, 0.0);(0.36433432, 0.0);(0.32080108, 0.0);(0.5245103, 0.0);(0.06917168, 1.0);(0.24194384, 0.0);(0.6419887, 0.0);(0.260421, 0.0);(0.8569723, 0.0);(0.44265965, 0.0);(0.7731391, 0.0);(0.41581258, 0.0);(0.6502103, 0.0);(0.6174838, 0.0);(0.5839984, 0.0);
(0.42613044, 0.0);(0.353011, 0.0);(0.45574194, 0.0);(0.5805694, 0.0);(0.48214898, 0.0);(0.5877129, 0.0);(0.68660456, 0.0);(0.50572777, 0.0);(0.54703635, 0.0);(0.4192494, 0.0);(0.46484962, 0.0);(0.5754059, 0.0);(0.54867685, 0.0);(0.52751404, 0.0);(0.62596285, 0.0);(0.63818055, 0.0);(0.71714234, 0.0);(0.5034114, 0.0);(0.52691126, 0.0);(0.78018385, 0.0);(0.37214476, 0.0);(0.18704396, 0.0);(0.3033165, 0.0);(0.3168623, 0.0);(0.20774364, 0.0);(0.40715617, 0.0);(0.13638888, 8.134973e-11);(0.0, 0.0);(0.39726922, 0.0);(0.3912765, 0.0);(0.48165357, 0.0);(0.62739295, 0.0);(0.3071809, 0.0);(0.59134996, 0.0);(0.36126763, 0.0);(0.29267448, 0.0);(0.553005, 0.0);(0.27972317, 0.0);(0.6107444, 0.0);(0.76895434, 0.0);(0.45491034, 0.0);(0.5131943, 0.0);(0.12474706, 1.0);(0.35656267, 0.0);(0.64567393, 0.0);(0.39459413, 0.0);(0.50618285, 0.0);(0.5070848, 0.0);(0.51181215, 0.0);(0.61958927, 0.0);(0.2893205, 0.0);(0.29707015, 0.0);(0.021822844, 1.0);(0.35739598, 0.0);(0.53998244, 0.0);(0.40744188, 0.0);(0.32805923, 0.0);(0.38196623, 0.0);(0.31844673, 0.0);(0.46105206, 0.0);(0.20403847, 6.60919e-13);(0.14420387, 8.466755e-21);(0.15914026, 0.0);(0.27929398, 0.0);(0.15999626, 0.0);(0.31606653, 0.0);(0.61210895, 0.0);(0.43463594, 0.0);(0.65255046, 0.0);(0.5634119, 0.0);(0.11834011, 2.426999e-08);(0.24077576, 0.0);(0.1411972, 9.69111e-09);(0.5638503, 0.0);(0.28283912, 0.0);(0.20870528, 0.0);(0.5650846, 0.0);(0.3012674, 0.0);(0.38385397, 0.0);(0.15503411, 6.335593e-08);(0.41823673, 0.0);(0.2481144, 6.2e-44);(0.41075847, 0.0);(0.5922128, 0.0);(0.2994811, 0.0);(0.36769587, 0.0);(0.22830416, 0.0);(0.28113395, 0.0);(0.3945178, 0.0);(0.09596288, 1.2989882e-06);(0.27104366, 0.0);(0.59455603, 0.0);(0.32995486, 0.0);(0.72629386, 0.0);(0.3889267, 0.0);(0.6405948, 0.0);(0.3299735, 0.0);(0.635564, 0.0);(0.5037061, 0.0);(0.45562708, 0.0);
(0.14706355, 1.15590794e-07);(0.74391466, 0.0);(0.43038383, 0.0);(0.19371112, 0.0);(0.5698723, 0.0);(0.22803564, 0.0);(0.6329177, 0.0);(0.3254588, 0.0);(0.3067222, 0.0);(0.6694535, 0.0);(0.60472417, 0.0);(0.625398, 0.0);(0.16663994, 2.3281228e-30);(0.15386337, 4.9405365e-21);(0.6680351, 0.0);(0.64270484, 0.0);(0.31987458, 0.0);(0.5581157, 0.0);(0.2890131, 0.0);(0.38400573, 0.0);(0.74431616, 0.0);(0.24879959, 0.0);(0.42998838, 0.0);(0.16639249, 3.4320344e-32);(0.24423301, 0.0);(0.64794064, 0.0);(0.5300433, 0.0);(0.39726922, 0.0);(0.0, 0.0);(0.3484015, 0.0);(0.087092355, 0.9999951);(0.29537046, 0.0);(0.5178694, 0.0);(0.20683382, 0.0);(0.7426961, 0.0);(0.34184912, 0.0);(0.21737085, 0.0);(0.15480922, 7.737633e-32);(0.26219258, 0.0);(0.39286658, 0.0);(0.09539554, 2.5020217e-06);(0.5975529, 0.0);(0.43965995, 0.0);(0.7538245, 0.0);(0.3367189, 0.0);(0.10795396, 0.9999801);(0.22242671, 0.0);(0.33016676, 0.0);(0.6393881, 0.0);(0.23494485, 3e-45);(0.6394601, 0.0);(0.47672203, 0.0);(0.37675682, 0.0);(0.75255156, 0.0);(0.5212795, 0.0);(0.80448836, 0.0);(0.6243167, 0.0);(0.16471337, 5.344256e-36);(0.5712213, 0.0);(0.36885136, 0.0);(0.59410685, 0.0);(0.25873527, 1e-45);(0.29861435, 0.0);(0.12403987, 5.8575527e-09);(0.28344777, 0.0);(0.70509917, 0.0);(0.6645467, 0.0);(0.48380995, 0.0);(0.2602474, 0.0);(0.28027126, 0.0);(0.35174754, 0.0);(0.5571301, 0.0);(0.25612265, 0.0);(0.58762145, 0.0);(0.50229913, 0.0);(0.58570546, 0.0);(0.5409916, 0.0);(0.30765727, 0.0);(0.25914818, 0.0);(0.41021365, 0.0);(0.50122136, 0.0);(0.37886763, 0.0);(0.6200742, 0.0);(0.30160233, 0.0);(0.37059063, 0.0);(0.25593308, 0.0);(0.20026147, 0.0);(0.4039861, 2.30228e-39);(0.242788, 0.0);(0.4713247, 0.0);(0.5242254, 0.0);(0.5272021, 0.0);(0.6184285, 0.0);(0.3300749, 0.0);(0.5611548, 0.0);(0.3588938, 0.0);(0.4459549, 0.0);(0.65406054, 0.0);(0.4120462, 0.0);(0.07888718, 0.19243893);
(0.48484278, 0.0);(0.6195832, 0.0);(0.08587801, 1.8487878e-12);(0.41066667, 0.0);(0.22703858, 0.0);(0.5669052, 0.0);(0.31707782, 0.0);(0.6526108, 0.0);(0.6488542, 0.0);(0.8011602, 0.0);(0.8077879, 0.0);(0.27714092, 0.0);(0.4958606, 0.0);(0.49197423, 0.0);(0.92878956, 0.0);(0.9201805, 0.0);(0.56959945, 0.0);(0.8056168, 0.0);(0.62962687, 0.0);(0.64435935, 0.0);(0.5771731, 0.0);(0.4054629, 0.0);(0.62233037, 0.0);(0.44050977, 0.0);(0.21171011, 0.0);(0.368145, 0.0);(0.46057037, 0.0);(0.3912765, 0.0);(0.3484015, 0.0);(0.0, 0.0);(0.37530857, 0.0);(0.35516497, 0.0);(0.66873103, 0.0);(0.52696955, 0.0);(0.7286983, 0.0);(0.56124437, 0.0);(0.31521878, 0.0);(0.39473373, 0.0);(0.3646406, 0.0);(0.7045117, 0.0);(0.3101944, 0.0);(0.83206594, 0.0);(0.3237538, 0.0);(0.6696122, 0.0);(0.34320983, 0.0);(0.24787241, 0.0);(0.2404705, 0.0);(0.656643, 0.0);(0.8519559, 0.0);(0.5509396, 0.0);(0.4629246, 0.0);(0.21533266, 0.0);(0.38503632, 0.0);(0.6946535, 0.0);(0.18197085, 0.0);(0.7080892, 0.0);(0.7170973, 0.0);(0.48002693, 0.0);(0.32296857, 0.0);(0.071663536, 1.0);(0.5723632, 0.0);(0.29467127, 0.0);(0.43362835, 0.0);(0.34442073, 0.0);(0.41818923, 0.0);(0.58109516, 0.0);(0.91989446, 0.0);(0.72746795, 0.0);(0.5561488, 0.0);(0.26532257, 0.0);(0.4486555, 0.0);(0.6306255, 0.0);(0.32797566, 0.0);(0.852813, 0.0);(0.64565575, 0.0);(0.46307915, 0.0);(0.8253573, 0.0);(0.54271245, 0.0);(0.5535405, 0.0);(0.51435107, 0.0);(0.72840244, 0.0);(0.16449307, 0.0);(0.3253797, 0.0);(0.64991224, 0.0);(0.5841951, 0.0);(0.0927641, 1.0);(0.39111644, 0.0);(0.15255544, 0.0);(0.54657906, 0.0);(0.3927718, 0.0);(0.29671514, 0.0);(0.21402188, 0.0);(0.3845036, 0.0);(0.55896515, 0.0);(0.74098283, 9.7e-44);(0.7072436, 0.0);(0.64727294, 0.0);(0.3106178, 0.0);(0.7145929, 0.0);(0.3313816, 0.0);
(0.18904412, 8.966347e-36);(0.8248699, 0.0);(0.4501293, 0.0);(0.10784525, 0.06575434);(0.6021307, 0.0);(0.19534957, 0.0);(0.6300353, 0.0);(0.36142164, 0.0);(0.32549953, 0.0);(0.7517843, 0.0);(0.67836034, 0.0);(0.64652604, 0.0);(0.12194157, 7.8545653e-10);(0.12371576, 9.975055e-14);(0.72641474, 0.0);(0.6957377, 0.0);(0.2371353, 0.0);(0.6226927, 0.0);(0.31144595, 0.0);(0.30490664, 0.0);(0.8208983, 0.0);(0.33564213, 0.0);(0.5091342, 0.0);(0.24344338, 0.0);(0.31450543, 0.0);(0.70416707, 0.0);(0.6127419, 0.0);(0.48165357, 0.0);(0.087092355, 0.9999951);(0.37530857, 0.0);(0.0, 0.0);(0.2294444, 0.0);(0.60022813, 0.0);(0.15180035, 0.0);(0.8295345, 0.0);(0.4194815, 0.0);(0.15877214, 3.3741653e-12);(0.23949268, 0.0);(0.19129308, 0.0);(0.3337578, 0.0);(0.06633374, 1.5986976e-10);(0.664646, 0.0);(0.51562774, 0.0);(0.83786994, 0.0);(0.27719057, 0.0);(0.13072613, 0.0);(0.19130844, 0.0);(0.3664607, 0.0);(0.71059483, 0.0);(0.17671825, 0.0);(0.7134253, 0.0);(0.53236747, 0.0);(0.46152744, 0.0);(0.8380103, 0.0);(0.53395164, 0.0);(0.8880715, 0.0);(0.70981884, 0.0);(0.22452591, 0.0);(0.6324874, 0.0);(0.3794407, 0.0);(0.68016434, 0.0);(0.3406243, 0.0);(0.38544145, 0.0);(0.21112698, 0.0);(0.37041688, 0.0);(0.7856973, 0.0);(0.72467047, 0.0);(0.55133146, 0.0);(0.19010893, 0.0);(0.23802221, 0.0);(0.4388293, 0.0);(0.6437734, 0.0);(0.34095606, 0.0);(0.64617276, 0.0);(0.58559126, 0.0);(0.66479796, 0.0);(0.5936056, 0.0);(0.3837904, 0.0);(0.32016602, 0.0);(0.49687764, 0.0);(0.5722142, 0.0);(0.4368581, 0.0);(0.6720905, 0.0);(0.2999957, 0.0);(0.44817123, 0.0);(0.2841364, 0.0);(0.286792, 0.0);(0.4574322, 0.0);(0.30058143, 0.0);(0.552082, 0.0);(0.58785, 0.0);(0.5275956, 0.0);(0.6833704, 0.0);(0.24464035, 0.0);(0.6393237, 0.0);(0.35444197, 0.0);(0.5233128, 0.0);(0.6668073, 0.0);(0.4604301, 0.0);(0.043935005, 0.9998914);
(0.41846126, 0.0);(0.9354421, 0.0);(0.3942426, 0.0);(0.1533271, 2.3058626e-34);(0.5589841, 0.0);(0.38027534, 0.0);(0.49364126, 0.0);(0.58795726, 0.0);(0.54464334, 0.0);(0.9580835, 0.0);(0.9000868, 0.0);(0.5690712, 0.0);(0.3130162, 0.0);(0.3291913, 0.0);(0.95573425, 0.0);(0.9250649, 0.0);(0.26336345, 0.0);(0.85046506, 0.0);(0.5331106, 0.0);(0.3323294, 0.0);(0.90974146, 0.0);(0.5259119, 0.0);(0.7236794, 0.0);(0.46175256, 0.0);(0.42409265, 0.0);(0.7232857, 0.0);(0.74126184, 0.0);(0.62739295, 0.0);(0.29537046, 0.0);(0.35516497, 0.0);(0.2294444, 0.0);(0.0, 0.0);(0.8072786, 0.0);(0.31566322, 0.0);(0.98850477, 0.0);(0.63665664, 0.0);(0.07959766, 1.2179e-08);(0.44514775, 0.0);(0.042264, 1.0);(0.43663508, 0.0);(0.20114549, 0.0);(0.89132756, 0.0);(0.61853653, 0.0);(0.9674357, 0.0);(0.053871192, 1.0);(0.23801368, 0.0);(0.12627988, 0.0);(0.593049, 0.0);(0.9345784, 0.0);(0.32448623, 0.0);(0.7954822, 0.0);(0.5646114, 0.0);(0.61103624, 0.0);(0.9791285, 0.0);(0.44624725, 0.0);(1.0131263, 0.0);(0.9032971, 0.0);(0.45238215, 0.0);(0.6732246, 0.0);(0.31543365, 0.0);(0.8312705, 0.0);(0.4852183, 0.0);(0.57396, 0.0);(0.40261927, 0.0);(0.55718094, 0.0);(0.89558977, 0.0);(0.95375603, 0.0);(0.77765214, 0.0);(0.3005614, 0.0);(0.090914525, 0.0);(0.6191841, 0.0);(0.82850605, 0.0);(0.49999925, 0.0);(0.8754367, 0.0);(0.78993636, 0.0);(0.77195925, 0.0);(0.82295597, 0.0);(0.602922, 0.0);(0.54836756, 0.0);(0.68421453, 0.0);(0.7962902, 0.0);(0.4887847, 0.0);(0.68021995, 0.0);(0.50504, 0.0);(0.6653403, 0.0);(0.29788992, 0.0);(0.48232663, 0.0);(0.49291098, 0.0);(0.5294035, 0.0);(0.67346907, 0.0);(0.64007795, 0.0);(0.4092669, 0.0);(0.7330393, 0.0);(0.23920487, 3.0546e-41);(0.8551375, 0.0);(0.55288994, 0.0);(0.7406198, 0.0);(0.56595165, 0.0);(0.68947446, 0.0);(0.2168511, 0.0);
(0.44935593, 0.0);(0.5109947, 0.0);(0.7439739, 0.0);(0.7077736, 0.0);(0.7882702, 0.0);(0.60820776, 0.0);(0.9795592, 0.0);(0.40779614, 0.0);(0.47703844, 0.0);(0.15160997, 0.00097328646);(0.16112533, 7.923e-42);(0.8803369, 0.0);(0.6060202, 0.0);(0.5795768, 0.0);(0.34069604, 0.0);(0.36893407, 0.0);(0.79896003, 0.0);(0.23234017, 0.0);(0.463563, 0.0);(0.84237456, 0.0);(0.5758974, 0.0);(0.28583667, 0.0);(0.10288544, 0.00021751331);(0.3583215, 0.0);(0.45877436, 0.0);(0.702539, 0.0);(0.36019012, 0.0);(0.3071809, 0.0);(0.5178694, 0.0);(0.66873103, 0.0);(0.60022813, 0.0);(0.8072786, 0.0);(0.0, 0.0);(0.64364994, 0.0);(0.351085, 0.0);(0.18960148, 0.0);(0.7276864, 0.0);(0.36350104, 1.244e-42);(0.77789474, 0.0);(0.7797405, 0.0);(0.6074565, 0.0);(0.22424576, 0.0);(0.4287506, 0.0);(0.45724326, 0.0);(0.8412952, 0.0);(0.5750595, 0.0);(0.7071739, 0.0);(0.40588453, 0.0);(0.20789509, 0.0);(0.6670253, 0.0);(0.53958464, 1.75e-43);(0.60423595, 0.0);(0.30202496, 0.0);(0.4184823, 0.0);(0.8344233, 0.0);(0.5056907, 0.0);(0.13753769, 5.574744e-30);(0.39737773, 0.0);(0.61693275, 0.0);(0.7321587, 0.0);(0.29663217, 0.0);(0.3749501, 0.0);(0.24327338, 0.0);(0.4048253, 0.0);(0.26035178, 0.0);(0.49043694, 0.0);(0.3240497, 0.0);(0.19263901, 4.5052662e-34);(0.71178484, 0.0);(0.7693761, 0.0);(0.22015476, 0.0);(0.13870883, 1.9004031e-07);(0.34368995, 0.0);(0.2970159, 0.0);(0.024344072, 1.0);(0.44410482, 0.0);(0.3274236, 0.0);(0.22691953, 2.5e-44);(0.32654375, 0.0);(0.15691417, 1.4139614e-08);(0.15765592, 1.2275058e-06);(0.54787177, 0.0);(0.7127092, 0.0);(0.54673237, 0.0);(0.16403517, 6.07424e-40);(0.6184626, 0.0);(0.3254846, 0.0);(0.5829567, 0.0);(0.34891495, 0.0);(0.37606484, 0.0);(0.5730176, 0.0);(0.88124466, 0.0);(0.6155062, 4e-45);(0.8202998, 0.0);(0.08333274, 0.9999988);(0.5733917, 0.0);(0.106219724, 0.0009529559);(0.9384878, 0.0);(0.33801696, 0.0);(0.5957777, 0.0);
(0.19445658, 8.6e-43);(0.9429374, 0.0);(0.6005954, 0.0);(0.16284232, 0.0);(0.75387675, 0.0);(0.06647316, 5.5891103e-10);(0.77001303, 0.0);(0.3096313, 0.0);(0.24928066, 0.0);(0.79098564, 0.0);(0.68761665, 0.0);(0.7966235, 0.0);(0.042682383, 1.0);(0.06621872, 5.0145353e-19);(0.6948172, 0.0);(0.65360206, 0.0);(0.15899432, 0.0);(0.60944265, 0.0);(0.24395245, 0.0);(0.1996997, 0.0);(0.9483408, 0.0);(0.42015913, 0.0);(0.5433828, 0.0);(0.29750726, 0.0);(0.45104262, 0.0);(0.8513466, 0.0);(0.72694767, 0.0);(0.59134996, 0.0);(0.20683382, 0.0);(0.52696955, 0.0);(0.15180035, 0.0);(0.31566322, 0.0);(0.64364994, 0.0);(0.0, 0.0);(0.9180223, 0.0);(0.45410368, 0.0);(0.27049658, 0.0);(0.31798357, 0.0);(0.2735027, 0.0);(0.18622917, 0.0);(0.21696572, 0.0);(0.6561002, 0.0);(0.6448595, 0.0);(0.94577134, 0.0);(0.3694378, 0.0);(0.28192228, 0.0);(0.32609096, 0.0);(0.31457916, 0.0);(0.7116801, 0.0);(0.02844454, 1.0);(0.8451912, 0.0);(0.67954266, 0.0);(0.5699397, 0.0);(0.9389034, 0.0);(0.6820607, 0.0);(0.9975716, 0.0);(0.7682417, 0.0);(0.24698824, 0.0);(0.7767053, 0.0);(0.5281073, 0.0);(0.7784136, 0.0);(0.46008644, 0.0);(0.46704087, 0.0);(0.31233674, 0.0);(0.4552288, 0.0);(0.9048287, 0.0);(0.697091, 0.0);(0.54885334, 0.0);(0.068142496, 2.1141745e-12);(0.35842428, 0.0);(0.52458096, 0.0);(0.7145159, 0.0);(0.45162436, 0.0);(0.6178133, 0.0);(0.6339596, 0.0);(0.78785336, 0.0);(0.55476725, 0.0);(0.41674003, 0.0);(0.32379678, 0.0);(0.5717686, 0.0);(0.57796013, 0.0);(0.5826139, 0.0);(0.82101905, 0.0);(0.19520053, 0.0);(0.48060513, 0.0);(0.43593663, 0.0);(0.37121698, 0.0);(0.6053671, 0.0);(0.30087972, 0.0);(0.6720046, 0.0);(0.73036426, 0.0);(0.67046946, 0.0);(0.82493466, 0.0);(0.18645309, 0.0);(0.6647158, 0.0);(0.23848927, 0.0);(0.550679, 0.0);(0.8142579, 0.0);(0.4214418, 0.0);(0.19571702, 0.0);
(0.7313023, 0.0);(0.23532908, 0.0);(0.7761421, 0.0);(0.9331628, 0.0);(0.74460226, 0.0);(0.8992804, 0.0);(0.98598176, 0.0);(0.7410815, 0.0);(0.8036625, 0.0);(0.3120333, 2.9503136e-33);(0.46864614, 0.0);(0.8396579, 0.0);(0.87614244, 0.0);(0.8518726, 0.0);(0.6574609, 0.0);(0.6994796, 0.0);(1.0584944, 0.0);(0.57162476, 0.0);(0.78707993, 0.0);(1.1152769, 0.0);(0.32654262, 0.0);(0.49918365, 0.0);(0.43881723, 0.0);(0.621714, 0.0);(0.5678463, 0.0);(0.57268554, 0.0);(0.26890644, 0.0);(0.36126763, 0.0);(0.7426961, 0.0);(0.7286983, 0.0);(0.8295345, 0.0);(0.98850477, 0.0);(0.351085, 0.0);(0.9180223, 0.0);(0.0, 0.0);(0.5010894, 0.0);(0.91348416, 0.0);(0.6013301, 0.0);(0.9708857, 0.0);(1.0803807, 0.0);(0.8108175, 0.0);(0.54902077, 0.0);(0.40577614, 0.0);(0.14928617, 1.3303991e-33);(1.0067296, 0.0);(0.7541056, 0.0);(0.8673792, 0.0);(0.74014366, 0.0);(0.5042606, 0.0);(0.9449518, 0.0);(0.36293855, 0.0);(0.5654415, 0.0);(0.37754634, 0.0);(0.093238264, 1.0);(0.8436895, 0.0);(0.17983463, 2.4779782e-17);(0.22675169, 0.0);(0.6795811, 0.0);(0.51420707, 0.0);(0.8003599, 0.0);(0.15881893, 1.0);(0.5037216, 0.0);(0.4511794, 0.0);(0.6189845, 0.0);(0.4638121, 0.0);(0.24113114, 0.0);(0.63861656, 0.0);(0.54320884, 0.0);(0.98385954, 0.0);(0.9241118, 0.0);(0.39415282, 0.0);(0.22209387, 3.583479e-20);(0.49307486, 0.0);(0.63396686, 0.0);(0.34228113, 0.0);(0.29520813, 0.0);(0.6747891, 0.0);(0.53219026, 0.0);(0.6381623, 0.0);(0.34857988, 0.0);(0.506631, 0.0);(0.5668139, 0.0);(0.6060597, 0.0);(0.86654687, 0.0);(0.48544434, 0.0);(0.722422, 0.0);(0.5488186, 0.0);(0.5894131, 0.0);(0.6573652, 0.0);(0.3359305, 0.0);(0.4940807, 0.0);(0.90967655, 0.0);(0.4775812, 0.0);(1.0719036, 0.0);(0.40615287, 0.0);(0.9023446, 0.0);(0.45186982, 0.0);(0.9069995, 0.0);(0.68577063, 0.0);(0.8087214, 0.0);
(0.25995588, 0.0);(0.60309666, 0.0);(0.6442678, 0.0);(0.5256953, 2.7e-42);(0.72461367, 0.0);(0.41927338, 0.0);(0.87830126, 0.0);(0.24143188, 0.0);(0.30261037, 0.0);(0.33780485, 0.0);(0.26510194, 0.0);(0.8083854, 0.0);(0.4167992, 0.0);(0.390295, 0.0);(0.36797217, 0.0);(0.36474302, 0.0);(0.6099283, 0.0);(0.24437307, 0.0);(0.28636593, 0.0);(0.65277827, 0.0);(0.64584696, 0.0);(0.15703113, 0.0);(0.09055841, 6.0024176e-33);(0.1762563, 0.0);(0.35328537, 0.0);(0.6934602, 0.0);(0.40480593, 0.0);(0.29267448, 0.0);(0.34184912, 0.0);(0.56124437, 0.0);(0.4194815, 0.0);(0.63665664, 0.0);(0.18960148, 0.0);(0.45410368, 0.0);(0.5010894, 0.0);(0.0, 0.0);(0.5577862, 0.0);(0.19440362, 0.0);(0.60403454, 0.0);(0.59330684, 0.0);(0.43554837, 0.0);(0.27290845, 0.0);(0.4113475, 0.0);(0.5727043, 0.0);(0.6753834, 0.0);(0.4154289, 0.0);(0.54824156, 0.0);(0.24098496, 0.0);(0.3033544, 0.0);(0.47742647, 0.0);(0.57781714, 0.0);(0.5583465, 0.0);(0.2757053, 0.0);(0.5475528, 0.0);(0.7397828, 0.0);(0.62513804, 0.0);(0.31873283, 0.0);(0.20837338, 0.0);(0.6039231, 0.0);(0.6149852, 0.0);(0.39580408, 0.0);(0.27836797, 0.0);(0.14495797, 0.0);(0.24390315, 0.0);(0.15470976, 0.0);(0.57305247, 0.0);(0.35867742, 0.0);(0.16630535, 2.664e-42);(0.5222289, 0.0);(0.610015, 0.0);(0.17448376, 0.0);(0.28076792, 0.0);(0.24312817, 0.0);(0.29397392, 0.0);(0.18135874, 0.0);(0.48918363, 0.0);(0.27935803, 0.0);(0.0374133, 1.0);(0.14029913, 0.0);(0.1690945, 1.940256e-28);(0.1697448, 0.0);(0.47878444, 0.0);(0.6899926, 0.0);(0.3672225, 0.0);(0.028756632, 1.0);(0.49277875, 0.0);(0.17402056, 0.0);(0.51522404, 0.0);(0.16169144, 0.0);(0.3866942, 0.0);(0.55399424, 0.0);(0.7741661, 0.0);(0.6215414, 0.0);(0.63198894, 0.0);(0.2198556, 0.0);(0.4012636, 0.0);(0.104122825, 1.3797e-41);(0.8583222, 0.0);(0.21287431, 0.0);(0.42073622, 0.0);
