(0.0, 0.0);(0.93796104, 0.0);(0.3973174, 0.0);(0.48945737, 0.0);(0.59974384, 0.0);(0.53016466, 0.0);(1.0578799, 0.0);(0.4729192, 0.0);(0.7881131, 0.0);(0.84246194, 0.0);(0.2656368, 0.0);(0.16835006, 0.0);(0.9616408, 0.0);(0.10496841, 1.0);(1.0541152, 0.0);(0.4575508, 0.0);(0.5365654, 0.0);(0.59204143, 0.0);(0.7201764, 0.0);(0.57042545, 0.0);(1.1419983, 0.0);(0.91639274, 0.0);(0.23455133, 0.0);(0.47355372, 0.0);(0.58498496, 0.0);(0.6500975, 0.0);(0.89905113, 0.0);(0.7850788, 0.0);(0.19658735, 0.0);(0.3716806, 0.0);(0.103088036, 0.3491099);(0.68325543, 0.0);(0.17562528, 0.0);(0.4354364, 0.0);(0.47339952, 0.0);(0.44336393, 0.0);(0.7988558, 0.0);(0.552009, 0.0);(1.1140372, 0.0);(0.78816795, 0.0);(0.75357175, 0.0);(0.20758626, 0.0);(0.5011305, 0.0);(0.9801971, 0.0);(1.2534662, 0.0);(0.58320403, 0.0);(0.7938266, 0.0);(0.47581673, 0.0);(0.92369676, 0.0);(0.6205295, 0.0);(0.21362154, 0.0);(0.47529125, 0.0);(0.76442426, 0.0);(1.0740582, 0.0);(1.1669639, 0.0);(0.8889541, 0.0);(0.6364949, 0.0);(1.1370479, 0.0);(1.0700111, 0.0);(0.90019053, 0.0);(0.9625111, 0.0);(1.1152679, 0.0);(0.5345239, 0.0);(0.71190417, 0.0);(0.68940127, 0.0);(0.8466233, 0.0);(0.5887256, 0.0);(1.1174395, 0.0);(0.59073436, 0.0);(0.896313, 0.0);(0.66015226, 0.0);(0.43424937, 0.0);(0.66061836, 0.0);(1.0141481, 0.0);(0.7336894, 0.0);(1.0395437, 0.0);(0.34171835, 0.0);(0.63469326, 0.0);(1.0325013, 0.0);(0.11999335, 0.9999577);(0.914015, 0.0);(0.8309235, 0.0);(0.9323226, 0.0);(0.4231391, 0.0);(0.4910919, 0.0);(0.5548219, 0.0);(0.7581697, 0.0);(0.72673243, 0.0);(0.41706595, 0.0);(0.4747153, 0.0);(0.6806278, 0.0);(0.39141244, 0.0);(0.5452134, 0.0);(0.6609543, 0.0);(0.6678186, 0.0);(0.3597476, 0.0);(1.0011343, 0.0);(0.41552708, 0.0);(0.5521107, 0.0);(0.31993836, 0.0);
(0.89905113, 0.0);(0.45827484, 0.0);(0.6524745, 0.0);(0.7673485, 0.0);(0.5490735, 0.0);(0.37113273, 0.0);(0.15903902, 0.9982659);(0.4294695, 0.0);(0.5355989, 0.0);(0.91947526, 0.0);(0.7924359, 0.0);(0.81392366, 0.0);(0.22480422, 0.0);(0.82634836, 0.0);(0.19627719, 0.0);(0.44227743, 0.0);(0.6019787, 0.0);(0.33160886, 0.0);(0.4230263, 0.0);(0.44392955, 0.0);(0.28530774, 0.0);(0.08534813, 0.00076546555);(0.72560155, 0.0);(0.62369055, 0.0);(0.7136781, 0.0);(0.34024644, 0.0);(0.0, 0.0);(0.4531929, 0.0);(0.7328276, 0.0);(0.5947001, 0.0);(0.8502931, 0.0);(0.87974346, 0.0);(0.8095789, 0.0);(0.48919988, 0.0);(0.44536343, 0.0);(0.6484498, 0.0);(0.52950084, 0.0);(0.39077976, 0.0);(0.42156583, 0.0);(0.38783184, 0.0);(0.24872555, 0.0);(0.77327716, 0.0);(0.67874277, 0.0);(0.5592226, 0.0);(0.4422884, 0.0);(0.32103848, 0.0);(0.32979757, 0.0);(0.46992588, 0.0);(0.34496066, 0.0);(0.36893877, 0.0);(0.80021465, 0.0);(0.42453942, 0.0);(0.7909453, 0.0);(0.22381707, 0.0);(0.36682874, 0.0);(0.7417697, 0.0);(0.6723459, 0.0);(0.4058545, 0.0);(0.22659586, 0.0);(0.7091295, 0.0);(0.38220653, 0.0);(0.42870438, 0.0);(0.6012426, 0.0);(0.6090122, 0.0);(0.4372555, 0.0);(0.32811007, 0.0);(0.34863305, 0.0);(0.37989137, 0.0);(0.4570196, 0.0);(0.21690848, 0.0);(0.34126204, 0.0);(0.51719207, 0.0);(0.34523767, 0.0);(0.18444997, 0.0);(0.43846148, 0.0);(0.228505, 0.0);(0.58847195, 0.0);(0.7477152, 0.0);(0.13581853, 0.57514095);(0.78579634, 0.0);(0.18912633, 2.628644e-39);(0.113100715, 0.99999917);(0.09310631, 1.160691e-07);(0.7165114, 0.0);(0.5123448, 0.0);(0.46101338, 0.0);(0.27718335, 0.0);(0.28573135, 0.0);(0.54888666, 0.0);(0.4425303, 0.0);(0.5098848, 0.0);(0.5861233, 0.0);(0.5553853, 0.0);(0.25844872, 1.006e-42);(0.7733899, 0.0);(0.6246659, 0.0);(0.11002968, 0.39109346);(0.5456014, 0.0);(0.781138, 0.0);(0.7281338, 0.0);
(0.7850788, 0.0);(0.15446408, 0.0);(0.75646883, 0.0);(0.91660947, 0.0);(0.19995181, 0.0);(0.39360297, 0.0);(0.5548609, 0.0);(0.41249982, 0.0);(0.86295, 0.0);(1.1900252, 0.0);(0.82252634, 0.0);(0.7888586, 0.0);(0.6690582, 0.0);(0.68341774, 0.0);(0.6417096, 0.0);(0.4695727, 0.0);(0.27408886, 0.0);(0.5059614, 0.0);(0.073962644, 1.0);(0.647557, 0.0);(0.72229135, 0.0);(0.53414446, 0.0);(0.5528333, 0.0);(0.7749878, 0.0);(0.9175838, 0.0);(0.5934384, 0.0);(0.4531929, 0.0);(0.0, 0.0);(0.5885828, 0.0);(0.41421482, 0.0);(0.7902125, 0.0);(1.0949153, 0.0);(0.7884593, 0.0);(0.5649187, 0.0);(0.535034, 0.0);(0.3654063, 0.0);(0.07673221, 1.0);(0.29378086, 0.0);(0.8717465, 0.0);(0.73581094, 0.0);(0.21884196, 0.0);(0.76740247, 0.0);(0.84396034, 0.0);(0.9568762, 0.0);(0.88641506, 0.0);(0.3625346, 0.0);(0.6870532, 0.0);(0.33585194, 0.0);(0.18747509, 0.0);(0.2169153, 0.0);(0.60032463, 0.0);(0.46148804, 0.0);(1.0602571, 0.0);(0.6696347, 0.0);(0.8167799, 0.0);(1.0709729, 0.0);(0.90735704, 0.0);(0.8587164, 0.0);(0.6744416, 0.0);(1.0493926, 0.0);(0.8042405, 0.0);(0.8784624, 0.0);(0.27520677, 0.0);(0.8896138, 0.0);(0.7249958, 0.0);(0.1402944, 0.0);(0.53358454, 0.0);(0.8326993, 0.0);(0.6786333, 0.0);(0.263709, 0.0);(0.6040179, 0.0);(0.36350915, 0.0);(0.6091036, 0.0);(0.63715017, 0.0);(0.75173235, 0.0);(0.68145865, 0.0);(0.62242407, 0.0);(0.96933156, 0.0);(0.55142045, 0.0);(0.7108393, 0.0);(0.62341386, 0.0);(0.34274736, 0.0);(0.5448805, 0.0);(0.83658737, 0.0);(0.2961402, 0.0);(0.23787731, 0.0);(0.18519822, 0.0);(0.59886956, 0.0);(0.37208572, 0.0);(0.37138516, 0.0);(0.78729016, 0.0);(0.6721039, 0.0);(0.24748404, 0.0);(0.48221833, 0.0);(1.0050168, 0.0);(0.42570138, 0.0);(0.54448754, 0.0);(0.6377416, 0.0);(0.9584035, 0.0);(0.78844726, 0.0);
(0.19658735, 0.0);(0.7413737, 0.0);(0.37689742, 0.0);(0.51884127, 0.0);(0.40584055, 0.0);(0.36245447, 0.0);(0.89151263, 0.0);(0.3041503, 1.1095977e-35);(0.7272647, 0.0);(0.8730481, 0.0);(0.32227346, 0.0);(0.2442181, 0.0);(0.82632047, 0.0);(0.09894597, 0.0011249353);(0.9021212, 0.0);(0.30650958, 5.3558074e-36);(0.34639874, 0.0);(0.45525724, 0.0);(0.5236474, 0.0);(0.47797185, 0.0);(0.9925964, 0.0);(0.7614589, 0.0);(0.048947074, 0.9998233);(0.44516712, 0.0);(0.5879175, 0.0);(0.5332573, 0.0);(0.7328276, 0.0);(0.5885828, 0.0);(0.0, 0.0);(0.17519177, 0.01759754);(0.21810171, 0.0);(0.72621346, 0.0);(0.24756202, 0.0);(0.32127762, 0.0);(0.347499, 0.0);(0.2572083, 5.151121e-21);(0.6041955, 0.0);(0.36450654, 0.0);(0.99800014, 0.0);(0.69198096, 0.0);(0.5655924, 0.0);(0.24895725, 0.0);(0.49581093, 0.0);(0.90810716, 0.0);(1.117945, 0.0);(0.41185555, 0.0);(0.6844637, 0.0);(0.28508964, 0.0);(0.7289622, 0.0);(0.42838657, 0.0);(0.09877654, 0.9995838);(0.3230752, 1.1958943e-37);(0.7719546, 0.0);(0.9244024, 0.0);(1.0314164, 0.0);(0.8688147, 0.0);(0.62264884, 0.0);(1.0145408, 0.0);(0.9217235, 0.0);(0.8708787, 0.0);(0.8560102, 0.0);(1.0004696, 0.0);(0.3442233, 0.0);(0.6748027, 0.0);(0.60509694, 0.0);(0.6521403, 0.0);(0.4596954, 0.0);(0.99267656, 0.0);(0.50608075, 0.0);(0.7081139, 0.0);(0.5452282, 0.0);(0.24099368, 4.5309076e-36);(0.54702926, 0.0);(0.86626625, 0.0);(0.65025544, 0.0);(0.8964831, 0.0);(0.25723428, 0.5104938);(0.6442025, 0.0);(0.868356, 0.0);(0.1439186, 0.050977193);(0.7756157, 0.0);(0.6540882, 0.0);(0.7776107, 0.0);(0.43524548, 0.0);(0.29466224, 0.0);(0.35886, 0.0);(0.5674748, 0.0);(0.60382825, 0.0);(0.22137684, 8.744925e-35);(0.29361722, 3.98e-43);(0.61679417, 0.0);(0.3298727, 0.0);(0.35081407, 0.0);(0.5156355, 0.0);(0.6816324, 0.0);(0.16393302, 5.4288852e-05);(0.8392497, 0.0);(0.33484283, 0.0);(0.580589, 0.0);(0.33682933, 0.0);
(0.3716806, 0.0);(0.56643534, 0.0);(0.43250135, 0.0);(0.59394306, 0.0);(0.23986359, 0.0);(0.24399364, 0.0);(0.75022227, 0.0);(0.19427142, 0.0);(0.70737743, 0.0);(0.9275886, 0.0);(0.44080833, 0.0);(0.38716906, 0.0);(0.7225666, 0.0);(0.27245268, 0.0);(0.7773375, 0.0);(0.22911008, 0.0);(0.19332364, 0.0);(0.37263882, 0.0);(0.34849617, 0.0);(0.44712934, 0.0);(0.86907, 0.0);(0.6365636, 0.0);(0.14558072, 0.7254546);(0.48257634, 0.0);(0.63597584, 0.0);(0.46775433, 0.0);(0.5947001, 0.0);(0.41421482, 0.0);(0.17519177, 0.017597523);(0.0, 0.0);(0.37932315, 0.0);(0.7971078, 0.0);(0.38815755, 0.0);(0.29429203, 0.0);(0.29816362, 0.0);(0.12999979, 0.63259846);(0.43425912, 0.0);(0.20689434, 0.0);(0.9106143, 0.0);(0.6378535, 0.0);(0.4014408, 0.0);(0.37501445, 0.0);(0.5461786, 0.0);(0.8685951, 0.0);(1.0074584, 0.0);(0.2812022, 0.0);(0.6163034, 0.0);(0.1254588, 1e-45);(0.5551287, 0.0);(0.2596831, 0.0);(0.21096435, 4.464726e-12);(0.23944747, 0.0);(0.81179386, 0.0);(0.80184233, 0.0);(0.92240644, 0.0);(0.8799915, 0.0);(0.65364033, 0.0);(0.919894, 0.0);(0.8007705, 0.0);(0.8736431, 0.0);(0.78304666, 0.0);(0.91433173, 0.0);(0.19092877, 0.0);(0.6810027, 0.0);(0.5698686, 0.0);(0.47869346, 0.0);(0.38692737, 0.0);(0.8961165, 0.0);(0.48030257, 0.0);(0.542219, 0.0);(0.4808912, 0.0);(0.07777419, 3.199455e-06);(0.4841126, 0.0);(0.7469999, 0.0);(0.61246747, 0.0);(0.78201276, 0.0);(0.286517, 0.0);(0.6933418, 0.0);(0.7300485, 0.0);(0.30002964, 0.0);(0.6699825, 0.0);(0.503944, 0.0);(0.652537, 0.0);(0.5069998, 0.0);(0.11947723, 1.772757e-31);(0.18415052, 0.0);(0.39938563, 0.0);(0.5251945, 0.0);(0.04914017, 0.9982299);(0.15844473, 0.0);(0.6016692, 0.0);(0.35926744, 0.0);(0.18480493, 0.0);(0.41527703, 0.0);(0.73181653, 0.0);(0.032104414, 1.0);(0.70415, 0.0);(0.34348932, 0.0);(0.6495996, 0.0);(0.42823145, 0.0);
(0.103088036, 0.34910998);(0.93935955, 0.0);(0.30095822, 0.0);(0.38637084, 0.0);(0.61797446, 0.0);(0.4906701, 0.0);(1.0076256, 0.0);(0.43683448, 0.0);(0.69404775, 0.0);(0.7397863, 0.0);(0.16255583, 0.0);(0.06589397, 1.0);(0.89242196, 0.0);(0.16230382, 0.0);(0.9935974, 0.0);(0.4097632, 0.0);(0.5625354, 0.0);(0.5301211, 0.0);(0.72107714, 0.0);(0.48930207, 0.0);(1.0791708, 0.0);(0.8591718, 0.0);(0.26563427, 0.0);(0.37681204, 0.0);(0.48267466, 0.0);(0.5767962, 0.0);(0.8502931, 0.0);(0.7902125, 0.0);(0.21810171, 0.0);(0.37932315, 0.0);(0.0, 0.0);(0.5810944, 0.0);(0.07327309, 1.24896e-05);(0.3690535, 0.0);(0.4105546, 0.0);(0.47511, 0.0);(0.813575, 0.0);(0.53196985, 0.0);(1.034704, 0.0);(0.7043181, 0.0);(0.7299673, 0.0);(0.108599395, 0.0);(0.4002006, 0.0);(0.88746834, 0.0);(1.1821738, 0.0);(0.5448771, 0.0);(0.71482027, 0.0);(0.46327746, 0.0);(0.912546, 0.0);(0.60658634, 0.0);(0.27370158, 0.0);(0.4272707, 0.0);(0.66147417, 0.0);(1.0119057, 0.0);(1.0962049, 0.0);(0.7875726, 0.0);(0.53547764, 8.662e-40);(1.0603046, 0.0);(1.0070549, 0.0);(0.7998196, 0.0);(0.88057756, 0.0);(1.0354244, 0.0);(0.56029546, 0.0);(0.61368054, 0.0);(0.60298485, 0.0);(0.8353339, 0.0);(0.5228417, 0.0);(1.0418301, 0.0);(0.5063458, 0.0);(0.87125915, 0.0);(0.58578277, 3.1583776e-38);(0.42810073, 0.0);(0.58566177, 0.0);(0.9514327, 0.0);(0.64635015, 0.0);(0.973784, 0.0);(0.26983762, 0.0);(0.5318591, 0.0);(0.9807091, 0.0);(0.07944605, 0.99988854);(0.8469272, 0.0);(0.7925799, 0.0);(0.8747711, 0.0);(0.32117406, 0.0);(0.49437076, 0.0);(0.5534677, 0.0);(0.739058, 0.0);(0.6546155, 0.0);(0.4183157, 1.8e-44);(0.44977182, 0.0);(0.5884482, 0.0);(0.30677968, 1.0291e-41);(0.5626591, 0.0);(0.6019921, 0.0);(0.56480175, 0.0);(0.375977, 0.0);(0.9479147, 0.0);(0.3362836, 0.0);(0.44903275, 0.0);(0.21926005, 0.0);
(0.68325543, 0.0);(1.2049888, 0.0);(0.36461195, 0.0);(0.2075385, 0.0);(1.0016626, 0.0);(0.70137644, 0.0);(0.9925641, 0.0);(0.68996966, 0.0);(0.38995418, 0.0);(0.1620543, 1.0);(0.42143124, 0.0);(0.51902914, 0.0);(0.7702287, 0.0);(0.72527725, 0.0);(0.9124746, 0.0);(0.630887, 0.0);(0.9807443, 0.0);(0.60477716, 0.0);(1.0224115, 0.0);(0.46016997, 0.0);(0.96516836, 0.0);(0.8323328, 0.0);(0.7704261, 0.0);(0.32356718, 0.0);(0.17799939, 0.0);(0.5482065, 0.0);(0.87974346, 0.0);(1.0949153, 0.0);(0.72621346, 0.0);(0.7971078, 0.0);(0.5810944, 0.0);(0.0, 0.0);(0.5123535, 0.0);(0.5354954, 0.0);(0.56066054, 0.0);(0.92655057, 0.0);(1.151297, 0.0);(0.8049977, 0.0);(0.79521537, 0.0);(0.5177509, 0.0);(0.9251727, 0.0);(0.49113575, 0.0);(0.25514477, 0.0);(0.5360309, 0.0);(0.9870245, 0.0);(0.73526424, 0.0);(0.5697852, 0.0);(0.7899375, 0.0);(1.1265618, 0.0);(0.87840956, 0.0);(0.8171758, 0.0);(0.63613456, 0.0);(0.14822918, 0.0);(0.9153961, 0.0);(0.9187391, 0.0);(0.30792826, 0.0);(0.20741251, 0.0);(0.8391905, 0.0);(0.905699, 0.0);(0.34297022, 0.0);(0.6513737, 0.0);(0.79113275, 0.0);(0.97836983, 0.0);(0.28493774, 0.0);(0.4436961, 0.0);(1.0627813, 0.0);(0.5776026, 0.0);(0.83390987, 0.0);(0.4357392, 0.0);(1.0263299, 0.0);(0.54386556, 0.0);(0.789108, 0.0);(0.53927505, 0.0);(0.8637045, 0.0);(0.45178533, 0.0);(0.8586852, 0.0);(0.51089287, 0.0);(0.13278802, 2.011717e-25);(0.96112376, 0.0);(0.60941327, 0.0);(0.7535732, 0.0);(0.8970681, 0.0);(0.841618, 0.0);(0.29319516, 0.0);(0.8613641, 0.0);(0.88764846, 0.0);(0.9525239, 0.0);(0.59401244, 0.0);(0.80475885, 0.0);(0.7387681, 0.0);(0.37217358, 0.0);(0.44128922, 0.0);(0.95549756, 0.0);(0.65655804, 0.0);(0.1076508, 1.0);(0.8158081, 0.0);(0.9260138, 0.0);(0.466814, 0.0);(0.1478062, 1.3488298e-07);(0.38967097, 0.0);
(0.17562528, 0.0);(0.9336495, 0.0);(0.23032145, 0.0);(0.31454504, 0.0);(0.627742, 0.0);(0.46120545, 0.0);(0.9650146, 0.0);(0.4113935, 0.0);(0.62363803, 0.0);(0.66969424, 0.0);(0.091196254, 0.0);(0.007400339, 1.0);(0.8372703, 0.0);(0.21696147, 0.0);(0.94397515, 0.0);(0.37607905, 0.0);(0.578682, 0.0);(0.4829182, 0.0);(0.7170992, 0.0);(0.42820555, 0.0);(1.0276906, 0.0);(0.8124485, 0.0);(0.29649803, 0.0);(0.30556569, 0.0);(0.40950978, 0.0);(0.52062136, 0.0);(0.8095789, 0.0);(0.7884593, 0.0);(0.24756202, 0.0);(0.38815755, 0.0);(0.07327309, 1.2489624e-05);(0.5123535, 0.0);(0.0, 0.0);(0.32161877, 0.0);(0.36488044, 0.0);(0.49715295, 0.0);(0.8183891, 0.0);(0.5160521, 0.0);(0.9725237, 0.0);(0.6401013, 0.0);(0.70832103, 0.0);(0.039929163, 1.0);(0.32701543, 0.0);(0.8175566, 0.0);(1.1248444, 0.0);(0.515161, 0.0);(0.6537825, 0.0);(0.45461604, 0.0);(0.8981123, 0.0);(0.5936489, 0.0);(0.32082757, 0.0);(0.39288136, 0.0);(0.58889407, 0.0);(0.9611028, 0.0);(1.0394099, 0.0);(0.7143023, 0.0);(0.46225274, 0.0);(0.999717, 0.0);(0.9557239, 0.0);(0.72668654, 0.0);(0.81708413, 0.0);(0.9729216, 0.0);(0.5763481, 0.0);(0.54131067, 0.0);(0.5374686, 0.0);(0.8214416, 0.0);(0.47275242, 0.0);(0.9820093, 0.0);(0.4427496, 0.0);(0.8472449, 0.0);(0.5287591, 0.0);(0.4252209, 0.0);(0.5282163, 0.0);(0.9004739, 0.0);(0.5800706, 0.0);(0.9206722, 0.0);(0.22149071, 0.0);(0.45908773, 0.0);(0.937153, 0.0);(0.10646441, 4.5272004e-14);(0.7934205, 0.0);(0.75971615, 0.0);(0.82773226, 0.0);(0.24791268, 0.0);(0.49620438, 0.0);(0.55060333, 0.0);(0.7205414, 0.0);(0.5986846, 0.0);(0.4210836, 0.0);(0.43235978, 0.0);(0.5193168, 0.0);(0.24556094, 0.0);(0.5728812, 0.0);(0.5560723, 0.0);(0.49241173, 0.0);(0.39086354, 0.0);(0.9035219, 0.0);(0.27897114, 0.0);(0.3775183, 0.0);(0.14631256, 0.0);
(0.4354364, 0.0);(0.6879029, 0.0);(0.19452009, 0.0);(0.35174647, 0.0);(0.46869317, 0.0);(0.17571817, 0.0);(0.64361477, 0.0);(0.15465482, 0.0);(0.41720444, 0.0);(0.6488184, 0.0);(0.30609542, 0.0);(0.32639056, 0.0);(0.52632564, 0.0);(0.39016172, 0.0);(0.6245795, 0.0);(0.09585177, 4.695835e-09);(0.45637402, 0.0);(0.16155577, 0.0);(0.49133795, 0.0);(0.15922877, 6.1130274e-09);(0.71024096, 0.0);(0.49119395, 0.0);(0.34206718, 0.0);(0.21215178, 0.0);(0.36187506, 0.0);(0.21659942, 0.0);(0.48919988, 0.0);(0.5649187, 0.0);(0.32127762, 0.0);(0.29429203, 0.0);(0.3690535, 0.0);(0.5354954, 0.0);(0.32161877, 0.0);(0.0, 0.0);(0.044001646, 1.0);(0.42069504, 0.0);(0.61738986, 0.0);(0.2716678, 0.0);(0.683238, 0.0);(0.37070718, 0.0);(0.42457855, 0.0);(0.28445467, 0.0);(0.28112298, 0.0);(0.5898825, 0.0);(0.81802994, 0.0);(0.22176197, 0.0);(0.3654807, 0.0);(0.25640222, 0.0);(0.62677544, 0.0);(0.34831852, 0.0);(0.41629213, 0.0);(0.10370878, 2.0709557e-07);(0.5265369, 0.0);(0.64288163, 0.0);(0.7315361, 0.0);(0.5858568, 0.0);(0.36741173, 0.0);(0.7036673, 0.0);(0.63811785, 0.0);(0.57944614, 0.0);(0.5368629, 0.0);(0.68508893, 0.0);(0.45409834, 0.0);(0.38690817, 0.0);(0.28638467, 0.0);(0.55484456, 0.0);(0.15410998, 5.603807e-22);(0.683337, 0.0);(0.19020355, 1.9925266e-15);(0.55239326, 0.0);(0.22760716, 0.0);(0.26333025, 0.0);(0.22876523, 0.0);(0.5824439, 0.0);(0.33112344, 0.0);(0.6056163, 0.0);(0.100243755, 0.99677724);(0.41731295, 0.0);(0.61558723, 0.0);(0.3157792, 0.0);(0.47930577, 0.0);(0.44883606, 0.0);(0.5066083, 0.0);(0.27363652, 0.0);(0.33094347, 0.0);(0.3523203, 0.0);(0.44522363, 0.0);(0.291877, 0.0);(0.2857958, 0.0);(0.2034745, 0.0);(0.3091586, 0.0);(0.11153597, 0.0);(0.4257505, 0.0);(0.23447096, 0.0);(0.45507583, 0.0);(0.32158524, 0.0);(0.58190346, 0.0);(0.073425576, 0.7157412);(0.3946986, 0.0);(0.24836443, 0.0);
(0.47339952, 0.0);(0.65328056, 0.0);(0.23232618, 0.0);(0.384487, 0.0);(0.45198542, 0.0);(0.141865, 8.221271e-05);(0.6001472, 0.0);(0.13353567, 1.18518755e-26);(0.4093152, 0.0);(0.6663405, 0.0);(0.3499356, 0.0);(0.36951318, 0.0);(0.48870504, 0.0);(0.42242393, 0.0);(0.58328944, 0.0);(0.07620315, 0.95434666);(0.44645074, 0.0);(0.11964338, 0.00022620607);(0.46207994, 0.0);(0.14924306, 0.71521014);(0.6697513, 0.0);(0.4487766, 0.0);(0.36339906, 0.0);(0.24012151, 0.0);(0.3844146, 0.0);(0.18575981, 0.0);(0.44536343, 0.0);(0.535034, 0.0);(0.347499, 0.0);(0.29816362, 0.0);(0.4105546, 0.0);(0.56066054, 0.0);(0.36488044, 0.0);(0.044001646, 1.0);(0.0, 0.0);(0.41980678, 0.0);(0.59068596, 0.0);(0.24451143, 0.0);(0.65147996, 0.0);(0.34810638, 0.0);(0.38544586, 0.0);(0.32804242, 0.0);(0.30898952, 0.0);(0.5736368, 0.0);(0.78096837, 0.0);(0.18345523, 6.5641685e-38);(0.33708644, 0.0);(0.24160394, 0.0);(0.5884637, 0.0);(0.31816795, 0.0);(0.4394765, 0.0);(0.07671067, 0.6051404);(0.54101014, 0.0);(0.60213405, 0.0);(0.6943369, 0.0);(0.58865863, 0.0);(0.38275808, 0.0);(0.66998804, 0.0);(0.597647, 0.0);(0.57913643, 0.0);(0.508574, 0.0);(0.6537057, 0.0);(0.44426095, 0.0);(0.39092106, 0.0);(0.2722689, 0.0);(0.51771027, 0.0);(0.11570119, 0.9775327);(0.6490027, 0.0);(0.18284462, 0.1154685);(0.5108004, 0.0);(0.19776526, 0.0);(0.2563177, 0.0);(0.19967593, 0.0);(0.54186136, 0.0);(0.3156552, 0.0);(0.5662357, 0.0);(0.143398, 6.991507e-08);(0.43814695, 0.0);(0.5722953, 0.0);(0.3544252, 0.0);(0.4406407, 0.0);(0.40533385, 0.0);(0.46430695, 0.0);(0.30983502, 0.0);(0.31843594, 0.0);(0.3320173, 0.0);(0.4074459, 0.0);(0.25782597, 0.0);(0.28244543, 0.0);(0.18544835, 0.0);(0.30492195, 0.0);(0.15179712, 0.0);(0.41251427, 0.0);(0.1916758, 0.000567436);(0.4751214, 0.0);(0.3275634, 0.0);(0.53879255, 0.0);(0.11151879, 1.4601676e-08);(0.42353868, 0.0);(0.29114333, 0.0);
(0.44336393, 0.0);(0.51920044, 0.0);(0.5619684, 0.0);(0.72255415, 0.0);(0.16641118, 2.2257905e-33);(0.33877376, 0.0);(0.79588866, 0.0);(0.3008406, 0.0);(0.8281788, 0.0);(1.0575802, 0.0);(0.5592596, 0.0);(0.49498177, 0.0);(0.80429655, 0.0);(0.3384103, 0.0);(0.8403782, 0.0);(0.34647006, 0.0);(0.09537009, 0.9784742);(0.47860277, 0.0);(0.31504524, 0.0);(0.5688832, 0.0);(0.9316331, 0.0);(0.7028915, 0.0);(0.21139604, 9.455758e-06);(0.6125499, 0.0);(0.76597345, 0.0);(0.57763314, 0.0);(0.6484498, 0.0);(0.3654063, 0.0);(0.2572083, 5.1510423e-21);(0.12999979, 0.63259786);(0.47511, 0.0);(0.92655057, 0.0);(0.49715295, 0.0);(0.42069504, 0.0);(0.41980678, 0.0);(0.0, 0.0);(0.36311838, 0.0);(0.264463, 0.0);(1.0002552, 0.0);(0.7484031, 0.0);(0.42281762, 0.0);(0.48987418, 0.0);(0.6761316, 0.0);(0.98177975, 0.0);(1.0794818, 0.0);(0.3618063, 0.0);(0.7212176, 0.0);(0.20065565, 1.1144869e-31);(0.5344266, 0.0);(0.2825072, 0.0);(0.24063735, 0.011375992);(0.35362622, 0.0);(0.9414007, 0.0);(0.86650276, 0.0);(0.9967178, 0.0);(1.00629, 0.0);(0.78300774, 0.0);(1.0047233, 0.0);(0.866931, 0.0);(0.99845785, 0.0);(0.88264555, 0.0);(1.004695, 0.0);(0.093626305, 0.9903605);(0.80745995, 0.0);(0.6881293, 0.0);(0.46334013, 0.0);(0.49669898, 0.0);(0.97996724, 0.0);(0.60263056, 0.0);(0.5519903, 0.0);(0.5908571, 0.0);(0.16727935, 5.7687276e-07);(0.59456706, 0.0);(0.81575525, 0.0);(0.72926396, 0.0);(0.8541882, 0.0);(0.41633874, 0.0);(0.82333416, 0.0);(0.77978414, 0.0);(0.39891887, 0.0);(0.7515156, 0.0);(0.54550856, 0.0);(0.7182463, 0.0);(0.6355649, 0.0);(0.1375025, 0.9944871);(0.18954457, 1.5776613e-16);(0.41031298, 0.0);(0.6272817, 0.0);(0.1377729, 0.00046870633);(0.25353134, 6.467e-42);(0.72472394, 0.0);(0.48926678, 0.0);(0.119356275, 4.017868e-06);(0.50926095, 0.0);(0.861808, 0.0);(0.1118887, 0.8735647);(0.7581852, 0.0);(0.4729068, 0.0);(0.77890944, 0.0);(0.553295, 0.0);
