(0.0, 0.0);(0.20926817, 0.0);(0.3178536, 0.0);(0.78722006, 0.0);(0.58899087, 0.0);(0.35669503, 0.0);(0.77419436, 0.0);(0.7475434, 0.0);(0.66334766, 0.0);(0.193804, 0.0);(0.60261256, 0.0);(0.4208246, 0.0);(0.8347387, 0.0);(0.82570344, 0.0);(0.8825511, 0.0);(0.80908823, 0.0);(0.68649226, 0.0);(0.38546908, 0.0);(0.08579942, 2.8059208e-09);(0.53790116, 0.0);(0.26477873, 0.0);(0.5690584, 0.0);(0.88189155, 0.0);(0.9472505, 0.0);(0.70816946, 0.0);(0.6180084, 0.0);(0.6250049, 0.0);(0.72542006, 0.0);(0.5925728, 0.0);(0.20133258, 0.0);(0.13242547, 3.7744852e-05);(0.72333914, 0.0);(0.7270172, 0.0);(0.53044087, 0.0);(0.15000276, 0.0);(1.1005331, 0.0);(0.4581049, 0.0);(1.048451, 0.0);(0.64665574, 0.0);(0.937388, 0.0);(0.21580626, 0.0);(0.696651, 0.0);(0.7921304, 0.0);(0.438139, 0.0);(0.72136384, 0.0);(0.34472698, 0.0);(0.36224565, 0.0);(0.2733086, 0.0);(0.5805475, 0.0);(0.25171092, 0.0);(0.7411269, 0.0);(0.4912795, 0.0);(0.94147724, 0.0);(0.909074, 0.0);(0.3520351, 0.0);(0.31683004, 0.0);(0.178552, 2.6112764e-37);(0.5840377, 0.0);(0.65711135, 0.0);(0.3404915, 0.0);(0.80490404, 0.0);(0.7314773, 0.0);(0.22089104, 4.0318e-41);(0.2278003, 0.0);(0.85722166, 0.0);(0.5389988, 0.0);(0.3544737, 0.0);(0.74288726, 0.0);(0.84400356, 0.0);(0.21157998, 0.0);(0.0568354, 1.0);(0.08579596, 1.0);(0.9631042, 0.0);(0.7958315, 0.0);(0.8639155, 0.0);(0.759928, 0.0);(0.42253342, 0.0);(0.44714895, 0.0);(0.6410837, 0.0);(0.33526534, 0.0);(0.7428929, 0.0);(0.72570586, 0.0);(0.638811, 0.0);(0.45052698, 0.0);(0.7895901, 0.0);(0.40665498, 0.0);(0.61324686, 0.0);(0.5601966, 0.0);(0.18419325, 3.1964245e-08);(0.22157526, 0.0);(0.43290758, 0.0);(0.8266145, 0.0);(0.6253681, 0.0);(0.69441825, 0.0);(0.9478666, 0.0);(0.25255066, 0.0);(0.60758674, 0.0);(0.3088943, 0.0);(0.6977347, 0.0);(1.034391, 0.0);
(0.6250049, 0.0);(0.43176875, 0.0);(0.67050105, 0.0);(0.34940872, 0.0);(0.4145563, 0.0);(0.4327407, 0.0);(0.3674062, 0.0);(0.2040009, 0.0);(0.12811607, 4.950842e-08);(0.80269164, 0.0);(0.15741025, 3.2270293e-23);(0.42056063, 0.0);(0.67326534, 0.0);(0.70481443, 0.0);(0.6469397, 0.0);(0.23216972, 0.0);(0.32530287, 0.0);(0.24635898, 0.0);(0.7045269, 0.0);(0.30621156, 4e-45);(0.5056046, 0.0);(0.16075215, 8.565447e-21);(0.27715182, 0.0);(0.40983358, 0.0);(0.1480939, 0.91876245);(0.05683813, 0.49546385);(0.0, 0.0);(0.66675377, 0.0);(0.21342315, 0.0);(0.7836355, 0.0);(0.6493202, 0.0);(0.20976771, 0.0);(0.51049984, 0.0);(0.44801536, 0.0);(0.62077177, 0.0);(0.4991251, 0.0);(0.63325596, 0.0);(0.46257326, 0.0);(0.35207778, 0.0);(0.37799427, 0.0);(0.47524646, 0.0);(0.28621924, 0.0);(0.30120543, 0.0);(0.24873626, 1.0456911e-37);(0.4121981, 0.0);(0.28242388, 6e-45);(0.7077246, 0.0);(0.4479031, 0.0);(0.45345297, 0.0);(0.4490254, 0.0);(0.18594714, 5.028e-42);(0.37502232, 0.0);(0.31800565, 0.0);(0.49931765, 0.0);(0.57486665, 0.0);(0.5177007, 0.0);(0.5376484, 0.0);(0.3719697, 0.0);(0.36567795, 0.0);(0.6796727, 0.0);(0.22687294, 0.0);(0.5532352, 0.0);(0.5220583, 0.0);(0.41917786, 0.0);(0.32805213, 0.0);(0.5420155, 0.0);(0.41321084, 0.0);(0.1507785, 5.6850956e-07);(0.48767605, 0.0);(0.5496362, 0.0);(0.6235674, 0.0);(0.6881904, 0.0);(0.36455268, 0.0);(0.55973685, 0.0);(0.35487163, 0.0);(0.17294748, 7.895073e-06);(0.223929, 0.0);(0.20351309, 3.9337584e-36);(0.72127956, 0.0);(0.344748, 0.0);(0.14026181, 0.0077194977);(0.7690409, 0.0);(0.74993026, 0.0);(0.1886998, 4.244798e-06);(0.17106704, 0.0002184967);(0.25126785, 0.0);(0.013665458, 1.0);(0.41692072, 0.0);(0.45188606, 0.0);(0.6042255, 0.0);(0.4838359, 0.0);(0.2599296, 0.0);(0.23444277, 0.0);(0.23624462, 0.0);(0.35573784, 0.0);(0.6706329, 0.0);(0.0259522, 0.9933201);(0.41035017, 0.0);(0.15167622, 1.4515954e-08);(0.4291225, 0.0);
(0.72542006, 0.0);(0.7089041, 0.0);(0.4586647, 0.0);(0.4352057, 0.0);(0.9990272, 0.0);(0.39646325, 0.0);(0.3994878, 0.0);(0.5629367, 0.0);(0.56457865, 0.0);(0.76551086, 0.0);(0.79788333, 0.0);(0.3438348, 0.0);(0.13662162, 0.0);(0.10585505, 1.0);(0.22460918, 0.0);(0.88312984, 0.0);(0.37190053, 0.0);(0.6644094, 0.0);(0.7421011, 0.0);(0.88740796, 0.0);(0.85423785, 0.0);(0.78130203, 0.0);(0.70100635, 0.0);(0.60467774, 0.0);(0.8139551, 0.0);(0.6112932, 0.0);(0.66675377, 0.0);(0.0, 0.0);(0.8408433, 0.0);(0.7114011, 0.0);(0.8457943, 0.0);(0.52827376, 0.0);(1.1300936, 0.0);(0.2461265, 0.0);(0.5900977, 0.0);(0.81943154, 0.0);(0.2892681, 0.0);(0.7466322, 0.0);(0.32393414, 0.0);(0.6358244, 0.0);(0.52814907, 0.0);(0.9411635, 0.0);(0.49926075, 0.0);(0.7559934, 0.0);(1.0523946, 0.0);(0.6459391, 0.0);(0.44341186, 0.0);(0.8092515, 0.0);(0.21962704, 0.0);(0.50084573, 0.0);(0.8502626, 0.0);(0.3249052, 0.0);(0.86553234, 0.0);(0.42125478, 0.0);(0.37797233, 0.0);(0.40929914, 0.0);(0.80913424, 0.0);(0.9643719, 0.0);(0.99256706, 0.0);(0.4425199, 0.0);(0.6197166, 0.0);(1.1631463, 0.0);(0.5061492, 0.0);(0.7179009, 0.0);(0.5602486, 0.0);(0.19075643, 1.25003e-40);(0.4100896, 0.0);(0.8054238, 0.0);(0.3425194, 0.0);(0.84660655, 0.0);(0.6754349, 0.0);(0.80911094, 0.0);(0.7269431, 0.0);(0.20063375, 0.0);(0.53424746, 0.0);(0.62388664, 0.0);(0.5422328, 0.0);(0.53946334, 0.0);(0.15391766, 8.378037e-31);(0.49039352, 0.0);(0.7891029, 0.0);(0.1307371, 1.0);(0.18900718, 0.0);(0.5625648, 0.0);(0.7869039, 0.0);(0.5199851, 0.0);(0.66892356, 0.0);(0.2579634, 0.0);(0.70219326, 0.0);(0.5156927, 0.0);(0.9589797, 0.0);(0.6074446, 0.0);(0.8736465, 0.0);(0.47337636, 0.0);(0.70366955, 0.0);(0.5238763, 0.0);(0.6426411, 0.0);(0.80442166, 0.0);(0.5685293, 0.0);(0.78754264, 0.0);
(0.5925728, 0.0);(0.383403, 0.0);(0.73657197, 0.0);(0.56244, 0.0);(0.203525, 0.0);(0.5297102, 0.0);(0.57903457, 0.0);(0.41544285, 0.0);(0.3409918, 0.0);(0.785319, 0.0);(0.056930713, 0.94593143);(0.54210186, 0.0);(0.866612, 0.0);(0.89286804, 0.0);(0.84990704, 0.0);(0.23982783, 0.0);(0.52914, 0.0);(0.23457846, 0.0);(0.67823046, 0.0);(0.10718904, 1.085872e-09);(0.39293283, 0.0);(0.059952952, 0.9983854);(0.4538825, 0.0);(0.6121951, 0.0);(0.15689087, 1.3517874e-34);(0.26486036, 0.0);(0.21342315, 0.0);(0.8408433, 0.0);(0.0, 0.0);(0.7814289, 0.0);(0.5720704, 0.0);(0.42316926, 0.0);(0.30020034, 0.0);(0.6028978, 0.0);(0.6394614, 0.0);(0.6617768, 0.0);(0.74630326, 0.0);(0.64053303, 0.0);(0.5458895, 0.0);(0.57482994, 0.0);(0.51345336, 0.0);(0.11461191, 2.2378193e-19);(0.5142854, 0.0);(0.15536654, 1.0217761e-36);(0.21171755, 0.0);(0.27679014, 0.0);(0.7810693, 0.0);(0.34646675, 0.0);(0.6213732, 0.0);(0.50042397, 0.0);(0.17323713, 0.0);(0.52332145, 0.0);(0.41730756, 0.0);(0.71270776, 0.0);(0.6636154, 0.0);(0.5989408, 0.0);(0.4540903, 0.0);(0.16063103, 0.0);(0.15592878, 4e-45);(0.7512121, 0.0);(0.4272957, 0.0);(0.341169, 0.0);(0.5678203, 0.0);(0.36478582, 0.0);(0.53602856, 0.0);(0.6891143, 0.0);(0.5085675, 0.0);(0.20492132, 0.0);(0.6985236, 0.0);(0.45076212, 0.0);(0.6105994, 0.0);(0.63345987, 0.0);(0.5391043, 0.0);(0.7592593, 0.0);(0.5650704, 0.0);(0.37505108, 0.0);(0.3143738, 0.0);(0.3088771, 0.0);(0.868469, 0.0);(0.41877604, 0.0);(0.21717262, 0.0);(0.9281238, 0.0);(0.89190954, 0.0);(0.28545654, 0.0);(0.27526513, 0.0);(0.3428697, 0.0);(0.2033234, 0.0);(0.58308023, 0.0);(0.40877298, 0.0);(0.6481148, 0.0);(0.31117275, 0.0);(0.4620075, 0.0);(0.037200876, 1.0);(0.44735995, 0.0);(0.53634584, 0.0);(0.71619385, 0.0);(0.22690567, 0.0);(0.30402312, 0.0);(0.3648699, 0.0);(0.5918928, 0.0);
(0.20133258, 0.0);(0.401002, 0.0);(0.25300148, 2.98502e-40);(0.8800755, 0.0);(0.79002994, 0.0);(0.42305806, 0.0);(0.8601215, 0.0);(0.87345976, 0.0);(0.7978311, 0.0);(0.057254978, 1.0);(0.7850651, 0.0);(0.48088217, 0.0);(0.8381314, 0.0);(0.8170432, 0.0);(0.9035884, 0.0);(0.985679, 0.0);(0.7739745, 0.0);(0.56003875, 0.0);(0.12413503, 5.0794188e-18);(0.73483735, 0.0);(0.46490392, 0.0);(0.7516915, 0.0);(1.019678, 0.0);(1.0559335, 0.0);(0.8841387, 0.0);(0.766224, 0.0);(0.7836355, 0.0);(0.7114011, 0.0);(0.7814289, 0.0);(0.0, 0.0);(0.30236542, 0.0);(0.84428173, 0.0);(0.928349, 0.0);(0.57363164, 0.0);(0.16885354, 1.0);(1.2300376, 0.0);(0.4223051, 0.0);(1.1714369, 0.0);(0.7239034, 0.0);(1.0543172, 0.0);(0.31543535, 0.0);(0.8893099, 0.0);(0.89908934, 0.0);(0.6260691, 0.0);(0.92090374, 0.0);(0.5168283, 0.0);(0.27675584, 2.1657074e-15);(0.4743344, 0.0);(0.62311596, 0.0);(0.3484331, 0.0);(0.9193785, 0.0);(0.5616293, 0.0);(1.101277, 0.0);(0.98068464, 0.0);(0.34515873, 0.0);(0.3474411, 0.0);(0.37847248, 0.0);(0.78400254, 0.0);(0.8559294, 0.0);(0.2706782, 0.0);(0.9361218, 0.0);(0.93243295, 0.0);(0.28236455, 0.0);(0.42060062, 0.0);(0.9693136, 0.0);(0.5475274, 0.0);(0.43095317, 0.0);(0.9143544, 0.0);(0.90655774, 0.0);(0.40871635, 0.0);(0.1710632, 2.0573683e-08);(0.2168379, 0.0);(1.0949875, 0.0);(0.82841027, 0.0);(0.9693577, 0.0);(0.8971051, 0.0);(0.5647411, 0.0);(0.5882298, 0.0);(0.5927842, 0.0);(0.45369825, 0.0);(0.9117961, 0.0);(0.67540526, 0.0);(0.5789542, 0.0);(0.59776115, 0.0);(0.95344454, 0.0);(0.54200906, 0.0);(0.7732918, 0.0);(0.61440897, 0.0);(0.37526178, 0.0);(0.2193032, 7e-45);(0.6331685, 0.0);(0.9526844, 0.0);(0.8157709, 0.0);(0.80572426, 0.0);(1.0772845, 0.0);(0.18860322, 5.070741e-06);(0.76301074, 0.0);(0.50881135, 0.0);(0.8298974, 0.0);(1.1677907, 0.0);
(0.13242547, 3.7744743e-05);(0.21915, 7.7566235e-35);(0.45025033, 0.0);(0.86137545, 0.0);(0.5240909, 0.0);(0.46221077, 0.0);(0.8528537, 0.0);(0.7992088, 0.0);(0.71040684, 0.0);(0.27292776, 0.0);(0.59427947, 0.0);(0.5250769, 0.0);(0.94880444, 0.0);(0.9434768, 0.0);(0.98995835, 0.0);(0.8043286, 0.0);(0.7665056, 0.0);(0.403044, 0.0);(0.17952931, 4.309e-42);(0.49740976, 0.0);(0.1905733, 0.0);(0.5617499, 0.0);(0.92010874, 0.0);(1.0076057, 0.0);(0.7069195, 0.0);(0.65383905, 0.0);(0.6493202, 0.0);(0.8457943, 0.0);(0.5720704, 0.0);(0.30236542, 0.0);(0.0, 0.0);(0.7796459, 0.0);(0.65206003, 0.0);(0.63679874, 0.0);(0.2822688, 0.0);(1.14232, 0.0);(0.5866724, 0.0);(1.0963514, 0.0);(0.73360133, 0.0);(0.9918467, 0.0);(0.32116908, 0.0);(0.6640944, 0.0);(0.8568843, 0.0);(0.42735422, 0.0);(0.6649668, 0.0);(0.37008455, 0.0);(0.49461174, 0.0);(0.2262343, 0.0);(0.6855719, 0.0);(0.35344315, 0.0);(0.7354464, 0.0);(0.5874899, 0.0);(0.9560622, 0.0);(0.9931762, 0.0);(0.47858176, 0.0);(0.43689084, 0.0);(0.11804155, 0.99879646);(0.52823716, 0.0);(0.6055223, 0.0);(0.47289026, 0.0);(0.85065293, 0.0);(0.64905083, 0.0);(0.34008422, 0.0);(0.23025326, 8.801724e-34);(0.9168532, 0.0);(0.6566118, 0.0);(0.45575413, 0.0);(0.74716824, 0.0);(0.9339601, 0.0);(0.12789786, 0.8103104);(0.18925866, 0.0);(0.086803496, 1.0);(1.0049942, 0.0);(0.9000672, 0.0);(0.9281274, 0.0);(0.8016074, 0.0);(0.47505444, 0.0);(0.49892047, 0.0);(0.76930094, 0.0);(0.4146232, 0.0);(0.7506496, 0.0);(0.8535674, 0.0);(0.76860964, 0.0);(0.49617234, 0.0);(0.802565, 0.0);(0.46654192, 0.0);(0.6363824, 0.0);(0.6610485, 0.0);(0.20288473, 0.0022111654);(0.35248202, 0.0);(0.35020214, 0.0);(0.87614673, 0.0);(0.6002711, 0.0);(0.7587632, 0.0);(0.9921325, 0.0);(0.38478372, 0.0);(0.63621753, 0.0);(0.26845133, 0.0);(0.74566346, 0.0);(1.0737885, 0.0);
(0.72333914, 0.0);(0.56318533, 0.0);(0.67274326, 0.0);(0.14209317, 1.268203e-39);(0.6238276, 0.0);(0.4334274, 0.0);(0.16562825, 0.0);(0.03656728, 1.0);(0.08468674, 3.580309e-20);(0.8756904, 0.0);(0.3669199, 0.0);(0.39233726, 0.0);(0.5022096, 0.0);(0.54171544, 0.0);(0.45900804, 0.0);(0.37058106, 0.0);(0.15644345, 1.05e-43);(0.39603883, 0.0);(0.7915797, 0.0);(0.5137318, 0.0);(0.66859996, 0.0);(0.36969626, 0.0);(0.19224216, 0.0);(0.22835207, 3.1e-44);(0.32731542, 0.0);(0.16266666, 0.0);(0.20976771, 0.0);(0.52827376, 0.0);(0.42316926, 0.0);(0.84428173, 0.0);(0.7796459, 0.0);(0.0, 0.0);(0.7185703, 0.0);(0.3640514, 0.0);(0.6754397, 0.0);(0.38627264, 0.0);(0.5843135, 0.0);(0.32756338, 0.0);(0.20796289, 9.92311e-34);(0.21405874, 0.0);(0.53059095, 0.0);(0.4872605, 0.0);(0.09243656, 6.982115e-05);(0.4347612, 0.0);(0.61703587, 0.0);(0.41690728, 0.0);(0.6987117, 0.0);(0.6094381, 0.0);(0.346093, 0.0);(0.49622306, 0.0);(0.35581294, 0.0);(0.31803936, 0.0);(0.33984953, 0.0);(0.28985733, 0.0);(0.5620741, 0.0);(0.5214673, 0.0);(0.6804685, 0.0);(0.58139586, 0.0);(0.57412636, 0.0);(0.6751122, 0.0);(0.10244443, 0.0);(0.76210463, 0.0);(0.5627798, 0.0);(0.5562974, 0.0);(0.13780375, 5.0437e-41);(0.45640677, 0.0);(0.4201564, 0.0);(0.30233318, 0.0);(0.28562775, 0.0);(0.7012367, 0.0);(0.70602316, 0.0);(0.79924524, 0.0);(0.25400466, 0.0);(0.38133615, 0.0);(0.15498345, 0.0);(0.09566988, 1.3934838e-21);(0.30489495, 0.0);(0.28079382, 0.0);(0.6195984, 0.0);(0.3936816, 0.0);(0.2833518, 0.0);(0.64779013, 0.0);(0.6536372, 0.0);(0.28440627, 0.0);(0.26622468, 0.0);(0.31708, 0.0);(0.22042003, 0.0);(0.31922364, 0.0);(0.57696384, 0.0);(0.63636273, 0.0);(0.6779806, 0.0);(0.10966381, 6.515586e-11);(0.44283754, 0.0);(0.056207024, 1.0);(0.2345859, 0.0);(0.69433045, 0.0);(0.19924244, 0.0);(0.5781836, 0.0);(0.058819912, 4.9806215e-05);(0.3268953, 0.0);
(0.7270172, 0.0);(0.54460543, 0.0);(0.9543512, 0.0);(0.8596058, 0.0);(0.14455852, 0.0);(0.78543663, 0.0);(0.8777955, 0.0);(0.7067852, 0.0);(0.6386059, 0.0);(0.91434556, 0.0);(0.35373554, 0.0);(0.81139904, 0.0);(1.1640371, 0.0);(1.1881815, 0.0);(1.1498419, 0.0);(0.43245834, 0.0);(0.829331, 0.0);(0.47805116, 0.0);(0.808142, 0.0);(0.24446319, 0.0);(0.4664243, 0.0);(0.359134, 0.0);(0.71390545, 0.0);(0.8887355, 0.0);(0.40788987, 0.0);(0.56401104, 0.0);(0.51049984, 0.0);(1.1300936, 0.0);(0.30020034, 0.0);(0.928349, 0.0);(0.65206003, 0.0);(0.7185703, 0.0);(0.0, 0.0);(0.8868497, 0.0);(0.82236224, 0.0);(0.8945706, 0.0);(1.0002553, 0.0);(0.8901025, 0.0);(0.8447603, 0.0);(0.84635377, 0.0);(0.7289347, 0.0);(0.24071094, 0.0);(0.8077259, 0.0);(0.38151124, 0.0);(0.11163931, 1.0);(0.5092405, 0.0);(1.0023245, 0.0);(0.45496684, 0.0);(0.9108064, 0.0);(0.72787267, 0.0);(0.39637926, 0.0);(0.8068465, 0.0);(0.62077343, 0.0);(1.008293, 0.0);(0.90425545, 0.0);(0.8386288, 0.0);(0.5518543, 0.0);(0.16898254, 0.0);(0.14489198, 0.0);(0.97270775, 0.0);(0.7076868, 0.0);(0.048324745, 1.0);(0.7829434, 0.0);(0.52516836, 0.0);(0.82088643, 0.0);(0.9666443, 0.0);(0.7650222, 0.0);(0.4501644, 0.0);(0.99779284, 0.0);(0.5271212, 0.0);(0.7644292, 0.0);(0.73395735, 0.0);(0.7911217, 0.0);(1.0586777, 0.0);(0.8525079, 0.0);(0.6590425, 0.0);(0.5899425, 0.0);(0.590798, 0.0);(1.1418366, 0.0);(0.67180103, 0.0);(0.46864542, 0.0);(1.2079359, 0.0);(1.1613853, 0.0);(0.56758577, 0.0);(0.5189799, 0.0);(0.61495996, 0.0);(0.5015674, 0.0);(0.87254167, 0.0);(0.5685329, 0.0);(0.853538, 0.0);(0.30193326, 0.0);(0.74251854, 0.0);(0.2760659, 0.0);(0.7463256, 0.0);(0.79401743, 0.0);(0.91728944, 0.0);(0.5261271, 0.0);(0.42455903, 0.0);(0.659773, 0.0);(0.82934105, 0.0);
(0.53044087, 0.0);(0.47458985, 0.0);(0.34805867, 0.0);(0.33534604, 0.0);(0.7538974, 0.0);(0.17482807, 1.500959e-39);(0.30716857, 0.0);(0.40049544, 0.0);(0.36967885, 0.0);(0.6196435, 0.0);(0.56391925, 0.0);(0.111840144, 0.00061141053);(0.31771225, 0.0);(0.32319954, 0.0);(0.35327038, 0.0);(0.676392, 0.0);(0.23293193, 0.0);(0.41830575, 0.0);(0.56793463, 0.0);(0.643197, 0.0);(0.6187323, 0.0);(0.5442891, 0.0);(0.555566, 0.0);(0.52306634, 0.0);(0.5957034, 0.0);(0.3967398, 0.0);(0.44801536, 0.0);(0.2461265, 0.0);(0.6028978, 0.0);(0.57363164, 0.0);(0.63679874, 0.0);(0.3640514, 0.0);(0.8868497, 0.0);(0.0, 0.0);(0.42001116, 0.0);(0.7259608, 0.0);(0.22460747, 0.0);(0.657408, 0.0);(0.17338832, 1.1827733e-30);(0.5365995, 0.0);(0.3168105, 0.0);(0.70792717, 0.0);(0.37717134, 0.0);(0.5104103, 0.0);(0.8132356, 0.0);(0.40029854, 0.0);(0.3604149, 0.0);(0.5703669, 0.0);(0.050570596, 0.9983734);(0.28338903, 0.0);(0.63392603, 0.0);(0.08004857, 0.99999654);(0.69783986, 0.0);(0.41039187, 0.0);(0.23587061, 0.0);(0.22767937, 0.0);(0.58271307, 0.0);(0.72002625, 0.0);(0.75163084, 0.0);(0.34307352, 0.0);(0.46618265, 0.0);(0.91873175, 0.0);(0.31331557, 0.0);(0.48134553, 0.0);(0.44971657, 0.0);(0.095466994, 0.7574925);(0.18162763, 0.0);(0.59557885, 0.0);(0.33370912, 0.0);(0.618139, 0.0);(0.48914143, 0.0);(0.6162344, 0.0);(0.6067287, 0.0);(0.26541176, 0.0);(0.43737912, 0.0);(0.4518233, 0.0);(0.2972817, 0.0);(0.29644367, 0.0);(0.27326488, 0.0);(0.24911758, 0.0);(0.5816386, 0.0);(0.32563543, 0.0);(0.30254906, 0.0);(0.31986064, 0.0);(0.5914803, 0.0);(0.274144, 0.0);(0.44743842, 0.0);(0.048079487, 0.03693109);(0.4713959, 0.0);(0.3552543, 0.0);(0.7146386, 0.0);(0.46659562, 0.0);(0.6371447, 0.0);(0.30939344, 0.0);(0.58474404, 0.0);(0.39228863, 0.0);(0.4224358, 0.0);(0.5623201, 0.0);(0.38516602, 0.0);(0.67692983, 0.0);
(0.15000276, 0.0);(0.27789876, 0.0);(0.1681076, 4.38126e-40);(0.71423304, 0.0);(0.67907965, 0.0);(0.25878173, 0.0);(0.6956208, 0.0);(0.70463043, 0.0);(0.6295931, 0.0);(0.20436631, 0.0);(0.63620096, 0.0);(0.31958696, 0.0);(0.7071539, 0.0);(0.6931672, 0.0);(0.7634716, 0.0);(0.83030343, 0.0);(0.6087385, 0.0);(0.40922913, 0.0);(0.15236297, 0.0);(0.6075923, 0.0);(0.38337138, 0.0);(0.60346526, 0.0);(0.8513838, 0.0);(0.8881093, 0.0);(0.7291117, 0.0);(0.60038364, 0.0);(0.62077177, 0.0);(0.5900977, 0.0);(0.6394614, 0.0);(0.16885354, 1.0);(0.2822688, 0.0);(0.6754397, 0.0);(0.82236224, 0.0);(0.42001116, 0.0);(0.0, 0.0);(1.0611922, 0.0);(0.3128335, 0.0);(1.0026547, 0.0);(0.56071043, 0.0);(0.88575935, 0.0);(0.14754304, 8.814091e-11);(0.75130624, 0.0);(0.7311908, 0.0);(0.486036, 0.0);(0.7990279, 0.0);(0.36566773, 0.0);(0.21357784, 3.5161e-41);(0.37289432, 0.0);(0.47045943, 0.0);(0.17968255, 3.1209124e-17);(0.7656625, 0.0);(0.39868766, 0.0);(0.9372472, 0.0);(0.8204469, 0.0);(0.21217062, 0.0);(0.1930545, 0.0);(0.303482, 0.0);(0.66592485, 0.0);(0.73216116, 0.0);(0.19074416, 4.651e-42);(0.76743805, 0.0);(0.8337433, 0.0);(0.1146629, 0.00037365736);(0.29751998, 0.0);(0.8010273, 0.0);(0.41037145, 0.0);(0.26463613, 0.0);(0.75632036, 0.0);(0.7488466, 0.0);(0.3416825, 0.0);(0.09344434, 0.005001888);(0.22494811, 0.0);(0.9262361, 0.0);(0.6821725, 0.0);(0.80177665, 0.0);(0.72893703, 0.0);(0.3991873, 0.0);(0.4221433, 0.0);(0.49536818, 0.0);(0.28548777, 0.0);(0.7524147, 0.0);(0.58019173, 0.0);(0.49105644, 0.0);(0.43310046, 0.0);(0.79151034, 0.0);(0.37525827, 0.0);(0.6110392, 0.0);(0.45716757, 0.0);(0.25384253, 0.0);(0.075063296, 0.9999999);(0.54483294, 0.0);(0.78383744, 0.0);(0.67534727, 0.0);(0.6372556, 0.0);(0.9084636, 0.0);(0.10580289, 0.004304488);(0.5992062, 0.0);(0.3984015, 0.0);(0.6613964, 0.0);(0.9990708, 0.0);
(1.1005331, 0.0);(0.9231785, 0.0);(1.0548235, 0.0);(0.39646056, 0.0);(0.85425246, 0.0);(0.818585, 0.0);(0.42991185, 0.0);(0.35663322, 0.0);(0.43722674, 0.0);(1.2600935, 0.0);(0.6106999, 0.0);(0.7737321, 0.0);(0.737793, 0.0);(0.7884084, 0.0);(0.6562672, 0.0);(0.46213004, 0.0);(0.49319068, 0.0);(0.7411702, 0.0);(1.1726639, 0.0);(0.76886505, 0.0);(1.0047162, 0.0);(0.632376, 0.0);(0.22268325, 0.0);(0.21478455, 0.0);(0.5079974, 0.0);(0.48849067, 0.0);(0.4991251, 0.0);(0.81943154, 0.0);(0.6617768, 0.0);(1.2300376, 0.0);(1.14232, 0.0);(0.38627264, 0.0);(0.8945706, 0.0);(0.7259608, 0.0);(1.0611922, 0.0);(0.0, 0.0);(0.95055366, 0.0);(0.072837874, 1.0);(0.5531091, 0.0);(0.18996407, 0.0);(0.91546303, 0.0);(0.6605668, 0.0);(0.3488877, 0.0);(0.7456265, 0.0);(0.7830186, 0.0);(0.77224034, 0.0);(1.077517, 0.0);(0.9469936, 0.0);(0.6947758, 0.0);(0.8816662, 0.0);(0.50595057, 0.0);(0.695485, 0.0);(0.27742928, 0.0);(0.41361728, 0.0);(0.9424532, 0.0);(0.9058228, 0.0);(1.0341022, 0.0);(0.8131913, 0.0);(0.7707572, 0.0);(1.0555351, 0.0);(0.295848, 0.0);(0.94287306, 0.0);(0.9489462, 0.0);(0.9126869, 0.0);(0.27625456, 0.0);(0.8088564, 0.0);(0.80599177, 0.0);(0.45992342, 0.0);(0.48166835, 0.0);(1.0480409, 0.0);(1.0876493, 0.0);(1.1721082, 0.0);(0.13762654, 0.0);(0.62519324, 0.0);(0.2921214, 0.0);(0.34143114, 0.0);(0.6780035, 0.0);(0.6533911, 0.0);(0.9457307, 0.0);(0.7776345, 0.0);(0.44542116, 0.0);(0.949837, 0.0);(0.98261625, 0.0);(0.65086854, 0.0);(0.38795373, 0.0);(0.69520324, 0.0);(0.5127012, 0.0);(0.6780537, 0.0);(0.94073033, 0.0);(1.0225067, 0.0);(0.9680031, 0.0);(0.27735576, 0.0);(0.66051525, 0.0);(0.4298658, 0.0);(0.15309852, 0.0);(1.079662, 0.0);(0.5083239, 0.0);(0.90938026, 0.0);(0.40313476, 0.0);(0.070527755, 1.0);
