(0.0, 0.0);(0.83850235, 0.0);(0.14704077, 0.0);(0.54270065, 0.0);(0.70720375, 0.0);(0.13922736, 0.0);(0.6395871, 0.0);(0.1235289, 0.0);(0.823627, 0.0);(0.6046213, 0.0);(0.16547216, 0.0);(0.8182369, 0.0);(0.6202181, 0.0);(0.8515798, 0.0);(0.85421103, 0.0);(0.9260948, 0.0);(0.8349472, 0.0);(0.73619723, 0.0);(0.94125575, 0.0);(0.41520232, 0.0);(0.4454914, 0.0);(0.7896136, 0.0);(0.83712447, 0.0);(0.91998893, 0.0);(0.8384531, 0.0);(0.56354654, 0.0);(0.23544972, 0.0);(0.89077777, 0.0);(0.608947, 0.0);(0.9361005, 0.0);(0.5925284, 0.0);(0.77548635, 0.0);(0.06198802, 2.9820187e-06);(0.7749389, 0.0);(0.47101712, 0.0);(0.52502, 0.0);(0.70313233, 0.0);(0.78642654, 0.0);(0.6838678, 0.0);(0.2718792, 0.0);(0.62880886, 0.0);(0.81933594, 0.0);(0.6688467, 0.0);(0.701226, 0.0);(0.40523118, 0.0);(0.20174229, 0.0);(0.42765832, 0.0);(0.48818603, 0.0);(0.7236737, 0.0);(0.72863495, 0.0);(0.889311, 0.0);(0.7695368, 0.0);(0.63970596, 0.0);(0.6615475, 0.0);(0.60177696, 0.0);(0.117985025, 1.0);(0.8384562, 0.0);(1.055354, 0.0);(0.5566731, 0.0);(0.6793714, 0.0);(0.5168327, 0.0);(0.3104237, 0.0);(0.8270273, 0.0);(0.23492163, 0.0);(0.8994172, 0.0);(0.8242958, 0.0);(1.0392646, 0.0);(0.6406712, 0.0);(0.39439574, 0.0);(0.46624526, 0.0);(0.24016365, 0.0);(0.66195816, 0.0);(0.7325137, 0.0);(0.6171274, 0.0);(0.75401163, 0.0);(0.8560905, 0.0);(0.8465555, 0.0);(0.16762353, 0.0);(0.6464885, 0.0);(0.96906936, 0.0);(0.96423775, 0.0);(0.84340143, 0.0);(0.9836044, 0.0);(0.3232426, 0.0);(0.710127, 0.0);(0.5228945, 0.0);(0.9588774, 0.0);(0.59855336, 0.0);(0.65827876, 0.0);(0.04125603, 5.3198626e-08);(0.6950801, 0.0);(0.69640297, 0.0);(0.9706518, 0.0);(0.5654841, 0.0);(0.23981868, 0.0);(0.78287995, 0.0);(0.598089, 0.0);(0.18157727, 0.0);(0.069404505, 1.0);(0.56754893, 0.0);
(0.23544972, 0.0);(0.6179316, 0.0);(0.16494812, 0.0);(0.3223692, 0.0);(0.47293788, 0.0);(0.09945205, 8.173101e-09);(0.42674544, 0.0);(0.11879789, 2.6234942e-32);(0.63481784, 0.0);(0.45947185, 0.0);(0.333775, 0.0);(0.6652129, 0.0);(0.42556655, 0.0);(0.6161585, 0.0);(0.6273275, 0.0);(0.69690657, 0.0);(0.6013244, 0.0);(0.5324544, 0.0);(0.7079978, 0.0);(0.34634763, 0.0);(0.2641353, 0.0);(0.57276523, 1.5e-44);(0.65420556, 0.0);(0.68556565, 0.0);(0.65942746, 0.0);(0.34485698, 0.0);(0.0, 0.0);(0.6637675, 0.0);(0.45331523, 0.0);(0.7122118, 0.0);(0.48295316, 0.0);(0.578243, 0.0);(0.19167086, 0.0);(0.54747206, 0.0);(0.40450612, 0.0);(0.3123623, 0.0);(0.47529092, 0.0);(0.6233134, 0.0);(0.4501314, 0.0);(0.14898407, 2.4615705e-36);(0.5394731, 0.0);(0.6789198, 0.0);(0.44804943, 0.0);(0.46580374, 0.0);(0.36502275, 0.0);(0.061457217, 1.0);(0.20828107, 0.0);(0.39083105, 0.0);(0.54765004, 0.0);(0.53396255, 0.0);(0.6671375, 0.0);(0.58617204, 0.0);(0.438782, 0.0);(0.50965816, 0.0);(0.42877164, 0.0);(0.34435812, 0.0);(0.6211642, 0.0);(0.82177013, 0.0);(0.4172094, 0.0);(0.49439856, 0.0);(0.28371796, 0.0);(0.25467575, 2.6522117e-25);(0.6844802, 0.0);(0.24155496, 0.0);(0.68035406, 0.0);(0.66544515, 0.0);(0.8120451, 0.0);(0.52771556, 0.0);(0.1608741, 6.2242805e-13);(0.32633066, 0.0);(0.15211146, 0.0);(0.5055982, 0.0);(0.5505797, 0.0);(0.3834866, 0.0);(0.52982163, 0.0);(0.6250201, 0.0);(0.61119586, 0.0);(0.25089267, 0.0);(0.42685616, 0.0);(0.73657066, 0.0);(0.7308442, 0.0);(0.65609515, 0.0);(0.7494163, 0.0);(0.28104305, 0.0);(0.5068785, 0.0);(0.4380469, 0.0);(0.72502804, 0.0);(0.37137547, 0.0);(0.4229879, 0.0);(0.19582382, 0.0);(0.51638097, 0.0);(0.5577409, 0.0);(0.75183916, 0.0);(0.3446264, 0.0);(0.011209564, 1.0);(0.56672066, 0.0);(0.36504978, 0.0);(0.32919753, 0.0);(0.21752499, 0.0);(0.45551345, 0.0);
(0.89077777, 0.0);(0.4602093, 0.0);(0.76805365, 0.0);(0.4916315, 0.0);(0.21827766, 0.0);(0.7626278, 0.0);(0.5031629, 0.0);(0.7672496, 0.0);(0.6548512, 0.0);(0.74338406, 0.0);(0.9291888, 0.0);(0.4425801, 0.0);(0.58408046, 0.0);(0.21568145, 0.0);(0.40092215, 0.0);(0.045141872, 1.0);(0.12150391, 4.5484348e-20);(0.5538268, 0.0);(0.32212505, 0.0);(0.65376204, 0.0);(0.6331202, 0.0);(0.48097828, 0.0);(0.6888041, 0.0);(0.13904072, 4.7609582e-35);(0.7075207, 0.0);(0.3301368, 0.0);(0.6637675, 0.0);(0.0, 0.0);(0.7139524, 0.0);(0.457609, 0.0);(0.5630656, 0.0);(0.59642136, 0.0);(0.835615, 0.0);(0.11629559, 1.9613885e-30);(0.87270844, 0.0);(0.5286261, 0.0);(0.39272636, 0.0);(0.3956919, 0.0);(0.2314843, 0.0);(0.64194304, 0.0);(0.9034221, 0.0);(0.4936564, 0.0);(0.22616893, 0.0);(0.25616795, 0.0);(0.8870061, 0.0);(0.68903935, 0.0);(0.46332967, 0.0);(0.81833446, 0.0);(0.6767576, 0.0);(0.5976918, 0.0);(0.45877278, 0.0);(0.6608397, 0.0);(0.5588669, 0.0);(0.43941686, 0.0);(0.6584537, 0.0);(0.9830527, 0.0);(0.4871651, 0.0);(0.36873496, 0.0);(0.493734, 0.0);(0.32589808, 0.0);(0.3836903, 0.0);(0.81939334, 0.0);(0.4873597, 0.0);(0.7561305, 0.0);(0.08369527, 1.0);(0.41939148, 0.0);(0.46719956, 0.0);(0.5558996, 0.0);(0.5295344, 0.0);(0.72275895, 0.0);(0.6785762, 0.0);(0.42527887, 0.0);(0.32085732, 0.0);(0.36563498, 0.0);(0.13863444, 0.0);(0.067412786, 4.5451804e-07);(0.22472428, 0.0);(0.82449055, 0.0);(0.24925599, 0.0);(0.11650714, 0.0);(0.3273646, 0.0);(0.28865665, 0.0);(0.16092096, 0.0);(0.8435072, 0.0);(0.24442354, 0.0);(0.86001277, 0.0);(0.13765314, 0.0);(0.29270226, 0.0);(0.27887803, 0.0);(0.84953594, 0.0);(0.3426572, 0.0);(0.797989, 0.0);(0.5213684, 0.0);(0.32664752, 0.0);(0.6631184, 0.0);(0.14289404, 3e-45);(0.38416055, 0.0);(0.90994227, 0.0);(0.8812746, 0.0);(0.81719726, 0.0);
(0.608947, 0.0);(0.35843062, 0.0);(0.61033195, 0.0);(0.24778967, 0.0);(0.50509095, 0.0);(0.49591273, 0.0);(0.21163303, 0.0);(0.54377085, 0.0);(0.23731743, 0.0);(0.030472092, 1.0);(0.7581348, 0.0);(0.95423985, 0.0);(0.13038798, 5.2515e-41);(0.53747815, 0.0);(0.41096607, 0.0);(0.7214076, 0.0);(0.5982757, 0.0);(0.21201186, 8.5e-44);(0.54227704, 0.0);(0.77303886, 0.0);(0.19167228, 0.0);(0.30419648, 0.0);(0.2402217, 0.0);(0.6441927, 0.0);(0.23687693, 0.0);(0.5557172, 0.0);(0.45331523, 0.0);(0.7139524, 0.0);(0.0, 0.0);(0.45353878, 0.0);(0.85899025, 0.0);(0.2173556, 0.0);(0.6003245, 0.0);(0.6265875, 0.0);(0.22796507, 0.0);(0.21786863, 0.0);(0.3272341, 0.0);(0.9003433, 0.0);(0.5022689, 0.0);(0.5890777, 0.0);(0.1912043, 0.0);(0.98714733, 0.0);(0.60342723, 0.0);(0.46032104, 0.0);(0.2866136, 0.0);(0.51413655, 0.0);(0.49892095, 0.0);(0.16937424, 0.0);(0.12688819, 5.415814e-23);(0.17545669, 1.74e-43);(0.4060081, 0.0);(0.17937158, 0.0);(0.15800944, 0.0);(0.82739335, 0.0);(0.055665437, 1.0);(0.72475666, 0.0);(0.34111363, 0.0);(0.64050645, 0.0);(0.7718757, 0.0);(0.75245756, 0.0);(0.44469246, 0.0);(0.3163887, 0.0);(0.9885555, 0.0);(0.6948702, 0.0);(0.7764409, 0.0);(0.9437681, 0.0);(0.5620597, 0.0);(0.8935121, 0.0);(0.36447966, 0.0);(0.14306119, 0.0);(0.602024, 0.0);(0.8169575, 0.0);(0.8021058, 0.0);(0.359218, 0.0);(0.63699, 0.0);(0.64884114, 0.0);(0.52772385, 0.0);(0.6954887, 0.0);(0.5963697, 0.0);(0.7166371, 0.0);(0.5625336, 0.0);(0.87250507, 0.0);(0.6991513, 0.0);(0.3183732, 0.0);(0.7116614, 0.0);(0.18375361, 1.4e-44);(0.6864816, 0.0);(0.52540547, 0.0);(0.44975144, 0.0);(0.5858662, 0.0);(0.78310186, 0.0);(0.11065082, 2.7677684e-08);(0.4553057, 0.0);(0.5462609, 0.0);(0.4422565, 0.0);(0.7051364, 0.0);(0.3456089, 0.0);(0.7620845, 0.0);(0.5480282, 0.0);(0.11837619, 1.4721742e-25);
(0.9361005, 0.0);(0.1014959, 0.0);(0.8709682, 0.0);(0.39340016, 0.0);(0.36739305, 0.0);(0.7983406, 0.0);(0.30321717, 0.0);(0.8302924, 0.0);(0.26659402, 0.0);(0.4816795, 0.0);(1.0444325, 0.0);(0.8634276, 0.0);(0.35305893, 0.0);(0.24631828, 0.0);(0.09016129, 8.358174e-14);(0.4364454, 0.0);(0.34788996, 0.0);(0.24231301, 0.0);(0.1452188, 0.0);(0.9002997, 0.0);(0.51188034, 0.0);(0.15656954, 0.0);(0.2938644, 0.0);(0.32690424, 0.0);(0.31280273, 0.0);(0.5505887, 0.0);(0.7122118, 0.0);(0.457609, 0.0);(0.45353878, 0.0);(0.0, 0.0);(0.893566, 0.0);(0.24367903, 0.0);(0.9020608, 0.0);(0.4447191, 0.0);(0.6773034, 0.0);(0.41334355, 0.0);(0.23877569, 0.0);(0.80946094, 0.0);(0.38817686, 0.0);(0.7842634, 0.0);(0.62656033, 0.0);(0.91092336, 0.0);(0.51282567, 0.0);(0.3291143, 0.0);(0.72612315, 0.0);(0.76631516, 0.0);(0.60579187, 0.0);(0.6164956, 0.0);(0.34860373, 0.0);(0.2789127, 0.0);(0.049394745, 1.0);(0.3050859, 0.0);(0.32425657, 0.0);(0.80121857, 0.0);(0.41447845, 0.0);(1.0518016, 0.0);(0.11293879, 0.0);(0.20022447, 0.0);(0.80384284, 0.0);(0.6884699, 0.0);(0.49379107, 0.0);(0.71679455, 0.0);(0.90727246, 0.0);(0.9142614, 0.0);(0.5409567, 0.0);(0.843586, 0.0);(0.110246316, 0.0);(0.9070526, 0.0);(0.5540319, 0.0);(0.5506458, 0.0);(0.81421834, 0.0);(0.7868717, 0.0);(0.71347004, 0.0);(0.34565794, 0.0);(0.47750646, 0.0);(0.3969235, 0.0);(0.23900151, 0.0);(0.9525088, 0.0);(0.52414894, 0.0);(0.39017683, 0.0);(0.15260716, 0.0);(0.72568893, 0.0);(0.35005882, 0.0);(0.72984636, 0.0);(0.6111514, 0.0);(0.63711166, 0.0);(0.35342824, 0.0);(0.49105418, 0.0);(0.36490208, 0.0);(0.9007377, 0.0);(0.71674085, 0.0);(0.48156026, 0.0);(0.06473798, 1.0);(0.5396263, 0.0);(0.70469445, 0.0);(0.5413594, 0.0);(0.3588969, 0.0);(1.0367429, 0.0);(0.8940874, 0.0);(0.5711985, 0.0);
(0.5925284, 0.0);(0.83605105, 0.0);(0.44722834, 0.0);(0.63037676, 0.0);(0.52792937, 0.0);(0.53563744, 0.0);(0.7247922, 0.0);(0.50129926, 0.0);(0.9548792, 0.0);(0.87640196, 0.0);(0.529315, 0.0);(0.24945182, 0.0);(0.7727882, 0.0);(0.6782725, 0.0);(0.80644023, 0.0);(0.6081954, 0.0);(0.5961163, 0.0);(0.83223957, 0.0);(0.8076892, 0.0);(0.18233892, 0.00024023777);(0.6782632, 0.0);(0.8179172, 0.0);(0.98462766, 0.0);(0.6736404, 0.0);(0.99727166, 0.0);(0.34723565, 0.0);(0.48295316, 0.0);(0.5630656, 0.0);(0.85899025, 0.0);(0.893566, 0.0);(0.0, 0.0);(0.8869037, 0.0);(0.532092, 0.0);(0.48869577, 0.0);(0.87804914, 0.0);(0.64959115, 0.0);(0.68879175, 0.0);(0.24087991, 0.0);(0.50579995, 0.0);(0.3454633, 0.0);(0.9941949, 0.0);(0.23530765, 1.29e-43);(0.38769394, 0.0);(0.5645054, 0.0);(0.84607756, 0.0);(0.4511845, 0.0);(0.3601033, 0.0);(0.85272473, 0.0);(0.90760225, 0.0);(0.8574632, 0.0);(0.8668401, 0.0);(0.9257769, 0.0);(0.7679932, 0.0);(0.13015829, 1.8290541e-28);(0.8148512, 0.0);(0.6254046, 0.0);(0.85403895, 0.0);(0.89532745, 0.0);(0.09201525, 1.0);(0.23717281, 0.0);(0.4358639, 0.0);(0.73713374, 0.0);(0.24455361, 0.0);(0.36369687, 0.0);(0.5163505, 0.0);(0.264209, 0.0);(0.95424724, 0.0);(0.04814297, 1.0);(0.49715883, 0.0);(0.7688939, 0.0);(0.36469766, 0.0);(0.14229609, 0.0);(0.25370204, 0.0);(0.5794761, 0.0);(0.45173243, 0.0);(0.5762684, 0.0);(0.68070954, 0.0);(0.44351774, 0.0);(0.3724403, 0.0);(0.6781904, 0.0);(0.82382864, 0.0);(0.34654495, 0.0);(0.7177644, 0.0);(0.7637758, 0.0);(0.31971997, 0.0);(0.9022409, 0.0);(0.69161266, 0.0);(0.40438688, 0.0);(0.53118575, 0.0);(0.560089, 0.0);(0.22335923, 0.0);(0.9695292, 0.0);(0.95401514, 0.0);(0.358575, 0.0);(0.49188003, 0.0);(0.42042327, 0.0);(0.57729846, 0.0);(0.5012685, 0.0);(0.6284014, 0.0);(0.90227056, 0.0);
(0.77548635, 0.0);(0.16105053, 0.0);(0.7431789, 0.0);(0.27116537, 0.0);(0.42237934, 0.0);(0.6464435, 0.0);(0.16522545, 9.094939e-37);(0.6877057, 0.0);(0.06830861, 0.9999988);(0.24314998, 0.0);(0.90772426, 0.0);(0.9244707, 0.0);(0.15537144, 4.9431254e-26);(0.39016572, 0.0);(0.22347997, 0.0);(0.5915284, 0.0);(0.47491798, 0.0);(0.054686006, 0.9637809);(0.35554424, 0.0);(0.8438838, 0.0);(0.33005956, 0.0);(0.11904101, 0.4346414);(0.10036934, 2.777175e-31);(0.49581832, 0.0);(0.11642789, 2.0551339e-22);(0.5461832, 0.0);(0.578243, 0.0);(0.59642136, 0.0);(0.2173556, 0.0);(0.24367903, 0.0);(0.8869037, 0.0);(0.0, 0.0);(0.75388044, 0.0);(0.53679633, 0.0);(0.44521204, 0.0);(0.26898885, 0.0);(0.21843587, 2.5e-44);(0.8687467, 0.0);(0.43080038, 0.0);(0.68699014, 0.0);(0.38294318, 0.0);(0.965371, 0.0);(0.55525494, 0.0);(0.37307793, 0.0);(0.5012678, 2.2e-44);(0.6386381, 0.0);(0.54350007, 0.0);(0.38590243, 0.0);(0.10495912, 9.432554e-08);(0.04753641, 0.99446577);(0.19986463, 0.0);(0.067300744, 4.220563e-06);(0.1394882, 4.1972037e-21);(0.82433283, 0.0);(0.18990123, 0.0);(0.8934692, 0.0);(0.1372845, 1.06211884e-35);(0.43996993, 0.0);(0.7950891, 0.0);(0.72748494, 0.0);(0.45127726, 0.0);(0.5130558, 0.0);(0.9643896, 0.0);(0.80947727, 0.0);(0.6716025, 0.0);(0.90917546, 0.0);(0.34881046, 0.0);(0.9122949, 0.0);(0.44183087, 0.0);(0.33686182, 0.0);(0.70943373, 0.0);(0.81155336, 0.0);(0.76762414, 0.0);(0.3119197, 0.0);(0.55855, 0.0);(0.5290465, 0.0);(0.38013682, 0.0);(0.8291003, 0.0);(0.55664283, 0.0);(0.568323, 0.0);(0.37249827, 0.0);(0.8131762, 0.0);(0.54028445, 0.0);(0.52075404, 4.39974e-40);(0.66667, 0.0);(0.40015128, 0.0);(0.53386915, 0.0);(0.4975672, 0.0);(0.38430673, 0.0);(0.7456877, 0.0);(0.75850594, 0.0);(0.23874164, 1e-45);(0.2384443, 3e-45);(0.5350202, 0.0);(0.56849396, 0.0);(0.6295843, 0.0);(0.31077954, 0.0);(0.9060587, 0.0);(0.7226164, 0.0);(0.33194193, 0.0);
(0.06198802, 2.982033e-06);(0.8063185, 0.0);(0.08538315, 1.0);(0.50980693, 0.0);(0.65722114, 0.0);(0.10744762, 5.9141354e-07);(0.6107489, 0.0);(0.07308259, 1.279444e-05);(0.805491, 0.0);(0.5990967, 0.0);(0.15783142, 0.0);(0.75636786, 0.0);(0.5986933, 0.0);(0.8052305, 0.0);(0.81811166, 0.0);(0.8718429, 0.0);(0.78393364, 0.0);(0.7117685, 0.0);(0.8994849, 0.0);(0.35640934, 0.0);(0.42624345, 0.0);(0.759333, 0.0);(0.8212222, 0.0);(0.86982554, 0.0);(0.82395166, 0.0);(0.50691634, 0.0);(0.19167086, 0.0);(0.835615, 0.0);(0.6003245, 0.0);(0.9020608, 0.0);(0.532092, 0.0);(0.75388044, 0.0);(0.0, 0.0);(0.7202182, 0.0);(0.484199, 0.0);(0.4955786, 0.0);(0.66621846, 0.0);(0.7244387, 0.0);(0.6333231, 0.0);(0.21037091, 0.0);(0.6391015, 0.0);(0.7578486, 0.0);(0.61225694, 0.0);(0.65402204, 0.0);(0.42302117, 0.0);(0.14847335, 0.0);(0.372359, 0.0);(0.4938303, 0.0);(0.7095469, 0.0);(0.7078054, 0.0);(0.85627174, 0.0);(0.7531286, 0.0);(0.61591303, 0.0);(0.59960324, 0.0);(0.5875896, 0.0);(0.15317215, 2.6880986e-08);(0.8080506, 0.0);(1.0131217, 0.0);(0.49483052, 0.0);(0.6180256, 0.0);(0.46638304, 0.0);(0.31966645, 0.0);(0.7654672, 0.0);(0.17914996, 0.0);(0.8417922, 0.0);(0.76233906, 0.0);(1.0030327, 0.0);(0.58021843, 0.0);(0.3525434, 0.0);(0.4597644, 0.0);(0.17823489, 0.0);(0.5999765, 0.0);(0.67093706, 0.0);(0.57500136, 0.0);(0.69814163, 0.0);(0.80301106, 0.0);(0.8006506, 0.0);(0.122508235, 0.0);(0.58968604, 0.0);(0.91681135, 0.0);(0.9222861, 0.0);(0.78195673, 0.0);(0.93303025, 0.0);(0.33680344, 0.0);(0.65024984, 0.0);(0.5325795, 0.0);(0.90791833, 0.0);(0.5443378, 0.0);(0.6104524, 0.0);(0.029992322, 1.0);(0.63341963, 0.0);(0.69383174, 0.0);(0.93963945, 0.0);(0.50939065, 0.0);(0.1980858, 0.0);(0.7248549, 0.0);(0.5566864, 0.0);(0.1642088, 0.0);(0.105117954, 1.4545685e-09);(0.5708483, 0.0);
(0.7749389, 0.0);(0.42164233, 0.0);(0.653984, 0.0);(0.39219746, 0.0);(0.12160601, 0.6120466);(0.64635116, 0.0);(0.4206523, 0.0);(0.65142787, 0.0);(0.6003784, 0.0);(0.6549577, 0.0);(0.81734276, 0.0);(0.4189944, 0.0);(0.49931985, 0.0);(0.20285754, 0.0);(0.3711298, 0.0);(0.15197171, 0.0);(0.10875836, 0.00012633525);(0.48872024, 0.0);(0.33111122, 0.0);(0.5567569, 0.0);(0.5282848, 0.0);(0.42951706, 0.0);(0.6343901, 0.0);(0.18595096, 4.344362e-39);(0.6520767, 0.0);(0.21698546, 0.0);(0.54747206, 0.0);(0.11629559, 1.9614782e-30);(0.6265875, 0.0);(0.4447191, 0.0);(0.48869577, 0.0);(0.53679633, 0.0);(0.7202182, 0.0);(0.0, 0.0);(0.7700995, 0.0);(0.428756, 0.0);(0.3209848, 0.0);(0.3655964, 0.0);(0.12650673, 0.999747);(0.52929944, 0.0);(0.81260115, 0.0);(0.46716237, 0.0);(0.1170986, 0.009945955);(0.16860294, 2.1500804e-33);(0.78006464, 0.0);(0.5732399, 0.0);(0.34786472, 0.0);(0.7178502, 0.0);(0.6053683, 0.0);(0.52988875, 0.0);(0.43331963, 0.0);(0.59712267, 0.0);(0.47702616, 0.0);(0.37577775, 0.0);(0.5709721, 0.0);(0.8684668, 0.0);(0.44669878, 0.0);(0.40825742, 0.0);(0.40986902, 0.0);(0.25852314, 0.0);(0.2680455, 0.0);(0.7080921, 0.0);(0.46311232, 0.0);(0.64667934, 0.0);(0.1524318, 4.1015148e-05);(0.39889622, 0.0);(0.48139843, 0.0);(0.49004588, 0.0);(0.41487113, 0.0);(0.6210794, 0.0);(0.56588405, 0.0);(0.3611083, 0.0);(0.2728399, 0.0);(0.26889905, 0.0);(0.03709579, 1.0);(0.092229, 0.0037065293);(0.20824653, 0.0);(0.71282023, 0.0);(0.13970874, 7.2000446e-29);(0.20627913, 0.0);(0.34380034, 0.0);(0.2838417, 0.0);(0.23673287, 0.0);(0.7327595, 0.0);(0.17514192, 1.7e-44);(0.76147646, 0.0);(0.2098032, 0.0);(0.17653054, 1.237e-42);(0.17829561, 2.12091e-40);(0.73371434, 0.0);(0.28280437, 0.0);(0.71824193, 0.0);(0.50931484, 0.0);(0.2125111, 0.0);(0.5468397, 0.0);(0.09734149, 0.0005442929);(0.28521124, 0.0);(0.79895395, 0.0);(0.7649807, 0.0);(0.72342503, 0.0);
(0.47101712, 0.0);(0.57912624, 0.0);(0.5243317, 0.0);(0.38136625, 0.0);(0.6546509, 0.0);(0.39884132, 0.0);(0.40193757, 0.0);(0.44976264, 0.0);(0.4618129, 0.0);(0.20437422, 0.0);(0.6348759, 0.0);(1.0256842, 0.0);(0.33035433, 0.0);(0.72585, 0.0);(0.6260668, 0.0);(0.88888395, 0.0);(0.76772547, 0.0);(0.4350953, 0.0);(0.7528004, 0.0);(0.75085247, 0.0);(0.24263746, 0.0);(0.5236399, 0.0);(0.4594625, 0.0);(0.8279189, 0.0);(0.4522207, 0.0);(0.6406483, 0.0);(0.40450612, 0.0);(0.87270844, 0.0);(0.22796507, 0.0);(0.6773034, 0.0);(0.87804914, 0.0);(0.44521204, 0.0);(0.484199, 0.0);(0.7700995, 0.0);(0.0, 0.0);(0.34437522, 0.0);(0.51613265, 0.0);(0.9763008, 0.0);(0.6441936, 0.0);(0.55341035, 0.0);(0.15874995, 3.5206939e-25);(1.0493034, 0.0);(0.7161712, 0.0);(0.618164, 0.0);(0.07220753, 1.0);(0.4539601, 0.0);(0.540048, 0.0);(0.061070085, 0.9936727);(0.35171765, 0.0);(0.4021655, 0.0);(0.62878567, 0.0);(0.40449426, 0.0);(0.3607927, 0.0);(0.8802605, 0.0);(0.26291367, 0.0);(0.57488984, 0.0);(0.56436574, 0.0);(0.8571092, 0.0);(0.8022534, 0.0);(0.8317099, 0.0);(0.5331883, 0.0);(0.16498145, 1.9045483e-23);(1.0529661, 0.0);(0.62524295, 0.0);(0.9223697, 0.0);(1.0203108, 0.0);(0.786881, 0.0);(0.9199504, 0.0);(0.40206683, 0.0);(0.15010224, 0.0);(0.552254, 0.0);(0.8728471, 0.0);(0.88662237, 0.0);(0.50747055, 0.0);(0.77100194, 0.0);(0.81276333, 0.0);(0.716824, 0.0);(0.599792, 0.0);(0.70278704, 0.0);(0.89744073, 0.0);(0.77436984, 0.0);(0.97536075, 0.0);(0.887812, 0.0);(0.1480368, 1.4415682e-35);(0.81209475, 0.0);(0.05790048, 0.9387792);(0.8713531, 0.0);(0.6303771, 0.0);(0.59431136, 0.0);(0.46126089, 0.0);(0.8597536, 0.0);(0.26276556, 0.0);(0.68261445, 0.0);(0.6339976, 0.0);(0.39405066, 0.0);(0.8318124, 0.0);(0.4885819, 0.0);(0.6466201, 0.0);(0.40231058, 0.0);(0.12430663, 1.01e-43);
(0.52502, 0.0);(0.31412116, 0.0);(0.47694612, 0.0);(0.037005555, 1.0);(0.31101233, 0.0);(0.38939407, 0.0);(0.115172125, 5.209289e-06);(0.42616707, 0.0);(0.33013713, 0.0);(0.24134421, 0.0);(0.6452383, 0.0);(0.73639536, 0.0);(0.12634963, 0.0004276045);(0.39045256, 0.0);(0.33644575, 0.0);(0.54457855, 0.0);(0.42391795, 0.0);(0.22076009, 0.0);(0.44305852, 0.0);(0.58334315, 0.0);(0.11259363, 1.0);(0.26459926, 0.0);(0.35386884, 0.0);(0.48797202, 0.0);(0.36251613, 0.0);(0.33785024, 0.0);(0.3123623, 0.0);(0.5286261, 0.0);(0.21786863, 0.0);(0.41334355, 0.0);(0.64959115, 0.0);(0.26898885, 0.0);(0.4955786, 0.0);(0.428756, 0.0);(0.34437522, 0.0);(0.0, 0.0);(0.1938839, 5.07243e-40);(0.6825905, 0.0);(0.30225784, 0.0);(0.41855872, 0.0);(0.38972148, 0.0);(0.7693848, 0.0);(0.39018866, 0.0);(0.27380845, 0.0);(0.36503506, 0.0);(0.37164304, 0.0);(0.29146472, 0.0);(0.28981584, 0.0);(0.2611154, 0.0);(0.2275897, 0.0);(0.36554477, 0.0);(0.2882366, 0.0);(0.13078207, 1.0982667e-18);(0.6107841, 0.0);(0.16780378, 1.18599e-40);(0.6419589, 0.0);(0.3134404, 0.0);(0.55573875, 0.0);(0.5603815, 0.0);(0.5346635, 0.0);(0.22693437, 0.0);(0.32066548, 0.0);(0.77072597, 0.0);(0.54050606, 0.0);(0.58114064, 0.0);(0.7260886, 0.0);(0.519628, 0.0);(0.6815903, 0.0);(0.17397094, 5.142594e-12);(0.19428366, 0.0);(0.4404615, 0.0);(0.60003394, 0.0);(0.5847176, 0.0);(0.1631179, 3e-45);(0.43328744, 0.0);(0.46839428, 0.0);(0.38220537, 0.0);(0.5623176, 0.0);(0.38133487, 0.0);(0.555667, 0.0);(0.46609122, 0.0);(0.65835464, 0.0);(0.549732, 0.0);(0.33947334, 0.0);(0.4961463, 0.0);(0.33273074, 0.0);(0.5314669, 0.0);(0.3093774, 0.0);(0.25116354, 0.0);(0.4913056, 0.0);(0.56526524, 0.0);(0.32543948, 0.0);(0.44564182, 0.0);(0.3284305, 0.0);(0.3032249, 0.0);(0.498225, 0.0);(0.14454983, 2.1532142e-12);(0.64153147, 0.0);(0.48086706, 0.0);(0.29762444, 0.0);
