(0.0, 0.0);(0.74576336, 0.0);(0.596, 0.0);(0.20949246, 3.0485319e-34);(0.38740465, 0.0);(0.6187858, 0.0);(0.8573923, 0.0);(0.65075964, 0.0);(0.33249524, 0.0);(0.27115843, 0.0);(0.7379828, 0.0);(0.7616185, 0.0);(0.93772906, 0.0);(0.52435374, 0.0);(0.3573075, 0.0);(0.69325066, 0.0);(0.10351831, 8.4476045e-07);(0.55439556, 0.0);(0.28711343, 0.0);(0.24395555, 1.47e-43);(0.62079406, 0.0);(0.7422224, 0.0);(0.5712354, 0.0);(0.36813694, 0.0);(0.6754601, 0.0);(0.45808774, 0.0);(0.4251151, 0.0);(0.6825594, 0.0);(0.19459867, 2.2575e-41);(0.63029045, 0.0);(0.8874323, 0.0);(0.49686876, 0.0);(0.5044293, 0.0);(0.6730668, 0.0);(0.8114626, 0.0);(0.1188182, 0.0010256373);(0.29654032, 1.815538e-39);(0.47237918, 0.0);(0.43686306, 0.0);(0.49439973, 0.0);(0.3254055, 0.0);(0.36848143, 0.0);(0.5316893, 0.0);(0.7197161, 0.0);(0.7603596, 0.0);(0.86523587, 0.0);(0.5503915, 0.0);(0.457713, 0.0);(0.40418798, 0.0);(0.72111756, 0.0);(0.50903916, 0.0);(0.4797099, 0.0);(0.20398961, 4.2e-44);(0.23378718, 0.0);(0.35009181, 0.0);(0.16475622, 1.0);(0.7489839, 0.0);(0.68616045, 0.0);(0.28123224, 0.0);(0.4541745, 0.0);(0.41836834, 0.0);(0.85755765, 0.0);(0.38085777, 0.0);(0.68852746, 0.0);(0.84017307, 0.0);(0.72719777, 0.0);(0.48468542, 0.0);(0.3560576, 0.0);(0.14883521, 6.112083e-24);(0.77085763, 0.0);(0.28793177, 0.0);(0.5487874, 0.0);(0.21235384, 0.0);(0.78891957, 0.0);(0.4945187, 0.0);(0.6853233, 0.0);(0.37120694, 0.0);(0.11031219, 1.0);(0.657595, 0.0);(0.13253427, 5.507095e-08);(0.33293685, 0.0);(0.4688409, 0.0);(0.348999, 0.0);(0.8084813, 0.0);(0.77325356, 0.0);(0.6570602, 0.0);(0.7021712, 0.0);(0.6695892, 0.0);(0.31672627, 0.0);(0.75676525, 0.0);(0.14723904, 0.00021294093);(0.4642159, 0.0);(0.7871599, 0.0);(0.3056787, 0.0);(0.85800624, 0.0);(0.6353768, 0.0);(0.7712266, 0.0);(0.15677851, 3.3498838e-33);(0.75766426, 0.0);(0.16332762, 0.0);
(0.4251151, 0.0);(1.0582489, 0.0);(0.7027411, 0.0);(0.27099767, 0.0);(0.81196845, 0.0);(0.993722, 0.0);(1.0542876, 0.0);(0.72374344, 0.0);(0.09716185, 1.0);(0.6732357, 0.0);(0.7130793, 0.0);(0.65943635, 0.0);(1.2170992, 0.0);(0.9374129, 0.0);(0.63811034, 0.0);(0.89634514, 0.0);(0.50343186, 0.0);(0.89449376, 0.0);(0.5036941, 0.0);(0.2947586, 0.0);(0.90603364, 0.0);(0.6834977, 0.0);(0.5154883, 0.0);(0.12424743, 4.680642e-05);(0.6180393, 0.0);(0.8172859, 0.0);(0.0, 0.0);(0.698247, 0.0);(0.2342352, 0.0);(0.5056806, 0.0);(0.80902904, 0.0);(0.85845155, 0.0);(0.88259506, 0.0);(0.5541853, 0.0);(1.0740399, 0.0);(0.5438347, 0.0);(0.7094213, 0.0);(0.33767053, 0.0);(0.09775671, 0.0);(0.079363085, 1.0);(0.2461706, 0.0);(0.4689382, 0.0);(0.9086314, 0.0);(0.9325165, 0.0);(1.0135611, 0.0);(0.82518893, 0.0);(0.32104808, 0.0);(0.4335894, 0.0);(0.70353484, 0.0);(1.0073642, 0.0);(0.30350548, 0.0);(0.89963126, 0.0);(0.5647918, 0.0);(0.41469303, 0.0);(0.14262788, 4.9462923e-08);(0.49133465, 0.0);(0.79791445, 0.0);(0.54000825, 0.0);(0.7011897, 0.0);(0.45105946, 0.0);(0.6034864, 0.0);(1.0562761, 0.0);(0.113230176, 2.8778258e-12);(0.97758186, 0.0);(1.061002, 0.0);(0.77590823, 0.0);(0.81904155, 0.0);(0.11848006, 3.6739678e-07);(0.28850868, 0.0);(0.6417418, 0.0);(0.66608715, 0.0);(0.8488123, 0.0);(0.5904655, 0.0);(0.7011987, 0.0);(0.6582723, 0.0);(0.8804602, 0.0);(0.44996658, 0.0);(0.41703612, 0.0);(0.5023202, 0.0);(0.30206427, 0.0);(0.74479073, 0.0);(0.8936012, 0.0);(0.7571274, 0.0);(1.07217, 0.0);(0.77550805, 0.0);(0.9798982, 0.0);(0.58095056, 0.0);(0.9420099, 0.0);(0.73073035, 0.0);(0.67719275, 0.0);(0.4074119, 0.0);(0.8117518, 0.0);(0.9258839, 0.0);(0.4687965, 0.0);(0.81098974, 0.0);(0.8230639, 0.0);(1.1010548, 0.0);(0.26845175, 0.0);(0.9126991, 0.0);(0.57263184, 0.0);
(0.6825594, 0.0);(0.64056754, 0.0);(0.1510952, 2.0525499e-07);(0.54570913, 0.0);(0.85032153, 0.0);(0.74436635, 0.0);(0.4503449, 0.0);(0.093360096, 0.089120045);(0.69747764, 0.0);(0.6687531, 0.0);(0.07696283, 0.99971145);(0.19626944, 0.0);(0.696713, 0.0);(0.8425731, 0.0);(0.43981886, 0.0);(0.35460773, 0.0);(0.6383076, 0.0);(0.6041905, 0.0);(0.40928122, 0.0);(0.49220577, 0.0);(0.49963754, 0.0);(0.12517835, 6.363749e-20);(0.18754756, 0.014781235);(0.7762766, 0.0);(0.12390578, 0.6382085);(0.61289304, 0.0);(0.698247, 0.0);(0.0, 0.0);(0.68449646, 0.0);(0.24538077, 0.0);(0.23620196, 1.1207811e-36);(0.63611597, 0.0);(0.689733, 0.0);(0.22271706, 5e-44);(0.56071126, 0.0);(0.7291105, 0.0);(0.717307, 0.0);(0.36356348, 0.0);(0.6075265, 0.0);(0.686471, 0.0);(0.4753022, 0.0);(0.31459057, 4.47e-43);(0.70020556, 0.0);(0.38959816, 0.0);(0.5040396, 0.0);(0.18975382, 1.03134e-40);(0.42530853, 0.0);(0.2701703, 0.0);(0.46785185, 0.0);(0.55768436, 0.0);(0.4172437, 0.0);(0.85856986, 0.0);(0.57242435, 0.0);(0.44916528, 0.0);(0.77888125, 0.0);(0.8472303, 0.0);(0.10398219, 0.97890204);(0.26337755, 3.4258e-41);(0.7461388, 0.0);(0.25843897, 0.0);(0.30909097, 0.0);(0.45419434, 1.583e-42);(0.58719593, 0.0);(0.54493904, 0.0);(0.48746097, 0.0);(0.08509349, 0.99108946);(0.559886, 0.0);(0.7604624, 0.0);(0.7064424, 0.0);(0.24044321, 0.0);(0.6098309, 0.0);(0.50288886, 0.0);(0.60059166, 0.0);(0.18414325, 0.0);(0.2547023, 1e-44);(0.33413938, 0.0);(0.3153028, 0.0);(0.5726066, 0.0);(0.28295347, 1.25e-43);(0.7004993, 0.0);(0.72899354, 0.0);(0.9463344, 0.0);(0.94573516, 0.0);(0.5612263, 0.0);(0.090758115, 0.00094296585);(0.6128089, 0.0);(0.22191894, 0.0);(0.49451187, 0.0);(0.9056708, 0.0);(0.16050263, 3.6e-44);(0.8102356, 0.0);(0.5849696, 0.0);(0.2843998, 0.0);(0.37811324, 0.0);(0.18726948, 0.0);(0.29803932, 0.0);(0.7055247, 0.0);(0.652354, 0.0);(0.2950341, 0.0);(0.66260594, 0.0);
(0.19459867, 2.2575e-41);(0.8949131, 5.0717606e-37);(0.63823324, 0.0);(0.13962731, 5.945148e-19);(0.58167773, 0.0);(0.7958207, 0.0);(0.95287335, 0.0);(0.67901367, 0.0);(0.13893148, 6.491726e-05);(0.45740354, 0.0);(0.7232637, 0.0);(0.712193, 0.0);(1.0736381, 0.0);(0.7167525, 0.0);(0.47879636, 0.0);(0.7877744, 0.0);(0.2842417, 0.0);(0.7140614, 0.0);(0.36348262, 0.0);(0.1927009, 0.0);(0.754434, 0.0);(0.71188915, 2.8e-44);(0.5316849, 0.0);(0.1772735, 8.4394513e-19);(0.6423129, 0.0);(0.62562376, 0.0);(0.2342352, 0.0);(0.68449646, 0.0);(0.0, 0.0);(0.56338847, 0.0);(0.85356665, 0.0);(0.66622454, 0.0);(0.68188757, 0.0);(0.6115112, 0.0);(0.93769306, 0.0);(0.31207582, 0.0);(0.48802987, 4.2e-44);(0.3847939, 0.0);(0.26498887, 0.0);(0.30807328, 0.0);(0.22783916, 0.0);(0.3867272, 0.0);(0.7088564, 0.0);(0.81977797, 0.0);(0.8811471, 0.0);(0.848333, 0.0);(0.43171147, 0.0);(0.42155555, 0.0);(0.53847235, 0.0);(0.857254, 0.0);(0.39557886, 0.0);(0.67396826, 0.0);(0.36437055, 0.0);(0.27610567, 0.0);(0.16176249, 1.0);(0.26689306, 0.0);(0.76988095, 0.0);(0.6131429, 0.0);(0.4752283, 0.0);(0.42827925, 0.0);(0.49009302, 0.0);(0.95391864, 0.0);(0.2159849, 0.0);(0.82544845, 0.0);(0.9468322, 0.0);(0.74710613, 0.0);(0.6401049, 0.0);(0.16373597, 3.5523362e-10);(0.055738863, 0.0013355921);(0.70965934, 0.0);(0.46181718, 0.0);(0.6881665, 0.0);(0.3838424, 0.0);(0.7472574, 0.0);(0.5601832, 0.0);(0.77565175, 0.0);(0.3774456, 0.0);(0.21795584, 9.8e-44);(0.5788246, 0.0);(0.06798754, 3.877635e-07);(0.5242116, 0.0);(0.66066283, 0.0);(0.52371764, 0.0);(0.93519664, 0.0);(0.7728439, 1e-45);(0.8099202, 0.0);(0.64120793, 0.0);(0.79793805, 0.0);(0.4966429, 0.0);(0.71746355, 0.0);(0.18747747, 0.0);(0.62594604, 0.0);(0.8528053, 0.0);(0.35134158, 0.0);(0.8376366, 0.0);(0.72029114, 0.0);(0.9288673, 0.0);(0.048617132, 1.0);(0.8303981, 0.0);(0.35168922, 0.0);
(0.63029045, 0.0);(0.8344679, 0.0);(0.34170157, 0.0);(0.44134098, 0.0);(0.9008245, 0.0);(0.8882074, 0.0);(0.68921983, 0.0);(0.31717977, 0.0);(0.53165483, 0.0);(0.7143693, 0.0);(0.225978, 0.0);(0.15459397, 0.0);(0.9221638, 0.0);(0.93962693, 0.0);(0.5222239, 0.0);(0.5718079, 0.0);(0.6239173, 0.0);(0.7512326, 0.0);(0.42699397, 0.0);(0.39320308, 0.0);(0.6798994, 0.0);(0.18340911, 0.0);(0.095556535, 0.99945396);(0.6058457, 0.0);(0.12881725, 2.5034734e-22);(0.7284043, 0.0);(0.5056806, 0.0);(0.24538077, 0.0);(0.56338847, 0.0);(0.0, 0.0);(0.30366895, 0.0);(0.7610179, 0.0);(0.80903715, 0.0);(0.04935705, 0.98660105);(0.7800887, 0.0);(0.7119529, 0.0);(0.76488125, 0.0);(0.18065062, 4.2338226e-27);(0.408506, 0.0);(0.47563714, 0.0);(0.3355685, 0.0);(0.30639476, 0.0);(0.8261201, 0.0);(0.6095743, 0.0);(0.7197897, 0.0);(0.32274288, 0.0);(0.19572626, 0.17976868);(0.18054572, 0.0);(0.5739359, 0.0);(0.7573146, 0.0);(0.20272376, 1.1873524e-38);(0.93793344, 0.0);(0.595374, 0.0);(0.41500235, 0.0);(0.6140333, 0.0);(0.7844908, 0.0);(0.34724775, 0.0);(0.05734372, 0.16622028);(0.7834668, 0.0);(0.19348955, 0.0);(0.3982224, 0.0);(0.69276935, 0.0);(0.40590814, 0.0);(0.73807013, 0.0);(0.72040564, 0.0);(0.33012486, 0.0);(0.6902317, 0.0);(0.5919792, 0.0);(0.6013242, 0.0);(0.14627129, 0.0);(0.66649216, 0.0);(0.6604398, 0.0);(0.62859476, 0.0);(0.19556576, 0.0);(0.3886224, 0.0);(0.5513821, 0.0);(0.2896825, 0.0);(0.53264785, 0.0);(0.045360964, 0.9676274);(0.60090315, 0.0);(0.7868594, 0.0);(0.9992809, 0.0);(0.9509786, 0.0);(0.77994186, 0.0);(0.2953089, 0.0);(0.788124, 0.0);(0.07836375, 0.00010872902);(0.68917763, 0.0);(0.91246766, 0.0);(0.17212172, 0.0);(0.72687924, 0.0);(0.70576376, 0.0);(0.52698755, 0.0);(0.37571204, 0.0);(0.3075296, 0.0);(0.50351816, 0.0);(0.8956665, 0.0);(0.5461134, 0.0);(0.5325858, 0.0);(0.6705606, 0.0);
(0.8874323, 0.0);(0.84663177, 0.0);(0.3840578, 0.0);(0.72206324, 0.0);(1.0847393, 0.0);(0.97296417, 0.0);(0.5994385, 0.0);(0.31930053, 0.0);(0.83386976, 0.0);(0.9015415, 0.0);(0.1615822, 0.0003802978);(0.14965764, 6.1637156e-15);(0.8645442, 0.0);(1.0783296, 0.0);(0.67494696, 0.0);(0.55270463, 0.0);(0.85643494, 0.0);(0.83367795, 0.0);(0.631402, 0.0);(0.6699232, 0.0);(0.7186765, 0.0);(0.14523894, 3.1300227e-05);(0.3227804, 0.0);(0.908949, 0.0);(0.21334857, 1.3803854e-34);(0.8479936, 0.0);(0.80902904, 0.0);(0.23620196, 1.120764e-36);(0.85356665, 0.0);(0.30366895, 0.0);(0.0, 0.0);(0.86988544, 0.0);(0.92392325, 0.0);(0.254862, 0.0);(0.74358463, 0.0);(0.9476731, 0.0);(0.9507157, 0.0);(0.48090136, 0.0);(0.71159565, 0.0);(0.7752991, 0.0);(0.62792724, 0.0);(0.52312404, 0.0);(0.9333067, 0.0);(0.5816509, 0.0);(0.69436866, 0.0);(0.07716538, 2.4891483e-07);(0.49313074, 0.0);(0.43619996, 0.0);(0.70403796, 0.0);(0.7618602, 0.0);(0.50558764, 0.0);(1.0947627, 0.0);(0.7997767, 0.0);(0.65536267, 0.0);(0.9165064, 0.0);(1.0497625, 0.0);(0.25480098, 0.0);(0.27254653, 0.0);(0.9781942, 0.0);(0.43530875, 0.0);(0.5429284, 0.0);(0.60400486, 0.0);(0.7092632, 0.0);(0.75457853, 0.0);(0.6504085, 0.0);(0.25904652, 0.0);(0.7935023, 0.0);(0.89482856, 0.0);(0.88550997, 0.0);(0.17524566, 0.0039598923);(0.84368294, 0.0);(0.73112094, 0.0);(0.82947296, 0.0);(0.10838634, 1.0);(0.4909039, 0.0);(0.5338569, 0.0);(0.5170971, 0.0);(0.7802926, 0.0);(0.30975395, 0.0);(0.88261914, 0.0);(0.9636952, 0.0);(1.1813003, 0.0);(1.1725891, 0.0);(0.74498576, 0.0);(0.1722641, 1.695663e-27);(0.8312895, 0.0);(0.2284278, 0.0);(0.7049329, 0.0);(1.1326432, 0.0);(0.13626209, 1.0719701e-07);(1.0024939, 0.0);(0.8196801, 0.0);(0.43653315, 0.0);(0.5926853, 0.0);(0.06434367, 1.0);(0.5115503, 0.0);(0.912697, 0.0);(0.82991666, 0.0);(0.46429154, 0.0);(0.8875859, 0.0);
(0.49686876, 0.0);(0.2702162, 0.0);(0.48595592, 0.0);(0.58750445, 0.0);(0.3106585, 0.0);(0.13761486, 3.2449787e-30);(0.5055316, 0.0);(0.55084985, 0.0);(0.7849811, 0.0);(0.23964962, 0.0);(0.7130354, 0.0);(0.8127028, 0.0);(0.476304, 0.0);(0.21871269, 2.1030065e-34);(0.24763264, 0.0);(0.3879583, 0.0);(0.39345458, 0.0);(0.07719842, 1.7196865e-06);(0.378461, 0.0);(0.571376, 0.0);(0.21507747, 0.0);(0.753663, 0.0);(0.66648036, 0.0);(0.84184545, 0.0);(0.71537095, 0.0);(0.041171003, 1.0);(0.85845155, 0.0);(0.63611597, 0.0);(0.66622454, 0.0);(0.7610179, 0.0);(0.86988544, 0.0);(0.0, 0.0);(0.05476802, 1.0);(0.77807117, 0.0);(0.3839859, 0.0);(0.42229664, 0.0);(0.24604331, 0.0);(0.70482016, 0.0);(0.82546663, 0.0);(0.90639734, 0.0);(0.64743584, 0.0);(0.4775967, 0.0);(0.0653789, 2.4760347e-22);(0.38848057, 0.0);(0.3565824, 0.0);(0.8105188, 0.0);(0.81165266, 0.0);(0.6039757, 0.0);(0.1880194, 0.0);(0.2810003, 0.0);(0.7736156, 0.0);(0.2583797, 0.0);(0.30189243, 0.0);(0.45370325, 0.0);(0.8277496, 0.0);(0.59462297, 0.0);(0.6307066, 0.0);(0.81257033, 0.0);(0.28460348, 0.0);(0.58292377, 0.0);(0.36279896, 0.0);(0.5032471, 0.0);(0.7704332, 0.0);(0.2524368, 0.0);(0.46078014, 0.0);(0.6189075, 0.0);(0.07639387, 2.966213e-11);(0.827032, 0.0);(0.6358011, 0.0);(0.8470819, 0.0);(0.20894462, 0.0);(0.157074, 2.425162e-38);(0.28551176, 0.0);(0.8142031, 0.0);(0.3871927, 0.0);(0.39582288, 0.0);(0.50036395, 0.0);(0.4496343, 0.0);(0.8050834, 0.0);(0.6197394, 0.0);(0.22241399, 0.0);(0.37943378, 0.0);(0.48341885, 0.0);(0.3801573, 0.0);(0.701806, 0.0);(0.18156008, 0.0);(0.7968969, 0.0);(0.26518822, 0.0);(0.45200452, 0.0);(0.7852787, 0.0);(0.62854135, 0.0);(0.055414006, 3.4784103e-13);(0.5357084, 0.0);(0.4296194, 0.0);(0.81368715, 0.0);(0.3839192, 0.0);(0.2802744, 0.0);(0.6182676, 0.0);(0.49497086, 0.0);(0.33984205, 0.0);
(0.5044293, 0.0);(0.29638615, 0.0);(0.5398944, 0.0);(0.612623, 0.0);(0.27360532, 0.0);(0.11441909, 3.3306233e-11);(0.5525492, 0.0);(0.6050603, 0.0);(0.8054367, 0.0);(0.2368816, 0.0);(0.7666008, 0.0);(0.8646443, 0.0);(0.5029004, 0.0);(0.16505882, 3.9017354e-07);(0.2904484, 0.0);(0.44055444, 0.0);(0.40233836, 0.0);(0.11992818, 3.9445677e-26);(0.41573614, 0.0);(0.60063535, 0.0);(0.26378062, 0.0);(0.8064943, 0.0);(0.71504617, 0.0);(0.85875666, 0.0);(0.7669553, 0.0);(0.08063301, 4.957787e-08);(0.88259506, 0.0);(0.689733, 0.0);(0.68188757, 0.0);(0.80903715, 0.0);(0.92392325, 0.0);(0.05476802, 1.0);(0.0, 0.0);(0.82753724, 0.0);(0.42219135, 0.0);(0.41937932, 0.0);(0.23180522, 0.0);(0.7456979, 0.0);(0.8548012, 0.0);(0.9338829, 0.0);(0.6797933, 0.0);(0.52028763, 0.0);(0.027262364, 1.0);(0.43943, 0.0);(0.40009463, 0.0);(0.86497784, 0.0);(0.852191, 0.0);(0.64841706, 0.0);(0.23512787, 0.0);(0.31969583, 0.0);(0.8133463, 0.0);(0.20943838, 0.0);(0.31932598, 0.0);(0.48557582, 0.0);(0.84363014, 0.0);(0.5883586, 0.0);(0.685412, 0.0);(0.8613577, 0.0);(0.26744616, 0.0);(0.627937, 0.0);(0.4113347, 0.0);(0.5500455, 0.0);(0.79886395, 0.0);(0.29344603, 0.0);(0.5053758, 0.0);(0.67351025, 0.0);(0.13079107, 0.0);(0.84444934, 0.0);(0.647803, 0.0);(0.898338, 0.0);(0.22007045, 0.0);(0.21031083, 0.0);(0.2980585, 0.0);(0.86698353, 0.0);(0.43947655, 0.0);(0.44905713, 0.0);(0.54261124, 0.0);(0.46851668, 0.0);(0.8527224, 0.0);(0.63150984, 0.0);(0.20244974, 3.125977e-39);(0.3341316, 0.0);(0.45268685, 0.0);(0.41828084, 0.0);(0.7562073, 0.0);(0.2127292, 0.0);(0.8470034, 0.0);(0.31179553, 0.0);(0.42397293, 0.0);(0.83778954, 0.0);(0.6290713, 0.0);(0.10539229, 0.0);(0.5889801, 0.0);(0.46834475, 0.0);(0.86801356, 0.0);(0.43840373, 0.0);(0.2946884, 0.0);(0.63472927, 0.0);(0.54817986, 0.0);(0.34285596, 0.0);
(0.6730668, 0.0);(0.8356666, 0.0);(0.33718184, 0.0);(0.48768827, 0.0);(0.9318706, 0.0);(0.9020919, 0.0);(0.67233646, 0.0);(0.30360118, 0.0);(0.5810074, 0.0);(0.7449998, 0.0);(0.19031458, 0.0);(0.105445534, 8.795e-42);(0.91270727, 0.0);(0.9630687, 0.0);(0.5445026, 0.0);(0.5642406, 0.0);(0.66223663, 0.0);(0.7635812, 0.0);(0.45803314, 0.0);(0.43862343, 0.0);(0.6838848, 0.0);(0.1415849, 0.0);(0.11536734, 0.11882053);(0.65511495, 0.0);(0.099290185, 0.000650579);(0.7470524, 0.0);(0.5541853, 0.0);(0.22271706, 5e-44);(0.6115112, 0.0);(0.04935705, 0.98660105);(0.254862, 0.0);(0.77807117, 0.0);(0.82753724, 0.0);(0.0, 0.0);(0.77275395, 0.0);(0.7512524, 0.0);(0.79558516, 0.0);(0.2297773, 0.0);(0.45681602, 0.0);(0.5223547, 0.0);(0.38368568, 0.0);(0.3377178, 0.0);(0.8434116, 0.0);(0.60127693, 0.0);(0.7135556, 0.0);(0.2774312, 0.0);(0.24092129, 0.0);(0.21799758, 0.0);(0.5927165, 0.0);(0.7564683, 0.0);(0.2508248, 0.0);(0.96448064, 0.0);(0.62829506, 0.0);(0.45328003, 0.0);(0.66337204, 0.0);(0.8290281, 0.0);(0.3202195, 0.0);(0.041173343, 0.9870477);(0.8158477, 0.0);(0.22748986, 0.0);(0.4163772, 0.0);(0.676091, 0.0);(0.4551358, 0.0);(0.73900366, 0.0);(0.70702076, 0.0);(0.30517486, 0.0);(0.7056015, 0.0);(0.64128715, 0.0);(0.6485888, 0.0);(0.0988707, 4.5695225e-16);(0.6949629, 0.0);(0.6696988, 0.0);(0.66112, 0.0);(0.1471456, 0.0);(0.39790976, 0.0);(0.54364485, 0.0);(0.3230799, 0.0);(0.57326394, 0.0);(0.06445056, 1.6586758e-30);(0.6477776, 0.0);(0.8160973, 0.0);(1.0303856, 0.0);(0.98863363, 0.0);(0.77285635, 0.0);(0.2602301, 0.0);(0.79409206, 0.0);(0.029770697, 1.0);(0.6893746, 0.0);(0.94977075, 0.0);(0.12566754, 0.0);(0.7729811, 0.0);(0.7231868, 0.0);(0.50709623, 0.0);(0.4085469, 0.0);(0.26166072, 0.0);(0.49894804, 0.0);(0.89819086, 0.0);(0.5932305, 0.0);(0.5162377, 0.0);(0.7063174, 0.0);
(0.8114626, 0.0);(0.15132383, 9.26731e-39);(0.43847093, 0.0);(0.8208435, 0.0);(0.69398004, 0.0);(0.3783649, 0.0);(0.17383736, 0.0);(0.4708996, 0.0);(1.0254916, 0.0);(0.60092974, 0.0);(0.625515, 0.0);(0.7558194, 0.0);(0.14579807, 0.95746136);(0.5714604, 0.0);(0.46052545, 0.0);(0.20856187, 0.0);(0.71352726, 0.0);(0.30681965, 0.0);(0.57849246, 0.0);(0.7836229, 0.0);(0.19190587, 0.0);(0.6824946, 0.0);(0.6917192, 0.0);(1.096635, 0.0);(0.67982084, 0.0);(0.403118, 0.0);(1.0740399, 0.0);(0.56071126, 0.0);(0.93769306, 0.0);(0.7800887, 0.0);(0.74358463, 0.0);(0.3839859, 0.0);(0.42219135, 0.0);(0.77275395, 0.0);(0.0, 0.0);(0.76988757, 0.0);(0.62087995, 0.0);(0.81320393, 0.0);(1.011416, 0.0);(1.0986148, 0.0);(0.8305361, 0.0);(0.6098128, 0.0);(0.40807348, 0.0);(0.17163885, 0.0);(0.062094912, 0.00049436424);(0.6682967, 0.0);(0.9109056, 0.0);(0.692029, 0.0);(0.4074138, 0.0);(0.10299538, 2.8369848e-07);(0.88441306, 0.0);(0.62793, 0.0);(0.6093653, 0.0);(0.6694629, 0.0);(1.0881988, 0.0);(0.9420909, 0.0);(0.49355027, 0.0);(0.8137645, 0.0);(0.66072446, 0.0);(0.6686622, 0.0);(0.47109663, 0.0);(0.16948113, 0.0);(0.9666452, 0.0);(0.13265279, 1.879092e-34);(0.11246128, 0.98415333);(0.49622607, 0.0);(0.3487717, 0.0);(1.0801829, 0.0);(0.9245224, 0.0);(0.8008838, 0.0);(0.5503951, 0.0);(0.26608562, 0.0);(0.6098282, 0.0);(0.73641986, 0.0);(0.42630666, 0.0);(0.22913136, 0.0);(0.6312663, 0.0);(0.72874725, 0.0);(0.8240461, 0.0);(0.91046757, 0.0);(0.6026353, 0.0);(0.7551985, 0.0);(0.86674225, 0.0);(0.0039632358, 1.0);(0.5786245, 0.0);(0.2117626, 0.0);(0.77832925, 0.0);(0.14188227, 0.0);(0.83418494, 0.0);(0.71822536, 0.0);(0.95673203, 0.0);(0.3807747, 0.0);(0.3090782, 0.0);(0.6061319, 0.0);(0.67928547, 0.0);(0.27764085, 0.0);(0.20588273, 0.0);(0.8899639, 0.0);(0.279306, 0.0);(0.68050593, 0.0);
(0.1188182, 0.0010256377);(0.6854586, 0.0);(0.6225668, 0.0);(0.31847227, 0.0);(0.26981306, 0.0);(0.5316805, 0.0);(0.83883804, 0.0);(0.68345076, 0.0);(0.45063862, 0.0);(0.18325953, 0.0);(0.7917486, 0.0);(0.8320971, 0.0);(0.8857492, 0.0);(0.4156359, 0.0);(0.34336996, 0.0);(0.6800017, 0.0);(0.09124977, 1.0);(0.48877385, 0.0);(0.3198928, 0.0);(0.34387082, 0.0);(0.5782031, 0.0);(0.8038808, 0.0);(0.6428279, 0.0);(0.4821978, 0.0);(0.7403957, 0.0);(0.3873449, 0.0);(0.5438347, 0.0);(0.7291105, 0.0);(0.31207582, 0.0);(0.7119529, 0.0);(0.9476731, 0.0);(0.42229664, 0.0);(0.41937932, 0.0);(0.7512524, 0.0);(0.76988757, 0.0);(0.0, 0.0);(0.19426024, 0.0);(0.56724286, 0.0);(0.554177, 0.0);(0.61314744, 0.0);(0.43030673, 0.0);(0.4250936, 0.0);(0.44628483, 0.0);(0.7014044, 0.0);(0.72449344, 0.0);(0.91707504, 0.0);(0.65330964, 0.0);(0.53325576, 0.0);(0.3732813, 0.0);(0.67322135, 0.0);(0.61126316, 0.0);(0.36619666, 0.0);(0.17492275, 6e-45);(0.29816777, 0.0);(0.46313038, 0.0);(0.17362583, 0.0010125894);(0.78262895, 0.0);(0.7689856, 0.0);(0.17096539, 6.4017316e-09);(0.5253689, 0.0);(0.43746156, 0.0);(0.8383483, 0.0);(0.4976125, 0.0);(0.64082056, 0.0);(0.8135829, 0.0);(0.7620964, 0.0);(0.42656392, 0.0);(0.47103304, 0.0);(0.26294756, 0.0);(0.8466088, 0.0);(0.22111134, 0.0);(0.5038198, 0.0);(0.16316012, 2.507352e-39);(0.85505295, 0.0);(0.5116955, 0.0);(0.6754745, 0.0);(0.43369627, 0.0);(0.18101524, 1.2500203e-30);(0.7434999, 0.0);(0.24721815, 0.0);(0.2298668, 5.9688146e-38);(0.35003117, 0.0);(0.24242306, 2.087275e-29);(0.7665686, 0.0);(0.8183366, 0.0);(0.5953023, 0.0);(0.7793584, 0.0);(0.6299847, 0.0);(0.20645913, 8.413733e-08);(0.82249117, 0.0);(0.21076646, 2.653e-42);(0.40006936, 0.0);(0.79147625, 0.0);(0.35498777, 0.0);(0.91183364, 0.0);(0.63143224, 0.0);(0.7023171, 0.0);(0.27558845, 0.0);(0.75799876, 0.0);(0.089645825, 0.9999999);
