(0.0, 0.0);(0.69692284, 0.0);(0.42729494, 0.0);(0.20134272, 7.8e-44);(0.35867286, 0.0);(1.0041754, 0.0);(0.28804055, 0.0);(0.17860703, 0.0);(0.39577475, 0.0);(0.47083643, 0.0);(0.09877231, 1.7943509e-06);(0.5697396, 0.0);(0.7578421, 0.0);(0.7814614, 0.0);(0.92064404, 0.0);(0.32433522, 0.0);(0.7932865, 0.0);(0.1255831, 4.579562e-36);(0.9738666, 0.0);(0.402904, 0.0);(0.42544445, 0.0);(0.46946687, 0.0);(0.19847916, 1e-45);(0.043788087, 0.68752545);(0.41828185, 0.0);(0.9940337, 0.0);(0.77958983, 0.0);(0.56036437, 0.0);(0.9079288, 0.0);(0.4599067, 0.0);(0.15510906, 1.35622e-40);(0.70238113, 0.0);(0.47549742, 0.0);(0.4148879, 0.0);(0.7340689, 0.0);(0.13154812, 4.309e-42);(0.8118299, 0.0);(0.35427517, 0.0);(0.6419185, 0.0);(0.763284, 0.0);(0.5643157, 0.0);(0.047959037, 0.95425355);(0.7345251, 0.0);(0.027146887, 0.99999976);(0.7556872, 0.0);(0.17144695, 0.0);(0.64206994, 0.0);(0.91337126, 0.0);(0.6836073, 0.0);(0.7253572, 0.0);(0.33496156, 0.0);(0.34117356, 0.0);(0.23884289, 0.0);(0.6901653, 0.0);(0.3603984, 0.0);(0.59072155, 0.0);(0.79333085, 0.0);(0.52098703, 0.0);(0.48219243, 0.0);(0.21181294, 4.221816e-38);(0.6882237, 0.0);(0.5351305, 0.0);(0.63954073, 0.0);(1.0719062, 0.0);(0.44669008, 0.0);(0.84879065, 0.0);(0.21716806, 0.0);(0.7789359, 0.0);(0.7667982, 0.0);(0.1474726, 0.0);(0.43200618, 0.0);(0.054830663, 0.98299533);(0.6381784, 0.0);(0.6173874, 0.0);(0.49519297, 0.0);(0.7844951, 0.0);(0.2422182, 0.0);(0.88086325, 0.0);(0.81957406, 0.0);(0.5676707, 0.0);(0.8748347, 0.0);(0.2734682, 0.0);(0.5846025, 0.0);(0.2763349, 4e-45);(0.9806848, 0.0);(0.5346223, 0.0);(0.6516677, 0.0);(0.48416835, 0.0);(0.5209269, 0.0);(0.5062369, 0.0);(0.781607, 0.0);(0.84434754, 0.0);(0.23884597, 0.0);(0.56440085, 0.0);(0.65143174, 0.0);(0.8318843, 0.0);(0.7913251, 0.0);(0.20141277, 0.0);(0.20014468, 0.0);(0.2623689, 1.5258889e-37);
(0.77958983, 0.0);(0.18694852, 5.154958e-27);(0.65722746, 0.0);(0.91282636, 0.0);(0.44658494, 0.0);(0.23154892, 0.0);(0.5384631, 0.0);(0.75197923, 0.0);(0.75580794, 0.0);(0.67298925, 0.0);(0.72096807, 0.0);(0.2822065, 0.0);(0.45548028, 0.0);(0.08848607, 4.0413804e-07);(0.15454467, 9.319298e-09);(0.7887964, 0.0);(0.7157646, 0.0);(0.72266126, 0.0);(0.20631298, 0.0);(0.40774217, 0.0);(0.42827976, 0.0);(0.31033945, 0.0);(0.9271349, 0.0);(0.80260676, 0.0);(0.74104726, 0.0);(0.23582527, 0.0);(0.0, 0.0);(0.6169257, 0.0);(0.25382355, 0.0);(0.33829197, 0.0);(0.83925194, 0.0);(0.71509385, 0.0);(0.339894, 0.0);(0.43423393, 0.0);(0.49128252, 0.0);(0.6976427, 0.0);(0.28569487, 0.0);(0.5279347, 0.0);(0.6355959, 0.0);(0.59825313, 0.0);(0.22511281, 0.0);(0.74792075, 0.0);(0.38126385, 0.0);(0.80349773, 0.0);(0.7002563, 0.0);(0.6665897, 0.0);(0.14061552, 4.499156e-25);(0.19971716, 0.0);(0.64799875, 0.0);(0.35143325, 0.0);(0.5876606, 0.0);(0.43904477, 0.0);(0.82027555, 0.0);(0.34844786, 0.0);(0.58521825, 0.0);(0.18918817, 0.0);(0.34885332, 0.0);(0.54221135, 0.0);(0.35732335, 0.0);(0.6188515, 0.0);(0.12614435, 8.481314e-05);(0.26012373, 0.0);(0.58232445, 0.0);(0.30732667, 0.0);(0.3500465, 0.0);(0.3469539, 0.0);(0.6360774, 0.0);(0.5838509, 0.0);(0.07668956, 6.715178e-05);(0.8996025, 0.0);(0.5791157, 0.0);(0.7282979, 0.0);(0.32863608, 0.0);(0.350969, 0.0);(0.28439924, 0.0);(0.32005486, 0.0);(0.62627137, 0.0);(0.105081454, 1.0);(0.11500693, 1.0);(0.30222166, 0.0);(0.20731552, 7.341383e-36);(0.57223266, 0.0);(0.4609421, 0.0);(0.7949043, 0.0);(0.20109545, 1.3813849e-36);(0.7168927, 0.0);(0.12878482, 5.0562048e-24);(0.41641465, 0.0);(0.5698515, 0.0);(0.36311483, 0.0);(0.79507476, 0.0);(0.14627968, 1e-45);(0.55056685, 0.0);(0.5965638, 0.0);(0.21546331, 7.598295e-37);(0.35954392, 0.0);(0.44052693, 0.0);(0.60633856, 0.0);(0.9789835, 0.0);(0.8454139, 0.0);
(0.56036437, 0.0);(0.4357232, 0.0);(0.14177029, 2.542199e-37);(0.54198486, 0.0);(0.3397381, 0.0);(0.8264185, 0.0);(0.5769734, 0.0);(0.40175694, 0.0);(0.23221241, 9.783812e-34);(0.8506967, 0.0);(0.58942825, 0.0);(0.63202983, 0.0);(0.91181815, 0.0);(0.6808159, 0.0);(0.7646041, 0.0);(0.81211644, 0.0);(0.23459305, 0.0);(0.43602765, 0.0);(0.8104127, 0.0);(0.55250794, 0.0);(0.26911092, 0.0);(0.44795343, 0.0);(0.56655425, 0.0);(0.5459295, 0.0);(0.20337397, 7.652712e-09);(0.84480643, 0.0);(0.6169257, 0.0);(0.0, 0.0);(0.85767037, 0.0);(0.37048495, 0.0);(0.7074953, 0.0);(0.15507141, 8.686052e-11);(0.5690491, 0.0);(0.27361876, 0.0);(0.919262, 0.0);(0.4292665, 0.0);(0.8343801, 0.0);(0.64362293, 0.0);(0.08161374, 1.0);(0.21457353, 0.0);(0.43981996, 0.0);(0.569892, 0.0);(0.8488327, 0.0);(0.5854521, 0.0);(1.0574218, 0.0);(0.39124832, 0.0);(0.5074562, 0.0);(0.8152824, 0.0);(0.98186517, 0.0);(0.8228203, 0.0);(0.681745, 0.0);(0.45550486, 0.0);(0.7646801, 0.0);(0.7956737, 0.0);(0.70242745, 0.0);(0.4944973, 0.0);(0.86514264, 0.0);(0.8017596, 0.0);(0.60375917, 0.0);(0.36224237, 0.0);(0.62052864, 0.0);(0.40958875, 0.0);(0.09229496, 1.5451025e-07);(0.90590185, 0.0);(0.37000605, 0.0);(0.89551514, 0.0);(0.61513275, 0.0);(1.003941, 0.0);(0.6619256, 0.0);(0.70476496, 0.0);(0.13451426, 6.32023e-34);(0.5145513, 0.0);(0.29423773, 0.0);(0.73974174, 0.0);(0.4633119, 0.0);(0.8407969, 0.0);(0.6301859, 0.0);(0.6727494, 0.0);(0.5700007, 0.0);(0.32128474, 0.0);(0.5626648, 0.0);(0.60323757, 0.0);(0.15810305, 0.0);(0.7800315, 0.0);(0.77107793, 0.0);(0.92172563, 0.0);(0.5462392, 0.0);(0.6695364, 0.0);(0.05982958, 1.0);(0.6408415, 0.0);(1.1254349, 0.0);(0.7537755, 0.0);(0.39995992, 0.0);(0.8699056, 0.0);(0.4015539, 0.0);(0.89455646, 0.0);(0.9230074, 0.0);(0.5559621, 0.0);(0.71374005, 0.0);(0.79351354, 0.0);
(0.9079288, 0.0);(0.43913934, 0.0);(0.8788994, 0.0);(1.0720161, 0.0);(0.629093, 0.0);(0.21130076, 0.0);(0.62884027, 0.0);(0.9238167, 0.0);(0.96943074, 0.0);(0.65798366, 0.0);(0.8296758, 0.0);(0.33859512, 0.0);(0.3181896, 0.0);(0.17728318, 0.0);(0.17071523, 8e-45);(0.8233396, 0.0);(0.96924275, 0.0);(0.88119274, 0.0);(0.18258668, 0.0);(0.505147, 0.0);(0.6369945, 0.0);(0.47486138, 0.0);(1.0818422, 0.0);(0.9395628, 0.0);(0.95890963, 0.0);(0.16598678, 0.0);(0.25382355, 0.0);(0.85767037, 0.0);(0.0, 0.0);(0.53146, 0.0);(0.9277136, 0.0);(0.9651275, 0.0);(0.43249166, 0.0);(0.64026886, 0.0);(0.36622533, 0.0);(0.85526013, 0.0);(0.12754153, 7.3347643e-13);(0.5865669, 0.0);(0.8835202, 0.0);(0.85200393, 0.0);(0.42880177, 0.0);(0.8678074, 0.0);(0.26416644, 0.0);(0.92774475, 0.0);(0.57737535, 0.0);(0.8321249, 0.0);(0.35160005, 0.0);(0.077639274, 1.0);(0.5493423, 0.0);(0.24675721, 0.0);(0.6369087, 0.0);(0.57925844, 0.0);(0.8823435, 0.0);(0.27011088, 0.0);(0.62411124, 0.0);(0.37627137, 0.0);(0.1948338, 0.0);(0.5176738, 0.0);(0.42780107, 0.0);(0.78937334, 0.0);(0.2467553, 0.0);(0.4639251, 0.0);(0.83109134, 0.0);(0.22558722, 0.0);(0.54001886, 0.0);(0.1522784, 2.6420322e-18);(0.72201353, 0.0);(0.44104868, 0.0);(0.19600523, 0.0);(1.0026335, 0.0);(0.8016606, 0.0);(0.8635461, 0.0);(0.5779384, 0.0);(0.32387558, 0.0);(0.4486074, 0.0);(0.17738122, 0.0);(0.70456755, 0.0);(0.26412866, 0.0);(0.3507143, 0.0);(0.53662264, 0.0);(0.4288432, 0.0);(0.654701, 0.0);(0.7056683, 0.0);(0.8446085, 0.0);(0.25660264, 0.0);(0.6781894, 0.0);(0.31564164, 0.0);(0.44834805, 0.0);(0.8064253, 0.0);(0.41007775, 0.0);(0.67396486, 0.0);(0.10760321, 1.0);(0.7078762, 0.0);(0.5474094, 0.0);(0.46180758, 0.0);(0.17714609, 3.986976e-39);(0.2844146, 0.0);(0.71186626, 0.0);(1.0976173, 0.0);(0.90202665, 0.0);
(0.4599067, 0.0);(0.23825802, 0.0);(0.35399416, 0.0);(0.57599, 0.0);(0.10878313, 0.00061279454);(0.5697912, 0.0);(0.28996605, 0.0);(0.41383415, 0.0);(0.43878305, 0.0);(0.532235, 0.0);(0.42133844, 0.0);(0.26207444, 0.0);(0.541492, 0.0);(0.36766306, 0.0);(0.49056858, 0.0);(0.56399125, 0.0);(0.5583587, 0.0);(0.38776243, 0.0);(0.5434806, 0.0);(0.20617905, 0.0);(0.10980391, 0.41645882);(0.07759194, 0.99923563);(0.5913173, 0.0);(0.47648856, 0.0);(0.4300432, 0.0);(0.5702715, 0.0);(0.33829197, 0.0);(0.37048495, 0.0);(0.53146, 0.0);(0.0, 0.0);(0.5501559, 0.0);(0.5125579, 0.0);(0.20247091, 0.0);(0.110838845, 1.6006145e-06);(0.5490641, 0.0);(0.36352926, 0.0);(0.4812165, 0.0);(0.32789412, 0.0);(0.42523965, 0.0);(0.46806464, 0.0);(0.11318018, 1.7911179e-30);(0.43634716, 0.0);(0.47987935, 0.0);(0.4857778, 0.0);(0.69796824, 0.0);(0.33015913, 0.0);(0.19814359, 0.0);(0.5096936, 0.0);(0.62464696, 0.0);(0.45488757, 0.0);(0.38208824, 0.0);(0.14968133, 1.3899246e-09);(0.56003636, 0.0);(0.42640987, 0.0);(0.39449504, 0.0);(0.15760791, 0.0);(0.502122, 0.0);(0.45251113, 0.0);(0.23841254, 0.0);(0.28164184, 0.0);(0.28483522, 0.0);(0.07879923, 0.000766272);(0.38492346, 0.0);(0.6445163, 0.0);(0.01323241, 1.0);(0.5387984, 0.0);(0.37184918, 0.0);(0.63502836, 0.0);(0.34959763, 0.0);(0.59419626, 0.0);(0.28011963, 0.0);(0.40590575, 0.0);(0.22005007, 0.0);(0.36925825, 0.0);(0.094160736, 1.7464194e-05);(0.47984096, 0.0);(0.37331864, 0.0);(0.4318012, 0.0);(0.3609776, 0.0);(0.12938903, 1.9393438e-15);(0.41564143, 0.0);(0.3256001, 0.0);(0.2601399, 0.0);(0.5513651, 0.0);(0.5352859, 0.0);(0.5981217, 0.0);(0.22234753, 0.0);(0.31007472, 0.0);(0.31140354, 0.0);(0.27427992, 0.0);(0.7734854, 0.0);(0.4405224, 0.0);(0.22182336, 0.0);(0.5215727, 0.0);(0.19419058, 0.0);(0.5342883, 0.0);(0.5538939, 0.0);(0.32344213, 0.0);(0.6595124, 0.0);(0.5887896, 0.0);
(0.15510906, 1.35626e-40);(0.7871026, 0.0);(0.57846504, 0.0);(0.31891805, 0.0);(0.46303096, 0.0);(1.0520151, 0.0);(0.30409628, 0.0);(0.33366552, 0.0);(0.5508732, 0.0);(0.38548186, 0.0);(0.13058794, 1.2036938e-05);(0.59353507, 0.0);(0.72782665, 0.0);(0.8251076, 0.0);(0.9678629, 0.0);(0.20060256, 6.4419226e-38);(0.9417254, 0.0);(0.27871042, 0.0);(1.0197234, 0.0);(0.435357, 0.0);(0.54098886, 0.0);(0.5392454, 0.0);(0.30576563, 0.0);(0.18735054, 0.0);(0.57317555, 0.0);(1.0350477, 0.0);(0.83925194, 0.0);(0.7074953, 0.0);(0.9277136, 0.0);(0.5501559, 0.0);(0.0, 0.0);(0.85307384, 0.0);(0.5081298, 0.0);(0.5303329, 0.0);(0.6957, 0.0);(0.2799246, 0.0);(0.81822366, 0.0);(0.34222937, 0.0);(0.7890587, 0.0);(0.9043005, 0.0);(0.6413296, 0.0);(0.13764277, 4.1270614e-35);(0.7197708, 0.0);(0.13681403, 8.616226e-25);(0.6743219, 0.0);(0.31638598, 0.0);(0.7098391, 0.0);(0.9458577, 0.0);(0.60901195, 0.0);(0.71697044, 0.0);(0.29923072, 0.0);(0.40935078, 0.0);(0.09978918, 0.9998827);(0.6830474, 0.0);(0.31889746, 0.0);(0.6563467, 0.0);(0.7864532, 0.0);(0.47272554, 0.0);(0.5035763, 0.0);(0.3481435, 0.0);(0.7329003, 0.0);(0.61764175, 0.0);(0.7825259, 0.0);(1.113259, 0.0);(0.53720266, 0.0);(0.84492767, 0.0);(0.20707281, 4.33721e-39);(0.7230417, 0.0);(0.81293607, 0.0);(0.08871657, 1.0);(0.57588357, 0.0);(0.1933958, 0.0);(0.750403, 0.0);(0.614005, 0.0);(0.561798, 0.0);(0.7831783, 0.0);(0.22316025, 0.0);(0.9437664, 0.0);(0.8966363, 0.0);(0.67085344, 0.0);(0.96235377, 0.0);(0.2742806, 0.0);(0.71524996, 0.0);(0.1495394, 4.5230863e-09);(1.0378711, 0.0);(0.43780953, 0.0);(0.7108546, 0.0);(0.48157755, 0.0);(0.6642047, 0.0);(0.51774573, 0.0);(0.6835249, 0.0);(0.8799087, 0.0);(0.34572214, 0.0);(0.49945402, 0.0);(0.74413925, 0.0);(0.8245421, 0.0);(0.7656788, 0.0);(0.23374979, 0.0);(0.19960178, 0.0);(0.115385234, 0.039626688);
(0.70238113, 0.0);(0.5282381, 0.0);(0.2750864, 0.0);(0.65653676, 0.0);(0.49280155, 0.0);(0.9051452, 0.0);(0.7319179, 0.0);(0.53429556, 0.0);(0.3336665, 3.374376e-28);(1.0053712, 0.0);(0.7389491, 0.0);(0.7702173, 0.0);(1.0497522, 0.0);(0.7882482, 0.0);(0.85298765, 0.0);(0.96549356, 0.0);(0.10048919, 1.0);(0.57684565, 0.0);(0.8939688, 0.0);(0.70301276, 0.0);(0.41797557, 0.0);(0.58993053, 0.0);(0.68187314, 0.0);(0.68357027, 0.0);(0.3044765, 0.0);(0.9301044, 0.0);(0.71509385, 0.0);(0.15507141, 8.6860186e-11);(0.9651275, 0.0);(0.5125579, 0.0);(0.85307384, 0.0);(0.0, 0.0);(0.7142778, 0.0);(0.4236325, 0.0);(1.0605054, 0.0);(0.57320875, 0.0);(0.95643204, 0.0);(0.79785645, 0.0);(0.087440126, 1.0);(0.1624263, 2.705699e-32);(0.5663872, 0.0);(0.7160991, 0.0);(0.9838261, 0.0);(0.7263156, 0.0);(1.2067662, 0.0);(0.53723663, 0.0);(0.62352777, 0.0);(0.9146412, 0.0);(1.1318277, 0.0);(0.9565566, 0.0);(0.836689, 0.0);(0.6085237, 0.0);(0.9148424, 0.0);(0.9314847, 0.0);(0.8572005, 0.0);(0.61980045, 0.0);(0.99368614, 0.0);(0.9531773, 0.0);(0.7497271, 0.0);(0.51246536, 0.0);(0.73932165, 0.0);(0.5401342, 0.0);(0.13502675, 1.5423013e-33);(0.9835251, 0.0);(0.51389897, 0.0);(1.019028, 0.0);(0.7695108, 0.0);(1.1474845, 0.0);(0.76986355, 0.0);(0.8432927, 0.0);(0.28814268, 0.0);(0.6596918, 0.0);(0.38722178, 0.0);(0.87975115, 0.0);(0.6023753, 0.0);(0.9679658, 0.0);(0.7849268, 0.0);(0.7536736, 0.0);(0.6481677, 0.0);(0.44036144, 0.0);(0.6195797, 0.0);(0.7583084, 0.0);(0.2652913, 0.0);(0.93221736, 0.0);(0.84418505, 0.0);(1.0762641, 0.0);(0.6642674, 0.0);(0.81799823, 0.0);(0.21234946, 0.0);(0.78625876, 0.0);(1.2769711, 0.0);(0.85844594, 0.0);(0.55458194, 0.0);(1.0216889, 0.0);(0.5034315, 0.0);(1.0206252, 0.0);(1.057882, 0.0);(0.710391, 0.0);(0.8408707, 0.0);(0.94333684, 0.0);
(0.47549742, 0.0);(0.35117063, 0.0);(0.53070074, 0.0);(0.6436002, 0.0);(0.24696997, 0.0);(0.5440874, 0.0);(0.20403358, 8e-44);(0.504645, 0.0);(0.5975305, 0.0);(0.36076853, 0.0);(0.40017438, 0.0);(0.09589237, 0.099058144);(0.35160494, 0.0);(0.31708172, 0.0);(0.46000227, 0.0);(0.45008394, 0.0);(0.76050955, 0.0);(0.45530155, 0.0);(0.5116387, 0.0);(0.07372205, 0.99993694);(0.30051327, 0.0);(0.12694964, 8.730805e-05);(0.65191406, 0.0);(0.5072428, 0.0);(0.5957577, 0.0);(0.5271957, 0.0);(0.339894, 0.0);(0.5690491, 0.0);(0.43249166, 0.0);(0.20247091, 0.0);(0.5081298, 0.0);(0.7142778, 0.0);(0.0, 0.0);(0.29724655, 0.0);(0.35253108, 0.0);(0.42952144, 0.0);(0.34303984, 0.0);(0.18871745, 0.0);(0.62713194, 0.0);(0.6671653, 0.0);(0.20075074, 0.0);(0.43606398, 0.0);(0.29965803, 0.0);(0.4956755, 0.0);(0.49597353, 0.0);(0.41169232, 0.0);(0.23132016, 0.0);(0.44058606, 0.0);(0.4234902, 0.0);(0.28008047, 0.0);(0.24897984, 0.0);(0.15749256, 5.234913e-14);(0.48135978, 0.0);(0.24687031, 0.0);(0.24931855, 0.0);(0.18185398, 0.0);(0.33999708, 0.0);(0.25820014, 0.0);(0.03626223, 1.0);(0.37468404, 0.0);(0.22556669, 0.0);(0.20333515, 0.0);(0.58739394, 0.0);(0.60545874, 0.0);(0.20038788, 0.0);(0.3887442, 0.0);(0.3015167, 0.0);(0.43500274, 0.0);(0.30542836, 0.0);(0.5765858, 0.0);(0.46461326, 0.0);(0.43130976, 0.0);(0.3988669, 0.0);(0.17922479, 0.0);(0.12349937, 0.0001820013);(0.32443348, 0.0);(0.289005, 0.0);(0.4448006, 0.0);(0.41887593, 0.0);(0.30889854, 0.0);(0.500997, 0.0);(0.23539396, 0.0);(0.4617598, 0.0);(0.4550107, 0.0);(0.53322667, 0.0);(0.41899854, 0.0);(0.21734267, 0.0);(0.11154855, 3.4919073e-19);(0.50933504, 0.0);(0.07198311, 8.320024e-07);(0.57373077, 0.0);(0.373057, 0.0);(0.28773457, 0.0);(0.32621136, 0.0);(0.32392782, 0.0);(0.37690628, 0.0);(0.37085742, 0.0);(0.28201878, 0.0);(0.6671853, 0.0);(0.5059597, 0.0);
(0.4148879, 0.0);(0.29982218, 0.0);(0.2432715, 0.0);(0.49791163, 0.0);(0.07642411, 1.0);(0.664731, 0.0);(0.32225615, 0.0);(0.33170113, 0.0);(0.32916278, 0.0);(0.5887424, 0.0);(0.4000378, 0.0);(0.36826313, 1.8e-44);(0.6453403, 0.0);(0.47288272, 0.0);(0.5885597, 0.0);(0.58353746, 0.0);(0.4822803, 0.0);(0.32010874, 0.0);(0.6405361, 0.0);(0.27943847, 0.0);(0.0106796855, 1.0);(0.18295257, 0.0);(0.51605314, 0.0);(0.42204395, 0.0);(0.3194992, 0.0);(0.6694338, 0.0);(0.43423393, 0.0);(0.27361876, 0.0);(0.64026886, 0.0);(0.110838845, 1.6006114e-06);(0.5303329, 0.0);(0.4236325, 0.0);(0.29724655, 0.0);(0.0, 0.0);(0.6493889, 0.0);(0.29909393, 0.0);(0.5920341, 0.0);(0.37977087, 0.0);(0.33817345, 0.0);(0.40773448, 0.0);(0.21408144, 0.0);(0.4020496, 0.0);(0.5864603, 0.0);(0.44194445, 0.0);(0.7839519, 0.0);(0.26033774, 0.0);(0.2980371, 0.0);(0.61486346, 0.0);(0.7086021, 0.0);(0.5624618, 0.0);(0.42497614, 0.0);(0.18771872, 3.3403244e-19);(0.55984336, 0.0);(0.5328127, 0.0);(0.4426915, 0.0);(0.26428995, 0.0);(0.6117349, 0.0);(0.52955616, 0.0);(0.33120403, 0.0);(0.21136457, 2.5e-44);(0.39354438, 0.0);(0.17808512, 6.041959e-39);(0.30599755, 0.0);(0.74149054, 0.0);(0.10534318, 0.0030895788);(0.6493816, 0.0);(0.3830276, 1.1e-44);(0.73205787, 0.0);(0.45438, 0.0);(0.5588115, 0.0);(0.17056678, 1.0532283e-24);(0.36020693, 0.0);(0.22331397, 0.0);(0.4721549, 0.0);(0.20352758, 0.0);(0.58995384, 0.0);(0.391703, 5.405161e-39);(0.5198658, 0.0);(0.4367122, 0.0);(0.15918505, 8.564066e-08);(0.4745214, 0.0);(0.3536903, 0.0);(0.19904067, 6.461239e-39);(0.56156313, 0.0);(0.624376, 0.0);(0.6583168, 0.0);(0.3273922, 0.0);(0.39592278, 0.0);(0.21381193, 0.0);(0.36854482, 0.0);(0.8533437, 0.0);(0.5465743, 0.0);(0.18462086, 2.5496049e-05);(0.5981329, 0.0);(0.25317317, 0.0);(0.6444297, 0.0);(0.6600834, 0.0);(0.3264084, 0.0);(0.60812634, 0.0);(0.58940595, 0.0);
(0.7340689, 0.0);(0.614599, 0.0);(0.8821079, 0.0);(0.9291353, 0.0);(0.5980085, 0.0);(0.5710615, 0.0);(0.45450678, 0.0);(0.81863326, 0.0);(0.94304055, 0.0);(0.34207693, 0.0);(0.63816476, 0.0);(0.29145113, 0.0);(0.04906882, 1.0);(0.41047987, 0.0);(0.50868005, 0.0);(0.53835225, 0.0);(1.0981374, 0.0);(0.75877595, 0.0);(0.5388377, 0.0);(0.389436, 0.0);(0.6521764, 0.0);(0.47147772, 0.0);(0.93065447, 0.0);(0.7748637, 0.0);(0.94377315, 0.0);(0.52960366, 0.0);(0.49128252, 0.0);(0.919262, 0.0);(0.36622533, 0.0);(0.5490641, 0.0);(0.6957, 0.0);(1.0605054, 0.0);(0.35253108, 0.0);(0.6493889, 0.0);(0.0, 0.0);(0.7350903, 0.0);(0.24327232, 0.0);(0.380797, 0.0);(0.97306526, 0.0);(0.9957521, 0.0);(0.5054724, 0.0);(0.6868295, 0.0);(0.11208435, 0.0);(0.745322, 0.0);(0.21507432, 0.0);(0.7289266, 0.0);(0.47968617, 0.0);(0.43039382, 0.0);(0.18393315, 0.0);(0.14053337, 0.0);(0.40297827, 0.0);(0.49552405, 0.0);(0.6223978, 0.0);(0.14550357, 0.0);(0.37981567, 0.0);(0.4588613, 0.0);(0.17165872, 0.0);(0.22328413, 0.0);(0.32024506, 0.0);(0.7019722, 0.0);(0.3816992, 0.0);(0.5250995, 0.0);(0.9298618, 0.0);(0.5916441, 0.0);(0.5492646, 0.0);(0.21935186, 0.0);(0.5178939, 0.0);(0.09414173, 1.0);(0.41641358, 0.0);(0.78223723, 0.0);(0.81710786, 0.0);(0.7062924, 0.0);(0.7115825, 0.0);(0.18104438, 0.0);(0.45813814, 0.0);(0.19316736, 0.0);(0.4936434, 0.0);(0.56503963, 0.0);(0.6054991, 0.0);(0.6320637, 0.0);(0.69838053, 0.0);(0.46172276, 0.0);(0.8004259, 0.0);(0.57436115, 0.0);(0.60188234, 0.0);(0.33817026, 0.0);(0.4413102, 0.0);(0.27100915, 0.0);(0.85985214, 0.0);(0.28278387, 0.0);(0.3121881, 0.0);(0.40237966, 0.0);(0.6145343, 0.0);(0.21562806, 0.0);(0.60852545, 0.0);(0.19284053, 0.0);(0.08943591, 8.330414e-26);(0.53780437, 0.0);(0.8903875, 0.0);(0.6335729, 0.0);
(0.13154812, 4.309e-42);(0.59323424, 0.0);(0.29855075, 0.0);(0.21748364, 0.0);(0.25567144, 0.0);(0.92748713, 0.0);(0.2826577, 0.0);(0.085588194, 8.595504e-19);(0.28098363, 1e-45);(0.5240545, 0.0);(0.17539743, 1.155e-42);(0.52522177, 0.0);(0.75093865, 0.0);(0.71229243, 0.0);(0.84573597, 0.0);(0.41729787, 0.0);(0.66276723, 0.0);(0.025934808, 1.0);(0.89916146, 0.0);(0.36398286, 0.0);(0.30921218, 0.0);(0.3907079, 0.0);(0.22988309, 0.0);(0.12573996, 5.289571e-15);(0.29971337, 0.0);(0.9228055, 0.0);(0.6976427, 0.0);(0.4292665, 0.0);(0.85526013, 0.0);(0.36352926, 0.0);(0.2799246, 0.0);(0.57320875, 0.0);(0.42952144, 0.0);(0.29909393, 0.0);(0.7350903, 0.0);(0.0, 0.0);(0.7725428, 0.0);(0.36078987, 0.0);(0.5108682, 0.0);(0.6318294, 0.0);(0.47458747, 0.0);(0.1438273, 0.0);(0.7154642, 0.0);(0.1574854, 0.0);(0.7931642, 0.0);(0.041085005, 0.99999654);(0.5572546, 0.0);(0.8502971, 0.0);(0.7174757, 0.0);(0.70123386, 0.0);(0.36358252, 0.0);(0.27610296, 0.0);(0.34877473, 0.0);(0.66629857, 0.0);(0.38984016, 0.0);(0.50948155, 0.0);(0.76570785, 0.0);(0.5406466, 0.0);(0.445601, 0.0);(0.08788863, 6.064284e-10);(0.62090015, 0.0);(0.44195426, 0.0);(0.5079965, 0.0);(0.99932474, 0.0);(0.35078508, 0.0);(0.8170952, 0.0);(0.2537219, 0.0);(0.79353493, 0.0);(0.6959835, 0.0);(0.27816162, 0.0);(0.30046636, 0.0);(0.086763225, 0.035493415);(0.51996887, 0.0);(0.59358996, 0.0);(0.4176782, 0.0);(0.7524587, 0.0);(0.27768472, 0.0);(0.7944774, 0.0);(0.7234979, 0.0);(0.45700267, 0.0);(0.77044606, 0.0);(0.2847313, 0.0);(0.45647264, 0.0);(0.3754892, 0.0);(0.8971646, 0.0);(0.593592, 0.0);(0.57357365, 0.0);(0.46820647, 0.0);(0.3893892, 0.0);(0.47640675, 0.0);(0.8333768, 0.0);(0.78022945, 0.0);(0.14877014, 4.723697e-33);(0.59531, 0.0);(0.5467592, 0.0);(0.8035571, 0.0);(0.77964514, 0.0);(0.20848902, 0.0);(0.3106227, 0.0);(0.37578937, 0.0);
