(0.0, 0.0);(0.56129664, 0.0);(0.25720018, 0.0);(0.27692154, 0.0);(0.26249012, 0.0);(0.29096013, 0.0);(0.50544614, 0.0);(0.7845599, 0.0);(0.47979626, 0.0);(0.9161758, 0.0);(0.637876, 0.0);(0.33298635, 0.0);(0.6170494, 0.0);(0.31443518, 0.0);(0.48449254, 0.0);(0.12139964, 1.4357877e-22);(0.6492609, 0.0);(0.79032856, 0.0);(0.80728596, 0.0);(0.35259834, 0.0);(0.355684, 0.0);(0.105791345, 0.0005190394);(0.6355912, 0.0);(0.46196887, 0.0);(0.23116462, 0.0);(0.5499579, 0.0);(0.59461325, 0.0);(0.663894, 0.0);(0.4120092, 0.0);(0.75397825, 0.0);(0.61535317, 0.0);(0.33976683, 0.0);(0.7039537, 0.0);(0.91827047, 0.0);(0.422598, 0.0);(0.5249593, 0.0);(0.48419732, 0.0);(0.1759019, 0.0);(0.1306549, 1.0683404e-12);(0.25943202, 0.0);(0.67897904, 0.0);(0.24939866, 0.0);(0.25190732, 0.0);(0.16601165, 1.010591e-39);(0.91908437, 0.0);(0.597549, 0.0);(0.253679, 0.0);(0.59286207, 0.0);(0.2309474, 0.0);(0.21541265, 0.0);(0.36353758, 0.0);(0.1611106, 0.0);(0.5395714, 0.0);(0.48263595, 0.0);(0.42090115, 0.0);(0.4479486, 0.0);(0.66555655, 0.0);(0.29976347, 0.0);(0.47409958, 0.0);(0.78899485, 0.0);(0.7881818, 0.0);(0.63420516, 0.0);(0.50607985, 0.0);(0.26703238, 0.0);(0.6741578, 0.0);(0.57190067, 0.0);(0.798479, 0.0);(0.16142707, 0.0);(0.6129901, 0.0);(0.06769894, 1.0);(0.23424138, 0.0);(0.47543645, 0.0);(0.83447605, 0.0);(0.19112794, 0.0);(0.5969223, 0.0);(0.39335728, 0.0);(0.42443267, 0.0);(0.09096531, 0.995587);(0.5847539, 0.0);(0.294938, 0.0);(0.73996806, 0.0);(0.11399511, 1.5060541e-05);(0.31504655, 0.0);(0.59567195, 0.0);(0.167061, 1.5137e-41);(0.49802783, 0.0);(0.6768985, 0.0);(0.54927844, 0.0);(0.63218623, 0.0);(0.9607764, 0.0);(0.48710844, 0.0);(0.5791933, 0.0);(0.32938075, 0.0);(0.22815534, 0.0);(0.53936493, 0.0);(0.2836262, 0.0);(0.5611351, 0.0);(0.6600546, 0.0);(0.081759065, 0.82673794);(0.19949308, 0.0);
(0.59461325, 0.0);(0.072846144, 0.5556434);(0.84499055, 0.0);(0.6186017, 0.0);(0.37641823, 0.0);(0.31598994, 0.0);(0.14115782, 0.0);(0.48634297, 0.0);(0.16539262, 0.0);(0.6356454, 0.0);(0.9529482, 0.0);(0.6120339, 0.0);(0.9205362, 0.0);(0.8368476, 0.0);(0.76174223, 0.0);(0.59981966, 0.0);(0.063901044, 0.31600636);(0.40467587, 0.0);(0.46269098, 0.0);(0.24267085, 0.0);(0.54169065, 0.0);(0.6030788, 0.0);(0.31010282, 0.0);(0.67046267, 0.0);(0.82576823, 0.0);(0.85494304, 0.0);(0.0, 0.0);(0.07198716, 0.9998541);(0.32058424, 0.0);(0.29398394, 0.0);(0.7731543, 0.0);(0.287182, 0.0);(0.3602461, 0.0);(0.6093655, 0.0);(0.22722745, 0.0);(0.9394559, 0.0);(0.2099784, 0.0);(0.64996433, 0.0);(0.5136672, 0.0);(0.42112756, 0.0);(0.4195349, 0.0);(0.37647197, 0.0);(0.82190317, 0.0);(0.72545505, 0.0);(0.5655912, 0.0);(0.23341304, 0.0);(0.829153, 0.0);(0.6584662, 0.0);(0.7257509, 0.0);(0.74058723, 0.0);(0.8354579, 0.0);(0.4607009, 0.0);(0.05732999, 0.8643122);(0.58716065, 0.0);(0.17661852, 2.45e-43);(0.311626, 0.0);(0.27362823, 0.0);(0.87432235, 0.0);(0.3723304, 0.0);(0.78729147, 0.0);(0.73347425, 0.0);(0.39047244, 0.0);(0.23579383, 0.0);(0.50348675, 0.0);(0.6434872, 0.0);(0.21433705, 0.0);(0.8048881, 0.0);(0.75551784, 0.0);(0.39447758, 0.0);(0.5281468, 0.0);(0.36155516, 0.0);(0.48249745, 0.0);(0.38708985, 0.0);(0.48805428, 0.0);(0.11995622, 0.9982085);(0.5981303, 0.0);(0.20423059, 0.0);(0.61201674, 0.0);(0.4320289, 0.0);(0.8851514, 0.0);(0.45670557, 0.0);(0.6977206, 0.0);(0.846345, 0.0);(0.9420272, 0.0);(0.721963, 0.0);(0.1038107, 1.9230352e-21);(0.13359337, 0.027074413);(0.6316298, 0.0);(0.81247085, 0.0);(0.5728521, 0.0);(0.7977667, 0.0);(0.5685721, 0.0);(0.9239908, 0.0);(0.8210605, 0.0);(0.23702493, 0.0);(0.84749573, 0.0);(0.7955028, 0.0);(0.9864519, 0.0);(0.6305584, 0.0);(0.6091368, 0.0);
(0.663894, 0.0);(0.13478418, 7.088707e-39);(0.91237783, 0.0);(0.68968225, 0.0);(0.44839495, 0.0);(0.38116235, 0.0);(0.20722437, 0.0);(0.5087594, 0.0);(0.23325212, 6e-45);(0.6525743, 0.0);(1.0189584, 0.0);(0.6817284, 0.0);(0.9863472, 0.0);(0.9088336, 0.0);(0.8285675, 0.0);(0.67156017, 0.0);(0.05731701, 0.9998005);(0.4156933, 0.0);(0.4779212, 0.0);(0.31313524, 0.0);(0.6100498, 0.0);(0.6746429, 0.0);(0.34549317, 0.0);(0.73602587, 0.0);(0.89490825, 0.0);(0.9216173, 0.0);(0.07198716, 0.9998541);(0.0, 0.0);(0.36394712, 0.0);(0.29665393, 0.0);(0.8332804, 0.0);(0.34748614, 0.0);(0.38525546, 0.0);(0.62259513, 0.0);(0.29700065, 0.0);(1.0094459, 0.0);(0.2734358, 0.0);(0.7219363, 0.0);(0.5853051, 0.0);(0.49282664, 0.0);(0.4542164, 0.0);(0.4484224, 0.0);(0.893283, 0.0);(0.79098743, 0.0);(0.5725492, 0.0);(0.23684685, 0.0);(0.8951221, 0.0);(0.7154657, 0.0);(0.7977381, 0.0);(0.81248647, 0.0);(0.90712875, 0.0);(0.52610856, 0.0);(0.12930985, 0.0);(0.6496138, 0.0);(0.2481151, 0.0);(0.37522295, 0.0);(0.29943937, 0.0);(0.94564533, 0.0);(0.43253568, 0.0);(0.8341826, 0.0);(0.7767428, 0.0);(0.43059927, 0.0);(0.26526767, 0.0);(0.57454604, 0.0);(0.6927007, 0.0);(0.26079437, 0.0);(0.852046, 0.0);(0.82509035, 0.0);(0.43805653, 0.0);(0.5970281, 0.0);(0.43005574, 0.0);(0.54340494, 0.0);(0.38362062, 0.0);(0.5600408, 0.0);(0.12641855, 0.4118687);(0.6654923, 0.0);(0.26062503, 0.0);(0.67786294, 0.0);(0.4809296, 0.0);(0.9528369, 0.0);(0.48406336, 0.0);(0.7681959, 0.0);(0.9183143, 0.0);(1.0095446, 0.0);(0.7872248, 0.0);(0.175743, 1e-45);(0.13262263, 9.917375e-08);(0.6908656, 0.0);(0.87316626, 0.0);(0.57226115, 0.0);(0.8654322, 0.0);(0.623157, 0.0);(0.9932024, 0.0);(0.89096826, 0.0);(0.28987, 0.0);(0.9190825, 0.0);(0.8596722, 0.0);(1.0526692, 0.0);(0.69714236, 0.0);(0.68106973, 0.0);
(0.4120092, 0.0);(0.34189814, 0.0);(0.61748356, 0.0);(0.5779322, 0.0);(0.34666303, 0.0);(0.16569489, 2.2378949e-35);(0.34251854, 0.0);(0.7450257, 0.0);(0.33761287, 0.0);(0.89842176, 0.0);(0.96385545, 0.0);(0.60358894, 0.0);(0.9357074, 0.0);(0.71804345, 0.0);(0.7775249, 0.0);(0.48027793, 0.0);(0.38390216, 0.0);(0.6905282, 0.0);(0.73775125, 0.0);(0.22515447, 0.0);(0.5658852, 0.0);(0.47439355, 0.0);(0.55723256, 0.0);(0.71002555, 0.0);(0.620983, 0.0);(0.8647382, 0.0);(0.32058424, 0.0);(0.36394712, 0.0);(0.0, 0.0);(0.5973996, 0.0);(0.8510096, 0.0);(0.11601934, 0.6118569);(0.62431264, 0.0);(0.88106024, 0.0);(0.33898097, 0.0);(0.8938218, 0.0);(0.38460252, 0.0);(0.54443216, 0.0);(0.40429038, 0.0);(0.3994808, 0.0);(0.6532324, 0.0);(0.33063513, 0.0);(0.66391015, 0.0);(0.48586258, 0.0);(0.85050076, 0.0);(0.19893461, 8.0328085e-30);(0.5884503, 0.0);(0.76886195, 0.0);(0.61823636, 0.0);(0.6153791, 0.0);(0.74971044, 0.0);(0.25101376, 0.0);(0.29306367, 0.0);(0.6663449, 0.0);(0.24734059, 0.0);(0.44251844, 0.0);(0.5469205, 0.0);(0.711086, 0.0);(0.5084314, 0.0);(0.942888, 0.0);(0.90888983, 0.0);(0.6116355, 0.0);(0.11314258, 1.0);(0.4839428, 0.0);(0.7988779, 0.0);(0.45415094, 0.0);(0.9581015, 0.0);(0.5618679, 0.0);(0.6035137, 0.0);(0.34943327, 0.0);(0.22739753, 1e-45);(0.59018683, 0.0);(0.69240075, 0.0);(0.419602, 0.0);(0.24878308, 0.0);(0.6264487, 0.0);(0.13120098, 0.9998368);(0.38392273, 0.0);(0.61448765, 0.0);(0.65918386, 0.0);(0.706036, 0.0);(0.52584904, 0.0);(0.72139555, 0.0);(0.9352794, 0.0);(0.48017544, 0.0);(0.28483117, 0.0);(0.45067683, 0.0);(0.7298328, 0.0);(0.8827757, 0.0);(0.8690633, 0.0);(0.799671, 0.0);(0.7037211, 0.0);(0.71551305, 0.0);(0.62876356, 0.0);(0.4490862, 0.0);(0.6955615, 0.0);(0.8368873, 0.0);(0.9930261, 0.0);(0.40832964, 0.0);(0.529395, 0.0);
(0.75397825, 0.0);(0.25560245, 0.0);(1.0103121, 0.0);(0.66264874, 0.0);(0.4928127, 0.0);(0.5352953, 0.0);(0.27000493, 0.0);(0.22945507, 0.0);(0.28819668, 0.0);(0.3606531, 0.0);(0.8987376, 0.0);(0.6291601, 0.0);(0.8657178, 0.0);(0.91188884, 0.0);(0.727189, 0.0);(0.7119593, 0.0);(0.24491231, 0.0);(0.122386955, 2.1369699e-05);(0.18760791, 6.792e-42);(0.43607873, 0.0);(0.5476277, 0.0);(0.72151536, 0.0);(0.15047972, 1.02010556e-13);(0.62954205, 0.0);(0.9737151, 0.0);(0.81284046, 0.0);(0.29398394, 0.0);(0.29665393, 0.0);(0.5973996, 0.0);(0.0, 0.0);(0.67638457, 0.0);(0.5303596, 0.0);(0.13067627, 0.89438176);(0.32788932, 0.0);(0.3339877, 0.0);(0.93872535, 0.0);(0.2706888, 0.0);(0.74140185, 0.0);(0.6383333, 0.0);(0.510798, 0.0);(0.2183152, 0.0);(0.5046653, 0.0);(0.93155825, 0.0);(0.9105535, 0.0);(0.27589545, 0.0);(0.5250098, 0.0);(1.0068107, 0.0);(0.5476992, 0.0);(0.8060816, 0.0);(0.83330125, 0.0);(0.88221294, 0.0);(0.6631179, 0.0);(0.30545452, 0.0);(0.52572364, 0.0);(0.37506112, 0.0);(0.32122514, 0.0);(0.095829986, 0.9786148);(0.98306143, 0.0);(0.33373645, 0.0);(0.6090011, 0.0);(0.5405545, 0.0);(0.22281617, 0.0);(0.5271372, 0.0);(0.56066585, 0.0);(0.48615298, 0.0);(0.18209232, 3.9167224e-34);(0.62713075, 0.0);(0.9013694, 0.0);(0.24389155, 0.0);(0.6972021, 0.0);(0.5524502, 0.0);(0.42352867, 0.0);(0.095012896, 0.99997044);(0.58971775, 0.0);(0.41025162, 0.0);(0.58452636, 0.0);(0.46803918, 0.0);(0.8007441, 0.0);(0.30193338, 0.0);(1.0462158, 0.0);(0.21911941, 2.47e-43);(0.83355, 0.0);(0.9255369, 0.0);(0.90538013, 0.0);(0.909105, 0.0);(0.31512997, 0.0);(0.16527052, 0.94299954);(0.53947484, 0.0);(0.7176894, 0.0);(0.27892888, 0.0);(0.77077943, 0.0);(0.45095405, 0.0);(1.0671765, 0.0);(0.95913976, 0.0);(0.21603425, 1.8496e-41);(0.9493778, 0.0);(0.7313482, 0.0);(0.93301797, 0.0);(0.81276447, 0.0);(0.6879741, 0.0);
(0.61535317, 0.0);(0.7011179, 0.0);(0.76522136, 0.0);(0.33882993, 0.0);(0.5053734, 0.0);(0.6874279, 0.0);(0.6329882, 0.0);(0.5168303, 0.0);(0.6119677, 0.0);(0.55097204, 0.0);(0.23813677, 0.0);(0.28307235, 0.0);(0.20819819, 0.0);(0.48975477, 0.0);(0.16063213, 0.0);(0.4951461, 0.0);(0.7821381, 0.0);(0.60924876, 0.0);(0.5716271, 0.0);(0.637736, 0.0);(0.28904444, 0.0);(0.5115409, 0.0);(0.53350586, 0.0);(0.15425399, 0.8105333);(0.69812137, 0.0);(0.18552925, 0.0);(0.7731543, 0.0);(0.8332804, 0.0);(0.8510096, 0.0);(0.67638457, 0.0);(0.0, 0.0);(0.73508483, 0.0);(0.5493631, 0.0);(0.5810637, 0.0);(0.56225514, 0.0);(0.34934196, 0.0);(0.5634059, 0.0);(0.45557538, 0.0);(0.5104957, 0.0);(0.45492816, 0.0);(0.4642551, 0.0);(0.52281857, 0.0);(0.580739, 0.0);(0.75494456, 0.0);(0.6282348, 0.0);(0.9426189, 0.0);(0.7950064, 0.0);(0.1288663, 0.1412121);(0.4509708, 0.0);(0.49087214, 0.0);(0.40993577, 0.0);(0.68399286, 0.0);(0.7275701, 0.0);(0.18993238, 2.233869e-35);(0.65450233, 0.0);(0.46273717, 0.0);(0.59473765, 0.0);(0.60980445, 0.0);(0.40102908, 0.0);(0.22453757, 1.5462236e-08);(0.2705438, 0.0);(0.45358613, 0.0);(0.8766068, 0.0);(0.38133094, 0.0);(0.21894619, 0.0);(0.58003545, 0.0);(0.22432926, 0.9955134);(0.65067303, 0.0);(0.4333761, 0.0);(0.6187419, 0.0);(0.634743, 0.0);(0.2906846, 0.0);(0.6918821, 0.0);(0.46292874, 0.0);(0.8645031, 0.0);(0.23283632, 1.508e-42);(0.76152736, 0.0);(0.70614123, 0.0);(0.3764041, 0.0);(0.7782828, 0.0);(0.49216658, 0.0);(0.59232855, 0.0);(0.5070031, 0.0);(0.26514232, 0.0);(0.75946474, 0.0);(0.6872024, 0.0);(0.741969, 0.0);(0.1429345, 0.001698749);(0.04137758, 1.0);(0.6879995, 0.0);(0.19274238, 0.0);(0.22548741, 3.883e-42);(0.7479618, 0.0);(0.6649559, 0.0);(0.5456154, 0.0);(0.5730818, 0.0);(0.0942988, 4.852321e-07);(0.2701793, 0.0);(0.69553185, 0.0);(0.41706866, 0.0);
(0.33976683, 0.0);(0.28346887, 0.0);(0.5732226, 0.0);(0.469429, 0.0);(0.23145898, 0.0);(0.05564443, 0.9999999);(0.26223513, 0.0);(0.65324086, 0.0);(0.25007045, 0.0);(0.8054123, 0.0);(0.85258687, 0.0);(0.4913278, 0.0);(0.82382995, 0.0);(0.6296135, 0.0);(0.6645903, 0.0);(0.38667023, 0.0);(0.34981832, 0.0);(0.6107176, 0.0);(0.65206677, 0.0);(0.1159708, 0.7044);(0.4506828, 0.0);(0.38340625, 0.0);(0.46777132, 0.0);(0.59497094, 0.0);(0.5644892, 0.0);(0.7529935, 0.0);(0.287182, 0.0);(0.34748614, 0.0);(0.11601934, 0.61185724);(0.5303596, 0.0);(0.73508483, 0.0);(0.0, 0.0);(0.53765583, 0.0);(0.7914942, 0.0);(0.2363727, 0.0);(0.79027265, 0.0);(0.28988028, 0.0);(0.4487436, 0.0);(0.30484834, 0.0);(0.28489682, 0.0);(0.55647534, 0.0);(0.21618283, 0.0);(0.58771163, 0.0);(0.4472964, 0.0);(0.76700044, 0.0);(0.26157042, 0.0);(0.55191225, 0.0);(0.6533392, 0.0);(0.52479595, 0.0);(0.527036, 0.0);(0.6529371, 0.0);(0.18549706, 0.0);(0.2428794, 0.0);(0.5503579, 0.0);(0.15766382, 3.7427768e-38);(0.33431917, 0.0);(0.46695617, 0.0);(0.63763636, 0.0);(0.39825425, 0.0);(0.82928836, 0.0);(0.79746884, 0.0);(0.5130475, 0.0);(0.17196088, 0.0);(0.37091404, 0.0);(0.6861546, 0.0);(0.3691285, 0.0);(0.84424067, 0.0);(0.4988999, 0.0);(0.50245875, 0.0);(0.272632, 0.0);(0.121976316, 3.5672614e-28);(0.47565567, 0.0);(0.623991, 0.0);(0.31158912, 0.0);(0.26061133, 0.0);(0.51148343, 0.0);(0.088782795, 0.99937123);(0.33584037, 0.0);(0.5080651, 0.0);(0.61452156, 0.0);(0.6122236, 0.0);(0.4523147, 0.0);(0.63487077, 0.0);(0.82596695, 0.0);(0.44298816, 0.0);(0.21773307, 0.0);(0.40226582, 0.0);(0.614051, 0.0);(0.7670661, 0.0);(0.79127294, 0.0);(0.6883096, 0.0);(0.5900307, 0.0);(0.66212076, 0.0);(0.566354, 0.0);(0.35683128, 0.0);(0.61764604, 0.0);(0.72234017, 0.0);(0.8824085, 0.0);(0.3572133, 0.0);(0.42703542, 0.0);
(0.7039537, 0.0);(0.300969, 0.0);(0.95475453, 0.0);(0.57138985, 0.0);(0.44296184, 0.0);(0.5289588, 0.0);(0.28185326, 0.0);(0.12626365, 3.2818202e-19);(0.28844175, 0.0);(0.27803802, 0.0);(0.77590907, 0.0);(0.53052735, 0.0);(0.74312437, 0.0);(0.82281774, 0.0);(0.6109017, 0.0);(0.64369464, 0.0);(0.32839125, 0.0);(0.08703641, 0.71279854);(0.11441463, 1.4559381e-05);(0.42866573, 0.0);(0.4497957, 0.0);(0.6553499, 0.0);(0.07155724, 0.9998934);(0.5142583, 0.0);(0.9112715, 0.0);(0.6933498, 0.0);(0.3602461, 0.0);(0.38525546, 0.0);(0.62431264, 0.0);(0.13067627, 0.8943817);(0.5493631, 0.0);(0.53765583, 0.0);(0.0, 0.0);(0.2570719, 0.0);(0.31011644, 0.0);(0.8266902, 0.0);(0.24946001, 0.0);(0.66371083, 0.0);(0.579345, 0.0);(0.44767177, 0.0);(0.08768226, 0.3600472);(0.45855942, 0.0);(0.85456795, 0.0);(0.8670717, 0.0);(0.22978282, 0.0);(0.59193194, 0.0);(0.957157, 0.0);(0.4204974, 0.0);(0.72187376, 0.0);(0.752732, 0.0);(0.7845707, 0.0);(0.638687, 0.0);(0.35099676, 0.0);(0.40903622, 0.0);(0.38109115, 0.0);(0.25600833, 0.0);(0.086766295, 0.9643097);(0.9044818, 0.0);(0.24352211, 0.0);(0.47956187, 0.0);(0.41253814, 0.0);(0.09969252, 0.660553);(0.5747285, 0.0);(0.48022568, 0.0);(0.35552767, 0.0);(0.17019658, 3.1065558e-37);(0.4977292, 0.0);(0.83997583, 0.0);(0.12378578, 0.0018859252);(0.6544348, 0.0);(0.53020275, 0.0);(0.31363857, 0.0);(0.1522257, 2.989593e-25);(0.52455866, 0.0);(0.4800751, 0.0);(0.478456, 0.0);(0.4934258, 0.0);(0.7627768, 0.0);(0.18112427, 0.001762602);(0.98791236, 0.0);(0.099039085, 0.0883662);(0.77004766, 0.0);(0.8375705, 0.0);(0.7857578, 0.0);(0.8666859, 0.0);(0.3427783, 0.0);(0.25599492, 0.0);(0.41551587, 0.0);(0.59050196, 0.0);(0.2606994, 0.0);(0.65534544, 0.0);(0.3247765, 0.0);(1.0006034, 0.0);(0.8928516, 0.0);(0.18224996, 5.068064e-38);(0.8690047, 0.0);(0.60880405, 0.0);(0.8099995, 0.0);(0.7711022, 0.0);(0.60795593, 0.0);
(0.91827047, 0.0);(0.555344, 0.0);(1.1563684, 0.0);(0.73136306, 0.0);(0.66816044, 0.0);(0.77846867, 0.0);(0.53879195, 0.0);(0.13927865, 1.6773134e-14);(0.544174, 0.0);(0.043467626, 1.0);(0.8186452, 0.0);(0.677698, 0.0);(0.7892405, 0.0);(0.9738503, 0.0);(0.6971915, 0.0);(0.8380336, 0.0);(0.56843626, 0.0);(0.20690455, 0.0);(0.14678343, 2.2543144e-10);(0.67965025, 0.0);(0.6066903, 0.0);(0.8520489, 0.0);(0.32429492, 0.0);(0.6139259, 0.0);(1.1047796, 0.0);(0.7590882, 0.0);(0.6093655, 0.0);(0.62259513, 0.0);(0.88106024, 0.0);(0.32788932, 0.0);(0.5810637, 0.0);(0.7914942, 0.0);(0.2570719, 0.0);(0.0, 0.0);(0.5586081, 0.0);(0.9153097, 0.0);(0.50164163, 0.0);(0.84289294, 0.0);(0.7883662, 0.0);(0.6593397, 0.0);(0.24322136, 0.0);(0.6861639, 0.0);(1.0273099, 0.0);(1.0842147, 0.0);(0.070159845, 0.9999999);(0.8427424, 0.0);(1.1658406, 0.0);(0.46896118, 0.0);(0.8868764, 0.0);(0.92299896, 0.0);(0.9178072, 0.0);(0.8765651, 0.0);(0.6060077, 0.0);(0.51733434, 0.0);(0.6363934, 0.0);(0.48342288, 0.0);(0.33925238, 0.0);(1.0728838, 0.0);(0.44485784, 0.0);(0.41501844, 0.0);(0.34066582, 0.0);(0.28906345, 0.0);(0.83072037, 0.0);(0.66646063, 0.0);(0.36309695, 0.0);(0.4269653, 0.0);(0.43002304, 0.0);(1.0367583, 0.0);(0.30747756, 0.0);(0.8774456, 0.0);(0.77197564, 0.0);(0.46145257, 0.0);(0.25750148, 0.0);(0.72902673, 0.0);(0.72898203, 0.0);(0.6118993, 0.0);(0.750339, 0.0);(0.9874029, 0.0);(0.3345669, 0.0);(1.1853045, 0.0);(0.18279882, 0.0);(0.9660819, 0.0);(0.99032205, 0.0);(0.84501916, 0.0);(1.0849149, 0.0);(0.59976655, 0.0);(0.49000233, 0.0);(0.48810896, 0.0);(0.6163694, 0.0);(0.1224481, 0.0020049252);(0.74151665, 0.0);(0.4020126, 0.0);(1.1860819, 0.0);(1.081372, 0.0);(0.43469784, 0.0);(1.0353109, 0.0);(0.66542333, 0.0);(0.8496771, 0.0);(0.99210435, 0.0);(0.7862362, 0.0);
(0.422598, 0.0);(0.1653467, 1.01e-43);(0.67976207, 0.0);(0.39383066, 0.0);(0.16820827, 8.128373e-28);(0.21992528, 0.0);(0.09426428, 0.008957537);(0.4195558, 0.0);(0.066177, 0.9795129);(0.5704715, 0.0);(0.7286406, 0.0);(0.38486275, 0.0);(0.69659, 0.0);(0.6225905, 0.0);(0.5365819, 0.0);(0.39690724, 0.0);(0.26004863, 0.0);(0.39001778, 0.0);(0.4236161, 0.0);(0.12160886, 0.9345749);(0.31503344, 0.0);(0.40357867, 0.0);(0.23865297, 0.0);(0.4477286, 0.0);(0.64764243, 0.0);(0.62983286, 0.0);(0.22722745, 0.0);(0.29700065, 0.0);(0.33898097, 0.0);(0.3339877, 0.0);(0.56225514, 0.0);(0.2363727, 0.0);(0.31011644, 0.0);(0.5586081, 0.0);(0.0, 0.0);(0.71246976, 0.0);(0.06384937, 0.9720542);(0.43873876, 0.0);(0.3155951, 0.0);(0.20242728, 2.07794e-40);(0.32061136, 0.0);(0.17593673, 1.2074188e-05);(0.62144274, 0.0);(0.57675576, 0.0);(0.53944314, 0.0);(0.38285667, 0.0);(0.6740345, 0.0);(0.45841068, 0.0);(0.5117566, 0.0);(0.53145975, 0.0);(0.6136653, 0.0);(0.3321504, 0.0);(0.17343268, 0.0);(0.37266743, 0.0);(0.09826033, 0.90375036);(0.108049, 0.99491596);(0.2519642, 0.0);(0.6740316, 0.0);(0.17634034, 2.9999936e-22);(0.6150708, 0.0);(0.57475543, 0.0);(0.27678388, 0.0);(0.3272603, 0.0);(0.27889925, 0.0);(0.46903756, 0.0);(0.1532462, 0.0);(0.6313248, 0.0);(0.57527655, 0.0);(0.26619717, 0.0);(0.36379495, 0.0);(0.22199196, 0.0);(0.27568588, 0.0);(0.41987544, 0.0);(0.27694574, 0.0);(0.30313483, 0.0);(0.37258753, 0.0);(0.21878725, 0.0);(0.4667705, 0.0);(0.27580702, 0.0);(0.71689564, 0.0);(0.37750557, 0.0);(0.5101688, 0.0);(0.63359123, 0.0);(0.7158111, 0.0);(0.5752079, 0.0);(0.12852998, 1.2755432e-26);(0.26378995, 0.0);(0.42548934, 0.0);(0.5997233, 2.507e-42);(0.5696662, 0.0);(0.57151216, 0.0);(0.37947968, 0.0);(0.7435123, 0.0);(0.636403, 0.0);(0.12853552, 1.4780001e-15);(0.6437248, 0.0);(0.57492554, 0.0);(0.7617942, 0.0);(0.47889984, 0.0);(0.39249635, 0.0);
(0.5249593, 0.0);(0.8763935, 0.0);(0.5509235, 0.0);(0.32618716, 0.0);(0.578831, 0.0);(0.7347586, 0.0);(0.8036598, 0.0);(0.82913274, 0.0);(0.77668136, 0.0);(0.8895849, 0.0);(0.1708856, 0.0);(0.32786533, 0.0);(0.17552584, 0.0);(0.24438196, 0.0);(0.21992135, 0.0);(0.42082214, 0.0);(0.96966696, 0.0);(0.9019775, 0.0);(0.87869334, 0.0);(0.73273665, 0.0);(0.40339056, 0.0);(0.4308669, 0.0);(0.7882518, 0.0);(0.31317204, 0.0);(0.48258272, 0.0);(0.1642178, 0.0);(0.9394559, 0.0);(1.0094459, 0.0);(0.8938218, 0.0);(0.93872535, 0.0);(0.34934196, 0.0);(0.79027265, 0.0);(0.8266902, 0.0);(0.9153097, 0.0);(0.71246976, 0.0);(0.0, 0.0);(0.74328864, 0.0);(0.35629073, 0.0);(0.48974773, 0.0);(0.52661467, 0.0);(0.75280863, 0.0);(0.58690107, 0.0);(0.3524763, 0.0);(0.59923446, 0.0);(0.95409495, 0.0);(1.0430532, 0.0);(0.59379184, 0.0);(0.44649705, 0.0);(0.29424188, 0.0);(0.31676885, 0.0);(0.1666895, 1.0);(0.6609599, 0.0);(0.88427556, 0.0);(0.4184989, 0.0);(0.7784733, 0.0);(0.6475742, 0.0);(0.8455149, 0.0);(0.3539972, 0.0);(0.61090124, 0.0);(0.5704449, 0.0);(0.6198627, 0.0);(0.7272136, 0.0);(0.95909154, 0.0);(0.43885797, 0.0);(0.554884, 0.0);(0.79557616, 0.0);(0.5673161, 0.0);(0.46806747, 0.0);(0.7029046, 0.0);(0.56584543, 0.0);(0.6690065, 0.0);(0.5153802, 0.0);(0.978414, 0.0);(0.4797148, 0.0);(0.9979349, 0.0);(0.35623893, 0.0);(0.85029763, 0.0);(0.60495734, 0.0);(0.64611316, 0.0);(0.5468505, 0.0);(0.7957868, 0.0);(0.44156712, 0.0);(0.25591823, 0.0);(0.115072116, 1.0);(0.606082, 0.0);(0.8378339, 0.0);(0.95442754, 0.0);(0.4293922, 0.0);(0.3266348, 0.0);(1.0122261, 0.0);(0.17486492, 3.066613e-10);(0.5207793, 0.0);(0.49189246, 0.0);(0.44720033, 0.0);(0.755716, 0.0);(0.3280852, 0.0);(0.2560596, 0.0);(0.17218141, 5.1242994e-25);(0.58421576, 0.0);(0.36442932, 0.0);
